size,lat,lon,price,name
4.31,42.36227,-71.06941,21695.79,MASSACHUSETTS GENERAL HOSPITAL
2.23,41.90456,-71.09562,5779.50,MORTON HOSPITAL
2.82,41.70928,-71.14519,10296.32,SOUTHCOAST HOSPITAL GROUP, INC
3.02,42.12077,-72.60525,11837.13,BAYSTATE MEDICAL CENTER
2.44,42.64529,-71.30052,7424.00,SAINTS  MEDICAL CENTER INC
4.02,42.43082,-71.37554,19513.83,EMERSON HOSPITAL
2.99,42.17644,-70.95398,11617.26,SOUTH SHORE HOSPITAL
4.72,42.33600,-71.10704,24872.86,BRIGHAM AND WOMEN'S HOSPITAL
2.31,42.09864,-71.06607,6394.13,GOOD SAMARITAN MEDICAL CENTER
2.56,42.18869,-71.20197,8338.50,NORWOOD HOSPITAL
2.82,41.56412,-70.62200,10319.08,FALMOUTH HOSPITAL
2.92,42.28385,-71.41896,11058.42,METROWEST MEDICAL CENTER
2.83,43.20588,-86.20839,10368.90,MERCY HEALTH PARTNERS, MERCY CAMPUS
3.15,42.45741,-83.20513,12825.69,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
3.46,42.29077,-83.21504,15177.19,OAKWOOD HOSPITAL AND MEDICAL CENTER
2.54,41.93815,-84.98935,8146.83,COMMUNITY HEALTH CENTER OF BRANCH COUNTY
2.99,42.61425,-83.27602,11591.69,ST JOSEPH MERCY OAKLAND
2.42,43.17554,-85.26879,7250.33,SPECTRUM HEALTH UNITED MEMORIAL - UNITED CAMPUS
2.59,42.96881,-85.66649,8516.87,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
2.62,42.64303,-85.30706,8776.85,PENNOCK HOSPITAL
3.02,43.58941,-83.86908,11834.78,MCLAREN BAY REGION
2.55,42.61490,-82.96060,8277.06,HENRY FORD MACOMB HOSPITAL
3.27,42.36762,-83.08461,13779.32,HENRY FORD HOSPITAL
2.49,43.22169,-86.24283,7819.06,MERCY HEALTH PARTNERS, HACKLEY CAMPUS
3.32,43.42857,-83.95556,14149.25,COVENANT MEDICAL CENTER, INC
2.72,42.77487,-86.11378,9564.55,HOLLAND COMMUNITY HOSPITAL
2.78,42.33111,-85.17817,9975.27,BRONSON BATTLE CREEK HOSPITAL
2.97,43.42612,-83.94185,11421.00,ST MARY'S OF MICHIGAN MEDICAL CENTER
2.70,43.59935,-84.76097,9388.88,CENTRAL MICHIGAN COMMUNITY HOSPITAL
3.67,42.25117,-84.39240,16811.68,ALLEGIANCE HEALTH
2.65,42.21065,-83.14861,9022.96,HENRY FORD WYANDOTTE HOSPITAL
3.22,42.70417,-84.55488,13355.45,MCLAREN - GREATER LANSING
3.52,42.89254,-83.63621,15636.75,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
3.34,42.98625,-82.42802,14310.56,PORT HURON HOSPITAL
3.36,42.27302,-84.95775,14462.54,OAKLAWN HOSPITAL
2.77,42.33215,-83.31195,9959.43,GARDEN CITY HOSPITAL
3.18,42.67850,-83.14771,13072.00,CRITTENTON HOSPITAL MEDICAL CENTER
2.47,42.31028,-84.01594,7632.57,CHELSEA COMMUNITY HOSPITAL
2.93,42.61826,-83.09239,11145.80,WILLIAM BEAUMONT HOSPITAL-TROY
2.75,42.59290,-83.49920,9808.00,HURON VALLEY-SINAI HOSPITAL
3.14,42.53914,-83.40777,12752.88,HENRY FORD WEST BLOOMFIELD HOSPITAL
2.67,46.79380,-92.09573,9127.29,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
3.03,45.57390,-94.16942,11907.94,ST CLOUD HOSPITAL
2.66,47.41117,-92.93183,9118.64,UNIVERSITY MEDICAL CENTER-MESABI/ MESABA CLINICS
2.56,44.03521,-91.62181,8301.46,WINONA HEALTH SERVICES
4.12,44.95248,-93.26196,20285.21,ABBOTT NORTHWESTERN HOSPITAL
2.73,46.36166,-94.20573,9636.59,ESSENTIA HEALTH ST JOSEPH'S MEDICAL CENTER
3.24,44.88645,-93.32693,13529.88,FAIRVIEW SOUTHDALE HOSPITAL
3.52,44.77252,-93.50323,15694.91,ST FRANCIS REGIONAL MEDICAL CENTER
3.18,44.95570,-93.09429,13067.18,REGIONS HOSPITAL
4.00,45.18355,-93.36789,19314.04,MERCY HOSPITAL
3.81,45.10789,-93.25685,17871.75,UNITY HOSPITAL
3.41,44.74846,-93.27289,14837.95,FAIRVIEW RIDGES HOSPITAL
2.68,34.24336,-88.71753,9233.18,NORTH MISSISSIPPI MEDICAL CENTER
2.49,34.34899,-89.52062,7808.50,BAPTIST MEMORIAL HOSPITAL NORTH MS
2.58,33.47600,-88.82100,8464.00,OCH REGIONAL MEDICAL CENTER
3.33,33.74750,-90.71908,14213.92,BOLIVAR MEDICAL CENTER
3.05,32.31643,-90.17922,12064.93,MISSISSIPPI BAPTIST MEDICAL CENTER
3.00,32.37280,-88.69954,11688.88,ANDERSON REGIONAL MEDICAL CENTER
5.43,31.56044,-91.40317,30253.94,NATCHEZ COMMUNITY HOSPITAL/SWING BED
2.91,37.06032,-94.52747,10991.64,ST JOHN'S REGIONAL MEDICAL CENTER
2.78,38.16498,-90.38082,10009.47,JEFFERSON REGIONAL MEDICAL CENTER
5.86,39.00717,-94.55925,33563.64,RESEARCH MEDICAL CENTER
3.11,38.63524,-90.26508,12507.93,BARNES JEWISH HOSPITAL
3.24,37.17999,-93.27409,13509.61,ST JOHN'S REGIONAL HEALTH CENTER
2.64,38.94903,-92.31563,8935.81,BOONE HOSPITAL CENTER
2.91,38.50661,-90.38025,11001.58,ST ANTHONY'S MEDICAL CENTER
2.92,36.64970,-93.22138,11091.86,SKAGGS REGIONAL MEDICAL CENTER
5.19,39.04749,-94.34105,28450.91,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
3.95,37.31072,-89.53990,18961.43,SOUTHEAST MISSOURI HOSPITAL
4.04,36.78510,-90.42779,19625.33,POPLAR BLUFF REGIONAL MEDICAL CENTER
3.16,37.05238,-94.52777,12912.45,FREEMAN HEALTH SYSTEM - FREEMAN WEST
3.51,39.04761,-94.59037,15571.25,ST LUKES HOSPITAL OF KANSAS CITY
3.41,38.95171,-92.33407,14831.55,UNIVERSITY OF MISSOURI HEALTH CARE
2.51,37.78031,-90.43967,7906.36,PARKLAND HEALTH CENTER
3.07,38.38829,-93.77115,12209.86,GOLDEN VALLEY MEMORIAL HOSPITAL
2.88,39.27591,-94.42572,10767.71,LIBERTY HOSPITAL
3.81,38.77576,-90.23906,17879.41,CHRISTIAN HOSPITAL NORTHEAST
3.64,38.12027,-92.68146,16543.73,LAKE REGIONAL HEALTH SYSTEM
4.43,38.94062,-94.37842,22661.00,SAINT LUKE'S EAST LEE'S SUMMIT HOSPITAL
3.07,40.70646,-99.08136,12258.79,GOOD SAMARITAN HOSPITAL
3.29,41.25522,-95.97892,13869.56,THE NEBRASKA MEDICAL CENTER
2.74,40.80816,-96.62689,9679.89,SAINT ELIZABETH REGIONAL MEDICAL CENTER
3.21,40.92425,-98.37053,13259.00,ST FRANCIS MEDICAL CENTER
2.83,41.25797,-96.04164,10398.58,THE NEBRASKA METHODIST HOSPITAL
3.43,41.88690,-103.66400,14997.23,REGIONAL WEST MEDICAL CENTER
2.79,41.12081,-100.77062,10115.57,GREAT PLAINS REGIONAL MEDICAL CENTER
3.48,41.45152,-96.49184,15385.31,FREMONT AREA MEDICAL CENTER
5.77,36.13459,-115.13576,32840.32,SUNRISE HOSPITAL AND MEDICAL CENTER
3.74,39.53066,-119.82067,17379.39,SAINT MARY'S REGIONAL MEDICAL CENTER
4.80,36.03931,-114.98259,25463.45,SAINT ROSE DOMINICAN HOSPITAL - DE LIMA
3.49,39.20247,-119.78446,15450.44,CARSON TAHOE REGIONAL MEDICAL CENTER
5.23,36.21599,-115.25095,28727.42,MOUNTAINVIEW HOSPITAL
5.32,36.16586,-115.32436,29437.40,SUMMERLIN HOSPITAL MEDICAL CENTER
5.16,36.00527,-115.11618,28175.16,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
3.74,43.19846,-71.56230,17347.31,CONCORD HOSPITAL
3.22,43.67286,-72.27232,13393.65,MARY HITCHCOCK MEMORIAL HOSPITAL
3.11,42.75004,-71.48100,12528.22,ST JOSEPH HOSPITAL
2.82,43.00792,-71.46807,10275.56,ELLIOT HOSPITAL
3.11,43.21231,-70.87499,12531.77,WENTWORTH-DOUGLASS HOSPITAL
2.85,42.75623,-71.46059,10576.73,SOUTHERN NH MEDICAL CENTER
7.27,40.88346,-74.05564,44323.47,HACKENSACK UNIVERSITY MEDICAL CENTER
7.17,40.71011,-74.21368,43604.64,NEWARK BETH ISRAEL MEDICAL CENTER
5.32,40.79576,-73.99575,29453.69,PALISADES MEDICAL CTR-NY PRESBYTERIAN HEALTHCARE S
3.50,40.53142,-74.86080,15509.07,HUNTERDON MEDICAL CENTER
4.46,40.88275,-74.01021,22883.83,HOLY NAME MEDICAL CENTER
5.31,40.35684,-74.66166,29373.25,UNIVERSITY MEDICAL CENTER AT PRINCETON
3.58,39.08752,-74.81657,16112.22,CAPE REGIONAL MEDICAL CENTER INC
4.28,40.98359,-74.10047,21464.58,VALLEY HOSPITAL
5.78,39.94152,-75.11680,32958.14,COOPER UNIVERSITY HOSPITAL
4.07,40.78883,-74.46620,19904.80,MORRISTOWN MEMORIAL HOSPITAL
6.65,40.73417,-74.04977,39580.62,CHRIST HOSPITAL
7.25,40.21634,-74.74143,44174.18,ST FRANCIS MEDICAL CENTER
5.74,39.78261,-74.91670,32626.20,VIRTUA WEST JERSEY HOSPITALS BERLIN
12.00,40.66805,-74.11334,80514.88,BAYONNE HOSPITAL CENTER
6.07,39.44743,-75.05838,35168.76,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
5.63,40.35309,-74.06484,31813.39,RIVERVIEW MEDICAL CENTER
5.93,40.51891,-74.28183,34076.11,RARITAN BAY MEDICAL CENTER
6.71,40.29209,-74.80327,40048.27,CAPITAL HEALTH MEDICAL CENTER - HOPEWELL
6.05,40.90400,-73.96847,34984.36,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
6.24,40.89538,-74.46479,36464.76,SAINT CLARE'S HOSPITAL
3.61,40.71264,-74.35460,16336.33,OVERLOOK HOSPITAL
5.59,40.07832,-74.13009,31489.06,OCEAN MEDICAL CENTER
5.43,40.81058,-74.20459,30270.00,MOUNTAINSIDE HOSPITAL
4.60,40.04632,-74.88059,23892.75,LOURDES MEDICAL CENTER OF BURLINGTON COUNTY
8.02,39.35775,-74.43449,50079.10,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
6.35,40.76190,-74.30335,37291.22,SAINT BARNABAS MEDICAL CENTER
6.86,40.07503,-74.21832,41176.67,KIMBALL MEDICAL CENTER
6.62,40.55784,-74.34970,39396.65,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
6.53,40.21575,-74.67273,38695.14,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
5.40,33.42340,-104.52748,30077.00,EASTERN NEW MEXICO MEDICAL CENTER
3.02,32.32310,-106.72900,11876.07,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
3.34,41.92720,-73.99535,14269.29,KINGSTON HOSPITAL
2.76,42.87482,-78.84942,9875.48,KALEIDA HEALTH
2.71,42.09299,-75.93704,9498.47,OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC
4.29,42.65345,-73.77543,21553.39,ALBANY MEDICAL CENTER HOSPITAL
4.53,41.69441,-73.93432,23367.61,VASSAR BROTHERS MEDICAL CENTER
3.47,40.79041,-73.95386,15255.98,MOUNT SINAI HOSPITAL
3.07,43.09840,-75.27819,12206.13,FAXTON-ST LUKE'S HEALTHCARE
5.09,40.80556,-73.96131,27687.81,ST LUKE'S ROOSEVELT HOSPITAL
2.99,42.95425,-74.21527,11620.58,ST MARY'S HOSPITAL AT AMSTERDAM
3.92,40.74722,-73.82521,18752.68,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
3.17,42.65583,-73.80372,12974.15,ST PETER'S HOSPITAL
2.62,42.10076,-76.82800,8793.00,ARNOT OGDEN MEDICAL CENTER
2.68,42.24595,-73.77855,9225.17,COLUMBIA MEMORIAL HOSPITAL
2.39,42.09049,-78.42780,7029.40,OLEAN GENERAL HOSPITAL
4.48,41.09642,-73.92501,23030.04,NYACK HOSPITAL
4.74,40.77686,-73.70212,24993.51,NORTH SHORE UNIVERSITY HOSPITAL
4.24,40.93376,-72.67383,21184.75,PECONIC BAY MEDICAL CENTER
2.70,43.19244,-77.58590,9361.58,ROCHESTER GENERAL HOSPITAL
4.63,41.44138,-74.36821,24158.25,ORANGE REGIONAL MEDICAL CENTER
2.64,43.05571,-76.14981,8900.05,ST JOSEPH'S HOSPITAL HEALTH CENTER
7.45,40.78000,-72.97763,45700.93,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
2.86,42.81963,-73.91653,10596.96,ELLIS HOSPITAL
2.92,41.19677,-73.72572,11053.42,NORTHERN WESTCHESTER HOSPITAL
2.27,43.17738,-78.67123,6075.73,EASTERN NIAGARA HOSPITAL
2.13,43.13562,-77.60602,5038.82,HIGHLAND HOSPITAL
5.18,40.73265,-73.98162,28389.64,BETH ISRAEL MEDICAL CENTER
4.27,40.80462,-73.67023,21367.33,ST FRANCIS HOSPITAL, ROSLYN
2.66,43.30652,-73.64663,9106.37,GLENS FALLS HOSPITAL
3.62,40.75543,-73.81532,16461.58,FLUSHING HOSPITAL MEDICAL CENTER
4.87,40.75332,-73.70899,25960.41,LONG ISLAND JEWISH MEDICAL CENTER
3.99,40.65189,-73.63096,19281.58,SOUTH NASSAU COMMUNITIES HOSPITAL
5.75,40.65957,-73.93378,32730.00,KINGSBROOK JEWISH MEDICAL CENTER
3.76,40.96967,-73.88447,17527.00,ST JOHN'S RIVERSIDE HOSPITAL
4.33,40.74335,-73.97408,21883.35,NYU HOSPITALS CENTER
3.35,43.08561,-73.79712,14351.50,SARATOGA HOSPITAL
3.61,40.59411,-73.65106,16363.71,LONG BEACH MEDICAL CENTER
3.42,42.74285,-73.67673,14879.17,SETON HEALTH SYSTEM-ST MARY'S CAMPUS
3.49,40.66762,-73.97850,15444.29,NEW YORK METHODIST HOSPITAL
2.24,42.08997,-79.23058,5863.27,WOMAN'S CHRISTIAN ASSOCIATION
3.00,43.04269,-76.14043,11676.25,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
4.01,41.50307,-74.01517,19436.50,ST LUKE'S CORNWALL HOSPITAL
4.34,41.38421,-73.66323,21913.75,PUTNAM HOSPITAL CENTER
2.67,42.84782,-78.81264,9133.25,MERCY HOSPITAL
5.21,40.69327,-73.29412,28581.10,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
2.97,40.64666,-74.02049,11457.00,LUTHERAN MEDICAL CENTER
2.14,42.47286,-76.53849,5102.65,CAYUGA MEDICAL CENTER AT ITHACA
3.20,40.83778,-73.85417,13195.25,NEW YORK WESTCHESTER SQUARE MEDICAL CENTER
3.91,40.88512,-72.38030,18639.56,SOUTHAMPTON HOSPITAL
3.26,40.65508,-73.94521,13692.23,UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )
3.00,42.11422,-75.95851,11674.28,UNITED HEALTH SERVICES HOSPITALS, INC
5.06,40.85738,-73.18681,27432.77,ST CATHERINE OF SIENA HOSPITAL
2.80,35.57658,-82.54922,10182.76,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
3.40,34.75124,-79.46789,14754.50,SCOTLAND MEMORIAL HOSPITAL
2.77,36.07581,-80.29779,9949.08,FORSYTH MEMORIAL HOSPITAL
3.22,35.68172,-80.47072,13338.50,ROWAN REGIONAL MEDICAL CENTER
2.69,35.32080,-82.46812,9345.82,MARGARET R PARDEE MEMORIAL HOSPITAL
3.04,35.30288,-81.53571,12002.93,CLEVELAND REGIONAL MEDICAL CENTER
3.52,36.00850,-78.94006,15656.15,DUKE UNIVERSITY HOSPITAL
2.71,35.54918,-77.03985,9461.25,BEAUFORT COUNTY MEDICAL CENTER
2.74,35.79986,-80.87863,9674.42,IREDELL MEMORIAL HOSPITAL INC
3.88,35.60726,-77.40477,18439.49,PITT COUNTY MEMORIAL HOSPITAL
3.62,34.76273,-77.38582,16422.38,ONSLOW MEMORIAL HOSPITAL
3.04,36.09062,-80.27161,11985.84,NORTH CAROLINA BAPTIST HOSPITAL
2.78,35.22196,-80.83287,10000.65,PRESBYTERIAN HOSPITAL
3.10,35.90529,-79.04963,12434.78,UNIVERSITY OF NORTH CAROLINA HOSPITAL
2.62,34.33747,-78.69425,8793.58,COLUMBUS REGIONAL HEALTHCARE SYSTEM
4.35,35.78523,-78.58836,22020.26,WAKEMED, RALEIGH CAMPUS
2.84,36.09251,-79.78855,10436.62,MOSES H CONE MEMORIAL HOSPITAL, THE
3.36,35.21029,-80.82084,14435.77,CAROLINAS MED CENTER-MERCY
2.90,36.28555,-76.99489,10927.85,ROANOKE CHOWAN HOSPITAL
2.75,35.71177,-79.81489,9778.36,RANDOLPH HOSPITAL
4.18,35.54775,-80.85563,20727.23,LAKE NORMAN REGIONAL MEDICAL CENTER
3.04,34.97382,-80.52250,12008.78,CAROLINAS MEDICAL CENTER-UNION
2.72,34.72615,-76.75452,9580.64,CARTERET GENERAL HOSPITAL
3.56,35.71664,-81.26661,16006.29,CATAWBA VALLEY MEDICAL CENTER
3.07,36.43295,-77.64729,12234.12,HALIFAX REGIONAL MEDICAL CENTER INC
3.12,36.04960,-78.90617,12599.22,DURHAM REGIONAL HOSPITAL
3.02,34.00906,-78.28992,11847.31,BRUNSWICK COMMUNITY HOSPITAL
2.48,36.40660,-78.98563,7705.88,PERSON MEMORIAL HOSPITAL
3.02,35.11432,-80.71971,11840.12,PRESBYTERIAN HOSPITAL MATTHEWS
2.93,35.40634,-80.86005,11153.26,PRESBYTERIAN HOSPITAL HUNTERSVILLE
2.70,35.52586,-82.94351,9425.63,MEDWEST HAYWOOD
2.14,46.80739,-100.77773,5075.54,ST ALEXIUS MEDICAL CENTER
2.55,48.23258,-101.28843,8268.50,TRINITY HOSPITALS
2.63,46.88496,-96.78609,8831.45,SANFORD MEDICAL CENTER FARGO
2.53,47.91045,-97.06742,8078.78,ALTRU HOSPITAL
3.02,39.08582,-84.34886,11861.24,MERCY HOSPITAL ANDERSON
3.16,40.03064,-83.03440,12877.74,RIVERSIDE METHODIST HOSPITAL
2.68,38.75320,-82.97800,9204.33,SOUTHERN OHIO MEDICAL CENTER
2.46,40.51393,-81.45644,7556.00,UNION HOSPITAL
3.34,39.20680,-84.38093,14274.06,JEWISH HOSPITAL, LLC
4.07,39.96098,-82.99077,19864.33,GRANT MEDICAL CENTER
3.69,41.01476,-81.58913,16972.83,SUMMA HEALTH SYSTEM BARBERTON HOSPITAL
3.57,41.07747,-81.53042,16019.85,AKRON GENERAL MEDICAL CENTER
2.01,40.82041,-81.93422,4125.31,WOOSTER COMMUNITY HOSPITAL
2.75,41.38265,-81.73127,9806.13,PARMA COMMUNITY GENERAL HOSPITAL
2.82,40.08892,-84.63511,10297.09,WAYNE HOSPITAL
4.68,39.74547,-84.18523,24524.46,MIAMI VALLEY HOSPITAL
4.62,39.78778,-84.23493,24063.52,GOOD SAMARITAN HOSPITAL
3.15,39.31257,-84.51774,12855.18,MERCY HOSPITAL FAIRFIELD
2.64,41.22570,-82.60491,8927.27,FISHER-TITUS HOSPITAL
2.40,40.81219,-81.39625,7115.45,MERCY MEDICAL CENTER
2.86,39.71750,-82.57772,10585.24,FAIRFIELD MEDICAL CENTER
3.41,39.99445,-83.01872,14791.83,OHIO STATE UNIVERSITY HOSPITALS
2.76,41.55725,-83.68141,9817.00,ST LUKE'S HOSPITAL
3.11,41.01785,-83.65165,12492.00,BLANCHARD VALLEY HOSPITAL
3.57,41.66317,-81.24696,16083.31,LAKE HEALTH
4.92,41.66810,-83.54275,26392.45,MERCY ST VINCENT MEDICAL CENTER
2.93,40.75264,-82.52803,11183.00,MEDCENTRAL HEALTH SYSTEM
3.30,41.42112,-81.59808,14001.89,MARYMOUNT HOSPITAL
2.95,41.36649,-82.09708,11280.92,EMH REGIONAL MEDICAL CENTER
3.13,39.43061,-81.46454,12707.23,MARIETTA MEMORIAL HOSPITAL
3.39,41.37028,-81.83189,14671.93,SOUTHWEST GENERAL HEALTH CENTER
3.42,41.43688,-82.23761,14923.78,MERCY REGIONAL MEDICAL CENTER
3.42,41.50248,-81.62110,14921.31,CLEVELAND CLINIC
3.19,41.52013,-81.43291,13107.62,HILLCREST HOSPITAL
4.33,41.69195,-83.62455,21890.50,MERCY ST ANNE HOSPITAL
2.96,34.18908,-97.14128,11352.67,MERCY MEMORIAL HEALTH CENTER
2.25,36.75199,-95.94089,5922.93,JANE PHILLIPS MEDICAL CENTER
3.76,35.52531,-97.58461,17523.00,DEACONESS HOSPITAL
2.79,36.14675,-95.99969,10102.75,OKLAHOMA STATE UNIVERSITY MEDICAL CENTER
5.12,35.46721,-97.39370,27878.90,MIDWEST REGIONAL MEDICAL CENTER
2.81,36.58133,-94.75864,10251.78,INTEGRIS GROVE HOSPITAL
2.61,36.13393,-95.96718,8713.28,ST JOHN MEDICAL CENTER, INC
3.23,44.60322,-123.25312,13423.18,GOOD SAMARITAN REGIONAL MEDICAL CENTER
2.93,45.53028,-122.69692,11171.07,LEGACY GOOD SAMARITAN MEDICAL CENTER
3.53,42.31769,-122.83333,15741.46,ROGUE VALLEY MEDICAL CENTER
3.71,45.51993,-122.97759,17106.00,TUALITY COMMUNITY HOSPITAL
2.80,45.35635,-122.58647,10134.31,PROVIDENCE WILLAMETTE FALLS MEDICAL CENTER
2.92,44.28804,-121.16952,11075.29,ST CHARLES MEDICAL CENTER - REDMOND
3.10,44.06773,-121.26817,12422.31,ST CHARLES MEDICAL CENTER - BEND
2.72,44.93267,-123.03418,9566.33,SALEM HOSPITAL
2.78,45.52677,-122.61469,10023.95,PROVIDENCE PORTLAND MEDICAL CENTER
3.34,42.34086,-122.86108,14306.64,PROVIDENCE MEDFORD MEDICAL CENTER
3.15,41.40075,-75.64594,12825.00,COMMUNITY MEDICAL CENTER
4.19,40.96789,-76.60506,20759.65,GEISINGER MEDICAL CENTER
3.13,42.11102,-80.07912,12650.30,SAINT VINCENT HEALTH CENTER
2.42,40.97877,-76.88593,7228.63,EVANGELICAL COMMUNITY HOSPITAL
2.65,41.01409,-80.35398,9012.92,JAMESON MEMORIAL HOSPITAL
6.12,40.07880,-75.21107,35560.31,CHESTNUT HILL HOSPITAL
2.44,40.71251,-80.32136,7407.31,HERITAGE VALLEY BEAVER
2.33,39.90180,-79.73854,6576.83,UNIONTOWN HOSPITAL
3.10,41.24548,-77.01438,12467.72,WILLIAMSPORT REGIONAL MEDICAL CENTER
2.56,40.61795,-77.56734,8353.36,LEWISTOWN HOSPITAL
3.64,40.45705,-80.00363,16554.92,ALLEGHENY GENERAL HOSPITAL
3.98,40.36358,-75.32621,19212.55,GRAND VIEW HOSPITAL
4.37,42.13338,-80.08703,22169.86,UPMC HAMOT
2.86,40.52204,-78.39824,10609.26,ALTOONA REGIONAL HEALTH SYSTEM
2.62,41.11492,-78.77515,8764.09,DUBOIS REGIONAL MEDICAL CENTER
2.67,41.36116,-79.70065,9136.93,UPMC NORTHWEST
3.30,40.04740,-76.30540,13966.18,LANCASTER GENERAL HOSPITAL
3.67,40.48928,-79.89596,16775.75,UPMC ST MARGARET
6.37,40.12453,-75.33533,37473.61,MONTGOMERY HOSPITAL
5.99,39.95045,-75.19259,34571.44,HOSPITAL OF UNIV OF PENNSYLVANIA
2.93,41.64205,-80.14579,11132.82,MEADVILLE MEDICAL CENTER
5.27,40.07160,-74.98341,29038.68,ARIA HEALTH
4.05,41.41107,-75.65091,19744.62,MOSES TAYLOR HOSPITAL
6.08,40.24397,-75.61364,35206.43,POTTSTOWN MEMORIAL MEDICAL CENTER
3.75,40.60000,-75.47000,17395.46,LEHIGH VALLEY HOSPITAL
2.78,40.30103,-79.55505,10024.57,EXCELA HEALTH WESTMORELAND REGIONAL HOSPITAL
3.22,39.93492,-77.64744,13392.54,CHAMBERSBURG HOSPITAL
5.23,40.04475,-75.50425,28734.93,MAIN LINE HOSPITAL PAOLI
6.80,39.92871,-75.26873,40761.91,MERCY FITZGERALD HOSPITAL
5.67,40.68708,-75.24272,32123.39,EASTON HOSPITAL
6.13,39.94969,-75.15712,35604.19,THOMAS JEFFERSON UNIVERSITY HOSPITAL
3.13,41.41133,-80.37169,12716.21,UPMC HORIZON
3.78,39.97024,-75.60259,17682.64,CHESTER COUNTY HOSPITAL
10.17,39.85598,-75.36791,66484.59,CROZER CHESTER MEDICAL CENTER
2.37,40.83130,-75.72794,6864.62,GNADEN HUETTEN MEMORIAL HOSPITAL
2.55,42.07400,-80.09368,8240.09,MILLCREEK COMMUNITY HOSPITAL
3.36,40.99225,-75.17466,14415.06,POCONO MEDICAL CENTER
2.95,40.37782,-80.06589,11308.69,ST CLAIR MEMORIAL HOSPITAL
5.84,40.12077,-75.11818,33407.89,ABINGTON MEMORIAL HOSPITAL
4.20,40.20064,-74.92952,20889.10,ST MARY MEDICAL CENTER
3.03,40.81936,-77.84273,11922.31,MOUNT NITTANY MEDICAL CENTER
4.17,41.25855,-75.81041,20621.46,GEISINGER WYOMING VALLEY MEDICAL CENTER
2.93,41.85574,-71.45945,11168.09,ST JOSEPH HEALTH SERVICES OF RI
3.82,41.81254,-71.40760,17924.62,RHODE ISLAND HOSPITAL
3.83,41.85172,-71.39826,18054.16,MIRIAM HOSPITAL
3.51,34.96733,-81.94021,15593.13,SPARTANBURG REGIONAL MEDICAL CENTER
3.26,34.69403,-82.98884,13689.29,OCONEE MEDICAL CENTER
4.99,34.02839,-81.03539,26897.53,PALMETTO HEALTH RICHLAND
3.62,34.92040,-82.24388,16459.69,GREER MEMORIAL HOSPITAL
5.49,34.71787,-80.78844,30739.25,SPRINGS MEMORIAL HOSPITAL
3.38,33.78555,-79.00178,14565.04,CONWAY MEDICAL CENTER
4.54,34.19543,-79.76256,23429.95,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
3.92,34.17571,-82.15791,18688.62,SELF REGIONAL HEALTHCARE
3.49,34.81904,-82.41308,15407.06,GREENVILLE MEMORIAL HOSPITAL
4.18,32.97605,-80.07302,20713.00,TRIDENT MEDICAL CENTER
3.74,32.22325,-80.71444,17309.50,HILTON HEAD REGIONAL MEDICAL CENTER
4.22,33.70704,-78.89487,21023.32,GRAND STRAND REG MED CENTER
3.91,34.00754,-81.03270,18675.85,PALMETTO HEALTH BAPTIST
3.99,32.78211,-79.95018,19232.35,ROPER HOSPITAL
3.02,33.59553,-79.02412,11822.79,WACCAMAW COMMUNITY HOSPITAL
2.34,44.91113,-97.12063,6655.60,PRAIRIE LAKES HOSPITAL
2.96,45.46141,-98.47929,11377.67,AVERA ST LUKES
3.19,43.53460,-96.71136,13161.11,AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER
3.43,43.53562,-96.74305,14985.97,SANFORD USD MEDICAL CENTER
2.82,35.63906,-88.83207,10280.14,JACKSON-MADISON COUNTY GENERAL HOSPITAL
3.05,35.93917,-85.01865,12039.18,CUMBERLAND MEDICAL CENTER
3.04,36.58587,-82.25703,11970.52,WELLMONT BRISTOL REGIONAL MEDICAL CENTER
3.25,36.55401,-82.55483,13585.93,WELLMONT HOLSTON VALLEY MEDICAL CENTER
4.50,36.58199,-87.27050,23159.18,GATEWAY MEDICAL CENTER
3.34,35.12837,-89.86202,14278.25,BAPTIST MEMORIAL HOSPITAL
2.79,35.86074,-86.42434,10055.68,MIDDLE TENNESSEE MEDICAL CENTER INC
