size_charge,size_pay,lat,lon,charge,pay,AcquiredInfect,AcquiredConditions,PatientSafetySummary,name
7.17,2.39,26.26841,-80.25571,18160.17,4497.17,0.50,0.68,0.90,CORAL SPRINGS MEDICAL CENTER
6.70,3.21,25.74731,-80.31765,16812.23,6835.77,0.50,0.85,0.78,WESTCHESTER GENERAL HOSPITAL
10.89,2.19,26.21388,-81.73257,28788.75,3928.69,0.33,0.80,0.33,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
8.29,2.33,26.70181,-80.05055,21360.80,4319.47,0.50,0.59,0.64,GOOD SAMARITAN MEDICAL CENTER
6.48,2.17,28.94952,-81.95843,16178.54,3853.00,0.33,0.80,0.94,VILLAGES REGIONAL HOSPITAL THE
7.82,2.18,28.24311,-81.30279,20008.83,3884.00,0.50,0.86,0.41,ST CLOUD REGIONAL MEDICAL CENTER
5.58,2.55,31.59023,-84.15756,13608.25,4943.08,0.50,0.54,0.11,PHOEBE PUTNEY MEMORIAL HOSPITAL
7.94,2.68,31.17425,-81.48459,20351.25,5322.92,0.50,0.61,0.17,SOUTHEAST GEORGIA HEALTH SYSTEM- BRUNSWICK CAMPUS
7.28,2.36,33.47096,-81.98176,18468.08,4396.08,0.50,0.51,0.21,UNIVERSITY HOSPITAL
5.31,2.33,34.30335,-83.81737,12847.45,4331.18,0.67,0.59,0.45,NORTHEAST GEORGIA MEDICAL CENTER INC
5.08,2.93,33.47091,-81.98988,12192.09,6028.00,0.67,0.45,0.38,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS
8.24,2.27,33.96770,-84.55011,21213.38,4155.29,0.67,0.62,0.45,WELLSTAR KENNESTONE HOSPITAL
5.96,2.59,32.03185,-81.09158,14682.17,5051.08,0.67,0.61,0.25,MEMORIAL HEALTH UNIV MED CEN INC
5.00,2.40,33.96117,-83.39832,11949.77,4521.31,0.50,0.69,0.93,ATHENS REGIONAL MEDICAL CENTER
5.46,2.50,33.78956,-84.28077,13260.85,4802.08,0.50,0.84,0.11,DEKALB MEDICAL CENTER
8.94,3.11,33.75205,-84.38272,23200.21,6554.36,0.33,0.56,0.00,GRADY MEMORIAL HOSPITAL
4.56,2.26,31.47069,-83.50473,10688.08,4128.33,0.17,0.80,0.32,TIFT REGIONAL MEDICAL CENTER
6.06,2.48,32.83041,-83.63476,14982.77,4758.69,0.67,0.49,0.45,MEDICAL CENTER OF CENTRAL GEORGIA
3.32,2.37,30.86250,-83.28630,7144.33,4447.58,0.67,0.68,0.74,SOUTH GEORGIA MEDICAL CENTER
4.29,2.18,32.50679,-84.95933,9909.20,3881.27,0.83,0.68,0.70,ST FRANCIS HOSPITAL INC
6.08,2.42,33.85638,-84.60446,15034.08,4582.25,0.50,0.56,0.33,WELLSTAR COBB HOSPITAL
7.99,2.16,34.25704,-85.16467,20498.73,3841.18,0.50,0.88,0.25,REDMOND REGIONAL MEDICAL CENTER
5.42,2.24,32.86625,-83.69421,13141.69,4054.00,0.00,0.00,0.00,COLISEUM NORTHSIDE HOSPITAL
6.63,2.41,43.61218,-116.19234,16606.23,4555.38,0.67,0.61,0.16,ST LUKES REGIONAL MEDICAL CENTER
8.68,2.30,41.52896,-88.13550,22474.28,4224.32,0.50,0.75,0.83,PROVENA ST JOSEPH MEDICAL CENTER
10.76,2.36,41.91082,-87.84451,28403.14,4402.77,0.33,0.81,0.58,LOYOLA GOTTLIEB MEMORIAL HOSPITAL
7.37,2.58,42.06550,-87.68428,18737.35,5028.70,0.33,0.55,0.58,EVANSTON HOSPITAL
9.72,2.45,41.72930,-88.26976,25435.77,4654.85,0.50,0.90,0.64,COPLEY MEMORIAL HOSPITAL
6.82,2.36,42.07012,-88.33180,17160.55,4393.86,0.50,0.82,0.25,SHERMAN HOSPITAL
4.57,2.52,39.12680,-88.55059,10712.07,4853.00,0.00,0.00,0.00,ST ANTHONYS MEMORIAL HOSPITAL
4.02,2.34,38.52908,-89.11604,9162.89,4361.11,0.50,0.86,0.17,ST MARYS HOSPITAL
4.81,2.15,38.32292,-88.91026,11416.07,3816.33,0.50,0.81,0.91,GOOD SAMARITAN REGIONAL HLTH CENTER
6.39,2.67,41.72636,-87.56727,15914.79,5279.64,0.50,0.65,0.74,ADVOCATE TRINITY HOSPITAL
7.24,2.52,42.05624,-87.74012,18364.83,4875.83,0.50,0.75,0.86,SKOKIE HOSPITAL
8.00,3.71,39.80726,-89.64496,20538.00,8265.67,0.50,0.59,0.80,ST JOHNS HOSPITAL
6.72,2.76,41.83195,-87.79266,16858.61,5554.83,0.50,0.79,0.58,MACNEAL  HOSPITAL
7.24,2.40,41.66900,-87.81414,18349.47,4519.69,0.50,0.72,0.96,PALOS COMMUNITY HOSPITAL
6.83,2.48,41.87870,-87.80322,17178.48,4751.24,0.50,0.70,0.85,RUSH OAK PARK HOSPITAL
8.66,2.40,41.79660,-87.88627,22420.31,4527.81,0.83,0.64,0.38,ADVENTIST LA GRANGE MEMORIAL HOSPITAL
7.48,2.49,40.70200,-89.59222,19051.33,4782.14,0.67,0.57,0.03,SAINT FRANCIS MEDICAL CENTER
9.71,2.95,42.02578,-87.68371,25421.68,6091.21,0.50,0.75,0.38,RHC ST FRANCIS HOSPITAL
8.32,2.94,41.96698,-87.64941,21435.00,6063.83,0.50,0.70,0.43,LOUIS A WEISS MEMORIAL HOSPITAL
6.91,2.54,42.37840,-87.83329,17402.69,4919.25,0.50,0.74,0.63,VISTA MEDICAL CENTER EAST
8.36,2.71,41.97532,-87.69958,21542.71,5404.35,0.50,0.85,0.51,SWEDISH COVENANT HOSPITAL
7.86,2.31,42.31832,-88.27920,20128.00,4261.69,0.50,0.84,0.25,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
7.29,2.45,41.98743,-87.81440,18484.87,4652.09,0.67,0.62,0.70,RESURRECTION MEDICAL CENTER
9.58,3.00,41.80555,-87.92059,25033.56,6237.00,0.50,0.68,0.54,HINSDALE HOSPITAL
6.64,2.40,42.25244,-87.86528,16648.31,4526.46,0.25,0.90,0.21,LAKE FOREST HOSPITAL
5.58,2.25,39.86644,-88.96090,13609.80,4091.87,0.50,0.60,0.70,DECATUR MEMORIAL HOSPITAL
5.61,2.46,39.80893,-89.65530,13683.87,4697.73,0.83,0.57,0.11,MEMORIAL MEDICAL CENTER
8.04,2.41,41.12049,-87.87187,20644.14,4549.21,0.50,0.69,0.97,PROVENA ST MARYS HOSPITAL
6.10,2.60,41.52283,-87.71111,15090.37,5097.11,0.50,0.75,0.33,FRANCISCAN ST JAMES HEALTH
7.14,2.31,41.72094,-87.69220,18057.00,4259.54,0.17,0.64,0.70,LITTLE COMPANY OF MARY HOSPITAL
9.96,3.23,41.93641,-87.65295,26121.88,6893.38,0.50,0.78,0.86,ADVOCATE ILLINOIS MASONIC MEDICAL CENTER
6.75,2.18,38.55020,-90.02146,16962.64,3878.73,0.67,0.81,0.21,MEMORIAL HOSPITAL
5.77,2.49,41.12572,-87.88526,14138.92,4767.08,0.50,0.72,0.82,RIVERSIDE MEDICAL CENTER
6.14,2.47,41.60726,-87.66060,15216.86,4719.07,0.50,0.65,0.76,INGALLS MEMORIAL HOSPITAL
10.59,2.25,41.86362,-87.93567,27939.04,4077.04,0.50,0.76,0.93,ELMHURST MEMORIAL HOSPITAL
11.59,2.38,42.27447,-87.95764,30781.96,4453.61,0.50,0.70,0.80,ADVOCATE CONDELL MEDICAL CENTER
7.57,2.80,41.72031,-87.73249,19305.41,5658.51,0.50,0.57,0.74,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
5.79,2.43,40.70065,-89.59505,14200.55,4613.64,0.50,0.79,0.48,METHODIST MEDICAL CENTER OF ILLINOIS
9.78,2.27,41.88566,-88.34311,25621.30,4160.30,0.50,0.81,0.05,DELNOR COMMUNITY HOSPITAL
6.27,2.33,41.54446,-87.98379,15572.19,4332.22,0.50,0.69,0.89,SILVER CROSS HOSPITAL  AND MEDICAL CENTERS
10.80,2.20,42.03576,-88.32575,28537.54,3946.23,0.50,0.65,0.99,PROVENA - SAINT JOSEPH HOSPITAL
5.89,2.67,42.03837,-87.84820,14504.04,5278.94,0.83,0.78,0.70,ADVOCATE LUTHERAN GENERAL HOSPITAL
7.52,2.86,41.93418,-87.63579,19148.38,5843.54,0.50,0.61,0.29,SAINT JOSEPH HOSPITAL
6.82,2.46,42.26584,-89.07428,17144.00,4702.00,0.50,0.65,0.76,SWEDISH AMERICAN HOSPITAL
7.85,2.24,41.76076,-88.15016,20085.84,4074.53,0.50,0.69,0.30,EDWARD HOSPITAL
7.26,2.41,42.29844,-89.09897,18409.30,4558.35,0.50,0.88,0.57,ROCKFORD MEMORIAL HOSPITAL
9.58,2.60,41.87269,-88.15684,25054.68,5094.05,0.67,0.62,0.89,CENTRAL DUPAGE HOSPITAL
6.57,2.42,41.56720,-87.69566,16438.25,4572.70,0.50,0.80,0.64,ADVOCATE SOUTH SUBURBAN HOSPITAL
6.95,2.66,42.06732,-87.99368,17512.60,5274.98,0.67,0.68,0.58,NORTHWEST COMMUNITY HOSPITAL
7.53,2.25,42.00413,-88.01745,19175.62,4103.56,0.67,0.79,0.89,ALEXIAN BROTHERS MEDICAL CENTER
3.88,2.21,41.48200,-90.57158,8755.19,3985.81,0.50,0.59,0.64,TRINITY ROCK ISLAND
8.10,2.92,41.89477,-87.62131,20799.12,5995.12,0.50,0.61,0.94,NORTHWESTERN MEMORIAL HOSPITAL
7.49,2.36,41.81791,-88.00907,19074.54,4400.60,0.50,0.86,0.96,ADVOCATE GOOD SAMARITAN HOSPITAL
8.92,2.37,42.05260,-88.14173,23158.77,4422.40,0.50,0.80,0.58,ST ALEXIUS MEDICAL CENTER
5.58,2.33,42.19586,-88.17286,13615.24,4326.04,0.50,0.80,0.96,ADVOCATE GOOD SHEPHERD HOSPITAL
4.74,2.54,41.59920,-87.35764,11214.07,4905.71,0.50,0.65,0.94,METHODIST HOSPITALS INC
4.92,2.63,41.61514,-87.52413,11735.44,5177.81,0.50,0.81,0.74,FRANCISCAN ST MARGARET HEALTH - HAMMOND
4.43,2.45,41.63466,-87.44901,10324.45,4676.73,0.50,0.79,0.89,ST CATHERINE HOSPITAL INC
3.98,2.23,38.28244,-85.74923,9036.43,4042.07,0.50,0.84,0.48,CLARK MEMORIAL HOSPITAL
5.37,2.53,41.70877,-86.17026,13009.18,4884.71,0.50,0.89,0.58,SAINT JOSEPH REGIONAL MEDICAL CENTER
6.14,2.39,39.48518,-87.40893,15217.89,4485.80,0.50,0.62,0.33,UNION HOSPITAL INC
4.65,2.16,41.56352,-85.83039,10952.45,3839.64,0.25,0.82,0.14,IU HEALTH GOSHEN HOSPITAL
5.29,2.17,39.72432,-86.10055,12786.43,3856.71,0.00,0.00,0.00,FRANCISCAN ST FRANCIS HEALTH - BEECH GROVE
5.07,2.34,41.51266,-87.26125,12141.00,4346.30,0.50,0.79,0.86,ST MARY MEDICAL CENTER INC
6.84,2.31,41.46729,-87.05130,17215.43,4265.71,0.50,0.75,0.64,PORTER VALPARAISO HOSPITAL
4.57,2.54,39.86405,-84.88413,10732.67,4908.87,1.00,0.64,0.28,REID HOSPITAL & HEALTH CARE SERVICES
9.27,3.10,39.79009,-86.16260,24145.33,6532.93,0.50,0.51,0.80,INDIANA UNIVERSITY HEALTH
8.11,2.42,41.68479,-86.25217,20843.46,4574.62,0.67,0.60,0.08,MEMORIAL HOSPITAL OF SOUTH BEND
5.13,2.30,38.95542,-85.89223,12327.18,4242.18,0.00,0.00,0.00,SCHNECK MEDICAL CENTER
7.15,2.18,37.98293,-87.57072,18101.15,3888.48,0.83,0.66,0.14,DEACONESS HOSPITAL INC
6.55,2.55,39.91001,-86.19660,16367.55,4948.09,0.67,0.47,0.89,ST VINCENT HOSPITAL & HEALTH SERVICES
3.91,2.27,39.11138,-84.88343,8842.67,4161.33,0.50,0.60,0.76,DEARBORN COUNTY HOSPITAL
4.77,2.27,40.09594,-85.68152,11301.31,4136.46,0.00,0.00,0.00,SAINT JOHN'S HEALTH SYSTEM
6.19,2.94,40.19679,-85.41573,15349.30,6059.60,0.67,0.62,0.85,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
6.50,2.19,37.96320,-87.50292,16244.48,3926.88,0.67,0.68,0.32,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
4.68,2.29,40.12998,-85.69436,11028.55,4198.18,0.50,0.86,0.38,COMMUNITY HOSPITAL OF ANDERSON AND MADISON COUNTY
5.42,2.30,41.55065,-87.50619,13144.79,4227.59,0.50,0.75,0.86,COMMUNITY HOSPITAL
5.08,2.26,41.39576,-87.36689,12172.86,4127.36,0.50,0.84,0.51,FRANCISCAN ST ANTHONY HEALTH - CROWN POINT
8.19,2.66,41.26886,-95.83923,21070.23,5259.31,0.00,0.00,0.00,ALEGENT HEALTH MERCY HOSPITAL
3.90,2.44,41.70263,-93.05510,8807.33,4641.25,0.00,0.00,0.00,SKIFF MEDICAL CENTER
5.01,2.22,41.54190,-90.55691,11990.50,4010.79,0.67,0.59,0.97,GENESIS MEDICAL CENTER-DAVENPORT
4.70,2.22,40.81009,-91.17356,11103.00,3999.55,0.00,0.00,0.00,GREAT RIVER MEDICAL CENTER
5.04,2.32,43.15063,-93.21718,12051.00,4284.41,0.50,0.82,0.64,MERCY MEDICAL CENTER-NORTH IOWA
4.76,2.09,42.49227,-90.67404,11271.33,3647.58,0.50,0.75,0.96,MERCY MEDICAL CENTER-DUBUQUE
5.09,2.10,41.97864,-91.65507,12211.85,3658.46,0.50,0.80,1.00,MERCY MEDICAL CENTER - CEDAR RAPIDS
5.87,2.43,41.58955,-93.63248,14442.43,4599.48,0.67,0.38,0.83,IOWA METHODIST MEDICAL CENTER
5.96,2.42,41.59886,-93.62344,14693.92,4580.17,0.83,0.75,0.29,MERCY MEDICAL CENTER-DES MOINES
4.78,2.20,42.49250,-96.39975,11328.92,3946.92,0.67,0.71,0.54,MERCY MEDICAL CENTER-SIOUX CITY
5.19,2.29,38.83324,-97.61028,12494.32,4219.55,0.50,0.85,0.28,SALINA REGIONAL HEALTH CENTER
5.81,2.13,38.85279,-94.82413,14260.15,3750.45,0.50,0.59,0.63,OLATHE MEDICAL CENTER
7.18,2.23,39.05128,-95.69572,18180.33,4043.17,0.67,0.71,0.11,STORMONT-VAIL HEALTHCARE
6.96,2.17,38.99549,-94.69061,17550.64,3848.40,0.67,0.46,0.21,SHAWNEE MISSION MEDICAL CENTER
7.68,2.59,37.70405,-97.31386,19611.21,5072.62,0.67,0.69,0.21,VIA CHRISTI HOSPITALS WICHITA INC
5.63,2.10,39.20164,-96.60003,13744.09,3657.27,0.00,0.00,0.00,MERCY REGIONAL HEALTH CENTER
8.14,2.30,39.12677,-94.78643,20924.71,4237.00,0.50,0.60,0.83,PROVIDENCE MEDICAL CENTER
8.91,2.17,38.91047,-94.65205,23113.64,3875.64,0.50,0.66,0.11,MENORAH MEDICAL CENTER
3.32,2.11,38.35585,-98.79153,7140.14,3680.93,0.00,0.00,0.00,GREAT BEND REGIONAL HOSPITAL
4.20,2.23,39.07816,-84.46695,9677.82,4032.55,0.50,0.81,0.51,ST ELIZABETH FT THOMAS
5.76,2.44,38.47021,-82.63498,14122.93,4641.53,0.67,0.60,0.54,KING'S DAUGHTERS' MEDICAL CENTER
5.05,2.12,38.03140,-84.52194,12096.18,3726.65,0.83,0.68,0.80,SAINT JOSEPH HOSPITAL
3.95,2.15,37.71183,-85.87623,8947.38,3803.38,0.83,0.79,0.39,HARDIN MEMORIAL HOSPITAL
5.15,2.36,36.99641,-86.43006,12366.18,4393.18,0.67,0.53,0.33,THE MEDICAL CENTER AT BOWLING GREEN
4.17,2.32,39.06704,-84.49946,9567.42,4305.00,0.33,0.59,0.80,ST ELIZABETH MEDICAL CENTER NORTH
5.04,2.57,38.24927,-85.75081,12051.59,5005.44,0.67,0.51,0.08,JEWISH HOSPITAL & ST MARY'S HEALTHCARE
5.77,2.32,37.64378,-84.77272,14155.18,4294.36,0.00,0.00,0.00,EPHRAIM MCDOWELL REGIONAL MEDICAL CENTER
7.67,2.96,38.03282,-84.50674,19585.59,6116.88,0.33,0.62,0.33,UNIVERSITY OF KENTUCKY HOSPITAL
5.93,2.28,36.92128,-84.11838,14609.67,4175.75,0.25,0.79,0.83,BAPTIST REGIONAL MEDICAL CENTER
5.85,2.45,38.24806,-85.75125,14373.44,4654.17,0.50,0.35,0.39,NORTON HOSPITALS INC
5.49,2.25,38.01849,-84.51236,13345.94,4085.75,0.50,0.71,0.58,CENTRAL BAPTIST HOSPITAL
4.60,2.32,37.07404,-88.62685,10815.00,4279.12,0.50,0.80,0.39,WESTERN BAPTIST HOSPITAL
6.34,2.33,38.16020,-84.90519,15783.73,4322.00,0.00,0.00,0.00,FRANKFORT REGIONAL MEDICAL CENTER
4.48,2.05,38.23898,-85.63941,10463.44,3524.04,0.67,0.57,0.74,BAPTIST HOSPITAL EAST
7.22,2.03,37.56166,-83.37202,18289.00,3475.77,0.00,0.00,0.00,KENTUCKY RIVER MEDICAL CENTER
9.47,2.39,31.31451,-92.44997,24739.36,4504.00,0.67,0.40,0.39,RAPIDES REGIONAL MEDICAL CENTER
7.33,2.25,30.46834,-90.11383,18610.00,4085.43,0.50,0.70,0.08,ST TAMMANY PARISH HOSPITAL
5.51,2.26,30.40118,-91.11160,13420.00,4113.75,0.83,0.51,0.33,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
7.07,2.36,32.48393,-93.77884,17874.81,4398.37,0.50,0.64,0.63,WILLIS KNIGHTON MEDICAL CENTER
4.76,2.19,30.01438,-90.18155,11263.00,3925.07,0.67,0.69,0.74,EAST JEFFERSON GENERAL HOSPITAL
4.52,2.27,43.65159,-70.26482,10569.46,4153.62,0.00,0.00,0.00,MERCY HOSPITAL
4.66,2.66,43.65325,-70.27533,10986.28,5272.06,0.17,0.47,0.01,MAINE MEDICAL CENTER
4.53,2.46,43.90901,-69.89611,10617.09,4693.65,0.00,0.00,0.00,MID COAST HOSPITAL
3.88,2.74,44.10107,-70.21432,8741.31,5477.54,0.67,0.70,0.58,CENTRAL MAINE MEDICAL CENTER
4.78,2.49,44.80988,-68.74929,11332.94,4770.56,0.50,0.59,0.38,EASTERN MAINE MEDICAL CENTER
6.01,2.46,45.25378,-69.44547,14830.71,4705.19,0.50,0.49,0.51,MAINE GENERAL MEDICAL CENTER
4.78,2.49,44.54695,-68.41654,11317.50,4776.92,0.00,0.00,0.00,MAINE COAST MEMORIAL HOSPITAL
3.22,3.10,39.62183,-77.68219,6872.00,6514.80,0.00,0.00,0.00,MERITUS MEDICAL CENTER
3.52,3.38,39.28817,-76.62438,7714.00,7312.55,0.00,0.00,0.00,UNIVERSITY OF MARYLAND MEDICAL CENTER
4.21,4.00,38.93090,-76.92161,9681.82,9101.00,0.00,0.00,0.00,PRINCE GEORGES HOSPITAL CENTER
3.15,3.01,39.01578,-77.03591,6655.36,6256.00,0.00,0.00,0.00,HOLY CROSS HOSPITAL
3.56,3.41,39.42366,-77.41386,7830.46,7402.96,0.00,0.00,0.00,FREDERICK MEMORIAL HOSPITAL
3.30,3.15,39.38813,-76.61068,7102.17,6676.17,0.00,0.00,0.00,SAINT JOSEPH MEDICAL CENTER
4.02,3.88,39.29688,-76.59242,9152.76,8754.65,0.00,0.00,0.00,JOHNS HOPKINS HOSPITAL THE
3.42,3.26,39.27352,-76.67219,7429.34,6983.57,0.00,0.00,0.00,SAINT AGNES HOSPITAL
3.82,3.65,39.35262,-76.66196,8571.21,8097.50,0.00,0.00,0.00,SINAI HOSPITAL OF BALTIMORE
3.24,3.10,39.35169,-76.47919,6927.10,6511.55,0.00,0.00,0.00,FRANKLIN SQUARE HOSPITAL CENTER
2.82,2.70,38.98482,-77.00139,5713.07,5370.29,0.00,0.00,0.00,WASHINGTON ADVENTIST HOSPITAL
3.29,3.14,39.15402,-77.05431,7055.66,6632.34,0.00,0.00,0.00,MONTGOMERY GENERAL HOSPITAL INC
2.67,2.55,38.36248,-75.59799,5277.75,4960.95,0.00,0.00,0.00,PENINSULA REGIONAL MEDICAL CENTER
3.03,2.95,38.99743,-77.11048,6334.30,6087.00,0.00,0.00,0.00,SUBURBAN HOSPITAL
2.66,2.55,38.99014,-76.53398,5250.26,4935.29,0.00,0.00,0.00,ANNE ARUNDEL MEDICAL CENTER
3.59,3.42,39.64928,-78.73206,7915.05,7440.15,0.00,0.00,0.00,WESTERN MARYLAND REGIONAL MEDICAL CENTER
4.16,3.97,39.29100,-76.54623,9546.41,9004.16,0.00,0.00,0.00,JOHNS HOPKINS BAYVIEW MEDICAL CENTER
2.84,2.72,39.60859,-75.83201,5772.00,5425.64,0.00,0.00,0.00,UNION HOSPITAL OF CECIL COUNTY
3.05,2.91,39.55808,-76.99107,6364.08,5982.21,0.00,0.00,0.00,CARROLL HOSPITAL CENTER
3.97,3.78,39.25189,-76.61399,9007.06,8466.75,0.00,0.00,0.00,HARBOR HOSPITAL
3.39,3.27,38.52905,-76.97068,7339.27,7014.20,0.00,0.00,0.00,CIVISTA MEDICAL CENTER
2.70,2.59,38.76970,-76.07697,5379.27,5056.55,0.00,0.00,0.00,MEMORIAL HOSPITAL AT EASTON
3.41,3.26,39.35852,-76.78208,7400.48,6990.73,0.00,0.00,0.00,NORTHWEST HOSPITAL CENTER
3.72,3.55,39.39017,-76.62216,8295.00,7797.33,0.00,0.00,0.00,GREATER BALTIMORE MEDICAL CENTER
2.56,2.47,39.21273,-76.88526,4980.50,4728.88,0.00,0.00,0.00,HOWARD COUNTY GENERAL HOSPITAL
3.02,2.91,39.51870,-76.34688,6304.82,5976.54,0.00,0.00,0.00,UPPER CHESAPEAKE MEDICAL CENTER
2.50,2.42,38.96851,-76.86203,4797.75,4580.75,0.00,0.00,0.00,DOCTORS'  COMMUNITY HOSPITAL
3.15,3.01,38.74827,-76.87590,6673.22,6272.94,0.00,0.00,0.00,SOUTHERN MARYLAND HOSPITAL CENTER
3.66,3.49,39.35962,-76.58851,8117.92,7630.92,0.00,0.00,0.00,GOOD SAMARITAN HOSPITAL
3.04,2.91,39.09796,-77.19799,6359.92,5988.48,0.00,0.00,0.00,SHADY GROVE ADVENTIST HOSPITAL
4.28,2.70,42.37441,-71.13378,9906.19,5390.38,0.67,0.85,0.17,MOUNT AUBURN HOSPITAL
4.08,2.44,41.94236,-71.27364,9312.39,4637.72,0.50,0.66,0.14,STURDY MEMORIAL HOSPITAL
4.69,2.82,42.70912,-71.14877,11076.91,5721.64,0.50,0.71,0.80,LAWRENCE GENERAL HOSPITAL
4.54,3.23,42.37451,-71.10418,10644.09,6886.30,0.50,0.88,0.94,CAMBRIDGE HEALTH ALLIANCE
4.43,2.91,41.65298,-70.27484,10322.98,5987.40,0.50,0.56,0.96,CAPE COD HOSPITAL
4.20,2.31,42.33185,-72.65422,9673.46,4259.00,0.50,0.88,0.89,COOLEY DICKINSON HOSPITAL INCTHE
3.32,3.15,42.27872,-71.06625,7151.06,6675.94,0.00,0.00,0.00,CARNEY HOSPITAL
4.86,2.58,41.69217,-71.16474,11547.81,5043.29,0.50,1.00,0.86,SAINT ANNE'S HOSPITAL
3.60,2.38,42.20038,-72.62762,7958.00,4464.82,0.00,0.00,0.00,HOLYOKE MEDICAL CENTER
3.50,2.39,42.81476,-70.89068,7672.11,4491.74,0.00,0.00,0.00,ANNA JAQUES HOSPITAL
4.31,2.32,42.16849,-72.34130,9987.93,4278.21,0.00,0.00,0.00,WING MEMORIAL HOSPITAL AND MEDICAL CENTER
5.68,3.82,42.35843,-71.05977,13900.32,8576.84,0.67,0.51,0.00,BOSTON MEDICAL CENTER CORPORATION
3.34,2.51,42.56407,-70.87543,7209.19,4838.47,0.50,0.62,0.64,BEVERLY HOSPITAL CORPORATION
7.02,2.66,42.51078,-70.90712,17731.41,5271.65,0.33,0.47,0.70,NORTH SHORE MEDICAL CENTER
3.92,3.37,42.34896,-71.14768,8878.30,7301.04,0.50,0.69,0.58,ST ELIZABETH'S MEDICAL CENTER
4.58,2.80,51.46599,-1.28140,10749.08,5667.69,0.50,0.76,0.20,BERKSHIRE MEDICAL CENTER INC
3.65,2.82,42.03597,-71.09792,8092.33,5717.00,0.50,0.61,0.58,SIGNATURE HEALTHCARE BROCKTON HOSPITAL
3.44,2.45,41.94445,-70.64511,7488.25,4651.54,0.50,0.82,0.25,JORDAN HOSPITAL INC
4.58,2.63,42.64636,-71.34118,10758.93,5189.13,0.50,0.88,0.96,LOWELL GENERAL HOSPITAL
3.47,2.28,42.11807,-72.75921,7575.56,4175.69,0.00,0.00,0.00,NOBLE HOSPITAL
6.18,2.65,42.11449,-72.59502,15324.88,5230.31,0.50,0.78,0.76,MERCY MEDICAL CENTER
3.42,2.59,42.46049,-71.06203,7445.01,5060.81,0.50,0.53,0.76,HALLMARK HEALTH SYSTEM
10.00,3.26,42.36227,-71.06941,26236.28,6975.78,0.50,0.44,0.16,MASSACHUSETTS GENERAL HOSPITAL
3.43,2.50,41.90456,-71.09562,7456.59,4805.94,0.50,0.85,0.25,MORTON HOSPITAL
4.60,2.54,41.70928,-71.14519,10817.44,4933.04,0.25,0.51,0.89,SOUTHCOAST HOSPITAL GROUP INC
4.15,2.54,42.72846,-71.16830,9534.48,4922.45,0.50,0.74,0.33,HOLY FAMILY HOSPITAL
3.46,2.47,42.64529,-71.30052,7540.47,4723.53,0.00,0.00,0.00,SAINTS  MEDICAL CENTER INC
4.19,2.40,42.27743,-71.23690,9645.38,4518.69,0.00,0.00,0.00,BETH ISRAEL DEACONESS HOSPITAL - NEEDHAM
5.03,2.33,42.43082,-71.37554,12029.00,4309.60,0.50,0.44,0.58,EMERSON HOSPITAL
5.07,3.44,42.33719,-71.10939,12152.66,7493.85,0.33,0.71,0.33,BETH ISRAEL DEACONESS MEDICAL CENTER
4.69,2.50,42.13234,-71.52825,11072.84,4796.59,0.50,0.71,0.96,MILFORD REGIONAL MEDICAL CENTER
3.21,2.68,42.58660,-71.98678,6830.73,5323.91,0.00,0.00,0.00,HEYWOOD HOSPITAL
5.00,2.47,42.17644,-70.95398,11940.71,4708.71,0.67,0.70,0.48,SOUTH SHORE HOSPITAL
6.58,2.46,42.33149,-71.24568,16475.72,4693.15,0.67,0.70,0.99,NEWTON-WELLESLEY HOSPITAL
2.99,2.29,42.46581,-71.12210,6205.60,4216.40,0.50,0.59,0.25,WINCHESTER HOSPITAL
4.36,2.39,42.25232,-71.07515,10122.80,4490.96,0.00,0.00,0.00,MILTON HOSPITAL INC
9.55,3.48,42.33600,-71.10704,24964.43,7599.76,0.67,0.40,0.20,BRIGHAM AND WOMEN'S HOSPITAL
3.18,2.69,42.09864,-71.06607,6762.46,5348.12,0.50,0.59,0.93,GOOD SAMARITAN MEDICAL CENTER
5.39,3.56,42.34951,-71.06331,13051.65,7824.91,0.50,0.64,0.86,TUFTS MEDICAL CENTER
6.13,2.75,42.30049,-71.12771,15176.80,5530.65,0.50,0.96,0.03,FAULKNER HOSPITAL
3.43,2.47,42.18869,-71.20197,7458.12,4727.44,0.50,0.78,0.82,NORWOOD HOSPITAL
6.96,3.27,42.27720,-71.75922,17561.65,6999.83,0.50,0.36,0.30,UMASS MEMORIAL MEDICAL CENTER INC
3.85,2.77,42.48585,-71.20686,8650.73,5582.48,0.67,0.76,0.16,LAHEY CLINIC HOSPITAL
4.40,2.66,42.28385,-71.41896,10240.31,5272.34,0.50,0.76,0.86,METROWEST MEDICAL CENTER
3.89,2.78,42.26633,-71.79760,8792.27,5603.60,0.33,0.75,0.58,ST VINCENT HOSPITAL
5.10,2.29,42.39466,-83.40537,12222.98,4204.86,0.50,0.60,0.64,ST MARY MERCY HOSPITAL
