size_charge,size_pay,lat,lon,charge,pay,name
3.39,2.04,38.33336,-85.75165,35238.46,9577.00,KENTUCKIANA MEDICAL CENTER LLC
3.39,2.13,42.49388,-94.18926,35330.71,11253.21,TRINITY REGIONAL MEDICAL CENTER
3.59,2.14,41.54190,-90.55691,39171.88,11405.94,GENESIS MEDICAL CENTER-DAVENPORT
3.12,2.14,40.81009,-91.17356,30155.17,11535.08,GREAT RIVER MEDICAL CENTER
4.77,2.62,41.66092,-91.54800,61516.45,20637.55,UNIVERSITY OF IOWA HOSPITAL & CLINICS
3.57,2.22,43.15063,-93.21718,38765.17,13045.17,MERCY MEDICAL CENTER-NORTH IOWA
3.65,2.23,41.86141,-90.18921,40297.54,13115.38,MERCY MEDICAL CENTER-CLINTON
3.41,2.19,41.58955,-93.63248,35620.27,12467.64,IOWA METHODIST MEDICAL CENTER
3.84,2.20,41.59886,-93.62344,43949.24,12584.24,MERCY MEDICAL CENTER-DES MOINES
2.86,2.14,42.52665,-92.33957,25233.50,11416.00,ALLEN MEMORIAL HOSPITAL
4.86,2.52,39.05583,-94.60912,63325.93,18782.95,UNIVERSITY OF KANSAS HOSPITAL
3.33,2.17,39.05128,-95.69572,34106.70,11979.39,STORMONT-VAIL HEALTHCARE
5.39,2.12,38.99549,-94.69061,73309.63,11122.83,SHAWNEE MISSION MEDICAL CENTER
4.07,2.18,37.70405,-97.31386,48242.97,12231.84,VIA CHRISTI HOSPITALS WICHITA INC
5.15,2.26,37.69556,-97.29785,68850.50,13681.67,WESLEY MEDICAL CENTER
3.43,2.08,39.20164,-96.60003,36034.46,10250.46,MERCY REGIONAL HEALTH CENTER
2.71,2.08,37.74995,-97.22652,22261.82,10347.00,KANSAS HEART HOSPITAL
2.62,2.08,37.73142,-97.26078,20659.67,10347.00,GALICHIA HEART HOSPITAL LLC
3.46,2.13,39.07816,-84.46695,36639.33,11226.87,ST ELIZABETH FT THOMAS
3.48,2.26,38.47021,-82.63498,37029.48,13722.74,KING'S DAUGHTERS' MEDICAL CENTER
2.68,2.11,38.03140,-84.52194,21759.94,10909.42,SAINT JOSEPH HOSPITAL
3.86,2.23,37.11784,-84.10910,44176.00,13252.62,SAINT JOSEPH HOSPITAL LONDON
3.39,2.20,36.99641,-86.43006,35192.95,12656.10,THE MEDICAL CENTER AT BOWLING GREEN
3.72,2.22,39.06704,-84.49946,41474.43,13072.45,ST ELIZABETH MEDICAL CENTER NORTH
3.00,2.27,37.76518,-87.10197,27829.22,13871.17,OWENSBORO MEDICAL HEALTH SYSTEM
3.93,2.31,38.24927,-85.75081,45639.82,14740.79,JEWISH HOSPITAL & ST MARY'S HEALTHCARE
4.78,2.33,37.47264,-82.52605,61743.46,14993.77,PIKEVILLE MEDICAL CENTER
4.41,2.22,39.01660,-84.63078,54691.38,13043.38,ST ELIZABETH FLORENCE
4.66,2.63,38.03282,-84.50674,59541.53,20840.13,UNIVERSITY OF KENTUCKY HOSPITAL
4.32,2.26,38.24806,-85.75125,52959.72,13813.12,NORTON HOSPITALS, INC
3.43,2.10,37.06431,-88.67523,36102.55,10617.00,LOURDES HOSPITAL
3.12,2.16,38.01849,-84.51236,30206.07,11916.07,CENTRAL BAPTIST HOSPITAL
2.81,2.09,37.07404,-88.62685,24156.77,10575.00,WESTERN BAPTIST HOSPITAL
3.02,2.08,38.23898,-85.63941,28232.76,10368.76,BAPTIST HOSPITAL EAST
3.55,2.15,37.08724,-84.61828,38372.18,11643.71,LAKE CUMBERLAND REGIONAL HOSPITAL
2.74,2.27,37.99944,-84.43941,22902.33,13844.42,SAINT JOSEPH EAST
3.94,2.21,30.20227,-92.01906,45705.12,12700.25,LAFAYETTE GENERAL MEDICAL CENTER
3.99,2.19,29.59851,-90.71397,46729.08,12323.23,TERREBONNE GENERAL MEDICAL CENTER
7.02,2.22,30.46813,-90.45814,104533.38,13032.00,NORTH OAKS MEDICAL CENTER, LLC
4.39,2.37,30.54354,-92.07608,54300.65,15852.05,OPELOUSAS GENERAL HEALTH SYSTEM
4.35,2.22,31.28258,-92.46060,53552.23,12928.35,CHRISTUS ST FRANCES CABRINI HOSPITAL
4.65,2.20,31.31451,-92.44997,59295.06,12665.41,RAPIDES REGIONAL MEDICAL CENTER
4.42,2.30,30.01875,-90.19452,54987.29,14564.97,OCHSNER FOUNDATION HOSPITAL
5.46,2.16,30.46834,-90.11383,74798.76,11846.67,ST TAMMANY PARISH HOSPITAL
3.68,2.34,30.40118,-91.11160,40800.10,15291.70,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
3.08,2.24,30.45015,-91.15273,29392.71,13397.50,BATON ROUGE GENERAL MEDICAL CENTER
2.99,2.15,32.48393,-93.77884,27572.91,11668.55,WILLIS KNIGHTON MEDICAL CENTER
4.10,2.20,32.49997,-92.11359,48847.05,12660.33,ST FRANCIS MEDICAL CENTER
4.68,2.14,32.51315,-92.15713,59935.56,11447.00,GLENWOOD REGIONAL MEDICAL CENTER
9.89,3.29,29.95570,-90.07587,159213.00,33290.56,TULANE MEDICAL CENTER
3.34,2.34,43.65325,-70.27533,34303.40,15273.19,MAINE MEDICAL CENTER
3.10,2.32,44.80988,-68.74929,29809.74,14837.31,EASTERN MAINE MEDICAL CENTER
2.98,2.90,39.28817,-76.62438,27527.79,25969.90,UNIVERSITY OF MARYLAND MEDICAL CENTER
2.47,2.42,38.93090,-76.92161,17740.59,16718.22,PRINCE GEORGES HOSPITAL CENTER
2.60,2.55,39.42366,-77.41386,20285.82,19333.09,FREDERICK MEMORIAL HOSPITAL
2.26,2.22,39.38813,-76.61068,13738.00,12913.95,SAINT JOSEPH MEDICAL CENTER
3.22,3.12,39.29688,-76.59242,32094.84,30169.24,JOHNS HOPKINS HOSPITAL, THE
2.70,2.63,39.27352,-76.67219,22150.82,20821.68,SAINT AGNES HOSPITAL
2.35,2.30,39.35262,-76.66196,15444.29,14517.67,SINAI HOSPITAL OF BALTIMORE
2.76,2.68,39.35169,-76.47919,23227.92,21834.23,FRANKLIN SQUARE HOSPITAL CENTER
2.22,2.18,38.98482,-77.00139,12956.04,12139.22,WASHINGTON ADVENTIST HOSPITAL
2.31,2.27,38.36248,-75.59799,14730.60,13903.50,PENINSULA REGIONAL MEDICAL CENTER
2.87,2.79,38.99014,-76.53398,25371.23,23849.08,ANNE ARUNDEL MEDICAL CENTER
2.35,2.31,39.32930,-76.61432,15460.53,14734.26,UNION MEMORIAL HOSPITAL
2.57,2.52,39.64928,-78.73206,19742.90,18638.52,WESTERN MARYLAND REGIONAL MEDICAL CENTER
2.03,2.00,39.13732,-76.62228,9269.57,8791.79,BALTIMORE WASHINGTON  MEDICAL CENTER
2.10,2.07,39.51870,-76.34688,10787.55,10140.18,UPPER CHESAPEAKE MEDICAL CENTER
2.33,2.29,38.74827,-76.87590,15091.35,14255.88,SOUTHERN MARYLAND HOSPITAL CENTER
2.41,2.36,39.35962,-76.58851,16612.39,15615.70,GOOD SAMARITAN HOSPITAL
2.99,2.34,42.70912,-71.14877,27586.29,15228.75,LAWRENCE GENERAL HOSPITAL
6.11,3.61,42.35843,-71.05977,87122.96,39415.42,BOSTON MEDICAL CENTER CORPORATION
3.34,2.62,42.34896,-71.14768,34348.22,20563.11,ST ELIZABETH'S MEDICAL CENTER
7.48,3.03,42.36227,-71.06941,113233.92,28372.82,MASSACHUSETTS GENERAL HOSPITAL
3.74,2.50,41.70928,-71.14519,41965.44,18247.20,SOUTHCOAST HOSPITAL GROUP, INC
3.15,2.42,42.12077,-72.60525,30709.77,16877.36,BAYSTATE MEDICAL CENTER
2.91,2.27,42.72846,-71.16830,26118.50,13844.50,HOLY FAMILY HOSPITAL
2.92,2.30,42.64529,-71.30052,26266.75,14426.00,SAINTS  MEDICAL CENTER INC
3.59,2.63,42.33719,-71.10939,39164.67,20855.59,BETH ISRAEL DEACONESS MEDICAL CENTER
2.92,2.17,42.17644,-70.95398,26296.68,11938.53,SOUTH SHORE HOSPITAL
6.70,2.78,42.33600,-71.10704,98366.31,23584.44,BRIGHAM AND WOMEN'S HOSPITAL
5.89,3.08,42.34951,-71.06331,82898.03,29294.11,TUFTS MEDICAL CENTER
4.18,2.59,42.27720,-71.75922,50404.56,19963.12,UMASS MEMORIAL MEDICAL CENTER INC
2.98,2.51,42.48585,-71.20686,27514.93,18588.87,LAHEY CLINIC HOSPITAL
3.12,2.30,42.28385,-71.41896,30164.29,14561.50,METROWEST MEDICAL CENTER
3.18,2.15,42.39466,-83.40537,31187.16,11712.95,ST MARY MERCY HOSPITAL
2.91,2.23,43.20588,-86.20839,26064.91,13199.36,MERCY HEALTH PARTNERS, MERCY CAMPUS
3.78,2.37,42.28551,-85.58042,42753.93,15898.73,BRONSON METHODIST HOSPITAL
3.97,2.37,42.45741,-83.20513,46297.21,15833.47,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
3.43,2.32,42.29077,-83.21504,35987.62,14917.05,OAKWOOD HOSPITAL AND MEDICAL CENTER
3.42,2.47,42.41911,-83.18228,35903.00,17773.29,SINAI-GRACE HOSPITAL
3.51,2.35,42.61425,-83.27602,37472.19,15510.52,ST JOSEPH MERCY OAKLAND
3.94,2.54,42.96881,-85.66649,45770.92,19096.38,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
3.53,2.14,43.58941,-83.86908,37995.96,11459.00,MCLAREN BAY REGION
5.67,3.08,42.28388,-83.72960,78649.92,29435.63,UNIVERSITY OF MICHIGAN HEALTH SYSTEM
3.13,2.19,42.61490,-82.96060,30307.42,12475.03,HENRY FORD MACOMB HOSPITAL
4.03,2.54,42.36762,-83.08461,47485.15,19099.69,HENRY FORD HOSPITAL
2.73,2.29,46.54758,-87.39560,22683.00,14289.08,MARQUETTE GENERAL HOSPITAL
3.28,2.21,43.42857,-83.95556,33247.46,12813.18,COVENANT MEDICAL CENTER, INC
3.48,2.22,43.42612,-83.94185,37078.88,13067.76,ST MARY'S OF MICHIGAN MEDICAL CENTER
4.00,2.15,42.25117,-84.39240,46819.86,11700.52,ALLEGIANCE HEALTH
3.55,2.28,44.76156,-85.64143,38349.86,14151.62,MUNSON MEDICAL CENTER
3.30,2.61,42.35230,-83.05676,33560.25,20486.86,HARPER UNIVERSITY HOSPITAL
2.91,2.23,45.37209,-84.97065,26099.00,13238.00,NORTHERN MICHIGAN REGIONAL HOSPITAL
3.30,2.26,42.30489,-85.56152,33636.48,13821.61,BORGESS MEDICAL CENTER
4.77,2.47,42.51418,-83.19259,61503.53,17753.02,WILLIAM BEAUMONT HOSPITAL
3.72,2.53,43.02135,-83.70308,41603.25,18835.58,HURLEY MEDICAL CENTER
3.64,2.31,43.01399,-83.73250,40128.55,14770.02,MCLAREN FLINT
3.10,2.36,42.46176,-83.37629,29676.86,15691.71,BOTSFORD HOSPITAL
4.43,2.39,42.26181,-83.66003,55035.30,16274.50,ST JOSEPH MERCY HOSPITAL
3.73,2.38,42.41975,-82.91442,41738.95,15951.48,ST JOHN HOSPITAL AND MEDICAL CENTER
3.22,2.25,42.70417,-84.55488,31967.12,13564.56,MCLAREN - GREATER LANSING
3.99,2.24,42.50514,-83.00422,46656.54,13312.42,ST JOHN MACOMB-OAKLAND HOSPITAL-MACOMB CENTER
3.46,2.34,42.89254,-83.63621,36522.56,15257.56,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
3.06,2.24,42.58900,-82.89799,28928.93,13311.17,MOUNT CLEMENS REGIONAL MEDICAL CENTER
3.90,2.33,42.73767,-84.51698,44934.33,15065.39,EDWARD W SPARROW HOSPITAL
3.21,2.22,42.85736,-85.71774,31790.00,13013.78,METRO HEALTH HOSPITAL
3.53,2.17,42.67850,-83.14771,37913.46,12059.77,CRITTENTON HOSPITAL MEDICAL CENTER
4.85,2.27,42.61826,-83.09239,63007.29,13976.61,WILLIAM BEAUMONT HOSPITAL-TROY
3.74,2.56,42.35295,-83.05447,41867.42,19446.83,DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER
3.84,2.24,45.01403,-93.32177,43940.74,13307.05,NORTH MEMORIAL MEDICAL CENTER
3.20,2.29,46.79380,-92.09573,31712.31,14245.62,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
5.33,3.19,44.97210,-93.26240,72216.50,31523.42,HENNEPIN COUNTY MEDICAL CENTER
4.11,2.63,44.02052,-92.48292,48956.47,20783.25,MAYO CLINIC - SAINT MARYS HOSPITAL
3.89,2.34,45.57390,-94.16942,44740.55,15315.50,ST CLOUD HOSPITAL
4.95,2.23,44.94214,-93.10858,65021.24,13173.59,UNITED HOSPITAL
2.56,2.20,44.93031,-93.36276,19477.44,12565.69,PARK NICOLLET METHODIST HOSPITAL
7.74,2.67,44.95248,-93.26196,118167.37,21534.04,ABBOTT NORTHWESTERN HOSPITAL
4.13,2.46,44.88645,-93.32693,49350.67,17529.00,FAIRVIEW SOUTHDALE HOSPITAL
6.59,3.07,44.96766,-93.23640,96224.53,29159.06,UNIVERSITY OF MINNESOTA  MEDICAL CENTER, FAIRVIEW
2.91,2.21,44.16396,-94.00412,26120.21,12731.11,MAYO CLINIC HEALTH SYSTEM - MANKATO
4.19,2.46,44.95570,-93.09429,50519.07,17462.93,REGIONS HOSPITAL
3.84,2.20,45.18355,-93.36789,43778.83,12695.72,MERCY HOSPITAL
3.83,2.92,32.33069,-90.17030,43620.33,26380.67,UNIVERSITY OF MISSISSIPPI MED CENTER
3.00,2.18,34.24336,-88.71753,27798.88,12153.88,NORTH MISSISSIPPI MEDICAL CENTER
4.11,2.20,34.93596,-88.55955,48909.45,12692.64,MAGNOLIA REGIONAL HEALTH CENTER
5.86,2.30,30.36674,-89.11535,82305.55,14450.94,MEMORIAL HOSPITAL AT GULFPORT
3.14,2.16,34.34899,-89.52062,30476.72,11815.22,BAPTIST MEMORIAL HOSPITAL NORTH MS
6.09,2.28,30.37516,-88.53226,86726.71,14090.50,SINGING RIVER HOSPITAL
3.02,2.12,32.33616,-90.15652,28308.31,11172.07,ST DOMINIC-JACKSON MEMORIAL HOSPITAL
6.13,2.26,32.28805,-90.25566,87415.31,13814.15,CENTRAL MISSISSIPPI MEDICAL CENTER
3.17,2.18,31.31872,-89.32955,31010.85,12290.20,FORREST GENERAL HOSPITAL
3.44,2.22,33.41099,-91.03479,36236.00,12903.25,DELTA REGIONAL MEDICAL CENTER
4.89,2.16,31.32573,-89.36670,63783.58,11863.50,WESLEY MEDICAL CENTER
3.48,2.17,33.52568,-88.42742,36936.88,12058.59,BAPTIST MEM HOSP/GOLDEN TRIANGLE INC
3.80,2.11,32.31643,-90.17922,43064.45,10857.64,MISSISSIPPI BAPTIST MEDICAL CENTER
3.36,2.19,34.96927,-89.99709,34773.37,12363.20,BAPTIST MEMORIAL HOSPITAL DESOTO
3.87,2.14,37.06032,-94.52747,44434.08,11387.33,ST JOHN'S REGIONAL MEDICAL CENTER
4.04,2.21,38.78060,-90.48379,47741.87,12860.40,SSM ST JOSEPH HEALTH CENTER
3.22,2.31,39.77393,-94.77089,32076.21,14714.05,HEARTLAND REGIONAL MEDICAL CENTER
3.00,2.11,38.69946,-93.22211,27809.15,10841.38,BOTHWELL REGIONAL HEALTH CENTER
3.64,2.08,38.57670,-92.17352,40078.57,10341.14,ST MARYS HEALTH CENTER
4.55,2.21,38.64281,-90.44448,57372.42,12812.75,MERCY HOSPITAL ST LOUIS
2.99,2.10,38.16498,-90.38082,27577.03,10704.17,JEFFERSON REGIONAL MEDICAL CENTER
4.43,2.49,38.63524,-90.26508,55052.93,18072.18,BARNES JEWISH HOSPITAL
3.54,2.18,37.14560,-93.28037,38070.84,12168.37,COX MEDICAL CENTER
3.34,2.13,38.56571,-92.18204,34406.36,11272.73,CAPITAL REGION MEDICAL CENTER
2.70,2.18,39.17288,-91.87692,22095.27,12134.00,AUDRAIN MEDICAL CENTER
3.82,2.19,37.17999,-93.27409,43413.72,12484.56,ST JOHN'S REGIONAL HEALTH CENTER
3.07,2.09,38.94903,-92.31563,29276.29,10482.83,BOONE HOSPITAL CENTER
3.94,2.10,38.50661,-90.38025,45846.32,10658.08,ST ANTHONY'S MEDICAL CENTER
3.95,2.16,38.52738,-90.47501,45936.32,11906.36,SSM ST CLARE HEALTH CENTER
4.04,2.13,38.93592,-94.60376,47678.77,11263.69,ST JOSEPH MEDICAL CENTER
3.92,2.35,38.63268,-90.31089,45296.69,15495.91,SSM ST MARYS HEALTH CENTER
3.35,2.11,39.14957,-94.55148,34456.47,10853.47,NORTH KANSAS CITY HOSPITAL
4.36,2.22,38.75097,-90.43255,53750.04,12995.21,SSM DEPAUL HEALTH CENTER
3.06,2.09,38.63702,-90.44699,29005.56,10532.14,MISSOURI BAPTIST MEDICAL CENTER
5.10,2.21,36.78510,-90.42779,67876.91,12768.09,POPLAR BLUFF REGIONAL MEDICAL CENTER
4.17,2.19,37.05238,-94.52777,50219.07,12503.18,FREEMAN HEALTH SYSTEM - FREEMAN WEST
5.23,2.33,39.04761,-94.59037,70408.90,15005.93,ST LUKES HOSPITAL OF KANSAS CITY
3.39,2.20,38.65123,-90.50301,35185.90,12653.67,ST LUKES HOSPITAL
4.10,2.15,38.77576,-90.23906,48878.70,11683.24,CHRISTIAN HOSPITAL NORTHEAST
3.67,2.13,38.79427,-90.58049,40609.54,11253.00,BARNES-JEWISH ST PETERS HOSPITAL
4.15,2.13,38.80334,-90.77619,49735.50,11355.00,SSM ST JOSEPH HOSPITAL WEST
3.02,2.19,45.78958,-108.51283,28222.27,12466.93,BILLINGS CLINIC HOSPITAL
3.28,2.17,46.87545,-114.00033,33255.00,11936.73,ST PATRICK HOSPITAL
3.41,2.21,40.78318,-96.63709,35666.00,12887.13,BRYANLGH MEDICAL CENTER
4.33,2.36,41.25522,-95.97892,53233.55,15739.26,THE NEBRASKA MEDICAL CENTER
4.96,2.33,41.23897,-96.03162,65121.08,15021.00,ALEGENT HEALTH BERGAN MERCY MEDICAL CENTER
2.50,2.08,40.73657,-96.59332,18232.83,10261.67,NEBRASKA HEART HOSPITAL
4.66,2.64,41.23771,-96.18052,59409.83,20904.92,ALEGENT HEALTH LAKESIDE HOSPITAL
4.54,2.28,39.52637,-119.79456,57264.21,14086.43,RENOWN REGIONAL MEDICAL CENTER
8.19,2.46,36.16380,-115.16574,126703.00,17554.17,VALLEY HOSPITAL MEDICAL CENTER
7.88,2.31,36.21599,-115.25095,120871.00,14654.38,MOUNTAINVIEW HOSPITAL
5.87,2.20,36.00527,-115.11618,82566.78,12652.44,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
4.44,2.56,43.67286,-72.27232,55298.76,19431.71,MARY HITCHCOCK MEMORIAL HOSPITAL
3.49,2.20,43.21231,-70.87499,37227.08,12696.62,WENTWORTH-DOUGLASS HOSPITAL
3.08,2.27,42.99121,-71.47426,29314.92,13981.38,CATHOLIC MEDICAL CENTER
6.18,2.37,40.88346,-74.05564,88534.53,15836.45,HACKENSACK UNIVERSITY MEDICAL CENTER
10.64,3.03,40.71011,-74.21368,173395.87,28481.84,NEWARK BETH ISRAEL MEDICAL CENTER
5.19,2.44,40.53142,-74.86080,69550.36,17178.00,HUNTERDON MEDICAL CENTER
5.76,2.37,40.84945,-74.13768,80444.32,15786.93,ST MARY'S HOSPITAL, PASSAIC
5.05,2.25,40.88275,-74.01021,66895.43,13559.79,HOLY NAME MEDICAL CENTER
6.06,2.31,40.78556,-74.17598,86141.97,14671.53,CLARA MAASS MEDICAL CENTER
5.19,2.25,40.98359,-74.10047,69562.00,13623.54,VALLEY HOSPITAL
7.29,2.55,39.94152,-75.11680,109575.28,19322.00,COOPER UNIVERSITY HOSPITAL
6.33,2.49,40.78883,-74.46620,91348.59,18184.52,MORRISTOWN MEMORIAL HOSPITAL
9.40,2.65,40.90215,-74.16634,149898.45,21168.62,ST JOSEPH'S REGIONAL MEDICAL CENTER
8.66,2.48,40.21634,-74.74143,135720.75,18019.00,ST FRANCIS MEDICAL CENTER
6.18,2.52,39.78261,-74.91670,88384.50,18695.14,VIRTUA WEST JERSEY HOSPITALS BERLIN
7.30,2.41,40.66005,-74.21417,109823.50,16583.29,TRINITAS REGIONAL MEDICAL CENTER
5.00,2.32,39.92695,-75.09537,65875.45,14838.74,OUR LADY OF LOURDES MEDICAL CENTER
4.68,2.32,39.97776,-74.58456,59854.89,14825.71,DEBORAH HEART AND LUNG CENTER
6.89,2.27,40.35309,-74.06484,101949.75,13859.08,RIVERVIEW MEDICAL CENTER
9.67,2.57,40.49581,-74.44980,154897.49,19629.57,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL
7.66,2.38,40.51891,-74.28183,116558.00,16053.93,RARITAN BAY MEDICAL CENTER
6.11,2.15,39.96484,-74.21708,87171.72,11629.66,COMMUNITY MEDICAL CENTER
7.71,2.38,40.90400,-73.96847,117526.36,15945.64,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
7.61,2.26,39.31464,-74.59391,115678.19,13654.88,SHORE MEDICAL CENTER
9.77,2.32,40.56804,-74.59579,156891.27,14800.40,SOMERSET MEDICAL CENTER
5.01,2.23,40.89538,-74.46479,66073.42,13209.25,SAINT CLARE'S HOSPITAL
4.75,2.29,40.71264,-74.35460,61175.80,14305.40,OVERLOOK HOSPITAL
6.47,2.13,40.07832,-74.13009,93882.78,11225.96,OCEAN MEDICAL CENTER
5.71,2.36,40.81058,-74.20459,79535.43,15645.00,MOUNTAINSIDE HOSPITAL
6.02,2.20,39.98588,-74.79393,85338.36,12656.21,VIRTUA MEMORIAL HOSPITAL OF BURLINGTON COUNTY
7.17,2.26,39.35775,-74.43449,107352.17,13781.31,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
8.47,2.41,40.50214,-74.46015,132043.00,16686.91,SAINT PETER'S UNIVERSITY HOSPITAL
6.12,2.33,40.21065,-74.03566,87258.32,15166.24,JERSEY SHORE UNIVERSITY MEDICAL CENTER
6.66,2.65,40.71663,-74.05013,97516.69,21236.62,LIBERTYHEALTH-JERSEY CITY MEDICAL CENTER CAMPUS
7.72,2.41,40.29563,-73.98518,117773.43,16664.14,MONMOUTH MEDICAL CENTER
6.27,2.43,40.76190,-74.30335,90221.79,16904.58,SAINT BARNABAS MEDICAL CENTER
7.97,2.21,39.84392,-75.14985,122515.47,12879.11,UNDERWOOD - MEMORIAL HOSPITAL
6.47,2.50,40.74323,-74.17431,94042.19,18342.24,SAINT MICHAEL'S MEDICAL CENTER, INC
6.61,2.33,40.55784,-74.34970,96630.26,15048.79,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
8.20,2.17,40.21575,-74.67273,127002.56,12043.44,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
5.74,2.21,40.23861,-74.31289,80070.75,12833.94,CENTRASTATE MEDICAL CENTER
7.28,2.18,40.40516,-74.19203,109375.47,12148.13,BAYSHORE COMMUNITY HOSPITAL
5.09,2.81,40.73925,-74.19276,67636.77,24276.15,UMDNJ UNIVERSITY HOSPITAL
4.13,2.43,36.72387,-108.21749,49443.00,16935.05,SAN JUAN REGIONAL MEDICAL CENTER
4.43,2.16,32.32310,-106.72900,55147.06,11854.56,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
2.83,2.40,42.87482,-78.84942,24689.54,16446.14,KALEIDA HEALTH
4.65,2.39,41.69441,-73.93432,59195.72,16206.16,VASSAR BROTHERS MEDICAL CENTER
4.89,2.87,40.79041,-73.95386,63914.93,25353.07,MOUNT SINAI HOSPITAL
3.26,2.78,40.72548,-73.55287,32740.45,23745.45,NASSAU UNIVERSITY MEDICAL CENTER
4.32,2.37,40.72567,-73.24189,53062.40,15931.93,SOUTHSIDE HOSPITAL
4.62,2.24,40.87946,-73.41621,58719.67,13345.05,HUNTINGTON HOSPITAL
3.27,2.76,40.68983,-73.97794,32909.30,23258.13,BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS
4.50,2.24,42.65583,-73.80372,56434.50,13377.35,ST PETER'S HOSPITAL
7.01,2.97,40.87987,-73.87996,104281.15,27337.18,MONTEFIORE MEDICAL CENTER
2.96,2.16,42.10076,-76.82800,27096.31,11898.69,ARNOT OGDEN MEDICAL CENTER
6.46,2.97,40.76487,-73.95398,93740.46,27284.96,NEW YORK-PRESBYTERIAN HOSPITAL
5.16,2.55,40.77686,-73.70212,69026.35,19330.65,NORTH SHORE UNIVERSITY HOSPITAL
5.14,2.48,40.77362,-73.96093,68683.57,17927.51,LENOX HILL HOSPITAL
2.32,2.18,43.19244,-77.58590,14968.07,12312.43,ROCHESTER GENERAL HOSPITAL
4.57,2.28,41.44138,-74.36821,57793.42,14079.12,ORANGE REGIONAL MEDICAL CENTER
2.91,2.31,43.05571,-76.14981,26190.81,14661.22,ST JOSEPH'S HOSPITAL HEALTH CENTER
4.45,2.26,42.81963,-73.91653,55562.00,13665.75,ELLIS HOSPITAL
5.57,2.33,41.11299,-74.13732,76806.58,15061.29,GOOD SAMARITAN HOSPITAL OF SUFFERN
5.01,2.55,40.58440,-74.08507,66201.33,19241.33,STATEN ISLAND UNIVERSITY HOSPITAL
7.33,2.61,40.74083,-73.64306,110300.00,20503.08,WINTHROP-UNIVERSITY HOSPITAL
4.64,2.73,40.73265,-73.98162,59118.29,22738.91,BETH ISRAEL MEDICAL CENTER
5.52,2.36,40.80462,-73.67023,75890.66,15601.56,ST FRANCIS HOSPITAL, ROSLYN
3.03,2.15,43.30652,-73.64663,28386.67,11731.40,GLENS FALLS HOSPITAL
5.47,2.82,40.63937,-73.99851,74916.24,24401.28,MAIMONIDES MEDICAL CENTER
5.20,2.70,40.75332,-73.70899,69850.26,22095.77,LONG ISLAND JEWISH MEDICAL CENTER
2.81,2.80,40.58549,-73.96558,24301.73,24034.36,CONEY ISLAND HOSPITAL
3.75,2.27,40.65189,-73.63096,42196.00,13952.82,SOUTH NASSAU COMMUNITIES HOSPITAL
3.60,2.30,43.04139,-76.13803,39210.78,14557.78,CROUSE HOSPITAL
5.69,2.72,40.74335,-73.97408,79155.58,22482.81,NYU HOSPITALS CENTER
6.38,2.92,41.08773,-73.80395,92275.00,26277.06,WESTCHESTER MEDICAL CENTER
3.76,2.70,40.66762,-73.97850,42335.39,22051.67,NEW YORK METHODIST HOSPITAL
3.45,2.37,44.70022,-73.47100,36492.05,15926.89,CHAMPLAIN VALLEY PHYSICIANS HOSPITAL MEDICAL CTR
4.27,2.26,41.50307,-74.01517,52008.92,13820.62,ST LUKE'S CORNWALL HOSPITAL
2.56,2.14,42.84782,-78.81264,19371.19,11513.75,MERCY HOSPITAL
3.79,2.87,43.12266,-77.62360,42838.00,25364.82,STRONG MEMORIAL HOSPITAL
4.48,2.38,40.69327,-73.29412,56106.35,15962.82,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
3.40,2.77,40.64666,-74.02049,35426.52,23493.90,LUTHERAN MEDICAL CENTER
3.04,2.86,40.65508,-73.94521,28643.05,25091.42,UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )
3.98,2.62,40.90922,-73.11520,46475.68,20677.36,UNIVERSITY HOSPITAL ( STONY BROOK )
3.32,2.20,35.43754,-80.60147,33910.75,12685.00,CAROLINAS MEDICAL CENTER-NORTHEAST
3.59,2.25,35.57658,-82.54922,39151.10,13564.20,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
3.80,2.25,36.07581,-80.29779,43137.33,13632.71,FORSYTH MEMORIAL HOSPITAL
4.70,2.32,35.03156,-78.93205,60251.06,14835.41,CAPE FEAR VALLEY MEDICAL CENTER
4.57,2.62,36.00850,-78.94006,57736.48,20580.18,DUKE UNIVERSITY HOSPITAL
3.32,2.20,35.27341,-81.13688,34034.06,12592.19,GASTON MEMORIAL HOSPITAL
