size,lat,lon,price,name
2.79,38.75320,-82.97800,36220.64,SOUTHERN OHIO MEDICAL CENTER
2.65,40.73578,-84.08630,31386.50,LIMA MEMORIAL HEALTH SYSTEM
2.93,39.96098,-82.99077,40980.60,GRANT MEDICAL CENTER
3.23,41.07747,-81.53042,51355.42,AKRON GENERAL MEDICAL CENTER
2.97,41.61788,-83.61632,42547.00,UNIVERSITY OF TOLEDO MEDICAL CENTER
4.10,39.74547,-84.18523,81201.10,MIAMI VALLEY HOSPITAL
4.28,39.78778,-84.23493,87382.38,GOOD SAMARITAN HOSPITAL
3.09,39.31257,-84.51774,46603.12,MERCY HOSPITAL FAIRFIELD
2.66,40.81219,-81.39625,31754.87,MERCY MEDICAL CENTER
2.34,39.71750,-82.57772,21077.50,FAIRFIELD MEDICAL CENTER
4.23,39.99445,-83.01872,85764.11,OHIO STATE UNIVERSITY HOSPITALS
2.98,41.55725,-83.68141,42765.92,ST LUKE'S HOSPITAL
2.90,41.66317,-81.24696,40193.55,LAKE HEALTH
3.50,41.66810,-83.54275,60518.46,MERCY ST VINCENT MEDICAL CENTER
2.71,40.75264,-82.52803,33635.91,MEDCENTRAL HEALTH SYSTEM
2.72,41.43653,-81.94451,33836.75,ST JOHN MEDICAL CENTER
3.08,41.42112,-81.59808,46253.22,MARYMOUNT HOSPITAL
2.64,41.36649,-82.09708,31024.09,EMH REGIONAL MEDICAL CENTER
2.95,41.43688,-82.23761,41825.24,MERCY REGIONAL MEDICAL CENTER
4.38,41.50248,-81.62110,90715.40,CLEVELAND CLINIC
3.31,41.48479,-81.79649,54205.31,LAKEWOOD HOSPITAL
2.87,35.47800,-97.52352,38977.19,ST ANTHONY HOSPITAL
2.94,34.18908,-97.14128,41618.58,MERCY MEMORIAL HEALTH CENTER
5.11,35.46721,-97.39370,115950.06,MIDWEST REGIONAL MEDICAL CENTER
2.59,36.13393,-95.96718,29383.23,ST JOHN MEDICAL CENTER, INC
2.75,35.60901,-97.59429,34880.52,OKLAHOMA HEART HOSPITAL
2.76,44.60322,-123.25312,35222.00,GOOD SAMARITAN REGIONAL MEDICAL CENTER
2.88,42.31769,-122.83333,39387.46,ROGUE VALLEY MEDICAL CENTER
2.85,44.06773,-121.26817,38331.46,ST CHARLES MEDICAL CENTER - BEND
2.69,44.93267,-123.03418,33023.73,SALEM HOSPITAL
3.19,45.19897,-123.16482,50107.36,WILLAMETTE VALLEY MEDICAL CENTER
2.72,41.40075,-75.64594,34001.92,COMMUNITY MEDICAL CENTER
3.86,40.96789,-76.60506,72825.82,GEISINGER MEDICAL CENTER
3.50,42.11102,-80.07912,60741.90,SAINT VINCENT HEALTH CENTER
2.37,40.18302,-80.24767,22082.72,WASHINGTON HOSPITAL, THE
2.81,41.24548,-77.01438,36958.91,WILLIAMSPORT REGIONAL MEDICAL CENTER
3.54,40.45705,-80.00363,62187.76,ALLEGHENY GENERAL HOSPITAL
4.15,42.13338,-80.08703,83047.64,UPMC HAMOT
2.63,40.52204,-78.39824,30865.06,ALTOONA REGIONAL HEALTH SYSTEM
2.47,41.11492,-78.77515,25487.91,DUBOIS REGIONAL MEDICAL CENTER
3.82,40.04740,-76.30540,71664.57,LANCASTER GENERAL HOSPITAL
5.73,39.95045,-75.19259,137179.68,HOSPITAL OF UNIV OF PENNSYLVANIA
4.15,40.07160,-74.98341,82944.96,ARIA HEALTH
3.87,40.60000,-75.47000,73304.18,LEHIGH VALLEY HOSPITAL
4.28,39.92871,-75.26873,87487.80,MERCY FITZGERALD HOSPITAL
4.67,40.68708,-75.24272,100649.92,EASTON HOSPITAL
4.56,39.94969,-75.15712,96887.08,THOMAS JEFFERSON UNIVERSITY HOSPITAL
7.54,39.85598,-75.36791,198861.12,CROZER CHESTER MEDICAL CENTER
2.85,40.99225,-75.17466,38479.00,POCONO MEDICAL CENTER
5.19,40.12077,-75.11818,118367.16,ABINGTON MEMORIAL HOSPITAL
3.35,40.20064,-74.92952,55633.41,ST MARY MEDICAL CENTER
2.46,40.31802,-79.93494,25116.77,JEFFERSON REGIONAL MEDICAL CENTER
8.73,39.95658,-75.16249,239735.19,HAHNEMANN UNIVERSITY HOSPITAL
3.01,41.81254,-71.40760,43697.82,RHODE ISLAND HOSPITAL
3.41,42.00497,-71.49561,57737.33,LANDMARK MEDICAL CENTER,  INC
2.90,41.85172,-71.39826,40228.40,MIRIAM HOSPITAL
2.97,34.96733,-81.94021,42567.56,SPARTANBURG REGIONAL MEDICAL CENTER
2.78,34.69403,-82.98884,36069.55,OCONEE MEDICAL CENTER
3.34,34.02839,-81.03539,55325.03,PALMETTO HEALTH RICHLAND
3.23,34.19543,-79.76256,51254.35,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
3.30,34.17571,-82.15791,53723.47,SELF REGIONAL HEALTHCARE
3.44,34.81904,-82.41308,58482.21,GREENVILLE MEMORIAL HOSPITAL
3.94,32.97605,-80.07302,75703.86,TRIDENT MEDICAL CENTER
3.33,33.70704,-78.89487,54703.10,GRAND STRAND REG MED CENTER
3.99,34.00754,-81.03270,77272.67,PALMETTO HEALTH BAPTIST
3.31,32.78211,-79.95018,54044.45,ROPER HOSPITAL
2.63,35.63906,-88.83207,30938.50,JACKSON-MADISON COUNTY GENERAL HOSPITAL
2.65,36.58587,-82.25703,31532.07,WELLMONT BRISTOL REGIONAL MEDICAL CENTER
2.60,36.55401,-82.55483,29758.62,WELLMONT HOLSTON VALLEY MEDICAL CENTER
2.81,35.98589,-84.28055,36949.86,METHODIST MEDICAL CENTER OF OAK RIDGE
3.28,35.12837,-89.86202,53047.39,BAPTIST MEMORIAL HOSPITAL
2.69,35.86074,-86.42434,33003.00,MIDDLE TENNESSEE MEDICAL CENTER INC
2.85,35.17733,-86.09081,38477.27,SOUTHERN TENNESSEE MEDICAL CENTER
2.79,36.17121,-85.50938,36256.73,COOKEVILLE REGIONAL MEDICAL CENTER
3.33,36.30767,-82.38497,54760.56,JOHNSON CITY MEDICAL CENTER
2.66,36.12859,-86.84559,31710.74,ST THOMAS HOSPITAL
2.69,35.05068,-85.28823,32881.47,ERLANGER MEDICAL CENTER
3.14,35.99233,-83.92697,48386.52,TENNOVA HEALTHCARE
3.75,35.03467,-85.26735,69097.95,PARKRIDGE MEDICAL CENTER
2.66,35.91765,-84.10080,31920.36,PARKWEST MEDICAL CENTER
3.88,35.68445,-88.85461,73744.56,REGIONAL HOSPITAL OF JACKSON
3.76,29.31233,-94.77317,69604.07,UNIVERSITY OF TEXAS MEDICAL BRANCH GAL
4.33,32.78994,-96.78044,89112.36,BAYLOR UNIVERSITY MEDICAL CENTER
3.22,27.53249,-99.47808,51046.40,LAREDO MEDICAL CENTER
3.31,32.50219,-94.73025,54195.90,GOOD SHEPHERD MEDICAL CENTER
4.94,33.57524,-101.89272,109860.16,COVENANT MEDICAL CENTER
2.65,31.51444,-97.19927,31633.00,PROVIDENCE HEALTH CENTER
4.71,32.81224,-96.83795,102218.69,UT SOUTHWESTERN UNIVERSITY HOSPITAL
3.41,32.76017,-96.82437,57512.31,METHODIST DALLAS MEDICAL CENTER
3.15,31.07837,-97.36403,48715.71,SCOTT & WHITE MEMORIAL HOSPITAL
3.84,29.43360,-98.49265,72314.30,BAPTIST MEDICAL CENTER
3.70,29.71431,-95.39680,67479.89,MEMORIAL HERMANN TEXAS MEDICAL CENTER
3.87,32.82932,-97.21399,73230.86,NORTH HILLS HOSPITAL
3.92,29.66575,-95.18131,75053.08,BAYSHORE MEDICAL CENTER
4.61,31.76998,-106.49897,98581.55,LAS PALMAS MEDICAL CENTER
4.67,26.26353,-98.18455,100730.62,SOUTH TEXAS HEALTH SYSTEM
3.34,32.73780,-97.33899,55104.15,TEXAS HEALTH HARRIS METHODIST FORT WORTH
2.82,31.11326,-97.80076,37463.17,METROPLEX HOSPITAL
2.91,29.81230,-95.43010,40605.59,MEMORIAL HERMANN HOSPITAL SYSTEM
4.77,29.70719,-95.40048,104117.42,ST LUKES EPISCOPAL HOSPITAL
3.30,35.19934,-101.92186,53723.25,NORTHWEST TEXAS HOSPITAL
4.07,30.28473,-95.46714,80115.94,CONROE REGIONAL MEDICAL CENTER
2.87,35.19533,-101.91907,38917.52,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
3.09,29.85271,-97.94841,46536.27,CENTRAL TEXAS MEDICAL CENTER
3.59,29.57653,-95.77057,63841.00,OAKBEND MEDICAL CENTER
3.47,31.42009,-100.47013,59520.91,SAN ANGELO COMMUNITY MEDICAL CENTER
4.48,29.50795,-98.57224,94139.99,METHODIST HOSPITAL
3.87,32.40574,-99.76486,73197.69,ABILENE REGIONAL MEDICAL CENTER
3.25,32.93228,-97.09436,51948.08,BAYLOR REGIONAL MEDICAL CENTER AT GRAPEVINE
2.95,31.46574,-100.43466,41923.85,SHANNON MEDICAL CENTER
2.87,29.78143,-95.54541,39041.92,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
3.79,30.01994,-95.44379,70484.91,HOUSTON NORTHWEST MEDICAL CENTER
4.25,29.72913,-95.59429,86371.62,WEST HOUSTON MEDICAL CENTER
2.97,30.08682,-95.62403,42622.47,TOMBALL REGIONAL MEDICAL CENTER
4.53,32.73563,-97.34483,96004.33,PLAZA MEDICAL CENTER OF FORT WORTH
3.61,33.58838,-101.89214,64484.95,UNIVERSITY MEDICAL CENTER
3.13,29.35295,-98.54601,47881.83,SOUTHWEST GENERAL HOSPITAL
3.89,30.22723,-97.77447,73855.65,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
3.23,32.64448,-96.87635,51479.00,METHODIST CHARLTON MEDICAL CENTER
3.64,30.41163,-97.70649,65288.64,NORTH AUSTIN MEDICAL CENTER
3.57,29.58896,-95.63112,63087.15,METHODIST SUGAR LAND HOSPITAL
4.01,29.96603,-95.55127,78110.83,METHODIST WILLOWBROOK HOSPITAL
2.68,32.78814,-96.78083,32648.79,BAYLOR HEART AND VASCULAR HOSPITAL
2.57,40.24999,-111.66524,28894.93,UTAH VALLEY REGIONAL MEDICAL CENTER
2.66,37.09986,-113.55271,32014.33,DIXIE REGIONAL MEDICAL CENTER
2.42,44.47966,-73.19412,23585.14,FLETCHER ALLEN HOSPITAL OF VERMONT
2.43,38.40552,-78.85730,24035.82,ROCKINGHAM MEMORIAL HOSPITAL
2.62,39.19345,-78.19599,30568.88,WINCHESTER MEDICAL CENTER INC
3.64,36.86268,-76.30355,65565.12,SENTARA NORFOLK GENERAL HOSPITAL
3.47,38.02573,-78.51526,59726.75,UNIVERSITY OF VIRGINIA MEDICAL CENTER
2.60,36.83716,-76.34786,29976.15,BON SECOURS MARYVIEW MEDICAL CENTER
2.53,38.09436,-78.98659,27263.47,AUGUSTA HEALTH
2.51,37.41368,-79.16870,26611.06,CENTRA  HEALTH, INC
2.97,37.25129,-79.94125,42469.08,CARILION ROANOKE MEMORIAL CENTER
4.21,37.54330,-77.42932,84837.76,MEDICAL COLLEGE OF VIRGINIA HOSPITALS
2.73,37.14463,-76.51197,34368.64,MARY IMMACULATE HOSPITAL
2.96,36.77378,-76.57856,42037.53,SENTARA OBICI HOSPITAL
2.98,36.85098,-76.18989,42908.96,SENTARA LEIGH HOSPITAL
2.87,37.06523,-76.48417,38913.86,RIVERSIDE REGIONAL MEDICAL CENTER
3.32,38.85764,-77.22772,54546.18,INOVA FAIRFAX HOSPITAL
3.09,37.33700,-76.74046,46454.00,SENTARA WILLIAMSBURG REGIONAL MEDICAL CENTER
3.71,37.18253,-77.35957,67703.25,SOUTHSIDE REGIONAL MEDICAL CENTER
3.35,37.62931,-77.38804,55548.06,BON SECOURS - MEMORIAL REGIONAL MEDICAL
2.53,38.02176,-78.44530,27389.67,MARTHA JEFFERSON HOSPITAL
2.77,36.69555,-79.86374,35776.82,MEMORIAL HOSPITAL OF MARTINSVILLE & HENRY COUNTY
2.90,37.05580,-76.39048,40216.76,SENTARA CAREPLEX HOSPITAL
3.20,36.77664,-76.09682,50395.07,SENTARA PRINCESS ANNE HOSPITAL
3.68,37.46807,-77.66143,66885.54,BON SECOURS - ST FRANCIS MEDICAL CENTER
3.06,47.64936,-117.41194,45662.00,PROVIDENCE SACRED HEART MEDICAL CENTER
3.11,47.60351,-122.32305,47270.33,HARBORVIEW MEDICAL CENTER
4.59,47.17742,-122.28943,97833.92,MULTICARE GOOD SAMARITAN HOSPITAL
4.08,47.25980,-122.45243,80621.81,TACOMA GENERAL ALLENMORE HOSPITAL
2.59,38.43236,-82.40067,29389.71,ST MARY'S MEDICAL CENTER
2.78,38.34739,-81.62600,36047.87,CHARLESTON AREA MEDICAL CENTER
2.35,40.39520,-80.52796,21330.75,WEIRTON MEDICAL CENTER
2.82,39.27035,-81.56026,37252.55,CAMDEN CLARK MEDICAL CENTER
2.57,37.78754,-81.20183,28902.82,RALEIGH GENERAL HOSPITAL
2.59,42.73444,-87.82788,29449.50,WHEATON FRANCISCAN HEALTHCARE- ALL SAINTS
4.52,43.07633,-89.43133,95642.87,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY
2.92,42.54868,-89.00822,40772.82,BELOIT MEM HSPTL
2.61,43.07393,-87.97612,30202.24,WHEATON FRANCISCAN, INC- ST JOSEPH
3.85,42.98958,-87.95079,72738.68,AURORA ST LUKES MEDICAL CENTER
3.29,43.04008,-88.02523,53314.68,FROEDTERT MEM LUTHERAN HSPTL
3.52,42.84802,-106.30851,61228.56,WYOMING MEDICAL CENTER
2.95,41.14037,-104.81660,41669.86,CHEYENNE REGIONAL MEDICAL CENTER
4.47,31.79047,-106.26500,93940.57,SIERRA PROVIDENCE EAST MEDICAL CENTER
2.91,33.59616,-86.66750,40385.22,ST VINCENT'S EAST
3.58,33.25607,-86.81035,63499.36,SHELBY BAPTIST MEDICAL CENTER
2.36,32.63806,-85.40413,21572.76,EAST ALABAMA MEDICAL CENTER AND SNF
5.15,33.50619,-86.80210,117293.63,UNIVERSITY OF ALABAMA HOSPITAL
2.99,34.20768,-86.87489,43313.08,CULLMAN REGIONAL MEDICAL CENTER
3.17,33.66767,-85.83420,49232.55,STRINGFELLOW MEMORIAL HOSPITAL
4.48,34.00941,-85.97078,94135.21,GADSDEN REGIONAL MEDICAL CENTER
4.50,34.00426,-86.00339,94735.11,RIVERVIEW REGIONAL MEDICAL CENTER
2.92,33.65640,-85.82284,40632.84,NORTHEAST ALABAMA REGIONAL MED CENTER
2.34,34.59052,-86.97262,20755.07,DECATUR GENERAL HOSPITAL
2.89,33.20521,-87.52546,39829.71,D C H REGIONAL MEDICAL CENTER
2.92,33.49854,-86.84633,40671.24,BAPTIST MEDICAL CENTER-PRINCETON
3.02,32.43020,-87.05515,44267.71,VAUGHAN REG MED CENTER PARKWAY CAMPUS
4.15,33.46420,-86.77409,82783.54,BROOKWOOD MEDICAL CENTER
2.54,30.68546,-88.13170,27880.22,SPRINGHILL MEDICAL CENTER
3.66,60.94901,-149.17033,66196.39,PROVIDENCE ALASKA MEDICAL CENTER
3.77,33.46514,-112.05797,69798.08,BANNER GOOD SAMARITAN MEDICAL CENTER
3.00,32.25294,-110.88135,43657.92,TUCSON MEDICAL CENTER
3.73,33.48073,-112.07948,68605.68,ST JOSEPH'S HOSPITAL AND MEDICAL CENTER
3.59,33.29750,-111.87461,63751.46,CHANDLER REGIONAL MEDICAL CENTER
3.33,35.22024,-114.03585,54874.57,KINGMAN REGIONAL MEDICAL CENTER
3.88,33.60432,-112.28378,73631.86,BANNER BOSWELL MEDICAL CENTER
3.29,33.60949,-112.18129,53359.88,BANNER THUNDERBIRD MEDICAL CENTER
3.08,33.66596,-112.11618,46296.54,JOHN C LINCOLN DEER VALLEY HOSPITAL
3.57,33.65965,-112.37283,63039.67,BANNER DEL E WEBB MEDICAL CENTER
3.60,33.41128,-111.68579,64075.26,BANNER HEART HOSPITAL
3.76,33.28686,-111.75246,69597.12,MERCY GILBERT MEDICAL CENTER
3.05,36.10940,-94.16036,45148.58,WASHINGTON REGIONAL MED CTR AT NORTH HILLS
3.03,34.75031,-92.33897,44562.63,ST VINCENT INFIRMARY MEDICAL CENTER
2.48,35.25046,-91.70056,25564.39,WHITE COUNTY MEDICAL CENTER
2.32,35.83746,-90.70386,20227.25,ST BERNARDS MEDICAL CTR
