size_charge,size_pay,lat,lon,charge,pay,AcquiredInfect,AcquiredConditions,PatientSafetySummary,name
4.39,2.35,32.61642,-83.63065,27407.77,12171.82,0.50,0.74,0.74,HOUSTON MEDICAL CENTER
9.82,2.51,33.96117,-83.39832,68123.97,13307.55,0.50,0.69,0.93,ATHENS REGIONAL MEDICAL CENTER
5.64,2.74,33.76810,-84.38616,36754.00,15078.29,0.33,0.45,0.10,EMORY UNIVERSITY HOSPITAL MIDTOWN
5.34,2.27,33.90877,-84.35180,34522.94,11538.69,0.50,0.55,0.03,SAINT JOSEPH'S HOSPITAL OF ATLANTA INC
7.42,2.70,33.81003,-84.39568,50089.91,14737.56,0.33,0.57,0.45,PIEDMONT HOSPITAL
6.59,2.42,33.96351,-84.01769,43864.43,12674.14,0.50,0.90,0.45,GWINNETT MEDICAL CENTER
5.55,2.37,31.47069,-83.50473,36075.55,12296.21,0.17,0.80,0.32,TIFT REGIONAL MEDICAL CENTER
6.45,2.76,32.83041,-83.63476,42849.04,15184.37,0.67,0.49,0.45,MEDICAL CENTER OF CENTRAL GEORGIA
5.06,2.40,30.86250,-83.28630,32446.96,12528.47,0.67,0.68,0.74,SOUTH GEORGIA MEDICAL CENTER
5.56,2.24,32.50679,-84.95933,36200.85,11333.44,0.83,0.68,0.70,ST FRANCIS HOSPITAL INC
7.69,3.18,33.85638,-84.60446,52121.93,18386.60,0.50,0.56,0.33,WELLSTAR COBB HOSPITAL
10.18,2.51,33.90903,-84.35410,70787.17,13341.28,0.67,0.64,0.19,NORTHSIDE HOSPITAL
6.38,2.52,32.84705,-83.61823,42329.17,13399.72,0.67,0.62,0.10,COLISEUM MEDICAL CENTER
6.88,2.60,33.57843,-84.38897,46036.38,14043.81,0.50,0.79,0.25,SOUTHERN REGIONAL MEDICAL CENTER
5.83,2.39,34.25704,-85.16467,38192.05,12415.10,0.50,0.88,0.25,REDMOND REGIONAL MEDICAL CENTER
8.89,2.51,33.48259,-82.09038,61108.47,13359.12,0.50,0.59,0.08,DOCTORS HOSPITAL
8.91,2.32,33.87683,-84.02136,61269.00,11944.47,0.50,0.78,0.45,EMORY EASTSIDE MEDICAL CENTER
13.52,2.40,34.06334,-84.31976,95795.00,12477.00,0.75,0.70,0.74,NORTH FULTON REGIONAL HOSPITAL
6.98,2.33,32.53607,-84.95468,46843.62,11995.92,0.00,0.00,0.00,HUGHSTON HOSPITAL
6.34,2.43,32.86625,-83.69421,42041.23,12736.31,0.00,0.00,0.00,COLISEUM NORTHSIDE HOSPITAL
5.10,2.25,30.89823,-83.33519,32723.91,11358.00,0.00,0.00,0.00,SMITH NORTHVIEW HOSPITAL
6.55,2.47,33.45252,-84.50697,43582.54,13014.77,0.50,0.60,0.33,PIEDMONT FAYETTE HOSPITAL
4.23,2.31,34.06670,-84.17643,26237.12,11871.88,0.50,0.78,0.89,EMORY JOHNS CREEK HOSPITAL
6.67,3.10,21.30780,-157.85505,44488.72,17744.67,0.67,0.69,0.45,THE QUEENS MEDICAL CENTER
9.09,2.98,21.30226,-157.85092,62598.87,16883.73,0.75,0.84,0.16,STRAUB CLINIC AND HOSPITAL
5.00,2.75,46.41668,-117.02441,32010.62,15097.59,0.50,0.71,0.39,ST JOSEPH REGIONAL MEDICAL CENTER
5.22,2.69,43.61218,-116.19234,33651.86,14665.69,0.67,0.61,0.16,ST LUKES REGIONAL MEDICAL CENTER
5.43,2.52,43.61359,-116.25484,35228.28,13434.64,0.67,0.79,0.25,ST ALPHONSUS REGIONAL MEDICAL CENTER
7.52,2.48,43.46987,-111.99208,50843.43,13092.87,0.67,0.66,0.58,EASTERN IDAHO REGIONAL MEDICAL CENTER
6.09,2.88,42.87331,-112.42180,40120.55,16091.09,0.33,0.76,0.39,PORTNEUF MEDICAL CENTER
4.61,2.44,47.69645,-116.79476,29064.57,12797.61,0.50,0.71,0.48,KOOTENAI MEDICAL CENTER
5.77,2.30,47.71536,-116.92471,37754.32,11801.00,0.00,0.00,0.00,NORTHWEST SPECIALTY HOSPITAL
11.92,2.47,41.52896,-88.13550,83820.58,13065.33,0.50,0.75,0.83,PROVENA ST JOSEPH MEDICAL CENTER
9.62,3.31,42.06550,-87.68428,66633.00,19336.13,0.33,0.55,0.58,EVANSTON HOSPITAL
7.07,2.65,39.93563,-91.39833,47495.31,14422.50,0.50,0.55,0.93,BLESSING HOSPITAL
6.36,2.49,39.80726,-89.64496,42205.18,13221.00,0.50,0.59,0.80,ST JOHNS HOSPITAL
10.81,2.95,40.70200,-89.59222,75487.73,16641.23,0.67,0.57,0.03,SAINT FRANCIS MEDICAL CENTER
13.16,3.41,41.97532,-87.69958,93144.50,20047.06,0.50,0.85,0.51,SWEDISH COVENANT HOSPITAL
10.22,2.52,41.98743,-87.81440,71070.64,13439.29,0.67,0.62,0.70,RESURRECTION MEDICAL CENTER
8.23,3.44,41.87497,-87.66927,56169.02,20316.58,0.50,0.42,0.33,RUSH UNIVERSITY MEDICAL CENTER
7.84,3.56,40.49639,-88.99106,53258.00,21171.00,0.00,0.00,0.00,BROMENN HEALTHCARE
7.49,2.96,39.80893,-89.65530,50607.57,16678.40,0.83,0.57,0.11,MEMORIAL MEDICAL CENTER
8.25,2.53,40.48254,-88.95519,56353.05,13480.95,0.50,0.91,0.30,ST JOSEPH MEDICAL CENTER
9.77,2.91,37.72790,-89.22058,67759.55,16303.45,0.50,0.64,0.91,MEMORIAL HOSPITAL OF CARBONDALE
4.98,2.28,38.55020,-90.02146,31808.15,11588.20,0.67,0.81,0.21,MEMORIAL HOSPITAL
8.73,2.70,41.12572,-87.88526,59947.17,14722.92,0.50,0.72,0.82,RIVERSIDE MEDICAL CENTER
9.03,3.23,42.27447,-87.95764,62154.16,18749.12,0.50,0.70,0.80,ADVOCATE CONDELL MEDICAL CENTER
8.33,3.18,41.72031,-87.73249,56953.50,18381.31,0.50,0.57,0.74,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
9.28,3.02,40.70065,-89.59505,64065.75,17185.17,0.50,0.79,0.48,METHODIST MEDICAL CENTER OF ILLINOIS
7.52,3.36,42.03837,-87.84820,50888.74,19725.84,0.83,0.78,0.70,ADVOCATE LUTHERAN GENERAL HOSPITAL
13.70,3.29,42.26584,-89.07428,97132.27,19172.91,0.50,0.65,0.76,SWEDISH AMERICAN HOSPITAL
7.88,2.60,41.76076,-88.15016,53578.76,13998.41,0.50,0.69,0.30,EDWARD HOSPITAL
7.58,2.28,42.26634,-89.00900,51324.61,11617.55,0.50,0.50,0.30,SAINT ANTHONY MEDICAL CENTER
10.03,2.85,42.29844,-89.09897,69676.69,15883.15,0.50,0.88,0.57,ROCKFORD MEMORIAL HOSPITAL
7.54,3.02,41.86110,-87.83404,51036.04,17176.56,0.67,0.46,0.05,LOYOLA UNIVERSITY MEDICAL CENTER
6.12,2.37,41.48200,-90.57158,40369.93,12258.07,0.50,0.59,0.64,TRINITY ROCK ISLAND
10.70,3.46,41.89477,-87.62131,74655.90,20437.00,0.50,0.61,0.94,NORTHWESTERN MEMORIAL HOSPITAL
10.85,3.31,41.81791,-88.00907,75790.86,19339.93,0.50,0.86,0.96,ADVOCATE GOOD SAMARITAN HOSPITAL
6.83,2.63,41.59920,-87.35764,45665.00,14213.16,0.50,0.65,0.94,METHODIST HOSPITALS INC
6.45,2.30,40.48720,-86.15548,42856.21,11756.84,0.50,0.75,0.82,ST JOSEPH HOSPITAL & HEALTH CENTER INC
8.54,2.50,41.70877,-86.17026,58492.36,13228.09,0.50,0.89,0.58,SAINT JOSEPH REGIONAL MEDICAL CENTER
10.17,2.78,41.03874,-85.24876,70703.57,15323.46,0.67,0.64,0.32,LUTHERAN HOSPITAL OF INDIANA
11.62,2.75,41.04659,-85.10906,81600.41,15166.18,0.83,0.60,0.45,PARKVIEW REGIONAL MEDICAL CENTER
7.82,2.39,39.48518,-87.40893,53100.10,12452.10,0.50,0.62,0.33,UNION HOSPITAL INC
6.60,2.33,39.72432,-86.10055,44011.24,11994.18,0.00,0.00,0.00,FRANCISCAN ST FRANCIS HEALTH - BEECH GROVE
7.10,3.04,41.51266,-87.26125,47752.82,17327.00,0.50,0.79,0.86,ST MARY MEDICAL CENTER INC
4.89,2.24,38.30195,-85.83409,31162.92,11324.00,0.67,0.85,0.86,FLOYD MEMORIAL HOSPITAL AND HEALTH SERVICES
7.14,2.37,39.16006,-86.54038,47993.34,12290.79,0.50,0.56,0.25,INDIANA UNIVERSITY HEALTH BLOOMINGTON HOSPITAL
11.32,3.21,39.79009,-86.16260,79325.73,18611.68,0.50,0.51,0.80,INDIANA UNIVERSITY HEALTH
8.44,3.04,41.68479,-86.25217,57741.43,17287.90,0.67,0.60,0.08,MEMORIAL HOSPITAL OF SOUTH BEND
8.78,2.60,39.78704,-86.07673,60269.95,14016.70,0.50,0.82,0.83,COMMUNITY HOSPITAL EAST
4.50,2.21,37.98293,-87.57072,28235.36,11093.06,0.83,0.66,0.14,DEACONESS HOSPITAL INC
8.40,2.69,39.91001,-86.19660,57481.64,14687.27,0.67,0.47,0.89,ST VINCENT HOSPITAL & HEALTH SERVICES
8.75,2.85,40.19679,-85.41573,60058.21,15872.58,0.67,0.62,0.85,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
7.40,2.31,37.96320,-87.50292,49949.49,11875.62,0.67,0.68,0.32,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
11.45,2.54,40.39424,-86.83516,80309.95,13537.70,0.67,0.82,0.17,FRANCISCAN ST ELIZABETH HEALTH - LAFAYETTE EAST
5.38,2.39,41.55065,-87.50619,34835.68,12413.11,0.50,0.75,0.86,COMMUNITY HOSPITAL
5.28,2.33,39.90998,-86.26738,34107.61,11972.06,0.00,0.00,0.00,INDIANA ORTHOPAEDIC HOSPITAL LLC
8.69,2.22,41.18970,-85.09940,59613.61,11166.35,0.00,0.00,0.00,ORTHOPAEDIC HOSPITAL AT PARKVIEW NORTH LLC
7.82,2.22,41.03831,-85.24466,53128.75,11173.44,0.00,0.00,0.00,THE ORTHOPAEDIC HOSPITAL OF LUTHERAN HEALTH NETWOR
8.12,2.53,39.90060,-86.04218,55373.56,13450.56,0.50,0.78,0.76,COMMUNITY HOSPITAL NORTH
8.63,2.31,40.40296,-86.80885,59153.79,11870.43,0.50,0.84,0.97,INDIANA UNIVERSITY HEALTH ARNETT HOSPITAL
5.10,2.34,41.98570,-91.66093,32703.73,12074.07,0.67,0.75,0.91,ST LUKES HOSPITAL
6.11,2.29,41.26786,-95.83505,40294.55,11703.91,0.00,0.00,0.00,JENNIE EDMUNDSON HOSPITAL
9.08,3.27,41.66092,-91.54800,62524.06,19032.56,0.17,0.39,0.64,UNIVERSITY OF IOWA HOSPITAL & CLINICS
3.88,2.40,43.15063,-93.21718,23634.45,12491.00,0.50,0.82,0.64,MERCY MEDICAL CENTER-NORTH IOWA
6.03,2.39,42.46407,-92.34532,39702.90,12467.19,0.00,0.00,0.00,COVENANT MEDICAL CENTER
4.47,2.20,41.97864,-91.65507,28023.86,11046.86,0.50,0.80,1.00,MERCY MEDICAL CENTER - CEDAR RAPIDS
6.74,2.44,41.58955,-93.63248,45059.54,12803.08,0.67,0.38,0.83,IOWA METHODIST MEDICAL CENTER
6.31,2.60,41.59886,-93.62344,41799.18,14010.45,0.83,0.75,0.29,MERCY MEDICAL CENTER-DES MOINES
4.41,2.34,39.05660,-95.69599,27587.81,12028.69,0.33,0.51,0.33,ST FRANCIS HEALTH CENTER INC
12.36,2.80,39.05583,-94.60912,87100.72,15546.20,0.67,0.54,0.64,UNIVERSITY OF KANSAS HOSPITAL
11.81,2.52,39.05128,-95.69572,83015.54,13405.77,0.67,0.71,0.11,STORMONT-VAIL HEALTHCARE
7.86,2.26,38.99549,-94.69061,53421.05,11486.80,0.67,0.46,0.21,SHAWNEE MISSION MEDICAL CENTER
5.70,2.45,37.70405,-97.31386,37233.43,12913.74,0.67,0.69,0.21,VIA CHRISTI HOSPITALS WICHITA INC
7.08,2.52,37.69556,-97.29785,47577.13,13394.60,0.67,0.53,0.05,WESLEY MEDICAL CENTER
9.44,2.61,39.12677,-94.78643,65275.70,14092.65,0.50,0.60,0.83,PROVIDENCE MEDICAL CENTER
8.99,2.39,38.92696,-94.64353,61899.25,12464.38,0.00,0.00,0.00,DOCTORS HOSPITAL LLC
5.03,2.25,38.93265,-94.65100,32238.87,11392.93,0.00,0.00,0.00,HEARTLAND SURGICAL SPEC HOSPITAL
6.87,2.26,37.74369,-97.22762,46009.81,11482.59,0.00,0.00,0.00,KANSAS SPINE HOSPITAL LLC
6.31,2.43,38.47021,-82.63498,41830.46,12733.14,0.67,0.60,0.54,KING'S DAUGHTERS' MEDICAL CENTER
4.97,2.22,38.03140,-84.52194,31737.30,11130.19,0.83,0.68,0.80,SAINT JOSEPH HOSPITAL
6.15,2.65,36.99641,-86.43006,40607.09,14353.17,0.67,0.53,0.33,THE MEDICAL CENTER AT BOWLING GREEN
5.27,2.17,38.20960,-85.23598,34035.92,10802.08,0.00,0.00,0.00,JEWISH HOSPITAL - SHELBYVILLE
5.86,2.43,39.06704,-84.49946,38422.00,12721.93,0.33,0.59,0.80,ST ELIZABETH MEDICAL CENTER NORTH
4.55,2.75,37.76518,-87.10197,28624.50,15099.64,0.50,0.66,0.30,OWENSBORO MEDICAL HEALTH SYSTEM
6.28,2.61,38.24927,-85.75081,41558.86,14112.07,0.67,0.51,0.08,JEWISH HOSPITAL & ST MARY'S HEALTHCARE
6.67,2.87,37.47264,-82.52605,44479.22,15996.39,0.75,0.86,0.10,PIKEVILLE MEDICAL CENTER
6.55,2.39,37.64378,-84.77272,43619.27,12467.20,0.00,0.00,0.00,EPHRAIM MCDOWELL REGIONAL MEDICAL CENTER
5.20,2.97,38.03282,-84.50674,33504.42,16797.55,0.33,0.62,0.33,UNIVERSITY OF KENTUCKY HOSPITAL
8.95,2.62,38.24806,-85.75125,61600.32,14136.75,0.50,0.35,0.39,NORTON HOSPITALS INC
5.26,2.34,38.01849,-84.51236,33956.59,12096.91,0.50,0.71,0.58,CENTRAL BAPTIST HOSPITAL
6.86,2.21,37.07404,-88.62685,45915.35,11083.62,0.50,0.80,0.39,WESTERN BAPTIST HOSPITAL
6.74,2.35,36.96603,-86.43639,45027.83,12151.00,0.50,0.85,0.94,GREENVIEW REGIONAL HOSPITAL
5.07,2.20,38.23898,-85.63941,32548.61,11029.55,0.67,0.57,0.74,BAPTIST HOSPITAL EAST
6.74,2.48,37.08724,-84.61828,45007.96,13103.15,0.67,0.60,0.17,LAKE CUMBERLAND REGIONAL HOSPITAL
9.19,3.62,30.20227,-92.01906,63372.75,21670.62,0.50,0.74,0.30,LAFAYETTE GENERAL MEDICAL CENTER
7.57,2.31,29.77956,-90.80568,51265.38,11815.08,0.50,0.74,0.93,THIBODAUX REGIONAL MEDICAL CENTER
6.20,2.31,29.59851,-90.71397,41005.30,11858.77,0.25,0.69,0.69,TERREBONNE GENERAL MEDICAL CENTER
11.16,2.50,30.46813,-90.45814,78116.45,13273.55,0.75,0.71,0.74,NORTH OAKS MEDICAL CENTER LLC
9.23,2.47,31.31451,-92.44997,63647.93,13046.60,0.67,0.40,0.39,RAPIDES REGIONAL MEDICAL CENTER
7.63,2.71,30.21521,-93.22682,51667.47,14827.40,0.50,0.64,0.64,CHRISTUS ST PATRICK HOSPITAL
12.33,2.86,29.89089,-90.09395,86872.09,15971.36,0.50,0.65,0.86,WEST JEFFERSON MEDICAL CENTER
9.49,2.48,32.49443,-93.75011,65629.00,13111.00,0.50,0.69,0.14,CHRISTUS SCHUMPERT HEALTH SYSTEM
5.88,2.59,30.20458,-93.19774,38566.47,13944.47,0.50,0.80,0.07,LAKE CHARLES MEMORIAL HOSPITAL
7.18,2.75,30.40118,-91.11160,48304.43,15097.89,0.83,0.51,0.33,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
3.44,3.13,32.48177,-93.76264,20302.15,18000.38,1.00,0.80,0.00,LSU HEALTH SCIENCES CENTER - SHREVEPORT
5.46,2.35,32.48393,-93.77884,35407.17,12170.01,0.50,0.64,0.63,WILLIS KNIGHTON MEDICAL CENTER
5.83,2.38,32.49997,-92.11359,38219.57,12366.30,0.67,0.62,0.99,ST FRANCIS MEDICAL CENTER
8.59,2.37,30.01438,-90.18155,58895.43,12269.89,0.67,0.69,0.74,EAST JEFFERSON GENERAL HOSPITAL
12.50,2.67,30.19775,-92.07724,88150.31,14509.56,0.50,0.89,0.74,THE REGIONAL MEDICAL CENTER OF ACADIANA
7.93,2.24,30.17586,-92.02762,53958.00,11304.30,0.00,0.00,0.00,LAFAYETTE SURGICAL SPECIALTY HOSPITAL
6.92,2.15,30.35058,-91.08736,46382.71,10647.00,0.00,0.00,0.00,THE NEUROMEDICAL CENTER HOSPITAL
15.74,2.42,32.49813,-93.74607,112440.08,12692.00,0.00,0.00,0.00,SPECIALISTS HOSPITAL SHREVEPORT
7.30,2.00,31.31391,-92.46790,49235.68,9516.28,0.00,0.00,0.00,CENTRAL LOUISIANA SURGICAL HOSPITAL
12.09,2.36,30.48533,-90.41477,85076.53,12199.27,0.00,0.00,0.00,CYPRESS POINTE SURGICAL HOSPITAL
4.34,2.41,43.65159,-70.26482,27061.54,12623.23,0.00,0.00,0.00,MERCY HOSPITAL
4.52,2.97,43.65325,-70.27533,28416.88,16816.00,0.17,0.47,0.01,MAINE MEDICAL CENTER
7.86,2.63,44.10276,-70.20093,53391.67,14232.00,0.00,0.00,0.00,ST MARYS REGIONAL MEDICAL CENTER
3.34,3.20,39.62183,-77.68219,19542.82,18473.09,0.00,0.00,0.00,MERITUS MEDICAL CENTER
6.03,5.76,39.28817,-76.62438,39735.21,37689.96,0.00,0.00,0.00,UNIVERSITY OF MARYLAND MEDICAL CENTER
2.41,2.32,39.42366,-77.41386,12581.33,11889.33,0.00,0.00,0.00,FREDERICK MEMORIAL HOSPITAL
3.19,3.06,39.38813,-76.61068,18463.47,17486.94,0.00,0.00,0.00,SAINT JOSEPH MEDICAL CENTER
3.36,3.21,39.29297,-76.61314,19689.95,18576.84,0.00,0.00,0.00,MERCY MEDICAL CENTER INC
5.00,4.75,39.29688,-76.59242,32002.94,30145.44,0.00,0.00,0.00,JOHNS HOPKINS HOSPITAL THE
5.20,4.93,39.27352,-76.67219,33510.40,31499.73,0.00,0.00,0.00,SAINT AGNES HOSPITAL
4.86,4.58,39.35262,-76.66196,30963.40,28828.91,0.00,0.00,0.00,SINAI HOSPITAL OF BALTIMORE
3.03,2.91,39.35169,-76.47919,17263.00,16341.00,0.00,0.00,0.00,FRANKLIN SQUARE HOSPITAL CENTER
4.71,4.49,38.36248,-75.59799,29834.33,28180.58,0.00,0.00,0.00,PENINSULA REGIONAL MEDICAL CENTER
3.34,3.21,38.99743,-77.11048,19570.50,18559.38,0.00,0.00,0.00,SUBURBAN HOSPITAL
2.79,2.69,38.99014,-76.53398,15433.84,14717.03,0.00,0.00,0.00,ANNE ARUNDEL MEDICAL CENTER
3.54,3.41,39.32930,-76.61432,21067.55,20071.82,0.00,0.00,0.00,UNION MEMORIAL HOSPITAL
4.37,4.17,39.25189,-76.61399,27249.88,25797.78,0.00,0.00,0.00,HARBOR HOSPITAL
3.57,3.41,39.13732,-76.62228,21274.36,20049.36,0.00,0.00,0.00,BALTIMORE WASHINGTON  MEDICAL CENTER
3.92,3.76,39.51870,-76.34688,23928.33,22731.63,0.00,0.00,0.00,UPPER CHESAPEAKE MEDICAL CENTER
4.26,4.08,39.35962,-76.58851,26414.85,25113.52,0.00,0.00,0.00,GOOD SAMARITAN HOSPITAL
4.29,3.06,41.65298,-70.27484,26702.91,17488.51,0.50,0.56,0.96,CAPE COD HOSPITAL
4.51,3.86,42.35843,-71.05977,28329.21,23459.86,0.67,0.51,0.00,BOSTON MEDICAL CENTER CORPORATION
4.91,2.83,42.64636,-71.34118,31298.09,15761.91,0.50,0.88,0.96,LOWELL GENERAL HOSPITAL
6.36,2.57,42.11449,-72.59502,42155.00,13815.25,0.50,0.78,0.76,MERCY MEDICAL CENTER
12.51,3.41,42.36227,-71.06941,88257.08,20049.33,0.50,0.44,0.16,MASSACHUSETTS GENERAL HOSPITAL
5.61,2.72,41.70928,-71.14519,36542.05,14940.42,0.25,0.51,0.89,SOUTHCOAST HOSPITAL GROUP INC
4.31,3.06,42.12077,-72.60525,26787.17,17431.08,0.33,0.61,0.83,BAYSTATE MEDICAL CENTER
4.87,3.45,42.33719,-71.10939,31028.44,20358.04,0.33,0.71,0.33,BETH ISRAEL DEACONESS MEDICAL CENTER
4.44,2.58,42.32919,-71.10626,27791.42,13875.35,0.00,0.00,0.00,NEW ENGLAND BAPTIST HOSPITAL
7.16,2.62,42.33149,-71.24568,48198.69,14153.92,0.67,0.70,0.99,NEWTON-WELLESLEY HOSPITAL
10.01,3.28,42.33600,-71.10704,69529.45,19088.41,0.67,0.40,0.20,BRIGHAM AND WOMEN'S HOSPITAL
8.03,3.43,42.27720,-71.75922,54674.63,20208.11,0.50,0.36,0.30,UMASS MEMORIAL MEDICAL CENTER INC
4.34,2.79,42.48585,-71.20686,27050.40,15436.07,0.67,0.76,0.16,LAHEY CLINIC HOSPITAL
4.35,2.47,43.20588,-86.20839,27120.10,13063.75,0.50,0.76,0.58,MERCY HEALTH PARTNERS MERCY CAMPUS
5.10,2.77,42.28551,-85.58042,32731.92,15316.46,0.67,0.82,0.14,BRONSON METHODIST HOSPITAL
5.84,2.84,42.45741,-83.20513,38312.70,15793.95,0.83,0.57,0.48,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
8.77,3.03,42.29077,-83.21504,60221.76,17209.24,0.33,0.49,0.70,OAKWOOD HOSPITAL AND MEDICAL CENTER
7.32,2.77,42.61425,-83.27602,49363.37,15310.46,0.67,0.53,0.80,ST JOSEPH MERCY OAKLAND
4.93,2.89,42.96881,-85.66649,31495.32,16201.36,0.33,0.66,0.83,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
4.69,2.31,43.58941,-83.86908,29632.16,11854.53,0.33,0.55,0.99,MCLAREN BAY REGION
9.14,3.63,42.28388,-83.72960,62984.27,21702.14,0.50,0.61,0.43,UNIVERSITY OF MICHIGAN HEALTH SYSTEM
5.87,2.42,42.61490,-82.96060,38487.15,12678.08,0.50,0.66,0.54,HENRY FORD MACOMB HOSPITAL
5.82,3.07,42.36762,-83.08461,38154.18,17519.24,0.67,0.47,0.08,HENRY FORD HOSPITAL
4.55,2.70,46.54758,-87.39560,28593.62,14763.12,0.83,0.68,0.48,MARQUETTE GENERAL HOSPITAL
3.94,2.77,42.95817,-85.66253,24057.24,15274.76,0.50,0.54,0.91,SAINT MARY'S HEALTH CARE
5.97,2.58,43.42857,-83.95556,39268.10,13867.94,0.83,0.61,0.64,COVENANT MEDICAL CENTER INC
6.76,2.43,42.77487,-86.11378,45161.83,12760.83,0.00,0.00,0.00,HOLLAND COMMUNITY HOSPITAL
3.09,2.46,43.42612,-83.94185,17664.58,12977.81,0.67,0.64,0.58,ST MARY'S OF MICHIGAN MEDICAL CENTER
5.11,2.38,42.25117,-84.39240,32816.05,12389.90,0.50,0.85,0.99,ALLEGIANCE HEALTH
4.75,2.69,44.76156,-85.64143,30119.82,14669.49,0.50,0.41,0.58,MUNSON MEDICAL CENTER
3.35,2.61,45.37209,-84.97065,19625.89,14099.74,0.50,0.78,0.25,NORTHERN MICHIGAN REGIONAL HOSPITAL
10.42,2.64,42.30489,-85.56152,72574.78,14274.44,0.67,0.47,0.76,BORGESS MEDICAL CENTER
4.03,2.74,42.51418,-83.19259,24727.56,15089.94,0.67,0.60,0.16,WILLIAM BEAUMONT HOSPITAL
7.34,2.68,43.01399,-83.73250,49499.31,14640.54,0.50,0.60,0.33,MCLAREN FLINT
4.89,2.59,42.21065,-83.14861,31175.52,13967.16,0.50,0.70,0.96,HENRY FORD WYANDOTTE HOSPITAL
7.14,2.79,42.26181,-83.66003,48057.82,15422.73,0.67,0.62,0.33,ST JOSEPH MERCY HOSPITAL
4.75,2.87,42.41975,-82.91442,30143.91,16026.82,0.67,0.72,0.10,ST JOHN HOSPITAL AND MEDICAL CENTER
5.30,2.56,42.50514,-83.00422,34239.08,13741.77,0.67,0.56,0.86,ST JOHN MACOMB-OAKLAND HOSPITAL-MACOMB CENTER
5.55,2.79,42.89254,-83.63621,36101.25,15444.12,0.67,0.70,0.14,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
4.87,2.37,42.98625,-82.42802,31043.64,12269.73,0.50,0.62,0.30,PORT HURON HOSPITAL
4.24,2.57,43.63618,-84.26187,26291.77,13811.89,0.50,0.72,0.70,MIDMICHIGAN MEDICAL CENTER-MIDLAND
5.38,2.78,42.73767,-84.51698,34846.08,15387.08,0.83,0.69,0.01,EDWARD W SPARROW HOSPITAL
4.49,2.79,42.85736,-85.71774,28134.75,15410.61,0.50,0.66,0.48,METRO HEALTH HOSPITAL
3.84,2.49,42.61826,-83.09239,23278.67,13192.80,0.83,0.60,0.63,WILLIAM BEAUMONT HOSPITAL-TROY
5.42,2.37,42.53914,-83.40777,35150.53,12323.60,0.50,0.54,0.39,HENRY FORD WEST BLOOMFIELD HOSPITAL
5.11,2.65,46.79380,-92.09573,32814.73,14422.18,0.83,0.75,0.80,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
5.19,3.24,44.02052,-92.48292,33450.55,18823.60,0.83,0.42,0.32,MAYO CLINIC - SAINT MARYS HOSPITAL
5.57,2.87,45.57390,-94.16942,36223.11,16034.57,0.50,0.61,0.38,ST CLOUD HOSPITAL
7.33,2.84,44.95248,-93.26196,49440.45,15784.48,0.50,0.70,0.64,ABBOTT NORTHWESTERN HOSPITAL
5.12,2.47,44.88645,-93.32693,32893.56,13012.88,0.67,0.62,0.94,FAIRVIEW SOUTHDALE HOSPITAL
6.01,3.32,44.96766,-93.23640,39574.00,19410.81,0.67,0.56,0.58,UNIVERSITY OF MINNESOTA  MEDICAL CENTER FAIRVIEW
8.88,3.02,44.95570,-93.09429,61019.81,17170.57,0.50,0.79,0.17,REGIONS HOSPITAL
6.10,3.00,45.18355,-93.36789,40265.92,16994.92,0.50,0.74,0.96,MERCY HOSPITAL
7.34,2.51,45.02892,-93.03418,49486.72,13328.44,0.50,0.75,0.25,HEALTHEAST ST JOHN'S HOSPITAL
7.41,3.56,32.33069,-90.17030,50070.57,21202.07,0.67,0.51,0.07,UNIVERSITY OF MISSISSIPPI MED CENTER
3.96,2.44,34.24336,-88.71753,24231.50,12835.23,0.67,0.61,0.48,NORTH MISSISSIPPI MEDICAL CENTER
9.01,2.46,30.39599,-88.89061,62035.87,12990.13,0.50,0.80,0.48,BILOXI REGIONAL MEDICAL CENTER
9.17,2.35,30.37516,-88.53226,63251.47,12141.93,0.50,0.70,0.03,SINGING RIVER HOSPITAL
4.88,2.31,32.33616,-90.15652,31111.13,11850.72,0.50,0.60,0.45,ST DOMINIC-JACKSON MEMORIAL HOSPITAL
3.68,2.45,32.36983,-88.69702,22093.12,12896.35,0.50,0.84,0.05,RUSH FOUNDATION HOSPITAL
13.11,2.44,32.28805,-90.25566,92728.08,12821.33,0.50,0.81,0.08,CENTRAL MISSISSIPPI MEDICAL CENTER
4.85,2.49,31.31872,-89.32955,30866.24,13174.55,0.50,0.57,0.54,FORREST GENERAL HOSPITAL
6.85,2.38,31.32573,-89.36670,45863.58,12360.16,0.50,0.56,0.20,WESLEY MEDICAL CENTER
12.78,2.21,32.28618,-90.03434,90239.92,11110.25,0.50,0.69,0.07,CROSSGATES RIVER OAKS HOSPITAL
4.94,3.07,33.51824,-90.19832,31504.83,17499.33,0.00,0.00,0.00,GREENWOOD LEFLORE HOSPITAL
