size,lat,lon,price,name
3.05,41.59886,-93.62344,20394.05,MERCY MEDICAL CENTER-DES MOINES
2.33,42.49632,-90.68587,9792.33,THE FINLEY HOSPITAL
2.30,40.62419,-91.38232,9378.27,FORT MADISON COMMUNITY HOSPITAL
2.75,42.51846,-96.40581,16001.60,ST LUKES REGIONAL MEDICAL CENTER
2.24,41.74325,-92.73450,8560.36,GRINNELL REGIONAL MEDICAL CENTER
3.00,42.49250,-96.39975,19670.21,MERCY MEDICAL CENTER-SIOUX CITY
3.26,39.28218,-94.90368,23481.69,SAINT JOHN HOSPITAL
2.79,38.83324,-97.61028,16645.00,SALINA REGIONAL HEALTH CENTER
2.59,39.05660,-95.69599,13596.06,ST FRANCIS HEALTH CENTER INC
2.70,38.85279,-94.82413,15267.00,OLATHE MEDICAL CENTER
4.28,37.69556,-97.29785,38521.80,WESLEY MEDICAL CENTER
2.40,38.97848,-95.24771,10804.77,LAWRENCE MEMORIAL HOSPITAL
3.24,39.12677,-94.78643,23189.21,PROVIDENCE MEDICAL CENTER
3.86,38.91047,-94.65205,32318.89,MENORAH MEDICAL CENTER
3.62,38.90355,-94.66966,28808.36,SAINT LUKE'S SOUTH HOSPITAL
2.43,39.07816,-84.46695,11315.64,ST ELIZABETH FT THOMAS
2.67,38.47021,-82.63498,14770.86,KING'S DAUGHTERS' MEDICAL CENTER
2.91,37.11784,-84.10910,18289.38,SAINT JOSEPH HOSPITAL LONDON
2.74,36.60798,-88.30957,15895.71,MURRAY-CALLOWAY COUNTY HOSPITAL
3.24,37.27729,-83.22802,23141.00,HAZARD ARH REGIONAL MEDICAL CENTER
2.81,39.06704,-84.49946,16908.85,ST ELIZABETH MEDICAL CENTER NORTH
2.71,37.76518,-87.10197,15493.94,OWENSBORO MEDICAL HEALTH SYSTEM
3.99,37.47264,-82.52605,34206.78,PIKEVILLE MEDICAL CENTER
2.40,37.36583,-85.33917,10802.92,TAYLOR REGIONAL HOSPITAL
2.68,37.33959,-87.48988,15028.93,REGIONAL MEDICAL CENTER OF HOPKINS COUNTY
2.78,38.01849,-84.51236,16420.25,CENTRAL BAPTIST HOSPITAL
3.33,38.16020,-84.90519,24582.73,FRANKFORT REGIONAL MEDICAL CENTER
3.02,37.08724,-84.61828,20033.27,LAKE CUMBERLAND REGIONAL HOSPITAL
2.47,38.39635,-85.37324,11873.55,BAPTIST HOSPITAL NORTHEAST
2.62,30.20227,-92.01906,14130.64,LAFAYETTE GENERAL MEDICAL CENTER
3.18,29.59851,-90.71397,22368.36,TERREBONNE GENERAL MEDICAL CENTER
4.42,30.46813,-90.45814,40446.42,NORTH OAKS MEDICAL CENTER, LLC
2.95,30.54354,-92.07608,18971.20,OPELOUSAS GENERAL HEALTH SYSTEM
3.37,31.28258,-92.46060,25134.83,CHRISTUS ST FRANCES CABRINI HOSPITAL
4.25,31.31451,-92.44997,37941.33,RAPIDES REGIONAL MEDICAL CENTER
3.76,30.28456,-89.77038,30874.79,SLIDELL MEMORIAL HOSPITAL AND MEDICAL CENTER
3.78,30.20458,-93.19774,31086.40,LAKE CHARLES MEMORIAL HOSPITAL
2.84,30.40118,-91.11160,17285.90,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
2.48,30.45015,-91.15273,12109.03,BATON ROUGE GENERAL MEDICAL CENTER
2.93,32.51544,-92.63343,18683.07,NORTHERN LOUISIANA MEDICAL CENTER
3.13,32.48393,-93.77884,21570.51,WILLIS KNIGHTON MEDICAL CENTER
2.76,30.01438,-90.18155,16216.00,EAST JEFFERSON GENERAL HOSPITAL
2.96,30.68494,-92.26601,19150.00,MERCY REGIONAL MEDICAL CENTER
3.81,30.28681,-89.74295,31571.25,OCHSNER MEDICAL CENTER - NORTHSHORE, LLC
2.42,43.65159,-70.26482,11236.15,MERCY HOSPITAL
2.86,43.65325,-70.27533,17648.28,MAINE MEDICAL CENTER
2.58,43.47840,-70.49221,13559.73,SOUTHERN MAINE MEDICAL CENTER
2.48,44.10107,-70.21432,12069.75,CENTRAL MAINE MEDICAL CENTER
3.05,44.10276,-70.20093,20377.64,ST MARYS REGIONAL MEDICAL CENTER
2.38,44.14436,-69.08577,10615.86,PENOBSCOT BAY MEDICAL CENTER
2.16,39.62183,-77.68219,7360.40,MERITUS MEDICAL CENTER
2.36,39.28817,-76.62438,10309.96,UNIVERSITY OF MARYLAND MEDICAL CENTER
2.14,39.01578,-77.03591,7014.28,HOLY CROSS HOSPITAL
2.23,39.42366,-77.41386,8324.15,FREDERICK MEMORIAL HOSPITAL
2.21,39.38813,-76.61068,8146.08,SAINT JOSEPH MEDICAL CENTER
2.67,39.29688,-76.59242,14820.36,JOHNS HOPKINS HOSPITAL, THE
2.21,39.27352,-76.67219,8052.86,SAINT AGNES HOSPITAL
2.33,39.35262,-76.66196,9892.90,SINAI HOSPITAL OF BALTIMORE
2.43,39.35169,-76.47919,11326.40,FRANKLIN SQUARE HOSPITAL CENTER
2.02,39.41339,-79.40103,5274.25,GARRETT COUNTY MEMORIAL HOSPITAL
2.13,39.15402,-77.05431,6931.64,MONTGOMERY GENERAL HOSPITAL INC
2.25,38.36248,-75.59799,8742.69,PENINSULA REGIONAL MEDICAL CENTER
2.21,38.99014,-76.53398,8160.35,ANNE ARUNDEL MEDICAL CENTER
2.58,39.32930,-76.61432,13544.00,UNION MEMORIAL HOSPITAL
2.13,38.29124,-76.63579,6848.31,SAINT MARY'S HOSPITAL
2.07,39.60859,-75.83201,6096.00,UNION HOSPITAL OF CECIL COUNTY
2.28,39.55808,-76.99107,9112.27,CARROLL HOSPITAL CENTER
2.05,38.52905,-76.97068,5757.92,CIVISTA MEDICAL CENTER
2.23,38.76970,-76.07697,8344.80,MEMORIAL HOSPITAL AT EASTON
2.50,39.29994,-76.62138,12382.06,MARYLAND GENERAL  HOSPITAL
2.20,38.55963,-76.59455,7958.60,CALVERT MEMORIAL HOSPITAL
2.34,39.35852,-76.78208,10051.28,NORTHWEST HOSPITAL CENTER
2.25,39.13732,-76.62228,8711.98,BALTIMORE WASHINGTON  MEDICAL CENTER
2.35,39.21273,-76.88526,10130.86,HOWARD COUNTY GENERAL HOSPITAL
2.15,39.51870,-76.34688,7250.28,UPPER CHESAPEAKE MEDICAL CENTER
2.15,38.74827,-76.87590,7279.37,SOUTHERN MARYLAND HOSPITAL CENTER
2.11,39.35962,-76.58851,6689.19,GOOD SAMARITAN HOSPITAL
2.13,39.09796,-77.19799,6928.32,SHADY GROVE ADVENTIST HOSPITAL
2.00,38.72818,-76.99214,5007.64,FORT WASHINGTON HOSPITAL
2.10,38.33876,-75.21128,6412.52,ATLANTIC GENERAL HOSPITAL
2.60,42.37441,-71.13378,13807.27,MOUNT AUBURN HOSPITAL
2.59,42.70912,-71.14877,13658.53,LAWRENCE GENERAL HOSPITAL
2.49,42.27872,-71.06625,12230.22,CARNEY HOSPITAL
2.61,41.69217,-71.16474,13961.75,SAINT ANNE'S HOSPITAL
2.23,42.20038,-72.62762,8415.42,HOLYOKE MEDICAL CENTER
2.41,42.81476,-70.89068,10974.60,ANNA JAQUES HOSPITAL
2.66,42.16849,-72.34130,14619.75,WING MEMORIAL HOSPITAL AND MEDICAL CENTER
2.24,42.56407,-70.87543,8511.21,BEVERLY HOSPITAL CORPORATION
3.05,42.51078,-70.90712,20447.80,NORTH SHORE MEDICAL CENTER
2.42,42.34896,-71.14768,11125.50,ST ELIZABETH'S MEDICAL CENTER
2.63,42.70589,-73.10840,14251.25,NORTH ADAMS REGIONAL HOSPITAL
2.51,42.03597,-71.09792,12446.54,SIGNATURE HEALTHCARE BROCKTON HOSPITAL
2.29,41.94445,-70.64511,9331.27,JORDAN HOSPITAL INC
2.43,42.64636,-71.34118,11282.50,LOWELL GENERAL HOSPITAL
2.40,42.46049,-71.06203,10867.58,HALLMARK HEALTH SYSTEM
3.84,42.36227,-71.06941,31957.42,MASSACHUSETTS GENERAL HOSPITAL
2.23,41.90456,-71.09562,8330.27,MORTON HOSPITAL
2.57,41.70928,-71.14519,13370.40,SOUTHCOAST HOSPITAL GROUP, INC
2.64,42.12077,-72.60525,14417.30,BAYSTATE MEDICAL CENTER
2.43,42.72846,-71.16830,11299.92,HOLY FAMILY HOSPITAL
2.40,42.64529,-71.30052,10824.08,SAINTS  MEDICAL CENTER INC
2.97,42.43082,-71.37554,19273.32,EMERSON HOSPITAL
2.78,42.17644,-70.95398,16411.77,SOUTH SHORE HOSPITAL
3.77,42.33600,-71.10704,30926.04,BRIGHAM AND WOMEN'S HOSPITAL
2.36,42.09864,-71.06607,10318.22,GOOD SAMARITAN MEDICAL CENTER
3.03,42.34951,-71.06331,20104.88,TUFTS MEDICAL CENTER
2.30,42.18869,-71.20197,9432.08,NORWOOD HOSPITAL
2.49,41.56412,-70.62200,12206.33,FALMOUTH HOSPITAL
2.36,42.76256,-71.04507,10360.54,MERRIMACK VALLEY HOSPITAL
2.63,42.28385,-71.41896,14319.30,METROWEST MEDICAL CENTER
2.71,43.20588,-86.20839,15485.78,MERCY HEALTH PARTNERS, MERCY CAMPUS
2.86,42.45741,-83.20513,17565.91,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
2.78,42.29077,-83.21504,16380.00,OAKWOOD HOSPITAL AND MEDICAL CENTER
2.52,41.93815,-84.98935,12700.53,COMMUNITY HEALTH CENTER OF BRANCH COUNTY
2.59,42.61425,-83.27602,13619.14,ST JOSEPH MERCY OAKLAND
2.53,42.96881,-85.66649,12848.45,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
2.54,42.64303,-85.30706,12898.80,PENNOCK HOSPITAL
2.71,43.58941,-83.86908,15390.97,MCLAREN BAY REGION
2.49,42.61490,-82.96060,12246.03,HENRY FORD MACOMB HOSPITAL
3.04,42.36762,-83.08461,20216.09,HENRY FORD HOSPITAL
2.90,43.42857,-83.95556,18212.40,COVENANT MEDICAL CENTER, INC
2.70,42.77487,-86.11378,15318.92,HOLLAND COMMUNITY HOSPITAL
2.58,42.33111,-85.17817,13532.55,BRONSON BATTLE CREEK HOSPITAL
2.77,43.42612,-83.94185,16296.45,ST MARY'S OF MICHIGAN MEDICAL CENTER
2.57,43.59935,-84.76097,13349.95,CENTRAL MICHIGAN COMMUNITY HOSPITAL
3.43,42.25117,-84.39240,26002.08,ALLEGIANCE HEALTH
2.24,41.79423,-85.40861,8514.36,STURGIS HOSPITAL
2.94,43.02135,-83.70308,18790.53,HURLEY MEDICAL CENTER
2.42,42.21065,-83.14861,11216.59,HENRY FORD WYANDOTTE HOSPITAL
3.11,42.70417,-84.55488,21224.50,MCLAREN - GREATER LANSING
2.73,42.11695,-83.21365,15677.33,OAKWOOD SOUTHSHORE MEDICAL CENTER
2.91,42.89254,-83.63621,18386.72,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
3.04,42.98625,-82.42802,20268.64,PORT HURON HOSPITAL
2.98,42.67850,-83.14771,19410.13,CRITTENTON HOSPITAL MEDICAL CENTER
2.84,42.61826,-83.09239,17259.02,WILLIAM BEAUMONT HOSPITAL-TROY
3.17,42.35295,-83.05447,22233.89,DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER
2.81,42.59290,-83.49920,16955.35,HURON VALLEY-SINAI HOSPITAL
3.10,42.35178,-83.05779,21205.94,KARMANOS CANCER CENTER
3.13,42.53914,-83.40777,21643.94,HENRY FORD WEST BLOOMFIELD HOSPITAL
2.72,46.79380,-92.09573,15626.15,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
2.93,45.57390,-94.16942,18646.78,ST CLOUD HOSPITAL
2.21,47.41117,-92.93183,8054.60,UNIVERSITY MEDICAL CENTER-MESABI/ MESABA CLINICS
2.30,44.03521,-91.62181,9389.15,WINONA HEALTH SERVICES
2.28,46.79634,-92.08793,9055.05,ST LUKES HOSPITAL
3.34,44.95248,-93.26196,24671.44,ABBOTT NORTHWESTERN HOSPITAL
3.23,44.02354,-92.46588,23073.74,MAYO CLINIC METHODIST HOSPITAL
2.52,46.36166,-94.20573,12659.09,ESSENTIA HEALTH ST JOSEPH'S MEDICAL CENTER
2.63,45.19325,-93.87136,14245.86,BUFFALO HOSPITAL
2.89,44.88645,-93.32693,18120.15,FAIRVIEW SOUTHDALE HOSPITAL
2.55,44.77252,-93.50323,13093.05,ST FRANCIS REGIONAL MEDICAL CENTER
3.24,44.95570,-93.09429,23251.34,REGIONS HOSPITAL
3.12,45.18355,-93.36789,21477.21,MERCY HOSPITAL
3.12,45.10789,-93.25685,21474.65,UNITY HOSPITAL
3.05,44.74846,-93.27289,20345.18,FAIRVIEW RIDGES HOSPITAL
2.52,34.24336,-88.71753,12577.85,NORTH MISSISSIPPI MEDICAL CENTER
2.53,34.34899,-89.52062,12787.61,BAPTIST MEMORIAL HOSPITAL NORTH MS
2.56,31.57544,-90.45670,13268.00,KING'S DAUGHTERS MEDICAL CENTER-BROOKHAVEN
2.98,33.74750,-90.71908,19324.00,BOLIVAR MEDICAL CENTER
3.15,33.51824,-90.19832,21922.53,GREENWOOD LEFLORE HOSPITAL
2.65,33.52568,-88.42742,14571.36,BAPTIST MEM HOSP/GOLDEN TRIANGLE INC
2.99,32.31643,-90.17922,19464.20,MISSISSIPPI BAPTIST MEDICAL CENTER
2.67,32.37280,-88.69954,14818.00,ANDERSON REGIONAL MEDICAL CENTER
4.34,31.56044,-91.40317,39300.25,NATCHEZ COMMUNITY HOSPITAL/SWING BED
3.97,30.44411,-89.09321,33972.79,GARDEN PARK MEDICAL CENTER
3.22,37.06032,-94.52747,22885.69,ST JOHN'S REGIONAL MEDICAL CENTER
2.87,37.95144,-91.75940,17777.23,PHELPS COUNTY REGIONAL MEDICAL CENTER
2.37,38.16498,-90.38082,10404.79,JEFFERSON REGIONAL MEDICAL CENTER
2.84,39.71116,-91.45071,17322.92,HANNIBAL REGIONAL HOSPITAL
4.27,39.00717,-94.55925,38261.54,RESEARCH MEDICAL CENTER
3.00,38.63524,-90.26508,19732.96,BARNES JEWISH HOSPITAL
3.03,37.17999,-93.27409,20095.67,ST JOHN'S REGIONAL HEALTH CENTER
2.77,38.94903,-92.31563,16296.26,BOONE HOSPITAL CENTER
2.65,38.50661,-90.38025,14512.75,ST ANTHONY'S MEDICAL CENTER
2.95,38.63268,-90.31089,18935.92,SSM ST MARYS HEALTH CENTER
2.81,36.64970,-93.22138,16927.46,SKAGGS REGIONAL MEDICAL CENTER
4.66,39.04749,-94.34105,44064.29,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
3.17,38.75097,-90.43255,22108.68,SSM DEPAUL HEALTH CENTER
3.62,38.62280,-90.24049,28735.85,ST LOUIS UNIVERSITY HOSPITAL
3.31,37.31072,-89.53990,24292.65,SOUTHEAST MISSOURI HOSPITAL
2.88,37.79962,-90.44045,17905.45,MINERAL AREA REGIONAL MEDICAL CENTER
3.47,36.78510,-90.42779,26565.43,POPLAR BLUFF REGIONAL MEDICAL CENTER
3.05,37.05238,-94.52777,20365.40,FREEMAN HEALTH SYSTEM - FREEMAN WEST
3.72,39.04761,-94.59037,30257.56,ST LUKES HOSPITAL OF KANSAS CITY
2.94,38.95171,-92.33407,18776.91,UNIVERSITY OF MISSOURI HEALTH CARE
2.77,38.67655,-90.46573,16315.46,BARNES-JEWISH WEST COUNTY HOSPITAL
2.45,37.78031,-90.43967,11601.31,PARKLAND HEALTH CENTER
2.79,39.27591,-94.42572,16615.47,LIBERTY HOSPITAL
3.08,38.77576,-90.23906,20818.48,CHRISTIAN HOSPITAL NORTHEAST
2.99,38.12027,-92.68146,19505.41,LAKE REGIONAL HEALTH SYSTEM
4.08,38.90359,-94.33308,35516.46,LEE'S SUMMIT MEDICAL CENTER
3.43,38.94062,-94.37842,26029.12,SAINT LUKE'S EAST LEE'S SUMMIT HOSPITAL
2.82,46.58297,-111.99684,17045.38,ST PETER'S HOSPITAL
2.94,40.70646,-99.08136,18801.18,GOOD SAMARITAN HOSPITAL
2.97,41.25522,-95.97892,19227.33,THE NEBRASKA MEDICAL CENTER
2.76,40.80816,-96.62689,16217.96,SAINT ELIZABETH REGIONAL MEDICAL CENTER
2.51,40.92425,-98.37053,12456.32,ST FRANCIS MEDICAL CENTER
5.21,41.26509,-95.95494,52030.82,CREIGHTON UNIVERSITY MEDICAL CENTER - SAINT JOSEPH
2.77,41.25797,-96.04164,16311.56,THE NEBRASKA METHODIST HOSPITAL
2.65,41.88690,-103.66400,14477.17,REGIONAL WEST MEDICAL CENTER
2.45,41.12081,-100.77062,11572.36,GREAT PLAINS REGIONAL MEDICAL CENTER
3.14,41.45152,-96.49184,21679.12,FREMONT AREA MEDICAL CENTER
2.59,42.03257,-97.45100,13654.87,FAITH REGIONAL HEALTH SERVICES
4.29,36.13459,-115.13576,38532.60,SUNRISE HOSPITAL AND MEDICAL CENTER
2.92,39.53066,-119.82067,18508.31,SAINT MARY'S REGIONAL MEDICAL CENTER
3.88,36.03931,-114.98259,32579.45,SAINT ROSE DOMINICAN HOSPITAL - DE LIMA
3.28,39.20247,-119.78446,23856.97,CARSON TAHOE REGIONAL MEDICAL CENTER
4.43,36.16380,-115.16574,40726.50,VALLEY HOSPITAL MEDICAL CENTER
5.23,36.21599,-115.25095,52445.53,MOUNTAINVIEW HOSPITAL
5.26,36.16586,-115.32436,52794.00,SUMMERLIN HOSPITAL MEDICAL CENTER
4.15,36.00527,-115.11618,36513.56,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
2.91,43.19846,-71.56230,18388.72,CONCORD HOSPITAL
3.08,43.67286,-72.27232,20897.58,MARY HITCHCOCK MEMORIAL HOSPITAL
2.46,42.75004,-71.48100,11823.08,ST JOSEPH HOSPITAL
2.60,43.00792,-71.46807,13860.41,ELLIOT HOSPITAL
3.01,43.21231,-70.87499,19766.85,WENTWORTH-DOUGLASS HOSPITAL
2.86,42.94925,-72.28978,17585.59,CHESHIRE MEDICAL CENTER
2.61,42.75623,-71.46059,13962.91,SOUTHERN NH MEDICAL CENTER
2.91,42.98369,-70.93511,18424.13,EXETER HOSPITAL INC
3.21,43.06469,-70.78916,22798.83,PORTSMOUTH REGIONAL HOSPITAL
6.18,40.88346,-74.05564,66335.19,HACKENSACK UNIVERSITY MEDICAL CENTER
5.61,40.71011,-74.21368,57954.64,NEWARK BETH ISRAEL MEDICAL CENTER
4.75,40.79576,-73.99575,45327.71,PALISADES MEDICAL CTR-NY PRESBYTERIAN HEALTHCARE S
3.19,40.53142,-74.86080,22448.89,HUNTERDON MEDICAL CENTER
3.65,40.88275,-74.01021,29148.81,HOLY NAME MEDICAL CENTER
4.11,40.35684,-74.66166,36021.26,UNIVERSITY MEDICAL CENTER AT PRINCETON
2.84,39.08752,-74.81657,17397.34,CAPE REGIONAL MEDICAL CENTER INC
3.82,40.98359,-74.10047,31753.94,VALLEY HOSPITAL
4.31,39.94152,-75.11680,38841.95,COOPER UNIVERSITY HOSPITAL
3.91,40.78883,-74.46620,33022.91,MORRISTOWN MEMORIAL HOSPITAL
4.71,39.78261,-74.91670,44719.38,VIRTUA WEST JERSEY HOSPITALS BERLIN
6.58,40.61288,-74.29092,72196.78,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT RAHWAY
12.00,40.66805,-74.11334,151705.53,BAYONNE HOSPITAL CENTER
4.96,39.44743,-75.05838,48386.32,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
4.75,40.35309,-74.06484,45377.90,RIVERVIEW MEDICAL CENTER
5.25,40.51891,-74.28183,52655.26,RARITAN BAY MEDICAL CENTER
6.19,40.90400,-73.96847,66452.79,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
4.83,40.89538,-74.46479,46457.69,SAINT CLARE'S HOSPITAL
3.60,40.71264,-74.35460,28460.00,OVERLOOK HOSPITAL
4.41,40.07832,-74.13009,40325.42,OCEAN MEDICAL CENTER
3.98,40.81058,-74.20459,33995.88,MOUNTAINSIDE HOSPITAL
5.39,40.04632,-74.88059,54808.32,LOURDES MEDICAL CENTER OF BURLINGTON COUNTY
5.99,39.35775,-74.43449,63578.64,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
5.52,40.76190,-74.30335,56575.47,SAINT BARNABAS MEDICAL CENTER
5.58,40.07503,-74.21832,57591.82,KIMBALL MEDICAL CENTER
8.07,40.23629,-74.75256,94084.93,CAPITAL HEALTH SYSTEM-FULD CAMPUS
4.97,40.55784,-74.34970,48594.14,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
5.29,40.21575,-74.67273,53243.25,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
2.74,35.65960,-105.94578,15887.11,ST VINCENT HOSPITAL
2.88,36.72387,-108.21749,17941.00,SAN JUAN REGIONAL MEDICAL CENTER
2.36,36.37076,-105.57950,10218.67,HOLY CROSS HOSPITAL A DIV OF TAOS HEALTH SYSTEMS
3.24,32.32310,-106.72900,23173.50,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
3.22,41.92720,-73.99535,22860.50,KINGSTON HOSPITAL
2.53,42.87482,-78.84942,12823.06,KALEIDA HEALTH
2.53,42.09299,-75.93704,12710.42,OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC
3.39,42.65345,-73.77543,25454.70,ALBANY MEDICAL CENTER HOSPITAL
3.98,41.69441,-73.93432,33987.34,VASSAR BROTHERS MEDICAL CENTER
3.22,40.79041,-73.95386,22931.25,MOUNT SINAI HOSPITAL
4.16,40.63588,-74.10556,36666.77,RICHMOND UNIVERSITY MEDICAL CENTER
2.59,43.09840,-75.27819,13730.16,FAXTON-ST LUKE'S HEALTHCARE
4.56,40.80556,-73.96131,42588.33,ST LUKE'S ROOSEVELT HOSPITAL
2.40,42.95425,-74.21527,10946.00,ST MARY'S HOSPITAL AT AMSTERDAM
3.13,40.74722,-73.82521,21549.68,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
3.16,40.68983,-73.97794,22003.44,BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS
2.80,42.65583,-73.80372,16715.45,ST PETER'S HOSPITAL
2.50,43.09378,-79.05038,12334.73,NIAGARA FALLS MEMORIAL MEDICAL CENTER
3.70,41.71846,-73.92710,29902.67,ST FRANCIS HOSPITAL
2.45,42.10076,-76.82800,11647.77,ARNOT OGDEN MEDICAL CENTER
2.36,42.24595,-73.77855,10262.88,COLUMBIA MEMORIAL HOSPITAL
2.31,42.09049,-78.42780,9567.16,OLEAN GENERAL HOSPITAL
3.78,41.09642,-73.92501,31063.05,NYACK HOSPITAL
4.17,40.77686,-73.70212,36913.58,NORTH SHORE UNIVERSITY HOSPITAL
4.15,40.93376,-72.67383,36545.67,PECONIC BAY MEDICAL CENTER
2.80,43.19244,-77.58590,16685.14,ROCHESTER GENERAL HOSPITAL
4.04,41.44138,-74.36821,34978.66,ORANGE REGIONAL MEDICAL CENTER
2.62,43.05571,-76.14981,14170.33,ST JOSEPH'S HOSPITAL HEALTH CENTER
5.79,40.78000,-72.97763,60612.71,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
3.01,42.81963,-73.91653,19860.37,ELLIS HOSPITAL
3.34,41.19677,-73.72572,24697.42,NORTHERN WESTCHESTER HOSPITAL
2.21,43.17738,-78.67123,8029.53,EASTERN NIAGARA HOSPITAL
2.33,43.13562,-77.60602,9785.83,HIGHLAND HOSPITAL
4.44,40.73265,-73.98162,40835.21,BETH ISRAEL MEDICAL CENTER
2.63,42.60884,-76.18764,14195.50,CORTLAND REGIONAL MEDICAL CENTER, INC
2.40,42.73354,-73.67249,10871.00,SAMARITAN HOSPITAL
3.76,40.80462,-73.67023,30899.76,ST FRANCIS HOSPITAL, ROSLYN
2.57,40.91276,-73.78720,13383.43,SOUND SHORE MEDICAL CENTER OF WESTSCHESTER
2.61,43.30652,-73.64663,14005.24,GLENS FALLS HOSPITAL
3.13,40.75543,-73.81532,21646.50,FLUSHING HOSPITAL MEDICAL CENTER
4.32,40.75332,-73.70899,39063.85,LONG ISLAND JEWISH MEDICAL CENTER
4.09,40.65189,-73.63096,35597.50,SOUTH NASSAU COMMUNITIES HOSPITAL
4.54,40.65957,-73.93378,42210.31,KINGSBROOK JEWISH MEDICAL CENTER
3.59,40.96967,-73.88447,28381.68,ST JOHN'S RIVERSIDE HOSPITAL
4.43,40.74335,-73.97408,40696.74,NYU HOSPITALS CENTER
2.63,43.22952,-75.44361,14204.93,ROME MEMORIAL HOSPITAL, INC
3.23,40.70419,-73.91754,23097.73,WYCKOFF HEIGHTS MEDICAL CENTER
2.94,43.08561,-73.79712,18846.12,SARATOGA HOSPITAL
4.11,40.59411,-73.65106,35959.85,LONG BEACH MEDICAL CENTER
2.57,43.19054,-77.70177,13374.54,UNITY HOSPITAL OF ROCHESTER
3.16,42.74285,-73.67673,22035.20,SETON HEALTH SYSTEM-ST MARY'S CAMPUS
5.87,41.08773,-73.80395,61784.17,WESTCHESTER MEDICAL CENTER
2.54,42.94136,-76.56474,12930.77,AUBURN COMMUNITY HOSPITAL
3.44,40.66762,-73.97850,26063.86,NEW YORK METHODIST HOSPITAL
2.24,42.08997,-79.23058,8553.47,WOMAN'S CHRISTIAN ASSOCIATION
3.01,43.04269,-76.14043,19809.83,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
3.96,41.10880,-73.86355,33817.61,PHELPS MEMORIAL HOSPITAL ASSN
3.16,41.50307,-74.01517,22025.35,ST LUKE'S CORNWALL HOSPITAL
3.54,41.38421,-73.66323,27579.67,PUTNAM HOSPITAL CENTER
2.45,42.84782,-78.81264,11615.20,MERCY HOSPITAL
4.39,40.69327,-73.29412,40062.16,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
2.84,40.64666,-74.02049,17354.95,LUTHERAN MEDICAL CENTER
2.09,42.47286,-76.53849,6312.57,CAYUGA MEDICAL CENTER AT ITHACA
2.96,40.83778,-73.85417,19112.45,NEW YORK WESTCHESTER SQUARE MEDICAL CENTER
3.29,40.72593,-73.47844,23980.56,ST JOSEPH HOSPITAL
3.12,40.65508,-73.94521,21373.50,UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )
2.68,42.11422,-75.95851,14955.86,UNITED HEALTH SERVICES HOSPITALS, INC
4.46,40.85738,-73.18681,41061.97,ST CATHERINE OF SIENA HOSPITAL
2.78,35.57658,-82.54922,16419.08,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
2.78,35.95000,-80.00000,16407.54,HIGH POINT REGIONAL HOSPITAL
2.90,34.75124,-79.46789,18184.32,SCOTLAND MEMORIAL HOSPITAL
2.82,36.07581,-80.29779,17020.09,FORSYTH MEMORIAL HOSPITAL
2.73,35.68172,-80.47072,15774.24,ROWAN REGIONAL MEDICAL CENTER
2.51,35.32080,-82.46812,12430.57,MARGARET R PARDEE MEMORIAL HOSPITAL
2.88,35.30288,-81.53571,17871.05,CLEVELAND REGIONAL MEDICAL CENTER
2.61,35.29053,-77.58307,13956.85,LENOIR MEMORIAL HOSPITAL
3.05,36.00850,-78.94006,20392.85,DUKE UNIVERSITY HOSPITAL
3.25,35.79986,-80.87863,23316.59,IREDELL MEMORIAL HOSPITAL INC
3.11,35.60726,-77.40477,21277.25,PITT COUNTY MEMORIAL HOSPITAL
2.79,34.76273,-77.38582,16653.46,ONSLOW MEMORIAL HOSPITAL
2.66,36.09062,-80.27161,14762.87,NORTH CAROLINA BAPTIST HOSPITAL
3.06,35.22196,-80.83287,20515.72,PRESBYTERIAN HOSPITAL
2.52,35.90529,-79.04963,12669.32,UNIVERSITY OF NORTH CAROLINA HOSPITAL
2.48,34.33747,-78.69425,12099.39,COLUMBUS REGIONAL HEALTHCARE SYSTEM
3.10,35.78523,-78.58836,21079.95,WAKEMED, RALEIGH CAMPUS
