size,lat,lon,price,name
3.08,39.90060,-86.04218,17809.29,COMMUNITY HOSPITAL NORTH
3.69,40.40296,-86.80885,25428.75,INDIANA UNIVERSITY HEALTH ARNETT HOSPITAL
2.70,42.04855,-92.90625,13121.00,MARSHALLTOWN MEDICAL & SURGICAL CENTER
2.91,42.49388,-94.18926,15788.63,TRINITY REGIONAL MEDICAL CENTER
3.30,41.26886,-95.83923,20660.00,ALEGENT HEALTH MERCY HOSPITAL
2.98,41.66411,-91.52841,16668.00,MERCY HOSPITAL
2.50,41.70263,-93.05510,10554.88,SKIFF MEDICAL CENTER
2.57,41.54190,-90.55691,11431.11,GENESIS MEDICAL CENTER-DAVENPORT
2.83,41.98570,-91.66093,14710.51,ST LUKES HOSPITAL
3.30,41.66092,-91.54800,20664.77,UNIVERSITY OF IOWA HOSPITAL & CLINICS
2.54,43.15063,-93.21718,11089.59,MERCY MEDICAL CENTER-NORTH IOWA
2.70,41.97864,-91.65507,13102.69,MERCY MEDICAL CENTER - CEDAR RAPIDS
2.88,41.86141,-90.18921,15315.50,MERCY MEDICAL CENTER-CLINTON
2.97,41.59886,-93.62344,16516.91,MERCY MEDICAL CENTER-DES MOINES
2.63,41.02751,-92.38994,12266.00,OTTUMWA REGIONAL HEALTH CENTER
2.41,43.14994,-95.14317,9539.40,SPENCER MUNICIPAL HOSPITAL
2.60,42.51846,-96.40581,11833.89,ST LUKES REGIONAL MEDICAL CENTER
3.17,42.49250,-96.39975,18951.81,MERCY MEDICAL CENTER-SIOUX CITY
2.83,37.37991,-94.68739,14707.83,VIA CHRISTI HOSPITAL PITTSBURG INC
3.32,38.83324,-97.61028,20914.35,SALINA REGIONAL HEALTH CENTER
2.55,39.05660,-95.69599,11236.64,ST FRANCIS HEALTH CENTER INC
3.17,38.85279,-94.82413,18926.03,OLATHE MEDICAL CENTER
4.36,37.69556,-97.29785,33883.24,WESLEY MEDICAL CENTER
2.54,38.97848,-95.24771,11089.64,LAWRENCE MEMORIAL HOSPITAL
3.21,39.12677,-94.78643,19489.26,PROVIDENCE MEDICAL CENTER
2.05,37.00254,-101.90475,5040.36,MORTON COUNTY HOSPITAL
4.84,38.93763,-94.72630,39853.27,OVERLAND PARK REG MED CTR
3.60,38.91047,-94.65205,24369.45,MENORAH MEDICAL CENTER
2.44,37.73142,-97.26078,9916.71,GALICHIA HEART HOSPITAL LLC
3.05,39.07816,-84.46695,17458.77,ST ELIZABETH FT THOMAS
2.93,38.47021,-82.63498,15995.34,KING'S DAUGHTERS' MEDICAL CENTER
2.63,36.60798,-88.30957,12285.97,MURRAY-CALLOWAY COUNTY HOSPITAL
2.79,37.27729,-83.22802,14261.22,HAZARD ARH REGIONAL MEDICAL CENTER
2.61,39.06704,-84.49946,12004.22,ST ELIZABETH MEDICAL CENTER NORTH
2.62,37.76518,-87.10197,12107.74,OWENSBORO MEDICAL HEALTH SYSTEM
2.99,38.01849,-84.51236,16716.63,CENTRAL BAPTIST HOSPITAL
2.28,36.70006,-85.67862,7913.41,MONROE COUNTY MEDICAL CENTER
2.15,36.69659,-85.13726,6205.10,CLINTON COUNTY HOSPITAL, INC
3.72,38.16020,-84.90519,25790.58,FRANKFORT REGIONAL MEDICAL CENTER
3.19,37.08724,-84.61828,19263.34,LAKE CUMBERLAND REGIONAL HOSPITAL
2.93,30.20227,-92.01906,15973.16,LAFAYETTE GENERAL MEDICAL CENTER
3.93,29.59851,-90.71397,28426.69,TERREBONNE GENERAL MEDICAL CENTER
4.16,30.46813,-90.45814,31400.37,NORTH OAKS MEDICAL CENTER, LLC
2.72,30.54354,-92.07608,13335.56,OPELOUSAS GENERAL HEALTH SYSTEM
3.62,31.28258,-92.46060,24544.11,CHRISTUS ST FRANCES CABRINI HOSPITAL
3.73,31.31451,-92.44997,25950.81,RAPIDES REGIONAL MEDICAL CENTER
2.85,30.40118,-91.11160,14924.30,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
2.69,30.45015,-91.15273,12961.21,BATON ROUGE GENERAL MEDICAL CENTER
3.33,32.51544,-92.63343,21019.42,NORTHERN LOUISIANA MEDICAL CENTER
2.38,32.48177,-93.76264,9148.29,LSU HEALTH SCIENCES CENTER - SHREVEPORT
3.24,32.48393,-93.77884,19918.20,WILLIS KNIGHTON MEDICAL CENTER
2.43,32.79391,-93.06245,9777.00,HOMER MEMORIAL HOSPITAL
2.66,32.61700,-93.28566,12620.67,MINDEN MEDICAL CENTER
3.12,30.01438,-90.18155,18413.54,EAST JEFFERSON GENERAL HOSPITAL
2.77,30.68494,-92.26601,14016.82,MERCY REGIONAL MEDICAL CENTER
2.96,43.65325,-70.27533,16408.15,MAINE MEDICAL CENTER
2.60,43.47840,-70.49221,11828.50,SOUTHERN MAINE MEDICAL CENTER
2.65,44.10107,-70.21432,12439.59,CENTRAL MAINE MEDICAL CENTER
2.70,44.10276,-70.20093,13116.07,ST MARYS REGIONAL MEDICAL CENTER
2.80,44.62294,-70.16307,14412.57,FRANKLIN MEMORIAL HOSPITAL
2.39,44.14436,-69.08577,9208.59,PENOBSCOT BAY MEDICAL CENTER
2.22,39.62183,-77.68219,7090.85,MERITUS MEDICAL CENTER
2.34,39.28817,-76.62438,8630.58,UNIVERSITY OF MARYLAND MEDICAL CENTER
2.54,38.93090,-76.92161,11061.10,PRINCE GEORGES HOSPITAL CENTER
2.17,39.01578,-77.03591,6497.68,HOLY CROSS HOSPITAL
2.27,39.42366,-77.41386,7747.55,FREDERICK MEMORIAL HOSPITAL
2.22,39.54345,-76.09153,7150.50,HARFORD MEMORIAL HOSPITAL
2.25,39.38813,-76.61068,7477.75,SAINT JOSEPH MEDICAL CENTER
2.59,39.29688,-76.59242,11716.77,JOHNS HOPKINS HOSPITAL, THE
2.19,39.27352,-76.67219,6698.72,SAINT AGNES HOSPITAL
2.39,39.35262,-76.66196,9214.86,SINAI HOSPITAL OF BALTIMORE
2.34,39.35169,-76.47919,8647.57,FRANKLIN SQUARE HOSPITAL CENTER
2.27,39.15402,-77.05431,7685.63,MONTGOMERY GENERAL HOSPITAL INC
2.29,38.36248,-75.59799,7983.48,PENINSULA REGIONAL MEDICAL CENTER
2.15,38.99014,-76.53398,6303.44,ANNE ARUNDEL MEDICAL CENTER
2.26,39.32930,-76.61432,7607.23,UNION MEMORIAL HOSPITAL
2.33,38.29124,-76.63579,8495.27,SAINT MARY'S HOSPITAL
2.23,39.55808,-76.99107,7204.36,CARROLL HOSPITAL CENTER
2.12,38.52905,-76.97068,5921.50,CIVISTA MEDICAL CENTER
2.22,38.76970,-76.07697,7116.65,MEMORIAL HOSPITAL AT EASTON
2.56,39.29994,-76.62138,11355.29,MARYLAND GENERAL  HOSPITAL
2.15,38.55963,-76.59455,6298.11,CALVERT MEMORIAL HOSPITAL
2.27,39.35852,-76.78208,7710.87,NORTHWEST HOSPITAL CENTER
2.13,39.13732,-76.62228,6045.20,BALTIMORE WASHINGTON  MEDICAL CENTER
2.23,39.21273,-76.88526,7267.55,HOWARD COUNTY GENERAL HOSPITAL
2.20,39.51870,-76.34688,6809.15,UPPER CHESAPEAKE MEDICAL CENTER
2.37,38.74827,-76.87590,8994.68,SOUTHERN MARYLAND HOSPITAL CENTER
2.24,39.35962,-76.58851,7381.88,GOOD SAMARITAN HOSPITAL
2.20,39.09796,-77.19799,6845.92,SHADY GROVE ADVENTIST HOSPITAL
2.22,38.72818,-76.99214,7110.69,FORT WASHINGTON HOSPITAL
2.25,38.33876,-75.21128,7434.92,ATLANTIC GENERAL HOSPITAL
2.55,42.37441,-71.13378,11287.75,MOUNT AUBURN HOSPITAL
2.67,42.70912,-71.14877,12752.78,LAWRENCE GENERAL HOSPITAL
2.39,42.27872,-71.06625,9290.39,CARNEY HOSPITAL
2.40,41.69217,-71.16474,9330.55,SAINT ANNE'S HOSPITAL
2.52,42.20038,-72.62762,10907.27,HOLYOKE MEDICAL CENTER
2.33,42.81476,-70.89068,8469.16,ANNA JAQUES HOSPITAL
2.44,42.16849,-72.34130,9865.29,WING MEMORIAL HOSPITAL AND MEDICAL CENTER
2.26,42.56407,-70.87543,7613.16,BEVERLY HOSPITAL CORPORATION
3.66,42.51078,-70.90712,25126.58,NORTH SHORE MEDICAL CENTER
2.44,42.34896,-71.14768,9807.06,ST ELIZABETH'S MEDICAL CENTER
2.46,42.03597,-71.09792,10115.61,SIGNATURE HEALTHCARE BROCKTON HOSPITAL
2.43,41.94445,-70.64511,9700.85,JORDAN HOSPITAL INC
2.55,42.64636,-71.34118,11278.67,LOWELL GENERAL HOSPITAL
2.27,42.46049,-71.06203,7729.28,HALLMARK HEALTH SYSTEM
4.17,42.36227,-71.06941,31523.40,MASSACHUSETTS GENERAL HOSPITAL
2.33,41.90456,-71.09562,8551.86,MORTON HOSPITAL
2.56,41.70928,-71.14519,11380.81,SOUTHCOAST HOSPITAL GROUP, INC
3.19,42.12077,-72.60525,19172.26,BAYSTATE MEDICAL CENTER
2.48,42.72846,-71.16830,10353.91,HOLY FAMILY HOSPITAL
2.35,42.64529,-71.30052,8771.89,SAINTS  MEDICAL CENTER INC
2.72,42.43082,-71.37554,13306.08,EMERSON HOSPITAL
2.33,42.58660,-71.98678,8484.31,HEYWOOD HOSPITAL
2.59,42.17644,-70.95398,11761.07,SOUTH SHORE HOSPITAL
2.48,42.25232,-71.07515,10412.32,MILTON HOSPITAL INC
3.97,42.33600,-71.10704,29002.53,BRIGHAM AND WOMEN'S HOSPITAL
2.24,42.09864,-71.06607,7337.77,GOOD SAMARITAN MEDICAL CENTER
2.87,42.34951,-71.06331,15296.29,TUFTS MEDICAL CENTER
2.52,42.18869,-71.20197,10814.91,NORWOOD HOSPITAL
2.41,41.56412,-70.62200,9487.89,FALMOUTH HOSPITAL
2.31,42.76256,-71.04507,8241.21,MERRIMACK VALLEY HOSPITAL
2.61,42.28385,-71.41896,12014.54,METROWEST MEDICAL CENTER
2.54,43.20588,-86.20839,11168.67,MERCY HEALTH PARTNERS, MERCY CAMPUS
2.85,42.45741,-83.20513,14954.76,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
3.08,42.29077,-83.21504,17910.37,OAKWOOD HOSPITAL AND MEDICAL CENTER
2.87,42.61425,-83.27602,15209.62,ST JOSEPH MERCY OAKLAND
2.63,42.96881,-85.66649,12250.86,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
2.31,42.64303,-85.30706,8270.75,PENNOCK HOSPITAL
2.98,43.58941,-83.86908,16576.20,MCLAREN BAY REGION
2.73,42.61490,-82.96060,13518.83,HENRY FORD MACOMB HOSPITAL
3.06,42.36762,-83.08461,17647.95,HENRY FORD HOSPITAL
2.93,43.42857,-83.95556,16018.47,COVENANT MEDICAL CENTER, INC
2.55,42.77487,-86.11378,11212.22,HOLLAND COMMUNITY HOSPITAL
2.76,42.33111,-85.17817,13829.17,BRONSON BATTLE CREEK HOSPITAL
3.28,43.42612,-83.94185,20300.91,ST MARY'S OF MICHIGAN MEDICAL CENTER
3.09,42.25117,-84.39240,17996.47,ALLEGIANCE HEALTH
2.29,44.26333,-84.24625,8042.92,WEST BRANCH REGIONAL MEDICAL CENTER
2.93,43.02135,-83.70308,16021.31,HURLEY MEDICAL CENTER
2.68,42.21065,-83.14861,12849.88,HENRY FORD WYANDOTTE HOSPITAL
3.25,42.70417,-84.55488,19997.26,MCLAREN - GREATER LANSING
2.88,42.11695,-83.21365,15309.23,OAKWOOD SOUTHSHORE MEDICAL CENTER
3.10,42.89254,-83.63621,18098.61,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
2.47,43.17597,-84.84268,10207.23,CARSON CITY HOSPITAL
2.53,42.98625,-82.42802,11020.91,PORT HURON HOSPITAL
2.75,46.43131,-84.28107,13773.18,CHIPPEWA COUNTY WAR MEMORIAL HOSPITAL
2.51,42.33215,-83.31195,10798.68,GARDEN CITY HOSPITAL
2.80,42.67850,-83.14771,14399.02,CRITTENTON HOSPITAL MEDICAL CENTER
3.15,42.61826,-83.09239,18768.55,WILLIAM BEAUMONT HOSPITAL-TROY
3.77,42.35295,-83.05447,26436.94,DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER
2.74,42.59290,-83.49920,13663.76,HURON VALLEY-SINAI HOSPITAL
2.77,42.53914,-83.40777,13969.55,HENRY FORD WEST BLOOMFIELD HOSPITAL
2.79,46.79380,-92.09573,14209.44,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
3.23,44.97210,-93.26240,19757.22,HENNEPIN COUNTY MEDICAL CENTER
3.09,45.57390,-94.16942,17997.05,ST CLOUD HOSPITAL
2.37,44.03521,-91.62181,8979.50,WINONA HEALTH SERVICES
2.50,46.79634,-92.08793,10560.55,ST LUKES HOSPITAL
2.76,46.27712,-96.07244,13899.38,LAKE REGION HEALTHCARE CORPORATION
3.44,44.95248,-93.26196,22374.81,ABBOTT NORTHWESTERN HOSPITAL
2.67,46.36166,-94.20573,12715.56,ESSENTIA HEALTH ST JOSEPH'S MEDICAL CENTER
2.97,44.88645,-93.32693,16523.34,FAIRVIEW SOUTHDALE HOSPITAL
2.90,44.77252,-93.50323,15669.72,ST FRANCIS REGIONAL MEDICAL CENTER
3.59,44.95570,-93.09429,24180.67,REGIONS HOSPITAL
3.56,45.18355,-93.36789,23892.27,MERCY HOSPITAL
3.33,45.10789,-93.25685,20978.53,UNITY HOSPITAL
2.64,43.63765,-94.44962,12386.82,MAYO CLINIC HEALTH SYSTEM - FAIRMONT
3.23,44.74846,-93.27289,19712.00,FAIRVIEW RIDGES HOSPITAL
2.63,45.13294,-93.47922,12255.64,MAPLE GROVE HOSPITAL
3.03,34.24336,-88.71753,17263.20,NORTH MISSISSIPPI MEDICAL CENTER
2.61,33.54068,-89.26701,12022.92,WEBSTER GENERAL HOSPITAL/SWING BED
2.54,33.97458,-88.47761,11065.00,GILMORE MEMORIAL HOSPITAL
2.36,31.24000,-90.45000,8895.09,SOUTHWEST MS REGIONAL MEDICAL CENTER
3.11,32.31643,-90.17922,18280.29,MISSISSIPPI BAPTIST MEDICAL CENTER
3.08,32.37280,-88.69954,17833.11,ANDERSON REGIONAL MEDICAL CENTER
3.61,31.56044,-91.40317,24427.18,NATCHEZ COMMUNITY HOSPITAL/SWING BED
3.31,37.06032,-94.52747,20701.57,ST JOHN'S REGIONAL MEDICAL CENTER
3.21,37.95144,-91.75940,19529.05,PHELPS COUNTY REGIONAL MEDICAL CENTER
3.77,40.19296,-92.59085,26434.73,NORTHEAST REGIONAL MEDICAL CENTER
2.37,38.16498,-90.38082,9016.45,JEFFERSON REGIONAL MEDICAL CENTER
2.90,39.71116,-91.45071,15582.79,HANNIBAL REGIONAL HOSPITAL
5.82,39.00717,-94.55925,52096.45,RESEARCH MEDICAL CENTER
3.20,38.63524,-90.26508,19295.98,BARNES JEWISH HOSPITAL
3.22,38.24953,-94.34075,19660.73,BATES COUNTY MEMORIAL HOSPITAL
2.56,39.17288,-91.87692,11308.91,AUDRAIN MEDICAL CENTER
3.06,37.17999,-93.27409,17613.48,ST JOHN'S REGIONAL HEALTH CENTER
2.84,38.94903,-92.31563,14880.19,BOONE HOSPITAL CENTER
2.70,38.50661,-90.38025,13055.45,ST ANTHONY'S MEDICAL CENTER
2.91,38.63268,-90.31089,15739.33,SSM ST MARYS HEALTH CENTER
4.59,39.04749,-94.34105,36686.09,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
3.21,38.75097,-90.43255,19540.16,SSM DEPAUL HEALTH CENTER
3.79,38.62280,-90.24049,26698.10,ST LOUIS UNIVERSITY HOSPITAL
3.37,37.31072,-89.53990,21524.78,SOUTHEAST MISSOURI HOSPITAL
3.22,36.78510,-90.42779,19553.92,POPLAR BLUFF REGIONAL MEDICAL CENTER
3.31,37.05238,-94.52777,20719.14,FREEMAN HEALTH SYSTEM - FREEMAN WEST
4.17,39.04761,-94.59037,31501.93,ST LUKES HOSPITAL OF KANSAS CITY
3.15,38.95171,-92.33407,18786.38,UNIVERSITY OF MISSOURI HEALTH CARE
3.45,39.10290,-93.21343,22501.50,FITZGIBBON MEMORIAL HOSPITAL
2.48,37.78031,-90.43967,10305.92,PARKLAND HEALTH CENTER
2.50,38.38829,-93.77115,10584.53,GOLDEN VALLEY MEMORIAL HOSPITAL
2.84,39.27591,-94.42572,14875.08,LIBERTY HOSPITAL
3.13,38.77576,-90.23906,18461.88,CHRISTIAN HOSPITAL NORTHEAST
3.24,38.12027,-92.68146,19838.53,LAKE REGIONAL HEALTH SYSTEM
2.78,38.79427,-90.58049,14130.00,BARNES-JEWISH ST PETERS HOSPITAL
3.40,38.94062,-94.37842,21796.41,SAINT LUKE'S EAST LEE'S SUMMIT HOSPITAL
2.48,46.58297,-111.99684,10380.20,ST PETER'S HOSPITAL
2.89,46.00924,-112.54613,15507.05,ST JAMES HEALTHCARE
3.01,40.70646,-99.08136,17037.59,GOOD SAMARITAN HOSPITAL
3.85,41.25522,-95.97892,27508.00,THE NEBRASKA MEDICAL CENTER
2.68,40.80816,-96.62689,12899.69,SAINT ELIZABETH REGIONAL MEDICAL CENTER
2.88,40.92425,-98.37053,15383.00,ST FRANCIS MEDICAL CENTER
4.51,41.26509,-95.95494,35666.33,CREIGHTON UNIVERSITY MEDICAL CENTER - SAINT JOSEPH
2.63,40.59160,-98.38755,12209.31,MARY LANNING MEMORIAL HOSPITAL
3.17,41.25797,-96.04164,18994.71,THE NEBRASKA METHODIST HOSPITAL
3.22,41.88690,-103.66400,19668.10,REGIONAL WEST MEDICAL CENTER
2.79,41.45152,-96.49184,14192.45,FREMONT AREA MEDICAL CENTER
2.77,41.13585,-96.04011,13983.91,ALEGENT HEALTH MIDLANDS HOSPITAL
2.48,41.45328,-97.38382,10379.24,COLUMBUS COMMUNITY HOSPITAL
2.97,41.23771,-96.18052,16508.60,ALEGENT HEALTH LAKESIDE HOSPITAL
4.50,36.13459,-115.13576,35625.76,SUNRISE HOSPITAL AND MEDICAL CENTER
4.03,36.03931,-114.98259,29732.50,SAINT ROSE DOMINICAN HOSPITAL - DE LIMA
3.64,39.20247,-119.78446,24871.71,CARSON TAHOE REGIONAL MEDICAL CENTER
3.90,36.16380,-115.16574,28148.78,VALLEY HOSPITAL MEDICAL CENTER
4.17,39.54241,-119.69736,31420.45,NORTHERN NEVADA MEDICAL CENTER
3.92,36.21599,-115.25095,28385.86,MOUNTAINVIEW HOSPITAL
4.30,36.16586,-115.32436,33149.41,SUMMERLIN HOSPITAL MEDICAL CENTER
4.56,36.00527,-115.11618,36345.24,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
5.36,36.28588,-115.28772,46355.79,CENTENNIAL HILLS HOSPITAL MEDICAL CENTER
3.00,43.19846,-71.56230,16910.74,CONCORD HOSPITAL
3.46,43.67286,-72.27232,22611.58,MARY HITCHCOCK MEMORIAL HOSPITAL
2.82,42.75004,-71.48100,14610.27,ST JOSEPH HOSPITAL
2.63,43.00792,-71.46807,12257.91,ELLIOT HOSPITAL
2.79,43.21231,-70.87499,14245.45,WENTWORTH-DOUGLASS HOSPITAL
2.74,42.75623,-71.46059,13649.50,SOUTHERN NH MEDICAL CENTER
3.01,42.98369,-70.93511,16935.92,EXETER HOSPITAL INC
3.18,43.06469,-70.78916,19152.19,PORTSMOUTH REGIONAL HOSPITAL
5.69,40.88346,-74.05564,50494.17,HACKENSACK UNIVERSITY MEDICAL CENTER
7.01,40.71011,-74.21368,66879.95,NEWARK BETH ISRAEL MEDICAL CENTER
4.59,40.79576,-73.99575,36680.38,PALISADES MEDICAL CTR-NY PRESBYTERIAN HEALTHCARE S
3.08,40.53142,-74.86080,17907.81,HUNTERDON MEDICAL CENTER
4.08,40.88275,-74.01021,30286.36,HOLY NAME MEDICAL CENTER
4.04,40.35684,-74.66166,29897.30,UNIVERSITY MEDICAL CENTER AT PRINCETON
3.25,39.08752,-74.81657,19964.68,CAPE REGIONAL MEDICAL CENTER INC
3.61,40.98359,-74.10047,24496.30,VALLEY HOSPITAL
5.71,39.94152,-75.11680,50689.65,COOPER UNIVERSITY HOSPITAL
4.10,40.78883,-74.46620,30642.53,MORRISTOWN MEMORIAL HOSPITAL
5.17,40.73417,-74.04977,43977.82,CHRIST HOSPITAL
5.99,40.21634,-74.74143,54217.32,ST FRANCIS MEDICAL CENTER
4.66,39.78261,-74.91670,37607.94,VIRTUA WEST JERSEY HOSPITALS BERLIN
5.82,40.61288,-74.29092,52103.15,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT RAHWAY
12.00,40.66805,-74.11334,129247.56,BAYONNE HOSPITAL CENTER
5.14,39.44743,-75.05838,43621.16,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
5.32,40.35309,-74.06484,45803.69,RIVERVIEW MEDICAL CENTER
5.79,40.51891,-74.28183,51680.03,RARITAN BAY MEDICAL CENTER
5.69,40.29209,-74.80327,50392.13,CAPITAL HEALTH MEDICAL CENTER - HOPEWELL
5.54,40.90400,-73.96847,48554.80,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
4.87,40.89538,-74.46479,40218.63,SAINT CLARE'S HOSPITAL
4.00,40.71264,-74.35460,29303.30,OVERLOOK HOSPITAL
5.09,40.07832,-74.13009,42991.73,OCEAN MEDICAL CENTER
3.99,40.81058,-74.20459,29220.04,MOUNTAINSIDE HOSPITAL
5.20,40.04632,-74.88059,44338.33,LOURDES MEDICAL CENTER OF BURLINGTON COUNTY
5.87,39.35775,-74.43449,52689.23,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
5.41,40.76190,-74.30335,46912.18,SAINT BARNABAS MEDICAL CENTER
5.36,40.75402,-74.21335,46341.43,EAST ORANGE GENERAL HOSPITAL
4.77,40.07503,-74.21832,38948.75,KIMBALL MEDICAL CENTER
7.12,40.23629,-74.75256,68254.00,CAPITAL HEALTH SYSTEM-FULD CAMPUS
4.72,40.55784,-74.34970,38388.90,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
4.88,40.21575,-74.67273,40393.49,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
6.30,40.78621,-74.07568,58100.33,MEADOWLANDS HOSPITAL MEDICAL CENTER
3.30,35.65960,-105.94578,20601.92,ST VINCENT HOSPITAL
3.16,36.72387,-108.21749,18838.17,SAN JUAN REGIONAL MEDICAL CENTER
4.27,33.42340,-104.52748,32737.36,EASTERN NEW MEXICO MEDICAL CENTER
2.82,32.32310,-106.72900,14589.39,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
3.44,41.92720,-73.99535,22372.83,KINGSTON HOSPITAL
2.68,42.87482,-78.84942,12844.32,KALEIDA HEALTH
2.38,40.92963,-73.89840,9119.71,ST JOSEPH'S MEDICAL CENTER
2.55,42.09299,-75.93704,11286.53,OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC
3.65,42.65345,-73.77543,25002.83,ALBANY MEDICAL CENTER HOSPITAL
2.55,40.70141,-73.81630,11215.09,JAMAICA HOSPITAL MEDICAL CENTER
3.79,41.69441,-73.93432,26749.55,VASSAR BROTHERS MEDICAL CENTER
3.95,40.79041,-73.95386,28777.83,MOUNT SINAI HOSPITAL
2.92,40.72548,-73.55287,15884.03,NASSAU UNIVERSITY MEDICAL CENTER
3.64,40.63588,-74.10556,24803.86,RICHMOND UNIVERSITY MEDICAL CENTER
2.62,43.09840,-75.27819,12127.73,FAXTON-ST LUKE'S HEALTHCARE
3.97,40.80556,-73.96131,28927.07,ST LUKE'S ROOSEVELT HOSPITAL
3.48,40.74722,-73.82521,22817.08,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
3.29,40.68983,-73.97794,20476.75,BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS
3.23,42.65583,-73.80372,19768.46,ST PETER'S HOSPITAL
3.88,41.71846,-73.92710,27810.22,ST FRANCIS HOSPITAL
2.29,40.81770,-73.92401,8013.21,LINCOLN MEDICAL & MENTAL HEALTH CENTER
2.39,44.85685,-74.29199,9192.93,ALICE HYDE MEDICAL CENTER
2.33,42.45748,-75.05244,8527.39,AURELIA OSBORN FOX MEMORIAL HOSPITAL
2.88,42.10076,-76.82800,15355.08,ARNOT OGDEN MEDICAL CENTER
2.35,42.24595,-73.77855,8796.35,COLUMBIA MEMORIAL HOSPITAL
2.25,42.09049,-78.42780,7482.29,OLEAN GENERAL HOSPITAL
3.85,41.09642,-73.92501,27517.63,NYACK HOSPITAL
4.48,40.77686,-73.70212,35385.18,NORTH SHORE UNIVERSITY HOSPITAL
3.74,40.93376,-72.67383,26067.89,PECONIC BAY MEDICAL CENTER
2.81,42.09221,-76.79733,14548.33,ST JOSEPH'S HOSPITAL, INC
2.81,43.19244,-77.58590,14545.95,ROCHESTER GENERAL HOSPITAL
3.84,41.44138,-74.36821,27344.30,ORANGE REGIONAL MEDICAL CENTER
3.60,41.36763,-74.68150,24396.14,BON SECOURS COMMUNITY HOSPITAL
2.59,43.05571,-76.14981,11715.37,ST JOSEPH'S HOSPITAL HEALTH CENTER
5.03,40.78000,-72.97763,42244.02,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
2.78,42.81963,-73.91653,14103.74,ELLIS HOSPITAL
2.83,41.19677,-73.72572,14758.38,NORTHERN WESTCHESTER HOSPITAL
2.27,43.17738,-78.67123,7733.80,EASTERN NIAGARA HOSPITAL
4.02,40.73265,-73.98162,29560.95,BETH ISRAEL MEDICAL CENTER
3.83,40.80462,-73.67023,27267.44,ST FRANCIS HOSPITAL, ROSLYN
2.75,40.91276,-73.78720,13727.13,SOUND SHORE MEDICAL CENTER OF WESTSCHESTER
2.59,43.30652,-73.64663,11678.18,GLENS FALLS HOSPITAL
2.65,40.75543,-73.81532,12471.23,FLUSHING HOSPITAL MEDICAL CENTER
4.39,40.75332,-73.70899,34177.94,LONG ISLAND JEWISH MEDICAL CENTER
3.38,40.65189,-73.63096,21590.19,SOUTH NASSAU COMMUNITIES HOSPITAL
3.99,40.65957,-73.93378,29176.29,KINGSBROOK JEWISH MEDICAL CENTER
3.43,40.96967,-73.88447,22230.67,ST JOHN'S RIVERSIDE HOSPITAL
4.13,40.74335,-73.97408,30926.81,NYU HOSPITALS CENTER
2.81,43.45491,-76.51645,14514.61,OSWEGO HOSPITAL
2.75,42.92531,-78.83111,13743.27,ERIE COUNTY MEDICAL CENTER
3.05,40.70419,-73.91754,17515.81,WYCKOFF HEIGHTS MEDICAL CENTER
2.91,43.08561,-73.79712,15790.40,SARATOGA HOSPITAL
2.98,42.74285,-73.67673,16604.29,SETON HEALTH SYSTEM-ST MARY'S CAMPUS
2.91,40.65533,-73.91221,15776.27,BROOKDALE HOSPITAL MEDICAL CENTER
6.24,41.08773,-73.80395,57288.88,WESTCHESTER MEDICAL CENTER
2.48,42.94136,-76.56474,10368.89,AUBURN COMMUNITY HOSPITAL
3.43,40.66762,-73.97850,22256.90,NEW YORK METHODIST HOSPITAL
2.31,42.08997,-79.23058,8247.74,WOMAN'S CHRISTIAN ASSOCIATION
3.56,43.04269,-76.14043,23832.33,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
4.30,40.94779,-73.06033,33108.09,ST CHARLES HOSPITAL
3.66,41.10880,-73.86355,25116.51,PHELPS MEMORIAL HOSPITAL ASSN
3.17,41.50307,-74.01517,18954.32,ST LUKE'S CORNWALL HOSPITAL
3.91,41.38421,-73.66323,28200.20,PUTNAM HOSPITAL CENTER
2.51,42.84782,-78.81264,10732.06,MERCY HOSPITAL
4.34,40.69327,-73.29412,33620.23,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
2.90,40.64666,-74.02049,15645.04,LUTHERAN MEDICAL CENTER
2.48,42.47286,-76.53849,10363.54,CAYUGA MEDICAL CENTER AT ITHACA
