size,lat,lon,price,name
3.39,32.84705,-83.61823,24297.54,COLISEUM MEDICAL CENTER
3.51,33.57843,-84.38897,25755.48,SOUTHERN REGIONAL MEDICAL CENTER
4.61,33.48259,-82.09038,40244.00,DOCTORS HOSPITAL
3.30,33.85770,-84.51542,23044.11,EMORY-ADVENTIST HOSPITAL
3.27,33.51144,-84.22200,22705.25,HENRY MEDICAL CENTER, INC
6.91,34.06334,-84.31976,70460.79,NORTH FULTON REGIONAL HOSPITAL
3.18,33.45252,-84.50697,21528.50,PIEDMONT FAYETTE HOSPITAL
6.92,33.68000,-84.42685,70562.95,SOUTH FULTON MEDICAL CENTER
2.91,33.70365,-84.14697,17941.16,DEKALB MEDICAL CENTER AT HILLANDALE
2.80,34.06670,-84.17643,16490.00,EMORY JOHNS CREEK HOSPITAL
3.37,21.30780,-157.85505,24011.91,THE QUEENS MEDICAL CENTER
3.16,19.71761,-155.11327,21267.89,HILO MEDICAL CENTER
3.14,21.38095,-157.75759,20889.91,CASTLE MEDICAL CENTER
3.33,21.32239,-157.85662,23509.96,KUAKINI MEDICAL CENTER
3.40,21.32872,-157.85179,24360.31,HAWAII MEDICAL CENTER EAST
2.52,21.36339,-157.89951,12757.59,KAISER FOUNDATION HOSPITAL
3.19,19.51963,-155.91744,21670.71,KONA COMMUNITY HOSPITAL
3.99,21.30226,-157.85092,32158.00,STRAUB CLINIC AND HOSPITAL
2.94,21.37080,-158.02746,18352.71,HAWAII MEDICAL CENTER WEST
3.04,43.61218,-116.19234,19635.49,ST LUKES REGIONAL MEDICAL CENTER
3.09,43.55374,-116.57267,20358.48,SAINT ALPHONSUS MEDICAL CENTER - NAMPA
3.05,43.65510,-116.69360,19773.61,WEST VALLEY MEDICAL CENTER
3.43,43.46987,-111.99208,24703.19,EASTERN IDAHO REGIONAL MEDICAL CENTER
2.38,43.82551,-111.77071,10984.45,MADISON MEMORIAL HOSPITAL
3.62,42.06550,-87.68428,27265.37,EVANSTON HOSPITAL
2.66,40.75318,-89.59321,14672.45,PROCTOR HOSPITAL
3.33,39.93563,-91.39833,23451.17,BLESSING HOSPITAL
3.92,41.72930,-88.26976,31243.00,COPLEY MEMORIAL HOSPITAL
2.59,39.12680,-88.55059,13756.48,ST ANTHONYS MEMORIAL HOSPITAL
2.63,38.52908,-89.11604,14199.40,ST MARYS HOSPITAL
4.00,40.95560,-90.36618,32217.38,GALESBURG COTTAGE HOSPITAL
3.31,41.80160,-89.69714,23211.96,CGH MEDICAL CENTER
2.82,38.32292,-88.91026,16721.49,GOOD SAMARITAN REGIONAL HLTH CENTER
3.36,41.72636,-87.56727,23846.19,ADVOCATE TRINITY HOSPITAL
4.17,41.89141,-87.77618,34518.56,WEST SUBURBAN MEDICAL CENTER
3.51,42.05624,-87.74012,25835.83,SKOKIE HOSPITAL
3.26,38.90787,-90.17207,22580.14,SAINT ANTHONY'S HEALTH CENTER
3.55,39.80726,-89.64496,26308.55,ST JOHNS HOSPITAL
3.55,41.83195,-87.79266,26392.98,MACNEAL  HOSPITAL
3.60,41.66900,-87.81414,27020.49,PALOS COMMUNITY HOSPITAL
3.45,40.98818,-90.36374,25054.64,ST MARY MEDICAL CENTER
4.23,40.70200,-89.59222,35226.68,SAINT FRANCIS MEDICAL CENTER
4.78,42.37840,-87.83329,42471.84,VISTA MEDICAL CENTER EAST
4.87,41.78829,-87.60485,43708.66,THE UNIVERSITY OF CHICAGO MEDICAL CENTER
4.38,40.13811,-87.64569,37186.71,PROVENA UNITED SAMARITANS MEDCTR-LOGAN
3.14,41.36897,-88.42537,20915.98,MORRIS HOSPITAL & HEALTHCARE CENTERS
4.35,40.11739,-88.22714,36885.23,PROVENA COVENANT MEDICAL CENTER- URBANA
4.64,41.97532,-87.69958,40596.72,SWEDISH COVENANT HOSPITAL
3.47,42.31832,-88.27920,25327.34,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
4.30,41.80555,-87.92059,36238.08,HINSDALE HOSPITAL
6.40,38.70148,-90.14382,63753.14,GATEWAY REGIONAL MEDICAL CENTER
3.18,40.49639,-88.99106,21484.83,BROMENN HEALTHCARE
3.48,41.76946,-87.69239,25438.96,HOLY CROSS HOSPITAL
2.85,38.73505,-88.07708,17139.15,RICHLAND MEMORIAL HOSPITAL
3.66,41.86927,-87.67052,27738.88,UNIVERSITY OF ILLINOIS HOSPITAL
4.80,41.12049,-87.87187,42797.85,PROVENA ST MARYS HOSPITAL
3.47,41.84639,-87.62345,25324.27,MERCY HOSPITAL AND MEDICAL CENTER
3.29,42.29592,-89.63773,22871.71,FHN MEMORIAL HOSPITAL
2.84,37.72790,-89.22058,16992.59,MEMORIAL HOSPITAL OF CARBONDALE
3.16,39.82659,-88.93119,21248.27,ST MARYS HOSPITAL
5.00,41.78566,-88.32886,45379.62,PROVENA MERCY MEDICAL CENTER
3.55,42.27597,-88.40019,26344.14,CENTEGRA HEALTH SYSTEM - WOODSTOCK HOSPITAL
4.13,41.72094,-87.69220,33960.11,LITTLE COMPANY OF MARY HOSPITAL
4.71,41.90414,-87.68254,41566.28,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
3.41,41.12572,-87.88526,24557.28,RIVERSIDE MEDICAL CENTER
3.13,38.51081,-89.99014,20758.35,ST ELIZABETH HOSPITAL
3.22,39.48849,-88.27581,22017.45,SARAH BUSH LINCOLN HEALTH CENTER
4.19,41.86362,-87.93567,34764.60,ELMHURST MEMORIAL HOSPITAL
4.51,42.27447,-87.95764,38913.68,ADVOCATE CONDELL MEDICAL CENTER
3.39,41.72031,-87.73249,24218.68,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
4.53,41.88566,-88.34311,39127.59,DELNOR COMMUNITY HOSPITAL
4.17,42.03576,-88.32575,34424.36,PROVENA - SAINT JOSEPH HOSPITAL
3.67,42.03837,-87.84820,27892.17,ADVOCATE LUTHERAN GENERAL HOSPITAL
3.94,41.93418,-87.63579,31458.83,SAINT JOSEPH HOSPITAL
3.94,42.26584,-89.07428,31385.42,SWEDISH AMERICAN HOSPITAL
3.61,42.26634,-89.00900,27073.31,SAINT ANTHONY MEDICAL CENTER
3.38,42.29844,-89.09897,24158.75,ROCKFORD MEMORIAL HOSPITAL
4.73,41.89166,-87.84838,41824.17,WESTLAKE COMMUNITY HOSPITAL
3.77,41.56720,-87.69566,29160.84,ADVOCATE SOUTH SUBURBAN HOSPITAL
3.95,41.94560,-87.76897,31635.57,OUR LADY OF THE RESURRECTION MED CTR
2.61,41.49581,-90.41871,13997.84,GENESIS MEDICAL CENTER ILLINI CAMPUS
2.75,41.48200,-90.57158,15804.33,TRINITY ROCK ISLAND
4.00,41.96185,-88.72130,32206.69,KISHWAUKEE COMMUNITY HOSPITAL
3.50,41.81791,-88.00907,25695.62,ADVOCATE GOOD SAMARITAN HOSPITAL
3.03,38.73818,-89.94728,19489.67,ANDERSON HOSPITAL
4.12,41.91465,-88.05724,33797.75,ADVENTIST GLENOAKS
3.84,38.31198,-88.93514,30103.18,CROSSROADS COMMUNITY HOSPITAL
2.63,39.76255,-86.50165,14283.62,HENDRICKS REGIONAL HEALTH
3.93,41.61055,-86.72511,31266.50,INDIANA UNIVERSITY HEALTH LA PORTE HOSPITAL
2.74,40.44665,-86.12707,15713.93,HOWARD REGIONAL HEALTH SYSTEM
3.02,41.63466,-87.44901,19314.81,ST CATHERINE HOSPITAL INC
3.40,40.48720,-86.15548,24382.08,ST JOSEPH HOSPITAL & HEALTH CENTER INC
2.78,40.56435,-85.66576,16229.83,MARION GENERAL HOSPITAL
3.39,41.70639,-86.89936,24277.46,FRANCISCAN ST ANTHONY HEALTH - MICHIGAN CITY
3.22,41.70568,-85.93404,21950.85,ELKHART GENERAL HOSPITAL
3.16,39.94340,-85.36306,21223.28,HENRY COUNTY MEMORIAL HOSPITAL
3.04,41.51266,-87.26125,19614.80,ST MARY MEDICAL CENTER INC
3.69,41.46729,-87.05130,28177.14,PORTER VALPARAISO HOSPITAL
2.97,39.42628,-86.40515,18784.74,INDIANA UNIVERSITY HEALTH MORGAN HOSPITAL INC
2.72,41.36880,-85.03512,15441.77,DEKALB HEALTH
3.97,39.79009,-86.16260,31854.64,INDIANA UNIVERSITY HEALTH
2.92,40.04526,-86.02297,18091.30,RIVERVIEW HOSPITAL
3.06,39.65626,-85.13265,19880.88,FAYETTE REGIONAL HEALTH SYSTEM
3.01,38.95542,-85.89223,19287.65,SCHNECK MEDICAL CENTER
3.40,39.78704,-86.07673,24391.95,COMMUNITY HOSPITAL EAST
3.67,37.98293,-87.57072,27906.45,DEACONESS HOSPITAL INC
3.66,39.91001,-86.19660,27742.38,ST VINCENT HOSPITAL & HEALTH SERVICES
2.70,39.11138,-84.88343,15116.36,DEARBORN COUNTY HOSPITAL
3.20,40.09594,-85.68152,21698.61,SAINT JOHN'S HEALTH SYSTEM
3.65,40.19679,-85.41573,27694.57,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
3.01,39.52494,-85.78113,19253.50,MAJOR HOSPITAL
2.90,37.96320,-87.50292,17847.24,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
3.06,40.07620,-86.47506,19861.76,WITHAM HEALTH SERVICES
2.62,39.21585,-85.89683,14143.19,COLUMBUS REGIONAL HOSPITAL
2.34,38.39499,-86.94089,10407.98,MEMORIAL HOSPITAL AND HEALTH CARE CENTER
3.86,41.24786,-85.82927,30445.39,KOSCIUSKO COMMUNITY HOSPITAL
3.19,39.98275,-86.14343,21579.97,ST VINCENT CARMEL HOSPITAL INC
4.13,39.95930,-86.16016,33927.00,INDIANA UNIVERSITY HEALTH NORTH HOSPITAL
3.17,39.64935,-86.07960,21349.37,FRANCISCAN ST FRANCIS HEALTH - INDIANAPOLIS
3.01,39.90060,-86.04218,19246.42,COMMUNITY HOSPITAL NORTH
3.67,40.40296,-86.80885,27948.35,INDIANA UNIVERSITY HEALTH ARNETT HOSPITAL
2.88,42.04855,-92.90625,17600.52,MARSHALLTOWN MEDICAL & SURGICAL CENTER
2.85,42.49388,-94.18926,17090.06,TRINITY REGIONAL MEDICAL CENTER
3.36,41.26886,-95.83923,23780.00,ALEGENT HEALTH MERCY HOSPITAL
2.74,41.66411,-91.52841,15682.03,MERCY HOSPITAL
2.82,41.54190,-90.55691,16707.40,GENESIS MEDICAL CENTER-DAVENPORT
3.23,41.98570,-91.66093,22174.90,ST LUKES HOSPITAL
3.45,41.26786,-95.83505,24969.86,JENNIE EDMUNDSON HOSPITAL
3.61,41.66092,-91.54800,27155.31,UNIVERSITY OF IOWA HOSPITAL & CLINICS
2.83,43.15063,-93.21718,16914.28,MERCY MEDICAL CENTER-NORTH IOWA
2.72,41.97864,-91.65507,15479.58,MERCY MEDICAL CENTER - CEDAR RAPIDS
2.98,41.86141,-90.18921,18868.69,MERCY MEDICAL CENTER-CLINTON
3.16,41.59886,-93.62344,21269.00,MERCY MEDICAL CENTER-DES MOINES
2.64,41.02751,-92.38994,14376.26,OTTUMWA REGIONAL HEALTH CENTER
2.56,42.49632,-90.68587,13292.00,THE FINLEY HOSPITAL
2.45,40.62419,-91.38232,11844.07,FORT MADISON COMMUNITY HOSPITAL
2.84,42.51846,-96.40581,17021.76,ST LUKES REGIONAL MEDICAL CENTER
2.28,41.74325,-92.73450,9689.75,GRINNELL REGIONAL MEDICAL CENTER
2.81,42.49250,-96.39975,16562.45,MERCY MEDICAL CENTER-SIOUX CITY
2.88,38.41149,-96.19524,17516.72,NEWMAN REGIONAL HEALTH
2.93,37.37991,-94.68739,18206.24,VIA CHRISTI HOSPITAL PITTSBURG INC
3.49,38.83324,-97.61028,25501.68,SALINA REGIONAL HEALTH CENTER
3.87,38.87847,-99.29923,30538.54,HAYS MEDICAL CENTER
2.88,39.05660,-95.69599,17538.00,ST FRANCIS HEALTH CENTER INC
3.53,38.85279,-94.82413,26122.19,OLATHE MEDICAL CENTER
2.78,38.02419,-97.33117,16241.79,NEWTON MEDICAL CENTER
4.55,37.69556,-97.29785,39511.32,WESLEY MEDICAL CENTER
2.63,38.97848,-95.24771,14300.95,LAWRENCE MEMORIAL HOSPITAL
3.49,39.12677,-94.78643,25549.70,PROVIDENCE MEDICAL CENTER
3.44,37.78537,-100.01492,24864.14,WESTERN PLAINS MEDICAL COMPLEX
4.40,38.93763,-94.72630,37512.71,OVERLAND PARK REG MED CTR
4.11,38.91047,-94.65205,33731.94,MENORAH MEDICAL CENTER
3.66,38.90355,-94.66966,27778.38,SAINT LUKE'S SOUTH HOSPITAL
2.44,37.73142,-97.26078,11730.35,GALICHIA HEART HOSPITAL LLC
3.01,39.07816,-84.46695,19289.77,ST ELIZABETH FT THOMAS
2.99,38.47021,-82.63498,18976.04,KING'S DAUGHTERS' MEDICAL CENTER
3.17,37.11784,-84.10910,21295.07,SAINT JOSEPH HOSPITAL LONDON
2.73,38.20960,-85.23598,15585.00,JEWISH HOSPITAL - SHELBYVILLE
2.56,37.01079,-85.90342,13314.98,T J SAMSON COMMUNITY HOSPITAL
3.30,38.18397,-83.43268,22995.58,ST CLAIRE REGIONAL MEDICAL CENTER
2.63,36.60615,-83.74024,14256.27,MIDDLESBORO APPALACHIAN REGIONAL HEALTHCARE HOSPIT
2.96,37.86188,-85.52322,18531.22,FLAGET MEMORIAL HOSPITAL (MEMBER OF SAINT JOSEPH H
3.35,36.60798,-88.30957,23653.98,MURRAY-CALLOWAY COUNTY HOSPITAL
3.18,37.27729,-83.22802,21510.23,HAZARD ARH REGIONAL MEDICAL CENTER
2.98,39.06704,-84.49946,18862.32,ST ELIZABETH MEDICAL CENTER NORTH
3.10,37.76518,-87.10197,20364.61,OWENSBORO MEDICAL HEALTH SYSTEM
3.40,37.16218,-83.76137,24429.33,MEMORIAL HOSPITAL
4.09,37.47264,-82.52605,33404.61,PIKEVILLE MEDICAL CENTER
2.77,36.81465,-86.88220,16070.88,LOGAN MEMORIAL HOSPITAL
2.33,37.36583,-85.33917,10330.81,TAYLOR REGIONAL HOSPITAL
2.77,37.33959,-87.48988,16102.60,REGIONAL MEDICAL CENTER OF HOPKINS COUNTY
3.40,38.01849,-84.51236,24411.76,CENTRAL BAPTIST HOSPITAL
2.55,36.70006,-85.67862,13198.92,MONROE COUNTY MEDICAL CENTER
3.60,38.16020,-84.90519,26974.92,FRANKFORT REGIONAL MEDICAL CENTER
3.16,37.08724,-84.61828,21175.81,LAKE CUMBERLAND REGIONAL HOSPITAL
3.67,37.56166,-83.37202,27847.62,KENTUCKY RIVER MEDICAL CENTER
2.71,37.09412,-85.29359,15301.68,WESTLAKE REGIONAL HOSPITAL
3.33,30.20227,-92.01906,23427.82,LAFAYETTE GENERAL MEDICAL CENTER
3.69,30.00890,-91.79475,28220.54,DAUTERIVE HOSPITAL
3.65,29.59851,-90.71397,27652.43,TERREBONNE GENERAL MEDICAL CENTER
2.93,30.22981,-93.36867,18199.34,WEST CALCASIEU CAMERON HOSPITAL
4.58,30.46813,-90.45814,39847.25,NORTH OAKS MEDICAL CENTER, LLC
2.75,30.54354,-92.07608,15801.46,OPELOUSAS GENERAL HEALTH SYSTEM
3.47,31.28258,-92.46060,25314.27,CHRISTUS ST FRANCES CABRINI HOSPITAL
3.36,30.65001,-91.13821,23880.13,LANE REGIONAL MEDICAL CENTER
4.06,31.31451,-92.44997,33050.27,RAPIDES REGIONAL MEDICAL CENTER
4.38,30.28456,-89.77038,37282.76,SLIDELL MEMORIAL HOSPITAL AND MEDICAL CENTER
2.03,30.22762,-92.36253,6341.67,AMERICAN LEGION HOSPITAL
4.79,30.84189,-93.28906,42559.00,BEAUREGARD MEMORIAL HOSPITAL
3.80,30.20458,-93.19774,29621.03,LAKE CHARLES MEMORIAL HOSPITAL
2.96,30.40118,-91.11160,18652.85,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
2.56,30.45015,-91.15273,13335.71,BATON ROUGE GENERAL MEDICAL CENTER
3.49,32.51544,-92.63343,25569.21,NORTHERN LOUISIANA MEDICAL CENTER
3.55,32.48393,-93.77884,26301.16,WILLIS KNIGHTON MEDICAL CENTER
2.90,32.79391,-93.06245,17794.17,HOMER MEMORIAL HOSPITAL
3.23,29.93718,-90.10329,22116.27,OCHSNER BAPTIST MEDICAL CENTER LLC
3.06,32.61700,-93.28566,19924.38,MINDEN MEDICAL CENTER
2.91,30.01438,-90.18155,17991.92,EAST JEFFERSON GENERAL HOSPITAL
4.61,31.13861,-93.26892,40220.71,BYRD REGIONAL HOSPITAL
3.00,30.68494,-92.26601,19100.55,MERCY REGIONAL MEDICAL CENTER
5.05,29.95570,-90.07587,46076.71,TULANE MEDICAL CENTER
2.89,30.43973,-91.00727,17607.11,OCHSNER MEDICAL CENTER-BATON ROUGE
2.63,30.20918,-90.93215,14222.72,ST ELIZABETH HOSPITAL
2.24,31.13519,-93.26932,9201.22,DOCTORS HOSPITAL AT DEER CREEK LLC
3.00,44.02611,-69.52811,19131.60,MILES MEMORIAL HOSPITAL (LINCOLN COUNTY HEALTHCARE
2.85,43.65159,-70.26482,17132.02,MERCY HOSPITAL
2.77,43.65325,-70.27533,16141.71,MAINE MEDICAL CENTER
2.81,43.47840,-70.49221,16658.00,SOUTHERN MAINE MEDICAL CENTER
2.77,44.10107,-70.21432,16106.09,CENTRAL MAINE MEDICAL CENTER
2.88,44.10276,-70.20093,17503.33,ST MARYS REGIONAL MEDICAL CENTER
2.56,44.62294,-70.16307,13344.33,FRANKLIN MEMORIAL HOSPITAL
2.48,47.26827,-68.59140,12233.55,NORTHERN MAINE MEDICAL CENTER
3.05,44.14436,-69.08577,19725.10,PENOBSCOT BAY MEDICAL CENTER
2.32,39.62183,-77.68219,10233.41,MERITUS MEDICAL CENTER
3.12,39.28817,-76.62438,20633.13,UNIVERSITY OF MARYLAND MEDICAL CENTER
2.34,38.93090,-76.92161,10497.07,PRINCE GEORGES HOSPITAL CENTER
2.31,39.01578,-77.03591,10019.62,HOLY CROSS HOSPITAL
2.32,39.42366,-77.41386,10227.88,FREDERICK MEMORIAL HOSPITAL
2.07,39.54345,-76.09153,6944.18,HARFORD MEMORIAL HOSPITAL
2.23,39.38813,-76.61068,9064.75,SAINT JOSEPH MEDICAL CENTER
3.31,39.29688,-76.59242,23221.38,JOHNS HOPKINS HOSPITAL, THE
2.40,39.27352,-76.67219,11215.10,SAINT AGNES HOSPITAL
2.38,39.35262,-76.66196,11018.22,SINAI HOSPITAL OF BALTIMORE
2.40,39.35169,-76.47919,11217.72,FRANKLIN SQUARE HOSPITAL CENTER
2.11,39.41339,-79.40103,7449.58,GARRETT COUNTY MEMORIAL HOSPITAL
2.25,39.15402,-77.05431,9232.57,MONTGOMERY GENERAL HOSPITAL INC
2.46,38.36248,-75.59799,12023.41,PENINSULA REGIONAL MEDICAL CENTER
2.35,38.99014,-76.53398,10588.99,ANNE ARUNDEL MEDICAL CENTER
2.44,39.32930,-76.61432,11806.48,UNION MEMORIAL HOSPITAL
2.42,38.29124,-76.63579,11506.87,SAINT MARY'S HOSPITAL
2.23,39.60859,-75.83201,8953.51,UNION HOSPITAL OF CECIL COUNTY
2.30,39.55808,-76.99107,9954.44,CARROLL HOSPITAL CENTER
2.42,38.52905,-76.97068,11485.02,CIVISTA MEDICAL CENTER
2.54,38.76970,-76.07697,13102.41,MEMORIAL HOSPITAL AT EASTON
2.53,39.29994,-76.62138,12978.20,MARYLAND GENERAL  HOSPITAL
2.36,38.55963,-76.59455,10746.74,CALVERT MEMORIAL HOSPITAL
2.33,39.35852,-76.78208,10383.97,NORTHWEST HOSPITAL CENTER
2.26,39.13732,-76.62228,9359.01,BALTIMORE WASHINGTON  MEDICAL CENTER
2.24,39.21273,-76.88526,9144.67,HOWARD COUNTY GENERAL HOSPITAL
2.11,39.51870,-76.34688,7478.25,UPPER CHESAPEAKE MEDICAL CENTER
2.37,38.74827,-76.87590,10911.98,SOUTHERN MARYLAND HOSPITAL CENTER
2.51,39.35962,-76.58851,12741.75,GOOD SAMARITAN HOSPITAL
2.26,39.09796,-77.19799,9386.48,SHADY GROVE ADVENTIST HOSPITAL
2.13,38.33876,-75.21128,7729.95,ATLANTIC GENERAL HOSPITAL
3.01,42.37441,-71.13378,19222.96,MOUNT AUBURN HOSPITAL
2.67,42.70912,-71.14877,14790.25,LAWRENCE GENERAL HOSPITAL
3.24,42.59584,-72.59255,22314.29,BAYSTATE FRANKLIN MEDICAL CENTER
2.66,42.27872,-71.06625,14631.52,CARNEY HOSPITAL
2.45,42.07708,-72.04298,11933.23,HARRINGTON MEMORIAL HOSPITAL
2.88,41.69217,-71.16474,17483.77,SAINT ANNE'S HOSPITAL
2.24,42.20038,-72.62762,9184.83,HOLYOKE MEDICAL CENTER
2.65,42.81476,-70.89068,14580.81,ANNA JAQUES HOSPITAL
2.88,42.16849,-72.34130,17591.55,WING MEMORIAL HOSPITAL AND MEDICAL CENTER
2.34,42.56407,-70.87543,10502.02,BEVERLY HOSPITAL CORPORATION
3.25,42.51078,-70.90712,22405.29,NORTH SHORE MEDICAL CENTER
2.46,42.34896,-71.14768,12040.16,ST ELIZABETH'S MEDICAL CENTER
2.94,42.35375,-71.55485,18290.74,MARLBOROUGH HOSPITAL
2.51,42.70589,-73.10840,12627.93,NORTH ADAMS REGIONAL HOSPITAL
2.32,42.03597,-71.09792,10207.83,SIGNATURE HEALTHCARE BROCKTON HOSPITAL
2.31,41.94445,-70.64511,10107.83,JORDAN HOSPITAL INC
2.85,42.64636,-71.34118,17157.57,LOWELL GENERAL HOSPITAL
2.39,42.46049,-71.06203,11167.34,HALLMARK HEALTH SYSTEM
4.25,42.36227,-71.06941,35564.05,MASSACHUSETTS GENERAL HOSPITAL
2.29,41.90456,-71.09562,9780.26,MORTON HOSPITAL
2.71,41.70928,-71.14519,15365.63,SOUTHCOAST HOSPITAL GROUP, INC
2.96,42.12077,-72.60525,18578.04,BAYSTATE MEDICAL CENTER
2.48,42.72846,-71.16830,12301.00,HOLY FAMILY HOSPITAL
2.51,42.64529,-71.30052,12666.95,SAINTS  MEDICAL CENTER INC
2.84,42.43082,-71.37554,16992.33,EMERSON HOSPITAL
2.27,42.58660,-71.98678,9479.64,HEYWOOD HOSPITAL
2.53,42.17644,-70.95398,12915.33,SOUTH SHORE HOSPITAL
2.44,42.25232,-71.07515,11791.74,MILTON HOSPITAL INC
4.51,42.33600,-71.10704,38938.80,BRIGHAM AND WOMEN'S HOSPITAL
2.23,42.09864,-71.06607,9020.18,GOOD SAMARITAN MEDICAL CENTER
3.09,42.34951,-71.06331,20308.80,TUFTS MEDICAL CENTER
2.33,42.18869,-71.20197,10339.06,NORWOOD HOSPITAL
2.22,41.56412,-70.62200,8897.58,FALMOUTH HOSPITAL
2.73,42.76256,-71.04507,15507.21,MERRIMACK VALLEY HOSPITAL
2.53,42.28385,-71.41896,12912.39,METROWEST MEDICAL CENTER
2.66,42.82157,-85.98743,14629.80,SPECTRUM HEALTH ZEELAND COMMUNITY HOSPITAL
2.45,43.20588,-86.20839,11940.53,MERCY HEALTH PARTNERS, MERCY CAMPUS
3.11,42.45741,-83.20513,20553.32,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
3.02,42.29077,-83.21504,19374.26,OAKWOOD HOSPITAL AND MEDICAL CENTER
2.64,41.93815,-84.98935,14420.59,COMMUNITY HEALTH CENTER OF BRANCH COUNTY
2.90,42.61425,-83.27602,17815.67,ST JOSEPH MERCY OAKLAND
2.47,43.17554,-85.26879,12155.46,SPECTRUM HEALTH UNITED MEMORIAL - UNITED CAMPUS
2.65,42.96881,-85.66649,14560.27,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
2.85,42.64303,-85.30706,17091.41,PENNOCK HOSPITAL
2.73,43.58941,-83.86908,15581.75,MCLAREN BAY REGION
2.58,42.61490,-82.96060,13650.63,HENRY FORD MACOMB HOSPITAL
3.56,42.36762,-83.08461,26437.81,HENRY FORD HOSPITAL
2.40,43.22169,-86.24283,11291.00,MERCY HEALTH PARTNERS, HACKLEY CAMPUS
3.07,43.42857,-83.95556,19987.63,COVENANT MEDICAL CENTER, INC
2.63,42.77487,-86.11378,14257.43,HOLLAND COMMUNITY HOSPITAL
2.72,42.33111,-85.17817,15500.00,BRONSON BATTLE CREEK HOSPITAL
3.39,43.42612,-83.94185,24241.23,ST MARY'S OF MICHIGAN MEDICAL CENTER
2.53,43.59935,-84.76097,13004.03,CENTRAL MICHIGAN COMMUNITY HOSPITAL
2.45,42.39046,-86.26408,11838.15,SOUTH HAVEN COMMUNITY HOSPITAL
3.56,42.25117,-84.39240,26460.24,ALLEGIANCE HEALTH
2.14,43.69399,-85.47533,7832.86,MECOSTA COUNTY MEDICAL CENTER
2.22,44.26333,-84.24625,8892.78,WEST BRANCH REGIONAL MEDICAL CENTER
2.41,41.79423,-85.40861,11416.00,STURGIS HOSPITAL
2.14,44.27548,-83.51170,7769.10,TAWAS ST JOSEPH HOSPITAL
3.16,45.74575,-87.10106,21197.07,ST FRANCIS HOSPITAL
2.47,43.46517,-85.95072,12211.75,SPECTRUM HEALTH GERBER MEMORIAL
2.95,43.95934,-86.42921,18393.38,MEMORIAL MEDICAL CENTER OF WEST MICHIGAN
2.09,43.79961,-83.04527,7116.62,HURON MEDICAL CENTER
3.09,43.00546,-84.18145,20286.96,MEMORIAL HEALTHCARE
3.52,43.02135,-83.70308,25898.04,HURLEY MEDICAL CENTER
2.71,42.21065,-83.14861,15295.40,HENRY FORD WYANDOTTE HOSPITAL
3.39,42.70417,-84.55488,24279.58,MCLAREN - GREATER LANSING
2.49,43.05082,-86.22893,12381.15,NORTH OTTAWA COMMUNITY HOSPITAL
2.90,42.11695,-83.21365,17748.32,OAKWOOD SOUTHSHORE MEDICAL CENTER
3.04,42.89254,-83.63621,19677.50,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
2.98,42.63849,-83.29062,18860.57,MCLAREN OAKLAND
2.50,43.17597,-84.84268,12590.62,CARSON CITY HOSPITAL
2.95,42.98625,-82.42802,18483.79,PORT HURON HOSPITAL
3.11,42.27302,-84.95775,20572.06,OAKLAWN HOSPITAL
2.47,46.43131,-84.28107,12163.33,CHIPPEWA COUNTY WAR MEMORIAL HOSPITAL
2.95,42.33215,-83.31195,18494.68,GARDEN CITY HOSPITAL
3.31,42.67850,-83.14771,23153.74,CRITTENTON HOSPITAL MEDICAL CENTER
2.57,42.31028,-84.01594,13421.37,CHELSEA COMMUNITY HOSPITAL
3.17,42.61826,-83.09239,21371.33,WILLIAM BEAUMONT HOSPITAL-TROY
3.49,42.35295,-83.05447,25511.78,DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER
3.21,42.59290,-83.49920,21912.91,HURON VALLEY-SINAI HOSPITAL
3.23,42.35178,-83.05779,22136.12,KARMANOS CANCER CENTER
3.10,42.53914,-83.40777,20369.17,HENRY FORD WEST BLOOMFIELD HOSPITAL
3.15,46.79380,-92.09573,21039.06,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
3.56,44.97210,-93.26240,26513.29,HENNEPIN COUNTY MEDICAL CENTER
3.17,45.57390,-94.16942,21330.56,ST CLOUD HOSPITAL
2.85,47.41117,-92.93183,17130.80,UNIVERSITY MEDICAL CENTER-MESABI/ MESABA CLINICS
2.69,46.79634,-92.08793,15049.70,ST LUKES HOSPITAL
2.74,46.27712,-96.07244,15761.37,LAKE REGION HEALTHCARE CORPORATION
4.28,44.95248,-93.26196,35928.39,ABBOTT NORTHWESTERN HOSPITAL
3.17,44.74684,-92.87286,21290.82,REGINA MEDICAL CENTER
3.29,44.02354,-92.46588,22942.91,MAYO CLINIC METHODIST HOSPITAL
2.76,46.36166,-94.20573,16004.10,ESSENTIA HEALTH ST JOSEPH'S MEDICAL CENTER
