size_charge,size_pay,lat,lon,charge,pay,name
5.49,2.30,40.11696,-88.21506,30835.94,7407.03,CARLE FOUNDATION HOSPITAL
6.36,2.22,40.13811,-87.64569,37186.71,6843.47,PROVENA UNITED SAMARITANS MEDCTR-LOGAN
4.14,2.19,41.36897,-88.42537,20915.98,6619.25,MORRIS HOSPITAL & HEALTHCARE CENTERS
3.60,2.31,41.35763,-88.82439,16908.19,7473.04,OTTAWA REGIONAL HOSPITAL & HEALTHCARE CENTER
6.32,2.27,40.11739,-88.22714,36885.23,7166.23,PROVENA COVENANT MEDICAL CENTER- URBANA
6.83,2.49,41.97532,-87.69958,40596.72,8770.84,SWEDISH COVENANT HOSPITAL
4.74,2.20,42.31832,-88.27920,25327.34,6657.41,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
6.11,2.41,41.98743,-87.81440,35325.56,8205.87,RESURRECTION MEDICAL CENTER
4.55,2.33,41.65880,-87.67729,23906.87,7602.22,METROSOUTH MEDICAL CENTER
6.09,3.07,41.87497,-87.66927,35173.83,13086.23,RUSH UNIVERSITY MEDICAL CENTER
4.36,2.14,40.56211,-89.63314,22491.58,6215.81,PEKIN MEMORIAL HOSPITAL
6.23,2.28,41.80555,-87.92059,36238.08,7262.65,HINSDALE HOSPITAL
9.98,2.36,38.70148,-90.14382,63753.14,7845.79,GATEWAY REGIONAL MEDICAL CENTER
4.22,2.34,40.49639,-88.99106,21484.83,7682.83,BROMENN HEALTHCARE
4.85,2.17,42.25244,-87.86528,26092.33,6456.07,LAKE FOREST HOSPITAL
4.76,2.42,41.76946,-87.69239,25438.96,8286.75,HOLY CROSS HOSPITAL
4.14,2.22,39.86644,-88.96090,20899.84,6804.21,DECATUR MEMORIAL HOSPITAL
2.74,2.32,38.90365,-89.40770,10649.12,7589.00,GREENVILLE REGIONAL HOSPITAL
3.14,2.11,41.32884,-89.19262,13573.06,6028.88,ST MARGARETS HOSPITAL
2.87,2.22,38.62608,-89.52336,11581.77,6852.91,ST JOSEPHS HOSPITAL
3.63,2.23,38.73505,-88.07708,17139.15,6860.62,RICHLAND MEMORIAL HOSPITAL
4.30,2.30,39.80893,-89.65530,22041.10,7383.79,MEMORIAL MEDICAL CENTER
5.07,3.16,41.86927,-87.67052,27738.88,13737.06,UNIVERSITY OF ILLINOIS HOSPITAL
7.13,2.57,41.12049,-87.87187,42797.85,9358.28,PROVENA ST MARYS HOSPITAL
4.74,2.74,41.84639,-87.62345,25324.27,10626.62,MERCY HOSPITAL AND MEDICAL CENTER
4.41,2.20,42.29592,-89.63773,22871.71,6641.05,FHN MEMORIAL HOSPITAL
4.12,2.40,40.87085,-88.67943,20756.47,8147.79,SAINT JAMES HOSPITAL
5.60,2.16,40.48254,-88.95519,31632.86,6400.75,ST JOSEPH MEDICAL CENTER
3.61,2.20,37.72790,-89.22058,16992.59,6656.56,MEMORIAL HOSPITAL OF CARBONDALE
4.19,2.26,39.82659,-88.93119,21248.27,7129.03,ST MARYS HOSPITAL
2.91,2.22,40.76601,-87.73169,11903.50,6851.42,IROQUOIS MEMORIAL HOSPITAL
5.46,2.45,41.52283,-87.71111,30592.90,8524.51,FRANCISCAN ST JAMES HEALTH
7.48,2.33,41.78566,-88.32886,45379.62,7633.00,PROVENA MERCY MEDICAL CENTER
4.88,2.23,42.27597,-88.40019,26344.14,6873.14,CENTEGRA HEALTH SYSTEM - WOODSTOCK HOSPITAL
5.92,2.27,41.72094,-87.69220,33960.11,7155.93,LITTLE COMPANY OF MARY HOSPITAL
6.96,2.69,41.90414,-87.68254,41566.28,10282.89,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
5.40,2.46,41.74948,-87.56909,30128.88,8584.50,SOUTH SHORE HOSPITAL
7.12,2.77,41.93641,-87.65295,42749.82,10825.71,ADVOCATE ILLINOIS MASONIC MEDICAL CENTER
7.28,2.15,37.74480,-88.99329,43932.87,6286.83,HEARTLAND REGIONAL MEDICAL CENTER
4.83,2.16,38.55020,-90.02146,25955.86,6369.57,MEMORIAL HOSPITAL
4.64,2.34,41.12572,-87.88526,24557.28,7739.15,RIVERSIDE MEDICAL CENTER
4.12,2.17,38.51081,-89.99014,20758.35,6452.23,ST ELIZABETH HOSPITAL
4.29,2.20,39.48849,-88.27581,22017.45,6701.45,SARAH BUSH LINCOLN HEALTH CENTER
4.94,2.32,41.60726,-87.66060,26750.67,7561.38,INGALLS MEMORIAL HOSPITAL
6.03,2.25,41.86362,-87.93567,34764.60,7025.85,ELMHURST MEMORIAL HOSPITAL
6.60,2.38,42.27447,-87.95764,38913.68,7992.39,ADVOCATE CONDELL MEDICAL CENTER
4.59,2.49,41.72031,-87.73249,24218.68,8789.91,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
4.98,2.31,40.70065,-89.59505,27039.76,7496.31,METHODIST MEDICAL CENTER OF ILLINOIS
2.92,2.18,37.73083,-88.52299,11939.58,6503.08,HARRISBURG MEDICAL CENTER
6.63,2.19,41.88566,-88.34311,39127.59,6592.59,DELNOR COMMUNITY HOSPITAL
4.71,2.24,41.54446,-87.98379,25090.14,6933.40,SILVER CROSS HOSPITAL  AND MEDICAL CENTERS
5.98,2.18,42.03576,-88.32575,34424.36,6523.55,PROVENA - SAINT JOSEPH HOSPITAL
5.09,2.61,42.03837,-87.84820,27892.17,9687.98,ADVOCATE LUTHERAN GENERAL HOSPITAL
5.58,2.60,41.93418,-87.63579,31458.83,9601.29,SAINT JOSEPH HOSPITAL
5.57,2.31,42.26584,-89.07428,31385.42,7504.44,SWEDISH AMERICAN HOSPITAL
5.12,2.39,41.76076,-88.15016,28083.46,8083.21,EDWARD HOSPITAL
4.98,2.30,42.26634,-89.00900,27073.31,7410.94,SAINT ANTHONY MEDICAL CENTER
4.58,2.50,42.29844,-89.09897,24158.75,8860.86,ROCKFORD MEMORIAL HOSPITAL
6.99,2.61,41.89166,-87.84838,41824.17,9714.83,WESTLAKE COMMUNITY HOSPITAL
6.32,2.49,41.87269,-88.15684,36867.50,8774.00,CENTRAL DUPAGE HOSPITAL
5.27,2.29,41.56720,-87.69566,29160.84,7357.33,ADVOCATE SOUTH SUBURBAN HOSPITAL
5.60,2.30,41.94560,-87.76897,31635.57,7420.71,OUR LADY OF THE RESURRECTION MED CTR
4.96,2.33,42.06732,-87.99368,26896.69,7619.90,NORTHWEST COMMUNITY HOSPITAL
5.80,2.20,42.00413,-88.01745,33043.09,6677.09,ALEXIAN BROTHERS MEDICAL CENTER
3.20,2.13,41.49581,-90.41871,13997.84,6192.92,GENESIS MEDICAL CENTER ILLINI CAMPUS
4.42,2.68,41.86110,-87.83404,22962.97,10212.89,LOYOLA UNIVERSITY MEDICAL CENTER
3.44,2.20,41.48200,-90.57158,15804.33,6651.24,TRINITY ROCK ISLAND
6.00,2.66,41.89477,-87.62131,34556.28,10026.72,NORTHWESTERN MEMORIAL HOSPITAL
5.68,2.22,41.96185,-88.72130,32206.69,6815.69,KISHWAUKEE COMMUNITY HOSPITAL
4.79,2.17,41.81791,-88.00907,25695.62,6453.08,ADVOCATE GOOD SAMARITAN HOSPITAL
3.95,2.14,38.73818,-89.94728,19489.67,6264.72,ANDERSON HOSPITAL
6.73,2.51,42.05260,-88.14173,39896.28,8977.90,ST ALEXIUS MEDICAL CENTER
4.59,2.45,42.19586,-88.17286,24199.73,8525.51,ADVOCATE GOOD SHEPHERD HOSPITAL
5.90,2.34,41.91465,-88.05724,33797.75,7688.17,ADVENTIST GLENOAKS
5.39,2.32,38.31198,-88.93514,30103.18,7540.36,CROSSROADS COMMUNITY HOSPITAL
5.22,2.27,41.68062,-88.08319,28817.13,7194.83,ADVENTIST BOLINGBROOK HOSPITAL
3.38,2.15,39.48010,-86.07773,15364.34,6279.23,JOHNSON MEMORIAL HOSPITAL
3.93,2.34,41.59920,-87.35764,19377.51,7700.65,METHODIST HOSPITALS INC
3.71,2.15,40.42687,-86.88197,17751.92,6343.46,FRANCISCAN ST ELIZABETH HEALTH - LAFAYETTE CENTRAL
4.87,2.36,41.61514,-87.52413,26291.81,7826.89,FRANCISCAN ST MARGARET HEALTH - HAMMOND
3.24,2.14,39.76255,-86.50165,14283.62,6225.71,HENDRICKS REGIONAL HEALTH
5.55,2.11,41.61055,-86.72511,31266.50,6031.31,INDIANA UNIVERSITY HEALTH LA PORTE HOSPITAL
3.43,2.12,40.44665,-86.12707,15713.93,6108.95,HOWARD REGIONAL HEALTH SYSTEM
3.92,2.37,41.63466,-87.44901,19314.81,7899.44,ST CATHERINE HOSPITAL INC
4.17,2.30,38.28244,-85.74923,21136.97,7404.08,CLARK MEMORIAL HOSPITAL
4.61,2.17,40.48720,-86.15548,24382.08,6484.28,ST JOSEPH HOSPITAL & HEALTH CENTER INC
3.50,2.24,40.56435,-85.66576,16229.83,6944.89,MARION GENERAL HOSPITAL
3.77,2.32,41.70877,-86.17026,18196.12,7558.64,SAINT JOSEPH REGIONAL MEDICAL CENTER
4.60,2.22,41.70639,-86.89936,24277.46,6799.85,FRANCISCAN ST ANTHONY HEALTH - MICHIGAN CITY
4.83,2.26,41.03874,-85.24876,25985.88,7112.65,LUTHERAN HOSPITAL OF INDIANA
4.28,2.22,41.70568,-85.93404,21950.85,6820.73,ELKHART GENERAL HOSPITAL
3.64,2.23,41.04659,-85.10906,17223.07,6911.05,PARKVIEW REGIONAL MEDICAL CENTER
3.89,2.22,39.48518,-87.40893,19097.45,6849.20,UNION HOSPITAL INC
3.53,2.72,39.78091,-86.17629,16405.68,10459.04,WILLIAM N WISHARD MEMORIAL HOSPITAL
4.18,2.29,39.94340,-85.36306,21223.28,7367.16,HENRY COUNTY MEMORIAL HOSPITAL
4.33,2.16,39.72432,-86.10055,22319.20,6408.49,FRANCISCAN ST FRANCIS HEALTH - BEECH GROVE
3.96,2.21,41.51266,-87.26125,19614.80,6760.75,ST MARY MEDICAL CENTER INC
5.13,2.22,41.46729,-87.05130,28177.14,6830.38,PORTER VALPARAISO HOSPITAL
3.85,2.08,39.79490,-85.76770,18747.89,5776.74,HANCOCK REGIONAL HOSPITAL
3.85,2.19,39.42628,-86.40515,18784.74,6578.00,INDIANA UNIVERSITY HEALTH MORGAN HOSPITAL INC
3.09,2.12,38.67313,-87.53370,13212.36,6081.98,GOOD SAMARITAN HOSPITAL
4.10,2.10,38.30195,-85.83409,20586.75,5920.32,FLOYD MEMORIAL HOSPITAL AND HEALTH SERVICES
3.40,2.25,41.36880,-85.03512,15441.77,7048.77,DEKALB HEALTH
5.10,2.20,39.41951,-87.40898,27924.72,6699.78,TERRE HAUTE REGIONAL HOSPITAL
4.60,2.26,41.07820,-85.14936,24265.33,7128.83,ST JOSEPH HOSPITAL
3.42,2.29,39.86405,-84.88413,15655.21,7346.67,REID HOSPITAL & HEALTH CARE SERVICES
3.72,2.21,39.16006,-86.54038,17810.70,6755.53,INDIANA UNIVERSITY HEALTH BLOOMINGTON HOSPITAL
5.63,2.75,39.79009,-86.16260,31854.64,10689.03,INDIANA UNIVERSITY HEALTH
5.06,2.28,41.68479,-86.25217,27647.39,7296.69,MEMORIAL HOSPITAL OF SOUTH BEND
3.76,2.21,40.04526,-86.02297,18091.30,6736.50,RIVERVIEW HOSPITAL
4.00,2.23,39.65626,-85.13265,19880.88,6906.29,FAYETTE REGIONAL HEALTH SYSTEM
3.92,2.22,38.95542,-85.89223,19287.65,6789.35,SCHNECK MEDICAL CENTER
3.52,2.18,38.73589,-85.37996,16390.51,6547.14,KING'S DAUGHTERS' HOSPITAL AND HEALTH SERVICES,THE
3.67,2.53,40.76324,-86.36162,17443.91,9083.55,MEMORIAL HOSPITAL
4.62,2.33,39.78704,-86.07673,24391.95,7659.05,COMMUNITY HOSPITAL EAST
4.17,2.16,40.73751,-85.17118,21087.12,6357.38,BLUFFTON REGIONAL MEDICAL CENTER
3.69,2.24,41.33298,-86.33336,17630.49,6944.49,SAINT JOSEPH'S REGIONAL MEDICAL CENTER - PLYMOUTH
5.09,2.17,37.98293,-87.57072,27906.45,6456.40,DEACONESS HOSPITAL INC
5.07,2.50,39.91001,-86.19660,27742.38,8885.64,ST VINCENT HOSPITAL & HEALTH SERVICES
3.35,2.18,39.11138,-84.88343,15116.36,6513.79,DEARBORN COUNTY HOSPITAL
4.25,2.25,40.09594,-85.68152,21698.61,7035.75,SAINT JOHN'S HEALTH SYSTEM
5.07,2.30,40.19679,-85.41573,27694.57,7395.14,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
4.40,2.29,41.49222,-87.52429,22787.55,7317.59,FRANCISCAN ST MARGARET HEALTH - DYER
3.92,2.19,39.52494,-85.78113,19253.50,6601.46,MAJOR HOSPITAL
3.72,2.18,37.96320,-87.50292,17847.24,6524.01,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
4.00,2.29,40.07620,-86.47506,19861.76,7336.29,WITHAM HEALTH SERVICES
4.76,2.25,40.39424,-86.83516,25436.87,7010.60,FRANCISCAN ST ELIZABETH HEALTH - LAFAYETTE EAST
3.22,2.27,39.21585,-85.89683,14143.19,7197.95,COLUMBUS REGIONAL HOSPITAL
4.08,2.23,40.12998,-85.69436,20495.14,6915.81,COMMUNITY HOSPITAL OF ANDERSON AND MADISON COUNTY
2.71,2.09,38.39499,-86.94089,10407.98,5880.35,MEMORIAL HOSPITAL AND HEALTH CARE CENTER
4.07,2.22,41.55065,-87.50619,20400.71,6846.68,COMMUNITY HOSPITAL
4.33,2.22,41.39576,-87.36689,22282.91,6835.91,FRANCISCAN ST ANTHONY HEALTH - CROWN POINT
3.53,2.13,39.63776,-86.13260,16448.91,6166.89,COMMUNITY HOSPITAL SOUTH
5.44,2.18,41.24786,-85.82927,30445.39,6565.11,KOSCIUSKO COMMUNITY HOSPITAL
4.23,2.20,39.98275,-86.14343,21579.97,6676.55,ST VINCENT CARMEL HOSPITAL INC
5.46,2.29,39.78047,-86.34084,30552.17,7335.10,IU HEALTH WEST HOSPITAL
5.92,2.14,39.95930,-86.16016,33927.00,6214.27,INDIANA UNIVERSITY HEALTH NORTH HOSPITAL
4.20,2.27,39.64935,-86.07960,21349.37,7164.76,FRANCISCAN ST FRANCIS HEALTH - INDIANAPOLIS
3.91,2.23,39.90060,-86.04218,19246.42,6926.89,COMMUNITY HOSPITAL NORTH
5.10,2.12,40.40296,-86.80885,27948.35,6104.58,INDIANA UNIVERSITY HEALTH ARNETT HOSPITAL
3.69,2.24,42.04855,-92.90625,17600.52,6935.48,MARSHALLTOWN MEDICAL & SURGICAL CENTER
3.21,2.49,41.43313,-91.05476,14053.65,8772.18,TRINITY MUSCATINE
3.62,2.20,42.49388,-94.18926,17090.06,6647.23,TRINITY REGIONAL MEDICAL CENTER
3.73,2.27,41.60051,-93.61086,17903.78,7167.16,IOWA LUTHERAN HOSPITAL
4.53,2.39,41.26886,-95.83923,23780.00,8078.56,ALEGENT HEALTH MERCY HOSPITAL
3.43,2.13,41.66411,-91.52841,15682.03,6146.26,MERCY HOSPITAL
3.86,2.16,42.03321,-93.61164,18818.78,6405.56,MARY GREELEY MEDICAL CENTER
3.57,2.17,41.54190,-90.55691,16707.40,6461.45,GENESIS MEDICAL CENTER-DAVENPORT
4.31,2.22,41.98570,-91.66093,22174.90,6831.77,ST LUKES HOSPITAL
4.69,2.70,41.26786,-95.83505,24969.86,10307.14,JENNIE EDMUNDSON HOSPITAL
3.54,2.19,40.81009,-91.17356,16516.76,6600.26,GREAT RIVER MEDICAL CENTER
4.99,2.75,41.66092,-91.54800,27155.31,10717.44,UNIVERSITY OF IOWA HOSPITAL & CLINICS
3.60,2.21,43.15063,-93.21718,16914.28,6720.27,MERCY MEDICAL CENTER-NORTH IOWA
3.57,2.21,42.46407,-92.34532,16716.38,6766.66,COVENANT MEDICAL CENTER
3.69,2.07,42.49227,-90.67404,17589.36,5727.14,MERCY MEDICAL CENTER-DUBUQUE
3.40,2.11,41.97864,-91.65507,15479.58,5997.15,MERCY MEDICAL CENTER - CEDAR RAPIDS
3.86,2.24,41.86141,-90.18921,18868.69,6997.76,MERCY MEDICAL CENTER-CLINTON
4.46,2.29,41.58955,-93.63248,23261.70,7330.40,IOWA METHODIST MEDICAL CENTER
4.19,2.30,41.59886,-93.62344,21269.00,7396.22,MERCY MEDICAL CENTER-DES MOINES
3.25,2.20,41.02751,-92.38994,14376.26,6707.35,OTTUMWA REGIONAL HEALTH CENTER
3.48,2.14,41.56571,-90.51968,16026.43,6231.43,TRINITY BETTENDORF
3.38,2.16,42.52665,-92.33957,15293.86,6355.20,ALLEN MEMORIAL HOSPITAL
3.10,2.12,42.49632,-90.68587,13292.00,6124.37,THE FINLEY HOSPITAL
2.90,2.22,40.62419,-91.38232,11844.07,6844.11,FORT MADISON COMMUNITY HOSPITAL
3.61,2.26,42.51846,-96.40581,17021.76,7141.18,ST LUKES REGIONAL MEDICAL CENTER
2.61,2.27,41.74325,-92.73450,9689.75,7170.00,GRINNELL REGIONAL MEDICAL CENTER
3.55,2.16,42.49250,-96.39975,16562.45,6415.68,MERCY MEDICAL CENTER-SIOUX CITY
3.68,2.21,38.41149,-96.19524,17516.72,6775.12,NEWMAN REGIONAL HEALTH
3.77,2.15,37.37991,-94.68739,18206.24,6309.92,VIA CHRISTI HOSPITAL PITTSBURG INC
5.14,2.30,37.22472,-95.71690,28219.00,7445.23,MERCY HOSPITAL OF KANSAS INDEPENDENCE
4.77,2.28,38.83324,-97.61028,25501.68,7279.35,SALINA REGIONAL HEALTH CENTER
5.45,2.38,38.87847,-99.29923,30538.54,8022.88,HAYS MEDICAL CENTER
3.68,2.15,39.05660,-95.69599,17538.00,6303.55,ST FRANCIS HEALTH CENTER INC
4.17,2.29,38.07731,-97.89183,21146.49,7365.51,HUTCHINSON REGIONAL MEDICAL CENTER INC
7.69,2.53,39.05583,-94.60912,46966.87,9107.24,UNIVERSITY OF KANSAS HOSPITAL
4.85,2.20,38.85279,-94.82413,26122.19,6675.59,OLATHE MEDICAL CENTER
5.22,2.23,39.05128,-95.69572,28840.62,6865.92,STORMONT-VAIL HEALTHCARE
2.35,2.49,38.20158,-95.73855,7767.60,8770.13,COFFEY COUNTY HOSPITAL
3.50,2.10,38.02419,-97.33117,16241.79,5923.28,NEWTON MEDICAL CENTER
5.76,2.14,38.99549,-94.69061,32758.92,6207.26,SHAWNEE MISSION MEDICAL CENTER
3.66,2.24,37.32093,-95.26537,17347.00,6943.00,LABETTE HEALTH
4.96,2.26,37.70405,-97.31386,26919.62,7092.70,VIA CHRISTI HOSPITALS WICHITA INC
6.68,2.35,37.69556,-97.29785,39511.32,7775.14,WESLEY MEDICAL CENTER
3.24,2.18,38.97848,-95.24771,14300.95,6502.79,LAWRENCE MEMORIAL HOSPITAL
4.04,2.28,39.20164,-96.60003,20158.10,7264.00,MERCY REGIONAL HEALTH CENTER
3.19,2.08,37.04095,-95.63956,13940.19,5800.62,COFFEYVILLE REGIONAL MEDICAL CENTER
4.77,2.30,39.12677,-94.78643,25549.70,7418.86,PROVIDENCE MEDICAL CENTER
4.68,2.25,37.78537,-100.01492,24864.14,7070.55,WESTERN PLAINS MEDICAL COMPLEX
6.40,2.21,38.93763,-94.72630,37512.71,6746.20,OVERLAND PARK REG MED CTR
5.89,2.13,38.91047,-94.65205,33731.94,6197.57,MENORAH MEDICAL CENTER
5.08,2.12,38.90355,-94.66966,27778.38,6088.85,SAINT LUKE'S SOUTH HOSPITAL
2.89,2.09,37.73142,-97.26078,11730.35,5851.97,GALICHIA HEART HOSPITAL LLC
3.16,2.09,37.72341,-97.14628,13727.29,5852.00,KANSAS MEDICAL CENTER LLC
4.43,2.04,37.66639,-97.49224,23040.38,5476.77,VIA CHRISTI HOSPITAL WICHITA ST TERESA INC
3.92,2.17,39.07816,-84.46695,19289.77,6456.73,ST ELIZABETH FT THOMAS
3.72,2.16,37.19610,-87.18933,17850.75,6347.92,MUHLENBERG COMMUNITY HOSPITAL
4.29,2.27,37.72943,-82.76716,21997.18,7164.94,HIGHLANDS REGIONAL MEDICAL CENTER
3.88,2.22,38.47021,-82.63498,18976.04,6803.53,KING'S DAUGHTERS' MEDICAL CENTER
4.05,2.23,38.03140,-84.52194,20221.37,6928.97,SAINT JOSEPH HOSPITAL
4.19,2.23,37.11784,-84.10910,21295.07,6892.45,SAINT JOSEPH HOSPITAL LONDON
2.77,2.11,37.71183,-85.87623,10876.04,6017.52,HARDIN MEMORIAL HOSPITAL
4.65,2.31,36.99641,-86.43006,24655.18,7501.09,THE MEDICAL CENTER AT BOWLING GREEN
3.41,2.15,38.20960,-85.23598,15585.00,6328.18,JEWISH HOSPITAL - SHELBYVILLE
3.11,2.26,37.01079,-85.90342,13314.98,7146.35,T J SAMSON COMMUNITY HOSPITAL
4.43,2.39,38.18397,-83.43268,22995.58,8058.58,ST CLAIRE REGIONAL MEDICAL CENTER
3.23,2.13,36.60615,-83.74024,14256.27,6141.82,MIDDLESBORO APPALACHIAN REGIONAL HEALTHCARE HOSPIT
3.82,2.14,37.86188,-85.52322,18531.22,6229.00,FLAGET MEMORIAL HOSPITAL (MEMBER OF SAINT JOSEPH H
4.52,2.17,36.60798,-88.30957,23653.98,6435.28,MURRAY-CALLOWAY COUNTY HOSPITAL
4.22,2.22,37.27729,-83.22802,21510.23,6852.23,HAZARD ARH REGIONAL MEDICAL CENTER
3.86,2.23,39.06704,-84.49946,18862.32,6890.56,ST ELIZABETH MEDICAL CENTER NORTH
3.71,2.20,38.50697,-82.69222,17734.44,6690.32,OUR LADY OF BELLEFONTE HOSPITAL
4.07,2.45,37.76518,-87.10197,20364.61,8538.38,OWENSBORO MEDICAL HEALTH SYSTEM
3.81,2.33,38.24927,-85.75081,18474.71,7593.51,JEWISH HOSPITAL & ST MARY'S HEALTHCARE
4.62,2.37,37.16218,-83.76137,24429.33,7895.82,MEMORIAL HOSPITAL
5.84,2.48,37.47264,-82.52605,33404.61,8732.86,PIKEVILLE MEDICAL CENTER
3.42,2.26,39.01660,-84.63078,15633.67,7137.24,ST ELIZABETH FLORENCE
3.17,2.21,37.64378,-84.77272,13810.45,6773.48,EPHRAIM MCDOWELL REGIONAL MEDICAL CENTER
3.65,2.31,37.73107,-84.29238,17324.75,7497.25,PATTIE A CLAY REGIONAL MEDICAL CENTER
3.51,2.21,36.80963,-83.31313,16293.96,6781.04,HARLAN APPALACHIAN REGIONAL HEALTHCARE HOSPITAL
3.74,2.53,37.85504,-87.58345,18001.14,9115.38,METHODIST HOSPITAL
3.48,2.21,36.81465,-86.88220,16070.88,6770.50,LOGAN MEMORIAL HOSPITAL
4.92,2.67,38.03282,-84.50674,26616.58,10108.76,UNIVERSITY OF KENTUCKY HOSPITAL
3.64,2.22,37.67604,-82.29731,17248.07,6826.14,WILLIAMSON ARH HOSPITAL
3.59,2.25,37.47273,-86.28820,16879.31,7063.75,TWIN LAKES REGIONAL MEDICAL CENTER
3.85,2.18,36.92128,-84.11838,18762.98,6527.30,BAPTIST REGIONAL MEDICAL CENTER
2.70,2.19,37.36583,-85.33917,10330.81,6626.75,TAYLOR REGIONAL HOSPITAL
4.70,2.33,38.24806,-85.75125,25040.20,7659.35,NORTON HOSPITALS, INC
3.49,2.20,37.33959,-87.48988,16102.60,6685.84,REGIONAL MEDICAL CENTER OF HOPKINS COUNTY
2.39,2.15,37.32930,-88.08884,8073.84,6315.71,CRITTENDEN HEALTH SYSTEM
3.40,2.08,37.06431,-88.67523,15472.48,5775.68,LOURDES HOSPITAL
4.62,2.20,38.01849,-84.51236,24411.76,6670.63,CENTRAL BAPTIST HOSPITAL
3.09,2.15,37.07404,-88.62685,13184.62,6312.06,WESTERN BAPTIST HOSPITAL
3.09,2.26,36.70006,-85.67862,13198.92,7150.50,MONROE COUNTY MEDICAL CENTER
3.02,2.17,36.75751,-88.65129,12688.72,6439.78,JACKSON PURCHASE MEDICAL CENTER
5.83,2.20,36.96603,-86.43639,33284.62,6698.25,GREENVIEW REGIONAL HOSPITAL
4.97,2.24,38.16020,-84.90519,26974.92,6975.92,FRANKFORT REGIONAL MEDICAL CENTER
3.51,2.11,38.23898,-85.63941,16271.56,5994.57,BAPTIST HOSPITAL EAST
4.18,2.28,37.08724,-84.61828,21175.81,7227.94,LAKE CUMBERLAND REGIONAL HOSPITAL
5.09,2.08,37.56166,-83.37202,27847.62,5773.56,KENTUCKY RIVER MEDICAL CENTER
3.33,2.28,37.99944,-84.43941,14976.12,7230.76,SAINT JOSEPH EAST
3.38,2.29,37.09412,-85.29359,15301.68,7325.27,WESTLAKE REGIONAL HOSPITAL
3.08,2.17,30.77914,-89.86795,13136.83,6436.33,WASHINGTON ST TAMMANY  REGIONAL MEDICAL CENTER
4.48,2.46,30.20227,-92.01906,23427.82,8577.15,LAFAYETTE GENERAL MEDICAL CENTER
5.14,2.38,30.00890,-91.79475,28220.54,7989.08,DAUTERIVE HOSPITAL
4.24,2.10,29.77956,-90.80568,21671.15,5976.85,THIBODAUX REGIONAL MEDICAL CENTER
5.06,2.22,29.59851,-90.71397,27652.43,6820.95,TERREBONNE GENERAL MEDICAL CENTER
3.77,2.11,30.22981,-93.36867,18199.34,6003.83,WEST CALCASIEU CAMERON HOSPITAL
4.98,2.32,29.69402,-91.20867,27060.87,7554.20,TECHE REGIONAL MEDICAL CENTER
6.72,2.26,30.46813,-90.45814,39847.25,7119.25,NORTH OAKS MEDICAL CENTER, LLC
3.44,2.33,30.54354,-92.07608,15801.46,7655.82,OPELOUSAS GENERAL HEALTH SYSTEM
4.74,2.24,31.28258,-92.46060,25314.27,6985.80,CHRISTUS ST FRANCES CABRINI HOSPITAL
4.55,2.17,30.65001,-91.13821,23880.13,6471.30,LANE REGIONAL MEDICAL CENTER
5.80,2.26,31.31451,-92.44997,33050.27,7089.39,RAPIDES REGIONAL MEDICAL CENTER
5.53,2.10,30.21521,-93.22682,31132.18,5907.86,CHRISTUS ST PATRICK HOSPITAL
4.92,2.30,29.97352,-92.10790,26643.33,7436.75,ABBEVILLE GENERAL HOSPITAL
3.84,2.37,30.01875,-90.19452,18682.88,7900.96,OCHSNER FOUNDATION HOSPITAL
4.89,2.28,29.89089,-90.09395,26387.76,7229.24,WEST JEFFERSON MEDICAL CENTER
6.37,2.19,30.28456,-89.77038,37282.76,6618.24,SLIDELL MEMORIAL HOSPITAL AND MEDICAL CENTER
5.39,2.29,32.49443,-93.75011,30075.21,7321.96,CHRISTUS SCHUMPERT HEALTH SYSTEM
2.15,2.15,30.22762,-92.36253,6341.67,6329.89,AMERICAN LEGION HOSPITAL
6.00,2.18,30.46834,-90.11383,34564.77,6530.27,ST TAMMANY PARISH HOSPITAL
7.61,2.37,29.92596,-90.09191,46352.86,7925.00,TOURO INFIRMARY
7.09,2.38,30.84189,-93.28906,42559.00,8025.75,BEAUREGARD MEMORIAL HOSPITAL
3.62,2.15,30.23913,-92.66205,17056.56,6275.00,JENNINGS AMERICAN LEGION HOSPITAL
5.48,2.13,29.98815,-91.78471,30747.13,6142.13,IBERIA GENERAL HOSPITAL AND MEDICAL CENTER
5.33,2.53,30.20458,-93.19774,29621.03,9112.19,LAKE CHARLES MEMORIAL HOSPITAL
3.83,2.21,30.40118,-91.11160,18652.85,6715.51,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
3.11,2.35,30.45015,-91.15273,13335.71,7750.68,BATON ROUGE GENERAL MEDICAL CENTER
4.78,2.22,32.51544,-92.63343,25569.21,6836.67,NORTHERN LOUISIANA MEDICAL CENTER
2.74,2.26,33.01101,-93.44337,10652.07,7088.36,SPRINGHILL MEDICAL CENTER
4.62,2.27,31.92544,-92.63959,24400.00,7202.00,WINN PARISH MEDICAL CENTER
4.05,2.32,30.15052,-92.03698,20214.63,7521.07,OUR LADY OF LOURDES REGIONAL MEDICAL CENTER, INC
