size,lat,lon,price,name
2.45,30.40118,-91.11160,19367.46,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
2.61,30.45015,-91.15273,23068.14,BATON ROUGE GENERAL MEDICAL CENTER
3.68,32.51544,-92.63343,46788.65,NORTHERN LOUISIANA MEDICAL CENTER
2.41,32.48177,-93.76264,18505.06,LSU HEALTH SCIENCES CENTER - SHREVEPORT
3.57,32.48393,-93.77884,44469.89,WILLIS KNIGHTON MEDICAL CENTER
3.21,30.01438,-90.18155,36465.07,EAST JEFFERSON GENERAL HOSPITAL
3.14,30.68494,-92.26601,34827.09,MERCY REGIONAL MEDICAL CENTER
3.27,30.07331,-90.51602,37619.58,RIVER PARISHES HOSPITAL
5.70,29.95570,-90.07587,91833.13,TULANE MEDICAL CENTER
5.92,30.28681,-89.74295,96710.38,OCHSNER MEDICAL CENTER - NORTHSHORE, LLC
2.97,43.65325,-70.27533,31030.92,MAINE MEDICAL CENTER
2.19,44.10107,-70.21432,13580.00,CENTRAL MAINE MEDICAL CENTER
2.40,39.62183,-77.68219,18373.23,MERITUS MEDICAL CENTER
3.05,39.28817,-76.62438,32706.39,UNIVERSITY OF MARYLAND MEDICAL CENTER
2.41,38.93090,-76.92161,18444.12,PRINCE GEORGES HOSPITAL CENTER
2.48,39.01578,-77.03591,20160.71,HOLY CROSS HOSPITAL
2.39,39.42366,-77.41386,18079.26,FREDERICK MEMORIAL HOSPITAL
2.23,39.38813,-76.61068,14441.28,SAINT JOSEPH MEDICAL CENTER
2.89,39.29688,-76.59242,29322.19,JOHNS HOPKINS HOSPITAL, THE
2.31,39.27352,-76.67219,16195.16,SAINT AGNES HOSPITAL
2.69,39.35262,-76.66196,24690.94,SINAI HOSPITAL OF BALTIMORE
2.47,39.35169,-76.47919,19894.51,FRANKLIN SQUARE HOSPITAL CENTER
2.34,39.15402,-77.05431,16933.44,MONTGOMERY GENERAL HOSPITAL INC
2.08,38.36248,-75.59799,11264.35,PENINSULA REGIONAL MEDICAL CENTER
2.28,38.99014,-76.53398,15716.54,ANNE ARUNDEL MEDICAL CENTER
2.28,39.32930,-76.61432,15634.67,UNION MEMORIAL HOSPITAL
2.00,38.29124,-76.63579,9388.52,SAINT MARY'S HOSPITAL
2.31,39.55808,-76.99107,16192.53,CARROLL HOSPITAL CENTER
2.21,38.52905,-76.97068,14044.27,CIVISTA MEDICAL CENTER
2.25,38.76970,-76.07697,14862.20,MEMORIAL HOSPITAL AT EASTON
2.70,39.29994,-76.62138,25060.63,MARYLAND GENERAL  HOSPITAL
2.45,38.55963,-76.59455,19404.83,CALVERT MEMORIAL HOSPITAL
2.28,39.35852,-76.78208,15557.63,NORTHWEST HOSPITAL CENTER
2.19,39.13732,-76.62228,13537.51,BALTIMORE WASHINGTON  MEDICAL CENTER
2.27,39.21273,-76.88526,15307.04,HOWARD COUNTY GENERAL HOSPITAL
2.33,39.51870,-76.34688,16727.93,UPPER CHESAPEAKE MEDICAL CENTER
2.02,38.74827,-76.87590,9877.87,SOUTHERN MARYLAND HOSPITAL CENTER
2.25,39.35962,-76.58851,15027.96,GOOD SAMARITAN HOSPITAL
2.46,39.09796,-77.19799,19654.21,SHADY GROVE ADVENTIST HOSPITAL
2.17,38.33876,-75.21128,13215.36,ATLANTIC GENERAL HOSPITAL
2.48,42.37441,-71.13378,20051.29,MOUNT AUBURN HOSPITAL
2.78,42.70912,-71.14877,26835.82,LAWRENCE GENERAL HOSPITAL
2.31,42.27872,-71.06625,16401.86,CARNEY HOSPITAL
2.40,42.81476,-70.89068,18382.54,ANNA JAQUES HOSPITAL
2.35,42.56407,-70.87543,17155.25,BEVERLY HOSPITAL CORPORATION
3.25,42.51078,-70.90712,37216.57,NORTH SHORE MEDICAL CENTER
2.53,42.34896,-71.14768,21225.40,ST ELIZABETH'S MEDICAL CENTER
2.76,42.03597,-71.09792,26385.71,SIGNATURE HEALTHCARE BROCKTON HOSPITAL
2.49,42.64636,-71.34118,20304.29,LOWELL GENERAL HOSPITAL
2.21,42.46049,-71.06203,14173.18,HALLMARK HEALTH SYSTEM
5.52,42.36227,-71.06941,87950.52,MASSACHUSETTS GENERAL HOSPITAL
2.23,41.90456,-71.09562,14407.59,MORTON HOSPITAL
3.14,41.70928,-71.14519,34768.95,SOUTHCOAST HOSPITAL GROUP, INC
3.09,42.12077,-72.60525,33676.13,BAYSTATE MEDICAL CENTER
2.48,42.72846,-71.16830,20028.58,HOLY FAMILY HOSPITAL
2.38,42.64529,-71.30052,17900.92,SAINTS  MEDICAL CENTER INC
2.24,42.17644,-70.95398,14708.68,SOUTH SHORE HOSPITAL
3.96,42.33600,-71.10704,53029.17,BRIGHAM AND WOMEN'S HOSPITAL
2.27,42.09864,-71.06607,15401.19,GOOD SAMARITAN MEDICAL CENTER
3.38,42.34951,-71.06331,40249.32,TUFTS MEDICAL CENTER
2.18,42.18869,-71.20197,13336.46,NORWOOD HOSPITAL
2.46,42.28385,-71.41896,19540.28,METROWEST MEDICAL CENTER
2.40,43.20588,-86.20839,18391.86,MERCY HEALTH PARTNERS, MERCY CAMPUS
3.02,42.45741,-83.20513,32052.85,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
3.04,42.29077,-83.21504,32575.57,OAKWOOD HOSPITAL AND MEDICAL CENTER
2.56,42.61425,-83.27602,21831.98,ST JOSEPH MERCY OAKLAND
2.77,42.96881,-85.66649,26621.56,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
2.95,43.58941,-83.86908,30622.13,MCLAREN BAY REGION
2.63,42.61490,-82.96060,23344.47,HENRY FORD MACOMB HOSPITAL
3.10,42.36762,-83.08461,33994.81,HENRY FORD HOSPITAL
2.86,43.42857,-83.95556,28550.83,COVENANT MEDICAL CENTER, INC
2.60,42.33111,-85.17817,22666.12,BRONSON BATTLE CREEK HOSPITAL
2.96,43.42612,-83.94185,30860.31,ST MARY'S OF MICHIGAN MEDICAL CENTER
3.28,42.25117,-84.39240,37847.51,ALLEGIANCE HEALTH
3.06,43.02135,-83.70308,33106.00,HURLEY MEDICAL CENTER
2.74,42.21065,-83.14861,25798.68,HENRY FORD WYANDOTTE HOSPITAL
2.96,42.70417,-84.55488,30792.58,MCLAREN - GREATER LANSING
3.27,42.11695,-83.21365,37609.40,OAKWOOD SOUTHSHORE MEDICAL CENTER
2.98,42.89254,-83.63621,31187.54,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
2.95,42.98625,-82.42802,30673.00,PORT HURON HOSPITAL
2.36,42.33215,-83.31195,17319.20,GARDEN CITY HOSPITAL
3.95,42.67850,-83.14771,52940.77,CRITTENTON HOSPITAL MEDICAL CENTER
4.10,42.61826,-83.09239,56193.00,WILLIAM BEAUMONT HOSPITAL-TROY
4.30,42.35295,-83.05447,60620.83,DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER
3.18,42.59290,-83.49920,35586.59,HURON VALLEY-SINAI HOSPITAL
3.11,42.53914,-83.40777,34096.94,HENRY FORD WEST BLOOMFIELD HOSPITAL
2.62,46.79380,-92.09573,23254.25,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
3.23,44.97210,-93.26240,36832.41,HENNEPIN COUNTY MEDICAL CENTER
3.22,45.57390,-94.16942,36619.56,ST CLOUD HOSPITAL
3.09,46.79634,-92.08793,33708.85,ST LUKES HOSPITAL
3.58,44.95248,-93.26196,44646.25,ABBOTT NORTHWESTERN HOSPITAL
3.50,44.02354,-92.46588,42738.57,MAYO CLINIC METHODIST HOSPITAL
2.64,46.36166,-94.20573,23741.73,ESSENTIA HEALTH ST JOSEPH'S MEDICAL CENTER
3.44,44.88645,-93.32693,41542.82,FAIRVIEW SOUTHDALE HOSPITAL
3.19,44.95570,-93.09429,35973.20,REGIONS HOSPITAL
3.81,45.18355,-93.36789,49742.74,MERCY HOSPITAL
3.34,45.10789,-93.25685,39163.58,UNITY HOSPITAL
2.90,44.74846,-93.27289,29350.75,FAIRVIEW RIDGES HOSPITAL
2.59,34.24336,-88.71753,22494.07,NORTH MISSISSIPPI MEDICAL CENTER
2.96,34.34899,-89.52062,30880.16,BAPTIST MEMORIAL HOSPITAL NORTH MS
5.92,32.28805,-90.25566,96818.08,CENTRAL MISSISSIPPI MEDICAL CENTER
2.92,33.74750,-90.71908,29800.86,BOLIVAR MEDICAL CENTER
2.54,31.24000,-90.45000,21317.45,SOUTHWEST MS REGIONAL MEDICAL CENTER
2.96,33.51824,-90.19832,30753.24,GREENWOOD LEFLORE HOSPITAL
2.99,33.52568,-88.42742,31454.06,BAPTIST MEM HOSP/GOLDEN TRIANGLE INC
4.05,32.31643,-90.17922,55078.93,MISSISSIPPI BAPTIST MEDICAL CENTER
2.61,32.37280,-88.69954,23087.64,ANDERSON REGIONAL MEDICAL CENTER
3.49,37.06032,-94.52747,42577.04,ST JOHN'S REGIONAL MEDICAL CENTER
3.30,37.95144,-91.75940,38441.82,PHELPS COUNTY REGIONAL MEDICAL CENTER
2.34,38.16498,-90.38082,16864.93,JEFFERSON REGIONAL MEDICAL CENTER
3.91,39.00717,-94.55925,51931.04,RESEARCH MEDICAL CENTER
3.30,38.63524,-90.26508,38272.29,BARNES JEWISH HOSPITAL
2.48,39.08401,-94.57591,20154.61,TRUMAN MEDICAL CENTER HOSPITAL HILL
2.91,37.17999,-93.27409,29702.90,ST JOHN'S REGIONAL HEALTH CENTER
2.72,38.94903,-92.31563,25487.96,BOONE HOSPITAL CENTER
3.03,38.50661,-90.38025,32245.79,ST ANTHONY'S MEDICAL CENTER
3.44,38.63268,-90.31089,41582.28,SSM ST MARYS HEALTH CENTER
3.01,36.64970,-93.22138,31879.08,SKAGGS REGIONAL MEDICAL CENTER
4.43,39.04749,-94.34105,63501.00,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
3.71,38.75097,-90.43255,47476.13,SSM DEPAUL HEALTH CENTER
4.51,38.62280,-90.24049,65401.95,ST LOUIS UNIVERSITY HOSPITAL
3.84,37.31072,-89.53990,50334.26,SOUTHEAST MISSOURI HOSPITAL
4.21,36.78510,-90.42779,58736.88,POPLAR BLUFF REGIONAL MEDICAL CENTER
4.12,37.05238,-94.52777,56623.05,FREEMAN HEALTH SYSTEM - FREEMAN WEST
4.26,39.04761,-94.59037,59782.97,ST LUKES HOSPITAL OF KANSAS CITY
2.81,38.95171,-92.33407,27384.38,UNIVERSITY OF MISSOURI HEALTH CARE
3.63,38.77576,-90.23906,45670.61,CHRISTIAN HOSPITAL NORTHEAST
2.98,38.79427,-90.58049,31289.88,BARNES-JEWISH ST PETERS HOSPITAL
4.70,38.94062,-94.37842,69569.68,SAINT LUKE'S EAST LEE'S SUMMIT HOSPITAL
2.99,41.25522,-95.97892,31409.48,THE NEBRASKA MEDICAL CENTER
3.05,40.80816,-96.62689,32884.60,SAINT ELIZABETH REGIONAL MEDICAL CENTER
2.53,40.92425,-98.37053,21197.05,ST FRANCIS MEDICAL CENTER
5.46,41.26509,-95.95494,86500.11,CREIGHTON UNIVERSITY MEDICAL CENTER - SAINT JOSEPH
3.53,41.25797,-96.04164,43451.85,THE NEBRASKA METHODIST HOSPITAL
2.55,41.12081,-100.77062,21697.31,GREAT PLAINS REGIONAL MEDICAL CENTER
6.66,36.13459,-115.13576,113203.66,SUNRISE HOSPITAL AND MEDICAL CENTER
6.29,36.19568,-115.12284,105001.42,NORTH VISTA HOSPITAL
3.67,39.53066,-119.82067,46612.18,SAINT MARY'S REGIONAL MEDICAL CENTER
4.29,36.03931,-114.98259,60435.80,SAINT ROSE DOMINICAN HOSPITAL - DE LIMA
3.34,39.20247,-119.78446,39267.47,CARSON TAHOE REGIONAL MEDICAL CENTER
5.67,36.16380,-115.16574,91082.44,VALLEY HOSPITAL MEDICAL CENTER
7.09,36.21599,-115.25095,122883.36,MOUNTAINVIEW HOSPITAL
5.88,36.16586,-115.32436,95860.34,SUMMERLIN HOSPITAL MEDICAL CENTER
5.81,36.00527,-115.11618,94289.12,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
5.16,36.28588,-115.28772,79791.63,CENTENNIAL HILLS HOSPITAL MEDICAL CENTER
2.93,43.19846,-71.56230,30143.81,CONCORD HOSPITAL
3.74,43.67286,-72.27232,48200.09,MARY HITCHCOCK MEMORIAL HOSPITAL
3.17,43.52835,-71.46291,35430.36,LAKES REGION GENERAL HOSPITAL
2.58,43.00792,-71.46807,22317.00,ELLIOT HOSPITAL
3.20,43.21231,-70.87499,36176.07,WENTWORTH-DOUGLASS HOSPITAL
3.50,43.06469,-70.78916,42850.18,PORTSMOUTH REGIONAL HOSPITAL
6.85,40.88346,-74.05564,117391.30,HACKENSACK UNIVERSITY MEDICAL CENTER
6.38,40.71011,-74.21368,106973.14,NEWARK BETH ISRAEL MEDICAL CENTER
6.02,40.79576,-73.99575,99075.46,PALISADES MEDICAL CTR-NY PRESBYTERIAN HEALTHCARE S
4.20,40.53142,-74.86080,58511.55,HUNTERDON MEDICAL CENTER
4.09,40.88275,-74.01021,55969.46,HOLY NAME MEDICAL CENTER
3.78,40.35684,-74.66166,49140.56,UNIVERSITY MEDICAL CENTER AT PRINCETON
3.18,39.08752,-74.81657,35719.27,CAPE REGIONAL MEDICAL CENTER INC
3.88,40.98359,-74.10047,51286.20,VALLEY HOSPITAL
7.54,39.94152,-75.11680,132811.73,COOPER UNIVERSITY HOSPITAL
4.65,40.78883,-74.46620,68508.33,MORRISTOWN MEMORIAL HOSPITAL
6.80,40.73417,-74.04977,116492.65,CHRIST HOSPITAL
5.36,39.78261,-74.91670,84358.87,VIRTUA WEST JERSEY HOSPITALS BERLIN
8.33,40.61288,-74.29092,150408.33,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT RAHWAY
9.83,40.66805,-74.11334,183988.48,BAYONNE HOSPITAL CENTER
4.64,39.44743,-75.05838,68137.48,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
4.54,40.35309,-74.06484,66093.09,RIVERVIEW MEDICAL CENTER
7.40,40.51891,-74.28183,129693.86,RARITAN BAY MEDICAL CENTER
6.07,40.29209,-74.80327,100038.42,CAPITAL HEALTH MEDICAL CENTER - HOPEWELL
6.07,40.90400,-73.96847,100172.86,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
5.14,40.89538,-74.46479,79396.00,SAINT CLARE'S HOSPITAL
4.13,40.71264,-74.35460,56815.18,OVERLOOK HOSPITAL
4.80,40.07832,-74.13009,71889.15,OCEAN MEDICAL CENTER
4.65,40.81058,-74.20459,68551.38,MOUNTAINSIDE HOSPITAL
9.15,40.04632,-74.88059,168810.15,LOURDES MEDICAL CENTER OF BURLINGTON COUNTY
4.35,39.35775,-74.43449,61848.65,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
5.81,40.76190,-74.30335,94292.83,SAINT BARNABAS MEDICAL CENTER
4.48,40.75402,-74.21335,64724.82,EAST ORANGE GENERAL HOSPITAL
5.63,40.07503,-74.21832,90276.24,KIMBALL MEDICAL CENTER
6.58,40.23629,-74.75256,111544.17,CAPITAL HEALTH SYSTEM-FULD CAMPUS
5.09,40.55784,-74.34970,78350.79,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
5.52,40.21575,-74.67273,87748.20,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
9.13,40.78621,-74.07568,168274.29,MEADOWLANDS HOSPITAL MEDICAL CENTER
2.45,35.65960,-105.94578,19350.31,ST VINCENT HOSPITAL
3.14,36.72387,-108.21749,34776.29,SAN JUAN REGIONAL MEDICAL CENTER
2.96,32.32310,-106.72900,30848.88,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
3.61,41.92720,-73.99535,45186.47,KINGSTON HOSPITAL
2.97,42.87482,-78.84942,31068.77,KALEIDA HEALTH
2.08,40.92963,-73.89840,11183.79,ST JOSEPH'S MEDICAL CENTER
3.22,42.65345,-73.77543,36607.85,ALBANY MEDICAL CENTER HOSPITAL
2.52,40.70141,-73.81630,20992.67,JAMAICA HOSPITAL MEDICAL CENTER
3.80,41.69441,-73.93432,49514.27,VASSAR BROTHERS MEDICAL CENTER
4.05,40.79041,-73.95386,55167.88,MOUNT SINAI HOSPITAL
2.61,40.72548,-73.55287,23054.43,NASSAU UNIVERSITY MEDICAL CENTER
3.59,40.63588,-74.10556,44763.18,RICHMOND UNIVERSITY MEDICAL CENTER
2.98,43.09840,-75.27819,31123.35,FAXTON-ST LUKE'S HEALTHCARE
3.89,40.80556,-73.96131,51542.78,ST LUKE'S ROOSEVELT HOSPITAL
2.40,42.95425,-74.21527,18398.73,ST MARY'S HOSPITAL AT AMSTERDAM
2.90,40.74722,-73.82521,29548.17,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
3.05,40.68983,-73.97794,32709.50,BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS
3.32,42.65583,-73.80372,38903.26,ST PETER'S HOSPITAL
3.83,41.71846,-73.92710,50115.58,ST FRANCIS HOSPITAL
2.67,40.81770,-73.92401,24339.43,LINCOLN MEDICAL & MENTAL HEALTH CENTER
2.51,42.10076,-76.82800,20750.62,ARNOT OGDEN MEDICAL CENTER
2.41,42.24595,-73.77855,18604.16,COLUMBIA MEMORIAL HOSPITAL
5.94,41.09642,-73.92501,97131.87,NYACK HOSPITAL
4.83,40.77686,-73.70212,72388.65,NORTH SHORE UNIVERSITY HOSPITAL
3.30,40.93376,-72.67383,38395.45,PECONIC BAY MEDICAL CENTER
2.33,43.19244,-77.58590,16659.68,ROCHESTER GENERAL HOSPITAL
4.15,41.44138,-74.36821,57281.29,ORANGE REGIONAL MEDICAL CENTER
2.71,43.05571,-76.14981,25197.22,ST JOSEPH'S HOSPITAL HEALTH CENTER
4.51,40.78000,-72.97763,65260.29,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
3.20,42.81963,-73.91653,36113.54,ELLIS HOSPITAL
2.56,43.13562,-77.60602,21891.17,HIGHLAND HOSPITAL
4.05,40.73265,-73.98162,55136.31,BETH ISRAEL MEDICAL CENTER
3.10,42.73354,-73.67249,33906.64,SAMARITAN HOSPITAL
3.93,40.80462,-73.67023,52378.63,ST FRANCIS HOSPITAL, ROSLYN
3.09,40.91276,-73.78720,33622.45,SOUND SHORE MEDICAL CENTER OF WESTSCHESTER
2.89,43.30652,-73.64663,29208.27,GLENS FALLS HOSPITAL
3.11,40.75543,-73.81532,34149.97,FLUSHING HOSPITAL MEDICAL CENTER
4.69,40.75332,-73.70899,69433.67,LONG ISLAND JEWISH MEDICAL CENTER
4.11,40.65189,-73.63096,56515.52,SOUTH NASSAU COMMUNITIES HOSPITAL
3.92,40.65957,-73.93378,52195.00,KINGSBROOK JEWISH MEDICAL CENTER
2.66,40.96967,-73.88447,24111.07,ST JOHN'S RIVERSIDE HOSPITAL
3.70,40.74335,-73.97408,47172.91,NYU HOSPITALS CENTER
2.35,42.92531,-78.83111,17114.68,ERIE COUNTY MEDICAL CENTER
2.64,40.70419,-73.91754,23683.32,WYCKOFF HEIGHTS MEDICAL CENTER
2.85,43.08561,-73.79712,28326.76,SARATOGA HOSPITAL
2.36,43.19054,-77.70177,17398.33,UNITY HOSPITAL OF ROCHESTER
2.72,40.71730,-73.80353,25493.28,QUEENS HOSPITAL CENTER
2.91,40.65533,-73.91221,29764.95,BROOKDALE HOSPITAL MEDICAL CENTER
6.79,41.08773,-73.80395,116145.68,WESTCHESTER MEDICAL CENTER
2.88,40.66762,-73.97850,29109.70,NEW YORK METHODIST HOSPITAL
2.56,40.81477,-73.94027,21897.86,HARLEM HOSPITAL CENTER
3.63,43.04269,-76.14043,45700.94,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
3.92,41.50307,-74.01517,52076.80,ST LUKE'S CORNWALL HOSPITAL
3.71,41.38421,-73.66323,47455.41,PUTNAM HOSPITAL CENTER
2.72,42.84782,-78.81264,25469.65,MERCY HOSPITAL
3.64,40.69327,-73.29412,45938.72,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
2.54,40.64666,-74.02049,21449.38,LUTHERAN MEDICAL CENTER
2.79,40.65508,-73.94521,26998.48,UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )
2.50,42.11422,-75.95851,20459.31,UNITED HEALTH SERVICES HOSPITALS, INC
3.73,40.59803,-73.75296,47926.67,ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE
4.23,40.85738,-73.18681,59087.42,ST CATHERINE OF SIENA HOSPITAL
2.71,35.57658,-82.54922,25196.92,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
2.83,35.95000,-80.00000,27940.89,HIGH POINT REGIONAL HOSPITAL
2.75,34.75124,-79.46789,26184.55,SCOTLAND MEMORIAL HOSPITAL
3.01,36.07581,-80.29779,31917.81,FORSYTH MEMORIAL HOSPITAL
3.30,35.68172,-80.47072,38339.86,ROWAN REGIONAL MEDICAL CENTER
2.67,35.30288,-81.53571,24239.33,CLEVELAND REGIONAL MEDICAL CENTER
2.60,35.29053,-77.58307,22792.76,LENOIR MEMORIAL HOSPITAL
3.43,36.00850,-78.94006,41344.82,DUKE UNIVERSITY HOSPITAL
3.07,35.79986,-80.87863,33237.91,IREDELL MEMORIAL HOSPITAL INC
3.05,35.60726,-77.40477,32737.45,PITT COUNTY MEMORIAL HOSPITAL
3.39,36.09062,-80.27161,40419.64,NORTH CAROLINA BAPTIST HOSPITAL
3.22,35.22196,-80.83287,36497.08,PRESBYTERIAN HOSPITAL
2.93,35.90529,-79.04963,30165.44,UNIVERSITY OF NORTH CAROLINA HOSPITAL
2.93,35.78523,-78.58836,30025.54,WAKEMED, RALEIGH CAMPUS
2.50,36.06347,-79.50208,20536.72,ALAMANCE REGIONAL MEDICAL CENTER
2.58,36.09251,-79.78855,22233.27,MOSES H CONE MEMORIAL HOSPITAL, THE
3.01,35.21029,-80.82084,31984.77,CAROLINAS MED CENTER-MERCY
3.20,34.90228,-79.71125,36163.04,SANDHILLS REGIONAL MEDICAL CENTER
2.91,36.32690,-76.22370,29766.83,ALBEMARLE HOSPITAL AUTHORITY
2.43,35.36457,-80.19450,19040.07,STANLY REGIONAL MEDICAL CENTER
3.44,35.71850,-77.94518,41500.06,WILSON MEDICAL CENTER
3.25,35.54775,-80.85563,37150.00,LAKE NORMAN REGIONAL MEDICAL CENTER
2.54,34.97382,-80.52250,21393.07,CAROLINAS MEDICAL CENTER-UNION
2.34,36.43295,-77.64729,16911.09,HALIFAX REGIONAL MEDICAL CENTER INC
2.95,36.04960,-78.90617,30573.27,DURHAM REGIONAL HOSPITAL
2.70,46.80739,-100.77773,24946.29,ST ALEXIUS MEDICAL CENTER
2.71,48.23258,-101.28843,25179.00,TRINITY HOSPITALS
3.01,46.88496,-96.78609,31857.14,SANFORD MEDICAL CENTER FARGO
2.27,46.80798,-100.78229,15352.70,MEDCENTER ONE
2.40,47.91045,-97.06742,18404.40,ALTRU HOSPITAL
2.84,46.83250,-96.82805,28210.79,ESSENTIA HEALTH-FARGO
2.55,39.08582,-84.34886,21587.91,MERCY HOSPITAL ANDERSON
3.22,39.13707,-84.50392,36649.45,UNIVERSITY HOSPITAL, INC
3.16,40.03064,-83.03440,35263.74,RIVERSIDE METHODIST HOSPITAL
2.71,38.75320,-82.97800,25266.64,SOUTHERN OHIO MEDICAL CENTER
2.48,40.51393,-81.45644,20141.29,UNION HOSPITAL
3.04,39.20680,-84.38093,32490.00,JEWISH HOSPITAL, LLC
3.57,39.96098,-82.99077,44456.02,GRANT MEDICAL CENTER
2.94,41.44642,-82.70864,30238.20,FIRELANDS REGIONAL MEDICAL CENTER
3.06,39.70022,-83.92782,33112.09,GREENE MEMORIAL HOSPITAL
4.16,41.07747,-81.53042,57519.94,AKRON GENERAL MEDICAL CENTER
3.01,41.49640,-81.67376,31814.48,ST VINCENT CHARITY MEDICAL CENTER
2.55,41.38265,-81.73127,21602.23,PARMA COMMUNITY GENERAL HOSPITAL
3.54,41.61788,-83.61632,43765.06,UNIVERSITY OF TOLEDO MEDICAL CENTER
3.59,39.74547,-84.18523,44828.61,MIAMI VALLEY HOSPITAL
3.89,39.78778,-84.23493,51585.48,GOOD SAMARITAN HOSPITAL
2.28,38.84439,-82.23902,15595.25,HOLZER MEDICAL CENTER
2.89,39.31257,-84.51774,29150.73,MERCY HOSPITAL FAIRFIELD
2.66,40.81219,-81.39625,24067.07,MERCY MEDICAL CENTER
2.39,39.71750,-82.57772,18145.97,FAIRFIELD MEDICAL CENTER
3.08,41.17554,-81.24915,33412.27,ROBINSON MEMORIAL HOSPITAL
3.59,41.63639,-83.48640,44732.50,MERCY ST CHARLES HOSPITAL
3.03,41.59825,-81.54884,32431.90,EUCLID HOSPITAL
7.25,39.99445,-83.01872,126481.19,OHIO STATE UNIVERSITY HOSPITALS
2.41,41.55725,-83.68141,18586.50,ST LUKE'S HOSPITAL
2.89,41.01785,-83.65165,29168.35,BLANCHARD VALLEY HOSPITAL
3.11,41.66317,-81.24696,34111.30,LAKE HEALTH
3.23,41.52522,-81.58267,36908.00,HURON HOSPITAL
3.55,41.66810,-83.54275,43885.02,MERCY ST VINCENT MEDICAL CENTER
2.78,41.39496,-81.53484,26752.86,UHHS BEDFORD MEDICAL CENTER
2.50,40.75264,-82.52803,20457.71,MEDCENTRAL HEALTH SYSTEM
2.65,41.43653,-81.94451,23942.30,ST JOHN MEDICAL CENTER
2.69,41.88034,-80.79553,24814.71,ASHTABULA COUNTY MEDICAL CENTER
3.18,41.42112,-81.59808,35628.37,MARYMOUNT HOSPITAL
2.77,41.36649,-82.09708,26495.87,EMH REGIONAL MEDICAL CENTER
2.69,39.43061,-81.46454,24747.56,MARIETTA MEMORIAL HOSPITAL
3.23,41.37028,-81.83189,36848.27,SOUTHWEST GENERAL HEALTH CENTER
2.78,41.43688,-82.23761,26826.03,MERCY REGIONAL MEDICAL CENTER
4.22,41.50248,-81.62110,58927.68,CLEVELAND CLINIC
2.11,40.90093,-80.83181,11808.64,SALEM COMMUNITY HOSPITAL
3.24,41.48479,-81.79649,37114.53,LAKEWOOD HOSPITAL
3.67,41.52013,-81.43291,46718.77,HILLCREST HOSPITAL
2.95,40.99498,-80.66192,30667.41,ST ELIZABETH BOARDMAN HEALTH CENTER
2.95,39.35830,-84.36785,30565.43,WEST CHESTER MEDICAL CENTER
3.17,35.75351,-95.40612,35374.06,MUSKOGEE REGIONAL MEDICAL CENTER
3.01,36.39385,-97.87094,31888.12,ST MARY'S REGIONAL MEDICAL CENTER
3.03,35.47800,-97.52352,32435.07,ST ANTHONY HOSPITAL
2.86,34.18908,-97.14128,28504.59,MERCY MEMORIAL HEALTH CENTER
2.71,36.14675,-95.99969,25182.81,OKLAHOMA STATE UNIVERSITY MEDICAL CENTER
4.61,35.46721,-97.39370,67535.15,MIDWEST REGIONAL MEDICAL CENTER
3.17,36.13393,-95.96718,35375.39,ST JOHN MEDICAL CENTER, INC
3.79,36.03590,-95.86511,49188.58,SOUTHCREST HOSPITAL
2.76,35.60901,-97.59429,26411.92,OKLAHOMA HEART HOSPITAL
3.34,44.60322,-123.25312,39349.00,GOOD SAMARITAN REGIONAL MEDICAL CENTER
3.98,45.53028,-122.69692,53415.14,LEGACY GOOD SAMARITAN MEDICAL CENTER
3.99,42.31769,-122.83333,53679.16,ROGUE VALLEY MEDICAL CENTER
2.56,44.06773,-121.26817,21948.56,ST CHARLES MEDICAL CENTER - BEND
2.52,44.93267,-123.03418,20886.72,SALEM HOSPITAL
3.03,45.52677,-122.61469,32275.26,PROVIDENCE PORTLAND MEDICAL CENTER
2.63,41.40075,-75.64594,23436.62,COMMUNITY MEDICAL CENTER
4.82,40.96789,-76.60506,72212.29,GEISINGER MEDICAL CENTER
