size,lat,lon,price,name
2.53,42.51846,-96.40581,13994.17,ST LUKES REGIONAL MEDICAL CENTER
3.26,42.49250,-96.39975,24058.90,MERCY MEDICAL CENTER-SIOUX CITY
2.97,38.83324,-97.61028,20070.30,SALINA REGIONAL HEALTH CENTER
3.51,38.87847,-99.29923,27453.69,HAYS MEDICAL CENTER
2.35,39.05660,-95.69599,11511.15,ST FRANCIS HEALTH CENTER INC
3.14,38.85279,-94.82413,22365.55,OLATHE MEDICAL CENTER
4.49,37.69556,-97.29785,41011.79,WESLEY MEDICAL CENTER
2.52,38.97848,-95.24771,13851.63,LAWRENCE MEMORIAL HOSPITAL
3.48,39.12677,-94.78643,27147.21,PROVIDENCE MEDICAL CENTER
4.54,38.91047,-94.65205,41662.50,MENORAH MEDICAL CENTER
3.85,39.07816,-84.46695,32123.69,ST ELIZABETH FT THOMAS
3.14,38.47021,-82.63498,22341.00,KING'S DAUGHTERS' MEDICAL CENTER
3.07,37.11784,-84.10910,21403.55,SAINT JOSEPH HOSPITAL LONDON
2.58,37.01079,-85.90342,14706.00,T J SAMSON COMMUNITY HOSPITAL
2.31,36.60615,-83.74024,11013.73,MIDDLESBORO APPALACHIAN REGIONAL HEALTHCARE HOSPIT
3.35,37.27729,-83.22802,25241.08,HAZARD ARH REGIONAL MEDICAL CENTER
2.85,39.06704,-84.49946,18427.17,ST ELIZABETH MEDICAL CENTER NORTH
2.63,37.76518,-87.10197,15386.15,OWENSBORO MEDICAL HEALTH SYSTEM
4.45,37.47264,-82.52605,40516.86,PIKEVILLE MEDICAL CENTER
2.70,37.36583,-85.33917,16346.38,TAYLOR REGIONAL HOSPITAL
2.37,37.33959,-87.48988,11724.36,REGIONAL MEDICAL CENTER OF HOPKINS COUNTY
3.13,38.01849,-84.51236,22239.57,CENTRAL BAPTIST HOSPITAL
3.29,37.08724,-84.61828,24405.53,LAKE CUMBERLAND REGIONAL HOSPITAL
2.42,37.09412,-85.29359,12449.92,WESTLAKE REGIONAL HOSPITAL
3.25,30.20227,-92.01906,23949.39,LAFAYETTE GENERAL MEDICAL CENTER
3.05,29.59851,-90.71397,21120.65,TERREBONNE GENERAL MEDICAL CENTER
5.17,30.46813,-90.45814,50331.95,NORTH OAKS MEDICAL CENTER, LLC
3.29,30.54354,-92.07608,24399.31,OPELOUSAS GENERAL HEALTH SYSTEM
3.32,31.28258,-92.46060,24904.03,CHRISTUS ST FRANCES CABRINI HOSPITAL
4.05,31.31451,-92.44997,34899.69,RAPIDES REGIONAL MEDICAL CENTER
3.31,30.20458,-93.19774,24691.64,LAKE CHARLES MEMORIAL HOSPITAL
2.39,30.40118,-91.11160,12070.65,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
2.36,30.45015,-91.15273,11659.66,BATON ROUGE GENERAL MEDICAL CENTER
3.07,32.51544,-92.63343,21396.47,NORTHERN LOUISIANA MEDICAL CENTER
2.35,32.48177,-93.76264,11531.05,LSU HEALTH SCIENCES CENTER - SHREVEPORT
3.19,32.48393,-93.77884,23132.09,WILLIS KNIGHTON MEDICAL CENTER
3.71,30.01438,-90.18155,30241.79,EAST JEFFERSON GENERAL HOSPITAL
2.50,30.68494,-92.26601,13599.45,MERCY REGIONAL MEDICAL CENTER
3.59,29.95570,-90.07587,28660.93,TULANE MEDICAL CENTER
2.77,30.43973,-91.00727,17294.38,OCHSNER MEDICAL CENTER-BATON ROUGE
2.90,43.65159,-70.26482,19133.17,MERCY HOSPITAL
3.13,43.65325,-70.27533,22203.53,MAINE MEDICAL CENTER
2.41,43.47840,-70.49221,12308.87,SOUTHERN MAINE MEDICAL CENTER
2.41,39.62183,-77.68219,12315.60,MERITUS MEDICAL CENTER
2.56,39.28817,-76.62438,14359.19,UNIVERSITY OF MARYLAND MEDICAL CENTER
2.34,38.93090,-76.92161,11434.44,PRINCE GEORGES HOSPITAL CENTER
2.29,39.01578,-77.03591,10727.48,HOLY CROSS HOSPITAL
2.32,39.42366,-77.41386,11062.12,FREDERICK MEMORIAL HOSPITAL
2.06,39.54345,-76.09153,7528.60,HARFORD MEMORIAL HOSPITAL
2.33,39.38813,-76.61068,11271.67,SAINT JOSEPH MEDICAL CENTER
2.79,39.29688,-76.59242,17582.71,JOHNS HOPKINS HOSPITAL, THE
2.35,39.27352,-76.67219,11519.23,SAINT AGNES HOSPITAL
2.34,39.35262,-76.66196,11327.40,SINAI HOSPITAL OF BALTIMORE
2.44,39.35169,-76.47919,12712.38,FRANKLIN SQUARE HOSPITAL CENTER
2.38,39.15402,-77.05431,11968.06,MONTGOMERY GENERAL HOSPITAL INC
2.21,38.36248,-75.59799,9609.56,PENINSULA REGIONAL MEDICAL CENTER
2.16,38.99014,-76.53398,8886.56,ANNE ARUNDEL MEDICAL CENTER
2.23,39.32930,-76.61432,9830.28,UNION MEMORIAL HOSPITAL
2.31,38.29124,-76.63579,10981.50,SAINT MARY'S HOSPITAL
2.28,39.60859,-75.83201,10616.17,UNION HOSPITAL OF CECIL COUNTY
2.34,39.55808,-76.99107,11352.94,CARROLL HOSPITAL CENTER
2.11,38.52905,-76.97068,8201.00,CIVISTA MEDICAL CENTER
2.22,38.76970,-76.07697,9666.71,MEMORIAL HOSPITAL AT EASTON
2.33,39.29994,-76.62138,11183.14,MARYLAND GENERAL  HOSPITAL
2.00,38.55963,-76.59455,6688.64,CALVERT MEMORIAL HOSPITAL
2.18,39.35852,-76.78208,9102.42,NORTHWEST HOSPITAL CENTER
2.19,39.13732,-76.62228,9244.70,BALTIMORE WASHINGTON  MEDICAL CENTER
2.17,39.21273,-76.88526,9073.83,HOWARD COUNTY GENERAL HOSPITAL
2.32,39.51870,-76.34688,11062.36,UPPER CHESAPEAKE MEDICAL CENTER
2.19,38.74827,-76.87590,9304.16,SOUTHERN MARYLAND HOSPITAL CENTER
2.18,39.35962,-76.58851,9169.71,GOOD SAMARITAN HOSPITAL
2.36,39.09796,-77.19799,11711.26,SHADY GROVE ADVENTIST HOSPITAL
2.52,38.72818,-76.99214,13853.09,FORT WASHINGTON HOSPITAL
2.06,38.33876,-75.21128,7566.06,ATLANTIC GENERAL HOSPITAL
2.48,42.37441,-71.13378,13289.54,MOUNT AUBURN HOSPITAL
2.69,42.70912,-71.14877,16137.12,LAWRENCE GENERAL HOSPITAL
2.38,42.27872,-71.06625,11912.53,CARNEY HOSPITAL
2.57,41.69217,-71.16474,14526.79,SAINT ANNE'S HOSPITAL
2.45,42.20038,-72.62762,12880.00,HOLYOKE MEDICAL CENTER
2.26,42.81476,-70.89068,10264.31,ANNA JAQUES HOSPITAL
2.47,42.56407,-70.87543,13117.67,BEVERLY HOSPITAL CORPORATION
3.53,42.51078,-70.90712,27802.63,NORTH SHORE MEDICAL CENTER
2.27,42.34896,-71.14768,10353.05,ST ELIZABETH'S MEDICAL CENTER
2.54,42.03597,-71.09792,14151.71,SIGNATURE HEALTHCARE BROCKTON HOSPITAL
2.17,41.94445,-70.64511,9067.44,JORDAN HOSPITAL INC
2.52,42.64636,-71.34118,13848.91,LOWELL GENERAL HOSPITAL
2.27,42.46049,-71.06203,10435.29,HALLMARK HEALTH SYSTEM
5.16,42.36227,-71.06941,50201.16,MASSACHUSETTS GENERAL HOSPITAL
2.18,41.90456,-71.09562,9140.52,MORTON HOSPITAL
2.84,41.70928,-71.14519,18247.78,SOUTHCOAST HOSPITAL GROUP, INC
2.71,42.12077,-72.60525,16407.53,BAYSTATE MEDICAL CENTER
2.73,42.72846,-71.16830,16692.83,HOLY FAMILY HOSPITAL
2.41,42.64529,-71.30052,12379.91,SAINTS  MEDICAL CENTER INC
2.48,42.43082,-71.37554,13327.69,EMERSON HOSPITAL
2.52,42.17644,-70.95398,13829.07,SOUTH SHORE HOSPITAL
2.31,42.25232,-71.07515,10925.62,MILTON HOSPITAL INC
4.16,42.33600,-71.10704,36387.82,BRIGHAM AND WOMEN'S HOSPITAL
2.13,42.09864,-71.06607,8438.67,GOOD SAMARITAN MEDICAL CENTER
2.69,42.34951,-71.06331,16244.72,TUFTS MEDICAL CENTER
2.09,42.18869,-71.20197,7870.52,NORWOOD HOSPITAL
2.18,41.56412,-70.62200,9226.95,FALMOUTH HOSPITAL
2.41,42.28385,-71.41896,12397.80,METROWEST MEDICAL CENTER
2.24,43.20588,-86.20839,10048.32,MERCY HEALTH PARTNERS, MERCY CAMPUS
3.14,42.45741,-83.20513,22333.16,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
2.88,42.29077,-83.21504,18801.57,OAKWOOD HOSPITAL AND MEDICAL CENTER
2.53,42.61425,-83.27602,13992.09,ST JOSEPH MERCY OAKLAND
2.68,42.96881,-85.66649,16060.70,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
3.03,43.58941,-83.86908,20888.71,MCLAREN BAY REGION
2.60,42.61490,-82.96060,14993.60,HENRY FORD MACOMB HOSPITAL
2.77,42.36762,-83.08461,17234.39,HENRY FORD HOSPITAL
3.15,43.42857,-83.95556,22482.69,COVENANT MEDICAL CENTER, INC
2.66,42.33111,-85.17817,15726.64,BRONSON BATTLE CREEK HOSPITAL
3.31,43.42612,-83.94185,24743.95,ST MARY'S OF MICHIGAN MEDICAL CENTER
3.39,42.25117,-84.39240,25842.33,ALLEGIANCE HEALTH
3.02,43.00546,-84.18145,20714.18,MEMORIAL HEALTHCARE
2.90,43.02135,-83.70308,19082.11,HURLEY MEDICAL CENTER
2.65,42.21065,-83.14861,15649.48,HENRY FORD WYANDOTTE HOSPITAL
3.08,42.70417,-84.55488,21621.98,MCLAREN - GREATER LANSING
2.74,42.11695,-83.21365,16830.08,OAKWOOD SOUTHSHORE MEDICAL CENTER
2.82,42.89254,-83.63621,18053.81,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
3.03,42.63849,-83.29062,20948.55,MCLAREN OAKLAND
2.87,42.98625,-82.42802,18627.09,PORT HURON HOSPITAL
2.51,42.33215,-83.31195,13763.05,GARDEN CITY HOSPITAL
3.20,42.67850,-83.14771,23162.88,CRITTENTON HOSPITAL MEDICAL CENTER
3.44,42.61826,-83.09239,26589.39,WILLIAM BEAUMONT HOSPITAL-TROY
3.12,42.35295,-83.05447,22145.05,DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER
2.90,42.59290,-83.49920,19151.12,HURON VALLEY-SINAI HOSPITAL
3.23,42.53914,-83.40777,23663.32,HENRY FORD WEST BLOOMFIELD HOSPITAL
3.00,46.79380,-92.09573,20400.79,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
2.57,44.97210,-93.26240,14581.54,HENNEPIN COUNTY MEDICAL CENTER
3.36,45.57390,-94.16942,25453.30,ST CLOUD HOSPITAL
2.61,46.79634,-92.08793,15057.15,ST LUKES HOSPITAL
3.73,44.95248,-93.26196,30546.77,ABBOTT NORTHWESTERN HOSPITAL
3.70,44.02354,-92.46588,30086.71,MAYO CLINIC METHODIST HOSPITAL
4.09,44.88645,-93.32693,35526.22,FAIRVIEW SOUTHDALE HOSPITAL
2.65,44.77252,-93.50323,15606.25,ST FRANCIS REGIONAL MEDICAL CENTER
2.85,44.95570,-93.09429,18408.75,REGIONS HOSPITAL
3.11,45.18355,-93.36789,22035.89,MERCY HOSPITAL
4.16,45.10789,-93.25685,36460.53,UNITY HOSPITAL
2.85,44.74846,-93.27289,18423.50,FAIRVIEW RIDGES HOSPITAL
2.88,34.24336,-88.71753,18866.51,NORTH MISSISSIPPI MEDICAL CENTER
2.74,34.34899,-89.52062,16909.63,BAPTIST MEMORIAL HOSPITAL NORTH MS
2.74,31.57544,-90.45670,16850.67,KING'S DAUGHTERS MEDICAL CENTER-BROOKHAVEN
2.42,33.61860,-88.66204,12447.18,CLAY COUNTY MEDICAL CENTER
4.14,32.28805,-90.25566,36195.35,CENTRAL MISSISSIPPI MEDICAL CENTER
2.61,33.74750,-90.71908,15032.57,BOLIVAR MEDICAL CENTER
2.46,31.24000,-90.45000,12960.90,SOUTHWEST MS REGIONAL MEDICAL CENTER
2.98,33.51824,-90.19832,20210.63,GREENWOOD LEFLORE HOSPITAL
2.76,33.52568,-88.42742,17117.96,BAPTIST MEM HOSP/GOLDEN TRIANGLE INC
3.28,32.31643,-90.17922,24302.58,MISSISSIPPI BAPTIST MEDICAL CENTER
2.44,32.37280,-88.69954,12688.06,ANDERSON REGIONAL MEDICAL CENTER
5.18,31.56044,-91.40317,50450.73,NATCHEZ COMMUNITY HOSPITAL/SWING BED
3.40,37.06032,-94.52747,26039.42,ST JOHN'S REGIONAL MEDICAL CENTER
3.97,36.23658,-90.04315,33813.38,TWIN RIVERS REGIONAL MEDICAL CENTER
3.10,37.95144,-91.75940,21876.84,PHELPS COUNTY REGIONAL MEDICAL CENTER
2.56,38.16498,-90.38082,14345.41,JEFFERSON REGIONAL MEDICAL CENTER
3.24,39.71116,-91.45071,23710.89,HANNIBAL REGIONAL HOSPITAL
5.09,39.00717,-94.55925,49290.32,RESEARCH MEDICAL CENTER
3.08,38.63524,-90.26508,21620.01,BARNES JEWISH HOSPITAL
2.39,39.08401,-94.57591,12058.83,TRUMAN MEDICAL CENTER HOSPITAL HILL
3.26,37.17999,-93.27409,24025.82,ST JOHN'S REGIONAL HEALTH CENTER
3.28,38.94903,-92.31563,24320.75,BOONE HOSPITAL CENTER
2.84,38.50661,-90.38025,18314.76,ST ANTHONY'S MEDICAL CENTER
3.08,38.63268,-90.31089,21638.05,SSM ST MARYS HEALTH CENTER
3.06,36.64970,-93.22138,21272.85,SKAGGS REGIONAL MEDICAL CENTER
4.33,39.04749,-94.34105,38756.37,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
3.39,38.75097,-90.43255,25882.46,SSM DEPAUL HEALTH CENTER
3.85,38.62280,-90.24049,32238.95,ST LOUIS UNIVERSITY HOSPITAL
3.68,37.31072,-89.53990,29900.04,SOUTHEAST MISSOURI HOSPITAL
4.73,36.78510,-90.42779,44285.15,POPLAR BLUFF REGIONAL MEDICAL CENTER
3.36,37.05238,-94.52777,25370.72,FREEMAN HEALTH SYSTEM - FREEMAN WEST
3.97,39.04761,-94.59037,33825.40,ST LUKES HOSPITAL OF KANSAS CITY
3.25,38.95171,-92.33407,23850.66,UNIVERSITY OF MISSOURI HEALTH CARE
2.42,37.78031,-90.43967,12477.38,PARKLAND HEALTH CENTER
2.88,39.27591,-94.42572,18772.52,LIBERTY HOSPITAL
3.17,38.77576,-90.23906,22850.62,CHRISTIAN HOSPITAL NORTHEAST
3.43,38.12027,-92.68146,26342.80,LAKE REGIONAL HEALTH SYSTEM
2.98,38.79427,-90.58049,20158.95,BARNES-JEWISH ST PETERS HOSPITAL
4.39,38.94062,-94.37842,39657.38,SAINT LUKE'S EAST LEE'S SUMMIT HOSPITAL
2.11,38.71535,-90.69847,8152.92,PROGRESS WEST HEALTHCARE CENTER
3.03,41.25522,-95.97892,20840.50,THE NEBRASKA MEDICAL CENTER
2.80,40.80816,-96.62689,17732.00,SAINT ELIZABETH REGIONAL MEDICAL CENTER
5.07,41.26509,-95.95494,48998.25,CREIGHTON UNIVERSITY MEDICAL CENTER - SAINT JOSEPH
2.90,41.25797,-96.04164,19115.00,THE NEBRASKA METHODIST HOSPITAL
3.74,41.45152,-96.49184,30669.64,FREMONT AREA MEDICAL CENTER
3.08,42.03257,-97.45100,21555.67,FAITH REGIONAL HEALTH SERVICES
5.23,36.13459,-115.13576,51248.16,SUNRISE HOSPITAL AND MEDICAL CENTER
6.44,36.19568,-115.12284,67928.40,NORTH VISTA HOSPITAL
3.46,39.53066,-119.82067,26778.90,SAINT MARY'S REGIONAL MEDICAL CENTER
5.01,36.03931,-114.98259,48164.94,SAINT ROSE DOMINICAN HOSPITAL - DE LIMA
4.35,39.20247,-119.78446,39089.64,CARSON TAHOE REGIONAL MEDICAL CENTER
6.14,36.16380,-115.16574,63766.59,VALLEY HOSPITAL MEDICAL CENTER
5.79,36.21599,-115.25095,58849.92,MOUNTAINVIEW HOSPITAL
5.37,36.16586,-115.32436,53074.81,SUMMERLIN HOSPITAL MEDICAL CENTER
4.49,36.00527,-115.11618,40984.36,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
3.76,36.28588,-115.28772,30886.82,CENTENNIAL HILLS HOSPITAL MEDICAL CENTER
3.01,43.19846,-71.56230,20599.48,CONCORD HOSPITAL
3.50,43.67286,-72.27232,27396.92,MARY HITCHCOCK MEMORIAL HOSPITAL
2.53,43.00792,-71.46807,13999.65,ELLIOT HOSPITAL
3.37,43.21231,-70.87499,25573.82,WENTWORTH-DOUGLASS HOSPITAL
2.47,42.75623,-71.46059,13184.29,SOUTHERN NH MEDICAL CENTER
2.97,42.98369,-70.93511,19993.13,EXETER HOSPITAL INC
3.94,43.06469,-70.78916,33486.50,PORTSMOUTH REGIONAL HOSPITAL
6.37,40.88346,-74.05564,66869.00,HACKENSACK UNIVERSITY MEDICAL CENTER
6.24,40.71011,-74.21368,65068.10,NEWARK BETH ISRAEL MEDICAL CENTER
4.96,40.79576,-73.99575,47545.50,PALISADES MEDICAL CTR-NY PRESBYTERIAN HEALTHCARE S
4.03,40.53142,-74.86080,34640.43,HUNTERDON MEDICAL CENTER
4.25,40.88275,-74.01021,37709.26,HOLY NAME MEDICAL CENTER
6.15,40.35684,-74.66166,63935.73,UNIVERSITY MEDICAL CENTER AT PRINCETON
2.79,39.08752,-74.81657,17621.25,CAPE REGIONAL MEDICAL CENTER INC
4.04,40.98359,-74.10047,34847.93,VALLEY HOSPITAL
5.85,39.94152,-75.11680,59723.62,COOPER UNIVERSITY HOSPITAL
4.24,40.78883,-74.46620,37551.80,MORRISTOWN MEMORIAL HOSPITAL
6.19,40.73417,-74.04977,64450.07,CHRIST HOSPITAL
6.77,40.21634,-74.74143,72455.21,ST FRANCIS MEDICAL CENTER
5.99,39.78261,-74.91670,61729.35,VIRTUA WEST JERSEY HOSPITALS BERLIN
6.34,40.61288,-74.29092,66457.00,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT RAHWAY
5.23,39.44743,-75.05838,51166.80,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
6.38,40.35309,-74.06484,67043.55,RIVERVIEW MEDICAL CENTER
6.55,40.51891,-74.28183,69348.29,RARITAN BAY MEDICAL CENTER
5.10,40.90400,-73.96847,49384.81,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
6.00,40.89538,-74.46479,61878.66,SAINT CLARE'S HOSPITAL
3.90,40.71264,-74.35460,32813.81,OVERLOOK HOSPITAL
5.56,40.07832,-74.13009,55764.87,OCEAN MEDICAL CENTER
5.41,40.81058,-74.20459,53633.96,MOUNTAINSIDE HOSPITAL
6.41,39.35775,-74.43449,67444.13,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
6.58,40.76190,-74.30335,69833.74,SAINT BARNABAS MEDICAL CENTER
5.19,40.75402,-74.21335,50652.81,EAST ORANGE GENERAL HOSPITAL
5.60,40.07503,-74.21832,56354.58,KIMBALL MEDICAL CENTER
7.51,40.23629,-74.75256,82583.25,CAPITAL HEALTH SYSTEM-FULD CAMPUS
5.29,40.55784,-74.34970,52089.34,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
7.43,40.21575,-74.67273,81476.68,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
3.08,35.65960,-105.94578,21535.00,ST VINCENT HOSPITAL
3.20,36.72387,-108.21749,23257.33,SAN JUAN REGIONAL MEDICAL CENTER
5.01,33.42340,-104.52748,48226.12,EASTERN NEW MEXICO MEDICAL CENTER
3.69,34.41937,-103.23173,29976.91,PLAINS REGIONAL MEDICAL CENTER  CLOVIS
2.89,32.32310,-106.72900,18921.54,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
3.81,41.92720,-73.99535,31659.74,KINGSTON HOSPITAL
2.61,42.87482,-78.84942,15070.59,KALEIDA HEALTH
2.57,42.09299,-75.93704,14497.42,OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC
4.72,42.65345,-73.77543,44159.05,ALBANY MEDICAL CENTER HOSPITAL
2.42,40.70141,-73.81630,12465.23,JAMAICA HOSPITAL MEDICAL CENTER
3.78,41.69441,-73.93432,31191.67,VASSAR BROTHERS MEDICAL CENTER
3.96,40.79041,-73.95386,33704.54,MOUNT SINAI HOSPITAL
3.27,40.72548,-73.55287,24246.91,NASSAU UNIVERSITY MEDICAL CENTER
2.98,40.63588,-74.10556,20257.82,RICHMOND UNIVERSITY MEDICAL CENTER
3.23,43.06066,-77.10072,23576.36,NEWARK-WAYNE COMMUNITY HOSPITAL
3.00,43.09840,-75.27819,20452.03,FAXTON-ST LUKE'S HEALTHCARE
4.34,40.80556,-73.96131,38904.26,ST LUKE'S ROOSEVELT HOSPITAL
2.58,42.95425,-74.21527,14642.73,ST MARY'S HOSPITAL AT AMSTERDAM
4.46,40.74722,-73.82521,40644.60,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
3.23,40.68983,-73.97794,23633.69,BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS
2.99,42.65583,-73.80372,20365.80,ST PETER'S HOSPITAL
4.54,41.71846,-73.92710,41690.92,ST FRANCIS HOSPITAL
2.39,43.00584,-78.17670,12045.91,UNITED MEMORIAL MEDICAL CENTER
2.06,40.81770,-73.92401,7543.35,LINCOLN MEDICAL & MENTAL HEALTH CENTER
2.70,42.10076,-76.82800,16333.90,ARNOT OGDEN MEDICAL CENTER
4.58,41.09642,-73.92501,42193.93,NYACK HOSPITAL
5.17,40.77686,-73.70212,50397.21,NORTH SHORE UNIVERSITY HOSPITAL
3.43,40.93376,-72.67383,26429.68,PECONIC BAY MEDICAL CENTER
3.61,42.09221,-76.79733,28820.00,ST JOSEPH'S HOSPITAL, INC
2.43,43.19244,-77.58590,12551.67,ROCHESTER GENERAL HOSPITAL
5.68,41.44138,-74.36821,57430.73,ORANGE REGIONAL MEDICAL CENTER
3.52,41.36763,-74.68150,27597.54,BON SECOURS COMMUNITY HOSPITAL
2.98,43.05571,-76.14981,20196.56,ST JOSEPH'S HOSPITAL HEALTH CENTER
4.51,40.78000,-72.97763,41242.88,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
3.19,42.81963,-73.91653,23034.04,ELLIS HOSPITAL
3.37,41.19677,-73.72572,25598.38,NORTHERN WESTCHESTER HOSPITAL
2.52,43.13562,-77.60602,13801.00,HIGHLAND HOSPITAL
4.38,40.73265,-73.98162,39505.35,BETH ISRAEL MEDICAL CENTER
2.67,42.73354,-73.67249,15901.00,SAMARITAN HOSPITAL
5.59,40.80462,-73.67023,56191.77,ST FRANCIS HOSPITAL, ROSLYN
3.34,40.91276,-73.78720,25117.93,SOUND SHORE MEDICAL CENTER OF WESTSCHESTER
2.70,43.30652,-73.64663,16379.15,GLENS FALLS HOSPITAL
2.98,40.75543,-73.81532,20194.32,FLUSHING HOSPITAL MEDICAL CENTER
5.06,40.75332,-73.70899,48809.68,LONG ISLAND JEWISH MEDICAL CENTER
4.96,40.65189,-73.63096,47437.90,SOUTH NASSAU COMMUNITIES HOSPITAL
4.42,40.65957,-73.93378,39972.35,KINGSBROOK JEWISH MEDICAL CENTER
3.60,40.96967,-73.88447,28795.15,ST JOHN'S RIVERSIDE HOSPITAL
4.70,40.74335,-73.97408,43873.70,NYU HOSPITALS CENTER
3.34,43.22952,-75.44361,25141.07,ROME MEMORIAL HOSPITAL, INC
2.51,42.92531,-78.83111,13695.00,ERIE COUNTY MEDICAL CENTER
3.04,40.70419,-73.91754,20973.67,WYCKOFF HEIGHTS MEDICAL CENTER
4.48,40.59411,-73.65106,40882.45,LONG BEACH MEDICAL CENTER
2.65,43.19054,-77.70177,15609.39,UNITY HOSPITAL OF ROCHESTER
2.58,40.71730,-73.80353,14668.44,QUEENS HOSPITAL CENTER
3.42,42.74285,-73.67673,26281.00,SETON HEALTH SYSTEM-ST MARY'S CAMPUS
2.81,40.65533,-73.91221,17813.80,BROOKDALE HOSPITAL MEDICAL CENTER
6.89,41.08773,-73.80395,74138.33,WESTCHESTER MEDICAL CENTER
3.06,40.66762,-73.97850,21296.79,NEW YORK METHODIST HOSPITAL
3.25,43.04269,-76.14043,23893.87,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
4.00,41.10880,-73.86355,34260.25,PHELPS MEMORIAL HOSPITAL ASSN
3.54,41.50307,-74.01517,27968.05,ST LUKE'S CORNWALL HOSPITAL
3.42,41.38421,-73.66323,26268.18,PUTNAM HOSPITAL CENTER
2.92,42.84782,-78.81264,19393.58,MERCY HOSPITAL
5.79,40.69327,-73.29412,58958.36,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
3.30,40.64666,-74.02049,24671.88,LUTHERAN MEDICAL CENTER
2.20,42.47286,-76.53849,9421.39,CAYUGA MEDICAL CENTER AT ITHACA
3.57,40.83778,-73.85417,28355.25,NEW YORK WESTCHESTER SQUARE MEDICAL CENTER
3.52,40.72593,-73.47844,27611.29,ST JOSEPH HOSPITAL
2.53,40.65508,-73.94521,13987.61,UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )
3.09,42.11422,-75.95851,21657.36,UNITED HEALTH SERVICES HOSPITALS, INC
4.48,40.59803,-73.75296,40913.11,ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE
4.30,40.85738,-73.18681,38370.31,ST CATHERINE OF SIENA HOSPITAL
2.57,35.57658,-82.54922,14577.30,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
3.30,35.95000,-80.00000,24670.82,HIGH POINT REGIONAL HOSPITAL
2.93,34.75124,-79.46789,19473.79,SCOTLAND MEMORIAL HOSPITAL
2.91,36.07581,-80.29779,19200.41,FORSYTH MEMORIAL HOSPITAL
3.37,35.68172,-80.47072,25556.44,ROWAN REGIONAL MEDICAL CENTER
2.69,35.32080,-82.46812,16259.86,MARGARET R PARDEE MEMORIAL HOSPITAL
2.72,35.30288,-81.53571,16567.24,CLEVELAND REGIONAL MEDICAL CENTER
2.78,35.29053,-77.58307,17387.60,LENOIR MEMORIAL HOSPITAL
3.53,36.00850,-78.94006,27785.08,DUKE UNIVERSITY HOSPITAL
2.98,35.79986,-80.87863,20134.69,IREDELL MEMORIAL HOSPITAL INC
3.09,35.60726,-77.40477,21655.68,PITT COUNTY MEMORIAL HOSPITAL
2.54,34.76273,-77.38582,14116.45,ONSLOW MEMORIAL HOSPITAL
2.91,36.09062,-80.27161,19280.71,NORTH CAROLINA BAPTIST HOSPITAL
3.33,35.22196,-80.83287,25047.71,PRESBYTERIAN HOSPITAL
2.46,35.90529,-79.04963,13029.02,UNIVERSITY OF NORTH CAROLINA HOSPITAL
3.03,35.78523,-78.58836,20839.40,WAKEMED, RALEIGH CAMPUS
2.27,36.06347,-79.50208,10414.81,ALAMANCE REGIONAL MEDICAL CENTER
2.68,36.09251,-79.78855,15991.32,MOSES H CONE MEMORIAL HOSPITAL, THE
3.28,35.21029,-80.82084,24375.72,CAROLINAS MED CENTER-MERCY
3.14,34.90228,-79.71125,22336.60,SANDHILLS REGIONAL MEDICAL CENTER
3.02,36.32690,-76.22370,20784.83,ALBEMARLE HOSPITAL AUTHORITY
2.43,35.36457,-80.19450,12622.62,STANLY REGIONAL MEDICAL CENTER
2.64,35.71177,-79.81489,15449.46,RANDOLPH HOSPITAL
3.11,35.71850,-77.94518,22048.43,WILSON MEDICAL CENTER
3.80,35.54775,-80.85563,31550.78,LAKE NORMAN REGIONAL MEDICAL CENTER
3.76,35.83976,-77.07310,30999.80,MARTIN GENERAL HOSPITAL
2.43,34.72615,-76.75452,12659.57,CARTERET GENERAL HOSPITAL
2.97,35.71664,-81.26661,20109.32,CATAWBA VALLEY MEDICAL CENTER
