size,lat,lon,price,name
2.11,38.99014,-76.53398,5922.35,ANNE ARUNDEL MEDICAL CENTER
2.31,39.32930,-76.61432,8008.26,UNION MEMORIAL HOSPITAL
2.06,38.29124,-76.63579,5381.08,SAINT MARY'S HOSPITAL
2.06,39.60859,-75.83201,5413.70,UNION HOSPITAL OF CECIL COUNTY
2.19,39.55808,-76.99107,6675.91,CARROLL HOSPITAL CENTER
2.03,38.52905,-76.97068,4999.26,CIVISTA MEDICAL CENTER
2.06,38.76970,-76.07697,5393.63,MEMORIAL HOSPITAL AT EASTON
2.69,39.29994,-76.62138,11889.94,MARYLAND GENERAL  HOSPITAL
2.19,38.55963,-76.59455,6710.05,CALVERT MEMORIAL HOSPITAL
2.24,39.35852,-76.78208,7270.52,NORTHWEST HOSPITAL CENTER
2.07,39.13732,-76.62228,5427.53,BALTIMORE WASHINGTON  MEDICAL CENTER
2.17,39.21273,-76.88526,6531.27,HOWARD COUNTY GENERAL HOSPITAL
2.19,39.35962,-76.58851,6767.94,GOOD SAMARITAN HOSPITAL
2.13,39.51870,-76.34688,6087.41,UPPER CHESAPEAKE MEDICAL CENTER
2.25,38.74827,-76.87590,7325.37,SOUTHERN MARYLAND HOSPITAL CENTER
2.00,39.09796,-77.19799,4735.21,SHADY GROVE ADVENTIST HOSPITAL
2.12,38.72818,-76.99214,5971.85,FORT WASHINGTON HOSPITAL
2.21,38.33876,-75.21128,6925.88,ATLANTIC GENERAL HOSPITAL
2.56,42.37441,-71.13378,10572.50,MOUNT AUBURN HOSPITAL
2.80,42.70912,-71.14877,13082.36,LAWRENCE GENERAL HOSPITAL
2.46,42.27872,-71.06625,9562.41,CARNEY HOSPITAL
2.20,42.07708,-72.04298,6842.00,HARRINGTON MEMORIAL HOSPITAL
2.44,41.69217,-71.16474,9310.45,SAINT ANNE'S HOSPITAL
2.45,42.20038,-72.62762,9433.62,HOLYOKE MEDICAL CENTER
2.32,42.81476,-70.89068,8061.76,ANNA JAQUES HOSPITAL
2.89,42.16849,-72.34130,13985.82,WING MEMORIAL HOSPITAL AND MEDICAL CENTER
2.43,42.56407,-70.87543,9174.12,BEVERLY HOSPITAL CORPORATION
3.61,42.51078,-70.90712,21573.98,NORTH SHORE MEDICAL CENTER
2.28,42.34896,-71.14768,7698.38,ST ELIZABETH'S MEDICAL CENTER
2.60,42.35375,-71.55485,11038.00,MARLBOROUGH HOSPITAL
2.28,42.03597,-71.09792,7607.84,SIGNATURE HEALTHCARE BROCKTON HOSPITAL
2.42,41.94445,-70.64511,9130.21,JORDAN HOSPITAL INC
2.54,42.64636,-71.34118,10333.86,LOWELL GENERAL HOSPITAL
2.21,42.46049,-71.06203,6952.05,HALLMARK HEALTH SYSTEM
4.28,42.36227,-71.06941,28571.96,MASSACHUSETTS GENERAL HOSPITAL
2.09,41.90456,-71.09562,5710.00,MORTON HOSPITAL
2.70,41.70928,-71.14519,12089.27,SOUTHCOAST HOSPITAL GROUP, INC
3.05,42.12077,-72.60525,15691.27,BAYSTATE MEDICAL CENTER
2.48,42.72846,-71.16830,9775.24,HOLY FAMILY HOSPITAL
2.26,42.64529,-71.30052,7461.32,SAINTS  MEDICAL CENTER INC
2.70,42.43082,-71.37554,12000.18,EMERSON HOSPITAL
2.24,42.58660,-71.98678,7225.64,HEYWOOD HOSPITAL
2.58,42.17644,-70.95398,10781.77,SOUTH SHORE HOSPITAL
4.03,42.33600,-71.10704,25911.86,BRIGHAM AND WOMEN'S HOSPITAL
2.29,42.09864,-71.06607,7723.33,GOOD SAMARITAN MEDICAL CENTER
3.01,42.34951,-71.06331,15263.52,TUFTS MEDICAL CENTER
2.34,42.18869,-71.20197,8290.95,NORWOOD HOSPITAL
2.33,41.56412,-70.62200,8144.09,FALMOUTH HOSPITAL
2.68,42.76256,-71.04507,11872.82,MERRIMACK VALLEY HOSPITAL
2.32,42.28385,-71.41896,8056.28,METROWEST MEDICAL CENTER
2.57,43.20588,-86.20839,10665.92,MERCY HEALTH PARTNERS, MERCY CAMPUS
2.81,42.45741,-83.20513,13219.08,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
2.68,42.29077,-83.21504,11831.14,OAKWOOD HOSPITAL AND MEDICAL CENTER
2.71,42.61425,-83.27602,12156.47,ST JOSEPH MERCY OAKLAND
2.61,42.96881,-85.66649,11089.41,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
2.86,43.58941,-83.86908,13743.68,MCLAREN BAY REGION
2.48,42.61490,-82.96060,9769.66,HENRY FORD MACOMB HOSPITAL
3.68,42.36762,-83.08461,22230.88,HENRY FORD HOSPITAL
2.61,43.22169,-86.24283,11099.67,MERCY HEALTH PARTNERS, HACKLEY CAMPUS
3.01,43.42857,-83.95556,15303.95,COVENANT MEDICAL CENTER, INC
2.94,42.77487,-86.11378,14579.58,HOLLAND COMMUNITY HOSPITAL
2.41,42.33111,-85.17817,9016.52,BRONSON BATTLE CREEK HOSPITAL
3.26,43.42612,-83.94185,17896.91,ST MARY'S OF MICHIGAN MEDICAL CENTER
2.60,43.59935,-84.76097,10965.87,CENTRAL MICHIGAN COMMUNITY HOSPITAL
3.09,42.25117,-84.39240,16153.12,ALLEGIANCE HEALTH
3.10,43.02135,-83.70308,16244.58,HURLEY MEDICAL CENTER
2.44,42.21065,-83.14861,9377.85,HENRY FORD WYANDOTTE HOSPITAL
3.22,42.70417,-84.55488,17457.32,MCLAREN - GREATER LANSING
2.93,42.11695,-83.21365,14418.14,OAKWOOD SOUTHSHORE MEDICAL CENTER
2.93,42.89254,-83.63621,14443.21,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
2.64,42.63849,-83.29062,11440.53,MCLAREN OAKLAND
2.87,42.98625,-82.42802,13850.44,PORT HURON HOSPITAL
2.47,42.33215,-83.31195,9665.26,GARDEN CITY HOSPITAL
3.09,42.67850,-83.14771,16074.19,CRITTENTON HOSPITAL MEDICAL CENTER
3.02,42.61826,-83.09239,15424.35,WILLIAM BEAUMONT HOSPITAL-TROY
3.17,42.35295,-83.05447,16924.17,DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER
3.44,42.53914,-83.40777,19804.23,HENRY FORD WEST BLOOMFIELD HOSPITAL
2.68,46.79380,-92.09573,11821.28,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
3.16,44.97210,-93.26240,16822.95,HENNEPIN COUNTY MEDICAL CENTER
2.77,45.57390,-94.16942,12763.90,ST CLOUD HOSPITAL
2.79,46.79634,-92.08793,13032.21,ST LUKES HOSPITAL
3.87,44.95248,-93.26196,24252.63,ABBOTT NORTHWESTERN HOSPITAL
3.26,44.88645,-93.32693,17926.00,FAIRVIEW SOUTHDALE HOSPITAL
3.66,44.95570,-93.09429,22039.92,REGIONS HOSPITAL
2.99,45.18355,-93.36789,15040.41,MERCY HOSPITAL
3.22,45.10789,-93.25685,17472.54,UNITY HOSPITAL
3.33,44.74846,-93.27289,18654.64,FAIRVIEW RIDGES HOSPITAL
3.05,34.24336,-88.71753,15703.00,NORTH MISSISSIPPI MEDICAL CENTER
4.28,32.28805,-90.25566,28542.79,CENTRAL MISSISSIPPI MEDICAL CENTER
2.56,33.74750,-90.71908,10561.58,BOLIVAR MEDICAL CENTER
2.37,31.24000,-90.45000,8589.45,SOUTHWEST MS REGIONAL MEDICAL CENTER
2.81,33.51824,-90.19832,13230.09,GREENWOOD LEFLORE HOSPITAL
3.45,32.31643,-90.17922,19852.80,MISSISSIPPI BAPTIST MEDICAL CENTER
3.67,32.37280,-88.69954,22159.27,ANDERSON REGIONAL MEDICAL CENTER
3.64,31.56044,-91.40317,21831.74,NATCHEZ COMMUNITY HOSPITAL/SWING BED
3.15,37.95144,-91.75940,16738.47,PHELPS COUNTY REGIONAL MEDICAL CENTER
2.44,38.16498,-90.38082,9350.17,JEFFERSON REGIONAL MEDICAL CENTER
5.68,39.00717,-94.55925,43172.72,RESEARCH MEDICAL CENTER
3.02,38.63524,-90.26508,15385.09,BARNES JEWISH HOSPITAL
2.56,39.08401,-94.57591,10615.89,TRUMAN MEDICAL CENTER HOSPITAL HILL
3.35,37.17999,-93.27409,18818.06,ST JOHN'S REGIONAL HEALTH CENTER
2.95,38.94903,-92.31563,14692.52,BOONE HOSPITAL CENTER
2.46,36.23683,-89.74020,9538.77,PEMISCOT MEMORIAL HOSPITAL
3.41,39.42385,-92.41354,19504.71,MOBERLY REGIONAL MEDICAL CENTER
2.68,38.50661,-90.38025,11791.66,ST ANTHONY'S MEDICAL CENTER
3.24,38.63268,-90.31089,17671.42,SSM ST MARYS HEALTH CENTER
4.70,39.04749,-94.34105,32932.94,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
3.57,38.75097,-90.43255,21091.50,SSM DEPAUL HEALTH CENTER
3.26,38.62280,-90.24049,17858.76,ST LOUIS UNIVERSITY HOSPITAL
3.69,37.31072,-89.53990,22413.25,SOUTHEAST MISSOURI HOSPITAL
3.53,36.78510,-90.42779,20665.29,POPLAR BLUFF REGIONAL MEDICAL CENTER
3.04,37.05238,-94.52777,15619.11,FREEMAN HEALTH SYSTEM - FREEMAN WEST
4.10,39.04761,-94.59037,26694.23,ST LUKES HOSPITAL OF KANSAS CITY
3.22,38.95171,-92.33407,17487.53,UNIVERSITY OF MISSOURI HEALTH CARE
2.66,39.27591,-94.42572,11582.24,LIBERTY HOSPITAL
3.12,38.77576,-90.23906,16398.61,CHRISTIAN HOSPITAL NORTHEAST
3.02,38.12027,-92.68146,15373.64,LAKE REGIONAL HEALTH SYSTEM
3.78,38.94062,-94.37842,23271.86,SAINT LUKE'S EAST LEE'S SUMMIT HOSPITAL
3.64,40.70646,-99.08136,21809.60,GOOD SAMARITAN HOSPITAL
3.11,41.25522,-95.97892,16340.75,THE NEBRASKA MEDICAL CENTER
3.13,40.80816,-96.62689,16494.05,SAINT ELIZABETH REGIONAL MEDICAL CENTER
2.87,40.92425,-98.37053,13866.45,ST FRANCIS MEDICAL CENTER
4.25,41.26509,-95.95494,28204.58,CREIGHTON UNIVERSITY MEDICAL CENTER - SAINT JOSEPH
2.78,41.25797,-96.04164,12929.92,THE NEBRASKA METHODIST HOSPITAL
3.06,41.45152,-96.49184,15821.13,FREMONT AREA MEDICAL CENTER
3.28,41.23771,-96.18052,18077.53,ALEGENT HEALTH LAKESIDE HOSPITAL
4.51,36.13459,-115.13576,30942.30,SUNRISE HOSPITAL AND MEDICAL CENTER
5.11,36.19568,-115.12284,37182.08,NORTH VISTA HOSPITAL
4.21,36.03931,-114.98259,27829.12,SAINT ROSE DOMINICAN HOSPITAL - DE LIMA
2.99,39.20247,-119.78446,15070.46,CARSON TAHOE REGIONAL MEDICAL CENTER
4.79,36.16380,-115.16574,33907.11,VALLEY HOSPITAL MEDICAL CENTER
5.02,36.21599,-115.25095,36282.61,MOUNTAINVIEW HOSPITAL
4.50,36.16586,-115.32436,30850.79,SUMMERLIN HOSPITAL MEDICAL CENTER
4.62,36.00527,-115.11618,32094.06,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
5.22,36.28588,-115.28772,38310.10,CENTENNIAL HILLS HOSPITAL MEDICAL CENTER
3.02,43.19846,-71.56230,15363.27,CONCORD HOSPITAL
3.44,43.67286,-72.27232,19756.54,MARY HITCHCOCK MEMORIAL HOSPITAL
3.18,42.75004,-71.48100,17007.36,ST JOSEPH HOSPITAL
2.73,43.00792,-71.46807,12386.07,ELLIOT HOSPITAL
3.32,43.21231,-70.87499,18517.26,WENTWORTH-DOUGLASS HOSPITAL
2.93,42.75623,-71.46059,14446.64,SOUTHERN NH MEDICAL CENTER
3.32,42.98369,-70.93511,18519.50,EXETER HOSPITAL INC
8.73,40.88346,-74.05564,74985.79,HACKENSACK UNIVERSITY MEDICAL CENTER
7.27,40.71011,-74.21368,59726.32,NEWARK BETH ISRAEL MEDICAL CENTER
5.76,40.79576,-73.99575,44009.58,PALISADES MEDICAL CTR-NY PRESBYTERIAN HEALTHCARE S
4.39,40.88275,-74.01021,29674.21,HOLY NAME MEDICAL CENTER
3.83,40.35684,-74.66166,23791.80,UNIVERSITY MEDICAL CENTER AT PRINCETON
3.44,39.08752,-74.81657,19755.73,CAPE REGIONAL MEDICAL CENTER INC
4.48,40.98359,-74.10047,30608.52,VALLEY HOSPITAL
4.31,39.94152,-75.11680,28824.20,COOPER UNIVERSITY HOSPITAL
4.37,40.78883,-74.46620,29465.96,MORRISTOWN MEMORIAL HOSPITAL
6.41,40.73417,-74.04977,50798.65,CHRIST HOSPITAL
8.66,40.21634,-74.74143,74320.82,ST FRANCIS MEDICAL CENTER
4.99,39.78261,-74.91670,35924.74,VIRTUA WEST JERSEY HOSPITALS BERLIN
6.67,40.61288,-74.29092,53509.97,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT RAHWAY
10.84,40.66805,-74.11334,97057.62,BAYONNE HOSPITAL CENTER
5.60,39.44743,-75.05838,42333.38,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
5.77,40.35309,-74.06484,44109.30,RIVERVIEW MEDICAL CENTER
6.23,40.51891,-74.28183,48850.75,RARITAN BAY MEDICAL CENTER
4.52,40.90400,-73.96847,31057.04,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
4.78,40.89538,-74.46479,33716.70,SAINT CLARE'S HOSPITAL
6.64,40.71264,-74.35460,53177.74,OVERLOOK HOSPITAL
5.03,40.07832,-74.13009,36321.25,OCEAN MEDICAL CENTER
4.75,40.81058,-74.20459,33448.84,MOUNTAINSIDE HOSPITAL
5.11,40.04632,-74.88059,37202.42,LOURDES MEDICAL CENTER OF BURLINGTON COUNTY
6.09,39.35775,-74.43449,47392.25,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
8.40,40.76190,-74.30335,71522.95,SAINT BARNABAS MEDICAL CENTER
4.85,40.75402,-74.21335,34449.09,EAST ORANGE GENERAL HOSPITAL
5.54,40.07503,-74.21832,41717.52,KIMBALL MEDICAL CENTER
8.51,40.23629,-74.75256,72743.86,CAPITAL HEALTH SYSTEM-FULD CAMPUS
4.88,40.55784,-74.34970,34826.15,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
5.06,40.21575,-74.67273,36694.00,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
3.29,35.65960,-105.94578,18249.61,ST VINCENT HOSPITAL
2.94,36.72387,-108.21749,14574.00,SAN JUAN REGIONAL MEDICAL CENTER
3.54,41.92720,-73.99535,20792.96,KINGSTON HOSPITAL
2.82,42.87482,-78.84942,13343.86,KALEIDA HEALTH
2.38,40.92963,-73.89840,8690.85,ST JOSEPH'S MEDICAL CENTER
2.24,42.09299,-75.93704,7256.33,OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC
3.33,42.65345,-73.77543,18670.32,ALBANY MEDICAL CENTER HOSPITAL
2.56,40.70141,-73.81630,10579.27,JAMAICA HOSPITAL MEDICAL CENTER
4.09,41.69441,-73.93432,26581.72,VASSAR BROTHERS MEDICAL CENTER
3.24,40.79041,-73.95386,17702.21,MOUNT SINAI HOSPITAL
2.72,40.72548,-73.55287,12283.05,NASSAU UNIVERSITY MEDICAL CENTER
3.49,40.63588,-74.10556,20240.23,RICHMOND UNIVERSITY MEDICAL CENTER
2.76,43.09840,-75.27819,12644.68,FAXTON-ST LUKE'S HEALTHCARE
4.54,40.80556,-73.96131,31223.38,ST LUKE'S ROOSEVELT HOSPITAL
3.43,40.74722,-73.82521,19619.20,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
3.40,40.68983,-73.97794,19311.38,BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS
3.00,42.65583,-73.80372,15187.84,ST PETER'S HOSPITAL
4.86,41.71846,-73.92710,34646.85,ST FRANCIS HOSPITAL
2.42,40.81770,-73.92401,9114.13,LINCOLN MEDICAL & MENTAL HEALTH CENTER
2.76,42.10076,-76.82800,12620.43,ARNOT OGDEN MEDICAL CENTER
2.10,42.09049,-78.42780,5825.67,OLEAN GENERAL HOSPITAL
3.60,41.09642,-73.92501,21415.17,NYACK HOSPITAL
4.88,40.77686,-73.70212,34784.56,NORTH SHORE UNIVERSITY HOSPITAL
3.23,40.93376,-72.67383,17547.71,PECONIC BAY MEDICAL CENTER
2.85,42.09221,-76.79733,13565.64,ST JOSEPH'S HOSPITAL, INC
2.73,43.19244,-77.58590,12392.86,ROCHESTER GENERAL HOSPITAL
4.62,41.44138,-74.36821,32040.51,ORANGE REGIONAL MEDICAL CENTER
4.10,41.36763,-74.68150,26615.05,BON SECOURS COMMUNITY HOSPITAL
2.47,43.05571,-76.14981,9671.70,ST JOSEPH'S HOSPITAL HEALTH CENTER
4.78,40.78000,-72.97763,33760.31,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
2.63,42.81963,-73.91653,11305.67,ELLIS HOSPITAL
3.03,41.19677,-73.72572,15494.06,NORTHERN WESTCHESTER HOSPITAL
2.10,43.17738,-78.67123,5771.25,EASTERN NIAGARA HOSPITAL
3.94,40.73265,-73.98162,24943.54,BETH ISRAEL MEDICAL CENTER
2.48,42.73354,-73.67249,9727.92,SAMARITAN HOSPITAL
4.92,40.80462,-73.67023,35213.88,ST FRANCIS HOSPITAL, ROSLYN
3.09,40.91276,-73.78720,16131.52,SOUND SHORE MEDICAL CENTER OF WESTSCHESTER
2.46,43.30652,-73.64663,9536.07,GLENS FALLS HOSPITAL
2.96,40.75543,-73.81532,14767.79,FLUSHING HOSPITAL MEDICAL CENTER
4.24,40.75332,-73.70899,28111.25,LONG ISLAND JEWISH MEDICAL CENTER
3.31,40.65189,-73.63096,18443.16,SOUTH NASSAU COMMUNITIES HOSPITAL
3.82,40.65957,-73.93378,23712.41,KINGSBROOK JEWISH MEDICAL CENTER
2.83,40.96967,-73.88447,13362.24,ST JOHN'S RIVERSIDE HOSPITAL
12.00,40.74335,-73.97408,109140.23,NYU HOSPITALS CENTER
2.76,42.92531,-78.83111,12652.43,ERIE COUNTY MEDICAL CENTER
3.14,40.70419,-73.91754,16635.85,WYCKOFF HEIGHTS MEDICAL CENTER
2.15,44.93579,-74.90736,6329.31,MASSENA MEMORIAL HOSPITAL
3.47,40.59411,-73.65106,20074.84,LONG BEACH MEDICAL CENTER
2.11,43.19054,-77.70177,5899.38,UNITY HOSPITAL OF ROCHESTER
2.58,40.71730,-73.80353,10829.90,QUEENS HOSPITAL CENTER
2.84,40.65533,-73.91221,13519.11,BROOKDALE HOSPITAL MEDICAL CENTER
5.18,41.08773,-73.80395,37914.26,WESTCHESTER MEDICAL CENTER
3.04,42.94136,-76.56474,15584.55,AUBURN COMMUNITY HOSPITAL
3.00,40.66762,-73.97850,15185.77,NEW YORK METHODIST HOSPITAL
2.27,42.08997,-79.23058,7536.21,WOMAN'S CHRISTIAN ASSOCIATION
2.65,40.81477,-73.94027,11525.50,HARLEM HOSPITAL CENTER
3.56,43.04269,-76.14043,21026.74,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
5.24,40.94779,-73.06033,38525.33,ST CHARLES HOSPITAL
3.69,41.10880,-73.86355,22420.71,PHELPS MEMORIAL HOSPITAL ASSN
3.67,41.50307,-74.01517,22122.26,ST LUKE'S CORNWALL HOSPITAL
3.22,41.38421,-73.66323,17450.20,PUTNAM HOSPITAL CENTER
2.53,42.84782,-78.81264,10308.25,MERCY HOSPITAL
4.07,40.69327,-73.29412,26359.24,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
2.63,40.64666,-74.02049,11286.99,LUTHERAN MEDICAL CENTER
2.54,42.47286,-76.53849,10351.31,CAYUGA MEDICAL CENTER AT ITHACA
3.03,40.83778,-73.85417,15462.53,NEW YORK WESTCHESTER SQUARE MEDICAL CENTER
3.46,40.72593,-73.47844,20005.67,ST JOSEPH HOSPITAL
3.38,40.88512,-72.38030,19172.07,SOUTHAMPTON HOSPITAL
2.83,40.65508,-73.94521,13447.18,UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )
2.62,42.11422,-75.95851,11229.40,UNITED HEALTH SERVICES HOSPITALS, INC
3.27,40.59803,-73.75296,17992.46,ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE
5.26,40.85738,-73.18681,38777.76,ST CATHERINE OF SIENA HOSPITAL
2.81,35.57658,-82.54922,13151.60,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
3.09,35.95000,-80.00000,16068.17,HIGH POINT REGIONAL HOSPITAL
3.13,34.75124,-79.46789,16523.93,SCOTLAND MEMORIAL HOSPITAL
2.66,36.07581,-80.29779,11578.68,FORSYTH MEMORIAL HOSPITAL
2.76,35.68172,-80.47072,12675.00,ROWAN REGIONAL MEDICAL CENTER
3.35,35.30288,-81.53571,18810.47,CLEVELAND REGIONAL MEDICAL CENTER
3.01,35.29053,-77.58307,15321.61,LENOIR MEMORIAL HOSPITAL
4.11,36.00850,-78.94006,26777.74,DUKE UNIVERSITY HOSPITAL
3.05,35.79986,-80.87863,15702.50,IREDELL MEMORIAL HOSPITAL INC
3.34,35.60726,-77.40477,18723.18,PITT COUNTY MEMORIAL HOSPITAL
3.10,34.76273,-77.38582,16195.58,ONSLOW MEMORIAL HOSPITAL
3.85,36.09062,-80.27161,24031.11,NORTH CAROLINA BAPTIST HOSPITAL
3.33,35.22196,-80.83287,18584.27,PRESBYTERIAN HOSPITAL
2.95,35.90529,-79.04963,14660.00,UNIVERSITY OF NORTH CAROLINA HOSPITAL
3.27,34.33747,-78.69425,17966.07,COLUMBUS REGIONAL HEALTHCARE SYSTEM
3.62,35.78523,-78.58836,21607.09,WAKEMED, RALEIGH CAMPUS
2.48,36.06347,-79.50208,9768.00,ALAMANCE REGIONAL MEDICAL CENTER
2.84,36.09251,-79.78855,13530.53,MOSES H CONE MEMORIAL HOSPITAL, THE
3.55,35.21029,-80.82084,20870.15,CAROLINAS MED CENTER-MERCY
3.47,34.90228,-79.71125,20098.42,SANDHILLS REGIONAL MEDICAL CENTER
3.25,35.71850,-77.94518,17795.86,WILSON MEDICAL CENTER
3.04,35.54775,-80.85563,15547.56,LAKE NORMAN REGIONAL MEDICAL CENTER
2.37,34.72615,-76.75452,8631.65,CARTERET GENERAL HOSPITAL
2.69,36.43295,-77.64729,11973.00,HALIFAX REGIONAL MEDICAL CENTER INC
2.69,36.04960,-78.90617,11900.94,DURHAM REGIONAL HOSPITAL
2.81,35.11432,-80.71971,13223.00,PRESBYTERIAN HOSPITAL MATTHEWS
2.61,46.88496,-96.78609,11129.57,SANFORD MEDICAL CENTER FARGO
2.31,47.91045,-97.06742,7960.83,ALTRU HOSPITAL
2.62,39.08582,-84.34886,11202.78,MERCY HOSPITAL ANDERSON
3.53,39.13707,-84.50392,20744.80,UNIVERSITY HOSPITAL, INC
3.11,40.03064,-83.03440,16320.67,RIVERSIDE METHODIST HOSPITAL
3.08,38.75320,-82.97800,16057.67,SOUTHERN OHIO MEDICAL CENTER
2.75,40.73578,-84.08630,12606.50,LIMA MEMORIAL HEALTH SYSTEM
2.76,39.20680,-84.38093,12651.30,JEWISH HOSPITAL, LLC
2.98,39.96098,-82.99077,15018.03,GRANT MEDICAL CENTER
2.80,41.44642,-82.70864,13127.25,FIRELANDS REGIONAL MEDICAL CENTER
3.36,41.07747,-81.53042,18948.00,AKRON GENERAL MEDICAL CENTER
2.77,41.38265,-81.73127,12771.52,PARMA COMMUNITY GENERAL HOSPITAL
3.72,41.61788,-83.61632,22673.00,UNIVERSITY OF TOLEDO MEDICAL CENTER
4.87,39.74547,-84.18523,34653.58,MIAMI VALLEY HOSPITAL
4.55,39.78778,-84.23493,31397.83,GOOD SAMARITAN HOSPITAL
2.48,38.84439,-82.23902,9788.67,HOLZER MEDICAL CENTER
3.02,39.31257,-84.51774,15368.38,MERCY HOSPITAL FAIRFIELD
2.26,40.81219,-81.39625,7461.31,MERCY MEDICAL CENTER
2.35,39.71750,-82.57772,8346.48,FAIRFIELD MEDICAL CENTER
3.23,41.58130,-81.48979,17537.23,UHHS RICHMOND HEIGHTS HOSPITAL
2.65,41.17554,-81.24915,11510.39,ROBINSON MEMORIAL HOSPITAL
3.30,41.63639,-83.48640,18276.45,MERCY ST CHARLES HOSPITAL
3.02,41.59825,-81.54884,15404.60,EUCLID HOSPITAL
3.52,39.99445,-83.01872,20606.26,OHIO STATE UNIVERSITY HOSPITALS
3.15,41.55725,-83.68141,16708.11,ST LUKE'S HOSPITAL
3.03,41.01785,-83.65165,15496.62,BLANCHARD VALLEY HOSPITAL
3.67,41.66317,-81.24696,22124.18,LAKE HEALTH
3.26,41.52522,-81.58267,17857.80,HURON HOSPITAL
3.71,41.66810,-83.54275,22587.42,MERCY ST VINCENT MEDICAL CENTER
2.81,41.39496,-81.53484,13186.36,UHHS BEDFORD MEDICAL CENTER
2.90,40.75264,-82.52803,14167.84,MEDCENTRAL HEALTH SYSTEM
3.13,41.43653,-81.94451,16577.19,ST JOHN MEDICAL CENTER
2.96,41.88034,-80.79553,14729.29,ASHTABULA COUNTY MEDICAL CENTER
3.56,41.42112,-81.59808,21032.06,MARYMOUNT HOSPITAL
2.85,41.36649,-82.09708,13575.07,EMH REGIONAL MEDICAL CENTER
2.92,39.43061,-81.46454,14313.23,MARIETTA MEMORIAL HOSPITAL
2.99,40.80656,-81.51633,15106.77,AFFINITY MEDICAL CENTER
3.16,41.37028,-81.83189,16824.62,SOUTHWEST GENERAL HEALTH CENTER
3.04,41.43688,-82.23761,15618.16,MERCY REGIONAL MEDICAL CENTER
5.45,41.50248,-81.62110,40801.54,CLEVELAND CLINIC
3.63,41.48479,-81.79649,21739.31,LAKEWOOD HOSPITAL
3.39,41.52013,-81.43291,19293.89,HILLCREST HOSPITAL
2.58,40.99498,-80.66192,10826.62,ST ELIZABETH BOARDMAN HEALTH CENTER
2.55,36.87520,-94.87633,10511.18,INTEGRIS BAPTIST REG HEALTH CENTER
3.31,34.00655,-96.39398,18388.31,MEDICAL CENTER OF SOUTHEASTERN OKLAHOMA
2.74,36.75199,-95.94089,12445.17,JANE PHILLIPS MEDICAL CENTER
2.93,35.75351,-95.40612,14458.05,MUSKOGEE REGIONAL MEDICAL CENTER
3.49,35.52531,-97.58461,20318.91,DEACONESS HOSPITAL
2.07,34.69149,-99.91488,5505.50,HARMON MEMORIAL HOSPITAL
2.82,35.47800,-97.52352,13282.85,ST ANTHONY HOSPITAL
4.00,35.46721,-97.39370,25639.67,MIDWEST REGIONAL MEDICAL CENTER
3.07,34.59434,-98.46105,15911.67,SOUTHWESTERN MEDICAL CENTER
2.81,36.13393,-95.96718,13223.29,ST JOHN MEDICAL CENTER, INC
3.48,45.54248,-122.66972,20203.08,LEGACY EMANUEL MEDICAL CENTER
2.75,45.52677,-122.61469,12534.22,PROVIDENCE PORTLAND MEDICAL CENTER
3.09,41.40075,-75.64594,16113.06,COMMUNITY MEDICAL CENTER
4.52,40.96789,-76.60506,30993.98,GEISINGER MEDICAL CENTER
3.61,42.11102,-80.07912,21574.71,SAINT VINCENT HEALTH CENTER
5.32,40.07880,-75.21107,39435.71,CHESTNUT HILL HOSPITAL
3.18,40.43609,-79.98537,17053.74,UPMC MERCY
2.39,40.71251,-80.32136,8782.00,HERITAGE VALLEY BEAVER
2.41,40.54345,-80.17760,9044.27,HERITAGE VALLEY SEWICKLEY
2.73,40.18302,-80.24767,12334.38,WASHINGTON HOSPITAL, THE
2.53,41.24548,-77.01438,10283.90,WILLIAMSPORT REGIONAL MEDICAL CENTER
3.85,40.45705,-80.00363,24014.42,ALLEGHENY GENERAL HOSPITAL
3.36,42.13338,-80.08703,18960.41,UPMC HAMOT
5.46,40.10226,-74.86338,40841.80,LOWER BUCKS HOSPITAL
