size_charge,size_pay,lat,lon,charge,pay,name
5.96,2.45,25.70558,-80.29311,26882.35,6319.41,LARKIN COMMUNITY HOSPITAL
11.36,2.42,25.74360,-80.25465,58547.06,6165.00,CORAL GABLES HOSPITAL
7.16,2.42,25.88563,-80.32635,33904.48,6190.94,PALMETTO GENERAL HOSPITAL
6.68,2.19,26.26259,-80.20292,31092.00,4789.69,NORTHWEST MEDICAL CENTER
7.17,2.07,28.19342,-82.46987,34006.76,4087.29,MEDICAL CENTER OF TRINITY
7.07,2.12,29.66085,-82.41172,33397.86,4409.33,NORTH FLORIDA REGIONAL MEDICAL CENTER
4.80,2.05,27.93758,-82.48933,20122.73,4011.27,MEMORIAL HOSPITAL OF TAMPA
6.96,2.37,25.73195,-80.38580,32755.25,5878.50,KENDALL REGIONAL MEDICAL CENTER
6.69,2.09,29.17550,-82.13680,31205.52,4209.85,OCALA REGIONAL MEDICAL CENTER
7.90,2.08,27.48213,-82.62126,38248.68,4157.37,BLAKE MEDICAL CENTER
5.16,2.11,27.84359,-80.48849,22216.13,4331.60,SEBASTIAN RIVER MEDICAL CENTER
4.26,2.11,26.52735,-81.83337,16932.93,4342.71,GULF COAST MEDICAL CENTER LEE MEM HEALTH SYSTEM
7.79,2.06,30.45448,-86.63362,37627.26,4029.42,FORT WALTON BEACH MEDICAL CENTER
9.40,2.10,26.21219,-80.25478,47067.25,4296.45,UNIVERSITY HOSPITAL AND MEDICAL CENTER
8.24,2.12,30.16550,-81.73775,40265.25,4404.98,ORANGE PARK MEDICAL CENTER
5.76,2.27,26.12354,-80.25951,25752.72,5281.60,WESTSIDE REGIONAL MEDICAL CENTER
6.12,2.24,26.02951,-80.24607,27865.75,5081.50,MEMORIAL HOSPITAL PEMBROKE
5.76,2.04,30.51624,-87.21856,25741.19,3928.43,WEST FLORIDA HOSPITAL
9.21,2.24,26.76167,-80.08781,45963.00,5109.00,COLUMBIA HOSPITAL
6.61,2.05,26.98884,-82.09877,30730.09,4018.20,FAWCETT MEMORIAL HOSPITAL
10.93,2.18,27.82545,-82.70122,56027.17,4755.04,NORTHSIDE HOSPITAL
6.13,2.14,30.18657,-85.66513,27903.00,4543.93,GULF COAST MEDICAL CENTER
6.98,2.23,27.93259,-82.28759,32849.38,5027.59,BRANDON REGIONAL HOSPITAL
3.90,2.06,26.63958,-81.94164,14855.60,4038.00,CAPE CORAL HOSPITAL
7.85,2.28,27.43392,-80.34350,37965.63,5339.78,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
7.60,2.12,27.91458,-82.80382,36494.59,4399.91,LARGO MEDICAL CENTER
4.88,2.09,28.95195,-82.62421,20587.86,4231.90,SEVEN RIVERS REGIONAL MEDICAL CENTER
5.78,2.14,30.47616,-84.23140,25853.42,4553.83,CAPITAL REGIONAL MEDICAL CENTER
6.52,2.18,28.36128,-82.68883,30207.38,4748.04,REGIONAL MEDICAL CENTER BAYONET POINT
7.93,2.10,26.43709,-80.12728,38467.82,4268.07,DELRAY MEDICAL CENTER
6.85,2.05,27.71350,-82.36512,32100.44,4009.00,SOUTH BAY HOSPITAL
6.88,2.15,27.28861,-80.29431,32281.71,4591.89,ST LUCIE MEDICAL CENTER
7.27,2.05,28.53585,-82.53404,34585.81,4009.03,OAK HILL HOSPITAL
4.58,2.05,28.03957,-82.70875,18800.38,3980.26,MEASE COUNTRYSIDE HOSPITAL
4.97,2.25,26.65230,-80.20504,21130.90,5172.15,WELLINGTON REGIONAL MEDICAL CENTER
4.34,2.19,26.26841,-80.25571,17406.40,4832.27,CORAL SPRINGS MEDICAL CENTER
7.66,2.21,26.01394,-80.30980,36859.87,4911.87,MEMORIAL HOSPITAL WEST
3.97,2.57,25.74731,-80.31765,15226.45,7033.55,WESTCHESTER GENERAL HOSPITAL
6.19,2.15,26.70181,-80.05055,28235.79,4602.50,GOOD SAMARITAN MEDICAL CENTER
6.14,2.42,26.75635,-80.06322,27981.11,6171.37,ST MARY'S MEDICAL CENTER
5.12,2.14,26.08155,-80.36449,21964.78,4540.72,CLEVELAND CLINIC HOSPITAL
4.43,2.06,28.94952,-81.95843,17953.86,4050.05,VILLAGES REGIONAL HOSPITAL, THE
4.40,2.09,28.10969,-80.67280,17780.23,4235.54,WUESTHOFF MEDICAL CENTER - MELBOURNE
5.59,2.10,28.24311,-81.30279,24710.18,4312.09,ST CLOUD REGIONAL MEDICAL CENTER
4.06,2.06,30.25377,-81.58270,15771.00,4084.10,ST VINCENT'S MEDICAL CENTER SOUTHSIDE
4.00,2.21,32.88710,-84.33393,15403.58,4912.00,UPSON REGIONAL MEDICAL CENTER
3.86,2.10,31.22516,-82.34898,14570.69,4310.31,SATILLA REGIONAL MEDICAL CENTER
5.20,2.25,34.17863,-84.13992,22443.36,5196.57,NORTHSIDE HOSPITAL FORSYTH
5.29,2.16,33.94791,-83.40531,22999.47,4621.60,ST MARY'S HOSPITAL
3.62,2.37,31.59023,-84.15756,13205.81,5885.19,PHOEBE PUTNEY MEMORIAL HOSPITAL
4.37,2.38,33.79230,-84.32107,17603.93,5911.15,EMORY UNIVERSITY HOSPITAL
3.73,2.17,33.60237,-83.84809,13836.11,4672.89,NEWTON MEDICAL CENTER
4.36,2.16,32.02825,-81.09977,17540.91,4618.09,CANDLER HOSPITAL
4.65,2.38,31.17425,-81.48459,19251.33,5946.50,SOUTHEAST GEORGIA HEALTH SYSTEM- BRUNSWICK CAMPUS
3.88,2.15,33.47096,-81.98176,14746.20,4603.90,UNIVERSITY HOSPITAL
4.73,2.23,34.30335,-83.81737,19679.79,5045.85,NORTHEAST GEORGIA MEDICAL CENTER, INC
5.30,2.21,33.23886,-84.26706,23050.94,4916.06,SPALDING REGIONAL MEDICAL CENTER
5.14,2.64,33.47091,-81.98988,22076.94,7482.75,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS
5.47,2.12,33.96770,-84.55011,24007.67,4414.31,WELLSTAR KENNESTONE HOSPITAL
4.68,2.28,32.03185,-81.09158,19416.63,5341.33,MEMORIAL HEALTH UNIV MED CEN, INC
5.48,2.14,31.98515,-81.15475,24065.91,4538.82,ST JOSEPH'S HOSPITAL - SAVANNAH
4.20,2.17,33.78334,-83.71709,16588.93,4726.00,WALTON REGIONAL MEDICAL CENTER
4.78,2.26,34.26000,-85.17000,19975.88,5246.65,FLOYD MEDICAL CENTER
4.37,2.36,32.46602,-84.98695,17584.71,5825.05,MEDICAL CENTER, THE
3.60,2.12,32.61642,-83.63065,13094.66,4421.95,HOUSTON MEDICAL CENTER
4.47,2.15,33.96117,-83.39832,18182.91,4580.55,ATHENS REGIONAL MEDICAL CENTER
5.15,2.18,32.41483,-81.76990,22181.11,4765.95,EAST GEORGIA REGIONAL MEDICAL CENTER
3.53,2.27,33.78956,-84.28077,12676.88,5291.88,DEKALB MEDICAL CENTER
4.40,2.28,33.76810,-84.38616,17779.92,5331.23,EMORY UNIVERSITY HOSPITAL MIDTOWN
5.23,2.57,33.75205,-84.38272,22624.37,7021.33,GRADY MEMORIAL HOSPITAL
5.38,2.08,33.90877,-84.35180,23507.83,4146.83,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
5.58,2.10,33.81003,-84.39568,24658.83,4303.00,PIEDMONT HOSPITAL
4.11,2.17,33.96351,-84.01769,16057.56,4685.89,GWINNETT MEDICAL CENTER
3.70,2.23,33.68072,-84.00200,13654.94,5023.35,ROCKDALE MEDICAL CENTER
4.19,2.14,31.47069,-83.50473,16519.79,4500.29,TIFT REGIONAL MEDICAL CENTER
3.95,2.25,32.83041,-83.63476,15128.41,5149.14,MEDICAL CENTER OF CENTRAL GEORGIA
6.73,2.39,33.76372,-84.37315,31424.77,6013.86,ATLANTA MEDICAL CENTER
3.87,2.14,30.86250,-83.28630,14654.62,4508.38,SOUTH GEORGIA MEDICAL CENTER
4.75,2.47,32.54026,-82.95741,19818.06,6432.76,FAIRVIEW PARK HOSPITAL
3.53,2.07,32.50679,-84.95933,12671.65,4098.10,ST FRANCIS HOSPITAL, INC
4.51,2.23,33.85638,-84.60446,18420.60,5068.90,WELLSTAR COBB HOSPITAL
3.62,2.14,33.08014,-83.23210,13202.50,4509.07,OCONEE REGIONAL MEDICAL CENTER
4.86,2.13,32.84705,-83.61823,20433.71,4494.76,COLISEUM MEDICAL CENTER
4.60,2.21,33.57843,-84.38897,18950.65,4956.90,SOUTHERN REGIONAL MEDICAL CENTER
4.91,2.09,34.25704,-85.16467,20763.15,4223.31,REDMOND REGIONAL MEDICAL CENTER
5.47,2.20,33.48259,-82.09038,24049.18,4900.45,DOCTORS HOSPITAL
3.22,2.10,33.85770,-84.51542,10847.55,4273.64,EMORY-ADVENTIST HOSPITAL
4.73,2.12,33.73938,-84.73111,19674.65,4398.76,WELLSTAR DOUGLAS HOSPITAL
4.61,2.15,33.51144,-84.22200,18975.25,4557.50,HENRY MEDICAL CENTER, INC
5.15,2.26,33.87683,-84.02136,22142.33,5249.53,EMORY EASTSIDE MEDICAL CENTER
9.81,2.19,34.06334,-84.31976,49426.89,4843.11,NORTH FULTON REGIONAL HOSPITAL
4.44,2.09,33.45252,-84.50697,17996.25,4236.06,PIEDMONT FAYETTE HOSPITAL
9.73,2.31,33.68000,-84.42685,49009.50,5531.21,SOUTH FULTON MEDICAL CENTER
3.39,2.12,33.70365,-84.14697,11825.38,4384.31,DEKALB MEDICAL CENTER AT HILLANDALE
4.75,2.15,33.39118,-84.81563,19820.00,4612.18,PIEDMONT NEWNAN HOSPITAL, INC
4.72,2.76,21.30780,-157.85505,19656.93,8137.86,THE QUEENS MEDICAL CENTER
4.98,3.03,20.88519,-156.48928,21143.17,9721.00,MAUI MEMORIAL MEDICAL CENTER
5.42,2.32,21.38328,-157.93828,23719.73,5601.64,PALI MOMI MEDICAL CENTER
3.99,2.21,43.61218,-116.19234,15364.10,4909.90,ST LUKES REGIONAL MEDICAL CENTER
3.38,2.14,43.61359,-116.25484,11795.00,4519.67,ST ALPHONSUS REGIONAL MEDICAL CENTER
6.19,2.48,43.46987,-111.99208,28228.05,6499.58,EASTERN IDAHO REGIONAL MEDICAL CENTER
4.52,2.08,38.90068,-90.16026,18468.88,4185.85,ALTON MEMORIAL HOSPITAL
6.23,2.16,41.52896,-88.13550,28504.07,4642.09,PROVENA ST JOSEPH MEDICAL CENTER
6.86,2.37,41.91082,-87.84451,32162.42,5875.21,LOYOLA GOTTLIEB MEMORIAL HOSPITAL
5.22,2.31,42.06550,-87.68428,22553.77,5528.71,EVANSTON HOSPITAL
3.65,2.17,37.80207,-89.02660,13380.14,4699.10,HERRIN HOSPITAL
4.79,2.25,39.93563,-91.39833,20067.88,5191.26,BLESSING HOSPITAL
4.48,2.69,41.86011,-87.69571,18253.47,7763.87,MT SINAI HOSPITAL MEDICAL CENTER
8.14,2.67,41.72930,-88.26976,39696.45,7636.09,COPLEY MEMORIAL HOSPITAL
6.07,2.41,42.07012,-88.33180,27521.70,6083.30,SHERMAN HOSPITAL
3.36,2.14,38.52908,-89.11604,11669.13,4499.56,ST MARYS HOSPITAL
3.33,2.09,38.32292,-88.91026,11511.29,4252.88,GOOD SAMARITAN REGIONAL HLTH CENTER
4.46,2.32,41.72636,-87.56727,18093.91,5582.34,ADVOCATE TRINITY HOSPITAL
5.23,2.48,41.89141,-87.77618,22614.53,6512.42,WEST SUBURBAN MEDICAL CENTER
4.67,2.28,42.05624,-87.74012,19332.00,5346.85,SKOKIE HOSPITAL
4.31,2.22,39.80726,-89.64496,17257.23,4996.15,ST JOHNS HOSPITAL
4.26,2.35,41.83195,-87.79266,16921.42,5774.93,MACNEAL  HOSPITAL
4.72,2.27,41.66900,-87.81414,19666.05,5265.39,PALOS COMMUNITY HOSPITAL
5.71,2.24,41.87870,-87.80322,25436.80,5135.33,RUSH OAK PARK HOSPITAL
4.68,2.18,41.79660,-87.88627,19387.44,4779.06,ADVENTIST LA GRANGE MEMORIAL HOSPITAL
4.51,2.27,40.70200,-89.59222,18387.44,5309.05,SAINT FRANCIS MEDICAL CENTER
5.98,2.46,41.69322,-87.62436,27002.18,6400.23,ROSELAND COMMUNITY HOSPITAL
5.79,2.47,42.02578,-87.68371,25917.03,6449.66,RHC ST FRANCIS HOSPITAL
4.76,2.45,41.96698,-87.64941,19867.57,6359.54,LOUIS A WEISS MEMORIAL HOSPITAL
3.02,2.48,41.87259,-87.76181,9698.19,6491.92,LORETTO HOSPITAL
5.12,2.25,42.37840,-87.83329,21977.50,5181.08,VISTA MEDICAL CENTER EAST
6.39,2.77,41.78829,-87.60485,29418.31,8202.05,THE UNIVERSITY OF CHICAGO MEDICAL CENTER
3.74,2.20,40.11696,-88.21506,13882.83,4873.39,CARLE FOUNDATION HOSPITAL
5.26,2.32,40.13811,-87.64569,22826.15,5571.11,PROVENA UNITED SAMARITANS MEDCTR-LOGAN
5.26,2.49,41.85543,-87.69810,22813.64,6550.52,SAINT ANTHONY HOSPITAL
4.62,2.28,41.36897,-88.42537,19023.29,5338.71,MORRIS HOSPITAL & HEALTHCARE CENTERS
3.05,2.54,41.77813,-87.63330,9835.78,6839.26,ST BERNARD HOSPITAL
5.56,2.19,40.11739,-88.22714,24545.12,4823.88,PROVENA COVENANT MEDICAL CENTER- URBANA
5.81,2.37,41.97532,-87.69958,26036.00,5882.78,SWEDISH COVENANT HOSPITAL
3.38,2.42,41.95453,-87.65225,11810.87,6164.33,THOREK MEMORIAL HOSPITAL
4.56,2.15,42.31832,-88.27920,18711.24,4585.66,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
4.92,2.20,41.98743,-87.81440,20787.42,4870.11,RESURRECTION MEDICAL CENTER
3.51,2.37,41.65880,-87.67729,12520.90,5870.10,METROSOUTH MEDICAL CENTER
5.98,2.80,41.87497,-87.66927,27024.21,8363.04,RUSH UNIVERSITY MEDICAL CENTER
5.16,2.37,41.80555,-87.92059,22203.67,5855.83,HINSDALE HOSPITAL
8.06,2.25,38.70148,-90.14382,39196.08,5178.00,GATEWAY REGIONAL MEDICAL CENTER
4.21,2.14,40.49639,-88.99106,16669.15,4547.45,BROMENN HEALTHCARE
4.10,2.39,41.76946,-87.69239,16007.43,5969.67,HOLY CROSS HOSPITAL
3.77,2.11,39.86644,-88.96090,14086.11,4329.42,DECATUR MEMORIAL HOSPITAL
4.21,2.18,39.80893,-89.65530,16636.23,4779.28,MEMORIAL MEDICAL CENTER
6.23,3.04,41.86927,-87.67052,28484.27,9799.27,UNIVERSITY OF ILLINOIS HOSPITAL
4.09,2.54,41.89006,-87.70757,15936.92,6855.50,SACRED HEART HOSPITAL
5.08,2.20,41.12049,-87.87187,21729.36,4849.64,PROVENA ST MARYS HOSPITAL
3.46,2.55,41.84639,-87.62345,12274.88,6918.60,MERCY HOSPITAL AND MEDICAL CENTER
3.41,2.14,42.29592,-89.63773,11990.77,4526.92,FHN MEMORIAL HOSPITAL
4.36,2.10,40.48254,-88.95519,17532.50,4285.86,ST JOSEPH MEDICAL CENTER
3.14,2.13,37.72790,-89.22058,10402.57,4483.43,MEMORIAL HOSPITAL OF CARBONDALE
4.06,2.29,41.52283,-87.71111,15768.49,5416.42,FRANCISCAN ST JAMES HEALTH
4.22,2.17,42.27597,-88.40019,16687.62,4689.14,CENTEGRA HEALTH SYSTEM - WOODSTOCK HOSPITAL
4.97,2.53,41.75746,-87.58559,21084.81,6791.59,JACKSON PARK HOSPITAL
5.11,2.17,41.72094,-87.69220,21905.32,4722.72,LITTLE COMPANY OF MARY HOSPITAL
5.50,2.58,41.90414,-87.68254,24215.03,7093.18,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
4.22,2.36,41.74948,-87.56909,16700.67,5793.40,SOUTH SHORE HOSPITAL
4.88,2.66,41.93641,-87.65295,20567.35,7571.65,ADVOCATE ILLINOIS MASONIC MEDICAL CENTER
5.31,2.32,37.74480,-88.99329,23076.86,5601.14,HEARTLAND REGIONAL MEDICAL CENTER
4.65,2.12,38.55020,-90.02146,19213.84,4386.12,MEMORIAL HOSPITAL
5.04,2.23,41.12572,-87.88526,21499.26,5067.85,RIVERSIDE MEDICAL CENTER
4.11,2.07,38.51081,-89.99014,16058.94,4127.22,ST ELIZABETH HOSPITAL
4.72,2.22,41.60726,-87.66060,19635.07,4974.51,INGALLS MEMORIAL HOSPITAL
3.72,2.41,41.97310,-87.67090,13755.38,6114.00,METHODIST HOSPITAL OF CHICAGO
6.23,2.11,41.86362,-87.93567,28509.55,4341.35,ELMHURST MEMORIAL HOSPITAL
5.47,2.37,42.27447,-87.95764,24008.69,5889.62,ADVOCATE CONDELL MEDICAL CENTER
3.65,2.66,41.90078,-87.69925,13383.08,7557.58,NORWEGIAN-AMERICAN HOSPITAL
4.41,2.40,41.72031,-87.73249,17829.25,6037.51,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
5.16,2.21,40.70065,-89.59505,22195.28,4937.84,METHODIST MEDICAL CENTER OF ILLINOIS
5.50,2.12,41.88566,-88.34311,24204.42,4420.00,DELNOR COMMUNITY HOSPITAL
3.54,2.22,41.54446,-87.98379,12699.91,5012.48,SILVER CROSS HOSPITAL  AND MEDICAL CENTERS
5.84,2.21,42.03576,-88.32575,26185.46,4913.92,PROVENA - SAINT JOSEPH HOSPITAL
4.75,2.48,42.03837,-87.84820,19833.91,6543.70,ADVOCATE LUTHERAN GENERAL HOSPITAL
4.92,2.43,41.93418,-87.63579,20827.41,6243.94,SAINT JOSEPH HOSPITAL
5.32,2.22,42.26584,-89.07428,23176.48,4999.50,SWEDISH AMERICAN HOSPITAL
5.16,2.13,41.76076,-88.15016,22216.74,4439.85,EDWARD HOSPITAL
4.10,2.05,42.26634,-89.00900,16007.69,3980.77,SAINT ANTHONY MEDICAL CENTER
4.50,2.25,42.29844,-89.09897,18374.82,5160.50,ROCKFORD MEMORIAL HOSPITAL
4.77,2.46,41.89166,-87.84838,19939.85,6424.92,WESTLAKE COMMUNITY HOSPITAL
7.01,2.27,41.87269,-88.15684,33070.68,5303.84,CENTRAL DUPAGE HOSPITAL
4.37,2.44,41.56720,-87.69566,17576.74,6282.58,ADVOCATE SOUTH SUBURBAN HOSPITAL
5.23,2.32,41.94560,-87.76897,22602.08,5604.92,OUR LADY OF THE RESURRECTION MED CTR
5.13,2.11,42.06732,-87.99368,22053.66,4352.73,NORTHWEST COMMUNITY HOSPITAL
5.28,2.11,42.00413,-88.01745,22918.82,4357.82,ALEXIAN BROTHERS MEDICAL CENTER
4.24,2.63,41.86110,-87.83404,16798.13,7369.51,LOYOLA UNIVERSITY MEDICAL CENTER
3.24,2.11,41.48200,-90.57158,10976.08,4368.78,TRINITY ROCK ISLAND
6.22,2.46,41.89477,-87.62131,28410.38,6384.65,NORTHWESTERN MEMORIAL HOSPITAL
4.49,2.12,41.96185,-88.72130,18307.33,4435.87,KISHWAUKEE COMMUNITY HOSPITAL
5.19,2.24,41.81791,-88.00907,22412.61,5087.95,ADVOCATE GOOD SAMARITAN HOSPITAL
3.32,2.08,38.73818,-89.94728,11427.15,4168.85,ANDERSON HOSPITAL
5.46,2.16,42.05260,-88.14173,23961.66,4615.90,ST ALEXIUS MEDICAL CENTER
3.81,2.36,42.19586,-88.17286,14285.09,5798.30,ADVOCATE GOOD SHEPHERD HOSPITAL
4.34,2.26,41.91465,-88.05724,17402.27,5201.36,ADVENTIST GLENOAKS
4.31,2.16,41.68062,-88.08319,17209.69,4642.54,ADVENTIST BOLINGBROOK HOSPITAL
3.52,2.26,41.59920,-87.35764,12623.61,5204.04,METHODIST HOSPITALS INC
4.21,2.12,40.42687,-86.88197,16676.93,4380.53,FRANCISCAN ST ELIZABETH HEALTH - LAFAYETTE CENTRAL
3.85,2.25,41.61514,-87.52413,14562.74,5172.18,FRANCISCAN ST MARGARET HEALTH - HAMMOND
4.14,2.25,41.63466,-87.44901,16218.95,5169.16,ST CATHERINE HOSPITAL INC
3.42,2.10,38.28244,-85.74923,12014.59,4289.62,CLARK MEMORIAL HOSPITAL
3.54,2.22,41.70877,-86.17026,12726.33,4978.52,SAINT JOSEPH REGIONAL MEDICAL CENTER
4.52,2.12,41.03874,-85.24876,18488.28,4416.72,LUTHERAN HOSPITAL OF INDIANA
4.03,2.12,41.70568,-85.93404,15601.88,4384.44,ELKHART GENERAL HOSPITAL
4.06,2.13,41.04659,-85.10906,15787.95,4472.73,PARKVIEW REGIONAL MEDICAL CENTER
3.66,2.15,39.48518,-87.40893,13409.03,4610.94,UNION HOSPITAL INC
3.44,2.55,39.78091,-86.17629,12114.08,6899.21,WILLIAM N WISHARD MEMORIAL HOSPITAL
3.73,2.09,39.72432,-86.10055,13820.12,4246.00,FRANCISCAN ST FRANCIS HEALTH - BEECH GROVE
3.93,2.15,41.51266,-87.26125,15021.95,4587.20,ST MARY MEDICAL CENTER INC
4.97,2.17,41.46729,-87.05130,21113.10,4692.38,PORTER VALPARAISO HOSPITAL
3.27,2.08,38.30195,-85.83409,11162.22,4195.93,FLOYD MEMORIAL HOSPITAL AND HEALTH SERVICES
4.15,2.18,39.41951,-87.40898,16313.94,4763.56,TERRE HAUTE REGIONAL HOSPITAL
3.55,2.22,39.86405,-84.88413,12764.77,5010.40,REID HOSPITAL & HEALTH CARE SERVICES
4.25,2.20,39.16006,-86.54038,16895.62,4885.67,INDIANA UNIVERSITY HEALTH BLOOMINGTON HOSPITAL
4.39,2.58,39.79009,-86.16260,17676.91,7075.72,INDIANA UNIVERSITY HEALTH
4.16,2.21,41.68479,-86.25217,16346.15,4961.35,MEMORIAL HOSPITAL OF SOUTH BEND
3.79,2.09,40.04526,-86.02297,14178.09,4203.64,RIVERVIEW HOSPITAL
3.94,2.21,39.78704,-86.07673,15091.71,4934.04,COMMUNITY HOSPITAL EAST
4.47,2.07,37.98293,-87.57072,18164.39,4098.61,DEACONESS HOSPITAL INC
4.24,2.27,39.91001,-86.19660,16806.40,5302.77,ST VINCENT HOSPITAL & HEALTH SERVICES
3.64,2.14,40.09594,-85.68152,13328.05,4535.43,SAINT JOHN'S HEALTH SYSTEM
4.26,2.20,40.19679,-85.41573,16960.45,4848.21,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
3.68,2.17,41.49222,-87.52429,13545.76,4689.14,FRANCISCAN ST MARGARET HEALTH - DYER
3.97,2.09,37.96320,-87.50292,15220.70,4252.11,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
4.74,2.15,40.39424,-86.83516,19758.55,4605.00,FRANCISCAN ST ELIZABETH HEALTH - LAFAYETTE EAST
3.24,2.15,39.21585,-85.89683,10954.50,4579.58,COLUMBUS REGIONAL HOSPITAL
4.11,2.17,40.12998,-85.69436,16043.75,4719.17,COMMUNITY HOSPITAL OF ANDERSON AND MADISON COUNTY
4.04,2.15,41.55065,-87.50619,15672.84,4608.09,COMMUNITY HOSPITAL
4.00,2.12,41.39576,-87.36689,15434.23,4394.60,FRANCISCAN ST ANTHONY HEALTH - CROWN POINT
3.47,2.07,39.63776,-86.13260,12339.38,4131.00,COMMUNITY HOSPITAL SOUTH
3.43,2.11,39.90060,-86.04218,12085.00,4351.00,COMMUNITY HOSPITAL NORTH
3.77,2.08,41.66411,-91.52841,14083.73,4149.73,MERCY HOSPITAL
4.27,2.10,42.03321,-93.61164,16981.07,4265.50,MARY GREELEY MEDICAL CENTER
3.04,2.09,41.54190,-90.55691,9806.00,4222.64,GENESIS MEDICAL CENTER-DAVENPORT
3.74,2.13,41.98570,-91.66093,13903.95,4469.86,ST LUKES HOSPITAL
4.54,2.75,41.66092,-91.54800,18592.05,8120.39,UNIVERSITY OF IOWA HOSPITAL & CLINICS
3.26,2.16,43.15063,-93.21718,11075.51,4633.37,MERCY MEDICAL CENTER-NORTH IOWA
3.77,2.05,41.97864,-91.65507,14080.18,3993.45,MERCY MEDICAL CENTER - CEDAR RAPIDS
3.15,2.20,41.86141,-90.18921,10459.89,4880.56,MERCY MEDICAL CENTER-CLINTON
4.40,2.20,41.58955,-93.63248,17789.41,4870.23,IOWA METHODIST MEDICAL CENTER
3.85,2.20,41.59886,-93.62344,14544.06,4878.51,MERCY MEDICAL CENTER-DES MOINES
3.38,2.11,42.52665,-92.33957,11759.45,4364.32,ALLEN MEMORIAL HOSPITAL
3.12,2.03,42.49632,-90.68587,10274.88,3909.12,THE FINLEY HOSPITAL
4.88,2.13,38.83324,-97.61028,20559.89,4487.11,SALINA REGIONAL HEALTH CENTER
3.74,2.13,39.05660,-95.69599,13877.00,4486.14,ST FRANCIS HEALTH CENTER INC
4.75,2.20,38.07731,-97.89183,19833.91,4870.00,HUTCHINSON REGIONAL MEDICAL CENTER INC
6.32,2.33,39.05583,-94.60912,28994.36,5658.83,UNIVERSITY OF KANSAS HOSPITAL
4.21,2.07,38.85279,-94.82413,16646.27,4132.64,OLATHE MEDICAL CENTER
4.63,2.18,39.05128,-95.69572,19086.94,4734.10,STORMONT-VAIL HEALTHCARE
5.19,2.09,38.99549,-94.69061,22376.12,4210.50,SHAWNEE MISSION MEDICAL CENTER
3.17,2.15,37.32093,-95.26537,10536.09,4582.00,LABETTE HEALTH
5.11,2.16,37.70405,-97.31386,21896.98,4629.23,VIA CHRISTI HOSPITALS WICHITA INC
6.24,2.21,37.69556,-97.29785,28521.44,4927.98,WESLEY MEDICAL CENTER
2.93,2.12,38.97848,-95.24771,9168.46,4381.31,LAWRENCE MEMORIAL HOSPITAL
2.86,2.03,37.04095,-95.63956,8724.82,3892.00,COFFEYVILLE REGIONAL MEDICAL CENTER
5.29,2.11,38.91047,-94.65205,22973.27,4348.64,MENORAH MEDICAL CENTER
4.06,2.12,39.07816,-84.46695,15798.33,4411.38,ST ELIZABETH FT THOMAS
3.34,2.14,38.47021,-82.63498,11562.22,4537.00,KING'S DAUGHTERS' MEDICAL CENTER
3.37,2.17,38.03140,-84.52194,11709.85,4698.54,SAINT JOSEPH HOSPITAL
3.31,2.06,37.71183,-85.87623,11366.73,4061.08,HARDIN MEMORIAL HOSPITAL
4.85,2.18,36.99641,-86.43006,20392.98,4743.38,THE MEDICAL CENTER AT BOWLING GREEN
3.05,2.21,38.18397,-83.43268,9852.00,4917.00,ST CLAIRE REGIONAL MEDICAL CENTER
3.52,2.05,36.60798,-88.30957,12611.50,4003.75,MURRAY-CALLOWAY COUNTY HOSPITAL
4.04,2.18,37.27729,-83.22802,15681.75,4771.00,HAZARD ARH REGIONAL MEDICAL CENTER
3.46,2.20,39.06704,-84.49946,12262.13,4862.74,ST ELIZABETH MEDICAL CENTER NORTH
3.33,2.13,38.50697,-82.69222,11520.18,4480.91,OUR LADY OF BELLEFONTE HOSPITAL
3.29,2.32,37.76518,-87.10197,11258.45,5580.52,OWENSBORO MEDICAL HEALTH SYSTEM
3.95,2.24,38.24927,-85.75081,15119.10,5089.06,JEWISH HOSPITAL & ST MARY'S HEALTHCARE
4.54,2.31,37.47264,-82.52605,18611.23,5527.92,PIKEVILLE MEDICAL CENTER
3.61,2.16,39.01660,-84.63078,13115.50,4629.00,ST ELIZABETH FLORENCE
3.55,2.10,36.86034,-87.49528,12802.21,4274.50,JENNIE STUART MEDICAL CENTER
3.73,2.15,37.85504,-87.58345,13811.08,4587.08,METHODIST HOSPITAL
4.07,2.51,38.03282,-84.50674,15843.38,6714.56,UNIVERSITY OF KENTUCKY HOSPITAL
7.72,2.15,37.81455,-82.81102,37200.08,4606.23,PAUL B HALL REGIONAL MEDICAL CENTER
3.59,2.22,36.92128,-84.11838,13044.69,5012.38,BAPTIST REGIONAL MEDICAL CENTER
3.87,2.24,38.24806,-85.75125,14660.20,5098.85,NORTON HOSPITALS, INC
4.24,2.03,37.06431,-88.67523,16830.95,3879.80,LOURDES HOSPITAL
4.48,2.13,38.01849,-84.51236,18254.95,4441.91,CENTRAL BAPTIST HOSPITAL
