size,lat,lon,price,name
3.58,43.04269,-76.14043,26438.50,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
2.46,42.84782,-78.81264,12294.38,MERCY HOSPITAL
4.75,40.69327,-73.29412,41111.48,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
4.05,40.72593,-73.47844,32292.92,ST JOSEPH HOSPITAL
2.73,42.11422,-75.95851,15719.75,UNITED HEALTH SERVICES HOSPITALS, INC
2.99,35.57658,-82.54922,19031.73,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
2.69,35.95000,-80.00000,15194.20,HIGH POINT REGIONAL HOSPITAL
2.94,34.75124,-79.46789,18317.00,SCOTLAND MEMORIAL HOSPITAL
3.04,36.07581,-80.29779,19660.92,FORSYTH MEMORIAL HOSPITAL
2.71,35.68172,-80.47072,15414.89,ROWAN REGIONAL MEDICAL CENTER
2.84,35.32080,-82.46812,17155.92,MARGARET R PARDEE MEMORIAL HOSPITAL
2.90,35.30288,-81.53571,17909.39,CLEVELAND REGIONAL MEDICAL CENTER
3.18,36.00850,-78.94006,21313.18,DUKE UNIVERSITY HOSPITAL
3.22,35.60726,-77.40477,21873.19,PITT COUNTY MEMORIAL HOSPITAL
3.03,34.76273,-77.38582,19457.00,ONSLOW MEMORIAL HOSPITAL
2.85,36.09062,-80.27161,17221.16,NORTH CAROLINA BAPTIST HOSPITAL
3.22,35.22196,-80.83287,21920.39,PRESBYTERIAN HOSPITAL
2.73,35.90529,-79.04963,15723.32,UNIVERSITY OF NORTH CAROLINA HOSPITAL
3.43,35.78523,-78.58836,24496.53,WAKEMED, RALEIGH CAMPUS
2.33,36.06347,-79.50208,10690.73,ALAMANCE REGIONAL MEDICAL CENTER
2.61,36.09251,-79.78855,14260.22,MOSES H CONE MEMORIAL HOSPITAL, THE
3.23,35.21029,-80.82084,21972.71,CAROLINAS MED CENTER-MERCY
2.71,36.28555,-76.99489,15478.27,ROANOKE CHOWAN HOSPITAL
3.35,35.71850,-77.94518,23489.36,WILSON MEDICAL CENTER
2.46,34.97382,-80.52250,12344.08,CAROLINAS MEDICAL CENTER-UNION
2.47,34.72615,-76.75452,12400.75,CARTERET GENERAL HOSPITAL
3.27,35.11432,-80.71971,22516.00,PRESBYTERIAN HOSPITAL MATTHEWS
2.48,46.88496,-96.78609,12557.05,SANFORD MEDICAL CENTER FARGO
2.49,47.91045,-97.06742,12665.75,ALTRU HOSPITAL
2.72,46.83250,-96.82805,15624.25,ESSENTIA HEALTH-FARGO
2.94,39.13707,-84.50392,18300.34,UNIVERSITY HOSPITAL, INC
3.09,40.03064,-83.03440,20277.49,RIVERSIDE METHODIST HOSPITAL
3.00,38.75320,-82.97800,19144.00,SOUTHERN OHIO MEDICAL CENTER
3.50,39.20680,-84.38093,25374.94,JEWISH HOSPITAL, LLC
2.92,39.70022,-83.92782,18095.35,GREENE MEMORIAL HOSPITAL
3.24,41.07747,-81.53042,22151.07,AKRON GENERAL MEDICAL CENTER
2.00,40.82041,-81.93422,6539.73,WOOSTER COMMUNITY HOSPITAL
2.43,41.38265,-81.73127,12001.22,PARMA COMMUNITY GENERAL HOSPITAL
2.90,41.61788,-83.61632,17841.37,UNIVERSITY OF TOLEDO MEDICAL CENTER
3.91,39.74547,-84.18523,30508.53,MIAMI VALLEY HOSPITAL
3.84,39.78778,-84.23493,29617.67,GOOD SAMARITAN HOSPITAL
2.29,40.81219,-81.39625,10123.00,MERCY MEDICAL CENTER
2.36,39.71750,-82.57772,11102.92,FAIRFIELD MEDICAL CENTER
2.81,41.17554,-81.24915,16689.53,ROBINSON MEMORIAL HOSPITAL
3.63,41.63639,-83.48640,27041.73,MERCY ST CHARLES HOSPITAL
3.13,41.59825,-81.54884,20777.42,EUCLID HOSPITAL
3.50,39.99445,-83.01872,25343.36,OHIO STATE UNIVERSITY HOSPITALS
3.11,41.66317,-81.24696,20515.72,LAKE HEALTH
3.60,41.66810,-83.54275,26662.00,MERCY ST VINCENT MEDICAL CENTER
2.49,40.75264,-82.52803,12645.67,MEDCENTRAL HEALTH SYSTEM
2.57,39.43061,-81.46454,13699.42,MARIETTA MEMORIAL HOSPITAL
4.16,41.37028,-81.83189,33689.92,SOUTHWEST GENERAL HEALTH CENTER
3.75,41.50248,-81.62110,28560.37,CLEVELAND CLINIC
2.75,40.90093,-80.83181,15930.64,SALEM COMMUNITY HOSPITAL
2.80,41.48479,-81.79649,16621.64,LAKEWOOD HOSPITAL
3.24,41.52013,-81.43291,22077.65,HILLCREST HOSPITAL
2.56,34.63509,-99.31700,13631.64,JACKSON COUNTY MEMORIAL HOSPITAL
2.69,35.47800,-97.52352,15196.00,ST ANTHONY HOSPITAL
2.98,34.18908,-97.14128,18897.42,MERCY MEMORIAL HEALTH CENTER
4.32,35.46721,-97.39370,35669.46,MIDWEST REGIONAL MEDICAL CENTER
2.75,36.13393,-95.96718,16020.26,ST JOHN MEDICAL CENTER, INC
4.31,45.53028,-122.69692,35579.67,LEGACY GOOD SAMARITAN MEDICAL CENTER
2.91,44.06773,-121.26817,18032.92,ST CHARLES MEDICAL CENTER - BEND
2.73,41.40075,-75.64594,15733.45,COMMUNITY MEDICAL CENTER
4.12,40.96789,-76.60506,33198.50,GEISINGER MEDICAL CENTER
3.64,42.11102,-80.07912,27205.64,SAINT VINCENT HEALTH CENTER
2.12,39.90180,-79.73854,8070.11,UNIONTOWN HOSPITAL
2.51,40.18302,-80.24767,12926.23,WASHINGTON HOSPITAL, THE
3.18,40.45705,-80.00363,21400.96,ALLEGHENY GENERAL HOSPITAL
3.85,42.13338,-80.08703,29846.81,UPMC HAMOT
3.90,40.04740,-76.30540,30385.12,LANCASTER GENERAL HOSPITAL
6.20,39.95045,-75.19259,59282.36,HOSPITAL OF UNIV OF PENNSYLVANIA
2.98,41.64205,-80.14579,18913.36,MEADVILLE MEDICAL CENTER
3.81,40.07160,-74.98341,29230.06,ARIA HEALTH
4.34,41.41107,-75.65091,35972.45,MOSES TAYLOR HOSPITAL
8.69,40.24397,-75.61364,90644.27,POTTSTOWN MEMORIAL MEDICAL CENTER
2.56,41.57647,-75.26049,13555.73,WAYNE MEMORIAL HOSPITAL
4.74,39.92871,-75.26873,41004.95,MERCY FITZGERALD HOSPITAL
2.62,40.60755,-79.15657,14291.64,INDIANA REGIONAL MEDICAL CENTER
4.69,39.94969,-75.15712,40377.00,THOMAS JEFFERSON UNIVERSITY HOSPITAL
9.46,39.85598,-75.36791,100239.50,CROZER CHESTER MEDICAL CENTER
5.34,40.12077,-75.11818,48536.53,ABINGTON MEMORIAL HOSPITAL
3.50,40.20064,-74.92952,25432.69,ST MARY MEDICAL CENTER
2.90,40.31802,-79.93494,17887.91,JEFFERSON REGIONAL MEDICAL CENTER
3.34,40.81936,-77.84273,23422.31,MOUNT NITTANY MEDICAL CENTER
3.46,41.25855,-75.81041,24826.08,GEISINGER WYOMING VALLEY MEDICAL CENTER
3.87,41.81254,-71.40760,30084.88,RHODE ISLAND HOSPITAL
3.58,41.85172,-71.39826,26412.29,MIRIAM HOSPITAL
3.35,34.96733,-81.94021,23505.06,SPARTANBURG REGIONAL MEDICAL CENTER
4.44,34.02839,-81.03539,37146.65,PALMETTO HEALTH RICHLAND
4.14,34.71787,-80.78844,33391.31,SPRINGS MEMORIAL HOSPITAL
2.88,33.78555,-79.00178,17592.09,CONWAY MEDICAL CENTER
4.11,34.19543,-79.76256,33098.19,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
2.63,34.18661,-79.32541,14482.92,MARION REGIONAL HOSPITAL
3.10,33.62185,-80.74922,20327.17,TRMC OF ORANGEBURG & CALHOUN
3.22,34.17571,-82.15791,21913.93,SELF REGIONAL HEALTHCARE
3.77,34.81904,-82.41308,28827.13,GREENVILLE MEMORIAL HOSPITAL
4.28,32.97605,-80.07302,35161.46,TRIDENT MEDICAL CENTER
4.18,34.00754,-81.03270,33965.09,PALMETTO HEALTH BAPTIST
4.05,32.78211,-79.95018,32300.92,ROPER HOSPITAL
2.88,33.59553,-79.02412,17566.43,WACCAMAW COMMUNITY HOSPITAL
4.37,43.53460,-96.71136,36354.94,AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER
4.27,43.53562,-96.74305,35022.25,SANFORD USD MEDICAL CENTER
2.65,35.63906,-88.83207,14707.12,JACKSON-MADISON COUNTY GENERAL HOSPITAL
3.79,36.24440,-86.75204,29008.79,SKYLINE MEDICAL CENTER
2.83,35.93917,-85.01865,17007.13,CUMBERLAND MEDICAL CENTER
3.14,36.58587,-82.25703,20835.93,WELLMONT BRISTOL REGIONAL MEDICAL CENTER
2.87,36.55401,-82.55483,17521.80,WELLMONT HOLSTON VALLEY MEDICAL CENTER
2.87,35.98589,-84.28055,17453.67,METHODIST MEDICAL CENTER OF OAK RIDGE
3.58,35.12837,-89.86202,26445.22,BAPTIST MEMORIAL HOSPITAL
2.81,35.86074,-86.42434,16766.12,MIDDLE TENNESSEE MEDICAL CENTER INC
2.64,36.17121,-85.50938,14541.73,COOKEVILLE REGIONAL MEDICAL CENTER
2.99,36.30767,-82.38497,18970.25,JOHNSON CITY MEDICAL CENTER
3.63,36.12859,-86.84559,27023.75,ST THOMAS HOSPITAL
3.09,35.05068,-85.28823,20204.74,ERLANGER MEDICAL CENTER
3.00,35.99233,-83.92697,19123.67,TENNOVA HEALTHCARE
4.34,35.03467,-85.26735,35899.46,PARKRIDGE MEDICAL CENTER
2.37,35.91765,-84.10080,11222.06,PARKWEST MEDICAL CENTER
3.69,36.55057,-82.51465,27723.83,INDIAN PATH MEDICAL CENTER
3.86,33.90296,-98.50035,29953.64,UNITED REGIONAL HEALTH CARE SYSTEM
4.01,30.65598,-96.34672,31749.32,ST JOSEPH REGIONAL HEALTH CENTER
3.77,32.78994,-96.78044,28816.34,BAYLOR UNIVERSITY MEDICAL CENTER
3.70,26.17446,-97.67014,27902.53,VHS HARLINGEN HOSPITAL COMPANY LLC
5.83,33.57524,-101.89272,54699.22,COVENANT MEDICAL CENTER
3.03,31.51444,-97.19927,19450.21,PROVIDENCE HEALTH CENTER
4.65,32.76017,-96.82437,39822.92,METHODIST DALLAS MEDICAL CENTER
2.55,31.07837,-97.36403,13483.15,SCOTT & WHITE MEMORIAL HOSPITAL
4.02,29.43360,-98.49265,31871.65,BAPTIST MEDICAL CENTER
3.89,32.74944,-97.11630,30235.75,TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL
4.77,29.71431,-95.39680,41355.83,MEMORIAL HERMANN TEXAS MEDICAL CENTER
3.91,32.83520,-96.96101,30488.27,BAYLOR MEDICAL CENTER AT IRVING
5.48,31.76998,-106.49897,50253.55,LAS PALMAS MEDICAL CENTER
5.65,26.26353,-98.18455,52448.69,SOUTH TEXAS HEALTH SYSTEM
3.41,32.73780,-97.33899,24234.42,TEXAS HEALTH HARRIS METHODIST FORT WORTH
2.93,31.11326,-97.80076,18287.91,METROPLEX HOSPITAL
2.99,26.19665,-98.31409,18982.31,MISSION REGIONAL MEDICAL CENTER
3.84,29.81230,-95.43010,29670.32,MEMORIAL HERMANN HOSPITAL SYSTEM
4.04,29.70719,-95.40048,32225.10,ST LUKES EPISCOPAL HOSPITAL
5.63,30.28473,-95.46714,52204.05,CONROE REGIONAL MEDICAL CENTER
3.21,35.19533,-101.91907,21744.68,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
4.06,33.71085,-96.58493,32421.36,TEXOMA MEDICAL CENTER
4.44,29.50795,-98.57224,37254.50,METHODIST HOSPITAL
3.37,31.46574,-100.43466,23712.18,SHANNON MEDICAL CENTER
3.37,29.78143,-95.54541,23807.06,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
4.24,30.01994,-95.44379,34749.79,HOUSTON NORTHWEST MEDICAL CENTER
5.22,33.02168,-96.76621,46983.31,MEDICAL CENTER OF PLANO
3.49,29.99677,-95.27641,25322.67,MEMORIAL HERMANN NORTHEAST
3.61,33.58838,-101.89214,26751.00,UNIVERSITY MEDICAL CENTER
3.62,30.22723,-97.77447,26944.36,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
3.38,32.64448,-96.87635,23886.50,METHODIST CHARLTON MEDICAL CENTER
3.89,32.65818,-97.42078,30283.83,TEXAS HEALTH HARRIS METHODIST HOSPITAL SOUTHWEST F
3.91,30.41163,-97.70649,30502.69,NORTH AUSTIN MEDICAL CENTER
2.59,37.09986,-113.55271,13973.53,DIXIE REGIONAL MEDICAL CENTER
3.07,40.38031,-111.76708,19934.73,AMERICAN FORK HOSPITAL
3.35,40.58979,-111.97499,23522.44,JORDAN VALLEY MEDICAL CENTER
2.48,44.47966,-73.19412,12509.07,FLETCHER ALLEN HOSPITAL OF VERMONT
2.33,38.40552,-78.85730,10734.64,ROCKINGHAM MEMORIAL HOSPITAL
2.31,39.19345,-78.19599,10457.88,WINCHESTER MEDICAL CENTER INC
3.75,36.86268,-76.30355,28547.93,SENTARA NORFOLK GENERAL HOSPITAL
3.89,38.02573,-78.51526,30291.96,UNIVERSITY OF VIRGINIA MEDICAL CENTER
2.49,37.41368,-79.16870,12753.60,CENTRA  HEALTH, INC
2.46,37.25129,-79.94125,12273.53,CARILION ROANOKE MEMORIAL CENTER
3.03,37.54330,-77.42932,19447.11,MEDICAL COLLEGE OF VIRGINIA HOSPITALS
2.96,37.09020,-80.50370,18564.50,CARILION NEW RIVER VALLEY MEDICAL CENTER
2.62,39.07405,-77.47754,14297.64,INOVA LOUDOUN HOSPITAL
2.98,36.85098,-76.18989,18877.71,SENTARA LEIGH HOSPITAL
3.04,38.85764,-77.22772,19595.12,INOVA FAIRFAX HOSPITAL
3.20,37.33700,-76.74046,21561.38,SENTARA WILLIAMSBURG REGIONAL MEDICAL CENTER
3.48,37.62931,-77.38804,25186.72,BON SECOURS - MEMORIAL REGIONAL MEDICAL
2.45,38.02176,-78.44530,12141.64,MARTHA JEFFERSON HOSPITAL
2.72,38.88483,-77.37995,15634.60,INOVA FAIR OAKS HOSPITAL
2.49,38.63463,-77.28361,12687.15,SENTARA POTOMAC HOSPITAL
3.42,47.33947,-122.26677,24330.85,AUBURN REGIONAL MEDICAL CENTER
3.68,47.58295,-122.62506,27660.47,HARRISON MEDICAL CENTER
4.11,45.62460,-122.58145,33007.33,PEACEHEALTH SOUTHWEST MEDICAL CENTER
2.95,46.28132,-119.28218,18471.62,KADLEC REGIONAL MEDICAL CENTER
2.78,47.60351,-122.32305,16386.62,HARBORVIEW MEDICAL CENTER
2.57,48.11504,-123.41519,13667.50,OLYMPIC MEDICAL CENTER
3.40,47.70969,-117.40722,24125.15,PROVIDENCE HOLY FAMILY HOSPITAL
3.08,47.44243,-122.21392,20100.00,VALLEY MEDICAL CENTER
5.01,47.25980,-122.45243,44390.08,TACOMA GENERAL ALLENMORE HOSPITAL
2.69,39.65498,-79.95814,15196.39,WEST VIRGINIA UNIVERSITY HOSPITALS
2.98,39.32836,-80.23964,18848.17,UNITED HOSPITAL CENTER
2.52,38.43236,-82.40067,13047.18,ST MARY'S MEDICAL CENTER
3.02,38.34739,-81.62600,19319.96,CHARLESTON AREA MEDICAL CENTER
3.38,37.84674,-81.99565,23935.19,LOGAN REGIONAL MEDICAL CENTER
2.80,39.27035,-81.56026,16617.23,CAMDEN CLARK MEDICAL CENTER
2.45,37.78754,-81.20183,12184.92,RALEIGH GENERAL HOSPITAL
3.65,43.07633,-89.43133,27268.58,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY
3.43,42.98958,-87.95079,24457.07,AURORA ST LUKES MEDICAL CENTER
2.10,44.27860,-88.39550,7752.17,APPLETON MED CTR
2.69,43.04008,-88.02523,15176.94,FROEDTERT MEM LUTHERAN HSPTL
3.68,42.84802,-106.30851,27665.25,WYOMING MEDICAL CENTER
2.79,41.14037,-104.81660,16430.86,CHEYENNE REGIONAL MEDICAL CENTER
3.69,33.59616,-86.66750,27758.40,ST VINCENT'S EAST
2.24,32.63806,-85.40413,9614.73,EAST ALABAMA MEDICAL CENTER AND SNF
3.60,33.50619,-86.80210,26588.70,UNIVERSITY OF ALABAMA HOSPITAL
2.51,34.20768,-86.87489,12887.55,CULLMAN REGIONAL MEDICAL CENTER
4.37,34.00426,-86.00339,36363.83,RIVERVIEW REGIONAL MEDICAL CENTER
3.25,33.20521,-87.52546,22235.24,D C H REGIONAL MEDICAL CENTER
3.38,32.38797,-86.17576,23930.14,BAPTIST MEDICAL CENTER EAST
3.83,33.46514,-112.05797,29592.82,BANNER GOOD SAMARITAN MEDICAL CENTER
4.17,32.25294,-110.88135,33805.93,TUCSON MEDICAL CENTER
3.30,34.56017,-112.48217,22885.29,YAVAPAI REGIONAL MEDICAL CENTER
4.75,33.29750,-111.87461,41045.94,CHANDLER REGIONAL MEDICAL CENTER
3.32,35.22024,-114.03585,23096.07,KINGMAN REGIONAL MEDICAL CENTER
5.04,33.60432,-112.28378,44731.19,BANNER BOSWELL MEDICAL CENTER
4.07,33.39097,-111.87638,32612.00,BANNER DESERT MEDICAL CENTER
4.08,33.41128,-111.68916,32712.58,BANNER BAYWOOD MEDICAL CENTER
3.73,33.60949,-112.18129,28316.47,BANNER THUNDERBIRD MEDICAL CENTER
3.87,33.65965,-112.37283,30076.46,BANNER DEL E WEBB MEDICAL CENTER
5.73,35.11068,-114.55505,53364.00,WESTERN ARIZONA REGIONAL MEDICAL CTR
4.02,33.28686,-111.75246,31920.38,MERCY GILBERT MEDICAL CENTER
3.77,34.75031,-92.33897,28781.17,ST VINCENT INFIRMARY MEDICAL CENTER
2.92,35.25046,-91.70056,18043.59,WHITE COUNTY MEDICAL CENTER
2.24,35.83746,-90.70386,9535.06,ST BERNARDS MEDICAL CTR
