size_charge,size_pay,lat,lon,charge,pay,name,Air,BloodInf,UrinaryInf,Falls double,Mismatch,Objects,Sores,Sugar
5.76,2.09,28.94952,-81.95843,22029.44,5339.00,VILLAGES REGIONAL HOSPITAL, THE,0.0,0.386,0.258,0.0,0.0,0.0,0.064,0.0
5.45,2.28,34.78963,-84.98398,20594.83,6195.72,HAMILTON MEDICAL CENTER,0.0,0.162,0.809,0.324,0.0,0.0,0.0,0.0
4.44,2.17,31.22516,-82.34898,16033.00,5713.46,SATILLA REGIONAL MEDICAL CENTER,0.0,0.0,0.535,0.0,0.0,0.0,0.0,0.0
6.15,2.61,33.79230,-84.32107,23781.82,7705.82,EMORY UNIVERSITY HOSPITAL,0.0,2.246,0.299,1.098,0.0,0.1,0.299,0.2
5.22,2.25,33.03204,-85.05781,19570.36,6069.27,WEST GEORGIA MEDICAL CENTER,0.0,0.151,0.303,0.0,0.0,0.151,0.0,0.0
5.20,2.25,33.60237,-83.84809,19480.10,6076.45,NEWTON MEDICAL CENTER,0.0,0.229,0.229,0.0,0.0,0.0,0.0,0.0
5.55,2.34,33.47096,-81.98176,21082.35,6482.92,UNIVERSITY HOSPITAL,0.0,0.792,0.396,5.205,0.0,0.0,0.339,0.113
5.61,2.25,34.30335,-83.81737,21341.02,6076.05,NORTHEAST GEORGIA MEDICAL CENTER, INC,0.0,0.15,0.4,0.65,0.0,0.05,0.0,0.1
5.75,2.99,33.47091,-81.98988,21980.53,9414.18,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS,0.0,0.631,0.36,0.18,0.0,0.09,0.45,0.27
6.12,2.26,33.96770,-84.55011,23670.32,6085.42,WELLSTAR KENNESTONE HOSPITAL,0.0,0.818,0.696,0.368,0.0,0.0,0.082,0.0
4.66,2.44,32.03185,-81.09158,17031.53,6909.67,MEMORIAL HEALTH UNIV MED CEN, INC,0.0,0.179,0.359,0.299,0.0,0.06,0.179,0.0
6.75,2.52,34.26000,-85.17000,26496.25,7266.25,FLOYD MEDICAL CENTER,0.0,0.109,1.091,0.218,0.0,0.0,0.0,0.109
5.70,2.61,32.46602,-84.98695,21746.00,7681.76,MEDICAL CENTER, THE,0.0,0.0,0.177,0.0,0.0,0.177,0.0,0.0
6.10,2.36,33.96117,-83.39832,23560.50,6579.27,ATHENS REGIONAL MEDICAL CENTER,0.0,0.276,0.276,0.414,0.0,0.138,0.0,0.0
7.37,3.08,33.78956,-84.28077,29324.83,9846.67,DEKALB MEDICAL CENTER,0.0,0.243,0.243,0.081,0.0,0.0,0.0,0.0
7.44,2.13,33.90877,-84.35180,29672.33,5494.33,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC,0.0,0.348,0.557,0.696,0.0,0.07,0.0,0.07
8.00,2.21,33.81003,-84.39568,32214.67,5883.67,PIEDMONT HOSPITAL,0.0,0.146,0.438,0.049,0.0,0.049,0.049,0.049
5.35,2.30,33.96351,-84.01769,20150.09,6305.91,GWINNETT MEDICAL CENTER,0.0,0.159,0.239,0.0,0.0,0.0,0.0,0.0
4.85,2.15,31.50971,-82.86341,17872.36,5618.71,COFFEE REGIONAL MEDICAL CENTER,0.0,0.208,0.208,0.0,0.0,0.0,0.416,0.0
5.90,2.48,32.83041,-83.63476,22670.17,7124.58,MEDICAL CENTER OF CENTRAL GEORGIA,0.0,0.371,0.619,0.165,0.0,0.041,0.165,0.082
6.74,3.13,32.54026,-82.95741,26479.25,10067.58,FAIRVIEW PARK HOSPITAL,0.0,0.463,0.463,0.0,0.0,0.0,0.232,0.0
3.92,2.12,32.50679,-84.95933,13637.87,5474.00,ST FRANCIS HOSPITAL, INC,0.0,0.229,0.915,0.153,0.0,0.0,0.0,0.153
7.71,2.32,31.53017,-84.17516,30899.67,6356.61,PHOEBE NORTH,0.0,0.577,0.865,0.288,0.0,0.0,0.0,0.0
6.65,2.88,34.25704,-85.16467,26060.95,8902.29,REDMOND REGIONAL MEDICAL CENTER,0.0,0.0,0.501,0.167,0.0,0.0,0.0,0.0
8.20,2.26,33.45252,-84.50697,33121.36,6119.00,PIEDMONT FAYETTE HOSPITAL,0.0,0.375,0.876,0.0,0.0,0.0,0.375,0.125
5.47,2.50,43.61218,-116.19234,20714.71,7203.24,ST LUKES REGIONAL MEDICAL CENTER,0.068,0.342,0.342,0.342,0.0,0.0,0.068,0.0
4.28,2.36,43.65510,-116.69360,15277.19,6556.31,WEST VALLEY MEDICAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.18,2.56,43.46987,-111.99208,23926.85,7485.35,EASTERN IDAHO REGIONAL MEDICAL CENTER,0.0,0.338,0.676,0.169,0.0,0.0,0.0,0.169
4.88,2.31,47.69645,-116.79476,18032.85,6330.54,KOOTENAI MEDICAL CENTER,0.0,0.246,1.229,0.738,0.0,0.0,0.0,0.0
5.33,2.10,38.90068,-90.16026,20046.73,5362.47,ALTON MEMORIAL HOSPITAL,0.0,0.178,0.534,0.178,0.0,0.0,0.0,0.0
9.42,2.26,41.52896,-88.13550,38639.84,6111.68,PROVENA ST JOSEPH MEDICAL CENTER,0.0,0.0,0.289,2.213,0.0,0.0,0.192,0.0
7.20,2.60,42.06550,-87.68428,28561.47,7644.06,EVANSTON HOSPITAL,0.0,0.131,0.557,0.164,0.0,0.033,0.066,0.033
6.03,2.37,39.93563,-91.39833,23233.77,6594.38,BLESSING HOSPITAL,0.0,0.164,0.164,0.082,0.0,0.082,0.409,0.164
5.06,2.55,41.11319,-88.83500,18821.85,7411.15,ST MARYS HOSPITAL,0.0,0.0,0.311,0.0,0.0,0.0,0.0,0.0
11.98,2.25,41.72930,-88.26976,50292.17,6061.39,COPLEY MEMORIAL HOSPITAL,0.0,0.135,0.405,0.0,0.0,0.0,0.0,0.0
10.57,2.71,42.07012,-88.33180,43867.88,8170.06,SHERMAN HOSPITAL,0.0,0.0,0.996,0.299,0.0,0.0,0.0,0.0
4.15,2.35,38.52908,-89.11604,14700.21,6497.86,ST MARYS HOSPITAL,0.0,0.537,0.269,0.0,0.0,0.0,0.0,0.0
8.86,2.43,42.05624,-87.74012,36108.00,6885.77,SKOKIE HOSPITAL,0.0,0.207,0.311,0.104,0.0,0.0,0.104,0.0
4.67,2.37,39.80726,-89.64496,17044.67,6594.83,ST JOHNS HOSPITAL,0.0,0.318,0.572,0.254,0.0,0.0,0.127,0.127
4.35,2.24,39.74629,-90.25907,15613.15,5994.31,PASSAVANT AREA HOSPITAL,0.0,0.0,0.795,0.265,0.0,0.265,0.0,0.0
8.94,2.67,41.66900,-87.81414,36471.62,7954.03,PALOS COMMUNITY HOSPITAL,0.0,0.0,0.181,0.136,0.0,0.045,0.091,0.0
8.00,2.51,40.70200,-89.59222,32200.92,7218.12,SAINT FRANCIS MEDICAL CENTER,0.0,0.311,0.489,0.533,0.0,0.0,0.133,0.089
6.68,2.76,41.96698,-87.64941,26210.50,8388.25,LOUIS A WEISS MEMORIAL HOSPITAL,0.0,0.387,1.161,0.0,0.0,0.0,0.258,0.0
9.93,4.69,41.78829,-87.60485,40961.47,17143.80,THE UNIVERSITY OF CHICAGO MEDICAL CENTER,0.0,1.208,0.226,0.453,0.0,0.0,0.0,0.528
7.72,2.35,40.11696,-88.21506,30940.95,6515.89,CARLE FOUNDATION HOSPITAL,0.0,0.374,0.524,0.824,0.0,0.0,0.225,0.0
5.36,2.46,41.35763,-88.82439,20204.75,7009.67,OTTAWA REGIONAL HOSPITAL & HEALTHCARE CENTER,0.0,0.39,0.0,0.781,0.0,0.0,0.0,0.0
3.80,2.72,41.95453,-87.65225,13107.73,8186.00,THOREK MEMORIAL HOSPITAL,0.0,0.682,0.0,0.0,0.0,0.0,0.227,0.0
6.68,2.93,42.31832,-88.27920,26209.86,9141.64,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL,0.0,0.205,0.307,0.102,0.0,0.0,0.0,0.0
5.05,2.41,41.65880,-87.67729,18785.75,6764.25,METROSOUTH MEDICAL CENTER,0.0,0.11,0.44,0.11,0.0,0.0,0.11,0.11
7.04,3.19,41.87497,-87.66927,27824.00,10316.95,RUSH UNIVERSITY MEDICAL CENTER,0.0,0.884,0.416,0.988,0.0,0.156,0.104,0.156
6.88,2.83,41.80555,-87.92059,27098.44,8698.69,HINSDALE HOSPITAL,0.0,0.507,0.304,0.304,0.0,0.101,0.0,0.0
7.14,2.50,41.76946,-87.69239,28277.08,7207.25,HOLY CROSS HOSPITAL,0.0,0.253,0.126,0.253,0.0,0.0,0.0,0.0
7.80,2.72,39.80893,-89.65530,31285.19,8187.41,MEMORIAL MEDICAL CENTER,0.0,0.643,0.683,0.121,0.0,0.0,0.08,0.08
6.57,2.24,42.29592,-89.63773,25701.67,5993.37,FHN MEMORIAL HOSPITAL,0.0,0.0,0.225,0.0,0.0,0.0,0.0,0.0
6.43,2.79,41.52283,-87.71111,25081.59,8494.55,FRANCISCAN ST JAMES HEALTH,0.0,0.0,0.196,0.147,0.0,0.0,0.049,0.049
6.73,3.62,41.90414,-87.68254,26426.46,12284.08,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS,0.0,0.285,0.57,0.071,0.0,0.071,0.428,0.071
5.79,2.48,38.55020,-90.02146,22152.43,7110.35,MEMORIAL HOSPITAL,0.0,0.611,0.229,0.153,0.0,0.0,0.0,0.0
6.05,2.74,41.12572,-87.88526,23331.81,8266.00,RIVERSIDE MEDICAL CENTER,0.0,0.186,0.931,1.117,0.0,0.0,0.0,0.0
5.17,2.38,41.60726,-87.66060,19324.46,6645.77,INGALLS MEMORIAL HOSPITAL,0.0,0.279,0.21,0.279,0.0,0.07,0.07,0.0
7.85,2.20,41.86362,-87.93567,31511.64,5831.71,ELMHURST MEMORIAL HOSPITAL,0.0,0.449,0.299,0.973,0.0,0.0,0.0,0.0
12.33,2.50,42.27447,-87.95764,51901.77,7205.62,ADVOCATE CONDELL MEDICAL CENTER,0.0,0.279,0.488,0.209,0.0,0.0,0.0,0.07
7.18,2.80,41.72031,-87.73249,28451.68,8567.36,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER,0.0,0.172,0.138,0.034,0.0,0.069,0.241,0.034
8.09,2.43,40.70065,-89.59505,32627.95,6890.37,METHODIST MEDICAL CENTER OF ILLINOIS,0.0,0.178,0.446,0.0,0.0,0.0,0.0,0.089
6.45,2.29,41.54446,-87.98379,25166.27,6232.27,SILVER CROSS HOSPITAL  AND MEDICAL CENTERS,0.0,0.513,0.22,0.439,0.0,0.0,0.0,0.073
7.69,3.39,42.03837,-87.84820,30799.83,11226.40,ADVOCATE LUTHERAN GENERAL HOSPITAL,0.0,0.181,0.135,0.045,0.0,0.0,0.0,0.045
6.99,2.66,42.26584,-89.07428,27605.13,7924.33,SWEDISH AMERICAN HOSPITAL,0.0,0.156,0.857,0.312,0.0,0.0,0.312,0.0
5.76,2.73,41.76076,-88.15016,22004.07,8247.00,EDWARD HOSPITAL,0.0,0.393,0.131,0.524,0.0,0.066,0.0,0.0
4.75,2.81,42.29844,-89.09897,17443.58,8621.00,ROCKFORD MEMORIAL HOSPITAL,0.0,0.197,0.492,0.0,0.0,0.0,0.0,0.0
6.55,2.65,41.87269,-88.15684,25592.92,7861.08,CENTRAL DUPAGE HOSPITAL,0.0,0.067,0.599,0.399,0.0,0.0,0.067,0.067
8.14,2.33,41.56720,-87.69566,32849.19,6418.62,ADVOCATE SOUTH SUBURBAN HOSPITAL,0.0,0.588,0.098,0.196,0.0,0.0,0.0,0.0
7.47,2.32,42.06732,-87.99368,29786.43,6363.93,NORTHWEST COMMUNITY HOSPITAL,0.0,0.249,0.87,0.207,0.0,0.0,0.041,0.0
10.17,2.35,42.00413,-88.01745,42054.38,6504.38,ALEXIAN BROTHERS MEDICAL CENTER,0.0,0.056,0.726,0.223,0.0,0.0,0.0,0.0
4.71,3.15,41.86110,-87.83404,17228.28,10131.44,LOYOLA UNIVERSITY MEDICAL CENTER,0.0,0.47,0.352,0.587,0.0,0.117,0.235,0.059
3.64,2.16,41.48200,-90.57158,12369.35,5667.35,TRINITY ROCK ISLAND,0.0,0.145,0.867,0.145,0.0,0.072,0.145,0.0
9.04,3.02,41.89477,-87.62131,36921.82,9543.42,NORTHWESTERN MEMORIAL HOSPITAL,0.0,0.382,0.243,0.208,0.0,0.0,0.243,0.035
7.51,2.20,41.81791,-88.00907,29956.95,5837.58,ADVOCATE GOOD SAMARITAN HOSPITAL,0.0,0.125,0.25,0.063,0.0,0.0,0.0,0.0
7.17,2.22,42.19586,-88.17286,28426.17,5904.00,ADVOCATE GOOD SHEPHERD HOSPITAL,0.0,0.501,0.201,0.301,0.0,0.0,0.0,0.0
4.57,2.44,41.59920,-87.35764,16625.40,6910.33,METHODIST HOSPITALS INC,0.0,0.576,0.384,0.0,0.0,0.064,0.192,0.0
5.20,2.20,38.28244,-85.74923,19476.36,5840.00,CLARK MEMORIAL HOSPITAL,0.0,0.0,0.695,0.261,0.0,0.0,0.0,0.0
3.50,2.26,40.56435,-85.66576,11748.00,6108.91,MARION GENERAL HOSPITAL,0.0,0.212,0.425,0.212,0.0,0.0,0.0,0.425
3.78,2.59,41.70877,-86.17026,13009.69,7597.77,SAINT JOSEPH REGIONAL MEDICAL CENTER,0.0,0.0,0.439,0.146,0.0,0.0,0.0,0.0
4.07,2.19,41.70568,-85.93404,14342.71,5790.43,ELKHART GENERAL HOSPITAL,0.0,0.0,0.791,0.099,0.099,0.0,0.297,0.099
4.83,2.26,41.04659,-85.10906,17798.55,6122.86,PARKVIEW REGIONAL MEDICAL CENTER,0.0,0.131,0.524,1.114,0.0,0.0,0.131,0.066
6.98,2.31,39.48518,-87.40893,27553.86,6349.86,UNION HOSPITAL INC,0.0,0.182,0.728,0.182,0.0,0.0,0.061,0.061
8.29,2.29,41.46729,-87.05130,33521.00,6236.88,PORTER VALPARAISO HOSPITAL,0.0,0.342,0.684,0.342,0.0,0.0,0.0,0.0
4.84,2.00,38.67313,-87.53370,17848.31,4922.46,GOOD SAMARITAN HOSPITAL,0.0,0.285,0.285,0.142,0.0,0.0,0.0,0.142
4.27,2.13,38.30195,-85.83409,15226.00,5501.06,FLOYD MEMORIAL HOSPITAL AND HEALTH SERVICES,0.0,0.077,0.154,0.309,0.0,0.0,0.0,0.0
4.29,2.38,39.86405,-84.88413,15320.33,6633.50,REID HOSPITAL & HEALTH CARE SERVICES,0.0,0.354,0.707,0.0,0.0,0.0,0.088,0.088
8.20,3.39,39.79009,-86.16260,33099.16,11248.95,INDIANA UNIVERSITY HEALTH,0.028,0.369,0.454,0.17,0.0,0.0,0.057,0.057
5.63,2.50,41.68479,-86.25217,21429.45,7214.10,MEMORIAL HOSPITAL OF SOUTH BEND,0.0,0.0,1.135,1.059,0.0,0.076,0.151,0.0
6.10,2.32,37.98293,-87.57072,23543.16,6372.40,DEACONESS HOSPITAL INC,0.0,0.472,0.515,0.215,0.0,0.086,0.0,0.0
7.89,2.38,39.91001,-86.19660,31704.42,6647.96,ST VINCENT HOSPITAL & HEALTH SERVICES,0.0,0.773,0.258,0.472,0.0,0.086,0.043,0.086
6.53,2.24,40.09594,-85.68152,25530.55,5995.18,SAINT JOHN'S HEALTH SYSTEM,0.0,0.15,0.15,0.451,0.0,0.0,0.0,0.15
6.18,2.46,40.19679,-85.41573,23910.50,6992.95,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL,0.0,0.066,0.66,0.264,0.0,0.0,0.132,0.066
6.56,2.16,37.96320,-87.50292,25635.31,5664.77,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC,0.0,0.262,0.589,0.327,0.0,0.0,0.131,0.0
5.35,2.26,40.39424,-86.83516,20165.83,6098.00,FRANCISCAN ST ELIZABETH HEALTH - LAFAYETTE EAST,0.0,0.361,0.181,0.181,0.0,0.0,0.0,0.0
4.70,2.22,40.12998,-85.69436,17212.69,5917.00,COMMUNITY HOSPITAL OF ANDERSON AND MADISON COUNTY,0.0,0.159,0.637,0.0,0.0,0.0,0.0,0.0
5.91,2.24,41.55065,-87.50619,22678.38,6028.45,COMMUNITY HOSPITAL,0.0,0.554,0.604,0.252,0.0,0.0,0.0,0.0
3.91,2.18,39.63776,-86.13260,13602.62,5735.06,COMMUNITY HOSPITAL SOUTH,0.0,0.0,0.922,0.0,0.0,0.154,0.0,0.154
4.31,2.19,41.54190,-90.55691,15442.18,5788.41,GENESIS MEDICAL CENTER-DAVENPORT,0.0,0.118,0.296,0.059,0.0,0.059,0.118,0.059
5.20,2.25,41.98570,-91.66093,19474.36,6079.91,ST LUKES HOSPITAL,0.0,0.0,0.589,0.098,0.0,0.098,0.0,0.0
6.34,3.07,41.66092,-91.54800,24670.02,9766.61,UNIVERSITY OF IOWA HOSPITAL & CLINICS,0.0,0.58,1.159,0.58,0.0,0.064,0.386,0.064
4.78,2.39,43.15063,-93.21718,17558.14,6699.90,MERCY MEDICAL CENTER-NORTH IOWA,0.0,0.076,0.076,0.534,0.0,0.0,0.0,0.0
7.09,2.35,41.59886,-93.62344,28061.81,6522.52,MERCY MEDICAL CENTER-DES MOINES,0.0,0.201,0.402,0.08,0.0,0.0,0.12,0.0
8.08,2.60,38.87847,-99.29923,32543.67,7635.58,HAYS MEDICAL CENTER,0.0,0.0,0.712,0.712,0.0,0.178,0.534,0.0
4.41,2.13,39.05660,-95.69599,15883.71,5534.71,ST FRANCIS HEALTH CENTER INC,0.0,0.42,0.631,3.258,0.0,0.0,0.21,0.21
7.40,2.52,39.05583,-94.60912,29452.96,7264.14,UNIVERSITY OF KANSAS HOSPITAL,0.0,0.627,0.57,0.0,0.0,0.057,0.114,0.114
4.83,2.12,38.85279,-94.82413,17793.44,5472.88,OLATHE MEDICAL CENTER,0.0,0.942,0.824,0.353,0.0,0.0,0.353,0.0
6.76,2.66,39.05128,-95.69572,26552.48,7937.29,STORMONT-VAIL HEALTHCARE,0.0,0.061,0.427,0.549,0.0,0.0,0.122,0.0
6.29,2.34,37.70405,-97.31386,24421.78,6489.97,VIA CHRISTI HOSPITALS WICHITA INC,0.0,0.213,0.39,0.567,0.0,0.0,0.213,0.0
9.37,2.37,37.69556,-97.29785,38439.79,6595.71,WESLEY MEDICAL CENTER,0.0,0.076,0.841,1.605,0.0,0.076,0.382,0.0
10.24,2.15,38.91047,-94.65205,42384.67,5611.00,MENORAH MEDICAL CENTER,0.0,0.201,0.803,0.402,0.0,0.0,0.201,0.0
4.05,2.29,37.72943,-82.76716,14235.93,6227.60,HIGHLANDS REGIONAL MEDICAL CENTER,0.0,0.409,0.613,0.204,0.0,0.0,0.0,0.0
4.95,2.30,38.47021,-82.63498,18349.06,6282.44,KING'S DAUGHTERS' MEDICAL CENTER,0.0,0.092,0.826,0.092,0.0,0.0,0.138,0.138
4.28,2.12,38.03140,-84.52194,15293.86,5450.14,SAINT JOSEPH HOSPITAL,0.0,0.051,0.66,0.61,0.0,0.0,0.254,0.0
5.27,2.31,37.11784,-84.10910,19800.50,6313.50,SAINT JOSEPH HOSPITAL LONDON,0.0,0.0,0.451,0.0,0.0,0.0,0.15,0.15
4.28,2.22,37.71183,-85.87623,15305.83,5937.56,HARDIN MEMORIAL HOSPITAL,0.0,0.09,0.538,0.627,0.0,0.0,0.0,0.0
4.39,2.19,36.60615,-83.74024,15793.54,5790.23,MIDDLESBORO APPALACHIAN REGIONAL HEALTHCARE HOSPIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.87,2.22,37.27729,-83.22802,22529.88,5918.56,HAZARD ARH REGIONAL MEDICAL CENTER,0.0,0.198,0.495,0.0,0.0,0.0,0.0,0.0
5.05,2.36,39.06704,-84.49946,18787.38,6545.03,ST ELIZABETH MEDICAL CENTER NORTH,0.042,0.085,0.254,0.042,0.0,0.0,0.042,0.042
3.99,2.22,38.50697,-82.69222,13972.25,5933.08,OUR LADY OF BELLEFONTE HOSPITAL,0.0,0.426,1.137,0.0,0.0,0.0,0.0,0.0
3.98,2.54,37.76518,-87.10197,13908.65,7389.50,OWENSBORO MEDICAL HEALTH SYSTEM,0.0,0.121,0.908,0.0,0.0,0.061,0.0,0.061
4.97,2.42,38.24927,-85.75081,18406.08,6838.32,JEWISH HOSPITAL & ST MARY'S HEALTHCARE,0.0,0.506,0.476,0.149,0.0,0.06,0.06,0.03
8.06,2.53,37.47264,-82.52605,32473.44,7342.22,PIKEVILLE MEDICAL CENTER,0.0,0.71,0.304,0.0,0.0,0.0,0.0,0.0
4.25,2.20,37.64378,-84.77272,15138.69,5822.46,EPHRAIM MCDOWELL REGIONAL MEDICAL CENTER,0.0,0.0,1.158,0.386,0.0,0.0,0.0,0.129
3.56,2.40,37.73107,-84.29238,12015.79,6743.21,PATTIE A CLAY REGIONAL MEDICAL CENTER,0.0,0.0,1.123,0.0,0.0,0.0,0.0,0.0
4.16,2.14,36.86034,-87.49528,14733.18,5579.73,JENNIE STUART MEDICAL CENTER,0.0,0.0,0.843,0.169,0.0,0.0,0.0,0.0
5.42,2.96,38.03282,-84.50674,20451.21,9272.62,UNIVERSITY OF KENTUCKY HOSPITAL,0.0,0.676,1.07,0.282,0.0,0.0,0.282,0.0
6.30,2.42,38.24806,-85.75125,24465.50,6829.90,NORTON HOSPITALS, INC,0.0,0.605,0.706,0.176,0.025,0.025,0.202,0.05
3.90,2.26,37.33959,-87.48988,13554.00,6116.43,REGIONAL MEDICAL CENTER OF HOPKINS COUNTY,0.0,0.0,0.271,0.0,0.0,0.0,0.0,0.136
5.37,2.12,37.06431,-88.67523,20238.55,5484.36,LOURDES HOSPITAL,0.0,0.466,1.025,0.373,0.0,0.093,0.093,0.093
6.53,2.67,38.01849,-84.51236,25525.36,7990.50,CENTRAL BAPTIST HOSPITAL,0.0,0.283,0.848,2.191,0.0,0.0,0.0,0.0
4.16,2.12,37.07404,-88.62685,14726.47,5447.76,WESTERN BAPTIST HOSPITAL,0.0,0.131,0.588,0.261,0.0,0.0,0.0,0.0
6.50,2.21,36.96603,-86.43639,25380.93,5888.29,GREENVIEW REGIONAL HOSPITAL,0.0,0.0,0.563,0.281,0.0,0.0,0.0,0.0
4.50,2.10,38.23898,-85.63941,16269.26,5383.00,BAPTIST HOSPITAL EAST,0.0,0.615,0.73,0.192,0.0,0.038,0.038,0.0
6.21,2.30,37.08724,-84.61828,24064.50,6269.56,LAKE CUMBERLAND REGIONAL HOSPITAL,0.0,0.191,1.147,0.0,0.0,0.0,0.86,0.573
8.98,2.88,38.24802,-85.74464,36657.08,8912.75,UNIVERSITY OF LOUISVILLE HOSPITAL,0.0,0.122,0.122,1.347,0.0,0.0,0.0,0.0
6.10,2.46,30.20227,-92.01906,23547.42,7025.05,LAFAYETTE GENERAL MEDICAL CENTER,0.091,0.364,0.0,0.091,0.0,0.0,0.0,0.0
4.52,2.09,29.77956,-90.80568,16357.62,5313.69,THIBODAUX REGIONAL MEDICAL CENTER,0.0,0.153,0.153,0.305,0.0,0.0,0.305,0.0
6.53,2.18,31.28258,-92.46060,25529.54,5737.46,CHRISTUS ST FRANCES CABRINI HOSPITAL,0.0,0.928,0.186,0.557,0.0,0.0,0.557,0.0
8.33,2.31,31.31451,-92.44997,33706.50,6352.00,RAPIDES REGIONAL MEDICAL CENTER,0.08,0.879,0.479,0.399,0.0,0.0,0.479,0.24
8.27,2.06,30.21521,-93.22682,33410.88,5181.19,CHRISTUS ST PATRICK HOSPITAL,0.0,0.53,0.662,0.132,0.0,0.0,0.0,0.265
4.83,2.44,30.01875,-90.19452,17779.08,6934.12,OCHSNER FOUNDATION HOSPITAL,0.0,0.453,0.091,0.59,0.0,0.0,0.091,0.045
6.16,2.35,32.49443,-93.75011,23827.62,6522.94,CHRISTUS SCHUMPERT HEALTH SYSTEM,0.0,0.256,0.511,0.256,0.0,0.0,0.0,0.085
5.74,2.22,30.46834,-90.11383,21927.17,5903.75,ST TAMMANY PARISH HOSPITAL,0.0,0.271,0.135,0.0,0.0,0.135,0.135,0.0
8.13,2.12,29.98815,-91.78471,32778.09,5469.00,IBERIA GENERAL HOSPITAL AND MEDICAL CENTER,0.0,0.0,0.75,0.0,0.0,0.0,0.25,0.0
4.77,2.22,30.40118,-91.11160,17529.91,5937.65,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER,0.0,0.221,0.486,0.044,0.0,0.044,0.839,0.088
3.45,2.15,30.15052,-92.03698,11514.91,5626.91,OUR LADY OF LOURDES REGIONAL MEDICAL CENTER, INC,0.0,0.328,0.328,0.109,0.0,0.109,0.0,0.0
7.39,2.23,32.48393,-93.77884,29444.33,5971.04,WILLIS KNIGHTON MEDICAL CENTER,0.0,0.155,0.466,0.155,0.0,0.039,0.039,0.0
4.95,2.25,32.49997,-92.11359,18329.61,6054.17,ST FRANCIS MEDICAL CENTER,0.0,1.122,0.321,1.763,0.0,0.0,0.561,0.0
7.91,2.19,32.51315,-92.15713,31807.00,5770.00,GLENWOOD REGIONAL MEDICAL CENTER,0.0,0.108,0.108,0.0,0.0,0.0,0.0,0.0
14.73,2.80,29.95570,-90.07587,62796.25,8540.33,TULANE MEDICAL CENTER,0.0,2.571,0.454,0.756,0.0,0.151,0.151,0.454
3.42,2.17,44.81469,-68.77153,11397.12,5684.75,ST JOSEPH HOSPITAL,0.0,0.0,0.609,1.217,0.0,0.0,0.203,0.203
4.50,2.26,43.65159,-70.26482,16299.94,6082.56,MERCY HOSPITAL,0.0,0.312,0.468,0.78,0.0,0.0,0.312,0.0
5.62,2.75,43.65325,-70.27533,21368.78,8344.57,MAINE MEDICAL CENTER,0.0,0.287,0.409,0.737,0.0,0.041,0.246,0.082
4.64,2.21,43.47840,-70.49221,16918.27,5862.91,SOUTHERN MAINE MEDICAL CENTER,0.0,0.194,0.0,0.581,0.0,0.194,0.0,0.194
2.85,2.31,44.10107,-70.21432,8782.14,6351.95,CENTRAL MAINE MEDICAL CENTER,0.0,0.242,0.121,0.485,0.0,0.0,0.242,0.0
3.85,2.53,44.80988,-68.74929,13330.07,7328.72,EASTERN MAINE MEDICAL CENTER,0.0,0.343,0.286,0.514,0.0,0.0,0.286,0.114
4.73,2.35,45.25378,-69.44547,17326.12,6530.04,MAINE GENERAL MEDICAL CENTER,0.0,0.895,0.597,0.895,0.0,0.0,0.298,0.199
2.48,2.41,39.62183,-77.68219,7085.25,6799.50,MERITUS MEDICAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.15,3.02,39.28817,-76.62438,10144.03,9567.86,UNIVERSITY OF MARYLAND MEDICAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.63,2.53,39.01578,-77.03591,7801.46,7335.33,HOLY CROSS HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.80,2.69,39.42366,-77.41386,8550.63,8079.44,FREDERICK MEMORIAL HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.28,3.14,39.38813,-76.61068,10737.06,10092.62,SAINT JOSEPH MEDICAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.42,3.31,39.29297,-76.61314,11382.29,10891.79,MERCY MEDICAL CENTER INC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.74,4.52,39.29688,-76.59242,17365.74,16397.29,JOHNS HOPKINS HOSPITAL, THE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.83,3.65,39.35262,-76.66196,13228.20,12434.44,SINAI HOSPITAL OF BALTIMORE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.15,3.01,39.28833,-76.64912,10145.25,9536.38,BON SECOURS HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
