size_charge,size_pay,lat,lon,charge,pay,name
4.76,2.22,37.70405,-97.31386,24421.78,6489.97,VIA CHRISTI HOSPITALS WICHITA INC
6.74,2.24,37.69556,-97.29785,38439.79,6595.71,WESLEY MEDICAL CENTER
7.30,2.10,38.91047,-94.65205,42384.67,5611.00,MENORAH MEDICAL CENTER
3.32,2.18,37.72943,-82.76716,14235.93,6227.60,HIGHLANDS REGIONAL MEDICAL CENTER
3.90,2.19,38.47021,-82.63498,18349.06,6282.44,KING'S DAUGHTERS' MEDICAL CENTER
3.47,2.07,38.03140,-84.52194,15293.86,5450.14,SAINT JOSEPH HOSPITAL
4.10,2.20,37.11784,-84.10910,19800.50,6313.50,SAINT JOSEPH HOSPITAL LONDON
3.47,2.14,37.71183,-85.87623,15305.83,5937.56,HARDIN MEMORIAL HOSPITAL
3.54,2.12,36.60615,-83.74024,15793.54,5790.23,MIDDLESBORO APPALACHIAN REGIONAL HEALTHCARE HOSPIT
4.49,2.14,37.27729,-83.22802,22529.88,5918.56,HAZARD ARH REGIONAL MEDICAL CENTER
3.96,2.23,39.06704,-84.49946,18787.38,6545.03,ST ELIZABETH MEDICAL CENTER NORTH
3.28,2.14,38.50697,-82.69222,13972.25,5933.08,OUR LADY OF BELLEFONTE HOSPITAL
3.27,2.35,37.76518,-87.10197,13908.65,7389.50,OWENSBORO MEDICAL HEALTH SYSTEM
3.91,2.27,38.24927,-85.75081,18406.08,6838.32,JEWISH HOSPITAL & ST MARY'S HEALTHCARE
5.90,2.34,37.47264,-82.52605,32473.44,7342.22,PIKEVILLE MEDICAL CENTER
3.44,2.13,37.64378,-84.77272,15138.69,5822.46,EPHRAIM MCDOWELL REGIONAL MEDICAL CENTER
3.00,2.26,37.73107,-84.29238,12015.79,6743.21,PATTIE A CLAY REGIONAL MEDICAL CENTER
3.39,2.09,36.86034,-87.49528,14733.18,5579.73,JENNIE STUART MEDICAL CENTER
4.20,2.62,38.03282,-84.50674,20451.21,9272.62,UNIVERSITY OF KENTUCKY HOSPITAL
4.76,2.27,38.24806,-85.75125,24465.50,6829.90,NORTON HOSPITALS, INC
3.22,2.17,37.33959,-87.48988,13554.00,6116.43,REGIONAL MEDICAL CENTER OF HOPKINS COUNTY
4.17,2.08,37.06431,-88.67523,20238.55,5484.36,LOURDES HOSPITAL
4.91,2.43,38.01849,-84.51236,25525.36,7990.50,CENTRAL BAPTIST HOSPITAL
3.39,2.07,37.07404,-88.62685,14726.47,5447.76,WESTERN BAPTIST HOSPITAL
4.89,2.14,36.96603,-86.43639,25380.93,5888.29,GREENVIEW REGIONAL HOSPITAL
3.60,2.07,38.23898,-85.63941,16269.26,5383.00,BAPTIST HOSPITAL EAST
4.71,2.19,37.08724,-84.61828,24064.50,6269.56,LAKE CUMBERLAND REGIONAL HOSPITAL
6.49,2.56,38.24802,-85.74464,36657.08,8912.75,UNIVERSITY OF LOUISVILLE HOSPITAL
4.63,2.30,30.20227,-92.01906,23547.42,7025.05,LAFAYETTE GENERAL MEDICAL CENTER
3.62,2.06,29.77956,-90.80568,16357.62,5313.69,THIBODAUX REGIONAL MEDICAL CENTER
4.91,2.12,31.28258,-92.46060,25529.54,5737.46,CHRISTUS ST FRANCES CABRINI HOSPITAL
6.07,2.20,31.31451,-92.44997,33706.50,6352.00,RAPIDES REGIONAL MEDICAL CENTER
6.03,2.04,30.21521,-93.22682,33410.88,5181.19,CHRISTUS ST PATRICK HOSPITAL
3.82,2.28,30.01875,-90.19452,17779.08,6934.12,OCHSNER FOUNDATION HOSPITAL
4.67,2.23,32.49443,-93.75011,23827.62,6522.94,CHRISTUS SCHUMPERT HEALTH SYSTEM
4.40,2.14,30.46834,-90.11383,21927.17,5903.75,ST TAMMANY PARISH HOSPITAL
5.94,2.08,29.98815,-91.78471,32778.09,5469.00,IBERIA GENERAL HOSPITAL AND MEDICAL CENTER
3.78,2.14,30.40118,-91.11160,17529.91,5937.65,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
2.93,2.10,30.15052,-92.03698,11514.91,5626.91,OUR LADY OF LOURDES REGIONAL MEDICAL CENTER, INC
5.47,2.15,32.48393,-93.77884,29444.33,5971.04,WILLIS KNIGHTON MEDICAL CENTER
3.90,2.16,32.49997,-92.11359,18329.61,6054.17,ST FRANCIS MEDICAL CENTER
5.80,2.12,32.51315,-92.15713,31807.00,5770.00,GLENWOOD REGIONAL MEDICAL CENTER
10.18,2.51,29.95570,-90.07587,62796.25,8540.33,TULANE MEDICAL CENTER
2.92,2.11,44.81469,-68.77153,11397.12,5684.75,ST JOSEPH HOSPITAL
3.61,2.16,43.65159,-70.26482,16299.94,6082.56,MERCY HOSPITAL
4.33,2.48,43.65325,-70.27533,21368.78,8344.57,MAINE MEDICAL CENTER
3.70,2.13,43.47840,-70.49221,16918.27,5862.91,SOUTHERN MAINE MEDICAL CENTER
2.55,2.20,44.10107,-70.21432,8782.14,6351.95,CENTRAL MAINE MEDICAL CENTER
3.19,2.34,44.80988,-68.74929,13330.07,7328.72,EASTERN MAINE MEDICAL CENTER
3.75,2.23,45.25378,-69.44547,17326.12,6530.04,MAINE GENERAL MEDICAL CENTER
2.31,2.27,39.62183,-77.68219,7085.25,6799.50,MERITUS MEDICAL CENTER
2.74,2.66,39.28817,-76.62438,10144.03,9567.86,UNIVERSITY OF MARYLAND MEDICAL CENTER
2.41,2.34,39.01578,-77.03591,7801.46,7335.33,HOLY CROSS HOSPITAL
2.51,2.45,39.42366,-77.41386,8550.63,8079.44,FREDERICK MEMORIAL HOSPITAL
2.82,2.73,39.38813,-76.61068,10737.06,10092.62,SAINT JOSEPH MEDICAL CENTER
2.91,2.84,39.29297,-76.61314,11382.29,10891.79,MERCY MEDICAL CENTER INC
3.76,3.62,39.29688,-76.59242,17365.74,16397.29,JOHNS HOPKINS HOSPITAL, THE
3.17,3.06,39.35262,-76.66196,13228.20,12434.44,SINAI HOSPITAL OF BALTIMORE
2.74,2.65,39.28833,-76.64912,10145.25,9536.38,BON SECOURS HOSPITAL
2.66,2.58,39.35169,-76.47919,9603.83,9027.63,FRANKLIN SQUARE HOSPITAL CENTER
2.56,2.48,39.15402,-77.05431,8849.00,8318.06,MONTGOMERY GENERAL HOSPITAL INC
2.57,2.49,38.36248,-75.59799,8938.58,8402.11,PENINSULA REGIONAL MEDICAL CENTER
2.64,2.58,38.99014,-76.53398,9441.74,9050.32,ANNE ARUNDEL MEDICAL CENTER
2.83,2.75,39.32930,-76.61432,10764.83,10213.42,UNION MEMORIAL HOSPITAL
2.84,2.75,39.64928,-78.73206,10853.40,10202.40,WESTERN MARYLAND REGIONAL MEDICAL CENTER
2.62,2.54,38.29124,-76.63579,9316.29,8757.57,SAINT MARY'S HOSPITAL
2.77,2.68,39.29100,-76.54623,10374.06,9751.61,JOHNS HOPKINS BAYVIEW MEDICAL CENTER
3.05,2.96,39.55808,-76.99107,12376.18,11683.73,CARROLL HOSPITAL CENTER
2.66,2.57,39.25189,-76.61399,9558.89,8985.37,HARBOR HOSPITAL
2.30,2.27,38.52905,-76.97068,7073.07,6807.43,CIVISTA MEDICAL CENTER
2.29,2.23,38.76970,-76.07697,6995.80,6575.93,MEMORIAL HOSPITAL AT EASTON
2.93,2.83,39.29994,-76.62138,11477.17,10788.50,MARYLAND GENERAL  HOSPITAL
2.25,2.20,38.55963,-76.59455,6715.19,6312.25,CALVERT MEMORIAL HOSPITAL
2.79,2.70,39.35852,-76.78208,10481.71,9852.79,NORTHWEST HOSPITAL CENTER
2.42,2.36,39.13732,-76.62228,7914.50,7439.67,BALTIMORE WASHINGTON  MEDICAL CENTER
2.61,2.53,39.39017,-76.62216,9222.45,8669.09,GREATER BALTIMORE MEDICAL CENTER
2.43,2.37,39.21273,-76.88526,7995.27,7515.67,HOWARD COUNTY GENERAL HOSPITAL
2.31,2.27,39.51870,-76.34688,7118.78,6815.72,UPPER CHESAPEAKE MEDICAL CENTER
2.23,2.18,38.96851,-76.86203,6570.33,6176.07,DOCTORS'  COMMUNITY HOSPITAL
2.37,2.31,38.74827,-76.87590,7543.90,7091.15,SOUTHERN MARYLAND HOSPITAL CENTER
2.29,2.24,39.35962,-76.58851,6965.82,6599.41,GOOD SAMARITAN HOSPITAL
2.41,2.34,39.09796,-77.19799,7816.29,7347.29,SHADY GROVE ADVENTIST HOSPITAL
2.31,2.25,38.33876,-75.21128,7082.85,6657.85,ATLANTIC GENERAL HOSPITAL
3.08,2.43,42.37441,-71.13378,12573.57,7944.36,MOUNT AUBURN HOSPITAL
2.98,2.27,41.94236,-71.27364,11841.79,6854.57,STURDY MEMORIAL HOSPITAL
2.94,2.40,42.70912,-71.14877,11595.78,7762.11,LAWRENCE GENERAL HOSPITAL
3.54,2.67,42.37451,-71.10418,15806.91,9675.04,CAMBRIDGE HEALTH ALLIANCE
3.42,2.49,41.65298,-70.27484,14993.85,8392.60,CAPE COD HOSPITAL
3.08,2.17,42.33185,-72.65422,12549.38,6135.00,COOLEY DICKINSON HOSPITAL INC,THE
3.39,2.17,42.59584,-72.59255,14769.92,6139.08,BAYSTATE FRANKLIN MEDICAL CENTER
2.78,2.68,42.27872,-71.06625,10469.00,9765.47,CARNEY HOSPITAL
3.07,3.01,42.35843,-71.05977,12493.82,12088.21,BOSTON MEDICAL CENTER CORPORATION
2.69,2.22,42.56407,-70.87543,9786.57,6493.62,BEVERLY HOSPITAL CORPORATION
5.28,2.45,42.51078,-70.90712,28081.62,8122.77,NORTH SHORE MEDICAL CENTER
2.81,2.41,51.46599,-1.28140,10673.79,7855.71,BERKSHIRE MEDICAL CENTER INC
3.66,2.17,42.35375,-71.55485,16672.00,6146.19,MARLBOROUGH HOSPITAL
2.98,2.45,42.03597,-71.09792,11866.19,8086.62,SIGNATURE HEALTHCARE BROCKTON HOSPITAL
2.79,2.21,41.94445,-70.64511,10535.50,6440.14,JORDAN HOSPITAL INC
3.56,2.39,42.64636,-71.34118,15968.25,7661.25,LOWELL GENERAL HOSPITAL
3.19,2.16,42.11807,-72.75921,13339.09,6021.36,NOBLE HOSPITAL
4.16,2.33,42.11449,-72.59502,20175.21,7276.68,MERCY MEDICAL CENTER
3.31,2.28,42.25105,-71.01411,14182.91,6882.00,QUINCY MEDICAL CENTER
3.28,2.33,42.46049,-71.06203,13996.29,7285.93,HALLMARK HEALTH SYSTEM
7.58,2.95,42.36227,-71.06941,44361.83,11625.72,MASSACHUSETTS GENERAL HOSPITAL
2.56,2.28,41.90456,-71.09562,8904.71,6914.35,MORTON HOSPITAL
2.93,2.29,41.70928,-71.14519,11514.27,6940.40,SOUTHCOAST HOSPITAL GROUP, INC
3.85,2.52,42.12077,-72.60525,17986.03,8576.30,BAYSTATE MEDICAL CENTER
3.69,2.91,42.33719,-71.10939,16895.81,11343.37,BETH ISRAEL DEACONESS MEDICAL CENTER
3.34,2.45,42.13234,-71.52825,14401.46,8106.54,MILFORD REGIONAL MEDICAL CENTER
3.31,2.27,42.17644,-70.95398,14157.29,6853.86,SOUTH SHORE HOSPITAL
4.61,2.28,42.33149,-71.24568,23354.77,6905.85,NEWTON-WELLESLEY HOSPITAL
3.21,2.20,42.46581,-71.12210,13495.85,6322.00,WINCHESTER HOSPITAL
6.12,2.71,42.33600,-71.10704,34022.68,9942.80,BRIGHAM AND WOMEN'S HOSPITAL
2.79,2.38,42.09864,-71.06607,10496.92,7637.54,GOOD SAMARITAN MEDICAL CENTER
2.87,2.23,42.18869,-71.20197,11073.67,6520.44,NORWOOD HOSPITAL
2.76,2.28,41.56412,-70.62200,10321.42,6929.32,FALMOUTH HOSPITAL
5.32,2.78,42.27720,-71.75922,28364.46,10403.20,UMASS MEMORIAL MEDICAL CENTER INC
2.96,2.44,42.48585,-71.20686,11739.56,8035.00,LAHEY CLINIC HOSPITAL
3.25,2.35,42.28385,-71.41896,13758.00,7431.91,METROWEST MEDICAL CENTER
3.54,2.14,42.39466,-83.40537,15824.35,5891.30,ST MARY MERCY HOSPITAL
3.16,2.18,43.20588,-86.20839,13127.93,6194.86,MERCY HEALTH PARTNERS, MERCY CAMPUS
4.44,2.70,42.28551,-85.58042,22158.94,9895.39,BRONSON METHODIST HOSPITAL
3.77,2.37,42.45741,-83.20513,17427.85,7534.24,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
3.64,2.33,42.29077,-83.21504,16544.83,7221.72,OAKWOOD HOSPITAL AND MEDICAL CENTER
2.93,2.20,42.08955,-86.47781,11474.24,6360.38,LAKELAND HOSPITAL, ST JOSEPH
3.68,2.60,42.41911,-83.18228,16777.68,9191.16,SINAI-GRACE HOSPITAL
3.60,2.47,42.96881,-85.66649,16237.38,8229.90,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
3.67,2.12,43.58941,-83.86908,16716.33,5784.83,MCLAREN BAY REGION
5.25,3.12,42.28388,-83.72960,27872.97,12848.31,UNIVERSITY OF MICHIGAN HEALTH SYSTEM
3.39,2.18,42.61490,-82.96060,14775.87,6188.45,HENRY FORD MACOMB HOSPITAL
4.06,2.65,42.36762,-83.08461,19501.00,9523.40,HENRY FORD HOSPITAL
3.14,2.14,44.66805,-84.70733,12971.75,5940.83,MERCY HOSPITAL - GRAYLING
4.81,2.26,43.42857,-83.95556,24807.26,6786.56,COVENANT MEDICAL CENTER, INC
4.26,2.23,43.42612,-83.94185,20936.65,6529.65,ST MARY'S OF MICHIGAN MEDICAL CENTER
5.25,2.16,42.25117,-84.39240,27878.62,6033.08,ALLEGIANCE HEALTH
4.18,2.30,44.76156,-85.64143,20353.35,7013.55,MUNSON MEDICAL CENTER
3.43,2.24,41.91643,-83.39771,15053.45,6603.27,MERCY MEMORIAL HOSPITAL SYSTEM
3.17,2.79,42.35230,-83.05676,13171.50,10511.58,HARPER UNIVERSITY HOSPITAL
4.12,2.30,42.30489,-85.56152,19918.31,7062.25,BORGESS MEDICAL CENTER
4.00,2.39,42.51418,-83.19259,19097.49,7696.14,WILLIAM BEAUMONT HOSPITAL
3.83,2.36,43.01399,-83.73250,17872.61,7442.18,MCLAREN FLINT
3.16,2.24,42.21065,-83.14861,13154.39,6597.72,HENRY FORD WYANDOTTE HOSPITAL
4.24,2.53,42.26181,-83.66003,20784.04,8687.19,ST JOSEPH MERCY HOSPITAL
3.34,2.41,42.41975,-82.91442,14364.75,7842.47,ST JOHN HOSPITAL AND MEDICAL CENTER
4.08,2.30,42.70417,-84.55488,19644.05,7056.60,MCLAREN - GREATER LANSING
3.83,2.25,42.50514,-83.00422,17895.79,6675.74,ST JOHN MACOMB-OAKLAND HOSPITAL-MACOMB CENTER
4.35,2.42,42.89254,-83.63621,21555.32,7867.29,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
3.48,2.23,42.98625,-82.42802,15386.15,6568.00,PORT HURON HOSPITAL
4.03,2.26,43.63618,-84.26187,19253.43,6763.57,MIDMICHIGAN MEDICAL CENTER-MIDLAND
5.22,2.42,42.73767,-84.51698,27696.58,7897.42,EDWARD W SPARROW HOSPITAL
4.86,2.73,42.85736,-85.71774,25128.57,10050.93,METRO HEALTH HOSPITAL
3.25,2.34,42.33215,-83.31195,13783.50,7351.42,GARDEN CITY HOSPITAL
4.84,2.22,42.61826,-83.09239,25005.16,6469.60,WILLIAM BEAUMONT HOSPITAL-TROY
3.86,2.19,42.23506,-83.27602,18045.45,6251.00,OAKWOOD HERITAGE HOSPITAL
5.59,2.75,42.35295,-83.05447,30340.12,10200.88,DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER
3.66,2.08,42.53914,-83.40777,16673.57,5475.07,HENRY FORD WEST BLOOMFIELD HOSPITAL
5.98,2.24,45.01403,-93.32177,33073.58,6631.00,NORTH MEMORIAL MEDICAL CENTER
3.39,2.24,46.79380,-92.09573,14778.55,6653.25,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
3.69,2.99,44.97210,-93.26240,16890.82,11946.27,HENNEPIN COUNTY MEDICAL CENTER
3.92,2.54,44.02052,-92.48292,18472.42,8758.68,MAYO CLINIC - SAINT MARYS HOSPITAL
4.23,2.55,45.56696,-93.23046,20665.38,8793.23,CAMBRIDGE MEDICAL CENTER
5.97,2.56,45.57390,-94.16942,33030.21,8871.71,ST CLOUD HOSPITAL
4.90,2.44,44.94214,-93.10858,25464.75,8066.55,UNITED HOSPITAL
3.24,2.25,46.79634,-92.08793,13719.25,6669.50,ST LUKES HOSPITAL
3.81,2.26,44.93031,-93.36276,17712.41,6733.59,PARK NICOLLET METHODIST HOSPITAL
5.67,2.25,44.95248,-93.26196,30876.73,6714.09,ABBOTT NORTHWESTERN HOSPITAL
4.09,2.26,44.94898,-93.10016,19676.00,6744.27,ST JOSEPH'S HOSPITAL
4.44,2.16,44.88645,-93.32693,22197.46,6032.08,FAIRVIEW SOUTHDALE HOSPITAL
5.94,2.71,44.96766,-93.23640,32802.83,9940.57,UNIVERSITY OF MINNESOTA  MEDICAL CENTER, FAIRVIEW
3.85,2.24,44.16396,-94.00412,17996.77,6653.15,MAYO CLINIC HEALTH SYSTEM - MANKATO
4.52,2.22,44.77252,-93.50323,22743.85,6477.08,ST FRANCIS REGIONAL MEDICAL CENTER
3.73,2.51,44.95570,-93.09429,17185.05,8518.90,REGIONS HOSPITAL
5.24,2.45,45.18355,-93.36789,27821.93,8105.13,MERCY HOSPITAL
4.04,2.31,45.10789,-93.25685,19318.42,7141.25,UNITY HOSPITAL
4.82,2.29,44.74846,-93.27289,24855.82,6995.36,FAIRVIEW RIDGES HOSPITAL
3.49,2.17,34.24336,-88.71753,15481.56,6136.56,NORTH MISSISSIPPI MEDICAL CENTER
5.03,2.12,34.93596,-88.55955,26334.94,5795.38,MAGNOLIA REGIONAL HEALTH CENTER
4.37,2.15,34.34899,-89.52062,21672.18,6016.36,BAPTIST MEMORIAL HOSPITAL NORTH MS
4.91,2.14,30.37516,-88.53226,25522.80,5920.05,SINGING RIVER HOSPITAL
3.53,2.19,31.31872,-89.32955,15729.55,6230.82,FORREST GENERAL HOSPITAL
3.37,2.19,31.24000,-90.45000,14584.82,6278.27,SOUTHWEST MS REGIONAL MEDICAL CENTER
3.81,2.24,33.51824,-90.19832,17739.36,6598.82,GREENWOOD LEFLORE HOSPITAL
4.39,2.19,34.96927,-89.99709,21820.32,6242.12,BAPTIST MEMORIAL HOSPITAL DESOTO
4.14,2.35,39.77393,-94.77089,20063.22,7407.00,HEARTLAND REGIONAL MEDICAL CENTER
3.74,2.08,38.57670,-92.17352,17193.84,5517.48,ST MARYS HEALTH CENTER
6.65,2.09,36.23658,-90.04315,37819.92,5547.23,TWIN RIVERS REGIONAL MEDICAL CENTER
4.49,2.18,38.64281,-90.44448,22518.73,6203.60,MERCY HOSPITAL ST LOUIS
2.64,2.02,38.16498,-90.38082,9454.55,5047.00,JEFFERSON REGIONAL MEDICAL CENTER
5.28,2.21,39.00717,-94.55925,28108.73,6413.82,RESEARCH MEDICAL CENTER
4.10,2.36,38.63524,-90.26508,19754.00,7470.94,BARNES JEWISH HOSPITAL
4.24,2.17,37.14560,-93.28037,20757.48,6117.84,COX MEDICAL CENTER
2.94,2.21,38.56571,-92.18204,11563.93,6379.86,CAPITAL REGION MEDICAL CENTER
5.03,2.15,37.17999,-93.27409,26362.33,5951.93,ST JOHN'S REGIONAL HEALTH CENTER
3.57,2.03,38.94903,-92.31563,16030.74,5157.00,BOONE HOSPITAL CENTER
3.21,2.05,38.50661,-90.38025,13474.30,5271.50,ST ANTHONY'S MEDICAL CENTER
4.34,2.05,38.52738,-90.47501,21472.00,5294.27,SSM ST CLARE HEALTH CENTER
8.81,2.38,39.04749,-94.34105,53091.29,7638.57,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
3.94,2.17,38.75097,-90.43255,18635.83,6136.39,SSM DEPAUL HEALTH CENTER
3.80,2.14,38.63702,-90.44699,17626.48,5919.88,MISSOURI BAPTIST MEDICAL CENTER
4.22,2.17,37.05238,-94.52777,20606.33,6140.22,FREEMAN HEALTH SYSTEM - FREEMAN WEST
5.66,2.65,38.95171,-92.33407,30829.53,9548.88,UNIVERSITY OF MISSOURI HEALTH CARE
2.73,2.19,38.38829,-93.77115,10052.82,6237.82,GOLDEN VALLEY MEMORIAL HOSPITAL
4.31,2.14,39.27591,-94.42572,21273.90,5916.55,LIBERTY HOSPITAL
4.16,2.09,38.65123,-90.50301,20228.77,5553.23,ST LUKES HOSPITAL
7.15,2.15,37.30401,-89.57190,41318.31,5997.38,ST FRANCIS MEDICAL CENTER
4.70,2.24,38.80334,-90.77619,24023.46,6585.23,SSM ST JOSEPH HOSPITAL WEST
7.21,2.20,38.94062,-94.37842,41780.67,6352.17,SAINT LUKE'S EAST LEE'S SUMMIT HOSPITAL
3.80,2.36,46.87545,-114.00033,17640.95,7482.90,ST PATRICK HOSPITAL
3.29,2.33,46.00924,-112.54613,14009.55,7246.00,ST JAMES HEALTHCARE
3.88,2.44,41.25522,-95.97892,18201.52,8054.57,THE NEBRASKA MEDICAL CENTER
4.53,2.38,40.80816,-96.62689,22843.75,7612.25,SAINT ELIZABETH REGIONAL MEDICAL CENTER
4.38,2.90,41.45152,-96.49184,21734.67,11277.58,FREMONT AREA MEDICAL CENTER
4.76,2.25,39.52637,-119.79456,24437.17,6658.33,RENOWN REGIONAL MEDICAL CENTER
8.38,2.32,36.03931,-114.98259,50023.91,7211.73,SAINT ROSE DOMINICAN HOSPITAL - DE LIMA
4.39,2.39,39.20247,-119.78446,21833.39,7665.17,CARSON TAHOE REGIONAL MEDICAL CENTER
6.99,2.24,36.11363,-115.12573,40183.42,6585.00,DESERT SPRINGS HOSPITAL
9.07,2.26,36.21599,-115.25095,54917.97,6795.86,MOUNTAINVIEW HOSPITAL
11.28,3.28,36.28588,-115.28772,70526.31,13979.69,CENTENNIAL HILLS HOSPITAL MEDICAL CENTER
4.35,2.46,43.19846,-71.56230,21529.40,8155.27,CONCORD HOSPITAL
3.50,2.65,43.67286,-72.27232,15542.09,9487.73,MARY HITCHCOCK MEMORIAL HOSPITAL
3.85,2.19,42.75004,-71.48100,17979.71,6232.57,ST JOSEPH HOSPITAL
2.84,2.25,43.00792,-71.46807,10845.43,6693.14,ELLIOT HOSPITAL
4.52,2.24,43.21231,-70.87499,22745.00,6604.41,WENTWORTH-DOUGLASS HOSPITAL
4.65,2.23,42.98369,-70.93511,23628.64,6549.00,EXETER HOSPITAL INC
4.06,2.21,42.99121,-71.47426,19512.64,6378.18,CATHOLIC MEDICAL CENTER
10.40,2.52,40.88346,-74.05564,64293.36,8615.28,HACKENSACK UNIVERSITY MEDICAL CENTER
11.24,2.96,40.71011,-74.21368,70273.67,11705.83,NEWARK BETH ISRAEL MEDICAL CENTER
4.58,2.33,40.53142,-74.86080,23179.76,7254.00,HUNTERDON MEDICAL CENTER
9.33,2.76,40.78556,-74.17598,56772.07,10320.27,CLARA MAASS MEDICAL CENTER
6.65,2.28,40.35684,-74.66166,37783.69,6931.12,UNIVERSITY MEDICAL CENTER AT PRINCETON
4.61,2.20,39.08752,-74.81657,23403.59,6323.00,CAPE REGIONAL MEDICAL CENTER INC
6.66,2.28,40.98359,-74.10047,37850.64,6876.45,VALLEY HOSPITAL
9.00,2.86,39.94152,-75.11680,54418.86,10972.95,COOPER UNIVERSITY HOSPITAL
5.60,2.44,40.78883,-74.46620,30357.04,8003.87,MORRISTOWN MEMORIAL HOSPITAL
10.95,2.53,40.73417,-74.04977,68211.00,8638.83,CHRIST HOSPITAL
8.34,2.64,40.90215,-74.16634,49726.33,9462.50,ST JOSEPH'S REGIONAL MEDICAL CENTER
7.34,2.22,39.78261,-74.91670,42706.88,6466.81,VIRTUA WEST JERSEY HOSPITALS BERLIN
11.59,2.17,40.61288,-74.29092,72706.62,6144.00,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT RAHWAY
20.00,2.27,40.66805,-74.11334,132209.33,6857.75,BAYONNE HOSPITAL CENTER
7.77,2.28,39.44743,-75.05838,45731.44,6886.83,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
8.28,2.17,40.35309,-74.06484,49355.92,6125.50,RIVERVIEW MEDICAL CENTER
10.87,2.58,40.49581,-74.44980,67676.53,9028.63,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL
7.99,2.40,40.51891,-74.28183,47274.33,7784.33,RARITAN BAY MEDICAL CENTER
7.34,2.17,39.96484,-74.21708,42711.71,6128.29,COMMUNITY MEDICAL CENTER
9.57,2.49,40.90400,-73.96847,58436.11,8391.94,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
8.85,2.17,39.31464,-74.59391,53373.50,6148.33,SHORE MEDICAL CENTER
10.08,2.48,40.56804,-74.59579,62038.69,8303.46,SOMERSET MEDICAL CENTER
5.36,2.42,40.71264,-74.35460,28671.35,7902.60,OVERLOOK HOSPITAL
7.82,2.15,40.07832,-74.13009,46095.44,6008.07,OCEAN MEDICAL CENTER
7.45,2.33,39.98588,-74.79393,43442.35,7287.13,VIRTUA MEMORIAL HOSPITAL OF BURLINGTON COUNTY
9.12,2.48,39.35775,-74.43449,55298.86,8301.76,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
8.95,2.36,40.21065,-74.03566,54046.15,7455.75,JERSEY SHORE UNIVERSITY MEDICAL CENTER
10.54,2.53,40.29563,-73.98518,65292.06,8647.75,MONMOUTH MEDICAL CENTER
9.75,2.61,40.76190,-74.30335,59739.00,9263.89,SAINT BARNABAS MEDICAL CENTER
7.32,2.40,40.75402,-74.21335,42540.09,7728.73,EAST ORANGE GENERAL HOSPITAL
8.87,2.25,40.07503,-74.21832,53483.91,6716.73,KIMBALL MEDICAL CENTER
8.32,2.45,39.82811,-75.00895,49649.45,8076.90,KENNEDY UNIVERSITY HOSPITAL - STRATFORD DIV
10.66,2.49,40.23629,-74.75256,66163.33,8418.67,CAPITAL HEALTH SYSTEM-FULD CAMPUS
8.13,2.35,40.55784,-74.34970,48285.28,7397.83,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
9.59,2.16,40.21575,-74.67273,58598.86,6024.57,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
7.43,2.17,40.40516,-74.19203,43327.26,6124.05,BAYSHORE COMMUNITY HOSPITAL
6.73,2.17,39.66213,-74.26392,38378.76,6121.00,SOUTHERN OCEAN MEDICAL CENTER
3.31,2.74,35.08838,-106.61590,14167.39,10183.89,UNM HOSPITAL
4.62,2.26,35.08102,-106.63392,23426.50,6747.70,PRESBYTERIAN HOSPITAL
2.73,2.08,42.67460,-73.74858,10102.69,5467.08,ALBANY MEMORIAL HOSPITAL
3.10,2.40,42.87482,-78.84942,12702.46,7753.46,KALEIDA HEALTH
3.02,2.12,42.09299,-75.93704,12136.42,5746.17,OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC
5.15,2.44,42.65345,-73.77543,27181.00,8024.43,ALBANY MEDICAL CENTER HOSPITAL
7.66,2.30,41.69441,-73.93432,44965.43,7058.71,VASSAR BROTHERS MEDICAL CENTER
5.45,3.05,40.79041,-73.95386,29306.81,12380.12,MOUNT SINAI HOSPITAL
6.97,2.98,40.80556,-73.96131,40094.31,11852.62,ST LUKE'S ROOSEVELT HOSPITAL
5.99,2.73,40.74722,-73.82521,33152.64,10117.45,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
4.41,2.08,42.65583,-73.80372,21949.52,5496.80,ST PETER'S HOSPITAL
8.64,3.13,40.87987,-73.87996,51889.90,12928.26,MONTEFIORE MEDICAL CENTER
6.67,3.12,40.76487,-73.95398,37913.27,12830.89,NEW YORK-PRESBYTERIAN HOSPITAL
9.21,2.71,40.77686,-73.70212,55878.00,9972.33,NORTH SHORE UNIVERSITY HOSPITAL
