size,lat,lon,price,name
2.65,35.68172,-80.47072,37857.94,ROWAN REGIONAL MEDICAL CENTER
2.66,35.32080,-82.46812,38068.22,MARGARET R PARDEE MEMORIAL HOSPITAL
3.33,35.30288,-81.53571,58693.00,CLEVELAND REGIONAL MEDICAL CENTER
3.49,36.00850,-78.94006,63633.16,DUKE UNIVERSITY HOSPITAL
4.00,35.60726,-77.40477,79013.00,PITT COUNTY MEMORIAL HOSPITAL
3.58,36.09062,-80.27161,66315.53,NORTH CAROLINA BAPTIST HOSPITAL
2.99,35.90529,-79.04963,48119.50,UNIVERSITY OF NORTH CAROLINA HOSPITAL
3.60,35.78523,-78.58836,66959.84,WAKEMED, RALEIGH CAMPUS
2.32,36.06347,-79.50208,27778.00,ALAMANCE REGIONAL MEDICAL CENTER
2.55,36.09251,-79.78855,34840.15,MOSES H CONE MEMORIAL HOSPITAL, THE
3.66,35.21029,-80.82084,68833.96,CAROLINAS MED CENTER-MERCY
2.49,35.36457,-80.19450,32900.06,STANLY REGIONAL MEDICAL CENTER
2.77,34.97382,-80.52250,41506.56,CAROLINAS MEDICAL CENTER-UNION
2.80,35.71664,-81.26661,42351.09,CATAWBA VALLEY MEDICAL CENTER
2.98,35.21076,-80.82359,47779.71,PRESBYTERIAN-ORTHOPAEDIC HOSPITAL
3.36,36.04960,-78.90617,59388.20,DURHAM REGIONAL HOSPITAL
3.55,35.11432,-80.71971,65355.55,PRESBYTERIAN HOSPITAL MATTHEWS
2.94,35.40634,-80.86005,46695.17,PRESBYTERIAN HOSPITAL HUNTERSVILLE
2.74,46.80739,-100.77773,40599.62,ST ALEXIUS MEDICAL CENTER
2.70,48.23258,-101.28843,39144.95,TRINITY HOSPITALS
2.75,46.88496,-96.78609,40949.75,SANFORD MEDICAL CENTER FARGO
3.07,47.91045,-97.06742,50697.83,ALTRU HOSPITAL
2.69,39.08582,-84.34886,38937.27,MERCY HOSPITAL ANDERSON
5.18,39.13707,-84.50392,115206.62,UNIVERSITY HOSPITAL, INC
4.04,40.03064,-83.03440,80179.22,RIVERSIDE METHODIST HOSPITAL
3.13,39.20680,-84.38093,52553.07,JEWISH HOSPITAL, LLC
5.39,39.96098,-82.99077,121655.95,GRANT MEDICAL CENTER
2.90,41.44642,-82.70864,45471.00,FIRELANDS REGIONAL MEDICAL CENTER
3.39,41.07747,-81.53042,60401.83,AKRON GENERAL MEDICAL CENTER
2.68,41.38265,-81.73127,38561.62,PARMA COMMUNITY GENERAL HOSPITAL
4.05,41.61788,-83.61632,80700.46,UNIVERSITY OF TOLEDO MEDICAL CENTER
5.21,39.74547,-84.18523,116031.50,MIAMI VALLEY HOSPITAL
5.35,39.78778,-84.23493,120302.55,GOOD SAMARITAN HOSPITAL
2.59,39.71750,-82.57772,35807.27,FAIRFIELD MEDICAL CENTER
5.02,39.99445,-83.01872,110373.67,OHIO STATE UNIVERSITY HOSPITALS
2.99,41.66317,-81.24696,48220.47,LAKE HEALTH
3.09,40.75264,-82.52803,51144.71,MEDCENTRAL HEALTH SYSTEM
2.67,41.43653,-81.94451,38355.46,ST JOHN MEDICAL CENTER
3.63,41.42112,-81.59808,67672.79,MARYMOUNT HOSPITAL
3.67,41.37028,-81.83189,68872.18,SOUTHWEST GENERAL HEALTH CENTER
4.79,41.50248,-81.62110,103444.83,CLEVELAND CLINIC
3.55,41.52013,-81.43291,65275.88,HILLCREST HOSPITAL
3.11,35.47800,-97.52352,51811.50,ST ANTHONY HOSPITAL
2.84,34.18908,-97.14128,43494.50,MERCY MEMORIAL HEALTH CENTER
4.48,35.46721,-97.39370,93838.00,MIDWEST REGIONAL MEDICAL CENTER
2.88,36.13393,-95.96718,44656.92,ST JOHN MEDICAL CENTER, INC
3.87,45.54248,-122.66972,75194.64,LEGACY EMANUEL MEDICAL CENTER
3.30,44.60322,-123.25312,57595.00,GOOD SAMARITAN REGIONAL MEDICAL CENTER
3.15,45.53028,-122.69692,52925.00,LEGACY GOOD SAMARITAN MEDICAL CENTER
3.35,42.31769,-122.83333,59218.13,ROGUE VALLEY MEDICAL CENTER
3.45,44.06773,-121.26817,62353.18,ST CHARLES MEDICAL CENTER - BEND
3.06,44.93267,-123.03418,50257.06,SALEM HOSPITAL
2.73,45.52677,-122.61469,40351.62,PROVIDENCE PORTLAND MEDICAL CENTER
3.60,41.40075,-75.64594,66733.09,COMMUNITY MEDICAL CENTER
6.14,40.96789,-76.60506,144640.73,GEISINGER MEDICAL CENTER
2.70,41.24548,-77.01438,39369.00,WILLIAMSPORT REGIONAL MEDICAL CENTER
4.45,40.45705,-80.00363,92890.55,ALLEGHENY GENERAL HOSPITAL
3.66,40.36358,-75.32621,68593.85,GRAND VIEW HOSPITAL
4.65,42.13338,-80.08703,99060.79,UPMC HAMOT
2.75,40.52204,-78.39824,40908.30,ALTOONA REGIONAL HEALTH SYSTEM
2.65,41.11492,-78.77515,37745.64,DUBOIS REGIONAL MEDICAL CENTER
3.13,40.04740,-76.30540,52399.34,LANCASTER GENERAL HOSPITAL
8.08,39.95045,-75.19259,204139.42,HOSPITAL OF UNIV OF PENNSYLVANIA
4.58,40.07160,-74.98341,97000.79,ARIA HEALTH
5.56,40.60000,-75.47000,126793.29,LEHIGH VALLEY HOSPITAL
2.93,39.93492,-77.64744,46373.06,CHAMBERSBURG HOSPITAL
6.52,39.94969,-75.15712,156251.50,THOMAS JEFFERSON UNIVERSITY HOSPITAL
7.95,39.85598,-75.36791,199989.77,CROZER CHESTER MEDICAL CENTER
3.00,40.37782,-80.06589,48442.67,ST CLAIR MEMORIAL HOSPITAL
5.68,40.12077,-75.11818,130666.54,ABINGTON MEMORIAL HOSPITAL
2.28,39.80858,-76.98306,26467.58,HANOVER HOSPITAL
4.51,40.20064,-74.92952,94688.13,ST MARY MEDICAL CENTER
2.66,40.31802,-79.93494,37924.56,JEFFERSON REGIONAL MEDICAL CENTER
4.71,41.81254,-71.40760,100902.93,RHODE ISLAND HOSPITAL
3.25,41.85172,-71.39826,56158.00,MIRIAM HOSPITAL
3.76,34.96733,-81.94021,71850.48,SPARTANBURG REGIONAL MEDICAL CENTER
4.71,34.02839,-81.03539,100767.31,PALMETTO HEALTH RICHLAND
4.21,34.19543,-79.76256,85530.62,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
3.38,33.62185,-80.74922,60075.08,TRMC OF ORANGEBURG & CALHOUN
3.65,34.81904,-82.41308,68327.92,GREENVILLE MEMORIAL HOSPITAL
5.87,32.97605,-80.07302,136324.05,TRIDENT MEDICAL CENTER
4.73,33.70704,-78.89487,101457.45,GRAND STRAND REG MED CENTER
4.24,32.78211,-79.95018,86462.72,ROPER HOSPITAL
3.15,45.46141,-98.47929,53200.33,AVERA ST LUKES
2.92,43.53460,-96.71136,46009.14,AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER
4.20,43.53562,-96.74305,85158.47,SANFORD USD MEDICAL CENTER
2.79,35.63906,-88.83207,42152.18,JACKSON-MADISON COUNTY GENERAL HOSPITAL
3.24,36.58587,-82.25703,55959.92,WELLMONT BRISTOL REGIONAL MEDICAL CENTER
3.01,36.55401,-82.55483,48626.96,WELLMONT HOLSTON VALLEY MEDICAL CENTER
2.96,35.98589,-84.28055,47322.09,METHODIST MEDICAL CENTER OF OAK RIDGE
3.69,35.12837,-89.86202,69713.72,BAPTIST MEMORIAL HOSPITAL
3.47,35.86074,-86.42434,62781.55,MIDDLE TENNESSEE MEDICAL CENTER INC
2.48,36.17121,-85.50938,32498.94,COOKEVILLE REGIONAL MEDICAL CENTER
4.16,36.30767,-82.38497,84087.40,JOHNSON CITY MEDICAL CENTER
3.43,36.12859,-86.84559,61774.71,ST THOMAS HOSPITAL
3.85,35.05068,-85.28823,74410.91,ERLANGER MEDICAL CENTER
3.07,35.99233,-83.92697,50691.32,TENNOVA HEALTHCARE
3.06,35.95747,-83.93660,50377.23,FORT SANDERS REGIONAL MEDICAL CENTER
2.84,36.29611,-88.31178,43497.65,HENRY COUNTY MEDICAL CENTER
2.82,36.15388,-86.80249,43047.93,BAPTIST HOSPITAL
3.41,35.91765,-84.10080,61069.82,PARKWEST MEDICAL CENTER
5.51,35.09925,-89.86301,125466.67,ST FRANCIS HOSPITAL
6.29,31.77031,-106.50085,149221.00,PROVIDENCE MEMORIAL HOSPITAL
3.56,33.90296,-98.50035,65704.19,UNITED REGIONAL HEALTH CARE SYSTEM
3.94,30.65598,-96.34672,77283.10,ST JOSEPH REGIONAL HEALTH CENTER
3.44,32.78994,-96.78044,61965.66,BAYLOR UNIVERSITY MEDICAL CENTER
7.17,27.53249,-99.47808,176140.45,LAREDO MEDICAL CENTER
4.74,26.17446,-97.67014,101653.00,VHS HARLINGEN HOSPITAL COMPANY LLC
3.18,32.50219,-94.73025,53973.11,GOOD SHEPHERD MEDICAL CENTER
4.86,33.57524,-101.89272,105413.34,COVENANT MEDICAL CENTER
3.11,31.51444,-97.19927,51896.73,PROVIDENCE HEALTH CENTER
4.00,32.76017,-96.82437,79174.00,METHODIST DALLAS MEDICAL CENTER
3.18,31.07837,-97.36403,54109.81,SCOTT & WHITE MEMORIAL HOSPITAL
4.78,29.43360,-98.49265,102969.97,BAPTIST MEDICAL CENTER
3.96,32.74944,-97.11630,77772.65,TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL
5.54,29.71431,-95.39680,126237.74,MEMORIAL HERMANN TEXAS MEDICAL CENTER
5.41,29.66575,-95.18131,122177.08,BAYSHORE MEDICAL CENTER
5.87,31.76998,-106.49897,136336.93,LAS PALMAS MEDICAL CENTER
6.85,26.26353,-98.18455,166427.48,SOUTH TEXAS HEALTH SYSTEM
3.11,31.99616,-102.09950,51870.70,MIDLAND MEMORIAL HOSPITAL
4.12,32.73780,-97.33899,82796.81,TEXAS HEALTH HARRIS METHODIST FORT WORTH
3.30,29.81230,-95.43010,57719.72,MEMORIAL HERMANN HOSPITAL SYSTEM
5.39,29.70719,-95.40048,121602.69,ST LUKES EPISCOPAL HOSPITAL
3.99,35.19934,-101.92186,78725.82,NORTHWEST TEXAS HOSPITAL
3.22,35.19533,-101.91907,55162.57,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
4.04,29.85271,-97.94841,80380.00,CENTRAL TEXAS MEDICAL CENTER
3.51,33.71085,-96.58493,64161.00,TEXOMA MEDICAL CENTER
4.37,29.50795,-98.57224,90515.10,METHODIST HOSPITAL
5.29,31.32794,-94.75614,118681.50,WOODLAND HEIGHTS MEDICAL CENTER
3.68,32.93228,-97.09436,69218.65,BAYLOR REGIONAL MEDICAL CENTER AT GRAPEVINE
3.14,31.46574,-100.43466,52850.81,SHANNON MEDICAL CENTER
3.34,29.78143,-95.54541,58971.84,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
5.94,33.02168,-96.76621,138672.94,MEDICAL CENTER OF PLANO
4.93,33.04634,-97.00473,107491.14,MEDICAL CENTER OF LEWISVILLE
3.94,30.08682,-95.62403,77154.00,TOMBALL REGIONAL MEDICAL CENTER
3.35,33.58838,-101.89214,59236.94,UNIVERSITY MEDICAL CENTER
3.98,30.22723,-97.77447,78411.22,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
3.45,32.64448,-96.87635,62312.95,METHODIST CHARLTON MEDICAL CENTER
3.40,33.01358,-96.78823,60718.92,BAYLOR REGIONAL MEDICAL CENTER AT PLANO
3.07,40.24999,-111.66524,50745.80,UTAH VALLEY REGIONAL MEDICAL CENTER
2.48,37.09986,-113.55271,32424.09,DIXIE REGIONAL MEDICAL CENTER
2.98,44.47966,-73.19412,47843.37,FLETCHER ALLEN HOSPITAL OF VERMONT
3.01,43.59828,-72.95512,48642.75,RUTLAND REGIONAL MEDICAL CENTER
2.54,38.40552,-78.85730,34287.23,ROCKINGHAM MEMORIAL HOSPITAL
2.96,39.19345,-78.19599,47346.19,WINCHESTER MEDICAL CENTER INC
3.46,36.86268,-76.30355,62575.77,SENTARA NORFOLK GENERAL HOSPITAL
3.95,38.02573,-78.51526,77677.83,UNIVERSITY OF VIRGINIA MEDICAL CENTER
3.38,36.83716,-76.34786,60154.80,BON SECOURS MARYVIEW MEDICAL CENTER
2.73,38.09436,-78.98659,40173.82,AUGUSTA HEALTH
2.78,37.41368,-79.16870,41703.59,CENTRA  HEALTH, INC
3.31,37.25129,-79.94125,57828.08,CARILION ROANOKE MEMORIAL CENTER
3.19,38.82218,-77.10533,54345.31,INOVA ALEXANDRIA HOSPITAL
3.43,37.14463,-76.51197,61705.36,MARY IMMACULATE HOSPITAL
2.98,37.06523,-76.48417,47737.05,RIVERSIDE REGIONAL MEDICAL CENTER
3.17,38.85764,-77.22772,53683.86,INOVA FAIRFAX HOSPITAL
3.34,37.33700,-76.74046,59017.08,SENTARA WILLIAMSBURG REGIONAL MEDICAL CENTER
3.88,37.62931,-77.38804,75562.61,BON SECOURS - MEMORIAL REGIONAL MEDICAL
2.42,38.02176,-78.44530,30662.60,MARTHA JEFFERSON HOSPITAL
2.77,37.05580,-76.39048,41534.50,SENTARA CAREPLEX HOSPITAL
2.88,38.88483,-77.37995,44761.07,INOVA FAIR OAKS HOSPITAL
3.68,47.71468,-122.33762,69422.14,NORTHWEST HOSPITAL
3.61,46.71265,-122.98504,67266.82,PROVIDENCE CENTRALIA HOSPITAL
3.40,47.58295,-122.62506,60694.06,HARRISON MEDICAL CENTER
3.61,45.62460,-122.58145,67270.77,PEACEHEALTH SOUTHWEST MEDICAL CENTER
3.20,47.64936,-117.41194,54464.79,PROVIDENCE SACRED HEART MEDICAL CENTER
2.69,46.28132,-119.28218,39074.27,KADLEC REGIONAL MEDICAL CENTER
4.44,47.60351,-122.32305,92501.83,HARBORVIEW MEDICAL CENTER
3.19,47.70969,-117.40722,54196.41,PROVIDENCE HOLY FAMILY HOSPITAL
5.28,47.17742,-122.28943,118175.67,MULTICARE GOOD SAMARITAN HOSPITAL
4.04,47.25980,-122.45243,80209.75,TACOMA GENERAL ALLENMORE HOSPITAL
3.82,39.65498,-79.95814,73574.50,WEST VIRGINIA UNIVERSITY HOSPITALS
2.54,39.32836,-80.23964,34240.58,UNITED HOSPITAL CENTER
3.39,38.43236,-82.40067,60421.90,ST MARY'S MEDICAL CENTER
3.25,38.34739,-81.62600,56129.36,CHARLESTON AREA MEDICAL CENTER
3.17,39.66383,-79.94681,53533.64,MONONGALIA COUNTY GENERAL HOSPITAL
3.04,39.27035,-81.56026,49666.86,CAMDEN CLARK MEDICAL CENTER
2.95,37.78754,-81.20183,46826.63,RALEIGH GENERAL HOSPITAL
3.74,42.68685,-89.03244,71011.83,MERCY HLTH SYS CORP
2.86,44.81192,-91.51352,44082.19,MAYO CLINIC HEALTH SYSTEM EAU CLAIRE HOSPITAL
2.85,42.73444,-87.82788,43768.88,WHEATON FRANCISCAN HEALTHCARE- ALL SAINTS
3.30,43.07633,-89.43133,57747.50,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY
4.37,42.98958,-87.95079,90414.46,AURORA ST LUKES MEDICAL CENTER
3.61,43.00120,-88.02675,67076.73,AURORA WEST ALLIS MEDICAL CENTER
2.37,44.27860,-88.39550,29093.00,APPLETON MED CTR
3.77,43.04008,-88.02523,72091.06,FROEDTERT MEM LUTHERAN HSPTL
3.30,42.84802,-106.30851,57556.27,WYOMING MEDICAL CENTER
4.40,29.61578,-98.47479,91340.86,METHODIST STONE OAK HOSPITAL
3.28,33.59616,-86.66750,56918.71,ST VINCENT'S EAST
2.17,32.63806,-85.40413,23062.47,EAST ALABAMA MEDICAL CENTER AND SNF
4.10,33.50619,-86.80210,82164.53,UNIVERSITY OF ALABAMA HOSPITAL
3.27,34.20768,-86.87489,56817.74,CULLMAN REGIONAL MEDICAL CENTER
6.35,34.00941,-85.97078,150979.62,GADSDEN REGIONAL MEDICAL CENTER
3.14,33.65640,-85.82284,52649.40,NORTHEAST ALABAMA REGIONAL MED CENTER
4.31,30.42700,-87.68386,88567.58,SOUTH BALDWIN REGIONAL MEDICAL CENTER
2.15,34.59052,-86.97262,22373.00,DECATUR GENERAL HOSPITAL
3.19,33.20521,-87.52546,54259.04,D C H REGIONAL MEDICAL CENTER
3.73,33.46514,-112.05797,70715.57,BANNER GOOD SAMARITAN MEDICAL CENTER
3.26,32.25294,-110.88135,56589.23,TUCSON MEDICAL CENTER
3.86,35.20923,-111.64486,74730.69,FLAGSTAFF MEDICAL CENTER
4.99,33.29750,-111.87461,109494.36,CHANDLER REGIONAL MEDICAL CENTER
4.04,33.48885,-111.92387,80441.06,SCOTTSDALE HEALTHCARE-OSBORN MEDICAL CENTER
3.88,35.22024,-114.03585,75325.92,KINGMAN REGIONAL MEDICAL CENTER
4.28,33.60432,-112.28378,87768.74,BANNER BOSWELL MEDICAL CENTER
3.98,33.39097,-111.87638,78360.33,BANNER DESERT MEDICAL CENTER
3.60,33.41128,-111.68916,66881.71,BANNER BAYWOOD MEDICAL CENTER
4.10,33.66596,-112.11618,82140.82,JOHN C LINCOLN DEER VALLEY HOSPITAL
4.11,33.65965,-112.37283,82497.70,BANNER DEL E WEBB MEDICAL CENTER
2.94,36.10940,-94.16036,46677.20,WASHINGTON REGIONAL MED CTR AT NORTH HILLS
2.89,34.75031,-92.33897,45102.71,ST VINCENT INFIRMARY MEDICAL CENTER
2.79,35.25046,-91.70056,42017.77,WHITE COUNTY MEDICAL CENTER
2.43,35.83746,-90.70386,31003.83,ST BERNARDS MEDICAL CTR
