size_charge,size_pay,lat,lon,charge,pay,name
5.09,2.22,40.40296,-86.80885,65826.42,16117.75,INDIANA UNIVERSITY HEALTH ARNETT HOSPITAL
5.84,2.64,41.26886,-95.83923,78844.27,23473.82,ALEGENT HEALTH MERCY HOSPITAL
3.98,2.26,42.03321,-93.61164,46699.41,16824.71,MARY GREELEY MEDICAL CENTER
3.98,2.24,41.54190,-90.55691,46658.53,16599.96,GENESIS MEDICAL CENTER-DAVENPORT
4.21,2.28,41.98570,-91.66093,50588.65,17152.53,ST LUKES HOSPITAL
3.70,2.27,40.81009,-91.17356,41833.62,16969.12,GREAT RIVER MEDICAL CENTER
5.14,2.86,41.66092,-91.54800,66681.21,27222.74,UNIVERSITY OF IOWA HOSPITAL & CLINICS
4.26,2.37,43.15063,-93.21718,51443.09,18764.64,MERCY MEDICAL CENTER-NORTH IOWA
3.69,2.16,41.97864,-91.65507,41669.53,15148.29,MERCY MEDICAL CENTER - CEDAR RAPIDS
4.65,2.42,41.58955,-93.63248,58305.52,19570.71,IOWA METHODIST MEDICAL CENTER
4.74,2.42,41.59886,-93.62344,59753.35,19711.65,MERCY MEDICAL CENTER-DES MOINES
4.13,2.26,42.52665,-92.33957,49307.67,16900.44,ALLEN MEMORIAL HOSPITAL
4.19,2.21,42.49632,-90.68587,50220.27,15926.73,THE FINLEY HOSPITAL
4.87,2.25,42.49250,-96.39975,61998.56,16764.37,MERCY MEDICAL CENTER-SIOUX CITY
5.85,2.53,38.87847,-99.29923,79005.04,21609.92,HAYS MEDICAL CENTER
3.77,2.24,39.05660,-95.69599,43084.15,16543.15,ST FRANCIS HEALTH CENTER INC
5.29,2.30,38.85279,-94.82413,69363.25,17613.08,OLATHE MEDICAL CENTER
4.49,2.23,39.05128,-95.69572,55567.06,16321.65,STORMONT-VAIL HEALTHCARE
6.97,2.33,38.99549,-94.69061,98451.18,18110.91,SHAWNEE MISSION MEDICAL CENTER
5.40,2.35,37.70405,-97.31386,71327.81,18379.68,VIA CHRISTI HOSPITALS WICHITA INC
7.29,2.49,37.69556,-97.29785,104039.18,20780.18,WESLEY MEDICAL CENTER
4.84,2.27,39.12677,-94.78643,61579.57,17022.93,PROVIDENCE MEDICAL CENTER
4.92,2.19,38.90355,-94.66966,62912.55,15570.91,SAINT LUKE'S SOUTH HOSPITAL
3.53,2.24,38.47021,-82.63498,38808.50,16462.50,KING'S DAUGHTERS' MEDICAL CENTER
4.16,2.24,38.03140,-84.52194,49848.62,16441.34,SAINT JOSEPH HOSPITAL
3.26,2.22,37.71183,-85.87623,34162.47,16252.59,HARDIN MEMORIAL HOSPITAL
3.07,2.34,37.01079,-85.90342,30983.64,18233.64,T J SAMSON COMMUNITY HOSPITAL
3.87,2.36,37.86188,-85.52322,44731.33,18617.27,FLAGET MEMORIAL HOSPITAL (MEMBER OF SAINT JOSEPH H
3.70,2.29,39.06704,-84.49946,41747.71,17450.54,ST ELIZABETH MEDICAL CENTER NORTH
4.24,2.49,37.76518,-87.10197,51134.64,20821.36,OWENSBORO MEDICAL HEALTH SYSTEM
4.06,2.40,38.24927,-85.75081,47995.92,19341.25,JEWISH HOSPITAL & ST MARY'S HEALTHCARE
4.03,2.40,39.01660,-84.63078,47479.87,19228.20,ST ELIZABETH FLORENCE
3.39,2.30,37.64378,-84.77272,36454.68,17589.16,EPHRAIM MCDOWELL REGIONAL MEDICAL CENTER
6.58,3.07,38.03282,-84.50674,91732.35,30980.35,UNIVERSITY OF KENTUCKY HOSPITAL
5.37,2.43,38.24806,-85.75125,70728.18,19813.60,NORTON HOSPITALS, INC
4.08,2.36,37.33959,-87.48988,48371.06,18542.06,REGIONAL MEDICAL CENTER OF HOPKINS COUNTY
3.83,2.17,37.06431,-88.67523,44127.43,15331.71,LOURDES HOSPITAL
4.05,2.21,37.07404,-88.62685,47921.86,16057.82,WESTERN BAPTIST HOSPITAL
3.50,2.15,38.23898,-85.63941,38307.21,15006.49,BAPTIST HOSPITAL EAST
8.40,2.45,30.46813,-90.45814,123232.25,20120.17,NORTH OAKS MEDICAL CENTER, LLC
3.76,2.46,30.54354,-92.07608,42863.08,20372.00,OPELOUSAS GENERAL HEALTH SYSTEM
8.23,2.52,31.31451,-92.44997,120326.93,21382.71,RAPIDES REGIONAL MEDICAL CENTER
6.62,2.57,30.01875,-90.19452,92362.20,22291.60,OCHSNER FOUNDATION HOSPITAL
4.95,2.36,32.49443,-93.75011,63436.28,18537.00,CHRISTUS SCHUMPERT HEALTH SYSTEM
4.30,2.36,30.40118,-91.11160,52169.38,18660.12,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
3.90,2.39,30.45015,-91.15273,45257.94,19203.29,BATON ROUGE GENERAL MEDICAL CENTER
3.93,2.25,30.15052,-92.03698,45813.00,16749.19,OUR LADY OF LOURDES REGIONAL MEDICAL CENTER, INC
4.58,2.30,32.48393,-93.77884,57065.20,17574.04,WILLIS KNIGHTON MEDICAL CENTER
4.41,2.26,30.01438,-90.18155,54088.00,16915.92,EAST JEFFERSON GENERAL HOSPITAL
4.74,2.20,32.55761,-93.71874,59746.93,15817.64,WILLIS KNIGHTON BOSSIER HEALTH CENTER
3.03,2.34,43.65159,-70.26482,30153.55,18191.91,MERCY HOSPITAL
4.36,2.70,43.65325,-70.27533,53171.10,24450.19,MAINE MEDICAL CENTER
3.68,2.34,44.10107,-70.21432,41469.67,18204.87,CENTRAL MAINE MEDICAL CENTER
3.92,2.41,44.80988,-68.74929,45646.44,19537.47,EASTERN MAINE MEDICAL CENTER
4.67,2.55,45.25378,-69.44547,58595.14,21927.18,MAINE GENERAL MEDICAL CENTER
2.56,2.49,39.62183,-77.68219,22139.11,20870.42,MERITUS MEDICAL CENTER
3.56,3.43,39.28817,-76.62438,39336.36,37108.14,UNIVERSITY OF MARYLAND MEDICAL CENTER
3.84,3.68,38.93090,-76.92161,44166.73,41516.73,PRINCE GEORGES HOSPITAL CENTER
2.91,2.81,39.01578,-77.03591,28139.08,26450.85,HOLY CROSS HOSPITAL
2.43,2.36,39.42366,-77.41386,19730.00,18546.13,FREDERICK MEMORIAL HOSPITAL
2.53,2.45,39.27352,-76.67219,21479.64,20190.79,SAINT AGNES HOSPITAL
3.25,3.13,39.35262,-76.66196,34014.18,31973.29,SINAI HOSPITAL OF BALTIMORE
2.88,2.78,39.35169,-76.47919,27562.33,25908.60,FRANKLIN SQUARE HOSPITAL CENTER
2.84,2.75,38.36248,-75.59799,26890.38,25277.08,PENINSULA REGIONAL MEDICAL CENTER
2.37,2.32,38.99743,-77.11048,18850.94,17826.81,SUBURBAN HOSPITAL
2.48,2.41,38.99014,-76.53398,20689.50,19534.65,ANNE ARUNDEL MEDICAL CENTER
2.74,2.65,39.64928,-78.73206,25213.50,23700.77,WESTERN MARYLAND REGIONAL MEDICAL CENTER
2.85,2.76,39.29100,-76.54623,27100.91,25474.73,JOHNS HOPKINS BAYVIEW MEDICAL CENTER
2.90,2.80,39.55808,-76.99107,27920.37,26245.11,CARROLL HOSPITAL CENTER
2.58,2.50,38.76970,-76.07697,22455.36,21108.14,MEMORIAL HOSPITAL AT EASTON
2.32,2.26,39.13732,-76.62228,17844.41,16880.24,BALTIMORE WASHINGTON  MEDICAL CENTER
2.82,2.73,39.39017,-76.62216,26625.30,25027.75,GREATER BALTIMORE MEDICAL CENTER
2.61,2.53,39.21273,-76.88526,23005.00,21624.58,HOWARD COUNTY GENERAL HOSPITAL
2.78,2.69,39.51870,-76.34688,25858.76,24373.53,UPPER CHESAPEAKE MEDICAL CENTER
2.37,2.31,39.09796,-77.19799,18800.92,17803.31,SHADY GROVE ADVENTIST HOSPITAL
3.12,2.60,42.37441,-71.13378,31727.92,22797.62,MOUNT AUBURN HOSPITAL
3.63,2.65,42.70912,-71.14877,40594.92,23662.27,LAWRENCE GENERAL HOSPITAL
3.32,2.69,41.65298,-70.27484,35268.59,24266.07,CAPE COD HOSPITAL
3.83,2.49,42.81476,-70.89068,43979.27,20892.18,ANNA JAQUES HOSPITAL
2.59,2.48,42.56407,-70.87543,22510.36,20639.64,BEVERLY HOSPITAL CORPORATION
5.64,2.72,42.51078,-70.90712,75375.71,24916.07,NORTH SHORE MEDICAL CENTER
3.32,2.97,42.34896,-71.14768,35149.67,29188.83,ST ELIZABETH'S MEDICAL CENTER
4.09,2.75,51.46599,-1.28140,48559.12,25307.88,BERKSHIRE MEDICAL CENTER INC
3.28,2.38,41.94445,-70.64511,34558.14,18906.43,JORDAN HOSPITAL INC
3.54,2.50,42.11449,-72.59502,39100.15,20981.23,MERCY MEDICAL CENTER
2.87,2.41,42.46049,-71.06203,27519.00,19533.18,HALLMARK HEALTH SYSTEM
6.86,2.93,42.36227,-71.06941,96507.86,28481.70,MASSACHUSETTS GENERAL HOSPITAL
3.99,2.59,41.70928,-71.14519,46839.57,22584.86,SOUTHCOAST HOSPITAL GROUP, INC
3.87,2.90,42.12077,-72.60525,44677.24,27978.00,BAYSTATE MEDICAL CENTER
3.54,2.45,42.64529,-71.30052,39071.92,20102.69,SAINTS  MEDICAL CENTER INC
3.84,2.93,42.33719,-71.10939,44232.38,28537.05,BETH ISRAEL DEACONESS MEDICAL CENTER
3.78,2.45,42.13234,-71.52825,43242.64,20189.07,MILFORD REGIONAL MEDICAL CENTER
3.60,2.41,42.17644,-70.95398,40071.28,19502.03,SOUTH SHORE HOSPITAL
7.00,2.97,42.33600,-71.10704,99016.60,29203.45,BRIGHAM AND WOMEN'S HOSPITAL
5.04,3.14,42.34951,-71.06331,65036.86,32110.18,TUFTS MEDICAL CENTER
2.92,2.39,42.18869,-71.20197,28215.93,19077.73,NORWOOD HOSPITAL
2.90,2.41,41.56412,-70.62200,27936.95,19510.73,FALMOUTH HOSPITAL
5.15,3.07,42.27720,-71.75922,66948.00,30961.79,UMASS MEMORIAL MEDICAL CENTER INC
3.59,2.61,42.48585,-71.20686,39829.60,22976.30,LAHEY CLINIC HOSPITAL
3.73,2.58,42.28385,-71.41896,42281.21,22478.36,METROWEST MEDICAL CENTER
3.50,2.30,42.39466,-83.40537,38361.00,17533.62,ST MARY MERCY HOSPITAL
3.21,2.34,43.20588,-86.20839,33403.43,18330.19,MERCY HEALTH PARTNERS, MERCY CAMPUS
4.18,2.54,42.28551,-85.58042,50170.00,21750.47,BRONSON METHODIST HOSPITAL
4.36,2.56,42.45741,-83.20513,53317.12,22112.42,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
6.27,2.73,42.29077,-83.21504,86297.09,25094.15,OAKWOOD HOSPITAL AND MEDICAL CENTER
3.50,2.35,42.08955,-86.47781,38264.14,18357.00,LAKELAND HOSPITAL, ST JOSEPH
3.83,2.56,42.61425,-83.27602,44072.90,22103.15,ST JOSEPH MERCY OAKLAND
3.21,2.50,42.96881,-85.66649,33324.16,21110.03,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
4.67,2.34,43.58941,-83.86908,58535.38,18228.38,MCLAREN BAY REGION
5.67,3.02,42.28388,-83.72960,75932.17,29972.58,UNIVERSITY OF MICHIGAN HEALTH SYSTEM
3.67,2.36,42.61490,-82.96060,41308.14,18663.29,HENRY FORD MACOMB HOSPITAL
4.71,2.83,42.36762,-83.08461,59260.62,26783.69,HENRY FORD HOSPITAL
3.57,2.54,46.54758,-87.39560,39564.96,21697.50,MARQUETTE GENERAL HOSPITAL
3.34,2.46,42.95817,-85.66253,35562.94,20351.65,SAINT MARY'S HEALTH CARE
4.78,2.40,43.42857,-83.95556,60502.92,19374.23,COVENANT MEDICAL CENTER, INC
4.19,2.46,42.33111,-85.17817,50266.31,20368.06,BRONSON BATTLE CREEK HOSPITAL
4.91,2.37,42.25117,-84.39240,62708.00,18754.54,ALLEGIANCE HEALTH
3.94,2.55,44.76156,-85.64143,45892.38,21838.50,MUNSON MEDICAL CENTER
2.98,2.39,45.37209,-84.97065,29417.08,19135.42,NORTHERN MICHIGAN REGIONAL HOSPITAL
4.40,2.47,42.30489,-85.56152,54000.92,20580.58,BORGESS MEDICAL CENTER
5.02,2.69,42.51418,-83.19259,64596.53,24292.51,WILLIAM BEAUMONT HOSPITAL
4.64,2.54,43.01399,-83.73250,58094.16,21653.16,MCLAREN FLINT
3.79,2.37,42.21065,-83.14861,43355.74,18748.32,HENRY FORD WYANDOTTE HOSPITAL
3.71,2.67,42.46176,-83.37629,41963.00,23915.38,BOTSFORD HOSPITAL
4.28,2.37,42.26181,-83.66003,51839.57,18745.04,ST JOSEPH MERCY HOSPITAL
4.00,2.57,42.41975,-82.91442,46952.86,22285.93,ST JOHN HOSPITAL AND MEDICAL CENTER
4.51,2.48,42.70417,-84.55488,55823.15,20653.38,MCLAREN - GREATER LANSING
5.43,2.47,42.11695,-83.21365,71809.36,20444.50,OAKWOOD SOUTHSHORE MEDICAL CENTER
4.51,2.30,43.06290,-83.32082,55859.55,17531.27,LAPEER REGIONAL MEDICAL CENTER
3.87,2.41,42.50514,-83.00422,44738.46,19540.42,ST JOHN MACOMB-OAKLAND HOSPITAL-MACOMB CENTER
4.47,2.55,42.89254,-83.63621,55227.14,21832.86,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
4.71,3.01,42.63849,-83.29062,59382.31,29871.69,MCLAREN OAKLAND
4.36,2.49,43.63618,-84.26187,53283.00,20918.36,MIDMICHIGAN MEDICAL CENTER-MIDLAND
4.43,2.40,42.58900,-82.89799,54406.82,19356.11,MOUNT CLEMENS REGIONAL MEDICAL CENTER
5.43,2.70,42.73767,-84.51698,71783.49,24489.02,EDWARD W SPARROW HOSPITAL
5.54,2.51,42.61826,-83.09239,73611.82,21165.91,WILLIAM BEAUMONT HOSPITAL-TROY
5.28,2.41,45.01403,-93.32177,69202.83,19386.59,NORTH MEMORIAL MEDICAL CENTER
4.24,2.39,46.79380,-92.09573,51091.56,19176.31,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
4.88,2.71,44.02052,-92.48292,62189.51,24594.46,MAYO CLINIC - SAINT MARYS HOSPITAL
5.32,2.63,45.57390,-94.16942,69901.15,23290.15,ST CLOUD HOSPITAL
3.85,2.37,46.79634,-92.08793,44349.64,18816.52,ST LUKES HOSPITAL
2.99,2.33,44.93031,-93.36276,29514.38,18141.98,PARK NICOLLET METHODIST HOSPITAL
6.23,2.40,44.95248,-93.26196,85548.80,19360.75,ABBOTT NORTHWESTERN HOSPITAL
4.69,2.39,44.88645,-93.32693,59004.83,19203.78,FAIRVIEW SOUTHDALE HOSPITAL
3.97,2.50,44.16396,-94.00412,46511.40,21041.15,MAYO CLINIC HEALTH SYSTEM - MANKATO
5.54,2.75,44.95570,-93.09429,73604.12,25386.29,REGIONS HOSPITAL
5.33,2.31,45.18355,-93.36789,70116.81,17736.69,MERCY HOSPITAL
4.57,2.33,45.02892,-93.03418,56900.84,18107.58,HEALTHEAST ST JOHN'S HOSPITAL
7.25,2.88,32.33069,-90.17030,103373.67,27672.93,UNIVERSITY OF MISSISSIPPI MED CENTER
3.70,2.34,34.24336,-88.71753,41732.82,18248.59,NORTH MISSISSIPPI MEDICAL CENTER
5.93,2.33,30.36674,-89.11535,80432.73,18036.27,MEMORIAL HOSPITAL AT GULFPORT
4.18,2.29,34.34899,-89.52062,50168.41,17386.18,BAPTIST MEMORIAL HOSPITAL NORTH MS
6.64,2.31,30.37516,-88.53226,92697.85,17714.20,SINGING RIVER HOSPITAL
5.95,2.56,32.33616,-90.15652,80867.45,21986.25,ST DOMINIC-JACKSON MEMORIAL HOSPITAL
3.72,2.32,31.31872,-89.32955,42118.91,17947.24,FORREST GENERAL HOSPITAL
4.96,2.62,33.52568,-88.42742,63562.07,23073.33,BAPTIST MEM HOSP/GOLDEN TRIANGLE INC
4.60,2.21,32.31643,-90.17922,57412.43,15952.46,MISSISSIPPI BAPTIST MEDICAL CENTER
4.47,2.40,34.96927,-89.99709,55119.91,19332.89,BAPTIST MEMORIAL HOSPITAL DESOTO
5.55,2.35,37.06032,-94.52747,73784.07,18452.13,ST JOHN'S REGIONAL MEDICAL CENTER
4.83,2.34,38.78060,-90.48379,61383.33,18216.00,SSM ST JOSEPH HEALTH CENTER
3.88,2.54,39.77393,-94.77089,45010.20,21791.36,HEARTLAND REGIONAL MEDICAL CENTER
4.48,2.55,37.95144,-91.75940,55250.41,21830.35,PHELPS COUNTY REGIONAL MEDICAL CENTER
7.32,2.80,38.64281,-90.44448,104437.71,26209.57,MERCY HOSPITAL ST LOUIS
3.68,2.25,38.16498,-90.38082,41414.41,16746.29,JEFFERSON REGIONAL MEDICAL CENTER
4.72,2.50,38.63524,-90.26508,59472.88,20988.62,BARNES JEWISH HOSPITAL
4.37,2.33,37.14560,-93.28037,53480.91,18022.28,COX MEDICAL CENTER
5.29,2.38,37.17999,-93.27409,69403.64,18948.04,ST JOHN'S REGIONAL HEALTH CENTER
3.72,2.14,38.94903,-92.31563,42076.50,14856.91,BOONE HOSPITAL CENTER
4.55,2.34,38.50661,-90.38025,56531.76,18200.46,ST ANTHONY'S MEDICAL CENTER
4.36,2.18,38.52738,-90.47501,53236.08,15465.33,SSM ST CLARE HEALTH CENTER
5.16,2.30,38.93592,-94.60376,67035.89,17553.63,ST JOSEPH MEDICAL CENTER
4.68,2.25,36.64970,-93.22138,58834.36,16639.71,SKAGGS REGIONAL MEDICAL CENTER
6.55,2.26,39.04749,-94.34105,91149.50,16859.56,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
4.73,2.23,39.14957,-94.55148,59672.36,16412.56,NORTH KANSAS CITY HOSPITAL
4.32,2.30,38.75097,-90.43255,52590.38,17548.12,SSM DEPAUL HEALTH CENTER
7.49,2.97,38.62280,-90.24049,107526.58,29249.92,ST LOUIS UNIVERSITY HOSPITAL
4.01,2.19,38.63702,-90.44699,47137.44,15584.20,MISSOURI BAPTIST MEDICAL CENTER
7.37,2.40,36.78510,-90.42779,105294.71,19258.43,POPLAR BLUFF REGIONAL MEDICAL CENTER
4.98,2.36,37.05238,-94.52777,64021.69,18583.62,FREEMAN HEALTH SYSTEM - FREEMAN WEST
6.70,2.49,39.04761,-94.59037,93778.31,20788.88,ST LUKES HOSPITAL OF KANSAS CITY
7.36,2.98,38.95171,-92.33407,105242.06,29350.50,UNIVERSITY OF MISSOURI HEALTH CARE
4.64,2.24,39.27591,-94.42572,58108.86,16510.19,LIBERTY HOSPITAL
4.30,2.27,38.65123,-90.50301,52229.88,17051.25,ST LUKES HOSPITAL
3.45,2.20,38.79427,-90.58049,37532.81,15756.29,BARNES-JEWISH ST PETERS HOSPITAL
4.85,2.58,47.49139,-111.26255,61753.62,22387.85,BENEFIS HOSPITALS INC
3.68,2.21,46.87545,-114.00033,41424.50,15963.38,ST PATRICK HOSPITAL
3.66,2.50,46.00924,-112.54613,41130.71,21046.86,ST JAMES HEALTHCARE
3.62,2.32,45.79337,-108.51928,40385.82,17938.09,ST VINCENT HEALTHCARE
4.26,2.29,40.78318,-96.63709,51464.14,17397.09,BRYANLGH MEDICAL CENTER
4.07,2.52,40.70646,-99.08136,48165.35,21356.24,GOOD SAMARITAN HOSPITAL
5.38,2.66,41.25522,-95.97892,70888.33,23723.43,THE NEBRASKA MEDICAL CENTER
3.71,2.27,40.80816,-96.62689,42025.05,17038.05,SAINT ELIZABETH REGIONAL MEDICAL CENTER
3.88,2.24,40.92425,-98.37053,44873.94,16449.12,ST FRANCIS MEDICAL CENTER
4.49,2.21,41.25797,-96.04164,55566.92,15983.25,THE NEBRASKA METHODIST HOSPITAL
5.93,2.39,41.23897,-96.03162,80348.83,19061.50,ALEGENT HEALTH BERGAN MERCY MEDICAL CENTER
4.27,2.50,41.88690,-103.66400,51632.72,20953.28,REGIONAL WEST MEDICAL CENTER
3.20,2.29,41.12081,-100.77062,33129.00,17321.54,GREAT PLAINS REGIONAL MEDICAL CENTER
4.89,2.38,39.52637,-119.79456,62370.71,18996.93,RENOWN REGIONAL MEDICAL CENTER
8.62,2.61,36.13459,-115.13576,126978.13,22958.40,SUNRISE HOSPITAL AND MEDICAL CENTER
6.79,2.63,39.20247,-119.78446,95308.18,23194.00,CARSON TAHOE REGIONAL MEDICAL CENTER
10.07,2.76,36.00527,-115.11618,152056.36,25472.18,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
3.93,2.38,43.19846,-71.56230,45880.71,18957.82,CONCORD HOSPITAL
4.47,2.87,43.67286,-72.27232,55061.67,27498.11,MARY HITCHCOCK MEMORIAL HOSPITAL
3.99,2.34,42.98369,-70.93511,46783.07,18180.43,EXETER HOSPITAL INC
4.45,2.28,42.99121,-71.47426,54864.83,17185.92,CATHOLIC MEDICAL CENTER
9.40,2.94,40.88346,-74.05564,140508.52,28638.76,HACKENSACK UNIVERSITY MEDICAL CENTER
4.68,2.41,40.53142,-74.86080,58773.50,19465.58,HUNTERDON MEDICAL CENTER
6.80,2.86,40.84945,-74.13768,95436.79,27337.86,ST MARY'S HOSPITAL, PASSAIC
6.12,2.51,40.88275,-74.01021,83802.56,21261.25,HOLY NAME MEDICAL CENTER
7.28,2.55,40.35684,-74.66166,103815.35,21861.06,UNIVERSITY MEDICAL CENTER AT PRINCETON
4.04,2.25,39.08752,-74.81657,47657.80,16703.27,CAPE REGIONAL MEDICAL CENTER INC
7.09,2.57,40.98359,-74.10047,100489.27,22243.27,VALLEY HOSPITAL
11.36,3.06,39.94152,-75.11680,174462.40,30681.07,COOPER UNIVERSITY HOSPITAL
7.82,2.74,40.78883,-74.46620,113163.67,25114.56,MORRISTOWN MEMORIAL HOSPITAL
7.02,2.46,40.95858,-74.31000,99380.09,20257.91,CHILTON HOSPITAL
9.33,2.46,39.78261,-74.91670,139355.85,20395.15,VIRTUA WEST JERSEY HOSPITALS BERLIN
10.39,3.47,40.61288,-74.29092,157717.08,37892.33,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT RAHWAY
9.67,2.44,41.05754,-74.76857,145244.21,19964.00,NEWTON MEMORIAL HOSPITAL
10.93,2.63,39.92695,-75.09537,167053.91,23283.55,OUR LADY OF LOURDES MEDICAL CENTER
6.40,2.51,39.44743,-75.05838,88560.27,21198.60,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
9.91,2.82,40.49581,-74.44980,149456.18,26523.24,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL
9.10,2.68,40.51891,-74.28183,135276.08,24179.16,RARITAN BAY MEDICAL CENTER
6.58,2.30,39.96484,-74.21708,91688.00,17628.28,COMMUNITY MEDICAL CENTER
7.97,2.62,40.90400,-73.96847,115795.91,23133.86,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
9.96,2.58,40.56804,-74.59579,150253.36,22463.07,SOMERSET MEDICAL CENTER
7.79,2.46,40.89538,-74.46479,112585.14,20353.00,SAINT CLARE'S HOSPITAL
6.16,2.67,40.71264,-74.35460,84395.81,23923.23,OVERLOOK HOSPITAL
7.28,2.32,40.07832,-74.13009,103746.04,17870.96,OCEAN MEDICAL CENTER
7.20,2.72,40.81058,-74.20459,102513.25,24766.75,MOUNTAINSIDE HOSPITAL
9.08,2.39,39.98588,-74.79393,135005.20,19089.60,VIRTUA MEMORIAL HOSPITAL OF BURLINGTON COUNTY
9.62,3.06,39.35775,-74.43449,144263.36,30716.86,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
9.13,2.75,40.29563,-73.98518,135829.69,25422.12,MONMOUTH MEDICAL CENTER
6.84,2.72,40.76190,-74.30335,96237.26,24761.11,SAINT BARNABAS MEDICAL CENTER
6.65,2.38,39.84392,-75.14985,92906.15,18879.92,UNDERWOOD - MEMORIAL HOSPITAL
8.21,2.59,39.82811,-75.00895,119975.33,22598.40,KENNEDY UNIVERSITY HOSPITAL - STRATFORD DIV
6.82,2.51,40.55784,-74.34970,95852.21,21263.12,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
9.48,2.33,40.21575,-74.67273,141878.18,18147.73,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
5.59,2.34,40.23861,-74.31289,74590.79,18331.21,CENTRASTATE MEDICAL CENTER
7.18,2.31,40.40516,-74.19203,102086.75,17743.33,BAYSHORE COMMUNITY HOSPITAL
5.18,3.15,35.08838,-106.61590,67484.50,32338.17,UNM HOSPITAL
4.87,2.85,35.65960,-105.94578,62007.50,27025.09,ST VINCENT HOSPITAL
5.85,2.30,35.08603,-106.63950,79042.38,17544.58,LOVELACE MEDICAL CENTER
4.47,2.41,35.08102,-106.63392,55230.86,19520.07,PRESBYTERIAN HOSPITAL
3.28,2.49,42.87482,-78.84942,34481.94,20827.61,KALEIDA HEALTH
3.45,2.35,42.09299,-75.93704,37434.27,18501.18,OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC
5.47,2.62,42.65345,-73.77543,72459.07,23043.87,ALBANY MEDICAL CENTER HOSPITAL
4.60,3.42,40.70141,-73.81630,57391.53,36996.93,JAMAICA HOSPITAL MEDICAL CENTER
7.38,2.58,41.69441,-73.93432,105570.54,22380.31,VASSAR BROTHERS MEDICAL CENTER
7.39,3.71,40.79041,-73.95386,105687.52,41944.14,MOUNT SINAI HOSPITAL
5.01,2.63,43.09840,-75.27819,64489.48,23205.71,FAXTON-ST LUKE'S HEALTHCARE
4.89,2.60,40.87946,-73.41621,62407.81,22709.94,HUNTINGTON HOSPITAL
7.62,3.40,40.80556,-73.96131,109702.00,36699.17,ST LUKE'S ROOSEVELT HOSPITAL
3.33,2.32,42.95425,-74.21527,35434.54,17987.15,ST MARY'S HOSPITAL AT AMSTERDAM
4.51,2.98,40.74722,-73.82521,55771.43,29259.30,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
4.44,2.23,42.65583,-73.80372,54541.81,16290.14,ST PETER'S HOSPITAL
7.29,3.37,40.87987,-73.87996,104032.67,36179.61,MONTEFIORE MEDICAL CENTER
3.65,2.63,42.10076,-76.82800,40996.31,23352.92,ARNOT OGDEN MEDICAL CENTER
6.87,3.47,40.76487,-73.95398,96704.86,37858.83,NEW YORK-PRESBYTERIAN HOSPITAL
8.19,2.99,40.77686,-73.70212,119530.94,29445.14,NORTH SHORE UNIVERSITY HOSPITAL
12.20,3.16,40.77362,-73.96093,188987.37,32476.89,LENOX HILL HOSPITAL
3.75,2.49,43.19244,-77.58590,42707.79,20859.54,ROCHESTER GENERAL HOSPITAL
3.40,3.76,40.85407,-73.84688,36551.27,42860.73,JACOBI MEDICAL CENTER
3.96,2.84,42.69590,-74.92278,46307.67,26971.75,MARY IMOGENE BASSETT HOSPITAL
3.89,2.42,43.05571,-76.14981,45151.69,19692.46,ST JOSEPH'S HOSPITAL HEALTH CENTER
9.33,2.65,40.78000,-72.97763,139258.65,23601.26,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
6.54,2.58,42.81963,-73.91653,90996.21,22334.84,ELLIS HOSPITAL
5.83,2.95,40.58440,-74.08507,78631.31,28767.75,STATEN ISLAND UNIVERSITY HOSPITAL
3.06,2.34,43.13562,-77.60602,30798.45,18321.82,HIGHLAND HOSPITAL
7.83,2.81,40.74083,-73.64306,113425.62,26437.00,WINTHROP-UNIVERSITY HOSPITAL
7.26,3.29,40.73265,-73.98162,103469.29,34682.94,BETH ISRAEL MEDICAL CENTER
5.54,2.55,40.87062,-73.62249,73760.50,21948.58,GLEN COVE HOSPITAL
5.60,2.51,40.94000,-73.05510,74682.57,21237.86,JOHN T MATHER MEMORIAL HOSPITAL  OF PORT JEFFERSON
3.69,2.32,43.30652,-73.64663,41658.84,17938.72,GLENS FALLS HOSPITAL
6.54,3.45,40.63937,-73.99851,91027.21,37438.07,MAIMONIDES MEDICAL CENTER
4.07,3.86,40.58549,-73.96558,48228.82,44496.55,CONEY ISLAND HOSPITAL
