size,lat,lon,price,name
2.96,31.60200,-81.89172,13311.53,WAYNE MEMORIAL HOSPITAL
3.35,32.20903,-82.37585,17385.65,MEADOWS REGIONAL MEDICAL CENTER
2.44,32.28377,-83.47212,8076.38,TAYLOR REGIONAL HOSPITAL
3.38,33.85638,-84.60446,17697.68,WELLSTAR COBB HOSPITAL
2.85,33.08014,-83.23210,12246.14,OCONEE REGIONAL MEDICAL CENTER
3.38,32.45961,-83.70967,17600.42,PERRY HOSPITAL
3.86,33.90903,-84.35410,22561.96,NORTHSIDE HOSPITAL
3.67,32.84705,-83.61823,20637.60,COLISEUM MEDICAL CENTER
3.10,33.57843,-84.38897,14795.05,SOUTHERN REGIONAL MEDICAL CENTER
5.18,33.48259,-82.09038,36066.81,DOCTORS HOSPITAL
3.44,33.85770,-84.51542,18313.09,EMORY-ADVENTIST HOSPITAL
3.75,33.51144,-84.22200,21400.76,HENRY MEDICAL CENTER, INC
6.02,34.06334,-84.31976,44587.43,NORTH FULTON REGIONAL HOSPITAL
4.01,32.86625,-83.69421,24056.55,COLISEUM NORTHSIDE HOSPITAL
3.24,33.45252,-84.50697,16251.06,PIEDMONT FAYETTE HOSPITAL
5.71,33.68000,-84.42685,41503.10,SOUTH FULTON MEDICAL CENTER
2.82,33.70365,-84.14697,11942.67,DEKALB MEDICAL CENTER AT HILLANDALE
2.75,34.06670,-84.17643,11170.92,EMORY JOHNS CREEK HOSPITAL
3.34,21.30780,-157.85505,17229.03,THE QUEENS MEDICAL CENTER
3.25,19.71761,-155.11327,16270.50,HILO MEDICAL CENTER
3.78,21.38095,-157.75759,21773.00,CASTLE MEDICAL CENTER
3.35,21.32239,-157.85662,17297.08,KUAKINI MEDICAL CENTER
3.93,21.98514,-159.36388,23284.75,WILCOX MEMORIAL HOSPITAL
3.22,19.51963,-155.91744,15987.24,KONA COMMUNITY HOSPITAL
4.44,21.30226,-157.85092,28472.05,STRAUB CLINIC AND HOSPITAL
3.38,21.37080,-158.02746,17601.42,HAWAII MEDICAL CENTER WEST
2.85,43.61218,-116.19234,12233.63,ST LUKES REGIONAL MEDICAL CENTER
2.87,43.55374,-116.57267,12438.47,SAINT ALPHONSUS MEDICAL CENTER - NAMPA
3.45,43.46987,-111.99208,18393.70,EASTERN IDAHO REGIONAL MEDICAL CENTER
3.24,42.06550,-87.68428,16233.36,EVANSTON HOSPITAL
3.01,40.75318,-89.59321,13843.18,PROCTOR HOSPITAL
3.19,39.93563,-91.39833,15710.80,BLESSING HOSPITAL
3.33,41.86011,-87.69571,17113.38,MT SINAI HOSPITAL MEDICAL CENTER
4.52,41.72930,-88.26976,29345.20,COPLEY MEMORIAL HOSPITAL
2.71,39.12680,-88.55059,10824.05,ST ANTHONYS MEMORIAL HOSPITAL
2.68,38.52908,-89.11604,10469.40,ST MARYS HOSPITAL
4.35,40.95560,-90.36618,27579.61,GALESBURG COTTAGE HOSPITAL
3.57,41.80160,-89.69714,19600.73,CGH MEDICAL CENTER
2.98,38.32292,-88.91026,13510.91,GOOD SAMARITAN REGIONAL HLTH CENTER
3.35,41.72636,-87.56727,17392.16,ADVOCATE TRINITY HOSPITAL
3.47,41.89141,-87.77618,18572.56,WEST SUBURBAN MEDICAL CENTER
3.44,42.05624,-87.74012,18288.26,SKOKIE HOSPITAL
3.20,38.90787,-90.17207,15763.31,SAINT ANTHONY'S HEALTH CENTER
3.38,39.80726,-89.64496,17665.28,ST JOHNS HOSPITAL
3.68,41.83195,-87.79266,20765.97,MACNEAL  HOSPITAL
3.51,41.66900,-87.81414,18929.92,PALOS COMMUNITY HOSPITAL
3.45,40.98818,-90.36374,18372.21,ST MARY MEDICAL CENTER
3.78,40.70200,-89.59222,21746.60,SAINT FRANCIS MEDICAL CENTER
3.44,41.69322,-87.62436,18292.45,ROSELAND COMMUNITY HOSPITAL
2.71,41.87259,-87.76181,10779.11,LORETTO HOSPITAL
4.12,42.37840,-87.83329,25178.70,VISTA MEDICAL CENTER EAST
5.32,41.78829,-87.60485,37441.50,THE UNIVERSITY OF CHICAGO MEDICAL CENTER
4.49,40.13811,-87.64569,28957.64,PROVENA UNITED SAMARITANS MEDCTR-LOGAN
3.36,41.36897,-88.42537,17475.91,MORRIS HOSPITAL & HEALTHCARE CENTERS
2.75,41.77813,-87.63330,11258.88,ST BERNARD HOSPITAL
3.88,40.11739,-88.22714,22729.51,PROVENA COVENANT MEDICAL CENTER- URBANA
4.35,41.97532,-87.69958,27524.43,SWEDISH COVENANT HOSPITAL
3.01,41.95453,-87.65225,13870.74,THOREK MEMORIAL HOSPITAL
3.02,42.31832,-88.27920,13975.69,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
3.72,41.80555,-87.92059,21120.72,HINSDALE HOSPITAL
2.71,41.87381,-87.67421,10787.84,JOHN H STROGER JR HOSPITAL
5.25,38.70148,-90.14382,36738.10,GATEWAY REGIONAL MEDICAL CENTER
3.20,40.49639,-88.99106,15761.75,BROMENN HEALTHCARE
3.28,41.76946,-87.69239,16584.81,HOLY CROSS HOSPITAL
3.08,38.73505,-88.07708,14549.40,RICHLAND MEMORIAL HOSPITAL
3.45,41.86927,-87.67052,18321.85,UNIVERSITY OF ILLINOIS HOSPITAL
3.05,41.89006,-87.70757,14311.05,SACRED HEART HOSPITAL
3.98,41.12049,-87.87187,23769.15,PROVENA ST MARYS HOSPITAL
2.77,41.84639,-87.62345,11460.62,MERCY HOSPITAL AND MEDICAL CENTER
2.92,42.29592,-89.63773,12986.21,FHN MEMORIAL HOSPITAL
3.12,37.72790,-89.22058,14987.70,MEMORIAL HOSPITAL OF CARBONDALE
3.36,39.82659,-88.93119,17438.06,ST MARYS HOSPITAL
4.49,41.78566,-88.32886,28972.02,PROVENA MERCY MEDICAL CENTER
2.96,42.27597,-88.40019,13379.49,CENTEGRA HEALTH SYSTEM - WOODSTOCK HOSPITAL
3.79,41.72094,-87.69220,21819.45,LITTLE COMPANY OF MARY HOSPITAL
3.97,41.90414,-87.68254,23650.74,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
2.99,41.12572,-87.88526,13646.33,RIVERSIDE MEDICAL CENTER
2.85,38.51081,-89.99014,12217.72,ST ELIZABETH HOSPITAL
2.96,39.48849,-88.27581,13355.75,SARAH BUSH LINCOLN HEALTH CENTER
4.55,41.86362,-87.93567,29598.97,ELMHURST MEMORIAL HOSPITAL
4.06,42.27447,-87.95764,24602.06,ADVOCATE CONDELL MEDICAL CENTER
3.30,41.72031,-87.73249,16825.35,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
3.85,41.88566,-88.34311,22423.23,DELNOR COMMUNITY HOSPITAL
3.78,42.03576,-88.32575,21713.57,PROVENA - SAINT JOSEPH HOSPITAL
3.52,42.03837,-87.84820,19113.76,ADVOCATE LUTHERAN GENERAL HOSPITAL
3.36,41.93418,-87.63579,17463.59,SAINT JOSEPH HOSPITAL
3.71,42.26584,-89.07428,21064.14,SWEDISH AMERICAN HOSPITAL
3.23,42.26634,-89.00900,16140.93,SAINT ANTHONY MEDICAL CENTER
3.04,41.32878,-89.12520,14155.03,ILLINOIS VALLEY COMMUNITY HOSPITAL
3.32,42.29844,-89.09897,17085.94,ROCKFORD MEMORIAL HOSPITAL
3.84,41.89166,-87.84838,22368.91,WESTLAKE COMMUNITY HOSPITAL
3.31,41.56720,-87.69566,16903.53,ADVOCATE SOUTH SUBURBAN HOSPITAL
3.56,41.94560,-87.76897,19468.39,OUR LADY OF THE RESURRECTION MED CTR
2.61,41.49581,-90.41871,9760.53,GENESIS MEDICAL CENTER ILLINI CAMPUS
2.52,41.48200,-90.57158,8824.90,TRINITY ROCK ISLAND
3.41,41.96185,-88.72130,17939.42,KISHWAUKEE COMMUNITY HOSPITAL
3.38,41.81791,-88.00907,17646.71,ADVOCATE GOOD SAMARITAN HOSPITAL
2.75,38.73818,-89.94728,11210.83,ANDERSON HOSPITAL
3.91,38.31198,-88.93514,23032.91,CROSSROADS COMMUNITY HOSPITAL
2.93,39.76255,-86.50165,13046.16,HENDRICKS REGIONAL HEALTH
4.16,41.61055,-86.72511,25665.71,INDIANA UNIVERSITY HEALTH LA PORTE HOSPITAL
2.58,40.44665,-86.12707,9491.37,HOWARD REGIONAL HEALTH SYSTEM
2.85,41.63466,-87.44901,12220.91,ST CATHERINE HOSPITAL INC
3.34,40.48720,-86.15548,17198.00,ST JOSEPH HOSPITAL & HEALTH CENTER INC
2.77,40.56435,-85.66576,11410.55,MARION GENERAL HOSPITAL
3.32,41.70639,-86.89936,17067.10,FRANCISCAN ST ANTHONY HEALTH - MICHIGAN CITY
3.12,41.70568,-85.93404,15036.36,ELKHART GENERAL HOSPITAL
3.09,40.06464,-86.90821,14690.71,FRANCISCAN ST ELIZABETH HEALTH - CRAWFORDSVILLE
3.69,39.94340,-85.36306,20837.96,HENRY COUNTY MEMORIAL HOSPITAL
2.96,41.51266,-87.26125,13354.91,ST MARY MEDICAL CENTER INC
3.53,41.46729,-87.05130,19218.76,PORTER VALPARAISO HOSPITAL
3.77,39.79009,-86.16260,21644.43,INDIANA UNIVERSITY HEALTH
3.19,39.60783,-86.35573,15685.40,FRANCISCAN ST FRANCIS HEALTH - MOORESVILLE
3.28,40.04526,-86.02297,16616.15,RIVERVIEW HOSPITAL
2.40,38.65870,-87.16032,7680.53,DAVIESS COMMUNITY HOSPITAL
2.84,39.65626,-85.13265,12141.60,FAYETTE REGIONAL HEALTH SYSTEM
2.91,38.95542,-85.89223,12822.94,SCHNECK MEDICAL CENTER
3.38,39.78704,-86.07673,17651.35,COMMUNITY HOSPITAL EAST
3.50,37.98293,-87.57072,18858.53,DEACONESS HOSPITAL INC
3.83,39.91001,-86.19660,22200.94,ST VINCENT HOSPITAL & HEALTH SERVICES
2.96,39.11138,-84.88343,13327.41,DEARBORN COUNTY HOSPITAL
3.29,40.09594,-85.68152,16764.56,SAINT JOHN'S HEALTH SYSTEM
3.70,40.19679,-85.41573,20881.14,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
3.00,40.90491,-85.48821,13765.55,PARKVIEW HUNTINGTON HOSPITAL
2.90,39.52494,-85.78113,12709.60,MAJOR HOSPITAL
3.08,37.96320,-87.50292,14565.48,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
3.23,41.15823,-85.46490,16144.55,PARKVIEW WHITLEY HOSPITAL
3.40,41.28805,-86.62168,17880.55,INDIANA UNIVERSITY HEALTH STARKE HOSPITAL
2.87,40.07620,-86.47506,12421.62,WITHAM HEALTH SERVICES
2.66,39.21585,-85.89683,10336.44,COLUMBUS REGIONAL HOSPITAL
2.54,38.39499,-86.94089,9069.76,MEMORIAL HOSPITAL AND HEALTH CARE CENTER
3.56,41.24786,-85.82927,19506.41,KOSCIUSKO COMMUNITY HOSPITAL
2.92,41.44803,-85.29574,12985.24,PARKVIEW NOBLE HOSPITAL
3.07,39.98275,-86.14343,14510.17,ST VINCENT CARMEL HOSPITAL INC
3.16,39.95930,-86.16016,15405.00,INDIANA UNIVERSITY HEALTH NORTH HOSPITAL
3.17,39.64935,-86.07960,15469.76,FRANCISCAN ST FRANCIS HEALTH - INDIANAPOLIS
3.26,39.90060,-86.04218,16446.27,COMMUNITY HOSPITAL NORTH
3.42,40.40296,-86.80885,18096.05,INDIANA UNIVERSITY HEALTH ARNETT HOSPITAL
2.77,42.04855,-92.90625,11398.05,MARSHALLTOWN MEDICAL & SURGICAL CENTER
3.15,42.49388,-94.18926,15305.56,TRINITY REGIONAL MEDICAL CENTER
3.47,41.26886,-95.83923,18536.95,ALEGENT HEALTH MERCY HOSPITAL
2.92,41.66411,-91.52841,12945.95,MERCY HOSPITAL
2.49,41.70263,-93.05510,8602.78,SKIFF MEDICAL CENTER
2.75,41.54190,-90.55691,11161.96,GENESIS MEDICAL CENTER-DAVENPORT
3.10,41.98570,-91.66093,14763.65,ST LUKES HOSPITAL
3.35,41.26786,-95.83505,17313.37,JENNIE EDMUNDSON HOSPITAL
3.22,41.66092,-91.54800,16026.76,UNIVERSITY OF IOWA HOSPITAL & CLINICS
2.76,43.15063,-93.21718,11273.22,MERCY MEDICAL CENTER-NORTH IOWA
2.94,41.97864,-91.65507,13109.97,MERCY MEDICAL CENTER - CEDAR RAPIDS
2.70,41.86141,-90.18921,10663.09,MERCY MEDICAL CENTER-CLINTON
3.22,41.59886,-93.62344,16030.38,MERCY MEDICAL CENTER-DES MOINES
2.76,41.02751,-92.38994,11300.54,OTTUMWA REGIONAL HEALTH CENTER
2.49,43.14994,-95.14317,8581.96,SPENCER MUNICIPAL HOSPITAL
2.77,42.49632,-90.68587,11378.49,THE FINLEY HOSPITAL
2.48,40.62419,-91.38232,8465.40,FORT MADISON COMMUNITY HOSPITAL
2.93,42.51846,-96.40581,13050.60,ST LUKES REGIONAL MEDICAL CENTER
3.01,42.49250,-96.39975,13898.62,MERCY MEDICAL CENTER-SIOUX CITY
2.71,38.41149,-96.19524,10828.58,NEWMAN REGIONAL HEALTH
3.34,37.37991,-94.68739,17208.65,VIA CHRISTI HOSPITAL PITTSBURG INC
3.44,39.28218,-94.90368,18212.92,SAINT JOHN HOSPITAL
3.13,38.83324,-97.61028,15067.15,SALINA REGIONAL HEALTH CENTER
4.33,38.87847,-99.29923,27341.44,HAYS MEDICAL CENTER
2.73,38.59724,-95.26874,11014.27,RANSOM MEMORIAL HOSPITAL
2.89,39.05660,-95.69599,12688.95,ST FRANCIS HEALTH CENTER INC
3.16,37.81826,-96.85834,15447.16,SUSAN B ALLEN MEMORIAL HOSPITAL
2.60,37.64381,-98.72936,9699.79,PRATT REGIONAL MEDICAL CENTER
3.41,38.85279,-94.82413,17909.10,OLATHE MEDICAL CENTER
2.88,38.02419,-97.33117,12566.21,NEWTON MEDICAL CENTER
4.35,37.69556,-97.29785,27590.57,WESLEY MEDICAL CENTER
2.80,38.97848,-95.24771,11698.47,LAWRENCE MEMORIAL HOSPITAL
3.52,39.12677,-94.78643,19106.39,PROVIDENCE MEDICAL CENTER
2.21,37.00254,-101.90475,5740.09,MORTON COUNTY HOSPITAL
3.03,37.78537,-100.01492,14090.64,WESTERN PLAINS MEDICAL COMPLEX
4.20,38.93763,-94.72630,26032.88,OVERLAND PARK REG MED CTR
3.58,38.91047,-94.65205,19721.54,MENORAH MEDICAL CENTER
3.97,38.90355,-94.66966,23718.87,SAINT LUKE'S SOUTH HOSPITAL
2.51,38.35585,-98.79153,8799.75,GREAT BEND REGIONAL HOSPITAL
2.61,37.73142,-97.26078,9789.85,GALICHIA HEART HOSPITAL LLC
2.89,39.07816,-84.46695,12639.49,ST ELIZABETH FT THOMAS
3.05,38.47021,-82.63498,14288.53,KING'S DAUGHTERS' MEDICAL CENTER
2.92,37.11784,-84.10910,12950.71,SAINT JOSEPH HOSPITAL LONDON
3.01,39.06704,-84.49946,13872.44,ST ELIZABETH MEDICAL CENTER NORTH
2.53,37.01079,-85.90342,8934.50,T J SAMSON COMMUNITY HOSPITAL
2.89,38.18397,-83.43268,12606.44,ST CLAIRE REGIONAL MEDICAL CENTER
2.55,38.63961,-83.80820,9114.82,MEADOWVIEW REGIONAL MEDICAL CENTER
2.83,36.60615,-83.74024,12042.06,MIDDLESBORO APPALACHIAN REGIONAL HEALTHCARE HOSPIT
2.83,36.60798,-88.30957,12030.33,MURRAY-CALLOWAY COUNTY HOSPITAL
3.03,37.27729,-83.22802,14049.59,HAZARD ARH REGIONAL MEDICAL CENTER
3.01,37.76518,-87.10197,13855.64,OWENSBORO MEDICAL HEALTH SYSTEM
3.03,37.16218,-83.76137,14032.18,MEMORIAL HOSPITAL
4.25,37.47264,-82.52605,26518.47,PIKEVILLE MEDICAL CENTER
2.44,38.07683,-83.94761,8025.29,SAINT JOSEPH MOUNT STERLING
3.07,36.81465,-86.88220,14462.96,LOGAN MEMORIAL HOSPITAL
5.72,37.81455,-82.81102,41560.32,PAUL B HALL REGIONAL MEDICAL CENTER
2.42,38.38564,-84.27793,7837.33,HARRISON MEMORIAL HOSPITAL
2.66,37.36583,-85.33917,10334.48,TAYLOR REGIONAL HOSPITAL
2.92,38.00003,-84.19667,12962.73,CLARK REGIONAL MEDICAL CENTER
2.84,37.33959,-87.48988,12107.36,REGIONAL MEDICAL CENTER OF HOPKINS COUNTY
3.48,38.01849,-84.51236,18716.00,CENTRAL BAPTIST HOSPITAL
2.34,36.70006,-85.67862,7050.47,MONROE COUNTY MEDICAL CENTER
2.44,36.69659,-85.13726,7994.16,CLINTON COUNTY HOSPITAL, INC
2.34,37.35762,-84.33605,7060.24,ROCKCASTLE REG HOSPITAL & RESPIRATORY CARE CTR
3.60,38.16020,-84.90519,19897.36,FRANKFORT REGIONAL MEDICAL CENTER
3.49,37.08724,-84.61828,18800.15,LAKE CUMBERLAND REGIONAL HOSPITAL
2.56,38.39635,-85.37324,9223.31,BAPTIST HOSPITAL NORTHEAST
3.14,37.56166,-83.37202,15189.05,KENTUCKY RIVER MEDICAL CENTER
2.47,37.09412,-85.29359,8359.79,WESTLAKE REGIONAL HOSPITAL
3.44,30.20227,-92.01906,18224.88,LAFAYETTE GENERAL MEDICAL CENTER
3.83,30.00890,-91.79475,22280.50,DAUTERIVE HOSPITAL
3.35,29.59851,-90.71397,17384.12,TERREBONNE GENERAL MEDICAL CENTER
2.45,32.45097,-92.10545,8114.41,E A CONWAY MEDICAL CENTER
3.23,30.22981,-93.36867,16067.27,WEST CALCASIEU CAMERON HOSPITAL
4.77,30.46813,-90.45814,31906.71,NORTH OAKS MEDICAL CENTER, LLC
2.72,30.54354,-92.07608,10888.60,OPELOUSAS GENERAL HEALTH SYSTEM
3.50,31.28258,-92.46060,18924.08,CHRISTUS ST FRANCES CABRINI HOSPITAL
3.48,30.65001,-91.13821,18665.08,LANE REGIONAL MEDICAL CENTER
3.63,30.64108,-92.41842,20208.22,SAVOY MEDICAL CENTER
4.17,31.31451,-92.44997,25754.84,RAPIDES REGIONAL MEDICAL CENTER
3.86,30.28456,-89.77038,22555.20,SLIDELL MEMORIAL HOSPITAL AND MEDICAL CENTER
2.19,30.22762,-92.36253,5506.29,AMERICAN LEGION HOSPITAL
3.46,30.84189,-93.28906,18432.90,BEAUREGARD MEMORIAL HOSPITAL
3.68,30.20458,-93.19774,20747.42,LAKE CHARLES MEMORIAL HOSPITAL
2.90,30.40118,-91.11160,12700.21,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
3.05,30.45015,-91.15273,14289.39,BATON ROUGE GENERAL MEDICAL CENTER
2.26,32.86785,-91.38322,6215.50,WEST CARROLL MEMORIAL HOSPITAL
3.17,32.51544,-92.63343,15526.80,NORTHERN LOUISIANA MEDICAL CENTER
2.54,32.48177,-93.76264,9027.42,LSU HEALTH SCIENCES CENTER - SHREVEPORT
3.03,31.14344,-92.06453,14063.05,AVOYELLES HOSPITAL
3.65,32.48393,-93.77884,20431.81,WILLIS KNIGHTON MEDICAL CENTER
2.78,32.79391,-93.06245,11551.36,HOMER MEMORIAL HOSPITAL
2.54,32.03593,-93.70910,9094.62,DESOTO REGIONAL HEALTH SYSTEM
2.90,32.61700,-93.28566,12711.39,MINDEN MEDICAL CENTER
2.66,31.68323,-92.13374,10253.08,LASALLE GENERAL HOSPITAL
3.33,30.01438,-90.18155,17180.00,EAST JEFFERSON GENERAL HOSPITAL
2.28,32.46961,-91.75058,6454.46,RICHARDSON MEDICAL CENTER
3.30,31.13861,-93.26892,16880.17,BYRD REGIONAL HOSPITAL
2.93,30.68494,-92.26601,13076.61,MERCY REGIONAL MEDICAL CENTER
3.44,30.07331,-90.51602,18275.64,RIVER PARISHES HOSPITAL
4.08,29.95570,-90.07587,24822.19,TULANE MEDICAL CENTER
2.96,30.43973,-91.00727,13357.36,OCHSNER MEDICAL CENTER-BATON ROUGE
5.26,30.28681,-89.74295,36842.76,OCHSNER MEDICAL CENTER - NORTHSHORE, LLC
2.05,32.80743,-91.17128,4069.06,EAST CARROLL PARISH HOSPITAL
2.19,31.56038,-93.47134,5506.31,SABINE MEDICAL CENTER
2.54,30.20918,-90.93215,9072.36,ST ELIZABETH HOSPITAL
3.54,30.35437,-89.91917,19288.47,LOUISIANA MEDICAL CENTER AND HEART HOSPITAL, LLC
2.27,31.13519,-93.26932,6327.05,DOCTORS HOSPITAL AT DEER CREEK LLC
3.50,44.02611,-69.52811,18877.55,MILES MEMORIAL HOSPITAL (LINCOLN COUNTY HEALTHCARE
2.90,43.65159,-70.26482,12743.42,MERCY HOSPITAL
3.15,43.65325,-70.27533,15283.16,MAINE MEDICAL CENTER
3.12,43.47840,-70.49221,14980.86,SOUTHERN MAINE MEDICAL CENTER
2.90,44.10107,-70.21432,12731.62,CENTRAL MAINE MEDICAL CENTER
3.19,44.62294,-70.16307,15745.88,FRANKLIN MEMORIAL HOSPITAL
2.52,47.26827,-68.59140,8853.77,NORTHERN MAINE MEDICAL CENTER
2.92,44.14436,-69.08577,12949.76,PENOBSCOT BAY MEDICAL CENTER
2.48,39.62183,-77.68219,8420.16,MERITUS MEDICAL CENTER
2.45,39.28817,-76.62438,8139.99,UNIVERSITY OF MARYLAND MEDICAL CENTER
2.80,38.93090,-76.92161,11728.24,PRINCE GEORGES HOSPITAL CENTER
2.35,39.01578,-77.03591,7154.03,HOLY CROSS HOSPITAL
2.42,39.42366,-77.41386,7843.87,FREDERICK MEMORIAL HOSPITAL
2.29,39.54345,-76.09153,6511.90,HARFORD MEMORIAL HOSPITAL
2.33,39.38813,-76.61068,6967.59,SAINT JOSEPH MEDICAL CENTER
3.02,39.29688,-76.59242,14006.06,JOHNS HOPKINS HOSPITAL, THE
2.32,39.27352,-76.67219,6841.15,SAINT AGNES HOSPITAL
2.70,39.35262,-76.66196,10729.76,SINAI HOSPITAL OF BALTIMORE
2.44,39.35169,-76.47919,8075.05,FRANKLIN SQUARE HOSPITAL CENTER
2.26,39.41339,-79.40103,6242.73,GARRETT COUNTY MEMORIAL HOSPITAL
2.47,39.15402,-77.05431,8329.59,MONTGOMERY GENERAL HOSPITAL INC
2.50,38.36248,-75.59799,8614.35,PENINSULA REGIONAL MEDICAL CENTER
2.42,38.99014,-76.53398,7821.16,ANNE ARUNDEL MEDICAL CENTER
2.47,39.32930,-76.61432,8342.51,UNION MEMORIAL HOSPITAL
2.39,38.29124,-76.63579,7550.56,SAINT MARY'S HOSPITAL
2.35,39.60859,-75.83201,7108.05,UNION HOSPITAL OF CECIL COUNTY
2.43,39.55808,-76.99107,7945.25,CARROLL HOSPITAL CENTER
2.33,38.52905,-76.97068,6959.67,CIVISTA MEDICAL CENTER
2.42,38.76970,-76.07697,7811.64,MEMORIAL HOSPITAL AT EASTON
2.65,39.29994,-76.62138,10176.71,MARYLAND GENERAL  HOSPITAL
2.44,38.55963,-76.59455,8024.83,CALVERT MEMORIAL HOSPITAL
2.53,39.35852,-76.78208,8931.88,NORTHWEST HOSPITAL CENTER
2.40,39.13732,-76.62228,7590.33,BALTIMORE WASHINGTON  MEDICAL CENTER
2.29,39.21273,-76.88526,6498.21,HOWARD COUNTY GENERAL HOSPITAL
2.26,39.51870,-76.34688,6240.85,UPPER CHESAPEAKE MEDICAL CENTER
2.38,38.74827,-76.87590,7405.97,SOUTHERN MARYLAND HOSPITAL CENTER
2.39,39.35962,-76.58851,7577.93,GOOD SAMARITAN HOSPITAL
2.35,39.09796,-77.19799,7123.99,SHADY GROVE ADVENTIST HOSPITAL
2.30,38.72818,-76.99214,6611.47,FORT WASHINGTON HOSPITAL
2.41,38.33876,-75.21128,7770.96,ATLANTIC GENERAL HOSPITAL
2.62,42.37441,-71.13378,9841.34,MOUNT AUBURN HOSPITAL
2.71,42.70912,-71.14877,10821.72,LAWRENCE GENERAL HOSPITAL
2.84,42.59584,-72.59255,12163.58,BAYSTATE FRANKLIN MEDICAL CENTER
2.45,42.27872,-71.06625,8174.61,CARNEY HOSPITAL
2.54,42.07708,-72.04298,9022.71,HARRINGTON MEMORIAL HOSPITAL
2.71,41.69217,-71.16474,10799.56,SAINT ANNE'S HOSPITAL
2.38,42.20038,-72.62762,7416.75,HOLYOKE MEDICAL CENTER
2.48,42.81476,-70.89068,8446.41,ANNA JAQUES HOSPITAL
2.90,42.16849,-72.34130,12701.27,WING MEMORIAL HOSPITAL AND MEDICAL CENTER
2.32,42.56407,-70.87543,6809.60,BEVERLY HOSPITAL CORPORATION
3.58,42.51078,-70.90712,19642.55,NORTH SHORE MEDICAL CENTER
2.28,42.34896,-71.14768,6441.49,ST ELIZABETH'S MEDICAL CENTER
2.65,42.35375,-71.55485,10212.52,MARLBOROUGH HOSPITAL
2.79,42.70589,-73.10840,11578.07,NORTH ADAMS REGIONAL HOSPITAL
2.43,42.03597,-71.09792,7932.62,SIGNATURE HEALTHCARE BROCKTON HOSPITAL
2.49,41.94445,-70.64511,8540.17,JORDAN HOSPITAL INC
2.67,42.64636,-71.34118,10350.75,LOWELL GENERAL HOSPITAL
2.41,42.46049,-71.06203,7703.33,HALLMARK HEALTH SYSTEM
4.50,42.36227,-71.06941,29104.12,MASSACHUSETTS GENERAL HOSPITAL
2.28,41.90456,-71.09562,6381.78,MORTON HOSPITAL
2.71,41.70928,-71.14519,10785.86,SOUTHCOAST HOSPITAL GROUP, INC
2.88,42.12077,-72.60525,12514.00,BAYSTATE MEDICAL CENTER
2.51,42.72846,-71.16830,8731.26,HOLY FAMILY HOSPITAL
2.40,42.64529,-71.30052,7617.30,SAINTS  MEDICAL CENTER INC
2.74,42.43082,-71.37554,11118.64,EMERSON HOSPITAL
3.02,42.32919,-71.10626,13987.55,NEW ENGLAND BAPTIST HOSPITAL
2.47,42.58660,-71.98678,8317.86,HEYWOOD HOSPITAL
2.49,42.17644,-70.95398,8586.15,SOUTH SHORE HOSPITAL
2.39,42.25232,-71.07515,7496.61,MILTON HOSPITAL INC
3.96,42.33600,-71.10704,23539.88,BRIGHAM AND WOMEN'S HOSPITAL
2.31,42.09864,-71.06607,6762.33,GOOD SAMARITAN MEDICAL CENTER
2.87,42.34951,-71.06331,12427.20,TUFTS MEDICAL CENTER
2.34,42.18869,-71.20197,7023.71,NORWOOD HOSPITAL
2.48,41.56412,-70.62200,8412.00,FALMOUTH HOSPITAL
2.72,42.76256,-71.04507,10898.08,MERRIMACK VALLEY HOSPITAL
2.56,42.28385,-71.41896,9258.11,METROWEST MEDICAL CENTER
2.66,43.20588,-86.20839,10292.14,MERCY HEALTH PARTNERS, MERCY CAMPUS
2.37,42.63347,-83.30925,7319.19,DOCTORS' HOSPITAL OF MICHIGAN
3.00,42.45741,-83.20513,13733.24,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
3.04,42.29077,-83.21504,14181.89,OAKWOOD HOSPITAL AND MEDICAL CENTER
2.93,41.93815,-84.98935,13079.73,COMMUNITY HEALTH CENTER OF BRANCH COUNTY
2.81,42.61425,-83.27602,11799.17,ST JOSEPH MERCY OAKLAND
2.75,43.17554,-85.26879,11194.47,SPECTRUM HEALTH UNITED MEMORIAL - UNITED CAMPUS
2.76,42.96881,-85.66649,11349.91,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
2.95,42.64303,-85.30706,13203.24,PENNOCK HOSPITAL
2.83,43.58941,-83.86908,12048.66,MCLAREN BAY REGION
2.69,42.61490,-82.96060,10592.41,HENRY FORD MACOMB HOSPITAL
3.13,42.36762,-83.08461,15104.98,HENRY FORD HOSPITAL
2.64,43.22169,-86.24283,10095.89,MERCY HEALTH PARTNERS, HACKLEY CAMPUS
3.06,43.42857,-83.95556,14334.38,COVENANT MEDICAL CENTER, INC
2.93,42.77487,-86.11378,13085.48,HOLLAND COMMUNITY HOSPITAL
2.76,42.33111,-85.17817,11350.62,BRONSON BATTLE CREEK HOSPITAL
