size,lat,lon,price,name
3.75,35.21029,-80.82084,75677.80,CAROLINAS MED CENTER-MERCY
3.29,35.71850,-77.94518,61895.08,WILSON MEDICAL CENTER
3.82,35.54775,-80.85563,77781.00,LAKE NORMAN REGIONAL MEDICAL CENTER
3.14,34.97382,-80.52250,57415.08,CAROLINAS MEDICAL CENTER-UNION
3.91,35.21076,-80.82359,80275.68,PRESBYTERIAN-ORTHOPAEDIC HOSPITAL
3.25,36.04960,-78.90617,60695.31,DURHAM REGIONAL HOSPITAL
3.44,35.40634,-80.86005,66233.41,PRESBYTERIAN HOSPITAL HUNTERSVILLE
2.98,46.80739,-100.77773,52679.63,ST ALEXIUS MEDICAL CENTER
2.77,48.23258,-101.28843,46241.00,TRINITY HOSPITALS
2.76,46.88496,-96.78609,46062.11,SANFORD MEDICAL CENTER FARGO
3.10,47.91045,-97.06742,56222.58,ALTRU HOSPITAL
2.94,39.08582,-84.34886,51570.60,MERCY HOSPITAL ANDERSON
4.31,39.13707,-84.50392,92394.62,UNIVERSITY HOSPITAL, INC
3.56,40.03064,-83.03440,70012.19,RIVERSIDE METHODIST HOSPITAL
3.94,38.75320,-82.97800,81296.87,SOUTHERN OHIO MEDICAL CENTER
2.98,39.20680,-84.38093,52511.06,JEWISH HOSPITAL, LLC
3.95,39.96098,-82.99077,81472.75,GRANT MEDICAL CENTER
3.22,41.07747,-81.53042,59811.50,AKRON GENERAL MEDICAL CENTER
2.96,41.38265,-81.73127,51948.25,PARMA COMMUNITY GENERAL HOSPITAL
3.49,41.61788,-83.61632,67755.00,UNIVERSITY OF TOLEDO MEDICAL CENTER
4.49,39.74547,-84.18523,97790.05,MIAMI VALLEY HOSPITAL
4.73,39.78778,-84.23493,104795.74,GOOD SAMARITAN HOSPITAL
2.52,40.81219,-81.39625,39030.38,MERCY MEDICAL CENTER
4.77,41.63639,-83.48640,106161.56,MERCY ST CHARLES HOSPITAL
4.78,39.99445,-83.01872,106500.88,OHIO STATE UNIVERSITY HOSPITALS
3.22,41.66317,-81.24696,59890.04,LAKE HEALTH
3.00,40.75264,-82.52803,53116.50,MEDCENTRAL HEALTH SYSTEM
2.98,41.43653,-81.94451,52518.75,ST JOHN MEDICAL CENTER
3.35,41.43688,-82.23761,63623.75,MERCY REGIONAL MEDICAL CENTER
5.49,41.50248,-81.62110,127513.45,CLEVELAND CLINIC
3.26,41.52013,-81.43291,60874.13,HILLCREST HOSPITAL
2.66,34.63509,-99.31700,43080.55,JACKSON COUNTY MEMORIAL HOSPITAL
3.25,35.47800,-97.52352,60821.22,ST ANTHONY HOSPITAL
2.82,34.18908,-97.14128,47846.08,MERCY MEMORIAL HEALTH CENTER
5.51,35.46721,-97.39370,128250.46,MIDWEST REGIONAL MEDICAL CENTER
3.13,36.13393,-95.96718,57015.12,ST JOHN MEDICAL CENTER, INC
3.30,44.60322,-123.25312,62087.91,GOOD SAMARITAN REGIONAL MEDICAL CENTER
2.89,45.53028,-122.69692,49868.48,LEGACY GOOD SAMARITAN MEDICAL CENTER
3.90,42.31769,-122.83333,80139.96,ROGUE VALLEY MEDICAL CENTER
3.81,44.06773,-121.26817,77429.00,ST CHARLES MEDICAL CENTER - BEND
3.37,45.51288,-122.55630,64234.12,ADVENTIST MEDICAL CENTER
2.95,45.52677,-122.61469,51837.62,PROVIDENCE PORTLAND MEDICAL CENTER
3.74,42.11102,-80.07912,75229.00,SAINT VINCENT HEALTH CENTER
3.16,41.24548,-77.01438,57938.44,WILLIAMSPORT REGIONAL MEDICAL CENTER
4.13,40.45705,-80.00363,87064.07,ALLEGHENY GENERAL HOSPITAL
4.45,42.13338,-80.08703,96612.60,UPMC HAMOT
2.98,40.52204,-78.39824,52630.52,ALTOONA REGIONAL HEALTH SYSTEM
2.48,41.11492,-78.77515,37804.45,DUBOIS REGIONAL MEDICAL CENTER
2.94,40.04740,-76.30540,51426.33,LANCASTER GENERAL HOSPITAL
3.86,40.48928,-79.89596,78815.73,UPMC ST MARGARET
4.66,40.60000,-75.47000,102873.88,LEHIGH VALLEY HOSPITAL
2.82,39.93492,-77.64744,48007.74,CHAMBERSBURG HOSPITAL
4.26,40.04475,-75.50425,90955.31,MAIN LINE HOSPITAL PAOLI
7.56,40.68708,-75.24272,189285.92,EASTON HOSPITAL
6.04,39.94969,-75.15712,144103.57,THOMAS JEFFERSON UNIVERSITY HOSPITAL
12.00,39.85598,-75.36791,321918.21,CROZER CHESTER MEDICAL CENTER
3.22,40.37782,-80.06589,59795.12,ST CLAIR MEMORIAL HOSPITAL
5.91,40.12077,-75.11818,140193.33,ABINGTON MEMORIAL HOSPITAL
4.57,40.20064,-74.92952,100061.47,ST MARY MEDICAL CENTER
3.37,41.81254,-71.40760,64385.00,RHODE ISLAND HOSPITAL
3.23,34.96733,-81.94021,60011.12,SPARTANBURG REGIONAL MEDICAL CENTER
3.63,34.69403,-82.98884,72024.15,OCONEE MEDICAL CENTER
5.25,34.02839,-81.03539,120370.69,PALMETTO HEALTH RICHLAND
5.26,34.19543,-79.76256,120812.08,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
3.43,33.62185,-80.74922,66183.80,TRMC OF ORANGEBURG & CALHOUN
4.07,34.17571,-82.15791,85037.00,SELF REGIONAL HEALTHCARE
4.43,34.81904,-82.41308,95929.39,GREENVILLE MEMORIAL HOSPITAL
4.74,32.97605,-80.07302,105064.08,TRIDENT MEDICAL CENTER
3.14,32.78211,-79.95018,57266.93,ROPER HOSPITAL
3.66,33.59553,-79.02412,72846.09,WACCAMAW COMMUNITY HOSPITAL
2.79,45.46141,-98.47929,47052.79,AVERA ST LUKES
2.93,43.53460,-96.71136,51175.76,AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER
3.37,43.53562,-96.74305,64149.40,SANFORD USD MEDICAL CENTER
2.63,35.63906,-88.83207,42044.46,JACKSON-MADISON COUNTY GENERAL HOSPITAL
4.48,36.24440,-86.75204,97441.65,SKYLINE MEDICAL CENTER
2.78,36.58587,-82.25703,46806.95,WELLMONT BRISTOL REGIONAL MEDICAL CENTER
3.14,36.55401,-82.55483,57283.83,WELLMONT HOLSTON VALLEY MEDICAL CENTER
3.26,35.98589,-84.28055,60933.27,METHODIST MEDICAL CENTER OF OAK RIDGE
3.83,35.12837,-89.86202,77968.46,BAPTIST MEMORIAL HOSPITAL
3.27,35.86074,-86.42434,61294.14,MIDDLE TENNESSEE MEDICAL CENTER INC
2.21,36.17121,-85.50938,29740.95,COOKEVILLE REGIONAL MEDICAL CENTER
4.06,36.30767,-82.38497,84894.85,JOHNSON CITY MEDICAL CENTER
3.27,36.12859,-86.84559,61323.81,ST THOMAS HOSPITAL
3.30,35.99233,-83.92697,62278.56,TENNOVA HEALTHCARE
3.80,35.95747,-83.93660,77090.81,FORT SANDERS REGIONAL MEDICAL CENTER
2.64,36.29611,-88.31178,42617.54,HENRY COUNTY MEDICAL CENTER
4.24,35.03467,-85.26735,90245.95,PARKRIDGE MEDICAL CENTER
3.06,35.91765,-84.10080,55133.61,PARKWEST MEDICAL CENTER
3.93,36.55057,-82.51465,81119.62,INDIAN PATH MEDICAL CENTER
4.85,35.09925,-89.86301,108606.08,ST FRANCIS HOSPITAL
5.99,35.17731,-84.86873,142459.27,SKYRIDGE MEDICAL CENTER
5.11,36.22069,-86.32731,116192.00,UNIVERSITY MEDICAL CENTER
2.95,30.04413,-99.15217,51889.42,PETERSON REGIONAL MEDICAL CENTER
3.77,33.90296,-98.50035,76263.95,UNITED REGIONAL HEALTH CARE SYSTEM
4.06,30.65598,-96.34672,84811.75,ST JOSEPH REGIONAL HEALTH CENTER
4.32,29.31233,-94.77317,92596.38,UNIVERSITY OF TEXAS MEDICAL BRANCH GAL
3.28,32.78994,-96.78044,61580.06,BAYLOR UNIVERSITY MEDICAL CENTER
3.59,28.81269,-96.97780,70795.91,CITIZENS MEDICAL CENTER
7.95,27.53249,-99.47808,200946.50,LAREDO MEDICAL CENTER
3.66,26.17446,-97.67014,72926.79,VHS HARLINGEN HOSPITAL COMPANY LLC
3.19,32.50219,-94.73025,58771.54,GOOD SHEPHERD MEDICAL CENTER
4.72,33.57524,-101.89272,104679.12,COVENANT MEDICAL CENTER
3.06,31.51444,-97.19927,54895.75,PROVIDENCE HEALTH CENTER
3.56,32.81224,-96.83795,70034.42,UT SOUTHWESTERN UNIVERSITY HOSPITAL
3.05,31.07837,-97.36403,54668.81,SCOTT & WHITE MEMORIAL HOSPITAL
4.60,29.43360,-98.49265,101003.42,BAPTIST MEDICAL CENTER
3.62,32.74944,-97.11630,71703.36,TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL
5.31,29.71431,-95.39680,122143.75,MEMORIAL HERMANN TEXAS MEDICAL CENTER
3.87,32.83520,-96.96101,79153.15,BAYLOR MEDICAL CENTER AT IRVING
2.51,29.56876,-97.94776,38652.71,GUADALUPE REGIONAL MEDICAL CENTER
5.24,31.76998,-106.49897,120104.00,LAS PALMAS MEDICAL CENTER
2.76,31.99616,-102.09950,46025.07,MIDLAND MEMORIAL HOSPITAL
4.59,32.73780,-97.33899,100591.48,TEXAS HEALTH HARRIS METHODIST FORT WORTH
5.07,28.80765,-96.99896,115171.77,DETAR HOSPITAL NAVARRO
3.31,29.81230,-95.43010,62375.07,MEMORIAL HERMANN HOSPITAL SYSTEM
4.48,29.70719,-95.40048,97352.48,ST LUKES EPISCOPAL HOSPITAL
4.13,35.19934,-101.92186,86970.31,NORTHWEST TEXAS HOSPITAL
3.14,35.19533,-101.91907,57463.52,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
4.59,29.50795,-98.57224,100653.77,METHODIST HOSPITAL
3.36,32.93228,-97.09436,63873.10,BAYLOR REGIONAL MEDICAL CENTER AT GRAPEVINE
3.24,31.46574,-100.43466,60255.30,SHANNON MEDICAL CENTER
3.14,29.78143,-95.54541,57312.09,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
5.55,29.72913,-95.59429,129465.00,WEST HOUSTON MEDICAL CENTER
5.77,33.02168,-96.76621,135795.28,MEDICAL CENTER OF PLANO
4.12,30.08682,-95.62403,86752.73,TOMBALL REGIONAL MEDICAL CENTER
6.74,32.73563,-97.34483,165016.79,PLAZA MEDICAL CENTER OF FORT WORTH
3.37,33.58838,-101.89214,64227.13,UNIVERSITY MEDICAL CENTER
4.78,30.22723,-97.77447,106299.71,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
2.91,32.64448,-96.87635,50511.00,METHODIST CHARLTON MEDICAL CENTER
4.66,27.69288,-97.34476,102866.15,CORPUS CHRISTI MEDICAL CENTER,THE
4.09,29.58896,-95.63112,85739.50,METHODIST SUGAR LAND HOSPITAL
3.17,29.78747,-95.78578,58255.71,MEMORIAL HERMANN KATY HOSPITAL
2.86,40.24999,-111.66524,49045.13,UTAH VALLEY REGIONAL MEDICAL CENTER
2.46,41.75744,-111.82113,37238.18,LOGAN REGIONAL HOSPITAL
2.60,37.09986,-113.55271,41280.68,DIXIE REGIONAL MEDICAL CENTER
3.45,40.58979,-111.97499,66622.71,JORDAN VALLEY MEDICAL CENTER
2.76,44.47966,-73.19412,46023.43,FLETCHER ALLEN HOSPITAL OF VERMONT
3.06,43.59828,-72.95512,55117.33,RUTLAND REGIONAL MEDICAL CENTER
2.56,38.40552,-78.85730,40129.30,ROCKINGHAM MEMORIAL HOSPITAL
2.64,39.19345,-78.19599,42462.00,WINCHESTER MEDICAL CENTER INC
3.70,38.02573,-78.51526,74113.86,UNIVERSITY OF VIRGINIA MEDICAL CENTER
3.74,36.83716,-76.34786,75447.36,BON SECOURS MARYVIEW MEDICAL CENTER
3.12,38.09436,-78.98659,56769.21,AUGUSTA HEALTH
2.78,37.41368,-79.16870,46669.68,CENTRA  HEALTH, INC
3.34,37.25129,-79.94125,63488.03,CARILION ROANOKE MEMORIAL CENTER
3.12,38.82218,-77.10533,56851.83,INOVA ALEXANDRIA HOSPITAL
4.05,37.14463,-76.51197,84558.67,MARY IMMACULATE HOSPITAL
2.98,36.85098,-76.18989,52650.88,SENTARA LEIGH HOSPITAL
3.22,37.06523,-76.48417,59654.71,RIVERSIDE REGIONAL MEDICAL CENTER
3.09,38.85764,-77.22772,55906.43,INOVA FAIRFAX HOSPITAL
4.07,37.62931,-77.38804,85041.40,BON SECOURS - MEMORIAL REGIONAL MEDICAL
2.44,38.02176,-78.44530,36588.62,MARTHA JEFFERSON HOSPITAL
2.55,38.74009,-77.07732,39925.32,INOVA MOUNT VERNON HOSPITAL
4.70,37.46807,-77.66143,104004.92,BON SECOURS - ST FRANCIS MEDICAL CENTER
3.57,47.71468,-122.33762,70368.89,NORTHWEST HOSPITAL
3.61,47.58295,-122.62506,71576.50,HARRISON MEDICAL CENTER
4.34,45.62460,-122.58145,93166.81,PEACEHEALTH SOUTHWEST MEDICAL CENTER
3.51,47.64936,-117.41194,68312.92,PROVIDENCE SACRED HEART MEDICAL CENTER
3.10,47.70969,-117.40722,56156.69,PROVIDENCE HOLY FAMILY HOSPITAL
6.72,47.17742,-122.28943,164202.47,MULTICARE GOOD SAMARITAN HOSPITAL
4.35,47.44243,-122.21392,93635.64,VALLEY MEDICAL CENTER
4.86,47.25980,-122.45243,108638.30,TACOMA GENERAL ALLENMORE HOSPITAL
2.43,39.32836,-80.23964,36179.22,UNITED HOSPITAL CENTER
3.15,38.34739,-81.62600,57644.57,CHARLESTON AREA MEDICAL CENTER
2.69,39.66383,-79.94681,44015.17,MONONGALIA COUNTY GENERAL HOSPITAL
2.80,38.35361,-81.63222,47359.82,ST FRANCIS HOSPITAL
2.85,39.27035,-81.56026,48830.11,CAMDEN CLARK MEDICAL CENTER
4.18,42.68685,-89.03244,88415.57,MERCY HLTH SYS CORP
2.93,44.81192,-91.51352,51007.31,MAYO CLINIC HEALTH SYSTEM EAU CLAIRE HOSPITAL
2.81,42.73444,-87.82788,47571.74,WHEATON FRANCISCAN HEALTHCARE- ALL SAINTS
4.14,42.98958,-87.95079,87139.58,AURORA ST LUKES MEDICAL CENTER
3.66,43.00120,-88.02675,72999.25,AURORA WEST ALLIS MEDICAL CENTER
2.26,44.27860,-88.39550,31278.15,APPLETON MED CTR
3.35,43.04008,-88.02523,63622.06,FROEDTERT MEM LUTHERAN HSPTL
3.67,33.59616,-86.66750,73278.82,ST VINCENT'S EAST
2.24,32.63806,-85.40413,30602.33,EAST ALABAMA MEDICAL CENTER AND SNF
3.65,33.50619,-86.80210,72602.33,UNIVERSITY OF ALABAMA HOSPITAL
3.16,34.20768,-86.87489,58004.10,CULLMAN REGIONAL MEDICAL CENTER
7.11,34.00941,-85.97078,176043.69,GADSDEN REGIONAL MEDICAL CENTER
6.50,34.00426,-86.00339,157710.64,RIVERVIEW REGIONAL MEDICAL CENTER
3.31,33.65640,-85.82284,62424.08,NORTHEAST ALABAMA REGIONAL MED CENTER
2.02,34.59052,-86.97262,23916.18,DECATUR GENERAL HOSPITAL
3.75,33.20521,-87.52546,75530.14,D C H REGIONAL MEDICAL CENTER
4.24,33.49854,-86.84633,90272.31,BAPTIST MEDICAL CENTER-PRINCETON
6.11,33.46420,-86.77409,146034.44,BROOKWOOD MEDICAL CENTER
3.02,32.50808,-85.00867,53910.50,JACK HUGHSTON MEMORIAL HOSPITAL
3.98,32.25294,-110.88135,82478.12,TUCSON MEDICAL CENTER
4.33,35.20923,-111.64486,92833.67,FLAGSTAFF MEDICAL CENTER
4.76,33.29750,-111.87461,105853.81,CHANDLER REGIONAL MEDICAL CENTER
4.53,33.48885,-111.92387,98959.71,SCOTTSDALE HEALTHCARE-OSBORN MEDICAL CENTER
3.89,33.60432,-112.28378,79901.12,BANNER BOSWELL MEDICAL CENTER
4.71,33.39097,-111.87638,104400.82,BANNER DESERT MEDICAL CENTER
4.69,34.47988,-114.33938,103812.64,HAVASU REGIONAL MEDICAL CENTER
4.03,33.41128,-111.68916,84081.15,BANNER BAYWOOD MEDICAL CENTER
4.07,33.66596,-112.11618,85091.50,JOHN C LINCOLN DEER VALLEY HOSPITAL
4.57,33.65965,-112.37283,100227.91,BANNER DEL E WEBB MEDICAL CENTER
6.55,33.28686,-111.75246,159196.00,MERCY GILBERT MEDICAL CENTER
2.86,34.75031,-92.33897,49122.26,ST VINCENT INFIRMARY MEDICAL CENTER
3.12,36.31007,-94.18471,56737.18,MERCY MEDICAL CENTER
2.10,35.83746,-90.70386,26432.15,ST BERNARDS MEDICAL CTR
