size,lat,lon,price,name
4.95,30.01438,-90.18155,68008.67,EAST JEFFERSON GENERAL HOSPITAL
6.53,29.95570,-90.07587,97215.83,TULANE MEDICAL CENTER
3.58,32.50111,-92.11530,42590.94,P & S SURGICAL HOSPITAL
4.05,30.35437,-89.91917,51363.40,LOUISIANA MEDICAL CENTER AND HEART HOSPITAL, LLC
3.91,30.17316,-92.02697,48827.92,HEART HOSPITAL OF LAFAYETTE
3.84,43.65325,-70.27533,47531.90,MAINE MEDICAL CENTER
3.85,44.10107,-70.21432,47657.91,CENTRAL MAINE MEDICAL CENTER
2.48,39.62183,-77.68219,22248.66,MERITUS MEDICAL CENTER
2.33,39.28817,-76.62438,19594.09,UNIVERSITY OF MARYLAND MEDICAL CENTER
2.49,38.93090,-76.92161,22545.06,PRINCE GEORGES HOSPITAL CENTER
2.73,39.42366,-77.41386,27009.39,FREDERICK MEMORIAL HOSPITAL
2.11,39.38813,-76.61068,15468.70,SAINT JOSEPH MEDICAL CENTER
2.38,39.29688,-76.59242,20555.56,JOHNS HOPKINS HOSPITAL, THE
2.25,39.27352,-76.67219,18066.86,SAINT AGNES HOSPITAL
2.27,39.35262,-76.66196,18528.06,SINAI HOSPITAL OF BALTIMORE
2.00,38.36248,-75.59799,13456.01,PENINSULA REGIONAL MEDICAL CENTER
2.19,38.99014,-76.53398,17055.55,ANNE ARUNDEL MEDICAL CENTER
2.16,39.32930,-76.61432,16326.77,UNION MEMORIAL HOSPITAL
2.28,39.13732,-76.62228,18661.00,BALTIMORE WASHINGTON  MEDICAL CENTER
2.45,39.51870,-76.34688,21718.94,UPPER CHESAPEAKE MEDICAL CENTER
2.66,38.74827,-76.87590,25597.64,SOUTHERN MARYLAND HOSPITAL CENTER
2.47,39.09796,-77.19799,22202.79,SHADY GROVE ADVENTIST HOSPITAL
3.71,42.37441,-71.13378,45104.88,MOUNT AUBURN HOSPITAL
4.17,42.70912,-71.14877,53613.25,LAWRENCE GENERAL HOSPITAL
4.39,42.51078,-70.90712,57667.20,NORTH SHORE MEDICAL CENTER
3.88,42.34896,-71.14768,48280.38,ST ELIZABETH'S MEDICAL CENTER
4.24,42.03597,-71.09792,54894.27,SIGNATURE HEALTHCARE BROCKTON HOSPITAL
4.92,42.36227,-71.06941,67531.45,MASSACHUSETTS GENERAL HOSPITAL
3.23,41.70928,-71.14519,36261.32,SOUTHCOAST HOSPITAL GROUP, INC
3.11,42.12077,-72.60525,34042.82,BAYSTATE MEDICAL CENTER
4.40,42.72846,-71.16830,57878.00,HOLY FAMILY HOSPITAL
3.04,42.17644,-70.95398,32724.77,SOUTH SHORE HOSPITAL
4.59,42.33600,-71.10704,61369.43,BRIGHAM AND WOMEN'S HOSPITAL
4.11,42.09864,-71.06607,52527.55,GOOD SAMARITAN MEDICAL CENTER
3.27,42.34951,-71.06331,36992.34,TUFTS MEDICAL CENTER
4.58,42.18869,-71.20197,61123.21,NORWOOD HOSPITAL
3.70,42.28385,-71.41896,44895.08,METROWEST MEDICAL CENTER
3.53,43.20588,-86.20839,41756.90,MERCY HEALTH PARTNERS, MERCY CAMPUS
3.30,42.45741,-83.20513,37491.15,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
3.28,42.29077,-83.21504,37178.38,OAKWOOD HOSPITAL AND MEDICAL CENTER
3.94,42.61425,-83.27602,49272.61,ST JOSEPH MERCY OAKLAND
3.15,42.96881,-85.66649,34644.51,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
3.87,43.58941,-83.86908,48062.35,MCLAREN BAY REGION
3.39,42.61490,-82.96060,39250.69,HENRY FORD MACOMB HOSPITAL
3.18,42.36762,-83.08461,35205.97,HENRY FORD HOSPITAL
3.58,43.42857,-83.95556,42585.37,COVENANT MEDICAL CENTER, INC
4.14,43.42612,-83.94185,52981.12,ST MARY'S OF MICHIGAN MEDICAL CENTER
3.36,42.25117,-84.39240,38547.66,ALLEGIANCE HEALTH
3.85,42.70417,-84.55488,47742.58,MCLAREN - GREATER LANSING
3.49,42.89254,-83.63621,41037.39,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
3.25,42.98625,-82.42802,36645.82,PORT HURON HOSPITAL
3.78,42.67850,-83.14771,46397.75,CRITTENTON HOSPITAL MEDICAL CENTER
3.54,42.61826,-83.09239,41996.37,WILLIAM BEAUMONT HOSPITAL-TROY
3.91,42.35295,-83.05447,48821.44,DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER
3.73,46.79380,-92.09573,45520.13,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
4.78,44.97210,-93.26240,64867.82,HENNEPIN COUNTY MEDICAL CENTER
3.58,45.57390,-94.16942,42723.40,ST CLOUD HOSPITAL
4.12,46.79634,-92.08793,52701.18,ST LUKES HOSPITAL
4.19,44.95248,-93.26196,53916.81,ABBOTT NORTHWESTERN HOSPITAL
4.04,44.88645,-93.32693,51178.66,FAIRVIEW SOUTHDALE HOSPITAL
4.42,44.95570,-93.09429,58158.58,REGIONS HOSPITAL
4.19,45.18355,-93.36789,53929.49,MERCY HOSPITAL
4.10,44.74846,-93.27289,52263.33,FAIRVIEW RIDGES HOSPITAL
3.58,34.24336,-88.71753,42750.13,NORTH MISSISSIPPI MEDICAL CENTER
3.94,34.34899,-89.52062,49388.12,BAPTIST MEMORIAL HOSPITAL NORTH MS
5.13,32.28805,-90.25566,71282.56,CENTRAL MISSISSIPPI MEDICAL CENTER
3.02,31.24000,-90.45000,32270.77,SOUTHWEST MS REGIONAL MEDICAL CENTER
3.94,33.52568,-88.42742,49291.00,BAPTIST MEM HOSP/GOLDEN TRIANGLE INC
3.86,32.31643,-90.17922,47848.13,MISSISSIPPI BAPTIST MEDICAL CENTER
4.11,32.37280,-88.69954,52384.27,ANDERSON REGIONAL MEDICAL CENTER
4.64,37.06032,-94.52747,62190.73,ST JOHN'S REGIONAL MEDICAL CENTER
3.09,38.16498,-90.38082,33615.26,JEFFERSON REGIONAL MEDICAL CENTER
4.45,39.71116,-91.45071,58811.77,HANNIBAL REGIONAL HOSPITAL
6.71,39.00717,-94.55925,100493.06,RESEARCH MEDICAL CENTER
3.99,38.63524,-90.26508,50245.89,BARNES JEWISH HOSPITAL
3.26,39.17288,-91.87692,36804.40,AUDRAIN MEDICAL CENTER
3.81,37.17999,-93.27409,46910.11,ST JOHN'S REGIONAL HEALTH CENTER
3.38,38.94903,-92.31563,39038.21,BOONE HOSPITAL CENTER
3.37,38.50661,-90.38025,38816.38,ST ANTHONY'S MEDICAL CENTER
3.89,36.73801,-91.87553,48412.27,OZARKS MEDICAL CENTER
4.18,38.63268,-90.31089,53678.97,SSM ST MARYS HEALTH CENTER
4.28,36.64970,-93.22138,55629.97,SKAGGS REGIONAL MEDICAL CENTER
5.91,39.04749,-94.34105,85713.73,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
4.10,38.75097,-90.43255,52306.69,SSM DEPAUL HEALTH CENTER
5.38,37.31072,-89.53990,75889.66,SOUTHEAST MISSOURI HOSPITAL
7.58,36.78510,-90.42779,116688.78,POPLAR BLUFF REGIONAL MEDICAL CENTER
3.61,37.05238,-94.52777,43195.36,FREEMAN HEALTH SYSTEM - FREEMAN WEST
4.92,39.04761,-94.59037,67397.80,ST LUKES HOSPITAL OF KANSAS CITY
4.29,38.95171,-92.33407,55709.75,UNIVERSITY OF MISSOURI HEALTH CARE
3.75,39.27591,-94.42572,45788.77,LIBERTY HOSPITAL
4.09,38.77576,-90.23906,52165.33,CHRISTIAN HOSPITAL NORTHEAST
4.86,38.12027,-92.68146,66432.29,LAKE REGIONAL HEALTH SYSTEM
6.22,38.90359,-94.33308,91472.73,LEE'S SUMMIT MEDICAL CENTER
3.27,38.79427,-90.58049,37008.39,BARNES-JEWISH ST PETERS HOSPITAL
3.74,37.60022,-93.42237,45714.19,CITIZENS MEMORIAL HOSPITAL
5.19,38.94062,-94.37842,72363.50,SAINT LUKE'S EAST LEE'S SUMMIT HOSPITAL
3.20,46.58297,-111.99684,35705.87,ST PETER'S HOSPITAL
4.67,46.00924,-112.54613,62821.82,ST JAMES HEALTHCARE
3.72,40.70646,-99.08136,45256.59,GOOD SAMARITAN HOSPITAL
4.82,41.25522,-95.97892,65509.17,THE NEBRASKA MEDICAL CENTER
3.93,40.80816,-96.62689,49191.04,SAINT ELIZABETH REGIONAL MEDICAL CENTER
3.70,40.92425,-98.37053,44979.68,ST FRANCIS MEDICAL CENTER
11.59,41.26509,-95.95494,190840.02,CREIGHTON UNIVERSITY MEDICAL CENTER - SAINT JOSEPH
4.35,41.25797,-96.04164,56908.08,THE NEBRASKA METHODIST HOSPITAL
4.69,41.45152,-96.49184,63203.26,FREMONT AREA MEDICAL CENTER
5.04,41.13585,-96.04011,69644.85,ALEGENT HEALTH MIDLANDS HOSPITAL
4.26,42.03257,-97.45100,55255.58,FAITH REGIONAL HEALTH SERVICES
2.77,40.73657,-96.59332,27657.99,NEBRASKA HEART HOSPITAL
4.84,41.23771,-96.18052,65998.59,ALEGENT HEALTH LAKESIDE HOSPITAL
6.46,36.13459,-115.13576,95923.05,SUNRISE HOSPITAL AND MEDICAL CENTER
4.30,39.53066,-119.82067,55963.97,SAINT MARY'S REGIONAL MEDICAL CENTER
5.83,39.20247,-119.78446,84209.41,CARSON TAHOE REGIONAL MEDICAL CENTER
7.80,36.16380,-115.16574,120760.08,VALLEY HOSPITAL MEDICAL CENTER
5.96,39.54241,-119.69736,86757.00,NORTHERN NEVADA MEDICAL CENTER
7.67,36.21599,-115.25095,118317.68,MOUNTAINVIEW HOSPITAL
6.90,36.16586,-115.32436,104144.89,SUMMERLIN HOSPITAL MEDICAL CENTER
6.23,36.00527,-115.11618,91645.61,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
6.46,36.28588,-115.28772,95837.38,CENTENNIAL HILLS HOSPITAL MEDICAL CENTER
4.78,43.19846,-71.56230,64843.22,CONCORD HOSPITAL
3.64,43.67286,-72.27232,43800.88,MARY HITCHCOCK MEMORIAL HOSPITAL
3.56,43.00792,-71.46807,42385.96,ELLIOT HOSPITAL
5.05,43.21231,-70.87499,69877.48,WENTWORTH-DOUGLASS HOSPITAL
3.87,42.75623,-71.46059,47983.62,SOUTHERN NH MEDICAL CENTER
4.38,42.98369,-70.93511,57428.40,EXETER HOSPITAL INC
5.07,43.06469,-70.78916,70187.77,PORTSMOUTH REGIONAL HOSPITAL
6.12,40.88346,-74.05564,89721.19,HACKENSACK UNIVERSITY MEDICAL CENTER
5.62,40.71011,-74.21368,80425.15,NEWARK BETH ISRAEL MEDICAL CENTER
3.76,40.88275,-74.01021,45939.08,HOLY NAME MEDICAL CENTER
5.20,40.98359,-74.10047,72644.54,VALLEY HOSPITAL
7.14,39.94152,-75.11680,108463.17,COOPER UNIVERSITY HOSPITAL
5.11,40.78883,-74.46620,70934.16,MORRISTOWN MEMORIAL HOSPITAL
7.20,40.21634,-74.74143,109578.83,ST FRANCIS MEDICAL CENTER
7.39,39.78261,-74.91670,113056.78,VIRTUA WEST JERSEY HOSPITALS BERLIN
11.15,40.66805,-74.11334,182654.50,BAYONNE HOSPITAL CENTER
6.64,40.35309,-74.06484,99345.66,RIVERVIEW MEDICAL CENTER
7.14,40.51891,-74.28183,108468.82,RARITAN BAY MEDICAL CENTER
5.28,40.90400,-73.96847,74044.10,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
7.57,39.35775,-74.43449,116516.60,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
5.96,40.76190,-74.30335,86710.72,SAINT BARNABAS MEDICAL CENTER
6.32,40.55784,-74.34970,93354.76,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
4.11,35.65960,-105.94578,52447.55,ST VINCENT HOSPITAL
3.83,36.72387,-108.21749,47253.84,SAN JUAN REGIONAL MEDICAL CENTER
5.90,33.42340,-104.52748,85511.92,EASTERN NEW MEXICO MEDICAL CENTER
4.49,32.32310,-106.72900,59460.58,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
2.62,42.87482,-78.84942,24878.13,KALEIDA HEALTH
4.04,42.65345,-73.77543,51123.39,ALBANY MEDICAL CENTER HOSPITAL
5.12,41.69441,-73.93432,71195.02,VASSAR BROTHERS MEDICAL CENTER
3.23,40.79041,-73.95386,36261.51,MOUNT SINAI HOSPITAL
3.61,43.09840,-75.27819,43260.12,FAXTON-ST LUKE'S HEALTHCARE
3.38,40.80556,-73.96131,38994.60,ST LUKE'S ROOSEVELT HOSPITAL
2.74,40.74722,-73.82521,27061.86,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
4.18,42.65583,-73.80372,53752.75,ST PETER'S HOSPITAL
2.98,42.10076,-76.82800,31497.50,ARNOT OGDEN MEDICAL CENTER
4.03,40.77686,-73.70212,51050.92,NORTH SHORE UNIVERSITY HOSPITAL
3.06,43.19244,-77.58590,33076.49,ROCHESTER GENERAL HOSPITAL
4.75,41.44138,-74.36821,64361.14,ORANGE REGIONAL MEDICAL CENTER
2.92,43.05571,-76.14981,30463.00,ST JOSEPH'S HOSPITAL HEALTH CENTER
3.81,42.81963,-73.91653,46988.88,ELLIS HOSPITAL
3.11,40.73265,-73.98162,33935.31,BETH ISRAEL MEDICAL CENTER
4.74,40.80462,-73.67023,64149.40,ST FRANCIS HOSPITAL, ROSLYN
3.16,43.30652,-73.64663,34932.12,GLENS FALLS HOSPITAL
4.01,40.75332,-73.70899,50671.72,LONG ISLAND JEWISH MEDICAL CENTER
4.57,40.65189,-73.63096,61011.69,SOUTH NASSAU COMMUNITIES HOSPITAL
4.94,40.74335,-73.97408,67828.35,NYU HOSPITALS CENTER
4.32,40.65533,-73.91221,56409.69,BROOKDALE HOSPITAL MEDICAL CENTER
4.63,41.08773,-73.80395,61995.32,WESTCHESTER MEDICAL CENTER
2.80,40.66762,-73.97850,28286.86,NEW YORK METHODIST HOSPITAL
3.06,43.04269,-76.14043,33094.64,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
4.39,41.50307,-74.01517,57651.42,ST LUKE'S CORNWALL HOSPITAL
3.79,42.84782,-78.81264,46548.69,MERCY HOSPITAL
5.43,40.69327,-73.29412,76811.15,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
3.32,40.64666,-74.02049,37830.59,LUTHERAN MEDICAL CENTER
3.31,42.47286,-76.53849,37767.64,CAYUGA MEDICAL CENTER AT ITHACA
2.41,40.65508,-73.94521,21101.17,UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )
3.40,42.11422,-75.95851,39251.60,UNITED HEALTH SERVICES HOSPITALS, INC
6.07,40.85738,-73.18681,88775.69,ST CATHERINE OF SIENA HOSPITAL
4.33,35.57658,-82.54922,56570.42,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
3.55,35.95000,-80.00000,42026.92,HIGH POINT REGIONAL HOSPITAL
3.25,36.07581,-80.29779,36620.29,FORSYTH MEMORIAL HOSPITAL
3.69,35.68172,-80.47072,44773.17,ROWAN REGIONAL MEDICAL CENTER
4.80,36.00850,-78.94006,65311.90,DUKE UNIVERSITY HOSPITAL
5.44,35.79986,-80.87863,77154.15,IREDELL MEMORIAL HOSPITAL INC
4.02,35.60726,-77.40477,50848.70,PITT COUNTY MEMORIAL HOSPITAL
3.26,36.09062,-80.27161,36775.25,NORTH CAROLINA BAPTIST HOSPITAL
4.26,35.22196,-80.83287,55313.47,PRESBYTERIAN HOSPITAL
3.51,35.90529,-79.04963,41325.84,UNIVERSITY OF NORTH CAROLINA HOSPITAL
5.05,35.78523,-78.58836,69881.86,WAKEMED, RALEIGH CAMPUS
2.88,36.06347,-79.50208,29722.77,ALAMANCE REGIONAL MEDICAL CENTER
3.35,36.09251,-79.78855,38434.86,MOSES H CONE MEMORIAL HOSPITAL, THE
4.46,35.21029,-80.82084,58971.36,CAROLINAS MED CENTER-MERCY
4.23,35.71664,-81.26661,54746.73,CATAWBA VALLEY MEDICAL CENTER
5.35,36.04960,-78.90617,75436.57,DURHAM REGIONAL HOSPITAL
3.80,35.11432,-80.71971,46705.71,PRESBYTERIAN HOSPITAL MATTHEWS
3.74,46.80739,-100.77773,45721.02,ST ALEXIUS MEDICAL CENTER
4.15,48.23258,-101.28843,53201.56,TRINITY HOSPITALS
3.65,46.88496,-96.78609,43910.05,SANFORD MEDICAL CENTER FARGO
2.93,46.80798,-100.78229,30588.44,MEDCENTER ONE
3.40,47.91045,-97.06742,39333.31,ALTRU HOSPITAL
3.72,46.83250,-96.82805,45264.86,ESSENTIA HEALTH-FARGO
3.74,39.08582,-84.34886,45702.96,MERCY HOSPITAL ANDERSON
4.22,39.13707,-84.50392,54552.36,UNIVERSITY HOSPITAL, INC
3.87,40.03064,-83.03440,48061.49,RIVERSIDE METHODIST HOSPITAL
3.80,38.75320,-82.97800,46757.10,SOUTHERN OHIO MEDICAL CENTER
3.83,40.73578,-84.08630,47207.40,LIMA MEMORIAL HEALTH SYSTEM
3.09,39.20680,-84.38093,33614.73,JEWISH HOSPITAL, LLC
3.74,39.96098,-82.99077,45711.88,GRANT MEDICAL CENTER
5.05,41.01476,-81.58913,69905.38,SUMMA HEALTH SYSTEM BARBERTON HOSPITAL
3.74,41.44642,-82.70864,45540.24,FIRELANDS REGIONAL MEDICAL CENTER
4.33,41.07747,-81.53042,56510.19,AKRON GENERAL MEDICAL CENTER
3.62,41.49640,-81.67376,43483.89,ST VINCENT CHARITY MEDICAL CENTER
3.92,40.39967,-82.44822,49020.84,KNOX COMMUNITY HOSPITAL
3.51,41.38265,-81.73127,41314.40,PARMA COMMUNITY GENERAL HOSPITAL
3.51,41.61788,-83.61632,41301.84,UNIVERSITY OF TOLEDO MEDICAL CENTER
5.77,39.74547,-84.18523,83236.23,MIAMI VALLEY HOSPITAL
6.76,39.78778,-84.23493,101405.67,GOOD SAMARITAN HOSPITAL
3.94,38.84439,-82.23902,49276.56,HOLZER MEDICAL CENTER
3.31,39.31257,-84.51774,37605.29,MERCY HOSPITAL FAIRFIELD
2.83,40.81219,-81.39625,28891.27,MERCY MEDICAL CENTER
3.74,39.71750,-82.57772,45546.08,FAIRFIELD MEDICAL CENTER
4.62,39.99445,-83.01872,61977.36,OHIO STATE UNIVERSITY HOSPITALS
3.31,41.55725,-83.68141,37754.13,ST LUKE'S HOSPITAL
3.89,41.01785,-83.65165,48370.76,BLANCHARD VALLEY HOSPITAL
4.11,41.66317,-81.24696,52501.09,LAKE HEALTH
6.29,41.66810,-83.54275,92852.33,MERCY ST VINCENT MEDICAL CENTER
3.80,40.75264,-82.52803,46811.12,MEDCENTRAL HEALTH SYSTEM
3.52,41.43653,-81.94451,41582.54,ST JOHN MEDICAL CENTER
2.77,41.36649,-82.09708,27731.89,EMH REGIONAL MEDICAL CENTER
4.26,39.43061,-81.46454,55328.34,MARIETTA MEMORIAL HOSPITAL
5.69,40.80656,-81.51633,81749.53,AFFINITY MEDICAL CENTER
4.11,41.37028,-81.83189,52462.39,SOUTHWEST GENERAL HEALTH CENTER
3.84,41.43688,-82.23761,47491.66,MERCY REGIONAL MEDICAL CENTER
4.46,41.50248,-81.62110,59009.63,CLEVELAND CLINIC
4.24,41.48479,-81.79649,54954.58,LAKEWOOD HOSPITAL
4.01,41.52013,-81.43291,50610.84,HILLCREST HOSPITAL
5.05,39.35830,-84.36785,69813.07,WEST CHESTER MEDICAL CENTER
3.51,36.75199,-95.94089,41362.84,JANE PHILLIPS MEDICAL CENTER
5.71,35.52531,-97.58461,82028.38,DEACONESS HOSPITAL
3.86,35.47800,-97.52352,47809.08,ST ANTHONY HOSPITAL
4.02,36.14675,-95.99969,50763.80,OKLAHOMA STATE UNIVERSITY MEDICAL CENTER
3.41,35.91530,-94.94996,39544.73,TAHLEQUAH CITY HOSPITAL
8.27,35.46721,-97.39370,129301.42,MIDWEST REGIONAL MEDICAL CENTER
3.70,36.58133,-94.75864,44947.32,INTEGRIS GROVE HOSPITAL
3.57,36.13393,-95.96718,42562.69,ST JOHN MEDICAL CENTER, INC
5.86,36.03590,-95.86511,84822.68,SOUTHCREST HOSPITAL
4.58,35.60901,-97.59429,61187.26,OKLAHOMA HEART HOSPITAL
3.50,45.54248,-122.66972,41166.22,LEGACY EMANUEL MEDICAL CENTER
3.30,44.60322,-123.25312,37426.72,GOOD SAMARITAN REGIONAL MEDICAL CENTER
3.06,45.53028,-122.69692,33120.62,LEGACY GOOD SAMARITAN MEDICAL CENTER
3.82,42.31769,-122.83333,47054.29,ROGUE VALLEY MEDICAL CENTER
3.82,45.51993,-122.97759,47071.75,TUALITY COMMUNITY HOSPITAL
4.21,44.06773,-121.26817,54359.34,ST CHARLES MEDICAL CENTER - BEND
3.84,44.93267,-123.03418,47485.75,SALEM HOSPITAL
3.57,45.51288,-122.55630,42400.40,ADVENTIST MEDICAL CENTER
3.59,45.52677,-122.61469,42863.77,PROVIDENCE PORTLAND MEDICAL CENTER
4.50,42.34086,-122.86108,59593.69,PROVIDENCE MEDFORD MEDICAL CENTER
3.91,41.40075,-75.64594,48728.60,COMMUNITY MEDICAL CENTER
5.31,40.96789,-76.60506,74596.95,GEISINGER MEDICAL CENTER
6.56,42.11102,-80.07912,97777.89,SAINT VINCENT HEALTH CENTER
3.42,41.01409,-80.35398,39752.08,JAMESON MEMORIAL HOSPITAL
4.24,40.43609,-79.98537,54906.32,UPMC MERCY
3.40,40.71251,-80.32136,39338.40,HERITAGE VALLEY BEAVER
2.46,39.90180,-79.73854,21924.61,UNIONTOWN HOSPITAL
3.33,40.18302,-80.24767,38030.93,WASHINGTON HOSPITAL, THE
3.63,41.24548,-77.01438,43507.96,WILLIAMSPORT REGIONAL MEDICAL CENTER
3.98,40.45705,-80.00363,50157.96,ALLEGHENY GENERAL HOSPITAL
6.19,42.13338,-80.08703,90997.90,UPMC HAMOT
8.54,40.10226,-74.86338,134411.78,LOWER BUCKS HOSPITAL
3.68,40.52204,-78.39824,44548.56,ALTOONA REGIONAL HEALTH SYSTEM
3.56,41.11492,-78.77515,42320.90,DUBOIS REGIONAL MEDICAL CENTER
4.14,40.04740,-76.30540,52988.38,LANCASTER GENERAL HOSPITAL
7.08,40.12453,-75.33533,107328.12,MONTGOMERY HOSPITAL
7.95,39.95045,-75.19259,123502.45,HOSPITAL OF UNIV OF PENNSYLVANIA
4.64,40.07160,-74.98341,62303.76,ARIA HEALTH
5.91,40.60000,-75.47000,85700.91,LEHIGH VALLEY HOSPITAL
3.91,40.30103,-79.55505,48775.81,EXCELA HEALTH WESTMORELAND REGIONAL HOSPITAL
3.87,39.93492,-77.64744,47971.99,CHAMBERSBURG HOSPITAL
5.69,40.04475,-75.50425,81698.14,MAIN LINE HOSPITAL PAOLI
7.53,39.92871,-75.26873,115634.19,MERCY FITZGERALD HOSPITAL
9.17,40.68708,-75.24272,145998.40,EASTON HOSPITAL
4.96,39.94969,-75.15712,68167.35,THOMAS JEFFERSON UNIVERSITY HOSPITAL
3.39,39.97024,-75.60259,39142.68,CHESTER COUNTY HOSPITAL
9.51,39.85598,-75.36791,152396.87,CROZER CHESTER MEDICAL CENTER
4.20,40.99225,-75.17466,54100.57,POCONO MEDICAL CENTER
3.55,40.37782,-80.06589,42136.30,ST CLAIR MEMORIAL HOSPITAL
6.30,40.12077,-75.11818,92923.78,ABINGTON MEMORIAL HOSPITAL
4.95,40.20064,-74.92952,68089.31,ST MARY MEDICAL CENTER
3.87,40.31802,-79.93494,47986.18,JEFFERSON REGIONAL MEDICAL CENTER
3.35,40.42897,-79.74808,38496.26,WESTERN PENNSYLVANIA HOSP FORBES REGIONAL CAMPUS
4.46,40.81936,-77.84273,58977.27,MOUNT NITTANY MEDICAL CENTER
6.32,41.25855,-75.81041,93275.89,GEISINGER WYOMING VALLEY MEDICAL CENTER
7.22,39.95658,-75.16249,110009.73,HAHNEMANN UNIVERSITY HOSPITAL
5.95,41.81254,-71.40760,86523.26,RHODE ISLAND HOSPITAL
5.31,42.00497,-71.49561,74647.32,LANDMARK MEDICAL CENTER,  INC
6.53,41.85172,-71.39826,97257.19,MIRIAM HOSPITAL
3.79,34.96733,-81.94021,46486.33,SPARTANBURG REGIONAL MEDICAL CENTER
4.91,34.02839,-81.03539,67216.33,PALMETTO HEALTH RICHLAND
5.31,34.19543,-79.76256,74625.49,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
5.45,34.17571,-82.15791,77300.58,SELF REGIONAL HEALTHCARE
4.29,34.81904,-82.41308,55808.44,GREENVILLE MEMORIAL HOSPITAL
6.71,32.97605,-80.07302,100557.40,TRIDENT MEDICAL CENTER
4.83,32.22325,-80.71444,65698.42,HILTON HEAD REGIONAL MEDICAL CENTER
5.75,33.70704,-78.89487,82811.04,GRAND STRAND REG MED CENTER
4.55,32.78211,-79.95018,60606.64,ROPER HOSPITAL
2.98,44.91113,-97.12063,31551.23,PRAIRIE LAKES HOSPITAL
3.29,43.53562,-96.74305,37330.81,SANFORD USD MEDICAL CENTER
3.05,35.63906,-88.83207,32795.57,JACKSON-MADISON COUNTY GENERAL HOSPITAL
4.85,36.24440,-86.75204,66218.19,SKYLINE MEDICAL CENTER
3.90,36.58587,-82.25703,48641.42,WELLMONT BRISTOL REGIONAL MEDICAL CENTER
3.72,36.55401,-82.55483,45245.12,WELLMONT HOLSTON VALLEY MEDICAL CENTER
3.59,35.98589,-84.28055,42859.26,METHODIST MEDICAL CENTER OF OAK RIDGE
5.07,36.58199,-87.27050,70260.12,GATEWAY MEDICAL CENTER
4.04,35.12837,-89.86202,51152.44,BAPTIST MEMORIAL HOSPITAL
4.53,35.86074,-86.42434,60233.95,MIDDLE TENNESSEE MEDICAL CENTER INC
3.32,36.17121,-85.50938,37807.89,COOKEVILLE REGIONAL MEDICAL CENTER
5.95,36.30767,-82.38497,86561.79,JOHNSON CITY MEDICAL CENTER
3.96,36.12859,-86.84559,49773.68,ST THOMAS HOSPITAL
3.65,35.05068,-85.28823,44042.90,ERLANGER MEDICAL CENTER
4.83,35.99233,-83.92697,65704.70,TENNOVA HEALTHCARE
3.69,35.95747,-83.93660,44648.08,FORT SANDERS REGIONAL MEDICAL CENTER
4.33,36.15388,-86.80249,56490.96,BAPTIST HOSPITAL
5.09,35.03467,-85.26735,70601.91,PARKRIDGE MEDICAL CENTER
3.59,35.91765,-84.10080,42916.76,PARKWEST MEDICAL CENTER
5.27,36.55057,-82.51465,73905.63,INDIAN PATH MEDICAL CENTER
5.72,35.09925,-89.86301,82211.18,ST FRANCIS HOSPITAL
7.22,35.68445,-88.85461,109954.48,REGIONAL HOSPITAL OF JACKSON
8.05,31.77031,-106.50085,125319.55,PROVIDENCE MEMORIAL HOSPITAL
4.77,33.90296,-98.50035,64654.38,UNITED REGIONAL HEALTH CARE SYSTEM
6.22,30.65598,-96.34672,91577.60,ST JOSEPH REGIONAL HEALTH CENTER
5.07,32.81043,-96.83699,70285.07,PARKLAND HEALTH AND HOSPITAL SYSTEM
4.17,29.31233,-94.77317,53617.18,UNIVERSITY OF TEXAS MEDICAL BRANCH GAL
4.43,28.81269,-96.97780,58379.73,CITIZENS MEDICAL CENTER
6.98,27.53249,-99.47808,105612.12,LAREDO MEDICAL CENTER
4.41,26.17446,-97.67014,57979.52,VHS HARLINGEN HOSPITAL COMPANY LLC
5.75,29.74802,-95.36609,82802.23,ST JOSEPH MEDICAL CENTER
5.01,32.50219,-94.73025,69191.28,GOOD SHEPHERD MEDICAL CENTER
6.92,33.57524,-101.89272,104489.52,COVENANT MEDICAL CENTER
3.75,31.51444,-97.19927,45829.81,PROVIDENCE HEALTH CENTER
3.83,32.76017,-96.82437,47325.94,METHODIST DALLAS MEDICAL CENTER
4.75,31.07837,-97.36403,64275.11,SCOTT & WHITE MEMORIAL HOSPITAL
