size,lat,lon,price,name
2.70,39.65626,-85.13265,22836.44,FAYETTE REGIONAL HEALTH SYSTEM
3.03,39.78704,-86.07673,30309.15,COMMUNITY HOSPITAL EAST
3.60,37.98293,-87.57072,43006.66,DEACONESS HOSPITAL INC
3.98,39.91001,-86.19660,51553.03,ST VINCENT HOSPITAL & HEALTH SERVICES
3.26,39.11138,-84.88343,35338.33,DEARBORN COUNTY HOSPITAL
3.60,40.09594,-85.68152,42964.75,SAINT JOHN'S HEALTH SYSTEM
3.78,40.19679,-85.41573,47155.52,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
3.20,37.96320,-87.50292,33972.54,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
2.82,39.21585,-85.89683,25535.22,COLUMBUS REGIONAL HOSPITAL
2.42,38.39499,-86.94089,16368.98,MEMORIAL HOSPITAL AND HEALTH CARE CENTER
3.31,39.64935,-86.07960,36438.21,FRANCISCAN ST FRANCIS HEALTH - INDIANAPOLIS
2.83,39.90060,-86.04218,25792.93,COMMUNITY HOSPITAL NORTH
3.40,40.40296,-86.80885,38558.50,INDIANA UNIVERSITY HEALTH ARNETT HOSPITAL
3.23,42.49388,-94.18926,34617.04,TRINITY REGIONAL MEDICAL CENTER
2.92,41.66411,-91.52841,27640.41,MERCY HOSPITAL
2.89,41.54190,-90.55691,26991.85,GENESIS MEDICAL CENTER-DAVENPORT
3.40,41.98570,-91.66093,38606.35,ST LUKES HOSPITAL
3.00,41.26786,-95.83505,29441.08,JENNIE EDMUNDSON HOSPITAL
4.06,41.66092,-91.54800,53512.13,UNIVERSITY OF IOWA HOSPITAL & CLINICS
2.62,43.15063,-93.21718,21060.30,MERCY MEDICAL CENTER-NORTH IOWA
3.32,41.97864,-91.65507,36738.90,MERCY MEDICAL CENTER - CEDAR RAPIDS
3.17,41.86141,-90.18921,33383.40,MERCY MEDICAL CENTER-CLINTON
3.48,41.59886,-93.62344,40310.37,MERCY MEDICAL CENTER-DES MOINES
2.51,41.02751,-92.38994,18455.73,OTTUMWA REGIONAL HEALTH CENTER
2.65,42.49632,-90.68587,21743.55,THE FINLEY HOSPITAL
2.79,42.51846,-96.40581,24858.00,ST LUKES REGIONAL MEDICAL CENTER
2.71,42.49250,-96.39975,23012.93,MERCY MEDICAL CENTER-SIOUX CITY
4.13,38.83324,-97.61028,55086.33,SALINA REGIONAL HEALTH CENTER
4.72,38.87847,-99.29923,68393.69,HAYS MEDICAL CENTER
2.83,39.05660,-95.69599,25700.05,ST FRANCIS HEALTH CENTER INC
3.45,38.85279,-94.82413,39707.09,OLATHE MEDICAL CENTER
3.42,38.02419,-97.33117,39052.09,NEWTON MEDICAL CENTER
4.96,37.69556,-97.29785,73762.30,WESLEY MEDICAL CENTER
2.91,38.97848,-95.24771,27562.71,LAWRENCE MEMORIAL HOSPITAL
3.55,39.12677,-94.78643,42045.41,PROVIDENCE MEDICAL CENTER
5.06,38.93763,-94.72630,76074.36,OVERLAND PARK REG MED CTR
4.69,38.91047,-94.65205,67570.07,MENORAH MEDICAL CENTER
3.77,38.90355,-94.66966,46834.71,SAINT LUKE'S SOUTH HOSPITAL
2.59,37.73142,-97.26078,20383.65,GALICHIA HEART HOSPITAL LLC
3.29,39.07816,-84.46695,36099.78,ST ELIZABETH FT THOMAS
3.22,38.47021,-82.63498,34411.22,KING'S DAUGHTERS' MEDICAL CENTER
3.10,37.11784,-84.10910,31785.50,SAINT JOSEPH HOSPITAL LONDON
2.83,37.01079,-85.90342,25705.53,T J SAMSON COMMUNITY HOSPITAL
2.99,37.57060,-85.26071,29348.88,SPRING VIEW HOSPITAL
2.47,37.86188,-85.52322,17667.91,FLAGET MEMORIAL HOSPITAL (MEMBER OF SAINT JOSEPH H
3.63,37.27729,-83.22802,43674.27,HAZARD ARH REGIONAL MEDICAL CENTER
3.44,39.06704,-84.49946,39459.49,ST ELIZABETH MEDICAL CENTER NORTH
2.91,37.76518,-87.10197,27592.33,OWENSBORO MEDICAL HEALTH SYSTEM
4.02,37.16218,-83.76137,52477.29,MEMORIAL HOSPITAL
5.04,37.47264,-82.52605,75562.30,PIKEVILLE MEDICAL CENTER
6.39,37.81455,-82.81102,106091.87,PAUL B HALL REGIONAL MEDICAL CENTER
2.39,38.38564,-84.27793,15813.67,HARRISON MEMORIAL HOSPITAL
2.80,37.36583,-85.33917,25015.74,TAYLOR REGIONAL HOSPITAL
2.97,37.33959,-87.48988,28755.44,REGIONAL MEDICAL CENTER OF HOPKINS COUNTY
3.28,38.01849,-84.51236,35900.78,CENTRAL BAPTIST HOSPITAL
3.98,38.16020,-84.90519,51672.43,FRANKFORT REGIONAL MEDICAL CENTER
3.93,37.08724,-84.61828,50423.86,LAKE CUMBERLAND REGIONAL HOSPITAL
2.75,38.39635,-85.37324,23814.00,BAPTIST HOSPITAL NORTHEAST
3.46,37.56166,-83.37202,39820.65,KENTUCKY RIVER MEDICAL CENTER
2.72,37.09412,-85.29359,23117.50,WESTLAKE REGIONAL HOSPITAL
3.69,30.20227,-92.01906,45075.96,LAFAYETTE GENERAL MEDICAL CENTER
3.98,29.59851,-90.71397,51589.86,TERREBONNE GENERAL MEDICAL CENTER
3.59,30.22981,-93.36867,42943.37,WEST CALCASIEU CAMERON HOSPITAL
7.02,30.46813,-90.45814,120135.52,NORTH OAKS MEDICAL CENTER, LLC
3.04,30.54354,-92.07608,30438.80,OPELOUSAS GENERAL HEALTH SYSTEM
3.41,31.28258,-92.46060,38718.24,CHRISTUS ST FRANCES CABRINI HOSPITAL
5.24,31.31451,-92.44997,80094.32,RAPIDES REGIONAL MEDICAL CENTER
4.94,30.28456,-89.77038,73304.15,SLIDELL MEMORIAL HOSPITAL AND MEDICAL CENTER
4.52,30.20458,-93.19774,63794.55,LAKE CHARLES MEMORIAL HOSPITAL
2.67,30.40118,-91.11160,22043.24,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
2.58,30.45015,-91.15273,19997.35,BATON ROUGE GENERAL MEDICAL CENTER
4.17,32.51544,-92.63343,55962.50,NORTHERN LOUISIANA MEDICAL CENTER
3.81,32.48393,-93.77884,47768.42,WILLIS KNIGHTON MEDICAL CENTER
2.67,32.79391,-93.06245,22175.83,HOMER MEMORIAL HOSPITAL
2.56,31.68323,-92.13374,19707.25,LASALLE GENERAL HOSPITAL
3.18,30.01438,-90.18155,33687.06,EAST JEFFERSON GENERAL HOSPITAL
4.62,31.13861,-93.26892,66043.31,BYRD REGIONAL HOSPITAL
5.31,30.28681,-89.74295,81597.29,OCHSNER MEDICAL CENTER - NORTHSHORE, LLC
2.60,43.65159,-70.26482,20496.18,MERCY HOSPITAL
3.12,43.65325,-70.27533,32146.88,MAINE MEDICAL CENTER
3.19,43.47840,-70.49221,33752.29,SOUTHERN MAINE MEDICAL CENTER
2.78,44.10107,-70.21432,24671.12,CENTRAL MAINE MEDICAL CENTER
3.26,44.10276,-70.20093,35327.67,ST MARYS REGIONAL MEDICAL CENTER
2.81,44.62294,-70.16307,25264.93,FRANKLIN MEMORIAL HOSPITAL
3.29,44.14436,-69.08577,35989.91,PENOBSCOT BAY MEDICAL CENTER
2.45,39.62183,-77.68219,17214.36,MERITUS MEDICAL CENTER
2.62,39.01578,-77.03591,20877.72,HOLY CROSS HOSPITAL
2.59,39.42366,-77.41386,20287.54,FREDERICK MEMORIAL HOSPITAL
2.41,39.38813,-76.61068,16245.48,SAINT JOSEPH MEDICAL CENTER
2.58,39.27352,-76.67219,20100.21,SAINT AGNES HOSPITAL
2.63,39.35262,-76.66196,21270.28,SINAI HOSPITAL OF BALTIMORE
2.52,39.35169,-76.47919,18736.41,FRANKLIN SQUARE HOSPITAL CENTER
2.39,39.15402,-77.05431,15726.24,MONTGOMERY GENERAL HOSPITAL INC
2.62,38.36248,-75.59799,20985.41,PENINSULA REGIONAL MEDICAL CENTER
2.50,38.99014,-76.53398,18267.61,ANNE ARUNDEL MEDICAL CENTER
3.16,39.32930,-76.61432,33074.32,UNION MEMORIAL HOSPITAL
2.22,38.29124,-76.63579,12043.31,SAINT MARY'S HOSPITAL
2.38,39.60859,-75.83201,15588.58,UNION HOSPITAL OF CECIL COUNTY
2.49,39.55808,-76.99107,18003.11,CARROLL HOSPITAL CENTER
2.44,38.52905,-76.97068,16980.71,CIVISTA MEDICAL CENTER
2.54,38.76970,-76.07697,19102.56,MEMORIAL HOSPITAL AT EASTON
2.31,38.55963,-76.59455,13933.88,CALVERT MEMORIAL HOSPITAL
2.50,39.35852,-76.78208,18332.21,NORTHWEST HOSPITAL CENTER
2.52,39.13732,-76.62228,18794.77,BALTIMORE WASHINGTON  MEDICAL CENTER
2.39,39.21273,-76.88526,15792.86,HOWARD COUNTY GENERAL HOSPITAL
2.13,39.51870,-76.34688,9911.79,UPPER CHESAPEAKE MEDICAL CENTER
2.48,38.74827,-76.87590,17719.95,SOUTHERN MARYLAND HOSPITAL CENTER
2.49,39.35962,-76.58851,18148.59,GOOD SAMARITAN HOSPITAL
2.70,39.09796,-77.19799,22704.96,SHADY GROVE ADVENTIST HOSPITAL
2.54,38.33876,-75.21128,19263.00,ATLANTIC GENERAL HOSPITAL
2.86,42.37441,-71.13378,26316.38,MOUNT AUBURN HOSPITAL
2.62,42.70912,-71.14877,21044.56,LAWRENCE GENERAL HOSPITAL
2.42,42.27872,-71.06625,16376.05,CARNEY HOSPITAL
3.08,41.69217,-71.16474,31301.29,SAINT ANNE'S HOSPITAL
2.36,42.20038,-72.62762,15085.44,HOLYOKE MEDICAL CENTER
2.55,42.56407,-70.87543,19352.25,BEVERLY HOSPITAL CORPORATION
3.75,42.51078,-70.90712,46434.98,NORTH SHORE MEDICAL CENTER
2.81,42.34896,-71.14768,25342.96,ST ELIZABETH'S MEDICAL CENTER
2.82,42.03597,-71.09792,25477.54,SIGNATURE HEALTHCARE BROCKTON HOSPITAL
2.48,41.94445,-70.64511,17875.57,JORDAN HOSPITAL INC
2.67,42.64636,-71.34118,22199.88,LOWELL GENERAL HOSPITAL
2.41,42.46049,-71.06203,16268.03,HALLMARK HEALTH SYSTEM
5.18,42.36227,-71.06941,78742.74,MASSACHUSETTS GENERAL HOSPITAL
2.39,41.90456,-71.09562,15836.80,MORTON HOSPITAL
2.81,41.70928,-71.14519,25197.94,SOUTHCOAST HOSPITAL GROUP, INC
2.93,42.12077,-72.60525,27892.49,BAYSTATE MEDICAL CENTER
2.53,42.72846,-71.16830,18870.96,HOLY FAMILY HOSPITAL
2.57,42.64529,-71.30052,19810.89,SAINTS  MEDICAL CENTER INC
2.96,42.43082,-71.37554,28650.19,EMERSON HOSPITAL
2.59,42.58660,-71.98678,20316.18,HEYWOOD HOSPITAL
2.61,42.17644,-70.95398,20726.54,SOUTH SHORE HOSPITAL
4.34,42.33600,-71.10704,59825.88,BRIGHAM AND WOMEN'S HOSPITAL
2.44,42.09864,-71.06607,16967.11,GOOD SAMARITAN MEDICAL CENTER
2.94,42.34951,-71.06331,28107.57,TUFTS MEDICAL CENTER
2.25,42.18869,-71.20197,12731.14,NORWOOD HOSPITAL
2.34,41.56412,-70.62200,14657.38,FALMOUTH HOSPITAL
2.51,42.76256,-71.04507,18451.86,MERRIMACK VALLEY HOSPITAL
2.53,42.28385,-71.41896,18924.99,METROWEST MEDICAL CENTER
2.53,43.20588,-86.20839,18925.44,MERCY HEALTH PARTNERS, MERCY CAMPUS
3.34,42.45741,-83.20513,37160.13,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
3.22,42.29077,-83.21504,34457.00,OAKWOOD HOSPITAL AND MEDICAL CENTER
2.85,41.93815,-84.98935,26088.29,COMMUNITY HEALTH CENTER OF BRANCH COUNTY
2.58,42.61425,-83.27602,20017.09,ST JOSEPH MERCY OAKLAND
2.66,43.17554,-85.26879,21890.37,SPECTRUM HEALTH UNITED MEMORIAL - UNITED CAMPUS
3.09,42.96881,-85.66649,31512.89,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
2.73,42.64303,-85.30706,23344.00,PENNOCK HOSPITAL
3.12,43.58941,-83.86908,32247.59,MCLAREN BAY REGION
2.67,42.61490,-82.96060,22182.53,HENRY FORD MACOMB HOSPITAL
3.23,42.36762,-83.08461,34759.67,HENRY FORD HOSPITAL
2.39,43.22169,-86.24283,15696.75,MERCY HEALTH PARTNERS, HACKLEY CAMPUS
3.14,43.42857,-83.95556,32718.46,COVENANT MEDICAL CENTER, INC
2.67,42.77487,-86.11378,21998.43,HOLLAND COMMUNITY HOSPITAL
2.92,42.33111,-85.17817,27814.03,BRONSON BATTLE CREEK HOSPITAL
3.74,43.42612,-83.94185,46133.96,ST MARY'S OF MICHIGAN MEDICAL CENTER
3.43,42.25117,-84.39240,39228.55,ALLEGIANCE HEALTH
2.28,44.27548,-83.51170,13211.86,TAWAS ST JOSEPH HOSPITAL
2.15,43.79961,-83.04527,10348.50,HURON MEDICAL CENTER
2.95,43.00546,-84.18145,28483.67,MEMORIAL HEALTHCARE
3.94,43.02135,-83.70308,50787.42,HURLEY MEDICAL CENTER
2.97,42.21065,-83.14861,28906.07,HENRY FORD WYANDOTTE HOSPITAL
3.63,42.70417,-84.55488,43671.09,MCLAREN - GREATER LANSING
3.27,42.11695,-83.21365,35695.47,OAKWOOD SOUTHSHORE MEDICAL CENTER
3.42,42.89254,-83.63621,38938.71,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
3.25,42.63849,-83.29062,35288.27,MCLAREN OAKLAND
3.35,42.98625,-82.42802,37433.87,PORT HURON HOSPITAL
2.88,46.43131,-84.28107,26834.43,CHIPPEWA COUNTY WAR MEMORIAL HOSPITAL
2.42,42.33215,-83.31195,16505.67,GARDEN CITY HOSPITAL
4.43,42.67850,-83.14771,61748.42,CRITTENTON HOSPITAL MEDICAL CENTER
2.54,42.31028,-84.01594,19053.52,CHELSEA COMMUNITY HOSPITAL
3.61,42.61826,-83.09239,43412.91,WILLIAM BEAUMONT HOSPITAL-TROY
3.81,42.35295,-83.05447,47811.86,DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER
3.20,42.59290,-83.49920,33973.92,HURON VALLEY-SINAI HOSPITAL
3.49,42.53914,-83.40777,40510.35,HENRY FORD WEST BLOOMFIELD HOSPITAL
4.08,46.79380,-92.09573,53897.38,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
3.59,44.97210,-93.26240,42890.29,HENNEPIN COUNTY MEDICAL CENTER
3.33,45.57390,-94.16942,37095.62,ST CLOUD HOSPITAL
3.09,46.79634,-92.08793,31492.55,ST LUKES HOSPITAL
2.66,46.27712,-96.07244,21859.73,LAKE REGION HEALTHCARE CORPORATION
4.45,44.95248,-93.26196,62156.77,ABBOTT NORTHWESTERN HOSPITAL
3.38,44.88645,-93.32693,38187.20,FAIRVIEW SOUTHDALE HOSPITAL
3.10,44.95570,-93.09429,31837.20,REGIONS HOSPITAL
3.79,45.18355,-93.36789,47257.51,MERCY HOSPITAL
3.59,45.10789,-93.25685,42810.52,UNITY HOSPITAL
3.10,44.74846,-93.27289,31824.07,FAIRVIEW RIDGES HOSPITAL
3.06,45.13294,-93.47922,30807.00,MAPLE GROVE HOSPITAL
3.24,34.24336,-88.71753,35004.47,NORTH MISSISSIPPI MEDICAL CENTER
2.50,33.89232,-88.98141,18227.20,TRACE REGIONAL HOSP AND SWING BED
4.31,33.97458,-88.47761,59100.58,GILMORE MEMORIAL HOSPITAL
3.22,34.34899,-89.52062,34581.04,BAPTIST MEMORIAL HOSPITAL NORTH MS
2.74,31.57544,-90.45670,23640.79,KING'S DAUGHTERS MEDICAL CENTER-BROOKHAVEN
5.22,32.28805,-90.25566,79533.06,CENTRAL MISSISSIPPI MEDICAL CENTER
3.58,33.74750,-90.71908,42612.78,BOLIVAR MEDICAL CENTER
3.35,33.51824,-90.19832,37480.29,GREENWOOD LEFLORE HOSPITAL
3.21,33.52568,-88.42742,34234.36,BAPTIST MEM HOSP/GOLDEN TRIANGLE INC
3.76,32.31643,-90.17922,46667.53,MISSISSIPPI BAPTIST MEDICAL CENTER
3.05,32.37280,-88.69954,30632.54,ANDERSON REGIONAL MEDICAL CENTER
3.31,30.31288,-89.35571,36573.50,HANCOCK MEDICAL CENTER
4.16,37.06032,-94.52747,55609.12,ST JOHN'S REGIONAL MEDICAL CENTER
3.49,36.23658,-90.04315,40614.53,TWIN RIVERS REGIONAL MEDICAL CENTER
2.62,38.16498,-90.38082,20917.38,JEFFERSON REGIONAL MEDICAL CENTER
2.95,39.71116,-91.45071,28323.67,HANNIBAL REGIONAL HOSPITAL
5.79,39.00717,-94.55925,92388.60,RESEARCH MEDICAL CENTER
3.71,38.63524,-90.26508,45587.43,BARNES JEWISH HOSPITAL
2.45,39.17288,-91.87692,17137.07,AUDRAIN MEDICAL CENTER
3.52,37.17999,-93.27409,41224.29,ST JOHN'S REGIONAL HEALTH CENTER
3.34,38.94903,-92.31563,37226.74,BOONE HOSPITAL CENTER
3.36,39.42385,-92.41354,37574.36,MOBERLY REGIONAL MEDICAL CENTER
2.87,38.50661,-90.38025,26557.95,ST ANTHONY'S MEDICAL CENTER
3.25,36.73801,-91.87553,35201.72,OZARKS MEDICAL CENTER
3.31,38.63268,-90.31089,36609.32,SSM ST MARYS HEALTH CENTER
3.40,36.64970,-93.22138,38565.10,SKAGGS REGIONAL MEDICAL CENTER
4.60,39.04749,-94.34105,65581.97,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
3.29,38.75097,-90.43255,35975.12,SSM DEPAUL HEALTH CENTER
4.10,37.31072,-89.53990,54439.45,SOUTHEAST MISSOURI HOSPITAL
2.31,38.19579,-91.16917,14024.36,MISSOURI BAPTIST HOSPITAL SULLIVAN
5.29,36.78510,-90.42779,81087.84,POPLAR BLUFF REGIONAL MEDICAL CENTER
3.96,37.05238,-94.52777,51108.35,FREEMAN HEALTH SYSTEM - FREEMAN WEST
4.81,39.04761,-94.59037,70448.92,ST LUKES HOSPITAL OF KANSAS CITY
4.55,38.95171,-92.33407,64540.05,UNIVERSITY OF MISSOURI HEALTH CARE
2.38,39.10290,-93.21343,15472.50,FITZGIBBON MEMORIAL HOSPITAL
2.50,37.78031,-90.43967,18192.05,PARKLAND HEALTH CENTER
3.29,39.27591,-94.42572,36124.47,LIBERTY HOSPITAL
3.27,38.77576,-90.23906,35638.40,CHRISTIAN HOSPITAL NORTHEAST
3.07,38.79427,-90.58049,31170.20,BARNES-JEWISH ST PETERS HOSPITAL
2.88,37.60022,-93.42237,26904.08,CITIZENS MEMORIAL HOSPITAL
4.46,38.94062,-94.37842,62386.40,SAINT LUKE'S EAST LEE'S SUMMIT HOSPITAL
3.03,46.58297,-111.99684,30205.71,ST PETER'S HOSPITAL
3.68,40.70646,-99.08136,44877.31,GOOD SAMARITAN HOSPITAL
4.17,41.25522,-95.97892,55852.10,THE NEBRASKA MEDICAL CENTER
3.75,40.80816,-96.62689,46535.40,SAINT ELIZABETH REGIONAL MEDICAL CENTER
3.44,40.92425,-98.37053,39524.83,ST FRANCIS MEDICAL CENTER
2.79,40.59160,-98.38755,24794.89,MARY LANNING MEMORIAL HOSPITAL
3.61,41.25797,-96.04164,43296.02,THE NEBRASKA METHODIST HOSPITAL
4.51,42.03257,-97.45100,63489.17,FAITH REGIONAL HEALTH SERVICES
3.70,41.23771,-96.18052,45244.29,ALEGENT HEALTH LAKESIDE HOSPITAL
7.14,36.13459,-115.13576,122889.58,SUNRISE HOSPITAL AND MEDICAL CENTER
3.94,39.20247,-119.78446,50791.29,CARSON TAHOE REGIONAL MEDICAL CENTER
5.97,36.16380,-115.16574,96461.00,VALLEY HOSPITAL MEDICAL CENTER
6.50,36.21599,-115.25095,108446.08,MOUNTAINVIEW HOSPITAL
5.47,36.00527,-115.11618,85187.90,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
3.06,43.19846,-71.56230,30918.75,CONCORD HOSPITAL
3.32,43.67286,-72.27232,36689.55,MARY HITCHCOCK MEMORIAL HOSPITAL
4.04,43.52835,-71.46291,52995.94,LAKES REGION GENERAL HOSPITAL
3.04,42.75004,-71.48100,30392.84,ST JOSEPH HOSPITAL
2.77,43.00792,-71.46807,24342.62,ELLIOT HOSPITAL
3.40,43.21231,-70.87499,38477.53,WENTWORTH-DOUGLASS HOSPITAL
2.90,42.94925,-72.28978,27376.12,CHESHIRE MEDICAL CENTER
2.89,42.75623,-71.46059,27039.20,SOUTHERN NH MEDICAL CENTER
3.23,42.98369,-70.93511,34813.08,EXETER HOSPITAL INC
3.35,43.06469,-70.78916,37398.62,PORTSMOUTH REGIONAL HOSPITAL
5.99,40.88346,-74.05564,96919.35,HACKENSACK UNIVERSITY MEDICAL CENTER
6.84,40.71011,-74.21368,116136.94,NEWARK BETH ISRAEL MEDICAL CENTER
5.47,40.79576,-73.99575,85247.48,PALISADES MEDICAL CTR-NY PRESBYTERIAN HEALTHCARE S
3.85,40.53142,-74.86080,48765.03,HUNTERDON MEDICAL CENTER
5.28,40.88275,-74.01021,80930.39,HOLY NAME MEDICAL CENTER
4.80,40.35684,-74.66166,70046.33,UNIVERSITY MEDICAL CENTER AT PRINCETON
3.48,39.08752,-74.81657,40257.68,CAPE REGIONAL MEDICAL CENTER INC
4.35,40.98359,-74.10047,60038.04,VALLEY HOSPITAL
5.15,39.94152,-75.11680,77983.11,COOPER UNIVERSITY HOSPITAL
4.55,40.78883,-74.46620,64604.69,MORRISTOWN MEMORIAL HOSPITAL
6.25,39.78261,-74.91670,102881.06,VIRTUA WEST JERSEY HOSPITALS BERLIN
6.33,40.61288,-74.29092,104674.75,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT RAHWAY
4.91,39.44743,-75.05838,72544.64,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
5.84,40.35309,-74.06484,93676.25,RIVERVIEW MEDICAL CENTER
6.52,40.51891,-74.28183,108853.32,RARITAN BAY MEDICAL CENTER
6.18,40.90400,-73.96847,101372.77,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
4.95,40.89538,-74.46479,73581.77,SAINT CLARE'S HOSPITAL
4.14,40.71264,-74.35460,55168.21,OVERLOOK HOSPITAL
5.96,40.07832,-74.13009,96420.17,OCEAN MEDICAL CENTER
5.24,40.81058,-74.20459,80004.22,MOUNTAINSIDE HOSPITAL
5.84,40.04632,-74.88059,93640.71,LOURDES MEDICAL CENTER OF BURLINGTON COUNTY
7.53,39.35775,-74.43449,131615.79,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
6.65,40.76190,-74.30335,111795.51,SAINT BARNABAS MEDICAL CENTER
5.05,40.75402,-74.21335,75700.14,EAST ORANGE GENERAL HOSPITAL
5.48,40.07503,-74.21832,85541.68,KIMBALL MEDICAL CENTER
7.12,40.23629,-74.75256,122568.11,CAPITAL HEALTH SYSTEM-FULD CAMPUS
5.54,40.55784,-74.34970,86868.72,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
7.09,40.21575,-74.67273,121799.47,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
3.10,35.65960,-105.94578,31691.00,ST VINCENT HOSPITAL
3.84,36.72387,-108.21749,48507.41,SAN JUAN REGIONAL MEDICAL CENTER
2.86,32.32310,-106.72900,26357.36,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
3.22,42.87482,-78.84942,34424.59,KALEIDA HEALTH
2.82,42.09299,-75.93704,25548.00,OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC
6.17,42.65345,-73.77543,101070.36,ALBANY MEDICAL CENTER HOSPITAL
4.02,41.69441,-73.93432,52620.23,VASSAR BROTHERS MEDICAL CENTER
3.51,40.79041,-73.95386,40997.55,MOUNT SINAI HOSPITAL
3.20,43.09840,-75.27819,34070.50,FAXTON-ST LUKE'S HEALTHCARE
4.99,40.80556,-73.96131,74539.58,ST LUKE'S ROOSEVELT HOSPITAL
2.64,42.95425,-74.21527,21518.25,ST MARY'S HOSPITAL AT AMSTERDAM
3.90,40.74722,-73.82521,49800.07,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
3.61,40.68983,-73.97794,43202.05,BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS
3.08,42.65583,-73.80372,31451.32,ST PETER'S HOSPITAL
2.86,43.00584,-78.17670,26449.69,UNITED MEMORIAL MEDICAL CENTER
2.98,42.87616,-77.28907,29169.60,F F THOMPSON HOSPITAL
2.53,42.45748,-75.05244,18837.82,AURELIA OSBORN FOX MEMORIAL HOSPITAL
3.06,42.10076,-76.82800,30822.14,ARNOT OGDEN MEDICAL CENTER
4.20,41.09642,-73.92501,56598.61,NYACK HOSPITAL
4.68,40.77686,-73.70212,67495.61,NORTH SHORE UNIVERSITY HOSPITAL
4.60,40.93376,-72.67383,65631.33,PECONIC BAY MEDICAL CENTER
3.72,42.09221,-76.79733,45819.88,ST JOSEPH'S HOSPITAL, INC
2.78,43.19244,-77.58590,24639.04,ROCHESTER GENERAL HOSPITAL
4.95,41.44138,-74.36821,73473.60,ORANGE REGIONAL MEDICAL CENTER
2.80,43.05571,-76.14981,24993.30,ST JOSEPH'S HOSPITAL HEALTH CENTER
5.80,40.78000,-72.97763,92788.13,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
3.84,42.81963,-73.91653,48439.02,ELLIS HOSPITAL
3.65,41.19677,-73.72572,44259.74,NORTHERN WESTCHESTER HOSPITAL
2.48,43.17738,-78.67123,17865.29,EASTERN NIAGARA HOSPITAL
2.50,43.13562,-77.60602,18188.55,HIGHLAND HOSPITAL
5.33,40.73265,-73.98162,82082.72,BETH ISRAEL MEDICAL CENTER
2.70,42.60884,-76.18764,22729.67,CORTLAND REGIONAL MEDICAL CENTER, INC
2.73,42.73354,-73.67249,23538.55,SAMARITAN HOSPITAL
4.14,40.80462,-73.67023,55323.90,ST FRANCIS HOSPITAL, ROSLYN
3.21,40.91276,-73.78720,34286.79,SOUND SHORE MEDICAL CENTER OF WESTSCHESTER
3.34,43.30652,-73.64663,37168.80,GLENS FALLS HOSPITAL
3.76,40.75543,-73.81532,46774.73,FLUSHING HOSPITAL MEDICAL CENTER
4.40,40.75332,-73.70899,61201.67,LONG ISLAND JEWISH MEDICAL CENTER
4.71,40.65189,-73.63096,68061.00,SOUTH NASSAU COMMUNITIES HOSPITAL
3.86,40.96967,-73.88447,49035.91,ST JOHN'S RIVERSIDE HOSPITAL
5.57,40.74335,-73.97408,87589.20,NYU HOSPITALS CENTER
2.94,43.22952,-75.44361,28122.30,ROME MEMORIAL HOSPITAL, INC
3.45,43.08561,-73.79712,39650.68,SARATOGA HOSPITAL
2.82,43.19054,-77.70177,25504.48,UNITY HOSPITAL OF ROCHESTER
3.70,42.74285,-73.67673,45262.73,SETON HEALTH SYSTEM-ST MARY'S CAMPUS
7.94,41.08773,-73.80395,140870.86,WESTCHESTER MEDICAL CENTER
3.20,42.94136,-76.56474,34009.09,AUBURN COMMUNITY HOSPITAL
3.42,40.66762,-73.97850,38985.04,NEW YORK METHODIST HOSPITAL
3.02,42.08997,-79.23058,30018.69,WOMAN'S CHRISTIAN ASSOCIATION
4.79,43.04269,-76.14043,69874.80,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
4.17,41.10880,-73.86355,55904.50,PHELPS MEMORIAL HOSPITAL ASSN
4.56,41.50307,-74.01517,64692.03,ST LUKE'S CORNWALL HOSPITAL
3.38,41.38421,-73.66323,38187.85,PUTNAM HOSPITAL CENTER
2.69,42.84782,-78.81264,22450.21,MERCY HOSPITAL
4.99,40.69327,-73.29412,74482.44,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
3.31,40.64666,-74.02049,36604.30,LUTHERAN MEDICAL CENTER
