size,lat,lon,price,name
3.03,41.70639,-86.89936,19241.77,FRANCISCAN ST ANTHONY HEALTH - MICHIGAN CITY
3.16,41.70568,-85.93404,20971.33,ELKHART GENERAL HOSPITAL
3.07,41.51266,-87.26125,19718.02,ST MARY MEDICAL CENTER INC
3.88,41.46729,-87.05130,30069.46,PORTER VALPARAISO HOSPITAL
3.26,39.42628,-86.40515,22204.27,INDIANA UNIVERSITY HEALTH MORGAN HOSPITAL INC
3.99,39.79009,-86.16260,31407.10,INDIANA UNIVERSITY HEALTH
3.19,40.04526,-86.02297,21306.77,RIVERVIEW HOSPITAL
2.59,38.95542,-85.89223,13776.32,SCHNECK MEDICAL CENTER
3.07,39.78704,-86.07673,19721.66,COMMUNITY HOSPITAL EAST
3.12,37.98293,-87.57072,20428.12,DEACONESS HOSPITAL INC
3.57,39.91001,-86.19660,26075.91,ST VINCENT HOSPITAL & HEALTH SERVICES
3.28,40.09594,-85.68152,22431.42,SAINT JOHN'S HEALTH SYSTEM
3.33,40.19679,-85.41573,23087.64,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
2.72,39.52494,-85.78113,15375.09,MAJOR HOSPITAL
3.19,37.96320,-87.50292,21239.97,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
2.59,39.21585,-85.89683,13693.37,COLUMBUS REGIONAL HOSPITAL
2.22,38.39499,-86.94089,9084.79,MEMORIAL HOSPITAL AND HEALTH CARE CENTER
3.86,39.98275,-86.14343,29796.73,ST VINCENT CARMEL HOSPITAL INC
3.43,39.64935,-86.07960,24335.93,FRANCISCAN ST FRANCIS HEALTH - INDIANAPOLIS
2.76,39.90060,-86.04218,15863.87,COMMUNITY HOSPITAL NORTH
3.85,40.40296,-86.80885,29660.94,INDIANA UNIVERSITY HEALTH ARNETT HOSPITAL
3.04,42.49388,-94.18926,19451.91,TRINITY REGIONAL MEDICAL CENTER
3.20,41.66411,-91.52841,21427.73,MERCY HOSPITAL
2.57,41.54190,-90.55691,13510.71,GENESIS MEDICAL CENTER-DAVENPORT
3.25,41.98570,-91.66093,22090.37,ST LUKES HOSPITAL
3.29,41.26786,-95.83505,22502.33,JENNIE EDMUNDSON HOSPITAL
3.80,41.66092,-91.54800,28953.28,UNIVERSITY OF IOWA HOSPITAL & CLINICS
2.81,43.15063,-93.21718,16455.91,MERCY MEDICAL CENTER-NORTH IOWA
2.69,41.97864,-91.65507,14947.72,MERCY MEDICAL CENTER - CEDAR RAPIDS
2.98,41.86141,-90.18921,18647.00,MERCY MEDICAL CENTER-CLINTON
3.31,41.59886,-93.62344,22866.58,MERCY MEDICAL CENTER-DES MOINES
2.51,42.49632,-90.68587,12707.39,THE FINLEY HOSPITAL
2.76,42.51846,-96.40581,15824.00,ST LUKES REGIONAL MEDICAL CENTER
2.55,42.49250,-96.39975,13203.18,MERCY MEDICAL CENTER-SIOUX CITY
2.51,39.05660,-95.69599,12663.30,ST FRANCIS HEALTH CENTER INC
3.31,38.85279,-94.82413,22775.80,OLATHE MEDICAL CENTER
5.41,37.69556,-97.29785,49378.77,WESLEY MEDICAL CENTER
2.68,38.97848,-95.24771,14788.65,LAWRENCE MEMORIAL HOSPITAL
2.88,39.12677,-94.78643,17385.74,PROVIDENCE MEDICAL CENTER
3.47,38.90355,-94.66966,24814.42,SAINT LUKE'S SOUTH HOSPITAL
2.79,39.07816,-84.46695,16218.00,ST ELIZABETH FT THOMAS
2.97,38.47021,-82.63498,18517.60,KING'S DAUGHTERS' MEDICAL CENTER
3.22,37.11784,-84.10910,21707.70,SAINT JOSEPH HOSPITAL LONDON
2.94,38.20960,-85.23598,18100.80,JEWISH HOSPITAL - SHELBYVILLE
2.92,37.57060,-85.26071,17936.31,SPRING VIEW HOSPITAL
2.46,37.86188,-85.52322,12111.96,FLAGET MEMORIAL HOSPITAL (MEMBER OF SAINT JOSEPH H
3.32,37.27729,-83.22802,22950.12,HAZARD ARH REGIONAL MEDICAL CENTER
3.15,39.06704,-84.49946,20756.87,ST ELIZABETH MEDICAL CENTER NORTH
2.68,37.76518,-87.10197,14871.22,OWENSBORO MEDICAL HEALTH SYSTEM
3.91,37.16218,-83.76137,30384.08,MEMORIAL HOSPITAL
4.36,37.47264,-82.52605,36062.71,PIKEVILLE MEDICAL CENTER
2.67,38.07683,-83.94761,14718.82,SAINT JOSEPH MOUNT STERLING
3.44,36.81465,-86.88220,24466.54,LOGAN MEMORIAL HOSPITAL
2.35,38.38564,-84.27793,10629.85,HARRISON MEMORIAL HOSPITAL
2.59,37.36583,-85.33917,13756.92,TAYLOR REGIONAL HOSPITAL
3.11,37.33959,-87.48988,20246.10,REGIONAL MEDICAL CENTER OF HOPKINS COUNTY
3.03,38.01849,-84.51236,19236.89,CENTRAL BAPTIST HOSPITAL
3.58,38.16020,-84.90519,26220.82,FRANKFORT REGIONAL MEDICAL CENTER
3.67,37.08724,-84.61828,27346.16,LAKE CUMBERLAND REGIONAL HOSPITAL
2.39,38.39635,-85.37324,11190.92,BAPTIST HOSPITAL NORTHEAST
3.96,30.20227,-92.01906,31052.58,LAFAYETTE GENERAL MEDICAL CENTER
3.98,30.00890,-91.79475,31286.73,DAUTERIVE HOSPITAL
3.83,29.59851,-90.71397,29438.10,TERREBONNE GENERAL MEDICAL CENTER
6.12,30.46813,-90.45814,58242.80,NORTH OAKS MEDICAL CENTER, LLC
3.22,30.54354,-92.07608,21665.23,OPELOUSAS GENERAL HEALTH SYSTEM
4.23,31.28258,-92.46060,34453.54,CHRISTUS ST FRANCES CABRINI HOSPITAL
3.54,30.65001,-91.13821,25654.71,LANE REGIONAL MEDICAL CENTER
3.49,30.64108,-92.41842,25042.44,SAVOY MEDICAL CENTER
4.42,31.31451,-92.44997,36838.86,RAPIDES REGIONAL MEDICAL CENTER
4.16,30.28456,-89.77038,33595.38,SLIDELL MEMORIAL HOSPITAL AND MEDICAL CENTER
2.18,30.22762,-92.36253,8502.78,AMERICAN LEGION HOSPITAL
5.00,30.84189,-93.28906,44205.30,BEAUREGARD MEMORIAL HOSPITAL
3.56,30.20458,-93.19774,25933.65,LAKE CHARLES MEMORIAL HOSPITAL
2.89,30.40118,-91.11160,17515.15,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
2.61,30.45015,-91.15273,13926.71,BATON ROUGE GENERAL MEDICAL CENTER
4.58,32.51544,-92.63343,38865.44,NORTHERN LOUISIANA MEDICAL CENTER
3.38,32.48177,-93.76264,23655.80,LSU HEALTH SCIENCES CENTER - SHREVEPORT
3.66,31.14344,-92.06453,27180.30,AVOYELLES HOSPITAL
3.66,32.48393,-93.77884,27210.31,WILLIS KNIGHTON MEDICAL CENTER
2.85,32.79391,-93.06245,17030.92,HOMER MEMORIAL HOSPITAL
2.92,31.68323,-92.13374,17823.68,LASALLE GENERAL HOSPITAL
2.76,30.01438,-90.18155,15858.60,EAST JEFFERSON GENERAL HOSPITAL
3.38,30.68494,-92.26601,23729.40,MERCY REGIONAL MEDICAL CENTER
3.65,30.07331,-90.51602,27160.40,RIVER PARISHES HOSPITAL
6.15,29.95570,-90.07587,58717.38,TULANE MEDICAL CENTER
2.59,30.43973,-91.00727,13731.33,OCHSNER MEDICAL CENTER-BATON ROUGE
5.13,30.28681,-89.74295,45762.00,OCHSNER MEDICAL CENTER - NORTHSHORE, LLC
3.06,44.02611,-69.52811,19660.79,MILES MEMORIAL HOSPITAL (LINCOLN COUNTY HEALTHCARE
2.94,43.65325,-70.27533,18099.36,MAINE MEDICAL CENTER
2.89,43.47840,-70.49221,17500.33,SOUTHERN MAINE MEDICAL CENTER
2.31,39.62183,-77.68219,10136.91,MERITUS MEDICAL CENTER
3.00,39.28817,-76.62438,18940.64,UNIVERSITY OF MARYLAND MEDICAL CENTER
2.82,38.93090,-76.92161,16637.57,PRINCE GEORGES HOSPITAL CENTER
2.25,39.01578,-77.03591,9442.51,HOLY CROSS HOSPITAL
2.34,39.42366,-77.41386,10511.72,FREDERICK MEMORIAL HOSPITAL
2.56,39.54345,-76.09153,13357.62,HARFORD MEMORIAL HOSPITAL
2.20,39.38813,-76.61068,8768.12,SAINT JOSEPH MEDICAL CENTER
3.22,39.29688,-76.59242,21618.44,JOHNS HOPKINS HOSPITAL, THE
2.43,39.27352,-76.67219,11717.53,SAINT AGNES HOSPITAL
2.49,39.35262,-76.66196,12466.44,SINAI HOSPITAL OF BALTIMORE
2.29,39.35169,-76.47919,9902.08,FRANKLIN SQUARE HOSPITAL CENTER
2.19,39.15402,-77.05431,8709.98,MONTGOMERY GENERAL HOSPITAL INC
2.40,38.36248,-75.59799,11341.68,PENINSULA REGIONAL MEDICAL CENTER
2.91,38.99014,-76.53398,17808.52,ANNE ARUNDEL MEDICAL CENTER
2.17,39.32930,-76.61432,8355.00,UNION MEMORIAL HOSPITAL
2.30,38.29124,-76.63579,10064.32,SAINT MARY'S HOSPITAL
2.32,39.60859,-75.83201,10347.30,UNION HOSPITAL OF CECIL COUNTY
2.15,39.55808,-76.99107,8127.33,CARROLL HOSPITAL CENTER
2.10,38.52905,-76.97068,7525.94,CIVISTA MEDICAL CENTER
2.38,38.76970,-76.07697,11105.72,MEMORIAL HOSPITAL AT EASTON
2.45,39.29994,-76.62138,11899.69,MARYLAND GENERAL  HOSPITAL
2.09,38.55963,-76.59455,7431.36,CALVERT MEMORIAL HOSPITAL
2.36,39.35852,-76.78208,10792.24,NORTHWEST HOSPITAL CENTER
2.46,39.13732,-76.62228,12087.02,BALTIMORE WASHINGTON  MEDICAL CENTER
2.42,39.21273,-76.88526,11585.55,HOWARD COUNTY GENERAL HOSPITAL
2.15,39.51870,-76.34688,8105.52,UPPER CHESAPEAKE MEDICAL CENTER
2.39,38.74827,-76.87590,11228.84,SOUTHERN MARYLAND HOSPITAL CENTER
2.35,39.35962,-76.58851,10640.94,GOOD SAMARITAN HOSPITAL
2.52,39.09796,-77.19799,12798.89,SHADY GROVE ADVENTIST HOSPITAL
2.00,38.33876,-75.21128,6261.91,ATLANTIC GENERAL HOSPITAL
2.65,42.37441,-71.13378,14454.44,MOUNT AUBURN HOSPITAL
2.59,42.70912,-71.14877,13711.01,LAWRENCE GENERAL HOSPITAL
2.36,42.59584,-72.59255,10854.93,BAYSTATE FRANKLIN MEDICAL CENTER
2.36,42.27872,-71.06625,10817.53,CARNEY HOSPITAL
2.67,41.69217,-71.16474,14775.12,SAINT ANNE'S HOSPITAL
2.50,42.20038,-72.62762,12526.26,HOLYOKE MEDICAL CENTER
2.48,42.81476,-70.89068,12286.80,ANNA JAQUES HOSPITAL
2.80,42.16849,-72.34130,16374.43,WING MEMORIAL HOSPITAL AND MEDICAL CENTER
2.43,42.56407,-70.87543,11755.80,BEVERLY HOSPITAL CORPORATION
3.78,42.51078,-70.90712,28692.97,NORTH SHORE MEDICAL CENTER
2.37,42.34896,-71.14768,10882.76,ST ELIZABETH'S MEDICAL CENTER
2.45,42.03597,-71.09792,11910.02,SIGNATURE HEALTHCARE BROCKTON HOSPITAL
2.24,41.94445,-70.64511,9262.01,JORDAN HOSPITAL INC
2.42,42.64636,-71.34118,11511.00,LOWELL GENERAL HOSPITAL
2.35,42.46049,-71.06203,10649.88,HALLMARK HEALTH SYSTEM
5.15,42.36227,-71.06941,46007.94,MASSACHUSETTS GENERAL HOSPITAL
2.24,41.90456,-71.09562,9238.50,MORTON HOSPITAL
2.71,41.70928,-71.14519,15256.47,SOUTHCOAST HOSPITAL GROUP, INC
3.25,42.12077,-72.60525,22075.54,BAYSTATE MEDICAL CENTER
2.47,42.72846,-71.16830,12208.05,HOLY FAMILY HOSPITAL
2.35,42.64529,-71.30052,10666.03,SAINTS  MEDICAL CENTER INC
2.93,42.43082,-71.37554,18019.36,EMERSON HOSPITAL
2.52,42.17644,-70.95398,12772.89,SOUTH SHORE HOSPITAL
2.48,42.25232,-71.07515,12386.32,MILTON HOSPITAL INC
3.92,42.33600,-71.10704,30539.23,BRIGHAM AND WOMEN'S HOSPITAL
2.30,42.09864,-71.06607,9991.41,GOOD SAMARITAN MEDICAL CENTER
2.68,42.34951,-71.06331,14859.00,TUFTS MEDICAL CENTER
2.48,42.18869,-71.20197,12367.38,NORWOOD HOSPITAL
2.27,41.56412,-70.62200,9696.85,FALMOUTH HOSPITAL
2.52,42.76256,-71.04507,12836.39,MERRIMACK VALLEY HOSPITAL
2.48,42.28385,-71.41896,12278.68,METROWEST MEDICAL CENTER
2.46,43.20588,-86.20839,12087.69,MERCY HEALTH PARTNERS, MERCY CAMPUS
3.53,42.45741,-83.20513,25533.28,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
2.95,42.29077,-83.21504,18230.16,OAKWOOD HOSPITAL AND MEDICAL CENTER
2.73,42.61425,-83.27602,15477.31,ST JOSEPH MERCY OAKLAND
2.23,43.17554,-85.26879,9150.92,SPECTRUM HEALTH UNITED MEMORIAL - UNITED CAMPUS
2.93,42.96881,-85.66649,18008.77,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
2.84,42.64303,-85.30706,16868.93,PENNOCK HOSPITAL
2.61,43.58941,-83.86908,13927.59,MCLAREN BAY REGION
2.57,42.61490,-82.96060,13442.50,HENRY FORD MACOMB HOSPITAL
3.44,42.36762,-83.08461,24417.95,HENRY FORD HOSPITAL
3.31,43.42857,-83.95556,22838.74,COVENANT MEDICAL CENTER, INC
2.77,42.33111,-85.17817,15976.74,BRONSON BATTLE CREEK HOSPITAL
3.71,43.42612,-83.94185,27816.26,ST MARY'S OF MICHIGAN MEDICAL CENTER
2.96,42.25117,-84.39240,18433.30,ALLEGIANCE HEALTH
3.41,43.02135,-83.70308,24035.46,HURLEY MEDICAL CENTER
2.49,42.21065,-83.14861,12462.69,HENRY FORD WYANDOTTE HOSPITAL
3.17,42.70417,-84.55488,20980.98,MCLAREN - GREATER LANSING
3.03,42.11695,-83.21365,19327.49,OAKWOOD SOUTHSHORE MEDICAL CENTER
2.75,42.89254,-83.63621,15764.47,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
3.17,42.63849,-83.29062,21010.54,MCLAREN OAKLAND
2.63,42.98625,-82.42802,14180.15,PORT HURON HOSPITAL
3.07,42.27302,-84.95775,19756.92,OAKLAWN HOSPITAL
2.69,42.33215,-83.31195,14992.27,GARDEN CITY HOSPITAL
3.43,42.67850,-83.14771,24269.15,CRITTENTON HOSPITAL MEDICAL CENTER
3.28,42.61826,-83.09239,22453.37,WILLIAM BEAUMONT HOSPITAL-TROY
3.69,42.35295,-83.05447,27620.06,DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER
3.36,42.59290,-83.49920,23431.21,HURON VALLEY-SINAI HOSPITAL
3.07,42.53914,-83.40777,19786.58,HENRY FORD WEST BLOOMFIELD HOSPITAL
2.90,44.97210,-93.26240,17667.55,HENNEPIN COUNTY MEDICAL CENTER
4.04,45.57390,-94.16942,31979.63,ST CLOUD HOSPITAL
2.60,44.03521,-91.62181,13800.36,WINONA HEALTH SERVICES
4.73,44.95248,-93.26196,40797.61,ABBOTT NORTHWESTERN HOSPITAL
3.47,44.88645,-93.32693,24794.75,FAIRVIEW SOUTHDALE HOSPITAL
3.34,44.95570,-93.09429,23203.46,REGIONS HOSPITAL
3.81,45.18355,-93.36789,29161.36,MERCY HOSPITAL
3.82,45.10789,-93.25685,29281.20,UNITY HOSPITAL
3.27,44.74846,-93.27289,22274.10,FAIRVIEW RIDGES HOSPITAL
2.72,45.13294,-93.47922,15356.00,MAPLE GROVE HOSPITAL
2.77,34.80355,-88.20905,15949.23,TISHOMINGO HEALTH SERVICES INC
2.99,34.24336,-88.71753,18720.86,NORTH MISSISSIPPI MEDICAL CENTER
2.98,34.49648,-89.03326,18693.41,BAPTIST MEMORIAL HOSPITAL UNION COUNTY
3.00,33.97458,-88.47761,18952.64,GILMORE MEMORIAL HOSPITAL
3.28,34.34899,-89.52062,22415.45,BAPTIST MEMORIAL HOSPITAL NORTH MS
2.24,30.92176,-88.59286,9325.11,GEORGE COUNTY HOSPITAL
2.44,31.57544,-90.45670,11852.64,KING'S DAUGHTERS MEDICAL CENTER-BROOKHAVEN
4.94,32.28805,-90.25566,43365.11,CENTRAL MISSISSIPPI MEDICAL CENTER
2.64,31.24000,-90.45000,14297.73,SOUTHWEST MS REGIONAL MEDICAL CENTER
3.15,33.51824,-90.19832,20782.00,GREENWOOD LEFLORE HOSPITAL
3.01,33.52568,-88.42742,19048.08,BAPTIST MEM HOSP/GOLDEN TRIANGLE INC
3.68,32.31643,-90.17922,27512.87,MISSISSIPPI BAPTIST MEDICAL CENTER
2.94,32.37280,-88.69954,18113.44,ANDERSON REGIONAL MEDICAL CENTER
5.35,30.44411,-89.09321,48570.58,GARDEN PARK MEDICAL CENTER
3.03,30.31288,-89.35571,19321.27,HANCOCK MEDICAL CENTER
3.84,37.06032,-94.52747,29479.77,ST JOHN'S REGIONAL MEDICAL CENTER
3.08,36.23658,-90.04315,19942.33,TWIN RIVERS REGIONAL MEDICAL CENTER
4.24,37.95144,-91.75940,34609.47,PHELPS COUNTY REGIONAL MEDICAL CENTER
2.34,38.16498,-90.38082,10561.71,JEFFERSON REGIONAL MEDICAL CENTER
2.81,39.71116,-91.45071,16494.75,HANNIBAL REGIONAL HOSPITAL
3.30,38.63524,-90.26508,22636.49,BARNES JEWISH HOSPITAL
3.03,39.73178,-94.23067,19297.76,CAMERON REGIONAL MEDICAL CENTER
2.45,39.17288,-91.87692,11965.89,AUDRAIN MEDICAL CENTER
3.36,37.17999,-93.27409,23462.08,ST JOHN'S REGIONAL HEALTH CENTER
3.09,38.94903,-92.31563,20027.17,BOONE HOSPITAL CENTER
2.62,38.50661,-90.38025,14108.35,ST ANTHONY'S MEDICAL CENTER
2.83,36.73801,-91.87553,16762.64,OZARKS MEDICAL CENTER
2.97,38.63268,-90.31089,18452.27,SSM ST MARYS HEALTH CENTER
2.96,36.64970,-93.22138,18418.14,SKAGGS REGIONAL MEDICAL CENTER
4.40,39.04749,-94.34105,36552.79,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
3.29,38.75097,-90.43255,22590.67,SSM DEPAUL HEALTH CENTER
5.34,38.62280,-90.24049,48418.30,ST LOUIS UNIVERSITY HOSPITAL
3.41,37.31072,-89.53990,24122.92,SOUTHEAST MISSOURI HOSPITAL
3.52,37.79962,-90.44045,25460.38,MINERAL AREA REGIONAL MEDICAL CENTER
4.17,36.78510,-90.42779,33616.95,POPLAR BLUFF REGIONAL MEDICAL CENTER
4.19,37.05238,-94.52777,33929.62,FREEMAN HEALTH SYSTEM - FREEMAN WEST
5.26,39.04761,-94.59037,47419.16,ST LUKES HOSPITAL OF KANSAS CITY
3.72,38.95171,-92.33407,28027.03,UNIVERSITY OF MISSOURI HEALTH CARE
2.83,39.10290,-93.21343,16772.55,FITZGIBBON MEMORIAL HOSPITAL
3.02,39.27591,-94.42572,19098.00,LIBERTY HOSPITAL
3.01,38.77576,-90.23906,19066.62,CHRISTIAN HOSPITAL NORTHEAST
3.87,38.12027,-92.68146,29933.19,LAKE REGIONAL HEALTH SYSTEM
4.69,38.90359,-94.33308,40248.63,LEE'S SUMMIT MEDICAL CENTER
2.61,38.79427,-90.58049,13914.50,BARNES-JEWISH ST PETERS HOSPITAL
4.39,38.94062,-94.37842,36466.63,SAINT LUKE'S EAST LEE'S SUMMIT HOSPITAL
2.88,38.71535,-90.69847,17417.00,PROGRESS WEST HEALTHCARE CENTER
2.71,46.58297,-111.99684,15269.85,ST PETER'S HOSPITAL
3.29,41.25522,-95.97892,22522.22,THE NEBRASKA MEDICAL CENTER
3.13,40.80816,-96.62689,20503.73,SAINT ELIZABETH REGIONAL MEDICAL CENTER
2.89,40.92425,-98.37053,17471.87,ST FRANCIS MEDICAL CENTER
4.27,41.26509,-95.95494,34953.91,CREIGHTON UNIVERSITY MEDICAL CENTER - SAINT JOSEPH
2.46,40.59160,-98.38755,12039.48,MARY LANNING MEMORIAL HOSPITAL
3.56,41.25797,-96.04164,25945.86,THE NEBRASKA METHODIST HOSPITAL
2.92,41.88690,-103.66400,17937.82,REGIONAL WEST MEDICAL CENTER
3.94,41.23771,-96.18052,30736.89,ALEGENT HEALTH LAKESIDE HOSPITAL
5.79,36.13459,-115.13576,54109.47,SUNRISE HOSPITAL AND MEDICAL CENTER
3.04,39.47582,-118.76547,19403.37,BANNER CHURCHILL COMMUNITY HOSPITAL
3.89,39.53066,-119.82067,30167.56,SAINT MARY'S REGIONAL MEDICAL CENTER
7.14,36.03931,-114.98259,71194.92,SAINT ROSE DOMINICAN HOSPITAL - DE LIMA
3.25,39.20247,-119.78446,22048.94,CARSON TAHOE REGIONAL MEDICAL CENTER
7.17,36.16380,-115.16574,71560.53,VALLEY HOSPITAL MEDICAL CENTER
5.47,36.21599,-115.25095,50143.81,MOUNTAINVIEW HOSPITAL
7.79,36.16586,-115.32436,79404.42,SUMMERLIN HOSPITAL MEDICAL CENTER
5.94,36.00527,-115.11618,56045.91,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
3.26,43.19846,-71.56230,22190.22,CONCORD HOSPITAL
3.10,43.67286,-72.27232,20118.88,MARY HITCHCOCK MEMORIAL HOSPITAL
2.65,42.75004,-71.48100,14508.90,ST JOSEPH HOSPITAL
3.20,43.00792,-71.46807,21398.73,ELLIOT HOSPITAL
2.59,42.94925,-72.28978,13742.58,CHESHIRE MEDICAL CENTER
2.74,42.75623,-71.46059,15631.24,SOUTHERN NH MEDICAL CENTER
2.65,42.98369,-70.93511,14532.91,EXETER HOSPITAL INC
4.88,43.06469,-70.78916,42590.15,PORTSMOUTH REGIONAL HOSPITAL
6.25,40.88346,-74.05564,59983.40,HACKENSACK UNIVERSITY MEDICAL CENTER
7.76,40.71011,-74.21368,79072.15,NEWARK BETH ISRAEL MEDICAL CENTER
6.59,40.79576,-73.99575,64283.00,PALISADES MEDICAL CTR-NY PRESBYTERIAN HEALTHCARE S
3.73,40.53142,-74.86080,28131.86,HUNTERDON MEDICAL CENTER
4.78,40.88275,-74.01021,41395.78,HOLY NAME MEDICAL CENTER
4.58,40.35684,-74.66166,38841.34,UNIVERSITY MEDICAL CENTER AT PRINCETON
3.55,39.08752,-74.81657,25889.86,CAPE REGIONAL MEDICAL CENTER INC
5.05,40.98359,-74.10047,44832.91,VALLEY HOSPITAL
4.21,39.94152,-75.11680,34128.76,COOPER UNIVERSITY HOSPITAL
5.40,40.78883,-74.46620,49221.54,MORRISTOWN MEMORIAL HOSPITAL
9.16,40.73417,-74.04977,96685.89,CHRIST HOSPITAL
6.48,39.78261,-74.91670,62825.71,VIRTUA WEST JERSEY HOSPITALS BERLIN
6.52,40.61288,-74.29092,63331.15,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT RAHWAY
6.53,39.44743,-75.05838,63440.69,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
6.47,40.35309,-74.06484,62691.56,RIVERVIEW MEDICAL CENTER
6.98,40.51891,-74.28183,69166.19,RARITAN BAY MEDICAL CENTER
6.51,40.29209,-74.80327,63223.54,CAPITAL HEALTH MEDICAL CENTER - HOPEWELL
6.45,40.90400,-73.96847,62468.15,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
5.89,40.89538,-74.46479,55425.53,SAINT CLARE'S HOSPITAL
4.39,40.71264,-74.35460,36499.66,OVERLOOK HOSPITAL
6.30,40.07832,-74.13009,60613.05,OCEAN MEDICAL CENTER
5.40,40.81058,-74.20459,49242.11,MOUNTAINSIDE HOSPITAL
6.36,40.04632,-74.88059,61355.03,LOURDES MEDICAL CENTER OF BURLINGTON COUNTY
7.71,39.35775,-74.43449,78365.65,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
7.64,40.76190,-74.30335,77540.24,SAINT BARNABAS MEDICAL CENTER
5.62,40.75402,-74.21335,51944.93,EAST ORANGE GENERAL HOSPITAL
5.84,40.07503,-74.21832,54736.18,KIMBALL MEDICAL CENTER
7.48,40.23629,-74.75256,75492.22,CAPITAL HEALTH SYSTEM-FULD CAMPUS
6.27,40.55784,-74.34970,60228.92,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
5.80,40.21575,-74.67273,54280.06,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
2.71,35.65960,-105.94578,15259.30,ST VINCENT HOSPITAL
3.46,36.72387,-108.21749,24753.28,SAN JUAN REGIONAL MEDICAL CENTER
4.46,33.42340,-104.52748,37387.67,EASTERN NEW MEXICO MEDICAL CENTER
3.70,34.41937,-103.23173,27756.71,PLAINS REGIONAL MEDICAL CENTER  CLOVIS
2.13,35.50841,-108.73066,7854.46,GALLUP INDIAN MEDICAL CENTER
3.21,32.32310,-106.72900,21533.84,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
3.83,41.92720,-73.99535,29416.71,KINGSTON HOSPITAL
3.13,42.87482,-78.84942,20556.86,KALEIDA HEALTH
2.45,40.92963,-73.89840,12007.91,ST JOSEPH'S MEDICAL CENTER
2.15,42.09299,-75.93704,8171.20,OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC
3.52,42.65345,-73.77543,25466.07,ALBANY MEDICAL CENTER HOSPITAL
3.11,40.70141,-73.81630,20339.24,JAMAICA HOSPITAL MEDICAL CENTER
4.19,41.69441,-73.93432,33927.25,VASSAR BROTHERS MEDICAL CENTER
4.23,40.79041,-73.95386,34398.13,MOUNT SINAI HOSPITAL
3.61,40.72548,-73.55287,26640.85,NASSAU UNIVERSITY MEDICAL CENTER
3.88,40.63588,-74.10556,30005.91,RICHMOND UNIVERSITY MEDICAL CENTER
2.63,43.06066,-77.10072,14170.37,NEWARK-WAYNE COMMUNITY HOSPITAL
3.03,43.09840,-75.27819,19322.14,FAXTON-ST LUKE'S HEALTHCARE
4.64,40.80556,-73.96131,39619.12,ST LUKE'S ROOSEVELT HOSPITAL
2.50,42.95425,-74.21527,12528.16,ST MARY'S HOSPITAL AT AMSTERDAM
4.02,40.74722,-73.82521,31816.57,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
3.42,40.68983,-73.97794,24157.21,BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS
3.69,42.65583,-73.80372,27640.21,ST PETER'S HOSPITAL
2.20,42.87616,-77.28907,8751.18,F F THOMPSON HOSPITAL
2.67,40.81770,-73.92401,14755.00,LINCOLN MEDICAL & MENTAL HEALTH CENTER
3.01,42.10076,-76.82800,19034.10,ARNOT OGDEN MEDICAL CENTER
2.32,42.24595,-73.77855,10311.64,COLUMBIA MEMORIAL HOSPITAL
4.29,41.09642,-73.92501,35163.90,NYACK HOSPITAL
5.88,40.77686,-73.70212,55307.15,NORTH SHORE UNIVERSITY HOSPITAL
4.10,40.93376,-72.67383,32827.36,PECONIC BAY MEDICAL CENTER
2.88,43.19244,-77.58590,17404.74,ROCHESTER GENERAL HOSPITAL
4.54,41.44138,-74.36821,38320.53,ORANGE REGIONAL MEDICAL CENTER
3.69,41.36763,-74.68150,27610.58,BON SECOURS COMMUNITY HOSPITAL
2.93,43.05571,-76.14981,17983.89,ST JOSEPH'S HOSPITAL HEALTH CENTER
5.74,40.78000,-72.97763,53500.88,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
3.18,42.81963,-73.91653,21128.03,ELLIS HOSPITAL
2.73,43.17738,-78.67123,15504.38,EASTERN NIAGARA HOSPITAL
2.43,43.13562,-77.60602,11649.21,HIGHLAND HOSPITAL
5.84,40.73265,-73.98162,54718.44,BETH ISRAEL MEDICAL CENTER
2.61,42.60884,-76.18764,13910.41,CORTLAND REGIONAL MEDICAL CENTER, INC
2.94,42.73354,-73.67249,18183.56,SAMARITAN HOSPITAL
