size_charge,size_pay,lat,lon,charge,pay,name
5.54,2.34,29.04263,-81.31635,21150.21,6593.86,FLORIDA HOSPITAL DELAND
9.01,2.36,28.26092,-82.18802,36956.23,6663.00,FLORIDA HOSPITAL ZEPHYRHILLS
9.44,2.30,26.94042,-82.04094,38933.21,6397.47,CHARLOTTE REGIONAL MEDICAL CENTER
7.18,2.93,25.86856,-80.31222,28613.30,9273.42,PALM SPRINGS GENERAL HOSPITAL
8.15,2.32,28.55140,-81.72120,33022.60,6489.91,SOUTH LAKE HOSPITAL
9.04,2.37,28.02768,-81.72466,37097.02,6740.71,WINTER HAVEN HOSPITAL
17.28,3.19,25.84597,-80.26872,74633.11,10448.04,HIALEAH HOSPITAL
16.62,2.21,30.53493,-86.49628,71640.27,5991.64,TWIN CITIES HOSPITAL
7.13,2.34,28.82358,-81.71133,28383.00,6599.03,FLORIDA HOSPITAL WATERMAN
14.57,3.02,25.74067,-80.21244,62265.00,9663.00,MERCY HOSPITAL INC
6.01,2.28,29.17594,-82.13898,23314.72,6310.41,MUNROE REGIONAL MEDICAL CENTER
6.01,2.19,28.25431,-82.71447,23320.33,5911.08,MORTON PLANT NORTH BAY HOSPITAL
6.63,2.32,27.78088,-82.65126,26102.00,6479.37,ST ANTHONY'S HOSPITAL
5.78,2.29,29.24333,-81.10760,22242.32,6338.63,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
7.04,2.30,27.09043,-82.44499,27968.71,6410.51,VENICE REGIONAL MEDICAL CENTER
11.75,2.42,28.53906,-82.44193,49438.27,6939.54,BROOKSVILLE REGIONAL HOSPITAL
5.37,2.30,28.91403,-81.28480,20362.38,6379.71,FLORIDA HOSPITAL FISH MEMORIAL
7.78,2.36,26.18711,-80.11941,31351.12,6668.79,HOLY CROSS HOSPITAL INC
6.77,2.56,27.98242,-82.49025,26748.62,7584.92,ST JOSEPH'S HOSPITAL
8.41,3.07,25.77941,-80.29397,34210.32,9902.92,METROPOLITAN HOSPITAL OF MIAMI
6.94,2.33,26.98905,-82.09559,27511.92,6547.00,PEACE RIVER REGIONAL MEDICAL CENTER
12.79,2.54,26.59805,-80.09271,54160.86,7505.53,JFK MEDICAL CENTER
6.07,2.31,28.80659,-81.86906,23565.54,6453.63,LEESBURG REGIONAL MEDICAL CENTER
5.65,2.39,26.27623,-80.12220,21662.08,6798.33,BROWARD HEALTH NORTH BROWARD MEDICAL CENTER
5.31,2.29,27.31827,-82.53140,20101.19,6366.79,SARASOTA MEMORIAL HOSPITAL
8.56,2.50,30.31525,-81.66398,34899.72,7315.82,BAPTIST MEDICAL CENTER
8.69,2.60,29.86371,-81.31749,35526.53,7746.22,FLAGLER HOSPITAL
5.93,2.37,28.33522,-80.72319,22932.82,6732.09,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
7.36,2.41,30.43066,-87.23191,29465.29,6904.41,BAPTIST HOSPITAL
13.65,2.40,27.89590,-81.56547,58104.46,6838.12,LAKE WALES MEDICAL CENTER
6.88,2.45,30.19345,-82.63268,27275.71,7071.00,SHANDS LAKE SHORE REGIONAL MEDICAL CENTER
4.03,2.41,27.65832,-80.39307,14296.88,6905.16,INDIAN RIVER MEDICAL CENTER
7.11,2.40,27.50001,-81.43962,28289.81,6852.44,FLORIDA HOSPITAL HEARTLAND MEDICAL CENTER
11.32,2.97,28.29946,-81.41021,47466.65,9460.42,OSCEOLA REGIONAL MEDICAL CENTER
5.33,3.32,29.64155,-82.34844,20185.93,11064.46,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
7.78,2.31,30.27449,-81.40071,31380.33,6431.42,BAPTIST MEDICAL CENTER  BEACHES
4.54,2.64,29.47897,-81.18915,16604.67,7925.71,FLORIDA HOSPITAL FLAGLER
6.85,2.34,27.91798,-81.84402,27111.44,6567.28,BARTOW REGIONAL MEDICAL CENTER
14.58,2.37,30.73540,-86.56171,62347.46,6740.11,NORTH OKALOOSA MEDICAL CENTER
14.50,3.03,25.47971,-80.43038,61961.36,9707.04,HOMESTEAD HOSPITAL
7.31,2.27,27.75214,-82.73951,29234.84,6281.79,PALMS OF PASADENA HOSPITAL
6.23,2.39,27.95192,-82.80379,24304.97,6801.74,MORTON PLANT HOSPITAL
11.00,3.17,27.93740,-82.45927,46038.66,10341.53,TAMPA GENERAL HOSPITAL
12.17,2.52,25.96994,-80.14533,51349.39,7413.43,AVENTURA HOSPITAL AND MEDICAL CENTER
8.80,2.51,30.45726,-84.26175,36010.41,7372.50,TALLAHASSEE MEMORIAL HEALTHCARE
4.63,2.81,30.26389,-81.44283,17015.93,8724.48,MAYO CLINIC
16.48,3.50,25.70328,-80.29391,71004.04,11876.56,SOUTH MIAMI HOSPITAL, INC
7.59,2.74,30.18340,-82.68783,30478.18,8401.91,LAKE CITY MEDICAL CENTER
7.80,2.40,28.06172,-81.95304,31435.12,6864.34,LAKELAND REGIONAL MEDICAL CENTER
8.68,2.43,28.81611,-81.28351,35441.33,6990.29,CENTRAL FLORIDA REGIONAL HOSPITAL
7.13,2.19,27.30187,-82.45428,28400.75,5918.62,DOCTORS HOSPITAL OF SARASOTA
13.41,3.01,26.12647,-80.20519,57014.48,9621.43,PLANTATION GENERAL HOSPITAL
6.55,2.38,26.35875,-80.10203,25737.04,6747.24,BOCA RATON REGIONAL HOSPITAL
7.65,2.37,28.07111,-82.42342,30781.78,6706.30,FLORIDA HOSPITAL TAMPA
11.63,2.40,26.83035,-80.08655,48912.84,6846.91,PALM BEACH GARDENS MEDICAL CENTER
5.48,2.28,28.36005,-80.62309,20875.25,6315.42,CAPE CANAVERAL HOSPITAL
13.70,2.37,30.28793,-81.60103,58341.05,6710.53,MEMORIAL HOSPITAL JACKSONVILLE
15.90,2.57,27.80541,-82.72694,68354.11,7651.44,ST PETERSBURG GENERAL HOSPITAL
9.39,3.07,25.70558,-80.29311,38680.00,9900.24,LARKIN COMMUNITY HOSPITAL
21.65,3.02,25.74360,-80.25465,94527.11,9668.50,CORAL GABLES HOSPITAL
16.02,3.02,25.88563,-80.32635,68892.05,9700.45,PALMETTO GENERAL HOSPITAL
12.34,2.46,26.26259,-80.20292,52109.00,7127.50,NORTHWEST MEDICAL CENTER
12.34,2.29,28.19342,-82.46987,52140.37,6352.65,MEDICAL CENTER OF TRINITY
7.81,2.44,26.20644,-80.11086,31514.45,7032.50,BROWARD HEALTH IMPERIAL POINT MEDICAL CENTER
11.24,2.39,29.66085,-82.41172,47131.55,6792.18,NORTH FLORIDA REGIONAL MEDICAL CENTER
6.00,2.26,27.93758,-82.48933,23262.73,6201.09,MEMORIAL HOSPITAL OF TAMPA
13.42,2.98,25.73195,-80.38580,57037.39,9479.42,KENDALL REGIONAL MEDICAL CENTER
8.37,2.35,28.34805,-82.19963,34060.27,6623.13,PASCO REGIONAL MEDICAL CENTER
9.66,2.24,29.17550,-82.13680,39926.78,6139.56,OCALA REGIONAL MEDICAL CENTER
9.09,2.23,27.48213,-82.62126,37329.79,6093.62,BLAKE MEDICAL CENTER
7.58,2.35,27.84359,-80.48849,30449.94,6643.94,SEBASTIAN RIVER MEDICAL CENTER
6.01,2.41,26.52735,-81.83337,23275.95,6885.21,GULF COAST MEDICAL CENTER LEE MEM HEALTH SYSTEM
16.79,2.36,30.45448,-86.63362,72393.80,6668.50,FORT WALTON BEACH MEDICAL CENTER
13.47,2.36,26.21219,-80.25478,57275.32,6667.79,UNIVERSITY HOSPITAL AND MEDICAL CENTER
13.07,2.37,30.16550,-81.73775,55447.57,6712.57,ORANGE PARK MEDICAL CENTER
11.50,2.38,26.12354,-80.25951,48298.95,6763.73,WESTSIDE REGIONAL MEDICAL CENTER
8.39,2.54,26.02951,-80.24607,34120.36,7513.27,MEMORIAL HOSPITAL PEMBROKE
10.45,2.27,30.51624,-87.21856,43510.03,6285.06,WEST FLORIDA HOSPITAL
12.50,2.26,26.98884,-82.09877,52881.15,6223.89,FAWCETT MEMORIAL HOSPITAL
13.29,2.42,27.82545,-82.70122,56447.19,6931.06,NORTHSIDE HOSPITAL
9.93,2.36,27.78151,-82.66458,41163.93,6694.79,EDWARD WHITE HOSPITAL
15.00,2.77,30.18657,-85.66513,64266.00,8557.14,GULF COAST MEDICAL CENTER
11.81,2.49,27.93259,-82.28759,49703.04,7257.83,BRANDON REGIONAL HOSPITAL
6.23,2.31,26.63958,-81.94164,24280.44,6462.49,CAPE CORAL HOSPITAL
16.49,2.70,27.43392,-80.34350,71023.86,8236.00,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
10.08,2.39,27.91458,-82.80382,41820.30,6810.77,LARGO MEDICAL CENTER
5.61,2.22,28.95195,-82.62421,21498.06,6023.18,SEVEN RIVERS REGIONAL MEDICAL CENTER
8.66,2.56,27.25983,-80.82855,35384.73,7579.00,RAULERSON HOSPITAL
8.33,2.39,26.92138,-80.09708,33842.96,6826.62,JUPITER MEDICAL CENTER
8.58,2.47,30.47616,-84.23140,34980.98,7152.67,CAPITAL REGIONAL MEDICAL CENTER
8.43,2.43,28.00237,-82.57309,34327.60,6980.05,TOWN & COUNTRY HOSPITAL
9.85,2.24,28.36128,-82.68883,40795.08,6138.08,REGIONAL MEDICAL CENTER BAYONET POINT
12.77,2.46,26.43709,-80.12728,54083.20,7142.73,DELRAY MEDICAL CENTER
10.23,2.28,27.71350,-82.36512,42538.25,6316.00,SOUTH BAY HOSPITAL
10.52,2.47,27.28861,-80.29431,43840.03,7165.94,ST LUCIE MEDICAL CENTER
12.82,2.28,28.53585,-82.53404,54296.73,6302.61,OAK HILL HOSPITAL
7.85,2.27,28.03957,-82.70875,31692.78,6253.06,MEASE COUNTRYSIDE HOSPITAL
11.49,2.80,26.68337,-80.25269,48274.43,8670.93,PALMS WEST HOSPITAL
8.23,2.60,26.65230,-80.20504,33412.00,7755.36,WELLINGTON REGIONAL MEDICAL CENTER
5.88,2.60,26.26841,-80.25571,22720.50,7773.56,CORAL SPRINGS MEDICAL CENTER
11.68,2.60,26.01394,-80.30980,49136.17,7744.93,MEMORIAL HOSPITAL WEST
8.02,3.45,25.74731,-80.31765,32462.39,11656.34,WESTCHESTER GENERAL HOSPITAL
14.80,3.06,26.21388,-81.73257,63323.36,9844.18,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
7.22,2.47,26.70181,-80.05055,28829.62,7193.33,GOOD SAMARITAN MEDICAL CENTER
13.06,3.28,26.75635,-80.06322,55409.18,10875.55,ST MARY'S MEDICAL CENTER
5.87,2.36,28.94952,-81.95843,22637.97,6662.24,VILLAGES REGIONAL HOSPITAL, THE
5.53,2.36,28.10969,-80.67280,21133.65,6670.41,WUESTHOFF MEDICAL CENTER - MELBOURNE
6.00,2.13,30.37837,-86.30696,23232.33,5621.44,SACRED HEART HOSPITAL ON THE EMERALD COAST
16.90,3.30,25.72132,-80.27116,72911.61,10950.71,DOCTORS HOSPITAL INC
5.96,2.21,27.38993,-82.43343,23055.85,6011.38,LAKEWOOD RANCH MEDICAL CENTER
8.27,2.33,28.24311,-81.30279,33599.47,6545.47,ST CLOUD REGIONAL MEDICAL CENTER
6.20,2.23,30.25377,-81.58270,24170.37,6080.09,ST VINCENT'S MEDICAL CENTER SOUTHSIDE
5.11,2.45,34.78963,-84.98398,19196.35,7064.38,HAMILTON MEDICAL CENTER
4.77,2.53,32.88710,-84.33393,17634.67,7455.75,UPSON REGIONAL MEDICAL CENTER
6.36,2.41,31.22516,-82.34898,24897.15,6921.90,SATILLA REGIONAL MEDICAL CENTER
6.72,2.54,34.94766,-85.26296,26513.31,7508.85,HUTCHESON MEDICAL CENTER
7.93,2.34,34.17863,-84.13992,32025.34,6565.39,NORTHSIDE HOSPITAL FORSYTH
6.04,2.51,33.94791,-83.40531,23444.88,7338.24,ST MARY'S HOSPITAL
6.04,2.82,31.59023,-84.15756,23446.40,8787.83,PHOEBE PUTNEY MEMORIAL HOSPITAL
10.65,2.75,34.24569,-84.49068,44440.56,8433.56,NORTHSIDE HOSPITAL CHEROKEE
6.76,2.94,33.79230,-84.32107,26703.89,9331.32,EMORY UNIVERSITY HOSPITAL
4.31,2.44,33.56970,-85.07276,15573.09,7033.09,TANNER MEDICAL CENTER - CARROLLTON
5.27,2.38,33.03204,-85.05781,19908.05,6771.90,WEST GEORGIA MEDICAL CENTER
3.35,2.34,33.60237,-83.84809,11174.67,6575.67,NEWTON MEDICAL CENTER
6.47,2.45,34.51192,-84.92579,25397.19,7074.76,GORDON HOSPITAL
7.43,2.55,32.02825,-81.09977,29779.56,7535.56,CANDLER HOSPITAL
6.31,2.89,31.17425,-81.48459,24641.36,9065.00,SOUTHEAST GEORGIA HEALTH SYSTEM- BRUNSWICK CAMPUS
3.82,2.43,34.28705,-83.11015,13335.18,7011.59,COBB MEMORIAL HOSPITAL
5.51,2.50,33.47096,-81.98176,21004.01,7324.39,UNIVERSITY HOSPITAL
5.40,2.35,34.30335,-83.81737,20527.61,6643.12,NORTHEAST GEORGIA MEDICAL CENTER, INC
9.01,2.49,34.19990,-84.79378,36944.35,7277.19,CARTERSVILLE MEDICAL CENTER
10.59,2.46,33.23886,-84.26706,44170.17,7115.92,SPALDING REGIONAL MEDICAL CENTER
4.63,2.39,34.59332,-83.34788,17008.35,6790.61,STEPHENS COUNTY HOSPITAL
5.22,3.36,33.47091,-81.98988,19716.64,11243.76,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS
8.52,2.50,33.96770,-84.55011,34714.04,7323.54,WELLSTAR KENNESTONE HOSPITAL
5.56,2.77,32.03185,-81.09158,21258.81,8520.10,MEMORIAL HEALTH UNIV MED CEN, INC
5.13,2.43,30.82614,-83.97393,19274.82,6996.36,JOHN D ARCHBOLD MEMORIAL HOSPITAL
5.12,2.35,33.46767,-82.01807,19242.09,6615.55,TRINITY HOSPITAL OF AUGUSTA
5.09,2.28,31.98515,-81.15475,19124.22,6318.19,ST JOSEPH'S HOSPITAL - SAVANNAH
3.00,2.39,34.88620,-83.96241,9597.00,6792.45,UNION GENERAL HOSPITAL
7.01,2.77,34.26000,-85.17000,27851.95,8543.77,FLOYD MEDICAL CENTER
6.18,2.61,32.61642,-83.63065,24085.36,7825.39,HOUSTON MEDICAL CENTER
4.22,2.31,31.71491,-83.25265,15134.00,6427.85,DORMINY MEDICAL CENTER
5.95,2.48,33.96117,-83.39832,23033.51,7241.19,ATHENS REGIONAL MEDICAL CENTER
7.41,2.60,32.41483,-81.76990,29688.59,7785.81,EAST GEORGIA REGIONAL MEDICAL CENTER
3.72,2.65,33.78956,-84.28077,12888.73,7979.52,DEKALB MEDICAL CENTER
6.07,2.75,33.76810,-84.38616,23584.51,8443.77,EMORY UNIVERSITY HOSPITAL MIDTOWN
5.53,3.34,33.75205,-84.38272,21120.18,11116.47,GRADY MEMORIAL HOSPITAL
6.17,2.32,33.90877,-84.35180,24003.89,6490.30,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
8.65,2.65,33.81003,-84.39568,35341.44,7995.38,PIEDMONT HOSPITAL
5.54,2.50,33.96351,-84.01769,21151.22,7294.22,GWINNETT MEDICAL CENTER
5.67,2.30,31.50971,-82.86341,21757.12,6387.88,COFFEE REGIONAL MEDICAL CENTER
5.38,2.51,33.68072,-84.00200,20415.82,7343.46,ROCKDALE MEDICAL CENTER
7.99,2.63,31.47069,-83.50473,32332.19,7884.62,TIFT REGIONAL MEDICAL CENTER
5.92,2.68,32.83041,-83.63476,22909.89,8150.71,MEDICAL CENTER OF CENTRAL GEORGIA
16.68,3.02,33.76372,-84.37315,71911.56,9665.56,ATLANTA MEDICAL CENTER
6.24,2.71,30.86250,-83.28630,24339.30,8266.04,SOUTH GEORGIA MEDICAL CENTER
4.81,2.53,31.60200,-81.89172,17809.55,7424.35,WAYNE MEMORIAL HOSPITAL
7.92,2.68,32.54026,-82.95741,31981.78,8110.67,FAIRVIEW PARK HOSPITAL
6.67,2.25,32.20903,-82.37585,26284.81,6153.56,MEADOWS REGIONAL MEDICAL CENTER
5.58,2.34,32.50679,-84.95933,21327.21,6567.42,ST FRANCIS HOSPITAL, INC
4.07,2.41,32.16413,-81.90041,14457.93,6904.11,EVANS MEMORIAL HOSPITAL
6.85,2.60,33.85638,-84.60446,27136.61,7748.70,WELLSTAR COBB HOSPITAL
4.50,2.51,32.45961,-83.70967,16426.27,7358.07,PERRY HOSPITAL
7.75,2.42,33.90903,-84.35410,31205.46,6937.33,NORTHSIDE HOSPITAL
5.53,2.42,31.53017,-84.17516,21121.18,6949.91,PHOEBE NORTH
7.16,2.47,32.84705,-83.61823,28526.16,7161.96,COLISEUM MEDICAL CENTER
6.72,2.67,33.57843,-84.38897,26541.96,8102.27,SOUTHERN REGIONAL MEDICAL CENTER
6.45,2.30,34.25704,-85.16467,25281.70,6403.30,REDMOND REGIONAL MEDICAL CENTER
14.22,3.08,33.48259,-82.09038,60703.86,9961.50,DOCTORS HOSPITAL
7.13,2.37,33.73938,-84.73111,28420.35,6734.74,WELLSTAR DOUGLAS HOSPITAL
3.80,2.50,34.52316,-83.97542,13250.29,7289.43,CHESTATEE REGIONAL HOSPITAL
5.48,2.53,33.51144,-84.22200,20873.31,7429.10,HENRY MEDICAL CENTER, INC
8.83,2.37,33.87683,-84.02136,36147.56,6696.56,EMORY EASTSIDE MEDICAL CENTER
12.08,2.42,34.06334,-84.31976,50932.85,6938.15,NORTH FULTON REGIONAL HOSPITAL
5.92,2.31,33.45252,-84.50697,22880.97,6441.49,PIEDMONT FAYETTE HOSPITAL
5.31,2.53,34.42855,-84.48026,20095.92,7445.08,PIEDMONT MOUNTAINSIDE HOSPITAL INC
6.42,2.46,33.39118,-84.81563,25185.37,7123.70,PIEDMONT NEWNAN HOSPITAL, INC
8.61,4.30,20.88519,-156.48928,35121.57,15492.86,MAUI MEMORIAL MEDICAL CENTER
6.62,2.85,21.32239,-157.85662,26075.17,8895.92,KUAKINI MEDICAL CENTER
5.36,2.83,43.61218,-116.19234,20344.83,8799.67,ST LUKES REGIONAL MEDICAL CENTER
6.90,2.39,43.46987,-111.99208,27336.45,6789.36,EASTERN IDAHO REGIONAL MEDICAL CENTER
3.16,2.64,42.87331,-112.42180,10320.80,7954.07,PORTNEUF MEDICAL CENTER
3.57,2.44,47.69645,-116.79476,12205.84,7037.32,KOOTENAI MEDICAL CENTER
4.65,2.20,38.90068,-90.16026,17125.44,5935.38,ALTON MEMORIAL HOSPITAL
9.07,2.51,41.52896,-88.13550,37257.02,7349.72,PROVENA ST JOSEPH MEDICAL CENTER
7.46,2.68,42.06550,-87.68428,29886.41,8112.68,EVANSTON HOSPITAL
5.06,2.32,37.80207,-89.02660,18970.48,6503.55,HERRIN HOSPITAL
7.41,2.46,41.84429,-89.48014,29691.67,7120.33,KATHERINE SHAW BETHEA HOSPITAL
4.94,2.51,39.93563,-91.39833,18436.33,7377.90,BLESSING HOSPITAL
6.06,3.54,41.86011,-87.69571,23523.87,12067.53,MT SINAI HOSPITAL MEDICAL CENTER
10.25,2.61,41.72930,-88.26976,42604.05,7829.90,COPLEY MEMORIAL HOSPITAL
7.01,2.46,42.07012,-88.33180,27831.55,7129.28,SHERMAN HOSPITAL
3.75,2.29,39.12680,-88.55059,13006.55,6343.09,ST ANTHONYS MEMORIAL HOSPITAL
3.47,2.42,38.52908,-89.11604,11741.06,6968.21,ST MARYS HOSPITAL
8.52,2.40,40.95560,-90.36618,34718.08,6870.08,GALESBURG COTTAGE HOSPITAL
6.93,2.37,41.80160,-89.69714,27468.07,6701.40,CGH MEDICAL CENTER
4.21,2.30,38.32292,-88.91026,15096.56,6377.61,GOOD SAMARITAN REGIONAL HLTH CENTER
7.00,2.84,41.72636,-87.56727,27800.19,8838.69,ADVOCATE TRINITY HOSPITAL
7.15,2.67,42.05624,-87.74012,28471.34,8092.45,SKOKIE HOSPITAL
5.19,2.52,39.80726,-89.64496,19553.50,7421.65,ST JOHNS HOSPITAL
7.11,2.93,41.83195,-87.79266,28304.84,9249.02,MACNEAL  HOSPITAL
5.94,2.62,39.74629,-90.25907,23001.11,7857.87,PASSAVANT AREA HOSPITAL
7.89,2.57,41.66900,-87.81414,31873.16,7619.05,PALOS COMMUNITY HOSPITAL
6.44,2.49,41.79660,-87.88627,25253.59,7255.50,ADVENTIST LA GRANGE MEMORIAL HOSPITAL
7.01,2.60,40.70200,-89.59222,27852.48,7775.90,SAINT FRANCIS MEDICAL CENTER
8.82,3.12,42.02578,-87.68371,36097.83,10126.83,RHC ST FRANCIS HOSPITAL
7.65,3.11,41.96698,-87.64941,30785.50,10090.06,LOUIS A WEISS MEMORIAL HOSPITAL
8.76,2.63,42.37840,-87.83329,35817.85,7914.85,VISTA MEDICAL CENTER EAST
10.69,3.53,41.78829,-87.60485,44614.10,12010.10,THE UNIVERSITY OF CHICAGO MEDICAL CENTER
6.54,2.60,40.11696,-88.21506,25701.68,7776.03,CARLE FOUNDATION HOSPITAL
8.17,2.47,40.13811,-87.64569,33135.10,7165.52,PROVENA UNITED SAMARITANS MEDCTR-LOGAN
10.25,3.32,41.85543,-87.69810,42609.31,11052.15,SAINT ANTHONY HOSPITAL
8.00,2.65,41.36897,-88.42537,32375.00,8003.17,MORRIS HOSPITAL & HEALTHCARE CENTERS
7.23,2.53,40.11739,-88.22714,28857.53,7434.27,PROVENA COVENANT MEDICAL CENTER- URBANA
9.32,2.80,41.97532,-87.69958,38388.32,8695.80,SWEDISH COVENANT HOSPITAL
5.99,2.42,42.31832,-88.27920,23201.33,6936.12,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
7.10,2.59,41.98743,-87.81440,28240.39,7712.66,RESURRECTION MEDICAL CENTER
5.71,2.63,41.65880,-87.67729,21946.34,7897.19,METROSOUTH MEDICAL CENTER
9.54,3.58,41.87497,-87.66927,39392.37,12221.56,RUSH UNIVERSITY MEDICAL CENTER
7.05,2.46,41.80555,-87.92059,28028.86,7150.35,HINSDALE HOSPITAL
20.29,2.77,38.70148,-90.14382,88355.92,8523.25,GATEWAY REGIONAL MEDICAL CENTER
5.02,2.50,40.49639,-88.99106,18781.36,7316.00,BROMENN HEALTHCARE
6.56,2.76,41.76946,-87.69239,25781.15,8484.05,HOLY CROSS HOSPITAL
5.60,2.40,39.86644,-88.96090,21447.57,6874.86,DECATUR MEMORIAL HOSPITAL
5.61,2.38,41.32884,-89.19262,21473.67,6786.00,ST MARGARETS HOSPITAL
6.17,2.58,39.80893,-89.65530,24043.77,7694.40,MEMORIAL MEDICAL CENTER
7.85,4.24,41.86927,-87.67052,31687.25,15248.70,UNIVERSITY OF ILLINOIS HOSPITAL
8.31,2.55,41.12049,-87.87187,33765.95,7553.26,PROVENA ST MARYS HOSPITAL
4.64,3.21,41.84639,-87.62345,17074.44,10531.28,MERCY HOSPITAL AND MEDICAL CENTER
5.53,2.45,42.29592,-89.63773,21128.12,7090.59,FHN MEMORIAL HOSPITAL
4.73,2.47,37.72790,-89.22058,17485.33,7194.67,MEMORIAL HOSPITAL OF CARBONDALE
5.43,2.56,39.82659,-88.93119,20662.44,7567.22,ST MARYS HOSPITAL
8.10,2.80,41.52283,-87.71111,32798.84,8668.53,FRANCISCAN ST JAMES HEALTH
8.04,2.62,41.78566,-88.32886,32526.47,7848.59,PROVENA MERCY MEDICAL CENTER
5.95,2.44,42.27597,-88.40019,23020.48,7054.68,CENTEGRA HEALTH SYSTEM - WOODSTOCK HOSPITAL
6.95,2.55,41.72094,-87.69220,27561.47,7529.12,LITTLE COMPANY OF MARY HOSPITAL
7.86,3.27,41.90414,-87.68254,31710.38,10802.88,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
8.76,2.95,41.74948,-87.56909,35805.36,9354.36,SOUTH SHORE HOSPITAL
9.77,3.47,41.93641,-87.65295,40425.67,11724.85,ADVOCATE ILLINOIS MASONIC MEDICAL CENTER
9.64,2.36,37.74480,-88.99329,39834.55,6686.09,HEARTLAND REGIONAL MEDICAL CENTER
6.38,2.35,38.55020,-90.02146,24971.26,6608.44,MEMORIAL HOSPITAL
5.59,2.76,41.12572,-87.88526,21372.30,8474.88,RIVERSIDE MEDICAL CENTER
5.30,2.34,38.51081,-89.99014,20067.04,6586.63,ST ELIZABETH HOSPITAL
4.81,2.39,39.48849,-88.27581,17837.38,6816.50,SARAH BUSH LINCOLN HEALTH CENTER
6.78,2.59,41.60726,-87.66060,26824.58,7737.96,INGALLS MEMORIAL HOSPITAL
7.99,2.50,41.86362,-87.93567,32322.23,7303.95,ELMHURST MEMORIAL HOSPITAL
11.40,2.61,42.27447,-87.95764,47869.96,7800.00,ADVOCATE CONDELL MEDICAL CENTER
8.50,3.36,41.90078,-87.69925,34640.00,11241.45,NORWEGIAN-AMERICAN HOSPITAL
6.30,2.91,41.72031,-87.73249,24620.42,9188.44,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
7.16,2.65,40.70065,-89.59505,28539.83,7982.74,METHODIST MEDICAL CENTER OF ILLINOIS
8.24,2.40,41.88566,-88.34311,33471.81,6853.92,DELNOR COMMUNITY HOSPITAL
7.14,2.53,41.54446,-87.98379,28455.60,7430.81,SILVER CROSS HOSPITAL  AND MEDICAL CENTERS
6.81,2.38,42.03576,-88.32575,26939.32,6759.05,PROVENA - SAINT JOSEPH HOSPITAL
6.84,2.94,42.03837,-87.84820,27060.53,9293.86,ADVOCATE LUTHERAN GENERAL HOSPITAL
7.79,3.15,41.93418,-87.63579,31402.12,10270.69,SAINT JOSEPH HOSPITAL
8.19,2.65,42.26584,-89.07428,33241.94,7971.39,SWEDISH AMERICAN HOSPITAL
7.77,2.44,41.76076,-88.15016,31307.79,7040.95,EDWARD HOSPITAL
6.91,2.34,42.26634,-89.00900,27398.35,6584.27,SAINT ANTHONY MEDICAL CENTER
6.34,2.52,41.32878,-89.12520,24817.06,7382.76,ILLINOIS VALLEY COMMUNITY HOSPITAL
6.22,2.82,42.29844,-89.09897,24240.78,8760.97,ROCKFORD MEMORIAL HOSPITAL
10.00,2.62,41.87269,-88.15684,41488.67,7873.38,CENTRAL DUPAGE HOSPITAL
6.44,2.53,41.56720,-87.69566,25264.43,7434.13,ADVOCATE SOUTH SUBURBAN HOSPITAL
7.38,2.59,41.94560,-87.76897,29526.07,7714.82,OUR LADY OF THE RESURRECTION MED CTR
7.17,2.43,42.06732,-87.99368,28579.70,6968.82,NORTHWEST COMMUNITY HOSPITAL
9.42,2.60,42.00413,-88.01745,38830.67,7761.75,ALEXIAN BROTHERS MEDICAL CENTER
4.58,2.40,41.49581,-90.41871,16772.05,6867.74,GENESIS MEDICAL CENTER ILLINI CAMPUS
6.24,3.30,41.86110,-87.83404,24346.68,10935.14,LOYOLA UNIVERSITY MEDICAL CENTER
3.62,2.32,41.48200,-90.57158,12417.29,6472.98,TRINITY ROCK ISLAND
8.59,3.19,41.89477,-87.62131,35035.23,10464.61,NORTHWESTERN MEMORIAL HOSPITAL
9.25,2.58,41.96185,-88.72130,38067.07,7666.00,KISHWAUKEE COMMUNITY HOSPITAL
6.80,2.81,41.81791,-88.00907,26908.61,8726.74,ADVOCATE GOOD SAMARITAN HOSPITAL
4.17,2.35,38.73818,-89.94728,14924.26,6623.46,ANDERSON HOSPITAL
9.08,2.47,42.05260,-88.14173,37289.98,7190.73,ST ALEXIUS MEDICAL CENTER
5.44,2.42,42.19586,-88.17286,20723.86,6926.64,ADVOCATE GOOD SHEPHERD HOSPITAL
7.68,2.79,41.91465,-88.05724,30886.53,8628.88,ADVENTIST GLENOAKS
7.02,2.55,41.68062,-88.08319,27890.00,7518.23,ADVENTIST BOLINGBROOK HOSPITAL
5.56,2.75,41.59920,-87.35764,21248.02,8453.80,METHODIST HOSPITALS INC
