size,lat,lon,price,name
2.30,35.50841,-108.73066,16337.45,GALLUP INDIAN MEDICAL CENTER
3.74,32.32310,-106.72900,42274.30,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
3.01,33.41689,-104.52107,29060.87,ROSWELL REGIONAL HOSPITAL
3.50,41.92720,-73.99535,37814.25,KINGSTON HOSPITAL
2.88,42.87482,-78.84942,26728.50,KALEIDA HEALTH
3.53,42.65345,-73.77543,38415.60,ALBANY MEDICAL CENTER HOSPITAL
3.93,41.69441,-73.93432,45605.64,VASSAR BROTHERS MEDICAL CENTER
3.15,40.79041,-73.95386,31671.71,MOUNT SINAI HOSPITAL
2.76,40.72548,-73.55287,24638.05,NASSAU UNIVERSITY MEDICAL CENTER
2.56,43.09840,-75.27819,21055.75,FAXTON-ST LUKE'S HEALTHCARE
4.07,40.80556,-73.96131,48025.72,ST LUKE'S ROOSEVELT HOSPITAL
3.04,40.74722,-73.82521,29700.00,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
3.44,41.71846,-73.92710,36812.00,ST FRANCIS HOSPITAL
3.54,41.09642,-73.92501,38654.07,NYACK HOSPITAL
4.26,40.77686,-73.70212,51431.34,NORTH SHORE UNIVERSITY HOSPITAL
4.44,40.93376,-72.67383,54803.94,PECONIC BAY MEDICAL CENTER
3.80,41.44138,-74.36821,43353.21,ORANGE REGIONAL MEDICAL CENTER
2.61,43.05571,-76.14981,21876.69,ST JOSEPH'S HOSPITAL HEALTH CENTER
3.31,42.81963,-73.91653,34514.13,ELLIS HOSPITAL
4.07,40.73265,-73.98162,48190.03,BETH ISRAEL MEDICAL CENTER
2.93,40.75543,-73.81532,27636.15,FLUSHING HOSPITAL MEDICAL CENTER
4.45,40.75332,-73.70899,54840.29,LONG ISLAND JEWISH MEDICAL CENTER
3.31,40.65189,-73.63096,34430.53,SOUTH NASSAU COMMUNITIES HOSPITAL
3.20,40.96967,-73.88447,32531.64,ST JOHN'S RIVERSIDE HOSPITAL
4.61,40.74335,-73.97408,57760.68,NYU HOSPITALS CENTER
2.89,42.94136,-76.56474,26979.27,AUBURN COMMUNITY HOSPITAL
3.28,40.66762,-73.97850,33923.77,NEW YORK METHODIST HOSPITAL
3.05,43.04269,-76.14043,29790.64,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
3.61,41.50307,-74.01517,39912.25,ST LUKE'S CORNWALL HOSPITAL
4.08,40.69327,-73.29412,48294.79,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
2.78,40.64666,-74.02049,24898.08,LUTHERAN MEDICAL CENTER
2.19,42.47286,-76.53849,14452.91,CAYUGA MEDICAL CENTER AT ITHACA
3.20,40.72593,-73.47844,32554.33,ST JOSEPH HOSPITAL
3.44,40.88512,-72.38030,36732.92,SOUTHAMPTON HOSPITAL
4.23,40.85738,-73.18681,51007.05,ST CATHERINE OF SIENA HOSPITAL
2.81,35.57658,-82.54922,25604.32,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
2.94,35.95000,-80.00000,27816.13,HIGH POINT REGIONAL HOSPITAL
2.95,36.07581,-80.29779,28072.74,FORSYTH MEMORIAL HOSPITAL
2.44,35.68172,-80.47072,18810.82,ROWAN REGIONAL MEDICAL CENTER
3.18,35.30288,-81.53571,32232.26,CLEVELAND REGIONAL MEDICAL CENTER
3.63,36.00850,-78.94006,40294.16,DUKE UNIVERSITY HOSPITAL
3.17,35.60726,-77.40477,31932.35,PITT COUNTY MEMORIAL HOSPITAL
3.51,36.09062,-80.27161,38029.69,NORTH CAROLINA BAPTIST HOSPITAL
2.81,35.90529,-79.04963,25457.18,UNIVERSITY OF NORTH CAROLINA HOSPITAL
3.60,35.78523,-78.58836,39658.24,WAKEMED, RALEIGH CAMPUS
2.50,36.09251,-79.78855,19992.23,MOSES H CONE MEMORIAL HOSPITAL, THE
3.32,35.21029,-80.82084,34608.20,CAROLINAS MED CENTER-MERCY
3.01,36.28555,-76.99489,29106.18,ROANOKE CHOWAN HOSPITAL
3.14,35.71850,-77.94518,31445.27,WILSON MEDICAL CENTER
2.88,34.97382,-80.52250,26738.08,CAROLINAS MEDICAL CENTER-UNION
2.61,34.72615,-76.75452,21861.35,CARTERET GENERAL HOSPITAL
3.09,35.71664,-81.26661,30582.09,CATAWBA VALLEY MEDICAL CENTER
2.91,36.43295,-77.64729,27335.55,HALIFAX REGIONAL MEDICAL CENTER INC
3.10,35.21076,-80.82359,30676.00,PRESBYTERIAN-ORTHOPAEDIC HOSPITAL
3.14,34.00906,-78.28992,31387.82,BRUNSWICK COMMUNITY HOSPITAL
2.81,48.23258,-101.28843,25484.00,TRINITY HOSPITALS
2.69,46.88496,-96.78609,23451.64,SANFORD MEDICAL CENTER FARGO
2.74,39.08582,-84.34886,24347.08,MERCY HOSPITAL ANDERSON
3.96,40.03064,-83.03440,46045.67,RIVERSIDE METHODIST HOSPITAL
2.16,40.51393,-81.45644,13872.92,UNION HOSPITAL
2.95,39.20680,-84.38093,27963.53,JEWISH HOSPITAL, LLC
2.84,41.44642,-82.70864,26007.05,FIRELANDS REGIONAL MEDICAL CENTER
2.63,41.38265,-81.73127,22210.15,PARMA COMMUNITY GENERAL HOSPITAL
4.21,39.74547,-84.18523,50600.50,MIAMI VALLEY HOSPITAL
2.87,39.31257,-84.51774,26538.36,MERCY HOSPITAL FAIRFIELD
2.92,39.71750,-82.57772,27515.00,FAIRFIELD MEDICAL CENTER
3.25,41.63639,-83.48640,33320.55,MERCY ST CHARLES HOSPITAL
2.45,41.55725,-83.68141,19120.25,ST LUKE'S HOSPITAL
2.50,41.01785,-83.65165,19946.42,BLANCHARD VALLEY HOSPITAL
2.90,41.66317,-81.24696,27109.88,LAKE HEALTH
2.68,40.75264,-82.52803,23163.15,MEDCENTRAL HEALTH SYSTEM
3.10,41.42112,-81.59808,30709.15,MARYMOUNT HOSPITAL
2.82,39.43061,-81.46454,25751.00,MARIETTA MEMORIAL HOSPITAL
2.79,36.75199,-95.94089,25196.40,JANE PHILLIPS MEDICAL CENTER
2.68,35.75351,-95.40612,23198.71,MUSKOGEE REGIONAL MEDICAL CENTER
3.31,36.39385,-97.87094,34502.33,ST MARY'S REGIONAL MEDICAL CENTER
3.51,35.52531,-97.58461,38041.23,DEACONESS HOSPITAL
2.74,34.18908,-97.14128,24343.00,MERCY MEMORIAL HEALTH CENTER
4.35,35.46721,-97.39370,53147.72,MIDWEST REGIONAL MEDICAL CENTER
2.72,36.13393,-95.96718,23850.72,ST JOHN MEDICAL CENTER, INC
2.89,42.42112,-123.34326,26898.77,THREE RIVERS COMMUNITY HOSPITAL
3.20,42.31769,-122.83333,32520.89,ROGUE VALLEY MEDICAL CENTER
3.01,44.06773,-121.26817,29043.25,ST CHARLES MEDICAL CENTER - BEND
3.27,42.34086,-122.86108,33805.08,PROVIDENCE MEDFORD MEDICAL CENTER
3.65,41.40075,-75.64594,40645.60,COMMUNITY MEDICAL CENTER
4.25,40.96789,-76.60506,51283.27,GEISINGER MEDICAL CENTER
3.92,42.11102,-80.07912,45411.38,SAINT VINCENT HEALTH CENTER
3.51,40.43609,-79.98537,38154.45,UPMC MERCY
2.33,40.54345,-80.17760,16914.14,HERITAGE VALLEY SEWICKLEY
2.06,39.90180,-79.73854,12123.35,UNIONTOWN HOSPITAL
2.74,41.24548,-77.01438,24240.14,WILLIAMSPORT REGIONAL MEDICAL CENTER
2.39,40.61795,-77.56734,17932.82,LEWISTOWN HOSPITAL
2.49,40.52204,-78.39824,19750.35,ALTOONA REGIONAL HEALTH SYSTEM
3.00,40.04740,-76.30540,29007.56,LANCASTER GENERAL HOSPITAL
4.12,40.07160,-74.98341,48923.56,ARIA HEALTH
6.21,40.24397,-75.61364,86390.95,POTTSTOWN MEMORIAL MEDICAL CENTER
2.64,40.30103,-79.55505,22404.25,EXCELA HEALTH WESTMORELAND REGIONAL HOSPITAL
2.98,39.93492,-77.64744,28620.18,CHAMBERSBURG HOSPITAL
4.31,40.04475,-75.50425,52439.52,MAIN LINE HOSPITAL PAOLI
6.60,40.68708,-75.24272,93480.82,EASTON HOSPITAL
5.25,39.94969,-75.15712,69272.11,THOMAS JEFFERSON UNIVERSITY HOSPITAL
3.09,41.41133,-80.37169,30599.00,UPMC HORIZON
2.95,39.97024,-75.60259,28098.39,CHESTER COUNTY HOSPITAL
7.46,39.85598,-75.36791,108809.25,CROZER CHESTER MEDICAL CENTER
3.32,40.99225,-75.17466,34744.97,POCONO MEDICAL CENTER
4.66,40.12077,-75.11818,58714.45,ABINGTON MEMORIAL HOSPITAL
4.60,40.20064,-74.92952,57560.74,ST MARY MEDICAL CENTER
12.00,39.95658,-75.16249,190217.09,HAHNEMANN UNIVERSITY HOSPITAL
3.14,41.81254,-71.40760,31457.80,RHODE ISLAND HOSPITAL
3.21,34.96733,-81.94021,32639.23,SPARTANBURG REGIONAL MEDICAL CENTER
3.28,33.78555,-79.00178,33968.08,CONWAY MEDICAL CENTER
3.80,34.19543,-79.76256,43189.18,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
3.02,34.28829,-81.60568,29253.83,NEWBERRY COUNTY MEMORIAL HOSPITAL
3.82,34.17571,-82.15791,43568.74,SELF REGIONAL HEALTHCARE
3.51,34.81904,-82.41308,38070.42,GREENVILLE MEMORIAL HOSPITAL
4.45,32.97605,-80.07302,54942.56,TRIDENT MEDICAL CENTER
3.65,32.22325,-80.71444,40648.41,HILTON HEAD REGIONAL MEDICAL CENTER
4.44,34.00754,-81.03270,54683.91,PALMETTO HEALTH BAPTIST
3.01,32.78211,-79.95018,29036.88,ROPER HOSPITAL
2.87,33.59553,-79.02412,26550.38,WACCAMAW COMMUNITY HOSPITAL
2.25,44.91113,-97.12063,15539.22,PRAIRIE LAKES HOSPITAL
2.91,43.71370,-98.00748,27355.27,AVERA QUEEN OF PEACE
2.95,45.46141,-98.47929,28056.58,AVERA ST LUKES
3.41,43.53562,-96.74305,36234.72,SANFORD USD MEDICAL CENTER
2.64,35.63906,-88.83207,22428.29,JACKSON-MADISON COUNTY GENERAL HOSPITAL
2.80,36.58587,-82.25703,25315.16,WELLMONT BRISTOL REGIONAL MEDICAL CENTER
2.70,36.55401,-82.55483,23525.26,WELLMONT HOLSTON VALLEY MEDICAL CENTER
2.64,35.98589,-84.28055,22421.06,METHODIST MEDICAL CENTER OF OAK RIDGE
3.51,36.58199,-87.27050,37981.75,GATEWAY MEDICAL CENTER
2.96,35.12837,-89.86202,28130.83,BAPTIST MEMORIAL HOSPITAL
3.14,35.86074,-86.42434,31352.93,MIDDLE TENNESSEE MEDICAL CENTER INC
2.85,35.17733,-86.09081,26215.77,SOUTHERN TENNESSEE MEDICAL CENTER
2.32,36.17121,-85.50938,16782.26,COOKEVILLE REGIONAL MEDICAL CENTER
4.23,36.30767,-82.38497,50935.73,JOHNSON CITY MEDICAL CENTER
2.79,35.44041,-84.60773,25117.64,ATHENS REGIONAL MEDICAL CENTER
3.10,35.85418,-83.53731,30636.62,LECONTE MEDICAL CENTER
3.18,35.05068,-85.28823,32093.04,ERLANGER MEDICAL CENTER
2.94,35.99233,-83.92697,27800.67,TENNOVA HEALTHCARE
2.84,36.29611,-88.31178,26011.00,HENRY COUNTY MEDICAL CENTER
3.08,36.15388,-86.80249,30370.92,BAPTIST HOSPITAL
3.42,35.03467,-85.26735,36520.44,PARKRIDGE MEDICAL CENTER
3.09,35.91765,-84.10080,30575.90,PARKWEST MEDICAL CENTER
4.43,35.09925,-89.86301,54488.73,ST FRANCIS HOSPITAL
4.91,35.17731,-84.86873,63087.93,SKYRIDGE MEDICAL CENTER
4.47,36.22069,-86.32731,55275.92,UNIVERSITY MEDICAL CENTER
5.54,31.77031,-106.50085,74453.33,PROVIDENCE MEMORIAL HOSPITAL
2.70,30.04413,-99.15217,23491.29,PETERSON REGIONAL MEDICAL CENTER
3.71,33.90296,-98.50035,41619.65,UNITED REGIONAL HEALTH CARE SYSTEM
3.75,30.65598,-96.34672,42379.94,ST JOSEPH REGIONAL HEALTH CENTER
3.03,29.31233,-94.77317,29405.91,UNIVERSITY OF TEXAS MEDICAL BRANCH GAL
3.03,32.78994,-96.78044,29512.20,BAYLOR UNIVERSITY MEDICAL CENTER
3.36,28.81269,-96.97780,35386.50,CITIZENS MEDICAL CENTER
6.45,27.53249,-99.47808,90781.67,LAREDO MEDICAL CENTER
3.97,26.17446,-97.67014,46328.93,VHS HARLINGEN HOSPITAL COMPANY LLC
3.41,32.50219,-94.73025,36202.31,GOOD SHEPHERD MEDICAL CENTER
4.45,33.57524,-101.89272,54845.52,COVENANT MEDICAL CENTER
2.73,31.51444,-97.19927,24021.10,PROVIDENCE HEALTH CENTER
3.26,32.76017,-96.82437,33618.17,METHODIST DALLAS MEDICAL CENTER
2.97,31.07837,-97.36403,28389.44,SCOTT & WHITE MEMORIAL HOSPITAL
3.91,29.43360,-98.49265,45309.58,BAPTIST MEDICAL CENTER
3.36,32.74944,-97.11630,35382.79,TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL
4.97,29.66575,-95.18131,64213.07,BAYSHORE MEDICAL CENTER
2.66,29.56876,-97.94776,22775.25,GUADALUPE REGIONAL MEDICAL CENTER
5.96,31.76998,-106.49897,81914.05,LAS PALMAS MEDICAL CENTER
6.64,26.26353,-98.18455,94181.38,SOUTH TEXAS HEALTH SYSTEM
3.19,31.99616,-102.09950,32413.58,MIDLAND MEMORIAL HOSPITAL
3.87,32.73780,-97.33899,44500.20,TEXAS HEALTH HARRIS METHODIST FORT WORTH
4.61,28.80765,-96.99896,57710.36,DETAR HOSPITAL NAVARRO
3.45,29.81230,-95.43010,37059.93,MEMORIAL HERMANN HOSPITAL SYSTEM
3.46,29.70719,-95.40048,37102.25,ST LUKES EPISCOPAL HOSPITAL
4.90,30.28473,-95.46714,62995.21,CONROE REGIONAL MEDICAL CENTER
3.00,35.19533,-101.91907,29000.33,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
3.87,33.21990,-97.59383,44591.06,WISE REGIONAL HEALTH SYSTEM
3.52,33.71085,-96.58493,38314.08,TEXOMA MEDICAL CENTER
3.34,29.57653,-95.77057,35003.60,OAKBEND MEDICAL CENTER
3.06,33.12242,-96.12404,29955.64,HUNT REGIONAL MEDICAL CENTER
3.84,29.50795,-98.57224,43939.59,METHODIST HOSPITAL
3.91,32.17167,-95.84417,45277.14,EAST TEXAS MEDICAL CENTER ATHENS
4.22,32.40574,-99.76486,50749.83,ABILENE REGIONAL MEDICAL CENTER
2.57,32.79966,-98.14533,21280.27,PALO PINTO GENERAL HOSPITAL
3.10,31.46574,-100.43466,30723.28,SHANNON MEDICAL CENTER
2.41,30.26290,-98.88017,18375.16,HILL COUNTRY MEMORIAL HOSPITAL INC
3.12,29.78143,-95.54541,31088.42,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
4.64,31.85052,-102.36474,58287.91,ODESSA REGIONAL HOSPITAL
4.66,25.97780,-97.51442,58733.00,VALLEY REGIONAL MEDICAL CENTER
4.03,32.67614,-97.32079,47415.27,HUGULEY HEALTH SYSTEM
3.20,33.58838,-101.89214,32439.58,UNIVERSITY MEDICAL CENTER
4.25,30.22723,-97.77447,51345.86,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
2.86,32.64448,-96.87635,26411.62,METHODIST CHARLTON MEDICAL CENTER
4.98,27.69288,-97.34476,64382.64,CORPUS CHRISTI MEDICAL CENTER,THE
4.05,30.41163,-97.70649,47804.44,NORTH AUSTIN MEDICAL CENTER
2.50,33.87594,-98.56163,19914.94,KELL WEST REGIONAL HOSPITAL
3.67,29.78747,-95.78578,40911.00,MEMORIAL HERMANN KATY HOSPITAL
2.46,37.09986,-113.55271,19188.84,DIXIE REGIONAL MEDICAL CENTER
2.92,44.47966,-73.19412,27411.33,FLETCHER ALLEN HOSPITAL OF VERMONT
2.55,43.59828,-72.95512,20884.31,RUTLAND REGIONAL MEDICAL CENTER
2.40,39.19345,-78.19599,18215.82,WINCHESTER MEDICAL CENTER INC
4.10,38.02573,-78.51526,48617.59,UNIVERSITY OF VIRGINIA MEDICAL CENTER
3.06,36.83716,-76.34786,29916.44,BON SECOURS MARYVIEW MEDICAL CENTER
2.84,38.09436,-78.98659,26071.43,AUGUSTA HEALTH
2.65,37.41368,-79.16870,22584.88,CENTRA  HEALTH, INC
2.74,38.71322,-77.80895,24210.07,THE FAUQUIER HOSPITAL, INC
3.06,37.25129,-79.94125,29937.04,CARILION ROANOKE MEMORIAL CENTER
2.73,38.82218,-77.10533,24135.93,INOVA ALEXANDRIA HOSPITAL
3.19,37.14463,-76.51197,32313.78,MARY IMMACULATE HOSPITAL
2.91,39.07405,-77.47754,27338.46,INOVA LOUDOUN HOSPITAL
3.15,36.77378,-76.57856,31537.62,SENTARA OBICI HOSPITAL
2.94,36.85098,-76.18989,27842.37,SENTARA LEIGH HOSPITAL
2.97,38.85764,-77.22772,28443.71,INOVA FAIRFAX HOSPITAL
5.11,37.18253,-77.35957,66753.28,SOUTHSIDE REGIONAL MEDICAL CENTER
3.97,37.62931,-77.38804,46238.88,BON SECOURS - MEMORIAL REGIONAL MEDICAL
3.14,37.05580,-76.39048,31385.64,SENTARA CAREPLEX HOSPITAL
2.64,38.88483,-77.37995,22540.53,INOVA FAIR OAKS HOSPITAL
3.46,47.58295,-122.62506,37246.05,HARRISON MEDICAL CENTER
3.17,47.64936,-117.41194,31903.17,PROVIDENCE SACRED HEART MEDICAL CENTER
2.92,46.28132,-119.28218,27479.91,KADLEC REGIONAL MEDICAL CENTER
3.72,47.60351,-122.32305,41863.00,HARBORVIEW MEDICAL CENTER
2.38,48.11504,-123.41519,17750.83,OLYMPIC MEDICAL CENTER
5.64,47.17742,-122.28943,76160.08,MULTICARE GOOD SAMARITAN HOSPITAL
3.99,47.44243,-122.21392,46730.75,VALLEY MEDICAL CENTER
4.53,47.29252,-122.32729,56298.07,ST FRANCIS COMMUNITY HOSPITAL
2.73,39.65498,-79.95814,24048.85,WEST VIRGINIA UNIVERSITY HOSPITALS
2.25,39.32836,-80.23964,15559.29,UNITED HOSPITAL CENTER
2.62,38.43236,-82.40067,22091.67,ST MARY'S MEDICAL CENTER
3.29,38.34739,-81.62600,34174.57,CHARLESTON AREA MEDICAL CENTER
2.33,40.39520,-80.52796,16854.35,WEIRTON MEDICAL CENTER
4.11,37.84674,-81.99565,48866.73,LOGAN REGIONAL MEDICAL CENTER
2.62,39.27035,-81.56026,22171.05,CAMDEN CLARK MEDICAL CENTER
2.93,37.78754,-81.20183,27663.28,RALEIGH GENERAL HOSPITAL
2.84,43.48057,-89.73142,26087.73,ST CLARE HSPTL HLTH SVCS
3.33,42.68685,-89.03244,34839.93,MERCY HLTH SYS CORP
2.91,42.93133,-88.82794,27375.33,FORT HEALTHCARE
3.53,43.07633,-89.43133,38467.75,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY
3.57,42.54868,-89.00822,39060.36,BELOIT MEM HSPTL
3.09,42.66123,-88.49611,30548.00,AURORA LAKELAND MED CTR
3.39,42.98958,-87.95079,35875.08,AURORA ST LUKES MEDICAL CENTER
3.46,43.04008,-88.02523,37197.19,FROEDTERT MEM LUTHERAN HSPTL
3.27,42.84802,-106.30851,33812.60,WYOMING MEDICAL CENTER
3.21,41.14037,-104.81660,32613.36,CHEYENNE REGIONAL MEDICAL CENTER
3.50,29.64125,-95.16176,37802.77,ST LUKE'S PATIENTS MEDICAL CENTER
2.65,33.59616,-86.66750,22673.64,ST VINCENT'S EAST
3.60,34.43845,-85.75574,39732.50,DEKALB REGIONAL MEDICAL CENTER
3.30,33.25607,-86.81035,34373.18,SHELBY BAPTIST MEDICAL CENTER
2.43,34.74649,-87.69895,18644.68,HELEN KELLER MEMORIAL HOSPITAL
2.20,32.63806,-85.40413,14541.71,EAST ALABAMA MEDICAL CENTER AND SNF
4.24,33.50619,-86.80210,51169.47,UNIVERSITY OF ALABAMA HOSPITAL
2.77,34.20768,-86.87489,24860.15,CULLMAN REGIONAL MEDICAL CENTER
5.38,34.00941,-85.97078,71634.42,GADSDEN REGIONAL MEDICAL CENTER
5.22,34.00426,-86.00339,68674.96,RIVERVIEW REGIONAL MEDICAL CENTER
2.74,33.65640,-85.82284,24329.09,NORTHEAST ALABAMA REGIONAL MED CENTER
4.22,30.42700,-87.68386,50726.75,SOUTH BALDWIN REGIONAL MEDICAL CENTER
3.75,33.20521,-87.52546,42439.83,D C H REGIONAL MEDICAL CENTER
5.36,33.46420,-86.77409,71302.00,BROOKWOOD MEDICAL CENTER
4.20,60.94901,-149.17033,50446.18,PROVIDENCE ALASKA MEDICAL CENTER
4.00,33.60432,-112.28378,46878.36,BANNER BOSWELL MEDICAL CENTER
3.02,34.20195,-110.01913,29339.00,SUMMIT HEALTHCARE REGIONAL MEDICAL CENTER
3.09,32.82248,-109.73476,30494.92,MT GRAHAM REGIONAL MEDICAL CENTER
4.10,34.47988,-114.33938,48569.60,HAVASU REGIONAL MEDICAL CENTER
3.86,33.41128,-111.68916,44364.95,BANNER BAYWOOD MEDICAL CENTER
4.02,33.60949,-112.18129,47270.21,BANNER THUNDERBIRD MEDICAL CENTER
4.04,33.65965,-112.37283,47532.21,BANNER DEL E WEBB MEDICAL CENTER
3.07,36.10940,-94.16036,30098.45,WASHINGTON REGIONAL MED CTR AT NORTH HILLS
2.88,34.75031,-92.33897,26724.83,ST VINCENT INFIRMARY MEDICAL CENTER
2.88,35.25046,-91.70056,26840.38,WHITE COUNTY MEDICAL CENTER
2.71,36.23579,-93.10717,23755.76,NORTH ARKANSAS REGIONAL MEDICAL CENTER
