size_charge,size_pay,lat,lon,charge,pay,name
5.31,2.38,41.98743,-87.81440,41126.24,11361.09,RESURRECTION MEDICAL CENTER
4.56,2.12,39.86644,-88.96090,33577.75,8796.21,DECATUR MEMORIAL HOSPITAL
4.67,2.10,41.32884,-89.19262,34612.29,8554.29,ST MARGARETS HOSPITAL
4.36,2.16,39.80893,-89.65530,31512.35,9217.81,MEMORIAL MEDICAL CENTER
3.72,2.62,41.84639,-87.62345,24973.36,13842.91,MERCY HOSPITAL AND MEDICAL CENTER
5.12,2.48,41.52283,-87.71111,39163.86,12373.66,FRANCISCAN ST JAMES HEALTH
5.42,2.43,41.72094,-87.69220,42233.36,11875.36,LITTLE COMPANY OF MARY HOSPITAL
7.67,2.10,37.74480,-88.99329,65132.47,8608.33,HEARTLAND REGIONAL MEDICAL CENTER
6.19,2.20,42.27447,-87.95764,50110.65,9560.24,ADVOCATE CONDELL MEDICAL CENTER
5.41,2.55,41.72031,-87.73249,42143.04,13099.69,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
4.95,2.25,40.70065,-89.59505,37499.69,10067.38,METHODIST MEDICAL CENTER OF ILLINOIS
5.92,2.13,41.88566,-88.34311,47314.50,8905.33,DELNOR COMMUNITY HOSPITAL
4.68,2.19,41.54446,-87.98379,34796.14,9484.38,SILVER CROSS HOSPITAL  AND MEDICAL CENTERS
5.15,2.40,42.03837,-87.84820,39474.56,11573.69,ADVOCATE LUTHERAN GENERAL HOSPITAL
4.90,2.14,41.76076,-88.15016,36960.33,8945.72,EDWARD HOSPITAL
5.59,2.10,42.26634,-89.00900,44024.21,8586.82,SAINT ANTHONY MEDICAL CENTER
5.32,2.46,41.56720,-87.69566,41226.17,12263.50,ADVOCATE SOUTH SUBURBAN HOSPITAL
5.52,2.23,41.94560,-87.76897,43292.00,9913.93,OUR LADY OF THE RESURRECTION MED CTR
5.01,2.13,42.06732,-87.99368,38109.00,8825.83,NORTHWEST COMMUNITY HOSPITAL
3.45,2.09,41.48200,-90.57158,22220.50,8444.94,TRINITY ROCK ISLAND
5.60,2.46,41.89477,-87.62131,44059.64,12171.67,NORTHWESTERN MEMORIAL HOSPITAL
5.08,2.15,41.96185,-88.72130,38837.62,9089.92,KISHWAUKEE COMMUNITY HOSPITAL
5.89,2.38,41.81791,-88.00907,47020.80,11377.27,ADVOCATE GOOD SAMARITAN HOSPITAL
6.02,2.23,41.61055,-86.72511,48297.15,9919.63,INDIANA UNIVERSITY HEALTH LA PORTE HOSPITAL
4.28,2.09,40.48720,-86.15548,30733.23,8511.46,ST JOSEPH HOSPITAL & HEALTH CENTER INC
4.24,2.17,40.56435,-85.66576,30282.42,9280.53,MARION GENERAL HOSPITAL
5.21,2.23,41.70877,-86.17026,40081.33,9919.92,SAINT JOSEPH REGIONAL MEDICAL CENTER
4.12,2.15,41.70639,-86.89936,29092.09,9043.45,FRANCISCAN ST ANTHONY HEALTH - MICHIGAN CITY
5.90,2.14,41.03874,-85.24876,47079.82,8965.18,LUTHERAN HOSPITAL OF INDIANA
5.09,2.61,41.70568,-85.93404,38857.82,13700.73,ELKHART GENERAL HOSPITAL
4.35,2.17,41.04659,-85.10906,31433.36,9310.95,PARKVIEW REGIONAL MEDICAL CENTER
5.51,2.13,40.06464,-86.90821,43161.92,8899.58,FRANCISCAN ST ELIZABETH HEALTH - CRAWFORDSVILLE
4.85,2.16,39.48518,-87.40893,36431.77,9188.19,UNION HOSPITAL INC
4.28,2.11,41.56352,-85.83039,30657.57,8707.39,IU HEALTH GOSHEN HOSPITAL
4.40,2.23,39.94340,-85.36306,31884.35,9885.18,HENRY COUNTY MEMORIAL HOSPITAL
3.93,2.09,39.72432,-86.10055,27152.42,8493.03,FRANCISCAN ST FRANCIS HEALTH - BEECH GROVE
3.96,2.14,41.51266,-87.26125,27438.12,8978.94,ST MARY MEDICAL CENTER INC
5.17,2.12,41.46729,-87.05130,39730.95,8767.20,PORTER VALPARAISO HOSPITAL
3.21,2.10,39.79490,-85.76770,19826.94,8519.35,HANCOCK REGIONAL HOSPITAL
3.35,2.06,38.67313,-87.53370,21294.00,8154.35,GOOD SAMARITAN HOSPITAL
3.61,2.07,38.30195,-85.83409,23937.33,8265.27,FLOYD MEMORIAL HOSPITAL AND HEALTH SERVICES
3.41,2.25,39.86405,-84.88413,21871.91,10061.45,REID HOSPITAL & HEALTH CARE SERVICES
4.57,2.15,39.16006,-86.54038,33665.04,9086.96,INDIANA UNIVERSITY HEALTH BLOOMINGTON HOSPITAL
6.73,2.51,39.79009,-86.16260,55571.00,12705.47,INDIANA UNIVERSITY HEALTH
4.89,2.23,41.68479,-86.25217,36886.26,9850.13,MEMORIAL HOSPITAL OF SOUTH BEND
4.45,2.23,39.78704,-86.07673,32382.75,9832.83,COMMUNITY HOSPITAL EAST
4.93,2.10,37.98293,-87.57072,37302.88,8557.36,DEACONESS HOSPITAL INC
4.91,2.24,39.91001,-86.19660,37075.81,9992.52,ST VINCENT HOSPITAL & HEALTH SERVICES
3.54,2.12,39.11138,-84.88343,23219.09,8813.00,DEARBORN COUNTY HOSPITAL
5.15,2.15,40.09594,-85.68152,39512.41,9098.00,SAINT JOHN'S HEALTH SYSTEM
5.07,2.22,40.19679,-85.41573,38740.41,9785.57,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
4.35,2.16,41.49222,-87.52429,31346.25,9173.33,FRANCISCAN ST MARGARET HEALTH - DYER
4.69,2.09,37.96320,-87.50292,34893.89,8465.44,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
5.38,2.16,40.39424,-86.83516,41855.45,9126.82,FRANCISCAN ST ELIZABETH HEALTH - LAFAYETTE EAST
3.53,2.14,39.21585,-85.89683,23093.07,8953.93,COLUMBUS REGIONAL HOSPITAL
4.62,2.15,40.12998,-85.69436,34094.22,9089.83,COMMUNITY HOSPITAL OF ANDERSON AND MADISON COUNTY
3.82,2.17,41.55065,-87.50619,25985.84,9238.33,COMMUNITY HOSPITAL
3.91,2.15,41.39576,-87.36689,26899.54,9065.69,FRANCISCAN ST ANTHONY HEALTH - CROWN POINT
5.04,2.06,41.03831,-85.24466,38398.69,8106.51,THE ORTHOPAEDIC HOSPITAL OF LUTHERAN HEALTH NETWOR
3.60,2.20,42.05601,-94.86762,23763.84,9561.05,ST ANTHONY REGIONAL HOSPITAL
5.03,2.34,41.26886,-95.83923,38257.15,11017.08,ALEGENT HEALTH MERCY HOSPITAL
4.25,2.08,41.66411,-91.52841,30346.72,8359.72,MERCY HOSPITAL
3.65,2.18,41.98570,-91.66093,24331.85,9356.38,ST LUKES HOSPITAL
4.36,2.85,41.66092,-91.54800,31454.10,16138.40,UNIVERSITY OF IOWA HOSPITAL & CLINICS
3.77,2.17,43.15063,-93.21718,25535.35,9299.70,MERCY MEDICAL CENTER-NORTH IOWA
3.92,2.03,42.49227,-90.67404,26984.53,7817.05,MERCY MEDICAL CENTER-DUBUQUE
4.51,2.04,41.97864,-91.65507,33010.00,7954.76,MERCY MEDICAL CENTER - CEDAR RAPIDS
4.28,2.19,41.58955,-93.63248,30692.43,9501.86,IOWA METHODIST MEDICAL CENTER
4.48,2.22,41.59886,-93.62344,32685.67,9731.36,MERCY MEDICAL CENTER-DES MOINES
4.51,2.13,43.14994,-95.14317,33043.57,8854.78,SPENCER MUNICIPAL HOSPITAL
4.19,2.16,38.83324,-97.61028,29730.62,9160.31,SALINA REGIONAL HEALTH CENTER
3.34,2.07,39.05660,-95.69599,21161.63,8282.84,ST FRANCIS HEALTH CENTER INC
3.77,2.45,37.81826,-96.85834,25528.33,12104.08,SUSAN B ALLEN MEMORIAL HOSPITAL
4.08,2.20,38.07731,-97.89183,28617.50,9618.30,HUTCHINSON REGIONAL MEDICAL CENTER INC
3.91,2.63,37.97004,-100.86878,26910.45,13948.95,ST CATHERINE HOSPITAL
4.15,2.08,38.85279,-94.82413,29389.33,8329.33,OLATHE MEDICAL CENTER
4.74,2.18,39.05128,-95.69572,35350.79,9393.18,STORMONT-VAIL HEALTHCARE
5.46,2.08,38.99549,-94.69061,42674.52,8354.43,SHAWNEE MISSION MEDICAL CENTER
3.06,2.16,37.32093,-95.26537,18310.00,9210.00,LABETTE HEALTH
4.72,2.16,37.70405,-97.31386,35114.92,9179.00,VIA CHRISTI HOSPITALS WICHITA INC
3.92,2.06,39.20164,-96.60003,26991.78,8128.57,MERCY REGIONAL HEALTH CENTER
3.91,2.17,38.47021,-82.63498,26972.68,9283.95,KING'S DAUGHTERS' MEDICAL CENTER
3.52,2.08,37.71183,-85.87623,22934.74,8373.68,HARDIN MEMORIAL HOSPITAL
4.14,2.19,36.99641,-86.43006,29291.28,9461.56,THE MEDICAL CENTER AT BOWLING GREEN
3.07,2.20,37.01079,-85.90342,18407.08,9578.92,T J SAMSON COMMUNITY HOSPITAL
3.71,2.07,36.60798,-88.30957,24856.08,8249.83,MURRAY-CALLOWAY COUNTY HOSPITAL
5.10,2.14,38.50697,-82.69222,38973.42,9000.50,OUR LADY OF BELLEFONTE HOSPITAL
3.90,2.29,37.76518,-87.10197,26782.94,10516.35,OWENSBORO MEDICAL HEALTH SYSTEM
4.24,2.27,38.24927,-85.75081,30315.58,10311.96,JEWISH HOSPITAL & ST MARY'S HEALTHCARE
4.79,2.34,37.47264,-82.52605,35852.15,11016.77,PIKEVILLE MEDICAL CENTER
3.38,2.17,37.64378,-84.77272,21555.58,9227.50,EPHRAIM MCDOWELL REGIONAL MEDICAL CENTER
3.63,2.11,36.86034,-87.49528,24130.54,8684.77,JENNIE STUART MEDICAL CENTER
5.72,2.70,38.03282,-84.50674,45315.67,14685.75,UNIVERSITY OF KENTUCKY HOSPITAL
5.56,2.25,38.24806,-85.75125,43651.17,10074.74,NORTON HOSPITALS, INC
4.37,2.04,37.06431,-88.67523,31616.07,7935.07,LOURDES HOSPITAL
4.58,2.07,37.07404,-88.62685,33750.50,8270.31,WESTERN BAPTIST HOSPITAL
4.91,2.17,38.16020,-84.90519,37042.00,9269.42,FRANKFORT REGIONAL MEDICAL CENTER
3.54,2.04,38.23898,-85.63941,23152.81,7953.75,BAPTIST HOSPITAL EAST
4.37,2.21,37.08724,-84.61828,31592.24,9695.10,LAKE CUMBERLAND REGIONAL HOSPITAL
5.06,2.13,30.20227,-92.01906,38577.04,8881.75,LAFAYETTE GENERAL MEDICAL CENTER
4.86,2.06,29.77956,-90.80568,36620.12,8190.75,THIBODAUX REGIONAL MEDICAL CENTER
3.96,2.11,29.59851,-90.71397,27475.42,8664.00,TERREBONNE GENERAL MEDICAL CENTER
7.55,2.23,30.46813,-90.45814,63826.07,9882.07,NORTH OAKS MEDICAL CENTER, LLC
5.21,2.19,31.28258,-92.46060,40076.43,9454.82,CHRISTUS ST FRANCES CABRINI HOSPITAL
6.01,2.20,31.31451,-92.44997,48237.41,9575.41,RAPIDES REGIONAL MEDICAL CENTER
5.51,2.03,30.21521,-93.22682,43174.29,7884.71,CHRISTUS ST PATRICK HOSPITAL
5.00,2.21,29.89089,-90.09395,37956.91,9670.00,WEST JEFFERSON MEDICAL CENTER
5.08,2.30,32.49443,-93.75011,38771.23,10624.59,CHRISTUS SCHUMPERT HEALTH SYSTEM
4.54,2.18,30.20458,-93.19774,33330.30,9374.75,LAKE CHARLES MEMORIAL HOSPITAL
3.95,2.14,30.40118,-91.11160,27344.28,8971.20,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
3.41,2.27,30.45015,-91.15273,21897.27,10323.09,BATON ROUGE GENERAL MEDICAL CENTER
4.09,2.10,30.15052,-92.03698,28784.00,8526.45,OUR LADY OF LOURDES REGIONAL MEDICAL CENTER, INC
4.56,2.12,32.48393,-93.77884,33525.70,8800.43,WILLIS KNIGHTON MEDICAL CENTER
4.12,2.10,30.01438,-90.18155,29042.90,8604.76,EAST JEFFERSON GENERAL HOSPITAL
5.13,2.20,32.51315,-92.15713,39278.00,9580.69,GLENWOOD REGIONAL MEDICAL CENTER
4.19,2.11,32.55761,-93.71874,29761.78,8624.11,WILLIS KNIGHTON BOSSIER HEALTH CENTER
3.56,2.31,43.65325,-70.27533,23332.78,10662.44,MAINE MEDICAL CENTER
3.15,2.20,44.10107,-70.21432,19244.24,9530.71,CENTRAL MAINE MEDICAL CENTER
3.66,2.30,44.80988,-68.74929,24414.67,10562.77,EASTERN MAINE MEDICAL CENTER
2.47,2.40,39.62183,-77.68219,12312.85,11574.08,MERITUS MEDICAL CENTER
3.27,3.15,38.93090,-76.92161,20487.00,19257.83,PRINCE GEORGES HOSPITAL CENTER
2.76,2.67,39.01578,-77.03591,15267.88,14351.81,HOLY CROSS HOSPITAL
2.50,2.42,39.42366,-77.41386,12575.42,11820.83,FREDERICK MEMORIAL HOSPITAL
4.41,4.22,39.29688,-76.59242,32000.75,30080.75,JOHNS HOPKINS HOSPITAL, THE
2.62,2.51,39.27352,-76.67219,13862.04,12703.62,SAINT AGNES HOSPITAL
3.42,3.31,39.35262,-76.66196,21912.85,20833.60,SINAI HOSPITAL OF BALTIMORE
2.64,2.56,39.35169,-76.47919,14081.00,13255.30,FRANKLIN SQUARE HOSPITAL CENTER
2.70,2.61,39.41339,-79.40103,14610.21,13733.50,GARRETT COUNTY MEMORIAL HOSPITAL
2.63,2.55,39.15402,-77.05431,13962.93,13125.20,MONTGOMERY GENERAL HOSPITAL INC
2.91,2.81,38.36248,-75.59799,16794.37,15786.68,PENINSULA REGIONAL MEDICAL CENTER
2.53,2.45,38.99743,-77.11048,12887.93,12143.20,SUBURBAN HOSPITAL
2.34,2.28,38.99014,-76.53398,11008.41,10396.95,ANNE ARUNDEL MEDICAL CENTER
2.66,2.58,39.32930,-76.61432,14238.47,13477.88,UNION MEMORIAL HOSPITAL
2.78,2.69,39.64928,-78.73206,15491.07,14561.52,WESTERN MARYLAND REGIONAL MEDICAL CENTER
2.83,2.73,38.29124,-76.63579,15964.00,15006.38,SAINT MARY'S HOSPITAL
2.99,2.88,39.29100,-76.54623,17577.75,16523.00,JOHNS HOPKINS BAYVIEW MEDICAL CENTER
2.71,2.63,39.55808,-76.99107,14797.08,13909.33,CARROLL HOSPITAL CENTER
2.63,2.55,38.76970,-76.07697,13917.64,13082.64,MEMORIAL HOSPITAL AT EASTON
2.59,2.51,39.13732,-76.62228,13552.91,12739.65,BALTIMORE WASHINGTON  MEDICAL CENTER
2.66,2.59,39.39017,-76.62216,14290.15,13517.38,GREATER BALTIMORE MEDICAL CENTER
2.51,2.44,39.21273,-76.88526,12738.00,11973.90,HOWARD COUNTY GENERAL HOSPITAL
2.49,2.42,39.51870,-76.34688,12559.00,11805.47,UPPER CHESAPEAKE MEDICAL CENTER
3.12,3.01,38.74827,-76.87590,18922.09,17786.91,SOUTHERN MARYLAND HOSPITAL CENTER
2.51,2.43,39.09796,-77.19799,12681.47,11920.60,SHADY GROVE ADVENTIST HOSPITAL
2.85,2.41,42.37441,-71.13378,16174.53,11676.53,MOUNT AUBURN HOSPITAL
3.44,2.23,41.94236,-71.27364,22203.00,9897.58,STURDY MEMORIAL HOSPITAL
3.24,2.51,41.65298,-70.27484,20104.50,12748.88,CAPE COD HOSPITAL
2.90,2.30,42.56407,-70.87543,16727.35,10623.25,BEVERLY HOSPITAL CORPORATION
5.07,2.35,42.51078,-70.90712,38666.22,11061.50,NORTH SHORE MEDICAL CENTER
3.73,2.45,51.46599,-1.28140,25134.29,12163.50,BERKSHIRE MEDICAL CENTER INC
3.53,2.20,42.35375,-71.55485,23065.67,9595.25,MARLBOROUGH HOSPITAL
4.06,2.44,41.94445,-70.64511,28492.91,12018.64,JORDAN HOSPITAL INC
3.57,2.30,42.46049,-71.06203,23441.17,10589.67,HALLMARK HEALTH SYSTEM
6.75,2.66,42.36227,-71.06941,55705.09,14267.48,MASSACHUSETTS GENERAL HOSPITAL
3.67,2.33,41.70928,-71.14519,24528.06,10925.39,SOUTHCOAST HOSPITAL GROUP, INC
3.84,2.53,42.12077,-72.60525,26215.72,12958.49,BAYSTATE MEDICAL CENTER
3.63,2.77,42.33719,-71.10939,24120.52,15339.52,BETH ISRAEL DEACONESS MEDICAL CENTER
3.31,2.22,42.17644,-70.95398,20810.33,9831.12,SOUTH SHORE HOSPITAL
5.31,2.29,42.33149,-71.24568,41188.46,10481.23,NEWTON-WELLESLEY HOSPITAL
6.92,2.66,42.33600,-71.10704,57470.35,14219.74,BRIGHAM AND WOMEN'S HOSPITAL
5.07,2.71,42.27720,-71.75922,38668.38,14737.14,UMASS MEMORIAL MEDICAL CENTER INC
3.53,2.39,42.48585,-71.20686,23063.25,11537.38,LAHEY CLINIC HOSPITAL
4.41,2.41,42.28551,-85.58042,32040.76,11686.12,BRONSON METHODIST HOSPITAL
3.90,2.34,42.45741,-83.20513,26839.25,11036.81,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
5.18,2.33,42.29077,-83.21504,39859.48,10860.92,OAKWOOD HOSPITAL AND MEDICAL CENTER
2.89,2.16,42.08955,-86.47781,16604.58,9135.92,LAKELAND HOSPITAL, ST JOSEPH
4.14,2.39,42.61425,-83.27602,29268.52,11493.09,ST JOSEPH MERCY OAKLAND
3.24,2.37,42.96881,-85.66649,20162.91,11348.63,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
4.02,2.11,43.58941,-83.86908,28035.60,8715.13,MCLAREN BAY REGION
5.37,2.70,42.28388,-83.72960,41739.11,14688.78,UNIVERSITY OF MICHIGAN HEALTH SYSTEM
4.22,2.19,42.61490,-82.96060,30107.76,9440.44,HENRY FORD MACOMB HOSPITAL
3.65,2.38,42.95817,-85.66253,24302.45,11383.73,SAINT MARY'S HEALTH CARE
3.01,2.19,43.22169,-86.24283,17816.00,9526.17,MERCY HEALTH PARTNERS, HACKLEY CAMPUS
2.75,2.16,44.26333,-84.24625,15195.86,9210.57,WEST BRANCH REGIONAL MEDICAL CENTER
3.84,2.36,44.76156,-85.64143,26235.87,11158.43,MUNSON MEDICAL CENTER
4.42,2.30,45.74575,-87.10106,32099.00,10558.85,ST FRANCIS HOSPITAL
3.14,2.24,45.37209,-84.97065,19120.70,10015.91,NORTHERN MICHIGAN REGIONAL HOSPITAL
3.93,2.36,42.51418,-83.19259,27096.20,11175.53,WILLIAM BEAUMONT HOSPITAL
4.02,2.35,43.01399,-83.73250,28062.38,11105.85,MCLAREN FLINT
3.65,2.19,42.21065,-83.14861,24308.20,9487.40,HENRY FORD WYANDOTTE HOSPITAL
3.75,2.51,42.46176,-83.37629,25344.38,12673.95,BOTSFORD HOSPITAL
4.29,2.30,42.26181,-83.66003,30795.27,10623.97,ST JOSEPH MERCY HOSPITAL
4.22,2.47,42.41975,-82.91442,30064.00,12283.06,ST JOHN HOSPITAL AND MEDICAL CENTER
3.86,2.27,42.70417,-84.55488,26469.56,10304.44,MCLAREN - GREATER LANSING
3.50,2.23,42.50514,-83.00422,22765.17,9874.39,ST JOHN MACOMB-OAKLAND HOSPITAL-MACOMB CENTER
3.55,2.27,43.63618,-84.26187,23310.71,10297.29,MIDMICHIGAN MEDICAL CENTER-MIDLAND
4.50,2.36,42.73767,-84.51698,32948.29,11220.83,EDWARD W SPARROW HOSPITAL
3.39,2.32,42.85736,-85.71774,21612.00,10804.36,METRO HEALTH HOSPITAL
3.56,2.33,42.33215,-83.31195,23359.40,10901.87,GARDEN CITY HOSPITAL
4.04,2.18,42.61826,-83.09239,28234.68,9423.95,WILLIAM BEAUMONT HOSPITAL-TROY
7.03,2.72,42.35295,-83.05447,58549.81,14898.81,DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER
4.80,2.34,42.59290,-83.49920,35929.31,11002.31,HURON VALLEY-SINAI HOSPITAL
4.50,2.24,45.01403,-93.32177,32882.58,10016.79,NORTH MEMORIAL MEDICAL CENTER
3.60,2.27,46.79380,-92.09573,23736.50,10280.22,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
4.33,2.50,44.02052,-92.48292,31239.78,12609.74,MAYO CLINIC - SAINT MARYS HOSPITAL
3.46,2.22,45.87327,-95.37599,22367.23,9748.69,DOUGLAS COUNTY HOSPITAL
4.47,2.41,45.57390,-94.16942,32572.95,11749.52,ST CLOUD HOSPITAL
3.03,2.20,44.93031,-93.36276,18019.71,9580.93,PARK NICOLLET METHODIST HOSPITAL
4.27,2.16,44.88645,-93.32693,30593.64,9140.64,FAIRVIEW SOUTHDALE HOSPITAL
4.48,2.28,44.74846,-93.27289,32747.94,10395.75,FAIRVIEW RIDGES HOSPITAL
5.47,2.52,32.33069,-90.17030,42724.45,12789.09,UNIVERSITY OF MISSISSIPPI MED CENTER
3.47,2.19,34.24336,-88.71753,22462.35,9477.32,NORTH MISSISSIPPI MEDICAL CENTER
4.53,2.12,34.93596,-88.55955,33194.92,8782.69,MAGNOLIA REGIONAL HEALTH CENTER
6.33,2.22,32.35265,-90.87788,51505.27,9797.82,RIVER REGION HEALTH SYSTEM
3.69,2.16,34.34899,-89.52062,24707.83,9128.83,BAPTIST MEMORIAL HOSPITAL NORTH MS
6.97,2.14,30.37516,-88.53226,58019.78,8933.17,SINGING RIVER HOSPITAL
4.21,2.14,32.33616,-90.15652,29976.47,9014.82,ST DOMINIC-JACKSON MEMORIAL HOSPITAL
3.13,2.10,31.69405,-89.13061,19041.50,8542.00,SOUTH CENTRAL REG MED CTR
4.34,2.17,32.36983,-88.69702,31272.29,9312.69,RUSH FOUNDATION HOSPITAL
3.62,2.20,31.31872,-89.32955,23939.15,9565.65,FORREST GENERAL HOSPITAL
3.80,2.22,33.41099,-91.03479,25768.38,9758.23,DELTA REGIONAL MEDICAL CENTER
5.31,2.15,31.32573,-89.36670,41163.30,9108.96,WESLEY MEDICAL CENTER
3.65,2.19,31.24000,-90.45000,24253.56,9472.94,SOUTHWEST MS REGIONAL MEDICAL CENTER
4.24,2.06,32.31643,-90.17922,30270.84,8196.55,MISSISSIPPI BAPTIST MEDICAL CENTER
3.70,2.11,32.37280,-88.69954,24838.76,8646.00,ANDERSON REGIONAL MEDICAL CENTER
7.93,2.22,32.32541,-90.10520,67759.53,9789.20,RIVER OAKS HOSPITAL
4.08,2.19,34.96927,-89.99709,28691.27,9495.27,BAPTIST MEMORIAL HOSPITAL DESOTO
4.20,2.10,37.06032,-94.52747,29884.75,8533.33,ST JOHN'S REGIONAL MEDICAL CENTER
3.84,2.41,39.77393,-94.77089,26250.88,11759.29,HEARTLAND REGIONAL MEDICAL CENTER
3.19,2.09,38.69946,-93.22211,19646.70,8432.26,BOTHWELL REGIONAL HEALTH CENTER
4.67,2.35,37.95144,-91.75940,34608.23,11056.00,PHELPS COUNTY REGIONAL MEDICAL CENTER
4.47,2.14,38.64281,-90.44448,32654.63,8966.58,MERCY HOSPITAL ST LOUIS
3.19,2.08,38.16498,-90.38082,19656.00,8343.62,JEFFERSON REGIONAL MEDICAL CENTER
4.52,2.24,39.71116,-91.45071,33170.80,9975.96,HANNIBAL REGIONAL HOSPITAL
4.67,2.40,38.63524,-90.26508,34689.43,11590.00,BARNES JEWISH HOSPITAL
3.60,2.15,37.14560,-93.28037,23816.35,9081.85,COX MEDICAL CENTER
3.84,2.17,39.17288,-91.87692,26210.86,9312.29,AUDRAIN MEDICAL CENTER
4.50,2.16,37.17999,-93.27409,32876.32,9165.15,ST JOHN'S REGIONAL HEALTH CENTER
3.23,2.02,38.94903,-92.31563,20009.97,7773.63,BOONE HOSPITAL CENTER
3.89,2.19,36.73801,-91.87553,26768.92,9430.42,OZARKS MEDICAL CENTER
4.07,2.07,38.93592,-94.60376,28520.38,8303.75,ST JOSEPH MEDICAL CENTER
6.04,2.11,39.04749,-94.34105,48521.91,8715.27,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
4.04,2.18,38.75097,-90.43255,28276.18,9333.59,SSM DEPAUL HEALTH CENTER
3.24,2.11,38.63702,-90.44699,20164.95,8698.70,MISSOURI BAPTIST MEDICAL CENTER
5.12,2.12,37.31072,-89.53990,39206.00,8761.94,SOUTHEAST MISSOURI HOSPITAL
6.64,2.22,36.78510,-90.42779,54649.81,9777.34,POPLAR BLUFF REGIONAL MEDICAL CENTER
3.78,2.15,37.05238,-94.52777,25567.69,9098.08,FREEMAN HEALTH SYSTEM - FREEMAN WEST
5.25,2.39,38.95171,-92.33407,40572.94,11504.61,UNIVERSITY OF MISSOURI HEALTH CARE
3.63,2.09,38.65123,-90.50301,24127.05,8449.65,ST LUKES HOSPITAL
5.53,2.14,37.30401,-89.57190,43327.17,8954.33,ST FRANCIS MEDICAL CENTER
3.05,2.20,45.78958,-108.51283,18205.47,9552.47,BILLINGS CLINIC HOSPITAL
3.70,2.24,47.49139,-111.26255,24758.73,9971.07,BENEFIS HOSPITALS INC
3.88,2.18,45.79337,-108.51928,26668.73,9379.73,ST VINCENT HEALTHCARE
3.49,2.17,48.21465,-114.32386,22677.08,9226.69,KALISPELL REGIONAL MEDICAL CENTER
3.57,2.10,45.66969,-111.01991,23486.95,8569.00,BOZEMAN DEACONESS HOSPITAL
4.08,2.15,40.78318,-96.63709,28680.00,9104.09,BRYANLGH MEDICAL CENTER
3.47,2.33,40.70646,-99.08136,22476.40,10897.53,GOOD SAMARITAN HOSPITAL
4.58,2.37,41.25522,-95.97892,33707.14,11334.21,THE NEBRASKA MEDICAL CENTER
3.71,2.17,40.80816,-96.62689,24903.71,9250.96,SAINT ELIZABETH REGIONAL MEDICAL CENTER
3.73,2.12,40.92425,-98.37053,25142.46,8757.23,ST FRANCIS MEDICAL CENTER
5.65,2.16,41.23897,-96.03162,44577.47,9151.33,ALEGENT HEALTH BERGAN MERCY MEDICAL CENTER
4.64,2.32,41.88690,-103.66400,34305.64,10790.00,REGIONAL WEST MEDICAL CENTER
3.74,2.18,41.12081,-100.77062,25228.07,9377.14,GREAT PLAINS REGIONAL MEDICAL CENTER
4.82,2.23,39.52637,-119.79456,36139.95,9869.68,RENOWN REGIONAL MEDICAL CENTER
7.62,2.38,36.13459,-115.13576,64585.68,11438.65,SUNRISE HOSPITAL AND MEDICAL CENTER
8.34,2.25,36.03931,-114.98259,71929.31,10053.62,SAINT ROSE DOMINICAN HOSPITAL - DE LIMA
8.43,2.43,36.16380,-115.16574,72785.29,11926.67,VALLEY HOSPITAL MEDICAL CENTER
9.37,2.30,36.11363,-115.12573,82387.83,10568.42,DESERT SPRINGS HOSPITAL
7.44,2.24,36.21599,-115.25095,62803.14,9975.00,MOUNTAINVIEW HOSPITAL
8.07,2.25,36.16586,-115.32436,69151.75,10102.43,SUMMERLIN HOSPITAL MEDICAL CENTER
8.05,2.21,36.00527,-115.11618,68932.35,9708.35,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
8.49,2.28,36.09056,-115.24058,73367.24,10363.82,SPRING VALLEY HOSPITAL MEDICAL CENTER
7.96,2.17,36.28588,-115.28772,68031.06,9283.06,CENTENNIAL HILLS HOSPITAL MEDICAL CENTER
4.16,2.26,43.19846,-71.56230,29454.70,10233.67,CONCORD HOSPITAL
4.15,2.63,43.67286,-72.27232,29408.57,13908.52,MARY HITCHCOCK MEMORIAL HOSPITAL
4.59,2.26,43.52835,-71.46291,33811.79,10160.29,LAKES REGION GENERAL HOSPITAL
3.39,2.20,43.00792,-71.46807,21680.62,9556.31,ELLIOT HOSPITAL
4.29,2.13,42.99121,-71.47426,30770.50,8818.71,CATHOLIC MEDICAL CENTER
7.98,2.42,40.88346,-74.05564,68285.58,11819.85,HACKENSACK UNIVERSITY MEDICAL CENTER
5.08,2.33,40.88275,-74.01021,38852.80,10871.90,HOLY NAME MEDICAL CENTER
5.59,2.35,40.78556,-74.17598,44001.85,11094.77,CLARA MAASS MEDICAL CENTER
5.97,2.35,40.35684,-74.66166,47812.65,11059.15,UNIVERSITY MEDICAL CENTER AT PRINCETON
