size,lat,lon,price,name
4.52,40.35309,-74.06484,41543.06,RIVERVIEW MEDICAL CENTER
3.22,40.90400,-73.96847,23116.74,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
3.58,40.89538,-74.46479,28231.42,SAINT CLARE'S HOSPITAL
3.28,40.71264,-74.35460,24010.00,OVERLOOK HOSPITAL
4.09,40.07832,-74.13009,35369.88,OCEAN MEDICAL CENTER
5.12,39.35775,-74.43449,49937.76,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
3.58,40.76190,-74.30335,28254.38,SAINT BARNABAS MEDICAL CENTER
3.94,40.55784,-74.34970,33279.33,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
3.97,32.32310,-106.72900,33745.52,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
3.94,33.41689,-104.52107,33253.71,ROSWELL REGIONAL HOSPITAL
3.56,42.87482,-78.84942,27984.39,KALEIDA HEALTH
2.79,42.09299,-75.93704,17173.12,OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC
2.94,42.65345,-73.77543,19226.17,ALBANY MEDICAL CENTER HOSPITAL
3.37,41.69441,-73.93432,25330.13,VASSAR BROTHERS MEDICAL CENTER
3.15,40.79041,-73.95386,22169.41,MOUNT SINAI HOSPITAL
3.86,40.63588,-74.10556,32246.67,RICHMOND UNIVERSITY MEDICAL CENTER
2.94,43.09840,-75.27819,19167.42,FAXTON-ST LUKE'S HEALTHCARE
2.61,42.65583,-73.80372,14540.84,ST PETER'S HOSPITAL
3.31,41.71846,-73.92710,24503.50,ST FRANCIS HOSPITAL
2.58,42.10076,-76.82800,14121.49,ARNOT OGDEN MEDICAL CENTER
3.73,40.77686,-73.70212,30313.03,NORTH SHORE UNIVERSITY HOSPITAL
2.11,43.19244,-77.58590,7468.00,ROCHESTER GENERAL HOSPITAL
3.13,41.44138,-74.36821,21845.72,ORANGE REGIONAL MEDICAL CENTER
2.56,43.05571,-76.14981,13836.72,ST JOSEPH'S HOSPITAL HEALTH CENTER
2.56,42.81963,-73.91653,13866.10,ELLIS HOSPITAL
3.79,40.73265,-73.98162,31149.82,BETH ISRAEL MEDICAL CENTER
3.42,40.80462,-73.67023,25982.95,ST FRANCIS HOSPITAL, ROSLYN
2.28,43.30652,-73.64663,9887.87,GLENS FALLS HOSPITAL
5.70,40.75332,-73.70899,58074.18,LONG ISLAND JEWISH MEDICAL CENTER
3.05,40.65189,-73.63096,20792.17,SOUTH NASSAU COMMUNITIES HOSPITAL
4.20,40.74335,-73.97408,37047.06,NYU HOSPITALS CENTER
2.76,43.08561,-73.79712,16751.12,SARATOGA HOSPITAL
2.92,41.92101,-74.00007,18943.95,BENEDICTINE HOSPITAL
5.34,41.08773,-73.80395,53046.61,WESTCHESTER MEDICAL CENTER
3.14,40.66762,-73.97850,22077.12,NEW YORK METHODIST HOSPITAL
3.52,43.04269,-76.14043,27395.67,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
2.98,41.50307,-74.01517,19814.59,ST LUKE'S CORNWALL HOSPITAL
3.15,40.69327,-73.29412,22250.26,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
2.56,42.11422,-75.95851,13858.30,UNITED HEALTH SERVICES HOSPITALS, INC
4.26,40.85738,-73.18681,37826.57,ST CATHERINE OF SIENA HOSPITAL
2.87,35.57658,-82.54922,18304.60,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
2.63,35.95000,-80.00000,14826.89,HIGH POINT REGIONAL HOSPITAL
3.12,36.07581,-80.29779,21716.00,FORSYTH MEMORIAL HOSPITAL
2.79,35.32080,-82.46812,17132.63,MARGARET R PARDEE MEMORIAL HOSPITAL
2.99,35.29053,-77.58307,19897.41,LENOIR MEMORIAL HOSPITAL
3.23,36.00850,-78.94006,23353.18,DUKE UNIVERSITY HOSPITAL
3.34,35.60726,-77.40477,24838.84,PITT COUNTY MEMORIAL HOSPITAL
3.35,36.09062,-80.27161,25025.81,NORTH CAROLINA BAPTIST HOSPITAL
3.63,35.22196,-80.83287,28982.43,PRESBYTERIAN HOSPITAL
3.21,35.78523,-78.58836,23062.33,WAKEMED, RALEIGH CAMPUS
2.47,36.06347,-79.50208,12656.42,ALAMANCE REGIONAL MEDICAL CENTER
2.45,36.09251,-79.78855,12379.69,MOSES H CONE MEMORIAL HOSPITAL, THE
4.00,35.21029,-80.82084,34154.67,CAROLINAS MED CENTER-MERCY
2.74,36.32690,-76.22370,16353.27,ALBEMARLE HOSPITAL AUTHORITY
2.94,35.71664,-81.26661,19157.64,CATAWBA VALLEY MEDICAL CENTER
2.48,46.80739,-100.77773,12795.10,ST ALEXIUS MEDICAL CENTER
2.74,48.23258,-101.28843,16446.38,TRINITY HOSPITALS
2.50,46.88496,-96.78609,13070.62,SANFORD MEDICAL CENTER FARGO
2.38,46.80798,-100.78229,11360.67,MEDCENTER ONE
2.75,47.91045,-97.06742,16553.18,ALTRU HOSPITAL
2.74,46.83250,-96.82805,16476.17,ESSENTIA HEALTH-FARGO
3.74,40.03064,-83.03440,30554.46,RIVERSIDE METHODIST HOSPITAL
4.06,38.75320,-82.97800,34969.92,SOUTHERN OHIO MEDICAL CENTER
2.81,40.73578,-84.08630,17463.00,LIMA MEMORIAL HEALTH SYSTEM
4.75,39.96098,-82.99077,44739.20,GRANT MEDICAL CENTER
3.61,41.01476,-81.58913,28604.90,SUMMA HEALTH SYSTEM BARBERTON HOSPITAL
3.17,41.44642,-82.70864,22475.05,FIRELANDS REGIONAL MEDICAL CENTER
3.21,41.07747,-81.53042,22974.03,AKRON GENERAL MEDICAL CENTER
2.61,41.38265,-81.73127,14555.80,PARMA COMMUNITY GENERAL HOSPITAL
3.66,41.61788,-83.61632,29398.55,UNIVERSITY OF TOLEDO MEDICAL CENTER
3.97,39.74547,-84.18523,33755.31,MIAMI VALLEY HOSPITAL
5.80,39.78778,-84.23493,59512.24,GOOD SAMARITAN HOSPITAL
3.53,39.31257,-84.51774,27526.39,MERCY HOSPITAL FAIRFIELD
2.28,40.81219,-81.39625,9973.27,MERCY MEDICAL CENTER
3.27,39.71750,-82.57772,23898.04,FAIRFIELD MEDICAL CENTER
2.70,41.17554,-81.24915,15782.12,ROBINSON MEMORIAL HOSPITAL
4.60,39.99445,-83.01872,42623.11,OHIO STATE UNIVERSITY HOSPITALS
2.48,41.01785,-83.65165,12743.00,BLANCHARD VALLEY HOSPITAL
2.98,41.66317,-81.24696,19797.05,LAKE HEALTH
4.28,41.66810,-83.54275,38106.00,MERCY ST VINCENT MEDICAL CENTER
2.40,40.75264,-82.52803,11684.45,MEDCENTRAL HEALTH SYSTEM
2.58,41.36649,-82.09708,14128.06,EMH REGIONAL MEDICAL CENTER
2.97,39.43061,-81.46454,19650.07,MARIETTA MEMORIAL HOSPITAL
3.71,41.37028,-81.83189,30076.15,SOUTHWEST GENERAL HEALTH CENTER
3.20,41.43688,-82.23761,22847.54,MERCY REGIONAL MEDICAL CENTER
4.53,41.50248,-81.62110,41630.91,CLEVELAND CLINIC
3.66,41.52013,-81.43291,29421.14,HILLCREST HOSPITAL
5.22,41.69195,-83.62455,51405.50,MERCY ST ANNE HOSPITAL
3.74,35.47800,-97.52352,30496.53,ST ANTHONY HOSPITAL
2.89,36.13393,-95.96718,18535.12,ST JOHN MEDICAL CENTER, INC
3.43,36.03590,-95.86511,26152.75,SOUTHCREST HOSPITAL
3.04,35.60901,-97.59429,20634.98,OKLAHOMA HEART HOSPITAL
3.34,42.42112,-123.34326,24885.71,THREE RIVERS COMMUNITY HOSPITAL
3.90,45.54248,-122.66972,32728.45,LEGACY EMANUEL MEDICAL CENTER
3.12,44.60322,-123.25312,21741.08,GOOD SAMARITAN REGIONAL MEDICAL CENTER
3.04,42.31769,-122.83333,20648.46,ROGUE VALLEY MEDICAL CENTER
3.33,44.06773,-121.26817,24736.58,ST CHARLES MEDICAL CENTER - BEND
3.29,44.93267,-123.03418,24192.89,SALEM HOSPITAL
3.38,42.34086,-122.86108,25407.86,PROVIDENCE MEDFORD MEDICAL CENTER
2.98,41.40075,-75.64594,19793.69,COMMUNITY MEDICAL CENTER
4.31,40.96789,-76.60506,38481.38,GEISINGER MEDICAL CENTER
4.48,42.11102,-80.07912,40927.28,SAINT VINCENT HEALTH CENTER
2.54,40.97877,-76.88593,13645.53,EVANGELICAL COMMUNITY HOSPITAL
2.33,40.69101,-76.18682,10625.21,SCHUYLKILL MEDICAL CENTER - EAST NORWEGIAN STREET
3.41,41.24548,-77.01438,25911.65,WILLIAMSPORT REGIONAL MEDICAL CENTER
3.22,40.45705,-80.00363,23118.27,ALLEGHENY GENERAL HOSPITAL
4.35,40.36358,-75.32621,39160.36,GRAND VIEW HOSPITAL
4.95,42.13338,-80.08703,47562.06,UPMC HAMOT
3.03,40.52204,-78.39824,20481.70,ALTOONA REGIONAL HEALTH SYSTEM
2.51,41.11492,-78.77515,13167.19,DUBOIS REGIONAL MEDICAL CENTER
2.89,40.04740,-76.30540,18478.94,LANCASTER GENERAL HOSPITAL
4.88,40.12453,-75.33533,46515.71,MONTGOMERY HOSPITAL
6.35,39.95045,-75.19259,67320.15,HOSPITAL OF UNIV OF PENNSYLVANIA
4.67,40.60000,-75.47000,43653.78,LEHIGH VALLEY HOSPITAL
2.32,40.30103,-79.55505,10425.36,EXCELA HEALTH WESTMORELAND REGIONAL HOSPITAL
3.01,39.93492,-77.64744,20269.06,CHAMBERSBURG HOSPITAL
3.01,40.04475,-75.50425,20142.88,MAIN LINE HOSPITAL PAOLI
9.83,40.68708,-75.24272,116349.84,EASTON HOSPITAL
5.25,39.94969,-75.15712,51713.80,THOMAS JEFFERSON UNIVERSITY HOSPITAL
3.01,39.97024,-75.60259,20250.00,CHESTER COUNTY HOSPITAL
7.05,39.85598,-75.36791,77177.23,CROZER CHESTER MEDICAL CENTER
2.64,40.99225,-75.17466,14979.93,POCONO MEDICAL CENTER
3.24,40.18739,-76.18224,23510.00,EPHRATA COMMUNITY HOSPITAL
4.42,40.12077,-75.11818,40088.59,ABINGTON MEMORIAL HOSPITAL
4.48,40.20064,-74.92952,40932.84,ST MARY MEDICAL CENTER
2.76,40.31802,-79.93494,16710.30,JEFFERSON REGIONAL MEDICAL CENTER
2.71,40.81936,-77.84273,16022.06,MOUNT NITTANY MEDICAL CENTER
3.89,41.25855,-75.81041,32645.71,GEISINGER WYOMING VALLEY MEDICAL CENTER
3.25,41.81254,-71.40760,23619.86,RHODE ISLAND HOSPITAL
3.50,41.85172,-71.39826,27174.00,MIRIAM HOSPITAL
3.86,34.96733,-81.94021,32177.23,SPARTANBURG REGIONAL MEDICAL CENTER
4.89,34.02839,-81.03539,46681.92,PALMETTO HEALTH RICHLAND
2.76,33.78555,-79.00178,16748.91,CONWAY MEDICAL CENTER
3.41,34.19543,-79.76256,25785.69,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
3.45,34.17571,-82.15791,26383.73,SELF REGIONAL HEALTHCARE
3.98,34.81904,-82.41308,33865.73,GREENVILLE MEMORIAL HOSPITAL
4.07,32.97605,-80.07302,35191.47,TRIDENT MEDICAL CENTER
3.56,33.70704,-78.89487,27919.72,GRAND STRAND REG MED CENTER
3.33,32.78211,-79.95018,24662.73,ROPER HOSPITAL
3.56,33.59553,-79.02412,27898.55,WACCAMAW COMMUNITY HOSPITAL
2.48,42.87249,-97.40741,12715.57,AVERA SACRED HEART HOSPITAL
3.19,43.53562,-96.74305,22746.73,SANFORD USD MEDICAL CENTER
2.99,35.63906,-88.83207,19872.77,JACKSON-MADISON COUNTY GENERAL HOSPITAL
4.53,36.24440,-86.75204,41660.09,SKYLINE MEDICAL CENTER
2.73,36.58587,-82.25703,16276.79,WELLMONT BRISTOL REGIONAL MEDICAL CENTER
3.01,36.55401,-82.55483,20252.04,WELLMONT HOLSTON VALLEY MEDICAL CENTER
2.44,35.98589,-84.28055,12203.65,METHODIST MEDICAL CENTER OF OAK RIDGE
3.51,36.58199,-87.27050,27194.25,GATEWAY MEDICAL CENTER
3.21,35.12837,-89.86202,23096.64,BAPTIST MEMORIAL HOSPITAL
3.39,35.86074,-86.42434,25551.64,MIDDLE TENNESSEE MEDICAL CENTER INC
2.48,36.17121,-85.50938,12781.99,COOKEVILLE REGIONAL MEDICAL CENTER
3.33,36.30767,-82.38497,24760.57,JOHNSON CITY MEDICAL CENTER
2.71,36.12859,-86.84559,15979.77,ST THOMAS HOSPITAL
3.01,35.05068,-85.28823,20183.15,ERLANGER MEDICAL CENTER
3.16,35.99233,-83.92697,22338.40,TENNOVA HEALTHCARE
2.48,35.95747,-83.93660,12799.07,FORT SANDERS REGIONAL MEDICAL CENTER
2.75,36.15388,-86.80249,16534.08,BAPTIST HOSPITAL
3.39,35.03467,-85.26735,25569.62,PARKRIDGE MEDICAL CENTER
2.47,35.91765,-84.10080,12664.81,PARKWEST MEDICAL CENTER
4.88,35.17731,-84.86873,46509.55,SKYRIDGE MEDICAL CENTER
5.51,35.68445,-88.85461,55503.22,REGIONAL HOSPITAL OF JACKSON
5.57,36.22069,-86.32731,56329.57,UNIVERSITY MEDICAL CENTER
2.50,30.04413,-99.15217,12991.77,PETERSON REGIONAL MEDICAL CENTER
3.85,33.90296,-98.50035,32020.87,UNITED REGIONAL HEALTH CARE SYSTEM
3.54,30.65598,-96.34672,27721.61,ST JOSEPH REGIONAL HEALTH CENTER
3.67,28.81269,-96.97780,29503.50,CITIZENS MEDICAL CENTER
7.33,27.53249,-99.47808,81126.91,LAREDO MEDICAL CENTER
3.74,26.17446,-97.67014,30502.20,VHS HARLINGEN HOSPITAL COMPANY LLC
2.79,32.50219,-94.73025,17172.60,GOOD SHEPHERD MEDICAL CENTER
6.36,33.57524,-101.89272,67464.61,COVENANT MEDICAL CENTER
2.81,31.51444,-97.19927,17350.94,PROVIDENCE HEALTH CENTER
3.06,32.76017,-96.82437,20865.00,METHODIST DALLAS MEDICAL CENTER
2.99,31.07837,-97.36403,19983.09,SCOTT & WHITE MEMORIAL HOSPITAL
4.36,29.43360,-98.49265,39253.45,BAPTIST MEDICAL CENTER
2.76,32.74944,-97.11630,16668.25,TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL
5.49,29.71431,-95.39680,55184.00,MEMORIAL HERMANN TEXAS MEDICAL CENTER
3.13,32.83520,-96.96101,21921.25,BAYLOR MEDICAL CENTER AT IRVING
3.98,32.82932,-97.21399,33950.69,NORTH HILLS HOSPITAL
2.76,31.99616,-102.09950,16710.97,MIDLAND MEMORIAL HOSPITAL
3.24,32.73780,-97.33899,23441.97,TEXAS HEALTH HARRIS METHODIST FORT WORTH
3.71,29.81230,-95.43010,30027.95,MEMORIAL HERMANN HOSPITAL SYSTEM
3.97,29.70719,-95.40048,33762.69,ST LUKES EPISCOPAL HOSPITAL
4.14,35.19934,-101.92186,36196.64,NORTHWEST TEXAS HOSPITAL
4.61,30.28473,-95.46714,42697.51,CONROE REGIONAL MEDICAL CENTER
2.87,35.19533,-101.91907,18249.95,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
3.95,33.21990,-97.59383,33407.73,WISE REGIONAL HEALTH SYSTEM
3.64,33.71085,-96.58493,29074.81,TEXOMA MEDICAL CENTER
3.47,29.50795,-98.57224,26752.93,METHODIST HOSPITAL
3.37,32.08509,-96.50376,25269.63,NAVARRO REGIONAL HOSPITAL
6.23,31.32794,-94.75614,65642.00,WOODLAND HEIGHTS MEDICAL CENTER
4.07,32.40574,-99.76486,35184.17,ABILENE REGIONAL MEDICAL CENTER
3.14,32.93228,-97.09436,22092.29,BAYLOR REGIONAL MEDICAL CENTER AT GRAPEVINE
2.65,32.79966,-98.14533,15187.82,PALO PINTO GENERAL HOSPITAL
2.94,31.46574,-100.43466,19231.12,SHANNON MEDICAL CENTER
2.42,30.26290,-98.88017,11835.57,HILL COUNTRY MEMORIAL HOSPITAL INC
3.50,29.78143,-95.54541,27120.73,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
4.47,33.17345,-97.11382,40769.88,DENTON REGIONAL MEDICAL CENTER
3.55,30.01994,-95.44379,27838.95,HOUSTON NORTHWEST MEDICAL CENTER
4.66,33.02168,-96.76621,43531.43,MEDICAL CENTER OF PLANO
4.51,31.85052,-102.36474,41376.62,ODESSA REGIONAL HOSPITAL
4.24,32.73563,-97.34483,37590.68,PLAZA MEDICAL CENTER OF FORT WORTH
3.50,29.99677,-95.27641,27147.91,MEMORIAL HERMANN NORTHEAST
3.81,33.58838,-101.89214,31483.21,UNIVERSITY MEDICAL CENTER
4.65,32.53312,-94.73022,43276.85,LONGVIEW REGIONAL MEDICAL CENTER
3.26,30.22723,-97.77447,23768.50,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
3.97,27.69288,-97.34476,33780.43,CORPUS CHRISTI MEDICAL CENTER,THE
4.20,29.58896,-95.63112,36971.82,METHODIST SUGAR LAND HOSPITAL
2.73,32.78814,-96.78083,16224.38,BAYLOR HEART AND VASCULAR HOSPITAL
3.38,30.20579,-95.45830,25440.63,ST LUKE'S THE WOODLANDS HOSPITAL
2.64,40.24999,-111.66524,14939.53,UTAH VALLEY REGIONAL MEDICAL CENTER
2.87,37.09986,-113.55271,18190.95,DIXIE REGIONAL MEDICAL CENTER
2.85,44.47966,-73.19412,17934.35,FLETCHER ALLEN HOSPITAL OF VERMONT
2.62,38.40552,-78.85730,14720.40,ROCKINGHAM MEMORIAL HOSPITAL
2.43,39.19345,-78.19599,12007.86,WINCHESTER MEDICAL CENTER INC
3.45,36.86268,-76.30355,26349.79,SENTARA NORFOLK GENERAL HOSPITAL
3.86,38.02573,-78.51526,32196.10,UNIVERSITY OF VIRGINIA MEDICAL CENTER
4.08,36.89933,-76.28157,35318.42,BON SECOURS - DEPAUL MEDICAL CENTER
3.31,36.83716,-76.34786,24476.09,BON SECOURS MARYVIEW MEDICAL CENTER
2.55,37.41368,-79.16870,13721.37,CENTRA  HEALTH, INC
2.88,37.25129,-79.94125,18347.34,CARILION ROANOKE MEMORIAL CENTER
2.79,38.82218,-77.10533,17168.14,INOVA ALEXANDRIA HOSPITAL
3.12,37.09020,-80.50370,21798.71,CARILION NEW RIVER VALLEY MEDICAL CENTER
3.08,36.77378,-76.57856,21204.00,SENTARA OBICI HOSPITAL
3.30,37.06523,-76.48417,24251.59,RIVERSIDE REGIONAL MEDICAL CENTER
2.90,38.85764,-77.22772,18623.30,INOVA FAIRFAX HOSPITAL
3.18,37.33700,-76.74046,22555.11,SENTARA WILLIAMSBURG REGIONAL MEDICAL CENTER
3.87,37.62931,-77.38804,32336.19,BON SECOURS - MEMORIAL REGIONAL MEDICAL
2.89,38.02176,-78.44530,18475.64,MARTHA JEFFERSON HOSPITAL
3.40,37.05580,-76.39048,25714.65,SENTARA CAREPLEX HOSPITAL
2.45,38.88483,-77.37995,12292.50,INOVA FAIR OAKS HOSPITAL
4.14,47.58295,-122.62506,36202.82,HARRISON MEDICAL CENTER
4.02,45.62460,-122.58145,34394.50,PEACEHEALTH SOUTHWEST MEDICAL CENTER
3.34,47.64936,-117.41194,24929.34,PROVIDENCE SACRED HEART MEDICAL CENTER
2.99,46.28132,-119.28218,19873.24,KADLEC REGIONAL MEDICAL CENTER
3.44,47.70969,-117.40722,26328.21,PROVIDENCE HOLY FAMILY HOSPITAL
6.19,47.44243,-122.21392,64970.25,VALLEY MEDICAL CENTER
5.36,47.25980,-122.45243,53322.27,TACOMA GENERAL ALLENMORE HOSPITAL
4.21,47.04174,-122.95125,37158.69,CAPITAL MEDICAL CENTER
4.86,47.29252,-122.32729,46271.83,ST FRANCIS COMMUNITY HOSPITAL
2.37,39.32836,-80.23964,11209.84,UNITED HOSPITAL CENTER
2.70,38.43236,-82.40067,15844.76,ST MARY'S MEDICAL CENTER
2.91,38.34739,-81.62600,18763.15,CHARLESTON AREA MEDICAL CENTER
3.30,39.66383,-79.94681,24368.70,MONONGALIA COUNTY GENERAL HOSPITAL
2.38,39.27035,-81.56026,11351.04,CAMDEN CLARK MEDICAL CENTER
3.06,37.78754,-81.20183,20866.47,RALEIGH GENERAL HOSPITAL
3.49,42.60783,-89.63494,26927.64,THE MONROE CLINIC
2.85,44.50233,-88.01140,17947.83,BELLIN MEMORIAL HSPTL
3.42,42.67269,-88.28138,25960.53,AURORA MEMORIAL HSPTL BURLINGTON
4.06,42.68685,-89.03244,34971.68,MERCY HLTH SYS CORP
3.45,44.81192,-91.51352,26436.95,MAYO CLINIC HEALTH SYSTEM EAU CLAIRE HOSPITAL
3.33,43.77733,-88.42866,24725.91,ST AGNES HSPTL
4.15,43.07633,-89.43133,36295.07,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY
3.36,42.98958,-87.95079,25085.68,AURORA ST LUKES MEDICAL CENTER
2.64,44.27860,-88.39550,14993.55,APPLETON MED CTR
2.65,44.89045,-89.58006,15153.50,ST CLARE'S HOSPITAL OF WESTON INC
3.40,42.84802,-106.30851,25716.86,WYOMING MEDICAL CENTER
3.58,41.14037,-104.81660,28266.44,CHEYENNE REGIONAL MEDICAL CENTER
3.03,33.01573,-96.79031,20473.45,THE HEART HOSPITAL BAYLOR PLANO
2.57,33.59616,-86.66750,13998.28,ST VINCENT'S EAST
3.82,33.25607,-86.81035,31633.28,SHELBY BAPTIST MEDICAL CENTER
2.43,32.63806,-85.40413,11977.14,EAST ALABAMA MEDICAL CENTER AND SNF
4.12,33.50619,-86.80210,35841.09,UNIVERSITY OF ALABAMA HOSPITAL
6.91,34.00941,-85.97078,75233.38,GADSDEN REGIONAL MEDICAL CENTER
6.35,34.00426,-86.00339,67327.93,RIVERVIEW REGIONAL MEDICAL CENTER
3.78,33.65640,-85.82284,31110.86,NORTHEAST ALABAMA REGIONAL MED CENTER
3.38,30.42700,-87.68386,25411.33,SOUTH BALDWIN REGIONAL MEDICAL CENTER
2.23,34.59052,-86.97262,9234.52,DECATUR GENERAL HOSPITAL
2.98,33.20521,-87.52546,19721.16,D C H REGIONAL MEDICAL CENTER
5.22,33.49854,-86.84633,51343.76,BAPTIST MEDICAL CENTER-PRINCETON
6.82,33.46420,-86.77409,73846.21,BROOKWOOD MEDICAL CENTER
4.05,61.21082,-149.82866,34805.13,ALASKA REGIONAL HOSPITAL
4.05,33.46514,-112.05797,34803.82,BANNER GOOD SAMARITAN MEDICAL CENTER
3.31,32.25294,-110.88135,24474.75,TUCSON MEDICAL CENTER
3.48,34.56017,-112.48217,26771.79,YAVAPAI REGIONAL MEDICAL CENTER
3.52,35.20923,-111.64486,27349.40,FLAGSTAFF MEDICAL CENTER
5.79,33.48073,-112.07948,59443.83,ST JOSEPH'S HOSPITAL AND MEDICAL CENTER
4.25,33.48885,-111.92387,37706.00,SCOTTSDALE HEALTHCARE-OSBORN MEDICAL CENTER
4.28,33.60432,-112.28378,38149.85,BANNER BOSWELL MEDICAL CENTER
2.71,34.20195,-110.01913,15931.53,SUMMIT HEALTHCARE REGIONAL MEDICAL CENTER
3.68,33.39097,-111.87638,29718.48,BANNER DESERT MEDICAL CENTER
3.37,34.47988,-114.33938,25259.67,HAVASU REGIONAL MEDICAL CENTER
3.48,33.60949,-112.18129,26776.33,BANNER THUNDERBIRD MEDICAL CENTER
3.32,33.66596,-112.11618,24560.00,JOHN C LINCOLN DEER VALLEY HOSPITAL
5.41,33.65965,-112.37283,54050.58,BANNER DEL E WEBB MEDICAL CENTER
5.88,35.11068,-114.55505,60608.69,WESTERN ARIZONA REGIONAL MEDICAL CTR
4.69,33.41128,-111.68579,43823.20,BANNER HEART HOSPITAL
3.74,36.10940,-94.16036,30470.56,WASHINGTON REGIONAL MED CTR AT NORTH HILLS
3.54,34.75031,-92.33897,27734.89,ST VINCENT INFIRMARY MEDICAL CENTER
2.82,36.31007,-94.18471,17593.33,MERCY MEDICAL CENTER
2.36,35.83746,-90.70386,11057.06,ST BERNARDS MEDICAL CTR
