size_charge,size_pay,lat,lon,charge,pay,name
5.49,2.12,41.81791,-88.00907,32482.93,5888.64,ADVOCATE GOOD SAMARITAN HOSPITAL
5.37,2.36,42.19586,-88.17286,31525.53,7769.87,ADVOCATE GOOD SHEPHERD HOSPITAL
5.78,2.26,41.59920,-87.35764,34741.50,6980.21,METHODIST HOSPITALS INC
4.32,2.31,38.28244,-85.74923,23228.89,7409.43,CLARK MEMORIAL HOSPITAL
4.65,2.22,41.70877,-86.17026,25856.23,6675.53,SAINT JOSEPH REGIONAL MEDICAL CENTER
4.25,2.21,41.70639,-86.89936,22745.69,6660.56,FRANCISCAN ST ANTHONY HEALTH - MICHIGAN CITY
6.77,2.18,41.03874,-85.24876,42572.60,6352.89,LUTHERAN HOSPITAL OF INDIANA
5.03,2.23,41.70568,-85.93404,28872.77,6808.68,ELKHART GENERAL HOSPITAL
5.01,2.14,41.04659,-85.10906,28730.96,6109.22,PARKVIEW REGIONAL MEDICAL CENTER
7.16,2.16,39.48518,-87.40893,45617.62,6216.35,UNION HOSPITAL INC
3.99,2.20,41.56352,-85.83039,20633.33,6520.00,IU HEALTH GOSHEN HOSPITAL
3.34,2.14,41.51266,-87.26125,15557.10,6106.67,ST MARY MEDICAL CENTER INC
5.61,2.18,41.46729,-87.05130,33416.91,6372.67,PORTER VALPARAISO HOSPITAL
4.52,2.29,38.67313,-87.53370,24836.43,7244.96,GOOD SAMARITAN HOSPITAL
3.65,2.09,38.30195,-85.83409,17997.57,5663.37,FLOYD MEMORIAL HOSPITAL AND HEALTH SERVICES
6.23,2.12,39.41951,-87.40898,38349.07,5944.93,TERRE HAUTE REGIONAL HOSPITAL
3.97,2.26,39.86405,-84.88413,20525.14,6999.54,REID HOSPITAL & HEALTH CARE SERVICES
4.19,2.18,39.16006,-86.54038,22212.35,6364.50,INDIANA UNIVERSITY HEALTH BLOOMINGTON HOSPITAL
5.90,2.61,39.79009,-86.16260,35710.82,9764.94,INDIANA UNIVERSITY HEALTH
4.24,2.27,41.68479,-86.25217,22593.63,7081.65,MEMORIAL HOSPITAL OF SOUTH BEND
3.85,2.16,40.04526,-86.02297,19576.38,6245.15,RIVERVIEW HOSPITAL
4.17,2.08,37.98293,-87.57072,22095.67,5590.67,DEACONESS HOSPITAL INC
5.64,2.29,39.91001,-86.19660,33676.31,7257.54,ST VINCENT HOSPITAL & HEALTH SERVICES
4.65,2.14,40.09594,-85.68152,25897.23,6041.69,SAINT JOHN'S HEALTH SYSTEM
4.70,2.20,40.19679,-85.41573,26232.00,6515.30,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
4.40,2.14,41.49222,-87.52429,23860.64,6066.27,FRANCISCAN ST MARGARET HEALTH - DYER
4.21,2.09,37.96320,-87.50292,22382.72,5657.00,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
6.00,2.17,40.39424,-86.83516,36539.27,6334.04,FRANCISCAN ST ELIZABETH HEALTH - LAFAYETTE EAST
3.88,2.20,39.21585,-85.89683,19772.92,6579.77,COLUMBUS REGIONAL HOSPITAL
2.57,2.07,38.39499,-86.94089,9437.52,5504.20,MEMORIAL HOSPITAL AND HEALTH CARE CENTER
3.52,2.14,41.55065,-87.50619,16938.26,6064.52,COMMUNITY HOSPITAL
4.55,2.15,41.39576,-87.36689,25106.11,6151.22,FRANCISCAN ST ANTHONY HEALTH - CROWN POINT
4.75,2.12,39.63776,-86.13260,26619.64,5940.36,COMMUNITY HOSPITAL SOUTH
4.57,2.07,39.94017,-86.15975,25252.50,5516.23,ST VINCENT HEART CENTER OF INDIANA LLC
4.13,2.09,39.90201,-86.04478,21765.48,5642.27,INDIANA HEART HOSPITAL THE
4.65,2.16,39.64935,-86.07960,25852.40,6263.72,FRANCISCAN ST FRANCIS HEALTH - INDIANAPOLIS
5.44,2.06,39.12069,-86.57191,32063.18,5417.00,MONROE HOSPITAL
5.23,2.48,40.40296,-86.80885,30401.79,8782.21,INDIANA UNIVERSITY HEALTH ARNETT HOSPITAL
3.95,2.02,37.97481,-87.44457,20321.70,5103.00,THE HEART HOSPITAL AT DEACONESS GATEWAY LLC
3.75,2.12,42.49388,-94.18926,18783.42,5945.69,TRINITY REGIONAL MEDICAL CENTER
3.69,2.11,41.54190,-90.55691,18283.08,5843.30,GENESIS MEDICAL CENTER-DAVENPORT
4.35,2.16,41.98570,-91.66093,23512.10,6200.72,ST LUKES HOSPITAL
3.61,2.10,41.26786,-95.83505,17654.43,5739.95,JENNIE EDMUNDSON HOSPITAL
3.83,2.11,40.81009,-91.17356,19429.50,5866.67,GREAT RIVER MEDICAL CENTER
4.89,2.46,41.66092,-91.54800,27753.58,8632.11,UNIVERSITY OF IOWA HOSPITAL & CLINICS
4.36,2.17,43.15063,-93.21718,23590.72,6299.96,MERCY MEDICAL CENTER-NORTH IOWA
3.91,2.05,42.49227,-90.67404,20053.20,5368.45,MERCY MEDICAL CENTER-DUBUQUE
4.05,2.09,41.97864,-91.65507,21153.29,5697.86,MERCY MEDICAL CENTER - CEDAR RAPIDS
5.10,2.21,41.86141,-90.18921,29444.00,6614.50,MERCY MEDICAL CENTER-CLINTON
4.68,2.18,41.58955,-93.63248,26132.65,6365.53,IOWA METHODIST MEDICAL CENTER
4.87,2.18,41.59886,-93.62344,27622.88,6379.16,MERCY MEDICAL CENTER-DES MOINES
3.39,2.10,42.52665,-92.33957,15909.89,5752.28,ALLEN MEMORIAL HOSPITAL
3.81,2.11,42.49250,-96.39975,19246.82,5831.42,MERCY MEDICAL CENTER-SIOUX CITY
4.60,2.14,38.83324,-97.61028,25457.85,6075.58,SALINA REGIONAL HEALTH CENTER
7.14,2.32,38.87847,-99.29923,45477.88,7485.12,HAYS MEDICAL CENTER
3.53,2.08,39.05660,-95.69599,17068.58,5589.88,ST FRANCIS HEALTH CENTER INC
3.88,2.21,38.07731,-97.89183,19810.83,6588.23,HUTCHINSON REGIONAL MEDICAL CENTER INC
6.59,2.30,39.05583,-94.60912,41190.73,7305.38,UNIVERSITY OF KANSAS HOSPITAL
2.88,2.07,38.85279,-94.82413,11874.26,5548.06,OLATHE MEDICAL CENTER
6.44,2.18,39.05128,-95.69572,39971.26,6348.29,STORMONT-VAIL HEALTHCARE
5.03,2.08,38.99549,-94.69061,28878.64,5622.50,SHAWNEE MISSION MEDICAL CENTER
4.27,2.17,37.70405,-97.31386,22894.49,6278.46,VIA CHRISTI HOSPITALS WICHITA INC
6.01,2.30,37.69556,-97.29785,36609.00,7334.67,WESLEY MEDICAL CENTER
3.93,2.06,39.20164,-96.60003,20179.53,5476.47,MERCY REGIONAL HEALTH CENTER
6.29,2.21,38.91047,-94.65205,38828.59,6643.00,MENORAH MEDICAL CENTER
2.86,2.05,37.74995,-97.22652,11746.63,5332.52,KANSAS HEART HOSPITAL
3.54,2.04,37.73142,-97.26078,17080.11,5266.00,GALICHIA HEART HOSPITAL LLC
3.33,2.07,38.93265,-94.65100,15452.42,5513.00,HEARTLAND SURGICAL SPEC HOSPITAL
4.06,2.04,37.72341,-97.14628,21232.82,5266.00,KANSAS MEDICAL CENTER LLC
5.46,2.23,38.47021,-82.63498,32284.56,6790.47,KING'S DAUGHTERS' MEDICAL CENTER
3.68,2.11,38.03140,-84.52194,18180.78,5851.00,SAINT JOSEPH HOSPITAL
3.10,2.12,37.71183,-85.87623,13662.39,5893.29,HARDIN MEMORIAL HOSPITAL
3.67,2.18,36.99641,-86.43006,18149.17,6416.32,THE MEDICAL CENTER AT BOWLING GREEN
3.26,2.06,36.60798,-88.30957,14913.37,5473.53,MURRAY-CALLOWAY COUNTY HOSPITAL
3.87,2.23,39.06704,-84.49946,19681.27,6743.29,ST ELIZABETH MEDICAL CENTER NORTH
3.87,2.32,37.76518,-87.10197,19748.36,7503.46,OWENSBORO MEDICAL HEALTH SYSTEM
4.57,2.23,38.24927,-85.75081,25198.52,6806.48,JEWISH HOSPITAL & ST MARY'S HEALTHCARE
5.70,2.31,37.47264,-82.52605,34177.92,7375.00,PIKEVILLE MEDICAL CENTER
3.43,2.15,37.64378,-84.77272,16257.12,6116.71,EPHRAIM MCDOWELL REGIONAL MEDICAL CENTER
3.34,2.11,36.86034,-87.49528,15505.00,5833.36,JENNIE STUART MEDICAL CENTER
4.98,2.47,38.03282,-84.50674,28477.95,8706.14,UNIVERSITY OF KENTUCKY HOSPITAL
4.66,2.23,38.24806,-85.75125,25952.24,6795.35,NORTON HOSPITALS, INC
3.72,2.05,37.06431,-88.67523,18517.60,5353.29,LOURDES HOSPITAL
4.05,2.12,38.01849,-84.51236,21124.14,5932.17,CENTRAL BAPTIST HOSPITAL
5.00,2.06,37.07404,-88.62685,28600.19,5454.89,WESTERN BAPTIST HOSPITAL
3.64,2.05,38.23898,-85.63941,17891.94,5356.62,BAPTIST HOSPITAL EAST
5.66,2.35,37.08724,-84.61828,33830.50,7764.31,LAKE CUMBERLAND REGIONAL HOSPITAL
3.91,2.25,30.20227,-92.01906,20048.36,6914.91,LAFAYETTE GENERAL MEDICAL CENTER
3.98,2.06,29.77956,-90.80568,20590.91,5471.69,THIBODAUX REGIONAL MEDICAL CENTER
5.17,2.10,29.59851,-90.71397,29967.83,5778.67,TERREBONNE GENERAL MEDICAL CENTER
7.87,2.18,30.46813,-90.45814,51236.11,6379.63,NORTH OAKS MEDICAL CENTER, LLC
5.09,2.10,31.28258,-92.46060,29321.21,5788.33,CHRISTUS ST FRANCES CABRINI HOSPITAL
7.81,2.26,31.31451,-92.44997,50781.33,7052.20,RAPIDES REGIONAL MEDICAL CENTER
5.86,2.49,30.21521,-93.22682,35364.06,8870.53,CHRISTUS ST PATRICK HOSPITAL
7.20,2.40,30.01875,-90.19452,45992.00,8159.56,OCHSNER FOUNDATION HOSPITAL
7.62,2.26,29.89089,-90.09395,49305.27,7031.40,WEST JEFFERSON MEDICAL CENTER
6.32,2.07,30.28456,-89.77038,39018.09,5506.73,SLIDELL MEMORIAL HOSPITAL AND MEDICAL CENTER
4.64,2.70,32.49443,-93.75011,25752.91,10501.82,CHRISTUS SCHUMPERT HEALTH SYSTEM
5.98,2.34,30.46834,-90.11383,36367.37,7639.05,ST TAMMANY PARISH HOSPITAL
5.85,2.26,29.92596,-90.09191,35290.23,7010.92,TOURO INFIRMARY
4.83,2.18,30.20458,-93.19774,27285.21,6379.64,LAKE CHARLES MEMORIAL HOSPITAL
4.03,2.20,30.40118,-91.11160,20987.01,6527.02,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
3.48,2.21,30.45015,-91.15273,16632.33,6606.63,BATON ROUGE GENERAL MEDICAL CENTER
4.27,2.09,30.15052,-92.03698,22864.00,5681.62,OUR LADY OF LOURDES REGIONAL MEDICAL CENTER, INC
4.90,2.18,32.48393,-93.77884,27845.88,6359.21,WILLIS KNIGHTON MEDICAL CENTER
5.70,2.15,32.49997,-92.11359,34134.31,6174.06,ST FRANCIS MEDICAL CENTER
4.80,2.16,30.01438,-90.18155,27083.58,6234.00,EAST JEFFERSON GENERAL HOSPITAL
6.17,2.11,32.51315,-92.15713,37827.42,5873.62,GLENWOOD REGIONAL MEDICAL CENTER
9.26,2.14,30.47547,-90.10091,62214.15,6070.23,LAKEVIEW REGIONAL MEDICAL CENTER
7.90,2.23,30.19775,-92.07724,51507.49,6785.70,THE REGIONAL MEDICAL CENTER OF ACADIANA
6.17,2.06,30.35437,-89.91917,37828.52,5411.83,LOUISIANA MEDICAL CENTER AND HEART HOSPITAL, LLC
3.75,2.05,30.17316,-92.02697,18758.55,5348.61,HEART HOSPITAL OF LAFAYETTE
2.86,2.30,43.65325,-70.27533,11722.22,7322.59,MAINE MEDICAL CENTER
3.36,2.18,44.10107,-70.21432,15717.82,6361.28,CENTRAL MAINE MEDICAL CENTER
3.40,2.29,44.80988,-68.74929,16001.95,7225.67,EASTERN MAINE MEDICAL CENTER
2.19,2.14,39.62183,-77.68219,6495.89,6106.14,MERITUS MEDICAL CENTER
2.84,2.75,39.01578,-77.03591,11580.17,10885.08,HOLY CROSS HOSPITAL
2.40,2.34,39.42366,-77.41386,8113.00,7626.12,FREDERICK MEMORIAL HOSPITAL
2.23,2.19,39.38813,-76.61068,6774.25,6462.33,SAINT JOSEPH MEDICAL CENTER
2.77,2.68,39.29297,-76.61314,11013.41,10352.73,MERCY MEDICAL CENTER INC
3.10,3.00,39.29688,-76.59242,13676.72,12856.22,JOHNS HOPKINS HOSPITAL, THE
2.81,2.72,39.27352,-76.67219,11332.78,10652.89,SAINT AGNES HOSPITAL
2.52,2.46,39.35169,-76.47919,9103.15,8596.79,FRANKLIN SQUARE HOSPITAL CENTER
2.48,2.43,38.36248,-75.59799,8782.89,8331.82,PENINSULA REGIONAL MEDICAL CENTER
2.88,2.79,38.99743,-77.11048,11885.79,11198.67,SUBURBAN HOSPITAL
2.15,2.11,38.99014,-76.53398,6150.85,5813.86,ANNE ARUNDEL MEDICAL CENTER
2.55,2.48,39.64928,-78.73206,9271.44,8715.17,WESTERN MARYLAND REGIONAL MEDICAL CENTER
3.65,3.51,39.29100,-76.54623,17955.64,16878.45,JOHNS HOPKINS BAYVIEW MEDICAL CENTER
3.03,2.93,39.60859,-75.83201,13051.83,12268.50,UNION HOSPITAL OF CECIL COUNTY
2.56,2.49,39.55808,-76.99107,9376.90,8829.00,CARROLL HOSPITAL CENTER
2.36,2.31,39.13732,-76.62228,7807.98,7393.29,BALTIMORE WASHINGTON  MEDICAL CENTER
2.28,2.22,39.39017,-76.62216,7171.42,6741.08,GREATER BALTIMORE MEDICAL CENTER
2.58,2.51,39.21273,-76.88526,9530.82,8958.91,HOWARD COUNTY GENERAL HOSPITAL
2.13,2.09,39.51870,-76.34688,5981.05,5711.55,UPPER CHESAPEAKE MEDICAL CENTER
2.47,2.41,39.35962,-76.58851,8636.87,8194.13,GOOD SAMARITAN HOSPITAL
2.46,2.40,39.09796,-77.19799,8602.17,8146.35,SHADY GROVE ADVENTIST HOSPITAL
3.26,2.31,42.54113,-71.76120,14929.43,7414.43,HEALTHALLIANCE HOSPITALS, INC
3.26,2.30,41.94236,-71.27364,14884.00,7302.72,STURDY MEMORIAL HOSPITAL
3.55,2.44,41.65298,-70.27484,17176.14,8463.32,CAPE COD HOSPITAL
2.98,2.32,42.56407,-70.87543,12700.29,7516.29,BEVERLY HOSPITAL CORPORATION
4.79,2.31,42.51078,-70.90712,26927.19,7374.97,NORTH SHORE MEDICAL CENTER
3.79,2.54,51.46599,-1.28140,19110.45,9233.62,BERKSHIRE MEDICAL CENTER INC
4.37,2.24,41.94445,-70.64511,23619.83,6833.00,JORDAN HOSPITAL INC
3.16,2.38,42.64636,-71.34118,14110.87,7935.48,LOWELL GENERAL HOSPITAL
7.24,2.55,42.36227,-71.06941,46292.19,9265.93,MASSACHUSETTS GENERAL HOSPITAL
4.35,2.38,41.70928,-71.14519,23507.82,7958.43,SOUTHCOAST HOSPITAL GROUP, INC
3.81,2.51,42.12077,-72.60525,19238.54,8963.42,BAYSTATE MEDICAL CENTER
3.36,2.24,42.72846,-71.16830,15678.09,6894.73,HOLY FAMILY HOSPITAL
3.47,2.26,42.64529,-71.30052,16556.07,7037.57,SAINTS  MEDICAL CENTER INC
3.47,2.68,42.33719,-71.10939,16529.98,10300.50,BETH ISRAEL DEACONESS MEDICAL CENTER
3.65,2.40,42.17644,-70.95398,18007.93,8159.07,SOUTH SHORE HOSPITAL
6.31,2.25,42.33149,-71.24568,38979.92,6961.17,NEWTON-WELLESLEY HOSPITAL
7.92,2.61,42.33600,-71.10704,51636.44,9795.64,BRIGHAM AND WOMEN'S HOSPITAL
4.47,2.35,42.09864,-71.06607,24429.96,7697.67,GOOD SAMARITAN MEDICAL CENTER
5.33,2.80,42.34951,-71.06331,31229.17,11240.50,TUFTS MEDICAL CENTER
2.63,2.20,42.18869,-71.20197,9929.25,6582.75,NORWOOD HOSPITAL
3.33,2.26,41.56412,-70.62200,15441.12,7024.00,FALMOUTH HOSPITAL
3.92,2.64,42.27720,-71.75922,20124.51,10010.12,UMASS MEMORIAL MEDICAL CENTER INC
3.24,2.52,42.48585,-71.20686,14741.96,9084.22,LAHEY CLINIC HOSPITAL
3.11,2.32,42.28385,-71.41896,13692.35,7494.71,METROWEST MEDICAL CENTER
3.45,2.38,42.26633,-71.79760,16418.40,7966.00,ST VINCENT HOSPITAL
3.74,2.17,43.20588,-86.20839,18694.91,6323.89,MERCY HEALTH PARTNERS, MERCY CAMPUS
3.97,2.33,42.28551,-85.58042,20494.25,7566.68,BRONSON METHODIST HOSPITAL
3.96,2.31,42.45741,-83.20513,20386.29,7385.93,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
5.73,2.28,42.29077,-83.21504,34338.47,7179.50,OAKWOOD HOSPITAL AND MEDICAL CENTER
3.88,2.18,42.08955,-86.47781,19762.27,6422.91,LAKELAND HOSPITAL, ST JOSEPH
5.42,2.34,42.61425,-83.27602,31944.32,7666.27,ST JOSEPH MERCY OAKLAND
4.21,2.13,42.95582,-82.43222,22357.56,6001.67,ST JOSEPH MERCY PORT HURON
3.23,2.26,45.07773,-83.45146,14654.35,7015.00,ALPENA REGIONAL MEDICAL CENTER
3.34,2.37,42.96881,-85.66649,15543.24,7884.64,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
4.13,2.11,43.58941,-83.86908,21735.21,5819.59,MCLAREN BAY REGION
4.22,2.62,42.28388,-83.72960,22439.90,9834.92,UNIVERSITY OF MICHIGAN HEALTH SYSTEM
4.67,2.17,42.61490,-82.96060,26024.88,6293.92,HENRY FORD MACOMB HOSPITAL
3.82,2.29,46.54758,-87.39560,19283.43,7267.70,MARQUETTE GENERAL HOSPITAL
4.23,2.19,43.42857,-83.95556,22537.40,6469.12,COVENANT MEDICAL CENTER, INC
4.62,2.15,42.33111,-85.17817,25653.29,6187.94,BRONSON BATTLE CREEK HOSPITAL
3.45,2.18,43.42612,-83.94185,16385.10,6423.33,ST MARY'S OF MICHIGAN MEDICAL CENTER
4.43,2.16,42.38392,-82.91480,24093.50,6239.33,BEAUMONT HOSPITAL, GROSSE POINTE
3.96,2.18,42.25117,-84.39240,20394.50,6364.14,ALLEGIANCE HEALTH
3.30,2.29,44.76156,-85.64143,15254.58,7236.39,MUNSON MEDICAL CENTER
4.84,2.65,42.35230,-83.05676,27379.88,10062.76,HARPER UNIVERSITY HOSPITAL
3.11,2.22,45.37209,-84.97065,13731.90,6737.00,NORTHERN MICHIGAN REGIONAL HOSPITAL
5.03,2.30,42.30489,-85.56152,28822.95,7301.76,BORGESS MEDICAL CENTER
4.28,2.33,42.51418,-83.19259,22950.47,7543.17,WILLIAM BEAUMONT HOSPITAL
4.69,2.30,43.01399,-83.73250,26176.03,7306.28,MCLAREN FLINT
4.63,2.17,42.21065,-83.14861,25710.79,6327.68,HENRY FORD WYANDOTTE HOSPITAL
3.46,2.44,42.46176,-83.37629,16450.91,8475.00,BOTSFORD HOSPITAL
5.43,2.21,42.26181,-83.66003,31979.65,6600.12,ST JOSEPH MERCY HOSPITAL
4.92,2.38,42.41975,-82.91442,27995.59,7926.62,ST JOHN HOSPITAL AND MEDICAL CENTER
3.62,2.26,42.70417,-84.55488,17711.48,6997.72,MCLAREN - GREATER LANSING
4.32,2.21,42.50514,-83.00422,23259.86,6661.79,ST JOHN MACOMB-OAKLAND HOSPITAL-MACOMB CENTER
4.46,2.34,42.89254,-83.63621,24363.53,7618.20,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
3.73,2.12,42.98625,-82.42802,18607.74,5952.09,PORT HURON HOSPITAL
3.61,2.23,43.63618,-84.26187,17693.45,6807.95,MIDMICHIGAN MEDICAL CENTER-MIDLAND
4.82,2.22,42.58900,-82.89799,27193.89,6684.86,MOUNT CLEMENS REGIONAL MEDICAL CENTER
4.92,2.32,42.73767,-84.51698,28022.65,7463.76,EDWARD W SPARROW HOSPITAL
3.80,2.46,42.85736,-85.71774,19195.36,8599.56,METRO HEALTH HOSPITAL
2.97,2.28,42.33215,-83.31195,12591.05,7145.33,GARDEN CITY HOSPITAL
4.11,2.21,42.67850,-83.14771,21591.77,6608.46,CRITTENTON HOSPITAL MEDICAL CENTER
3.60,2.17,42.61826,-83.09239,17569.95,6303.12,WILLIAM BEAUMONT HOSPITAL-TROY
5.42,2.33,42.59290,-83.49920,31908.67,7582.93,HURON VALLEY-SINAI HOSPITAL
5.03,2.22,45.01403,-93.32177,28847.96,6678.91,NORTH MEMORIAL MEDICAL CENTER
3.60,2.23,46.79380,-92.09573,17597.54,6791.35,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
4.65,2.39,44.02052,-92.48292,25844.83,8031.65,MAYO CLINIC - SAINT MARYS HOSPITAL
4.06,2.36,45.57390,-94.16942,21249.26,7831.69,ST CLOUD HOSPITAL
5.68,2.39,46.79634,-92.08793,33972.07,8047.36,ST LUKES HOSPITAL
3.59,2.18,44.93031,-93.36276,17466.44,6381.72,PARK NICOLLET METHODIST HOSPITAL
5.76,2.33,44.95248,-93.26196,34628.74,7602.57,ABBOTT NORTHWESTERN HOSPITAL
7.85,3.05,44.94898,-93.10016,51058.64,13234.36,ST JOSEPH'S HOSPITAL
3.54,2.16,44.88645,-93.32693,17139.52,6216.77,FAIRVIEW SOUTHDALE HOSPITAL
2.97,2.32,45.11989,-95.04525,12607.73,7529.80,RICE MEMORIAL HOSPITAL
3.32,2.28,44.16396,-94.00412,15378.64,7211.00,MAYO CLINIC HEALTH SYSTEM - MANKATO
3.27,2.18,47.50390,-94.89776,14996.31,6425.69,SANFORD BEMIDJI MEDICAL CENTER
5.46,2.45,44.95570,-93.09429,32270.19,8478.19,REGIONS HOSPITAL
4.99,2.29,45.18355,-93.36789,28506.65,7288.59,MERCY HOSPITAL
3.98,2.64,32.33069,-90.17030,20600.18,10017.36,UNIVERSITY OF MISSISSIPPI MED CENTER
3.35,2.18,34.24336,-88.71753,15615.08,6370.63,NORTH MISSISSIPPI MEDICAL CENTER
4.51,2.11,34.93596,-88.55955,24757.58,5848.67,MAGNOLIA REGIONAL HEALTH CENTER
5.50,2.17,30.36674,-89.11535,32590.64,6275.10,MEMORIAL HOSPITAL AT GULFPORT
8.54,2.21,32.35265,-90.87788,56501.88,6593.29,RIVER REGION HEALTH SYSTEM
3.41,2.14,34.34899,-89.52062,16094.74,6068.05,BAPTIST MEMORIAL HOSPITAL NORTH MS
7.34,2.10,30.37516,-88.53226,47045.12,5768.25,SINGING RIVER HOSPITAL
4.39,2.13,32.33616,-90.15652,23840.42,6025.02,ST DOMINIC-JACKSON MEMORIAL HOSPITAL
3.85,2.17,32.36983,-88.69702,19534.86,6310.43,RUSH FOUNDATION HOSPITAL
3.49,2.17,31.31872,-89.32955,16732.33,6312.65,FORREST GENERAL HOSPITAL
6.02,2.14,31.32573,-89.36670,36666.06,6034.94,WESLEY MEDICAL CENTER
4.76,2.14,33.52568,-88.42742,26736.19,6094.75,BAPTIST MEM HOSP/GOLDEN TRIANGLE INC
3.47,2.07,32.31643,-90.17922,16572.91,5519.30,MISSISSIPPI BAPTIST MEDICAL CENTER
5.72,2.10,32.37280,-88.69954,34301.93,5734.57,ANDERSON REGIONAL MEDICAL CENTER
4.48,2.14,34.96927,-89.99709,24547.23,6081.23,BAPTIST MEMORIAL HOSPITAL DESOTO
3.29,2.11,37.06032,-94.52747,15148.84,5800.48,ST JOHN'S REGIONAL MEDICAL CENTER
3.77,2.14,38.78060,-90.48379,18893.54,6059.33,SSM ST JOSEPH HEALTH CENTER
4.06,2.44,39.77393,-94.77089,21196.62,8452.81,HEARTLAND REGIONAL MEDICAL CENTER
2.77,2.05,38.69946,-93.22211,11025.57,5382.50,BOTHWELL REGIONAL HEALTH CENTER
4.26,2.13,38.64281,-90.44448,22819.26,6028.96,MERCY HOSPITAL ST LOUIS
5.08,2.22,39.71116,-91.45071,29222.00,6708.50,HANNIBAL REGIONAL HOSPITAL
6.67,2.19,39.00717,-94.55925,41765.63,6473.00,RESEARCH MEDICAL CENTER
4.10,2.46,38.63524,-90.26508,21531.72,8629.81,BARNES JEWISH HOSPITAL
3.71,2.13,37.14560,-93.28037,18411.82,6014.98,COX MEDICAL CENTER
3.94,2.16,38.56571,-92.18204,20238.00,6211.65,CAPITAL REGION MEDICAL CENTER
4.87,2.11,37.17999,-93.27409,27612.00,5797.19,ST JOHN'S REGIONAL HEALTH CENTER
3.00,2.01,38.94903,-92.31563,12889.37,5066.52,BOONE HOSPITAL CENTER
3.79,2.05,38.50661,-90.38025,19067.64,5344.45,ST ANTHONY'S MEDICAL CENTER
4.66,2.12,38.93592,-94.60376,25976.27,5932.65,ST JOSEPH MEDICAL CENTER
4.59,2.37,38.63268,-90.31089,25351.45,7884.00,SSM ST MARYS HEALTH CENTER
6.61,2.10,39.04749,-94.34105,41315.00,5784.37,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
3.86,2.08,39.14957,-94.55148,19609.52,5586.64,NORTH KANSAS CITY HOSPITAL
3.81,2.16,38.75097,-90.43255,19240.29,6192.65,SSM DEPAUL HEALTH CENTER
3.28,2.08,38.63702,-90.44699,15047.79,5568.84,MISSOURI BAPTIST MEDICAL CENTER
6.75,2.11,37.31072,-89.53990,42454.30,5841.84,SOUTHEAST MISSOURI HOSPITAL
10.91,2.19,36.78510,-90.42779,75192.52,6491.85,POPLAR BLUFF REGIONAL MEDICAL CENTER
4.35,2.13,37.05238,-94.52777,23523.02,6018.43,FREEMAN HEALTH SYSTEM - FREEMAN WEST
6.69,2.25,39.04761,-94.59037,41915.03,6933.92,ST LUKES HOSPITAL OF KANSAS CITY
5.09,2.32,38.95171,-92.33407,29369.19,7517.38,UNIVERSITY OF MISSOURI HEALTH CARE
5.27,2.12,38.58103,-90.45144,30790.17,5893.57,DES PERES HOSPITAL
4.02,2.03,39.27591,-94.42572,20889.93,5231.18,LIBERTY HOSPITAL
3.69,2.12,38.65123,-90.50301,18307.11,5947.82,ST LUKES HOSPITAL
3.42,2.15,38.77576,-90.23906,16135.50,6141.83,CHRISTIAN HOSPITAL NORTHEAST
5.46,2.18,37.30401,-89.57190,32259.00,6408.17,ST FRANCIS MEDICAL CENTER
4.75,2.27,38.12027,-92.68146,26651.00,7083.18,LAKE REGIONAL HEALTH SYSTEM
3.17,2.17,45.78958,-108.51283,14227.39,6339.30,BILLINGS CLINIC HOSPITAL
3.97,2.21,47.49139,-111.26255,20515.97,6619.44,BENEFIS HOSPITALS INC
4.18,2.09,46.87545,-114.00033,22178.94,5697.38,ST PATRICK HOSPITAL
3.47,2.27,45.79337,-108.51928,16555.55,7078.23,ST VINCENT HEALTHCARE
3.59,2.15,48.21465,-114.32386,17520.06,6144.71,KALISPELL REGIONAL MEDICAL CENTER
4.39,2.20,40.78318,-96.63709,23809.12,6537.50,BRYANLGH MEDICAL CENTER
3.69,2.29,40.70646,-99.08136,18298.55,7224.68,GOOD SAMARITAN HOSPITAL
4.99,2.33,41.25522,-95.97892,28566.72,7563.78,THE NEBRASKA MEDICAL CENTER
4.16,2.18,41.25797,-96.04164,21959.62,6408.33,THE NEBRASKA METHODIST HOSPITAL
4.91,2.14,41.23897,-96.03162,27950.04,6072.82,ALEGENT HEALTH BERGAN MERCY MEDICAL CENTER
5.86,2.51,41.88690,-103.66400,35408.75,8984.56,REGIONAL WEST MEDICAL CENTER
5.05,2.22,41.32182,-96.02133,28984.45,6710.82,ALEGENT HEALTH IMMANUEL MEDICAL CENTER
4.19,2.28,42.03257,-97.45100,22269.00,7142.00,FAITH REGIONAL HEALTH SERVICES
2.26,2.07,40.73657,-96.59332,6994.06,5519.42,NEBRASKA HEART HOSPITAL
4.35,2.23,39.52637,-119.79456,23482.86,6807.84,RENOWN REGIONAL MEDICAL CENTER
