size_charge,size_pay,lat,lon,charge,pay,name
6.83,2.37,42.05260,-88.14173,27688.57,4472.47,ST ALEXIUS MEDICAL CENTER
4.66,2.41,42.19586,-88.17286,16375.76,4653.62,ADVOCATE GOOD SHEPHERD HOSPITAL
6.44,2.54,41.91465,-88.05724,25627.81,5311.00,ADVENTIST GLENOAKS
5.54,2.49,38.31198,-88.93514,20965.84,5061.62,CROSSROADS COMMUNITY HOSPITAL
2.98,2.69,41.80249,-87.61357,7630.75,6098.90,PROVIDENT HOSPITAL OF CHICAGO
5.49,2.50,41.68062,-88.08319,20706.37,5128.23,ADVENTIST BOLINGBROOK HOSPITAL
3.94,2.30,39.48010,-86.07773,12612.91,4063.00,JOHNSON MEMORIAL HOSPITAL
4.30,2.51,41.59920,-87.35764,14499.28,5165.80,METHODIST HOSPITALS INC
4.38,2.44,40.42687,-86.88197,14891.73,4837.45,FRANCISCAN ST ELIZABETH HEALTH - LAFAYETTE CENTRAL
4.42,2.48,41.61514,-87.52413,15135.12,4994.46,FRANCISCAN ST MARGARET HEALTH - HAMMOND
3.72,2.29,39.76255,-86.50165,11493.05,4055.16,HENDRICKS REGIONAL HEALTH
6.82,2.41,41.61055,-86.72511,27607.51,4640.12,INDIANA UNIVERSITY HEALTH LA PORTE HOSPITAL
3.77,2.29,40.44665,-86.12707,11738.16,4009.42,HOWARD REGIONAL HEALTH SYSTEM
3.98,2.46,41.63466,-87.44901,12850.89,4941.00,ST CATHERINE HOSPITAL INC
3.66,2.32,38.28244,-85.74923,11175.95,4183.92,CLARK MEMORIAL HOSPITAL
4.78,2.29,40.48720,-86.15548,17006.49,4042.86,ST JOSEPH HOSPITAL & HEALTH CENTER INC
3.73,2.35,40.56435,-85.66576,11544.23,4349.47,MARION GENERAL HOSPITAL
4.19,2.45,41.70877,-86.17026,13922.23,4848.29,SAINT JOSEPH REGIONAL MEDICAL CENTER
3.93,2.35,41.70639,-86.89936,12575.03,4355.31,FRANCISCAN ST ANTHONY HEALTH - MICHIGAN CITY
5.42,2.36,41.03874,-85.24876,20312.07,4387.88,LUTHERAN HOSPITAL OF INDIANA
4.37,2.35,41.70568,-85.93404,14880.08,4365.96,ELKHART GENERAL HOSPITAL
4.85,2.41,41.04659,-85.10906,17359.92,4662.32,PARKVIEW REGIONAL MEDICAL CENTER
4.72,2.31,40.06464,-86.90821,16690.18,4119.50,FRANCISCAN ST ELIZABETH HEALTH - CRAWFORDSVILLE
4.48,2.37,39.48518,-87.40893,15427.70,4437.17,UNION HOSPITAL INC
3.46,2.83,39.78091,-86.17629,10145.56,6857.58,WILLIAM N WISHARD MEMORIAL HOSPITAL
5.71,2.39,41.56352,-85.83039,21831.84,4553.96,IU HEALTH GOSHEN HOSPITAL
4.35,2.47,39.94340,-85.36306,14778.40,4972.53,HENRY COUNTY MEMORIAL HOSPITAL
5.14,2.42,39.72432,-86.10055,18871.57,4697.51,FRANCISCAN ST FRANCIS HEALTH - BEECH GROVE
4.23,2.35,41.51266,-87.26125,14116.54,4362.74,ST MARY MEDICAL CENTER INC
5.11,2.35,41.46729,-87.05130,18729.08,4369.08,PORTER VALPARAISO HOSPITAL
3.82,2.29,39.79490,-85.76770,12005.55,4013.00,HANCOCK REGIONAL HOSPITAL
4.23,2.34,39.42628,-86.40515,14144.58,4292.58,INDIANA UNIVERSITY HEALTH MORGAN HOSPITAL INC
3.79,2.31,38.67313,-87.53370,11840.06,4133.71,GOOD SAMARITAN HOSPITAL
4.31,2.28,38.30195,-85.83409,14519.73,3974.93,FLOYD MEMORIAL HOSPITAL AND HEALTH SERVICES
3.90,2.43,41.36880,-85.03512,12388.12,4773.24,DEKALB HEALTH
6.01,2.35,39.41951,-87.40898,23381.30,4342.56,TERRE HAUTE REGIONAL HOSPITAL
4.59,2.43,41.07820,-85.14936,16019.09,4737.23,ST JOSEPH HOSPITAL
3.62,2.50,39.86405,-84.88413,10970.52,5134.64,REID HOSPITAL & HEALTH CARE SERVICES
4.22,2.34,39.16006,-86.54038,14053.71,4270.95,INDIANA UNIVERSITY HEALTH BLOOMINGTON HOSPITAL
6.24,3.09,39.79009,-86.16260,24613.60,8215.10,INDIANA UNIVERSITY HEALTH
4.25,2.29,39.60783,-86.35573,14245.15,4008.46,FRANCISCAN ST FRANCIS HEALTH - MOORESVILLE
5.24,2.53,41.68479,-86.25217,19364.32,5261.47,MEMORIAL HOSPITAL OF SOUTH BEND
4.94,2.39,40.04526,-86.02297,17815.68,4536.57,RIVERVIEW HOSPITAL
3.20,2.33,38.65870,-87.16032,8781.87,4239.51,DAVIESS COMMUNITY HOSPITAL
3.95,2.40,39.65626,-85.13265,12680.21,4588.00,FAYETTE REGIONAL HEALTH SYSTEM
3.75,2.32,38.95542,-85.89223,11621.26,4183.79,SCHNECK MEDICAL CENTER
3.96,2.30,38.73589,-85.37996,12703.62,4095.34,KING'S DAUGHTERS' HOSPITAL AND HEALTH SERVICES,THE
4.34,2.60,40.76324,-86.36162,14690.88,5636.61,MEMORIAL HOSPITAL
3.99,2.44,39.78704,-86.07673,12868.28,4786.44,COMMUNITY HOSPITAL EAST
4.77,2.38,40.73751,-85.17118,16946.56,4512.11,BLUFFTON REGIONAL MEDICAL CENTER
4.25,2.35,41.33298,-86.33336,14237.16,4357.16,SAINT JOSEPH'S REGIONAL MEDICAL CENTER - PLYMOUTH
4.77,2.28,37.98293,-87.57072,16959.18,3986.35,DEACONESS HOSPITAL INC
5.90,2.48,39.91001,-86.19660,22814.67,5004.78,ST VINCENT HOSPITAL & HEALTH SERVICES
3.80,2.30,39.11138,-84.88343,11893.71,4092.82,DEARBORN COUNTY HOSPITAL
4.97,2.33,40.09594,-85.68152,17957.31,4241.30,SAINT JOHN'S HEALTH SYSTEM
5.32,2.48,40.19679,-85.41573,19796.27,4999.42,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
4.38,2.37,41.49222,-87.52429,14921.75,4449.75,FRANCISCAN ST MARGARET HEALTH - DYER
4.05,2.51,40.90491,-85.48821,13201.50,5153.43,PARKVIEW HUNTINGTON HOSPITAL
4.66,2.43,39.52494,-85.78113,16368.45,4746.13,MAJOR HOSPITAL
4.78,2.34,37.96320,-87.50292,16981.41,4273.72,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
4.23,2.52,41.15823,-85.46490,14115.88,5220.38,PARKVIEW WHITLEY HOSPITAL
5.29,2.38,41.28805,-86.62168,19627.37,4487.37,INDIANA UNIVERSITY HEALTH STARKE HOSPITAL
4.32,2.43,40.07620,-86.47506,14572.20,4772.83,WITHAM HEALTH SERVICES
4.43,2.38,40.39424,-86.83516,15181.75,4479.59,FRANCISCAN ST ELIZABETH HEALTH - LAFAYETTE EAST
3.60,2.44,39.21585,-85.89683,10841.93,4810.06,COLUMBUS REGIONAL HOSPITAL
3.70,2.34,40.12998,-85.69436,11346.33,4273.16,COMMUNITY HOSPITAL OF ANDERSON AND MADISON COUNTY
3.30,2.25,38.39499,-86.94089,9289.65,3820.58,MEMORIAL HOSPITAL AND HEALTH CARE CENTER
4.30,2.35,41.55065,-87.50619,14518.54,4324.26,COMMUNITY HOSPITAL
3.85,2.32,41.39576,-87.36689,12163.08,4163.65,FRANCISCAN ST ANTHONY HEALTH - CROWN POINT
4.52,2.29,39.63776,-86.13260,15627.44,4055.27,COMMUNITY HOSPITAL SOUTH
5.26,2.38,39.82100,-86.22251,19498.96,4521.54,WESTVIEW HOSPITAL
5.84,2.29,41.24786,-85.82927,22533.77,4051.84,KOSCIUSKO COMMUNITY HOSPITAL
4.13,2.52,41.44803,-85.29574,13603.60,5226.04,PARKVIEW NOBLE HOSPITAL
5.67,2.41,41.17488,-85.10943,21641.22,4631.30,DUPONT HOSPITAL LLC
4.62,2.26,39.98275,-86.14343,16167.64,3888.00,ST VINCENT CARMEL HOSPITAL INC
5.50,2.35,39.78047,-86.34084,20714.14,4335.59,IU HEALTH WEST HOSPITAL
4.98,2.28,39.95930,-86.16016,18020.26,3997.62,INDIANA UNIVERSITY HEALTH NORTH HOSPITAL
4.83,2.43,39.64935,-86.07960,17248.54,4773.22,FRANCISCAN ST FRANCIS HEALTH - INDIANAPOLIS
3.47,2.28,38.47392,-85.66997,10192.84,3984.77,SAINT CATHERINE REGIONAL HOSPITAL
3.92,2.25,39.12069,-86.57191,12537.25,3815.00,MONROE HOSPITAL
3.67,2.29,41.44814,-87.32808,11196.59,4041.65,PINNACLE HOSPITAL
4.45,2.31,39.90060,-86.04218,15282.92,4154.50,COMMUNITY HOSPITAL NORTH
5.49,2.42,40.40296,-86.80885,20696.30,4688.22,INDIANA UNIVERSITY HEALTH ARNETT HOSPITAL
3.37,2.18,38.33336,-85.75165,9669.00,3433.00,KENTUCKIANA MEDICAL CENTER LLC
4.00,2.51,42.04855,-92.90625,12936.29,5186.11,MARSHALLTOWN MEDICAL & SURGICAL CENTER
4.34,2.37,42.05601,-94.86762,14698.72,4421.60,ST ANTHONY REGIONAL HOSPITAL
4.42,2.59,41.43313,-91.05476,15124.00,5576.60,TRINITY MUSCATINE
4.42,2.33,42.49388,-94.18926,15110.69,4237.91,TRINITY REGIONAL MEDICAL CENTER
4.80,2.40,41.60051,-93.61086,17074.11,4617.46,IOWA LUTHERAN HOSPITAL
5.68,2.53,41.26886,-95.83923,21663.75,5301.22,ALEGENT HEALTH MERCY HOSPITAL
4.01,2.27,41.66411,-91.52841,12964.10,3929.54,MERCY HOSPITAL
4.12,2.29,42.03321,-93.61164,13533.33,4016.00,MARY GREELEY MEDICAL CENTER
3.31,2.41,41.70263,-93.05510,9317.57,4654.49,SKIFF MEDICAL CENTER
3.69,2.33,41.54190,-90.55691,11297.62,4226.82,GENESIS MEDICAL CENTER-DAVENPORT
4.16,2.33,41.98570,-91.66093,13756.93,4250.84,ST LUKES HOSPITAL
5.38,2.29,41.26786,-95.83505,20139.52,4042.00,JENNIE EDMUNDSON HOSPITAL
3.69,2.31,40.81009,-91.17356,11300.58,4130.38,GREAT RIVER MEDICAL CENTER
5.57,3.02,41.66092,-91.54800,21111.48,7836.19,UNIVERSITY OF IOWA HOSPITAL & CLINICS
4.02,2.36,43.15063,-93.21718,13035.66,4400.56,MERCY MEDICAL CENTER-NORTH IOWA
4.11,2.35,42.46407,-92.34532,13528.32,4322.26,COVENANT MEDICAL CENTER
3.94,2.25,42.49227,-90.67404,12613.73,3831.40,MERCY MEDICAL CENTER-DUBUQUE
4.03,2.24,41.97864,-91.65507,13113.94,3770.62,MERCY MEDICAL CENTER - CEDAR RAPIDS
3.97,2.43,41.86141,-90.18921,12791.00,4752.25,MERCY MEDICAL CENTER-CLINTON
5.23,2.48,41.58955,-93.63248,19333.12,5038.13,IOWA METHODIST MEDICAL CENTER
5.09,2.42,41.59886,-93.62344,18584.18,4682.40,MERCY MEDICAL CENTER-DES MOINES
3.78,2.33,41.02751,-92.38994,11783.41,4251.86,OTTUMWA REGIONAL HEALTH CENTER
3.63,2.27,41.56571,-90.51968,11026.28,3944.40,TRINITY BETTENDORF
3.74,2.33,42.52665,-92.33957,11579.49,4241.42,ALLEN MEMORIAL HOSPITAL
3.24,2.29,43.14994,-95.14317,8993.70,4045.10,SPENCER MUNICIPAL HOSPITAL
3.55,2.26,42.49632,-90.68587,10576.15,3861.60,THE FINLEY HOSPITAL
3.38,2.33,40.62419,-91.38232,9694.04,4258.78,FORT MADISON COMMUNITY HOSPITAL
3.90,2.44,43.41844,-95.12617,12400.27,4789.45,LAKES REGIONAL HEALTHCARE
3.66,2.41,42.51846,-96.40581,11187.21,4651.68,ST LUKES REGIONAL MEDICAL CENTER
3.00,2.38,41.74325,-92.73450,7745.67,4496.81,GRINNELL REGIONAL MEDICAL CENTER
4.13,2.28,42.49250,-96.39975,13634.20,3954.94,MERCY MEDICAL CENTER-SIOUX CITY
3.59,2.36,38.41149,-96.19524,10796.92,4384.13,NEWMAN REGIONAL HEALTH
4.09,2.33,37.37991,-94.68739,13411.16,4249.23,VIA CHRISTI HOSPITAL PITTSBURG INC
4.29,2.29,39.28218,-94.90368,14418.00,4017.83,SAINT JOHN HOSPITAL
4.34,2.37,38.83324,-97.61028,14696.71,4472.08,SALINA REGIONAL HEALTH CENTER
5.78,2.48,38.87847,-99.29923,22202.23,5021.00,HAYS MEDICAL CENTER
3.62,2.41,38.59724,-95.26874,10975.14,4640.09,RANSOM MEMORIAL HOSPITAL
4.17,2.35,39.05660,-95.69599,13821.57,4356.33,ST FRANCIS HEALTH CENTER INC
4.53,2.41,37.81826,-96.85834,15712.69,4649.81,SUSAN B ALLEN MEMORIAL HOSPITAL
4.27,2.43,38.07731,-97.89183,14360.12,4759.22,HUTCHINSON REGIONAL MEDICAL CENTER INC
4.90,2.71,37.97004,-100.86878,17613.00,6220.86,ST CATHERINE HOSPITAL
3.35,2.56,37.64381,-98.72936,9563.67,5430.20,PRATT REGIONAL MEDICAL CENTER
6.72,2.51,39.05583,-94.60912,27113.37,5190.75,UNIVERSITY OF KANSAS HOSPITAL
4.90,2.29,38.85279,-94.82413,17619.60,4044.56,OLATHE MEDICAL CENTER
6.97,2.40,37.80616,-94.71059,28409.75,4612.14,MERCY HEALTH CENTER
3.78,2.35,39.01420,-96.84975,11792.20,4349.05,GEARY COMMUNITY HOSPITAL
2.46,2.36,38.20537,-97.51700,4906.40,4375.00,MERCY HOSPITAL
5.31,2.36,39.05128,-95.69572,19775.19,4390.96,STORMONT-VAIL HEALTHCARE
2.65,2.66,38.20158,-95.73855,5898.34,5973.21,COFFEY COUNTY HOSPITAL
4.32,2.23,38.02419,-97.33117,14621.71,3708.00,NEWTON MEDICAL CENTER
6.27,2.28,38.99549,-94.69061,24727.53,3999.76,SHAWNEE MISSION MEDICAL CENTER
3.46,2.50,38.37857,-97.67107,10143.39,5103.13,MCPHERSON HOSPITAL INC
3.54,2.36,37.32093,-95.26537,10533.17,4410.00,LABETTE HEALTH
5.43,2.42,37.70405,-97.31386,20373.07,4702.90,VIA CHRISTI HOSPITALS WICHITA INC
7.37,2.44,37.69556,-97.29785,30456.46,4785.93,WESLEY MEDICAL CENTER
4.32,2.34,39.30739,-94.91854,14607.57,4314.00,CUSHING MEMORIAL HOSPITAL
3.98,2.33,38.97848,-95.24771,12824.95,4239.67,LAWRENCE MEMORIAL HOSPITAL
3.68,2.24,39.20164,-96.60003,11290.67,3781.42,MERCY REGIONAL HEALTH CENTER
3.20,2.21,37.04095,-95.63956,8775.17,3625.45,COFFEYVILLE REGIONAL MEDICAL CENTER
5.60,2.33,39.12677,-94.78643,21268.61,4250.22,PROVIDENCE MEDICAL CENTER
3.34,2.38,37.13278,-97.03849,9488.82,4494.00,SOUTH CENTRAL KS  MED CENTER
2.68,2.46,37.00254,-101.90475,6050.67,4910.00,MORTON COUNTY HOSPITAL
4.76,2.38,37.78537,-100.01492,16905.23,4510.81,WESTERN PLAINS MEDICAL COMPLEX
7.98,2.38,38.93763,-94.72630,33651.50,4476.61,OVERLAND PARK REG MED CTR
6.11,2.33,38.91047,-94.65205,23891.16,4215.52,MENORAH MEDICAL CENTER
5.25,2.26,38.90355,-94.66966,19419.85,3873.16,SAINT LUKE'S SOUTH HOSPITAL
3.42,2.23,37.74995,-97.22652,9934.23,3708.00,KANSAS HEART HOSPITAL
3.48,2.36,38.35585,-98.79153,10220.38,4379.08,GREAT BEND REGIONAL HOSPITAL
2.99,2.23,37.73142,-97.26078,7681.45,3708.00,GALICHIA HEART HOSPITAL LLC
3.64,2.18,37.72341,-97.14628,11037.93,3472.80,KANSAS MEDICAL CENTER LLC
5.19,2.17,37.66639,-97.49224,19117.81,3432.00,VIA CHRISTI HOSPITAL WICHITA ST TERESA INC
4.34,2.41,39.07816,-84.46695,14676.75,4632.78,ST ELIZABETH FT THOMAS
3.57,2.26,37.11520,-82.81022,10704.71,3898.01,WHITESBURG ARH HOSPITAL
3.47,2.34,37.19610,-87.18933,10176.90,4301.45,MUHLENBERG COMMUNITY HOSPITAL
3.70,2.38,37.72943,-82.76716,11385.28,4480.68,HIGHLANDS REGIONAL MEDICAL CENTER
4.35,2.36,38.47021,-82.63498,14732.42,4419.05,KING'S DAUGHTERS' MEDICAL CENTER
3.97,2.28,38.03140,-84.52194,12778.21,3989.30,SAINT JOSEPH HOSPITAL
5.00,2.46,37.11784,-84.10910,18135.68,4914.52,SAINT JOSEPH HOSPITAL LONDON
3.38,2.28,37.71183,-85.87623,9697.34,3962.72,HARDIN MEMORIAL HOSPITAL
4.52,2.45,36.99641,-86.43006,15662.62,4858.86,THE MEDICAL CENTER AT BOWLING GREEN
4.43,2.28,38.20960,-85.23598,15152.86,3988.19,JEWISH HOSPITAL - SHELBYVILLE
3.84,2.39,37.01079,-85.90342,12081.90,4555.45,T J SAMSON COMMUNITY HOSPITAL
4.40,2.52,38.18397,-83.43268,15012.74,5215.00,ST CLAIRE REGIONAL MEDICAL CENTER
4.00,2.43,38.63961,-83.80820,12931.09,4763.09,MEADOWVIEW REGIONAL MEDICAL CENTER
3.72,2.33,36.60615,-83.74024,11499.61,4219.07,MIDDLESBORO APPALACHIAN REGIONAL HEALTHCARE HOSPIT
2.82,2.27,36.76316,-83.70793,6811.48,3942.09,PINEVILLE COMMUNITY HOSPITAL
4.47,2.41,37.57060,-85.26071,15374.88,4635.00,SPRING VIEW HOSPITAL
4.29,2.31,37.86188,-85.52322,14451.63,4141.48,FLAGET MEMORIAL HOSPITAL (MEMBER OF SAINT JOSEPH H
3.77,2.27,36.60798,-88.30957,11747.27,3910.44,MURRAY-CALLOWAY COUNTY HOSPITAL
4.85,2.40,37.27729,-83.22802,17338.31,4614.58,HAZARD ARH REGIONAL MEDICAL CENTER
4.07,2.37,39.06704,-84.49946,13276.55,4462.75,ST ELIZABETH MEDICAL CENTER NORTH
4.14,2.33,38.50697,-82.69222,13642.86,4235.90,OUR LADY OF BELLEFONTE HOSPITAL
3.61,2.51,37.76518,-87.10197,10904.53,5187.93,OWENSBORO MEDICAL HEALTH SYSTEM
4.40,2.45,38.24927,-85.75081,15034.93,4872.03,JEWISH HOSPITAL & ST MARY'S HEALTHCARE
4.77,2.48,37.16218,-83.76137,16941.92,5013.10,MEMORIAL HOSPITAL
6.95,2.60,37.47264,-82.52605,28292.94,5663.07,PIKEVILLE MEDICAL CENTER
4.27,2.42,39.01660,-84.63078,14350.56,4682.59,ST ELIZABETH FLORENCE
4.25,2.29,38.22249,-84.23816,14248.07,4035.21,BOURBON COMMUNITY HOSPITAL
3.58,2.34,37.64378,-84.77272,10737.96,4293.19,EPHRAIM MCDOWELL REGIONAL MEDICAL CENTER
3.16,2.44,37.73107,-84.29238,8560.55,4794.36,PATTIE A CLAY REGIONAL MEDICAL CENTER
3.63,2.37,36.80963,-83.31313,11018.67,4428.05,HARLAN APPALACHIAN REGIONAL HEALTHCARE HOSPITAL
4.08,2.32,36.86034,-87.49528,13363.13,4171.92,JENNIE STUART MEDICAL CENTER
3.24,2.37,38.42221,-83.73390,8993.56,4449.93,FLEMING COUNTY HOSPITAL
4.60,2.37,37.85504,-87.58345,16052.94,4471.27,METHODIST HOSPITAL
3.68,2.44,38.07683,-83.94761,11250.66,4803.10,SAINT JOSEPH MOUNT STERLING
4.84,2.33,36.81465,-86.88220,17281.21,4224.03,LOGAN MEMORIAL HOSPITAL
4.89,2.84,38.03282,-84.50674,17563.41,6912.28,UNIVERSITY OF KENTUCKY HOSPITAL
3.52,2.33,37.67604,-82.29731,10437.00,4230.49,WILLIAMSON ARH HOSPITAL
3.51,2.35,37.47273,-86.28820,10382.06,4361.48,TWIN LAKES REGIONAL MEDICAL CENTER
8.53,2.35,37.81455,-82.81102,36505.03,4362.60,PAUL B HALL REGIONAL MEDICAL CENTER
3.33,2.45,38.38564,-84.27793,9436.35,4852.91,HARRISON MEMORIAL HOSPITAL
4.34,2.35,36.92128,-84.11838,14716.38,4348.66,BAPTIST REGIONAL MEDICAL CENTER
3.49,2.34,37.36583,-85.33917,10259.21,4306.37,TAYLOR REGIONAL HOSPITAL
4.86,2.46,38.24806,-85.75125,17402.91,4917.76,NORTON HOSPITALS, INC
3.65,2.52,38.00003,-84.19667,11084.56,5248.20,CLARK REGIONAL MEDICAL CENTER
3.94,2.34,37.33959,-87.48988,12601.84,4305.77,REGIONAL MEDICAL CENTER OF HOPKINS COUNTY
2.78,2.29,37.32930,-88.08884,6571.17,4033.09,CRITTENDEN HEALTH SYSTEM
3.93,2.31,38.18660,-84.56120,12553.88,4119.40,GEORGETOWN COMMUNITY HOSPITAL
4.08,2.23,37.06431,-88.67523,13360.47,3739.48,LOURDES HOSPITAL
4.15,2.33,38.01849,-84.51236,13736.57,4248.31,CENTRAL BAPTIST HOSPITAL
3.69,2.25,37.07404,-88.62685,11341.28,3820.33,WESTERN BAPTIST HOSPITAL
3.12,2.49,36.70006,-85.67862,8359.86,5072.09,MONROE COUNTY MEDICAL CENTER
3.31,2.41,36.69659,-85.13726,9354.11,4631.49,CLINTON COUNTY HOSPITAL, INC
3.02,2.47,37.35762,-84.33605,7817.41,4944.24,ROCKCASTLE REG HOSPITAL & RESPIRATORY CARE CTR
4.00,2.44,36.75751,-88.65129,12919.67,4837.54,JACKSON PURCHASE MEDICAL CENTER
4.22,2.32,36.51878,-88.89564,14053.09,4192.45,PARKWAY REGIONAL HOSPITAL
5.51,2.35,36.96603,-86.43639,20774.67,4349.37,GREENVIEW REGIONAL HOSPITAL
5.15,2.38,38.16020,-84.90519,18900.13,4484.23,FRANKFORT REGIONAL MEDICAL CENTER
5.22,2.28,38.11425,-82.60321,19288.95,3956.00,THREE RIVERS MEDICAL CENTER
4.04,2.27,38.23898,-85.63941,13160.26,3937.20,BAPTIST HOSPITAL EAST
4.68,2.40,37.08724,-84.61828,16448.80,4585.37,LAKE CUMBERLAND REGIONAL HOSPITAL
3.39,2.28,38.39635,-85.37324,9753.96,4000.08,BAPTIST HOSPITAL NORTHEAST
4.66,2.25,37.56166,-83.37202,16375.73,3840.75,KENTUCKY RIVER MEDICAL CENTER
5.80,2.73,38.24802,-85.74464,22289.78,6315.09,UNIVERSITY OF LOUISVILLE HOSPITAL
3.88,2.44,37.99944,-84.43941,12308.09,4828.81,SAINT JOSEPH EAST
3.35,2.43,37.09412,-85.29359,9535.83,4777.00,WESTLAKE REGIONAL HOSPITAL
3.29,2.29,30.77914,-89.86795,9242.36,4031.18,WASHINGTON ST TAMMANY  REGIONAL MEDICAL CENTER
4.23,2.38,30.20227,-92.01906,14151.64,4505.16,LAFAYETTE GENERAL MEDICAL CENTER
4.08,2.29,29.77956,-90.80568,13324.86,4037.98,THIBODAUX REGIONAL MEDICAL CENTER
3.06,2.67,30.21710,-92.04642,8064.46,6027.85,UNIVERSITY MEDICAL CENTER
3.19,2.44,31.75235,-93.07788,8701.28,4803.41,NATCHITOCHES REGIONAL MEDICAL CENTER
4.83,2.35,29.59851,-90.71397,17255.87,4345.60,TERREBONNE GENERAL MEDICAL CENTER
3.92,2.36,30.22981,-93.36867,12529.30,4397.18,WEST CALCASIEU CAMERON HOSPITAL
4.79,2.45,29.69402,-91.20867,17051.10,4887.73,TECHE REGIONAL MEDICAL CENTER
8.42,2.43,30.46813,-90.45814,35926.41,4748.90,NORTH OAKS MEDICAL CENTER, LLC
3.78,2.44,30.54354,-92.07608,11796.71,4830.05,OPELOUSAS GENERAL HEALTH SYSTEM
6.49,2.41,31.28258,-92.46060,25905.59,4668.67,CHRISTUS ST FRANCES CABRINI HOSPITAL
5.48,2.31,30.65001,-91.13821,20659.79,4155.47,LANE REGIONAL MEDICAL CENTER
5.53,2.26,30.64108,-92.41842,20906.17,3869.00,SAVOY MEDICAL CENTER
6.76,2.40,31.31451,-92.44997,27284.87,4593.05,RAPIDES REGIONAL MEDICAL CENTER
5.92,2.30,30.21521,-93.22682,22920.85,4108.35,CHRISTUS ST PATRICK HOSPITAL
4.24,2.37,29.97352,-92.10790,14184.41,4461.62,ABBEVILLE GENERAL HOSPITAL
4.68,2.51,30.01875,-90.19452,16492.23,5195.59,OCHSNER FOUNDATION HOSPITAL
5.22,2.39,29.89089,-90.09395,19278.78,4558.64,WEST JEFFERSON MEDICAL CENTER
6.08,2.31,30.28456,-89.77038,23738.00,4112.33,SLIDELL MEMORIAL HOSPITAL AND MEDICAL CENTER
4.84,2.45,32.49443,-93.75011,17304.29,4838.73,CHRISTUS SCHUMPERT HEALTH SYSTEM
2.54,2.28,30.22762,-92.36253,5344.46,3987.38,AMERICAN LEGION HOSPITAL
6.72,2.35,30.46834,-90.11383,27111.15,4331.75,ST TAMMANY PARISH HOSPITAL
6.28,2.46,29.92596,-90.09191,24784.29,4905.28,TOURO INFIRMARY
5.05,2.31,30.84189,-93.28906,18401.18,4142.00,BEAUREGARD MEMORIAL HOSPITAL
3.70,2.28,30.23913,-92.66205,11352.79,3990.00,JENNINGS AMERICAN LEGION HOSPITAL
5.94,2.27,29.98815,-91.78471,23047.31,3926.64,IBERIA GENERAL HOSPITAL AND MEDICAL CENTER
6.02,2.46,30.20458,-93.19774,23438.69,4899.85,LAKE CHARLES MEMORIAL HOSPITAL
4.46,2.41,30.40118,-91.11160,15300.72,4652.71,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
3.46,2.50,30.45015,-91.15273,10095.28,5133.34,BATON ROUGE GENERAL MEDICAL CENTER
3.35,2.30,29.92432,-90.37174,9529.06,4098.28,ST CHARLES PARISH HOSPITAL
2.53,2.37,32.86785,-91.38322,5302.63,4426.00,WEST CARROLL MEMORIAL HOSPITAL
4.76,2.36,32.51544,-92.63343,16905.02,4371.48,NORTHERN LOUISIANA MEDICAL CENTER
3.01,2.39,33.01101,-93.44337,7793.89,4574.47,SPRINGHILL MEDICAL CENTER
4.26,2.36,31.92544,-92.63959,14268.72,4419.31,WINN PARISH MEDICAL CENTER
3.45,2.71,32.48177,-93.76264,10074.00,6214.58,LSU HEALTH SCIENCES CENTER - SHREVEPORT
3.98,2.34,31.14344,-92.06453,12843.81,4293.43,AVOYELLES HOSPITAL
3.81,2.38,30.15052,-92.03698,11968.19,4481.28,OUR LADY OF LOURDES REGIONAL MEDICAL CENTER, INC
5.39,2.36,32.48393,-93.77884,20169.90,4394.34,WILLIS KNIGHTON MEDICAL CENTER
3.40,2.34,32.79391,-93.06245,9827.92,4307.15,HOMER MEMORIAL HOSPITAL
2.63,2.36,32.77541,-91.91736,5785.00,4374.33,MOREHOUSE GENERAL HOSPITAL
3.12,2.40,32.03593,-93.70910,8344.63,4618.53,DESOTO REGIONAL HEALTH SYSTEM
4.51,2.37,32.49997,-92.11359,15605.55,4463.53,ST FRANCIS MEDICAL CENTER
3.79,2.27,29.93718,-90.10329,11825.60,3920.33,OCHSNER BAPTIST MEDICAL CENTER LLC
2.43,2.42,32.15824,-91.70520,4765.50,4724.62,FRANKLIN MEDICAL CENTER
4.41,2.43,32.61700,-93.28566,15046.74,4782.97,MINDEN MEDICAL CENTER
4.32,2.43,31.68323,-92.13374,14607.47,4780.06,LASALLE GENERAL HOSPITAL
4.52,2.31,30.01438,-90.18155,15622.70,4142.87,EAST JEFFERSON GENERAL HOSPITAL
5.33,2.31,32.51315,-92.15713,19846.97,4137.94,GLENWOOD REGIONAL MEDICAL CENTER
5.31,2.28,31.13861,-93.26892,19733.11,3974.14,BYRD REGIONAL HOSPITAL
4.32,2.42,30.68494,-92.26601,14576.46,4708.79,MERCY REGIONAL MEDICAL CENTER
4.88,2.38,30.07331,-90.51602,17536.82,4512.35,RIVER PARISHES HOSPITAL
7.36,2.76,29.95570,-90.07587,30423.47,6503.25,TULANE MEDICAL CENTER
7.15,2.35,30.47547,-90.10091,29304.46,4341.39,LAKEVIEW REGIONAL MEDICAL CENTER
