size,lat,lon,price,name
3.87,33.96117,-83.39832,19999.76,ATHENS REGIONAL MEDICAL CENTER
3.22,33.78956,-84.28077,13956.24,DEKALB MEDICAL CENTER
3.29,33.76810,-84.38616,14654.48,EMORY UNIVERSITY HOSPITAL MIDTOWN
3.42,33.75205,-84.38272,15813.54,GRADY MEMORIAL HOSPITAL
3.53,33.90877,-84.35180,16869.56,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
3.34,33.68072,-84.00200,15063.45,ROCKDALE MEDICAL CENTER
3.11,32.18558,-83.17874,12945.89,DODGE COUNTY HOSPITAL
3.52,31.47069,-83.50473,16748.22,TIFT REGIONAL MEDICAL CENTER
2.52,31.14480,-83.42509,7355.58,MEMORIAL HOSPITAL OF ADEL INC
2.76,31.97683,-83.78280,9637.09,CRISP REGIONAL HOSPITAL
3.46,32.83041,-83.63476,16211.73,MEDICAL CENTER OF CENTRAL GEORGIA
2.84,32.59212,-82.34541,10412.08,EMANUEL MEDICAL CENTER
5.96,33.76372,-84.37315,39582.37,ATLANTA MEDICAL CENTER
3.00,30.86359,-84.20030,11915.04,GRADY GENERAL HOSPITAL
3.29,30.86250,-83.28630,14571.22,SOUTH GEORGIA MEDICAL CENTER
2.90,31.60200,-81.89172,10976.05,WAYNE MEMORIAL HOSPITAL
3.59,32.20903,-82.37585,17452.41,MEADOWS REGIONAL MEDICAL CENTER
2.68,32.28377,-83.47212,8879.55,TAYLOR REGIONAL HOSPITAL
3.05,32.16413,-81.90041,12378.60,EVANS MEMORIAL HOSPITAL
3.89,33.85638,-84.60446,20216.81,WELLSTAR COBB HOSPITAL
3.67,33.08014,-83.23210,18175.51,OCONEE REGIONAL MEDICAL CENTER
2.98,32.45961,-83.70967,11746.43,PERRY HOSPITAL
5.41,33.90903,-84.35410,34437.44,NORTHSIDE HOSPITAL
3.73,32.84705,-83.61823,18683.91,COLISEUM MEDICAL CENTER
3.51,33.57843,-84.38897,16674.71,SOUTHERN REGIONAL MEDICAL CENTER
4.73,33.48259,-82.09038,28128.54,DOCTORS HOSPITAL
3.95,33.85770,-84.51542,20802.00,EMORY-ADVENTIST HOSPITAL
3.65,33.51144,-84.22200,17989.53,HENRY MEDICAL CENTER, INC
5.87,34.06334,-84.31976,38773.95,NORTH FULTON REGIONAL HOSPITAL
3.65,32.86625,-83.69421,18007.49,COLISEUM NORTHSIDE HOSPITAL
3.81,33.45252,-84.50697,19521.70,PIEDMONT FAYETTE HOSPITAL
7.55,33.68000,-84.42685,54534.75,SOUTH FULTON MEDICAL CENTER
3.08,33.70365,-84.14697,12634.05,DEKALB MEDICAL CENTER AT HILLANDALE
2.88,34.06670,-84.17643,10770.53,EMORY JOHNS CREEK HOSPITAL
3.22,21.30780,-157.85505,13915.65,THE QUEENS MEDICAL CENTER
3.24,19.71761,-155.11327,14169.15,HILO MEDICAL CENTER
3.97,21.38095,-157.75759,20945.65,CASTLE MEDICAL CENTER
3.55,21.32239,-157.85662,17085.81,KUAKINI MEDICAL CENTER
4.14,21.30226,-157.85092,22604.74,STRAUB CLINIC AND HOSPITAL
3.38,43.61218,-116.19234,15481.99,ST LUKES REGIONAL MEDICAL CENTER
3.35,43.55374,-116.57267,15132.21,SAINT ALPHONSUS MEDICAL CENTER - NAMPA
3.31,43.65510,-116.69360,14791.95,WEST VALLEY MEDICAL CENTER
3.38,43.46987,-111.99208,15405.28,EASTERN IDAHO REGIONAL MEDICAL CENTER
2.42,43.82551,-111.77071,6413.78,MADISON MEMORIAL HOSPITAL
3.79,42.06550,-87.68428,19288.97,EVANSTON HOSPITAL
3.27,40.75318,-89.59321,14377.81,PROCTOR HOSPITAL
3.67,39.93563,-91.39833,18123.61,BLESSING HOSPITAL
3.93,41.86011,-87.69571,20564.36,MT SINAI HOSPITAL MEDICAL CENTER
4.92,41.72930,-88.26976,29920.05,COPLEY MEMORIAL HOSPITAL
2.88,39.12680,-88.55059,10755.84,ST ANTHONYS MEMORIAL HOSPITAL
3.14,38.52908,-89.11604,13218.73,ST MARYS HOSPITAL
4.27,40.95560,-90.36618,23787.04,GALESBURG COTTAGE HOSPITAL
3.94,41.80160,-89.69714,20664.73,CGH MEDICAL CENTER
3.13,38.32292,-88.91026,13144.62,GOOD SAMARITAN REGIONAL HLTH CENTER
3.76,41.72636,-87.56727,18971.53,ADVOCATE TRINITY HOSPITAL
4.08,41.89141,-87.77618,22024.92,WEST SUBURBAN MEDICAL CENTER
3.86,42.05624,-87.74012,19967.53,SKOKIE HOSPITAL
4.05,38.90787,-90.17207,21697.10,SAINT ANTHONY'S HEALTH CENTER
3.59,39.80726,-89.64496,17377.93,ST JOHNS HOSPITAL
3.78,41.83195,-87.79266,19232.27,MACNEAL  HOSPITAL
4.01,41.66900,-87.81414,21399.63,PALOS COMMUNITY HOSPITAL
3.74,40.98818,-90.36374,18824.15,ST MARY MEDICAL CENTER
3.94,40.70200,-89.59222,20686.85,SAINT FRANCIS MEDICAL CENTER
4.07,41.69322,-87.62436,21913.28,ROSELAND COMMUNITY HOSPITAL
2.70,41.87259,-87.76181,9104.64,LORETTO HOSPITAL
4.70,42.37840,-87.83329,27826.51,VISTA MEDICAL CENTER EAST
5.59,41.78829,-87.60485,36137.72,THE UNIVERSITY OF CHICAGO MEDICAL CENTER
2.99,40.44791,-90.66578,11762.51,MC DONOUGH DISTRICT HOSPITAL
4.51,40.13811,-87.64569,26001.45,PROVENA UNITED SAMARITANS MEDCTR-LOGAN
3.97,41.36897,-88.42537,20980.64,MORRIS HOSPITAL & HEALTHCARE CENTERS
3.28,41.77813,-87.63330,14530.18,ST BERNARD HOSPITAL
4.34,40.11739,-88.22714,24444.84,PROVENA COVENANT MEDICAL CENTER- URBANA
4.79,41.97532,-87.69958,28628.62,SWEDISH COVENANT HOSPITAL
2.93,41.95453,-87.65225,11233.32,THOREK MEMORIAL HOSPITAL
3.66,42.31832,-88.27920,18121.37,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
4.13,41.80555,-87.92059,22500.75,HINSDALE HOSPITAL
2.74,41.87381,-87.67421,9411.60,JOHN H STROGER JR HOSPITAL
5.26,38.70148,-90.14382,33031.07,GATEWAY REGIONAL MEDICAL CENTER
3.23,40.49639,-88.99106,14028.15,BROMENN HEALTHCARE
3.80,41.76946,-87.69239,19388.21,HOLY CROSS HOSPITAL
3.37,38.73505,-88.07708,15388.25,RICHLAND MEMORIAL HOSPITAL
4.46,41.86927,-87.67052,25530.54,UNIVERSITY OF ILLINOIS HOSPITAL
3.46,41.89006,-87.70757,16234.12,SACRED HEART HOSPITAL
4.30,41.12049,-87.87187,24107.59,PROVENA ST MARYS HOSPITAL
3.12,41.84639,-87.62345,12999.25,MERCY HOSPITAL AND MEDICAL CENTER
3.44,42.29592,-89.63773,16060.00,FHN MEMORIAL HOSPITAL
3.25,37.72790,-89.22058,14218.78,MEMORIAL HOSPITAL OF CARBONDALE
3.44,39.82659,-88.93119,16036.90,ST MARYS HOSPITAL
5.15,41.78566,-88.32886,32000.22,PROVENA MERCY MEDICAL CENTER
3.67,42.27597,-88.40019,18171.14,CENTEGRA HEALTH SYSTEM - WOODSTOCK HOSPITAL
4.02,41.72094,-87.69220,21434.67,LITTLE COMPANY OF MARY HOSPITAL
4.26,41.90414,-87.68254,23740.92,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
3.56,41.12572,-87.88526,17177.19,RIVERSIDE MEDICAL CENTER
3.34,38.51081,-89.99014,15048.96,ST ELIZABETH HOSPITAL
3.21,39.48849,-88.27581,13898.20,SARAH BUSH LINCOLN HEALTH CENTER
4.45,41.86362,-87.93567,25475.69,ELMHURST MEMORIAL HOSPITAL
4.39,42.27447,-87.95764,24876.84,ADVOCATE CONDELL MEDICAL CENTER
3.68,41.72031,-87.73249,18272.19,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
4.04,41.88566,-88.34311,21663.59,DELNOR COMMUNITY HOSPITAL
4.52,42.03576,-88.32575,26127.35,PROVENA - SAINT JOSEPH HOSPITAL
3.74,42.03837,-87.84820,18789.24,ADVOCATE LUTHERAN GENERAL HOSPITAL
3.97,41.93418,-87.63579,20940.93,SAINT JOSEPH HOSPITAL
3.75,42.26584,-89.07428,18960.65,SWEDISH AMERICAN HOSPITAL
4.05,42.26634,-89.00900,21711.09,SAINT ANTHONY MEDICAL CENTER
3.31,41.32878,-89.12520,14766.97,ILLINOIS VALLEY COMMUNITY HOSPITAL
3.39,42.29844,-89.09897,15533.06,ROCKFORD MEMORIAL HOSPITAL
4.13,41.89166,-87.84838,22487.51,WESTLAKE COMMUNITY HOSPITAL
3.64,41.56720,-87.69566,17888.22,ADVOCATE SOUTH SUBURBAN HOSPITAL
4.17,41.94560,-87.76897,22863.83,OUR LADY OF THE RESURRECTION MED CTR
2.83,41.49581,-90.41871,10291.15,GENESIS MEDICAL CENTER ILLINI CAMPUS
2.82,41.48200,-90.57158,10165.49,TRINITY ROCK ISLAND
4.07,41.96185,-88.72130,21942.23,KISHWAUKEE COMMUNITY HOSPITAL
3.74,41.81791,-88.00907,18859.06,ADVOCATE GOOD SAMARITAN HOSPITAL
3.31,38.73818,-89.94728,14776.55,ANDERSON HOSPITAL
4.47,41.91465,-88.05724,25627.81,ADVENTIST GLENOAKS
3.97,38.31198,-88.93514,20965.84,CROSSROADS COMMUNITY HOSPITAL
2.55,41.80249,-87.61357,7630.75,PROVIDENT HOSPITAL OF CHICAGO
2.96,39.76255,-86.50165,11493.05,HENDRICKS REGIONAL HEALTH
4.68,41.61055,-86.72511,27607.51,INDIANA UNIVERSITY HEALTH LA PORTE HOSPITAL
2.98,40.44665,-86.12707,11738.16,HOWARD REGIONAL HEALTH SYSTEM
3.10,41.63466,-87.44901,12850.89,ST CATHERINE HOSPITAL INC
3.55,40.48720,-86.15548,17006.49,ST JOSEPH HOSPITAL & HEALTH CENTER INC
2.96,40.56435,-85.66576,11544.23,MARION GENERAL HOSPITAL
3.07,41.70639,-86.89936,12575.03,FRANCISCAN ST ANTHONY HEALTH - MICHIGAN CITY
3.32,41.70568,-85.93404,14880.08,ELKHART GENERAL HOSPITAL
3.51,40.06464,-86.90821,16690.18,FRANCISCAN ST ELIZABETH HEALTH - CRAWFORDSVILLE
3.31,39.94340,-85.36306,14778.40,HENRY COUNTY MEMORIAL HOSPITAL
3.24,41.51266,-87.26125,14116.54,ST MARY MEDICAL CENTER INC
3.73,41.46729,-87.05130,18729.08,PORTER VALPARAISO HOSPITAL
3.24,39.42628,-86.40515,14144.58,INDIANA UNIVERSITY HEALTH MORGAN HOSPITAL INC
3.05,41.36880,-85.03512,12388.12,DEKALB HEALTH
4.36,39.79009,-86.16260,24613.60,INDIANA UNIVERSITY HEALTH
3.25,39.60783,-86.35573,14245.15,FRANCISCAN ST FRANCIS HEALTH - MOORESVILLE
3.63,40.04526,-86.02297,17815.68,RIVERVIEW HOSPITAL
2.67,38.65870,-87.16032,8781.87,DAVIESS COMMUNITY HOSPITAL
3.08,39.65626,-85.13265,12680.21,FAYETTE REGIONAL HEALTH SYSTEM
2.97,38.95542,-85.89223,11621.26,SCHNECK MEDICAL CENTER
3.10,39.78704,-86.07673,12868.28,COMMUNITY HOSPITAL EAST
3.54,37.98293,-87.57072,16959.18,DEACONESS HOSPITAL INC
4.17,39.91001,-86.19660,22814.67,ST VINCENT HOSPITAL & HEALTH SERVICES
3.00,39.11138,-84.88343,11893.71,DEARBORN COUNTY HOSPITAL
3.65,40.09594,-85.68152,17957.31,SAINT JOHN'S HEALTH SYSTEM
3.84,40.19679,-85.41573,19796.27,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
3.14,40.90491,-85.48821,13201.50,PARKVIEW HUNTINGTON HOSPITAL
3.48,39.52494,-85.78113,16368.45,MAJOR HOSPITAL
3.54,37.96320,-87.50292,16981.41,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
3.24,41.15823,-85.46490,14115.88,PARKVIEW WHITLEY HOSPITAL
3.83,41.28805,-86.62168,19627.37,INDIANA UNIVERSITY HEALTH STARKE HOSPITAL
3.29,40.07620,-86.47506,14572.20,WITHAM HEALTH SERVICES
2.89,39.21585,-85.89683,10841.93,COLUMBUS REGIONAL HOSPITAL
2.72,38.39499,-86.94089,9289.65,MEMORIAL HOSPITAL AND HEALTH CARE CENTER
4.14,41.24786,-85.82927,22533.77,KOSCIUSKO COMMUNITY HOSPITAL
3.18,41.44803,-85.29574,13603.60,PARKVIEW NOBLE HOSPITAL
3.46,39.98275,-86.14343,16167.64,ST VINCENT CARMEL HOSPITAL INC
3.65,39.95930,-86.16016,18020.26,INDIANA UNIVERSITY HEALTH NORTH HOSPITAL
3.57,39.64935,-86.07960,17248.54,FRANCISCAN ST FRANCIS HEALTH - INDIANAPOLIS
3.36,39.90060,-86.04218,15282.92,COMMUNITY HOSPITAL NORTH
3.94,40.40296,-86.80885,20696.30,INDIANA UNIVERSITY HEALTH ARNETT HOSPITAL
2.76,38.33336,-85.75165,9669.00,KENTUCKIANA MEDICAL CENTER LLC
3.11,42.04855,-92.90625,12936.29,MARSHALLTOWN MEDICAL & SURGICAL CENTER
3.34,42.49388,-94.18926,15110.69,TRINITY REGIONAL MEDICAL CENTER
4.04,41.26886,-95.83923,21663.75,ALEGENT HEALTH MERCY HOSPITAL
3.11,41.66411,-91.52841,12964.10,MERCY HOSPITAL
2.73,41.70263,-93.05510,9317.57,SKIFF MEDICAL CENTER
2.94,41.54190,-90.55691,11297.62,GENESIS MEDICAL CENTER-DAVENPORT
3.20,41.98570,-91.66093,13756.93,ST LUKES HOSPITAL
3.88,41.26786,-95.83505,20139.52,JENNIE EDMUNDSON HOSPITAL
3.98,41.66092,-91.54800,21111.48,UNIVERSITY OF IOWA HOSPITAL & CLINICS
3.12,43.15063,-93.21718,13035.66,MERCY MEDICAL CENTER-NORTH IOWA
3.13,41.97864,-91.65507,13113.94,MERCY MEDICAL CENTER - CEDAR RAPIDS
3.10,41.86141,-90.18921,12791.00,MERCY MEDICAL CENTER-CLINTON
3.71,41.59886,-93.62344,18584.18,MERCY MEDICAL CENTER-DES MOINES
2.99,41.02751,-92.38994,11783.41,OTTUMWA REGIONAL HEALTH CENTER
2.69,43.14994,-95.14317,8993.70,SPENCER MUNICIPAL HOSPITAL
2.86,42.49632,-90.68587,10576.15,THE FINLEY HOSPITAL
2.77,40.62419,-91.38232,9694.04,FORT MADISON COMMUNITY HOSPITAL
2.92,42.51846,-96.40581,11187.21,ST LUKES REGIONAL MEDICAL CENTER
2.56,41.74325,-92.73450,7745.67,GRINNELL REGIONAL MEDICAL CENTER
3.19,42.49250,-96.39975,13634.20,MERCY MEDICAL CENTER-SIOUX CITY
2.88,38.41149,-96.19524,10796.92,NEWMAN REGIONAL HEALTH
3.16,37.37991,-94.68739,13411.16,VIA CHRISTI HOSPITAL PITTSBURG INC
3.27,39.28218,-94.90368,14418.00,SAINT JOHN HOSPITAL
3.30,38.83324,-97.61028,14696.71,SALINA REGIONAL HEALTH CENTER
4.10,38.87847,-99.29923,22202.23,HAYS MEDICAL CENTER
2.90,38.59724,-95.26874,10975.14,RANSOM MEMORIAL HOSPITAL
3.21,39.05660,-95.69599,13821.57,ST FRANCIS HEALTH CENTER INC
3.41,37.81826,-96.85834,15712.69,SUSAN B ALLEN MEMORIAL HOSPITAL
2.75,37.64381,-98.72936,9563.67,PRATT REGIONAL MEDICAL CENTER
3.61,38.85279,-94.82413,17619.60,OLATHE MEDICAL CENTER
2.25,38.20537,-97.51700,4906.40,MERCY HOSPITAL
3.29,38.02419,-97.33117,14621.71,NEWTON MEDICAL CENTER
4.98,37.69556,-97.29785,30456.46,WESLEY MEDICAL CENTER
3.10,38.97848,-95.24771,12824.95,LAWRENCE MEMORIAL HOSPITAL
4.00,39.12677,-94.78643,21268.61,PROVIDENCE MEDICAL CENTER
2.38,37.00254,-101.90475,6050.67,MORTON COUNTY HOSPITAL
3.54,37.78537,-100.01492,16905.23,WESTERN PLAINS MEDICAL COMPLEX
5.32,38.93763,-94.72630,33651.50,OVERLAND PARK REG MED CTR
4.28,38.91047,-94.65205,23891.16,MENORAH MEDICAL CENTER
3.80,38.90355,-94.66966,19419.85,SAINT LUKE'S SOUTH HOSPITAL
2.82,38.35585,-98.79153,10220.38,GREAT BEND REGIONAL HOSPITAL
2.55,37.73142,-97.26078,7681.45,GALICHIA HEART HOSPITAL LLC
3.30,39.07816,-84.46695,14676.75,ST ELIZABETH FT THOMAS
3.30,38.47021,-82.63498,14732.42,KING'S DAUGHTERS' MEDICAL CENTER
3.67,37.11784,-84.10910,18135.68,SAINT JOSEPH HOSPITAL LONDON
3.35,38.20960,-85.23598,15152.86,JEWISH HOSPITAL - SHELBYVILLE
3.02,37.01079,-85.90342,12081.90,T J SAMSON COMMUNITY HOSPITAL
3.33,38.18397,-83.43268,15012.74,ST CLAIRE REGIONAL MEDICAL CENTER
3.11,38.63961,-83.80820,12931.09,MEADOWVIEW REGIONAL MEDICAL CENTER
2.96,36.60615,-83.74024,11499.61,MIDDLESBORO APPALACHIAN REGIONAL HEALTHCARE HOSPIT
3.37,37.57060,-85.26071,15374.88,SPRING VIEW HOSPITAL
3.27,37.86188,-85.52322,14451.63,FLAGET MEMORIAL HOSPITAL (MEMBER OF SAINT JOSEPH H
2.98,36.60798,-88.30957,11747.27,MURRAY-CALLOWAY COUNTY HOSPITAL
3.58,37.27729,-83.22802,17338.31,HAZARD ARH REGIONAL MEDICAL CENTER
3.15,39.06704,-84.49946,13276.55,ST ELIZABETH MEDICAL CENTER NORTH
2.89,37.76518,-87.10197,10904.53,OWENSBORO MEDICAL HEALTH SYSTEM
3.54,37.16218,-83.76137,16941.92,MEMORIAL HOSPITAL
4.75,37.47264,-82.52605,28292.94,PIKEVILLE MEDICAL CENTER
3.25,38.22249,-84.23816,14248.07,BOURBON COMMUNITY HOSPITAL
2.93,38.07683,-83.94761,11250.66,SAINT JOSEPH MOUNT STERLING
3.58,36.81465,-86.88220,17281.21,LOGAN MEMORIAL HOSPITAL
5.63,37.81455,-82.81102,36505.03,PAUL B HALL REGIONAL MEDICAL CENTER
2.74,38.38564,-84.27793,9436.35,HARRISON MEMORIAL HOSPITAL
2.83,37.36583,-85.33917,10259.21,TAYLOR REGIONAL HOSPITAL
2.91,38.00003,-84.19667,11084.56,CLARK REGIONAL MEDICAL CENTER
3.08,37.33959,-87.48988,12601.84,REGIONAL MEDICAL CENTER OF HOPKINS COUNTY
3.20,38.01849,-84.51236,13736.57,CENTRAL BAPTIST HOSPITAL
2.62,36.70006,-85.67862,8359.86,MONROE COUNTY MEDICAL CENTER
2.73,36.69659,-85.13726,9354.11,CLINTON COUNTY HOSPITAL, INC
2.57,37.35762,-84.33605,7817.41,ROCKCASTLE REG HOSPITAL & RESPIRATORY CARE CTR
3.75,38.16020,-84.90519,18900.13,FRANKFORT REGIONAL MEDICAL CENTER
3.49,37.08724,-84.61828,16448.80,LAKE CUMBERLAND REGIONAL HOSPITAL
2.77,38.39635,-85.37324,9753.96,BAPTIST HOSPITAL NORTHEAST
3.48,37.56166,-83.37202,16375.73,KENTUCKY RIVER MEDICAL CENTER
2.75,37.09412,-85.29359,9535.83,WESTLAKE REGIONAL HOSPITAL
3.24,30.20227,-92.01906,14151.64,LAFAYETTE GENERAL MEDICAL CENTER
2.59,30.21710,-92.04642,8064.46,UNIVERSITY MEDICAL CENTER
3.57,29.59851,-90.71397,17255.87,TERREBONNE GENERAL MEDICAL CENTER
3.07,30.22981,-93.36867,12529.30,WEST CALCASIEU CAMERON HOSPITAL
5.57,30.46813,-90.45814,35926.41,NORTH OAKS MEDICAL CENTER, LLC
2.99,30.54354,-92.07608,11796.71,OPELOUSAS GENERAL HEALTH SYSTEM
4.50,31.28258,-92.46060,25905.59,CHRISTUS ST FRANCES CABRINI HOSPITAL
3.94,30.65001,-91.13821,20659.79,LANE REGIONAL MEDICAL CENTER
3.96,30.64108,-92.41842,20906.17,SAVOY MEDICAL CENTER
4.64,31.31451,-92.44997,27284.87,RAPIDES REGIONAL MEDICAL CENTER
4.26,30.28456,-89.77038,23738.00,SLIDELL MEMORIAL HOSPITAL AND MEDICAL CENTER
2.30,30.22762,-92.36253,5344.46,AMERICAN LEGION HOSPITAL
3.69,30.84189,-93.28906,18401.18,BEAUREGARD MEMORIAL HOSPITAL
4.23,30.20458,-93.19774,23438.69,LAKE CHARLES MEMORIAL HOSPITAL
3.36,30.40118,-91.11160,15300.72,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
2.81,30.45015,-91.15273,10095.28,BATON ROUGE GENERAL MEDICAL CENTER
2.30,32.86785,-91.38322,5302.63,WEST CARROLL MEMORIAL HOSPITAL
3.54,32.51544,-92.63343,16905.02,NORTHERN LOUISIANA MEDICAL CENTER
2.81,32.48177,-93.76264,10074.00,LSU HEALTH SCIENCES CENTER - SHREVEPORT
3.10,31.14344,-92.06453,12843.81,AVOYELLES HOSPITAL
3.88,32.48393,-93.77884,20169.90,WILLIS KNIGHTON MEDICAL CENTER
2.78,32.79391,-93.06245,9827.92,HOMER MEMORIAL HOSPITAL
2.62,32.03593,-93.70910,8344.63,DESOTO REGIONAL HEALTH SYSTEM
2.99,29.93718,-90.10329,11825.60,OCHSNER BAPTIST MEDICAL CENTER LLC
3.34,32.61700,-93.28566,15046.74,MINDEN MEDICAL CENTER
3.29,31.68323,-92.13374,14607.47,LASALLE GENERAL HOSPITAL
3.40,30.01438,-90.18155,15622.70,EAST JEFFERSON GENERAL HOSPITAL
3.84,31.13861,-93.26892,19733.11,BYRD REGIONAL HOSPITAL
3.29,30.68494,-92.26601,14576.46,MERCY REGIONAL MEDICAL CENTER
3.60,30.07331,-90.51602,17536.82,RIVER PARISHES HOSPITAL
4.98,29.95570,-90.07587,30423.47,TULANE MEDICAL CENTER
2.40,32.15821,-92.09378,6265.50,CITIZENS MEDICAL CENTER
2.38,32.10429,-92.07602,6045.00,CALDWELL MEMORIAL HOSPITAL
3.17,30.43973,-91.00727,13522.44,OCHSNER MEDICAL CENTER-BATON ROUGE
5.24,30.28681,-89.74295,32895.97,OCHSNER MEDICAL CENTER - NORTHSHORE, LLC
2.00,32.80743,-91.17128,2521.38,EAST CARROLL PARISH HOSPITAL
2.47,31.56038,-93.47134,6913.44,SABINE MEDICAL CENTER
2.93,30.20918,-90.93215,11266.85,ST ELIZABETH HOSPITAL
2.48,31.13519,-93.26932,6977.59,DOCTORS HOSPITAL AT DEER CREEK LLC
3.41,44.02611,-69.52811,15750.24,MILES MEMORIAL HOSPITAL (LINCOLN COUNTY HEALTHCARE
2.88,43.65159,-70.26482,10779.43,MERCY HOSPITAL
3.13,43.65325,-70.27533,13106.17,MAINE MEDICAL CENTER
3.24,43.47840,-70.49221,14095.53,SOUTHERN MAINE MEDICAL CENTER
3.03,44.10107,-70.21432,12158.40,CENTRAL MAINE MEDICAL CENTER
3.20,43.91137,-69.81471,13784.15,PARKVIEW ADVENTIST MEDICAL CENTER
3.31,44.10276,-70.20093,14834.89,ST MARYS REGIONAL MEDICAL CENTER
3.43,44.62294,-70.16307,15898.70,FRANKLIN MEMORIAL HOSPITAL
2.85,47.26827,-68.59140,10526.72,NORTHERN MAINE MEDICAL CENTER
2.97,44.14436,-69.08577,11602.48,PENOBSCOT BAY MEDICAL CENTER
2.51,39.62183,-77.68219,7292.51,MERITUS MEDICAL CENTER
2.70,39.28817,-76.62438,9040.82,UNIVERSITY OF MARYLAND MEDICAL CENTER
2.62,38.93090,-76.92161,8338.26,PRINCE GEORGES HOSPITAL CENTER
2.53,39.01578,-77.03591,7494.26,HOLY CROSS HOSPITAL
2.49,39.42366,-77.41386,7130.35,FREDERICK MEMORIAL HOSPITAL
2.50,39.54345,-76.09153,7252.88,HARFORD MEMORIAL HOSPITAL
2.50,39.38813,-76.61068,7185.52,SAINT JOSEPH MEDICAL CENTER
3.08,39.29688,-76.59242,12617.77,JOHNS HOPKINS HOSPITAL, THE
2.44,39.27352,-76.67219,6627.98,SAINT AGNES HOSPITAL
2.56,39.35262,-76.66196,7791.61,SINAI HOSPITAL OF BALTIMORE
2.48,39.35169,-76.47919,6974.48,FRANKLIN SQUARE HOSPITAL CENTER
2.43,39.41339,-79.40103,6578.38,GARRETT COUNTY MEMORIAL HOSPITAL
2.37,39.15402,-77.05431,5997.98,MONTGOMERY GENERAL HOSPITAL INC
2.45,38.36248,-75.59799,6726.86,PENINSULA REGIONAL MEDICAL CENTER
2.40,38.99014,-76.53398,6262.39,ANNE ARUNDEL MEDICAL CENTER
2.76,39.32930,-76.61432,9682.88,UNION MEMORIAL HOSPITAL
2.39,38.29124,-76.63579,6191.58,SAINT MARY'S HOSPITAL
2.37,39.60859,-75.83201,5968.41,UNION HOSPITAL OF CECIL COUNTY
2.62,39.55808,-76.99107,8366.91,CARROLL HOSPITAL CENTER
2.32,38.52905,-76.97068,5513.37,CIVISTA MEDICAL CENTER
2.42,38.76970,-76.07697,6419.90,MEMORIAL HOSPITAL AT EASTON
2.69,39.29994,-76.62138,9018.21,MARYLAND GENERAL  HOSPITAL
2.38,38.55963,-76.59455,6099.49,CALVERT MEMORIAL HOSPITAL
2.48,39.35852,-76.78208,6984.78,NORTHWEST HOSPITAL CENTER
2.39,39.13732,-76.62228,6158.19,BALTIMORE WASHINGTON  MEDICAL CENTER
2.43,39.21273,-76.88526,6578.24,HOWARD COUNTY GENERAL HOSPITAL
2.44,39.51870,-76.34688,6607.05,UPPER CHESAPEAKE MEDICAL CENTER
2.42,38.74827,-76.87590,6482.45,SOUTHERN MARYLAND HOSPITAL CENTER
2.43,39.35962,-76.58851,6536.58,GOOD SAMARITAN HOSPITAL
2.39,39.09796,-77.19799,6197.94,SHADY GROVE ADVENTIST HOSPITAL
2.44,38.72818,-76.99214,6604.96,FORT WASHINGTON HOSPITAL
2.41,38.33876,-75.21128,6324.63,ATLANTIC GENERAL HOSPITAL
2.76,42.37441,-71.13378,9670.97,MOUNT AUBURN HOSPITAL
2.85,42.70912,-71.14877,10531.22,LAWRENCE GENERAL HOSPITAL
3.17,42.59584,-72.59255,13445.57,BAYSTATE FRANKLIN MEDICAL CENTER
2.69,42.27872,-71.06625,8972.42,CARNEY HOSPITAL
2.79,42.07708,-72.04298,9890.71,HARRINGTON MEMORIAL HOSPITAL
2.73,41.69217,-71.16474,9384.39,SAINT ANNE'S HOSPITAL
2.60,42.20038,-72.62762,8115.14,HOLYOKE MEDICAL CENTER
2.57,42.81476,-70.89068,7906.61,ANNA JAQUES HOSPITAL
2.90,42.16849,-72.34130,10950.86,WING MEMORIAL HOSPITAL AND MEDICAL CENTER
2.64,42.56407,-70.87543,8546.28,BEVERLY HOSPITAL CORPORATION
3.84,42.51078,-70.90712,19762.82,NORTH SHORE MEDICAL CENTER
2.67,42.34896,-71.14768,8812.20,ST ELIZABETH'S MEDICAL CENTER
3.03,42.35375,-71.55485,12175.03,MARLBOROUGH HOSPITAL
3.13,42.70589,-73.10840,13120.00,NORTH ADAMS REGIONAL HOSPITAL
2.79,42.03597,-71.09792,9956.88,SIGNATURE HEALTHCARE BROCKTON HOSPITAL
2.56,41.94445,-70.64511,7812.78,JORDAN HOSPITAL INC
2.87,42.64636,-71.34118,10705.21,LOWELL GENERAL HOSPITAL
2.58,42.46049,-71.06203,7919.82,HALLMARK HEALTH SYSTEM
4.80,42.36227,-71.06941,28724.70,MASSACHUSETTS GENERAL HOSPITAL
2.47,41.90456,-71.09562,6917.11,MORTON HOSPITAL
2.84,41.70928,-71.14519,10438.24,SOUTHCOAST HOSPITAL GROUP, INC
3.16,42.12077,-72.60525,13434.54,BAYSTATE MEDICAL CENTER
2.60,42.72846,-71.16830,8131.79,HOLY FAMILY HOSPITAL
