size,lat,lon,price,name
3.20,43.15063,-93.21718,24787.86,MERCY MEDICAL CENTER-NORTH IOWA
2.90,41.97864,-91.65507,20720.54,MERCY MEDICAL CENTER - CEDAR RAPIDS
2.80,41.86141,-90.18921,19367.74,MERCY MEDICAL CENTER-CLINTON
3.01,41.59886,-93.62344,22211.20,MERCY MEDICAL CENTER-DES MOINES
2.44,41.02751,-92.38994,14411.44,OTTUMWA REGIONAL HEALTH CENTER
2.50,42.49632,-90.68587,15282.63,THE FINLEY HOSPITAL
2.79,42.51846,-96.40581,19215.00,ST LUKES REGIONAL MEDICAL CENTER
2.65,42.49250,-96.39975,17363.64,MERCY MEDICAL CENTER-SIOUX CITY
3.43,37.37991,-94.68739,28012.64,VIA CHRISTI HOSPITAL PITTSBURG INC
3.34,39.28218,-94.90368,26750.00,SAINT JOHN HOSPITAL
3.51,38.87847,-99.29923,28981.60,HAYS MEDICAL CENTER
2.64,39.05660,-95.69599,17150.87,ST FRANCIS HEALTH CENTER INC
3.30,38.85279,-94.82413,26191.32,OLATHE MEDICAL CENTER
4.76,37.69556,-97.29785,46137.03,WESLEY MEDICAL CENTER
2.58,38.97848,-95.24771,16326.29,LAWRENCE MEMORIAL HOSPITAL
3.58,39.12677,-94.78643,30034.46,PROVIDENCE MEDICAL CENTER
4.86,38.93763,-94.72630,47473.24,OVERLAND PARK REG MED CTR
3.64,38.90355,-94.66966,30758.20,SAINT LUKE'S SOUTH HOSPITAL
2.40,37.73142,-97.26078,13862.64,GALICHIA HEART HOSPITAL LLC
2.99,39.07816,-84.46695,21969.43,ST ELIZABETH FT THOMAS
3.45,38.47021,-82.63498,28294.84,KING'S DAUGHTERS' MEDICAL CENTER
3.05,37.11784,-84.10910,22807.31,SAINT JOSEPH HOSPITAL LONDON
3.06,38.20960,-85.23598,22913.55,JEWISH HOSPITAL - SHELBYVILLE
2.85,37.01079,-85.90342,20086.74,T J SAMSON COMMUNITY HOSPITAL
2.62,38.18397,-83.43268,16960.77,ST CLAIRE REGIONAL MEDICAL CENTER
2.75,37.86188,-85.52322,18633.25,FLAGET MEMORIAL HOSPITAL (MEMBER OF SAINT JOSEPH H
2.90,36.60798,-88.30957,20733.55,MURRAY-CALLOWAY COUNTY HOSPITAL
3.81,37.27729,-83.22802,33113.94,HAZARD ARH REGIONAL MEDICAL CENTER
3.10,39.06704,-84.49946,23475.79,ST ELIZABETH MEDICAL CENTER NORTH
2.54,37.76518,-87.10197,15775.36,OWENSBORO MEDICAL HEALTH SYSTEM
4.84,37.47264,-82.52605,47250.24,PIKEVILLE MEDICAL CENTER
3.06,37.36583,-85.33917,22934.77,TAYLOR REGIONAL HOSPITAL
2.85,37.33959,-87.48988,20012.72,REGIONAL MEDICAL CENTER OF HOPKINS COUNTY
3.38,38.01849,-84.51236,27302.06,CENTRAL BAPTIST HOSPITAL
4.07,38.16020,-84.90519,36660.35,FRANKFORT REGIONAL MEDICAL CENTER
3.64,37.08724,-84.61828,30796.40,LAKE CUMBERLAND REGIONAL HOSPITAL
3.25,30.20227,-92.01906,25429.36,LAFAYETTE GENERAL MEDICAL CENTER
3.53,30.00890,-91.79475,29344.91,DAUTERIVE HOSPITAL
4.00,29.59851,-90.71397,35747.58,TERREBONNE GENERAL MEDICAL CENTER
3.10,30.22981,-93.36867,23399.17,WEST CALCASIEU CAMERON HOSPITAL
6.03,30.46813,-90.45814,63391.33,NORTH OAKS MEDICAL CENTER, LLC
2.74,30.54354,-92.07608,18506.61,OPELOUSAS GENERAL HEALTH SYSTEM
3.38,31.28258,-92.46060,27250.20,CHRISTUS ST FRANCES CABRINI HOSPITAL
6.04,31.31451,-92.44997,63589.64,RAPIDES REGIONAL MEDICAL CENTER
4.01,30.28456,-89.77038,35808.40,SLIDELL MEMORIAL HOSPITAL AND MEDICAL CENTER
4.21,30.20458,-93.19774,38657.96,LAKE CHARLES MEMORIAL HOSPITAL
2.38,30.40118,-91.11160,13635.25,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
2.33,30.45015,-91.15273,12974.70,BATON ROUGE GENERAL MEDICAL CENTER
5.13,32.51544,-92.63343,51125.85,NORTHERN LOUISIANA MEDICAL CENTER
3.59,32.48393,-93.77884,30085.31,WILLIS KNIGHTON MEDICAL CENTER
3.05,29.93718,-90.10329,22815.53,OCHSNER BAPTIST MEDICAL CENTER LLC
2.96,30.01438,-90.18155,21536.84,EAST JEFFERSON GENERAL HOSPITAL
4.74,29.95570,-90.07587,45887.43,TULANE MEDICAL CENTER
7.82,30.28681,-89.74295,87962.54,OCHSNER MEDICAL CENTER - NORTHSHORE, LLC
3.30,30.35437,-89.91917,26161.10,LOUISIANA MEDICAL CENTER AND HEART HOSPITAL, LLC
2.49,30.17316,-92.02697,15178.60,HEART HOSPITAL OF LAFAYETTE
2.99,43.65159,-70.26482,21943.86,MERCY HOSPITAL
2.71,43.65325,-70.27533,18154.67,MAINE MEDICAL CENTER
2.74,43.47840,-70.49221,18505.26,SOUTHERN MAINE MEDICAL CENTER
2.35,44.10107,-70.21432,13213.69,CENTRAL MAINE MEDICAL CENTER
2.64,44.10276,-70.20093,17228.94,ST MARYS REGIONAL MEDICAL CENTER
2.55,44.14436,-69.08577,15885.45,PENOBSCOT BAY MEDICAL CENTER
2.24,39.62183,-77.68219,11690.58,MERITUS MEDICAL CENTER
2.53,39.28817,-76.62438,15717.94,UNIVERSITY OF MARYLAND MEDICAL CENTER
2.62,38.93090,-76.92161,16941.44,PRINCE GEORGES HOSPITAL CENTER
2.35,39.01578,-77.03591,13204.73,HOLY CROSS HOSPITAL
2.20,39.42366,-77.41386,11133.94,FREDERICK MEMORIAL HOSPITAL
2.32,39.38813,-76.61068,12799.58,SAINT JOSEPH MEDICAL CENTER
2.62,39.29688,-76.59242,16926.60,JOHNS HOPKINS HOSPITAL, THE
2.10,39.27352,-76.67219,9839.64,SAINT AGNES HOSPITAL
2.44,39.35262,-76.66196,14370.08,SINAI HOSPITAL OF BALTIMORE
2.16,39.35169,-76.47919,10655.46,FRANKLIN SQUARE HOSPITAL CENTER
2.43,39.15402,-77.05431,14299.60,MONTGOMERY GENERAL HOSPITAL INC
2.31,38.36248,-75.59799,12690.81,PENINSULA REGIONAL MEDICAL CENTER
2.18,38.99014,-76.53398,10868.79,ANNE ARUNDEL MEDICAL CENTER
2.28,39.32930,-76.61432,12302.16,UNION MEMORIAL HOSPITAL
2.07,38.29124,-76.63579,9391.86,SAINT MARY'S HOSPITAL
2.39,39.60859,-75.83201,13766.65,UNION HOSPITAL OF CECIL COUNTY
2.18,39.55808,-76.99107,10829.35,CARROLL HOSPITAL CENTER
2.12,38.76970,-76.07697,10037.95,MEMORIAL HOSPITAL AT EASTON
2.71,39.29994,-76.62138,18074.67,MARYLAND GENERAL  HOSPITAL
2.04,38.55963,-76.59455,9006.00,CALVERT MEMORIAL HOSPITAL
2.46,39.35852,-76.78208,14747.18,NORTHWEST HOSPITAL CENTER
2.25,39.13732,-76.62228,11899.45,BALTIMORE WASHINGTON  MEDICAL CENTER
2.19,39.21273,-76.88526,11070.46,HOWARD COUNTY GENERAL HOSPITAL
2.00,39.51870,-76.34688,8428.25,UPPER CHESAPEAKE MEDICAL CENTER
2.09,38.74827,-76.87590,9719.45,SOUTHERN MARYLAND HOSPITAL CENTER
2.37,39.35962,-76.58851,13473.67,GOOD SAMARITAN HOSPITAL
2.49,39.09796,-77.19799,15064.25,SHADY GROVE ADVENTIST HOSPITAL
2.36,42.37441,-71.13378,13302.12,MOUNT AUBURN HOSPITAL
2.45,42.70912,-71.14877,14521.69,LAWRENCE GENERAL HOSPITAL
2.60,42.59584,-72.59255,16589.42,BAYSTATE FRANKLIN MEDICAL CENTER
2.52,42.20038,-72.62762,15506.06,HOLYOKE MEDICAL CENTER
2.45,42.81476,-70.89068,14610.48,ANNA JAQUES HOSPITAL
2.34,42.56407,-70.87543,13033.22,BEVERLY HOSPITAL CORPORATION
3.85,42.51078,-70.90712,33679.48,NORTH SHORE MEDICAL CENTER
2.29,42.34896,-71.14768,12355.66,ST ELIZABETH'S MEDICAL CENTER
2.84,42.70589,-73.10840,19851.50,NORTH ADAMS REGIONAL HOSPITAL
2.80,42.03597,-71.09792,19325.81,SIGNATURE HEALTHCARE BROCKTON HOSPITAL
2.21,41.94445,-70.64511,11279.49,JORDAN HOSPITAL INC
2.45,42.64636,-71.34118,14608.62,LOWELL GENERAL HOSPITAL
2.34,42.46049,-71.06203,13110.48,HALLMARK HEALTH SYSTEM
4.66,42.36227,-71.06941,44706.39,MASSACHUSETTS GENERAL HOSPITAL
2.02,41.90456,-71.09562,8712.84,MORTON HOSPITAL
2.66,41.70928,-71.14519,17404.23,SOUTHCOAST HOSPITAL GROUP, INC
2.68,42.12077,-72.60525,17676.53,BAYSTATE MEDICAL CENTER
2.38,42.72846,-71.16830,13613.71,HOLY FAMILY HOSPITAL
2.26,42.64529,-71.30052,12038.10,SAINTS  MEDICAL CENTER INC
2.35,42.43082,-71.37554,13247.03,EMERSON HOSPITAL
2.58,42.17644,-70.95398,16284.60,SOUTH SHORE HOSPITAL
2.32,42.25232,-71.07515,12783.19,MILTON HOSPITAL INC
5.03,42.33600,-71.10704,49782.48,BRIGHAM AND WOMEN'S HOSPITAL
2.06,42.09864,-71.06607,9237.24,GOOD SAMARITAN MEDICAL CENTER
3.97,42.34951,-71.06331,35275.50,TUFTS MEDICAL CENTER
2.12,42.18869,-71.20197,10081.27,NORWOOD HOSPITAL
2.09,41.56412,-70.62200,9620.17,FALMOUTH HOSPITAL
2.48,42.76256,-71.04507,15003.41,MERRIMACK VALLEY HOSPITAL
2.55,42.28385,-71.41896,15988.27,METROWEST MEDICAL CENTER
2.62,43.20588,-86.20839,16831.61,MERCY HEALTH PARTNERS, MERCY CAMPUS
3.12,42.45741,-83.20513,23724.53,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
3.11,42.29077,-83.21504,23559.82,OAKWOOD HOSPITAL AND MEDICAL CENTER
2.60,42.61425,-83.27602,16581.09,ST JOSEPH MERCY OAKLAND
2.33,43.17554,-85.26879,12872.64,SPECTRUM HEALTH UNITED MEMORIAL - UNITED CAMPUS
2.73,42.96881,-85.66649,18408.93,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
2.74,42.64303,-85.30706,18594.38,PENNOCK HOSPITAL
3.00,43.58941,-83.86908,22082.48,MCLAREN BAY REGION
2.45,42.61490,-82.96060,14581.55,HENRY FORD MACOMB HOSPITAL
3.23,42.36762,-83.08461,25253.25,HENRY FORD HOSPITAL
2.95,43.42857,-83.95556,21410.08,COVENANT MEDICAL CENTER, INC
2.60,42.77487,-86.11378,16591.76,HOLLAND COMMUNITY HOSPITAL
2.42,42.33111,-85.17817,14136.03,BRONSON BATTLE CREEK HOSPITAL
3.07,43.42612,-83.94185,23074.70,ST MARY'S OF MICHIGAN MEDICAL CENTER
2.64,43.59935,-84.76097,17174.93,CENTRAL MICHIGAN COMMUNITY HOSPITAL
3.28,42.25117,-84.39240,25889.25,ALLEGIANCE HEALTH
2.04,43.69399,-85.47533,8977.55,MECOSTA COUNTY MEDICAL CENTER
3.46,43.00546,-84.18145,28350.87,MEMORIAL HEALTHCARE
3.38,43.02135,-83.70308,27310.10,HURLEY MEDICAL CENTER
3.13,42.21065,-83.14861,23824.90,HENRY FORD WYANDOTTE HOSPITAL
3.34,42.70417,-84.55488,26712.04,MCLAREN - GREATER LANSING
3.31,42.11695,-83.21365,26380.31,OAKWOOD SOUTHSHORE MEDICAL CENTER
2.83,42.89254,-83.63621,19735.07,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
4.95,42.63849,-83.29062,48761.75,MCLAREN OAKLAND
2.90,42.98625,-82.42802,20708.72,PORT HURON HOSPITAL
2.26,46.43131,-84.28107,11938.00,CHIPPEWA COUNTY WAR MEMORIAL HOSPITAL
3.02,42.33215,-83.31195,22405.96,GARDEN CITY HOSPITAL
4.30,42.67850,-83.14771,39858.92,CRITTENTON HOSPITAL MEDICAL CENTER
2.29,42.31028,-84.01594,12453.45,CHELSEA COMMUNITY HOSPITAL
3.78,42.61826,-83.09239,32765.16,WILLIAM BEAUMONT HOSPITAL-TROY
3.48,42.35295,-83.05447,28573.44,DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER
3.19,42.59290,-83.49920,24711.88,HURON VALLEY-SINAI HOSPITAL
3.07,42.53914,-83.40777,23084.76,HENRY FORD WEST BLOOMFIELD HOSPITAL
2.78,46.79380,-92.09573,19090.85,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
3.59,44.97210,-93.26240,30135.39,HENNEPIN COUNTY MEDICAL CENTER
3.50,45.57390,-94.16942,28976.66,ST CLOUD HOSPITAL
3.11,46.79634,-92.08793,23636.17,ST LUKES HOSPITAL
2.89,46.27712,-96.07244,20544.43,LAKE REGION HEALTHCARE CORPORATION
4.42,44.95248,-93.26196,41488.37,ABBOTT NORTHWESTERN HOSPITAL
2.78,46.36166,-94.20573,19113.50,ESSENTIA HEALTH ST JOSEPH'S MEDICAL CENTER
3.12,44.88645,-93.32693,23723.52,FAIRVIEW SOUTHDALE HOSPITAL
2.68,44.95570,-93.09429,17646.35,REGIONS HOSPITAL
3.17,45.18355,-93.36789,24363.18,MERCY HOSPITAL
3.94,45.10789,-93.25685,34951.65,UNITY HOSPITAL
2.95,43.63765,-94.44962,21346.42,MAYO CLINIC HEALTH SYSTEM - FAIRMONT
3.58,44.74846,-93.27289,30039.56,FAIRVIEW RIDGES HOSPITAL
2.70,34.24336,-88.71753,18029.49,NORTH MISSISSIPPI MEDICAL CENTER
2.71,34.34899,-89.52062,18069.75,BAPTIST MEMORIAL HOSPITAL NORTH MS
3.20,33.74750,-90.71908,24774.45,BOLIVAR MEDICAL CENTER
3.21,33.51824,-90.19832,24916.90,GREENWOOD LEFLORE HOSPITAL
3.11,33.52568,-88.42742,23571.60,BAPTIST MEM HOSP/GOLDEN TRIANGLE INC
3.24,32.31643,-90.17922,25363.37,MISSISSIPPI BAPTIST MEDICAL CENTER
3.05,32.37280,-88.69954,22817.40,ANDERSON REGIONAL MEDICAL CENTER
3.87,37.06032,-94.52747,33902.17,ST JOHN'S REGIONAL MEDICAL CENTER
3.18,37.95144,-91.75940,24548.43,PHELPS COUNTY REGIONAL MEDICAL CENTER
2.53,38.16498,-90.38082,15670.82,JEFFERSON REGIONAL MEDICAL CENTER
4.99,39.00717,-94.55925,49292.08,RESEARCH MEDICAL CENTER
3.59,38.63524,-90.26508,30096.69,BARNES JEWISH HOSPITAL
3.56,39.08401,-94.57591,29729.46,TRUMAN MEDICAL CENTER HOSPITAL HILL
2.64,37.68142,-92.63587,17158.00,ST JOHNS HOSPITAL-LEBANON
2.31,39.17288,-91.87692,12667.00,AUDRAIN MEDICAL CENTER
3.29,37.17999,-93.27409,26041.63,ST JOHN'S REGIONAL HEALTH CENTER
2.64,38.94903,-92.31563,17139.04,BOONE HOSPITAL CENTER
2.70,38.50661,-90.38025,17922.94,ST ANTHONY'S MEDICAL CENTER
2.79,36.73801,-91.87553,19274.52,OZARKS MEDICAL CENTER
3.12,38.63268,-90.31089,23740.67,SSM ST MARYS HEALTH CENTER
2.89,36.64970,-93.22138,20633.52,SKAGGS REGIONAL MEDICAL CENTER
3.99,39.04749,-94.34105,35586.81,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
3.44,38.75097,-90.43255,28034.76,SSM DEPAUL HEALTH CENTER
3.58,38.62280,-90.24049,30003.65,ST LOUIS UNIVERSITY HOSPITAL
3.47,37.31072,-89.53990,28530.59,SOUTHEAST MISSOURI HOSPITAL
4.28,36.78510,-90.42779,39511.67,POPLAR BLUFF REGIONAL MEDICAL CENTER
3.03,37.05238,-94.52777,22491.35,FREEMAN HEALTH SYSTEM - FREEMAN WEST
4.40,39.04761,-94.59037,41228.56,ST LUKES HOSPITAL OF KANSAS CITY
3.34,38.95171,-92.33407,26736.17,UNIVERSITY OF MISSOURI HEALTH CARE
2.42,38.67655,-90.46573,14102.77,BARNES-JEWISH WEST COUNTY HOSPITAL
2.33,37.78031,-90.43967,12995.82,PARKLAND HEALTH CENTER
2.88,39.27591,-94.42572,20377.32,LIBERTY HOSPITAL
3.41,38.77576,-90.23906,27741.48,CHRISTIAN HOSPITAL NORTHEAST
3.27,38.12027,-92.68146,25779.13,LAKE REGIONAL HEALTH SYSTEM
5.12,38.90359,-94.33308,50966.58,LEE'S SUMMIT MEDICAL CENTER
2.85,38.79427,-90.58049,20026.46,BARNES-JEWISH ST PETERS HOSPITAL
2.42,37.60022,-93.42237,14121.50,CITIZENS MEMORIAL HOSPITAL
3.82,38.94062,-94.37842,33335.12,SAINT LUKE'S EAST LEE'S SUMMIT HOSPITAL
2.88,46.58297,-111.99684,20511.64,ST PETER'S HOSPITAL
2.58,46.00924,-112.54613,16280.00,ST JAMES HEALTHCARE
3.14,40.70646,-99.08136,24033.04,GOOD SAMARITAN HOSPITAL
3.32,41.25522,-95.97892,26501.70,THE NEBRASKA MEDICAL CENTER
3.27,40.80816,-96.62689,25709.65,SAINT ELIZABETH REGIONAL MEDICAL CENTER
2.64,40.92425,-98.37053,17203.84,ST FRANCIS MEDICAL CENTER
7.28,41.26509,-95.95494,80555.08,CREIGHTON UNIVERSITY MEDICAL CENTER - SAINT JOSEPH
2.62,40.59160,-98.38755,16871.64,MARY LANNING MEMORIAL HOSPITAL
3.14,41.25797,-96.04164,24014.10,THE NEBRASKA METHODIST HOSPITAL
3.95,41.88690,-103.66400,35033.58,REGIONAL WEST MEDICAL CENTER
2.54,41.12081,-100.77062,15798.15,GREAT PLAINS REGIONAL MEDICAL CENTER
2.71,42.03257,-97.45100,18124.55,FAITH REGIONAL HEALTH SERVICES
2.21,40.73657,-96.59332,11316.09,NEBRASKA HEART HOSPITAL
3.45,41.23771,-96.18052,28264.21,ALEGENT HEALTH LAKESIDE HOSPITAL
9.36,36.13459,-115.13576,108964.13,SUNRISE HOSPITAL AND MEDICAL CENTER
3.86,39.53066,-119.82067,33824.82,SAINT MARY'S REGIONAL MEDICAL CENTER
6.07,36.03931,-114.98259,63989.18,SAINT ROSE DOMINICAN HOSPITAL - DE LIMA
3.41,39.20247,-119.78446,27707.68,CARSON TAHOE REGIONAL MEDICAL CENTER
6.40,36.16380,-115.16574,68485.79,VALLEY HOSPITAL MEDICAL CENTER
7.12,36.21599,-115.25095,78393.15,MOUNTAINVIEW HOSPITAL
7.13,36.16586,-115.32436,78449.26,SUMMERLIN HOSPITAL MEDICAL CENTER
6.38,36.00527,-115.11618,68227.46,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
3.07,43.19846,-71.56230,23007.57,CONCORD HOSPITAL
3.12,43.67286,-72.27232,23680.82,MARY HITCHCOCK MEMORIAL HOSPITAL
3.03,43.52835,-71.46291,22465.92,LAKES REGION GENERAL HOSPITAL
2.59,42.75004,-71.48100,16528.63,ST JOSEPH HOSPITAL
3.03,43.00792,-71.46807,22510.02,ELLIOT HOSPITAL
3.02,43.21231,-70.87499,22337.35,WENTWORTH-DOUGLASS HOSPITAL
2.62,42.94925,-72.28978,16910.27,CHESHIRE MEDICAL CENTER
2.61,42.75623,-71.46059,16771.38,SOUTHERN NH MEDICAL CENTER
2.64,42.98369,-70.93511,17215.30,EXETER HOSPITAL INC
3.35,43.06469,-70.78916,26919.14,PORTSMOUTH REGIONAL HOSPITAL
6.23,40.88346,-74.05564,66245.70,HACKENSACK UNIVERSITY MEDICAL CENTER
6.81,40.71011,-74.21368,74125.71,NEWARK BETH ISRAEL MEDICAL CENTER
5.27,40.79576,-73.99575,53115.57,PALISADES MEDICAL CTR-NY PRESBYTERIAN HEALTHCARE S
3.71,40.53142,-74.86080,31785.04,HUNTERDON MEDICAL CENTER
4.04,40.88275,-74.01021,36302.84,HOLY NAME MEDICAL CENTER
5.57,40.35684,-74.66166,57241.11,UNIVERSITY MEDICAL CENTER AT PRINCETON
3.05,39.08752,-74.81657,22816.36,CAPE REGIONAL MEDICAL CENTER INC
4.22,40.98359,-74.10047,38740.56,VALLEY HOSPITAL
7.87,39.94152,-75.11680,88542.18,COOPER UNIVERSITY HOSPITAL
4.57,40.78883,-74.46620,43474.15,MORRISTOWN MEMORIAL HOSPITAL
12.00,40.73417,-74.04977,144969.93,CHRIST HOSPITAL
6.77,39.78261,-74.91670,73593.84,VIRTUA WEST JERSEY HOSPITALS BERLIN
9.49,40.61288,-74.29092,110671.73,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT RAHWAY
11.33,40.66805,-74.11334,135824.55,BAYONNE HOSPITAL CENTER
5.74,39.44743,-75.05838,59561.25,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
5.68,40.35309,-74.06484,58630.82,RIVERVIEW MEDICAL CENTER
6.96,40.51891,-74.28183,76122.98,RARITAN BAY MEDICAL CENTER
8.78,40.29209,-74.80327,100943.83,CAPITAL HEALTH MEDICAL CENTER - HOPEWELL
5.12,40.90400,-73.96847,50981.53,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
4.82,40.89538,-74.46479,46952.38,SAINT CLARE'S HOSPITAL
3.96,40.71264,-74.35460,35147.88,OVERLOOK HOSPITAL
5.79,40.07832,-74.13009,60245.26,OCEAN MEDICAL CENTER
4.83,40.81058,-74.20459,47025.03,MOUNTAINSIDE HOSPITAL
6.90,40.04632,-74.88059,75397.06,LOURDES MEDICAL CENTER OF BURLINGTON COUNTY
7.67,39.35775,-74.43449,85814.43,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
5.54,40.76190,-74.30335,56783.10,SAINT BARNABAS MEDICAL CENTER
4.88,40.75402,-74.21335,47729.38,EAST ORANGE GENERAL HOSPITAL
6.31,40.07503,-74.21832,67338.74,KIMBALL MEDICAL CENTER
8.60,40.23629,-74.75256,98493.83,CAPITAL HEALTH SYSTEM-FULD CAMPUS
6.58,40.55784,-74.34970,70933.02,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
6.57,40.21575,-74.67273,70864.55,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
3.20,35.65960,-105.94578,24881.00,ST VINCENT HOSPITAL
3.63,36.72387,-108.21749,30674.07,SAN JUAN REGIONAL MEDICAL CENTER
4.43,33.42340,-104.52748,41550.00,EASTERN NEW MEXICO MEDICAL CENTER
3.93,32.26331,-107.74805,34791.21,MIMBRES MEMORIAL HOSPITAL
3.17,32.32310,-106.72900,24354.45,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
3.43,41.92720,-73.99535,27913.86,KINGSTON HOSPITAL
2.80,42.87482,-78.84942,19300.81,KALEIDA HEALTH
2.67,40.92963,-73.89840,17513.23,ST JOSEPH'S MEDICAL CENTER
2.38,42.09299,-75.93704,13640.31,OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC
4.75,42.65345,-73.77543,45923.24,ALBANY MEDICAL CENTER HOSPITAL
2.29,40.70141,-73.81630,12391.14,JAMAICA HOSPITAL MEDICAL CENTER
3.87,41.69441,-73.93432,34019.29,VASSAR BROTHERS MEDICAL CENTER
4.24,40.79041,-73.95386,39022.21,MOUNT SINAI HOSPITAL
4.21,40.72548,-73.55287,38567.00,NASSAU UNIVERSITY MEDICAL CENTER
2.92,43.09840,-75.27819,21051.27,FAXTON-ST LUKE'S HEALTHCARE
4.42,40.80556,-73.96131,41462.73,ST LUKE'S ROOSEVELT HOSPITAL
2.26,42.95425,-74.21527,11984.85,ST MARY'S HOSPITAL AT AMSTERDAM
4.35,40.74722,-73.82521,40491.00,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
3.45,42.65583,-73.80372,28225.92,ST PETER'S HOSPITAL
2.32,43.09378,-79.05038,12733.00,NIAGARA FALLS MEMORIAL MEDICAL CENTER
5.45,41.71846,-73.92710,55526.06,ST FRANCIS HOSPITAL
2.25,43.00584,-78.17670,11837.08,UNITED MEMORIAL MEDICAL CENTER
2.31,42.45748,-75.05244,12659.09,AURELIA OSBORN FOX MEMORIAL HOSPITAL
2.82,40.91304,-73.84024,19594.33,MOUNT VERNON HOSPITAL
2.47,42.10076,-76.82800,14805.09,ARNOT OGDEN MEDICAL CENTER
2.16,42.09049,-78.42780,10576.34,OLEAN GENERAL HOSPITAL
5.09,41.09642,-73.92501,50596.94,NYACK HOSPITAL
5.07,40.77686,-73.70212,50408.79,NORTH SHORE UNIVERSITY HOSPITAL
3.31,40.93376,-72.67383,26319.93,PECONIC BAY MEDICAL CENTER
2.59,43.19244,-77.58590,16515.84,ROCHESTER GENERAL HOSPITAL
5.65,41.44138,-74.36821,58300.86,ORANGE REGIONAL MEDICAL CENTER
4.37,41.36763,-74.68150,40810.09,BON SECOURS COMMUNITY HOSPITAL
3.09,43.05571,-76.14981,23355.38,ST JOSEPH'S HOSPITAL HEALTH CENTER
4.65,40.78000,-72.97763,44679.57,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
3.03,42.81963,-73.91653,22472.96,ELLIS HOSPITAL
3.17,41.19677,-73.72572,24398.54,NORTHERN WESTCHESTER HOSPITAL
2.05,43.13562,-77.60602,9060.39,HIGHLAND HOSPITAL
4.76,40.73265,-73.98162,46048.58,BETH ISRAEL MEDICAL CENTER
3.01,42.60884,-76.18764,22197.55,CORTLAND REGIONAL MEDICAL CENTER, INC
3.10,42.73354,-73.67249,23461.25,SAMARITAN HOSPITAL
4.22,40.80462,-73.67023,38761.43,ST FRANCIS HOSPITAL, ROSLYN
2.88,40.91276,-73.78720,20469.90,SOUND SHORE MEDICAL CENTER OF WESTSCHESTER
2.51,43.30652,-73.64663,15340.33,GLENS FALLS HOSPITAL
3.31,40.75543,-73.81532,26296.41,FLUSHING HOSPITAL MEDICAL CENTER
5.39,40.75332,-73.70899,54770.42,LONG ISLAND JEWISH MEDICAL CENTER
4.31,40.65189,-73.63096,39925.85,SOUTH NASSAU COMMUNITIES HOSPITAL
4.24,40.65957,-73.93378,38962.47,KINGSBROOK JEWISH MEDICAL CENTER
3.92,40.96967,-73.88447,34590.68,ST JOHN'S RIVERSIDE HOSPITAL
4.33,40.74335,-73.97408,40301.59,NYU HOSPITALS CENTER
3.04,43.22952,-75.44361,22584.38,ROME MEMORIAL HOSPITAL, INC
2.72,42.92531,-78.83111,18303.00,ERIE COUNTY MEDICAL CENTER
3.06,43.08561,-73.79712,22879.66,SARATOGA HOSPITAL
2.25,43.19054,-77.70177,11882.21,UNITY HOSPITAL OF ROCHESTER
4.27,42.74285,-73.67673,39459.08,SETON HEALTH SYSTEM-ST MARY'S CAMPUS
3.63,40.65533,-73.91221,30743.56,BROOKDALE HOSPITAL MEDICAL CENTER
6.18,41.08773,-73.80395,65468.00,WESTCHESTER MEDICAL CENTER
2.69,42.94136,-76.56474,17839.16,AUBURN COMMUNITY HOSPITAL
3.07,40.66762,-73.97850,23014.62,NEW YORK METHODIST HOSPITAL
3.62,43.04269,-76.14043,30600.28,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
5.87,40.94779,-73.06033,61320.27,ST CHARLES HOSPITAL
3.80,41.10880,-73.86355,32962.03,PHELPS MEMORIAL HOSPITAL ASSN
4.69,41.50307,-74.01517,45217.63,ST LUKE'S CORNWALL HOSPITAL
3.67,41.38421,-73.66323,31167.53,PUTNAM HOSPITAL CENTER
2.55,42.84782,-78.81264,15961.03,MERCY HOSPITAL
4.75,40.69327,-73.29412,45950.47,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
2.67,40.64666,-74.02049,17644.16,LUTHERAN MEDICAL CENTER
3.26,40.83778,-73.85417,25624.72,NEW YORK WESTCHESTER SQUARE MEDICAL CENTER
4.17,40.72593,-73.47844,38003.56,ST JOSEPH HOSPITAL
