size,lat,lon,price,name
4.11,41.66810,-83.54275,55367.50,MERCY ST VINCENT MEDICAL CENTER
2.75,41.36649,-82.09708,23989.27,EMH REGIONAL MEDICAL CENTER
4.44,41.50248,-81.62110,62888.20,CLEVELAND CLINIC
3.39,41.48479,-81.79649,38841.69,LAKEWOOD HOSPITAL
3.47,34.00655,-96.39398,40583.50,MEDICAL CENTER OF SOUTHEASTERN OKLAHOMA
2.67,35.47800,-97.52352,22122.81,ST ANTHONY HOSPITAL
4.07,36.14675,-95.99969,54407.08,OKLAHOMA STATE UNIVERSITY MEDICAL CENTER
4.91,35.46721,-97.39370,73546.26,MIDWEST REGIONAL MEDICAL CENTER
2.43,36.13393,-95.96718,16642.64,ST JOHN MEDICAL CENTER, INC
2.81,45.54248,-122.66972,25407.47,LEGACY EMANUEL MEDICAL CENTER
2.79,42.31769,-122.83333,24949.27,ROGUE VALLEY MEDICAL CENTER
2.94,44.06773,-121.26817,28413.08,ST CHARLES MEDICAL CENTER - BEND
2.85,44.93267,-123.03418,26435.18,SALEM HOSPITAL
3.09,45.51288,-122.55630,31908.00,ADVENTIST MEDICAL CENTER
2.60,45.52677,-122.61469,20572.55,PROVIDENCE PORTLAND MEDICAL CENTER
2.71,41.40075,-75.64594,23135.87,COMMUNITY MEDICAL CENTER
4.85,40.96789,-76.60506,72178.92,GEISINGER MEDICAL CENTER
3.69,42.11102,-80.07912,45559.00,SAINT VINCENT HEALTH CENTER
4.23,40.45705,-80.00363,57922.13,ALLEGHENY GENERAL HOSPITAL
3.52,42.13338,-80.08703,41714.65,UPMC HAMOT
2.93,40.52204,-78.39824,28141.00,ALTOONA REGIONAL HEALTH SYSTEM
2.95,40.04740,-76.30540,28594.89,LANCASTER GENERAL HOSPITAL
5.59,39.95045,-75.19259,89192.78,HOSPITAL OF UNIV OF PENNSYLVANIA
4.71,40.07160,-74.98341,69157.38,ARIA HEALTH
6.19,40.60000,-75.47000,103002.53,LEHIGH VALLEY HOSPITAL
4.55,39.92871,-75.26873,65461.77,MERCY FITZGERALD HOSPITAL
3.69,39.94969,-75.15712,45717.25,THOMAS JEFFERSON UNIVERSITY HOSPITAL
7.35,39.85598,-75.36791,129769.12,CROZER CHESTER MEDICAL CENTER
4.81,40.12077,-75.11818,71358.85,ABINGTON MEMORIAL HOSPITAL
3.28,40.20064,-74.92952,36092.67,ST MARY MEDICAL CENTER
3.42,41.25855,-75.81041,39413.75,GEISINGER WYOMING VALLEY MEDICAL CENTER
8.30,39.95658,-75.16249,151508.43,HAHNEMANN UNIVERSITY HOSPITAL
3.40,41.81254,-71.40760,39061.84,RHODE ISLAND HOSPITAL
3.36,42.00497,-71.49561,38107.65,LANDMARK MEDICAL CENTER,  INC
3.40,34.96733,-81.94021,39073.00,SPARTANBURG REGIONAL MEDICAL CENTER
2.64,34.69403,-82.98884,21395.23,OCONEE MEDICAL CENTER
4.29,34.02839,-81.03539,59370.13,PALMETTO HEALTH RICHLAND
5.36,34.71787,-80.78844,83960.13,SPRINGS MEMORIAL HOSPITAL
2.95,33.78555,-79.00178,28583.64,CONWAY MEDICAL CENTER
4.65,34.19543,-79.76256,67690.74,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
2.81,33.62185,-80.74922,25399.88,TRMC OF ORANGEBURG & CALHOUN
3.10,34.81904,-82.41308,32092.97,GREENVILLE MEMORIAL HOSPITAL
3.98,32.97605,-80.07302,52288.29,TRIDENT MEDICAL CENTER
3.30,33.70704,-78.89487,36650.43,GRAND STRAND REG MED CENTER
3.35,32.78211,-79.95018,37756.33,ROPER HOSPITAL
2.43,35.63906,-88.83207,16579.90,JACKSON-MADISON COUNTY GENERAL HOSPITAL
4.34,36.24440,-86.75204,60564.00,SKYLINE MEDICAL CENTER
2.67,35.93917,-85.01865,22186.87,CUMBERLAND MEDICAL CENTER
2.54,36.58587,-82.25703,19203.08,WELLMONT BRISTOL REGIONAL MEDICAL CENTER
3.08,36.55401,-82.55483,31543.68,WELLMONT HOLSTON VALLEY MEDICAL CENTER
2.90,35.98589,-84.28055,27565.26,METHODIST MEDICAL CENTER OF OAK RIDGE
3.29,36.58199,-87.27050,36530.91,GATEWAY MEDICAL CENTER
2.87,35.12837,-89.86202,26691.68,BAPTIST MEMORIAL HOSPITAL
2.91,35.86074,-86.42434,27797.05,MIDDLE TENNESSEE MEDICAL CENTER INC
2.83,36.17121,-85.50938,25973.07,COOKEVILLE REGIONAL MEDICAL CENTER
3.76,36.30767,-82.38497,47184.59,JOHNSON CITY MEDICAL CENTER
2.90,36.12859,-86.84559,27399.94,ST THOMAS HOSPITAL
3.83,35.05068,-85.28823,48721.56,ERLANGER MEDICAL CENTER
2.79,35.99233,-83.92697,25045.61,TENNOVA HEALTHCARE
2.67,35.95747,-83.93660,22120.09,FORT SANDERS REGIONAL MEDICAL CENTER
3.66,35.03467,-85.26735,44995.64,PARKRIDGE MEDICAL CENTER
2.50,35.91765,-84.10080,18380.57,PARKWEST MEDICAL CENTER
3.96,35.17731,-84.86873,51713.47,SKYRIDGE MEDICAL CENTER
2.56,36.22069,-86.32731,19765.09,UNIVERSITY MEDICAL CENTER
2.97,33.90296,-98.50035,29172.56,UNITED REGIONAL HEALTH CARE SYSTEM
3.06,30.65598,-96.34672,31178.15,ST JOSEPH REGIONAL HEALTH CENTER
4.10,32.81043,-96.83699,54960.08,PARKLAND HEALTH AND HOSPITAL SYSTEM
3.25,32.78994,-96.78044,35580.18,BAYLOR UNIVERSITY MEDICAL CENTER
4.03,26.17446,-97.67014,53527.09,VHS HARLINGEN HOSPITAL COMPANY LLC
2.94,32.50219,-94.73025,28510.46,GOOD SHEPHERD MEDICAL CENTER
3.32,32.72621,-97.32659,37106.10,JPS HEALTH NETWORK
4.43,33.57524,-101.89272,62715.64,COVENANT MEDICAL CENTER
2.85,31.51444,-97.19927,26383.69,PROVIDENCE HEALTH CENTER
3.27,31.07837,-97.36403,35973.19,SCOTT & WHITE MEMORIAL HOSPITAL
3.30,29.43360,-98.49265,36721.61,BAPTIST MEDICAL CENTER
2.72,32.74944,-97.11630,23230.82,TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL
3.88,29.71431,-95.39680,50035.50,MEMORIAL HERMANN TEXAS MEDICAL CENTER
3.01,32.83520,-96.96101,30005.00,BAYLOR MEDICAL CENTER AT IRVING
4.38,29.66575,-95.18131,61526.75,BAYSHORE MEDICAL CENTER
5.36,31.76998,-106.49897,83906.36,LAS PALMAS MEDICAL CENTER
2.80,30.27438,-97.73395,25179.57,UNIVERSITY MEDICAL CENTER AT BRACKENRIDGE
3.59,32.73780,-97.33899,43317.58,TEXAS HEALTH HARRIS METHODIST FORT WORTH
3.23,29.81230,-95.43010,35133.87,MEMORIAL HERMANN HOSPITAL SYSTEM
3.33,35.19934,-101.92186,37328.00,NORTHWEST TEXAS HOSPITAL
4.00,30.28473,-95.46714,52773.79,CONROE REGIONAL MEDICAL CENTER
3.10,29.68674,-95.38652,32090.71,HARRIS COUNTY HOSPITAL DISTRICT
2.83,33.12242,-96.12404,25822.55,HUNT REGIONAL MEDICAL CENTER
4.08,29.50795,-98.57224,54493.39,METHODIST HOSPITAL
2.86,32.93228,-97.09436,26548.08,BAYLOR REGIONAL MEDICAL CENTER AT GRAPEVINE
2.64,31.46574,-100.43466,21553.06,SHANNON MEDICAL CENTER
3.03,29.78143,-95.54541,30447.27,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
5.29,30.01994,-95.44379,82261.12,HOUSTON NORTHWEST MEDICAL CENTER
4.21,33.02168,-96.76621,57552.67,MEDICAL CENTER OF PLANO
3.19,30.08682,-95.62403,34108.00,TOMBALL REGIONAL MEDICAL CENTER
3.26,32.67614,-97.32079,35649.67,HUGULEY HEALTH SYSTEM
2.96,29.99677,-95.27641,28844.06,MEMORIAL HERMANN NORTHEAST
3.32,33.58838,-101.89214,37200.00,UNIVERSITY MEDICAL CENTER
3.87,30.22723,-97.77447,49699.48,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
4.35,30.41163,-97.70649,60803.15,NORTH AUSTIN MEDICAL CENTER
3.35,40.24999,-111.66524,37771.65,UTAH VALLEY REGIONAL MEDICAL CENTER
2.48,37.09986,-113.55271,17936.57,DIXIE REGIONAL MEDICAL CENTER
2.70,40.58979,-111.97499,22902.32,JORDAN VALLEY MEDICAL CENTER
2.85,44.47966,-73.19412,26215.22,FLETCHER ALLEN HOSPITAL OF VERMONT
2.96,38.40552,-78.85730,28883.89,ROCKINGHAM MEMORIAL HOSPITAL
3.18,39.19345,-78.19599,34002.89,WINCHESTER MEDICAL CENTER INC
3.07,38.02573,-78.51526,31376.50,UNIVERSITY OF VIRGINIA MEDICAL CENTER
3.11,36.89933,-76.28157,32324.80,BON SECOURS - DEPAUL MEDICAL CENTER
2.46,36.83716,-76.34786,17400.23,BON SECOURS MARYVIEW MEDICAL CENTER
2.29,38.09436,-78.98659,13393.53,AUGUSTA HEALTH
2.73,37.41368,-79.16870,23587.62,CENTRA  HEALTH, INC
2.53,37.25129,-79.94125,19014.78,CARILION ROANOKE MEMORIAL CENTER
3.96,37.54330,-77.42932,51861.17,MEDICAL COLLEGE OF VIRGINIA HOSPITALS
2.56,38.85764,-77.22772,19572.00,INOVA FAIRFAX HOSPITAL
2.82,37.62931,-77.38804,25631.00,BON SECOURS - MEMORIAL REGIONAL MEDICAL
3.01,36.69555,-79.86374,30030.33,MEMORIAL HOSPITAL OF MARTINSVILLE & HENRY COUNTY
3.07,47.71468,-122.33762,31435.07,NORTHWEST HOSPITAL
3.23,46.71265,-122.98504,35018.14,PROVIDENCE CENTRALIA HOSPITAL
3.02,47.58295,-122.62506,30251.86,HARRISON MEDICAL CENTER
3.71,46.13039,-122.94110,46049.83,PEACHEALTH ST JOHN MEDICAL CENTER
3.16,45.62460,-122.58145,33349.36,PEACEHEALTH SOUTHWEST MEDICAL CENTER
3.20,47.64936,-117.41194,34347.18,PROVIDENCE SACRED HEART MEDICAL CENTER
3.40,46.28132,-119.28218,38971.07,KADLEC REGIONAL MEDICAL CENTER
3.37,47.60351,-122.32305,38186.24,HARBORVIEW MEDICAL CENTER
2.47,47.70969,-117.40722,17555.40,PROVIDENCE HOLY FAMILY HOSPITAL
4.58,47.17742,-122.28943,66036.00,MULTICARE GOOD SAMARITAN HOSPITAL
2.64,47.44243,-122.21392,21444.18,VALLEY MEDICAL CENTER
3.66,47.25980,-122.45243,44914.64,TACOMA GENERAL ALLENMORE HOSPITAL
3.00,39.65498,-79.95814,29681.42,WEST VIRGINIA UNIVERSITY HOSPITALS
2.67,39.32836,-80.23964,22213.00,UNITED HOSPITAL CENTER
2.67,38.43236,-82.40067,22137.00,ST MARY'S MEDICAL CENTER
2.73,38.34739,-81.62600,23541.92,CHARLESTON AREA MEDICAL CENTER
2.92,39.27035,-81.56026,27932.00,CAMDEN CLARK MEDICAL CENTER
2.83,42.68685,-89.03244,25881.82,MERCY HLTH SYS CORP
3.00,44.81192,-91.51352,29798.38,MAYO CLINIC HEALTH SYSTEM EAU CLAIRE HOSPITAL
2.77,42.73444,-87.82788,24481.55,WHEATON FRANCISCAN HEALTHCARE- ALL SAINTS
3.68,43.07633,-89.43133,45327.84,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY
2.93,43.07393,-87.97612,28176.36,WHEATON FRANCISCAN, INC- ST JOSEPH
3.66,42.98958,-87.95079,44875.32,AURORA ST LUKES MEDICAL CENTER
3.05,43.04008,-88.02523,30821.19,FROEDTERT MEM LUTHERAN HSPTL
3.11,42.84802,-106.30851,32190.17,WYOMING MEDICAL CENTER
3.44,30.56899,-97.65104,39965.36,SETON MEDICAL CENTER WILLIAMSON
4.27,33.25607,-86.81035,59053.64,SHELBY BAPTIST MEDICAL CENTER
2.52,32.63806,-85.40413,18859.87,EAST ALABAMA MEDICAL CENTER AND SNF
4.01,33.50619,-86.80210,52977.16,UNIVERSITY OF ALABAMA HOSPITAL
2.66,34.20768,-86.87489,21950.23,CULLMAN REGIONAL MEDICAL CENTER
4.01,34.00426,-86.00339,53052.13,RIVERVIEW REGIONAL MEDICAL CENTER
2.75,33.65640,-85.82284,24014.82,NORTHEAST ALABAMA REGIONAL MED CENTER
2.26,34.59052,-86.97262,12801.05,DECATUR GENERAL HOSPITAL
3.09,33.20521,-87.52546,31876.65,D C H REGIONAL MEDICAL CENTER
4.09,33.49854,-86.84633,54792.06,BAPTIST MEDICAL CENTER-PRINCETON
7.03,33.46420,-86.77409,122329.09,BROOKWOOD MEDICAL CENTER
3.56,33.46514,-112.05797,42535.64,BANNER GOOD SAMARITAN MEDICAL CENTER
3.21,32.25294,-110.88135,34569.64,TUCSON MEDICAL CENTER
4.06,33.48073,-112.07948,54156.07,ST JOSEPH'S HOSPITAL AND MEDICAL CENTER
3.83,33.29750,-111.87461,48853.50,CHANDLER REGIONAL MEDICAL CENTER
3.88,33.60432,-112.28378,49874.42,BANNER BOSWELL MEDICAL CENTER
3.38,33.39097,-111.87638,38463.79,BANNER DESERT MEDICAL CENTER
2.93,33.41128,-111.68916,28061.35,BANNER BAYWOOD MEDICAL CENTER
3.43,33.60949,-112.18129,39565.15,BANNER THUNDERBIRD MEDICAL CENTER
4.03,33.66596,-112.11618,53396.75,JOHN C LINCOLN DEER VALLEY HOSPITAL
3.83,33.65965,-112.37283,48851.45,BANNER DEL E WEBB MEDICAL CENTER
3.89,33.28686,-111.75246,50302.73,MERCY GILBERT MEDICAL CENTER
3.63,33.42537,-111.82251,44314.92,ARIZONA REGIONAL MEDICAL CENTER
4.60,36.10940,-94.16036,66487.18,WASHINGTON REGIONAL MED CTR AT NORTH HILLS
