size_charge,size_pay,lat,lon,charge,pay,name
3.54,2.18,37.27729,-83.22802,26410.00,9152.36,HAZARD ARH REGIONAL MEDICAL CENTER
3.18,2.17,39.06704,-84.49946,21917.10,8994.10,ST ELIZABETH MEDICAL CENTER NORTH
3.51,2.13,38.50697,-82.69222,26024.64,8498.82,OUR LADY OF BELLEFONTE HOSPITAL
3.01,2.32,37.76518,-87.10197,19712.30,10897.93,OWENSBORO MEDICAL HEALTH SYSTEM
3.13,2.24,38.24927,-85.75081,21178.59,9842.03,JEWISH HOSPITAL & ST MARY'S HEALTHCARE
5.43,2.33,37.47264,-82.52605,50536.22,11065.89,PIKEVILLE MEDICAL CENTER
3.48,2.18,39.01660,-84.63078,25674.56,9045.88,ST ELIZABETH FLORENCE
2.54,2.14,37.64378,-84.77272,13713.00,8556.27,EPHRAIM MCDOWELL REGIONAL MEDICAL CENTER
4.93,2.71,38.03282,-84.50674,44182.64,15924.55,UNIVERSITY OF KENTUCKY HOSPITAL
3.63,2.22,38.24806,-85.75125,27634.86,9670.57,NORTON HOSPITALS, INC
4.06,2.18,37.06431,-88.67523,33123.60,9045.73,LOURDES HOSPITAL
4.50,2.19,38.01849,-84.51236,38732.94,9187.50,CENTRAL BAPTIST HOSPITAL
3.46,2.08,37.07404,-88.62685,25490.73,7856.00,WESTERN BAPTIST HOSPITAL
3.14,2.03,38.23898,-85.63941,21310.57,7255.43,BAPTIST HOSPITAL EAST
4.82,2.20,37.08724,-84.61828,42835.64,9384.91,LAKE CUMBERLAND REGIONAL HOSPITAL
4.88,2.46,38.24802,-85.74464,43609.87,12716.26,UNIVERSITY OF LOUISVILLE HOSPITAL
2.50,2.19,30.54354,-92.07608,13140.73,9245.64,OPELOUSAS GENERAL HEALTH SYSTEM
3.87,2.26,31.28258,-92.46060,30679.08,10068.15,CHRISTUS ST FRANCES CABRINI HOSPITAL
4.19,2.16,31.31451,-92.44997,34792.19,8864.44,RAPIDES REGIONAL MEDICAL CENTER
3.94,2.28,30.01875,-90.19452,31543.80,10358.95,OCHSNER FOUNDATION HOSPITAL
2.70,2.13,30.40118,-91.11160,15764.69,8531.08,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
3.36,2.26,30.45015,-91.15273,24150.06,10064.29,BATON ROUGE GENERAL MEDICAL CENTER
5.60,2.23,32.48393,-93.77884,52689.28,9754.44,WILLIS KNIGHTON MEDICAL CENTER
3.75,2.38,43.65325,-70.27533,29092.62,11660.91,MAINE MEDICAL CENTER
2.82,2.08,43.47840,-70.49221,17253.73,7807.55,SOUTHERN MAINE MEDICAL CENTER
3.42,2.31,44.80988,-68.74929,24973.00,10809.30,EASTERN MAINE MEDICAL CENTER
3.65,2.23,45.25378,-69.44547,27885.60,9702.70,MAINE GENERAL MEDICAL CENTER
2.23,2.19,39.62183,-77.68219,9800.13,9220.30,MERITUS MEDICAL CENTER
2.57,2.52,39.28817,-76.62438,14123.36,13397.64,UNIVERSITY OF MARYLAND MEDICAL CENTER
2.32,2.27,39.01578,-77.03591,10871.46,10219.15,HOLY CROSS HOSPITAL
2.43,2.37,39.42366,-77.41386,12243.07,11508.60,FREDERICK MEMORIAL HOSPITAL
2.67,2.59,39.54345,-76.09153,15300.71,14383.29,HARFORD MEMORIAL HOSPITAL
2.76,2.69,39.29688,-76.59242,16552.92,15559.75,JOHNS HOPKINS HOSPITAL, THE
2.67,2.60,39.27352,-76.67219,15376.93,14454.36,SAINT AGNES HOSPITAL
2.47,2.41,39.35262,-76.66196,12840.24,12069.76,SINAI HOSPITAL OF BALTIMORE
2.52,2.46,39.35169,-76.47919,13436.11,12629.84,FRANKLIN SQUARE HOSPITAL CENTER
2.34,2.29,39.15402,-77.05431,11124.93,10551.36,MONTGOMERY GENERAL HOSPITAL INC
2.54,2.47,39.32930,-76.61432,13644.10,12825.38,UNION MEMORIAL HOSPITAL
2.36,2.31,39.64928,-78.73206,11463.53,10775.47,WESTERN MARYLAND REGIONAL MEDICAL CENTER
2.14,2.10,38.29124,-76.63579,8559.73,8046.00,SAINT MARY'S HOSPITAL
2.68,2.60,39.29100,-76.54623,15445.21,14518.57,JOHNS HOPKINS BAYVIEW MEDICAL CENTER
2.23,2.18,39.60859,-75.83201,9731.33,9147.50,UNION HOSPITAL OF CECIL COUNTY
2.31,2.26,39.55808,-76.99107,10821.31,10172.15,CARROLL HOSPITAL CENTER
2.63,2.56,39.25189,-76.61399,14817.67,13928.56,HARBOR HOSPITAL
2.72,2.64,39.35852,-76.78208,15978.00,15019.36,NORTHWEST HOSPITAL CENTER
2.43,2.37,39.13732,-76.62228,12298.14,11585.79,BALTIMORE WASHINGTON  MEDICAL CENTER
2.55,2.49,39.21273,-76.88526,13798.75,13113.42,HOWARD COUNTY GENERAL HOSPITAL
2.42,2.36,39.51870,-76.34688,12108.22,11381.61,UPPER CHESAPEAKE MEDICAL CENTER
2.50,2.44,39.35962,-76.58851,13204.48,12412.19,GOOD SAMARITAN HOSPITAL
2.38,2.32,39.09796,-77.19799,11599.71,10903.69,SHADY GROVE ADVENTIST HOSPITAL
3.48,2.29,42.54113,-71.76120,25636.29,10454.14,HEALTHALLIANCE HOSPITALS, INC
2.62,2.26,42.37441,-71.13378,14675.00,10079.67,MOUNT AUBURN HOSPITAL
2.77,2.35,42.70912,-71.14877,16638.82,11261.09,LAWRENCE GENERAL HOSPITAL
2.97,2.56,42.37451,-71.10418,19174.00,13923.38,CAMBRIDGE HEALTH ALLIANCE
2.71,2.37,41.65298,-70.27484,15825.50,11487.00,CAPE COD HOSPITAL
2.94,2.81,42.35843,-71.05977,18859.88,17112.97,BOSTON MEDICAL CENTER CORPORATION
2.79,2.26,42.56407,-70.87543,16854.15,10149.31,BEVERLY HOSPITAL CORPORATION
4.13,2.26,42.51078,-70.90712,33936.92,10122.50,NORTH SHORE MEDICAL CENTER
3.59,2.50,51.46599,-1.28140,27127.12,13233.71,BERKSHIRE MEDICAL CENTER INC
2.78,2.38,42.03597,-71.09792,16782.78,11654.03,SIGNATURE HEALTHCARE BROCKTON HOSPITAL
2.78,2.42,42.64636,-71.34118,16788.25,12219.62,LOWELL GENERAL HOSPITAL
5.39,2.62,42.36227,-71.06941,50072.22,14715.98,MASSACHUSETTS GENERAL HOSPITAL
2.94,2.30,41.70928,-71.14519,18763.57,10682.52,SOUTHCOAST HOSPITAL GROUP, INC
3.47,2.51,42.12077,-72.60525,25609.52,13331.28,BAYSTATE MEDICAL CENTER
2.43,2.26,42.64529,-71.30052,12315.42,10111.33,SAINTS  MEDICAL CENTER INC
4.33,2.74,42.33719,-71.10939,36582.23,16248.06,BETH ISRAEL DEACONESS MEDICAL CENTER
2.53,2.19,42.17644,-70.95398,13542.12,9196.65,SOUTH SHORE HOSPITAL
5.13,2.57,42.33600,-71.10704,46787.20,14083.27,BRIGHAM AND WOMEN'S HOSPITAL
2.50,2.34,42.09864,-71.06607,13135.29,11144.88,GOOD SAMARITAN MEDICAL CENTER
2.77,2.23,41.56412,-70.62200,16661.42,9726.58,FALMOUTH HOSPITAL
5.84,2.89,42.27720,-71.75922,55801.38,18214.91,UMASS MEMORIAL MEDICAL CENTER INC
2.77,2.45,42.48585,-71.20686,16685.42,12578.83,LAHEY CLINIC HOSPITAL
2.79,2.40,42.28385,-71.41896,16898.65,11960.76,METROWEST MEDICAL CENTER
2.70,2.34,42.26633,-71.79760,15750.70,11149.40,ST VINCENT HOSPITAL
2.51,2.10,42.39466,-83.40537,13333.10,8031.00,ST MARY MERCY HOSPITAL
3.07,2.28,43.20588,-86.20839,20459.06,10376.53,MERCY HEALTH PARTNERS, MERCY CAMPUS
2.98,2.33,42.28551,-85.58042,19296.14,10996.23,BRONSON METHODIST HOSPITAL
3.25,2.30,42.45741,-83.20513,22759.33,10697.41,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
3.79,2.34,42.29077,-83.21504,29607.92,11113.62,OAKWOOD HOSPITAL AND MEDICAL CENTER
3.02,2.21,42.08955,-86.47781,19851.69,9430.53,LAKELAND HOSPITAL, ST JOSEPH
3.38,2.50,42.41911,-83.18228,24402.05,13130.90,SINAI-GRACE HOSPITAL
2.86,2.35,42.61425,-83.27602,17774.17,11239.22,ST JOSEPH MERCY OAKLAND
4.64,2.29,45.07773,-83.45146,40508.91,10563.64,ALPENA REGIONAL MEDICAL CENTER
3.23,2.44,42.96881,-85.66649,22494.36,12365.03,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
3.84,2.17,43.58941,-83.86908,30235.48,8949.81,MCLAREN BAY REGION
7.37,4.07,42.28388,-83.72960,75292.43,33251.14,UNIVERSITY OF MICHIGAN HEALTH SYSTEM
2.68,2.19,42.61490,-82.96060,15505.24,9253.32,HENRY FORD MACOMB HOSPITAL
3.84,2.55,42.36762,-83.08461,30228.76,13788.07,HENRY FORD HOSPITAL
2.87,2.27,42.95817,-85.66253,17962.47,10214.32,SAINT MARY'S HEALTH CARE
4.28,2.20,43.42857,-83.95556,35838.90,9306.37,COVENANT MEDICAL CENTER, INC
2.65,2.08,42.77487,-86.11378,15164.33,7821.58,HOLLAND COMMUNITY HOSPITAL
2.45,2.14,42.33111,-85.17817,12582.96,8608.83,BRONSON BATTLE CREEK HOSPITAL
3.32,2.15,42.25117,-84.39240,23669.45,8691.76,ALLEGIANCE HEALTH
3.41,2.26,44.76156,-85.64143,24857.05,10078.53,MUNSON MEDICAL CENTER
5.13,2.38,42.30489,-85.56152,46736.13,11594.87,BORGESS MEDICAL CENTER
3.73,2.35,42.51418,-83.19259,28939.35,11224.48,WILLIAM BEAUMONT HOSPITAL
3.89,2.53,43.02135,-83.70308,30866.78,13554.78,HURLEY MEDICAL CENTER
3.21,2.32,43.01399,-83.73250,22253.16,10874.05,MCLAREN FLINT
3.80,2.29,42.27424,-83.36580,29835.35,10476.53,OAKWOOD ANNAPOLIS HOSPITAL
3.07,2.19,42.21065,-83.14861,20425.83,9184.53,HENRY FORD WYANDOTTE HOSPITAL
3.29,2.40,42.46176,-83.37629,23280.25,11970.67,BOTSFORD HOSPITAL
3.26,2.25,42.26181,-83.66003,22889.17,10059.22,ST JOSEPH MERCY HOSPITAL
3.14,2.35,42.41975,-82.91442,21373.13,11290.81,ST JOHN HOSPITAL AND MEDICAL CENTER
4.17,2.26,42.11695,-83.21365,34515.07,10117.07,OAKWOOD SOUTHSHORE MEDICAL CENTER
3.57,2.22,42.50514,-83.00422,26892.87,9583.45,ST JOHN MACOMB-OAKLAND HOSPITAL-MACOMB CENTER
3.43,2.35,42.89254,-83.63621,25078.67,11214.96,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
3.78,2.53,42.63849,-83.29062,29536.67,13527.42,MCLAREN OAKLAND
2.99,2.14,42.98625,-82.42802,19446.64,8552.64,PORT HURON HOSPITAL
3.06,2.21,42.58900,-82.89799,20297.37,9470.76,MOUNT CLEMENS REGIONAL MEDICAL CENTER
3.96,2.29,42.73767,-84.51698,31805.55,10506.47,EDWARD W SPARROW HOSPITAL
2.54,2.25,42.85736,-85.71774,13643.76,9955.88,METRO HEALTH HOSPITAL
5.32,2.37,42.67850,-83.14771,49136.50,11477.17,CRITTENTON HOSPITAL MEDICAL CENTER
4.07,2.27,42.61826,-83.09239,33246.74,10197.74,WILLIAM BEAUMONT HOSPITAL-TROY
3.96,2.60,42.35295,-83.05447,31773.10,14460.03,DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER
3.25,2.19,42.59290,-83.49920,22708.08,9244.92,HURON VALLEY-SINAI HOSPITAL
3.82,2.16,45.01403,-93.32177,30054.91,8848.77,NORTH MEMORIAL MEDICAL CENTER
4.77,3.07,44.97210,-93.26240,42150.88,20513.22,HENNEPIN COUNTY MEDICAL CENTER
4.61,2.60,44.02052,-92.48292,40170.09,14494.45,MAYO CLINIC - SAINT MARYS HOSPITAL
5.56,2.70,45.57390,-94.16942,52267.24,15705.10,ST CLOUD HOSPITAL
3.76,2.24,46.79634,-92.08793,29242.85,9881.85,ST LUKES HOSPITAL
2.67,2.18,44.93031,-93.36276,15297.47,9092.93,PARK NICOLLET METHODIST HOSPITAL
4.89,2.24,44.95248,-93.26196,43696.53,9833.93,ABBOTT NORTHWESTERN HOSPITAL
3.15,2.23,44.94898,-93.10016,21419.27,9742.27,ST JOSEPH'S HOSPITAL
6.03,2.71,44.95570,-93.09429,58171.80,15925.40,REGIONS HOSPITAL
5.16,2.35,45.18355,-93.36789,47120.55,11253.35,MERCY HOSPITAL
4.89,2.53,32.33069,-90.17030,43666.00,13561.06,UNIVERSITY OF MISSISSIPPI MED CENTER
3.13,2.16,34.24336,-88.71753,21217.28,8796.75,NORTH MISSISSIPPI MEDICAL CENTER
8.73,2.61,30.36674,-89.11535,92687.38,14609.23,MEMORIAL HOSPITAL AT GULFPORT
3.35,2.09,30.37516,-88.53226,24064.26,7918.82,SINGING RIVER HOSPITAL
3.08,2.16,31.31872,-89.32955,20644.10,8847.37,FORREST GENERAL HOSPITAL
3.38,2.14,33.52568,-88.42742,24373.64,8590.73,BAPTIST MEM HOSP/GOLDEN TRIANGLE INC
3.93,2.10,32.37280,-88.69954,31375.15,8091.38,ANDERSON REGIONAL MEDICAL CENTER
3.34,2.16,34.96927,-89.99709,23853.21,8914.28,BAPTIST MEMORIAL HOSPITAL DESOTO
4.90,2.20,37.06032,-94.52747,43771.90,9344.00,ST JOHN'S REGIONAL MEDICAL CENTER
3.62,2.13,38.78060,-90.48379,27434.73,8423.35,SSM ST JOSEPH HEALTH CENTER
3.83,2.44,39.77393,-94.77089,30142.44,12450.92,HEARTLAND REGIONAL MEDICAL CENTER
3.94,2.12,38.64281,-90.44448,31578.50,8325.55,MERCY HOSPITAL ST LOUIS
2.56,2.02,38.16498,-90.38082,13970.76,7128.53,JEFFERSON REGIONAL MEDICAL CENTER
5.84,2.20,39.00717,-94.55925,55795.50,9341.50,RESEARCH MEDICAL CENTER
3.89,2.34,38.63524,-90.26508,30863.89,11176.89,BARNES JEWISH HOSPITAL
3.27,2.16,37.14560,-93.28037,23047.85,8794.07,COX MEDICAL CENTER
5.00,2.25,37.17999,-93.27409,45031.67,9950.05,ST JOHN'S REGIONAL HEALTH CENTER
3.27,2.03,38.50661,-90.38025,23042.56,7229.69,ST ANTHONY'S MEDICAL CENTER
2.80,2.16,36.73801,-91.87553,17044.81,8889.56,OZARKS MEDICAL CENTER
3.47,2.18,38.52738,-90.47501,25590.27,9090.77,SSM ST CLARE HEALTH CENTER
4.31,2.45,38.63268,-90.31089,36220.37,12513.63,SSM ST MARYS HEALTH CENTER
5.05,2.13,39.04749,-94.34105,45702.53,8442.40,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
3.44,2.10,39.14957,-94.55148,25138.82,8053.03,NORTH KANSAS CITY HOSPITAL
4.05,2.15,38.75097,-90.43255,32975.62,8696.19,SSM DEPAUL HEALTH CENTER
5.09,2.52,38.62280,-90.24049,46181.04,13482.48,ST LOUIS UNIVERSITY HOSPITAL
3.29,2.14,37.31072,-89.53990,23250.52,8544.16,SOUTHEAST MISSOURI HOSPITAL
6.66,2.38,36.78510,-90.42779,66209.43,11705.21,POPLAR BLUFF REGIONAL MEDICAL CENTER
5.78,2.26,37.05238,-94.52777,55041.16,10136.47,FREEMAN HEALTH SYSTEM - FREEMAN WEST
6.06,2.41,39.04761,-94.59037,58572.56,12093.22,ST LUKES HOSPITAL OF KANSAS CITY
4.34,2.31,38.95171,-92.33407,36608.14,10785.29,UNIVERSITY OF MISSOURI HEALTH CARE
3.44,2.11,39.27591,-94.42572,25235.48,8251.10,LIBERTY HOSPITAL
3.35,2.11,38.65123,-90.50301,24068.08,8190.00,ST LUKES HOSPITAL
3.79,2.14,38.77576,-90.23906,29593.85,8536.54,CHRISTIAN HOSPITAL NORTHEAST
3.48,2.28,38.12027,-92.68146,25711.93,10377.07,LAKE REGIONAL HEALTH SYSTEM
3.07,2.06,38.79427,-90.58049,20467.72,7593.44,BARNES-JEWISH ST PETERS HOSPITAL
3.67,2.13,38.80334,-90.77619,28160.79,8449.43,SSM ST JOSEPH HOSPITAL WEST
3.90,2.22,46.58297,-111.99684,31024.55,9674.00,ST PETER'S HOSPITAL
2.95,2.22,45.78958,-108.51283,18980.38,9571.00,BILLINGS CLINIC HOSPITAL
3.20,2.14,47.49139,-111.26255,22124.00,8634.21,BENEFIS HOSPITALS INC
3.05,2.11,46.87545,-114.00033,20176.07,8235.36,ST PATRICK HOSPITAL
3.49,2.20,45.79337,-108.51928,25779.50,9365.83,ST VINCENT HEALTHCARE
3.65,2.07,40.78318,-96.63709,27825.53,7746.79,BRYANLGH MEDICAL CENTER
5.12,2.43,41.25522,-95.97892,46552.71,12322.36,THE NEBRASKA MEDICAL CENTER
5.69,2.27,39.52637,-119.79456,53845.03,10316.03,RENOWN REGIONAL MEDICAL CENTER
7.58,2.37,36.13459,-115.13576,78061.36,11512.73,SUNRISE HOSPITAL AND MEDICAL CENTER
6.38,2.53,36.15896,-115.16558,62657.92,13548.50,UMC OF SOUTHERN NEVADA
5.30,2.38,39.53066,-119.82067,48885.06,11664.12,SAINT MARY'S REGIONAL MEDICAL CENTER
9.71,2.38,36.03931,-114.98259,105217.13,11710.80,SAINT ROSE DOMINICAN HOSPITAL - DE LIMA
10.62,2.23,36.21599,-115.25095,116836.86,9727.43,MOUNTAINVIEW HOSPITAL
7.71,2.20,36.00527,-115.11618,79665.85,9415.31,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
3.61,2.17,43.19846,-71.56230,27287.87,9018.00,CONCORD HOSPITAL
4.01,2.48,43.67286,-72.27232,32453.67,12995.42,MARY HITCHCOCK MEMORIAL HOSPITAL
3.20,2.17,42.75004,-71.48100,22060.18,9015.36,ST JOSEPH HOSPITAL
2.83,2.16,43.00792,-71.46807,17372.36,8881.00,ELLIOT HOSPITAL
2.74,2.17,43.29811,-70.96148,16242.23,9017.46,FRISBIE MEMORIAL HOSPITAL
4.05,2.15,42.87652,-71.31722,32958.69,8757.15,PARKLAND MEDICAL CENTER
5.27,2.24,43.06469,-70.78916,48514.23,9893.23,PORTSMOUTH REGIONAL HOSPITAL
7.87,2.41,40.88346,-74.05564,81750.43,12090.95,HACKENSACK UNIVERSITY MEDICAL CENTER
6.75,2.37,40.88275,-74.01021,67455.80,11580.67,HOLY NAME MEDICAL CENTER
3.49,2.17,39.08752,-74.81657,25880.55,8996.64,CAPE REGIONAL MEDICAL CENTER INC
8.61,2.63,40.90215,-74.16634,91191.67,14897.83,ST JOSEPH'S REGIONAL MEDICAL CENTER
7.88,2.26,39.78261,-74.91670,81851.95,10066.45,VIRTUA WEST JERSEY HOSPITALS BERLIN
6.42,2.28,39.44743,-75.05838,63259.82,10427.64,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
8.31,2.49,40.49581,-74.44980,87370.62,13027.12,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL
6.03,2.17,39.96484,-74.21708,58246.91,9028.91,COMMUNITY MEDICAL CENTER
11.76,2.50,40.56804,-74.59579,131357.13,13190.73,SOMERSET MEDICAL CENTER
4.67,2.21,40.89538,-74.46479,40827.09,9533.73,SAINT CLARE'S HOSPITAL
4.38,2.31,40.71264,-74.35460,37200.00,10728.82,OVERLOOK HOSPITAL
6.39,2.20,39.98588,-74.79393,62775.92,9311.00,VIRTUA MEMORIAL HOSPITAL OF BURLINGTON COUNTY
9.67,2.19,40.04632,-74.88059,104714.27,9277.09,LOURDES MEDICAL CENTER OF BURLINGTON COUNTY
10.86,2.48,39.35775,-74.43449,119791.27,12956.27,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
8.60,2.24,39.84392,-75.14985,91057.33,9916.33,UNDERWOOD - MEMORIAL HOSPITAL
7.67,2.24,40.07503,-74.21832,79096.08,9897.67,KIMBALL MEDICAL CENTER
9.98,2.51,39.82811,-75.00895,108560.89,13255.93,KENNEDY UNIVERSITY HOSPITAL - STRATFORD DIV
6.09,2.17,40.40516,-74.19203,59018.19,9025.06,BAYSHORE COMMUNITY HOSPITAL
3.93,2.64,35.08838,-106.61590,31436.71,14964.90,UNM HOSPITAL
3.68,2.48,35.65960,-105.94578,28292.45,12969.25,ST VINCENT HOSPITAL
4.60,2.39,35.08102,-106.63392,39939.62,11736.45,PRESBYTERIAN HOSPITAL
2.45,3.09,40.83139,-73.90306,12608.62,20677.92,BRONX-LEBANON HOSPITAL CENTER
4.67,2.32,42.65345,-73.77543,40877.75,10891.00,ALBANY MEDICAL CENTER HOSPITAL
4.29,2.28,41.69441,-73.93432,35979.19,10401.19,VASSAR BROTHERS MEDICAL CENTER
4.23,2.90,40.79041,-73.95386,35209.32,18284.04,MOUNT SINAI HOSPITAL
6.28,2.92,40.80556,-73.96131,61406.48,18585.00,ST LUKE'S ROOSEVELT HOSPITAL
5.43,2.59,40.74722,-73.82521,50553.08,14320.67,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
5.18,2.84,40.87987,-73.87996,47318.71,17556.29,MONTEFIORE MEDICAL CENTER
2.91,2.35,43.09378,-79.05038,18444.15,11327.38,NIAGARA FALLS MEMORIAL MEDICAL CENTER
5.04,2.35,41.71846,-73.92710,45627.17,11275.17,ST FRANCIS HOSPITAL
6.25,2.95,40.76487,-73.95398,61088.59,18981.82,NEW YORK-PRESBYTERIAN HOSPITAL
5.26,2.64,40.77686,-73.70212,48371.17,15013.89,NORTH SHORE UNIVERSITY HOSPITAL
2.50,2.19,43.19244,-77.58590,13146.00,9223.57,ROCHESTER GENERAL HOSPITAL
7.05,2.41,41.44138,-74.36821,71223.45,12077.09,ORANGE REGIONAL MEDICAL CENTER
5.99,2.30,40.78000,-72.97763,57740.65,10637.25,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
4.58,2.61,40.58440,-74.08507,39788.85,14549.65,STATEN ISLAND UNIVERSITY HOSPITAL
5.54,2.96,40.73265,-73.98162,52003.39,19037.83,BETH ISRAEL MEDICAL CENTER
5.46,2.21,40.94000,-73.05510,50951.00,9486.83,JOHN T MATHER MEMORIAL HOSPITAL  OF PORT JEFFERSON
7.70,2.99,40.63937,-73.99851,79473.57,19447.07,MAIMONIDES MEDICAL CENTER
2.67,2.26,43.04139,-76.13803,15410.09,10155.45,CROUSE HOSPITAL
4.28,2.57,42.92531,-78.83111,35881.33,14077.56,ERIE COUNTY MEDICAL CENTER
2.25,2.17,43.19054,-77.70177,9979.00,8950.36,UNITY HOSPITAL OF ROCHESTER
4.25,2.61,43.04269,-76.14043,35512.69,14614.06,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
5.18,2.32,41.50307,-74.01517,47324.29,10932.18,ST LUKE'S CORNWALL HOSPITAL
5.68,2.32,41.38421,-73.66323,53737.42,10877.00,PUTNAM HOSPITAL CENTER
3.44,2.60,43.12266,-77.62360,25159.21,14485.18,STRONG MEMORIAL HOSPITAL
7.24,2.52,40.69327,-73.29412,73725.48,13438.04,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
3.11,2.86,40.64666,-74.02049,20997.50,17763.71,LUTHERAN MEDICAL CENTER
4.81,2.61,41.70887,-74.73736,42690.62,14566.85,CATSKILL REGIONAL MEDICAL CENTER
5.21,2.69,40.90922,-73.11520,47817.74,15553.74,UNIVERSITY HOSPITAL ( STONY BROOK )
2.49,2.17,35.43754,-80.60147,13080.20,9014.43,CAROLINAS MEDICAL CENTER-NORTHEAST
3.15,2.23,35.57658,-82.54922,21502.99,9792.82,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
3.27,2.17,35.95000,-80.00000,22994.00,8954.79,HIGH POINT REGIONAL HOSPITAL
2.69,2.22,35.39772,-77.95250,15644.79,9672.71,WAYNE MEMORIAL HOSPITAL
3.36,2.32,36.07581,-80.29779,24179.92,10910.21,FORSYTH MEMORIAL HOSPITAL
2.60,2.11,35.32080,-82.46812,14414.70,8255.26,MARGARET R PARDEE MEMORIAL HOSPITAL
3.44,2.18,35.30288,-81.53571,25244.90,9117.43,CLEVELAND REGIONAL MEDICAL CENTER
4.64,2.30,35.03156,-78.93205,40553.00,10599.58,CAPE FEAR VALLEY MEDICAL CENTER
5.43,2.77,36.00850,-78.94006,50617.17,16615.72,DUKE UNIVERSITY HOSPITAL
3.18,2.22,35.27341,-81.13688,21829.13,9587.51,GASTON MEMORIAL HOSPITAL
4.25,2.13,35.79986,-80.87863,35574.50,8442.56,IREDELL MEMORIAL HOSPITAL INC
3.95,2.46,35.60726,-77.40477,31626.00,12625.04,PITT COUNTY MEMORIAL HOSPITAL
4.16,2.37,34.76273,-77.38582,34331.83,11511.25,ONSLOW MEMORIAL HOSPITAL
3.20,2.52,36.09062,-80.27161,22132.61,13483.64,NORTH CAROLINA BAPTIST HOSPITAL
3.78,2.31,34.63723,-79.01213,29507.10,10813.52,SOUTHEASTERN REGIONAL MEDICAL CENTER
3.92,2.20,35.22196,-80.83287,31359.64,9419.73,PRESBYTERIAN HOSPITAL
2.51,2.15,36.49464,-79.73929,13293.67,8732.00,MOREHEAD MEMORIAL HOSPITAL
2.67,2.55,35.90529,-79.04963,15316.90,13860.85,UNIVERSITY OF NORTH CAROLINA HOSPITAL
3.88,2.34,35.78523,-78.58836,30858.73,11091.57,WAKEMED, RALEIGH CAMPUS
2.68,2.14,36.06347,-79.50208,15449.84,8621.21,ALAMANCE REGIONAL MEDICAL CENTER
3.51,2.13,35.72399,-81.65874,26122.00,8524.29,GRACE HOSPITAL INC
5.64,2.25,35.50624,-78.32511,53193.08,9941.08,JOHNSTON MEMORIAL HOSPITAL
3.18,2.28,36.09251,-79.78855,21908.78,10421.51,MOSES H CONE MEMORIAL HOSPITAL, THE
3.66,2.16,35.21029,-80.82084,28015.05,8822.16,CAROLINAS MED CENTER-MERCY
3.86,2.42,35.20397,-80.83908,30540.58,12183.40,CAROLINAS MEDICAL CENTER/BEHAV HEALTH
3.38,2.11,35.81801,-78.70283,24394.50,8228.00,REX HOSPITAL
4.61,2.34,35.20554,-79.45645,40121.35,11120.35,FIRSTHEALTH MOORE REGIONAL HOSPITAL
4.89,2.05,35.73751,-81.33702,43715.00,7506.19,FRYE REGIONAL MEDICAL CENTER
2.69,2.07,35.36457,-80.19450,15575.00,7718.09,STANLY REGIONAL MEDICAL CENTER
3.08,2.19,35.71850,-77.94518,20637.33,9225.42,WILSON MEDICAL CENTER
3.94,2.28,35.11420,-77.06568,31596.71,10437.18,CAROLINA EAST MEDICAL CENTER
3.14,2.24,34.23786,-77.94764,21410.84,9912.89,NEW HANOVER REGIONAL MEDICAL CENTER
2.63,2.07,35.71664,-81.26661,14805.92,7670.62,CATAWBA VALLEY MEDICAL CENTER
3.18,2.18,35.81875,-80.82896,21855.82,9101.91,DAVIS REGIONAL MEDICAL CENTER
3.51,2.16,35.47011,-81.23593,26019.07,8840.00,CAROLINAS MEDICAL CENTER-LINCOLN
3.14,2.28,35.97538,-77.85012,21340.18,10324.18,NASH GENERAL HOSPITAL
3.07,2.24,36.04960,-78.90617,20482.12,9925.12,DURHAM REGIONAL HOSPITAL
3.47,2.20,46.88496,-96.78609,25534.75,9360.25,SANFORD MEDICAL CENTER FARGO
4.27,2.67,39.13707,-84.50392,35741.00,15378.33,UNIVERSITY HOSPITAL, INC
4.29,2.21,40.03064,-83.03440,36000.52,9543.59,RIVERSIDE METHODIST HOSPITAL
3.81,2.31,39.96098,-82.99077,29912.32,10824.68,GRANT MEDICAL CENTER
5.29,2.35,41.08161,-81.50007,48831.22,11310.86,SUMMA HEALTH SYSTEMS HOSPITALS
3.48,2.21,41.07747,-81.53042,25724.12,9442.50,AKRON GENERAL MEDICAL CENTER
3.27,2.22,39.95805,-83.02191,23075.29,9606.79,MOUNT CARMEL HEALTH
