size_charge,size_pay,lat,lon,charge,pay,AcquiredInfect,AcquiredConditions,PatientSafetySummary,name
6.58,2.27,33.51144,-84.22200,17501.46,4034.77,0.50,0.91,0.93,HENRY MEDICAL CENTER INC
5.45,2.15,33.45252,-84.50697,13971.91,3682.00,0.50,0.60,0.33,PIEDMONT FAYETTE HOSPITAL
5.29,2.21,33.39118,-84.81563,13468.64,3876.18,0.50,0.89,0.05,PIEDMONT NEWNAN HOSPITAL INC
7.29,2.26,41.52896,-88.13550,19696.62,4030.07,0.50,0.75,0.83,PROVENA ST JOSEPH MEDICAL CENTER
5.73,2.48,42.06550,-87.68428,14827.00,4712.59,0.33,0.55,0.58,EVANSTON HOSPITAL
3.07,2.14,37.80207,-89.02660,6535.27,3658.13,0.00,0.00,0.00,HERRIN HOSPITAL
3.67,2.09,40.75318,-89.59321,8420.33,3482.39,0.50,0.75,0.57,PROCTOR HOSPITAL
4.63,2.33,39.93563,-91.39833,11422.50,4233.17,0.50,0.55,0.93,BLESSING HOSPITAL
6.69,3.16,41.86011,-87.69571,17826.53,6812.26,0.33,0.66,0.01,MT SINAI HOSPITAL MEDICAL CENTER
5.45,2.29,42.07012,-88.33180,13976.00,4123.50,0.50,0.82,0.25,SHERMAN HOSPITAL
3.74,2.80,38.32292,-88.91026,8641.09,5694.73,0.50,0.81,0.91,GOOD SAMARITAN REGIONAL HLTH CENTER
7.53,2.52,41.72636,-87.56727,20440.75,4816.42,0.50,0.65,0.74,ADVOCATE TRINITY HOSPITAL
5.50,2.76,41.89141,-87.77618,14122.73,5563.09,0.50,0.72,0.93,WEST SUBURBAN MEDICAL CENTER
6.53,2.34,39.80726,-89.64496,17341.64,4260.57,0.50,0.59,0.80,ST JOHNS HOSPITAL
6.24,2.65,41.83195,-87.79266,16433.79,5230.21,0.50,0.79,0.58,MACNEAL  HOSPITAL
6.30,2.50,41.66900,-87.81414,16616.88,4758.25,0.50,0.72,0.96,PALOS COMMUNITY HOSPITAL
5.61,2.28,41.79660,-87.88627,14461.90,4083.10,0.83,0.64,0.38,ADVENTIST LA GRANGE MEMORIAL HOSPITAL
5.46,2.35,40.70200,-89.59222,13990.24,4301.52,0.67,0.57,0.03,SAINT FRANCIS MEDICAL CENTER
9.48,2.72,42.37840,-87.83329,26548.11,5438.28,0.50,0.74,0.63,VISTA MEDICAL CENTER EAST
5.21,2.20,41.36897,-88.42537,13231.91,3833.27,0.00,0.00,0.00,MORRIS HOSPITAL & HEALTHCARE CENTERS
5.46,2.88,41.77813,-87.63330,13997.25,5938.17,0.50,1.00,0.78,ST BERNARD HOSPITAL
8.13,2.63,41.97532,-87.69958,22324.50,5172.57,0.50,0.85,0.51,SWEDISH COVENANT HOSPITAL
4.79,2.42,42.31832,-88.27920,11899.89,4523.68,0.50,0.84,0.25,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
9.55,3.06,41.98743,-87.81440,26739.79,6505.63,0.67,0.62,0.70,RESURRECTION MEDICAL CENTER
5.61,2.39,41.65880,-87.67729,14479.94,4415.11,0.50,0.65,0.94,METROSOUTH MEDICAL CENTER
7.49,3.14,41.87497,-87.66927,20342.64,6767.11,0.50,0.42,0.33,RUSH UNIVERSITY MEDICAL CENTER
4.81,3.72,41.87381,-87.67421,11980.04,8568.38,0.83,0.55,0.16,JOHN H STROGER JR HOSPITAL
5.86,2.41,41.76946,-87.69239,15249.40,4481.20,0.50,0.82,0.94,HOLY CROSS HOSPITAL
4.65,2.16,39.86644,-88.96090,11475.88,3708.12,0.50,0.60,0.70,DECATUR MEMORIAL HOSPITAL
4.39,2.35,39.80893,-89.65530,10658.18,4288.68,0.83,0.57,0.11,MEMORIAL MEDICAL CENTER
5.25,2.89,41.84639,-87.62345,13335.74,5988.87,0.25,0.46,0.39,MERCY HOSPITAL AND MEDICAL CENTER
5.38,2.13,40.48254,-88.95519,13758.45,3621.64,0.50,0.91,0.30,ST JOSEPH MEDICAL CENTER
5.23,2.52,41.52283,-87.71111,13279.83,4824.27,0.50,0.75,0.33,FRANCISCAN ST JAMES HEALTH
4.66,2.23,42.27597,-88.40019,11503.87,3935.53,0.50,0.71,0.57,CENTEGRA HEALTH SYSTEM - WOODSTOCK HOSPITAL
6.81,2.40,41.72094,-87.69220,18210.29,4459.43,0.17,0.64,0.70,LITTLE COMPANY OF MARY HOSPITAL
9.80,2.87,41.90414,-87.68254,27533.00,5932.88,0.75,0.50,0.54,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
8.15,3.07,41.93641,-87.65295,22375.15,6543.45,0.50,0.78,0.86,ADVOCATE ILLINOIS MASONIC MEDICAL CENTER
6.58,2.40,41.12572,-87.88526,17497.58,4452.33,0.50,0.72,0.82,RIVERSIDE MEDICAL CENTER
3.61,2.18,38.51081,-89.99014,8239.09,3766.64,0.50,0.65,0.07,ST ELIZABETH HOSPITAL
6.53,2.37,41.60726,-87.66060,17341.12,4370.16,0.50,0.65,0.76,INGALLS MEMORIAL HOSPITAL
8.84,2.27,42.27447,-87.95764,24543.48,4062.09,0.50,0.70,0.80,ADVOCATE CONDELL MEDICAL CENTER
4.58,2.60,41.72031,-87.73249,11256.00,5085.76,0.50,0.57,0.74,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
6.55,2.35,40.70065,-89.59505,17404.30,4286.09,0.50,0.79,0.48,METHODIST MEDICAL CENTER OF ILLINOIS
4.89,2.28,41.54446,-87.98379,12223.03,4090.68,0.50,0.69,0.89,SILVER CROSS HOSPITAL  AND MEDICAL CENTERS
4.86,2.64,42.03837,-87.84820,12135.92,5203.29,0.83,0.78,0.70,ADVOCATE LUTHERAN GENERAL HOSPITAL
5.85,2.36,42.26584,-89.07428,15206.00,4341.45,0.50,0.65,0.76,SWEDISH AMERICAN HOSPITAL
5.79,2.25,41.76076,-88.15016,15029.17,3986.00,0.50,0.69,0.30,EDWARD HOSPITAL
4.46,2.67,42.29844,-89.09897,10864.92,5282.23,0.50,0.88,0.57,ROCKFORD MEMORIAL HOSPITAL
7.13,2.14,41.87269,-88.15684,19204.36,3645.86,0.67,0.62,0.89,CENTRAL DUPAGE HOSPITAL
5.49,2.52,41.56720,-87.69566,14097.67,4828.95,0.50,0.80,0.64,ADVOCATE SOUTH SUBURBAN HOSPITAL
6.20,2.20,42.06732,-87.99368,16291.67,3829.00,0.67,0.68,0.58,NORTHWEST COMMUNITY HOSPITAL
6.98,2.18,42.00413,-88.01745,18724.37,3782.32,0.67,0.79,0.89,ALEXIAN BROTHERS MEDICAL CENTER
3.88,2.88,41.86110,-87.83404,9082.00,5939.69,0.67,0.46,0.05,LOYOLA UNIVERSITY MEDICAL CENTER
3.96,2.16,41.48200,-90.57158,9306.33,3706.17,0.50,0.59,0.64,TRINITY ROCK ISLAND
6.88,2.99,41.89477,-87.62131,18433.91,6309.09,0.50,0.61,0.94,NORTHWESTERN MEMORIAL HOSPITAL
5.95,2.11,41.96185,-88.72130,15539.92,3549.00,0.50,0.81,0.03,KISHWAUKEE COMMUNITY HOSPITAL
5.26,2.20,41.81791,-88.00907,13380.32,3824.16,0.50,0.86,0.96,ADVOCATE GOOD SAMARITAN HOSPITAL
5.86,2.27,42.05260,-88.14173,15236.88,4061.65,0.50,0.80,0.58,ST ALEXIUS MEDICAL CENTER
4.12,2.54,42.19586,-88.17286,9818.76,4899.29,0.50,0.80,0.96,ADVOCATE GOOD SHEPHERD HOSPITAL
4.65,2.43,41.59920,-87.35764,11470.59,4551.70,0.50,0.65,0.94,METHODIST HOSPITALS INC
5.07,2.40,41.61514,-87.52413,12768.04,4444.12,0.50,0.81,0.74,FRANCISCAN ST MARGARET HEALTH - HAMMOND
6.97,3.45,41.61055,-86.72511,18718.46,7739.69,0.00,0.00,0.00,INDIANA UNIVERSITY HEALTH LA PORTE HOSPITAL
3.79,2.20,38.28244,-85.74923,8804.46,3827.62,0.50,0.84,0.48,CLARK MEMORIAL HOSPITAL
5.84,2.38,41.70877,-86.17026,15187.00,4391.00,0.50,0.89,0.58,SAINT JOSEPH REGIONAL MEDICAL CENTER
6.98,2.36,41.03874,-85.24876,18739.14,4321.50,0.67,0.64,0.32,LUTHERAN HOSPITAL OF INDIANA
6.16,2.22,41.04659,-85.10906,16171.95,3885.71,0.83,0.60,0.45,PARKVIEW REGIONAL MEDICAL CENTER
5.08,2.26,39.48518,-87.40893,12804.29,4016.71,0.50,0.62,0.33,UNION HOSPITAL INC
4.29,2.39,41.51266,-87.26125,10353.58,4424.25,0.50,0.79,0.86,ST MARY MEDICAL CENTER INC
5.03,2.24,41.46729,-87.05130,12655.76,3943.52,0.50,0.75,0.64,PORTER VALPARAISO HOSPITAL
3.66,2.09,38.67313,-87.53370,8380.63,3497.32,0.50,0.72,0.82,GOOD SAMARITAN HOSPITAL
4.04,2.09,38.30195,-85.83409,9574.11,3498.53,0.67,0.85,0.86,FLOYD MEMORIAL HOSPITAL AND HEALTH SERVICES
7.58,2.79,39.79009,-86.16260,20594.24,5678.84,0.50,0.51,0.80,INDIANA UNIVERSITY HEALTH
6.43,2.33,41.68479,-86.25217,17015.60,4243.73,0.67,0.60,0.08,MEMORIAL HOSPITAL OF SOUTH BEND
5.49,2.15,37.98293,-87.57072,14099.81,3660.00,0.83,0.66,0.14,DEACONESS HOSPITAL INC
6.47,2.51,39.91001,-86.19660,17158.03,4800.03,0.67,0.47,0.89,ST VINCENT HOSPITAL & HEALTH SERVICES
4.30,2.23,40.09594,-85.68152,10393.31,3925.38,0.00,0.00,0.00,SAINT JOHN'S HEALTH SYSTEM
6.70,2.58,40.19679,-85.41573,17856.23,5022.09,0.67,0.62,0.85,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
5.19,2.13,37.96320,-87.50292,13159.00,3623.56,0.67,0.68,0.32,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
4.44,2.24,41.55065,-87.50619,10818.44,3954.70,0.50,0.75,0.86,COMMUNITY HOSPITAL
3.85,2.20,41.39576,-87.36689,8985.50,3819.39,0.50,0.84,0.51,FRANCISCAN ST ANTHONY HEALTH - CROWN POINT
5.93,2.38,41.24786,-85.82927,15470.45,4400.36,0.00,0.00,0.00,KOSCIUSKO COMMUNITY HOSPITAL
6.63,2.27,41.98570,-91.66093,17649.31,4063.46,0.67,0.75,0.91,ST LUKES HOSPITAL
4.73,2.23,43.15063,-93.21718,11725.00,3930.75,0.50,0.82,0.64,MERCY MEDICAL CENTER-NORTH IOWA
6.70,2.36,41.58955,-93.63248,17865.09,4318.82,0.67,0.38,0.83,IOWA METHODIST MEDICAL CENTER
3.93,2.38,41.59886,-93.62344,9229.65,4389.06,0.83,0.75,0.29,MERCY MEDICAL CENTER-DES MOINES
3.41,2.14,42.49250,-96.39975,7601.18,3644.55,0.67,0.71,0.54,MERCY MEDICAL CENTER-SIOUX CITY
4.78,2.10,39.05660,-95.69599,11886.38,3532.38,0.33,0.51,0.33,ST FRANCIS HEALTH CENTER INC
4.96,2.34,38.07731,-97.89183,12442.64,4260.00,0.50,0.80,0.91,HUTCHINSON REGIONAL MEDICAL CENTER INC
7.45,2.49,39.05583,-94.60912,20213.00,4736.64,0.67,0.54,0.64,UNIVERSITY OF KANSAS HOSPITAL
7.64,2.23,39.05128,-95.69572,20807.39,3916.32,0.67,0.71,0.11,STORMONT-VAIL HEALTHCARE
6.60,2.09,38.99549,-94.69061,17550.12,3485.82,0.67,0.46,0.21,SHAWNEE MISSION MEDICAL CENTER
5.95,2.26,37.70405,-97.31386,15533.52,4012.59,0.67,0.69,0.21,VIA CHRISTI HOSPITALS WICHITA INC
3.22,2.28,37.72943,-82.76716,7002.67,4092.58,0.50,0.76,0.02,HIGHLANDS REGIONAL MEDICAL CENTER
4.31,2.22,38.47021,-82.63498,10398.21,3881.56,0.67,0.60,0.54,KING'S DAUGHTERS' MEDICAL CENTER
4.01,2.12,38.03140,-84.52194,9467.82,3566.45,0.83,0.68,0.80,SAINT JOSEPH HOSPITAL
2.46,2.14,37.71183,-85.87623,4648.04,3655.71,0.83,0.79,0.39,HARDIN MEMORIAL HOSPITAL
5.01,2.23,36.99641,-86.43006,12602.38,3932.67,0.67,0.53,0.33,THE MEDICAL CENTER AT BOWLING GREEN
4.02,2.12,36.60798,-88.30957,9501.25,3571.17,0.00,0.00,0.00,MURRAY-CALLOWAY COUNTY HOSPITAL
4.84,2.23,38.50697,-82.69222,12076.92,3911.92,0.50,0.80,0.91,OUR LADY OF BELLEFONTE HOSPITAL
3.66,2.51,37.76518,-87.10197,8380.86,4807.38,0.50,0.66,0.30,OWENSBORO MEDICAL HEALTH SYSTEM
4.26,2.33,38.24927,-85.75081,10263.32,4230.61,0.67,0.51,0.08,JEWISH HOSPITAL & ST MARY'S HEALTHCARE
3.74,2.19,36.86034,-87.49528,8640.07,3788.20,0.50,0.84,0.05,JENNIE STUART MEDICAL CENTER
7.17,2.75,38.03282,-84.50674,19329.12,5552.31,0.33,0.62,0.33,UNIVERSITY OF KENTUCKY HOSPITAL
5.28,2.38,38.24806,-85.75125,13432.79,4402.38,0.50,0.35,0.39,NORTON HOSPITALS INC
5.04,2.10,37.06431,-88.67523,12697.15,3525.69,0.50,0.42,0.20,LOURDES HOSPITAL
3.42,2.21,38.01849,-84.51236,7634.50,3857.14,0.50,0.71,0.58,CENTRAL BAPTIST HOSPITAL
3.21,2.10,37.07404,-88.62685,6970.70,3522.22,0.50,0.80,0.39,WESTERN BAPTIST HOSPITAL
4.85,2.09,38.23898,-85.63941,12104.30,3477.08,0.67,0.57,0.74,BAPTIST HOSPITAL EAST
4.78,2.28,37.08724,-84.61828,11882.21,4094.64,0.67,0.60,0.17,LAKE CUMBERLAND REGIONAL HOSPITAL
6.48,2.30,29.59851,-90.71397,17164.88,4136.56,0.25,0.69,0.69,TERREBONNE GENERAL MEDICAL CENTER
5.66,2.41,29.69402,-91.20867,14619.91,4474.73,0.00,0.00,0.00,TECHE REGIONAL MEDICAL CENTER
7.08,2.31,30.46813,-90.45814,19034.21,4159.50,0.75,0.71,0.74,NORTH OAKS MEDICAL CENTER LLC
5.13,2.16,31.28258,-92.46060,12974.95,3708.45,0.50,0.65,0.80,CHRISTUS ST FRANCES CABRINI HOSPITAL
8.83,2.31,31.31451,-92.44997,24492.07,4158.87,0.67,0.40,0.39,RAPIDES REGIONAL MEDICAL CENTER
5.13,2.52,30.21521,-93.22682,12955.27,4837.91,0.50,0.64,0.64,CHRISTUS ST PATRICK HOSPITAL
6.88,2.31,29.89089,-90.09395,18416.18,4169.00,0.50,0.65,0.86,WEST JEFFERSON MEDICAL CENTER
6.11,2.31,32.49443,-93.75011,16009.38,4179.00,0.50,0.69,0.14,CHRISTUS SCHUMPERT HEALTH SYSTEM
5.22,2.33,30.46834,-90.11383,13246.82,4232.45,0.50,0.70,0.08,ST TAMMANY PARISH HOSPITAL
6.78,2.43,29.92596,-90.09191,18110.69,4539.77,0.67,0.68,0.64,TOURO INFIRMARY
5.13,2.30,30.20458,-93.19774,12955.45,4135.00,0.50,0.80,0.07,LAKE CHARLES MEMORIAL HOSPITAL
3.98,2.21,30.40118,-91.11160,9389.17,3848.00,0.83,0.51,0.33,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
3.61,2.39,30.45015,-91.15273,8242.91,4431.36,0.33,0.76,0.38,BATON ROUGE GENERAL MEDICAL CENTER
5.39,2.26,32.51544,-92.63343,13765.85,4028.54,0.50,0.64,0.21,NORTHERN LOUISIANA MEDICAL CENTER
3.58,2.16,30.15052,-92.03698,8148.89,3696.89,0.50,0.71,0.58,OUR LADY OF LOURDES REGIONAL MEDICAL CENTER INC
5.34,2.29,32.48393,-93.77884,13618.02,4098.31,0.50,0.64,0.63,WILLIS KNIGHTON MEDICAL CENTER
5.02,2.22,32.49997,-92.11359,12634.59,3899.76,0.67,0.62,0.99,ST FRANCIS MEDICAL CENTER
4.98,2.30,30.01438,-90.18155,12514.14,4135.00,0.67,0.69,0.74,EAST JEFFERSON GENERAL HOSPITAL
6.32,2.18,32.51315,-92.15713,16686.50,3783.00,0.00,0.00,0.00,GLENWOOD REGIONAL MEDICAL CENTER
4.57,2.30,30.68494,-92.26601,11217.21,4139.21,0.00,0.00,0.00,MERCY REGIONAL MEDICAL CENTER
9.19,2.32,30.19775,-92.07724,25633.23,4196.70,0.50,0.89,0.74,THE REGIONAL MEDICAL CENTER OF ACADIANA
4.31,2.07,32.55761,-93.71874,10422.77,3421.00,0.50,0.89,0.94,WILLIS KNIGHTON BOSSIER HEALTH CENTER
4.14,2.65,43.65325,-70.27533,9873.71,5236.21,0.17,0.47,0.01,MAINE MEDICAL CENTER
3.73,2.34,44.80988,-68.74929,8616.57,4270.14,0.50,0.59,0.38,EASTERN MAINE MEDICAL CENTER
3.42,3.30,39.62183,-77.68219,7631.50,7253.00,0.00,0.00,0.00,MERITUS MEDICAL CENTER
3.21,3.22,39.28817,-76.62438,6978.37,7007.89,0.00,0.00,0.00,UNIVERSITY OF MARYLAND MEDICAL CENTER
3.67,3.53,39.42366,-77.41386,8402.65,7978.60,0.00,0.00,0.00,FREDERICK MEMORIAL HOSPITAL
3.52,3.38,39.29297,-76.61314,7948.27,7522.64,0.00,0.00,0.00,MERCY MEDICAL CENTER INC
4.02,3.88,39.29688,-76.59242,9493.88,9075.75,0.00,0.00,0.00,JOHNS HOPKINS HOSPITAL THE
2.85,2.74,39.27352,-76.67219,5857.26,5505.74,0.00,0.00,0.00,SAINT AGNES HOSPITAL
3.14,3.01,39.35262,-76.66196,6759.73,6354.10,0.00,0.00,0.00,SINAI HOSPITAL OF BALTIMORE
3.36,3.22,39.35169,-76.47919,7443.67,6997.00,0.00,0.00,0.00,FRANKLIN SQUARE HOSPITAL CENTER
2.96,2.84,39.15402,-77.05431,6202.21,5829.93,0.00,0.00,0.00,MONTGOMERY GENERAL HOSPITAL INC
3.51,3.36,38.36248,-75.59799,7912.54,7437.89,0.00,0.00,0.00,PENINSULA REGIONAL MEDICAL CENTER
2.73,2.62,38.99743,-77.11048,5471.07,5142.71,0.00,0.00,0.00,SUBURBAN HOSPITAL
3.64,3.48,39.32930,-76.61432,8308.50,7809.83,0.00,0.00,0.00,UNION MEMORIAL HOSPITAL
3.67,3.51,39.64928,-78.73206,8421.43,7916.26,0.00,0.00,0.00,WESTERN MARYLAND REGIONAL MEDICAL CENTER
4.20,4.02,39.29100,-76.54623,10063.79,9519.37,0.00,0.00,0.00,JOHNS HOPKINS BAYVIEW MEDICAL CENTER
2.95,2.83,39.55808,-76.99107,6171.19,5800.88,0.00,0.00,0.00,CARROLL HOSPITAL CENTER
3.38,3.28,39.35852,-76.78208,7523.75,7199.50,0.00,0.00,0.00,NORTHWEST HOSPITAL CENTER
2.84,2.73,39.13732,-76.62228,5825.61,5487.94,0.00,0.00,0.00,BALTIMORE WASHINGTON  MEDICAL CENTER
3.36,3.22,39.39017,-76.62216,7450.00,7002.92,0.00,0.00,0.00,GREATER BALTIMORE MEDICAL CENTER
2.99,2.87,39.21273,-76.88526,6302.47,5924.29,0.00,0.00,0.00,HOWARD COUNTY GENERAL HOSPITAL
3.05,2.93,38.96851,-76.86203,6478.45,6096.14,0.00,0.00,0.00,DOCTORS'  COMMUNITY HOSPITAL
3.49,3.33,38.74827,-76.87590,7839.92,7369.38,0.00,0.00,0.00,SOUTHERN MARYLAND HOSPITAL CENTER
3.46,3.33,39.35962,-76.58851,7768.81,7360.71,0.00,0.00,0.00,GOOD SAMARITAN HOSPITAL
3.07,3.33,42.35843,-71.05977,6528.33,7368.33,0.67,0.51,0.00,BOSTON MEDICAL CENTER CORPORATION
3.08,2.36,42.56407,-70.87543,6578.50,4314.75,0.50,0.62,0.64,BEVERLY HOSPITAL CORPORATION
2.86,2.35,42.46049,-71.06203,5887.57,4304.36,0.50,0.53,0.76,HALLMARK HEALTH SYSTEM
9.87,3.08,42.36227,-71.06941,27754.94,6568.72,0.50,0.44,0.16,MASSACHUSETTS GENERAL HOSPITAL
4.21,2.45,41.70928,-71.14519,10114.08,4602.14,0.25,0.51,0.89,SOUTHCOAST HOSPITAL GROUP INC
5.12,2.78,42.12077,-72.60525,12934.17,5647.50,0.33,0.61,0.83,BAYSTATE MEDICAL CENTER
7.08,3.04,42.33719,-71.10939,19061.87,6445.16,0.33,0.71,0.33,BETH ISRAEL DEACONESS MEDICAL CENTER
3.88,2.40,42.17644,-70.95398,9056.33,4441.80,0.67,0.70,0.48,SOUTH SHORE HOSPITAL
5.62,2.31,42.33149,-71.24568,14502.55,4167.82,0.67,0.70,0.99,NEWTON-WELLESLEY HOSPITAL
2.89,2.30,42.46581,-71.12210,5982.85,4145.00,0.50,0.59,0.25,WINCHESTER HOSPITAL
9.15,3.02,42.33600,-71.10704,25491.71,6385.41,0.67,0.40,0.20,BRIGHAM AND WOMEN'S HOSPITAL
4.33,2.51,42.09864,-71.06607,10459.23,4800.62,0.50,0.59,0.93,GOOD SAMARITAN MEDICAL CENTER
5.86,2.98,42.27720,-71.75922,15239.16,6275.84,0.50,0.36,0.30,UMASS MEMORIAL MEDICAL CENTER INC
3.19,2.56,42.48585,-71.20686,6905.78,4960.00,0.67,0.76,0.16,LAHEY CLINIC HOSPITAL
3.41,2.19,42.39466,-83.40537,7615.65,3788.29,0.50,0.60,0.64,ST MARY MERCY HOSPITAL
4.90,2.59,42.28551,-85.58042,12237.73,5051.53,0.67,0.82,0.14,BRONSON METHODIST HOSPITAL
4.24,2.55,42.45741,-83.20513,10203.48,4916.03,0.83,0.57,0.48,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
4.98,2.52,42.29077,-83.21504,12488.91,4824.68,0.33,0.49,0.70,OAKWOOD HOSPITAL AND MEDICAL CENTER
4.00,2.51,42.08955,-86.47781,9456.91,4792.91,0.33,0.69,0.89,LAKELAND HOSPITAL ST JOSEPH
3.40,2.79,42.41911,-83.18228,7585.44,5668.38,0.83,0.46,0.21,SINAI-GRACE HOSPITAL
4.78,2.62,42.61425,-83.27602,11887.87,5125.78,0.67,0.53,0.80,ST JOSEPH MERCY OAKLAND
2.85,2.72,43.39166,-84.66140,5858.45,5445.09,0.00,0.00,0.00,MIDMICHIGAN MEDICAL CENTER-GRATIOT
4.31,2.54,42.96881,-85.66649,10411.35,4889.75,0.33,0.66,0.83,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
4.14,2.19,43.58941,-83.86908,9877.50,3797.00,0.33,0.55,0.99,MCLAREN BAY REGION
6.80,3.05,42.28388,-83.72960,18184.62,6468.81,0.50,0.61,0.43,UNIVERSITY OF MICHIGAN HEALTH SYSTEM
3.72,2.29,42.61490,-82.96060,8576.80,4095.57,0.50,0.66,0.54,HENRY FORD MACOMB HOSPITAL
4.34,2.89,42.36762,-83.08461,10505.13,5980.17,0.67,0.47,0.08,HENRY FORD HOSPITAL
4.62,2.33,43.42857,-83.95556,11379.12,4233.04,0.83,0.61,0.64,COVENANT MEDICAL CENTER INC
4.08,2.27,42.33111,-85.17817,9689.42,4043.11,0.50,0.84,0.64,BRONSON BATTLE CREEK HOSPITAL
4.08,2.30,43.42612,-83.94185,9693.25,4145.62,0.67,0.64,0.58,ST MARY'S OF MICHIGAN MEDICAL CENTER
3.38,2.17,43.59935,-84.76097,7519.25,3726.00,0.00,0.00,0.00,CENTRAL MICHIGAN COMMUNITY HOSPITAL
3.68,2.39,42.38392,-82.91480,8446.65,4433.53,0.50,0.62,0.51,BEAUMONT HOSPITAL GROSSE POINTE
5.09,2.21,42.25117,-84.39240,12850.00,3870.13,0.50,0.85,0.99,ALLEGIANCE HEALTH
5.89,2.44,44.76156,-85.64143,15349.68,4585.80,0.50,0.41,0.58,MUNSON MEDICAL CENTER
3.77,2.20,41.91643,-83.39771,8731.73,3843.47,0.50,0.69,0.38,MERCY MEMORIAL HOSPITAL SYSTEM
4.93,3.07,42.35230,-83.05676,12339.50,6555.67,0.67,0.62,0.64,HARPER UNIVERSITY HOSPITAL
6.11,2.29,45.37209,-84.97065,16036.27,4101.09,0.50,0.78,0.25,NORTHERN MICHIGAN REGIONAL HOSPITAL
4.69,2.42,42.30489,-85.56152,11582.50,4505.50,0.67,0.47,0.76,BORGESS MEDICAL CENTER
4.55,2.59,42.51418,-83.19259,11163.15,5039.88,0.67,0.60,0.16,WILLIAM BEAUMONT HOSPITAL
5.96,3.10,43.02135,-83.70308,15556.73,6641.67,0.67,0.69,0.07,HURLEY MEDICAL CENTER
4.97,2.56,43.01399,-83.73250,12457.61,4962.75,0.50,0.60,0.33,MCLAREN FLINT
3.72,2.30,42.21065,-83.14861,8563.44,4143.69,0.50,0.70,0.96,HENRY FORD WYANDOTTE HOSPITAL
3.59,2.70,42.46176,-83.37629,8168.86,5381.24,0.50,0.79,0.25,BOTSFORD HOSPITAL
4.62,2.41,42.26181,-83.66003,11363.48,4488.67,0.67,0.62,0.33,ST JOSEPH MERCY HOSPITAL
4.98,2.69,42.41975,-82.91442,12500.54,5372.71,0.67,0.72,0.10,ST JOHN HOSPITAL AND MEDICAL CENTER
4.10,2.47,42.70417,-84.55488,9754.75,4659.88,0.33,0.76,0.21,MCLAREN - GREATER LANSING
5.50,2.44,42.11695,-83.21365,14127.15,4571.77,0.33,0.70,0.80,OAKWOOD SOUTHSHORE MEDICAL CENTER
2.55,2.08,43.82092,-84.76857,4912.14,3449.36,0.00,0.00,0.00,MIDMICHIGAN MEDICAL CENTER-CLARE
4.65,2.21,43.06290,-83.32082,11470.71,3850.21,0.50,0.64,0.91,LAPEER REGIONAL MEDICAL CENTER
3.99,2.38,42.50514,-83.00422,9405.61,4390.12,0.67,0.56,0.86,ST JOHN MACOMB-OAKLAND HOSPITAL-MACOMB CENTER
4.38,2.65,42.89254,-83.63621,10614.50,5236.92,0.67,0.70,0.14,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
4.33,2.15,42.98625,-82.42802,10476.83,3684.08,0.50,0.62,0.30,PORT HURON HOSPITAL
5.20,2.39,42.58900,-82.89799,13199.92,4424.46,0.67,0.61,0.64,MOUNT CLEMENS REGIONAL MEDICAL CENTER
6.28,2.63,42.73767,-84.51698,16540.08,5173.35,0.83,0.69,0.01,EDWARD W SPARROW HOSPITAL
3.38,2.55,42.33215,-83.31195,7516.00,4909.64,0.50,0.82,0.38,GARDEN CITY HOSPITAL
4.56,2.26,42.67850,-83.14771,11193.81,4010.19,0.50,0.65,0.80,CRITTENTON HOSPITAL MEDICAL CENTER
5.54,2.28,42.61826,-83.09239,14233.00,4086.21,0.83,0.60,0.63,WILLIAM BEAUMONT HOSPITAL-TROY
5.99,3.05,42.35295,-83.05447,15640.69,6487.77,0.67,0.65,0.05,DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER
4.90,2.60,45.57390,-94.16942,12236.00,5082.54,0.50,0.61,0.38,ST CLOUD HOSPITAL
6.57,2.55,44.94214,-93.10858,17445.41,4927.65,0.50,0.86,0.33,UNITED HOSPITAL
7.22,2.38,44.95248,-93.26196,19483.86,4397.86,0.50,0.70,0.64,ABBOTT NORTHWESTERN HOSPITAL
9.43,2.79,44.95570,-93.09429,26389.92,5655.58,0.50,0.79,0.17,REGIONS HOSPITAL
4.78,2.27,34.24336,-88.71753,11886.89,4052.56,0.67,0.61,0.48,NORTH MISSISSIPPI MEDICAL CENTER
6.64,2.19,34.93596,-88.55955,17692.17,3790.00,0.50,0.72,0.80,MAGNOLIA REGIONAL HEALTH CENTER
4.91,2.10,33.97458,-88.47761,12285.83,3509.00,0.00,0.00,0.00,GILMORE MEMORIAL HOSPITAL
6.85,2.77,32.35265,-90.87788,18337.69,5593.31,0.50,0.80,0.38,RIVER REGION HEALTH SYSTEM
5.17,2.18,30.37516,-88.53226,13099.86,3760.07,0.50,0.70,0.03,SINGING RIVER HOSPITAL
