size,lat,lon,price,name
2.84,32.61642,-83.63065,14782.25,HOUSTON MEDICAL CENTER
2.25,31.71491,-83.25265,7963.12,DORMINY MEDICAL CENTER
3.28,33.96117,-83.39832,19878.32,ATHENS REGIONAL MEDICAL CENTER
2.90,33.78956,-84.28077,15502.50,DEKALB MEDICAL CENTER
3.13,33.76810,-84.38616,18210.68,EMORY UNIVERSITY HOSPITAL MIDTOWN
3.57,33.75205,-84.38272,23268.38,GRADY MEMORIAL HOSPITAL
3.41,33.90877,-84.35180,21480.85,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
3.16,33.68072,-84.00200,18578.80,ROCKDALE MEDICAL CENTER
2.65,32.18558,-83.17874,12670.67,DODGE COUNTY HOSPITAL
3.34,31.47069,-83.50473,20588.16,TIFT REGIONAL MEDICAL CENTER
2.39,31.14480,-83.42509,9568.25,MEMORIAL HOSPITAL OF ADEL INC
2.62,31.97683,-83.78280,12254.22,CRISP REGIONAL HOSPITAL
3.16,32.83041,-83.63476,18548.74,MEDICAL CENTER OF CENTRAL GEORGIA
2.56,32.59212,-82.34541,11573.26,EMANUEL MEDICAL CENTER
5.04,33.76372,-84.37315,40368.56,ATLANTA MEDICAL CENTER
2.73,30.86359,-84.20030,13504.60,GRADY GENERAL HOSPITAL
2.87,30.86250,-83.28630,15157.03,SOUTH GEORGIA MEDICAL CENTER
2.78,31.60200,-81.89172,14081.76,WAYNE MEMORIAL HOSPITAL
3.00,32.20903,-82.37585,16648.61,MEADOWS REGIONAL MEDICAL CENTER
2.39,32.28377,-83.47212,9583.52,TAYLOR REGIONAL HOSPITAL
2.71,32.16413,-81.90041,13293.38,EVANS MEMORIAL HOSPITAL
3.56,33.85638,-84.60446,23235.77,WELLSTAR COBB HOSPITAL
3.06,33.08014,-83.23210,17349.96,OCONEE REGIONAL MEDICAL CENTER
2.75,32.45961,-83.70967,13776.11,PERRY HOSPITAL
4.50,33.90903,-84.35410,34047.79,NORTHSIDE HOSPITAL
3.70,32.84705,-83.61823,24813.90,COLISEUM MEDICAL CENTER
3.31,33.57843,-84.38897,20315.97,SOUTHERN REGIONAL MEDICAL CENTER
4.69,33.48259,-82.09038,36345.34,DOCTORS HOSPITAL
2.87,33.85770,-84.51542,15167.12,EMORY-ADVENTIST HOSPITAL
2.89,33.51144,-84.22200,15394.15,HENRY MEDICAL CENTER, INC
6.56,34.06334,-84.31976,58013.82,NORTH FULTON REGIONAL HOSPITAL
3.24,32.86625,-83.69421,19483.00,COLISEUM NORTHSIDE HOSPITAL
2.92,33.45252,-84.50697,15795.33,PIEDMONT FAYETTE HOSPITAL
5.48,33.68000,-84.42685,45508.65,SOUTH FULTON MEDICAL CENTER
2.90,33.70365,-84.14697,15543.41,DEKALB MEDICAL CENTER AT HILLANDALE
2.61,34.06670,-84.17643,12147.95,EMORY JOHNS CREEK HOSPITAL
3.59,21.30780,-157.85505,23562.13,THE QUEENS MEDICAL CENTER
3.02,19.71761,-155.11327,16955.90,HILO MEDICAL CENTER
3.26,21.38095,-157.75759,19658.75,CASTLE MEDICAL CENTER
3.47,21.32239,-157.85662,22139.59,KUAKINI MEDICAL CENTER
3.61,21.32872,-157.85179,23763.50,HAWAII MEDICAL CENTER EAST
4.08,21.98514,-159.36388,29194.00,WILCOX MEMORIAL HOSPITAL
3.56,19.51963,-155.91744,23146.67,KONA COMMUNITY HOSPITAL
3.71,21.30226,-157.85092,24918.30,STRAUB CLINIC AND HOSPITAL
3.79,21.37080,-158.02746,25872.57,HAWAII MEDICAL CENTER WEST
3.19,43.61218,-116.19234,18841.43,ST LUKES REGIONAL MEDICAL CENTER
2.74,43.55374,-116.57267,13694.04,SAINT ALPHONSUS MEDICAL CENTER - NAMPA
3.12,43.65510,-116.69360,18025.04,WEST VALLEY MEDICAL CENTER
3.65,43.46987,-111.99208,24257.57,EASTERN IDAHO REGIONAL MEDICAL CENTER
2.38,43.82551,-111.77071,9486.92,MADISON MEMORIAL HOSPITAL
3.69,42.06550,-87.68428,24684.91,EVANSTON HOSPITAL
2.90,40.75318,-89.59321,15538.46,PROCTOR HOSPITAL
3.26,39.93563,-91.39833,19706.52,BLESSING HOSPITAL
3.60,41.86011,-87.69571,23641.15,MT SINAI HOSPITAL MEDICAL CENTER
5.08,41.72930,-88.26976,40819.80,COPLEY MEMORIAL HOSPITAL
2.71,39.12680,-88.55059,13348.68,ST ANTHONYS MEMORIAL HOSPITAL
2.79,38.52908,-89.11604,14223.99,ST MARYS HOSPITAL
4.41,40.95560,-90.36618,33015.12,GALESBURG COTTAGE HOSPITAL
3.51,41.80160,-89.69714,22617.57,CGH MEDICAL CENTER
2.73,38.32292,-88.91026,13584.12,GOOD SAMARITAN REGIONAL HLTH CENTER
3.40,41.72636,-87.56727,21354.04,ADVOCATE TRINITY HOSPITAL
3.59,41.89141,-87.77618,23479.37,WEST SUBURBAN MEDICAL CENTER
3.79,42.05624,-87.74012,25861.02,SKOKIE HOSPITAL
3.41,38.90787,-90.17207,21499.44,SAINT ANTHONY'S HEALTH CENTER
3.26,39.80726,-89.64496,19705.69,ST JOHNS HOSPITAL
3.48,41.83195,-87.79266,22273.96,MACNEAL  HOSPITAL
3.95,41.66900,-87.81414,27650.84,PALOS COMMUNITY HOSPITAL
3.58,40.98818,-90.36374,23467.94,ST MARY MEDICAL CENTER
4.02,40.70200,-89.59222,28502.32,SAINT FRANCIS MEDICAL CENTER
4.23,41.69322,-87.62436,30991.73,ROSELAND COMMUNITY HOSPITAL
2.25,41.87259,-87.76181,8040.76,LORETTO HOSPITAL
4.16,42.37840,-87.83329,30179.19,VISTA MEDICAL CENTER EAST
5.32,41.78829,-87.60485,43609.03,THE UNIVERSITY OF CHICAGO MEDICAL CENTER
2.68,40.44791,-90.66578,13022.09,MC DONOUGH DISTRICT HOSPITAL
3.90,40.13811,-87.64569,27132.29,PROVENA UNITED SAMARITANS MEDCTR-LOGAN
3.69,41.36897,-88.42537,24730.39,MORRIS HOSPITAL & HEALTHCARE CENTERS
3.27,41.77813,-87.63330,19808.29,ST BERNARD HOSPITAL
3.34,40.11739,-88.22714,20677.33,PROVENA COVENANT MEDICAL CENTER- URBANA
4.50,41.97532,-87.69958,34054.34,SWEDISH COVENANT HOSPITAL
3.11,41.95453,-87.65225,17983.90,THOREK MEMORIAL HOSPITAL
3.24,42.31832,-88.27920,19414.73,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
3.91,41.80555,-87.92059,27249.27,HINSDALE HOSPITAL
2.90,41.87381,-87.67421,15526.35,JOHN H STROGER JR HOSPITAL
6.69,38.70148,-90.14382,59537.12,GATEWAY REGIONAL MEDICAL CENTER
2.83,40.49639,-88.99106,14744.44,BROMENN HEALTHCARE
3.57,41.76946,-87.69239,23263.83,HOLY CROSS HOSPITAL
3.16,38.73505,-88.07708,18543.98,RICHLAND MEMORIAL HOSPITAL
3.80,41.86927,-87.67052,26018.52,UNIVERSITY OF ILLINOIS HOSPITAL
3.59,41.89006,-87.70757,23506.10,SACRED HEART HOSPITAL
4.56,41.12049,-87.87187,34806.88,PROVENA ST MARYS HOSPITAL
2.98,41.84639,-87.62345,16446.49,MERCY HOSPITAL AND MEDICAL CENTER
2.85,42.29592,-89.63773,14894.06,FHN MEMORIAL HOSPITAL
2.85,37.72790,-89.22058,14899.83,MEMORIAL HOSPITAL OF CARBONDALE
3.36,39.82659,-88.93119,20901.61,ST MARYS HOSPITAL
4.07,41.78566,-88.32886,29093.93,PROVENA MERCY MEDICAL CENTER
3.38,42.27597,-88.40019,21124.19,CENTEGRA HEALTH SYSTEM - WOODSTOCK HOSPITAL
3.69,41.72094,-87.69220,24716.82,LITTLE COMPANY OF MARY HOSPITAL
4.87,41.90414,-87.68254,38414.62,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
3.11,41.12572,-87.88526,17987.86,RIVERSIDE MEDICAL CENTER
3.33,38.51081,-89.99014,20545.68,ST ELIZABETH HOSPITAL
2.84,39.48849,-88.27581,14812.71,SARAH BUSH LINCOLN HEALTH CENTER
4.04,41.86362,-87.93567,28697.58,ELMHURST MEMORIAL HOSPITAL
4.54,42.27447,-87.95764,34591.85,ADVOCATE CONDELL MEDICAL CENTER
3.78,41.72031,-87.73249,25699.62,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
4.26,41.88566,-88.34311,31273.44,DELNOR COMMUNITY HOSPITAL
4.55,42.03576,-88.32575,34644.38,PROVENA - SAINT JOSEPH HOSPITAL
3.76,42.03837,-87.84820,25458.19,ADVOCATE LUTHERAN GENERAL HOSPITAL
3.93,41.93418,-87.63579,27480.53,SAINT JOSEPH HOSPITAL
3.77,42.26584,-89.07428,25604.63,SWEDISH AMERICAN HOSPITAL
3.50,42.26634,-89.00900,22442.31,SAINT ANTHONY MEDICAL CENTER
3.50,41.32878,-89.12520,22520.27,ILLINOIS VALLEY COMMUNITY HOSPITAL
3.33,42.29844,-89.09897,20518.06,ROCKFORD MEMORIAL HOSPITAL
4.09,41.89166,-87.84838,29277.16,WESTLAKE COMMUNITY HOSPITAL
3.25,41.56720,-87.69566,19590.71,ADVOCATE SOUTH SUBURBAN HOSPITAL
3.89,41.94560,-87.76897,26999.58,OUR LADY OF THE RESURRECTION MED CTR
2.78,41.49581,-90.41871,14178.87,GENESIS MEDICAL CENTER ILLINI CAMPUS
2.74,41.48200,-90.57158,13712.89,TRINITY ROCK ISLAND
3.65,41.96185,-88.72130,24270.19,KISHWAUKEE COMMUNITY HOSPITAL
3.66,41.81791,-88.00907,24303.66,ADVOCATE GOOD SAMARITAN HOSPITAL
3.02,38.73818,-89.94728,16946.47,ANDERSON HOSPITAL
4.33,41.91465,-88.05724,32140.58,ADVENTIST GLENOAKS
3.26,38.31198,-88.93514,19653.33,CROSSROADS COMMUNITY HOSPITAL
2.24,41.80249,-87.61357,7856.96,PROVIDENT HOSPITAL OF CHICAGO
3.25,39.76255,-86.50165,19567.63,HENDRICKS REGIONAL HEALTH
3.53,41.61055,-86.72511,22828.48,INDIANA UNIVERSITY HEALTH LA PORTE HOSPITAL
2.63,40.44665,-86.12707,12411.36,HOWARD REGIONAL HEALTH SYSTEM
3.00,41.63466,-87.44901,16632.28,ST CATHERINE HOSPITAL INC
3.51,40.48720,-86.15548,22581.46,ST JOSEPH HOSPITAL & HEALTH CENTER INC
2.74,40.56435,-85.66576,13703.72,MARION GENERAL HOSPITAL
3.15,41.70639,-86.89936,18477.61,FRANCISCAN ST ANTHONY HEALTH - MICHIGAN CITY
3.06,41.70568,-85.93404,17354.90,ELKHART GENERAL HOSPITAL
3.07,40.06464,-86.90821,17451.53,FRANCISCAN ST ELIZABETH HEALTH - CRAWFORDSVILLE
3.23,39.94340,-85.36306,19337.09,HENRY COUNTY MEMORIAL HOSPITAL
3.13,41.51266,-87.26125,18201.77,ST MARY MEDICAL CENTER INC
3.50,41.46729,-87.05130,22463.40,PORTER VALPARAISO HOSPITAL
3.32,39.42628,-86.40515,20366.06,INDIANA UNIVERSITY HEALTH MORGAN HOSPITAL INC
2.89,41.36880,-85.03512,15407.56,DEKALB HEALTH
3.71,39.79009,-86.16260,24868.66,INDIANA UNIVERSITY HEALTH
3.20,40.04526,-86.02297,19050.45,RIVERVIEW HOSPITAL
2.41,38.65870,-87.16032,9817.15,DAVIESS COMMUNITY HOSPITAL
3.05,39.65626,-85.13265,17242.41,FAYETTE REGIONAL HEALTH SYSTEM
2.67,38.95542,-85.89223,12876.33,SCHNECK MEDICAL CENTER
3.12,39.78704,-86.07673,18085.02,COMMUNITY HOSPITAL EAST
3.31,37.98293,-87.57072,20242.72,DEACONESS HOSPITAL INC
3.73,39.91001,-86.19660,25190.34,ST VINCENT HOSPITAL & HEALTH SERVICES
3.27,39.11138,-84.88343,19823.33,DEARBORN COUNTY HOSPITAL
3.14,40.09594,-85.68152,18360.53,SAINT JOHN'S HEALTH SYSTEM
3.49,40.19679,-85.41573,22405.59,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
2.95,40.90491,-85.48821,16060.74,PARKVIEW HUNTINGTON HOSPITAL
3.41,39.52494,-85.78113,21394.78,MAJOR HOSPITAL
3.21,37.96320,-87.50292,19117.62,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
2.73,41.15823,-85.46490,13534.71,PARKVIEW WHITLEY HOSPITAL
3.07,40.07620,-86.47506,17519.05,WITHAM HEALTH SERVICES
3.05,39.21585,-85.89683,17249.45,COLUMBUS REGIONAL HOSPITAL
2.29,38.39499,-86.94089,8429.00,MEMORIAL HOSPITAL AND HEALTH CARE CENTER
3.48,41.24786,-85.82927,22290.98,KOSCIUSKO COMMUNITY HOSPITAL
2.80,41.44803,-85.29574,14404.74,PARKVIEW NOBLE HOSPITAL
3.60,39.94017,-86.15975,23598.91,ST VINCENT HEART CENTER OF INDIANA LLC
3.12,39.90201,-86.04478,18117.33,INDIANA HEART HOSPITAL THE
3.61,39.98275,-86.14343,23731.13,ST VINCENT CARMEL HOSPITAL INC
3.22,39.95930,-86.16016,19239.19,INDIANA UNIVERSITY HEALTH NORTH HOSPITAL
3.16,39.64935,-86.07960,18560.46,FRANCISCAN ST FRANCIS HEALTH - INDIANAPOLIS
3.19,39.90060,-86.04218,18929.30,COMMUNITY HOSPITAL NORTH
3.51,40.40296,-86.80885,22616.63,INDIANA UNIVERSITY HEALTH ARNETT HOSPITAL
2.55,37.97481,-87.44457,11517.13,THE HEART HOSPITAL AT DEACONESS GATEWAY LLC
2.82,42.04855,-92.90625,14547.50,MARSHALLTOWN MEDICAL & SURGICAL CENTER
3.02,42.49388,-94.18926,16920.83,TRINITY REGIONAL MEDICAL CENTER
3.50,41.26886,-95.83923,22439.00,ALEGENT HEALTH MERCY HOSPITAL
3.13,41.66411,-91.52841,18151.67,MERCY HOSPITAL
2.55,41.70263,-93.05510,11413.92,SKIFF MEDICAL CENTER
2.93,41.54190,-90.55691,15834.71,GENESIS MEDICAL CENTER-DAVENPORT
3.21,41.98570,-91.66093,19163.63,ST LUKES HOSPITAL
3.27,41.26786,-95.83505,19851.09,JENNIE EDMUNDSON HOSPITAL
3.64,41.66092,-91.54800,24055.45,UNIVERSITY OF IOWA HOSPITAL & CLINICS
3.04,43.15063,-93.21718,17136.66,MERCY MEDICAL CENTER-NORTH IOWA
2.74,41.97864,-91.65507,13729.50,MERCY MEDICAL CENTER - CEDAR RAPIDS
2.90,41.86141,-90.18921,15561.09,MERCY MEDICAL CENTER-CLINTON
3.26,41.59886,-93.62344,19732.50,MERCY MEDICAL CENTER-DES MOINES
2.70,41.02751,-92.38994,13227.38,OTTUMWA REGIONAL HEALTH CENTER
2.43,43.14994,-95.14317,10020.20,SPENCER MUNICIPAL HOSPITAL
2.71,42.49632,-90.68587,13271.02,THE FINLEY HOSPITAL
2.52,40.62419,-91.38232,11162.72,FORT MADISON COMMUNITY HOSPITAL
2.87,42.51846,-96.40581,15128.86,ST LUKES REGIONAL MEDICAL CENTER
2.41,41.74325,-92.73450,9870.85,GRINNELL REGIONAL MEDICAL CENTER
2.72,42.49250,-96.39975,13477.49,MERCY MEDICAL CENTER-SIOUX CITY
2.92,38.41149,-96.19524,15757.14,NEWMAN REGIONAL HEALTH
3.05,37.37991,-94.68739,17305.04,VIA CHRISTI HOSPITAL PITTSBURG INC
3.58,39.28218,-94.90368,23357.83,SAINT JOHN HOSPITAL
3.32,38.83324,-97.61028,20419.17,SALINA REGIONAL HEALTH CENTER
3.51,38.87847,-99.29923,22546.90,HAYS MEDICAL CENTER
3.11,38.59724,-95.26874,17913.50,RANSOM MEMORIAL HOSPITAL
2.84,39.05660,-95.69599,14812.31,ST FRANCIS HEALTH CENTER INC
3.01,37.81826,-96.85834,16851.47,SUSAN B ALLEN MEMORIAL HOSPITAL
3.51,38.85279,-94.82413,22581.56,OLATHE MEDICAL CENTER
2.81,38.02419,-97.33117,14505.82,NEWTON MEDICAL CENTER
4.78,37.69556,-97.29785,37374.01,WESLEY MEDICAL CENTER
2.56,38.97848,-95.24771,11551.41,LAWRENCE MEMORIAL HOSPITAL
3.64,39.12677,-94.78643,24096.33,PROVIDENCE MEDICAL CENTER
2.14,37.00254,-101.90475,6765.86,MORTON COUNTY HOSPITAL
3.23,37.78537,-100.01492,19298.65,WESTERN PLAINS MEDICAL COMPLEX
5.25,38.93763,-94.72630,42729.86,OVERLAND PARK REG MED CTR
4.63,38.91047,-94.65205,35624.93,MENORAH MEDICAL CENTER
3.97,38.90355,-94.66966,27925.46,SAINT LUKE'S SOUTH HOSPITAL
2.50,37.73142,-97.26078,10898.56,GALICHIA HEART HOSPITAL LLC
3.25,39.07816,-84.46695,19585.63,ST ELIZABETH FT THOMAS
2.95,38.47021,-82.63498,16052.20,KING'S DAUGHTERS' MEDICAL CENTER
3.10,37.11784,-84.10910,17865.10,SAINT JOSEPH HOSPITAL LONDON
3.33,38.20960,-85.23598,20492.27,JEWISH HOSPITAL - SHELBYVILLE
2.59,37.01079,-85.90342,11928.29,T J SAMSON COMMUNITY HOSPITAL
2.55,38.18397,-83.43268,11417.69,ST CLAIRE REGIONAL MEDICAL CENTER
2.56,38.63961,-83.80820,11570.85,MEADOWVIEW REGIONAL MEDICAL CENTER
3.03,36.60615,-83.74024,17013.86,MIDDLESBORO APPALACHIAN REGIONAL HEALTHCARE HOSPIT
2.86,37.57060,-85.26071,15079.14,SPRING VIEW HOSPITAL
2.83,37.86188,-85.52322,14697.67,FLAGET MEMORIAL HOSPITAL (MEMBER OF SAINT JOSEPH H
3.20,36.60798,-88.30957,19050.71,MURRAY-CALLOWAY COUNTY HOSPITAL
3.29,37.27729,-83.22802,20098.17,HAZARD ARH REGIONAL MEDICAL CENTER
3.14,39.06704,-84.49946,18323.11,ST ELIZABETH MEDICAL CENTER NORTH
2.67,37.76518,-87.10197,12868.62,OWENSBORO MEDICAL HEALTH SYSTEM
3.60,37.16218,-83.76137,23644.06,MEMORIAL HOSPITAL
3.93,37.47264,-82.52605,27491.04,PIKEVILLE MEDICAL CENTER
2.43,38.22249,-84.23816,10091.96,BOURBON COMMUNITY HOSPITAL
2.41,38.07683,-83.94761,9833.15,SAINT JOSEPH MOUNT STERLING
3.06,36.81465,-86.88220,17392.54,LOGAN MEMORIAL HOSPITAL
5.23,37.81455,-82.81102,42557.86,PAUL B HALL REGIONAL MEDICAL CENTER
2.46,38.38564,-84.27793,10383.50,HARRISON MEMORIAL HOSPITAL
2.72,37.36583,-85.33917,13394.61,TAYLOR REGIONAL HOSPITAL
2.56,38.00003,-84.19667,11627.52,CLARK REGIONAL MEDICAL CENTER
2.74,37.33959,-87.48988,13723.60,REGIONAL MEDICAL CENTER OF HOPKINS COUNTY
3.19,38.01849,-84.51236,18847.62,CENTRAL BAPTIST HOSPITAL
2.44,36.70006,-85.67862,10182.07,MONROE COUNTY MEDICAL CENTER
2.26,36.69659,-85.13726,8145.59,CLINTON COUNTY HOSPITAL, INC
2.27,37.35762,-84.33605,8218.07,ROCKCASTLE REG HOSPITAL & RESPIRATORY CARE CTR
3.48,38.16020,-84.90519,22229.49,FRANKFORT REGIONAL MEDICAL CENTER
3.44,37.08724,-84.61828,21739.84,LAKE CUMBERLAND REGIONAL HOSPITAL
2.68,38.39635,-85.37324,12950.97,BAPTIST HOSPITAL NORTHEAST
3.54,37.56166,-83.37202,22903.54,KENTUCKY RIVER MEDICAL CENTER
2.65,37.09412,-85.29359,12620.73,WESTLAKE REGIONAL HOSPITAL
3.02,30.20227,-92.01906,16883.55,LAFAYETTE GENERAL MEDICAL CENTER
3.71,30.00890,-91.79475,24942.27,DAUTERIVE HOSPITAL
3.28,29.59851,-90.71397,19903.93,TERREBONNE GENERAL MEDICAL CENTER
2.86,32.45097,-92.10545,15012.40,E A CONWAY MEDICAL CENTER
2.94,30.22981,-93.36867,16014.95,WEST CALCASIEU CAMERON HOSPITAL
5.17,30.46813,-90.45814,41861.39,NORTH OAKS MEDICAL CENTER, LLC
3.11,30.54354,-92.07608,17970.75,OPELOUSAS GENERAL HEALTH SYSTEM
3.38,31.28258,-92.46060,21052.87,CHRISTUS ST FRANCES CABRINI HOSPITAL
3.35,30.65001,-91.13821,20694.94,LANE REGIONAL MEDICAL CENTER
3.42,30.64108,-92.41842,21515.96,SAVOY MEDICAL CENTER
3.80,31.31451,-92.44997,25945.54,RAPIDES REGIONAL MEDICAL CENTER
3.97,30.28456,-89.77038,27972.24,SLIDELL MEMORIAL HOSPITAL AND MEDICAL CENTER
2.19,30.22762,-92.36253,7289.77,AMERICAN LEGION HOSPITAL
3.86,30.84189,-93.28906,26615.27,BEAUREGARD MEMORIAL HOSPITAL
3.54,30.20458,-93.19774,22939.16,LAKE CHARLES MEMORIAL HOSPITAL
2.66,30.40118,-91.11160,12694.24,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
2.43,30.45015,-91.15273,10021.85,BATON ROUGE GENERAL MEDICAL CENTER
2.35,32.86785,-91.38322,9114.75,WEST CARROLL MEMORIAL HOSPITAL
4.05,32.51544,-92.63343,28895.81,NORTHERN LOUISIANA MEDICAL CENTER
2.60,32.48177,-93.76264,12073.09,LSU HEALTH SCIENCES CENTER - SHREVEPORT
3.37,31.14344,-92.06453,20927.90,AVOYELLES HOSPITAL
3.38,32.48393,-93.77884,21062.34,WILLIS KNIGHTON MEDICAL CENTER
2.79,32.79391,-93.06245,14243.86,HOMER MEMORIAL HOSPITAL
2.55,32.03593,-93.70910,11504.00,DESOTO REGIONAL HEALTH SYSTEM
2.71,29.93718,-90.10329,13342.68,OCHSNER BAPTIST MEDICAL CENTER LLC
3.06,32.61700,-93.28566,17411.09,MINDEN MEDICAL CENTER
3.19,30.01438,-90.18155,18923.10,EAST JEFFERSON GENERAL HOSPITAL
4.23,31.13861,-93.26892,30916.06,BYRD REGIONAL HOSPITAL
2.86,30.68494,-92.26601,15048.98,MERCY REGIONAL MEDICAL CENTER
3.79,30.07331,-90.51602,25840.43,RIVER PARISHES HOSPITAL
3.92,29.95570,-90.07587,27343.09,TULANE MEDICAL CENTER
2.28,32.10429,-92.07602,8314.32,CALDWELL MEMORIAL HOSPITAL
2.84,30.43973,-91.00727,14822.00,OCHSNER MEDICAL CENTER-BATON ROUGE
4.93,30.28681,-89.74295,39082.73,OCHSNER MEDICAL CENTER - NORTHSHORE, LLC
2.03,32.80743,-91.17128,5424.27,EAST CARROLL PARISH HOSPITAL
2.54,31.56038,-93.47134,11341.08,SABINE MEDICAL CENTER
2.59,30.20918,-90.93215,11876.20,ST ELIZABETH HOSPITAL
3.38,30.35437,-89.91917,21093.88,LOUISIANA MEDICAL CENTER AND HEART HOSPITAL, LLC
3.04,30.17316,-92.02697,17133.81,HEART HOSPITAL OF LAFAYETTE
3.05,44.02611,-69.52811,17241.79,MILES MEMORIAL HOSPITAL (LINCOLN COUNTY HEALTHCARE
2.93,43.65159,-70.26482,15860.00,MERCY HOSPITAL
3.00,43.65325,-70.27533,16637.85,MAINE MEDICAL CENTER
3.01,43.47840,-70.49221,16767.18,SOUTHERN MAINE MEDICAL CENTER
2.68,44.10107,-70.21432,12939.95,CENTRAL MAINE MEDICAL CENTER
3.39,43.91137,-69.81471,21204.58,PARKVIEW ADVENTIST MEDICAL CENTER
2.87,44.10276,-70.20093,15140.31,ST MARYS REGIONAL MEDICAL CENTER
2.95,44.62294,-70.16307,16154.46,FRANKLIN MEMORIAL HOSPITAL
2.88,47.26827,-68.59140,15291.56,NORTHERN MAINE MEDICAL CENTER
2.85,44.14436,-69.08577,14908.23,PENOBSCOT BAY MEDICAL CENTER
2.22,39.62183,-77.68219,7673.22,MERITUS MEDICAL CENTER
2.91,39.28817,-76.62438,15592.71,UNIVERSITY OF MARYLAND MEDICAL CENTER
2.53,38.93090,-76.92161,11247.43,PRINCE GEORGES HOSPITAL CENTER
2.35,39.01578,-77.03591,9107.11,HOLY CROSS HOSPITAL
2.30,39.42366,-77.41386,8528.32,FREDERICK MEMORIAL HOSPITAL
2.42,39.54345,-76.09153,9960.20,HARFORD MEMORIAL HOSPITAL
2.27,39.38813,-76.61068,8191.26,SAINT JOSEPH MEDICAL CENTER
3.03,39.29688,-76.59242,17050.43,JOHNS HOPKINS HOSPITAL, THE
2.37,39.27352,-76.67219,9399.77,SAINT AGNES HOSPITAL
2.44,39.35262,-76.66196,10138.79,SINAI HOSPITAL OF BALTIMORE
2.33,39.35169,-76.47919,8952.64,FRANKLIN SQUARE HOSPITAL CENTER
2.35,39.41339,-79.40103,9091.00,GARRETT COUNTY MEMORIAL HOSPITAL
2.30,39.15402,-77.05431,8578.14,MONTGOMERY GENERAL HOSPITAL INC
2.37,38.36248,-75.59799,9341.86,PENINSULA REGIONAL MEDICAL CENTER
2.29,38.99014,-76.53398,8487.62,ANNE ARUNDEL MEDICAL CENTER
2.45,39.32930,-76.61432,10346.89,UNION MEMORIAL HOSPITAL
2.28,38.29124,-76.63579,8302.96,SAINT MARY'S HOSPITAL
2.29,39.60859,-75.83201,8483.37,UNION HOSPITAL OF CECIL COUNTY
2.37,39.55808,-76.99107,9419.06,CARROLL HOSPITAL CENTER
2.31,38.52905,-76.97068,8661.81,CIVISTA MEDICAL CENTER
2.45,38.76970,-76.07697,10282.90,MEMORIAL HOSPITAL AT EASTON
2.53,39.29994,-76.62138,11195.61,MARYLAND GENERAL  HOSPITAL
2.23,38.55963,-76.59455,7783.81,CALVERT MEMORIAL HOSPITAL
2.40,39.35852,-76.78208,9721.81,NORTHWEST HOSPITAL CENTER
2.34,39.13732,-76.62228,9088.80,BALTIMORE WASHINGTON  MEDICAL CENTER
2.17,39.21273,-76.88526,7040.96,HOWARD COUNTY GENERAL HOSPITAL
2.24,39.51870,-76.34688,7910.95,UPPER CHESAPEAKE MEDICAL CENTER
2.33,38.74827,-76.87590,8931.78,SOUTHERN MARYLAND HOSPITAL CENTER
2.40,39.35962,-76.58851,9743.67,GOOD SAMARITAN HOSPITAL
2.41,39.09796,-77.19799,9820.30,SHADY GROVE ADVENTIST HOSPITAL
2.26,38.72818,-76.99214,8084.60,FORT WASHINGTON HOSPITAL
2.06,38.33876,-75.21128,5732.78,ATLANTIC GENERAL HOSPITAL
2.54,42.37441,-71.13378,11330.88,MOUNT AUBURN HOSPITAL
2.58,42.70912,-71.14877,11769.51,LAWRENCE GENERAL HOSPITAL
2.85,42.59584,-72.59255,14946.21,BAYSTATE FRANKLIN MEDICAL CENTER
2.61,42.27872,-71.06625,12181.89,CARNEY HOSPITAL
2.66,42.07708,-72.04298,12705.26,HARRINGTON MEMORIAL HOSPITAL
2.53,41.69217,-71.16474,11284.98,SAINT ANNE'S HOSPITAL
2.36,42.20038,-72.62762,9233.51,HOLYOKE MEDICAL CENTER
2.64,42.81476,-70.89068,12554.15,ANNA JAQUES HOSPITAL
2.67,42.16849,-72.34130,12888.78,WING MEMORIAL HOSPITAL AND MEDICAL CENTER
2.55,42.56407,-70.87543,11506.32,BEVERLY HOSPITAL CORPORATION
3.59,42.51078,-70.90712,23547.01,NORTH SHORE MEDICAL CENTER
2.58,42.34896,-71.14768,11785.64,ST ELIZABETH'S MEDICAL CENTER
2.80,42.35375,-71.55485,14313.22,MARLBOROUGH HOSPITAL
2.65,42.70589,-73.10840,12591.50,NORTH ADAMS REGIONAL HOSPITAL
2.68,42.03597,-71.09792,12951.42,SIGNATURE HEALTHCARE BROCKTON HOSPITAL
2.28,41.94445,-70.64511,8288.27,JORDAN HOSPITAL INC
2.82,42.64636,-71.34118,14587.51,LOWELL GENERAL HOSPITAL
2.43,42.46049,-71.06203,10125.99,HALLMARK HEALTH SYSTEM
4.78,42.36227,-71.06941,37358.82,MASSACHUSETTS GENERAL HOSPITAL
2.31,41.90456,-71.09562,8704.36,MORTON HOSPITAL
