size_charge,size_pay,lat,lon,charge,pay,name
3.78,2.29,47.69645,-116.79476,16100.91,6446.25,KOOTENAI MEDICAL CENTER
3.50,2.38,40.55329,-90.03912,14244.64,7031.08,GRAHAM HOSPITAL ASSOCIATION
4.53,2.18,38.90068,-90.16026,20910.62,5701.31,ALTON MEMORIAL HOSPITAL
5.87,2.25,41.52896,-88.13550,29599.69,6194.43,PROVENA ST JOSEPH MEDICAL CENTER
9.37,2.36,41.91082,-87.84451,52297.38,6864.52,LOYOLA GOTTLIEB MEMORIAL HOSPITAL
5.11,2.39,42.06550,-87.68428,24684.91,7090.39,EVANSTON HOSPITAL
4.10,2.20,37.80207,-89.02660,18159.42,5876.02,HERRIN HOSPITAL
5.21,2.30,41.84429,-89.48014,25318.60,6530.10,KATHERINE SHAW BETHEA HOSPITAL
3.70,2.13,40.75318,-89.59321,15538.46,5424.78,PROCTOR HOSPITAL
4.34,2.30,39.93563,-91.39833,19706.52,6515.42,BLESSING HOSPITAL
4.95,2.95,41.86011,-87.69571,23641.15,10719.63,MT SINAI HOSPITAL MEDICAL CENTER
2.94,2.33,39.40572,-88.80723,10625.67,6699.14,SHELBY MEMORIAL HOSPITAL
4.08,2.29,41.11319,-88.83500,18055.63,6447.74,ST MARYS HOSPITAL
7.60,2.37,41.72930,-88.26976,40819.80,6935.85,COPLEY MEMORIAL HOSPITAL
5.43,2.47,42.07012,-88.33180,26759.13,7630.03,SHERMAN HOSPITAL
3.36,2.20,39.12680,-88.55059,13348.68,5882.85,ST ANTHONYS MEMORIAL HOSPITAL
3.49,2.23,38.52908,-89.11604,14223.99,6045.20,ST MARYS HOSPITAL
6.40,2.22,40.95560,-90.36618,33015.12,5969.11,GALESBURG COTTAGE HOSPITAL
4.79,2.24,41.80160,-89.69714,22617.57,6145.39,CGH MEDICAL CENTER
3.39,2.19,38.32292,-88.91026,13584.12,5799.28,GOOD SAMARITAN REGIONAL HLTH CENTER
4.59,2.50,41.72636,-87.56727,21354.04,7794.16,ADVOCATE TRINITY HOSPITAL
4.92,2.61,41.89141,-87.77618,23479.37,8510.44,WEST SUBURBAN MEDICAL CENTER
5.29,2.43,42.05624,-87.74012,25861.02,7329.62,SKOKIE HOSPITAL
4.62,2.10,38.90787,-90.17207,21499.44,5186.39,SAINT ANTHONY'S HEALTH CENTER
4.34,2.33,39.80726,-89.64496,19705.69,6710.83,ST JOHNS HOSPITAL
4.74,2.48,41.83195,-87.79266,22273.96,7674.09,MACNEAL  HOSPITAL
3.92,2.30,39.74629,-90.25907,16970.44,6519.76,PASSAVANT AREA HOSPITAL
2.70,2.20,39.11040,-90.34312,9068.21,5850.16,JERSEY COMMUNITY HOSPITAL
5.57,2.20,41.66900,-87.81414,27650.84,5869.43,PALOS COMMUNITY HOSPITAL
4.90,2.32,41.87870,-87.80322,23323.38,6645.98,RUSH OAK PARK HOSPITAL
4.92,2.47,40.98818,-90.36374,23467.94,7595.20,ST MARY MEDICAL CENTER
5.06,2.27,41.79660,-87.88627,24352.77,6304.05,ADVENTIST LA GRANGE MEMORIAL HOSPITAL
5.70,2.33,40.70200,-89.59222,28502.32,6695.41,SAINT FRANCIS MEDICAL CENTER
6.08,2.62,41.69322,-87.62436,30991.73,8564.25,ROSELAND COMMUNITY HOSPITAL
3.69,2.50,38.57057,-90.10769,15489.22,7822.26,TOUCHETTE REGIONAL HOSPITAL INC
5.75,2.66,42.02578,-87.68371,28815.96,8867.32,RHC ST FRANCIS HOSPITAL
5.33,2.63,41.96698,-87.64941,26126.00,8617.54,LOUIS A WEISS MEMORIAL HOSPITAL
2.54,2.55,41.87259,-87.76181,8040.76,8145.52,LORETTO HOSPITAL
5.96,2.39,42.37840,-87.83329,30179.19,7061.25,VISTA MEDICAL CENTER EAST
8.03,3.08,41.78829,-87.60485,43609.03,11544.22,THE UNIVERSITY OF CHICAGO MEDICAL CENTER
3.31,2.32,40.44791,-90.66578,13022.09,6616.59,MC DONOUGH DISTRICT HOSPITAL
4.85,2.37,40.11696,-88.21506,22995.52,6943.30,CARLE FOUNDATION HOSPITAL
5.49,2.25,40.13811,-87.64569,27132.29,6153.60,PROVENA UNITED SAMARITANS MEDCTR-LOGAN
5.73,2.63,41.85543,-87.69810,28712.91,8652.66,SAINT ANTHONY HOSPITAL
5.12,2.20,41.36897,-88.42537,24730.39,5843.43,MORRIS HOSPITAL & HEALTHCARE CENTERS
4.36,2.71,41.77813,-87.63330,19808.29,9156.57,ST BERNARD HOSPITAL
3.82,2.27,41.35763,-88.82439,16337.55,6325.77,OTTAWA REGIONAL HOSPITAL & HEALTHCARE CENTER
4.49,2.25,40.11739,-88.22714,20677.33,6204.87,PROVENA COVENANT MEDICAL CENTER- URBANA
6.56,2.52,41.97532,-87.69958,34054.34,7960.62,SWEDISH COVENANT HOSPITAL
4.07,2.56,41.95453,-87.65225,17983.90,8166.05,THOREK MEMORIAL HOSPITAL
4.29,2.20,42.31832,-88.27920,19414.73,5862.04,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
6.20,2.40,41.98743,-87.81440,31732.29,7184.26,RESURRECTION MEDICAL CENTER
4.09,2.35,41.65880,-87.67729,18124.47,6810.99,METROSOUTH MEDICAL CENTER
5.31,2.89,41.87497,-87.66927,25967.13,10293.45,RUSH UNIVERSITY MEDICAL CENTER
6.74,2.25,40.56211,-89.63314,35243.49,6169.51,PEKIN MEMORIAL HOSPITAL
5.50,2.27,41.80555,-87.92059,27249.27,6321.55,HINSDALE HOSPITAL
3.69,3.14,41.87381,-87.67421,15526.35,11948.91,JOHN H STROGER JR HOSPITAL
10.49,2.38,38.70148,-90.14382,59537.12,7000.73,GATEWAY REGIONAL MEDICAL CENTER
3.57,2.29,40.49639,-88.99106,14744.44,6424.52,BROMENN HEALTHCARE
5.66,2.21,42.25244,-87.86528,28232.76,5917.78,LAKE FOREST HOSPITAL
4.89,2.42,41.76946,-87.69239,23263.83,7278.08,HOLY CROSS HOSPITAL
3.68,2.22,39.86644,-88.96090,15431.73,6001.68,DECATUR MEMORIAL HOSPITAL
2.85,2.29,38.90365,-89.40770,10083.06,6459.28,GREENVILLE REGIONAL HOSPITAL
3.78,2.18,41.32884,-89.19262,16071.64,5737.00,ST MARGARETS HOSPITAL
3.40,2.21,38.62608,-89.52336,13645.94,5907.22,ST JOSEPHS HOSPITAL
4.16,2.20,38.73505,-88.07708,18543.98,5883.94,RICHLAND MEMORIAL HOSPITAL
3.84,2.29,39.80893,-89.65530,16450.08,6447.49,MEMORIAL MEDICAL CENTER
5.31,3.34,41.86927,-87.67052,26018.52,13225.87,UNIVERSITY OF ILLINOIS HOSPITAL
4.93,2.72,41.89006,-87.70757,23506.10,9204.90,SACRED HEART HOSPITAL
6.67,2.39,41.12049,-87.87187,34806.88,7083.92,PROVENA ST MARYS HOSPITAL
3.84,2.72,41.84639,-87.62345,16446.49,9204.90,MERCY HOSPITAL AND MEDICAL CENTER
3.60,2.24,42.29592,-89.63773,14894.06,6092.31,FHN MEMORIAL HOSPITAL
4.60,2.52,40.87085,-88.67943,21369.53,7908.24,SAINT JAMES HOSPITAL
4.24,2.17,40.48254,-88.95519,19085.84,5653.55,ST JOSEPH MEDICAL CENTER
3.60,2.23,37.72790,-89.22058,14899.83,6081.52,MEMORIAL HOSPITAL OF CARBONDALE
4.52,2.31,39.82659,-88.93119,20901.61,6601.97,ST MARYS HOSPITAL
2.82,2.28,40.76601,-87.73169,9855.64,6370.82,IROQUOIS MEMORIAL HOSPITAL
4.85,2.48,41.52283,-87.71111,23043.76,7678.53,FRANCISCAN ST JAMES HEALTH
5.79,2.32,41.78566,-88.32886,29093.93,6666.80,PROVENA MERCY MEDICAL CENTER
4.56,2.32,42.27597,-88.40019,21124.19,6621.10,CENTEGRA HEALTH SYSTEM - WOODSTOCK HOSPITAL
7.40,2.68,41.75746,-87.58559,39512.14,8946.49,JACKSON PARK HOSPITAL
5.11,2.33,41.72094,-87.69220,24716.82,6687.65,LITTLE COMPANY OF MARY HOSPITAL
7.23,2.76,41.90414,-87.68254,38414.62,9456.47,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
5.34,2.52,41.74948,-87.56909,26194.51,7902.11,SOUTH SHORE HOSPITAL
6.21,2.81,41.93641,-87.65295,31832.07,9827.45,ADVOCATE ILLINOIS MASONIC MEDICAL CENTER
6.05,2.19,37.74480,-88.99329,30755.55,5769.30,HEARTLAND REGIONAL MEDICAL CENTER
4.66,2.22,38.55020,-90.02146,21776.75,5986.47,MEMORIAL HOSPITAL
4.07,2.35,41.12572,-87.88526,17987.86,6837.33,RIVERSIDE MEDICAL CENTER
4.47,2.19,38.51081,-89.99014,20545.68,5814.25,ST ELIZABETH HOSPITAL
3.58,2.20,39.48849,-88.27581,14812.71,5871.50,SARAH BUSH LINCOLN HEALTH CENTER
4.82,2.33,41.60726,-87.66060,22835.17,6726.29,INGALLS MEMORIAL HOSPITAL
4.01,2.57,41.97310,-87.67090,17581.00,8279.00,METHODIST HOSPITAL OF CHICAGO
5.73,2.26,41.86362,-87.93567,28697.58,6258.38,ELMHURST MEMORIAL HOSPITAL
6.64,2.34,42.27447,-87.95764,34591.85,6737.73,ADVOCATE CONDELL MEDICAL CENTER
4.97,2.76,41.90078,-87.69925,23791.86,9500.72,NORWEGIAN-AMERICAN HOSPITAL
5.27,2.58,41.72031,-87.73249,25699.62,8286.74,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
4.65,2.32,40.70065,-89.59505,21747.94,6658.40,METHODIST MEDICAL CENTER OF ILLINOIS
3.19,2.22,37.73083,-88.52299,12244.06,5975.48,HARRISBURG MEDICAL CENTER
6.13,2.21,41.88566,-88.34311,31273.44,5892.59,DELNOR COMMUNITY HOSPITAL
4.26,2.25,41.54446,-87.98379,19179.05,6188.83,SILVER CROSS HOSPITAL  AND MEDICAL CENTERS
6.65,2.35,42.03576,-88.32575,34644.38,6810.78,PROVENA - SAINT JOSEPH HOSPITAL
5.23,2.63,42.03837,-87.84820,25458.19,8647.90,ADVOCATE LUTHERAN GENERAL HOSPITAL
5.54,2.62,41.93418,-87.63579,27480.53,8580.26,SAINT JOSEPH HOSPITAL
5.25,2.35,42.26584,-89.07428,25604.63,6798.23,SWEDISH AMERICAN HOSPITAL
5.29,2.26,41.76076,-88.15016,25881.53,6253.08,EDWARD HOSPITAL
4.76,2.17,42.26634,-89.00900,22442.31,5641.34,SAINT ANTHONY MEDICAL CENTER
4.77,2.33,41.32878,-89.12520,22520.27,6702.95,ILLINOIS VALLEY COMMUNITY HOSPITAL
4.46,2.40,42.29844,-89.09897,20518.06,7153.93,ROCKFORD MEMORIAL HOSPITAL
5.82,2.59,41.89166,-87.84838,29277.16,8364.44,WESTLAKE COMMUNITY HOSPITAL
6.31,2.18,41.87269,-88.15684,32479.22,5751.35,CENTRAL DUPAGE HOSPITAL
4.32,2.30,41.56720,-87.69566,19590.71,6515.44,ADVOCATE SOUTH SUBURBAN HOSPITAL
5.47,2.31,41.94560,-87.76897,26999.58,6556.35,OUR LADY OF THE RESURRECTION MED CTR
4.67,2.19,42.06732,-87.99368,21845.78,5794.80,NORTHWEST COMMUNITY HOSPITAL
5.80,2.21,42.00413,-88.01745,29192.46,5905.54,ALEXIAN BROTHERS MEDICAL CENTER
3.49,2.19,41.49581,-90.41871,14178.87,5803.21,GENESIS MEDICAL CENTER ILLINI CAMPUS
4.64,2.73,41.86110,-87.83404,21659.20,9275.11,LOYOLA UNIVERSITY MEDICAL CENTER
3.41,2.20,41.48200,-90.57158,13712.89,5849.97,TRINITY ROCK ISLAND
6.79,3.08,41.89477,-87.62131,35569.92,11576.43,NORTHWESTERN MEMORIAL HOSPITAL
5.04,2.20,41.96185,-88.72130,24270.19,5865.79,KISHWAUKEE COMMUNITY HOSPITAL
5.05,2.22,41.81791,-88.00907,24303.66,5973.45,ADVOCATE GOOD SAMARITAN HOSPITAL
3.91,2.17,38.73818,-89.94728,16946.47,5660.65,ANDERSON HOSPITAL
5.68,2.27,42.05260,-88.14173,28374.84,6291.29,ST ALEXIUS MEDICAL CENTER
4.50,2.25,42.19586,-88.17286,20746.09,6195.57,ADVOCATE GOOD SHEPHERD HOSPITAL
6.26,2.46,41.91465,-88.05724,32140.58,7526.63,ADVENTIST GLENOAKS
4.33,2.32,38.31198,-88.93514,19653.33,6653.94,CROSSROADS COMMUNITY HOSPITAL
2.51,2.64,41.80249,-87.61357,7856.96,8732.44,PROVIDENT HOSPITAL OF CHICAGO
5.84,2.32,41.68062,-88.08319,29435.74,6662.02,ADVENTIST BOLINGBROOK HOSPITAL
3.72,2.17,39.48010,-86.07773,15716.33,5640.80,JOHNSON MEMORIAL HOSPITAL
3.62,2.37,41.59920,-87.35764,15022.03,6987.86,METHODIST HOSPITALS INC
4.15,2.19,40.42687,-86.88197,18510.49,5764.58,FRANCISCAN ST ELIZABETH HEALTH - LAFAYETTE CENTRAL
4.12,2.36,41.61514,-87.52413,18309.75,6920.67,FRANCISCAN ST MARGARET HEALTH - HAMMOND
4.32,2.19,39.76255,-86.50165,19567.63,5764.46,HENDRICKS REGIONAL HEALTH
4.82,2.14,41.61055,-86.72511,22828.48,5481.85,INDIANA UNIVERSITY HEALTH LA PORTE HOSPITAL
3.21,2.10,40.44665,-86.12707,12411.36,5230.92,HOWARD REGIONAL HEALTH SYSTEM
3.86,2.38,41.63466,-87.44901,16632.28,7054.77,ST CATHERINE HOSPITAL INC
3.53,2.23,38.28244,-85.74923,14487.33,6041.15,CLARK MEMORIAL HOSPITAL
4.78,2.22,40.48720,-86.15548,22581.46,5970.82,ST JOSEPH HOSPITAL & HEALTH CENTER INC
3.41,2.23,40.56435,-85.66576,13703.72,6067.80,MARION GENERAL HOSPITAL
4.38,2.34,41.70877,-86.17026,19949.73,6778.68,SAINT JOSEPH REGIONAL MEDICAL CENTER
4.15,2.27,41.70639,-86.89936,18477.61,6326.63,FRANCISCAN ST ANTHONY HEALTH - MICHIGAN CITY
5.54,2.25,41.03874,-85.24876,27471.42,6183.83,LUTHERAN HOSPITAL OF INDIANA
3.98,2.21,41.70568,-85.93404,17354.90,5913.14,ELKHART GENERAL HOSPITAL
4.16,2.25,41.04659,-85.10906,18522.02,6170.34,PARKVIEW REGIONAL MEDICAL CENTER
3.99,2.14,40.06464,-86.90821,17451.53,5469.50,FRANCISCAN ST ELIZABETH HEALTH - CRAWFORDSVILLE
3.99,2.26,39.48518,-87.40893,17476.49,6224.05,UNION HOSPITAL INC
3.10,2.73,39.78091,-86.17629,11683.59,9265.14,WILLIAM N WISHARD MEMORIAL HOSPITAL
3.96,2.16,41.56352,-85.83039,17238.04,5567.39,IU HEALTH GOSHEN HOSPITAL
4.28,2.35,39.94340,-85.36306,19337.09,6848.74,HENRY COUNTY MEMORIAL HOSPITAL
4.25,2.18,39.72432,-86.10055,19121.21,5746.83,FRANCISCAN ST FRANCIS HEALTH - BEECH GROVE
4.11,2.24,41.51266,-87.26125,18201.77,6088.80,ST MARY MEDICAL CENTER INC
4.77,2.25,41.46729,-87.05130,22463.40,6159.67,PORTER VALPARAISO HOSPITAL
3.78,2.21,39.79490,-85.76770,16076.62,5942.94,HANCOCK REGIONAL HOSPITAL
4.44,2.17,39.42628,-86.40515,20366.06,5650.64,INDIANA UNIVERSITY HEALTH MORGAN HOSPITAL INC
3.39,2.11,38.67313,-87.53370,13563.75,5294.45,GOOD SAMARITAN HOSPITAL
4.04,2.16,38.30195,-85.83409,17750.49,5631.14,FLOYD MEMORIAL HOSPITAL AND HEALTH SERVICES
3.68,2.27,41.36880,-85.03512,15407.56,6286.69,DEKALB HEALTH
4.96,2.19,39.41951,-87.40898,23703.18,5810.35,TERRE HAUTE REGIONAL HOSPITAL
4.88,2.33,41.07820,-85.14936,23214.96,6688.04,ST JOSEPH HOSPITAL
3.11,2.32,39.86405,-84.88413,11756.87,6651.71,REID HOSPITAL & HEALTH CARE SERVICES
3.58,2.23,39.16006,-86.54038,14784.45,6046.64,INDIANA UNIVERSITY HEALTH BLOOMINGTON HOSPITAL
5.14,2.68,39.79009,-86.16260,24868.66,8962.54,INDIANA UNIVERSITY HEALTH
4.92,2.32,41.68479,-86.25217,23491.22,6620.12,MEMORIAL HOSPITAL OF SOUTH BEND
4.24,2.18,40.04526,-86.02297,19050.45,5720.08,RIVERVIEW HOSPITAL
2.81,2.21,38.65870,-87.16032,9817.15,5932.05,DAVIESS COMMUNITY HOSPITAL
3.96,2.29,39.65626,-85.13265,17242.41,6416.73,FAYETTE REGIONAL HEALTH SYSTEM
3.28,2.26,38.95542,-85.89223,12876.33,6215.44,SCHNECK MEDICAL CENTER
3.11,2.17,38.73589,-85.37996,11726.94,5650.69,KING'S DAUGHTERS' HOSPITAL AND HEALTH SERVICES,THE
3.60,2.50,40.76324,-86.36162,14888.74,7814.61,MEMORIAL HOSPITAL
4.09,2.36,39.78704,-86.07673,18085.02,6886.32,COMMUNITY HOSPITAL EAST
3.94,2.17,40.73751,-85.17118,17135.38,5667.42,BLUFFTON REGIONAL MEDICAL CENTER
3.67,2.27,41.33298,-86.33336,15391.00,6339.00,SAINT JOSEPH'S REGIONAL MEDICAL CENTER - PLYMOUTH
4.42,2.18,37.98293,-87.57072,20242.72,5703.54,DEACONESS HOSPITAL INC
5.19,2.37,39.91001,-86.19660,25190.34,6969.95,ST VINCENT HOSPITAL & HEALTH SERVICES
4.36,2.25,39.11138,-84.88343,19823.33,6202.90,DEARBORN COUNTY HOSPITAL
4.13,2.24,40.09594,-85.68152,18360.53,6125.22,SAINT JOHN'S HEALTH SYSTEM
4.76,2.41,40.19679,-85.41573,22405.59,7217.01,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
4.13,2.25,41.49222,-87.52429,18325.07,6174.18,FRANCISCAN ST MARGARET HEALTH - DYER
3.78,2.37,40.90491,-85.48821,16060.74,6972.96,PARKVIEW HUNTINGTON HOSPITAL
4.60,2.20,39.52494,-85.78113,21394.78,5879.29,MAJOR HOSPITAL
4.25,2.17,37.96320,-87.50292,19117.62,5679.20,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
3.39,2.33,41.15823,-85.46490,13534.71,6688.86,PARKVIEW WHITLEY HOSPITAL
4.00,2.33,40.07620,-86.47506,17519.05,6720.69,WITHAM HEALTH SERVICES
4.74,2.28,40.39424,-86.83516,22330.96,6371.70,FRANCISCAN ST ELIZABETH HEALTH - LAFAYETTE EAST
3.96,2.26,39.21585,-85.89683,17249.45,6226.70,COLUMBUS REGIONAL HOSPITAL
3.41,2.19,40.12998,-85.69436,13663.55,5818.12,COMMUNITY HOSPITAL OF ANDERSON AND MADISON COUNTY
2.60,2.11,38.39499,-86.94089,8429.00,5280.29,MEMORIAL HOSPITAL AND HEALTH CARE CENTER
4.09,2.25,41.55065,-87.50619,18119.34,6156.20,COMMUNITY HOSPITAL
3.86,2.21,41.39576,-87.36689,16622.49,5908.89,FRANCISCAN ST ANTHONY HEALTH - CROWN POINT
3.89,2.15,39.63776,-86.13260,16803.95,5562.40,COMMUNITY HOSPITAL SOUTH
5.46,2.32,39.82100,-86.22251,26983.58,6612.79,WESTVIEW HOSPITAL
4.74,2.22,41.24786,-85.82927,22290.98,5962.29,KOSCIUSKO COMMUNITY HOSPITAL
3.52,2.34,41.44803,-85.29574,14404.74,6790.32,PARKVIEW NOBLE HOSPITAL
4.94,2.16,39.94017,-86.15975,23598.91,5574.97,ST VINCENT HEART CENTER OF INDIANA LLC
4.09,2.14,39.90201,-86.04478,18117.33,5492.83,INDIANA HEART HOSPITAL THE
4.96,2.14,39.98275,-86.14343,23731.13,5490.60,ST VINCENT CARMEL HOSPITAL INC
4.66,2.21,39.78047,-86.34084,21793.64,5892.51,IU HEALTH WEST HOSPITAL
4.27,2.36,39.95930,-86.16016,19239.19,6869.00,INDIANA UNIVERSITY HEALTH NORTH HOSPITAL
4.16,2.26,39.64935,-86.07960,18560.46,6254.03,FRANCISCAN ST FRANCIS HEALTH - INDIANAPOLIS
3.82,2.16,39.12069,-86.57191,16341.53,5577.33,MONROE HOSPITAL
4.08,2.22,41.53822,-87.51231,17996.87,5966.73,FRANCISCAN PHYSICIANS HOSPITAL LLC
4.22,2.27,39.90060,-86.04218,18929.30,6318.49,COMMUNITY HOSPITAL NORTH
4.79,2.14,40.40296,-86.80885,22616.63,5493.65,INDIANA UNIVERSITY HEALTH ARNETT HOSPITAL
3.07,2.08,37.97481,-87.44457,11517.13,5075.00,THE HEART HOSPITAL AT DEACONESS GATEWAY LLC
3.54,2.20,42.04855,-92.90625,14547.50,5890.58,MARSHALLTOWN MEDICAL & SURGICAL CENTER
3.18,2.28,40.40766,-91.38808,12175.96,6407.56,KEOKUK AREA HOSPITAL
3.24,2.53,41.43313,-91.05476,12617.40,8004.80,TRINITY MUSCATINE
3.91,2.23,42.49388,-94.18926,16920.83,6051.93,TRINITY REGIONAL MEDICAL CENTER
4.32,2.31,41.60051,-93.61086,19561.27,6562.73,IOWA LUTHERAN HOSPITAL
4.76,2.30,41.26886,-95.83923,22439.00,6527.10,ALEGENT HEALTH MERCY HOSPITAL
4.10,2.18,41.66411,-91.52841,18151.67,5717.55,MERCY HOSPITAL
4.12,2.23,42.03321,-93.61164,18274.03,6048.09,MARY GREELEY MEDICAL CENTER
3.06,2.29,41.70263,-93.05510,11413.92,6442.38,SKIFF MEDICAL CENTER
3.74,2.19,41.54190,-90.55691,15834.71,5815.02,GENESIS MEDICAL CENTER-DAVENPORT
4.26,2.22,41.98570,-91.66093,19163.63,6004.76,ST LUKES HOSPITAL
4.36,2.20,41.26786,-95.83505,19851.09,5874.93,JENNIE EDMUNDSON HOSPITAL
3.55,2.20,40.81009,-91.17356,14594.10,5853.60,GREAT RIVER MEDICAL CENTER
5.01,2.73,41.66092,-91.54800,24055.45,9277.13,UNIVERSITY OF IOWA HOSPITAL & CLINICS
3.94,2.24,43.15063,-93.21718,17136.66,6091.89,MERCY MEDICAL CENTER-NORTH IOWA
3.50,2.25,42.46407,-92.34532,14246.50,6204.66,COVENANT MEDICAL CENTER
3.48,2.10,42.49227,-90.67404,14132.63,5207.67,MERCY MEDICAL CENTER-DUBUQUE
3.42,2.12,41.97864,-91.65507,13729.50,5351.16,MERCY MEDICAL CENTER - CEDAR RAPIDS
3.70,2.31,41.86141,-90.18921,15561.09,6563.77,MERCY MEDICAL CENTER-CLINTON
4.62,2.34,41.58955,-93.63248,21542.69,6732.41,IOWA METHODIST MEDICAL CENTER
4.34,2.31,41.59886,-93.62344,19732.50,6545.89,MERCY MEDICAL CENTER-DES MOINES
3.34,2.22,41.02751,-92.38994,13227.38,6015.00,OTTUMWA REGIONAL HEALTH CENTER
3.69,2.17,41.56571,-90.51968,15514.96,5687.40,TRINITY BETTENDORF
3.13,2.19,42.52665,-92.33957,11898.76,5789.25,ALLEN MEMORIAL HOSPITAL
2.84,2.19,43.14994,-95.14317,10020.20,5808.75,SPENCER MUNICIPAL HOSPITAL
3.35,2.11,42.49632,-90.68587,13271.02,5305.70,THE FINLEY HOSPITAL
3.02,2.23,40.62419,-91.38232,11162.72,6080.07,FORT MADISON COMMUNITY HOSPITAL
3.63,2.28,42.51846,-96.40581,15128.86,6354.61,ST LUKES REGIONAL MEDICAL CENTER
2.82,2.30,41.74325,-92.73450,9870.85,6515.70,GRINNELL REGIONAL MEDICAL CENTER
3.38,2.16,42.49250,-96.39975,13477.49,5592.83,MERCY MEDICAL CENTER-SIOUX CITY
3.73,2.25,38.41149,-96.19524,15757.14,6157.68,NEWMAN REGIONAL HEALTH
3.97,2.20,37.37991,-94.68739,17305.04,5878.62,VIA CHRISTI HOSPITAL PITTSBURG INC
4.90,2.17,39.28218,-94.90368,23357.83,5669.96,SAINT JOHN HOSPITAL
4.45,2.22,38.83324,-97.61028,20419.17,5982.48,SALINA REGIONAL HEALTH CENTER
4.78,2.40,38.87847,-99.29923,22546.90,7183.78,HAYS MEDICAL CENTER
4.06,2.37,38.59724,-95.26874,17913.50,6979.67,RANSOM MEMORIAL HOSPITAL
3.58,2.16,39.05660,-95.69599,14812.31,5617.70,ST FRANCIS HEALTH CENTER INC
3.90,2.31,37.81826,-96.85834,16851.47,6538.95,SUSAN B ALLEN MEMORIAL HOSPITAL
4.04,2.31,38.07731,-97.89183,17766.82,6585.00,HUTCHINSON REGIONAL MEDICAL CENTER INC
3.68,2.63,37.97004,-100.86878,15445.41,8668.47,ST CATHERINE HOSPITAL
6.14,2.47,39.05583,-94.60912,31348.12,7615.13,UNIVERSITY OF KANSAS HOSPITAL
4.78,2.13,38.85279,-94.82413,22581.56,5435.26,OLATHE MEDICAL CENTER
5.11,2.26,37.80616,-94.71059,24716.77,6237.77,MERCY HEALTH CENTER
3.57,2.26,39.01420,-96.84975,14695.43,6259.14,GEARY COMMUNITY HOSPITAL
5.05,2.25,39.05128,-95.69572,24298.46,6168.97,STORMONT-VAIL HEALTHCARE
2.13,2.59,38.20158,-95.73855,5377.62,8403.62,COFFEY COUNTY HOSPITAL
3.54,2.11,38.02419,-97.33117,14505.82,5247.68,NEWTON MEDICAL CENTER
5.81,2.13,38.99549,-94.69061,29224.95,5422.02,SHAWNEE MISSION MEDICAL CENTER
3.24,2.41,38.37857,-97.67107,12580.28,7247.06,MCPHERSON HOSPITAL INC
3.06,2.18,37.32093,-95.26537,11407.18,5734.11,LABETTE HEALTH
5.34,2.28,37.70405,-97.31386,26207.25,6379.57,VIA CHRISTI HOSPITALS WICHITA INC
7.07,2.32,37.69556,-97.29785,37374.01,6663.44,WESLEY MEDICAL CENTER
4.85,2.23,39.30739,-94.91854,23042.18,6055.18,CUSHING MEMORIAL HOSPITAL
3.08,2.16,38.97848,-95.24771,11551.41,5619.68,LAWRENCE MEMORIAL HOSPITAL
3.39,2.13,39.20164,-96.60003,13587.71,5386.12,MERCY REGIONAL HEALTH CENTER
2.75,2.09,37.04095,-95.63956,9433.30,5140.91,COFFEYVILLE REGIONAL MEDICAL CENTER
5.02,2.29,39.12677,-94.78643,24096.33,6421.48,PROVIDENCE MEDICAL CENTER
2.34,2.38,37.00254,-101.90475,6765.86,7052.00,MORTON COUNTY HOSPITAL
4.28,2.28,37.78537,-100.01492,19298.65,6358.74,WESTERN PLAINS MEDICAL COMPLEX
7.90,2.23,38.93763,-94.72630,42729.86,6060.66,OVERLAND PARK REG MED CTR
6.80,2.13,38.91047,-94.65205,35624.93,5395.33,MENORAH MEDICAL CENTER
5.61,2.14,38.90355,-94.66966,27925.46,5479.12,SAINT LUKE'S SOUTH HOSPITAL
2.63,2.13,37.74995,-97.22652,8647.02,5393.36,KANSAS HEART HOSPITAL
2.98,2.12,37.73142,-97.26078,10898.56,5308.94,GALICHIA HEART HOSPITAL LLC
3.88,2.11,37.72341,-97.14628,16721.55,5245.33,KANSAS MEDICAL CENTER LLC
4.22,2.06,37.66639,-97.49224,18931.93,4929.00,VIA CHRISTI HOSPITAL WICHITA ST TERESA INC
4.32,2.23,39.07816,-84.46695,19585.63,6050.65,ST ELIZABETH FT THOMAS
4.16,2.19,37.11520,-82.81022,18562.46,5775.38,WHITESBURG ARH HOSPITAL
3.31,2.17,37.19610,-87.18933,13021.16,5681.37,MUHLENBERG COMMUNITY HOSPITAL
3.31,2.27,37.72943,-82.76716,13018.98,6334.50,HIGHLANDS REGIONAL MEDICAL CENTER
3.77,2.25,38.47021,-82.63498,16052.20,6168.91,KING'S DAUGHTERS' MEDICAL CENTER
3.67,2.16,38.03140,-84.52194,15405.95,5586.87,SAINT JOSEPH HOSPITAL
4.05,2.29,37.11784,-84.10910,17865.10,6440.71,SAINT JOSEPH HOSPITAL LONDON
2.95,2.15,37.71183,-85.87623,10729.95,5539.31,HARDIN MEMORIAL HOSPITAL
