size_charge,size_pay,lat,lon,charge,pay,AcquiredInfect,AcquiredConditions,PatientSafetySummary,name
7.13,2.34,28.57345,-81.36990,25998.26,5406.27,0.83,0.66,0.25,FLORIDA HOSPITAL
12.04,2.88,25.68309,-80.34038,47135.56,7710.93,0.50,0.62,0.86,BAPTIST HOSPITAL OF MIAMI INC
11.05,2.63,25.78846,-80.21644,42897.89,6639.67,0.83,0.56,0.01,UNIVERSITY OF MIAMI HOSPITAL
6.22,2.25,26.62849,-81.87423,22089.20,5039.05,0.67,0.53,0.16,LEE MEMORIAL HOSPITAL
4.97,2.29,29.20117,-81.05828,16725.14,5180.07,0.67,0.76,0.80,HALIFAX HEALTH MEDICAL CENTER
6.22,2.21,26.15053,-81.79919,22116.68,4846.62,0.67,0.62,0.39,NAPLES COMMUNITY HOSPITAL
6.78,2.13,28.08771,-80.61362,24502.55,4507.00,0.67,0.59,0.17,HOLMES REGIONAL MEDICAL CENTER
6.98,3.59,25.79143,-80.21250,25362.95,10767.43,0.83,0.49,0.05,JACKSON MEMORIAL HOSPITAL
5.42,2.12,28.83363,-82.33561,18651.33,4481.90,0.50,0.55,0.45,CITRUS MEMORIAL HOSPITAL
4.42,2.32,30.47650,-87.21219,14350.41,5337.53,0.50,0.41,0.39,SACRED HEART HOSPITAL
4.46,2.18,30.15963,-85.64818,14514.58,4730.73,0.67,0.74,0.43,BAY MEDICAL CENTER
4.67,2.23,28.63051,-80.82437,15440.12,4928.94,0.50,0.69,0.98,PARRISH MEDICAL CENTER
8.84,2.57,25.86166,-80.21398,33367.81,6397.29,0.50,0.84,0.70,NORTH SHORE MEDICAL CENTER
4.94,2.28,28.54917,-81.52746,16611.43,5142.10,0.50,0.70,0.58,HEALTH CENTRAL
7.06,2.43,27.76332,-82.64325,25706.27,5779.55,0.50,0.82,0.20,BAYFRONT MEDICAL CENTER INC
8.99,2.62,25.81317,-80.13996,34017.89,6614.41,0.67,0.47,0.25,MOUNT SINAI MEDICAL CENTER
6.65,2.28,27.49789,-82.56220,23950.32,5140.00,0.50,0.55,0.30,MANATEE MEMORIAL HOSPITAL
9.00,2.47,26.01867,-80.17981,34080.86,5963.44,0.83,0.64,0.76,MEMORIAL REGIONAL HOSPITAL
6.77,2.88,26.10282,-80.14245,24466.92,7749.17,0.75,0.76,0.97,BROWARD HEALTH BROWARD GENERAL MEDICAL CENTER
5.20,2.24,30.30835,-81.68919,17719.42,4988.91,0.50,0.69,0.83,ST VINCENT'S MEDICAL CENTER
4.72,2.20,28.01404,-82.78368,15657.85,4804.62,0.50,0.75,0.54,MEASE HOSPITAL DUNEDIN
7.47,2.23,27.19837,-80.24306,27468.87,4949.00,0.67,0.70,0.58,MARTIN MEMORIAL MEDICAL CENTER
6.75,2.15,28.26092,-82.18802,24393.20,4607.00,0.50,0.62,0.89,FLORIDA HOSPITAL ZEPHYRHILLS
5.07,2.16,27.46707,-81.43358,17140.69,4643.69,0.00,0.00,0.00,HIGHLANDS REGIONAL MEDICAL CENTER
5.26,2.60,25.86856,-80.31222,17993.60,6523.00,0.50,0.89,0.93,PALM SPRINGS GENERAL HOSPITAL
7.89,2.37,28.55140,-81.72120,29282.91,5549.00,0.00,0.00,0.00,SOUTH LAKE HOSPITAL
6.17,2.20,28.02768,-81.72466,21894.89,4786.82,0.50,0.62,0.03,WINTER HAVEN HOSPITAL
14.44,2.81,25.84597,-80.26872,57472.58,7439.00,0.75,0.82,1.00,HIALEAH HOSPITAL
6.73,2.16,28.82358,-81.71133,24305.95,4654.05,0.50,0.71,0.48,FLORIDA HOSPITAL WATERMAN
8.00,2.52,25.74067,-80.21244,29772.73,6161.87,0.00,0.00,0.00,MERCY HOSPITAL INC
5.75,2.13,29.17594,-82.13898,20066.67,4503.00,0.50,0.60,0.94,MUNROE REGIONAL MEDICAL CENTER
6.59,2.15,27.78088,-82.65126,23701.09,4582.73,0.50,0.69,0.58,ST ANTHONY'S HOSPITAL
7.52,2.13,27.09043,-82.44499,27683.69,4482.00,0.50,0.76,0.48,VENICE REGIONAL MEDICAL CENTER
8.99,2.24,26.18711,-80.11941,34014.02,4964.48,0.83,0.57,0.38,HOLY CROSS HOSPITAL INC
6.92,2.41,27.98242,-82.49025,25102.51,5693.39,0.67,0.60,0.30,ST JOSEPH'S HOSPITAL
8.23,2.40,26.59805,-80.09271,30766.29,5673.27,1.00,0.60,0.28,JFK MEDICAL CENTER
5.80,2.17,28.80659,-81.86906,20310.23,4661.55,0.33,0.68,0.25,LEESBURG REGIONAL MEDICAL CENTER
5.20,2.28,26.27623,-80.12220,17696.71,5153.12,0.75,0.72,0.58,BROWARD HEALTH NORTH BROWARD MEDICAL CENTER
5.43,2.18,27.31827,-82.53140,18683.52,4703.97,0.33,0.38,0.70,SARASOTA MEMORIAL HOSPITAL
7.00,2.42,30.31525,-81.66398,25449.54,5732.38,0.67,0.47,0.13,BAPTIST MEDICAL CENTER
7.36,2.87,29.86371,-81.31749,27024.75,7671.81,0.67,0.76,0.30,FLAGLER HOSPITAL
5.41,2.19,28.33522,-80.72319,18629.14,4740.57,0.50,0.64,0.97,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
5.77,2.19,30.43066,-87.23191,20173.50,4775.83,0.50,0.72,0.17,BAPTIST HOSPITAL
8.32,2.15,27.89590,-81.56547,31125.57,4570.10,0.00,0.00,0.00,LAKE WALES MEDICAL CENTER
3.51,2.24,27.65832,-80.39307,10455.35,4975.00,0.67,0.76,0.99,INDIAN RIVER MEDICAL CENTER
7.45,2.70,27.50001,-81.43962,27410.08,6958.17,0.50,0.61,0.86,FLORIDA HOSPITAL HEARTLAND MEDICAL CENTER
10.57,2.63,28.29946,-81.41021,40839.85,6665.11,0.50,0.64,0.51,OSCEOLA REGIONAL MEDICAL CENTER
4.45,2.96,29.64155,-82.34844,14507.17,8083.10,0.67,0.54,0.30,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
4.44,2.35,29.47897,-81.18915,14442.15,5445.77,0.50,0.51,0.39,FLORIDA HOSPITAL FLAGLER
6.99,2.22,27.91798,-81.84402,25423.21,4894.29,0.00,0.00,0.00,BARTOW REGIONAL MEDICAL CENTER
8.66,3.03,30.73540,-86.56171,32623.22,8366.78,0.50,0.90,0.97,NORTH OKALOOSA MEDICAL CENTER
8.25,2.63,25.47971,-80.43038,30829.86,6653.00,0.50,0.86,0.69,HOMESTEAD HOSPITAL
6.07,2.25,27.95192,-82.80379,21457.32,5033.45,0.67,0.62,0.10,MORTON PLANT HOSPITAL
9.12,2.76,27.93740,-82.45927,34573.32,7219.42,0.67,0.66,0.00,TAMPA GENERAL HOSPITAL
10.95,2.33,25.96994,-80.14533,42450.79,5357.69,0.50,0.64,0.80,AVENTURA HOSPITAL AND MEDICAL CENTER
5.92,2.32,30.45726,-84.26175,20809.88,5334.65,0.67,0.57,0.64,TALLAHASSEE MEMORIAL HEALTHCARE
8.25,2.25,28.18120,-81.64018,30822.96,5007.87,0.50,0.72,0.58,HEART OF FLORIDA REGIONAL MEDICAL CENTER
4.36,2.62,30.26389,-81.44283,14088.62,6627.92,0.83,0.62,0.91,MAYO CLINIC
12.21,2.52,25.70328,-80.29391,47867.07,6183.93,0.50,0.65,0.69,SOUTH MIAMI HOSPITAL INC
6.70,2.21,28.06172,-81.95304,24188.14,4846.42,0.50,0.53,0.03,LAKELAND REGIONAL MEDICAL CENTER
11.19,2.66,26.12647,-80.20519,43510.06,6788.65,0.50,0.81,0.06,PLANTATION GENERAL HOSPITAL
5.83,2.20,26.35875,-80.10203,20413.86,4813.00,0.67,0.46,0.43,BOCA RATON REGIONAL HOSPITAL
6.35,2.43,28.07111,-82.42342,22679.76,5807.90,0.50,0.69,0.38,FLORIDA HOSPITAL TAMPA
8.65,2.20,26.83035,-80.08655,32545.94,4819.00,1.00,0.56,0.38,PALM BEACH GARDENS MEDICAL CENTER
10.90,2.62,30.28793,-81.60103,42242.83,6625.83,0.33,0.49,0.25,MEMORIAL HOSPITAL JACKSONVILLE
9.32,2.67,25.74360,-80.25465,35427.69,6816.00,0.50,0.82,0.41,CORAL GABLES HOSPITAL
11.08,2.69,25.88563,-80.32635,43034.64,6905.00,0.67,0.79,0.91,PALMETTO GENERAL HOSPITAL
9.18,2.28,26.26259,-80.20292,34837.69,5135.08,0.50,0.51,0.98,NORTHWEST MEDICAL CENTER
10.89,2.15,28.19342,-82.46987,42217.42,4596.58,0.50,0.78,0.43,MEDICAL CENTER OF TRINITY
5.40,2.26,26.20644,-80.11086,18554.33,5055.80,0.33,0.89,0.99,BROWARD HEALTH IMPERIAL POINT MEDICAL CENTER
9.96,2.22,29.66085,-82.41172,38195.27,4886.85,0.33,0.53,0.17,NORTH FLORIDA REGIONAL MEDICAL CENTER
8.13,2.11,29.17550,-82.13680,30333.33,4399.33,0.83,0.55,0.86,OCALA REGIONAL MEDICAL CENTER
8.78,2.12,27.48213,-82.62126,33108.71,4481.00,0.50,0.75,0.69,BLAKE MEDICAL CENTER
6.05,2.35,26.52735,-81.83337,21364.78,5431.19,0.50,0.59,0.64,GULF COAST MEDICAL CENTER LEE MEM HEALTH SYSTEM
11.17,2.18,30.45448,-86.63362,43422.35,4701.76,0.50,0.72,0.64,FORT WALTON BEACH MEDICAL CENTER
9.50,2.20,26.21219,-80.25478,36232.71,4818.64,0.00,0.00,0.00,UNIVERSITY HOSPITAL AND MEDICAL CENTER
13.10,2.20,30.16550,-81.73775,51722.57,4825.00,0.33,0.69,0.58,ORANGE PARK MEDICAL CENTER
12.67,2.30,26.12354,-80.25951,49859.90,5239.60,0.50,0.57,0.74,WESTSIDE REGIONAL MEDICAL CENTER
10.37,2.38,26.02951,-80.24607,39951.06,5567.39,0.50,0.55,0.78,MEMORIAL HOSPITAL PEMBROKE
6.10,2.11,30.51624,-87.21856,21586.25,4398.08,0.50,0.65,0.05,WEST FLORIDA HOSPITAL
12.14,2.13,26.98884,-82.09877,47589.56,4483.06,0.50,0.80,0.58,FAWCETT MEMORIAL HOSPITAL
9.01,2.30,27.93259,-82.28759,34101.50,5253.12,0.67,0.68,0.21,BRANDON REGIONAL HOSPITAL
6.03,2.12,26.63958,-81.94164,21274.21,4464.29,0.50,0.53,0.21,CAPE CORAL HOSPITAL
8.67,2.20,27.91458,-82.80382,32638.53,4810.06,0.50,0.49,0.25,LARGO MEDICAL CENTER
4.86,2.19,28.95195,-82.62421,16259.43,4767.43,0.50,0.72,0.21,SEVEN RIVERS REGIONAL MEDICAL CENTER
7.66,2.35,26.92138,-80.09708,28278.34,5444.94,0.50,0.61,0.54,JUPITER MEDICAL CENTER
6.57,2.25,30.47616,-84.23140,23602.46,5016.25,0.50,0.66,0.58,CAPITAL REGIONAL MEDICAL CENTER
8.92,2.11,28.36128,-82.68883,33712.55,4436.00,0.67,0.68,0.91,REGIONAL MEDICAL CENTER BAYONET POINT
10.79,2.22,26.43709,-80.12728,41753.24,4885.46,0.83,0.72,0.93,DELRAY MEDICAL CENTER
10.83,2.11,27.71350,-82.36512,41961.33,4432.00,0.33,0.66,0.33,SOUTH BAY HOSPITAL
10.40,2.27,27.28861,-80.29431,40076.13,5107.00,0.50,0.65,0.54,ST LUCIE MEDICAL CENTER
10.65,2.23,28.53585,-82.53404,41149.31,4932.19,0.67,0.71,0.58,OAK HILL HOSPITAL
6.05,2.14,28.03957,-82.70875,21373.04,4540.79,0.67,0.66,0.54,MEASE COUNTRYSIDE HOSPITAL
6.76,2.27,26.35614,-80.19956,24445.92,5103.00,0.50,0.80,0.83,WEST BOCA MEDICAL CENTER
7.29,2.35,26.26841,-80.25571,26728.25,5443.50,0.50,0.68,0.90,CORAL SPRINGS MEDICAL CENTER
11.15,2.35,26.01394,-80.30980,43328.96,5432.69,0.67,0.71,0.64,MEMORIAL HOSPITAL WEST
8.74,2.49,25.99079,-80.37333,32962.70,6042.00,0.00,0.00,0.00,MEMORIAL HOSPITAL MIRAMAR
9.01,2.24,26.21388,-81.73257,34096.84,4982.74,0.33,0.80,0.33,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
7.87,2.26,26.70181,-80.05055,29192.73,5076.05,0.50,0.59,0.64,GOOD SAMARITAN MEDICAL CENTER
3.50,2.25,26.08155,-80.36449,10395.15,5020.08,1.00,0.57,0.48,CLEVELAND CLINIC HOSPITAL
5.52,2.12,28.94952,-81.95843,19089.42,4458.00,0.33,0.80,0.94,VILLAGES REGIONAL HOSPITAL THE
12.63,2.60,25.72132,-80.27116,49686.57,6514.19,0.00,0.00,0.00,DOCTORS HOSPITAL INC
9.32,2.19,28.24311,-81.30279,35430.00,4752.45,0.50,0.86,0.41,ST CLOUD REGIONAL MEDICAL CENTER
5.42,2.09,30.25377,-81.58270,18655.92,4334.08,0.50,0.78,0.30,ST VINCENT'S MEDICAL CENTER SOUTHSIDE
4.17,2.30,34.78963,-84.98398,13291.00,5214.28,0.50,0.76,0.11,HAMILTON MEDICAL CENTER
4.94,2.30,31.22516,-82.34898,16600.37,5240.32,0.50,0.94,0.33,SATILLA REGIONAL MEDICAL CENTER
9.01,2.19,34.17863,-84.13992,34095.77,4754.92,0.67,0.64,0.47,NORTHSIDE HOSPITAL FORSYTH
5.64,2.27,33.94791,-83.40531,19586.67,5109.83,0.50,0.79,0.96,ST MARY'S HOSPITAL
4.95,2.44,31.59023,-84.15756,16648.24,5846.53,0.50,0.54,0.11,PHOEBE PUTNEY MEMORIAL HOSPITAL
5.39,2.64,33.79230,-84.32107,18530.65,6713.15,0.50,0.41,0.08,EMORY UNIVERSITY HOSPITAL
3.55,2.28,33.03204,-85.05781,10621.00,5148.35,0.50,0.79,0.96,WEST GEORGIA MEDICAL CENTER
3.22,2.26,33.60237,-83.84809,9213.79,5070.93,0.00,0.00,0.00,NEWTON MEDICAL CENTER
6.58,2.29,32.02825,-81.09977,23644.81,5186.10,0.83,0.81,0.02,CANDLER HOSPITAL
4.78,2.54,31.17425,-81.48459,15918.64,6266.73,0.50,0.61,0.17,SOUTHEAST GEORGIA HEALTH SYSTEM- BRUNSWICK CAMPUS
4.69,2.32,33.47096,-81.98176,15508.79,5317.75,0.50,0.51,0.21,UNIVERSITY HOSPITAL
6.03,2.26,34.30335,-83.81737,21267.40,5073.70,0.67,0.59,0.45,NORTHEAST GEORGIA MEDICAL CENTER INC
7.49,2.28,34.19990,-84.79378,27546.47,5131.00,0.50,0.62,0.39,CARTERSVILLE MEDICAL CENTER
8.15,2.31,33.23886,-84.26706,30411.31,5284.85,0.33,0.79,0.70,SPALDING REGIONAL MEDICAL CENTER
6.25,2.26,33.96770,-84.55011,22234.50,5057.85,0.67,0.62,0.45,WELLSTAR KENNESTONE HOSPITAL
4.59,2.46,32.03185,-81.09158,15081.29,5929.82,0.67,0.61,0.25,MEMORIAL HEALTH UNIV MED CEN INC
5.51,2.18,30.82614,-83.97393,19048.69,4713.23,0.50,0.75,0.48,JOHN D ARCHBOLD MEMORIAL HOSPITAL
6.08,2.28,31.98515,-81.15475,21514.94,5140.75,0.67,0.72,0.33,ST JOSEPH'S HOSPITAL - SAVANNAH
4.22,2.30,33.78334,-83.71709,13489.14,5226.00,0.50,0.89,0.02,WALTON REGIONAL MEDICAL CENTER
6.50,2.46,34.26000,-85.17000,23329.38,5939.85,0.50,0.68,0.89,FLOYD MEDICAL CENTER
2.99,2.21,32.61642,-83.63065,8202.06,4846.82,0.50,0.74,0.74,HOUSTON MEDICAL CENTER
5.74,2.30,33.96117,-83.39832,20033.90,5221.57,0.50,0.69,0.93,ATHENS REGIONAL MEDICAL CENTER
5.65,2.34,32.41483,-81.76990,19646.96,5405.89,0.50,0.82,0.39,EAST GEORGIA REGIONAL MEDICAL CENTER
4.93,2.39,33.78956,-84.28077,16558.30,5625.97,0.50,0.84,0.11,DEKALB MEDICAL CENTER
4.31,2.73,33.76810,-84.38616,13900.64,7102.36,0.33,0.45,0.10,EMORY UNIVERSITY HOSPITAL MIDTOWN
4.92,2.90,33.75205,-84.38272,16501.58,7806.26,0.33,0.56,0.00,GRADY MEMORIAL HOSPITAL
4.94,2.15,33.90877,-84.35180,16610.55,4585.21,0.50,0.55,0.03,SAINT JOSEPH'S HOSPITAL OF ATLANTA INC
5.49,2.21,33.81003,-84.39568,18979.74,4828.63,0.33,0.57,0.45,PIEDMONT HOSPITAL
4.71,2.31,33.96351,-84.01769,15611.00,5264.64,0.50,0.90,0.45,GWINNETT MEDICAL CENTER
4.68,2.27,31.50971,-82.86341,15482.61,5105.26,0.00,0.00,0.00,COFFEE REGIONAL MEDICAL CENTER
5.40,2.38,33.68072,-84.00200,18578.44,5563.81,0.50,0.56,0.33,ROCKDALE MEDICAL CENTER
5.39,2.25,31.47069,-83.50473,18540.45,5017.95,0.17,0.80,0.32,TIFT REGIONAL MEDICAL CENTER
3.08,2.37,33.00914,-82.40454,8612.10,5521.90,0.00,0.00,0.00,JEFFERSON HOSPITAL
5.37,2.42,32.83041,-83.63476,18456.62,5756.71,0.67,0.49,0.45,MEDICAL CENTER OF CENTRAL GEORGIA
4.53,2.25,32.59212,-82.34541,14841.22,5025.28,0.00,0.00,0.00,EMANUEL MEDICAL CENTER
5.13,2.24,30.86250,-83.28630,17403.15,4979.35,0.67,0.68,0.74,SOUTH GEORGIA MEDICAL CENTER
5.75,2.46,32.54026,-82.95741,20090.69,5903.23,0.00,0.00,0.00,FAIRVIEW PARK HOSPITAL
5.26,2.15,32.20903,-82.37585,17975.91,4568.09,0.00,0.00,0.00,MEADOWS REGIONAL MEDICAL CENTER
3.10,2.10,32.50679,-84.95933,8691.13,4374.53,0.83,0.68,0.70,ST FRANCIS HOSPITAL INC
3.61,2.27,32.16413,-81.90041,10882.33,5099.42,0.00,0.00,0.00,EVANS MEMORIAL HOSPITAL
5.79,2.46,33.85638,-84.60446,20241.33,5912.81,0.50,0.56,0.33,WELLSTAR COBB HOSPITAL
4.92,2.27,32.84705,-83.61823,16508.62,5103.31,0.67,0.62,0.10,COLISEUM MEDICAL CENTER
5.15,2.29,34.25704,-85.16467,17495.47,5191.00,0.50,0.88,0.25,REDMOND REGIONAL MEDICAL CENTER
14.76,2.59,33.48259,-82.09038,58840.23,6475.85,0.50,0.59,0.08,DOCTORS HOSPITAL
6.21,2.24,33.73938,-84.73111,22068.10,4987.48,0.50,0.91,0.58,WELLSTAR DOUGLAS HOSPITAL
5.01,2.27,33.51144,-84.22200,16905.18,5086.45,0.50,0.91,0.93,HENRY MEDICAL CENTER INC
7.74,2.22,33.87683,-84.02136,28643.88,4911.44,0.50,0.78,0.45,EMORY EASTSIDE MEDICAL CENTER
12.70,2.26,34.06334,-84.31976,49995.36,5061.00,0.75,0.70,0.74,NORTH FULTON REGIONAL HOSPITAL
5.31,2.20,32.86625,-83.69421,18173.23,4793.31,0.00,0.00,0.00,COLISEUM NORTHSIDE HOSPITAL
4.92,2.15,30.89823,-83.33519,16527.73,4607.00,0.00,0.00,0.00,SMITH NORTHVIEW HOSPITAL
4.31,2.30,33.45252,-84.50697,13867.14,5256.29,0.50,0.60,0.33,PIEDMONT FAYETTE HOSPITAL
13.10,2.60,33.68000,-84.42685,51692.25,6531.75,0.50,0.85,0.28,SOUTH FULTON MEDICAL CENTER
6.21,2.79,21.30780,-157.85505,22056.65,7356.94,0.67,0.69,0.45,THE QUEENS MEDICAL CENTER
10.10,3.20,21.38328,-157.93828,38799.00,9096.00,0.00,0.00,0.00,PALI MOMI MEDICAL CENTER
5.96,2.61,43.61218,-116.19234,20990.31,6586.97,0.67,0.61,0.16,ST LUKES REGIONAL MEDICAL CENTER
3.50,2.27,43.61359,-116.25484,10387.27,5085.27,0.67,0.79,0.25,ST ALPHONSUS REGIONAL MEDICAL CENTER
6.56,2.45,41.52896,-88.13550,23571.40,5888.32,0.50,0.75,0.83,PROVENA ST JOSEPH MEDICAL CENTER
10.47,2.40,41.91082,-87.84451,40374.55,5677.10,0.33,0.81,0.58,LOYOLA GOTTLIEB MEMORIAL HOSPITAL
6.14,2.44,42.06550,-87.68428,21758.68,5855.88,0.33,0.55,0.58,EVANSTON HOSPITAL
4.72,2.20,37.80207,-89.02660,15638.67,4825.33,0.00,0.00,0.00,HERRIN HOSPITAL
6.78,2.31,41.84429,-89.48014,24504.64,5271.82,0.00,0.00,0.00,KATHERINE SHAW BETHEA HOSPITAL
4.31,2.80,39.93563,-91.39833,13889.29,7398.52,0.50,0.55,0.93,BLESSING HOSPITAL
6.41,3.10,41.86011,-87.69571,22928.53,8670.35,0.33,0.66,0.01,MT SINAI HOSPITAL MEDICAL CENTER
11.40,2.46,41.72930,-88.26976,44388.75,5938.58,0.50,0.90,0.64,COPLEY MEMORIAL HOSPITAL
7.81,2.50,42.07012,-88.33180,28937.06,6079.81,0.50,0.82,0.25,SHERMAN HOSPITAL
2.79,2.14,39.12680,-88.55059,7357.00,4563.37,0.00,0.00,0.00,ST ANTHONYS MEMORIAL HOSPITAL
3.49,2.24,38.52908,-89.11604,10374.96,4966.14,0.50,0.86,0.17,ST MARYS HOSPITAL
6.00,2.58,41.72636,-87.56727,21135.96,6419.12,0.50,0.65,0.74,ADVOCATE TRINITY HOSPITAL
7.69,2.43,42.05624,-87.74012,28409.00,5782.53,0.50,0.75,0.86,SKOKIE HOSPITAL
4.85,2.41,39.80726,-89.64496,16219.00,5703.67,0.50,0.59,0.80,ST JOHNS HOSPITAL
5.43,2.70,41.83195,-87.79266,18719.58,6974.68,0.50,0.79,0.58,MACNEAL  HOSPITAL
4.28,2.33,39.74629,-90.25907,13768.93,5359.00,0.00,0.00,0.00,PASSAVANT AREA HOSPITAL
6.43,2.22,41.66900,-87.81414,23025.38,4870.00,0.50,0.72,0.96,PALOS COMMUNITY HOSPITAL
5.86,2.55,40.98818,-90.36374,20533.09,6317.45,0.00,0.00,0.00,ST MARY MEDICAL CENTER
6.32,2.61,41.79660,-87.88627,22512.92,6570.04,0.83,0.64,0.38,ADVENTIST LA GRANGE MEMORIAL HOSPITAL
7.30,2.49,40.70200,-89.59222,26730.32,6069.24,0.67,0.57,0.03,SAINT FRANCIS MEDICAL CENTER
6.86,2.74,42.02578,-87.68371,24846.50,7131.00,0.50,0.75,0.38,RHC ST FRANCIS HOSPITAL
6.08,2.76,41.96698,-87.64941,21486.00,7202.31,0.50,0.70,0.43,LOUIS A WEISS MEMORIAL HOSPITAL
7.34,3.17,42.37840,-87.83329,26901.00,8999.27,0.50,0.74,0.63,VISTA MEDICAL CENTER EAST
11.70,3.31,41.78829,-87.60485,45687.27,9570.32,0.67,0.66,0.11,THE UNIVERSITY OF CHICAGO MEDICAL CENTER
6.98,2.37,40.11696,-88.21506,25368.71,5555.06,0.33,0.64,0.14,CARLE FOUNDATION HOSPITAL
8.73,2.28,40.13811,-87.64569,32913.82,5142.00,0.00,0.00,0.00,PROVENA UNITED SAMARITANS MEDCTR-LOGAN
5.82,2.32,40.11739,-88.22714,20394.00,5329.39,0.50,0.62,0.21,PROVENA COVENANT MEDICAL CENTER- URBANA
7.80,2.77,41.97532,-87.69958,28923.14,7253.29,0.50,0.85,0.51,SWEDISH COVENANT HOSPITAL
5.23,2.22,42.31832,-88.27920,17852.93,4877.00,0.50,0.84,0.25,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
7.24,2.39,41.98743,-87.81440,26474.17,5639.83,0.67,0.62,0.70,RESURRECTION MEDICAL CENTER
4.81,2.39,41.65880,-87.67729,16028.24,5633.88,0.50,0.65,0.94,METROSOUTH MEDICAL CENTER
7.19,3.24,41.87497,-87.66927,26287.10,9287.76,0.50,0.42,0.33,RUSH UNIVERSITY MEDICAL CENTER
6.94,2.36,41.80555,-87.92059,25183.50,5475.56,0.50,0.68,0.54,HINSDALE HOSPITAL
3.09,3.20,41.87381,-87.67421,8626.40,9122.07,0.83,0.55,0.16,JOHN H STROGER JR HOSPITAL
5.14,2.47,41.76946,-87.69239,17455.33,5965.17,0.50,0.82,0.94,HOLY CROSS HOSPITAL
4.95,2.22,39.86644,-88.96090,16641.96,4881.08,0.50,0.60,0.70,DECATUR MEMORIAL HOSPITAL
4.42,2.40,39.80893,-89.65530,14349.64,5656.23,0.83,0.57,0.11,MEMORIAL MEDICAL CENTER
6.38,3.75,41.86927,-87.67052,22788.83,11486.92,0.50,0.76,0.30,UNIVERSITY OF ILLINOIS HOSPITAL
6.46,2.33,41.12049,-87.87187,23155.93,5358.97,0.50,0.69,0.97,PROVENA ST MARYS HOSPITAL
4.25,2.86,41.84639,-87.62345,13634.39,7630.00,0.25,0.46,0.39,MERCY HOSPITAL AND MEDICAL CENTER
4.72,2.25,42.29592,-89.63773,15654.00,5004.73,0.00,0.00,0.00,FHN MEMORIAL HOSPITAL
5.35,2.52,41.52283,-87.71111,18343.43,6168.77,0.50,0.75,0.33,FRANCISCAN ST JAMES HEALTH
8.47,2.38,41.78566,-88.32886,31765.08,5572.50,0.50,0.72,0.48,PROVENA MERCY MEDICAL CENTER
5.91,2.44,41.72094,-87.69220,20775.31,5855.05,0.17,0.64,0.70,LITTLE COMPANY OF MARY HOSPITAL
8.86,3.38,41.90414,-87.68254,33446.36,9896.15,0.75,0.50,0.54,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
9.29,3.14,41.93641,-87.65295,35301.43,8854.18,0.50,0.78,0.86,ADVOCATE ILLINOIS MASONIC MEDICAL CENTER
5.93,2.20,38.55020,-90.02146,20847.35,4824.52,0.67,0.81,0.21,MEMORIAL HOSPITAL
5.50,2.42,41.12572,-87.88526,19003.36,5769.00,0.50,0.72,0.82,RIVERSIDE MEDICAL CENTER
5.48,2.36,41.60726,-87.66060,18908.95,5513.48,0.50,0.65,0.76,INGALLS MEMORIAL HOSPITAL
7.49,2.36,41.86362,-87.93567,27549.35,5482.69,0.50,0.76,0.93,ELMHURST MEMORIAL HOSPITAL
6.77,2.49,42.27447,-87.95764,24474.80,6058.83,0.50,0.70,0.80,ADVOCATE CONDELL MEDICAL CENTER
6.98,2.77,41.72031,-87.73249,25361.27,7271.91,0.50,0.57,0.74,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
5.37,2.38,40.70065,-89.59505,18457.83,5575.75,0.50,0.79,0.48,METHODIST MEDICAL CENTER OF ILLINOIS
8.49,2.22,41.88566,-88.34311,31886.80,4896.25,0.50,0.81,0.05,DELNOR COMMUNITY HOSPITAL
4.70,2.51,41.54446,-87.98379,15565.22,6134.78,0.50,0.69,0.89,SILVER CROSS HOSPITAL  AND MEDICAL CENTERS
7.65,2.65,42.03837,-87.84820,28260.65,6745.03,0.83,0.78,0.70,ADVOCATE LUTHERAN GENERAL HOSPITAL
6.24,2.73,41.93418,-87.63579,22182.57,7070.86,0.50,0.61,0.29,SAINT JOSEPH HOSPITAL
7.37,2.47,42.26584,-89.07428,27033.14,5959.78,0.50,0.65,0.76,SWEDISH AMERICAN HOSPITAL
5.93,2.40,41.76076,-88.15016,20836.54,5671.88,0.50,0.69,0.30,EDWARD HOSPITAL
4.95,2.40,42.29844,-89.09897,16650.62,5679.88,0.50,0.88,0.57,ROCKFORD MEMORIAL HOSPITAL
7.74,2.75,41.89166,-87.84838,28624.62,7160.56,0.50,0.68,0.86,WESTLAKE COMMUNITY HOSPITAL
9.73,2.45,41.87269,-88.15684,37224.96,5868.76,0.67,0.62,0.89,CENTRAL DUPAGE HOSPITAL
5.92,2.45,41.56720,-87.69566,20801.00,5866.94,0.50,0.80,0.64,ADVOCATE SOUTH SUBURBAN HOSPITAL
5.94,2.22,42.06732,-87.99368,20891.81,4875.29,0.67,0.68,0.58,NORTHWEST COMMUNITY HOSPITAL
8.26,2.22,42.00413,-88.01745,30889.38,4889.00,0.67,0.79,0.89,ALEXIAN BROTHERS MEDICAL CENTER
