size,lat,lon,price,name
3.28,34.06670,-84.17643,22140.09,EMORY JOHNS CREEK HOSPITAL
4.02,21.30780,-157.85505,32190.17,THE QUEENS MEDICAL CENTER
3.09,19.71761,-155.11327,19589.77,HILO MEDICAL CENTER
3.93,21.38095,-157.75759,31065.50,CASTLE MEDICAL CENTER
3.52,21.98514,-159.36388,25468.42,WILCOX MEMORIAL HOSPITAL
4.32,21.30226,-157.85092,36287.73,STRAUB CLINIC AND HOSPITAL
3.31,21.37080,-158.02746,22529.58,HAWAII MEDICAL CENTER WEST
3.27,43.61218,-116.19234,22030.08,ST LUKES REGIONAL MEDICAL CENTER
2.72,43.55374,-116.57267,14503.38,SAINT ALPHONSUS MEDICAL CENTER - NAMPA
3.41,43.65510,-116.69360,23971.95,WEST VALLEY MEDICAL CENTER
3.51,43.46987,-111.99208,25329.28,EASTERN IDAHO REGIONAL MEDICAL CENTER
2.30,43.82551,-111.77071,8888.69,MADISON MEMORIAL HOSPITAL
3.73,42.06550,-87.68428,28231.53,EVANSTON HOSPITAL
2.94,40.75318,-89.59321,17554.10,PROCTOR HOSPITAL
3.12,39.93563,-91.39833,19998.28,BLESSING HOSPITAL
3.70,41.86011,-87.69571,27814.35,MT SINAI HOSPITAL MEDICAL CENTER
5.31,41.72930,-88.26976,49742.64,COPLEY MEMORIAL HOSPITAL
2.66,39.12680,-88.55059,13687.77,ST ANTHONYS MEMORIAL HOSPITAL
2.77,38.52908,-89.11604,15160.95,ST MARYS HOSPITAL
4.00,40.95560,-90.36618,31974.79,GALESBURG COTTAGE HOSPITAL
3.56,41.80160,-89.69714,25991.98,CGH MEDICAL CENTER
2.82,38.32292,-88.91026,15924.38,GOOD SAMARITAN REGIONAL HLTH CENTER
3.98,41.72636,-87.56727,31660.34,ADVOCATE TRINITY HOSPITAL
3.81,41.89141,-87.77618,29400.30,WEST SUBURBAN MEDICAL CENTER
3.56,42.05624,-87.74012,25960.90,SKOKIE HOSPITAL
3.53,38.90787,-90.17207,25542.18,SAINT ANTHONY'S HEALTH CENTER
3.70,39.80726,-89.64496,27930.74,ST JOHNS HOSPITAL
3.50,41.83195,-87.79266,25180.22,MACNEAL  HOSPITAL
4.15,41.66900,-87.81414,34052.94,PALOS COMMUNITY HOSPITAL
4.40,40.98818,-90.36374,37452.16,ST MARY MEDICAL CENTER
4.33,40.70200,-89.59222,36408.31,SAINT FRANCIS MEDICAL CENTER
4.42,41.69322,-87.62436,37722.74,ROSELAND COMMUNITY HOSPITAL
2.94,41.87259,-87.76181,17524.64,LORETTO HOSPITAL
4.80,42.37840,-87.83329,42802.08,VISTA MEDICAL CENTER EAST
5.59,41.78829,-87.60485,53581.79,THE UNIVERSITY OF CHICAGO MEDICAL CENTER
2.80,40.44791,-90.66578,15573.33,MC DONOUGH DISTRICT HOSPITAL
3.90,40.13811,-87.64569,30626.21,PROVENA UNITED SAMARITANS MEDCTR-LOGAN
3.21,41.77813,-87.63330,21241.75,ST BERNARD HOSPITAL
4.07,40.11739,-88.22714,32960.47,PROVENA COVENANT MEDICAL CENTER- URBANA
5.69,41.97532,-87.69958,54878.19,SWEDISH COVENANT HOSPITAL
3.28,41.95453,-87.65225,22164.72,THOREK MEMORIAL HOSPITAL
3.86,42.31832,-88.27920,30037.04,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
4.43,41.80555,-87.92059,37857.31,HINSDALE HOSPITAL
2.51,41.87381,-87.67421,11675.63,JOHN H STROGER JR HOSPITAL
8.51,38.70148,-90.14382,93359.77,GATEWAY REGIONAL MEDICAL CENTER
2.90,40.49639,-88.99106,16960.45,BROMENN HEALTHCARE
3.63,41.76946,-87.69239,26941.93,HOLY CROSS HOSPITAL
3.76,38.73505,-88.07708,28681.92,RICHLAND MEMORIAL HOSPITAL
4.74,41.86927,-87.67052,41958.55,UNIVERSITY OF ILLINOIS HOSPITAL
2.95,41.89006,-87.70757,17631.20,SACRED HEART HOSPITAL
4.53,41.12049,-87.87187,39116.25,PROVENA ST MARYS HOSPITAL
3.33,41.84639,-87.62345,22822.71,MERCY HOSPITAL AND MEDICAL CENTER
3.14,42.29592,-89.63773,20304.67,FHN MEMORIAL HOSPITAL
3.12,37.72790,-89.22058,19991.12,MEMORIAL HOSPITAL OF CARBONDALE
3.05,39.82659,-88.93119,19091.70,ST MARYS HOSPITAL
5.01,41.78566,-88.32886,45686.81,PROVENA MERCY MEDICAL CENTER
3.66,42.27597,-88.40019,27303.73,CENTEGRA HEALTH SYSTEM - WOODSTOCK HOSPITAL
4.11,41.72094,-87.69220,33488.32,LITTLE COMPANY OF MARY HOSPITAL
5.28,41.90414,-87.68254,49406.37,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
3.56,41.12572,-87.88526,25918.08,RIVERSIDE MEDICAL CENTER
2.86,38.51081,-89.99014,16496.90,ST ELIZABETH HOSPITAL
2.92,39.48849,-88.27581,17286.11,SARAH BUSH LINCOLN HEALTH CENTER
4.72,41.86362,-87.93567,41689.91,ELMHURST MEMORIAL HOSPITAL
5.01,42.27447,-87.95764,45654.32,ADVOCATE CONDELL MEDICAL CENTER
3.98,41.72031,-87.73249,31699.89,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
4.85,41.88566,-88.34311,43483.85,DELNOR COMMUNITY HOSPITAL
4.24,42.03576,-88.32575,35173.62,PROVENA - SAINT JOSEPH HOSPITAL
3.97,42.03837,-87.84820,31530.13,ADVOCATE LUTHERAN GENERAL HOSPITAL
4.17,41.93418,-87.63579,34325.28,SAINT JOSEPH HOSPITAL
4.16,42.26584,-89.07428,34130.38,SWEDISH AMERICAN HOSPITAL
4.15,42.26634,-89.00900,34050.75,SAINT ANTHONY MEDICAL CENTER
3.62,41.32878,-89.12520,26730.39,ILLINOIS VALLEY COMMUNITY HOSPITAL
3.74,42.29844,-89.09897,28381.90,ROCKFORD MEMORIAL HOSPITAL
4.22,41.89166,-87.84838,35006.33,WESTLAKE COMMUNITY HOSPITAL
3.46,41.56720,-87.69566,24546.05,ADVOCATE SOUTH SUBURBAN HOSPITAL
4.03,41.94560,-87.76897,32383.94,OUR LADY OF THE RESURRECTION MED CTR
2.93,41.49581,-90.41871,17459.98,GENESIS MEDICAL CENTER ILLINI CAMPUS
2.70,41.48200,-90.57158,14279.16,TRINITY ROCK ISLAND
4.39,41.96185,-88.72130,37234.69,KISHWAUKEE COMMUNITY HOSPITAL
4.11,41.81791,-88.00907,33464.04,ADVOCATE GOOD SAMARITAN HOSPITAL
3.26,38.73818,-89.94728,21939.73,ANDERSON HOSPITAL
3.85,41.91465,-88.05724,29923.60,ADVENTIST GLENOAKS
3.75,38.31198,-88.93514,28487.37,CROSSROADS COMMUNITY HOSPITAL
2.97,39.76255,-86.50165,17955.59,HENDRICKS REGIONAL HEALTH
3.69,41.61055,-86.72511,27673.92,INDIANA UNIVERSITY HEALTH LA PORTE HOSPITAL
2.89,40.44665,-86.12707,16868.85,HOWARD REGIONAL HEALTH SYSTEM
3.10,41.63466,-87.44901,19714.26,ST CATHERINE HOSPITAL INC
3.35,40.48720,-86.15548,23111.51,ST JOSEPH HOSPITAL & HEALTH CENTER INC
2.73,40.56435,-85.66576,14681.77,MARION GENERAL HOSPITAL
3.31,41.70639,-86.89936,22568.56,FRANCISCAN ST ANTHONY HEALTH - MICHIGAN CITY
2.84,41.70568,-85.93404,16188.22,ELKHART GENERAL HOSPITAL
2.98,40.06464,-86.90821,18103.04,FRANCISCAN ST ELIZABETH HEALTH - CRAWFORDSVILLE
3.60,39.94340,-85.36306,26476.90,HENRY COUNTY MEMORIAL HOSPITAL
3.22,41.51266,-87.26125,21403.36,ST MARY MEDICAL CENTER INC
3.62,41.46729,-87.05130,26844.30,PORTER VALPARAISO HOSPITAL
3.53,39.42628,-86.40515,25613.38,INDIANA UNIVERSITY HEALTH MORGAN HOSPITAL INC
3.92,39.79009,-86.16260,30838.73,INDIANA UNIVERSITY HEALTH
3.06,39.60783,-86.35573,19146.62,FRANCISCAN ST FRANCIS HEALTH - MOORESVILLE
2.98,40.04526,-86.02297,18085.43,RIVERVIEW HOSPITAL
2.30,38.65870,-87.16032,8805.93,DAVIESS COMMUNITY HOSPITAL
2.73,39.65626,-85.13265,14710.92,FAYETTE REGIONAL HEALTH SYSTEM
2.87,38.95542,-85.89223,16557.89,SCHNECK MEDICAL CENTER
2.85,39.78704,-86.07673,16256.63,COMMUNITY HOSPITAL EAST
3.34,37.98293,-87.57072,22906.92,DEACONESS HOSPITAL INC
4.02,39.91001,-86.19660,32160.63,ST VINCENT HOSPITAL & HEALTH SERVICES
3.20,39.11138,-84.88343,21068.70,DEARBORN COUNTY HOSPITAL
3.74,40.09594,-85.68152,28447.55,SAINT JOHN'S HEALTH SYSTEM
3.84,40.19679,-85.41573,29705.65,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
3.12,40.90491,-85.48821,20013.17,PARKVIEW HUNTINGTON HOSPITAL
3.12,37.96320,-87.50292,20023.53,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
2.88,41.15823,-85.46490,16673.07,PARKVIEW WHITLEY HOSPITAL
3.05,41.28805,-86.62168,19026.67,INDIANA UNIVERSITY HEALTH STARKE HOSPITAL
2.82,40.07620,-86.47506,15849.67,WITHAM HEALTH SERVICES
2.65,39.21585,-85.89683,13595.47,COLUMBUS REGIONAL HOSPITAL
2.34,38.39499,-86.94089,9425.91,MEMORIAL HOSPITAL AND HEALTH CARE CENTER
4.11,41.24786,-85.82927,33488.48,KOSCIUSKO COMMUNITY HOSPITAL
2.97,41.44803,-85.29574,17893.51,PARKVIEW NOBLE HOSPITAL
3.64,39.98275,-86.14343,27002.56,ST VINCENT CARMEL HOSPITAL INC
3.64,39.95930,-86.16016,27016.31,INDIANA UNIVERSITY HEALTH NORTH HOSPITAL
3.19,39.64935,-86.07960,20934.54,FRANCISCAN ST FRANCIS HEALTH - INDIANAPOLIS
3.11,39.90060,-86.04218,19829.83,COMMUNITY HOSPITAL NORTH
3.80,40.40296,-86.80885,29277.17,INDIANA UNIVERSITY HEALTH ARNETT HOSPITAL
3.57,38.33336,-85.75165,26044.32,KENTUCKIANA MEDICAL CENTER LLC
3.09,42.04855,-92.90625,19616.00,MARSHALLTOWN MEDICAL & SURGICAL CENTER
2.96,42.49388,-94.18926,17735.98,TRINITY REGIONAL MEDICAL CENTER
4.40,41.26886,-95.83923,37400.00,ALEGENT HEALTH MERCY HOSPITAL
3.51,41.66411,-91.52841,25278.94,MERCY HOSPITAL
2.88,41.54190,-90.55691,16680.05,GENESIS MEDICAL CENTER-DAVENPORT
3.50,41.98570,-91.66093,25151.30,ST LUKES HOSPITAL
3.12,41.26786,-95.83505,19956.19,JENNIE EDMUNDSON HOSPITAL
3.43,41.66092,-91.54800,24159.38,UNIVERSITY OF IOWA HOSPITAL & CLINICS
2.79,43.15063,-93.21718,15536.87,MERCY MEDICAL CENTER-NORTH IOWA
3.07,41.97864,-91.65507,19250.12,MERCY MEDICAL CENTER - CEDAR RAPIDS
3.04,41.86141,-90.18921,18856.02,MERCY MEDICAL CENTER-CLINTON
3.22,41.59886,-93.62344,21391.29,MERCY MEDICAL CENTER-DES MOINES
2.76,41.02751,-92.38994,15147.03,OTTUMWA REGIONAL HEALTH CENTER
2.70,42.49632,-90.68587,14206.48,THE FINLEY HOSPITAL
2.67,40.62419,-91.38232,13837.06,FORT MADISON COMMUNITY HOSPITAL
3.33,42.51846,-96.40581,22820.29,ST LUKES REGIONAL MEDICAL CENTER
2.57,41.74325,-92.73450,12559.58,GRINNELL REGIONAL MEDICAL CENTER
3.08,42.49250,-96.39975,19434.56,MERCY MEDICAL CENTER-SIOUX CITY
3.55,37.37991,-94.68739,25844.44,VIA CHRISTI HOSPITAL PITTSBURG INC
3.41,39.28218,-94.90368,23940.50,SAINT JOHN HOSPITAL
3.90,38.87847,-99.29923,30656.92,HAYS MEDICAL CENTER
3.40,38.59724,-95.26874,23809.93,RANSOM MEMORIAL HOSPITAL
2.61,39.05660,-95.69599,13016.69,ST FRANCIS HEALTH CENTER INC
3.54,38.85279,-94.82413,25713.30,OLATHE MEDICAL CENTER
3.13,37.05422,-100.92578,20150.95,SOUTHWEST MEDICAL CENTER
3.12,38.02419,-97.33117,20007.96,NEWTON MEDICAL CENTER
4.67,37.69556,-97.29785,41002.05,WESLEY MEDICAL CENTER
2.71,38.97848,-95.24771,14409.48,LAWRENCE MEMORIAL HOSPITAL
3.63,39.12677,-94.78643,26934.04,PROVIDENCE MEDICAL CENTER
4.13,37.78537,-100.01492,33690.50,WESTERN PLAINS MEDICAL COMPLEX
5.36,38.93763,-94.72630,50464.38,OVERLAND PARK REG MED CTR
4.44,38.91047,-94.65205,37964.00,MENORAH MEDICAL CENTER
4.35,38.90355,-94.66966,36659.38,SAINT LUKE'S SOUTH HOSPITAL
2.58,37.73142,-97.26078,12594.78,GALICHIA HEART HOSPITAL LLC
3.08,39.07816,-84.46695,19373.89,ST ELIZABETH FT THOMAS
3.01,38.47021,-82.63498,18486.91,KING'S DAUGHTERS' MEDICAL CENTER
2.88,37.11784,-84.10910,16714.11,SAINT JOSEPH HOSPITAL LONDON
3.10,38.20960,-85.23598,19655.82,JEWISH HOSPITAL - SHELBYVILLE
2.87,37.01079,-85.90342,16640.25,T J SAMSON COMMUNITY HOSPITAL
2.77,38.18397,-83.43268,15258.07,ST CLAIRE REGIONAL MEDICAL CENTER
2.58,38.63961,-83.80820,12628.02,MEADOWVIEW REGIONAL MEDICAL CENTER
3.26,36.60615,-83.74024,21935.14,MIDDLESBORO APPALACHIAN REGIONAL HEALTHCARE HOSPIT
3.03,37.57060,-85.26071,18772.82,SPRING VIEW HOSPITAL
2.58,37.86188,-85.52322,12634.39,FLAGET MEMORIAL HOSPITAL (MEMBER OF SAINT JOSEPH H
3.32,36.60798,-88.30957,22670.15,MURRAY-CALLOWAY COUNTY HOSPITAL
3.64,37.27729,-83.22802,27018.00,HAZARD ARH REGIONAL MEDICAL CENTER
3.23,39.06704,-84.49946,21478.77,ST ELIZABETH MEDICAL CENTER NORTH
2.64,37.76518,-87.10197,13415.85,OWENSBORO MEDICAL HEALTH SYSTEM
3.36,37.16218,-83.76137,23288.73,MEMORIAL HOSPITAL
4.37,37.47264,-82.52605,36948.18,PIKEVILLE MEDICAL CENTER
2.41,38.22249,-84.23816,10347.88,BOURBON COMMUNITY HOSPITAL
2.35,38.07683,-83.94761,9499.97,SAINT JOSEPH MOUNT STERLING
3.12,36.81465,-86.88220,20032.60,LOGAN MEMORIAL HOSPITAL
6.73,37.81455,-82.81102,69128.05,PAUL B HALL REGIONAL MEDICAL CENTER
2.37,38.38564,-84.27793,9735.50,HARRISON MEMORIAL HOSPITAL
2.63,37.36583,-85.33917,13295.03,TAYLOR REGIONAL HOSPITAL
2.61,38.00003,-84.19667,13037.43,CLARK REGIONAL MEDICAL CENTER
2.81,37.33959,-87.48988,15776.78,REGIONAL MEDICAL CENTER OF HOPKINS COUNTY
3.47,38.01849,-84.51236,24677.09,CENTRAL BAPTIST HOSPITAL
2.64,36.70006,-85.67862,13442.88,MONROE COUNTY MEDICAL CENTER
2.85,36.69659,-85.13726,16290.71,CLINTON COUNTY HOSPITAL, INC
2.77,37.35762,-84.33605,15256.64,ROCKCASTLE REG HOSPITAL & RESPIRATORY CARE CTR
3.63,38.16020,-84.90519,26855.70,FRANKFORT REGIONAL MEDICAL CENTER
4.02,37.08724,-84.61828,32284.60,LAKE CUMBERLAND REGIONAL HOSPITAL
2.79,38.39635,-85.37324,15443.22,BAPTIST HOSPITAL NORTHEAST
3.68,37.56166,-83.37202,27607.26,KENTUCKY RIVER MEDICAL CENTER
2.62,37.09412,-85.29359,13147.91,WESTLAKE REGIONAL HOSPITAL
3.42,30.20227,-92.01906,24095.73,LAFAYETTE GENERAL MEDICAL CENTER
4.28,29.59851,-90.71397,35818.54,TERREBONNE GENERAL MEDICAL CENTER
3.53,30.22981,-93.36867,25488.78,WEST CALCASIEU CAMERON HOSPITAL
6.24,30.46813,-90.45814,62425.74,NORTH OAKS MEDICAL CENTER, LLC
3.23,30.54354,-92.07608,21535.24,OPELOUSAS GENERAL HEALTH SYSTEM
3.54,31.28258,-92.46060,25684.53,CHRISTUS ST FRANCES CABRINI HOSPITAL
3.42,30.65001,-91.13821,24099.54,LANE REGIONAL MEDICAL CENTER
4.83,31.31451,-92.44997,43265.66,RAPIDES REGIONAL MEDICAL CENTER
3.99,30.28456,-89.77038,31815.50,SLIDELL MEMORIAL HOSPITAL AND MEDICAL CENTER
2.20,30.22762,-92.36253,7521.18,AMERICAN LEGION HOSPITAL
3.58,30.84189,-93.28906,26172.61,BEAUREGARD MEMORIAL HOSPITAL
4.59,30.20458,-93.19774,40036.39,LAKE CHARLES MEMORIAL HOSPITAL
3.08,30.40118,-91.11160,19396.05,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
2.67,30.45015,-91.15273,13852.68,BATON ROUGE GENERAL MEDICAL CENTER
4.85,32.51544,-92.63343,43472.86,NORTHERN LOUISIANA MEDICAL CENTER
2.90,32.48177,-93.76264,17045.74,LSU HEALTH SCIENCES CENTER - SHREVEPORT
3.46,31.14344,-92.06453,24537.11,AVOYELLES HOSPITAL
4.02,32.48393,-93.77884,32247.29,WILLIS KNIGHTON MEDICAL CENTER
2.65,32.79391,-93.06245,13589.69,HOMER MEMORIAL HOSPITAL
2.46,32.03593,-93.70910,11029.82,DESOTO REGIONAL HEALTH SYSTEM
2.96,29.93718,-90.10329,17802.73,OCHSNER BAPTIST MEDICAL CENTER LLC
2.95,32.61700,-93.28566,17639.15,MINDEN MEDICAL CENTER
2.84,31.68323,-92.13374,16126.36,LASALLE GENERAL HOSPITAL
3.07,30.01438,-90.18155,19285.44,EAST JEFFERSON GENERAL HOSPITAL
4.71,31.13861,-93.26892,41594.28,BYRD REGIONAL HOSPITAL
3.28,30.68494,-92.26601,22190.75,MERCY REGIONAL MEDICAL CENTER
4.69,29.95570,-90.07587,41305.95,TULANE MEDICAL CENTER
2.38,32.10429,-92.07602,9855.31,CALDWELL MEMORIAL HOSPITAL
2.83,30.43973,-91.00727,16049.14,OCHSNER MEDICAL CENTER-BATON ROUGE
5.34,30.28681,-89.74295,50238.61,OCHSNER MEDICAL CENTER - NORTHSHORE, LLC
3.03,30.20918,-90.93215,18820.91,ST ELIZABETH HOSPITAL
3.04,44.02611,-69.52811,18912.27,MILES MEMORIAL HOSPITAL (LINCOLN COUNTY HEALTHCARE
2.90,43.65159,-70.26482,17041.11,MERCY HOSPITAL
2.95,43.65325,-70.27533,17691.86,MAINE MEDICAL CENTER
3.20,43.47840,-70.49221,21081.15,SOUTHERN MAINE MEDICAL CENTER
2.91,44.10107,-70.21432,17166.48,CENTRAL MAINE MEDICAL CENTER
3.30,44.10276,-70.20093,22428.17,ST MARYS REGIONAL MEDICAL CENTER
3.22,44.62294,-70.16307,21386.98,FRANKLIN MEMORIAL HOSPITAL
2.58,47.26827,-68.59140,12672.86,NORTHERN MAINE MEDICAL CENTER
3.02,44.14436,-69.08577,18605.81,PENOBSCOT BAY MEDICAL CENTER
2.43,39.62183,-77.68219,10649.91,MERITUS MEDICAL CENTER
2.36,39.28817,-76.62438,9578.33,UNIVERSITY OF MARYLAND MEDICAL CENTER
2.69,38.93090,-76.92161,14103.62,PRINCE GEORGES HOSPITAL CENTER
2.53,39.01578,-77.03591,11930.25,HOLY CROSS HOSPITAL
2.57,39.42366,-77.41386,12555.30,FREDERICK MEMORIAL HOSPITAL
2.42,39.54345,-76.09153,10516.81,HARFORD MEMORIAL HOSPITAL
2.68,39.38813,-76.61068,14020.43,SAINT JOSEPH MEDICAL CENTER
2.75,39.29688,-76.59242,14954.93,JOHNS HOPKINS HOSPITAL, THE
2.54,39.27352,-76.67219,12094.40,SAINT AGNES HOSPITAL
2.58,39.35262,-76.66196,12630.82,SINAI HOSPITAL OF BALTIMORE
2.73,39.35169,-76.47919,14723.02,FRANKLIN SQUARE HOSPITAL CENTER
2.35,39.41339,-79.40103,9495.04,GARRETT COUNTY MEMORIAL HOSPITAL
2.56,39.15402,-77.05431,12405.61,MONTGOMERY GENERAL HOSPITAL INC
2.56,38.36248,-75.59799,12337.96,PENINSULA REGIONAL MEDICAL CENTER
2.49,38.99014,-76.53398,11455.55,ANNE ARUNDEL MEDICAL CENTER
2.41,39.32930,-76.61432,10305.27,UNION MEMORIAL HOSPITAL
2.46,38.29124,-76.63579,10969.29,SAINT MARY'S HOSPITAL
2.43,39.60859,-75.83201,10549.63,UNION HOSPITAL OF CECIL COUNTY
2.46,39.55808,-76.99107,10999.31,CARROLL HOSPITAL CENTER
2.51,38.52905,-76.97068,11653.53,CIVISTA MEDICAL CENTER
2.47,38.76970,-76.07697,11155.08,MEMORIAL HOSPITAL AT EASTON
2.52,39.29994,-76.62138,11819.00,MARYLAND GENERAL  HOSPITAL
2.32,38.55963,-76.59455,9093.22,CALVERT MEMORIAL HOSPITAL
2.70,39.35852,-76.78208,14208.18,NORTHWEST HOSPITAL CENTER
2.56,39.13732,-76.62228,12294.32,BALTIMORE WASHINGTON  MEDICAL CENTER
2.39,39.21273,-76.88526,10008.35,HOWARD COUNTY GENERAL HOSPITAL
2.28,39.51870,-76.34688,8533.10,UPPER CHESAPEAKE MEDICAL CENTER
2.35,38.74827,-76.87590,9536.38,SOUTHERN MARYLAND HOSPITAL CENTER
2.53,39.35962,-76.58851,11976.56,GOOD SAMARITAN HOSPITAL
3.05,39.09796,-77.19799,18974.45,SHADY GROVE ADVENTIST HOSPITAL
2.62,38.72818,-76.99214,13175.93,FORT WASHINGTON HOSPITAL
2.53,38.33876,-75.21128,11957.96,ATLANTIC GENERAL HOSPITAL
2.65,42.37441,-71.13378,13631.88,MOUNT AUBURN HOSPITAL
2.64,42.70912,-71.14877,13425.04,LAWRENCE GENERAL HOSPITAL
2.82,42.59584,-72.59255,15956.80,BAYSTATE FRANKLIN MEDICAL CENTER
2.57,42.27872,-71.06625,12443.04,CARNEY HOSPITAL
2.65,42.07708,-72.04298,13566.67,HARRINGTON MEMORIAL HOSPITAL
2.59,41.69217,-71.16474,12751.90,SAINT ANNE'S HOSPITAL
2.35,42.20038,-72.62762,9545.19,HOLYOKE MEDICAL CENTER
2.63,42.81476,-70.89068,13257.25,ANNA JAQUES HOSPITAL
2.93,42.16849,-72.34130,17338.94,WING MEMORIAL HOSPITAL AND MEDICAL CENTER
2.60,42.56407,-70.87543,12935.36,BEVERLY HOSPITAL CORPORATION
3.66,42.51078,-70.90712,27366.99,NORTH SHORE MEDICAL CENTER
2.47,42.34896,-71.14768,11105.71,ST ELIZABETH'S MEDICAL CENTER
2.72,42.35375,-71.55485,14530.33,MARLBOROUGH HOSPITAL
2.56,42.03597,-71.09792,12313.45,SIGNATURE HEALTHCARE BROCKTON HOSPITAL
2.48,41.94445,-70.64511,11243.73,JORDAN HOSPITAL INC
2.70,42.64636,-71.34118,14265.04,LOWELL GENERAL HOSPITAL
2.45,42.46049,-71.06203,10814.04,HALLMARK HEALTH SYSTEM
5.27,42.36227,-71.06941,49239.16,MASSACHUSETTS GENERAL HOSPITAL
2.43,41.90456,-71.09562,10607.65,MORTON HOSPITAL
2.92,41.70928,-71.14519,17260.57,SOUTHCOAST HOSPITAL GROUP, INC
2.86,42.12077,-72.60525,16421.06,BAYSTATE MEDICAL CENTER
2.84,42.72846,-71.16830,16209.99,HOLY FAMILY HOSPITAL
2.48,42.64529,-71.30052,11269.07,SAINTS  MEDICAL CENTER INC
2.77,42.43082,-71.37554,15166.12,EMERSON HOSPITAL
2.57,42.58660,-71.98678,12537.05,HEYWOOD HOSPITAL
2.72,42.17644,-70.95398,14488.03,SOUTH SHORE HOSPITAL
2.58,42.25232,-71.07515,12642.32,MILTON HOSPITAL INC
5.53,42.33600,-71.10704,52729.47,BRIGHAM AND WOMEN'S HOSPITAL
2.37,42.09864,-71.06607,9822.82,GOOD SAMARITAN MEDICAL CENTER
2.94,42.34951,-71.06331,17513.90,TUFTS MEDICAL CENTER
2.51,42.18869,-71.20197,11619.24,NORWOOD HOSPITAL
2.31,41.56412,-70.62200,8918.15,FALMOUTH HOSPITAL
2.51,42.76256,-71.04507,11713.39,MERRIMACK VALLEY HOSPITAL
2.72,42.28385,-71.41896,14504.53,METROWEST MEDICAL CENTER
2.95,42.82157,-85.98743,17619.82,SPECTRUM HEALTH ZEELAND COMMUNITY HOSPITAL
2.39,43.20588,-86.20839,10097.58,MERCY HEALTH PARTNERS, MERCY CAMPUS
2.86,42.63347,-83.30925,16495.16,DOCTORS' HOSPITAL OF MICHIGAN
3.70,42.45741,-83.20513,27912.98,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
3.09,42.29077,-83.21504,19549.70,OAKWOOD HOSPITAL AND MEDICAL CENTER
2.77,41.93815,-84.98935,15182.20,COMMUNITY HEALTH CENTER OF BRANCH COUNTY
2.76,42.61425,-83.27602,15038.65,ST JOSEPH MERCY OAKLAND
2.48,43.17554,-85.26879,11311.50,SPECTRUM HEALTH UNITED MEMORIAL - UNITED CAMPUS
2.88,42.96881,-85.66649,16741.29,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
3.12,42.64303,-85.30706,20012.00,PENNOCK HOSPITAL
3.26,43.58941,-83.86908,21869.87,MCLAREN BAY REGION
2.73,42.61490,-82.96060,14725.52,HENRY FORD MACOMB HOSPITAL
3.35,42.36762,-83.08461,23151.64,HENRY FORD HOSPITAL
3.38,43.42857,-83.95556,23510.32,COVENANT MEDICAL CENTER, INC
3.04,42.33111,-85.17817,18884.99,BRONSON BATTLE CREEK HOSPITAL
3.61,43.42612,-83.94185,26694.15,ST MARY'S OF MICHIGAN MEDICAL CENTER
3.05,43.59935,-84.76097,19011.07,CENTRAL MICHIGAN COMMUNITY HOSPITAL
2.56,42.39046,-86.26408,12373.26,SOUTH HAVEN COMMUNITY HOSPITAL
3.46,42.25117,-84.39240,24626.24,ALLEGIANCE HEALTH
2.32,43.69399,-85.47533,9056.48,MECOSTA COUNTY MEDICAL CENTER
2.45,44.26333,-84.24625,10851.86,WEST BRANCH REGIONAL MEDICAL CENTER
2.56,41.79423,-85.40861,12296.09,STURGIS HOSPITAL
3.11,45.74575,-87.10106,19776.15,ST FRANCIS HOSPITAL
2.56,43.46517,-85.95072,12363.84,SPECTRUM HEALTH GERBER MEMORIAL
2.42,47.14130,-88.58580,10423.50,PORTAGE HEALTH HOSPITAL
3.25,43.95934,-86.42921,21748.59,MEMORIAL MEDICAL CENTER OF WEST MICHIGAN
2.19,43.79961,-83.04527,7268.27,HURON MEDICAL CENTER
3.15,43.00546,-84.18145,20357.39,MEMORIAL HEALTHCARE
3.70,43.02135,-83.70308,27857.20,HURLEY MEDICAL CENTER
2.98,42.21065,-83.14861,18117.30,HENRY FORD WYANDOTTE HOSPITAL
3.61,42.70417,-84.55488,26615.03,MCLAREN - GREATER LANSING
2.58,43.05082,-86.22893,12617.91,NORTH OTTAWA COMMUNITY HOSPITAL
3.31,42.11695,-83.21365,22547.80,OAKWOOD SOUTHSHORE MEDICAL CENTER
3.26,42.89254,-83.63621,21922.10,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
2.94,42.63849,-83.29062,17595.60,MCLAREN OAKLAND
2.54,43.17597,-84.84268,12106.38,CARSON CITY HOSPITAL
3.03,42.98625,-82.42802,18708.69,PORT HURON HOSPITAL
3.31,42.27302,-84.95775,22584.07,OAKLAWN HOSPITAL
2.69,46.43131,-84.28107,14129.37,CHIPPEWA COUNTY WAR MEMORIAL HOSPITAL
2.91,42.33215,-83.31195,17058.03,GARDEN CITY HOSPITAL
3.99,42.67850,-83.14771,31760.21,CRITTENTON HOSPITAL MEDICAL CENTER
