size,lat,lon,price,name
2.06,38.33876,-75.21128,31285.20,ATLANTIC GENERAL HOSPITAL
2.64,42.37441,-71.13378,63293.57,MOUNT AUBURN HOSPITAL
2.35,42.70912,-71.14877,47497.67,LAWRENCE GENERAL HOSPITAL
3.33,42.51078,-70.90712,100894.42,NORTH SHORE MEDICAL CENTER
3.34,42.03597,-71.09792,101534.08,SIGNATURE HEALTHCARE BROCKTON HOSPITAL
2.42,42.64636,-71.34118,50952.05,LOWELL GENERAL HOSPITAL
2.48,42.46049,-71.06203,54382.19,HALLMARK HEALTH SYSTEM
4.99,42.36227,-71.06941,191871.49,MASSACHUSETTS GENERAL HOSPITAL
2.97,41.70928,-71.14519,81236.76,SOUTHCOAST HOSPITAL GROUP, INC
3.03,42.12077,-72.60525,84585.32,BAYSTATE MEDICAL CENTER
2.49,42.64529,-71.30052,54931.45,SAINTS  MEDICAL CENTER INC
4.52,42.33600,-71.10704,166291.55,BRIGHAM AND WOMEN'S HOSPITAL
2.17,42.09864,-71.06607,37612.58,GOOD SAMARITAN MEDICAL CENTER
4.60,42.34951,-71.06331,170564.53,TUFTS MEDICAL CENTER
2.51,42.18869,-71.20197,55914.67,NORWOOD HOSPITAL
2.75,41.56412,-70.62200,69290.26,FALMOUTH HOSPITAL
2.21,42.28385,-71.41896,39608.88,METROWEST MEDICAL CENTER
2.34,43.20588,-86.20839,46936.44,MERCY HEALTH PARTNERS, MERCY CAMPUS
3.25,42.45741,-83.20513,96753.38,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
3.41,42.29077,-83.21504,105679.14,OAKWOOD HOSPITAL AND MEDICAL CENTER
2.59,42.61425,-83.27602,60766.40,ST JOSEPH MERCY OAKLAND
2.71,42.96881,-85.66649,66813.73,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
3.03,43.58941,-83.86908,84873.13,MCLAREN BAY REGION
2.38,42.61490,-82.96060,49047.94,HENRY FORD MACOMB HOSPITAL
3.44,42.36762,-83.08461,107197.55,HENRY FORD HOSPITAL
2.05,43.22169,-86.24283,31042.86,MERCY HEALTH PARTNERS, HACKLEY CAMPUS
3.03,43.42857,-83.95556,84409.25,COVENANT MEDICAL CENTER, INC
2.56,42.33111,-85.17817,58769.42,BRONSON BATTLE CREEK HOSPITAL
3.63,43.42612,-83.94185,117377.26,ST MARY'S OF MICHIGAN MEDICAL CENTER
3.30,42.25117,-84.39240,99280.75,ALLEGIANCE HEALTH
4.18,43.02135,-83.70308,147719.91,HURLEY MEDICAL CENTER
2.62,42.21065,-83.14861,62389.17,HENRY FORD WYANDOTTE HOSPITAL
3.43,42.70417,-84.55488,106622.05,MCLAREN - GREATER LANSING
3.27,42.11695,-83.21365,97555.38,OAKWOOD SOUTHSHORE MEDICAL CENTER
3.26,42.89254,-83.63621,97340.32,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
2.73,42.63849,-83.29062,67999.36,MCLAREN OAKLAND
2.76,42.98625,-82.42802,69641.00,PORT HURON HOSPITAL
3.18,42.67850,-83.14771,92782.58,CRITTENTON HOSPITAL MEDICAL CENTER
3.21,42.61826,-83.09239,94544.56,WILLIAM BEAUMONT HOSPITAL-TROY
3.63,42.35295,-83.05447,117570.79,DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER
3.51,42.59290,-83.49920,111139.39,HURON VALLEY-SINAI HOSPITAL
3.83,42.53914,-83.40777,128471.27,HENRY FORD WEST BLOOMFIELD HOSPITAL
4.16,46.79380,-92.09573,146557.42,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
5.00,44.97210,-93.26240,192864.92,HENNEPIN COUNTY MEDICAL CENTER
3.56,45.57390,-94.16942,113910.37,ST CLOUD HOSPITAL
3.12,46.79634,-92.08793,89715.59,ST LUKES HOSPITAL
4.35,44.95248,-93.26196,156945.67,ABBOTT NORTHWESTERN HOSPITAL
3.01,44.02354,-92.46588,83688.25,MAYO CLINIC METHODIST HOSPITAL
3.33,44.88645,-93.32693,101031.06,FAIRVIEW SOUTHDALE HOSPITAL
3.63,44.95570,-93.09429,117502.29,REGIONS HOSPITAL
3.67,45.18355,-93.36789,119726.00,MERCY HOSPITAL
3.26,34.24336,-88.71753,97309.26,NORTH MISSISSIPPI MEDICAL CENTER
3.30,34.34899,-89.52062,99562.23,BAPTIST MEMORIAL HOSPITAL NORTH MS
5.02,32.28805,-90.25566,193865.14,CENTRAL MISSISSIPPI MEDICAL CENTER
2.83,33.51824,-90.19832,73709.31,GREENWOOD LEFLORE HOSPITAL
2.60,33.52568,-88.42742,61184.39,BAPTIST MEM HOSP/GOLDEN TRIANGLE INC
3.76,32.31643,-90.17922,124693.25,MISSISSIPPI BAPTIST MEDICAL CENTER
3.09,32.37280,-88.69954,87948.09,ANDERSON REGIONAL MEDICAL CENTER
3.89,37.06032,-94.52747,131892.55,ST JOHN'S REGIONAL MEDICAL CENTER
3.26,37.95144,-91.75940,97090.09,PHELPS COUNTY REGIONAL MEDICAL CENTER
4.21,40.19296,-92.59085,149443.00,NORTHEAST REGIONAL MEDICAL CENTER
2.92,38.16498,-90.38082,78369.64,JEFFERSON REGIONAL MEDICAL CENTER
2.95,39.71116,-91.45071,80226.00,HANNIBAL REGIONAL HOSPITAL
5.12,39.00717,-94.55925,198910.82,RESEARCH MEDICAL CENTER
4.10,38.63524,-90.26508,143407.84,BARNES JEWISH HOSPITAL
3.78,37.17999,-93.27409,125999.62,ST JOHN'S REGIONAL HEALTH CENTER
3.65,38.94903,-92.31563,118778.71,BOONE HOSPITAL CENTER
2.92,38.50661,-90.38025,78597.28,ST ANTHONY'S MEDICAL CENTER
3.24,38.63268,-90.31089,96020.57,SSM ST MARYS HEALTH CENTER
2.85,36.64970,-93.22138,74912.25,SKAGGS REGIONAL MEDICAL CENTER
4.23,39.04749,-94.34105,150403.86,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
3.16,38.75097,-90.43255,91650.15,SSM DEPAUL HEALTH CENTER
5.02,38.62280,-90.24049,193749.83,ST LOUIS UNIVERSITY HOSPITAL
3.70,37.31072,-89.53990,121534.80,SOUTHEAST MISSOURI HOSPITAL
5.72,36.78510,-90.42779,232003.06,POPLAR BLUFF REGIONAL MEDICAL CENTER
3.48,37.05238,-94.52777,109509.66,FREEMAN HEALTH SYSTEM - FREEMAN WEST
5.06,39.04761,-94.59037,195865.81,ST LUKES HOSPITAL OF KANSAS CITY
4.03,38.95171,-92.33407,139206.88,UNIVERSITY OF MISSOURI HEALTH CARE
3.10,39.27591,-94.42572,88384.06,LIBERTY HOSPITAL
4.25,38.77576,-90.23906,151217.07,CHRISTIAN HOSPITAL NORTHEAST
2.78,38.79427,-90.58049,70655.33,BARNES-JEWISH ST PETERS HOSPITAL
4.49,41.25522,-95.97892,164467.56,THE NEBRASKA MEDICAL CENTER
3.20,40.80816,-96.62689,94079.79,SAINT ELIZABETH REGIONAL MEDICAL CENTER
7.94,41.26509,-95.95494,353773.73,CREIGHTON UNIVERSITY MEDICAL CENTER - SAINT JOSEPH
4.04,41.25797,-96.04164,140016.00,THE NEBRASKA METHODIST HOSPITAL
7.16,36.13459,-115.13576,310906.87,SUNRISE HOSPITAL AND MEDICAL CENTER
3.46,39.53066,-119.82067,108209.69,SAINT MARY'S REGIONAL MEDICAL CENTER
6.60,36.03931,-114.98259,280029.76,SAINT ROSE DOMINICAN HOSPITAL - DE LIMA
7.05,36.21599,-115.25095,305085.32,MOUNTAINVIEW HOSPITAL
6.49,36.16586,-115.32436,274278.31,SUMMERLIN HOSPITAL MEDICAL CENTER
6.30,36.00527,-115.11618,263765.31,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
4.37,43.67286,-72.27232,158307.26,MARY HITCHCOCK MEMORIAL HOSPITAL
3.07,43.00792,-71.46807,87018.50,ELLIOT HOSPITAL
3.11,42.98369,-70.93511,88793.91,EXETER HOSPITAL INC
4.45,43.06469,-70.78916,162506.20,PORTSMOUTH REGIONAL HOSPITAL
6.40,40.88346,-74.05564,269299.32,HACKENSACK UNIVERSITY MEDICAL CENTER
5.59,40.71011,-74.21368,224832.39,NEWARK BETH ISRAEL MEDICAL CENTER
4.36,40.79576,-73.99575,157721.00,PALISADES MEDICAL CTR-NY PRESBYTERIAN HEALTHCARE S
3.98,40.88275,-74.01021,136758.54,HOLY NAME MEDICAL CENTER
2.99,39.08752,-74.81657,82226.00,CAPE REGIONAL MEDICAL CENTER INC
3.58,40.98359,-74.10047,114866.37,VALLEY HOSPITAL
6.92,39.94152,-75.11680,297588.33,COOPER UNIVERSITY HOSPITAL
5.23,40.78883,-74.46620,205325.16,MORRISTOWN MEMORIAL HOSPITAL
6.96,40.73417,-74.04977,300153.15,CHRIST HOSPITAL
5.76,39.78261,-74.91670,234258.55,VIRTUA WEST JERSEY HOSPITALS BERLIN
5.08,40.61288,-74.29092,197066.08,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT RAHWAY
10.14,40.66805,-74.11334,474078.77,BAYONNE HOSPITAL CENTER
6.16,39.44743,-75.05838,255939.67,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
5.38,40.35309,-74.06484,213273.58,RIVERVIEW MEDICAL CENTER
5.94,40.51891,-74.28183,244049.50,RARITAN BAY MEDICAL CENTER
4.74,40.90400,-73.96847,178566.28,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
4.60,40.89538,-74.46479,170765.35,SAINT CLARE'S HOSPITAL
3.89,40.71264,-74.35460,131825.84,OVERLOOK HOSPITAL
5.19,40.07832,-74.13009,202859.00,OCEAN MEDICAL CENTER
4.74,40.81058,-74.20459,178106.81,MOUNTAINSIDE HOSPITAL
6.27,39.35775,-74.43449,262234.64,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
6.38,40.76190,-74.30335,268039.59,SAINT BARNABAS MEDICAL CENTER
4.92,40.75402,-74.21335,188220.68,EAST ORANGE GENERAL HOSPITAL
4.90,40.07503,-74.21832,187314.22,KIMBALL MEDICAL CENTER
8.35,40.23629,-74.75256,375977.40,CAPITAL HEALTH SYSTEM-FULD CAMPUS
3.93,40.55784,-74.34970,133862.13,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
5.06,40.21575,-74.67273,195861.21,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
2.80,35.65960,-105.94578,71776.88,ST VINCENT HOSPITAL
3.50,36.72387,-108.21749,110366.58,SAN JUAN REGIONAL MEDICAL CENTER
3.75,32.32310,-106.72900,124181.88,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
4.36,41.92720,-73.99535,157430.69,KINGSTON HOSPITAL
3.35,42.87482,-78.84942,102100.21,KALEIDA HEALTH
2.29,40.92963,-73.89840,43851.12,ST JOSEPH'S MEDICAL CENTER
2.59,42.09299,-75.93704,60547.93,OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC
4.70,42.65345,-73.77543,176089.00,ALBANY MEDICAL CENTER HOSPITAL
2.92,40.70141,-73.81630,78401.29,JAMAICA HOSPITAL MEDICAL CENTER
4.03,41.69441,-73.93432,139592.86,VASSAR BROTHERS MEDICAL CENTER
3.70,40.79041,-73.95386,121549.06,MOUNT SINAI HOSPITAL
4.26,40.72548,-73.55287,152092.82,NASSAU UNIVERSITY MEDICAL CENTER
3.55,40.63588,-74.10556,113302.05,RICHMOND UNIVERSITY MEDICAL CENTER
3.21,43.09840,-75.27819,94423.36,FAXTON-ST LUKE'S HEALTHCARE
4.36,40.80556,-73.96131,157426.97,ST LUKE'S ROOSEVELT HOSPITAL
3.18,40.74722,-73.82521,92943.08,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
2.93,42.65583,-73.80372,79383.57,ST PETER'S HOSPITAL
2.83,40.91304,-73.84024,73521.73,MOUNT VERNON HOSPITAL
4.25,41.09642,-73.92501,151435.12,NYACK HOSPITAL
5.04,40.77686,-73.70212,194873.82,NORTH SHORE UNIVERSITY HOSPITAL
4.18,40.93376,-72.67383,147691.29,PECONIC BAY MEDICAL CENTER
2.44,43.19244,-77.58590,52197.72,ROCHESTER GENERAL HOSPITAL
3.97,41.44138,-74.36821,136310.03,ORANGE REGIONAL MEDICAL CENTER
3.75,41.36763,-74.68150,124029.42,BON SECOURS COMMUNITY HOSPITAL
3.53,43.05571,-76.14981,111986.12,ST JOSEPH'S HOSPITAL HEALTH CENTER
5.35,40.78000,-72.97763,211703.52,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
3.31,42.81963,-73.91653,100144.42,ELLIS HOSPITAL
4.53,40.73265,-73.98162,166983.89,BETH ISRAEL MEDICAL CENTER
4.11,40.80462,-73.67023,143633.20,ST FRANCIS HOSPITAL, ROSLYN
3.37,40.91276,-73.78720,103081.82,SOUND SHORE MEDICAL CENTER OF WESTSCHESTER
2.74,43.30652,-73.64663,68544.18,GLENS FALLS HOSPITAL
2.89,40.75543,-73.81532,77150.20,FLUSHING HOSPITAL MEDICAL CENTER
4.42,40.75332,-73.70899,160939.70,LONG ISLAND JEWISH MEDICAL CENTER
3.69,40.65189,-73.63096,120709.22,SOUTH NASSAU COMMUNITIES HOSPITAL
3.70,40.65957,-73.93378,121501.78,KINGSBROOK JEWISH MEDICAL CENTER
3.01,40.96967,-73.88447,83553.48,ST JOHN'S RIVERSIDE HOSPITAL
5.06,40.74335,-73.97408,195905.55,NYU HOSPITALS CENTER
2.99,42.92531,-78.83111,82253.17,ERIE COUNTY MEDICAL CENTER
3.16,40.70419,-73.91754,91984.51,WYCKOFF HEIGHTS MEDICAL CENTER
2.42,43.19054,-77.70177,51206.84,UNITY HOSPITAL OF ROCHESTER
3.48,40.65533,-73.91221,109070.92,BROOKDALE HOSPITAL MEDICAL CENTER
10.93,41.08773,-73.80395,517381.33,WESTCHESTER MEDICAL CENTER
3.19,40.66762,-73.97850,93289.23,NEW YORK METHODIST HOSPITAL
3.94,43.04269,-76.14043,134540.28,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
3.28,41.50307,-74.01517,98219.40,ST LUKE'S CORNWALL HOSPITAL
2.72,42.84782,-78.81264,67423.54,MERCY HOSPITAL
5.05,40.69327,-73.29412,195519.55,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
2.96,40.64666,-74.02049,80829.89,LUTHERAN MEDICAL CENTER
2.86,40.83778,-73.85417,75369.21,NEW YORK WESTCHESTER SQUARE MEDICAL CENTER
2.85,40.72593,-73.47844,74537.47,ST JOSEPH HOSPITAL
3.23,40.65508,-73.94521,95854.85,UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )
2.82,42.11422,-75.95851,72918.95,UNITED HEALTH SERVICES HOSPITALS, INC
3.84,40.59803,-73.75296,129072.90,ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE
4.33,40.85738,-73.18681,155892.59,ST CATHERINE OF SIENA HOSPITAL
2.63,35.57658,-82.54922,62963.67,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
2.92,35.95000,-80.00000,78579.49,HIGH POINT REGIONAL HOSPITAL
3.07,34.75124,-79.46789,87058.93,SCOTLAND MEMORIAL HOSPITAL
3.24,36.07581,-80.29779,95924.25,FORSYTH MEMORIAL HOSPITAL
2.92,35.32080,-82.46812,78826.24,MARGARET R PARDEE MEMORIAL HOSPITAL
2.64,35.30288,-81.53571,63500.38,CLEVELAND REGIONAL MEDICAL CENTER
2.29,35.29053,-77.58307,43939.22,LENOIR MEMORIAL HOSPITAL
4.01,36.00850,-78.94006,138524.36,DUKE UNIVERSITY HOSPITAL
3.32,35.79986,-80.87863,100328.76,IREDELL MEMORIAL HOSPITAL INC
3.84,35.60726,-77.40477,128883.98,PITT COUNTY MEMORIAL HOSPITAL
3.16,34.76273,-77.38582,91837.18,ONSLOW MEMORIAL HOSPITAL
3.56,36.09062,-80.27161,113559.35,NORTH CAROLINA BAPTIST HOSPITAL
3.50,35.22196,-80.83287,110288.08,PRESBYTERIAN HOSPITAL
3.84,35.90529,-79.04963,128783.69,UNIVERSITY OF NORTH CAROLINA HOSPITAL
2.28,34.33747,-78.69425,43617.00,COLUMBUS REGIONAL HEALTHCARE SYSTEM
3.82,35.78523,-78.58836,127927.68,WAKEMED, RALEIGH CAMPUS
2.42,36.06347,-79.50208,51258.21,ALAMANCE REGIONAL MEDICAL CENTER
2.71,36.09251,-79.78855,66985.95,MOSES H CONE MEMORIAL HOSPITAL, THE
3.13,35.21029,-80.82084,89826.17,CAROLINAS MED CENTER-MERCY
2.33,36.28555,-76.99489,46319.87,ROANOKE CHOWAN HOSPITAL
2.86,35.36457,-80.19450,75116.18,STANLY REGIONAL MEDICAL CENTER
2.58,35.71850,-77.94518,59990.31,WILSON MEDICAL CENTER
2.46,34.97382,-80.52250,53117.00,CAROLINAS MEDICAL CENTER-UNION
2.56,35.71664,-81.26661,58789.91,CATAWBA VALLEY MEDICAL CENTER
3.03,36.04960,-78.90617,84788.47,DURHAM REGIONAL HOSPITAL
2.29,46.80739,-100.77773,44214.11,ST ALEXIUS MEDICAL CENTER
2.71,48.23258,-101.28843,66989.08,TRINITY HOSPITALS
2.66,46.88496,-96.78609,64445.94,SANFORD MEDICAL CENTER FARGO
2.71,46.80798,-100.78229,67152.65,MEDCENTER ONE
3.38,47.91045,-97.06742,103580.07,ALTRU HOSPITAL
3.17,46.83250,-96.82805,92261.08,ESSENTIA HEALTH-FARGO
3.89,39.13707,-84.50392,131495.33,UNIVERSITY HOSPITAL, INC
4.28,40.03064,-83.03440,153278.60,RIVERSIDE METHODIST HOSPITAL
3.43,40.73578,-84.08630,106341.12,LIMA MEMORIAL HEALTH SYSTEM
3.13,39.20680,-84.38093,89826.42,JEWISH HOSPITAL, LLC
5.44,39.96098,-82.99077,216810.53,GRANT MEDICAL CENTER
3.36,41.07747,-81.53042,102496.93,AKRON GENERAL MEDICAL CENTER
3.16,41.49640,-81.67376,91508.43,ST VINCENT CHARITY MEDICAL CENTER
2.32,41.38265,-81.73127,45910.23,PARMA COMMUNITY GENERAL HOSPITAL
4.50,41.61788,-83.61632,165079.59,UNIVERSITY OF TOLEDO MEDICAL CENTER
4.40,39.74547,-84.18523,159724.62,MIAMI VALLEY HOSPITAL
4.81,39.78778,-84.23493,182251.27,GOOD SAMARITAN HOSPITAL
3.12,39.31257,-84.51774,89566.38,MERCY HOSPITAL FAIRFIELD
2.40,40.81219,-81.39625,50052.53,MERCY MEDICAL CENTER
3.70,41.63639,-83.48640,121355.77,MERCY ST CHARLES HOSPITAL
2.87,41.59825,-81.54884,76030.67,EUCLID HOSPITAL
5.02,39.99445,-83.01872,193456.96,OHIO STATE UNIVERSITY HOSPITALS
2.94,41.55725,-83.68141,79761.00,ST LUKE'S HOSPITAL
3.02,41.66317,-81.24696,84238.08,LAKE HEALTH
3.38,41.52522,-81.58267,103921.00,HURON HOSPITAL
4.14,41.66810,-83.54275,145402.40,MERCY ST VINCENT MEDICAL CENTER
2.96,41.43653,-81.94451,80887.05,ST JOHN MEDICAL CENTER
2.89,41.42112,-81.59808,76820.27,MARYMOUNT HOSPITAL
2.80,41.36649,-82.09708,71902.73,EMH REGIONAL MEDICAL CENTER
2.91,41.37028,-81.83189,77889.82,SOUTHWEST GENERAL HEALTH CENTER
2.89,41.43688,-82.23761,76818.05,MERCY REGIONAL MEDICAL CENTER
4.58,41.50248,-81.62110,169529.55,CLEVELAND CLINIC
3.31,41.48479,-81.79649,100078.20,LAKEWOOD HOSPITAL
3.03,41.52013,-81.43291,84839.39,HILLCREST HOSPITAL
2.87,40.99498,-80.66192,75770.30,ST ELIZABETH BOARDMAN HEALTH CENTER
3.26,34.00655,-96.39398,97111.77,MEDICAL CENTER OF SOUTHEASTERN OKLAHOMA
2.28,36.75199,-95.94089,43323.00,JANE PHILLIPS MEDICAL CENTER
2.30,34.77442,-96.63477,44390.40,VALLEY VIEW REGIONAL HOSPITAL
3.08,35.75351,-95.40612,87260.76,MUSKOGEE REGIONAL MEDICAL CENTER
3.76,35.47800,-97.52352,124563.00,ST ANTHONY HOSPITAL
3.93,36.14675,-95.99969,134058.94,OKLAHOMA STATE UNIVERSITY MEDICAL CENTER
5.01,35.46721,-97.39370,193020.92,MIDWEST REGIONAL MEDICAL CENTER
3.32,36.13393,-95.96718,100399.78,ST JOHN MEDICAL CENTER, INC
4.76,45.54248,-122.66972,179488.73,LEGACY EMANUEL MEDICAL CENTER
2.80,44.60322,-123.25312,71989.91,GOOD SAMARITAN REGIONAL MEDICAL CENTER
3.59,45.53028,-122.69692,115329.72,LEGACY GOOD SAMARITAN MEDICAL CENTER
4.73,42.31769,-122.83333,178068.66,ROGUE VALLEY MEDICAL CENTER
3.88,44.06773,-121.26817,131023.83,ST CHARLES MEDICAL CENTER - BEND
3.38,44.93267,-123.03418,103893.65,SALEM HOSPITAL
3.28,45.52677,-122.61469,98265.29,PROVIDENCE PORTLAND MEDICAL CENTER
3.42,45.19897,-123.16482,105870.31,WILLAMETTE VALLEY MEDICAL CENTER
3.52,42.34086,-122.86108,111688.85,PROVIDENCE MEDFORD MEDICAL CENTER
3.20,41.40075,-75.64594,93843.13,COMMUNITY MEDICAL CENTER
5.04,40.96789,-76.60506,195054.45,GEISINGER MEDICAL CENTER
4.86,42.11102,-80.07912,184892.58,SAINT VINCENT HEALTH CENTER
4.54,40.07880,-75.21107,167472.18,CHESTNUT HILL HOSPITAL
3.66,40.43609,-79.98537,119053.52,UPMC MERCY
2.36,40.71251,-80.32136,47653.35,HERITAGE VALLEY BEAVER
2.21,40.18302,-80.24767,39598.80,WASHINGTON HOSPITAL, THE
3.56,40.45705,-80.00363,113598.44,ALLEGHENY GENERAL HOSPITAL
4.02,40.36358,-75.32621,138634.75,GRAND VIEW HOSPITAL
5.14,42.13338,-80.08703,200073.24,UPMC HAMOT
2.74,40.52204,-78.39824,68752.55,ALTOONA REGIONAL HEALTH SYSTEM
2.30,41.11492,-78.77515,44770.29,DUBOIS REGIONAL MEDICAL CENTER
3.06,40.04740,-76.30540,86237.60,LANCASTER GENERAL HOSPITAL
4.82,40.48928,-79.89596,182967.45,UPMC ST MARGARET
6.84,39.95045,-75.19259,293254.47,HOSPITAL OF UNIV OF PENNSYLVANIA
3.58,40.07160,-74.98341,114766.38,ARIA HEALTH
4.10,40.13916,-75.31510,143280.91,MERCY SUBURBAN HOSPITAL
3.88,41.41107,-75.65091,130990.75,MOSES TAYLOR HOSPITAL
5.12,40.60000,-75.47000,198915.18,LEHIGH VALLEY HOSPITAL
2.71,40.30103,-79.55505,67041.27,EXCELA HEALTH WESTMORELAND REGIONAL HOSPITAL
2.82,39.93492,-77.64744,73155.68,CHAMBERSBURG HOSPITAL
5.19,39.92871,-75.26873,202916.09,MERCY FITZGERALD HOSPITAL
5.85,40.68708,-75.24272,239304.02,EASTON HOSPITAL
5.00,39.94969,-75.15712,192778.67,THOMAS JEFFERSON UNIVERSITY HOSPITAL
3.44,39.97024,-75.60259,107211.85,CHESTER COUNTY HOSPITAL
10.61,39.85598,-75.36791,500344.68,CROZER CHESTER MEDICAL CENTER
3.44,40.99225,-75.17466,107191.47,POCONO MEDICAL CENTER
3.02,40.18739,-76.18224,83940.25,EPHRATA COMMUNITY HOSPITAL
2.61,40.37782,-80.06589,61777.64,ST CLAIR MEMORIAL HOSPITAL
5.48,40.12077,-75.11818,218656.00,ABINGTON MEMORIAL HOSPITAL
2.32,39.80858,-76.98306,45782.14,HANOVER HOSPITAL
3.86,40.20064,-74.92952,130371.78,ST MARY MEDICAL CENTER
4.43,41.25855,-75.81041,161570.39,GEISINGER WYOMING VALLEY MEDICAL CENTER
10.50,39.95658,-75.16249,493990.50,HAHNEMANN UNIVERSITY HOSPITAL
3.77,41.81254,-71.40760,125083.32,RHODE ISLAND HOSPITAL
3.34,41.85172,-71.39826,101343.29,MIRIAM HOSPITAL
3.43,34.96733,-81.94021,106668.84,SPARTANBURG REGIONAL MEDICAL CENTER
3.05,34.69403,-82.98884,85902.27,OCONEE MEDICAL CENTER
7.74,34.02839,-81.03539,342535.03,PALMETTO HEALTH RICHLAND
4.28,34.19543,-79.76256,152924.26,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
2.85,34.05671,-78.89903,74483.73,LORIS COMMUNITY HOSPITAL
3.64,33.62185,-80.74922,118024.49,TRMC OF ORANGEBURG & CALHOUN
3.47,34.17571,-82.15791,108609.24,SELF REGIONAL HEALTHCARE
3.91,34.81904,-82.41308,132783.74,GREENVILLE MEMORIAL HOSPITAL
4.64,32.97605,-80.07302,172732.43,TRIDENT MEDICAL CENTER
4.16,33.70704,-78.89487,146789.33,GRAND STRAND REG MED CENTER
5.25,34.00754,-81.03270,206537.64,PALMETTO HEALTH BAPTIST
3.68,32.78211,-79.95018,120206.55,ROPER HOSPITAL
3.63,43.53460,-96.71136,117390.12,AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER
4.10,43.53562,-96.74305,143177.75,SANFORD USD MEDICAL CENTER
3.20,35.63906,-88.83207,94129.44,JACKSON-MADISON COUNTY GENERAL HOSPITAL
3.90,36.24440,-86.75204,132418.14,SKYLINE MEDICAL CENTER
3.02,35.93917,-85.01865,83965.85,CUMBERLAND MEDICAL CENTER
2.88,36.58587,-82.25703,76284.35,WELLMONT BRISTOL REGIONAL MEDICAL CENTER
2.92,36.55401,-82.55483,78520.82,WELLMONT HOLSTON VALLEY MEDICAL CENTER
2.97,35.98589,-84.28055,81213.56,METHODIST MEDICAL CENTER OF OAK RIDGE
3.58,35.12837,-89.86202,114607.13,BAPTIST MEMORIAL HOSPITAL
3.33,36.17121,-85.50938,100958.79,COOKEVILLE REGIONAL MEDICAL CENTER
3.86,36.30767,-82.38497,130380.83,JOHNSON CITY MEDICAL CENTER
4.42,36.12859,-86.84559,160654.59,ST THOMAS HOSPITAL
4.11,35.05068,-85.28823,143768.16,ERLANGER MEDICAL CENTER
2.94,35.99233,-83.92697,79451.84,TENNOVA HEALTHCARE
3.17,35.95747,-83.93660,92532.64,FORT SANDERS REGIONAL MEDICAL CENTER
3.47,36.15388,-86.80249,108528.94,BAPTIST HOSPITAL
3.88,35.03467,-85.26735,131277.92,PARKRIDGE MEDICAL CENTER
3.19,35.91765,-84.10080,93450.47,PARKWEST MEDICAL CENTER
5.04,35.09925,-89.86301,194998.14,ST FRANCIS HOSPITAL
3.79,35.68445,-88.85461,126466.36,REGIONAL HOSPITAL OF JACKSON
3.52,36.22069,-86.32731,111578.08,UNIVERSITY MEDICAL CENTER
4.79,31.77031,-106.50085,180973.83,PROVIDENCE MEMORIAL HOSPITAL
3.24,33.90296,-98.50035,96098.05,UNITED REGIONAL HEALTH CARE SYSTEM
3.48,30.65598,-96.34672,109416.48,ST JOSEPH REGIONAL HEALTH CENTER
3.73,32.78994,-96.78044,123141.58,BAYLOR UNIVERSITY MEDICAL CENTER
3.24,28.81269,-96.97780,96251.82,CITIZENS MEDICAL CENTER
4.06,27.53249,-99.47808,140824.22,LAREDO MEDICAL CENTER
4.73,26.17446,-97.67014,178013.38,VHS HARLINGEN HOSPITAL COMPANY LLC
3.55,29.74802,-95.36609,112999.17,ST JOSEPH MEDICAL CENTER
3.51,32.50219,-94.73025,111173.07,GOOD SHEPHERD MEDICAL CENTER
4.17,32.72621,-97.32659,147013.63,JPS HEALTH NETWORK
6.29,33.57524,-101.89272,263302.45,COVENANT MEDICAL CENTER
3.02,31.51444,-97.19927,84201.21,PROVIDENCE HEALTH CENTER
6.02,32.81224,-96.83795,248276.45,UT SOUTHWESTERN UNIVERSITY HOSPITAL
4.38,32.76017,-96.82437,158701.19,METHODIST DALLAS MEDICAL CENTER
3.13,31.07837,-97.36403,90051.53,SCOTT & WHITE MEMORIAL HOSPITAL
