size,lat,lon,price,name
3.58,33.57843,-84.38897,47371.96,SOUTHERN REGIONAL MEDICAL CENTER
4.08,33.48259,-82.09038,57696.24,DOCTORS HOSPITAL
4.76,33.51144,-84.22200,71567.20,HENRY MEDICAL CENTER, INC
5.10,34.06334,-84.31976,78777.06,NORTH FULTON REGIONAL HOSPITAL
3.45,32.86625,-83.69421,44587.72,COLISEUM NORTHSIDE HOSPITAL
3.84,33.45252,-84.50697,52619.03,PIEDMONT FAYETTE HOSPITAL
6.57,33.68000,-84.42685,109073.04,SOUTH FULTON MEDICAL CENTER
2.67,34.06670,-84.17643,28570.41,EMORY JOHNS CREEK HOSPITAL
3.15,21.30780,-157.85505,38502.61,THE QUEENS MEDICAL CENTER
3.23,19.71761,-155.11327,40232.17,HILO MEDICAL CENTER
3.49,21.38095,-157.75759,45586.39,CASTLE MEDICAL CENTER
2.64,21.32239,-157.85662,28060.95,KUAKINI MEDICAL CENTER
2.84,21.32872,-157.85179,32158.73,HAWAII MEDICAL CENTER EAST
2.56,21.36339,-157.89951,26336.43,KAISER FOUNDATION HOSPITAL
3.62,21.98514,-159.36388,48101.00,WILCOX MEMORIAL HOSPITAL
3.29,21.30226,-157.85092,41415.21,STRAUB CLINIC AND HOSPITAL
2.73,43.61218,-116.19234,29935.17,ST LUKES REGIONAL MEDICAL CENTER
2.69,43.55374,-116.57267,28993.22,SAINT ALPHONSUS MEDICAL CENTER - NAMPA
3.81,43.65510,-116.69360,52003.01,WEST VALLEY MEDICAL CENTER
3.99,43.46987,-111.99208,55715.20,EASTERN IDAHO REGIONAL MEDICAL CENTER
2.71,43.82551,-111.77071,29392.95,MADISON MEMORIAL HOSPITAL
3.14,43.47399,-111.98771,38197.69,MOUNTAIN VIEW HOSPITAL
3.30,47.71536,-116.92471,41582.79,NORTHWEST SPECIALTY HOSPITAL
3.71,42.06550,-87.68428,50087.30,EVANSTON HOSPITAL
3.49,40.75318,-89.59321,45455.16,PROCTOR HOSPITAL
3.48,39.93563,-91.39833,45358.81,BLESSING HOSPITAL
4.89,41.86011,-87.69571,74425.55,MT SINAI HOSPITAL MEDICAL CENTER
4.36,41.72930,-88.26976,63419.12,COPLEY MEMORIAL HOSPITAL
2.91,39.12680,-88.55059,33535.08,ST ANTHONYS MEMORIAL HOSPITAL
2.93,38.52908,-89.11604,33987.42,ST MARYS HOSPITAL
6.96,40.95560,-90.36618,117102.50,GALESBURG COTTAGE HOSPITAL
3.63,41.80160,-89.69714,48474.38,CGH MEDICAL CENTER
3.21,38.32292,-88.91026,39712.59,GOOD SAMARITAN REGIONAL HLTH CENTER
3.40,41.72636,-87.56727,43565.81,ADVOCATE TRINITY HOSPITAL
4.54,41.89141,-87.77618,67111.77,WEST SUBURBAN MEDICAL CENTER
3.71,42.05624,-87.74012,50086.21,SKOKIE HOSPITAL
4.19,38.90787,-90.17207,59997.60,SAINT ANTHONY'S HEALTH CENTER
3.21,39.80726,-89.64496,39742.48,ST JOHNS HOSPITAL
3.83,41.83195,-87.79266,52566.30,MACNEAL  HOSPITAL
3.87,41.66900,-87.81414,53351.43,PALOS COMMUNITY HOSPITAL
3.60,40.98818,-90.36374,47787.77,ST MARY MEDICAL CENTER
4.36,40.70200,-89.59222,63403.95,SAINT FRANCIS MEDICAL CENTER
6.55,42.37840,-87.83329,108612.82,VISTA MEDICAL CENTER EAST
4.61,41.78829,-87.60485,68586.05,THE UNIVERSITY OF CHICAGO MEDICAL CENTER
3.57,40.44791,-90.66578,47048.00,MC DONOUGH DISTRICT HOSPITAL
5.78,40.13811,-87.64569,92656.43,PROVENA UNITED SAMARITANS MEDCTR-LOGAN
3.00,41.36897,-88.42537,35326.83,MORRIS HOSPITAL & HEALTHCARE CENTERS
4.47,40.11739,-88.22714,65635.33,PROVENA COVENANT MEDICAL CENTER- URBANA
4.37,41.97532,-87.69958,63681.40,SWEDISH COVENANT HOSPITAL
3.33,42.31832,-88.27920,42147.60,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
4.62,41.80555,-87.92059,68733.85,HINSDALE HOSPITAL
5.94,38.70148,-90.14382,96073.93,GATEWAY REGIONAL MEDICAL CENTER
3.28,40.49639,-88.99106,41184.86,BROMENN HEALTHCARE
3.60,41.76946,-87.69239,47793.75,HOLY CROSS HOSPITAL
3.13,38.73505,-88.07708,38092.83,RICHLAND MEMORIAL HOSPITAL
4.56,41.86927,-87.67052,67447.77,UNIVERSITY OF ILLINOIS HOSPITAL
3.52,41.89006,-87.70757,46122.38,SACRED HEART HOSPITAL
3.91,41.12049,-87.87187,54112.55,PROVENA ST MARYS HOSPITAL
3.04,41.84639,-87.62345,36141.04,MERCY HOSPITAL AND MEDICAL CENTER
3.36,42.29592,-89.63773,42796.26,FHN MEMORIAL HOSPITAL
3.25,37.72790,-89.22058,40572.09,MEMORIAL HOSPITAL OF CARBONDALE
3.60,39.82659,-88.93119,47709.19,ST MARYS HOSPITAL
4.89,41.78566,-88.32886,74369.77,PROVENA MERCY MEDICAL CENTER
3.05,42.27597,-88.40019,36378.78,CENTEGRA HEALTH SYSTEM - WOODSTOCK HOSPITAL
4.18,41.72094,-87.69220,59689.01,LITTLE COMPANY OF MARY HOSPITAL
4.34,41.90414,-87.68254,63104.25,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
3.25,41.12572,-87.88526,40521.67,RIVERSIDE MEDICAL CENTER
3.33,38.51081,-89.99014,42237.56,ST ELIZABETH HOSPITAL
3.85,39.48849,-88.27581,52941.68,SARAH BUSH LINCOLN HEALTH CENTER
4.50,41.86362,-87.93567,66385.30,ELMHURST MEMORIAL HOSPITAL
4.40,42.27447,-87.95764,64235.65,ADVOCATE CONDELL MEDICAL CENTER
4.06,41.72031,-87.73249,57216.24,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
3.89,41.88566,-88.34311,53827.96,DELNOR COMMUNITY HOSPITAL
5.70,42.03576,-88.32575,90942.34,PROVENA - SAINT JOSEPH HOSPITAL
3.41,42.03837,-87.84820,43858.13,ADVOCATE LUTHERAN GENERAL HOSPITAL
3.88,41.93418,-87.63579,53618.13,SAINT JOSEPH HOSPITAL
4.54,42.26584,-89.07428,67113.62,SWEDISH AMERICAN HOSPITAL
3.55,42.26634,-89.00900,46720.77,SAINT ANTHONY MEDICAL CENTER
3.93,41.32878,-89.12520,54666.16,ILLINOIS VALLEY COMMUNITY HOSPITAL
3.86,42.29844,-89.09897,53183.48,ROCKFORD MEMORIAL HOSPITAL
4.46,41.89166,-87.84838,65578.06,WESTLAKE COMMUNITY HOSPITAL
3.72,41.56720,-87.69566,50208.62,ADVOCATE SOUTH SUBURBAN HOSPITAL
3.96,41.94560,-87.76897,55100.97,OUR LADY OF THE RESURRECTION MED CTR
2.89,41.49581,-90.41871,33066.36,GENESIS MEDICAL CENTER ILLINI CAMPUS
2.88,41.48200,-90.57158,32979.89,TRINITY ROCK ISLAND
4.12,41.96185,-88.72130,58571.33,KISHWAUKEE COMMUNITY HOSPITAL
4.16,41.81791,-88.00907,59299.28,ADVOCATE GOOD SAMARITAN HOSPITAL
3.16,38.73818,-89.94728,38629.81,ANDERSON HOSPITAL
4.74,41.91465,-88.05724,71272.87,ADVENTIST GLENOAKS
5.69,38.31198,-88.93514,90807.74,CROSSROADS COMMUNITY HOSPITAL
3.13,39.76255,-86.50165,38146.84,HENDRICKS REGIONAL HEALTH
4.42,41.61055,-86.72511,64728.28,INDIANA UNIVERSITY HEALTH LA PORTE HOSPITAL
3.15,40.44665,-86.12707,38485.06,HOWARD REGIONAL HEALTH SYSTEM
3.29,41.63466,-87.44901,41378.07,ST CATHERINE HOSPITAL INC
3.35,40.48720,-86.15548,42533.23,ST JOSEPH HOSPITAL & HEALTH CENTER INC
3.69,40.56435,-85.66576,49558.20,MARION GENERAL HOSPITAL
3.25,41.70639,-86.89936,40603.88,FRANCISCAN ST ANTHONY HEALTH - MICHIGAN CITY
3.80,41.70568,-85.93404,51843.77,ELKHART GENERAL HOSPITAL
4.30,40.06464,-86.90821,62145.23,FRANCISCAN ST ELIZABETH HEALTH - CRAWFORDSVILLE
3.09,39.94340,-85.36306,37316.12,HENRY COUNTY MEMORIAL HOSPITAL
3.00,41.51266,-87.26125,35395.45,ST MARY MEDICAL CENTER INC
5.10,41.46729,-87.05130,78758.37,PORTER VALPARAISO HOSPITAL
4.51,39.79009,-86.16260,66476.92,INDIANA UNIVERSITY HEALTH
3.18,39.60783,-86.35573,39147.14,FRANCISCAN ST FRANCIS HEALTH - MOORESVILLE
3.39,40.04526,-86.02297,43399.99,RIVERVIEW HOSPITAL
2.83,38.65870,-87.16032,31993.64,DAVIESS COMMUNITY HOSPITAL
3.32,38.95542,-85.89223,41899.77,SCHNECK MEDICAL CENTER
3.82,39.78704,-86.07673,52244.18,COMMUNITY HOSPITAL EAST
2.93,37.98293,-87.57072,33869.93,DEACONESS HOSPITAL INC
3.65,39.91001,-86.19660,48699.03,ST VINCENT HOSPITAL & HEALTH SERVICES
3.00,39.11138,-84.88343,35337.93,DEARBORN COUNTY HOSPITAL
3.43,40.09594,-85.68152,44263.64,SAINT JOHN'S HEALTH SYSTEM
4.00,40.19679,-85.41573,56045.95,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
4.24,40.90491,-85.48821,60864.76,PARKVIEW HUNTINGTON HOSPITAL
3.32,39.52494,-85.78113,41912.33,MAJOR HOSPITAL
3.76,37.96320,-87.50292,51057.82,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
3.64,40.07620,-86.47506,48505.93,WITHAM HEALTH SERVICES
2.75,39.21585,-85.89683,30234.34,COLUMBUS REGIONAL HOSPITAL
2.58,38.39499,-86.94089,26749.67,MEMORIAL HOSPITAL AND HEALTH CARE CENTER
4.27,41.24786,-85.82927,61549.65,KOSCIUSKO COMMUNITY HOSPITAL
3.76,41.44803,-85.29574,51046.81,PARKVIEW NOBLE HOSPITAL
3.66,39.98275,-86.14343,48906.81,ST VINCENT CARMEL HOSPITAL INC
4.28,39.95930,-86.16016,61678.88,INDIANA UNIVERSITY HEALTH NORTH HOSPITAL
3.82,41.18970,-85.09940,52353.73,ORTHOPAEDIC HOSPITAL AT PARKVIEW NORTH LLC
3.81,41.03831,-85.24466,52021.92,THE ORTHOPAEDIC HOSPITAL OF LUTHERAN HEALTH NETWOR
3.75,39.90060,-86.04218,50890.90,COMMUNITY HOSPITAL NORTH
4.45,40.40296,-86.80885,65345.51,INDIANA UNIVERSITY HEALTH ARNETT HOSPITAL
4.16,41.69967,-86.17647,59375.24,UNITY MEDICAL AND SURGICAL HOSPITAL
2.87,42.04855,-92.90625,32734.13,MARSHALLTOWN MEDICAL & SURGICAL CENTER
3.01,42.49388,-94.18926,35630.28,TRINITY REGIONAL MEDICAL CENTER
3.82,41.26886,-95.83923,52388.08,ALEGENT HEALTH MERCY HOSPITAL
3.56,41.66411,-91.52841,46931.45,MERCY HOSPITAL
2.90,41.70263,-93.05510,33427.21,SKIFF MEDICAL CENTER
3.06,41.54190,-90.55691,36592.05,GENESIS MEDICAL CENTER-DAVENPORT
2.90,41.98570,-91.66093,33288.15,ST LUKES HOSPITAL
3.33,41.26786,-95.83505,42255.81,JENNIE EDMUNDSON HOSPITAL
3.65,41.66092,-91.54800,48761.83,UNIVERSITY OF IOWA HOSPITAL & CLINICS
3.00,43.15063,-93.21718,35349.76,MERCY MEDICAL CENTER-NORTH IOWA
3.03,41.97864,-91.65507,35989.87,MERCY MEDICAL CENTER - CEDAR RAPIDS
3.49,41.86141,-90.18921,45399.59,MERCY MEDICAL CENTER-CLINTON
2.88,41.59886,-93.62344,33023.03,MERCY MEDICAL CENTER-DES MOINES
2.96,41.02751,-92.38994,34668.48,OTTUMWA REGIONAL HEALTH CENTER
3.21,43.14994,-95.14317,39647.95,SPENCER MUNICIPAL HOSPITAL
2.85,42.49632,-90.68587,32383.08,THE FINLEY HOSPITAL
3.05,40.62419,-91.38232,36491.52,FORT MADISON COMMUNITY HOSPITAL
3.20,42.51846,-96.40581,39463.61,ST LUKES REGIONAL MEDICAL CENTER
2.71,41.74325,-92.73450,29322.39,GRINNELL REGIONAL MEDICAL CENTER
3.59,42.49250,-96.39975,47477.14,MERCY MEDICAL CENTER-SIOUX CITY
3.16,38.41149,-96.19524,38643.85,NEWMAN REGIONAL HEALTH
3.07,37.37991,-94.68739,36760.70,VIA CHRISTI HOSPITAL PITTSBURG INC
3.39,38.83324,-97.61028,43405.64,SALINA REGIONAL HEALTH CENTER
3.75,38.87847,-99.29923,50759.28,HAYS MEDICAL CENTER
2.60,38.59724,-95.26874,27098.00,RANSOM MEMORIAL HOSPITAL
2.71,39.05660,-95.69599,29463.55,ST FRANCIS HEALTH CENTER INC
3.18,37.81826,-96.85834,39148.38,SUSAN B ALLEN MEMORIAL HOSPITAL
2.60,37.64381,-98.72936,27167.14,PRATT REGIONAL MEDICAL CENTER
3.30,38.36628,-98.78651,41665.46,CENTRAL KANSAS MEDICAL CENTER
2.71,38.85279,-94.82413,29429.86,OLATHE MEDICAL CENTER
3.66,37.05422,-100.92578,49028.03,SOUTHWEST MEDICAL CENTER
2.60,38.02419,-97.33117,27240.45,NEWTON MEDICAL CENTER
2.61,38.56946,-94.84941,27405.21,MIAMI COUNTY MEDICAL CENTER
5.06,37.69556,-97.29785,77785.20,WESLEY MEDICAL CENTER
3.01,38.97848,-95.24771,35687.30,LAWRENCE MEMORIAL HOSPITAL
3.80,39.12677,-94.78643,51845.71,PROVIDENCE MEDICAL CENTER
3.46,37.78537,-100.01492,44974.80,WESTERN PLAINS MEDICAL COMPLEX
4.19,38.93763,-94.72630,59928.09,OVERLAND PARK REG MED CTR
3.80,38.91047,-94.65205,51878.90,MENORAH MEDICAL CENTER
3.69,38.90355,-94.66966,49528.36,SAINT LUKE'S SOUTH HOSPITAL
2.64,38.83383,-97.60854,28075.95,SALINA SURGICAL HOSPITAL
2.73,38.92750,-94.62701,29787.77,KANSAS CITY ORTHOPAEDIC INSTITUTE
2.68,39.20289,-96.59829,28862.70,MANHATTAN SURGICAL HOSPITAL LLC
2.78,38.35585,-98.79153,30953.65,GREAT BEND REGIONAL HOSPITAL
2.82,39.07816,-84.46695,31604.48,ST ELIZABETH FT THOMAS
2.77,38.47021,-82.63498,30654.77,KING'S DAUGHTERS' MEDICAL CENTER
3.18,37.11784,-84.10910,39122.15,SAINT JOSEPH HOSPITAL LONDON
2.89,38.20960,-85.23598,33219.25,JEWISH HOSPITAL - SHELBYVILLE
2.59,37.01079,-85.90342,26891.18,T J SAMSON COMMUNITY HOSPITAL
3.39,38.18397,-83.43268,43481.19,ST CLAIRE REGIONAL MEDICAL CENTER
3.10,38.63961,-83.80820,37356.17,MEADOWVIEW REGIONAL MEDICAL CENTER
3.22,37.57060,-85.26071,39927.80,SPRING VIEW HOSPITAL
2.91,37.86188,-85.52322,33559.82,FLAGET MEMORIAL HOSPITAL (MEMBER OF SAINT JOSEPH H
3.02,36.60798,-88.30957,35892.13,MURRAY-CALLOWAY COUNTY HOSPITAL
3.47,37.27729,-83.22802,45163.32,HAZARD ARH REGIONAL MEDICAL CENTER
3.26,39.06704,-84.49946,40716.45,ST ELIZABETH MEDICAL CENTER NORTH
3.69,37.76518,-87.10197,49655.65,OWENSBORO MEDICAL HEALTH SYSTEM
4.19,37.47264,-82.52605,59924.69,PIKEVILLE MEDICAL CENTER
2.89,38.07683,-83.94761,33099.35,SAINT JOSEPH MOUNT STERLING
2.95,38.38564,-84.27793,34455.00,HARRISON MEMORIAL HOSPITAL
3.22,37.36583,-85.33917,39854.29,TAYLOR REGIONAL HOSPITAL
3.08,38.00003,-84.19667,37103.59,CLARK REGIONAL MEDICAL CENTER
2.63,37.33959,-87.48988,27820.02,REGIONAL MEDICAL CENTER OF HOPKINS COUNTY
3.60,38.01849,-84.51236,47660.58,CENTRAL BAPTIST HOSPITAL
3.84,38.16020,-84.90519,52680.37,FRANKFORT REGIONAL MEDICAL CENTER
3.67,37.08724,-84.61828,49261.71,LAKE CUMBERLAND REGIONAL HOSPITAL
2.86,38.39635,-85.37324,32423.65,BAPTIST HOSPITAL NORTHEAST
3.82,30.20227,-92.01906,52247.48,LAFAYETTE GENERAL MEDICAL CENTER
4.76,30.00890,-91.79475,71635.23,DAUTERIVE HOSPITAL
3.29,29.59851,-90.71397,41462.69,TERREBONNE GENERAL MEDICAL CENTER
2.55,30.22981,-93.36867,26109.95,WEST CALCASIEU CAMERON HOSPITAL
5.52,30.46813,-90.45814,87352.95,NORTH OAKS MEDICAL CENTER, LLC
3.21,30.54354,-92.07608,39726.59,OPELOUSAS GENERAL HEALTH SYSTEM
3.53,31.28258,-92.46060,46317.92,CHRISTUS ST FRANCES CABRINI HOSPITAL
3.34,30.65001,-91.13821,42504.55,LANE REGIONAL MEDICAL CENTER
4.21,31.31451,-92.44997,60258.54,RAPIDES REGIONAL MEDICAL CENTER
6.11,30.28456,-89.77038,99443.10,SLIDELL MEMORIAL HOSPITAL AND MEDICAL CENTER
2.13,30.22762,-92.36253,17457.00,AMERICAN LEGION HOSPITAL
3.47,30.20458,-93.19774,45041.77,LAKE CHARLES MEMORIAL HOSPITAL
2.86,30.40118,-91.11160,32462.08,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
3.21,30.45015,-91.15273,39794.07,BATON ROUGE GENERAL MEDICAL CENTER
5.02,32.51544,-92.63343,77095.87,NORTHERN LOUISIANA MEDICAL CENTER
2.46,32.48177,-93.76264,24329.76,LSU HEALTH SCIENCES CENTER - SHREVEPORT
3.22,32.48393,-93.77884,39829.49,WILLIS KNIGHTON MEDICAL CENTER
4.09,29.93718,-90.10329,57874.30,OCHSNER BAPTIST MEDICAL CENTER LLC
3.70,32.61700,-93.28566,49809.05,MINDEN MEDICAL CENTER
3.32,30.01438,-90.18155,42043.08,EAST JEFFERSON GENERAL HOSPITAL
5.75,31.13861,-93.26892,92149.83,BYRD REGIONAL HOSPITAL
3.65,30.68494,-92.26601,48844.33,MERCY REGIONAL MEDICAL CENTER
4.00,30.07331,-90.51602,56029.26,RIVER PARISHES HOSPITAL
5.34,29.95570,-90.07587,83538.69,TULANE MEDICAL CENTER
3.29,30.43973,-91.00727,41460.46,OCHSNER MEDICAL CENTER-BATON ROUGE
2.89,30.20918,-90.93215,33199.24,ST ELIZABETH HOSPITAL
2.91,32.50111,-92.11530,33449.34,P & S SURGICAL HOSPITAL
3.82,30.35437,-89.91917,52298.11,LOUISIANA MEDICAL CENTER AND HEART HOSPITAL, LLC
4.03,30.17586,-92.02762,56714.34,LAFAYETTE SURGICAL SPECIALTY HOSPITAL
4.11,30.40717,-90.08374,58299.47,FAIRWAY MEDICAL CENTER
2.56,30.43996,-91.18139,26292.91,GREATER BATON ROUGE SURGICAL HOSPITAL
4.08,32.49813,-93.74607,57610.11,SPECIALISTS HOSPITAL SHREVEPORT
2.58,31.13519,-93.26932,26642.12,DOCTORS HOSPITAL AT DEER CREEK LLC
4.45,30.48533,-90.41477,65374.94,CYPRESS POINTE SURGICAL HOSPITAL
3.72,44.02611,-69.52811,50234.53,MILES MEMORIAL HOSPITAL (LINCOLN COUNTY HEALTHCARE
2.63,43.65159,-70.26482,27827.87,MERCY HOSPITAL
2.65,43.65325,-70.27533,28215.84,MAINE MEDICAL CENTER
2.50,43.47840,-70.49221,25058.31,SOUTHERN MAINE MEDICAL CENTER
2.40,44.10107,-70.21432,22992.94,CENTRAL MAINE MEDICAL CENTER
2.78,44.20987,-70.53227,30822.45,STEPHENS MEMORIAL HOSPITAL
3.08,44.10276,-70.20093,36987.70,ST MARYS REGIONAL MEDICAL CENTER
3.89,44.62294,-70.16307,53833.58,FRANKLIN MEMORIAL HOSPITAL
2.95,47.26827,-68.59140,34426.17,NORTHERN MAINE MEDICAL CENTER
2.59,44.14436,-69.08577,27018.13,PENOBSCOT BAY MEDICAL CENTER
2.17,39.62183,-77.68219,18279.38,MERITUS MEDICAL CENTER
3.03,39.28817,-76.62438,36059.13,UNIVERSITY OF MARYLAND MEDICAL CENTER
2.62,38.93090,-76.92161,27487.48,PRINCE GEORGES HOSPITAL CENTER
2.37,39.01578,-77.03591,22384.29,HOLY CROSS HOSPITAL
2.08,39.42366,-77.41386,16376.78,FREDERICK MEMORIAL HOSPITAL
2.54,39.54345,-76.09153,25970.18,HARFORD MEMORIAL HOSPITAL
2.00,39.38813,-76.61068,14846.66,SAINT JOSEPH MEDICAL CENTER
3.03,39.29688,-76.59242,36057.78,JOHNS HOPKINS HOSPITAL, THE
2.31,39.27352,-76.67219,21128.66,SAINT AGNES HOSPITAL
2.45,39.35262,-76.66196,24118.47,SINAI HOSPITAL OF BALTIMORE
2.51,39.35169,-76.47919,25255.15,FRANKLIN SQUARE HOSPITAL CENTER
2.25,39.41339,-79.40103,19874.50,GARRETT COUNTY MEMORIAL HOSPITAL
2.20,39.15402,-77.05431,18949.41,MONTGOMERY GENERAL HOSPITAL INC
2.30,38.36248,-75.59799,20972.60,PENINSULA REGIONAL MEDICAL CENTER
2.08,38.99014,-76.53398,16491.22,ANNE ARUNDEL MEDICAL CENTER
2.31,39.32930,-76.61432,21085.66,UNION MEMORIAL HOSPITAL
2.28,38.29124,-76.63579,20523.37,SAINT MARY'S HOSPITAL
2.57,39.60859,-75.83201,26507.57,UNION HOSPITAL OF CECIL COUNTY
2.40,39.55808,-76.99107,22938.81,CARROLL HOSPITAL CENTER
2.37,38.52905,-76.97068,22496.17,CIVISTA MEDICAL CENTER
2.13,38.76970,-76.07697,17441.78,MEMORIAL HOSPITAL AT EASTON
2.75,39.29994,-76.62138,30187.00,MARYLAND GENERAL  HOSPITAL
2.47,38.55963,-76.59455,24560.45,CALVERT MEMORIAL HOSPITAL
2.64,39.35852,-76.78208,28036.51,NORTHWEST HOSPITAL CENTER
2.26,39.13732,-76.62228,20090.62,BALTIMORE WASHINGTON  MEDICAL CENTER
2.16,39.21273,-76.88526,18180.61,HOWARD COUNTY GENERAL HOSPITAL
2.34,39.51870,-76.34688,21889.75,UPPER CHESAPEAKE MEDICAL CENTER
2.63,38.74827,-76.87590,27801.92,SOUTHERN MARYLAND HOSPITAL CENTER
2.64,39.35962,-76.58851,27995.90,GOOD SAMARITAN HOSPITAL
2.38,39.09796,-77.19799,22683.77,SHADY GROVE ADVENTIST HOSPITAL
2.67,38.72818,-76.99214,28495.32,FORT WASHINGTON HOSPITAL
2.44,38.33876,-75.21128,23923.13,ATLANTIC GENERAL HOSPITAL
2.23,42.37441,-71.13378,19457.10,MOUNT AUBURN HOSPITAL
2.97,42.70912,-71.14877,34777.18,LAWRENCE GENERAL HOSPITAL
3.14,42.59584,-72.59255,38322.34,BAYSTATE FRANKLIN MEDICAL CENTER
2.68,42.27872,-71.06625,28789.39,CARNEY HOSPITAL
2.77,42.07708,-72.04298,30584.07,HARRINGTON MEMORIAL HOSPITAL
2.72,41.69217,-71.16474,29552.33,SAINT ANNE'S HOSPITAL
2.76,42.20038,-72.62762,30376.12,HOLYOKE MEDICAL CENTER
2.73,42.81476,-70.89068,29867.28,ANNA JAQUES HOSPITAL
2.72,42.16849,-72.34130,29627.26,WING MEMORIAL HOSPITAL AND MEDICAL CENTER
2.37,42.56407,-70.87543,22389.33,BEVERLY HOSPITAL CORPORATION
3.38,42.51078,-70.90712,43188.24,NORTH SHORE MEDICAL CENTER
2.75,42.34896,-71.14768,30255.42,ST ELIZABETH'S MEDICAL CENTER
3.08,42.35375,-71.55485,37117.47,MARLBOROUGH HOSPITAL
3.15,42.70589,-73.10840,38451.51,NORTH ADAMS REGIONAL HOSPITAL
2.90,42.03597,-71.09792,33254.27,SIGNATURE HEALTHCARE BROCKTON HOSPITAL
2.61,41.94445,-70.64511,27334.90,JORDAN HOSPITAL INC
2.73,42.64636,-71.34118,29813.47,LOWELL GENERAL HOSPITAL
2.56,42.46049,-71.06203,26319.06,HALLMARK HEALTH SYSTEM
4.05,42.36227,-71.06941,57054.45,MASSACHUSETTS GENERAL HOSPITAL
2.29,41.90456,-71.09562,20731.68,MORTON HOSPITAL
3.26,41.70928,-71.14519,40686.13,SOUTHCOAST HOSPITAL GROUP, INC
2.99,42.12077,-72.60525,35190.38,BAYSTATE MEDICAL CENTER
3.10,42.72846,-71.16830,37490.81,HOLY FAMILY HOSPITAL
2.95,42.64529,-71.30052,34412.87,SAINTS  MEDICAL CENTER INC
3.14,42.43082,-71.37554,38292.14,EMERSON HOSPITAL
2.41,42.32919,-71.10626,23190.34,NEW ENGLAND BAPTIST HOSPITAL
2.83,42.58660,-71.98678,31819.45,HEYWOOD HOSPITAL
2.68,42.17644,-70.95398,28725.38,SOUTH SHORE HOSPITAL
3.60,42.25232,-71.07515,47835.76,MILTON HOSPITAL INC
4.43,42.33600,-71.10704,64888.50,BRIGHAM AND WOMEN'S HOSPITAL
2.76,42.09864,-71.06607,30377.25,GOOD SAMARITAN MEDICAL CENTER
3.24,42.34951,-71.06331,40420.22,TUFTS MEDICAL CENTER
2.67,42.18869,-71.20197,28654.42,NORWOOD HOSPITAL
2.94,41.56412,-70.62200,34098.47,FALMOUTH HOSPITAL
3.07,42.76256,-71.04507,36801.27,MERRIMACK VALLEY HOSPITAL
2.79,42.28385,-71.41896,31127.28,METROWEST MEDICAL CENTER
2.50,42.82157,-85.98743,24994.69,SPECTRUM HEALTH ZEELAND COMMUNITY HOSPITAL
2.48,43.20588,-86.20839,24625.30,MERCY HEALTH PARTNERS, MERCY CAMPUS
3.30,42.63347,-83.30925,41682.37,DOCTORS' HOSPITAL OF MICHIGAN
2.86,42.45741,-83.20513,32520.88,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
3.61,42.29077,-83.21504,47886.97,OAKWOOD HOSPITAL AND MEDICAL CENTER
3.53,41.93815,-84.98935,46275.35,COMMUNITY HEALTH CENTER OF BRANCH COUNTY
3.35,42.61425,-83.27602,42543.04,ST JOSEPH MERCY OAKLAND
2.39,43.17554,-85.26879,22832.09,SPECTRUM HEALTH UNITED MEMORIAL - UNITED CAMPUS
2.70,42.96881,-85.66649,29261.24,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
2.73,42.64303,-85.30706,29910.06,PENNOCK HOSPITAL
3.03,43.58941,-83.86908,35993.54,MCLAREN BAY REGION
2.96,42.61490,-82.96060,34556.13,HENRY FORD MACOMB HOSPITAL
3.07,42.36762,-83.08461,36747.88,HENRY FORD HOSPITAL
2.50,43.22169,-86.24283,25101.46,MERCY HEALTH PARTNERS, HACKLEY CAMPUS
3.09,43.42857,-83.95556,37287.36,COVENANT MEDICAL CENTER, INC
3.07,42.77487,-86.11378,36905.54,HOLLAND COMMUNITY HOSPITAL
3.28,42.33111,-85.17817,41256.53,BRONSON BATTLE CREEK HOSPITAL
3.04,43.42612,-83.94185,36228.29,ST MARY'S OF MICHIGAN MEDICAL CENTER
2.59,43.59935,-84.76097,26882.84,CENTRAL MICHIGAN COMMUNITY HOSPITAL
2.60,42.39046,-86.26408,27102.77,SOUTH HAVEN COMMUNITY HOSPITAL
3.15,42.25117,-84.39240,38492.59,ALLEGIANCE HEALTH
2.22,43.69399,-85.47533,19315.29,MECOSTA COUNTY MEDICAL CENTER
2.60,44.26333,-84.24625,27217.63,WEST BRANCH REGIONAL MEDICAL CENTER
2.33,41.79423,-85.40861,21652.60,STURGIS HOSPITAL
2.14,44.27548,-83.51170,17751.63,TAWAS ST JOSEPH HOSPITAL
3.29,45.74575,-87.10106,41355.55,ST FRANCIS HOSPITAL
2.73,43.46517,-85.95072,29811.52,SPECTRUM HEALTH GERBER MEMORIAL
2.89,47.14130,-88.58580,33112.68,PORTAGE HEALTH HOSPITAL
2.80,43.95934,-86.42921,31360.15,MEMORIAL MEDICAL CENTER OF WEST MICHIGAN
