size,lat,lon,price,name
3.13,32.61642,-83.63065,18773.92,HOUSTON MEDICAL CENTER
2.80,31.71491,-83.25265,14882.41,DORMINY MEDICAL CENTER
3.28,33.96117,-83.39832,20564.07,ATHENS REGIONAL MEDICAL CENTER
2.88,33.78956,-84.28077,15858.40,DEKALB MEDICAL CENTER
3.05,33.76810,-84.38616,17826.10,EMORY UNIVERSITY HOSPITAL MIDTOWN
3.16,33.75205,-84.38272,19164.59,GRADY MEMORIAL HOSPITAL
3.35,33.90877,-84.35180,21353.16,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
3.22,33.68072,-84.00200,19892.26,ROCKDALE MEDICAL CENTER
2.68,32.18558,-83.17874,13466.88,DODGE COUNTY HOSPITAL
3.72,31.47069,-83.50473,25746.53,TIFT REGIONAL MEDICAL CENTER
2.65,31.97683,-83.78280,13146.41,CRISP REGIONAL HOSPITAL
3.30,32.83041,-83.63476,20789.39,MEDICAL CENTER OF CENTRAL GEORGIA
2.83,32.59212,-82.34541,15203.20,EMANUEL MEDICAL CENTER
2.65,33.08332,-82.01153,13115.24,BURKE MEDICAL CENTER
5.01,33.76372,-84.37315,41111.82,ATLANTA MEDICAL CENTER
2.99,30.86359,-84.20030,17088.11,GRADY GENERAL HOSPITAL
3.44,30.86250,-83.28630,22452.65,SOUTH GEORGIA MEDICAL CENTER
2.83,31.60200,-81.89172,15231.71,WAYNE MEMORIAL HOSPITAL
3.28,32.20903,-82.37585,20578.79,MEADOWS REGIONAL MEDICAL CENTER
2.33,32.28377,-83.47212,9258.82,TAYLOR REGIONAL HOSPITAL
3.33,32.16413,-81.90041,21205.25,EVANS MEMORIAL HOSPITAL
3.61,33.85638,-84.60446,24503.40,WELLSTAR COBB HOSPITAL
3.83,30.78134,-81.61451,27058.88,SOUTHEAST GEORGIA HEALTH SYSTEM- CAMDEN CAMPUS
3.54,33.08014,-83.23210,23641.82,OCONEE REGIONAL MEDICAL CENTER
2.78,32.45961,-83.70967,14692.36,PERRY HOSPITAL
4.10,33.90903,-84.35410,30254.00,NORTHSIDE HOSPITAL
3.62,32.84705,-83.61823,24632.45,COLISEUM MEDICAL CENTER
3.68,33.57843,-84.38897,25295.50,SOUTHERN REGIONAL MEDICAL CENTER
7.03,33.48259,-82.09038,65060.94,DOCTORS HOSPITAL
3.47,33.85770,-84.51542,22836.58,EMORY-ADVENTIST HOSPITAL
2.88,33.51144,-84.22200,15829.56,HENRY MEDICAL CENTER, INC
6.23,34.06334,-84.31976,55622.07,NORTH FULTON REGIONAL HOSPITAL
3.50,32.86625,-83.69421,23183.73,COLISEUM NORTHSIDE HOSPITAL
3.14,33.45252,-84.50697,18938.40,PIEDMONT FAYETTE HOSPITAL
6.20,33.68000,-84.42685,55257.07,SOUTH FULTON MEDICAL CENTER
2.75,33.70365,-84.14697,14270.75,DEKALB MEDICAL CENTER AT HILLANDALE
2.57,34.06670,-84.17643,12139.38,EMORY JOHNS CREEK HOSPITAL
3.38,21.30780,-157.85505,21721.21,THE QUEENS MEDICAL CENTER
3.13,19.71761,-155.11327,18789.77,HILO MEDICAL CENTER
3.53,21.38095,-157.75759,23526.50,CASTLE MEDICAL CENTER
3.79,21.32239,-157.85662,26584.11,KUAKINI MEDICAL CENTER
3.91,21.32872,-157.85179,28103.11,HAWAII MEDICAL CENTER EAST
2.66,21.36339,-157.89951,13170.42,KAISER FOUNDATION HOSPITAL
3.83,21.98514,-159.36388,27132.67,WILCOX MEMORIAL HOSPITAL
3.95,19.51963,-155.91744,28516.40,KONA COMMUNITY HOSPITAL
3.40,21.30226,-157.85092,22025.91,STRAUB CLINIC AND HOSPITAL
3.29,21.37080,-158.02746,20686.14,HAWAII MEDICAL CENTER WEST
2.96,43.61218,-116.19234,16820.31,ST LUKES REGIONAL MEDICAL CENTER
2.82,43.55374,-116.57267,15079.96,SAINT ALPHONSUS MEDICAL CENTER - NAMPA
2.91,43.65510,-116.69360,16223.55,WEST VALLEY MEDICAL CENTER
3.43,43.46987,-111.99208,22318.45,EASTERN IDAHO REGIONAL MEDICAL CENTER
2.32,43.82551,-111.77071,9138.50,MADISON MEMORIAL HOSPITAL
3.62,42.06550,-87.68428,24660.39,EVANSTON HOSPITAL
3.07,40.75318,-89.59321,18097.88,PROCTOR HOSPITAL
3.14,39.93563,-91.39833,18929.74,BLESSING HOSPITAL
3.68,41.86011,-87.69571,25325.71,MT SINAI HOSPITAL MEDICAL CENTER
4.81,41.72930,-88.26976,38692.54,COPLEY MEMORIAL HOSPITAL
2.85,39.12680,-88.55059,15474.36,ST ANTHONYS MEMORIAL HOSPITAL
2.68,38.52908,-89.11604,13493.91,ST MARYS HOSPITAL
4.45,40.95560,-90.36618,34413.07,GALESBURG COTTAGE HOSPITAL
3.61,41.80160,-89.69714,24442.34,CGH MEDICAL CENTER
2.84,38.32292,-88.91026,15323.59,GOOD SAMARITAN REGIONAL HLTH CENTER
3.94,41.72636,-87.56727,28420.51,ADVOCATE TRINITY HOSPITAL
3.53,41.89141,-87.77618,23602.74,WEST SUBURBAN MEDICAL CENTER
3.79,42.05624,-87.74012,26600.62,SKOKIE HOSPITAL
3.50,38.90787,-90.17207,23236.17,SAINT ANTHONY'S HEALTH CENTER
3.70,39.80726,-89.64496,25597.77,ST JOHNS HOSPITAL
3.57,41.83195,-87.79266,23979.13,MACNEAL  HOSPITAL
3.85,41.66900,-87.81414,27355.38,PALOS COMMUNITY HOSPITAL
3.56,40.98818,-90.36374,23953.78,ST MARY MEDICAL CENTER
4.07,40.70200,-89.59222,29895.95,SAINT FRANCIS MEDICAL CENTER
4.02,41.69322,-87.62436,29389.20,ROSELAND COMMUNITY HOSPITAL
2.62,41.87259,-87.76181,12705.92,LORETTO HOSPITAL
4.91,42.37840,-87.83329,39909.19,VISTA MEDICAL CENTER EAST
4.72,41.78829,-87.60485,37723.75,THE UNIVERSITY OF CHICAGO MEDICAL CENTER
2.77,40.44791,-90.66578,14583.83,MC DONOUGH DISTRICT HOSPITAL
4.20,40.13811,-87.64569,31525.44,PROVENA UNITED SAMARITANS MEDCTR-LOGAN
3.68,41.36897,-88.42537,25346.56,MORRIS HOSPITAL & HEALTHCARE CENTERS
3.61,41.77813,-87.63330,24502.16,ST BERNARD HOSPITAL
4.24,40.11739,-88.22714,31953.39,PROVENA COVENANT MEDICAL CENTER- URBANA
4.65,41.97532,-87.69958,36833.43,SWEDISH COVENANT HOSPITAL
3.58,41.95453,-87.65225,24092.61,THOREK MEMORIAL HOSPITAL
3.39,42.31832,-88.27920,21936.76,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
3.97,41.80555,-87.92059,28808.06,HINSDALE HOSPITAL
2.74,41.87381,-87.67421,14132.17,JOHN H STROGER JR HOSPITAL
5.67,38.70148,-90.14382,48933.35,GATEWAY REGIONAL MEDICAL CENTER
3.10,40.49639,-88.99106,18452.98,BROMENN HEALTHCARE
3.97,41.76946,-87.69239,28741.11,HOLY CROSS HOSPITAL
3.33,38.73505,-88.07708,21194.79,RICHLAND MEMORIAL HOSPITAL
3.49,41.86927,-87.67052,23111.88,UNIVERSITY OF ILLINOIS HOSPITAL
4.76,41.12049,-87.87187,38118.61,PROVENA ST MARYS HOSPITAL
2.90,41.84639,-87.62345,16034.94,MERCY HOSPITAL AND MEDICAL CENTER
2.98,42.29592,-89.63773,17020.05,FHN MEMORIAL HOSPITAL
2.90,37.72790,-89.22058,16118.45,MEMORIAL HOSPITAL OF CARBONDALE
3.08,39.82659,-88.93119,18225.72,ST MARYS HOSPITAL
4.81,41.78566,-88.32886,38768.83,PROVENA MERCY MEDICAL CENTER
3.54,42.27597,-88.40019,23681.39,CENTEGRA HEALTH SYSTEM - WOODSTOCK HOSPITAL
3.80,41.72094,-87.69220,26781.90,LITTLE COMPANY OF MARY HOSPITAL
4.60,41.90414,-87.68254,36204.63,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
3.39,41.12572,-87.88526,21921.34,RIVERSIDE MEDICAL CENTER
2.83,38.51081,-89.99014,15257.89,ST ELIZABETH HOSPITAL
2.89,39.48849,-88.27581,16007.84,SARAH BUSH LINCOLN HEALTH CENTER
4.67,41.86362,-87.93567,37123.26,ELMHURST MEMORIAL HOSPITAL
4.68,42.27447,-87.95764,37186.96,ADVOCATE CONDELL MEDICAL CENTER
3.80,41.72031,-87.73249,26718.46,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
4.50,41.88566,-88.34311,35100.86,DELNOR COMMUNITY HOSPITAL
4.10,42.03576,-88.32575,30297.34,PROVENA - SAINT JOSEPH HOSPITAL
3.47,42.03837,-87.84820,22840.60,ADVOCATE LUTHERAN GENERAL HOSPITAL
4.12,41.93418,-87.63579,30554.67,SAINT JOSEPH HOSPITAL
3.98,42.26584,-89.07428,28835.03,SWEDISH AMERICAN HOSPITAL
3.54,42.26634,-89.00900,23667.05,SAINT ANTHONY MEDICAL CENTER
3.13,41.32878,-89.12520,18774.77,ILLINOIS VALLEY COMMUNITY HOSPITAL
3.51,42.29844,-89.09897,23324.20,ROCKFORD MEMORIAL HOSPITAL
4.22,41.89166,-87.84838,31729.82,WESTLAKE COMMUNITY HOSPITAL
3.75,41.56720,-87.69566,26172.00,ADVOCATE SOUTH SUBURBAN HOSPITAL
4.21,41.94560,-87.76897,31669.52,OUR LADY OF THE RESURRECTION MED CTR
2.72,41.49581,-90.41871,13883.49,GENESIS MEDICAL CENTER ILLINI CAMPUS
2.71,41.48200,-90.57158,13782.86,TRINITY ROCK ISLAND
4.44,41.96185,-88.72130,34377.82,KISHWAUKEE COMMUNITY HOSPITAL
3.83,41.81791,-88.00907,27138.46,ADVOCATE GOOD SAMARITAN HOSPITAL
2.80,38.73818,-89.94728,14941.32,ANDERSON HOSPITAL
3.83,41.91465,-88.05724,27064.35,ADVENTIST GLENOAKS
3.71,38.31198,-88.93514,25727.11,CROSSROADS COMMUNITY HOSPITAL
3.20,39.76255,-86.50165,19683.71,HENDRICKS REGIONAL HEALTH
3.73,41.61055,-86.72511,25941.97,INDIANA UNIVERSITY HEALTH LA PORTE HOSPITAL
2.83,40.44665,-86.12707,15264.32,HOWARD REGIONAL HEALTH SYSTEM
3.03,41.63466,-87.44901,17657.50,ST CATHERINE HOSPITAL INC
3.69,40.48720,-86.15548,25469.14,ST JOSEPH HOSPITAL & HEALTH CENTER INC
2.68,40.56435,-85.66576,13510.76,MARION GENERAL HOSPITAL
3.29,41.70639,-86.89936,20646.00,FRANCISCAN ST ANTHONY HEALTH - MICHIGAN CITY
3.05,41.70568,-85.93404,17879.90,ELKHART GENERAL HOSPITAL
3.12,40.06464,-86.90821,18637.73,FRANCISCAN ST ELIZABETH HEALTH - CRAWFORDSVILLE
3.65,39.94340,-85.36306,25027.96,HENRY COUNTY MEMORIAL HOSPITAL
2.98,41.51266,-87.26125,17004.17,ST MARY MEDICAL CENTER INC
3.74,41.46729,-87.05130,26076.25,PORTER VALPARAISO HOSPITAL
3.54,39.42628,-86.40515,23720.23,INDIANA UNIVERSITY HEALTH MORGAN HOSPITAL INC
3.03,41.36880,-85.03512,17590.45,DEKALB HEALTH
3.79,39.79009,-86.16260,26679.57,INDIANA UNIVERSITY HEALTH
3.40,39.60783,-86.35573,22048.98,FRANCISCAN ST FRANCIS HEALTH - MOORESVILLE
3.21,40.04526,-86.02297,19730.76,RIVERVIEW HOSPITAL
2.53,38.65870,-87.16032,11696.34,DAVIESS COMMUNITY HOSPITAL
2.77,39.65626,-85.13265,14480.24,FAYETTE REGIONAL HEALTH SYSTEM
2.53,38.95542,-85.89223,11728.38,SCHNECK MEDICAL CENTER
3.07,39.78704,-86.07673,18051.53,COMMUNITY HOSPITAL EAST
3.32,37.98293,-87.57072,21071.24,DEACONESS HOSPITAL INC
3.56,39.91001,-86.19660,23890.98,ST VINCENT HOSPITAL & HEALTH SERVICES
3.01,39.11138,-84.88343,17336.00,DEARBORN COUNTY HOSPITAL
3.40,40.09594,-85.68152,21951.58,SAINT JOHN'S HEALTH SYSTEM
3.70,40.19679,-85.41573,25560.69,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
2.81,40.90491,-85.48821,15058.72,PARKVIEW HUNTINGTON HOSPITAL
2.98,39.52494,-85.78113,17025.85,MAJOR HOSPITAL
3.04,37.96320,-87.50292,17738.02,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
2.97,41.15823,-85.46490,16878.87,PARKVIEW WHITLEY HOSPITAL
3.02,41.28805,-86.62168,17486.75,INDIANA UNIVERSITY HEALTH STARKE HOSPITAL
3.15,40.07620,-86.47506,19071.29,WITHAM HEALTH SERVICES
2.61,39.21585,-85.89683,12650.70,COLUMBUS REGIONAL HOSPITAL
2.39,38.39499,-86.94089,10027.67,MEMORIAL HOSPITAL AND HEALTH CARE CENTER
4.11,41.24786,-85.82927,30401.73,KOSCIUSKO COMMUNITY HOSPITAL
2.84,41.44803,-85.29574,15343.35,PARKVIEW NOBLE HOSPITAL
4.02,39.98275,-86.14343,29342.45,ST VINCENT CARMEL HOSPITAL INC
3.49,39.95930,-86.16016,23091.18,INDIANA UNIVERSITY HEALTH NORTH HOSPITAL
3.42,39.64935,-86.07960,22202.60,FRANCISCAN ST FRANCIS HEALTH - INDIANAPOLIS
3.07,39.90060,-86.04218,18047.35,COMMUNITY HOSPITAL NORTH
3.61,40.40296,-86.80885,24531.76,INDIANA UNIVERSITY HEALTH ARNETT HOSPITAL
3.05,38.33336,-85.75165,17835.45,KENTUCKIANA MEDICAL CENTER LLC
2.69,41.69967,-86.17647,13569.17,UNITY MEDICAL AND SURGICAL HOSPITAL
2.85,42.04855,-92.90625,15521.65,MARSHALLTOWN MEDICAL & SURGICAL CENTER
2.96,42.49388,-94.18926,16820.99,TRINITY REGIONAL MEDICAL CENTER
3.78,41.26886,-95.83923,26543.81,ALEGENT HEALTH MERCY HOSPITAL
3.06,41.66411,-91.52841,17937.54,MERCY HOSPITAL
3.03,41.70263,-93.05510,17651.50,SKIFF MEDICAL CENTER
2.70,41.54190,-90.55691,13685.99,GENESIS MEDICAL CENTER-DAVENPORT
3.04,41.98570,-91.66093,17688.97,ST LUKES HOSPITAL
3.46,41.26786,-95.83505,22770.33,JENNIE EDMUNDSON HOSPITAL
3.30,41.66092,-91.54800,20871.35,UNIVERSITY OF IOWA HOSPITAL & CLINICS
2.61,43.15063,-93.21718,12622.45,MERCY MEDICAL CENTER-NORTH IOWA
2.96,41.97864,-91.65507,16769.49,MERCY MEDICAL CENTER - CEDAR RAPIDS
2.95,41.86141,-90.18921,16668.73,MERCY MEDICAL CENTER-CLINTON
3.09,41.59886,-93.62344,18352.84,MERCY MEDICAL CENTER-DES MOINES
2.59,41.02751,-92.38994,12411.75,OTTUMWA REGIONAL HEALTH CENTER
2.66,43.14994,-95.14317,13258.01,SPENCER MUNICIPAL HOSPITAL
2.63,42.49632,-90.68587,12903.24,THE FINLEY HOSPITAL
2.48,40.62419,-91.38232,11039.22,FORT MADISON COMMUNITY HOSPITAL
2.77,42.51846,-96.40581,14502.51,ST LUKES REGIONAL MEDICAL CENTER
2.50,41.74325,-92.73450,11291.74,GRINNELL REGIONAL MEDICAL CENTER
2.92,42.49250,-96.39975,16337.92,MERCY MEDICAL CENTER-SIOUX CITY
2.73,38.41149,-96.19524,14004.34,NEWMAN REGIONAL HEALTH
3.36,37.37991,-94.68739,21509.19,VIA CHRISTI HOSPITAL PITTSBURG INC
3.62,39.28218,-94.90368,24604.93,SAINT JOHN HOSPITAL
3.40,38.83324,-97.61028,21995.03,SALINA REGIONAL HEALTH CENTER
3.72,38.87847,-99.29923,25766.17,HAYS MEDICAL CENTER
3.45,38.59724,-95.26874,22622.40,RANSOM MEMORIAL HOSPITAL
2.60,39.05660,-95.69599,12461.25,ST FRANCIS HEALTH CENTER INC
3.07,37.81826,-96.85834,18146.44,SUSAN B ALLEN MEMORIAL HOSPITAL
3.11,37.64381,-98.72936,18546.73,PRATT REGIONAL MEDICAL CENTER
2.82,38.36628,-98.78651,15142.00,CENTRAL KANSAS MEDICAL CENTER
3.56,38.85279,-94.82413,23961.65,OLATHE MEDICAL CENTER
3.19,37.05422,-100.92578,19477.64,SOUTHWEST MEDICAL CENTER
3.24,38.02419,-97.33117,20158.37,NEWTON MEDICAL CENTER
4.17,37.69556,-97.29785,31113.73,WESLEY MEDICAL CENTER
2.59,38.97848,-95.24771,12381.14,LAWRENCE MEMORIAL HOSPITAL
3.80,39.12677,-94.78643,26797.88,PROVIDENCE MEDICAL CENTER
2.24,37.00254,-101.90475,8261.43,MORTON COUNTY HOSPITAL
3.61,37.78537,-100.01492,24492.34,WESTERN PLAINS MEDICAL COMPLEX
4.34,38.93763,-94.72630,33201.29,OVERLAND PARK REG MED CTR
4.91,38.91047,-94.65205,39914.76,MENORAH MEDICAL CENTER
4.20,38.90355,-94.66966,31550.74,SAINT LUKE'S SOUTH HOSPITAL
2.86,38.35585,-98.79153,15610.61,GREAT BEND REGIONAL HOSPITAL
2.24,37.73142,-97.26078,8279.00,GALICHIA HEART HOSPITAL LLC
2.71,39.07816,-84.46695,13821.02,ST ELIZABETH FT THOMAS
2.93,38.47021,-82.63498,16438.16,KING'S DAUGHTERS' MEDICAL CENTER
2.84,37.11784,-84.10910,15347.06,SAINT JOSEPH HOSPITAL LONDON
3.01,38.20960,-85.23598,17380.61,JEWISH HOSPITAL - SHELBYVILLE
2.65,37.01079,-85.90342,13155.32,T J SAMSON COMMUNITY HOSPITAL
2.73,38.18397,-83.43268,14084.81,ST CLAIRE REGIONAL MEDICAL CENTER
2.75,38.63961,-83.80820,14296.80,MEADOWVIEW REGIONAL MEDICAL CENTER
3.22,36.60615,-83.74024,19882.78,MIDDLESBORO APPALACHIAN REGIONAL HEALTHCARE HOSPIT
3.08,37.57060,-85.26071,18216.82,SPRING VIEW HOSPITAL
2.93,36.60798,-88.30957,16480.81,MURRAY-CALLOWAY COUNTY HOSPITAL
3.28,37.27729,-83.22802,20567.79,HAZARD ARH REGIONAL MEDICAL CENTER
2.87,39.06704,-84.49946,15711.20,ST ELIZABETH MEDICAL CENTER NORTH
2.65,37.76518,-87.10197,13087.15,OWENSBORO MEDICAL HEALTH SYSTEM
3.43,37.16218,-83.76137,22389.84,MEMORIAL HOSPITAL
4.56,37.47264,-82.52605,35751.22,PIKEVILLE MEDICAL CENTER
2.40,38.22249,-84.23816,10123.50,BOURBON COMMUNITY HOSPITAL
2.40,38.07683,-83.94761,10146.03,SAINT JOSEPH MOUNT STERLING
3.08,36.81465,-86.88220,18237.49,LOGAN MEMORIAL HOSPITAL
6.09,37.81455,-82.81102,53934.69,PAUL B HALL REGIONAL MEDICAL CENTER
2.54,38.38564,-84.27793,11834.30,HARRISON MEMORIAL HOSPITAL
2.59,37.36583,-85.33917,12445.54,TAYLOR REGIONAL HOSPITAL
2.49,38.00003,-84.19667,11190.73,CLARK REGIONAL MEDICAL CENTER
2.88,37.33959,-87.48988,15819.56,REGIONAL MEDICAL CENTER OF HOPKINS COUNTY
3.07,38.01849,-84.51236,18036.93,CENTRAL BAPTIST HOSPITAL
2.54,36.70006,-85.67862,11805.33,MONROE COUNTY MEDICAL CENTER
2.88,36.69659,-85.13726,15818.57,CLINTON COUNTY HOSPITAL, INC
2.71,37.35762,-84.33605,13808.82,ROCKCASTLE REG HOSPITAL & RESPIRATORY CARE CTR
3.52,38.16020,-84.90519,23473.51,FRANKFORT REGIONAL MEDICAL CENTER
3.60,37.08724,-84.61828,24322.56,LAKE CUMBERLAND REGIONAL HOSPITAL
2.76,38.39635,-85.37324,14402.41,BAPTIST HOSPITAL NORTHEAST
3.87,37.56166,-83.37202,27612.74,KENTUCKY RIVER MEDICAL CENTER
2.85,37.09412,-85.29359,15471.34,WESTLAKE REGIONAL HOSPITAL
3.93,30.20227,-92.01906,28235.43,LAFAYETTE GENERAL MEDICAL CENTER
3.86,29.59851,-90.71397,27508.02,TERREBONNE GENERAL MEDICAL CENTER
2.56,32.45097,-92.10545,12044.44,E A CONWAY MEDICAL CENTER
3.24,30.22981,-93.36867,20130.26,WEST CALCASIEU CAMERON HOSPITAL
6.50,30.46813,-90.45814,58765.48,NORTH OAKS MEDICAL CENTER, LLC
2.83,30.54354,-92.07608,15268.20,OPELOUSAS GENERAL HEALTH SYSTEM
3.81,31.28258,-92.46060,26928.47,CHRISTUS ST FRANCES CABRINI HOSPITAL
3.68,30.65001,-91.13821,25354.05,LANE REGIONAL MEDICAL CENTER
3.81,30.64108,-92.41842,26870.76,SAVOY MEDICAL CENTER
4.66,31.31451,-92.44997,37001.26,RAPIDES REGIONAL MEDICAL CENTER
4.36,30.28456,-89.77038,33368.21,SLIDELL MEMORIAL HOSPITAL AND MEDICAL CENTER
2.26,30.22762,-92.36253,8424.44,AMERICAN LEGION HOSPITAL
3.88,30.84189,-93.28906,27730.24,BEAUREGARD MEMORIAL HOSPITAL
4.60,30.20458,-93.19774,36251.73,LAKE CHARLES MEMORIAL HOSPITAL
2.93,30.40118,-91.11160,16373.77,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
2.46,30.45015,-91.15273,10847.34,BATON ROUGE GENERAL MEDICAL CENTER
2.35,32.86785,-91.38322,9496.29,WEST CARROLL MEMORIAL HOSPITAL
4.65,32.51544,-92.63343,36817.18,NORTHERN LOUISIANA MEDICAL CENTER
2.82,32.48177,-93.76264,15096.31,LSU HEALTH SCIENCES CENTER - SHREVEPORT
3.77,31.14344,-92.06453,26374.60,AVOYELLES HOSPITAL
3.98,32.48393,-93.77884,28909.46,WILLIS KNIGHTON MEDICAL CENTER
2.92,32.79391,-93.06245,16249.81,HOMER MEMORIAL HOSPITAL
2.78,32.03593,-93.70910,14610.04,DESOTO REGIONAL HEALTH SYSTEM
3.07,29.93718,-90.10329,18067.27,OCHSNER BAPTIST MEDICAL CENTER LLC
3.31,32.61700,-93.28566,20878.82,MINDEN MEDICAL CENTER
3.02,31.68323,-92.13374,17470.82,LASALLE GENERAL HOSPITAL
3.23,30.01438,-90.18155,19963.62,EAST JEFFERSON GENERAL HOSPITAL
2.71,32.46961,-91.75058,13778.90,RICHARDSON MEDICAL CENTER
4.83,31.13861,-93.26892,38973.35,BYRD REGIONAL HOSPITAL
3.25,30.68494,-92.26601,20173.57,MERCY REGIONAL MEDICAL CENTER
3.82,30.07331,-90.51602,26958.94,RIVER PARISHES HOSPITAL
3.84,29.95570,-90.07587,27214.30,TULANE MEDICAL CENTER
2.66,32.15821,-92.09378,13175.64,CITIZENS MEDICAL CENTER
2.76,30.43973,-91.00727,14387.32,OCHSNER MEDICAL CENTER-BATON ROUGE
5.13,30.28681,-89.74295,42541.37,OCHSNER MEDICAL CENTER - NORTHSHORE, LLC
2.31,31.56038,-93.47134,9055.56,SABINE MEDICAL CENTER
2.88,30.20918,-90.93215,15833.30,ST ELIZABETH HOSPITAL
3.42,30.35437,-89.91917,22225.53,LOUISIANA MEDICAL CENTER AND HEART HOSPITAL, LLC
2.97,30.17316,-92.02697,16904.29,HEART HOSPITAL OF LAFAYETTE
2.30,31.13519,-93.26932,8908.52,DOCTORS HOSPITAL AT DEER CREEK LLC
2.81,44.02611,-69.52811,14999.85,MILES MEMORIAL HOSPITAL (LINCOLN COUNTY HEALTHCARE
2.71,43.65159,-70.26482,13772.68,MERCY HOSPITAL
2.83,43.65325,-70.27533,15202.14,MAINE MEDICAL CENTER
2.82,43.47840,-70.49221,15153.94,SOUTHERN MAINE MEDICAL CENTER
2.60,44.10107,-70.21432,12485.04,CENTRAL MAINE MEDICAL CENTER
2.81,44.10276,-70.20093,15004.86,ST MARYS REGIONAL MEDICAL CENTER
3.15,44.62294,-70.16307,19006.11,FRANKLIN MEMORIAL HOSPITAL
2.81,47.26827,-68.59140,15026.39,NORTHERN MAINE MEDICAL CENTER
3.09,44.14436,-69.08577,18368.47,PENOBSCOT BAY MEDICAL CENTER
2.38,39.62183,-77.68219,9944.33,MERITUS MEDICAL CENTER
2.74,39.28817,-76.62438,14211.94,UNIVERSITY OF MARYLAND MEDICAL CENTER
2.59,38.93090,-76.92161,12427.43,PRINCE GEORGES HOSPITAL CENTER
2.30,39.01578,-77.03591,9008.79,HOLY CROSS HOSPITAL
2.37,39.42366,-77.41386,9740.58,FREDERICK MEMORIAL HOSPITAL
2.25,39.54345,-76.09153,8402.79,HARFORD MEMORIAL HOSPITAL
2.34,39.38813,-76.61068,9425.36,SAINT JOSEPH MEDICAL CENTER
2.78,39.29688,-76.59242,14688.50,JOHNS HOPKINS HOSPITAL, THE
2.40,39.27352,-76.67219,10109.27,SAINT AGNES HOSPITAL
2.39,39.35262,-76.66196,9978.74,SINAI HOSPITAL OF BALTIMORE
2.44,39.35169,-76.47919,10658.09,FRANKLIN SQUARE HOSPITAL CENTER
2.17,39.41339,-79.40103,7464.26,GARRETT COUNTY MEMORIAL HOSPITAL
2.36,39.15402,-77.05431,9606.28,MONTGOMERY GENERAL HOSPITAL INC
2.42,38.36248,-75.59799,10407.65,PENINSULA REGIONAL MEDICAL CENTER
2.33,38.99014,-76.53398,9283.51,ANNE ARUNDEL MEDICAL CENTER
2.42,39.32930,-76.61432,10422.34,UNION MEMORIAL HOSPITAL
2.31,38.29124,-76.63579,9121.20,SAINT MARY'S HOSPITAL
2.23,39.60859,-75.83201,8152.90,UNION HOSPITAL OF CECIL COUNTY
2.40,39.55808,-76.99107,10138.13,CARROLL HOSPITAL CENTER
2.27,38.52905,-76.97068,8581.88,CIVISTA MEDICAL CENTER
2.31,38.76970,-76.07697,9104.06,MEMORIAL HOSPITAL AT EASTON
2.67,39.29994,-76.62138,13358.40,MARYLAND GENERAL  HOSPITAL
2.28,38.55963,-76.59455,8719.13,CALVERT MEMORIAL HOSPITAL
2.52,39.35852,-76.78208,11569.35,NORTHWEST HOSPITAL CENTER
2.31,39.13732,-76.62228,9038.81,BALTIMORE WASHINGTON  MEDICAL CENTER
2.27,39.21273,-76.88526,8604.98,HOWARD COUNTY GENERAL HOSPITAL
2.17,39.51870,-76.34688,7377.23,UPPER CHESAPEAKE MEDICAL CENTER
2.33,38.74827,-76.87590,9285.34,SOUTHERN MARYLAND HOSPITAL CENTER
2.33,39.35962,-76.58851,9315.97,GOOD SAMARITAN HOSPITAL
2.28,39.09796,-77.19799,8725.81,SHADY GROVE ADVENTIST HOSPITAL
2.28,38.72818,-76.99214,8734.41,FORT WASHINGTON HOSPITAL
2.18,38.33876,-75.21128,7551.69,ATLANTIC GENERAL HOSPITAL
2.66,42.37441,-71.13378,13164.97,MOUNT AUBURN HOSPITAL
2.65,42.70912,-71.14877,13120.87,LAWRENCE GENERAL HOSPITAL
2.71,42.59584,-72.59255,13835.63,BAYSTATE FRANKLIN MEDICAL CENTER
2.56,42.27872,-71.06625,12013.81,CARNEY HOSPITAL
2.79,42.07708,-72.04298,14728.12,HARRINGTON MEMORIAL HOSPITAL
2.60,41.69217,-71.16474,12522.41,SAINT ANNE'S HOSPITAL
2.43,42.20038,-72.62762,10512.32,HOLYOKE MEDICAL CENTER
2.47,42.81476,-70.89068,10994.03,ANNA JAQUES HOSPITAL
2.73,42.16849,-72.34130,14088.32,WING MEMORIAL HOSPITAL AND MEDICAL CENTER
2.49,42.56407,-70.87543,11236.05,BEVERLY HOSPITAL CORPORATION
3.43,42.51078,-70.90712,22314.09,NORTH SHORE MEDICAL CENTER
2.37,42.34896,-71.14768,9736.26,ST ELIZABETH'S MEDICAL CENTER
2.87,42.35375,-71.55485,15722.94,MARLBOROUGH HOSPITAL
2.37,42.70589,-73.10840,9790.59,NORTH ADAMS REGIONAL HOSPITAL
2.57,42.03597,-71.09792,12144.11,SIGNATURE HEALTHCARE BROCKTON HOSPITAL
2.42,41.94445,-70.64511,10320.17,JORDAN HOSPITAL INC
