size_charge,size_pay,lat,lon,charge,pay,name
4.76,2.58,41.89477,-87.62131,36268.28,12823.91,NORTHWESTERN MEMORIAL HOSPITAL
4.32,2.13,41.81791,-88.00907,31566.48,8007.48,ADVOCATE GOOD SAMARITAN HOSPITAL
5.46,2.19,42.05260,-88.14173,43888.15,8630.15,ST ALEXIUS MEDICAL CENTER
3.72,2.29,41.59920,-87.35764,25104.92,9717.54,METHODIST HOSPITALS INC
3.84,2.28,41.63466,-87.44901,26473.75,9636.83,ST CATHERINE HOSPITAL INC
3.96,2.25,41.70877,-86.17026,27706.04,9288.22,SAINT JOSEPH REGIONAL MEDICAL CENTER
4.33,2.18,41.03874,-85.24876,31745.64,8617.18,LUTHERAN HOSPITAL OF INDIANA
3.76,2.20,41.70568,-85.93404,25580.58,8772.00,ELKHART GENERAL HOSPITAL
3.60,2.18,41.04659,-85.10906,23799.75,8559.58,PARKVIEW REGIONAL MEDICAL CENTER
4.98,2.19,39.48518,-87.40893,38735.79,8703.36,UNION HOSPITAL INC
4.22,2.09,39.72432,-86.10055,30528.36,7620.00,FRANCISCAN ST FRANCIS HEALTH - BEECH GROVE
4.48,2.20,41.51266,-87.26125,33338.92,8830.58,ST MARY MEDICAL CENTER INC
5.56,2.21,41.46729,-87.05130,44940.47,8848.53,PORTER VALPARAISO HOSPITAL
2.85,2.08,38.67313,-87.53370,15806.86,7518.64,GOOD SAMARITAN HOSPITAL
4.36,2.25,38.30195,-85.83409,32039.09,9314.55,FLOYD MEMORIAL HOSPITAL AND HEALTH SERVICES
3.34,2.27,39.86405,-84.88413,21008.92,9529.69,REID HOSPITAL & HEALTH CARE SERVICES
3.56,2.20,39.16006,-86.54038,23414.71,8780.94,INDIANA UNIVERSITY HEALTH BLOOMINGTON HOSPITAL
4.39,2.63,39.79009,-86.16260,32316.83,13412.26,INDIANA UNIVERSITY HEALTH
3.72,2.25,41.68479,-86.25217,25118.18,9369.36,MEMORIAL HOSPITAL OF SOUTH BEND
4.06,2.25,39.78704,-86.07673,28795.22,9352.72,COMMUNITY HOSPITAL EAST
4.40,2.11,37.98293,-87.57072,32413.83,7830.86,DEACONESS HOSPITAL INC
5.14,2.29,39.91001,-86.19660,40445.21,9803.14,ST VINCENT HOSPITAL & HEALTH SERVICES
4.36,2.18,40.09594,-85.68152,31968.62,8559.62,SAINT JOHN'S HEALTH SYSTEM
4.32,2.21,40.19679,-85.41573,31571.12,8877.47,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
3.45,2.09,37.96320,-87.50292,22264.94,7634.06,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
3.95,2.18,41.55065,-87.50619,27592.67,8581.45,COMMUNITY HOSPITAL
4.37,2.17,41.39576,-87.36689,32106.25,8471.08,FRANCISCAN ST ANTHONY HEALTH - CROWN POINT
3.36,2.13,42.03321,-93.61164,21314.75,8009.75,MARY GREELEY MEDICAL CENTER
3.15,2.15,41.54190,-90.55691,19032.74,8271.37,GENESIS MEDICAL CENTER-DAVENPORT
3.33,2.18,41.98570,-91.66093,20937.70,8562.90,ST LUKES HOSPITAL
3.46,2.16,41.26786,-95.83505,22356.57,8310.71,JENNIE EDMUNDSON HOSPITAL
3.34,2.06,41.97864,-91.65507,20999.05,7279.43,MERCY MEDICAL CENTER - CEDAR RAPIDS
6.58,2.59,41.58955,-93.63248,55906.00,12970.44,IOWA METHODIST MEDICAL CENTER
4.42,2.23,41.59886,-93.62344,32679.38,9133.84,MERCY MEDICAL CENTER-DES MOINES
2.49,2.12,42.52665,-92.33957,11942.18,7966.64,ALLEN MEMORIAL HOSPITAL
3.22,2.13,42.49250,-96.39975,19723.08,8036.62,MERCY MEDICAL CENTER-SIOUX CITY
2.87,2.07,39.05660,-95.69599,15953.82,7335.91,ST FRANCIS HEALTH CENTER INC
4.58,2.20,39.05128,-95.69572,34408.64,8752.50,STORMONT-VAIL HEALTHCARE
5.75,2.12,38.99549,-94.69061,46930.14,7873.57,SHAWNEE MISSION MEDICAL CENTER
5.68,2.49,37.70405,-97.31386,46163.23,11947.33,VIA CHRISTI HOSPITALS WICHITA INC
5.22,2.22,37.69556,-97.29785,41231.08,9045.17,WESLEY MEDICAL CENTER
3.82,2.18,39.12677,-94.78643,26231.00,8531.83,PROVIDENCE MEDICAL CENTER
3.25,2.22,38.47021,-82.63498,20088.50,8961.54,KING'S DAUGHTERS' MEDICAL CENTER
3.68,2.12,38.03140,-84.52194,24741.88,7951.72,SAINT JOSEPH HOSPITAL
3.34,2.22,37.11784,-84.10910,20997.00,9035.58,SAINT JOSEPH HOSPITAL LONDON
2.44,2.09,37.71183,-85.87623,11372.93,7615.13,HARDIN MEMORIAL HOSPITAL
4.34,2.20,36.99641,-86.43006,31764.33,8805.33,THE MEDICAL CENTER AT BOWLING GREEN
3.64,2.21,39.06704,-84.49946,24325.14,8876.52,ST ELIZABETH MEDICAL CENTER NORTH
3.32,2.33,37.76518,-87.10197,20781.58,10142.63,OWENSBORO MEDICAL HEALTH SYSTEM
3.68,2.28,38.24927,-85.75081,24736.35,9696.08,JEWISH HOSPITAL & ST MARY'S HEALTHCARE
3.91,2.34,36.86034,-87.49528,27154.08,10242.31,JENNIE STUART MEDICAL CENTER
4.15,2.50,38.03282,-84.50674,29797.00,12049.36,UNIVERSITY OF KENTUCKY HOSPITAL
3.73,2.22,36.92128,-84.11838,25244.55,8981.73,BAPTIST REGIONAL MEDICAL CENTER
3.52,2.24,38.24806,-85.75125,22976.51,9262.31,NORTON HOSPITALS, INC
2.99,2.00,37.06431,-88.67523,17292.17,6636.67,LOURDES HOSPITAL
3.10,2.20,38.01849,-84.51236,18491.67,8734.72,CENTRAL BAPTIST HOSPITAL
2.94,2.11,37.07404,-88.62685,16786.92,7793.00,WESTERN BAPTIST HOSPITAL
3.62,2.11,38.23898,-85.63941,24083.30,7822.17,BAPTIST HOSPITAL EAST
4.24,2.15,29.59851,-90.71397,30681.44,8236.12,TERREBONNE GENERAL MEDICAL CENTER
6.02,2.24,30.46813,-90.45814,49900.11,9201.19,NORTH OAKS MEDICAL CENTER, LLC
4.41,2.29,31.28258,-92.46060,32564.62,9711.00,CHRISTUS ST FRANCES CABRINI HOSPITAL
5.74,2.21,31.31451,-92.44997,46807.31,8848.94,RAPIDES REGIONAL MEDICAL CENTER
6.99,2.38,30.21521,-93.22682,60325.09,10707.27,CHRISTUS ST PATRICK HOSPITAL
3.72,2.43,30.01875,-90.19452,25095.59,11308.48,OCHSNER FOUNDATION HOSPITAL
6.20,2.47,30.46834,-90.11383,51755.94,11694.88,ST TAMMANY PARISH HOSPITAL
3.87,2.27,29.92596,-90.09191,26746.07,9537.27,TOURO INFIRMARY
5.32,2.22,30.20458,-93.19774,42335.54,9011.92,LAKE CHARLES MEMORIAL HOSPITAL
3.29,2.17,30.40118,-91.11160,20470.33,8457.76,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
2.49,2.24,30.45015,-91.15273,11946.13,9269.60,BATON ROUGE GENERAL MEDICAL CENTER
2.84,2.12,30.15052,-92.03698,15655.71,7906.24,OUR LADY OF LOURDES REGIONAL MEDICAL CENTER, INC
4.98,2.34,32.48393,-93.77884,38639.31,10250.73,WILLIS KNIGHTON MEDICAL CENTER
4.22,2.51,32.49997,-92.11359,30546.44,12153.96,ST FRANCIS MEDICAL CENTER
4.38,2.21,30.01438,-90.18155,32194.44,8885.67,EAST JEFFERSON GENERAL HOSPITAL
5.99,2.19,32.51315,-92.15713,49536.31,8699.44,GLENWOOD REGIONAL MEDICAL CENTER
3.19,2.41,43.65325,-70.27533,19391.19,11003.88,MAINE MEDICAL CENTER
3.73,2.25,44.10107,-70.21432,25205.85,9289.38,CENTRAL MAINE MEDICAL CENTER
3.60,2.27,44.80988,-68.74929,23816.60,9560.80,EASTERN MAINE MEDICAL CENTER
2.11,2.07,39.28817,-76.62438,7816.29,7347.21,UNIVERSITY OF MARYLAND MEDICAL CENTER
2.93,2.83,39.01578,-77.03591,16587.50,15592.25,HOLY CROSS HOSPITAL
2.43,2.38,39.42366,-77.41386,11271.25,10672.89,FREDERICK MEMORIAL HOSPITAL
2.23,2.18,39.38813,-76.61068,9155.73,8606.33,SAINT JOSEPH MEDICAL CENTER
2.90,2.81,39.29688,-76.59242,16338.33,15400.08,JOHNS HOPKINS HOSPITAL, THE
2.55,2.48,39.27352,-76.67219,12568.19,11814.05,SAINT AGNES HOSPITAL
2.48,2.43,39.35262,-76.66196,11839.93,11239.93,SINAI HOSPITAL OF BALTIMORE
2.83,2.76,39.35169,-76.47919,15613.58,14768.73,FRANKLIN SQUARE HOSPITAL CENTER
2.47,2.40,38.98482,-77.00139,11658.46,10958.85,WASHINGTON ADVENTIST HOSPITAL
2.37,2.31,38.36248,-75.59799,10562.55,9928.80,PENINSULA REGIONAL MEDICAL CENTER
2.56,2.49,38.99014,-76.53398,12691.72,11930.11,ANNE ARUNDEL MEDICAL CENTER
2.61,2.54,39.32930,-76.61432,13226.00,12432.36,UNION MEMORIAL HOSPITAL
2.64,2.57,39.64928,-78.73206,13533.42,12721.42,WESTERN MARYLAND REGIONAL MEDICAL CENTER
2.30,2.25,39.29100,-76.54623,9885.29,9292.36,JOHNS HOPKINS BAYVIEW MEDICAL CENTER
2.43,2.37,38.76970,-76.07697,11300.94,10622.71,MEMORIAL HOSPITAL AT EASTON
2.56,2.49,39.29994,-76.62138,12681.38,11920.62,MARYLAND GENERAL  HOSPITAL
2.67,2.59,39.35852,-76.78208,13831.33,13001.60,NORTHWEST HOSPITAL CENTER
2.61,2.54,39.13732,-76.62228,13176.12,12432.79,BALTIMORE WASHINGTON  MEDICAL CENTER
2.53,2.46,39.21273,-76.88526,12334.50,11594.42,HOWARD COUNTY GENERAL HOSPITAL
2.55,2.48,38.74827,-76.87590,12581.33,11826.53,SOUTHERN MARYLAND HOSPITAL CENTER
2.12,2.07,39.35962,-76.58851,7900.07,7434.21,GOOD SAMARITAN HOSPITAL
2.51,2.46,39.09796,-77.19799,12174.52,11553.57,SHADY GROVE ADVENTIST HOSPITAL
2.50,2.43,42.70912,-71.14877,12019.00,11298.85,LAWRENCE GENERAL HOSPITAL
2.74,2.48,41.65298,-70.27484,14564.50,11801.68,CAPE COD HOSPITAL
3.20,2.34,41.69217,-71.16474,19578.50,10332.58,SAINT ANNE'S HOSPITAL
2.79,2.95,42.35843,-71.05977,15170.92,16887.94,BOSTON MEDICAL CENTER CORPORATION
4.49,2.33,42.51078,-70.90712,33450.35,10205.00,NORTH SHORE MEDICAL CENTER
2.33,2.74,42.34896,-71.14768,10192.00,14566.18,ST ELIZABETH'S MEDICAL CENTER
3.23,2.52,51.46599,-1.28140,19897.62,12203.67,BERKSHIRE MEDICAL CENTER INC
3.25,2.45,42.03597,-71.09792,20111.75,11447.75,SIGNATURE HEALTHCARE BROCKTON HOSPITAL
2.48,2.23,41.94445,-70.64511,11761.00,9138.19,JORDAN HOSPITAL INC
3.03,2.30,42.11449,-72.59502,17740.18,9866.27,MERCY MEDICAL CENTER
2.40,2.29,42.46049,-71.06203,10979.07,9748.50,HALLMARK HEALTH SYSTEM
6.55,2.80,42.36227,-71.06941,55584.42,15280.32,MASSACHUSETTS GENERAL HOSPITAL
3.11,2.39,41.70928,-71.14519,18525.98,10857.02,SOUTHCOAST HOSPITAL GROUP, INC
2.95,2.51,42.12077,-72.60525,16844.34,12089.62,BAYSTATE MEDICAL CENTER
3.06,2.79,42.33719,-71.10939,18032.69,15128.08,BETH ISRAEL DEACONESS MEDICAL CENTER
2.67,2.26,42.17644,-70.95398,13827.52,9483.55,SOUTH SHORE HOSPITAL
3.93,2.25,42.33149,-71.24568,27406.56,9334.12,NEWTON-WELLESLEY HOSPITAL
2.57,2.23,42.46581,-71.12210,12713.09,9146.91,WINCHESTER HOSPITAL
2.67,2.25,42.25232,-71.07515,13810.27,9367.27,MILTON HOSPITAL INC
5.47,2.62,42.33600,-71.10704,43984.62,13301.46,BRIGHAM AND WOMEN'S HOSPITAL
2.70,2.32,42.09864,-71.06607,14136.07,10124.57,GOOD SAMARITAN MEDICAL CENTER
3.14,2.70,42.34951,-71.06331,18938.44,14149.81,TUFTS MEDICAL CENTER
3.15,2.38,42.30049,-71.12771,18986.27,10775.55,FAULKNER HOSPITAL
2.24,2.23,41.56412,-70.62200,9178.18,9154.91,FALMOUTH HOSPITAL
3.62,2.51,42.27720,-71.75922,24007.00,12161.79,UMASS MEMORIAL MEDICAL CENTER INC
2.62,2.39,42.48585,-71.20686,13307.11,10869.89,LAHEY CLINIC HOSPITAL
2.92,2.38,42.28385,-71.41896,16579.95,10724.26,METROWEST MEDICAL CENTER
3.31,2.25,42.39466,-83.40537,20734.13,9299.16,ST MARY MERCY HOSPITAL
4.65,2.47,42.28551,-85.58042,35085.42,11737.65,BRONSON METHODIST HOSPITAL
3.39,2.39,42.45741,-83.20513,21541.32,10846.38,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
4.15,2.42,42.29077,-83.21504,29747.70,11150.74,OAKWOOD HOSPITAL AND MEDICAL CENTER
2.99,2.21,42.08955,-86.47781,17247.94,8915.17,LAKELAND HOSPITAL, ST JOSEPH
3.47,2.55,42.41911,-83.18228,22490.16,12504.68,SINAI-GRACE HOSPITAL
2.93,2.41,42.61425,-83.27602,16672.81,11091.10,ST JOSEPH MERCY OAKLAND
4.12,2.32,45.07773,-83.45146,29397.73,10064.00,ALPENA REGIONAL MEDICAL CENTER
2.91,2.37,42.96881,-85.66649,16471.00,10615.32,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
3.05,2.11,43.58941,-83.86908,17926.42,7840.38,MCLAREN BAY REGION
3.90,2.72,42.28388,-83.72960,27099.35,14377.78,UNIVERSITY OF MICHIGAN HEALTH SYSTEM
3.18,2.21,42.61490,-82.96060,19368.74,8943.02,HENRY FORD MACOMB HOSPITAL
3.55,2.62,42.36762,-83.08461,23352.54,13352.04,HENRY FORD HOSPITAL
3.98,2.23,43.42857,-83.95556,27942.11,9158.95,COVENANT MEDICAL CENTER, INC
2.71,2.13,42.33111,-85.17817,14226.07,8081.86,BRONSON BATTLE CREEK HOSPITAL
3.73,2.21,43.42612,-83.94185,25231.75,8932.67,ST MARY'S OF MICHIGAN MEDICAL CENTER
3.09,2.27,42.38392,-82.91480,18369.29,9582.64,BEAUMONT HOSPITAL, GROSSE POINTE
4.03,2.16,42.25117,-84.39240,28496.33,8305.75,ALLEGIANCE HEALTH
5.15,2.57,44.76156,-85.64143,40462.25,12784.58,MUNSON MEDICAL CENTER
4.06,2.86,42.35230,-83.05676,28782.00,15854.86,HARPER UNIVERSITY HOSPITAL
3.76,2.34,42.30489,-85.56152,25559.83,10253.56,BORGESS MEDICAL CENTER
4.01,2.41,42.51418,-83.19259,28276.77,11099.63,WILLIAM BEAUMONT HOSPITAL
3.55,2.67,43.02135,-83.70308,23350.20,13824.75,HURLEY MEDICAL CENTER
3.25,2.34,43.01399,-83.73250,20033.68,10263.00,MCLAREN FLINT
4.43,2.35,42.27424,-83.36580,32726.53,10429.00,OAKWOOD ANNAPOLIS HOSPITAL
3.07,2.23,42.21065,-83.14861,18173.00,9089.60,HENRY FORD WYANDOTTE HOSPITAL
3.32,2.47,42.46176,-83.37629,20884.41,11738.18,BOTSFORD HOSPITAL
3.32,2.22,42.26181,-83.66003,20807.43,8980.08,ST JOSEPH MERCY HOSPITAL
3.03,2.45,42.41975,-82.91442,17744.44,11443.00,ST JOHN HOSPITAL AND MEDICAL CENTER
4.34,2.34,42.70417,-84.55488,31847.54,10312.85,MCLAREN - GREATER LANSING
3.06,2.26,42.11695,-83.21365,18011.64,9387.50,OAKWOOD SOUTHSHORE MEDICAL CENTER
4.00,2.32,42.50514,-83.00422,28119.88,10097.27,ST JOHN MACOMB-OAKLAND HOSPITAL-MACOMB CENTER
3.54,2.42,42.89254,-83.63621,23171.84,11145.65,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
4.70,2.92,42.63849,-83.29062,35712.71,16525.21,MCLAREN OAKLAND
3.81,2.21,42.98625,-82.42802,26127.62,8893.31,PORT HURON HOSPITAL
3.16,2.29,42.58900,-82.89799,19102.33,9767.92,MOUNT CLEMENS REGIONAL MEDICAL CENTER
4.20,2.39,42.73767,-84.51698,30294.89,10859.96,EDWARD W SPARROW HOSPITAL
2.99,2.35,42.85736,-85.71774,17295.18,10439.36,METRO HEALTH HOSPITAL
4.74,2.23,42.67850,-83.14771,36051.80,9134.80,CRITTENTON HOSPITAL MEDICAL CENTER
4.32,2.22,42.61826,-83.09239,31616.76,8969.00,WILLIAM BEAUMONT HOSPITAL-TROY
3.81,2.23,42.23506,-83.27602,26151.67,9094.93,OAKWOOD HERITAGE HOSPITAL
4.37,2.60,42.35295,-83.05447,32168.27,13092.82,DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER
3.49,2.09,42.53914,-83.40777,22702.00,7552.14,HENRY FORD WEST BLOOMFIELD HOSPITAL
4.14,2.22,45.01403,-93.32177,29646.09,8979.77,NORTH MEMORIAL MEDICAL CENTER
4.47,2.96,44.97210,-93.26240,33186.92,17002.15,HENNEPIN COUNTY MEDICAL CENTER
3.77,2.53,44.02052,-92.48292,25678.25,12342.55,MAYO CLINIC - SAINT MARYS HOSPITAL
3.75,2.38,45.57390,-94.16942,25497.61,10741.72,ST CLOUD HOSPITAL
6.39,2.37,44.94214,-93.10858,53854.07,10644.67,UNITED HOSPITAL
2.69,2.23,44.93031,-93.36276,14042.91,9114.50,PARK NICOLLET METHODIST HOSPITAL
6.26,2.29,44.95248,-93.26196,52474.36,9732.56,ABBOTT NORTHWESTERN HOSPITAL
4.27,2.28,44.94898,-93.10016,31045.77,9660.77,ST JOSEPH'S HOSPITAL
4.39,2.59,44.96766,-93.23640,32366.91,12946.09,UNIVERSITY OF MINNESOTA  MEDICAL CENTER, FAIRVIEW
3.06,2.24,44.16396,-94.00412,18057.38,9214.38,MAYO CLINIC HEALTH SYSTEM - MANKATO
3.44,2.49,44.95570,-93.09429,22160.17,11945.78,REGIONS HOSPITAL
3.46,2.22,45.10789,-93.25685,22373.36,9028.27,UNITY HOSPITAL
3.12,2.19,34.24336,-88.71753,18671.89,8682.32,NORTH MISSISSIPPI MEDICAL CENTER
4.52,2.17,30.36674,-89.11535,33722.54,8440.15,MEMORIAL HOSPITAL AT GULFPORT
7.98,2.55,30.37516,-88.53226,70913.92,12566.92,SINGING RIVER HOSPITAL
3.18,2.06,32.33616,-90.15652,19322.20,7331.67,ST DOMINIC-JACKSON MEMORIAL HOSPITAL
3.42,2.17,31.31872,-89.32955,21857.14,8513.14,FORREST GENERAL HOSPITAL
4.66,2.27,33.41099,-91.03479,35291.55,9514.27,DELTA REGIONAL MEDICAL CENTER
6.17,2.22,31.32573,-89.36670,51446.36,9032.27,WESLEY MEDICAL CENTER
4.66,2.32,33.51824,-90.19832,35273.92,10087.50,GREENWOOD LEFLORE HOSPITAL
2.93,2.18,33.52568,-88.42742,16591.64,8582.18,BAPTIST MEM HOSP/GOLDEN TRIANGLE INC
4.71,2.14,32.31643,-90.17922,35825.32,8153.86,MISSISSIPPI BAPTIST MEDICAL CENTER
4.43,2.22,34.96927,-89.99709,32796.26,8970.79,BAPTIST MEMORIAL HOSPITAL DESOTO
3.69,2.19,38.78060,-90.48379,24788.85,8707.08,SSM ST JOSEPH HEALTH CENTER
4.65,2.38,39.77393,-94.77089,35186.00,10774.72,HEARTLAND REGIONAL MEDICAL CENTER
5.55,2.36,38.64281,-90.44448,44802.12,10471.00,MERCY HOSPITAL ST LOUIS
2.48,2.13,38.16498,-90.38082,11820.06,8073.00,JEFFERSON REGIONAL MEDICAL CENTER
3.21,2.23,39.71116,-91.45071,19680.08,9123.33,HANNIBAL REGIONAL HOSPITAL
3.97,2.34,38.63524,-90.26508,27817.74,10316.94,BARNES JEWISH HOSPITAL
3.72,2.17,37.14560,-93.28037,25171.78,8443.33,COX MEDICAL CENTER
4.63,2.22,37.17999,-93.27409,34950.62,8984.33,ST JOHN'S REGIONAL HEALTH CENTER
4.77,2.11,38.94903,-92.31563,36388.55,7856.82,BOONE HOSPITAL CENTER
3.40,2.12,38.50661,-90.38025,21650.43,7873.52,ST ANTHONY'S MEDICAL CENTER
4.82,2.16,38.52738,-90.47501,36917.31,8332.06,SSM ST CLARE HEALTH CENTER
3.60,2.40,38.63268,-90.31089,23885.79,10946.05,SSM ST MARYS HEALTH CENTER
5.86,2.12,39.04749,-94.34105,48154.27,7888.27,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
3.58,2.10,39.14957,-94.55148,23654.73,7696.60,NORTH KANSAS CITY HOSPITAL
3.68,2.15,38.75097,-90.43255,24752.36,8218.64,SSM DEPAUL HEALTH CENTER
7.98,3.02,38.62280,-90.24049,70952.79,17635.79,ST LOUIS UNIVERSITY HOSPITAL
3.04,2.07,38.63702,-90.44699,17850.91,7430.09,MISSOURI BAPTIST MEDICAL CENTER
4.27,2.18,37.05238,-94.52777,31073.81,8534.31,FREEMAN HEALTH SYSTEM - FREEMAN WEST
7.22,2.36,39.04761,-94.59037,62825.86,10498.36,ST LUKES HOSPITAL OF KANSAS CITY
3.40,2.18,39.27591,-94.42572,21683.08,8625.92,LIBERTY HOSPITAL
4.51,2.13,38.65123,-90.50301,33636.95,8074.80,ST LUKES HOSPITAL
3.51,2.07,38.77576,-90.23906,22875.20,7435.00,CHRISTIAN HOSPITAL NORTHEAST
3.22,2.09,38.79427,-90.58049,19721.56,7657.88,BARNES-JEWISH ST PETERS HOSPITAL
3.53,2.08,38.80334,-90.77619,23128.08,7507.85,SSM ST JOSEPH HOSPITAL WEST
3.21,2.24,45.78958,-108.51283,19632.08,9207.83,BILLINGS CLINIC HOSPITAL
2.85,2.22,45.79337,-108.51928,15749.08,9023.69,ST VINCENT HEALTHCARE
4.59,2.19,40.78318,-96.63709,34510.00,8708.52,BRYANLGH MEDICAL CENTER
4.88,2.51,41.25522,-95.97892,37575.83,12083.13,THE NEBRASKA MEDICAL CENTER
4.47,2.49,41.25797,-96.04164,33177.75,11930.40,THE NEBRASKA METHODIST HOSPITAL
4.99,2.69,41.23897,-96.03162,38805.00,14023.07,ALEGENT HEALTH BERGAN MERCY MEDICAL CENTER
4.51,2.27,39.52637,-119.79456,33594.88,9573.88,RENOWN REGIONAL MEDICAL CENTER
9.70,2.90,36.13459,-115.13576,89497.29,16364.50,SUNRISE HOSPITAL AND MEDICAL CENTER
9.29,2.57,36.16380,-115.16574,84993.94,12716.12,VALLEY HOSPITAL MEDICAL CENTER
11.03,2.24,36.21599,-115.25095,103744.92,9167.08,MOUNTAINVIEW HOSPITAL
15.95,2.76,36.16586,-115.32436,156639.00,14809.81,SUMMERLIN HOSPITAL MEDICAL CENTER
3.01,2.25,42.75623,-71.46059,17505.75,9290.67,SOUTHERN NH MEDICAL CENTER
3.65,2.13,42.98369,-70.93511,24403.82,8063.18,EXETER HOSPITAL INC
9.94,2.55,40.88346,-74.05564,92014.13,12556.40,HACKENSACK UNIVERSITY MEDICAL CENTER
6.09,2.52,40.53142,-74.86080,50584.27,12211.00,HUNTERDON MEDICAL CENTER
7.62,2.58,40.84945,-74.13768,67057.00,12915.07,ST MARY'S HOSPITAL, PASSAIC
5.29,2.34,40.88275,-74.01021,42005.78,10296.81,HOLY NAME MEDICAL CENTER
7.99,2.40,40.78556,-74.17598,71101.65,10899.31,CLARA MAASS MEDICAL CENTER
6.38,2.40,40.98359,-74.10047,53711.21,10979.67,VALLEY HOSPITAL
7.90,2.84,39.94152,-75.11680,70044.58,15673.00,COOPER UNIVERSITY HOSPITAL
6.30,2.46,40.78883,-74.46620,52854.97,11635.83,MORRISTOWN MEMORIAL HOSPITAL
8.84,2.54,40.73417,-74.04977,80192.50,12432.69,CHRIST HOSPITAL
6.93,2.29,40.95858,-74.31000,59679.00,9757.33,CHILTON HOSPITAL
9.72,2.66,40.90215,-74.16634,89618.26,13741.52,ST JOSEPH'S REGIONAL MEDICAL CENTER
10.58,2.53,40.21634,-74.74143,98946.64,12285.14,ST FRANCIS MEDICAL CENTER
8.09,2.26,39.78261,-74.91670,72184.62,9399.48,VIRTUA WEST JERSEY HOSPITALS BERLIN
6.61,2.52,40.66005,-74.21417,56195.43,12244.14,TRINITAS REGIONAL MEDICAL CENTER
9.25,2.27,41.05754,-74.76857,84632.18,9552.29,NEWTON MEMORIAL HOSPITAL
5.86,2.36,39.92695,-75.09537,48143.07,10491.50,OUR LADY OF LOURDES MEDICAL CENTER
5.78,2.30,39.44743,-75.05838,47255.21,9903.07,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
12.41,2.77,40.49581,-74.44980,118544.92,14920.54,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL
7.80,2.45,40.51891,-74.28183,69012.08,11518.06,RARITAN BAY MEDICAL CENTER
7.71,2.67,40.74132,-74.03369,68059.40,13841.93,HOBOKEN UNIVERSITY MEDICAL CENTER
7.68,2.21,39.96484,-74.21708,67677.60,8939.24,COMMUNITY MEDICAL CENTER
7.62,2.44,40.90400,-73.96847,67093.11,11375.00,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
7.12,2.20,39.31464,-74.59391,61686.61,8739.83,SHORE MEDICAL CENTER
8.04,2.28,40.56804,-74.59579,71642.44,9600.22,SOMERSET MEDICAL CENTER
6.29,2.29,40.89538,-74.46479,52813.39,9784.56,SAINT CLARE'S HOSPITAL
5.67,2.42,40.71264,-74.35460,46124.32,11114.19,OVERLOOK HOSPITAL
7.63,2.18,40.07832,-74.13009,67228.94,8590.65,OCEAN MEDICAL CENTER
6.73,2.32,39.98588,-74.79393,57558.71,10033.82,VIRTUA MEMORIAL HOSPITAL OF BURLINGTON COUNTY
7.88,2.42,40.70180,-75.17825,69824.22,11174.44,ST LUKE'S WARREN HOSPITAL
9.48,2.32,39.35775,-74.43449,87127.48,10070.87,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
7.68,2.39,40.21065,-74.03566,67768.81,10884.07,JERSEY SHORE UNIVERSITY MEDICAL CENTER
9.40,2.76,40.71663,-74.05013,86180.36,14795.82,LIBERTYHEALTH-JERSEY CITY MEDICAL CENTER CAMPUS
11.10,2.78,40.29563,-73.98518,104476.80,14979.70,MONMOUTH MEDICAL CENTER
10.25,2.67,40.76190,-74.30335,95350.72,13817.48,SAINT BARNABAS MEDICAL CENTER
12.02,2.69,39.84392,-75.14985,114379.17,14097.50,UNDERWOOD - MEMORIAL HOSPITAL
5.67,2.39,40.75402,-74.21335,46157.95,10872.33,EAST ORANGE GENERAL HOSPITAL
8.22,2.29,40.07503,-74.21832,73560.00,9704.55,KIMBALL MEDICAL CENTER
8.23,2.47,39.82811,-75.00895,73633.13,11697.94,KENNEDY UNIVERSITY HOSPITAL - STRATFORD DIV
6.07,2.27,39.59285,-75.44416,50387.72,9553.00,MEMORIAL HOSPITAL OF SALEM COUNTY
5.07,2.54,40.74323,-74.17431,39600.92,12421.33,SAINT MICHAEL'S MEDICAL CENTER, INC
8.26,2.37,40.55784,-74.34970,73990.11,10603.22,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
7.88,2.20,40.21575,-74.67273,69913.96,8823.08,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
6.49,2.24,40.23861,-74.31289,54888.48,9226.85,CENTRASTATE MEDICAL CENTER
5.25,2.18,40.40516,-74.19203,41537.56,8586.11,BAYSHORE COMMUNITY HOSPITAL
4.35,2.46,36.72387,-108.21749,31938.38,11627.31,SAN JUAN REGIONAL MEDICAL CENTER
3.67,2.38,35.08102,-106.63392,24592.00,10732.00,PRESBYTERIAN HOSPITAL
