size,lat,lon,price,name
2.93,43.30652,-73.64663,25743.65,GLENS FALLS HOSPITAL
3.13,40.75543,-73.81532,29475.09,FLUSHING HOSPITAL MEDICAL CENTER
4.20,40.75332,-73.70899,50196.43,LONG ISLAND JEWISH MEDICAL CENTER
3.60,40.65189,-73.63096,38568.86,SOUTH NASSAU COMMUNITIES HOSPITAL
4.01,40.65957,-73.93378,46561.00,KINGSBROOK JEWISH MEDICAL CENTER
3.78,40.96967,-73.88447,42045.79,ST JOHN'S RIVERSIDE HOSPITAL
4.43,40.74335,-73.97408,54497.28,NYU HOSPITALS CENTER
3.35,40.70419,-73.91754,33773.89,WYCKOFF HEIGHTS MEDICAL CENTER
2.49,43.19054,-77.70177,17217.46,UNITY HOSPITAL OF ROCHESTER
3.16,40.66762,-73.97850,30144.05,NEW YORK METHODIST HOSPITAL
3.05,43.04269,-76.14043,28051.83,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
3.45,41.50307,-74.01517,35723.00,ST LUKE'S CORNWALL HOSPITAL
4.93,40.69327,-73.29412,64270.62,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
3.20,40.64666,-74.02049,30894.40,LUTHERAN MEDICAL CENTER
2.35,40.65508,-73.94521,14531.67,UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )
3.05,42.11422,-75.95851,28075.06,UNITED HEALTH SERVICES HOSPITALS, INC
3.88,40.85738,-73.18681,43919.78,ST CATHERINE OF SIENA HOSPITAL
2.68,35.57658,-82.54922,20893.00,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
3.02,35.95000,-80.00000,27360.00,HIGH POINT REGIONAL HOSPITAL
3.06,36.07581,-80.29779,28163.76,FORSYTH MEMORIAL HOSPITAL
3.24,36.00850,-78.94006,31704.85,DUKE UNIVERSITY HOSPITAL
3.14,35.79986,-80.87863,29733.82,IREDELL MEMORIAL HOSPITAL INC
2.62,35.60726,-77.40477,19793.41,PITT COUNTY MEMORIAL HOSPITAL
3.46,34.76273,-77.38582,35983.91,ONSLOW MEMORIAL HOSPITAL
3.26,36.09062,-80.27161,32094.44,NORTH CAROLINA BAPTIST HOSPITAL
2.78,35.22196,-80.83287,22862.93,PRESBYTERIAN HOSPITAL
2.84,35.90529,-79.04963,24025.15,UNIVERSITY OF NORTH CAROLINA HOSPITAL
2.89,35.78523,-78.58836,24874.62,WAKEMED, RALEIGH CAMPUS
2.66,36.09251,-79.78855,20607.80,MOSES H CONE MEMORIAL HOSPITAL, THE
2.78,35.21029,-80.82084,22766.70,CAROLINAS MED CENTER-MERCY
2.33,34.97382,-80.52250,14204.73,CAROLINAS MEDICAL CENTER-UNION
2.43,34.72615,-76.75452,16011.23,CARTERET GENERAL HOSPITAL
3.00,36.04960,-78.90617,27116.37,DURHAM REGIONAL HOSPITAL
2.77,35.11432,-80.71971,22712.64,PRESBYTERIAN HOSPITAL MATTHEWS
2.53,46.88496,-96.78609,17917.78,SANFORD MEDICAL CENTER FARGO
2.53,39.13707,-84.50392,18048.24,UNIVERSITY HOSPITAL, INC
2.34,40.73578,-84.08630,14436.79,LIMA MEMORIAL HEALTH SYSTEM
3.07,39.20680,-84.38093,28340.29,JEWISH HOSPITAL, LLC
3.03,39.96098,-82.99077,27685.56,GRANT MEDICAL CENTER
2.55,41.38265,-81.73127,18472.27,PARMA COMMUNITY GENERAL HOSPITAL
2.49,41.44642,-82.70864,17186.44,FIRELANDS REGIONAL MEDICAL CENTER
3.07,41.07747,-81.53042,28396.80,AKRON GENERAL MEDICAL CENTER
2.84,39.74547,-84.18523,24041.40,MIAMI VALLEY HOSPITAL
4.24,39.78778,-84.23493,50852.43,GOOD SAMARITAN HOSPITAL
2.57,40.81219,-81.39625,18874.75,MERCY MEDICAL CENTER
2.84,41.63639,-83.48640,24031.45,MERCY ST CHARLES HOSPITAL
5.98,39.99445,-83.01872,84388.96,OHIO STATE UNIVERSITY HOSPITALS
3.04,41.66317,-81.24696,27834.68,LAKE HEALTH
3.16,41.66810,-83.54275,30173.85,MERCY ST VINCENT MEDICAL CENTER
2.46,40.75264,-82.52803,16688.19,MEDCENTRAL HEALTH SYSTEM
2.45,41.43653,-81.94451,16564.94,ST JOHN MEDICAL CENTER
2.80,41.36649,-82.09708,23293.35,EMH REGIONAL MEDICAL CENTER
2.60,39.43061,-81.46454,19441.06,MARIETTA MEMORIAL HOSPITAL
2.91,41.37028,-81.83189,25370.31,SOUTHWEST GENERAL HEALTH CENTER
2.51,41.43688,-82.23761,17540.83,MERCY REGIONAL MEDICAL CENTER
3.86,41.50248,-81.62110,43679.24,CLEVELAND CLINIC
3.02,41.52013,-81.43291,27428.05,HILLCREST HOSPITAL
2.46,40.99498,-80.66192,16625.44,ST ELIZABETH BOARDMAN HEALTH CENTER
3.92,36.39385,-97.87094,44672.00,ST MARY'S REGIONAL MEDICAL CENTER
3.21,35.47800,-97.52352,31163.73,ST ANTHONY HOSPITAL
4.27,35.46721,-97.39370,51412.27,MIDWEST REGIONAL MEDICAL CENTER
2.76,36.13393,-95.96718,22523.00,ST JOHN MEDICAL CENTER, INC
4.22,42.31769,-122.83333,50559.45,ROGUE VALLEY MEDICAL CENTER
2.71,44.93267,-123.03418,21526.46,SALEM HOSPITAL
2.60,45.52677,-122.61469,19274.43,PROVIDENCE PORTLAND MEDICAL CENTER
3.00,40.43609,-79.98537,27038.91,UPMC MERCY
2.41,40.69101,-76.18682,15730.58,SCHUYLKILL MEDICAL CENTER - EAST NORWEGIAN STREET
2.48,40.71251,-80.32136,16981.75,HERITAGE VALLEY BEAVER
3.50,42.13338,-80.08703,36604.21,UPMC HAMOT
2.56,40.52204,-78.39824,18608.18,ALTOONA REGIONAL HEALTH SYSTEM
2.39,41.36116,-79.70065,15283.33,UPMC NORTHWEST
3.34,40.04740,-76.30540,33526.72,LANCASTER GENERAL HOSPITAL
3.60,40.07160,-74.98341,38670.67,ARIA HEALTH
3.66,41.41107,-75.65091,39784.33,MOSES TAYLOR HOSPITAL
5.00,40.24397,-75.61364,65623.00,POTTSTOWN MEMORIAL MEDICAL CENTER
3.87,40.60000,-75.47000,43714.00,LEHIGH VALLEY HOSPITAL
2.43,40.30103,-79.55505,16084.45,EXCELA HEALTH WESTMORELAND REGIONAL HOSPITAL
3.13,39.93492,-77.64744,29494.92,CHAMBERSBURG HOSPITAL
4.09,40.04475,-75.50425,47984.00,MAIN LINE HOSPITAL PAOLI
4.26,39.92871,-75.26873,51391.82,MERCY FITZGERALD HOSPITAL
5.55,40.68708,-75.24272,76097.64,EASTON HOSPITAL
4.33,39.94969,-75.15712,52672.57,THOMAS JEFFERSON UNIVERSITY HOSPITAL
8.68,39.85598,-75.36791,136313.91,CROZER CHESTER MEDICAL CENTER
2.94,40.99225,-75.17466,25938.85,POCONO MEDICAL CENTER
2.55,40.37782,-80.06589,18472.17,ST CLAIR MEMORIAL HOSPITAL
4.87,40.12077,-75.11818,63078.35,ABINGTON MEMORIAL HOSPITAL
3.47,40.20064,-74.92952,36126.41,ST MARY MEDICAL CENTER
2.15,40.42897,-79.74808,10782.11,WESTERN PENNSYLVANIA HOSP FORBES REGIONAL CAMPUS
3.45,41.25855,-75.81041,35782.50,GEISINGER WYOMING VALLEY MEDICAL CENTER
8.41,39.95658,-75.16249,131090.67,HAHNEMANN UNIVERSITY HOSPITAL
3.00,41.81254,-71.40760,27009.50,RHODE ISLAND HOSPITAL
4.05,41.85172,-71.39826,47208.73,MIRIAM HOSPITAL
3.18,34.96733,-81.94021,30488.63,SPARTANBURG REGIONAL MEDICAL CENTER
3.32,34.69403,-82.98884,33290.00,OCONEE MEDICAL CENTER
3.42,34.02839,-81.03539,35143.33,PALMETTO HEALTH RICHLAND
2.93,34.19543,-79.76256,25661.12,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
3.28,34.81904,-82.41308,32349.83,GREENVILLE MEMORIAL HOSPITAL
4.19,32.97605,-80.07302,49969.67,TRIDENT MEDICAL CENTER
4.20,33.70704,-78.89487,50146.38,GRAND STRAND REG MED CENTER
3.31,32.78211,-79.95018,32942.27,ROPER HOSPITAL
3.76,43.53460,-96.71136,41755.75,AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER
3.25,43.53562,-96.74305,31896.09,SANFORD USD MEDICAL CENTER
2.62,35.63906,-88.83207,19708.36,JACKSON-MADISON COUNTY GENERAL HOSPITAL
2.87,36.55401,-82.55483,24461.54,WELLMONT HOLSTON VALLEY MEDICAL CENTER
4.02,35.12837,-89.86202,46723.47,BAPTIST MEMORIAL HOSPITAL
2.77,35.86074,-86.42434,22545.04,MIDDLE TENNESSEE MEDICAL CENTER INC
3.44,36.30767,-82.38497,35611.62,JOHNSON CITY MEDICAL CENTER
2.89,36.12859,-86.84559,25033.42,ST THOMAS HOSPITAL
2.57,35.99233,-83.92697,18786.43,TENNOVA HEALTHCARE
3.06,35.95747,-83.93660,28197.71,FORT SANDERS REGIONAL MEDICAL CENTER
2.87,35.91765,-84.10080,24578.67,PARKWEST MEDICAL CENTER
4.52,35.09925,-89.86301,56376.38,ST FRANCIS HOSPITAL
2.93,33.90296,-98.50035,25713.36,UNITED REGIONAL HEALTH CARE SYSTEM
3.67,30.65598,-96.34672,39994.44,ST JOSEPH REGIONAL HEALTH CENTER
3.12,32.78994,-96.78044,29319.19,BAYLOR UNIVERSITY MEDICAL CENTER
2.82,28.81269,-96.97780,23541.64,CITIZENS MEDICAL CENTER
3.46,27.53249,-99.47808,35976.57,LAREDO MEDICAL CENTER
3.15,26.17446,-97.67014,29947.72,VHS HARLINGEN HOSPITAL COMPANY LLC
3.51,32.50219,-94.73025,36960.64,GOOD SHEPHERD MEDICAL CENTER
5.78,33.57524,-101.89272,80546.78,COVENANT MEDICAL CENTER
3.25,31.51444,-97.19927,31846.18,PROVIDENCE HEALTH CENTER
2.86,32.81224,-96.83795,24333.15,UT SOUTHWESTERN UNIVERSITY HOSPITAL
2.74,31.07837,-97.36403,22061.17,SCOTT & WHITE MEMORIAL HOSPITAL
3.98,29.43360,-98.49265,45999.91,BAPTIST MEDICAL CENTER
3.68,32.74944,-97.11630,40111.21,TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL
4.00,29.71431,-95.39680,46325.44,MEMORIAL HERMANN TEXAS MEDICAL CENTER
3.33,32.83520,-96.96101,33380.00,BAYLOR MEDICAL CENTER AT IRVING
3.40,29.66575,-95.18131,34837.62,BAYSHORE MEDICAL CENTER
4.32,31.76998,-106.49897,52506.79,LAS PALMAS MEDICAL CENTER
3.86,26.26353,-98.18455,43646.91,SOUTH TEXAS HEALTH SYSTEM
2.81,31.99616,-102.09950,23465.62,MIDLAND MEMORIAL HOSPITAL
3.58,32.73780,-97.33899,38232.21,TEXAS HEALTH HARRIS METHODIST FORT WORTH
3.59,28.80765,-96.99896,38411.17,DETAR HOSPITAL NAVARRO
3.30,26.19665,-98.31409,32772.94,MISSION REGIONAL MEDICAL CENTER
2.90,29.81230,-95.43010,25161.00,MEMORIAL HERMANN HOSPITAL SYSTEM
3.76,29.70719,-95.40048,41735.24,ST LUKES EPISCOPAL HOSPITAL
4.85,30.28473,-95.46714,62657.20,CONROE REGIONAL MEDICAL CENTER
2.98,35.19533,-101.91907,26736.68,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
3.69,29.50795,-98.57224,40350.81,METHODIST HOSPITAL
2.17,29.69329,-96.78466,11022.29,COLORADO FAYETTE MEDICAL CENTER
3.00,32.93228,-97.09436,27052.73,BAYLOR REGIONAL MEDICAL CENTER AT GRAPEVINE
3.38,31.46574,-100.43466,34445.47,SHANNON MEDICAL CENTER
3.88,33.17345,-97.11382,43974.86,DENTON REGIONAL MEDICAL CENTER
4.20,30.01994,-95.44379,50167.56,HOUSTON NORTHWEST MEDICAL CENTER
3.74,29.72913,-95.59429,41320.33,WEST HOUSTON MEDICAL CENTER
4.30,33.02168,-96.76621,52099.27,MEDICAL CENTER OF PLANO
3.53,30.08682,-95.62403,37162.67,TOMBALL REGIONAL MEDICAL CENTER
3.65,32.67614,-97.32079,39539.91,HUGULEY HEALTH SYSTEM
3.42,33.58838,-101.89214,35155.80,UNIVERSITY MEDICAL CENTER
3.64,29.35295,-98.54601,39298.73,SOUTHWEST GENERAL HOSPITAL
4.24,30.22723,-97.77447,50835.21,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
3.28,32.64448,-96.87635,32537.75,METHODIST CHARLTON MEDICAL CENTER
4.77,27.69288,-97.34476,61154.29,CORPUS CHRISTI MEDICAL CENTER,THE
3.86,30.41163,-97.70649,43594.11,NORTH AUSTIN MEDICAL CENTER
2.94,29.58896,-95.63112,25882.58,METHODIST SUGAR LAND HOSPITAL
3.99,29.96603,-95.55127,46046.73,METHODIST WILLOWBROOK HOSPITAL
2.55,29.78747,-95.78578,18379.73,MEMORIAL HERMANN KATY HOSPITAL
3.26,40.24999,-111.66524,32034.73,UTAH VALLEY REGIONAL MEDICAL CENTER
2.44,44.47966,-73.19412,16330.19,FLETCHER ALLEN HOSPITAL OF VERMONT
2.41,38.40552,-78.85730,15775.14,ROCKINGHAM MEMORIAL HOSPITAL
2.49,39.19345,-78.19599,17255.21,WINCHESTER MEDICAL CENTER INC
3.33,36.86268,-76.30355,33481.72,SENTARA NORFOLK GENERAL HOSPITAL
2.64,36.89933,-76.28157,20083.62,BON SECOURS - DEPAUL MEDICAL CENTER
2.82,36.83716,-76.34786,23542.17,BON SECOURS MARYVIEW MEDICAL CENTER
2.39,38.09436,-78.98659,15339.93,AUGUSTA HEALTH
2.41,37.41368,-79.16870,15743.59,CENTRA  HEALTH, INC
2.81,38.71322,-77.80895,23442.92,THE FAUQUIER HOSPITAL, INC
2.97,37.25129,-79.94125,26500.94,CARILION ROANOKE MEMORIAL CENTER
3.56,37.54330,-77.42932,37791.69,MEDICAL COLLEGE OF VIRGINIA HOSPITALS
2.77,38.82218,-77.10533,22592.08,INOVA ALEXANDRIA HOSPITAL
3.49,36.85098,-76.18989,36482.82,SENTARA LEIGH HOSPITAL
3.29,38.85764,-77.22772,32676.96,INOVA FAIRFAX HOSPITAL
5.41,37.18253,-77.35957,73409.86,SOUTHSIDE REGIONAL MEDICAL CENTER
2.84,36.69555,-79.86374,23974.54,MEMORIAL HOSPITAL OF MARTINSVILLE & HENRY COUNTY
2.51,38.88483,-77.37995,17693.93,INOVA FAIR OAKS HOSPITAL
2.80,36.77664,-76.09682,23245.92,SENTARA PRINCESS ANNE HOSPITAL
3.34,47.71468,-122.33762,33658.00,NORTHWEST HOSPITAL
3.26,47.33947,-122.26677,31993.62,AUBURN REGIONAL MEDICAL CENTER
3.58,47.58295,-122.62506,38158.05,HARRISON MEDICAL CENTER
3.06,46.13039,-122.94110,28187.09,PEACHEALTH ST JOHN MEDICAL CENTER
3.14,45.62460,-122.58145,29730.12,PEACEHEALTH SOUTHWEST MEDICAL CENTER
3.43,47.64936,-117.41194,35309.91,PROVIDENCE SACRED HEART MEDICAL CENTER
3.35,46.28132,-119.28218,33811.84,KADLEC REGIONAL MEDICAL CENTER
2.80,47.60351,-122.32305,23216.46,HARBORVIEW MEDICAL CENTER
3.42,47.17742,-122.28943,35215.69,MULTICARE GOOD SAMARITAN HOSPITAL
3.44,47.44243,-122.21392,35503.64,VALLEY MEDICAL CENTER
3.60,47.25980,-122.45243,38507.23,TACOMA GENERAL ALLENMORE HOSPITAL
3.13,39.65498,-79.95814,29496.20,WEST VIRGINIA UNIVERSITY HOSPITALS
2.58,39.32836,-80.23964,18983.00,UNITED HOSPITAL CENTER
2.23,40.39520,-80.52796,12290.09,WEIRTON MEDICAL CENTER
2.92,38.43236,-82.40067,25473.00,ST MARY'S MEDICAL CENTER
2.95,38.34739,-81.62600,26146.46,CHARLESTON AREA MEDICAL CENTER
2.63,39.66383,-79.94681,19925.27,MONONGALIA COUNTY GENERAL HOSPITAL
2.83,39.27035,-81.56026,23832.75,CAMDEN CLARK MEDICAL CENTER
2.43,37.78754,-81.20183,16086.09,RALEIGH GENERAL HOSPITAL
2.63,44.81192,-91.51352,19872.18,MAYO CLINIC HEALTH SYSTEM EAU CLAIRE HOSPITAL
2.77,42.73444,-87.82788,22727.05,WHEATON FRANCISCAN HEALTHCARE- ALL SAINTS
3.99,43.07633,-89.43133,46179.79,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY
2.75,43.07393,-87.97612,22204.88,WHEATON FRANCISCAN, INC- ST JOSEPH
3.58,42.98958,-87.95079,38292.00,AURORA ST LUKES MEDICAL CENTER
3.49,43.00120,-88.02675,36509.60,AURORA WEST ALLIS MEDICAL CENTER
2.50,43.04008,-88.02523,17344.50,FROEDTERT MEM LUTHERAN HSPTL
3.29,42.84802,-106.30851,32564.69,WYOMING MEDICAL CENTER
2.58,33.50619,-86.80210,18892.36,UNIVERSITY OF ALABAMA HOSPITAL
2.57,34.20768,-86.87489,18768.50,CULLMAN REGIONAL MEDICAL CENTER
5.03,34.00941,-85.97078,66209.36,GADSDEN REGIONAL MEDICAL CENTER
5.05,34.00426,-86.00339,66489.22,RIVERVIEW REGIONAL MEDICAL CENTER
2.96,33.65640,-85.82284,26255.80,NORTHEAST ALABAMA REGIONAL MED CENTER
3.68,33.20521,-87.52546,40155.24,D C H REGIONAL MEDICAL CENTER
4.77,33.49854,-86.84633,61158.80,BAPTIST MEDICAL CENTER-PRINCETON
10.17,33.46420,-86.77409,165102.85,BROOKWOOD MEDICAL CENTER
2.59,30.68546,-88.13170,19218.54,SPRINGHILL MEDICAL CENTER
2.69,32.25294,-110.88135,21115.29,TUCSON MEDICAL CENTER
2.99,32.88123,-111.71067,26904.45,CASA GRANDE REGIONAL MEDICAL CENTER
4.47,33.29750,-111.87461,55367.86,CHANDLER REGIONAL MEDICAL CENTER
3.34,33.48885,-111.92387,33606.92,SCOTTSDALE HEALTHCARE-OSBORN MEDICAL CENTER
4.76,33.60432,-112.28378,60921.25,BANNER BOSWELL MEDICAL CENTER
3.54,33.39097,-111.87638,37399.84,BANNER DESERT MEDICAL CENTER
3.53,33.41128,-111.68916,37244.68,BANNER BAYWOOD MEDICAL CENTER
3.09,33.60949,-112.18129,28767.56,BANNER THUNDERBIRD MEDICAL CENTER
4.84,33.28686,-111.75246,62391.00,MERCY GILBERT MEDICAL CENTER
2.92,34.75031,-92.33897,25562.47,ST VINCENT INFIRMARY MEDICAL CENTER
3.01,35.25046,-91.70056,27258.79,WHITE COUNTY MEDICAL CENTER
