size,lat,lon,price,name
2.49,46.79634,-92.08793,12346.44,ST LUKES HOSPITAL
3.84,44.95248,-93.26196,31866.31,ABBOTT NORTHWESTERN HOSPITAL
2.67,44.02354,-92.46588,14859.94,MAYO CLINIC METHODIST HOSPITAL
2.76,46.36166,-94.20573,16213.09,ESSENTIA HEALTH ST JOSEPH'S MEDICAL CENTER
3.24,44.88645,-93.32693,23254.93,FAIRVIEW SOUTHDALE HOSPITAL
3.17,44.95570,-93.09429,22191.03,REGIONS HOSPITAL
3.70,45.18355,-93.36789,29925.37,MERCY HOSPITAL
3.80,45.10789,-93.25685,31346.19,UNITY HOSPITAL
3.03,44.74846,-93.27289,20185.43,FAIRVIEW RIDGES HOSPITAL
2.80,34.24336,-88.71753,16772.00,NORTH MISSISSIPPI MEDICAL CENTER
3.04,34.34899,-89.52062,20284.62,BAPTIST MEMORIAL HOSPITAL NORTH MS
3.30,32.31643,-90.17922,24092.59,MISSISSIPPI BAPTIST MEDICAL CENTER
2.69,32.37280,-88.69954,15242.50,ANDERSON REGIONAL MEDICAL CENTER
3.05,37.06032,-94.52747,20488.92,ST JOHN'S REGIONAL MEDICAL CENTER
3.32,37.95144,-91.75940,24410.07,PHELPS COUNTY REGIONAL MEDICAL CENTER
2.52,38.16498,-90.38082,12791.90,JEFFERSON REGIONAL MEDICAL CENTER
3.05,38.63524,-90.26508,20502.64,BARNES JEWISH HOSPITAL
3.61,37.17999,-93.27409,28652.13,ST JOHN'S REGIONAL HEALTH CENTER
3.11,38.94903,-92.31563,21250.11,BOONE HOSPITAL CENTER
2.63,38.50661,-90.38025,14299.61,ST ANTHONY'S MEDICAL CENTER
3.48,38.63268,-90.31089,26686.69,SSM ST MARYS HEALTH CENTER
4.20,39.04749,-94.34105,37105.74,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
3.47,38.75097,-90.43255,26597.53,SSM DEPAUL HEALTH CENTER
4.54,38.62280,-90.24049,42168.88,ST LOUIS UNIVERSITY HOSPITAL
3.54,37.31072,-89.53990,27504.58,SOUTHEAST MISSOURI HOSPITAL
4.00,36.78510,-90.42779,34238.36,POPLAR BLUFF REGIONAL MEDICAL CENTER
4.34,39.04761,-94.59037,39233.14,ST LUKES HOSPITAL OF KANSAS CITY
2.47,37.78031,-90.43967,12005.81,PARKLAND HEALTH CENTER
2.89,39.27591,-94.42572,18078.45,LIBERTY HOSPITAL
3.31,38.77576,-90.23906,24279.17,CHRISTIAN HOSPITAL NORTHEAST
3.55,38.12027,-92.68146,27677.25,LAKE REGIONAL HEALTH SYSTEM
3.98,38.94062,-94.37842,33921.96,SAINT LUKE'S EAST LEE'S SUMMIT HOSPITAL
3.58,41.25522,-95.97892,28090.68,THE NEBRASKA MEDICAL CENTER
3.10,40.80816,-96.62689,21106.40,SAINT ELIZABETH REGIONAL MEDICAL CENTER
2.71,40.92425,-98.37053,15573.27,ST FRANCIS MEDICAL CENTER
3.49,41.25797,-96.04164,26880.20,THE NEBRASKA METHODIST HOSPITAL
2.56,41.12081,-100.77062,13371.56,GREAT PLAINS REGIONAL MEDICAL CENTER
5.49,36.13459,-115.13576,55866.44,SUNRISE HOSPITAL AND MEDICAL CENTER
3.93,39.53066,-119.82067,33208.27,SAINT MARY'S REGIONAL MEDICAL CENTER
4.25,39.20247,-119.78446,37936.79,CARSON TAHOE REGIONAL MEDICAL CENTER
5.71,36.16380,-115.16574,59159.50,VALLEY HOSPITAL MEDICAL CENTER
6.58,36.21599,-115.25095,71780.39,MOUNTAINVIEW HOSPITAL
5.20,36.00527,-115.11618,51706.91,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
3.25,43.19846,-71.56230,23396.13,CONCORD HOSPITAL
3.55,43.67286,-72.27232,27702.86,MARY HITCHCOCK MEMORIAL HOSPITAL
2.68,42.75004,-71.48100,15054.82,ST JOSEPH HOSPITAL
2.61,43.00792,-71.46807,13989.44,ELLIOT HOSPITAL
2.95,42.98369,-70.93511,18995.38,EXETER HOSPITAL INC
5.92,40.88346,-74.05564,62135.50,HACKENSACK UNIVERSITY MEDICAL CENTER
6.21,40.79576,-73.99575,66367.16,PALISADES MEDICAL CTR-NY PRESBYTERIAN HEALTHCARE S
3.75,40.53142,-74.86080,30604.00,HUNTERDON MEDICAL CENTER
5.44,40.88275,-74.01021,55207.53,HOLY NAME MEDICAL CENTER
5.01,40.35684,-74.66166,48960.72,UNIVERSITY MEDICAL CENTER AT PRINCETON
3.23,39.08752,-74.81657,23069.81,CAPE REGIONAL MEDICAL CENTER INC
4.49,40.98359,-74.10047,41408.18,VALLEY HOSPITAL
5.64,39.94152,-75.11680,58112.15,COOPER UNIVERSITY HOSPITAL
4.07,40.78883,-74.46620,35269.15,MORRISTOWN MEMORIAL HOSPITAL
7.16,40.73417,-74.04977,80296.69,CHRIST HOSPITAL
6.49,39.78261,-74.91670,70474.70,VIRTUA WEST JERSEY HOSPITALS BERLIN
9.09,40.61288,-74.29092,108360.46,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT RAHWAY
12.00,40.66805,-74.11334,150625.33,BAYONNE HOSPITAL CENTER
5.50,39.44743,-75.05838,56080.18,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
6.56,40.35309,-74.06484,71512.00,RIVERVIEW MEDICAL CENTER
6.37,40.51891,-74.28183,68787.00,RARITAN BAY MEDICAL CENTER
6.96,40.90400,-73.96847,77379.58,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
5.01,40.89538,-74.46479,49000.09,SAINT CLARE'S HOSPITAL
4.09,40.71264,-74.35460,35545.18,OVERLOOK HOSPITAL
5.75,40.07832,-74.13009,59777.79,OCEAN MEDICAL CENTER
3.94,40.81058,-74.20459,33435.60,MOUNTAINSIDE HOSPITAL
6.56,39.35775,-74.43449,71569.69,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
6.31,40.76190,-74.30335,67838.73,SAINT BARNABAS MEDICAL CENTER
5.56,40.07503,-74.21832,57016.31,KIMBALL MEDICAL CENTER
7.05,40.23629,-74.75256,78668.54,CAPITAL HEALTH SYSTEM-FULD CAMPUS
5.51,40.55784,-74.34970,56220.03,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
6.12,40.21575,-74.67273,65067.38,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
3.11,35.65960,-105.94578,21317.21,ST VINCENT HOSPITAL
3.56,36.72387,-108.21749,27887.88,SAN JUAN REGIONAL MEDICAL CENTER
3.97,33.42340,-104.52748,33813.91,EASTERN NEW MEXICO MEDICAL CENTER
2.92,41.92720,-73.99535,18580.17,KINGSTON HOSPITAL
2.57,42.87482,-78.84942,13451.62,KALEIDA HEALTH
2.76,42.09299,-75.93704,16216.38,OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC
3.37,42.65345,-73.77543,25154.12,ALBANY MEDICAL CENTER HOSPITAL
4.31,41.69441,-73.93432,38774.37,VASSAR BROTHERS MEDICAL CENTER
4.16,40.79041,-73.95386,36652.12,MOUNT SINAI HOSPITAL
4.17,40.63588,-74.10556,36791.58,RICHMOND UNIVERSITY MEDICAL CENTER
3.26,43.09840,-75.27819,23464.72,FAXTON-ST LUKE'S HEALTHCARE
4.48,40.80556,-73.96131,41278.06,ST LUKE'S ROOSEVELT HOSPITAL
3.96,40.74722,-73.82521,33622.37,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
2.59,42.10076,-76.82800,13794.31,ARNOT OGDEN MEDICAL CENTER
4.28,41.09642,-73.92501,38310.68,NYACK HOSPITAL
5.31,40.77686,-73.70212,53336.24,NORTH SHORE UNIVERSITY HOSPITAL
4.13,40.93376,-72.67383,36168.50,PECONIC BAY MEDICAL CENTER
2.98,42.09221,-76.79733,19360.08,ST JOSEPH'S HOSPITAL, INC
2.64,43.19244,-77.58590,14447.64,ROCHESTER GENERAL HOSPITAL
4.58,41.44138,-74.36821,42724.88,ORANGE REGIONAL MEDICAL CENTER
2.84,43.05571,-76.14981,17348.00,ST JOSEPH'S HOSPITAL HEALTH CENTER
5.34,40.78000,-72.97763,53807.79,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
3.44,42.81963,-73.91653,26116.35,ELLIS HOSPITAL
3.42,41.19677,-73.72572,25811.09,NORTHERN WESTCHESTER HOSPITAL
2.64,43.17738,-78.67123,14420.07,EASTERN NIAGARA HOSPITAL
2.24,43.13562,-77.60602,8609.58,HIGHLAND HOSPITAL
4.82,40.73265,-73.98162,46157.00,BETH ISRAEL MEDICAL CENTER
2.45,42.60884,-76.18764,11744.05,CORTLAND REGIONAL MEDICAL CENTER, INC
4.60,40.80462,-73.67023,42923.34,ST FRANCIS HOSPITAL, ROSLYN
3.77,40.91276,-73.78720,30936.79,SOUND SHORE MEDICAL CENTER OF WESTSCHESTER
2.53,43.30652,-73.64663,12939.00,GLENS FALLS HOSPITAL
4.68,40.75332,-73.70899,44099.48,LONG ISLAND JEWISH MEDICAL CENTER
4.13,40.65189,-73.63096,36107.17,SOUTH NASSAU COMMUNITIES HOSPITAL
3.63,40.96967,-73.88447,28941.55,ST JOHN'S RIVERSIDE HOSPITAL
4.44,40.74335,-73.97408,40622.88,NYU HOSPITALS CENTER
4.60,40.59411,-73.65106,43016.08,LONG BEACH MEDICAL CENTER
2.39,43.19054,-77.70177,10905.93,UNITY HOSPITAL OF ROCHESTER
3.81,42.74285,-73.67673,31510.00,SETON HEALTH SYSTEM-ST MARY'S CAMPUS
6.78,41.08773,-73.80395,74725.75,WESTCHESTER MEDICAL CENTER
3.32,40.66762,-73.97850,24334.77,NEW YORK METHODIST HOSPITAL
3.49,43.04269,-76.14043,26833.13,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
4.10,41.38421,-73.66323,35651.00,PUTNAM HOSPITAL CENTER
2.54,42.84782,-78.81264,13041.77,MERCY HOSPITAL
4.99,40.69327,-73.29412,48640.02,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
2.94,40.64666,-74.02049,18861.58,LUTHERAN MEDICAL CENTER
4.22,40.72593,-73.47844,37477.84,ST JOSEPH HOSPITAL
3.63,40.88512,-72.38030,28888.36,SOUTHAMPTON HOSPITAL
3.15,40.65508,-73.94521,21941.45,UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )
3.38,42.11422,-75.95851,25202.31,UNITED HEALTH SERVICES HOSPITALS, INC
3.75,40.59803,-73.75296,30640.42,ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE
4.87,40.85738,-73.18681,46967.79,ST CATHERINE OF SIENA HOSPITAL
2.64,35.57658,-82.54922,14483.11,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
3.00,35.95000,-80.00000,19757.33,HIGH POINT REGIONAL HOSPITAL
2.99,36.07581,-80.29779,19620.70,FORSYTH MEMORIAL HOSPITAL
2.72,35.68172,-80.47072,15709.33,ROWAN REGIONAL MEDICAL CENTER
2.71,35.32080,-82.46812,15554.91,MARGARET R PARDEE MEMORIAL HOSPITAL
2.91,35.30288,-81.53571,18483.67,CLEVELAND REGIONAL MEDICAL CENTER
2.85,35.29053,-77.58307,17559.90,LENOIR MEMORIAL HOSPITAL
3.51,36.00850,-78.94006,27186.53,DUKE UNIVERSITY HOSPITAL
3.15,35.79986,-80.87863,21921.13,IREDELL MEMORIAL HOSPITAL INC
3.47,35.60726,-77.40477,26592.09,PITT COUNTY MEMORIAL HOSPITAL
2.73,36.09062,-80.27161,15754.37,NORTH CAROLINA BAPTIST HOSPITAL
3.46,35.22196,-80.83287,26343.41,PRESBYTERIAN HOSPITAL
3.22,35.90529,-79.04963,22950.31,UNIVERSITY OF NORTH CAROLINA HOSPITAL
2.65,34.33747,-78.69425,14683.75,COLUMBUS REGIONAL HEALTHCARE SYSTEM
3.51,35.78523,-78.58836,27067.16,WAKEMED, RALEIGH CAMPUS
2.39,36.06347,-79.50208,10907.45,ALAMANCE REGIONAL MEDICAL CENTER
2.67,36.09251,-79.78855,14870.12,MOSES H CONE MEMORIAL HOSPITAL, THE
2.92,35.21029,-80.82084,18596.07,CAROLINAS MED CENTER-MERCY
2.69,35.71177,-79.81489,15169.83,RANDOLPH HOSPITAL
3.38,35.71850,-77.94518,25228.83,WILSON MEDICAL CENTER
2.56,34.97382,-80.52250,13359.45,CAROLINAS MEDICAL CENTER-UNION
3.01,36.04960,-78.90617,19800.62,DURHAM REGIONAL HOSPITAL
2.83,35.11432,-80.71971,17307.77,PRESBYTERIAN HOSPITAL MATTHEWS
3.07,35.40634,-80.86005,20720.55,PRESBYTERIAN HOSPITAL HUNTERSVILLE
2.57,46.88496,-96.78609,13472.79,SANFORD MEDICAL CENTER FARGO
2.73,47.91045,-97.06742,15721.36,ALTRU HOSPITAL
3.02,39.08582,-84.34886,19939.75,MERCY HOSPITAL ANDERSON
2.64,39.13707,-84.50392,14421.32,UNIVERSITY HOSPITAL, INC
3.12,40.03064,-83.03440,21439.03,RIVERSIDE METHODIST HOSPITAL
2.31,40.51393,-81.45644,9690.89,UNION HOSPITAL
2.81,39.20680,-84.38093,17001.78,JEWISH HOSPITAL, LLC
3.44,39.96098,-82.99077,26055.58,GRANT MEDICAL CENTER
3.00,41.44642,-82.70864,19751.06,FIRELANDS REGIONAL MEDICAL CENTER
3.09,41.07747,-81.53042,21077.73,AKRON GENERAL MEDICAL CENTER
2.04,40.82041,-81.93422,5728.45,WOOSTER COMMUNITY HOSPITAL
2.56,41.38265,-81.73127,13379.58,PARMA COMMUNITY GENERAL HOSPITAL
3.98,39.74547,-84.18523,33932.19,MIAMI VALLEY HOSPITAL
4.54,39.78778,-84.23493,42177.09,GOOD SAMARITAN HOSPITAL
3.50,39.31257,-84.51774,27033.22,MERCY HOSPITAL FAIRFIELD
2.53,40.81219,-81.39625,12954.88,MERCY MEDICAL CENTER
2.42,39.71750,-82.57772,11322.75,FAIRFIELD MEDICAL CENTER
3.47,41.63639,-83.48640,26592.41,MERCY ST CHARLES HOSPITAL
3.15,41.59825,-81.54884,21849.68,EUCLID HOSPITAL
3.53,39.99445,-83.01872,27398.13,OHIO STATE UNIVERSITY HOSPITALS
2.96,41.01785,-83.65165,19146.87,BLANCHARD VALLEY HOSPITAL
3.19,41.66317,-81.24696,22508.32,LAKE HEALTH
2.80,40.75264,-82.52803,16808.38,MEDCENTRAL HEALTH SYSTEM
2.63,41.43653,-81.94451,14297.43,ST JOHN MEDICAL CENTER
3.32,41.42112,-81.59808,24400.97,MARYMOUNT HOSPITAL
2.77,41.36649,-82.09708,16419.84,EMH REGIONAL MEDICAL CENTER
2.67,39.43061,-81.46454,14871.26,MARIETTA MEMORIAL HOSPITAL
3.65,41.37028,-81.83189,29173.75,SOUTHWEST GENERAL HEALTH CENTER
2.89,41.43688,-82.23761,18103.60,MERCY REGIONAL MEDICAL CENTER
3.55,41.50248,-81.62110,27664.96,CLEVELAND CLINIC
2.66,40.90093,-80.83181,14723.00,SALEM COMMUNITY HOSPITAL
2.43,40.04115,-81.57789,11413.94,SOUTHEASTERN OHIO REGIONAL MEDICAL CENTER
3.07,41.52013,-81.43291,20710.12,HILLCREST HOSPITAL
3.93,34.00655,-96.39398,33281.86,MEDICAL CENTER OF SOUTHEASTERN OKLAHOMA
3.29,35.52531,-97.58461,23933.00,DEACONESS HOSPITAL
2.95,34.18908,-97.14128,19024.29,MERCY MEMORIAL HEALTH CENTER
5.24,35.46721,-97.39370,52252.80,MIDWEST REGIONAL MEDICAL CENTER
2.93,36.13393,-95.96718,18641.25,ST JOHN MEDICAL CENTER, INC
3.87,44.60322,-123.25312,32359.79,GOOD SAMARITAN REGIONAL MEDICAL CENTER
3.19,42.31769,-122.83333,22551.94,ROGUE VALLEY MEDICAL CENTER
2.80,44.06773,-121.26817,16765.64,ST CHARLES MEDICAL CENTER - BEND
2.68,44.93267,-123.03418,15067.50,SALEM HOSPITAL
3.14,45.52677,-122.61469,21733.94,PROVIDENCE PORTLAND MEDICAL CENTER
4.40,40.96789,-76.60506,40101.17,GEISINGER MEDICAL CENTER
3.44,40.43609,-79.98537,26168.21,UPMC MERCY
2.63,40.71251,-80.32136,14269.00,HERITAGE VALLEY BEAVER
2.51,39.90180,-79.73854,12658.69,UNIONTOWN HOSPITAL
2.35,40.18302,-80.24767,10326.08,WASHINGTON HOSPITAL, THE
2.98,41.24548,-77.01438,19491.08,WILLIAMSPORT REGIONAL MEDICAL CENTER
3.21,40.45705,-80.00363,22756.14,ALLEGHENY GENERAL HOSPITAL
4.56,42.13338,-80.08703,42399.19,UPMC HAMOT
2.65,40.52204,-78.39824,14572.91,ALTOONA REGIONAL HEALTH SYSTEM
3.30,40.04740,-76.30540,24070.19,LANCASTER GENERAL HOSPITAL
3.29,40.48928,-79.89596,23895.76,UPMC ST MARGARET
4.96,39.95045,-75.19259,48171.48,HOSPITAL OF UNIV OF PENNSYLVANIA
5.73,40.07160,-74.98341,59376.35,ARIA HEALTH
5.47,40.24397,-75.61364,55685.80,POTTSTOWN MEMORIAL MEDICAL CENTER
3.67,40.60000,-75.47000,29499.86,LEHIGH VALLEY HOSPITAL
2.69,39.75368,-77.57415,15150.55,WAYNESBORO HOSPITAL
2.68,40.30103,-79.55505,15012.56,EXCELA HEALTH WESTMORELAND REGIONAL HOSPITAL
2.91,39.93492,-77.64744,18341.47,CHAMBERSBURG HOSPITAL
4.83,40.04475,-75.50425,46382.96,MAIN LINE HOSPITAL PAOLI
5.52,39.92871,-75.26873,56431.08,MERCY FITZGERALD HOSPITAL
6.77,40.68708,-75.24272,74556.71,EASTON HOSPITAL
2.31,40.60755,-79.15657,9670.00,INDIANA REGIONAL MEDICAL CENTER
6.12,39.94969,-75.15712,65066.37,THOMAS JEFFERSON UNIVERSITY HOSPITAL
4.05,39.97024,-75.60259,34983.83,CHESTER COUNTY HOSPITAL
8.70,39.85598,-75.36791,102660.14,CROZER CHESTER MEDICAL CENTER
3.45,40.99225,-75.17466,26311.47,POCONO MEDICAL CENTER
3.11,40.37782,-80.06589,21288.13,ST CLAIR MEMORIAL HOSPITAL
5.64,40.12077,-75.11818,58187.15,ABINGTON MEMORIAL HOSPITAL
3.00,39.80858,-76.98306,19663.46,HANOVER HOSPITAL
4.19,40.20064,-74.92952,37047.31,ST MARY MEDICAL CENTER
2.39,40.31802,-79.93494,10887.07,JEFFERSON REGIONAL MEDICAL CENTER
2.78,40.42897,-79.74808,16454.77,WESTERN PENNSYLVANIA HOSP FORBES REGIONAL CAMPUS
3.44,40.81936,-77.84273,26136.42,MOUNT NITTANY MEDICAL CENTER
3.55,41.25855,-75.81041,27767.67,GEISINGER WYOMING VALLEY MEDICAL CENTER
8.61,39.95658,-75.16249,101336.73,HAHNEMANN UNIVERSITY HOSPITAL
3.34,41.86943,-71.37561,24724.42,MEMORIAL HOSPITAL OF RHODE ISLAND
2.87,41.85574,-71.45945,17879.17,ST JOSEPH HEALTH SERVICES OF RI
3.65,41.81254,-71.40760,29164.17,RHODE ISLAND HOSPITAL
3.33,41.85172,-71.39826,24506.23,MIRIAM HOSPITAL
3.69,34.96733,-81.94021,29733.09,SPARTANBURG REGIONAL MEDICAL CENTER
4.98,34.02839,-81.03539,48558.44,PALMETTO HEALTH RICHLAND
4.48,34.71787,-80.78844,41217.85,SPRINGS MEMORIAL HOSPITAL
3.52,33.78555,-79.00178,27224.50,CONWAY MEDICAL CENTER
4.48,34.19543,-79.76256,41286.00,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
3.12,34.17571,-82.15791,21428.17,SELF REGIONAL HEALTHCARE
3.90,34.81904,-82.41308,32753.32,GREENVILLE MEMORIAL HOSPITAL
5.36,32.97605,-80.07302,54119.65,TRIDENT MEDICAL CENTER
3.60,33.70704,-78.89487,28430.89,GRAND STRAND REG MED CENTER
3.64,32.78211,-79.95018,29033.10,ROPER HOSPITAL
2.97,33.59553,-79.02412,19324.67,WACCAMAW COMMUNITY HOSPITAL
3.53,43.53460,-96.71136,27459.72,AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER
3.16,43.53562,-96.74305,22005.85,SANFORD USD MEDICAL CENTER
2.57,35.63906,-88.83207,13445.51,JACKSON-MADISON COUNTY GENERAL HOSPITAL
4.15,36.24440,-86.75204,36490.13,SKYLINE MEDICAL CENTER
2.96,36.58587,-82.25703,19165.00,WELLMONT BRISTOL REGIONAL MEDICAL CENTER
2.92,36.55401,-82.55483,18618.78,WELLMONT HOLSTON VALLEY MEDICAL CENTER
3.38,34.50579,-92.96678,25191.81,HORIZON MEDICAL CENTER
3.72,35.12837,-89.86202,30226.75,BAPTIST MEMORIAL HOSPITAL
3.13,35.86074,-86.42434,21626.60,MIDDLE TENNESSEE MEDICAL CENTER INC
3.18,35.17733,-86.09081,22385.47,SOUTHERN TENNESSEE MEDICAL CENTER
2.76,36.17121,-85.50938,16256.85,COOKEVILLE REGIONAL MEDICAL CENTER
3.31,36.30767,-82.38497,24280.71,JOHNSON CITY MEDICAL CENTER
2.85,36.12859,-86.84559,17490.48,ST THOMAS HOSPITAL
2.90,35.99233,-83.92697,18240.75,TENNOVA HEALTHCARE
3.05,35.91765,-84.10080,20486.75,PARKWEST MEDICAL CENTER
4.34,35.17731,-84.86873,39216.18,SKYRIDGE MEDICAL CENTER
4.31,36.32443,-86.62304,38734.36,HENDERSONVILLE MEDICAL CENTER
5.66,31.77031,-106.50085,58476.31,PROVIDENCE MEMORIAL HOSPITAL
3.28,30.04413,-99.15217,23732.07,PETERSON REGIONAL MEDICAL CENTER
3.78,33.90296,-98.50035,31033.42,UNITED REGIONAL HEALTH CARE SYSTEM
4.71,30.65598,-96.34672,44558.00,ST JOSEPH REGIONAL HEALTH CENTER
3.33,32.78994,-96.78044,24540.80,BAYLOR UNIVERSITY MEDICAL CENTER
3.03,28.81269,-96.97780,20157.75,CITIZENS MEDICAL CENTER
3.36,32.50219,-94.73025,25025.93,GOOD SHEPHERD MEDICAL CENTER
5.33,33.57524,-101.89272,53635.38,COVENANT MEDICAL CENTER
3.17,31.51444,-97.19927,22256.27,PROVIDENCE HEALTH CENTER
3.58,32.76017,-96.82437,28157.79,METHODIST DALLAS MEDICAL CENTER
2.70,31.07837,-97.36403,15291.86,SCOTT & WHITE MEMORIAL HOSPITAL
3.88,29.43360,-98.49265,32462.78,BAPTIST MEDICAL CENTER
3.43,32.83520,-96.96101,26039.55,BAYLOR MEDICAL CENTER AT IRVING
5.00,29.66575,-95.18131,48804.83,BAYSHORE MEDICAL CENTER
5.73,31.76998,-106.49897,59482.81,LAS PALMAS MEDICAL CENTER
5.37,26.26353,-98.18455,54145.56,SOUTH TEXAS HEALTH SYSTEM
3.89,29.42561,-98.48946,32607.00,NIX HEALTH CARE SYSTEM
2.79,31.99616,-102.09950,16626.15,MIDLAND MEMORIAL HOSPITAL
3.44,32.73780,-97.33899,26164.30,TEXAS HEALTH HARRIS METHODIST FORT WORTH
4.32,26.19665,-98.31409,38969.83,MISSION REGIONAL MEDICAL CENTER
3.52,29.81230,-95.43010,27249.56,MEMORIAL HERMANN HOSPITAL SYSTEM
4.09,29.70719,-95.40048,35610.41,ST LUKES EPISCOPAL HOSPITAL
3.84,35.19934,-101.92186,31961.00,NORTHWEST TEXAS HOSPITAL
4.87,30.28473,-95.46714,46855.22,CONROE REGIONAL MEDICAL CENTER
2.96,35.19533,-101.91907,19068.30,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
2.81,29.85271,-97.94841,16923.45,CENTRAL TEXAS MEDICAL CENTER
3.88,33.71085,-96.58493,32549.93,TEXOMA MEDICAL CENTER
3.18,33.12242,-96.12404,22377.38,HUNT REGIONAL MEDICAL CENTER
4.18,29.50795,-98.57224,36936.96,METHODIST HOSPITAL
3.19,32.93228,-97.09436,22441.55,BAYLOR REGIONAL MEDICAL CENTER AT GRAPEVINE
2.87,31.46574,-100.43466,17770.10,SHANNON MEDICAL CENTER
4.18,33.17345,-97.11382,36917.56,DENTON REGIONAL MEDICAL CENTER
4.74,30.01994,-95.44379,45084.67,HOUSTON NORTHWEST MEDICAL CENTER
5.28,33.02168,-96.76621,52905.61,MEDICAL CENTER OF PLANO
4.43,33.04634,-97.00473,40481.42,MEDICAL CENTER OF LEWISVILLE
3.19,33.58838,-101.89214,22531.50,UNIVERSITY MEDICAL CENTER
4.37,30.22723,-97.77447,39649.26,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
4.40,32.65818,-97.42078,40016.24,TEXAS HEALTH HARRIS METHODIST HOSPITAL SOUTHWEST F
4.18,30.41163,-97.70649,36914.50,NORTH AUSTIN MEDICAL CENTER
3.50,29.58896,-95.63112,26968.09,METHODIST SUGAR LAND HOSPITAL
4.19,29.96603,-95.55127,37046.23,METHODIST WILLOWBROOK HOSPITAL
3.53,33.01358,-96.78823,27428.33,BAYLOR REGIONAL MEDICAL CENTER AT PLANO
2.65,41.09098,-111.99557,14669.08,DAVIS HOSPITAL AND MEDICAL CENTER
2.99,40.58979,-111.97499,19630.64,JORDAN VALLEY MEDICAL CENTER
2.74,44.47966,-73.19412,15991.26,FLETCHER ALLEN HOSPITAL OF VERMONT
2.81,43.59828,-72.95512,17009.45,RUTLAND REGIONAL MEDICAL CENTER
2.62,38.40552,-78.85730,14196.73,ROCKINGHAM MEMORIAL HOSPITAL
2.55,39.19345,-78.19599,13222.93,WINCHESTER MEDICAL CENTER INC
3.37,36.86268,-76.30355,25042.75,SENTARA NORFOLK GENERAL HOSPITAL
3.41,38.02573,-78.51526,25624.25,UNIVERSITY OF VIRGINIA MEDICAL CENTER
2.47,38.09436,-78.98659,12074.67,AUGUSTA HEALTH
2.71,37.41368,-79.16870,15447.56,CENTRA  HEALTH, INC
2.80,37.25129,-79.94125,16827.19,CARILION ROANOKE MEMORIAL CENTER
3.43,37.54330,-77.42932,25921.62,MEDICAL COLLEGE OF VIRGINIA HOSPITALS
2.83,38.82218,-77.10533,17239.05,INOVA ALEXANDRIA HOSPITAL
2.98,37.09020,-80.50370,19387.60,CARILION NEW RIVER VALLEY MEDICAL CENTER
2.76,39.07405,-77.47754,16242.15,INOVA LOUDOUN HOSPITAL
3.04,36.77378,-76.57856,20285.33,SENTARA OBICI HOSPITAL
3.23,36.85098,-76.18989,23032.77,SENTARA LEIGH HOSPITAL
2.74,37.06523,-76.48417,15880.33,RIVERSIDE REGIONAL MEDICAL CENTER
3.20,38.85764,-77.22772,22601.92,INOVA FAIRFAX HOSPITAL
3.07,37.33700,-76.74046,20768.88,SENTARA WILLIAMSBURG REGIONAL MEDICAL CENTER
4.96,37.18253,-77.35957,48175.59,SOUTHSIDE REGIONAL MEDICAL CENTER
3.46,37.62931,-77.38804,26352.48,BON SECOURS - MEMORIAL REGIONAL MEDICAL
2.46,38.02176,-78.44530,11924.94,MARTHA JEFFERSON HOSPITAL
2.90,37.05580,-76.39048,18233.18,SENTARA CAREPLEX HOSPITAL
2.96,38.88483,-77.37995,19126.23,INOVA FAIR OAKS HOSPITAL
2.98,38.63463,-77.28361,19359.64,SENTARA POTOMAC HOSPITAL
2.96,38.74009,-77.07732,19108.92,INOVA MOUNT VERNON HOSPITAL
2.93,37.79106,-79.88263,18756.32,LEWISGALE HOSPITAL ALLEGHANY
3.55,37.46807,-77.66143,27681.57,BON SECOURS - ST FRANCIS MEDICAL CENTER
3.20,47.71468,-122.33762,22658.32,NORTHWEST HOSPITAL
3.93,47.58295,-122.62506,33229.19,HARRISON MEDICAL CENTER
3.00,46.13039,-122.94110,19704.17,PEACHEALTH ST JOHN MEDICAL CENTER
3.18,45.62460,-122.58145,22352.67,PEACEHEALTH SOUTHWEST MEDICAL CENTER
