size,lat,lon,price,name
4.78,35.09925,-89.86301,66282.93,ST FRANCIS HOSPITAL
5.06,30.65598,-96.34672,71452.17,ST JOSEPH REGIONAL HEALTH CENTER
3.89,26.17446,-97.67014,49256.54,VHS HARLINGEN HOSPITAL COMPANY LLC
4.21,32.50219,-94.73025,55393.47,GOOD SHEPHERD MEDICAL CENTER
6.65,33.57524,-101.89272,101680.64,COVENANT MEDICAL CENTER
3.46,31.51444,-97.19927,41082.83,PROVIDENCE HEALTH CENTER
4.58,32.81224,-96.83795,62346.17,UT SOUTHWESTERN UNIVERSITY HOSPITAL
3.60,32.76017,-96.82437,43814.86,METHODIST DALLAS MEDICAL CENTER
4.83,31.07837,-97.36403,67215.81,SCOTT & WHITE MEMORIAL HOSPITAL
5.69,29.43360,-98.49265,83435.61,BAPTIST MEDICAL CENTER
6.31,29.71431,-95.39680,95360.54,MEMORIAL HERMANN TEXAS MEDICAL CENTER
3.86,32.83520,-96.96101,48707.92,BAYLOR MEDICAL CENTER AT IRVING
6.63,31.76998,-106.49897,101404.29,LAS PALMAS MEDICAL CENTER
5.35,26.26353,-98.18455,77114.87,SOUTH TEXAS HEALTH SYSTEM
4.23,32.73780,-97.33899,55698.68,TEXAS HEALTH HARRIS METHODIST FORT WORTH
5.04,28.80765,-96.99896,71199.43,DETAR HOSPITAL NAVARRO
4.62,29.81230,-95.43010,63072.44,MEMORIAL HERMANN HOSPITAL SYSTEM
5.21,29.70719,-95.40048,74278.16,ST LUKES EPISCOPAL HOSPITAL
2.85,35.19934,-101.92186,29466.47,NORTHWEST TEXAS HOSPITAL
5.44,30.28473,-95.46714,78731.81,CONROE REGIONAL MEDICAL CENTER
3.18,35.19533,-101.91907,35739.15,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
4.29,33.71085,-96.58493,56833.00,TEXOMA MEDICAL CENTER
4.31,29.50795,-98.57224,57218.11,METHODIST HOSPITAL
5.39,32.73563,-97.34483,77876.09,PLAZA MEDICAL CENTER OF FORT WORTH
4.45,33.58838,-101.89214,60006.68,UNIVERSITY MEDICAL CENTER
5.05,30.22723,-97.77447,71362.37,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
5.05,27.69288,-97.34476,71235.82,CORPUS CHRISTI MEDICAL CENTER,THE
4.32,30.41163,-97.70649,57462.82,NORTH AUSTIN MEDICAL CENTER
4.66,29.58896,-95.63112,63891.00,METHODIST SUGAR LAND HOSPITAL
3.99,32.78814,-96.78083,51236.31,BAYLOR HEART AND VASCULAR HOSPITAL
3.17,40.24999,-111.66524,35524.83,UTAH VALLEY REGIONAL MEDICAL CENTER
2.98,37.09986,-113.55271,32029.04,DIXIE REGIONAL MEDICAL CENTER
3.53,44.47966,-73.19412,42468.82,FLETCHER ALLEN HOSPITAL OF VERMONT
2.90,38.40552,-78.85730,30344.15,ROCKINGHAM MEMORIAL HOSPITAL
3.38,39.19345,-78.19599,39578.31,WINCHESTER MEDICAL CENTER INC
3.78,36.86268,-76.30355,47083.07,SENTARA NORFOLK GENERAL HOSPITAL
4.69,38.02573,-78.51526,64466.21,UNIVERSITY OF VIRGINIA MEDICAL CENTER
3.61,37.41368,-79.16870,43995.00,CENTRA  HEALTH, INC
3.65,37.25129,-79.94125,44662.88,CARILION ROANOKE MEMORIAL CENTER
4.74,37.54330,-77.42932,65457.19,MEDICAL COLLEGE OF VIRGINIA HOSPITALS
2.84,37.06523,-76.48417,29304.85,RIVERSIDE REGIONAL MEDICAL CENTER
3.32,38.85764,-77.22772,38488.87,INOVA FAIRFAX HOSPITAL
4.64,37.62931,-77.38804,63578.36,BON SECOURS - MEMORIAL REGIONAL MEDICAL
3.20,38.02176,-78.44530,36067.30,MARTHA JEFFERSON HOSPITAL
5.18,47.58295,-122.62506,73705.40,HARRISON MEDICAL CENTER
5.18,45.62460,-122.58145,73886.39,PEACEHEALTH SOUTHWEST MEDICAL CENTER
4.27,47.64936,-117.41194,56552.42,PROVIDENCE SACRED HEART MEDICAL CENTER
3.04,39.65498,-79.95814,33000.85,WEST VIRGINIA UNIVERSITY HOSPITALS
3.72,38.43236,-82.40067,46112.60,ST MARY'S MEDICAL CENTER
2.96,38.34739,-81.62600,31536.01,CHARLESTON AREA MEDICAL CENTER
2.81,39.66383,-79.94681,28640.55,MONONGALIA COUNTY GENERAL HOSPITAL
4.79,43.06195,-87.87861,66454.11,COLUMBIA ST MARYS HSPTL  MILW (COL & MILW CAMPUS)
3.08,44.81192,-91.51352,33856.00,MAYO CLINIC HEALTH SYSTEM EAU CLAIRE HOSPITAL
3.07,42.73444,-87.82788,33756.45,WHEATON FRANCISCAN HEALTHCARE- ALL SAINTS
3.85,43.07633,-89.43133,48562.65,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY
4.13,43.07393,-87.97612,53778.08,WHEATON FRANCISCAN, INC- ST JOSEPH
5.15,42.98958,-87.95079,73314.92,AURORA ST LUKES MEDICAL CENTER
3.63,43.04008,-88.02523,44398.17,FROEDTERT MEM LUTHERAN HSPTL
5.28,41.14037,-104.81660,75760.77,CHEYENNE REGIONAL MEDICAL CENTER
4.51,33.01573,-96.79031,61062.00,THE HEART HOSPITAL BAYLOR PLANO
6.48,31.79047,-106.26500,98448.57,SIERRA PROVIDENCE EAST MEDICAL CENTER
3.30,33.59616,-86.66750,38131.35,ST VINCENT'S EAST
2.62,32.63806,-85.40413,25165.05,EAST ALABAMA MEDICAL CENTER AND SNF
5.01,33.50619,-86.80210,70513.25,UNIVERSITY OF ALABAMA HOSPITAL
3.26,33.20521,-87.52546,37283.92,D C H REGIONAL MEDICAL CENTER
4.44,33.49854,-86.84633,59794.24,BAPTIST MEDICAL CENTER-PRINCETON
6.37,33.46420,-86.77409,96394.67,BROOKWOOD MEDICAL CENTER
5.87,60.94901,-149.17033,87011.14,PROVIDENCE ALASKA MEDICAL CENTER
5.05,33.46514,-112.05797,71337.47,BANNER GOOD SAMARITAN MEDICAL CENTER
4.84,32.25294,-110.88135,67324.28,TUCSON MEDICAL CENTER
7.71,33.48073,-112.07948,121977.77,ST JOSEPH'S HOSPITAL AND MEDICAL CENTER
5.37,33.29750,-111.87461,77416.92,CHANDLER REGIONAL MEDICAL CENTER
5.59,33.48885,-111.92387,81519.74,SCOTTSDALE HEALTHCARE-OSBORN MEDICAL CENTER
4.71,33.60432,-112.28378,64918.50,BANNER BOSWELL MEDICAL CENTER
4.85,33.39097,-111.87638,67470.35,BANNER DESERT MEDICAL CENTER
4.28,33.60949,-112.18129,56626.42,BANNER THUNDERBIRD MEDICAL CENTER
4.60,33.66596,-112.11618,62805.37,JOHN C LINCOLN DEER VALLEY HOSPITAL
6.01,33.41128,-111.68579,89535.25,BANNER HEART HOSPITAL
5.11,33.28686,-111.75246,72428.33,MERCY GILBERT MEDICAL CENTER
3.05,36.10940,-94.16036,33354.43,WASHINGTON REGIONAL MED CTR AT NORTH HILLS
4.64,34.75031,-92.33897,63615.38,ST VINCENT INFIRMARY MEDICAL CENTER
