size,lat,lon,price,name
3.19,38.85279,-94.82413,32072.77,OLATHE MEDICAL CENTER
6.16,37.69556,-97.29785,87864.39,WESLEY MEDICAL CENTER
2.64,38.97848,-95.24771,21785.31,LAWRENCE MEMORIAL HOSPITAL
3.63,39.12677,-94.78643,40389.60,PROVIDENCE MEDICAL CENTER
2.76,37.73142,-97.26078,24066.88,GALICHIA HEART HOSPITAL LLC
2.64,39.07816,-84.46695,21749.50,ST ELIZABETH FT THOMAS
3.13,38.47021,-82.63498,30913.82,KING'S DAUGHTERS' MEDICAL CENTER
2.93,37.01079,-85.90342,27252.33,T J SAMSON COMMUNITY HOSPITAL
2.78,38.18397,-83.43268,24417.40,ST CLAIRE REGIONAL MEDICAL CENTER
3.81,37.27729,-83.22802,43646.33,HAZARD ARH REGIONAL MEDICAL CENTER
3.13,39.06704,-84.49946,31019.64,ST ELIZABETH MEDICAL CENTER NORTH
2.92,37.76518,-87.10197,26966.67,OWENSBORO MEDICAL HEALTH SYSTEM
4.51,37.47264,-82.52605,56790.29,PIKEVILLE MEDICAL CENTER
6.19,37.81455,-82.81102,88457.54,PAUL B HALL REGIONAL MEDICAL CENTER
3.02,37.33959,-87.48988,28953.25,REGIONAL MEDICAL CENTER OF HOPKINS COUNTY
3.33,38.01849,-84.51236,34761.57,CENTRAL BAPTIST HOSPITAL
3.28,37.08724,-84.61828,33849.37,LAKE CUMBERLAND REGIONAL HOSPITAL
3.36,30.20227,-92.01906,35270.24,LAFAYETTE GENERAL MEDICAL CENTER
4.25,29.59851,-90.71397,51980.50,TERREBONNE GENERAL MEDICAL CENTER
5.75,30.46813,-90.45814,80143.48,NORTH OAKS MEDICAL CENTER, LLC
2.69,30.54354,-92.07608,22636.95,OPELOUSAS GENERAL HEALTH SYSTEM
3.43,31.28258,-92.46060,36679.25,CHRISTUS ST FRANCES CABRINI HOSPITAL
5.08,31.31451,-92.44997,67542.98,RAPIDES REGIONAL MEDICAL CENTER
3.84,30.20458,-93.19774,44249.84,LAKE CHARLES MEMORIAL HOSPITAL
2.64,30.40118,-91.11160,21665.48,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
2.51,30.45015,-91.15273,19357.38,BATON ROUGE GENERAL MEDICAL CENTER
4.46,32.51544,-92.63343,55928.19,NORTHERN LOUISIANA MEDICAL CENTER
3.45,32.48393,-93.77884,36929.71,WILLIS KNIGHTON MEDICAL CENTER
3.44,30.01438,-90.18155,36867.21,EAST JEFFERSON GENERAL HOSPITAL
3.62,30.68494,-92.26601,40217.64,MERCY REGIONAL MEDICAL CENTER
5.48,29.95570,-90.07587,75174.56,TULANE MEDICAL CENTER
2.63,43.65159,-70.26482,21572.71,MERCY HOSPITAL
2.69,43.65325,-70.27533,22730.45,MAINE MEDICAL CENTER
3.00,43.47840,-70.49221,28594.86,SOUTHERN MAINE MEDICAL CENTER
3.05,44.10107,-70.21432,29494.45,CENTRAL MAINE MEDICAL CENTER
2.28,39.62183,-77.68219,15002.32,MERITUS MEDICAL CENTER
2.53,39.28817,-76.62438,19610.38,UNIVERSITY OF MARYLAND MEDICAL CENTER
2.91,38.93090,-76.92161,26767.36,PRINCE GEORGES HOSPITAL CENTER
2.26,39.01578,-77.03591,14629.61,HOLY CROSS HOSPITAL
2.05,39.42366,-77.41386,10681.08,FREDERICK MEMORIAL HOSPITAL
2.23,39.54345,-76.09153,13997.00,HARFORD MEMORIAL HOSPITAL
2.10,39.38813,-76.61068,11538.58,SAINT JOSEPH MEDICAL CENTER
3.53,39.29688,-76.59242,38563.64,JOHNS HOPKINS HOSPITAL, THE
2.36,39.27352,-76.67219,16476.48,SAINT AGNES HOSPITAL
2.42,39.35262,-76.66196,17658.65,SINAI HOSPITAL OF BALTIMORE
2.76,39.35169,-76.47919,23963.74,FRANKLIN SQUARE HOSPITAL CENTER
2.13,39.15402,-77.05431,12243.26,MONTGOMERY GENERAL HOSPITAL INC
2.25,38.36248,-75.59799,14416.03,PENINSULA REGIONAL MEDICAL CENTER
2.39,38.99014,-76.53398,17036.86,ANNE ARUNDEL MEDICAL CENTER
2.51,39.32930,-76.61432,19391.58,UNION MEMORIAL HOSPITAL
2.00,38.29124,-76.63579,9732.40,SAINT MARY'S HOSPITAL
2.21,39.60859,-75.83201,13657.94,UNION HOSPITAL OF CECIL COUNTY
2.31,39.55808,-76.99107,15615.14,CARROLL HOSPITAL CENTER
2.25,38.76970,-76.07697,14347.69,MEMORIAL HOSPITAL AT EASTON
2.56,39.29994,-76.62138,20254.71,MARYLAND GENERAL  HOSPITAL
2.26,38.55963,-76.59455,14673.25,CALVERT MEMORIAL HOSPITAL
2.31,39.35852,-76.78208,15501.02,NORTHWEST HOSPITAL CENTER
2.34,39.13732,-76.62228,16130.46,BALTIMORE WASHINGTON  MEDICAL CENTER
2.19,39.21273,-76.88526,13224.10,HOWARD COUNTY GENERAL HOSPITAL
2.20,39.51870,-76.34688,13509.96,UPPER CHESAPEAKE MEDICAL CENTER
2.11,38.74827,-76.87590,11838.58,SOUTHERN MARYLAND HOSPITAL CENTER
2.36,39.35962,-76.58851,16481.08,GOOD SAMARITAN HOSPITAL
2.23,39.09796,-77.19799,14108.12,SHADY GROVE ADVENTIST HOSPITAL
2.33,38.33876,-75.21128,15972.07,ATLANTIC GENERAL HOSPITAL
2.64,42.37441,-71.13378,21846.26,MOUNT AUBURN HOSPITAL
2.86,42.70912,-71.14877,25825.71,LAWRENCE GENERAL HOSPITAL
2.53,41.69217,-71.16474,19738.58,SAINT ANNE'S HOSPITAL
2.26,42.20038,-72.62762,14563.06,HOLYOKE MEDICAL CENTER
2.79,42.81476,-70.89068,24652.29,ANNA JAQUES HOSPITAL
2.88,42.56407,-70.87543,26212.76,BEVERLY HOSPITAL CORPORATION
3.56,42.51078,-70.90712,39093.43,NORTH SHORE MEDICAL CENTER
2.66,42.34896,-71.14768,22219.96,ST ELIZABETH'S MEDICAL CENTER
2.57,42.03597,-71.09792,20434.33,SIGNATURE HEALTHCARE BROCKTON HOSPITAL
2.52,41.94445,-70.64511,19439.55,JORDAN HOSPITAL INC
2.76,42.64636,-71.34118,23967.40,LOWELL GENERAL HOSPITAL
2.40,42.46049,-71.06203,17232.25,HALLMARK HEALTH SYSTEM
4.47,42.36227,-71.06941,56096.05,MASSACHUSETTS GENERAL HOSPITAL
2.87,41.70928,-71.14519,26127.31,SOUTHCOAST HOSPITAL GROUP, INC
2.53,42.12077,-72.60525,19655.37,BAYSTATE MEDICAL CENTER
2.41,42.72846,-71.16830,17481.41,HOLY FAMILY HOSPITAL
2.45,42.64529,-71.30052,18276.79,SAINTS  MEDICAL CENTER INC
2.89,42.43082,-71.37554,26456.92,EMERSON HOSPITAL
2.72,42.17644,-70.95398,23169.34,SOUTH SHORE HOSPITAL
2.72,42.25232,-71.07515,23181.25,MILTON HOSPITAL INC
4.41,42.33600,-71.10704,54948.34,BRIGHAM AND WOMEN'S HOSPITAL
2.43,42.09864,-71.06607,17886.67,GOOD SAMARITAN MEDICAL CENTER
2.98,42.34951,-71.06331,28106.81,TUFTS MEDICAL CENTER
2.26,42.18869,-71.20197,14629.29,NORWOOD HOSPITAL
2.51,41.56412,-70.62200,19307.09,FALMOUTH HOSPITAL
2.59,42.76256,-71.04507,20776.55,MERRIMACK VALLEY HOSPITAL
2.73,42.28385,-71.41896,23463.84,METROWEST MEDICAL CENTER
2.39,43.20588,-86.20839,17079.49,MERCY HEALTH PARTNERS, MERCY CAMPUS
3.27,42.45741,-83.20513,33673.52,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
3.64,42.29077,-83.21504,40460.49,OAKWOOD HOSPITAL AND MEDICAL CENTER
2.72,42.61425,-83.27602,23347.13,ST JOSEPH MERCY OAKLAND
2.75,42.96881,-85.66649,23805.49,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
3.10,43.58941,-83.86908,30417.81,MCLAREN BAY REGION
2.91,42.61490,-82.96060,26802.91,HENRY FORD MACOMB HOSPITAL
3.24,42.36762,-83.08461,33086.00,HENRY FORD HOSPITAL
3.60,43.42857,-83.95556,39842.97,COVENANT MEDICAL CENTER, INC
2.80,42.77487,-86.11378,24695.79,HOLLAND COMMUNITY HOSPITAL
2.79,42.33111,-85.17817,24591.73,BRONSON BATTLE CREEK HOSPITAL
4.33,43.42612,-83.94185,53582.85,ST MARY'S OF MICHIGAN MEDICAL CENTER
3.52,42.25117,-84.39240,38195.56,ALLEGIANCE HEALTH
3.73,43.02135,-83.70308,42232.59,HURLEY MEDICAL CENTER
2.67,42.21065,-83.14861,22358.59,HENRY FORD WYANDOTTE HOSPITAL
3.83,42.70417,-84.55488,44164.33,MCLAREN - GREATER LANSING
3.45,42.11695,-83.21365,37000.16,OAKWOOD SOUTHSHORE MEDICAL CENTER
3.41,42.89254,-83.63621,36302.53,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
3.03,42.98625,-82.42802,28997.90,PORT HURON HOSPITAL
2.96,42.33215,-83.31195,27817.83,GARDEN CITY HOSPITAL
3.44,42.67850,-83.14771,36819.00,CRITTENTON HOSPITAL MEDICAL CENTER
3.69,42.61826,-83.09239,41510.85,WILLIAM BEAUMONT HOSPITAL-TROY
3.62,42.35295,-83.05447,40114.69,DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER
3.60,42.59290,-83.49920,39833.00,HURON VALLEY-SINAI HOSPITAL
3.34,42.53914,-83.40777,34827.74,HENRY FORD WEST BLOOMFIELD HOSPITAL
3.77,46.79380,-92.09573,42969.58,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
3.47,44.97210,-93.26240,37363.12,HENNEPIN COUNTY MEDICAL CENTER
3.55,45.57390,-94.16942,38802.27,ST CLOUD HOSPITAL
3.10,46.79634,-92.08793,30478.74,ST LUKES HOSPITAL
4.53,44.95248,-93.26196,57289.71,ABBOTT NORTHWESTERN HOSPITAL
5.00,44.88645,-93.32693,66041.65,FAIRVIEW SOUTHDALE HOSPITAL
3.02,44.95570,-93.09429,28922.24,REGIONS HOSPITAL
3.95,45.18355,-93.36789,46411.41,MERCY HOSPITAL
3.56,45.10789,-93.25685,39124.68,UNITY HOSPITAL
3.44,44.74846,-93.27289,36864.62,FAIRVIEW RIDGES HOSPITAL
2.87,34.24336,-88.71753,26017.33,NORTH MISSISSIPPI MEDICAL CENTER
3.15,34.34899,-89.52062,31394.63,BAPTIST MEMORIAL HOSPITAL NORTH MS
2.70,31.57544,-90.45670,22880.71,KING'S DAUGHTERS MEDICAL CENTER-BROOKHAVEN
5.18,32.28805,-90.25566,69555.86,CENTRAL MISSISSIPPI MEDICAL CENTER
3.20,33.74750,-90.71908,32228.53,BOLIVAR MEDICAL CENTER
2.92,33.51824,-90.19832,26931.66,GREENWOOD LEFLORE HOSPITAL
2.76,33.52568,-88.42742,23961.42,BAPTIST MEM HOSP/GOLDEN TRIANGLE INC
2.93,32.31643,-90.17922,27246.98,MISSISSIPPI BAPTIST MEDICAL CENTER
2.83,32.37280,-88.69954,25360.69,ANDERSON REGIONAL MEDICAL CENTER
3.78,37.06032,-94.52747,43126.52,ST JOHN'S REGIONAL MEDICAL CENTER
3.69,37.95144,-91.75940,41437.68,PHELPS COUNTY REGIONAL MEDICAL CENTER
2.64,38.16498,-90.38082,21829.81,JEFFERSON REGIONAL MEDICAL CENTER
5.76,39.00717,-94.55925,80364.43,RESEARCH MEDICAL CENTER
3.57,38.63524,-90.26508,39270.03,BARNES JEWISH HOSPITAL
3.92,37.17999,-93.27409,45728.00,ST JOHN'S REGIONAL HEALTH CENTER
3.55,38.94903,-92.31563,38765.51,BOONE HOSPITAL CENTER
2.87,38.50661,-90.38025,26039.53,ST ANTHONY'S MEDICAL CENTER
2.41,36.73801,-91.87553,17412.74,OZARKS MEDICAL CENTER
3.66,38.63268,-90.31089,40852.64,SSM ST MARYS HEALTH CENTER
3.11,36.64970,-93.22138,30645.90,SKAGGS REGIONAL MEDICAL CENTER
4.58,39.04749,-94.34105,58178.20,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
4.16,38.75097,-90.43255,50341.82,SSM DEPAUL HEALTH CENTER
5.01,38.62280,-90.24049,66274.20,ST LOUIS UNIVERSITY HOSPITAL
4.42,37.31072,-89.53990,55151.04,SOUTHEAST MISSOURI HOSPITAL
4.43,36.78510,-90.42779,55359.17,POPLAR BLUFF REGIONAL MEDICAL CENTER
3.85,37.05238,-94.52777,44402.34,FREEMAN HEALTH SYSTEM - FREEMAN WEST
5.13,39.04761,-94.59037,68476.26,ST LUKES HOSPITAL OF KANSAS CITY
4.25,38.95171,-92.33407,52068.58,UNIVERSITY OF MISSOURI HEALTH CARE
2.50,37.78031,-90.43967,19204.64,PARKLAND HEALTH CENTER
3.20,39.27591,-94.42572,32339.53,LIBERTY HOSPITAL
3.94,38.77576,-90.23906,46174.69,CHRISTIAN HOSPITAL NORTHEAST
3.72,38.12027,-92.68146,42009.71,LAKE REGIONAL HEALTH SYSTEM
2.87,38.79427,-90.58049,26102.92,BARNES-JEWISH ST PETERS HOSPITAL
5.08,38.94062,-94.37842,67671.67,SAINT LUKE'S EAST LEE'S SUMMIT HOSPITAL
3.65,46.00924,-112.54613,40653.27,ST JAMES HEALTHCARE
3.41,41.25522,-95.97892,36259.07,THE NEBRASKA MEDICAL CENTER
3.27,40.80816,-96.62689,33524.89,SAINT ELIZABETH REGIONAL MEDICAL CENTER
2.74,40.92425,-98.37053,23677.15,ST FRANCIS MEDICAL CENTER
6.13,41.26509,-95.95494,87276.77,CREIGHTON UNIVERSITY MEDICAL CENTER - SAINT JOSEPH
4.21,41.25797,-96.04164,51191.77,THE NEBRASKA METHODIST HOSPITAL
3.96,41.88690,-103.66400,46470.69,REGIONAL WEST MEDICAL CENTER
3.07,42.03257,-97.45100,29855.31,FAITH REGIONAL HEALTH SERVICES
5.54,36.13459,-115.13576,76268.58,SUNRISE HOSPITAL AND MEDICAL CENTER
3.94,39.53066,-119.82067,46184.67,SAINT MARY'S REGIONAL MEDICAL CENTER
5.20,36.03931,-114.98259,69770.88,SAINT ROSE DOMINICAN HOSPITAL - DE LIMA
3.78,39.20247,-119.78446,43148.82,CARSON TAHOE REGIONAL MEDICAL CENTER
7.65,36.16380,-115.16574,115800.31,VALLEY HOSPITAL MEDICAL CENTER
7.68,36.21599,-115.25095,116367.93,MOUNTAINVIEW HOSPITAL
7.41,36.16586,-115.32436,111356.15,SUMMERLIN HOSPITAL MEDICAL CENTER
6.07,36.00527,-115.11618,86274.58,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
6.01,36.28588,-115.28772,85089.31,CENTENNIAL HILLS HOSPITAL MEDICAL CENTER
3.43,43.19846,-71.56230,36605.35,CONCORD HOSPITAL
3.55,43.67286,-72.27232,38779.15,MARY HITCHCOCK MEMORIAL HOSPITAL
3.36,42.75004,-71.48100,35209.89,ST JOSEPH HOSPITAL
2.64,43.00792,-71.46807,21705.48,ELLIOT HOSPITAL
2.79,42.94925,-72.28978,24482.50,CHESHIRE MEDICAL CENTER
3.23,42.75623,-71.46059,32820.27,SOUTHERN NH MEDICAL CENTER
3.02,42.98369,-70.93511,28980.50,EXETER HOSPITAL INC
7.08,40.88346,-74.05564,105087.16,HACKENSACK UNIVERSITY MEDICAL CENTER
6.08,40.71011,-74.21368,86439.16,NEWARK BETH ISRAEL MEDICAL CENTER
5.92,40.79576,-73.99575,83365.29,PALISADES MEDICAL CTR-NY PRESBYTERIAN HEALTHCARE S
3.90,40.53142,-74.86080,45442.67,HUNTERDON MEDICAL CENTER
4.23,40.88275,-74.01021,51697.00,HOLY NAME MEDICAL CENTER
4.84,40.35684,-74.66166,63008.17,UNIVERSITY MEDICAL CENTER AT PRINCETON
3.54,39.08752,-74.81657,38667.07,CAPE REGIONAL MEDICAL CENTER INC
4.60,40.98359,-74.10047,58593.55,VALLEY HOSPITAL
5.48,39.94152,-75.11680,75057.50,COOPER UNIVERSITY HOSPITAL
4.93,40.78883,-74.46620,64733.69,MORRISTOWN MEMORIAL HOSPITAL
7.33,40.73417,-74.04977,109829.72,CHRIST HOSPITAL
6.63,39.78261,-74.91670,96622.53,VIRTUA WEST JERSEY HOSPITALS BERLIN
6.66,40.61288,-74.29092,97267.75,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT RAHWAY
12.00,40.66805,-74.11334,197579.10,BAYONNE HOSPITAL CENTER
4.64,39.44743,-75.05838,59415.02,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
4.59,40.35309,-74.06484,58462.88,RIVERVIEW MEDICAL CENTER
7.11,40.51891,-74.28183,105642.06,RARITAN BAY MEDICAL CENTER
7.57,40.29209,-74.80327,114454.05,CAPITAL HEALTH MEDICAL CENTER - HOPEWELL
5.96,40.90400,-73.96847,84075.23,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
4.99,40.89538,-74.46479,65973.00,SAINT CLARE'S HOSPITAL
4.79,40.71264,-74.35460,62158.30,OVERLOOK HOSPITAL
5.49,40.07832,-74.13009,75253.96,OCEAN MEDICAL CENTER
4.87,40.81058,-74.20459,63625.23,MOUNTAINSIDE HOSPITAL
6.76,40.04632,-74.88059,99060.75,LOURDES MEDICAL CENTER OF BURLINGTON COUNTY
6.78,39.35775,-74.43449,99590.11,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
5.80,40.76190,-74.30335,81099.46,SAINT BARNABAS MEDICAL CENTER
4.82,40.75402,-74.21335,62645.48,EAST ORANGE GENERAL HOSPITAL
5.17,40.07503,-74.21832,69225.35,KIMBALL MEDICAL CENTER
6.72,40.23629,-74.75256,98418.90,CAPITAL HEALTH SYSTEM-FULD CAMPUS
5.53,40.55784,-74.34970,76053.83,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
6.75,40.21575,-74.67273,98908.61,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
3.19,35.65960,-105.94578,32128.16,ST VINCENT HOSPITAL
3.22,36.72387,-108.21749,32742.06,SAN JUAN REGIONAL MEDICAL CENTER
3.57,32.32310,-106.72900,39285.60,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
4.56,41.92720,-73.99535,57786.35,KINGSTON HOSPITAL
3.70,42.87482,-78.84942,41634.02,KALEIDA HEALTH
2.37,40.92963,-73.89840,16733.00,ST JOSEPH'S MEDICAL CENTER
2.31,42.09299,-75.93704,15555.50,OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC
4.73,42.65345,-73.77543,61054.87,ALBANY MEDICAL CENTER HOSPITAL
2.92,40.70141,-73.81630,26998.29,JAMAICA HOSPITAL MEDICAL CENTER
4.32,41.69441,-73.93432,53282.86,VASSAR BROTHERS MEDICAL CENTER
3.77,40.79041,-73.95386,43015.09,MOUNT SINAI HOSPITAL
3.82,40.72548,-73.55287,43892.90,NASSAU UNIVERSITY MEDICAL CENTER
4.84,40.63588,-74.10556,63048.89,RICHMOND UNIVERSITY MEDICAL CENTER
3.50,43.09840,-75.27819,37953.95,FAXTON-ST LUKE'S HEALTHCARE
4.41,40.80556,-73.96131,54983.11,ST LUKE'S ROOSEVELT HOSPITAL
2.89,42.95425,-74.21527,26517.73,ST MARY'S HOSPITAL AT AMSTERDAM
4.01,40.74722,-73.82521,47557.33,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
3.15,40.68983,-73.97794,31421.16,BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS
3.42,42.65583,-73.80372,36485.48,ST PETER'S HOSPITAL
2.82,42.10076,-76.82800,25212.27,ARNOT OGDEN MEDICAL CENTER
2.41,42.09049,-78.42780,17420.94,OLEAN GENERAL HOSPITAL
5.10,41.09642,-73.92501,68025.04,NYACK HOSPITAL
5.59,40.77686,-73.70212,77243.84,NORTH SHORE UNIVERSITY HOSPITAL
2.60,43.19244,-77.58590,20944.81,ROCHESTER GENERAL HOSPITAL
3.91,41.44138,-74.36821,45538.89,ORANGE REGIONAL MEDICAL CENTER
3.07,43.05571,-76.14981,29839.86,ST JOSEPH'S HOSPITAL HEALTH CENTER
5.65,40.78000,-72.97763,78282.38,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
3.01,42.81963,-73.91653,28625.84,ELLIS HOSPITAL
3.05,41.19677,-73.72572,29461.00,NORTHERN WESTCHESTER HOSPITAL
2.65,43.17738,-78.67123,21994.94,EASTERN NIAGARA HOSPITAL
2.06,43.13562,-77.60602,10826.67,HIGHLAND HOSPITAL
4.54,40.73265,-73.98162,57355.58,BETH ISRAEL MEDICAL CENTER
3.51,42.73354,-73.67249,38042.33,SAMARITAN HOSPITAL
5.13,40.80462,-73.67023,68568.31,ST FRANCIS HOSPITAL, ROSLYN
3.19,40.91276,-73.78720,32114.24,SOUND SHORE MEDICAL CENTER OF WESTSCHESTER
2.73,43.30652,-73.64663,23463.35,GLENS FALLS HOSPITAL
3.51,40.75543,-73.81532,38046.78,FLUSHING HOSPITAL MEDICAL CENTER
4.71,40.75332,-73.70899,60609.90,LONG ISLAND JEWISH MEDICAL CENTER
4.82,40.65189,-73.63096,62798.50,SOUTH NASSAU COMMUNITIES HOSPITAL
4.48,40.65957,-73.93378,56276.23,KINGSBROOK JEWISH MEDICAL CENTER
4.40,40.96967,-73.88447,54846.52,ST JOHN'S RIVERSIDE HOSPITAL
5.07,40.74335,-73.97408,67440.82,NYU HOSPITALS CENTER
2.88,42.92531,-78.83111,26270.63,ERIE COUNTY MEDICAL CENTER
5.82,40.70419,-73.91754,81580.26,WYCKOFF HEIGHTS MEDICAL CENTER
3.02,43.08561,-73.79712,28970.82,SARATOGA HOSPITAL
3.63,40.59411,-73.65106,40350.00,LONG BEACH MEDICAL CENTER
2.28,43.19054,-77.70177,15066.82,UNITY HOSPITAL OF ROCHESTER
3.13,42.74285,-73.67673,30915.88,SETON HEALTH SYSTEM-ST MARY'S CAMPUS
3.79,40.65533,-73.91221,43343.59,BROOKDALE HOSPITAL MEDICAL CENTER
3.59,40.66762,-73.97850,39632.58,NEW YORK METHODIST HOSPITAL
3.79,43.04269,-76.14043,43322.18,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
3.67,41.10880,-73.86355,41129.75,PHELPS MEMORIAL HOSPITAL ASSN
4.26,41.50307,-74.01517,52274.18,ST LUKE'S CORNWALL HOSPITAL
3.75,41.38421,-73.66323,42616.40,PUTNAM HOSPITAL CENTER
3.01,42.84782,-78.81264,28682.96,MERCY HOSPITAL
5.08,40.69327,-73.29412,67593.08,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
3.29,40.64666,-74.02049,34038.91,LUTHERAN MEDICAL CENTER
2.37,42.47286,-76.53849,16601.15,CAYUGA MEDICAL CENTER AT ITHACA
2.93,40.83778,-73.85417,27196.73,NEW YORK WESTCHESTER SQUARE MEDICAL CENTER
3.80,40.72593,-73.47844,43592.00,ST JOSEPH HOSPITAL
7.59,40.65508,-73.94521,114716.72,UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )
2.94,42.11422,-75.95851,27383.48,UNITED HEALTH SERVICES HOSPITALS, INC
3.80,40.59803,-73.75296,43589.88,ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE
4.64,40.85738,-73.18681,59279.34,ST CATHERINE OF SIENA HOSPITAL
3.05,35.57658,-82.54922,29373.87,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
3.33,35.95000,-80.00000,34628.59,HIGH POINT REGIONAL HOSPITAL
2.84,34.75124,-79.46789,25449.53,SCOTLAND MEMORIAL HOSPITAL
3.02,36.07581,-80.29779,28917.29,FORSYTH MEMORIAL HOSPITAL
3.02,35.68172,-80.47072,28879.04,ROWAN REGIONAL MEDICAL CENTER
2.82,35.32080,-82.46812,25202.14,MARGARET R PARDEE MEMORIAL HOSPITAL
3.00,35.30288,-81.53571,28513.52,CLEVELAND REGIONAL MEDICAL CENTER
2.74,35.29053,-77.58307,23651.29,LENOIR MEMORIAL HOSPITAL
3.77,36.00850,-78.94006,42916.42,DUKE UNIVERSITY HOSPITAL
4.08,35.79986,-80.87863,48880.57,IREDELL MEMORIAL HOSPITAL INC
3.65,35.60726,-77.40477,40708.03,PITT COUNTY MEMORIAL HOSPITAL
3.72,35.91058,-81.53512,42131.91,CALDWELL MEMORIAL HOSPITAL
2.90,34.76273,-77.38582,26616.46,ONSLOW MEMORIAL HOSPITAL
2.99,36.09062,-80.27161,28285.92,NORTH CAROLINA BAPTIST HOSPITAL
3.51,35.22196,-80.83287,38041.71,PRESBYTERIAN HOSPITAL
3.19,35.90529,-79.04963,32044.91,UNIVERSITY OF NORTH CAROLINA HOSPITAL
2.48,34.33747,-78.69425,18837.77,COLUMBUS REGIONAL HEALTHCARE SYSTEM
3.44,35.78523,-78.58836,36862.79,WAKEMED, RALEIGH CAMPUS
2.80,36.06347,-79.50208,24845.35,ALAMANCE REGIONAL MEDICAL CENTER
2.56,36.09251,-79.78855,20170.47,MOSES H CONE MEMORIAL HOSPITAL, THE
3.21,35.21029,-80.82084,32437.00,CAROLINAS MED CENTER-MERCY
3.15,36.32690,-76.22370,31304.75,ALBEMARLE HOSPITAL AUTHORITY
2.74,35.36457,-80.19450,23559.68,STANLY REGIONAL MEDICAL CENTER
2.80,35.71850,-77.94518,24827.47,WILSON MEDICAL CENTER
3.37,35.54775,-80.85563,35507.25,LAKE NORMAN REGIONAL MEDICAL CENTER
2.30,34.97382,-80.52250,15442.75,CAROLINAS MEDICAL CENTER-UNION
3.16,36.32959,-78.39916,31500.00,MARIA PARHAM MEDICAL CENTER
2.38,34.72615,-76.75452,16951.79,CARTERET GENERAL HOSPITAL
3.04,35.71664,-81.26661,29283.31,CATAWBA VALLEY MEDICAL CENTER
2.51,36.43295,-77.64729,19387.31,HALIFAX REGIONAL MEDICAL CENTER INC
3.22,36.04960,-78.90617,32698.60,DURHAM REGIONAL HOSPITAL
2.86,35.11432,-80.71971,25811.93,PRESBYTERIAN HOSPITAL MATTHEWS
2.65,46.80739,-100.77773,21985.24,ST ALEXIUS MEDICAL CENTER
2.32,48.23258,-101.28843,15708.67,TRINITY HOSPITALS
2.85,46.88496,-96.78609,25748.26,SANFORD MEDICAL CENTER FARGO
2.49,46.80798,-100.78229,18898.69,MEDCENTER ONE
3.20,47.91045,-97.06742,32340.57,ALTRU HOSPITAL
2.66,46.83250,-96.82805,22216.55,ESSENTIA HEALTH-FARGO
2.56,39.08582,-84.34886,20179.00,MERCY HOSPITAL ANDERSON
3.46,39.13707,-84.50392,37065.86,UNIVERSITY HOSPITAL, INC
3.93,40.03064,-83.03440,46038.99,RIVERSIDE METHODIST HOSPITAL
2.96,38.75320,-82.97800,27752.23,SOUTHERN OHIO MEDICAL CENTER
2.88,40.73578,-84.08630,26306.00,LIMA MEMORIAL HEALTH SYSTEM
2.21,40.51393,-81.45644,13737.00,UNION HOSPITAL
3.53,39.20680,-84.38093,38458.67,JEWISH HOSPITAL, LLC
3.36,39.96098,-82.99077,35307.26,GRANT MEDICAL CENTER
3.55,41.44642,-82.70864,38891.29,FIRELANDS REGIONAL MEDICAL CENTER
3.70,41.07747,-81.53042,41656.81,AKRON GENERAL MEDICAL CENTER
3.09,41.49640,-81.67376,30278.27,ST VINCENT CHARITY MEDICAL CENTER
2.80,41.38265,-81.73127,24842.22,PARMA COMMUNITY GENERAL HOSPITAL
4.31,41.61788,-83.61632,53191.23,UNIVERSITY OF TOLEDO MEDICAL CENTER
3.95,39.74547,-84.18523,46374.32,MIAMI VALLEY HOSPITAL
5.23,39.78778,-84.23493,70439.21,GOOD SAMARITAN HOSPITAL
2.71,38.84439,-82.23902,23142.50,HOLZER MEDICAL CENTER
3.29,39.31257,-84.51774,33990.79,MERCY HOSPITAL FAIRFIELD
