size,lat,lon,price,name
3.96,41.09642,-73.92501,19973.45,NYACK HOSPITAL
5.32,40.77686,-73.70212,30669.68,NORTH SHORE UNIVERSITY HOSPITAL
4.99,40.93376,-72.67383,28103.71,PECONIC BAY MEDICAL CENTER
2.82,43.19244,-77.58590,10996.24,ROCHESTER GENERAL HOSPITAL
4.51,41.44138,-74.36821,24348.65,ORANGE REGIONAL MEDICAL CENTER
5.64,41.36763,-74.68150,33251.09,BON SECOURS COMMUNITY HOSPITAL
2.65,43.05571,-76.14981,9674.61,ST JOSEPH'S HOSPITAL HEALTH CENTER
6.14,40.78000,-72.97763,37168.21,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
3.19,42.81963,-73.91653,13913.18,ELLIS HOSPITAL
2.11,43.17738,-78.67123,5404.69,EASTERN NIAGARA HOSPITAL
2.45,43.13562,-77.60602,8068.67,HIGHLAND HOSPITAL
4.79,40.73265,-73.98162,26508.70,BETH ISRAEL MEDICAL CENTER
3.10,42.73354,-73.67249,13229.25,SAMARITAN HOSPITAL
2.92,40.91276,-73.78720,11751.10,SOUND SHORE MEDICAL CENTER OF WESTSCHESTER
2.80,43.30652,-73.64663,10797.37,GLENS FALLS HOSPITAL
5.07,40.75332,-73.70899,28742.29,LONG ISLAND JEWISH MEDICAL CENTER
3.51,40.65189,-73.63096,16451.47,SOUTH NASSAU COMMUNITIES HOSPITAL
3.80,40.96967,-73.88447,18682.80,ST JOHN'S RIVERSIDE HOSPITAL
4.90,40.74335,-73.97408,27403.83,NYU HOSPITALS CENTER
3.54,43.08561,-73.79712,16658.00,SARATOGA HOSPITAL
6.31,41.08773,-73.80395,38509.73,WESTCHESTER MEDICAL CENTER
2.98,42.94136,-76.56474,12211.27,AUBURN COMMUNITY HOSPITAL
4.32,40.66762,-73.97850,22797.74,NEW YORK METHODIST HOSPITAL
2.29,42.08997,-79.23058,6773.75,WOMAN'S CHRISTIAN ASSOCIATION
4.57,43.04269,-76.14043,24796.71,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
5.58,40.94779,-73.06033,32778.00,ST CHARLES HOSPITAL
4.41,41.10880,-73.86355,23488.73,PHELPS MEMORIAL HOSPITAL ASSN
4.13,41.50307,-74.01517,21331.82,ST LUKE'S CORNWALL HOSPITAL
5.08,41.38421,-73.66323,28830.38,PUTNAM HOSPITAL CENTER
5.34,40.69327,-73.29412,30878.74,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
2.72,40.64666,-74.02049,10198.35,LUTHERAN MEDICAL CENTER
4.67,40.72593,-73.47844,25577.36,ST JOSEPH HOSPITAL
3.98,40.88512,-72.38030,20127.47,SOUTHAMPTON HOSPITAL
3.48,42.11422,-75.95851,16168.07,UNITED HEALTH SERVICES HOSPITALS, INC
3.71,40.59803,-73.75296,18015.21,ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE
4.67,40.85738,-73.18681,25543.58,ST CATHERINE OF SIENA HOSPITAL
2.65,35.57658,-82.54922,9616.72,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
3.25,35.95000,-80.00000,14397.60,HIGH POINT REGIONAL HOSPITAL
2.89,36.07581,-80.29779,11560.95,FORSYTH MEMORIAL HOSPITAL
2.64,35.68172,-80.47072,9527.43,ROWAN REGIONAL MEDICAL CENTER
3.14,35.30288,-81.53571,13540.24,CLEVELAND REGIONAL MEDICAL CENTER
3.77,35.60726,-77.40477,18460.74,PITT COUNTY MEMORIAL HOSPITAL
3.30,36.09062,-80.27161,14774.71,NORTH CAROLINA BAPTIST HOSPITAL
3.34,35.22196,-80.83287,15050.36,PRESBYTERIAN HOSPITAL
3.10,35.90529,-79.04963,13160.38,UNIVERSITY OF NORTH CAROLINA HOSPITAL
4.09,35.78523,-78.58836,20979.23,WAKEMED, RALEIGH CAMPUS
2.66,36.09251,-79.78855,9682.19,MOSES H CONE MEMORIAL HOSPITAL, THE
2.96,34.72615,-76.75452,12049.36,CARTERET GENERAL HOSPITAL
3.29,36.04960,-78.90617,14675.36,DURHAM REGIONAL HOSPITAL
3.13,46.88496,-96.78609,13452.36,SANFORD MEDICAL CENTER FARGO
2.70,47.91045,-97.06742,10074.62,ALTRU HOSPITAL
3.33,39.13707,-84.50392,15021.73,UNIVERSITY HOSPITAL, INC
3.76,40.03064,-83.03440,18402.05,RIVERSIDE METHODIST HOSPITAL
3.06,39.20680,-84.38093,12841.23,JEWISH HOSPITAL, LLC
2.97,41.07747,-81.53042,12148.09,AKRON GENERAL MEDICAL CENTER
2.65,41.38265,-81.73127,9607.59,PARMA COMMUNITY GENERAL HOSPITAL
3.14,41.61788,-83.61632,13470.75,UNIVERSITY OF TOLEDO MEDICAL CENTER
5.11,39.74547,-84.18523,29033.95,MIAMI VALLEY HOSPITAL
4.36,39.78778,-84.23493,23155.53,GOOD SAMARITAN HOSPITAL
2.92,39.31257,-84.51774,11765.69,MERCY HOSPITAL FAIRFIELD
2.92,41.22570,-82.60491,11752.33,FISHER-TITUS HOSPITAL
2.24,40.81219,-81.39625,6414.12,MERCY MEDICAL CENTER
3.08,39.71750,-82.57772,13040.73,FAIRFIELD MEDICAL CENTER
3.04,41.58130,-81.48979,12712.08,UHHS RICHMOND HEIGHTS HOSPITAL
3.38,41.59825,-81.54884,15416.40,EUCLID HOSPITAL
3.72,39.99445,-83.01872,18061.38,OHIO STATE UNIVERSITY HOSPITALS
2.96,41.55725,-83.68141,12092.46,ST LUKE'S HOSPITAL
3.10,41.66317,-81.24696,13179.06,LAKE HEALTH
4.44,41.66810,-83.54275,23784.26,MERCY ST VINCENT MEDICAL CENTER
2.54,40.75264,-82.52803,8748.76,MEDCENTRAL HEALTH SYSTEM
3.09,41.43653,-81.94451,13128.24,ST JOHN MEDICAL CENTER
3.45,41.42112,-81.59808,15986.27,MARYMOUNT HOSPITAL
2.50,41.36649,-82.09708,8444.54,EMH REGIONAL MEDICAL CENTER
2.63,39.43061,-81.46454,9482.69,MARIETTA MEMORIAL HOSPITAL
3.26,41.37028,-81.83189,14488.65,SOUTHWEST GENERAL HEALTH CENTER
2.93,41.43688,-82.23761,11862.58,MERCY REGIONAL MEDICAL CENTER
3.29,41.50248,-81.62110,14701.31,CLEVELAND CLINIC
3.20,41.48479,-81.79649,13984.45,LAKEWOOD HOSPITAL
3.18,41.52013,-81.43291,13816.00,HILLCREST HOSPITAL
4.23,34.00655,-96.39398,22090.21,MEDICAL CENTER OF SOUTHEASTERN OKLAHOMA
3.55,36.39385,-97.87094,16771.83,ST MARY'S REGIONAL MEDICAL CENTER
4.41,35.46721,-97.39370,23492.56,MIDWEST REGIONAL MEDICAL CENTER
2.57,36.58133,-94.75864,8977.45,INTEGRIS GROVE HOSPITAL
2.68,36.13393,-95.96718,9850.79,ST JOHN MEDICAL CENTER, INC
3.56,41.40075,-75.64594,16859.25,COMMUNITY MEDICAL CENTER
4.88,40.96789,-76.60506,27241.42,GEISINGER MEDICAL CENTER
3.84,42.11102,-80.07912,19019.08,SAINT VINCENT HEALTH CENTER
2.28,41.01409,-80.35398,6739.83,JAMESON MEMORIAL HOSPITAL
2.60,40.69101,-76.18682,9210.12,SCHUYLKILL MEDICAL CENTER - EAST NORWEGIAN STREET
2.76,41.24548,-77.01438,10487.52,WILLIAMSPORT REGIONAL MEDICAL CENTER
4.22,40.45705,-80.00363,22063.56,ALLEGHENY GENERAL HOSPITAL
2.89,40.52204,-78.39824,11542.36,ALTOONA REGIONAL HEALTH SYSTEM
3.59,40.04740,-76.30540,17061.06,LANCASTER GENERAL HOSPITAL
3.83,40.48928,-79.89596,18983.90,UPMC ST MARGARET
7.21,39.95045,-75.19259,45625.67,HOSPITAL OF UNIV OF PENNSYLVANIA
2.87,41.64205,-80.14579,11343.86,MEADVILLE MEDICAL CENTER
4.87,40.07160,-74.98341,27161.65,ARIA HEALTH
3.46,41.41107,-75.65091,15997.00,MOSES TAYLOR HOSPITAL
4.45,40.24397,-75.61364,23850.42,POTTSTOWN MEMORIAL MEDICAL CENTER
4.56,40.60000,-75.47000,24737.32,LEHIGH VALLEY HOSPITAL
2.69,40.30103,-79.55505,9922.93,EXCELA HEALTH WESTMORELAND REGIONAL HOSPITAL
2.90,39.93492,-77.64744,11579.00,CHAMBERSBURG HOSPITAL
4.95,40.04475,-75.50425,27805.26,MAIN LINE HOSPITAL PAOLI
4.61,40.68708,-75.24272,25100.50,EASTON HOSPITAL
2.39,40.81645,-79.52199,7553.09,ACMH HOSPITAL
6.76,39.94969,-75.15712,42049.52,THOMAS JEFFERSON UNIVERSITY HOSPITAL
9.32,39.85598,-75.36791,62231.28,CROZER CHESTER MEDICAL CENTER
4.15,40.99225,-75.17466,21437.38,POCONO MEDICAL CENTER
3.47,40.18739,-76.18224,16096.17,EPHRATA COMMUNITY HOSPITAL
5.65,40.12077,-75.11818,33345.61,ABINGTON MEMORIAL HOSPITAL
4.86,40.20064,-74.92952,27054.52,ST MARY MEDICAL CENTER
2.31,40.31802,-79.93494,6976.72,JEFFERSON REGIONAL MEDICAL CENTER
2.94,40.42897,-79.74808,11935.07,WESTERN PENNSYLVANIA HOSP FORBES REGIONAL CAMPUS
3.70,41.25855,-75.81041,17929.00,GEISINGER WYOMING VALLEY MEDICAL CENTER
9.64,39.95658,-75.16249,64762.57,HAHNEMANN UNIVERSITY HOSPITAL
4.18,41.81254,-71.40760,21697.02,RHODE ISLAND HOSPITAL
3.29,42.00497,-71.49561,14689.75,LANDMARK MEDICAL CENTER,  INC
4.59,41.85172,-71.39826,24934.86,MIRIAM HOSPITAL
3.88,34.96733,-81.94021,19326.54,SPARTANBURG REGIONAL MEDICAL CENTER
3.12,34.69403,-82.98884,13361.36,OCONEE MEDICAL CENTER
5.85,34.02839,-81.03539,34899.42,PALMETTO HEALTH RICHLAND
6.14,34.71787,-80.78844,37161.40,SPRINGS MEMORIAL HOSPITAL
3.08,34.24654,-80.60702,13030.00,KERSHAW HEALTH
3.47,34.19543,-79.76256,16083.31,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
4.29,34.17571,-82.15791,22578.86,SELF REGIONAL HEALTHCARE
3.49,34.81904,-82.41308,16229.55,GREENVILLE MEMORIAL HOSPITAL
4.13,32.97605,-80.07302,21336.22,TRIDENT MEDICAL CENTER
4.12,33.70704,-78.89487,21201.47,GRAND STRAND REG MED CENTER
3.64,34.00754,-81.03270,17440.73,PALMETTO HEALTH BAPTIST
3.72,32.78211,-79.95018,18071.17,ROPER HOSPITAL
2.81,43.53460,-96.71136,10894.32,AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER
3.05,43.53562,-96.74305,12827.67,SANFORD USD MEDICAL CENTER
2.38,35.63906,-88.83207,7492.36,JACKSON-MADISON COUNTY GENERAL HOSPITAL
2.74,36.55401,-82.55483,10329.06,WELLMONT HOLSTON VALLEY MEDICAL CENTER
3.42,35.12837,-89.86202,15718.42,BAPTIST MEMORIAL HOSPITAL
2.99,35.86074,-86.42434,12298.88,MIDDLE TENNESSEE MEDICAL CENTER INC
3.45,36.30767,-82.38497,15924.00,JOHNSON CITY MEDICAL CENTER
3.13,36.12859,-86.84559,13413.18,ST THOMAS HOSPITAL
3.25,35.05068,-85.28823,14389.44,ERLANGER MEDICAL CENTER
3.07,35.99233,-83.92697,12975.62,TENNOVA HEALTHCARE
2.58,36.29611,-88.31178,9067.72,HENRY COUNTY MEDICAL CENTER
3.17,36.15388,-86.80249,13774.67,BAPTIST HOSPITAL
2.59,35.91765,-84.10080,9178.65,PARKWEST MEDICAL CENTER
4.37,35.09925,-89.86301,23203.29,ST FRANCIS HOSPITAL
3.29,35.17731,-84.86873,14658.83,SKYRIDGE MEDICAL CENTER
3.92,30.65598,-96.34672,19660.83,ST JOSEPH REGIONAL HEALTH CENTER
3.64,29.31233,-94.77317,17473.33,UNIVERSITY OF TEXAS MEDICAL BRANCH GAL
3.19,32.78994,-96.78044,13880.60,BAYLOR UNIVERSITY MEDICAL CENTER
3.10,28.81269,-96.97780,13221.44,CITIZENS MEDICAL CENTER
3.77,26.17446,-97.67014,18453.26,VHS HARLINGEN HOSPITAL COMPANY LLC
5.18,33.57524,-101.89272,29616.96,COVENANT MEDICAL CENTER
3.91,32.76017,-96.82437,19620.67,METHODIST DALLAS MEDICAL CENTER
3.92,29.43360,-98.49265,19673.95,BAPTIST MEDICAL CENTER
3.45,32.74944,-97.11630,15969.92,TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL
4.93,29.71431,-95.39680,27645.08,MEMORIAL HERMANN TEXAS MEDICAL CENTER
3.98,32.82932,-97.21399,20123.17,NORTH HILLS HOSPITAL
6.22,31.76998,-106.49897,37843.55,LAS PALMAS MEDICAL CENTER
8.43,26.26353,-98.18455,55267.12,SOUTH TEXAS HEALTH SYSTEM
4.36,30.27438,-97.73395,23112.83,UNIVERSITY MEDICAL CENTER AT BRACKENRIDGE
3.28,31.99616,-102.09950,14613.92,MIDLAND MEMORIAL HOSPITAL
3.77,32.73780,-97.33899,18453.88,TEXAS HEALTH HARRIS METHODIST FORT WORTH
5.37,28.80765,-96.99896,31073.38,DETAR HOSPITAL NAVARRO
3.23,31.11326,-97.80076,14236.55,METROPLEX HOSPITAL
3.78,29.81230,-95.43010,18583.35,MEMORIAL HERMANN HOSPITAL SYSTEM
3.21,35.19533,-101.91907,14094.79,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
4.19,29.50795,-98.57224,21783.62,METHODIST HOSPITAL
4.04,32.17167,-95.84417,20593.29,EAST TEXAS MEDICAL CENTER ATHENS
3.88,32.93228,-97.09436,19318.79,BAYLOR REGIONAL MEDICAL CENTER AT GRAPEVINE
2.95,29.78143,-95.54541,12001.25,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
5.23,33.17345,-97.11382,29981.95,DENTON REGIONAL MEDICAL CENTER
5.24,33.02168,-96.76621,30035.64,MEDICAL CENTER OF PLANO
4.70,32.67614,-97.32079,25778.18,HUGULEY HEALTH SYSTEM
3.50,33.58838,-101.89214,16342.48,UNIVERSITY MEDICAL CENTER
3.71,30.22723,-97.77447,18009.50,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
4.13,32.64448,-96.87635,21324.45,METHODIST CHARLTON MEDICAL CENTER
3.61,29.96603,-95.55127,17181.62,METHODIST WILLOWBROOK HOSPITAL
2.81,44.47966,-73.19412,10904.82,FLETCHER ALLEN HOSPITAL OF VERMONT
2.76,43.59828,-72.95512,10513.73,RUTLAND REGIONAL MEDICAL CENTER
2.65,38.40552,-78.85730,9605.56,ROCKINGHAM MEMORIAL HOSPITAL
2.55,39.19345,-78.19599,8820.93,WINCHESTER MEDICAL CENTER INC
2.42,38.09436,-78.98659,7843.00,AUGUSTA HEALTH
2.69,37.41368,-79.16870,9938.64,CENTRA  HEALTH, INC
3.10,37.25129,-79.94125,13170.22,CARILION ROANOKE MEMORIAL CENTER
4.64,37.54330,-77.42932,25325.47,MEDICAL COLLEGE OF VIRGINIA HOSPITALS
3.08,38.82218,-77.10533,13026.88,INOVA ALEXANDRIA HOSPITAL
3.53,37.06523,-76.48417,16601.18,RIVERSIDE REGIONAL MEDICAL CENTER
3.19,38.85764,-77.22772,13920.04,INOVA FAIRFAX HOSPITAL
3.21,37.33700,-76.74046,14023.06,SENTARA WILLIAMSBURG REGIONAL MEDICAL CENTER
3.53,37.62931,-77.38804,16594.19,BON SECOURS - MEMORIAL REGIONAL MEDICAL
2.97,38.63463,-77.28361,12202.73,SENTARA POTOMAC HOSPITAL
2.95,37.79106,-79.88263,11999.45,LEWISGALE HOSPITAL ALLEGHANY
3.60,45.62460,-122.58145,17131.89,PEACEHEALTH SOUTHWEST MEDICAL CENTER
4.16,47.64936,-117.41194,21561.64,PROVIDENCE SACRED HEART MEDICAL CENTER
4.16,47.60351,-122.32305,21541.11,HARBORVIEW MEDICAL CENTER
4.84,47.17742,-122.28943,26885.33,MULTICARE GOOD SAMARITAN HOSPITAL
4.40,47.25980,-122.45243,23482.83,TACOMA GENERAL ALLENMORE HOSPITAL
4.26,47.29252,-122.32729,22349.69,ST FRANCIS COMMUNITY HOSPITAL
3.07,39.65498,-79.95814,12955.06,WEST VIRGINIA UNIVERSITY HOSPITALS
2.57,39.32836,-80.23964,9045.00,UNITED HOSPITAL CENTER
2.76,38.43236,-82.40067,10526.27,ST MARY'S MEDICAL CENTER
3.30,38.34739,-81.62600,14747.07,CHARLESTON AREA MEDICAL CENTER
3.88,37.84674,-81.99565,19367.09,LOGAN REGIONAL MEDICAL CENTER
2.65,39.27035,-81.56026,9674.23,CAMDEN CLARK MEDICAL CENTER
2.27,37.78754,-81.20183,6645.95,RALEIGH GENERAL HOSPITAL
3.13,43.06195,-87.87861,13463.86,COLUMBIA ST MARYS HSPTL  MILW (COL & MILW CAMPUS)
3.14,42.68685,-89.03244,13524.82,MERCY HLTH SYS CORP
2.93,44.81192,-91.51352,11843.50,MAYO CLINIC HEALTH SYSTEM EAU CLAIRE HOSPITAL
2.72,43.77733,-88.42866,10200.82,ST AGNES HSPTL
2.86,42.73444,-87.82788,11290.00,WHEATON FRANCISCAN HEALTHCARE- ALL SAINTS
3.59,43.07633,-89.43133,17056.64,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY
4.18,42.98958,-87.95079,21718.91,AURORA ST LUKES MEDICAL CENTER
3.60,43.00120,-88.02675,17150.39,AURORA WEST ALLIS MEDICAL CENTER
3.53,43.04008,-88.02523,16585.85,FROEDTERT MEM LUTHERAN HSPTL
2.75,41.14037,-104.81660,10399.78,CHEYENNE REGIONAL MEDICAL CENTER
5.18,33.50619,-86.80210,29579.84,UNIVERSITY OF ALABAMA HOSPITAL
2.81,33.65640,-85.82284,10926.26,NORTHEAST ALABAMA REGIONAL MED CENTER
3.36,33.20521,-87.52546,15270.19,D C H REGIONAL MEDICAL CENTER
7.16,33.46420,-86.77409,45208.17,BROOKWOOD MEDICAL CENTER
3.58,33.46514,-112.05797,17016.67,BANNER GOOD SAMARITAN MEDICAL CENTER
3.37,32.25294,-110.88135,15322.46,TUCSON MEDICAL CENTER
3.21,34.56017,-112.48217,14098.56,YAVAPAI REGIONAL MEDICAL CENTER
3.93,33.48885,-111.92387,19770.77,SCOTTSDALE HEALTHCARE-OSBORN MEDICAL CENTER
4.94,33.60432,-112.28378,27683.82,BANNER BOSWELL MEDICAL CENTER
3.62,33.39097,-111.87638,17288.17,BANNER DESERT MEDICAL CENTER
3.15,33.41128,-111.68916,13601.50,BANNER BAYWOOD MEDICAL CENTER
4.59,33.65965,-112.37283,24956.20,BANNER DEL E WEBB MEDICAL CENTER
3.81,34.75031,-92.33897,18816.82,ST VINCENT INFIRMARY MEDICAL CENTER
