size_charge,size_pay,lat,lon,charge,pay,name,Air,BloodInf,UrinaryInf,Falls double,Mismatch,Objects,Sores,Sugar
5.59,2.37,29.20117,-81.05828,19265.00,5734.97,HALIFAX HEALTH MEDICAL CENTER,0.0,0.425,0.729,0.121,0.0,0.0,0.0,0.0
5.68,2.33,26.15053,-81.79919,19656.76,5547.96,NAPLES COMMUNITY HOSPITAL,0.0,0.303,0.539,0.101,0.0,0.0,0.135,0.034
5.49,2.24,28.08771,-80.61362,18840.21,5161.93,HOLMES REGIONAL MEDICAL CENTER,0.0,0.475,0.647,0.216,0.0,0.043,0.043,0.0
10.10,4.31,25.79143,-80.21250,38216.52,13881.00,JACKSON MEMORIAL HOSPITAL,0.047,0.837,0.186,0.186,0.0,0.047,0.326,0.0
6.75,2.22,28.83363,-82.33561,24132.57,5081.87,CITRUS MEMORIAL HOSPITAL,0.0,0.415,0.415,2.24,0.0,0.0,0.249,0.083
5.44,2.46,30.47650,-87.21219,18634.80,6086.20,SACRED HEART HOSPITAL,0.058,0.231,0.231,0.81,0.0,0.173,0.058,0.116
5.46,2.30,30.15963,-85.64818,18728.83,5417.57,BAY MEDICAL CENTER,0.0,0.3,0.72,0.0,0.0,0.06,0.0,0.0
4.50,2.31,28.63051,-80.82437,14663.95,5480.37,PARRISH MEDICAL CENTER,0.0,0.588,0.441,0.294,0.0,0.0,0.147,0.0
10.86,2.73,25.86166,-80.21398,41415.61,7219.11,NORTH SHORE MEDICAL CENTER,0.0,0.15,0.225,0.0,0.0,0.0,0.075,0.0
4.77,2.38,28.54917,-81.52746,15809.05,5765.79,HEALTH CENTRAL,0.0,0.307,0.461,0.154,0.0,0.0,0.0,0.154
7.71,2.77,27.76332,-82.64325,28160.00,7399.69,BAYFRONT MEDICAL CENTER INC,0.0,1.031,0.469,0.0,0.0,0.0,0.0,0.0
10.34,2.90,25.81317,-80.13996,39229.12,7925.81,MOUNT SINAI MEDICAL CENTER,0.0,0.313,0.813,0.313,0.0,0.063,0.125,0.063
6.46,2.41,27.49789,-82.56220,22897.40,5896.20,MANATEE MEMORIAL HOSPITAL,0.0,0.271,0.542,0.542,0.0,0.09,0.181,0.0
8.58,2.63,26.01867,-80.17981,31817.88,6800.68,MEMORIAL REGIONAL HOSPITAL,0.0,0.273,0.436,0.164,0.0,0.0,0.055,0.109
6.70,2.87,26.10282,-80.14245,23918.86,7801.43,BROWARD HEALTH BROWARD GENERAL MEDICAL CENTER,0.0,0.847,0.423,0.212,0.0,0.0,0.0,0.0
5.33,2.30,30.30835,-81.68919,18159.61,5437.07,ST VINCENT'S MEDICAL CENTER,0.0,0.139,0.173,0.104,0.0,0.0,0.069,0.035
5.69,2.43,28.01404,-82.78368,19673.50,5988.14,MEASE HOSPITAL DUNEDIN,0.0,0.199,0.596,2.783,0.0,0.0,0.0,0.0
7.17,2.34,27.19837,-80.24306,25904.68,5578.08,MARTIN MEMORIAL MEDICAL CENTER,0.0,0.448,0.384,0.128,0.0,0.064,0.0,0.0
4.08,2.30,29.04263,-81.31635,12887.69,5437.15,FLORIDA HOSPITAL DELAND,0.0,0.0,0.348,0.0,0.0,0.0,0.174,0.0
8.30,2.28,28.26092,-82.18802,30640.12,5346.00,FLORIDA HOSPITAL ZEPHYRHILLS,0.0,0.131,0.262,0.262,0.0,0.131,0.262,0.0
5.99,2.20,26.94042,-82.04094,20949.33,5003.83,CHARLOTTE REGIONAL MEDICAL CENTER,0.0,0.199,0.099,0.397,0.0,0.0,0.0,0.099
6.29,2.24,27.46707,-81.43358,22185.36,5155.82,HIGHLANDS REGIONAL MEDICAL CENTER,0.0,0.0,0.736,1.104,0.0,0.368,0.0,0.368
6.87,2.76,25.86856,-80.31222,24657.45,7338.32,PALM SPRINGS GENERAL HOSPITAL,0.0,0.0,0.14,0.0,0.0,0.0,0.14,0.0
6.35,2.28,28.02768,-81.72466,22472.00,5340.48,WINTER HAVEN HOSPITAL,0.0,0.4,0.799,0.32,0.0,0.0,0.719,0.0
14.01,3.07,25.84597,-80.26872,54674.33,8643.73,HIALEAH HOSPITAL,0.0,0.0,0.468,0.0,0.0,0.0,0.468,0.0
6.25,2.24,28.82358,-81.71133,22030.35,5169.62,FLORIDA HOSPITAL WATERMAN,0.0,0.137,0.825,0.069,0.0,0.0,0.069,0.0
8.52,2.71,25.74067,-80.21244,31561.59,7147.71,MERCY HOSPITAL INC,0,0,0,0,0,0,0,0
6.30,2.23,29.17594,-82.13898,22241.14,5139.48,MUNROE REGIONAL MEDICAL CENTER,0.0,0.135,0.628,0.359,0.0,0.0,0.09,0.135
7.28,2.18,28.25431,-82.71447,26372.91,4921.91,MORTON PLANT NORTH BAY HOSPITAL,0.0,0.0,0.245,0.0,0.0,0.0,0.0,0.0
4.71,2.25,27.78088,-82.65126,15565.17,5227.83,ST ANTHONY'S HOSPITAL,0.0,0.632,0.316,0.316,0.0,0.0,0.105,0.0
5.15,2.23,29.24333,-81.10760,17422.74,5106.87,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER,0.0,0.378,0.472,0.189,0.0,0.094,0.0,0.0
6.47,2.27,28.01266,-82.50384,22940.50,5311.50,FLORIDA HOSPITAL CARROLLWOOD,0.0,0.0,0.734,0.734,0.0,0.0,0.367,0.0
5.45,2.18,27.09043,-82.44499,18654.94,4903.00,VENICE REGIONAL MEDICAL CENTER,0.0,0.41,0.614,0.205,0.0,0.0,0.0,0.0
9.97,2.42,28.53906,-82.44193,37661.67,5942.67,BROOKSVILLE REGIONAL HOSPITAL,0.0,0.525,0.393,0.0,0.0,0.0,0.262,0.0
7.31,2.26,28.91403,-81.28480,26497.37,5249.89,FLORIDA HOSPITAL FISH MEMORIAL,0.0,0.142,0.285,0.142,0.0,0.0,0.142,0.0
6.55,2.31,26.18711,-80.11941,23314.45,5468.16,HOLY CROSS HOSPITAL INC,0.0,0.328,0.46,1.182,0.0,0.0,0.131,0.066
7.47,2.49,27.98242,-82.49025,27165.59,6210.81,ST JOSEPH'S HOSPITAL,0.0,0.48,0.384,0.144,0.0,0.0,0.096,0.192
7.34,2.35,26.98905,-82.09559,26604.42,5647.73,PEACE RIVER REGIONAL MEDICAL CENTER,0.0,0.13,0.391,0.782,0.0,0.13,0.0,0.0
8.05,2.35,26.59805,-80.09271,29619.07,5651.22,JFK MEDICAL CENTER,0.0,0.454,0.578,0.165,0.0,0.041,0.041,0.0
6.67,2.29,28.80659,-81.86906,23786.86,5388.40,LEESBURG REGIONAL MEDICAL CENTER,0.0,0.322,0.643,0.214,0.0,0.054,0.0,0.0
11.49,2.91,26.27623,-80.12220,44053.69,7983.00,BROWARD HEALTH NORTH BROWARD MEDICAL CENTER,0.0,0.318,0.318,0.159,0.0,0.0,0.318,0.0
5.46,2.25,27.31827,-82.53140,18696.64,5218.46,SARASOTA MEMORIAL HOSPITAL,0.045,0.27,0.36,1.622,0.0,0.045,0.045,0.09
6.64,2.40,30.31525,-81.66398,23693.20,5855.67,BAPTIST MEDICAL CENTER,0.0,0.377,0.519,1.131,0.0,0.047,0.047,0.047
6.71,2.50,29.86371,-81.31749,23982.03,6250.00,FLAGLER HOSPITAL,0.0,0.591,0.739,0.074,0.0,0.0,0.0,0.0
5.24,2.32,28.33522,-80.72319,17791.78,5514.67,WUESTHOFF MEDICAL CENTER  ROCKLEDGE,0.0,0.193,1.158,0.289,0.0,0.0,0.0,0.193
7.54,2.33,30.43066,-87.23191,27440.06,5527.94,BAPTIST HOSPITAL,0.0,0.201,0.502,0.1,0.0,0.0,0.1,0.0
9.49,2.27,27.89590,-81.56547,35668.33,5292.00,LAKE WALES MEDICAL CENTER,0.0,0.0,0.381,0.0,0.0,0.0,0.0,0.0
6.15,2.31,30.19345,-82.63268,21618.63,5469.00,SHANDS LAKE SHORE REGIONAL MEDICAL CENTER,0.0,0.0,0.604,0.0,0.0,0.0,0.0,0.0
3.75,2.33,27.65832,-80.39307,11518.35,5566.70,INDIAN RIVER MEDICAL CENTER,0.0,0.068,0.204,0.136,0.0,0.068,0.0,0.0
6.64,2.30,27.50001,-81.43962,23661.02,5414.40,FLORIDA HOSPITAL HEARTLAND MEDICAL CENTER,0.0,0.568,0.812,0.487,0.0,0.081,0.0,0.0
10.65,2.47,28.29946,-81.41021,40554.67,6156.67,OSCEOLA REGIONAL MEDICAL CENTER,0.0,1.196,0.498,0.299,0.0,0.1,0.0,0.0
6.17,3.23,29.64155,-82.34844,21713.41,9338.68,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA,0.0,0.99,0.344,0.689,0.0,0.0,0.172,0.172
6.29,2.19,30.27449,-81.40071,22220.90,4967.00,BAPTIST MEDICAL CENTER  BEACHES,0.0,0.0,0.0,0.173,0.0,0.0,0.0,0.0
4.89,2.47,29.47897,-81.18915,16332.25,6156.50,FLORIDA HOSPITAL FLAGLER,0.0,0.778,1.089,0.156,0.0,0.156,0.0,0.156
13.63,3.48,30.73540,-86.56171,53069.92,10389.83,NORTH OKALOOSA MEDICAL CENTER,0.0,0.163,0.325,0.0,0.0,0.0,0.0,0.0
7.27,2.35,30.63421,-87.06708,26323.69,5652.08,SANTA ROSA MEDICAL CENTER,0.0,0.0,0.317,0.317,0.0,0.0,0.0,0.317
8.03,2.71,25.47971,-80.43038,29518.13,7166.00,HOMESTEAD HOSPITAL,0.0,0.0,0.499,0.25,0.0,0.0,0.0,0.0
5.43,2.23,27.75214,-82.73951,18575.33,5145.60,PALMS OF PASADENA HOSPITAL,0.0,1.312,0.375,0.562,0.0,0.0,0.75,0.0
5.23,2.30,27.95192,-82.80379,17734.86,5422.74,MORTON PLANT HOSPITAL,0.052,0.209,0.731,0.992,0.0,0.0,0.0,0.0
12.18,3.03,27.93740,-82.45927,46978.77,8485.40,TAMPA GENERAL HOSPITAL,0.0,0.722,0.587,0.045,0.0,0.0,0.0,0.181
8.67,2.40,25.96994,-80.14533,32192.94,5834.74,AVENTURA HOSPITAL AND MEDICAL CENTER,0.0,0.351,0.984,0.141,0.0,0.0,0.351,0.0
6.60,2.93,30.45726,-84.26175,23502.60,8070.13,TALLAHASSEE MEMORIAL HEALTHCARE,0.0,0.228,0.609,1.37,0.0,0.0,0.076,0.076
7.79,2.35,28.18120,-81.64018,28499.48,5621.00,HEART OF FLORIDA REGIONAL MEDICAL CENTER,0.0,0.246,0.246,0.123,0.0,0.0,0.0,0.123
5.39,3.10,30.26389,-81.44283,18431.85,8796.50,MAYO CLINIC,0.0,0.504,0.144,0.216,0.0,0.0,0.072,0.144
9.01,2.48,25.70328,-80.29391,33636.37,6173.74,SOUTH MIAMI HOSPITAL, INC,0.0,0.124,0.745,0.0,0.0,0.124,0.248,0.0
6.30,2.68,30.18340,-82.68783,22253.58,7027.50,LAKE CITY MEDICAL CENTER,0.0,0.547,0.182,0.365,0.0,0.0,0.0,0.0
6.89,2.32,28.06172,-81.95304,24732.00,5515.83,LAKELAND REGIONAL MEDICAL CENTER,0.0,1.08,0.68,0.52,0.0,0.0,0.12,0.04
5.95,2.49,28.81611,-81.28351,20781.06,6214.06,CENTRAL FLORIDA REGIONAL HOSPITAL,0.141,1.129,0.282,0.423,0.0,0.0,0.141,0.0
8.15,2.25,27.30187,-82.45428,30018.55,5201.00,DOCTORS HOSPITAL OF SARASOTA,0.0,0.261,0.521,0.652,0.0,0.0,0.13,0.0
5.60,2.27,26.35875,-80.10203,19301.26,5296.70,BOCA RATON REGIONAL HOSPITAL,0.0,0.324,0.486,0.648,0.0,0.054,0.324,0.108
6.72,2.27,28.07111,-82.42342,24024.38,5311.38,FLORIDA HOSPITAL TAMPA,0.0,0.307,0.461,0.307,0.0,0.077,0.0,0.0
8.85,2.49,26.83035,-80.08655,32980.59,6215.00,PALM BEACH GARDENS MEDICAL CENTER,0.0,0.494,0.494,0.593,0.0,0.0,0.099,0.099
4.71,2.21,28.36005,-80.62309,15572.73,5058.20,CAPE CANAVERAL HOSPITAL,0.0,0.62,0.207,0.0,0.0,0.0,0.0,0.0
12.72,2.33,30.28793,-81.60103,49247.45,5563.42,MEMORIAL HOSPITAL JACKSONVILLE,0.0,0.449,0.337,0.281,0.0,0.112,0.449,0.056
13.31,2.43,27.80541,-82.72694,51714.88,5966.69,ST PETERSBURG GENERAL HOSPITAL,0.0,0.804,1.447,0.321,0.0,0.161,0.161,0.0
12.04,2.90,25.88563,-80.32635,46398.75,7955.22,PALMETTO GENERAL HOSPITAL,0.0,0.477,0.341,0.0,0.0,0.0,0.136,0.0
10.50,2.36,26.26259,-80.20292,39901.95,5661.53,NORTHWEST MEDICAL CENTER,0.0,0.203,0.507,0.101,0.0,0.101,0.101,0.101
11.51,2.28,28.19342,-82.46987,44148.40,5346.60,MEDICAL CENTER OF TRINITY,0.0,0.312,0.623,0.208,0.0,0.0,0.0,0.0
8.73,2.62,29.66085,-82.41172,32474.13,6766.87,NORTH FLORIDA REGIONAL MEDICAL CENTER,0.0,0.656,0.615,0.983,0.0,0.082,0.164,0.0
8.29,2.36,27.93758,-82.48933,30598.71,5689.94,MEMORIAL HOSPITAL OF TAMPA,0.0,0.25,0.25,0.0,0.0,0.0,0.5,0.0
10.30,2.77,25.73195,-80.38580,39063.29,7395.18,KENDALL REGIONAL MEDICAL CENTER,0.0,0.247,0.412,0.082,0.0,0.082,0.494,0.165
8.00,2.20,29.17550,-82.13680,29394.05,4984.12,OCALA REGIONAL MEDICAL CENTER,0.0,0.338,0.745,0.474,0.0,0.0,0.203,0.135
10.84,2.25,27.48213,-82.62126,41326.79,5200.00,BLAKE MEDICAL CENTER,0.0,0.073,1.028,0.0,0.0,0.0,0.22,0.0
7.08,2.38,26.52735,-81.83337,25526.18,5776.97,GULF COAST MEDICAL CENTER LEE MEM HEALTH SYSTEM,0.0,0.418,0.731,0.209,0.0,0.0,0.052,0.052
14.04,2.26,30.45448,-86.63362,54790.20,5246.80,FORT WALTON BEACH MEDICAL CENTER,0.0,1.008,0.807,0.202,0.0,0.0,0.0,0.0
10.65,2.34,26.21219,-80.25478,40521.00,5593.00,UNIVERSITY HOSPITAL AND MEDICAL CENTER,0.0,0.513,0.684,0.0,0.0,0.0,0.0,0.171
12.03,2.34,30.16550,-81.73775,46354.96,5592.15,ORANGE PARK MEDICAL CENTER,0.0,0.578,0.413,0.165,0.0,0.0,0.0,0.165
12.61,2.26,26.12354,-80.25951,48770.52,5251.11,WESTSIDE REGIONAL MEDICAL CENTER,0.0,0.441,0.617,0.176,0.0,0.088,0.088,0.0
8.27,2.19,30.51624,-87.21856,30532.16,4964.64,WEST FLORIDA HOSPITAL,0.0,0.614,0.79,0.176,0.0,0.0,0.176,0.0
5.82,2.38,29.64481,-81.69431,20214.60,5774.07,PUTNAM COMMUNITY MEDICAL CENTER,0.0,0.0,0.326,0.163,0.0,0.163,0.0,0.0
10.69,2.21,26.98884,-82.09877,40711.51,5058.14,FAWCETT MEMORIAL HOSPITAL,0.0,0.333,0.333,0.416,0.0,0.0,0.0,0.0
10.92,2.32,27.82545,-82.70122,41693.93,5520.54,NORTHSIDE HOSPITAL,0.0,0.941,0.523,0.105,0.0,0.0,0.0,0.314
9.22,2.25,27.78151,-82.66458,34507.00,5214.83,EDWARD WHITE HOSPITAL,0.0,0.666,0.0,0.333,0.0,0.0,0.0,0.0
9.75,2.36,30.18657,-85.66513,36743.20,5676.80,GULF COAST MEDICAL CENTER,0.0,0.256,0.896,0.384,0.0,0.0,0.256,0.0
13.67,2.38,27.93259,-82.28759,53242.19,5767.31,BRANDON REGIONAL HOSPITAL,0.0,0.598,0.684,0.085,0.0,0.0,0.085,0.0
6.70,2.24,26.63958,-81.94164,23942.23,5181.43,CAPE CORAL HOSPITAL,0.0,0.526,1.278,0.301,0.0,0.075,0.15,0.0
11.01,2.54,27.43392,-80.34350,42048.28,6425.44,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE,0.0,0.563,0.563,0.188,0.0,0.094,0.0,0.282
9.68,2.34,27.91458,-82.80382,36468.20,5584.35,LARGO MEDICAL CENTER,0.0,0.108,0.759,0.433,0.0,0.163,0.108,0.054
5.66,2.35,28.95195,-82.62421,19540.40,5630.07,SEVEN RIVERS REGIONAL MEDICAL CENTER,0.0,0.0,0.741,0.37,0.0,0.0,0.0,0.123
7.41,2.33,26.92138,-80.09708,26925.44,5552.56,JUPITER MEDICAL CENTER,0.0,0.852,0.532,0.745,0.0,0.106,0.0,0.0
7.05,2.39,30.47616,-84.23140,25386.91,5790.09,CAPITAL REGIONAL MEDICAL CENTER,0.0,0.695,0.463,0.116,0.0,0.116,0.0,0.0
9.59,2.22,28.36128,-82.68883,36072.67,5104.07,REGIONAL MEDICAL CENTER BAYONET POINT,0.0,0.258,0.687,0.258,0.0,0.0,0.086,0.0
8.25,2.34,26.43709,-80.12728,30459.36,5586.23,DELRAY MEDICAL CENTER,0.0,0.373,0.479,0.053,0.0,0.0,0.053,0.0
9.20,2.22,27.71350,-82.36512,34452.94,5074.18,SOUTH BAY HOSPITAL,0.0,0.539,0.404,0.673,0.0,0.0,0.135,0.0
10.27,2.36,27.28861,-80.29431,38956.53,5676.24,ST LUCIE MEDICAL CENTER,0.0,0.407,0.652,0.244,0.0,0.0,0.0,0.244
11.34,2.21,28.53585,-82.53404,43458.17,5042.36,OAK HILL HOSPITAL,0.0,0.467,1.089,0.0,0.0,0.078,0.0,0.0
6.63,2.28,28.03957,-82.70875,23631.97,5356.56,MEASE COUNTRYSIDE HOSPITAL,0.0,0.083,0.667,0.833,0.0,0.0,0.083,0.0
6.67,2.17,26.94996,-82.32651,23807.79,4884.07,ENGLEWOOD COMMUNITY HOSPITAL,0.0,0.0,0.447,0.447,0.0,0.0,0.0,0.0
8.48,2.39,26.35614,-80.19956,31414.50,5808.08,WEST BOCA MEDICAL CENTER,0.0,0.0,0.205,0.205,0.0,0.0,0.205,0.0
7.27,2.49,26.65230,-80.20504,26315.92,6230.00,WELLINGTON REGIONAL MEDICAL CENTER,0.0,0.312,0.623,0.0,0.0,0.0,0.0,0.312
11.93,2.45,26.01394,-80.30980,45903.80,6036.93,MEMORIAL HOSPITAL WEST,0.0,0.341,0.114,0.454,0.0,0.0,0.0,0.114
6.59,3.23,25.74731,-80.31765,23466.43,9328.00,WESTCHESTER GENERAL HOSPITAL,0.0,0.148,0.739,0.0,0.0,0.0,0.0,0.0
8.84,2.23,26.21388,-81.73257,32947.48,5141.67,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE,0.0,0.122,0.733,0.122,0.0,0.0,0.0,0.0
10.44,2.41,26.70181,-80.05055,39641.40,5900.00,GOOD SAMARITAN MEDICAL CENTER,0.0,0.825,0.275,0.138,0.138,0.0,0.138,0.0
6.12,2.22,28.94952,-81.95843,21498.51,5071.51,VILLAGES REGIONAL HOSPITAL, THE,0.0,0.386,0.258,0.0,0.0,0.0,0.064,0.0
12.73,2.92,25.72132,-80.27116,49304.68,8010.50,DOCTORS HOSPITAL INC,0.0,0.395,0.395,0.0,0.0,0.0,0.0,0.198
5.94,2.18,30.25377,-81.58270,20720.07,4903.21,ST VINCENT'S MEDICAL CENTER SOUTHSIDE,0.0,0.499,0.333,0.333,0.0,0.0,0.0,0.0
5.07,2.43,34.78963,-84.98398,17063.12,5956.65,HAMILTON MEDICAL CENTER,0.0,0.162,0.809,0.324,0.0,0.0,0.0,0.0
5.46,2.28,31.22516,-82.34898,18705.10,5338.30,SATILLA REGIONAL MEDICAL CENTER,0.0,0.0,0.535,0.0,0.0,0.0,0.0,0.0
5.25,2.57,31.59023,-84.15756,17822.10,6551.48,PHOEBE PUTNEY MEMORIAL HOSPITAL,0.177,0.177,0.795,0.0,0.0,0.177,0.088,0.0
4.68,2.92,33.79230,-84.32107,15412.29,8031.55,EMORY UNIVERSITY HOSPITAL,0.0,2.246,0.299,1.098,0.0,0.1,0.299,0.2
4.56,2.42,33.56970,-85.07276,14936.58,5945.00,TANNER MEDICAL CENTER - CARROLLTON,0.0,0.172,0.343,0.0,0.0,0.172,0.0,0.0
5.13,2.40,32.02825,-81.09977,17340.76,5840.53,CANDLER HOSPITAL,0.0,0.559,0.0,0.0,0.0,0.0,0.14,0.0
5.95,2.68,31.17425,-81.48459,20790.71,7032.92,SOUTHEAST GEORGIA HEALTH SYSTEM- BRUNSWICK CAMPUS,0.0,0.576,0.346,0.115,0.0,0.0,0.115,0.115
6.10,3.02,33.47096,-81.98176,21423.26,8454.74,UNIVERSITY HOSPITAL,0.0,0.792,0.396,5.205,0.0,0.0,0.339,0.113
6.20,2.47,34.30335,-83.81737,21805.83,6149.97,NORTHEAST GEORGIA MEDICAL CENTER, INC,0.0,0.15,0.4,0.65,0.0,0.05,0.0,0.1
5.47,2.40,33.23886,-84.26706,18745.95,5824.84,SPALDING REGIONAL MEDICAL CENTER,0.0,0.721,0.432,0.144,0.0,0.0,0.0,0.0
7.14,3.52,33.47091,-81.98988,25758.14,10553.81,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS,0.0,0.631,0.36,0.18,0.0,0.09,0.45,0.27
7.05,2.41,33.96770,-84.55011,25413.86,5887.57,WELLSTAR KENNESTONE HOSPITAL,0.0,0.818,0.696,0.368,0.0,0.0,0.082,0.0
4.77,2.61,32.03185,-81.09158,15828.52,6738.89,MEMORIAL HEALTH UNIV MED CEN, INC,0.0,0.179,0.359,0.299,0.0,0.06,0.179,0.0
6.05,2.29,30.82614,-83.97393,21211.47,5389.07,JOHN D ARCHBOLD MEMORIAL HOSPITAL,0.0,0.134,0.403,0.134,0.0,0.0,0.134,0.0
4.96,2.26,31.98515,-81.15475,16595.79,5255.42,ST JOSEPH'S HOSPITAL - SAVANNAH,0.0,0.375,0.844,0.0,0.0,0.0,0.094,0.0
5.88,2.65,34.26000,-85.17000,20459.19,6900.54,FLOYD MEDICAL CENTER,0.0,0.109,1.091,0.218,0.0,0.0,0.0,0.109
5.60,2.76,32.46602,-84.98695,19294.18,7353.76,MEDICAL CENTER, THE,0.0,0.0,0.177,0.0,0.0,0.177,0.0,0.0
5.51,2.40,32.61642,-83.63065,18940.56,5844.19,HOUSTON MEDICAL CENTER,0.0,0.863,0.384,0.767,0.0,0.0,0.0,0.0
5.10,2.36,33.96117,-83.39832,17209.65,5671.88,ATHENS REGIONAL MEDICAL CENTER,0.0,0.276,0.276,0.414,0.0,0.138,0.0,0.0
5.07,2.38,32.41483,-81.76990,17054.14,5773.86,EAST GEORGIA REGIONAL MEDICAL CENTER,0.0,0.0,0.656,0.0,0.0,0.0,0.0,0.164
4.85,2.55,33.78956,-84.28077,16127.43,6456.07,DEKALB MEDICAL CENTER,0.0,0.243,0.243,0.081,0.0,0.0,0.0,0.0
5.56,2.60,33.76810,-84.38616,19123.53,6679.17,EMORY UNIVERSITY HOSPITAL MIDTOWN,0.0,1.358,0.647,0.453,0.0,0.065,0.129,0.065
4.44,3.14,33.75205,-84.38272,14403.00,8942.69,GRADY MEMORIAL HOSPITAL,0.0,0.528,0.211,1.056,0.0,0.106,0.106,0.0
4.32,2.22,33.90877,-84.35180,13905.74,5098.78,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC,0.0,0.348,0.557,0.696,0.0,0.07,0.0,0.07
6.66,2.28,33.81003,-84.39568,23744.10,5324.46,PIEDMONT HOSPITAL,0.0,0.146,0.438,0.049,0.0,0.049,0.049,0.049
4.25,2.41,33.96351,-84.01769,13624.53,5864.37,GWINNETT MEDICAL CENTER,0.0,0.159,0.239,0.0,0.0,0.0,0.0,0.0
4.86,2.25,31.50971,-82.86341,16188.11,5209.00,COFFEE REGIONAL MEDICAL CENTER,0.0,0.208,0.208,0.0,0.0,0.0,0.416,0.0
4.73,2.36,31.47069,-83.50473,15647.05,5659.47,TIFT REGIONAL MEDICAL CENTER,0.0,0.0,0.751,0.0,0.0,0.0,0.501,0.0
5.59,2.49,33.85638,-84.60446,19272.35,6233.90,WELLSTAR COBB HOSPITAL,0.0,0.718,0.319,0.558,0.0,0.0,0.239,0.08
3.01,2.43,31.17991,-83.78906,8411.19,5958.00,COLQUITT REGIONAL MEDICAL CENTER,0.0,0.0,0.986,0.329,0.0,0.0,0.0,0.986
5.21,2.59,32.83041,-83.63476,17672.85,6659.52,MEDICAL CENTER OF CENTRAL GEORGIA,0.0,0.371,0.619,0.165,0.0,0.041,0.165,0.082
10.80,2.87,33.76372,-84.37315,41159.09,7818.00,ATLANTA MEDICAL CENTER,0.0,1.769,0.531,0.0,0.0,0.0,0.354,0.0
4.71,2.40,30.86250,-83.28630,15554.57,5837.61,SOUTH GEORGIA MEDICAL CENTER,0.0,0.41,0.41,0.513,0.0,0.0,0.103,0.0
6.97,2.58,32.54026,-82.95741,25082.09,6615.55,FAIRVIEW PARK HOSPITAL,0.0,0.463,0.463,0.0,0.0,0.0,0.232,0.0
5.12,2.27,32.50679,-84.95933,17281.44,5305.78,ST FRANCIS HOSPITAL, INC,0.0,0.229,0.915,0.153,0.0,0.0,0.0,0.153
7.68,2.37,32.84705,-83.61823,28049.64,5720.50,COLISEUM MEDICAL CENTER,0.0,0.817,0.584,0.35,0.0,0.0,0.234,0.0
4.87,2.59,33.57843,-84.38897,16231.55,6643.18,SOUTHERN REGIONAL MEDICAL CENTER,0.0,0.51,0.255,0.255,0.0,0.0,0.0,0.0
5.57,2.25,34.25704,-85.16467,19153.93,5216.93,REDMOND REGIONAL MEDICAL CENTER,0.0,0.0,0.501,0.167,0.0,0.0,0.0,0.0
5.42,2.43,33.51144,-84.22200,18557.76,5958.67,HENRY MEDICAL CENTER, INC,0.0,0.124,0.249,0.0,0.0,0.0,0.0,0.0
5.67,2.35,33.87683,-84.02136,19615.55,5628.27,EMORY EASTSIDE MEDICAL CENTER,0.0,0.0,0.297,0.446,0.0,0.0,0.297,0.0
12.82,2.41,34.06334,-84.31976,49666.00,5873.00,NORTH FULTON REGIONAL HOSPITAL,0.0,0.587,0.782,1.565,0.0,0.0,0.0,0.0
5.40,2.25,33.45252,-84.50697,18443.06,5218.06,PIEDMONT FAYETTE HOSPITAL,0.0,0.375,0.876,0.0,0.0,0.0,0.375,0.125
9.84,2.65,33.68000,-84.42685,37112.50,6899.21,SOUTH FULTON MEDICAL CENTER,0.0,1.406,0.234,0.0,0.0,0.0,0.0,0.0
7.29,3.34,21.30780,-157.85505,26397.07,9814.13,THE QUEENS MEDICAL CENTER,0.0,0.369,0.442,0.811,0.0,0.0,0.074,0.0
6.14,2.66,43.61218,-116.19234,21567.67,6918.47,ST LUKES REGIONAL MEDICAL CENTER,0.068,0.342,0.342,0.342,0.0,0.0,0.068,0.0
5.69,2.61,43.46987,-111.99208,19659.00,6715.82,EASTERN IDAHO REGIONAL MEDICAL CENTER,0.0,0.338,0.676,0.169,0.0,0.0,0.0,0.169
3.05,2.49,47.69645,-116.79476,8564.36,6226.36,KOOTENAI MEDICAL CENTER,0.0,0.246,1.229,0.738,0.0,0.0,0.0,0.0
5.22,2.24,38.90068,-90.16026,17682.72,5158.17,ALTON MEMORIAL HOSPITAL,0.0,0.178,0.534,0.178,0.0,0.0,0.0,0.0
7.62,2.41,41.52896,-88.13550,27784.24,5896.44,PROVENA ST JOSEPH MEDICAL CENTER,0.0,0.0,0.289,2.213,0.0,0.0,0.192,0.0
16.09,2.41,41.91082,-87.84451,63436.87,5876.60,LOYOLA GOTTLIEB MEMORIAL HOSPITAL,0.0,0.569,0.711,0.0,0.0,0.0,0.0,0.0
6.82,2.55,42.06550,-87.68428,24411.10,6467.79,EVANSTON HOSPITAL,0.0,0.131,0.557,0.164,0.0,0.033,0.066,0.033
4.06,2.27,37.80207,-89.02660,12804.59,5312.29,HERRIN HOSPITAL,0.0,0.168,0.503,0.168,0.0,0.0,0.0,0.0
