size_charge,size_pay,lat,lon,charge,pay,name
8.01,2.63,41.66900,-87.81414,70430.33,17464.33,PALOS COMMUNITY HOSPITAL
9.10,2.38,41.79660,-87.88627,81175.36,15052.57,ADVENTIST LA GRANGE MEMORIAL HOSPITAL
11.38,2.75,40.70200,-89.59222,103656.60,18638.51,SAINT FRANCIS MEDICAL CENTER
8.88,2.97,42.02578,-87.68371,79014.30,20795.10,RHC ST FRANCIS HOSPITAL
7.41,2.78,41.96698,-87.64941,64513.85,18960.92,LOUIS A WEISS MEMORIAL HOSPITAL
13.87,2.61,42.37840,-87.83329,128183.44,17338.19,VISTA MEDICAL CENTER EAST
8.86,3.29,41.78829,-87.60485,78791.77,23989.90,THE UNIVERSITY OF CHICAGO MEDICAL CENTER
10.52,2.78,40.11696,-88.21506,95173.51,18929.18,CARLE FOUNDATION HOSPITAL
8.74,2.50,40.11739,-88.22714,77640.04,16247.78,PROVENA COVENANT MEDICAL CENTER- URBANA
10.14,3.84,41.97532,-87.69958,91419.24,29379.12,SWEDISH COVENANT HOSPITAL
5.64,2.76,42.31832,-88.27920,47131.33,18819.07,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
7.99,2.45,41.98743,-87.81440,70275.32,15744.36,RESURRECTION MEDICAL CENTER
7.19,2.55,41.65880,-87.67729,62436.80,16745.73,METROSOUTH MEDICAL CENTER
10.66,3.52,41.87497,-87.66927,96556.19,26212.55,RUSH UNIVERSITY MEDICAL CENTER
8.35,2.72,41.80555,-87.92059,73769.21,18401.43,HINSDALE HOSPITAL
7.22,2.70,40.49639,-88.99106,62732.58,18212.17,BROMENN HEALTHCARE
5.11,2.38,39.80893,-89.65530,41889.58,15008.44,MEMORIAL MEDICAL CENTER
11.27,4.22,41.86927,-87.67052,102603.47,33162.76,UNIVERSITY OF ILLINOIS HOSPITAL
6.88,3.05,41.84639,-87.62345,59371.24,21642.35,MERCY HOSPITAL AND MEDICAL CENTER
7.03,2.22,40.48254,-88.95519,60777.00,13482.40,ST JOSEPH MEDICAL CENTER
5.42,2.37,37.72790,-89.22058,44989.81,14898.81,MEMORIAL HOSPITAL OF CARBONDALE
5.58,2.39,39.82659,-88.93119,46535.80,15116.87,ST MARYS HOSPITAL
8.09,2.63,41.52283,-87.71111,71262.28,17454.92,FRANCISCAN ST JAMES HEALTH
13.00,2.48,41.78566,-88.32886,119645.08,15995.67,PROVENA MERCY MEDICAL CENTER
8.39,2.39,41.72094,-87.69220,74237.52,15150.14,LITTLE COMPANY OF MARY HOSPITAL
8.77,3.01,41.90414,-87.68254,77991.39,21246.21,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
10.85,3.18,41.93641,-87.65295,98401.41,22913.95,ADVOCATE ILLINOIS MASONIC MEDICAL CENTER
9.98,2.24,37.74480,-88.99329,89872.55,13619.18,HEARTLAND REGIONAL MEDICAL CENTER
5.28,2.21,38.55020,-90.02146,43623.89,13402.00,MEMORIAL HOSPITAL
8.09,3.01,41.12572,-87.88526,71217.70,21229.85,RIVERSIDE MEDICAL CENTER
8.33,2.24,38.51081,-89.99014,73651.04,13690.50,ST ELIZABETH HOSPITAL
6.62,2.58,41.60726,-87.66060,56800.61,17043.22,INGALLS MEMORIAL HOSPITAL
7.87,2.30,41.86362,-87.93567,69076.04,14285.54,ELMHURST MEMORIAL HOSPITAL
8.53,2.75,42.27447,-87.95764,75562.35,18631.50,ADVOCATE CONDELL MEDICAL CENTER
7.56,2.97,41.72031,-87.73249,66016.30,20870.05,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
10.32,2.89,40.70065,-89.59505,93201.43,20043.65,METHODIST MEDICAL CENTER OF ILLINOIS
6.93,2.69,41.54446,-87.98379,59858.23,18088.92,SILVER CROSS HOSPITAL  AND MEDICAL CENTERS
13.25,4.73,42.03576,-88.32575,122080.20,38174.60,PROVENA - SAINT JOSEPH HOSPITAL
6.46,2.71,42.03837,-87.84820,55249.84,18247.00,ADVOCATE LUTHERAN GENERAL HOSPITAL
8.89,2.98,41.93418,-87.63579,79126.67,20906.57,SAINT JOSEPH HOSPITAL
7.79,3.52,42.26584,-89.07428,68323.68,26277.16,SWEDISH AMERICAN HOSPITAL
6.89,2.29,41.76076,-88.15016,59433.85,14129.21,EDWARD HOSPITAL
9.22,2.48,42.26634,-89.00900,82362.85,16042.69,SAINT ANTHONY MEDICAL CENTER
8.76,3.39,42.29844,-89.09897,77832.84,24998.56,ROCKFORD MEMORIAL HOSPITAL
9.77,2.41,41.87269,-88.15684,87777.63,15356.16,CENTRAL DUPAGE HOSPITAL
7.06,2.38,41.56720,-87.69566,61118.82,15036.27,ADVOCATE SOUTH SUBURBAN HOSPITAL
7.77,2.43,41.94560,-87.76897,68114.33,15538.27,OUR LADY OF THE RESURRECTION MED CTR
6.75,2.39,42.06732,-87.99368,58040.48,15129.27,NORTHWEST COMMUNITY HOSPITAL
7.47,2.28,42.00413,-88.01745,65108.27,14010.96,ALEXIAN BROTHERS MEDICAL CENTER
6.31,3.08,41.86110,-87.83404,53677.76,21906.38,LOYOLA UNIVERSITY MEDICAL CENTER
5.67,2.29,41.48200,-90.57158,47433.06,14143.08,TRINITY ROCK ISLAND
10.63,3.31,41.89477,-87.62131,96299.64,24156.16,NORTHWESTERN MEMORIAL HOSPITAL
9.33,2.84,41.81791,-88.00907,83427.07,19530.33,ADVOCATE GOOD SAMARITAN HOSPITAL
8.55,2.37,42.05260,-88.14173,75819.98,14935.04,ST ALEXIUS MEDICAL CENTER
6.81,2.33,42.19586,-88.17286,58641.82,14583.73,ADVOCATE GOOD SHEPHERD HOSPITAL
8.67,2.89,41.59920,-87.35764,76936.89,20083.46,METHODIST HOSPITALS INC
6.69,2.52,41.61514,-87.52413,57470.23,16398.31,FRANCISCAN ST MARGARET HEALTH - HAMMOND
9.02,2.38,41.61055,-86.72511,80388.75,15020.83,INDIANA UNIVERSITY HEALTH LA PORTE HOSPITAL
4.45,2.53,41.63466,-87.44901,35411.29,16548.71,ST CATHERINE HOSPITAL INC
3.80,2.26,38.28244,-85.74923,28982.93,13879.79,CLARK MEMORIAL HOSPITAL
4.35,2.24,40.48720,-86.15548,34423.33,13605.08,ST JOSEPH HOSPITAL & HEALTH CENTER INC
6.46,2.51,41.70877,-86.17026,55233.11,16341.42,SAINT JOSEPH REGIONAL MEDICAL CENTER
5.40,2.51,41.70639,-86.89936,44718.78,16263.74,FRANCISCAN ST ANTHONY HEALTH - MICHIGAN CITY
9.58,2.53,41.03874,-85.24876,85903.51,16536.86,LUTHERAN HOSPITAL OF INDIANA
6.43,2.48,41.04659,-85.10906,54928.71,16051.86,PARKVIEW REGIONAL MEDICAL CENTER
3.55,2.32,39.48518,-87.40893,26578.36,14442.16,UNION HOSPITAL INC
5.52,3.12,39.78091,-86.17629,45960.86,22347.64,WILLIAM N WISHARD MEMORIAL HOSPITAL
5.69,2.36,41.56352,-85.83039,47585.83,14836.30,IU HEALTH GOSHEN HOSPITAL
5.07,2.44,41.51266,-87.26125,41529.97,15615.37,ST MARY MEDICAL CENTER INC
7.67,2.32,41.46729,-87.05130,67107.50,14449.91,PORTER VALPARAISO HOSPITAL
4.14,2.22,38.30195,-85.83409,32324.56,13415.56,FLOYD MEMORIAL HOSPITAL AND HEALTH SERVICES
10.66,2.98,41.07820,-85.14936,96521.36,20956.82,ST JOSEPH HOSPITAL
4.55,2.46,39.86405,-84.88413,36379.18,15774.45,REID HOSPITAL & HEALTH CARE SERVICES
6.54,2.46,39.16006,-86.54038,55976.17,15800.60,INDIANA UNIVERSITY HEALTH BLOOMINGTON HOSPITAL
7.68,3.14,39.79009,-86.16260,67222.35,22520.28,INDIANA UNIVERSITY HEALTH
9.48,2.67,41.68479,-86.25217,84954.38,17872.33,MEMORIAL HOSPITAL OF SOUTH BEND
7.12,2.22,37.98293,-87.57072,61737.98,13494.62,DEACONESS HOSPITAL INC
7.26,2.54,39.91001,-86.19660,63086.60,16587.92,ST VINCENT HOSPITAL & HEALTH SERVICES
7.94,2.65,40.19679,-85.41573,69752.76,17714.29,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
7.31,2.34,41.49222,-87.52429,63534.12,14666.62,FRANCISCAN ST MARGARET HEALTH - DYER
6.88,2.32,37.96320,-87.50292,59366.31,14455.62,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
8.37,2.58,40.39424,-86.83516,74024.23,17011.92,FRANCISCAN ST ELIZABETH HEALTH - LAFAYETTE EAST
4.23,2.31,39.21585,-85.89683,33234.82,14324.82,COLUMBUS REGIONAL HOSPITAL
3.89,2.09,38.39499,-86.94089,29898.00,12166.69,MEMORIAL HOSPITAL AND HEALTH CARE CENTER
5.83,2.38,41.55065,-87.50619,49007.68,15006.38,COMMUNITY HOSPITAL
5.44,2.26,41.39576,-87.36689,45148.13,13844.53,FRANCISCAN ST ANTHONY HEALTH - CROWN POINT
5.12,2.29,39.63776,-86.13260,42018.00,14109.00,COMMUNITY HOSPITAL SOUTH
4.96,2.17,39.94017,-86.15975,40471.00,13006.00,ST VINCENT HEART CENTER OF INDIANA LLC
8.71,2.37,39.90201,-86.04478,77320.23,14901.68,INDIANA HEART HOSPITAL THE
10.49,3.65,39.95930,-86.16016,94855.09,27560.70,INDIANA UNIVERSITY HEALTH NORTH HOSPITAL
5.78,2.58,39.64935,-86.07960,48518.48,17015.16,FRANCISCAN ST FRANCIS HEALTH - INDIANAPOLIS
7.93,2.55,40.40296,-86.80885,69716.07,16741.27,INDIANA UNIVERSITY HEALTH ARNETT HOSPITAL
6.25,2.29,41.54190,-90.55691,53124.76,14137.29,GENESIS MEDICAL CENTER-DAVENPORT
5.83,2.32,41.98570,-91.66093,48972.07,14446.37,ST LUKES HOSPITAL
8.12,3.79,41.66092,-91.54800,71501.91,28910.47,UNIVERSITY OF IOWA HOSPITAL & CLINICS
6.45,2.33,43.15063,-93.21718,55107.20,14503.93,MERCY MEDICAL CENTER-NORTH IOWA
4.99,2.13,41.97864,-91.65507,40773.93,12541.27,MERCY MEDICAL CENTER - CEDAR RAPIDS
8.63,2.60,41.58955,-93.63248,76613.53,17198.68,IOWA METHODIST MEDICAL CENTER
5.92,2.43,41.59886,-93.62344,49858.87,15523.00,MERCY MEDICAL CENTER-DES MOINES
4.44,2.26,42.52665,-92.33957,35294.46,13846.71,ALLEN MEMORIAL HOSPITAL
5.73,2.19,42.49250,-96.39975,47995.37,13160.00,MERCY MEDICAL CENTER-SIOUX CITY
7.80,2.63,38.83324,-97.61028,68358.20,17480.73,SALINA REGIONAL HEALTH CENTER
7.03,2.58,38.87847,-99.29923,60821.82,17035.18,HAYS MEDICAL CENTER
4.53,2.22,39.05660,-95.69599,36247.64,13473.82,ST FRANCIS HEALTH CENTER INC
7.92,2.65,38.07731,-97.89183,69587.80,17712.40,HUTCHINSON REGIONAL MEDICAL CENTER INC
7.94,2.68,39.05583,-94.60912,69771.62,18009.85,UNIVERSITY OF KANSAS HOSPITAL
4.57,2.38,38.85279,-94.82413,36625.21,15046.50,OLATHE MEDICAL CENTER
10.48,2.77,39.05128,-95.69572,94808.14,18851.50,STORMONT-VAIL HEALTHCARE
9.04,2.18,38.99549,-94.69061,80603.58,13080.68,SHAWNEE MISSION MEDICAL CENTER
6.20,2.34,37.70405,-97.31386,52623.15,14679.48,VIA CHRISTI HOSPITALS WICHITA INC
11.44,2.49,37.69556,-97.29785,104286.50,16127.33,WESLEY MEDICAL CENTER
7.82,2.30,39.12677,-94.78643,68595.92,14229.50,PROVIDENCE MEDICAL CENTER
7.51,2.29,38.91047,-94.65205,65541.67,14140.86,MENORAH MEDICAL CENTER
3.57,2.14,37.74995,-97.22652,26771.06,12624.27,KANSAS HEART HOSPITAL
4.27,2.11,37.73142,-97.26078,33610.82,12415.00,GALICHIA HEART HOSPITAL LLC
5.52,2.30,37.72341,-97.14628,45902.75,14219.75,KANSAS MEDICAL CENTER LLC
7.25,2.29,39.07816,-84.46695,63027.91,14098.55,ST ELIZABETH FT THOMAS
6.53,2.49,38.47021,-82.63498,55904.13,16139.29,KING'S DAUGHTERS' MEDICAL CENTER
5.71,2.37,38.03140,-84.52194,47788.42,14904.75,SAINT JOSEPH HOSPITAL
6.34,2.35,37.11784,-84.10910,54044.15,14720.45,SAINT JOSEPH HOSPITAL LONDON
3.77,2.19,37.71183,-85.87623,28761.69,13111.38,HARDIN MEMORIAL HOSPITAL
4.93,2.37,36.99641,-86.43006,40116.72,14965.81,THE MEDICAL CENTER AT BOWLING GREEN
6.79,2.38,37.27729,-83.22802,58439.58,15016.00,HAZARD ARH REGIONAL MEDICAL CENTER
6.60,2.53,39.06704,-84.49946,56596.02,16505.47,ST ELIZABETH MEDICAL CENTER NORTH
5.42,2.85,37.76518,-87.10197,44920.59,19643.56,OWENSBORO MEDICAL HEALTH SYSTEM
6.52,2.50,38.24927,-85.75081,55777.13,16175.98,JEWISH HOSPITAL & ST MARY'S HEALTHCARE
8.30,2.62,37.47264,-82.52605,73321.00,17412.91,PIKEVILLE MEDICAL CENTER
8.67,3.78,37.73107,-84.29238,77000.67,28804.42,PATTIE A CLAY REGIONAL MEDICAL CENTER
7.03,3.06,38.03282,-84.50674,60794.24,21725.50,UNIVERSITY OF KENTUCKY HOSPITAL
7.52,2.56,38.24806,-85.75125,65662.90,16803.55,NORTON HOSPITALS, INC
4.55,2.42,37.33959,-87.48988,36383.12,15404.88,REGIONAL MEDICAL CENTER OF HOPKINS COUNTY
4.72,2.16,37.06431,-88.67523,38069.95,12825.43,LOURDES HOSPITAL
5.82,2.29,38.01849,-84.51236,48875.06,14158.50,CENTRAL BAPTIST HOSPITAL
5.16,2.15,37.07404,-88.62685,42376.26,12755.91,WESTERN BAPTIST HOSPITAL
6.18,2.21,38.23898,-85.63941,52439.43,13325.59,BAPTIST HOSPITAL EAST
7.87,2.39,37.08724,-84.61828,69110.73,15154.59,LAKE CUMBERLAND REGIONAL HOSPITAL
5.16,2.30,30.20227,-92.01906,42429.56,14229.25,LAFAYETTE GENERAL MEDICAL CENTER
8.20,2.41,29.59851,-90.71397,72347.26,15281.00,TERREBONNE GENERAL MEDICAL CENTER
14.31,2.49,30.46813,-90.45814,132505.79,16131.79,NORTH OAKS MEDICAL CENTER, LLC
5.25,2.47,30.54354,-92.07608,43251.65,15871.43,OPELOUSAS GENERAL HEALTH SYSTEM
7.02,2.32,31.28258,-92.46060,60747.78,14461.19,CHRISTUS ST FRANCES CABRINI HOSPITAL
8.19,2.72,31.31451,-92.44997,72281.53,18349.18,RAPIDES REGIONAL MEDICAL CENTER
6.69,2.23,30.21521,-93.22682,57436.35,13528.88,CHRISTUS ST PATRICK HOSPITAL
6.21,2.63,30.01875,-90.19452,52742.05,17497.76,OCHSNER FOUNDATION HOSPITAL
6.88,2.44,29.89089,-90.09395,59311.92,15656.96,WEST JEFFERSON MEDICAL CENTER
11.79,2.29,30.28456,-89.77038,107708.64,14133.55,SLIDELL MEMORIAL HOSPITAL AND MEDICAL CENTER
6.97,2.50,32.49443,-93.75011,60222.70,16258.70,CHRISTUS SCHUMPERT HEALTH SYSTEM
11.79,2.44,30.46834,-90.11383,107697.63,15602.11,ST TAMMANY PARISH HOSPITAL
6.89,2.51,30.20458,-93.19774,59478.20,16338.27,LAKE CHARLES MEMORIAL HOSPITAL
5.39,2.40,30.40118,-91.11160,44678.80,15274.54,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
5.03,2.45,30.45015,-91.15273,41137.83,15678.47,BATON ROUGE GENERAL MEDICAL CENTER
6.43,2.55,32.48393,-93.77884,54880.11,16745.09,WILLIS KNIGHTON MEDICAL CENTER
8.23,2.56,32.49997,-92.11359,72646.43,16776.70,ST FRANCIS MEDICAL CENTER
9.11,2.53,30.01438,-90.18155,81275.94,16547.44,EAST JEFFERSON GENERAL HOSPITAL
6.67,2.25,32.51315,-92.15713,57271.50,13735.00,GLENWOOD REGIONAL MEDICAL CENTER
12.18,2.49,30.47547,-90.10091,111568.14,16065.73,LAKEVIEW REGIONAL MEDICAL CENTER
11.79,2.56,30.19775,-92.07724,107646.25,16822.27,THE REGIONAL MEDICAL CENTER OF ACADIANA
7.35,2.17,32.55761,-93.71874,63932.56,12978.67,WILLIS KNIGHTON BOSSIER HEALTH CENTER
7.70,2.27,30.35437,-89.91917,67448.25,13990.81,LOUISIANA MEDICAL CENTER AND HEART HOSPITAL, LLC
5.13,2.12,30.17316,-92.02697,42106.40,12438.27,HEART HOSPITAL OF LAFAYETTE
4.28,2.66,43.65325,-70.27533,33720.78,17760.44,MAINE MEDICAL CENTER
6.18,2.23,53.96230,-1.08188,52442.08,13564.00,YORK HOSPITAL
5.13,2.44,44.10107,-70.21432,42123.06,15595.29,CENTRAL MAINE MEDICAL CENTER
5.09,2.59,44.80988,-68.74929,41720.17,17092.03,EASTERN MAINE MEDICAL CENTER
2.96,2.83,39.62183,-77.68219,20710.44,19467.75,MERITUS MEDICAL CENTER
4.89,4.66,39.28817,-76.62438,39719.26,37444.68,UNIVERSITY OF MARYLAND MEDICAL CENTER
3.05,2.92,39.01578,-77.03591,21593.71,20333.82,HOLY CROSS HOSPITAL
2.87,2.75,39.42366,-77.41386,19879.43,18719.92,FREDERICK MEMORIAL HOSPITAL
2.57,2.47,39.38813,-76.61068,16874.96,15906.12,SAINT JOSEPH MEDICAL CENTER
3.51,3.35,39.29297,-76.61314,26114.14,24600.88,MERCY MEDICAL CENTER INC
4.97,4.73,39.29688,-76.59242,40540.06,38190.59,JOHNS HOPKINS HOSPITAL, THE
3.22,3.09,39.27352,-76.67219,23339.35,22011.76,SAINT AGNES HOSPITAL
2.89,2.76,39.35262,-76.66196,20011.06,18810.38,SINAI HOSPITAL OF BALTIMORE
2.96,2.84,39.35169,-76.47919,20762.00,19589.46,FRANKLIN SQUARE HOSPITAL CENTER
2.56,2.45,38.98482,-77.00139,16761.52,15755.78,WASHINGTON ADVENTIST HOSPITAL
2.54,2.44,39.15402,-77.05431,16612.12,15615.41,MONTGOMERY GENERAL HOSPITAL INC
3.15,3.01,38.36248,-75.59799,22587.15,21273.57,PENINSULA REGIONAL MEDICAL CENTER
3.07,2.96,38.99743,-77.11048,21792.89,20715.83,SUBURBAN HOSPITAL
2.29,2.20,38.99014,-76.53398,14151.65,13302.60,ANNE ARUNDEL MEDICAL CENTER
3.27,3.12,39.32930,-76.61432,23786.69,22359.53,UNION MEMORIAL HOSPITAL
3.18,3.04,39.64928,-78.73206,22887.33,21514.28,WESTERN MARYLAND REGIONAL MEDICAL CENTER
2.86,2.74,39.29100,-76.54623,19760.00,18574.58,JOHNS HOPKINS BAYVIEW MEDICAL CENTER
3.72,3.55,39.55808,-76.99107,28202.41,26510.28,CARROLL HOSPITAL CENTER
3.72,3.55,39.25189,-76.61399,28216.73,26523.73,HARBOR HOSPITAL
2.61,2.52,38.52905,-76.97068,17249.18,16369.18,CIVISTA MEDICAL CENTER
3.29,3.14,39.35852,-76.78208,23944.13,22507.52,NORTHWEST HOSPITAL CENTER
2.92,2.80,39.13732,-76.62228,20368.25,19171.27,BALTIMORE WASHINGTON  MEDICAL CENTER
2.57,2.47,39.39017,-76.62216,16922.52,15907.13,GREATER BALTIMORE MEDICAL CENTER
2.69,2.58,39.21273,-76.88526,18060.75,16977.17,HOWARD COUNTY GENERAL HOSPITAL
3.05,2.92,39.51870,-76.34688,21625.20,20327.65,UPPER CHESAPEAKE MEDICAL CENTER
2.82,2.70,38.96851,-76.86203,19335.89,18175.63,DOCTORS'  COMMUNITY HOSPITAL
3.42,3.27,38.74827,-76.87590,25278.48,23761.85,SOUTHERN MARYLAND HOSPITAL CENTER
2.79,2.67,39.35962,-76.58851,19078.10,17933.41,GOOD SAMARITAN HOSPITAL
2.76,2.64,39.09796,-77.19799,18741.95,17617.23,SHADY GROVE ADVENTIST HOSPITAL
4.49,2.89,41.65298,-70.27484,35773.65,20044.41,CAPE COD HOSPITAL
6.40,3.80,42.35843,-71.05977,54573.50,29014.42,BOSTON MEDICAL CENTER CORPORATION
3.77,2.57,42.56407,-70.87543,28705.45,16873.20,BEVERLY HOSPITAL CORPORATION
7.50,2.70,42.51078,-70.90712,65427.17,18186.10,NORTH SHORE MEDICAL CENTER
5.86,3.21,42.34896,-71.14768,49303.44,23170.03,ST ELIZABETH'S MEDICAL CENTER
5.30,3.25,51.46599,-1.28140,43822.94,23586.25,BERKSHIRE MEDICAL CENTER INC
5.00,2.51,42.46049,-71.06203,40788.73,16349.36,HALLMARK HEALTH SYSTEM
10.08,3.25,42.36227,-71.06941,90852.65,23627.36,MASSACHUSETTS GENERAL HOSPITAL
6.98,2.85,41.70928,-71.14519,60279.88,19699.54,SOUTHCOAST HOSPITAL GROUP, INC
4.94,3.00,42.12077,-72.60525,40262.45,21094.75,BAYSTATE MEDICAL CENTER
5.85,2.51,42.43082,-71.37554,49171.18,16302.27,EMERSON HOSPITAL
5.82,3.34,42.33719,-71.10939,48936.80,24520.63,BETH ISRAEL DEACONESS MEDICAL CENTER
5.36,2.54,42.17644,-70.95398,44332.76,16613.24,SOUTH SHORE HOSPITAL
8.57,2.79,42.33149,-71.24568,76023.92,19030.83,NEWTON-WELLESLEY HOSPITAL
2.53,2.38,42.46581,-71.12210,16516.67,15048.00,WINCHESTER HOSPITAL
10.63,3.35,42.33600,-71.10704,96271.77,24565.66,BRIGHAM AND WOMEN'S HOSPITAL
7.48,3.13,42.09864,-71.06607,65246.06,22449.76,GOOD SAMARITAN MEDICAL CENTER
5.93,3.53,42.34951,-71.06331,50031.16,26317.03,TUFTS MEDICAL CENTER
4.11,2.60,41.56412,-70.62200,32031.42,17180.75,FALMOUTH HOSPITAL
6.06,3.23,42.27720,-71.75922,51215.23,23422.31,UMASS MEMORIAL MEDICAL CENTER INC
4.95,2.90,42.48585,-71.20686,40296.39,20121.06,LAHEY CLINIC HOSPITAL
4.56,2.69,42.28385,-71.41896,36520.44,18108.22,METROWEST MEDICAL CENTER
3.71,2.76,42.26633,-71.79760,28079.12,18801.75,ST VINCENT HOSPITAL
4.46,2.27,42.39466,-83.40537,35552.15,13909.69,ST MARY MERCY HOSPITAL
4.80,2.42,43.20588,-86.20839,38906.00,15464.68,MERCY HEALTH PARTNERS, MERCY CAMPUS
5.24,2.68,42.28551,-85.58042,43188.73,17953.32,BRONSON METHODIST HOSPITAL
5.57,2.65,42.45741,-83.20513,46401.73,17723.93,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
7.44,2.63,42.29077,-83.21504,64832.33,17533.05,OAKWOOD HOSPITAL AND MEDICAL CENTER
5.74,2.45,42.08955,-86.47781,48146.37,15688.76,LAKELAND HOSPITAL, ST JOSEPH
6.01,3.03,42.41911,-83.18228,50766.68,21405.90,SINAI-GRACE HOSPITAL
6.33,2.77,42.61425,-83.27602,53905.92,18837.02,ST JOSEPH MERCY OAKLAND
4.63,2.85,42.96881,-85.66649,37195.75,19679.28,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
5.27,2.25,43.58941,-83.86908,43506.08,13726.58,MCLAREN BAY REGION
8.12,3.76,42.28388,-83.72960,71583.48,28663.67,UNIVERSITY OF MICHIGAN HEALTH SYSTEM
5.61,2.40,42.61490,-82.96060,46846.16,15251.48,HENRY FORD MACOMB HOSPITAL
6.79,3.10,42.36762,-83.08461,58458.10,22073.17,HENRY FORD HOSPITAL
4.73,2.60,46.54758,-87.39560,38135.06,17166.69,MARQUETTE GENERAL HOSPITAL
5.03,2.42,43.42857,-83.95556,41096.65,15420.20,COVENANT MEDICAL CENTER, INC
7.03,2.48,42.33111,-85.17817,60794.00,16020.84,BRONSON BATTLE CREEK HOSPITAL
4.43,2.36,43.42612,-83.94185,35184.59,14877.22,ST MARY'S OF MICHIGAN MEDICAL CENTER
8.48,2.80,42.38392,-82.91480,75105.67,19123.11,BEAUMONT HOSPITAL, GROSSE POINTE
6.60,2.36,42.25117,-84.39240,56621.94,14848.70,ALLEGIANCE HEALTH
6.55,2.59,44.76156,-85.64143,56136.55,17088.28,MUNSON MEDICAL CENTER
5.79,3.34,42.35230,-83.05676,48634.44,24512.21,HARPER UNIVERSITY HOSPITAL
5.01,2.49,45.37209,-84.97065,40963.35,16063.56,NORTHERN MICHIGAN REGIONAL HOSPITAL
7.33,2.60,42.30489,-85.56152,63771.68,17175.70,BORGESS MEDICAL CENTER
6.44,2.72,42.51418,-83.19259,55032.95,18330.88,WILLIAM BEAUMONT HOSPITAL
7.07,3.17,43.02135,-83.70308,61168.85,22793.38,HURLEY MEDICAL CENTER
6.54,2.62,43.01399,-83.73250,56010.07,17372.54,MCLAREN FLINT
4.15,2.41,42.21065,-83.14861,32416.71,15302.33,HENRY FORD WYANDOTTE HOSPITAL
4.14,2.79,42.46176,-83.37629,32361.87,19049.87,BOTSFORD HOSPITAL
5.92,2.42,42.26181,-83.66003,49903.65,15449.80,ST JOSEPH MERCY HOSPITAL
5.98,2.71,42.41975,-82.91442,50473.57,18304.41,ST JOHN HOSPITAL AND MEDICAL CENTER
6.09,2.54,42.70417,-84.55488,51575.89,16640.11,MCLAREN - GREATER LANSING
7.77,2.51,42.11695,-83.21365,68092.24,16321.94,OAKWOOD SOUTHSHORE MEDICAL CENTER
5.13,2.50,42.50514,-83.00422,42059.26,16220.97,ST JOHN MACOMB-OAKLAND HOSPITAL-MACOMB CENTER
5.32,2.72,42.89254,-83.63621,44004.94,18342.89,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
5.33,2.47,42.58900,-82.89799,44039.04,15879.62,MOUNT CLEMENS REGIONAL MEDICAL CENTER
8.48,3.02,42.73767,-84.51698,75104.03,21305.77,EDWARD W SPARROW HOSPITAL
6.46,3.00,42.85736,-85.71774,55209.22,21159.22,METRO HEALTH HOSPITAL
3.33,2.58,42.33215,-83.31195,24397.56,17046.44,GARDEN CITY HOSPITAL
5.44,2.32,42.67850,-83.14771,45148.79,14471.00,CRITTENTON HOSPITAL MEDICAL CENTER
6.14,2.35,42.61826,-83.09239,52074.04,14767.21,WILLIAM BEAUMONT HOSPITAL-TROY
5.81,2.46,42.59290,-83.49920,48776.50,15851.10,HURON VALLEY-SINAI HOSPITAL
9.17,2.47,45.01403,-93.32177,81887.52,15890.48,NORTH MEMORIAL MEDICAL CENTER
5.82,2.86,44.02052,-92.48292,48927.64,19709.82,MAYO CLINIC - SAINT MARYS HOSPITAL
5.90,2.53,46.79380,-92.09573,49684.98,16485.69,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
6.31,2.77,45.57390,-94.16942,53743.81,18823.70,ST CLOUD HOSPITAL
8.20,2.59,44.94214,-93.10858,72350.19,17104.69,UNITED HOSPITAL
6.22,2.48,46.79634,-92.08793,52867.36,16040.55,ST LUKES HOSPITAL
4.74,2.42,44.93031,-93.36276,38284.55,15393.88,PARK NICOLLET METHODIST HOSPITAL
8.59,2.47,44.95248,-93.26196,76218.35,15944.36,ABBOTT NORTHWESTERN HOSPITAL
8.55,2.69,44.94898,-93.10016,75807.68,18050.80,ST JOSEPH'S HOSPITAL
5.15,2.40,44.88645,-93.32693,42347.72,15273.28,FAIRVIEW SOUTHDALE HOSPITAL
8.46,3.04,44.95570,-93.09429,74851.55,21487.40,REGIONS HOSPITAL
8.31,2.39,45.18355,-93.36789,73385.56,15111.44,MERCY HOSPITAL
7.12,2.47,45.02892,-93.03418,61729.18,15893.36,HEALTHEAST ST JOHN'S HOSPITAL
7.37,3.01,32.33069,-90.17030,64176.84,21273.16,UNIVERSITY OF MISSISSIPPI MED CENTER
4.95,2.38,34.24336,-88.71753,40373.03,15015.37,NORTH MISSISSIPPI MEDICAL CENTER
5.94,2.25,34.93596,-88.55955,50043.00,13797.21,MAGNOLIA REGIONAL HEALTH CENTER
