size,lat,lon,price,name
2.93,38.50661,-90.38025,36382.50,ST ANTHONY'S MEDICAL CENTER
3.56,38.63268,-90.31089,51316.67,SSM ST MARYS HEALTH CENTER
6.56,39.04749,-94.34105,122676.44,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
3.39,38.75097,-90.43255,47251.00,SSM DEPAUL HEALTH CENTER
4.89,37.31072,-89.53990,82992.06,SOUTHEAST MISSOURI HOSPITAL
6.46,36.78510,-90.42779,120300.58,POPLAR BLUFF REGIONAL MEDICAL CENTER
3.31,37.05238,-94.52777,45341.14,FREEMAN HEALTH SYSTEM - FREEMAN WEST
4.34,39.04761,-94.59037,69932.52,ST LUKES HOSPITAL OF KANSAS CITY
4.97,38.95171,-92.33407,84864.37,UNIVERSITY OF MISSOURI HEALTH CARE
3.14,39.27591,-94.42572,41319.95,LIBERTY HOSPITAL
3.48,38.77576,-90.23906,49439.95,CHRISTIAN HOSPITAL NORTHEAST
4.50,38.12027,-92.68146,73742.55,LAKE REGIONAL HEALTH SYSTEM
3.00,40.70646,-99.08136,37917.55,GOOD SAMARITAN HOSPITAL
4.04,41.25522,-95.97892,62616.54,THE NEBRASKA MEDICAL CENTER
3.50,40.80816,-96.62689,49794.36,SAINT ELIZABETH REGIONAL MEDICAL CENTER
3.49,41.25797,-96.04164,49640.64,THE NEBRASKA METHODIST HOSPITAL
2.29,40.73657,-96.59332,21149.33,NEBRASKA HEART HOSPITAL
7.48,36.13459,-115.13576,144739.40,SUNRISE HOSPITAL AND MEDICAL CENTER
4.82,39.53066,-119.82067,81385.67,SAINT MARY'S REGIONAL MEDICAL CENTER
4.69,39.20247,-119.78446,78256.07,CARSON TAHOE REGIONAL MEDICAL CENTER
6.34,36.16380,-115.16574,117397.45,VALLEY HOSPITAL MEDICAL CENTER
6.59,36.21599,-115.25095,123509.96,MOUNTAINVIEW HOSPITAL
6.60,36.16586,-115.32436,123719.93,SUMMERLIN HOSPITAL MEDICAL CENTER
3.28,43.67286,-72.27232,44681.33,MARY HITCHCOCK MEMORIAL HOSPITAL
4.52,43.52835,-71.46291,74202.07,LAKES REGION GENERAL HOSPITAL
2.81,43.00792,-71.46807,33424.39,ELLIOT HOSPITAL
4.92,43.06469,-70.78916,83733.19,PORTSMOUTH REGIONAL HOSPITAL
5.44,40.88346,-74.05564,95975.91,HACKENSACK UNIVERSITY MEDICAL CENTER
5.68,40.71011,-74.21368,101809.76,NEWARK BETH ISRAEL MEDICAL CENTER
7.10,40.79576,-73.99575,135601.84,PALISADES MEDICAL CTR-NY PRESBYTERIAN HEALTHCARE S
5.93,40.88275,-74.01021,107818.78,HOLY NAME MEDICAL CENTER
4.18,40.35684,-74.66166,65945.30,UNIVERSITY MEDICAL CENTER AT PRINCETON
3.91,39.08752,-74.81657,59649.50,CAPE REGIONAL MEDICAL CENTER INC
4.55,40.98359,-74.10047,74902.38,VALLEY HOSPITAL
7.24,39.94152,-75.11680,138936.00,COOPER UNIVERSITY HOSPITAL
4.78,40.78883,-74.46620,80278.72,MORRISTOWN MEMORIAL HOSPITAL
8.72,40.73417,-74.04977,174070.47,CHRIST HOSPITAL
6.54,39.78261,-74.91670,122283.45,VIRTUA WEST JERSEY HOSPITALS BERLIN
7.12,40.61288,-74.29092,136169.44,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT RAHWAY
12.00,40.66805,-74.11334,252262.27,BAYONNE HOSPITAL CENTER
6.90,39.44743,-75.05838,130724.94,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
5.26,40.35309,-74.06484,91695.20,RIVERVIEW MEDICAL CENTER
5.24,40.51891,-74.28183,91408.41,RARITAN BAY MEDICAL CENTER
7.42,40.29209,-74.80327,143133.50,CAPITAL HEALTH MEDICAL CENTER - HOPEWELL
7.15,40.90400,-73.96847,136741.79,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
6.84,40.89538,-74.46479,129324.76,SAINT CLARE'S HOSPITAL
4.36,40.71264,-74.35460,70420.28,OVERLOOK HOSPITAL
5.13,40.07832,-74.13009,88705.15,OCEAN MEDICAL CENTER
4.28,40.81058,-74.20459,68407.04,MOUNTAINSIDE HOSPITAL
7.21,39.35775,-74.43449,138283.25,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
5.65,40.76190,-74.30335,101094.65,SAINT BARNABAS MEDICAL CENTER
5.58,40.55784,-74.34970,99421.24,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
6.79,40.21575,-74.67273,128249.71,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
3.27,35.65960,-105.94578,44335.36,ST VINCENT HOSPITAL
4.62,32.32310,-106.72900,76420.77,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
3.19,42.87482,-78.84942,42425.84,KALEIDA HEALTH
3.70,42.09299,-75.93704,54642.47,OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC
4.14,42.65345,-73.77543,65092.85,ALBANY MEDICAL CENTER HOSPITAL
4.05,40.70141,-73.81630,63067.00,JAMAICA HOSPITAL MEDICAL CENTER
4.63,41.69441,-73.93432,76794.00,VASSAR BROTHERS MEDICAL CENTER
3.76,40.79041,-73.95386,56171.66,MOUNT SINAI HOSPITAL
3.19,43.09840,-75.27819,42530.20,FAXTON-ST LUKE'S HEALTHCARE
4.08,40.80556,-73.96131,63595.45,ST LUKE'S ROOSEVELT HOSPITAL
3.58,40.74722,-73.82521,51835.32,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
3.57,40.68983,-73.97794,51531.60,BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS
3.38,42.65583,-73.80372,47061.92,ST PETER'S HOSPITAL
2.97,42.10076,-76.82800,37151.68,ARNOT OGDEN MEDICAL CENTER
3.67,41.09642,-73.92501,53989.09,NYACK HOSPITAL
5.10,40.77686,-73.70212,88076.20,NORTH SHORE UNIVERSITY HOSPITAL
2.54,43.19244,-77.58590,26928.04,ROCHESTER GENERAL HOSPITAL
5.32,41.44138,-74.36821,93274.00,ORANGE REGIONAL MEDICAL CENTER
2.88,43.05571,-76.14981,35084.74,ST JOSEPH'S HOSPITAL HEALTH CENTER
4.66,40.78000,-72.97763,77407.25,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
4.15,42.81963,-73.91653,65401.57,ELLIS HOSPITAL
4.55,40.73265,-73.98162,74867.59,BETH ISRAEL MEDICAL CENTER
4.32,40.80462,-73.67023,69435.12,ST FRANCIS HOSPITAL, ROSLYN
2.54,43.30652,-73.64663,26915.20,GLENS FALLS HOSPITAL
5.26,40.75332,-73.70899,91769.72,LONG ISLAND JEWISH MEDICAL CENTER
4.00,40.65189,-73.63096,61698.83,SOUTH NASSAU COMMUNITIES HOSPITAL
3.37,40.96967,-73.88447,46721.07,ST JOHN'S RIVERSIDE HOSPITAL
4.57,40.74335,-73.97408,75408.96,NYU HOSPITALS CENTER
4.53,40.70419,-73.91754,74465.79,WYCKOFF HEIGHTS MEDICAL CENTER
3.82,41.92101,-74.00007,57509.73,BENEDICTINE HOSPITAL
7.64,41.08773,-73.80395,148462.00,WESTCHESTER MEDICAL CENTER
3.48,40.66762,-73.97850,49433.96,NEW YORK METHODIST HOSPITAL
4.23,43.04269,-76.14043,67258.80,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
5.48,41.10880,-73.86355,97096.13,PHELPS MEMORIAL HOSPITAL ASSN
4.65,41.50307,-74.01517,77197.08,ST LUKE'S CORNWALL HOSPITAL
5.63,41.38421,-73.66323,100503.92,PUTNAM HOSPITAL CENTER
2.64,42.84782,-78.81264,29301.33,MERCY HOSPITAL
4.08,40.69327,-73.29412,63653.80,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
3.07,40.64666,-74.02049,39658.88,LUTHERAN MEDICAL CENTER
2.98,40.83778,-73.85417,37483.12,NEW YORK WESTCHESTER SQUARE MEDICAL CENTER
2.99,42.11422,-75.95851,37619.26,UNITED HEALTH SERVICES HOSPITALS, INC
6.02,40.85738,-73.18681,109779.52,ST CATHERINE OF SIENA HOSPITAL
2.92,35.57658,-82.54922,36041.76,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
2.90,35.95000,-80.00000,35564.71,HIGH POINT REGIONAL HOSPITAL
3.38,36.07581,-80.29779,47001.55,FORSYTH MEMORIAL HOSPITAL
2.97,35.30288,-81.53571,37335.25,CLEVELAND REGIONAL MEDICAL CENTER
3.93,36.00850,-78.94006,59999.40,DUKE UNIVERSITY HOSPITAL
3.62,35.60726,-77.40477,52608.57,PITT COUNTY MEMORIAL HOSPITAL
3.62,35.91058,-81.53512,52657.20,CALDWELL MEMORIAL HOSPITAL
3.44,36.09062,-80.27161,48379.60,NORTH CAROLINA BAPTIST HOSPITAL
4.67,35.22196,-80.83287,77688.96,PRESBYTERIAN HOSPITAL
3.34,35.90529,-79.04963,46029.03,UNIVERSITY OF NORTH CAROLINA HOSPITAL
2.94,34.33747,-78.69425,36554.07,COLUMBUS REGIONAL HEALTHCARE SYSTEM
4.52,35.78523,-78.58836,74099.64,WAKEMED, RALEIGH CAMPUS
2.72,36.06347,-79.50208,31210.45,ALAMANCE REGIONAL MEDICAL CENTER
2.82,36.09251,-79.78855,33629.00,MOSES H CONE MEMORIAL HOSPITAL, THE
4.30,35.21029,-80.82084,68923.26,CAROLINAS MED CENTER-MERCY
4.12,35.54775,-80.85563,64710.47,LAKE NORMAN REGIONAL MEDICAL CENTER
5.05,35.71664,-81.26661,86881.38,CATAWBA VALLEY MEDICAL CENTER
3.10,48.23258,-101.28843,40359.60,TRINITY HOSPITALS
3.08,46.88496,-96.78609,39920.45,SANFORD MEDICAL CENTER FARGO
2.36,46.80798,-100.78229,22771.18,MEDCENTER ONE
3.39,47.91045,-97.06742,47305.42,ALTRU HOSPITAL
2.82,46.83250,-96.82805,33745.30,ESSENTIA HEALTH-FARGO
4.28,39.13707,-84.50392,68464.61,UNIVERSITY HOSPITAL, INC
3.70,40.03064,-83.03440,54609.95,RIVERSIDE METHODIST HOSPITAL
3.87,38.75320,-82.97800,58608.22,SOUTHERN OHIO MEDICAL CENTER
3.68,40.73578,-84.08630,54100.10,LIMA MEMORIAL HEALTH SYSTEM
3.56,39.20680,-84.38093,51239.18,JEWISH HOSPITAL, LLC
3.71,39.96098,-82.99077,54885.62,GRANT MEDICAL CENTER
3.66,41.44642,-82.70864,53701.86,FIRELANDS REGIONAL MEDICAL CENTER
4.20,41.07747,-81.53042,66626.56,AKRON GENERAL MEDICAL CENTER
3.40,41.49640,-81.67376,47444.62,ST VINCENT CHARITY MEDICAL CENTER
2.32,41.38265,-81.73127,21673.55,PARMA COMMUNITY GENERAL HOSPITAL
4.02,41.61788,-83.61632,62194.00,UNIVERSITY OF TOLEDO MEDICAL CENTER
4.74,39.74547,-84.18523,79311.74,MIAMI VALLEY HOSPITAL
5.13,39.78778,-84.23493,88745.16,GOOD SAMARITAN HOSPITAL
3.78,39.31257,-84.51774,56485.14,MERCY HOSPITAL FAIRFIELD
2.52,40.81219,-81.39625,26439.77,MERCY MEDICAL CENTER
3.34,39.71750,-82.57772,46128.77,FAIRFIELD MEDICAL CENTER
3.38,41.17554,-81.24915,46982.07,ROBINSON MEMORIAL HOSPITAL
3.19,40.09873,-80.72072,42581.80,EAST OHIO REGIONAL HOSPITAL
4.50,39.99445,-83.01872,73696.07,OHIO STATE UNIVERSITY HOSPITALS
2.76,41.55725,-83.68141,32257.85,ST LUKE'S HOSPITAL
2.55,41.01785,-83.65165,27251.92,BLANCHARD VALLEY HOSPITAL
3.08,41.66317,-81.24696,39793.83,LAKE HEALTH
4.28,41.66810,-83.54275,68486.02,MERCY ST VINCENT MEDICAL CENTER
3.67,40.75264,-82.52803,53916.54,MEDCENTRAL HEALTH SYSTEM
3.06,41.43653,-81.94451,39505.95,ST JOHN MEDICAL CENTER
4.07,41.42112,-81.59808,63327.00,MARYMOUNT HOSPITAL
2.55,41.36649,-82.09708,27361.89,EMH REGIONAL MEDICAL CENTER
4.07,41.37028,-81.83189,63398.43,SOUTHWEST GENERAL HEALTH CENTER
2.96,41.43688,-82.23761,36998.62,MERCY REGIONAL MEDICAL CENTER
4.66,41.50248,-81.62110,77374.58,CLEVELAND CLINIC
3.10,40.90093,-80.83181,40410.15,SALEM COMMUNITY HOSPITAL
3.94,41.52013,-81.43291,60264.85,HILLCREST HOSPITAL
3.12,35.47800,-97.52352,40752.03,ST ANTHONY HOSPITAL
4.28,36.14675,-95.99969,68335.09,OKLAHOMA STATE UNIVERSITY MEDICAL CENTER
2.96,35.91530,-94.94996,37125.77,TAHLEQUAH CITY HOSPITAL
6.10,35.46721,-97.39370,111698.27,MIDWEST REGIONAL MEDICAL CENTER
3.87,36.13393,-95.96718,58592.92,ST JOHN MEDICAL CENTER, INC
3.42,35.60901,-97.59429,47955.41,OKLAHOMA HEART HOSPITAL
3.47,42.42112,-123.34326,49115.67,THREE RIVERS COMMUNITY HOSPITAL
4.09,45.54248,-122.66972,63883.55,LEGACY EMANUEL MEDICAL CENTER
3.51,44.60322,-123.25312,50191.61,GOOD SAMARITAN REGIONAL MEDICAL CENTER
3.08,42.31769,-122.83333,39843.43,ROGUE VALLEY MEDICAL CENTER
3.31,44.93267,-123.03418,45424.57,SALEM HOSPITAL
3.77,42.34086,-122.86108,56364.80,PROVIDENCE MEDFORD MEDICAL CENTER
3.63,41.40075,-75.64594,53070.74,COMMUNITY MEDICAL CENTER
5.27,40.96789,-76.60506,92029.85,GEISINGER MEDICAL CENTER
5.47,42.11102,-80.07912,96801.42,SAINT VINCENT HEALTH CENTER
4.71,40.43609,-79.98537,78668.86,UPMC MERCY
3.09,40.71251,-80.32136,40195.64,HERITAGE VALLEY BEAVER
3.19,40.54345,-80.17760,42522.83,HERITAGE VALLEY SEWICKLEY
2.68,40.18302,-80.24767,30367.28,WASHINGTON HOSPITAL, THE
3.53,41.24548,-77.01438,50512.00,WILLIAMSPORT REGIONAL MEDICAL CENTER
3.93,40.45705,-80.00363,60186.54,ALLEGHENY GENERAL HOSPITAL
4.14,40.36358,-75.32621,65064.29,GRAND VIEW HOSPITAL
5.39,42.13338,-80.08703,94856.02,UPMC HAMOT
3.24,40.52204,-78.39824,43629.85,ALTOONA REGIONAL HEALTH SYSTEM
2.68,41.11492,-78.77515,30253.82,DUBOIS REGIONAL MEDICAL CENTER
3.67,40.04740,-76.30540,53868.69,LANCASTER GENERAL HOSPITAL
4.61,40.48928,-79.89596,76287.27,UPMC ST MARGARET
7.18,39.95045,-75.19259,137375.47,HOSPITAL OF UNIV OF PENNSYLVANIA
4.81,40.07160,-74.98341,80971.29,ARIA HEALTH
9.49,40.24397,-75.61364,192512.31,POTTSTOWN MEMORIAL MEDICAL CENTER
5.30,40.60000,-75.47000,92720.30,LEHIGH VALLEY HOSPITAL
3.14,40.30103,-79.55505,41217.20,EXCELA HEALTH WESTMORELAND REGIONAL HOSPITAL
3.02,39.93492,-77.64744,38342.38,CHAMBERSBURG HOSPITAL
4.46,40.04475,-75.50425,72647.29,MAIN LINE HOSPITAL PAOLI
8.97,40.68708,-75.24272,180076.18,EASTON HOSPITAL
5.48,39.94969,-75.15712,96972.60,THOMAS JEFFERSON UNIVERSITY HOSPITAL
11.93,39.85598,-75.36791,250711.08,CROZER CHESTER MEDICAL CENTER
3.64,40.99225,-75.17466,53228.30,POCONO MEDICAL CENTER
3.40,40.37782,-80.06589,47472.79,ST CLAIR MEMORIAL HOSPITAL
5.48,40.12077,-75.11818,97077.11,ABINGTON MEMORIAL HOSPITAL
3.95,40.20064,-74.92952,60470.02,ST MARY MEDICAL CENTER
2.48,40.31802,-79.93494,25627.52,JEFFERSON REGIONAL MEDICAL CENTER
3.02,40.42897,-79.74808,38357.58,WESTERN PENNSYLVANIA HOSP FORBES REGIONAL CAMPUS
3.34,40.81936,-77.84273,45964.20,MOUNT NITTANY MEDICAL CENTER
3.92,41.25855,-75.81041,59976.10,GEISINGER WYOMING VALLEY MEDICAL CENTER
8.06,39.95658,-75.16249,158520.88,HAHNEMANN UNIVERSITY HOSPITAL
3.67,41.81254,-71.40760,53855.15,RHODE ISLAND HOSPITAL
3.84,42.00497,-71.49561,57961.22,LANDMARK MEDICAL CENTER,  INC
5.80,41.85172,-71.39826,104600.91,MIRIAM HOSPITAL
4.08,34.96733,-81.94021,63778.59,SPARTANBURG REGIONAL MEDICAL CENTER
4.70,34.02839,-81.03539,78323.47,PALMETTO HEALTH RICHLAND
4.25,34.19543,-79.76256,67748.50,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
3.61,34.17571,-82.15791,52474.80,SELF REGIONAL HEALTHCARE
3.70,34.81904,-82.41308,54630.28,GREENVILLE MEMORIAL HOSPITAL
5.76,32.97605,-80.07302,103595.06,TRIDENT MEDICAL CENTER
4.73,33.70704,-78.89487,79225.14,GRAND STRAND REG MED CENTER
3.68,32.78211,-79.95018,54077.17,ROPER HOSPITAL
3.69,43.53562,-96.74305,54457.01,SANFORD USD MEDICAL CENTER
2.56,35.63906,-88.83207,27589.38,JACKSON-MADISON COUNTY GENERAL HOSPITAL
5.51,36.24440,-86.75204,97625.47,SKYLINE MEDICAL CENTER
3.45,36.55401,-82.55483,48785.33,WELLMONT HOLSTON VALLEY MEDICAL CENTER
3.45,35.98589,-84.28055,48691.18,METHODIST MEDICAL CENTER OF OAK RIDGE
4.17,36.58199,-87.27050,65830.88,GATEWAY MEDICAL CENTER
3.84,35.12837,-89.86202,58008.12,BAPTIST MEMORIAL HOSPITAL
4.13,35.86074,-86.42434,64895.92,MIDDLE TENNESSEE MEDICAL CENTER INC
2.58,36.17121,-85.50938,28012.46,COOKEVILLE REGIONAL MEDICAL CENTER
3.63,36.30767,-82.38497,52867.96,JOHNSON CITY MEDICAL CENTER
3.23,36.12859,-86.84559,43521.20,ST THOMAS HOSPITAL
3.44,35.05068,-85.28823,48397.45,ERLANGER MEDICAL CENTER
3.18,35.99233,-83.92697,42227.15,TENNOVA HEALTHCARE
3.13,35.95747,-83.93660,40976.67,FORT SANDERS REGIONAL MEDICAL CENTER
2.50,36.29611,-88.31178,25970.93,HENRY COUNTY MEDICAL CENTER
2.98,36.15388,-86.80249,37499.54,BAPTIST HOSPITAL
4.37,35.03467,-85.26735,70695.80,PARKRIDGE MEDICAL CENTER
2.87,35.91765,-84.10080,34826.90,PARKWEST MEDICAL CENTER
6.06,36.22069,-86.32731,110813.24,UNIVERSITY MEDICAL CENTER
4.78,35.20713,-89.80059,80381.75,SAINT FRANCIS BARTLETT MEDICAL CENTER
5.92,31.77031,-106.50085,107581.26,PROVIDENCE MEMORIAL HOSPITAL
2.79,30.04413,-99.15217,33057.79,PETERSON REGIONAL MEDICAL CENTER
4.74,33.90296,-98.50035,79505.40,UNITED REGIONAL HEALTH CARE SYSTEM
3.91,30.65598,-96.34672,59563.93,ST JOSEPH REGIONAL HEALTH CENTER
3.64,29.31233,-94.77317,53292.90,UNIVERSITY OF TEXAS MEDICAL BRANCH GAL
4.24,32.78994,-96.78044,67567.95,BAYLOR UNIVERSITY MEDICAL CENTER
10.22,27.53249,-99.47808,209934.21,LAREDO MEDICAL CENTER
4.37,26.17446,-97.67014,70474.61,VHS HARLINGEN HOSPITAL COMPANY LLC
4.45,29.74802,-95.36609,72549.31,ST JOSEPH MEDICAL CENTER
3.78,32.50219,-94.73025,56453.24,GOOD SHEPHERD MEDICAL CENTER
4.54,32.72621,-97.32659,74692.80,JPS HEALTH NETWORK
5.32,33.57524,-101.89272,93178.48,COVENANT MEDICAL CENTER
3.32,31.51444,-97.19927,45510.79,PROVIDENCE HEALTH CENTER
3.89,32.81224,-96.83795,59187.55,UT SOUTHWESTERN UNIVERSITY HOSPITAL
4.16,32.76017,-96.82437,65630.50,METHODIST DALLAS MEDICAL CENTER
3.45,31.07837,-97.36403,48764.56,SCOTT & WHITE MEMORIAL HOSPITAL
4.70,29.43360,-98.49265,78329.93,BAPTIST MEDICAL CENTER
5.02,29.71431,-95.39680,86005.95,MEMORIAL HERMANN TEXAS MEDICAL CENTER
5.47,32.82932,-97.21399,96713.81,NORTH HILLS HOSPITAL
5.65,29.66575,-95.18131,101006.33,BAYSHORE MEDICAL CENTER
6.75,31.76998,-106.49897,127360.44,LAS PALMAS MEDICAL CENTER
5.59,26.26353,-98.18455,99538.48,SOUTH TEXAS HEALTH SYSTEM
4.23,29.93889,-93.92212,67266.09,RENAISSANCE HOSPITAL GROVES
2.93,31.99616,-102.09950,36293.72,MIDLAND MEMORIAL HOSPITAL
3.58,32.73780,-97.33899,51683.71,TEXAS HEALTH HARRIS METHODIST FORT WORTH
3.76,29.81230,-95.43010,56002.33,MEMORIAL HERMANN HOSPITAL SYSTEM
5.11,29.70719,-95.40048,88086.68,ST LUKES EPISCOPAL HOSPITAL
3.41,35.19934,-101.92186,47633.00,NORTHWEST TEXAS HOSPITAL
5.82,30.28473,-95.46714,105046.70,CONROE REGIONAL MEDICAL CENTER
3.43,35.19533,-101.91907,48232.09,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
4.26,33.71085,-96.58493,67854.80,TEXOMA MEDICAL CENTER
5.71,29.57653,-95.77057,102605.44,OAKBEND MEDICAL CENTER
5.31,31.42009,-100.47013,92883.31,SAN ANGELO COMMUNITY MEDICAL CENTER
4.19,29.50795,-98.57224,66227.57,METHODIST HOSPITAL
5.12,31.32794,-94.75614,88342.92,WOODLAND HEIGHTS MEDICAL CENTER
4.46,29.93570,-93.98900,72786.46,THE MEDICAL CENTER OF SOUTHEAST TEXAS
4.93,29.39378,-94.98682,83879.64,MAINLAND MEDICAL CENTER
4.36,32.40574,-99.76486,70429.90,ABILENE REGIONAL MEDICAL CENTER
2.86,31.46574,-100.43466,34720.81,SHANNON MEDICAL CENTER
2.94,30.26290,-98.88017,36571.25,HILL COUNTRY MEMORIAL HOSPITAL INC
3.43,29.78143,-95.54541,48298.50,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
5.74,33.17345,-97.11382,103265.98,DENTON REGIONAL MEDICAL CENTER
4.20,30.01994,-95.44379,66452.12,HOUSTON NORTHWEST MEDICAL CENTER
5.31,29.72913,-95.59429,93030.89,WEST HOUSTON MEDICAL CENTER
5.35,33.02168,-96.76621,93877.22,MEDICAL CENTER OF PLANO
3.44,30.08682,-95.62403,48531.56,TOMBALL REGIONAL MEDICAL CENTER
5.29,32.73563,-97.34483,92470.49,PLAZA MEDICAL CENTER OF FORT WORTH
5.15,32.67614,-97.32079,89169.80,HUGULEY HEALTH SYSTEM
5.34,33.58838,-101.89214,93742.24,UNIVERSITY MEDICAL CENTER
4.44,30.22723,-97.77447,72175.16,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
3.57,32.64448,-96.87635,51448.87,METHODIST CHARLTON MEDICAL CENTER
5.16,27.69288,-97.34476,89375.24,CORPUS CHRISTI MEDICAL CENTER,THE
5.05,30.41163,-97.70649,86724.61,NORTH AUSTIN MEDICAL CENTER
4.24,29.58896,-95.63112,67479.25,METHODIST SUGAR LAND HOSPITAL
5.11,29.96603,-95.55127,88091.18,METHODIST WILLOWBROOK HOSPITAL
3.82,32.78814,-96.78083,57450.11,BAYLOR HEART AND VASCULAR HOSPITAL
3.75,30.20579,-95.45830,55769.31,ST LUKE'S THE WOODLANDS HOSPITAL
3.69,31.73448,-106.30034,54373.36,EAST EL PASO PHYSICIANS MEDICAL CENTER, LLC
2.88,40.24999,-111.66524,35212.42,UTAH VALLEY REGIONAL MEDICAL CENTER
2.91,37.09986,-113.55271,35824.06,DIXIE REGIONAL MEDICAL CENTER
3.12,44.47966,-73.19412,40776.18,FLETCHER ALLEN HOSPITAL OF VERMONT
2.83,38.40552,-78.85730,33821.50,ROCKINGHAM MEMORIAL HOSPITAL
2.85,39.19345,-78.19599,34332.63,WINCHESTER MEDICAL CENTER INC
4.17,36.86268,-76.30355,65742.27,SENTARA NORFOLK GENERAL HOSPITAL
4.67,38.02573,-78.51526,77694.80,UNIVERSITY OF VIRGINIA MEDICAL CENTER
3.63,36.89933,-76.28157,52992.95,BON SECOURS - DEPAUL MEDICAL CENTER
3.63,36.83716,-76.34786,53067.87,BON SECOURS MARYVIEW MEDICAL CENTER
3.61,38.09436,-78.98659,52487.45,AUGUSTA HEALTH
3.10,37.41368,-79.16870,40281.09,CENTRA  HEALTH, INC
3.20,37.25129,-79.94125,42710.68,CARILION ROANOKE MEMORIAL CENTER
4.69,37.54330,-77.42932,78283.44,MEDICAL COLLEGE OF VIRGINIA HOSPITALS
3.47,38.82218,-77.10533,49090.50,INOVA ALEXANDRIA HOSPITAL
3.48,37.09020,-80.50370,49363.33,CARILION NEW RIVER VALLEY MEDICAL CENTER
3.45,39.07405,-77.47754,48660.64,INOVA LOUDOUN HOSPITAL
3.20,36.77378,-76.57856,42751.53,SENTARA OBICI HOSPITAL
3.11,37.06523,-76.48417,40595.86,RIVERSIDE REGIONAL MEDICAL CENTER
3.09,38.85764,-77.22772,40209.22,INOVA FAIRFAX HOSPITAL
4.72,37.18253,-77.35957,78983.82,SOUTHSIDE REGIONAL MEDICAL CENTER
3.92,37.62931,-77.38804,59813.24,BON SECOURS - MEMORIAL REGIONAL MEDICAL
2.67,38.02176,-78.44530,30089.89,MARTHA JEFFERSON HOSPITAL
4.42,37.05580,-76.39048,71775.24,SENTARA CAREPLEX HOSPITAL
3.08,38.88483,-77.37995,39782.33,INOVA FAIR OAKS HOSPITAL
4.61,47.33947,-122.26677,76234.31,AUBURN REGIONAL MEDICAL CENTER
5.33,47.58295,-122.62506,93431.64,HARRISON MEDICAL CENTER
4.54,45.62460,-122.58145,74553.90,PEACEHEALTH SOUTHWEST MEDICAL CENTER
4.23,47.64936,-117.41194,67310.85,PROVIDENCE SACRED HEART MEDICAL CENTER
3.02,46.28132,-119.28218,38555.17,KADLEC REGIONAL MEDICAL CENTER
4.55,47.60351,-122.32305,74780.64,HARBORVIEW MEDICAL CENTER
5.20,47.44243,-122.21392,90248.60,VALLEY MEDICAL CENTER
5.09,47.25980,-122.45243,87818.91,TACOMA GENERAL ALLENMORE HOSPITAL
4.70,47.04174,-122.95125,78324.50,CAPITAL MEDICAL CENTER
4.53,47.29252,-122.32729,74340.92,ST FRANCIS COMMUNITY HOSPITAL
3.73,39.65498,-79.95814,55292.65,WEST VIRGINIA UNIVERSITY HOSPITALS
2.86,39.32836,-80.23964,34652.24,UNITED HOSPITAL CENTER
3.71,38.43236,-82.40067,54883.52,ST MARY'S MEDICAL CENTER
3.40,38.34739,-81.62600,47485.33,CHARLESTON AREA MEDICAL CENTER
3.00,40.39520,-80.52796,38052.73,WEIRTON MEDICAL CENTER
2.96,39.27035,-81.56026,36933.05,CAMDEN CLARK MEDICAL CENTER
3.26,37.78754,-81.20183,44040.10,RALEIGH GENERAL HOSPITAL
5.20,44.50233,-88.01140,90344.12,BELLIN MEMORIAL HSPTL
4.35,43.06195,-87.87861,70141.72,COLUMBIA ST MARYS HSPTL  MILW (COL & MILW CAMPUS)
3.51,42.67269,-88.28138,50158.00,AURORA MEMORIAL HSPTL BURLINGTON
4.47,42.68685,-89.03244,72928.15,MERCY HLTH SYS CORP
3.24,44.81192,-91.51352,43673.47,MAYO CLINIC HEALTH SYSTEM EAU CLAIRE HOSPITAL
3.22,42.73444,-87.82788,43284.94,WHEATON FRANCISCAN HEALTHCARE- ALL SAINTS
4.22,43.07633,-89.43133,67094.16,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY
3.68,43.07393,-87.97612,54111.25,WHEATON FRANCISCAN, INC- ST JOSEPH
4.71,42.98958,-87.95079,78630.74,AURORA ST LUKES MEDICAL CENTER
