size_charge,size_pay,lat,lon,charge,pay,name
5.86,2.40,41.66900,-87.81414,70430.33,17464.33,PALOS COMMUNITY HOSPITAL
6.56,2.25,41.79660,-87.88627,81175.36,15052.57,ADVENTIST LA GRANGE MEMORIAL HOSPITAL
8.03,2.48,40.70200,-89.59222,103656.60,18638.51,SAINT FRANCIS MEDICAL CENTER
6.42,2.62,42.02578,-87.68371,79014.30,20795.10,RHC ST FRANCIS HOSPITAL
5.48,2.50,41.96698,-87.64941,64513.85,18960.92,LOUIS A WEISS MEMORIAL HOSPITAL
9.63,2.40,42.37840,-87.83329,128183.44,17338.19,VISTA MEDICAL CENTER EAST
6.41,2.83,41.78829,-87.60485,78791.77,23989.90,THE UNIVERSITY OF CHICAGO MEDICAL CENTER
7.48,2.50,40.11696,-88.21506,95173.51,18929.18,CARLE FOUNDATION HOSPITAL
6.33,2.32,40.11739,-88.22714,77640.04,16247.78,PROVENA COVENANT MEDICAL CENTER- URBANA
7.23,3.18,41.97532,-87.69958,91419.24,29379.12,SWEDISH COVENANT HOSPITAL
4.34,2.49,42.31832,-88.27920,47131.33,18819.07,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
5.85,2.29,41.98743,-87.81440,70275.32,15744.36,RESURRECTION MEDICAL CENTER
5.34,2.36,41.65880,-87.67729,62436.80,16745.73,METROSOUTH MEDICAL CENTER
7.57,2.97,41.87497,-87.66927,96556.19,26212.55,RUSH UNIVERSITY MEDICAL CENTER
6.08,2.46,41.80555,-87.92059,73769.21,18401.43,HINSDALE HOSPITAL
5.36,2.45,40.49639,-88.99106,62732.58,18212.17,BROMENN HEALTHCARE
4.00,2.24,39.80893,-89.65530,41889.58,15008.44,MEMORIAL MEDICAL CENTER
7.96,3.43,41.86927,-87.67052,102603.47,33162.76,UNIVERSITY OF ILLINOIS HOSPITAL
5.14,2.68,41.84639,-87.62345,59371.24,21642.35,MERCY HOSPITAL AND MEDICAL CENTER
5.23,2.14,40.48254,-88.95519,60777.00,13482.40,ST JOSEPH MEDICAL CENTER
4.20,2.24,37.72790,-89.22058,44989.81,14898.81,MEMORIAL HOSPITAL OF CARBONDALE
4.30,2.25,39.82659,-88.93119,46535.80,15116.87,ST MARYS HOSPITAL
5.92,2.40,41.52283,-87.71111,71262.28,17454.92,FRANCISCAN ST JAMES HEALTH
9.07,2.31,41.78566,-88.32886,119645.08,15995.67,PROVENA MERCY MEDICAL CENTER
6.11,2.25,41.72094,-87.69220,74237.52,15150.14,LITTLE COMPANY OF MARY HOSPITAL
6.35,2.65,41.90414,-87.68254,77991.39,21246.21,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
7.69,2.76,41.93641,-87.65295,98401.41,22913.95,ADVOCATE ILLINOIS MASONIC MEDICAL CENTER
7.13,2.15,37.74480,-88.99329,89872.55,13619.18,HEARTLAND REGIONAL MEDICAL CENTER
4.11,2.14,38.55020,-90.02146,43623.89,13402.00,MEMORIAL HOSPITAL
5.91,2.65,41.12572,-87.88526,71217.70,21229.85,RIVERSIDE MEDICAL CENTER
6.07,2.16,38.51081,-89.99014,73651.04,13690.50,ST ELIZABETH HOSPITAL
4.97,2.38,41.60726,-87.66060,56800.61,17043.22,INGALLS MEMORIAL HOSPITAL
5.77,2.20,41.86362,-87.93567,69076.04,14285.54,ELMHURST MEMORIAL HOSPITAL
6.20,2.48,42.27447,-87.95764,75562.35,18631.50,ADVOCATE CONDELL MEDICAL CENTER
5.57,2.63,41.72031,-87.73249,66016.30,20870.05,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
7.35,2.57,40.70065,-89.59505,93201.43,20043.65,METHODIST MEDICAL CENTER OF ILLINOIS
5.17,2.44,41.54446,-87.98379,59858.23,18088.92,SILVER CROSS HOSPITAL  AND MEDICAL CENTERS
9.23,3.76,42.03576,-88.32575,122080.20,38174.60,PROVENA - SAINT JOSEPH HOSPITAL
4.87,2.45,42.03837,-87.84820,55249.84,18247.00,ADVOCATE LUTHERAN GENERAL HOSPITAL
6.43,2.63,41.93418,-87.63579,79126.67,20906.57,SAINT JOSEPH HOSPITAL
5.72,2.98,42.26584,-89.07428,68323.68,26277.16,SWEDISH AMERICAN HOSPITAL
5.14,2.19,41.76076,-88.15016,59433.85,14129.21,EDWARD HOSPITAL
6.64,2.31,42.26634,-89.00900,82362.85,16042.69,SAINT ANTHONY MEDICAL CENTER
6.34,2.90,42.29844,-89.09897,77832.84,24998.56,ROCKFORD MEMORIAL HOSPITAL
6.99,2.27,41.87269,-88.15684,87777.63,15356.16,CENTRAL DUPAGE HOSPITAL
5.25,2.24,41.56720,-87.69566,61118.82,15036.27,ADVOCATE SOUTH SUBURBAN HOSPITAL
5.71,2.28,41.94560,-87.76897,68114.33,15538.27,OUR LADY OF THE RESURRECTION MED CTR
5.05,2.25,42.06732,-87.99368,58040.48,15129.27,NORTHWEST COMMUNITY HOSPITAL
5.51,2.18,42.00413,-88.01745,65108.27,14010.96,ALEXIAN BROTHERS MEDICAL CENTER
4.77,2.69,41.86110,-87.83404,53677.76,21906.38,LOYOLA UNIVERSITY MEDICAL CENTER
4.36,2.19,41.48200,-90.57158,47433.06,14143.08,TRINITY ROCK ISLAND
7.55,2.84,41.89477,-87.62131,96299.64,24156.16,NORTHWESTERN MEMORIAL HOSPITAL
6.71,2.54,41.81791,-88.00907,83427.07,19530.33,ADVOCATE GOOD SAMARITAN HOSPITAL
6.21,2.24,42.05260,-88.14173,75819.98,14935.04,ST ALEXIUS MEDICAL CENTER
5.09,2.22,42.19586,-88.17286,58641.82,14583.73,ADVOCATE GOOD SHEPHERD HOSPITAL
6.29,2.57,41.59920,-87.35764,76936.89,20083.46,METHODIST HOSPITALS INC
5.02,2.33,41.61514,-87.52413,57470.23,16398.31,FRANCISCAN ST MARGARET HEALTH - HAMMOND
6.51,2.24,41.61055,-86.72511,80388.75,15020.83,INDIANA UNIVERSITY HEALTH LA PORTE HOSPITAL
3.58,2.34,41.63466,-87.44901,35411.29,16548.71,ST CATHERINE HOSPITAL INC
3.16,2.17,38.28244,-85.74923,28982.93,13879.79,CLARK MEMORIAL HOSPITAL
3.51,2.15,40.48720,-86.15548,34423.33,13605.08,ST JOSEPH HOSPITAL & HEALTH CENTER INC
4.87,2.33,41.70877,-86.17026,55233.11,16341.42,SAINT JOSEPH REGIONAL MEDICAL CENTER
4.18,2.32,41.70639,-86.89936,44718.78,16263.74,FRANCISCAN ST ANTHONY HEALTH - MICHIGAN CITY
6.87,2.34,41.03874,-85.24876,85903.51,16536.86,LUTHERAN HOSPITAL OF INDIANA
4.85,2.31,41.04659,-85.10906,54928.71,16051.86,PARKVIEW REGIONAL MEDICAL CENTER
3.00,2.21,39.48518,-87.40893,26578.36,14442.16,UNION HOSPITAL INC
4.26,2.72,39.78091,-86.17629,45960.86,22347.64,WILLIAM N WISHARD MEMORIAL HOSPITAL
4.37,2.23,41.56352,-85.83039,47585.83,14836.30,IU HEALTH GOSHEN HOSPITAL
3.97,2.28,41.51266,-87.26125,41529.97,15615.37,ST MARY MEDICAL CENTER INC
5.64,2.21,41.46729,-87.05130,67107.50,14449.91,PORTER VALPARAISO HOSPITAL
3.37,2.14,38.30195,-85.83409,32324.56,13415.56,FLOYD MEMORIAL HOSPITAL AND HEALTH SERVICES
7.56,2.63,41.07820,-85.14936,96521.36,20956.82,ST JOSEPH HOSPITAL
3.64,2.29,39.86405,-84.88413,36379.18,15774.45,REID HOSPITAL & HEALTH CARE SERVICES
4.92,2.29,39.16006,-86.54038,55976.17,15800.60,INDIANA UNIVERSITY HEALTH BLOOMINGTON HOSPITAL
5.65,2.73,39.79009,-86.16260,67222.35,22520.28,INDIANA UNIVERSITY HEALTH
6.81,2.43,41.68479,-86.25217,84954.38,17872.33,MEMORIAL HOSPITAL OF SOUTH BEND
5.29,2.14,37.98293,-87.57072,61737.98,13494.62,DEACONESS HOSPITAL INC
5.38,2.35,39.91001,-86.19660,63086.60,16587.92,ST VINCENT HOSPITAL & HEALTH SERVICES
5.82,2.42,40.19679,-85.41573,69752.76,17714.29,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
5.41,2.22,41.49222,-87.52429,63534.12,14666.62,FRANCISCAN ST MARGARET HEALTH - DYER
5.14,2.21,37.96320,-87.50292,59366.31,14455.62,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
6.10,2.37,40.39424,-86.83516,74024.23,17011.92,FRANCISCAN ST ELIZABETH HEALTH - LAFAYETTE EAST
3.43,2.20,39.21585,-85.89683,33234.82,14324.82,COLUMBUS REGIONAL HOSPITAL
3.22,2.06,38.39499,-86.94089,29898.00,12166.69,MEMORIAL HOSPITAL AND HEALTH CARE CENTER
4.46,2.24,41.55065,-87.50619,49007.68,15006.38,COMMUNITY HOSPITAL
4.21,2.17,41.39576,-87.36689,45148.13,13844.53,FRANCISCAN ST ANTHONY HEALTH - CROWN POINT
4.01,2.18,39.63776,-86.13260,42018.00,14109.00,COMMUNITY HOSPITAL SOUTH
3.91,2.11,39.94017,-86.15975,40471.00,13006.00,ST VINCENT HEART CENTER OF INDIANA LLC
6.31,2.24,39.90201,-86.04478,77320.23,14901.68,INDIANA HEART HOSPITAL THE
7.46,3.06,39.95930,-86.16016,94855.09,27560.70,INDIANA UNIVERSITY HEALTH NORTH HOSPITAL
4.43,2.37,39.64935,-86.07960,48518.48,17015.16,FRANCISCAN ST FRANCIS HEALTH - INDIANAPOLIS
5.81,2.36,40.40296,-86.80885,69716.07,16741.27,INDIANA UNIVERSITY HEALTH ARNETT HOSPITAL
4.73,2.19,41.54190,-90.55691,53124.76,14137.29,GENESIS MEDICAL CENTER-DAVENPORT
4.46,2.21,41.98570,-91.66093,48972.07,14446.37,ST LUKES HOSPITAL
5.93,3.15,41.66092,-91.54800,71501.91,28910.47,UNIVERSITY OF IOWA HOSPITAL & CLINICS
4.86,2.21,43.15063,-93.21718,55107.20,14503.93,MERCY MEDICAL CENTER-NORTH IOWA
3.93,2.08,41.97864,-91.65507,40773.93,12541.27,MERCY MEDICAL CENTER - CEDAR RAPIDS
6.27,2.39,41.58955,-93.63248,76613.53,17198.68,IOWA METHODIST MEDICAL CENTER
4.52,2.28,41.59886,-93.62344,49858.87,15523.00,MERCY MEDICAL CENTER-DES MOINES
3.57,2.17,42.52665,-92.33957,35294.46,13846.71,ALLEN MEMORIAL HOSPITAL
4.40,2.12,42.49250,-96.39975,47995.37,13160.00,MERCY MEDICAL CENTER-SIOUX CITY
5.73,2.40,38.83324,-97.61028,68358.20,17480.73,SALINA REGIONAL HEALTH CENTER
5.23,2.38,38.87847,-99.29923,60821.82,17035.18,HAYS MEDICAL CENTER
3.63,2.14,39.05660,-95.69599,36247.64,13473.82,ST FRANCIS HEALTH CENTER INC
5.81,2.42,38.07731,-97.89183,69587.80,17712.40,HUTCHINSON REGIONAL MEDICAL CENTER INC
5.82,2.44,39.05583,-94.60912,69771.62,18009.85,UNIVERSITY OF KANSAS HOSPITAL
3.65,2.25,38.85279,-94.82413,36625.21,15046.50,OLATHE MEDICAL CENTER
7.45,2.49,39.05128,-95.69572,94808.14,18851.50,STORMONT-VAIL HEALTHCARE
6.53,2.12,38.99549,-94.69061,80603.58,13080.68,SHAWNEE MISSION MEDICAL CENTER
4.70,2.22,37.70405,-97.31386,52623.15,14679.48,VIA CHRISTI HOSPITALS WICHITA INC
8.07,2.32,37.69556,-97.29785,104286.50,16127.33,WESLEY MEDICAL CENTER
5.74,2.19,39.12677,-94.78643,68595.92,14229.50,PROVIDENCE MEDICAL CENTER
5.54,2.19,38.91047,-94.65205,65541.67,14140.86,MENORAH MEDICAL CENTER
3.01,2.09,37.74995,-97.22652,26771.06,12624.27,KANSAS HEART HOSPITAL
3.46,2.07,37.73142,-97.26078,33610.82,12415.00,GALICHIA HEART HOSPITAL LLC
4.26,2.19,37.72341,-97.14628,45902.75,14219.75,KANSAS MEDICAL CENTER LLC
5.38,2.18,39.07816,-84.46695,63027.91,14098.55,ST ELIZABETH FT THOMAS
4.91,2.32,38.47021,-82.63498,55904.13,16139.29,KING'S DAUGHTERS' MEDICAL CENTER
4.38,2.24,38.03140,-84.52194,47788.42,14904.75,SAINT JOSEPH HOSPITAL
4.79,2.22,37.11784,-84.10910,54044.15,14720.45,SAINT JOSEPH HOSPITAL LONDON
3.14,2.12,37.71183,-85.87623,28761.69,13111.38,HARDIN MEMORIAL HOSPITAL
3.88,2.24,36.99641,-86.43006,40116.72,14965.81,THE MEDICAL CENTER AT BOWLING GREEN
5.08,2.24,37.27729,-83.22802,58439.58,15016.00,HAZARD ARH REGIONAL MEDICAL CENTER
4.96,2.34,39.06704,-84.49946,56596.02,16505.47,ST ELIZABETH MEDICAL CENTER NORTH
4.20,2.55,37.76518,-87.10197,44920.59,19643.56,OWENSBORO MEDICAL HEALTH SYSTEM
4.90,2.32,38.24927,-85.75081,55777.13,16175.98,JEWISH HOSPITAL & ST MARY'S HEALTHCARE
6.05,2.40,37.47264,-82.52605,73321.00,17412.91,PIKEVILLE MEDICAL CENTER
6.29,3.14,37.73107,-84.29238,77000.67,28804.42,PATTIE A CLAY REGIONAL MEDICAL CENTER
5.23,2.68,38.03282,-84.50674,60794.24,21725.50,UNIVERSITY OF KENTUCKY HOSPITAL
5.55,2.36,38.24806,-85.75125,65662.90,16803.55,NORTON HOSPITALS, INC
3.64,2.27,37.33959,-87.48988,36383.12,15404.88,REGIONAL MEDICAL CENTER OF HOPKINS COUNTY
3.75,2.10,37.06431,-88.67523,38069.95,12825.43,LOURDES HOSPITAL
4.45,2.19,38.01849,-84.51236,48875.06,14158.50,CENTRAL BAPTIST HOSPITAL
4.03,2.10,37.07404,-88.62685,42376.26,12755.91,WESTERN BAPTIST HOSPITAL
4.69,2.13,38.23898,-85.63941,52439.43,13325.59,BAPTIST HOSPITAL EAST
5.78,2.25,37.08724,-84.61828,69110.73,15154.59,LAKE CUMBERLAND REGIONAL HOSPITAL
4.03,2.19,30.20227,-92.01906,42429.56,14229.25,LAFAYETTE GENERAL MEDICAL CENTER
5.99,2.26,29.59851,-90.71397,72347.26,15281.00,TERREBONNE GENERAL MEDICAL CENTER
9.91,2.32,30.46813,-90.45814,132505.79,16131.79,NORTH OAKS MEDICAL CENTER, LLC
4.09,2.30,30.54354,-92.07608,43251.65,15871.43,OPELOUSAS GENERAL HEALTH SYSTEM
5.23,2.21,31.28258,-92.46060,60747.78,14461.19,CHRISTUS ST FRANCES CABRINI HOSPITAL
5.98,2.46,31.31451,-92.44997,72281.53,18349.18,RAPIDES REGIONAL MEDICAL CENTER
5.01,2.15,30.21521,-93.22682,57436.35,13528.88,CHRISTUS ST PATRICK HOSPITAL
4.71,2.41,30.01875,-90.19452,52742.05,17497.76,OCHSNER FOUNDATION HOSPITAL
5.14,2.29,29.89089,-90.09395,59311.92,15656.96,WEST JEFFERSON MEDICAL CENTER
8.30,2.19,30.28456,-89.77038,107708.64,14133.55,SLIDELL MEMORIAL HOSPITAL AND MEDICAL CENTER
5.19,2.32,32.49443,-93.75011,60222.70,16258.70,CHRISTUS SCHUMPERT HEALTH SYSTEM
8.29,2.28,30.46834,-90.11383,107697.63,15602.11,ST TAMMANY PARISH HOSPITAL
5.15,2.33,30.20458,-93.19774,59478.20,16338.27,LAKE CHARLES MEMORIAL HOSPITAL
4.18,2.26,30.40118,-91.11160,44678.80,15274.54,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
3.95,2.29,30.45015,-91.15273,41137.83,15678.47,BATON ROUGE GENERAL MEDICAL CENTER
4.85,2.36,32.48393,-93.77884,54880.11,16745.09,WILLIS KNIGHTON MEDICAL CENTER
6.01,2.36,32.49997,-92.11359,72646.43,16776.70,ST FRANCIS MEDICAL CENTER
6.57,2.34,30.01438,-90.18155,81275.94,16547.44,EAST JEFFERSON GENERAL HOSPITAL
5.00,2.16,32.51315,-92.15713,57271.50,13735.00,GLENWOOD REGIONAL MEDICAL CENTER
8.55,2.31,30.47547,-90.10091,111568.14,16065.73,LAKEVIEW REGIONAL MEDICAL CENTER
8.29,2.36,30.19775,-92.07724,107646.25,16822.27,THE REGIONAL MEDICAL CENTER OF ACADIANA
5.44,2.11,32.55761,-93.71874,63932.56,12978.67,WILLIS KNIGHTON BOSSIER HEALTH CENTER
5.67,2.18,30.35437,-89.91917,67448.25,13990.81,LOUISIANA MEDICAL CENTER AND HEART HOSPITAL, LLC
4.01,2.08,30.17316,-92.02697,42106.40,12438.27,HEART HOSPITAL OF LAFAYETTE
3.46,2.42,43.65325,-70.27533,33720.78,17760.44,MAINE MEDICAL CENTER
4.69,2.15,53.96230,-1.08188,52442.08,13564.00,YORK HOSPITAL
4.01,2.28,44.10107,-70.21432,42123.06,15595.29,CENTRAL MAINE MEDICAL CENTER
3.99,2.38,44.80988,-68.74929,41720.17,17092.03,EASTERN MAINE MEDICAL CENTER
2.62,2.53,39.62183,-77.68219,20710.44,19467.75,MERITUS MEDICAL CENTER
3.86,3.71,39.28817,-76.62438,39719.26,37444.68,UNIVERSITY OF MARYLAND MEDICAL CENTER
2.67,2.59,39.01578,-77.03591,21593.71,20333.82,HOLY CROSS HOSPITAL
2.56,2.49,39.42366,-77.41386,19879.43,18719.92,FREDERICK MEMORIAL HOSPITAL
2.36,2.30,39.38813,-76.61068,16874.96,15906.12,SAINT JOSEPH MEDICAL CENTER
2.97,2.87,39.29297,-76.61314,26114.14,24600.88,MERCY MEDICAL CENTER INC
3.91,3.76,39.29688,-76.59242,40540.06,38190.59,JOHNS HOPKINS HOSPITAL, THE
2.79,2.70,39.27352,-76.67219,23339.35,22011.76,SAINT AGNES HOSPITAL
2.57,2.49,39.35262,-76.66196,20011.06,18810.38,SINAI HOSPITAL OF BALTIMORE
2.62,2.54,39.35169,-76.47919,20762.00,19589.46,FRANKLIN SQUARE HOSPITAL CENTER
2.36,2.29,38.98482,-77.00139,16761.52,15755.78,WASHINGTON ADVENTIST HOSPITAL
2.35,2.28,39.15402,-77.05431,16612.12,15615.41,MONTGOMERY GENERAL HOSPITAL INC
2.74,2.65,38.36248,-75.59799,22587.15,21273.57,PENINSULA REGIONAL MEDICAL CENTER
2.69,2.62,38.99743,-77.11048,21792.89,20715.83,SUBURBAN HOSPITAL
2.19,2.13,38.99014,-76.53398,14151.65,13302.60,ANNE ARUNDEL MEDICAL CENTER
2.82,2.72,39.32930,-76.61432,23786.69,22359.53,UNION MEMORIAL HOSPITAL
2.76,2.67,39.64928,-78.73206,22887.33,21514.28,WESTERN MARYLAND REGIONAL MEDICAL CENTER
2.55,2.48,39.29100,-76.54623,19760.00,18574.58,JOHNS HOPKINS BAYVIEW MEDICAL CENTER
3.10,2.99,39.55808,-76.99107,28202.41,26510.28,CARROLL HOSPITAL CENTER
3.11,2.99,39.25189,-76.61399,28216.73,26523.73,HARBOR HOSPITAL
2.39,2.33,38.52905,-76.97068,17249.18,16369.18,CIVISTA MEDICAL CENTER
2.83,2.73,39.35852,-76.78208,23944.13,22507.52,NORTHWEST HOSPITAL CENTER
2.59,2.51,39.13732,-76.62228,20368.25,19171.27,BALTIMORE WASHINGTON  MEDICAL CENTER
2.37,2.30,39.39017,-76.62216,16922.52,15907.13,GREATER BALTIMORE MEDICAL CENTER
2.44,2.37,39.21273,-76.88526,18060.75,16977.17,HOWARD COUNTY GENERAL HOSPITAL
2.67,2.59,39.51870,-76.34688,21625.20,20327.65,UPPER CHESAPEAKE MEDICAL CENTER
2.53,2.45,38.96851,-76.86203,19335.89,18175.63,DOCTORS'  COMMUNITY HOSPITAL
2.91,2.81,38.74827,-76.87590,25278.48,23761.85,SOUTHERN MARYLAND HOSPITAL CENTER
2.51,2.43,39.35962,-76.58851,19078.10,17933.41,GOOD SAMARITAN HOSPITAL
2.49,2.41,39.09796,-77.19799,18741.95,17617.23,SHADY GROVE ADVENTIST HOSPITAL
3.60,2.57,41.65298,-70.27484,35773.65,20044.41,CAPE COD HOSPITAL
4.83,3.16,42.35843,-71.05977,54573.50,29014.42,BOSTON MEDICAL CENTER CORPORATION
3.14,2.36,42.56407,-70.87543,28705.45,16873.20,BEVERLY HOSPITAL CORPORATION
5.53,2.45,42.51078,-70.90712,65427.17,18186.10,NORTH SHORE MEDICAL CENTER
4.48,2.78,42.34896,-71.14768,49303.44,23170.03,ST ELIZABETH'S MEDICAL CENTER
4.12,2.80,51.46599,-1.28140,43822.94,23586.25,BERKSHIRE MEDICAL CENTER INC
3.93,2.33,42.46049,-71.06203,40788.73,16349.36,HALLMARK HEALTH SYSTEM
7.19,2.81,42.36227,-71.06941,90852.65,23627.36,MASSACHUSETTS GENERAL HOSPITAL
5.20,2.55,41.70928,-71.14519,60279.88,19699.54,SOUTHCOAST HOSPITAL GROUP, INC
3.89,2.64,42.12077,-72.60525,40262.45,21094.75,BAYSTATE MEDICAL CENTER
4.47,2.33,42.43082,-71.37554,49171.18,16302.27,EMERSON HOSPITAL
4.46,2.86,42.33719,-71.10939,48936.80,24520.63,BETH ISRAEL DEACONESS MEDICAL CENTER
4.16,2.35,42.17644,-70.95398,44332.76,16613.24,SOUTH SHORE HOSPITAL
6.23,2.51,42.33149,-71.24568,76023.92,19030.83,NEWTON-WELLESLEY HOSPITAL
2.34,2.25,42.46581,-71.12210,16516.67,15048.00,WINCHESTER HOSPITAL
7.55,2.87,42.33600,-71.10704,96271.77,24565.66,BRIGHAM AND WOMEN'S HOSPITAL
5.52,2.73,42.09864,-71.06607,65246.06,22449.76,GOOD SAMARITAN MEDICAL CENTER
4.53,2.98,42.34951,-71.06331,50031.16,26317.03,TUFTS MEDICAL CENTER
3.35,2.38,41.56412,-70.62200,32031.42,17180.75,FALMOUTH HOSPITAL
4.61,2.79,42.27720,-71.75922,51215.23,23422.31,UMASS MEMORIAL MEDICAL CENTER INC
3.89,2.58,42.48585,-71.20686,40296.39,20121.06,LAHEY CLINIC HOSPITAL
3.65,2.45,42.28385,-71.41896,36520.44,18108.22,METROWEST MEDICAL CENTER
3.10,2.49,42.26633,-71.79760,28079.12,18801.75,ST VINCENT HOSPITAL
3.58,2.17,42.39466,-83.40537,35552.15,13909.69,ST MARY MERCY HOSPITAL
3.80,2.27,43.20588,-86.20839,38906.00,15464.68,MERCY HEALTH PARTNERS, MERCY CAMPUS
4.08,2.44,42.28551,-85.58042,43188.73,17953.32,BRONSON METHODIST HOSPITAL
4.29,2.42,42.45741,-83.20513,46401.73,17723.93,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
5.50,2.41,42.29077,-83.21504,64832.33,17533.05,OAKWOOD HOSPITAL AND MEDICAL CENTER
4.41,2.29,42.08955,-86.47781,48146.37,15688.76,LAKELAND HOSPITAL, ST JOSEPH
4.58,2.66,42.41911,-83.18228,50766.68,21405.90,SINAI-GRACE HOSPITAL
4.78,2.49,42.61425,-83.27602,53905.92,18837.02,ST JOSEPH MERCY OAKLAND
3.69,2.55,42.96881,-85.66649,37195.75,19679.28,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
4.10,2.16,43.58941,-83.86908,43506.08,13726.58,MCLAREN BAY REGION
5.94,3.13,42.28388,-83.72960,71583.48,28663.67,UNIVERSITY OF MICHIGAN HEALTH SYSTEM
4.32,2.26,42.61490,-82.96060,46846.16,15251.48,HENRY FORD MACOMB HOSPITAL
5.08,2.70,42.36762,-83.08461,58458.10,22073.17,HENRY FORD HOSPITAL
3.75,2.38,46.54758,-87.39560,38135.06,17166.69,MARQUETTE GENERAL HOSPITAL
3.95,2.27,43.42857,-83.95556,41096.65,15420.20,COVENANT MEDICAL CENTER, INC
5.23,2.31,42.33111,-85.17817,60794.00,16020.84,BRONSON BATTLE CREEK HOSPITAL
3.56,2.23,43.42612,-83.94185,35184.59,14877.22,ST MARY'S OF MICHIGAN MEDICAL CENTER
6.17,2.51,42.38392,-82.91480,75105.67,19123.11,BEAUMONT HOSPITAL, GROSSE POINTE
4.96,2.23,42.25117,-84.39240,56621.94,14848.70,ALLEGIANCE HEALTH
4.93,2.38,44.76156,-85.64143,56136.55,17088.28,MUNSON MEDICAL CENTER
4.44,2.86,42.35230,-83.05676,48634.44,24512.21,HARPER UNIVERSITY HOSPITAL
3.94,2.31,45.37209,-84.97065,40963.35,16063.56,NORTHERN MICHIGAN REGIONAL HOSPITAL
5.43,2.38,42.30489,-85.56152,63771.68,17175.70,BORGESS MEDICAL CENTER
4.86,2.46,42.51418,-83.19259,55032.95,18330.88,WILLIAM BEAUMONT HOSPITAL
5.26,2.75,43.02135,-83.70308,61168.85,22793.38,HURLEY MEDICAL CENTER
4.92,2.40,43.01399,-83.73250,56010.07,17372.54,MCLAREN FLINT
3.38,2.26,42.21065,-83.14861,32416.71,15302.33,HENRY FORD WYANDOTTE HOSPITAL
3.38,2.51,42.46176,-83.37629,32361.87,19049.87,BOTSFORD HOSPITAL
4.52,2.27,42.26181,-83.66003,49903.65,15449.80,ST JOSEPH MERCY HOSPITAL
4.56,2.46,42.41975,-82.91442,50473.57,18304.41,ST JOHN HOSPITAL AND MEDICAL CENTER
4.63,2.35,42.70417,-84.55488,51575.89,16640.11,MCLAREN - GREATER LANSING
5.71,2.33,42.11695,-83.21365,68092.24,16321.94,OAKWOOD SOUTHSHORE MEDICAL CENTER
4.01,2.32,42.50514,-83.00422,42059.26,16220.97,ST JOHN MACOMB-OAKLAND HOSPITAL-MACOMB CENTER
4.14,2.46,42.89254,-83.63621,44004.94,18342.89,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
4.14,2.30,42.58900,-82.89799,44039.04,15879.62,MOUNT CLEMENS REGIONAL MEDICAL CENTER
6.17,2.65,42.73767,-84.51698,75104.03,21305.77,EDWARD W SPARROW HOSPITAL
4.87,2.64,42.85736,-85.71774,55209.22,21159.22,METRO HEALTH HOSPITAL
2.86,2.38,42.33215,-83.31195,24397.56,17046.44,GARDEN CITY HOSPITAL
4.21,2.21,42.67850,-83.14771,45148.79,14471.00,CRITTENTON HOSPITAL MEDICAL CENTER
4.66,2.23,42.61826,-83.09239,52074.04,14767.21,WILLIAM BEAUMONT HOSPITAL-TROY
4.45,2.30,42.59290,-83.49920,48776.50,15851.10,HURON VALLEY-SINAI HOSPITAL
6.61,2.30,45.01403,-93.32177,81887.52,15890.48,NORTH MEMORIAL MEDICAL CENTER
4.46,2.55,44.02052,-92.48292,48927.64,19709.82,MAYO CLINIC - SAINT MARYS HOSPITAL
4.51,2.34,46.79380,-92.09573,49684.98,16485.69,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
4.77,2.49,45.57390,-94.16942,53743.81,18823.70,ST CLOUD HOSPITAL
5.99,2.38,44.94214,-93.10858,72350.19,17104.69,UNITED HOSPITAL
4.71,2.31,46.79634,-92.08793,52867.36,16040.55,ST LUKES HOSPITAL
3.76,2.27,44.93031,-93.36276,38284.55,15393.88,PARK NICOLLET METHODIST HOSPITAL
6.24,2.30,44.95248,-93.26196,76218.35,15944.36,ABBOTT NORTHWESTERN HOSPITAL
6.21,2.44,44.94898,-93.10016,75807.68,18050.80,ST JOSEPH'S HOSPITAL
4.03,2.26,44.88645,-93.32693,42347.72,15273.28,FAIRVIEW SOUTHDALE HOSPITAL
6.15,2.67,44.95570,-93.09429,74851.55,21487.40,REGIONS HOSPITAL
6.05,2.25,45.18355,-93.36789,73385.56,15111.44,MERCY HOSPITAL
5.29,2.30,45.02892,-93.03418,61729.18,15893.36,HEALTHEAST ST JOHN'S HOSPITAL
5.45,2.65,32.33069,-90.17030,64176.84,21273.16,UNIVERSITY OF MISSISSIPPI MED CENTER
3.90,2.24,34.24336,-88.71753,40373.03,15015.37,NORTH MISSISSIPPI MEDICAL CENTER
4.53,2.16,34.93596,-88.55955,50043.00,13797.21,MAGNOLIA REGIONAL HEALTH CENTER
