size,lat,lon,price,name
3.19,42.31832,-88.27920,16572.84,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
3.74,41.80555,-87.92059,22228.13,HINSDALE HOSPITAL
2.50,41.87381,-87.67421,9345.69,JOHN H STROGER JR HOSPITAL
6.59,38.70148,-90.14382,51677.79,GATEWAY REGIONAL MEDICAL CENTER
2.76,40.49639,-88.99106,12105.15,BROMENN HEALTHCARE
3.20,41.76946,-87.69239,16670.48,HOLY CROSS HOSPITAL
3.01,38.73505,-88.07708,14693.56,RICHLAND MEMORIAL HOSPITAL
3.54,41.86927,-87.67052,20177.87,UNIVERSITY OF ILLINOIS HOSPITAL
3.06,41.89006,-87.70757,15164.35,SACRED HEART HOSPITAL
3.86,41.12049,-87.87187,23503.79,PROVENA ST MARYS HOSPITAL
2.76,41.84639,-87.62345,12117.89,MERCY HOSPITAL AND MEDICAL CENTER
2.80,42.29592,-89.63773,12536.24,FHN MEMORIAL HOSPITAL
2.60,37.72790,-89.22058,10372.52,MEMORIAL HOSPITAL OF CARBONDALE
3.04,39.82659,-88.93119,14956.85,ST MARYS HOSPITAL
4.63,41.78566,-88.32886,31430.74,PROVENA MERCY MEDICAL CENTER
3.19,42.27597,-88.40019,16543.73,CENTEGRA HEALTH SYSTEM - WOODSTOCK HOSPITAL
3.63,41.72094,-87.69220,21056.82,LITTLE COMPANY OF MARY HOSPITAL
3.88,41.90414,-87.68254,23636.04,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
3.19,41.12572,-87.88526,16539.01,RIVERSIDE MEDICAL CENTER
3.06,38.51081,-89.99014,15162.19,ST ELIZABETH HOSPITAL
2.49,39.48849,-88.27581,9330.58,SARAH BUSH LINCOLN HEALTH CENTER
3.59,41.86362,-87.93567,20657.40,ELMHURST MEMORIAL HOSPITAL
3.93,42.27447,-87.95764,24206.73,ADVOCATE CONDELL MEDICAL CENTER
3.40,41.72031,-87.73249,18738.49,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
3.88,41.88566,-88.34311,23654.62,DELNOR COMMUNITY HOSPITAL
4.18,42.03576,-88.32575,26719.85,PROVENA - SAINT JOSEPH HOSPITAL
3.28,42.03837,-87.84820,17446.24,ADVOCATE LUTHERAN GENERAL HOSPITAL
3.72,41.93418,-87.63579,22002.68,SAINT JOSEPH HOSPITAL
3.64,42.26584,-89.07428,21203.45,SWEDISH AMERICAN HOSPITAL
3.33,42.26634,-89.00900,18010.32,SAINT ANTHONY MEDICAL CENTER
3.00,41.32878,-89.12520,14540.84,ILLINOIS VALLEY COMMUNITY HOSPITAL
3.16,42.29844,-89.09897,16258.19,ROCKFORD MEMORIAL HOSPITAL
3.77,41.89166,-87.84838,22539.33,WESTLAKE COMMUNITY HOSPITAL
3.23,41.56720,-87.69566,16899.60,ADVOCATE SOUTH SUBURBAN HOSPITAL
3.96,41.94560,-87.76897,24467.65,OUR LADY OF THE RESURRECTION MED CTR
2.63,41.49581,-90.41871,10693.64,GENESIS MEDICAL CENTER ILLINI CAMPUS
2.58,41.48200,-90.57158,10209.19,TRINITY ROCK ISLAND
3.50,41.96185,-88.72130,19686.43,KISHWAUKEE COMMUNITY HOSPITAL
3.47,41.81791,-88.00907,19471.67,ADVOCATE GOOD SAMARITAN HOSPITAL
2.97,38.73818,-89.94728,14246.15,ANDERSON HOSPITAL
4.11,41.91465,-88.05724,26010.72,ADVENTIST GLENOAKS
2.35,41.80249,-87.61357,7863.33,PROVIDENT HOSPITAL OF CHICAGO
2.88,39.76255,-86.50165,13306.90,HENDRICKS REGIONAL HEALTH
3.55,41.61055,-86.72511,20260.02,INDIANA UNIVERSITY HEALTH LA PORTE HOSPITAL
3.27,40.44665,-86.12707,17375.00,HOWARD REGIONAL HEALTH SYSTEM
2.99,41.63466,-87.44901,14407.71,ST CATHERINE HOSPITAL INC
3.65,40.48720,-86.15548,21255.95,ST JOSEPH HOSPITAL & HEALTH CENTER INC
2.91,41.70639,-86.89936,13649.97,FRANCISCAN ST ANTHONY HEALTH - MICHIGAN CITY
2.78,41.70568,-85.93404,12292.74,ELKHART GENERAL HOSPITAL
3.19,40.06464,-86.90821,16514.47,FRANCISCAN ST ELIZABETH HEALTH - CRAWFORDSVILLE
2.64,39.94340,-85.36306,10815.38,HENRY COUNTY MEMORIAL HOSPITAL
3.02,41.51266,-87.26125,14781.06,ST MARY MEDICAL CENTER INC
3.75,41.46729,-87.05130,22312.84,PORTER VALPARAISO HOSPITAL
3.58,39.79009,-86.16260,20541.12,INDIANA UNIVERSITY HEALTH
3.10,39.60783,-86.35573,15590.21,FRANCISCAN ST FRANCIS HEALTH - MOORESVILLE
2.87,40.04526,-86.02297,13168.08,RIVERVIEW HOSPITAL
2.67,39.65626,-85.13265,11120.06,FAYETTE REGIONAL HEALTH SYSTEM
3.22,39.78704,-86.07673,16849.98,COMMUNITY HOSPITAL EAST
3.10,37.98293,-87.57072,15643.77,DEACONESS HOSPITAL INC
3.56,39.91001,-86.19660,20395.24,ST VINCENT HOSPITAL & HEALTH SERVICES
2.84,39.11138,-84.88343,12876.90,DEARBORN COUNTY HOSPITAL
2.91,40.09594,-85.68152,13674.33,SAINT JOHN'S HEALTH SYSTEM
3.54,40.19679,-85.41573,20109.28,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
3.40,39.52494,-85.78113,18675.29,MAJOR HOSPITAL
3.19,37.96320,-87.50292,16476.78,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
3.25,40.07620,-86.47506,17178.40,WITHAM HEALTH SERVICES
2.67,39.21585,-85.89683,11180.91,COLUMBUS REGIONAL HOSPITAL
2.29,38.39499,-86.94089,7202.41,MEMORIAL HOSPITAL AND HEALTH CARE CENTER
3.40,41.24786,-85.82927,18656.78,KOSCIUSKO COMMUNITY HOSPITAL
2.99,39.94017,-86.15975,14408.83,ST VINCENT HEART CENTER OF INDIANA LLC
3.01,39.90201,-86.04478,14624.47,INDIANA HEART HOSPITAL THE
3.07,39.95930,-86.16016,15278.54,INDIANA UNIVERSITY HEALTH NORTH HOSPITAL
3.02,39.64935,-86.07960,14743.68,FRANCISCAN ST FRANCIS HEALTH - INDIANAPOLIS
3.24,39.90060,-86.04218,17078.29,COMMUNITY HOSPITAL NORTH
3.52,40.40296,-86.80885,19986.06,INDIANA UNIVERSITY HEALTH ARNETT HOSPITAL
2.53,42.04855,-92.90625,9738.29,MARSHALLTOWN MEDICAL & SURGICAL CENTER
2.95,42.49388,-94.18926,14065.54,TRINITY REGIONAL MEDICAL CENTER
3.57,41.26886,-95.83923,20422.83,ALEGENT HEALTH MERCY HOSPITAL
2.92,41.66411,-91.52841,13737.04,MERCY HOSPITAL
2.83,41.54190,-90.55691,12748.53,GENESIS MEDICAL CENTER-DAVENPORT
3.10,41.98570,-91.66093,15615.68,ST LUKES HOSPITAL
2.93,41.26786,-95.83505,13814.57,JENNIE EDMUNDSON HOSPITAL
3.42,41.66092,-91.54800,18861.81,UNIVERSITY OF IOWA HOSPITAL & CLINICS
2.72,43.15063,-93.21718,11647.81,MERCY MEDICAL CENTER-NORTH IOWA
2.96,41.97864,-91.65507,14189.70,MERCY MEDICAL CENTER - CEDAR RAPIDS
3.47,41.86141,-90.18921,19393.87,MERCY MEDICAL CENTER-CLINTON
3.34,41.59886,-93.62344,18127.43,MERCY MEDICAL CENTER-DES MOINES
2.83,41.02751,-92.38994,12827.50,OTTUMWA REGIONAL HEALTH CENTER
2.29,43.14994,-95.14317,7258.27,SPENCER MUNICIPAL HOSPITAL
2.46,42.49632,-90.68587,8940.55,THE FINLEY HOSPITAL
2.94,42.51846,-96.40581,13949.29,ST LUKES REGIONAL MEDICAL CENTER
2.94,42.49250,-96.39975,13907.60,MERCY MEDICAL CENTER-SIOUX CITY
2.73,38.41149,-96.19524,11740.92,NEWMAN REGIONAL HEALTH
3.61,39.28218,-94.90368,20840.18,SAINT JOHN HOSPITAL
3.00,38.83324,-97.61028,14602.46,SALINA REGIONAL HEALTH CENTER
3.43,38.87847,-99.29923,19045.79,HAYS MEDICAL CENTER
2.82,39.05660,-95.69599,12698.32,ST FRANCIS HEALTH CENTER INC
3.06,38.85279,-94.82413,15165.98,OLATHE MEDICAL CENTER
4.43,37.69556,-97.29785,29331.71,WESLEY MEDICAL CENTER
2.78,38.97848,-95.24771,12292.07,LAWRENCE MEMORIAL HOSPITAL
3.74,39.12677,-94.78643,22225.28,PROVIDENCE MEDICAL CENTER
5.83,38.93763,-94.72630,43885.80,OVERLAND PARK REG MED CTR
4.02,38.91047,-94.65205,25164.09,MENORAH MEDICAL CENTER
3.44,38.90355,-94.66966,19120.65,SAINT LUKE'S SOUTH HOSPITAL
2.32,37.73142,-97.26078,7556.86,GALICHIA HEART HOSPITAL LLC
2.87,39.07816,-84.46695,13227.74,ST ELIZABETH FT THOMAS
3.04,38.47021,-82.63498,14958.95,KING'S DAUGHTERS' MEDICAL CENTER
3.47,37.11784,-84.10910,19465.50,SAINT JOSEPH HOSPITAL LONDON
2.54,37.01079,-85.90342,9839.05,T J SAMSON COMMUNITY HOSPITAL
3.03,38.18397,-83.43268,14888.74,ST CLAIRE REGIONAL MEDICAL CENTER
2.48,38.63961,-83.80820,9176.94,MEADOWVIEW REGIONAL MEDICAL CENTER
3.09,36.60615,-83.74024,15476.82,MIDDLESBORO APPALACHIAN REGIONAL HEALTHCARE HOSPIT
2.80,36.60798,-88.30957,12507.36,MURRAY-CALLOWAY COUNTY HOSPITAL
3.01,37.27729,-83.22802,14709.10,HAZARD ARH REGIONAL MEDICAL CENTER
2.90,39.06704,-84.49946,13573.76,ST ELIZABETH MEDICAL CENTER NORTH
2.54,37.76518,-87.10197,9806.94,OWENSBORO MEDICAL HEALTH SYSTEM
3.13,37.16218,-83.76137,15893.20,MEMORIAL HOSPITAL
3.80,37.47264,-82.52605,22844.09,PIKEVILLE MEDICAL CENTER
2.78,36.81465,-86.88220,12244.25,LOGAN MEMORIAL HOSPITAL
4.51,37.81455,-82.81102,30216.56,PAUL B HALL REGIONAL MEDICAL CENTER
2.54,37.36583,-85.33917,9746.78,TAYLOR REGIONAL HOSPITAL
2.71,38.00003,-84.19667,11603.04,CLARK REGIONAL MEDICAL CENTER
3.24,37.33959,-87.48988,17005.74,REGIONAL MEDICAL CENTER OF HOPKINS COUNTY
2.97,38.01849,-84.51236,14269.40,CENTRAL BAPTIST HOSPITAL
2.61,37.35762,-84.33605,10552.79,ROCKCASTLE REG HOSPITAL & RESPIRATORY CARE CTR
3.46,38.16020,-84.90519,19330.70,FRANKFORT REGIONAL MEDICAL CENTER
3.33,37.08724,-84.61828,17989.19,LAKE CUMBERLAND REGIONAL HOSPITAL
2.54,38.39635,-85.37324,9764.71,BAPTIST HOSPITAL NORTHEAST
3.07,37.56166,-83.37202,15231.38,KENTUCKY RIVER MEDICAL CENTER
2.64,30.20227,-92.01906,10836.10,LAFAYETTE GENERAL MEDICAL CENTER
2.85,29.59851,-90.71397,13019.40,TERREBONNE GENERAL MEDICAL CENTER
2.55,32.45097,-92.10545,9928.00,E A CONWAY MEDICAL CENTER
2.76,30.22981,-93.36867,12030.04,WEST CALCASIEU CAMERON HOSPITAL
5.63,30.46813,-90.45814,41738.27,NORTH OAKS MEDICAL CENTER, LLC
3.08,30.54354,-92.07608,15374.00,OPELOUSAS GENERAL HEALTH SYSTEM
3.59,31.28258,-92.46060,20693.12,CHRISTUS ST FRANCES CABRINI HOSPITAL
3.79,31.31451,-92.44997,22770.86,RAPIDES REGIONAL MEDICAL CENTER
4.23,30.28456,-89.77038,27299.82,SLIDELL MEMORIAL HOSPITAL AND MEDICAL CENTER
3.82,30.20458,-93.19774,23009.06,LAKE CHARLES MEMORIAL HOSPITAL
2.92,30.40118,-91.11160,13736.25,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
2.55,30.45015,-91.15273,9856.11,BATON ROUGE GENERAL MEDICAL CENTER
3.39,32.51544,-92.63343,18558.06,NORTHERN LOUISIANA MEDICAL CENTER
2.49,32.48177,-93.76264,9260.95,LSU HEALTH SCIENCES CENTER - SHREVEPORT
3.25,32.48393,-93.77884,17147.57,WILLIS KNIGHTON MEDICAL CENTER
3.08,32.61700,-93.28566,15377.43,MINDEN MEDICAL CENTER
3.10,30.01438,-90.18155,15556.90,EAST JEFFERSON GENERAL HOSPITAL
3.72,31.13861,-93.26892,21997.82,BYRD REGIONAL HOSPITAL
2.87,30.68494,-92.26601,13212.64,MERCY REGIONAL MEDICAL CENTER
3.01,30.07331,-90.51602,14677.82,RIVER PARISHES HOSPITAL
4.03,29.95570,-90.07587,25267.85,TULANE MEDICAL CENTER
3.16,30.35437,-89.91917,16188.16,LOUISIANA MEDICAL CENTER AND HEART HOSPITAL, LLC
3.11,44.02611,-69.52811,15686.83,MILES MEMORIAL HOSPITAL (LINCOLN COUNTY HEALTHCARE
2.82,43.65159,-70.26482,12721.71,MERCY HOSPITAL
2.79,43.65325,-70.27533,12374.26,MAINE MEDICAL CENTER
2.54,43.47840,-70.49221,9760.60,SOUTHERN MAINE MEDICAL CENTER
2.61,44.10107,-70.21432,10533.33,CENTRAL MAINE MEDICAL CENTER
2.88,43.91137,-69.81471,13355.73,PARKVIEW ADVENTIST MEDICAL CENTER
2.69,44.14436,-69.08577,11398.26,PENOBSCOT BAY MEDICAL CENTER
2.16,39.62183,-77.68219,5908.44,MERITUS MEDICAL CENTER
2.22,39.28817,-76.62438,6491.63,UNIVERSITY OF MARYLAND MEDICAL CENTER
2.48,38.93090,-76.92161,9190.29,PRINCE GEORGES HOSPITAL CENTER
2.19,39.01578,-77.03591,6194.20,HOLY CROSS HOSPITAL
2.18,39.42366,-77.41386,6047.89,FREDERICK MEMORIAL HOSPITAL
2.29,39.54345,-76.09153,7257.62,HARFORD MEMORIAL HOSPITAL
2.12,39.38813,-76.61068,5450.95,SAINT JOSEPH MEDICAL CENTER
2.42,39.29688,-76.59242,8530.47,JOHNS HOPKINS HOSPITAL, THE
2.24,39.27352,-76.67219,6710.49,SAINT AGNES HOSPITAL
2.25,39.35262,-76.66196,6816.33,SINAI HOSPITAL OF BALTIMORE
2.27,39.35169,-76.47919,6959.96,FRANKLIN SQUARE HOSPITAL CENTER
2.23,39.15402,-77.05431,6567.99,MONTGOMERY GENERAL HOSPITAL INC
2.24,38.36248,-75.59799,6664.56,PENINSULA REGIONAL MEDICAL CENTER
2.13,38.99014,-76.53398,5533.43,ANNE ARUNDEL MEDICAL CENTER
2.31,39.32930,-76.61432,7394.51,UNION MEMORIAL HOSPITAL
2.10,38.29124,-76.63579,5254.40,SAINT MARY'S HOSPITAL
2.08,39.60859,-75.83201,5022.58,UNION HOSPITAL OF CECIL COUNTY
2.26,39.55808,-76.99107,6901.08,CARROLL HOSPITAL CENTER
2.15,38.52905,-76.97068,5731.35,CIVISTA MEDICAL CENTER
2.13,38.76970,-76.07697,5566.78,MEMORIAL HOSPITAL AT EASTON
2.69,39.29994,-76.62138,11299.86,MARYLAND GENERAL  HOSPITAL
2.10,38.55963,-76.59455,5230.76,CALVERT MEMORIAL HOSPITAL
2.23,39.35852,-76.78208,6637.16,NORTHWEST HOSPITAL CENTER
2.07,39.13732,-76.62228,4958.82,BALTIMORE WASHINGTON  MEDICAL CENTER
2.22,39.21273,-76.88526,6533.68,HOWARD COUNTY GENERAL HOSPITAL
2.20,39.51870,-76.34688,6321.36,UPPER CHESAPEAKE MEDICAL CENTER
2.15,38.74827,-76.87590,5813.52,SOUTHERN MARYLAND HOSPITAL CENTER
2.29,39.35962,-76.58851,7214.74,GOOD SAMARITAN HOSPITAL
2.13,39.09796,-77.19799,5542.50,SHADY GROVE ADVENTIST HOSPITAL
2.21,38.72818,-76.99214,6394.11,FORT WASHINGTON HOSPITAL
2.00,38.33876,-75.21128,4209.65,ATLANTIC GENERAL HOSPITAL
2.57,42.37441,-71.13378,10101.60,MOUNT AUBURN HOSPITAL
2.78,42.70912,-71.14877,12307.64,LAWRENCE GENERAL HOSPITAL
2.89,42.59584,-72.59255,13420.41,BAYSTATE FRANKLIN MEDICAL CENTER
2.36,42.27872,-71.06625,7934.40,CARNEY HOSPITAL
2.42,42.07708,-72.04298,8574.78,HARRINGTON MEMORIAL HOSPITAL
2.59,41.69217,-71.16474,10331.41,SAINT ANNE'S HOSPITAL
2.61,42.20038,-72.62762,10562.22,HOLYOKE MEDICAL CENTER
2.48,42.81476,-70.89068,9141.95,ANNA JAQUES HOSPITAL
2.51,42.16849,-72.34130,9448.19,WING MEMORIAL HOSPITAL AND MEDICAL CENTER
2.36,42.56407,-70.87543,7934.34,BEVERLY HOSPITAL CORPORATION
3.07,42.51078,-70.90712,15280.40,NORTH SHORE MEDICAL CENTER
2.40,42.34896,-71.14768,8300.96,ST ELIZABETH'S MEDICAL CENTER
2.82,42.35375,-71.55485,12732.89,MARLBOROUGH HOSPITAL
2.44,42.03597,-71.09792,8813.00,SIGNATURE HEALTHCARE BROCKTON HOSPITAL
2.35,41.94445,-70.64511,7791.02,JORDAN HOSPITAL INC
2.60,42.64636,-71.34118,10433.57,LOWELL GENERAL HOSPITAL
2.39,42.46049,-71.06203,8265.61,HALLMARK HEALTH SYSTEM
4.23,42.36227,-71.06941,27259.82,MASSACHUSETTS GENERAL HOSPITAL
2.30,41.90456,-71.09562,7299.57,MORTON HOSPITAL
2.76,41.70928,-71.14519,12088.27,SOUTHCOAST HOSPITAL GROUP, INC
2.86,42.12077,-72.60525,13125.65,BAYSTATE MEDICAL CENTER
2.53,42.72846,-71.16830,9692.42,HOLY FAMILY HOSPITAL
2.52,42.64529,-71.30052,9602.68,SAINTS  MEDICAL CENTER INC
2.62,42.43082,-71.37554,10637.29,EMERSON HOSPITAL
2.44,42.58660,-71.98678,8739.20,HEYWOOD HOSPITAL
2.72,42.17644,-70.95398,11657.17,SOUTH SHORE HOSPITAL
2.36,42.25232,-71.07515,7890.03,MILTON HOSPITAL INC
3.84,42.33600,-71.10704,23235.90,BRIGHAM AND WOMEN'S HOSPITAL
2.28,42.09864,-71.06607,7125.61,GOOD SAMARITAN MEDICAL CENTER
2.57,42.34951,-71.06331,10087.48,TUFTS MEDICAL CENTER
2.29,42.18869,-71.20197,7210.37,NORWOOD HOSPITAL
2.39,41.56412,-70.62200,8205.17,FALMOUTH HOSPITAL
2.45,42.76256,-71.04507,8872.26,MERRIMACK VALLEY HOSPITAL
2.51,42.28385,-71.41896,9441.00,METROWEST MEDICAL CENTER
2.56,43.20588,-86.20839,9971.30,MERCY HEALTH PARTNERS, MERCY CAMPUS
2.34,42.63347,-83.30925,7722.00,DOCTORS' HOSPITAL OF MICHIGAN
2.91,42.45741,-83.20513,13673.43,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
2.98,42.29077,-83.21504,14395.56,OAKWOOD HOSPITAL AND MEDICAL CENTER
2.65,41.93815,-84.98935,10936.44,COMMUNITY HEALTH CENTER OF BRANCH COUNTY
2.76,42.61425,-83.27602,12110.68,ST JOSEPH MERCY OAKLAND
2.51,42.96881,-85.66649,9523.80,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
2.48,42.64303,-85.30706,9130.18,PENNOCK HOSPITAL
2.87,43.58941,-83.86908,13174.31,MCLAREN BAY REGION
2.55,42.61490,-82.96060,9936.45,HENRY FORD MACOMB HOSPITAL
3.03,42.36762,-83.08461,14919.61,HENRY FORD HOSPITAL
2.54,43.22169,-86.24283,9767.36,MERCY HEALTH PARTNERS, HACKLEY CAMPUS
2.88,43.42857,-83.95556,13312.01,COVENANT MEDICAL CENTER, INC
2.62,42.77487,-86.11378,10608.61,HOLLAND COMMUNITY HOSPITAL
2.82,42.33111,-85.17817,12731.66,BRONSON BATTLE CREEK HOSPITAL
3.20,43.42612,-83.94185,16582.49,ST MARY'S OF MICHIGAN MEDICAL CENTER
2.73,43.59935,-84.76097,11795.75,CENTRAL MICHIGAN COMMUNITY HOSPITAL
3.06,42.25117,-84.39240,15130.88,ALLEGIANCE HEALTH
2.17,44.26333,-84.24625,5955.20,WEST BRANCH REGIONAL MEDICAL CENTER
2.27,44.27548,-83.51170,7033.08,TAWAS ST JOSEPH HOSPITAL
2.49,43.46517,-85.95072,9244.80,SPECTRUM HEALTH GERBER MEMORIAL
2.63,43.95934,-86.42921,10727.50,MEMORIAL MEDICAL CENTER OF WEST MICHIGAN
3.05,43.00546,-84.18145,15079.07,MEMORIAL HEALTHCARE
3.07,43.02135,-83.70308,15297.44,HURLEY MEDICAL CENTER
2.76,42.21065,-83.14861,12063.30,HENRY FORD WYANDOTTE HOSPITAL
3.30,42.70417,-84.55488,17665.73,MCLAREN - GREATER LANSING
3.12,42.11695,-83.21365,15771.78,OAKWOOD SOUTHSHORE MEDICAL CENTER
3.09,42.89254,-83.63621,15533.21,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
2.94,42.63849,-83.29062,13939.42,MCLAREN OAKLAND
2.78,42.98625,-82.42802,12260.74,PORT HURON HOSPITAL
3.01,42.27302,-84.95775,14692.54,OAKLAWN HOSPITAL
2.50,46.43131,-84.28107,9393.50,CHIPPEWA COUNTY WAR MEMORIAL HOSPITAL
2.50,42.33215,-83.31195,9434.43,GARDEN CITY HOSPITAL
2.80,42.67850,-83.14771,12494.37,CRITTENTON HOSPITAL MEDICAL CENTER
3.10,42.61826,-83.09239,15547.84,WILLIAM BEAUMONT HOSPITAL-TROY
2.98,42.35295,-83.05447,14397.00,DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER
3.02,42.59290,-83.49920,14768.64,HURON VALLEY-SINAI HOSPITAL
2.86,42.53914,-83.40777,13106.99,HENRY FORD WEST BLOOMFIELD HOSPITAL
2.61,46.79380,-92.09573,10506.10,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
2.94,44.97210,-93.26240,13973.10,HENNEPIN COUNTY MEDICAL CENTER
2.92,45.57390,-94.16942,13751.50,ST CLOUD HOSPITAL
2.69,47.41117,-92.93183,11327.64,UNIVERSITY MEDICAL CENTER-MESABI/ MESABA CLINICS
2.56,44.03521,-91.62181,9963.92,WINONA HEALTH SERVICES
2.76,46.79634,-92.08793,12109.37,ST LUKES HOSPITAL
3.51,44.95248,-93.26196,19850.78,ABBOTT NORTHWESTERN HOSPITAL
2.62,46.36166,-94.20573,10593.49,ESSENTIA HEALTH ST JOSEPH'S MEDICAL CENTER
2.80,45.19325,-93.87136,12449.68,BUFFALO HOSPITAL
3.30,44.88645,-93.32693,17686.71,FAIRVIEW SOUTHDALE HOSPITAL
3.03,44.77252,-93.50323,14856.95,ST FRANCIS REGIONAL MEDICAL CENTER
2.72,44.95570,-93.09429,11685.52,REGIONS HOSPITAL
3.37,45.18355,-93.36789,18344.46,MERCY HOSPITAL
3.26,45.10789,-93.25685,17266.05,UNITY HOSPITAL
3.09,44.74846,-93.27289,15505.64,FAIRVIEW RIDGES HOSPITAL
2.92,34.24336,-88.71753,13733.50,NORTH MISSISSIPPI MEDICAL CENTER
2.97,34.49648,-89.03326,14237.25,BAPTIST MEMORIAL HOSPITAL UNION COUNTY
2.57,33.97458,-88.47761,10128.67,GILMORE MEMORIAL HOSPITAL
3.12,34.34899,-89.52062,15757.00,BAPTIST MEMORIAL HOSPITAL NORTH MS
4.74,32.28805,-90.25566,32575.61,CENTRAL MISSISSIPPI MEDICAL CENTER
2.46,31.24000,-90.45000,8996.50,SOUTHWEST MS REGIONAL MEDICAL CENTER
2.78,33.51824,-90.19832,12313.60,GREENWOOD LEFLORE HOSPITAL
3.60,33.52568,-88.42742,20817.77,BAPTIST MEM HOSP/GOLDEN TRIANGLE INC
3.01,32.31643,-90.17922,14610.67,MISSISSIPPI BAPTIST MEDICAL CENTER
3.20,32.37280,-88.69954,16616.82,ANDERSON REGIONAL MEDICAL CENTER
4.79,31.56044,-91.40317,33044.78,NATCHEZ COMMUNITY HOSPITAL/SWING BED
3.28,30.31288,-89.35571,17505.05,HANCOCK MEDICAL CENTER
3.26,37.06032,-94.52747,17296.49,ST JOHN'S REGIONAL MEDICAL CENTER
3.31,36.23658,-90.04315,17728.09,TWIN RIVERS REGIONAL MEDICAL CENTER
4.05,37.95144,-91.75940,25383.65,PHELPS COUNTY REGIONAL MEDICAL CENTER
3.21,40.19296,-92.59085,16717.85,NORTHEAST REGIONAL MEDICAL CENTER
2.48,38.16498,-90.38082,9140.48,JEFFERSON REGIONAL MEDICAL CENTER
2.70,39.71116,-91.45071,11426.64,HANNIBAL REGIONAL HOSPITAL
4.87,39.00717,-94.55925,33868.31,RESEARCH MEDICAL CENTER
3.00,38.63524,-90.26508,14592.19,BARNES JEWISH HOSPITAL
2.65,39.08401,-94.57591,10915.57,TRUMAN MEDICAL CENTER HOSPITAL HILL
2.61,39.17288,-91.87692,10525.59,AUDRAIN MEDICAL CENTER
3.12,37.17999,-93.27409,15808.54,ST JOHN'S REGIONAL HEALTH CENTER
2.85,38.94903,-92.31563,12987.67,BOONE HOSPITAL CENTER
2.69,38.50661,-90.38025,11308.00,ST ANTHONY'S MEDICAL CENTER
3.24,38.63268,-90.31089,17056.99,SSM ST MARYS HEALTH CENTER
3.01,36.64970,-93.22138,14611.51,SKAGGS REGIONAL MEDICAL CENTER
4.78,39.04749,-94.34105,32971.22,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
3.54,38.75097,-90.43255,20112.19,SSM DEPAUL HEALTH CENTER
3.87,38.62280,-90.24049,23597.84,ST LOUIS UNIVERSITY HOSPITAL
3.57,37.31072,-89.53990,20435.67,SOUTHEAST MISSOURI HOSPITAL
2.76,37.79962,-90.44045,12108.50,MINERAL AREA REGIONAL MEDICAL CENTER
3.63,36.78510,-90.42779,21079.69,POPLAR BLUFF REGIONAL MEDICAL CENTER
3.11,37.05238,-94.52777,15723.17,FREEMAN HEALTH SYSTEM - FREEMAN WEST
4.17,39.04761,-94.59037,26712.18,ST LUKES HOSPITAL OF KANSAS CITY
3.11,38.95171,-92.33407,15671.03,UNIVERSITY OF MISSOURI HEALTH CARE
2.49,37.78031,-90.43967,9326.81,PARKLAND HEALTH CENTER
2.85,39.27591,-94.42572,13055.19,LIBERTY HOSPITAL
3.40,38.77576,-90.23906,18691.70,CHRISTIAN HOSPITAL NORTHEAST
3.56,38.12027,-92.68146,20393.07,LAKE REGIONAL HEALTH SYSTEM
4.93,38.90359,-94.33308,34489.93,LEE'S SUMMIT MEDICAL CENTER
3.13,38.79427,-90.58049,15931.41,BARNES-JEWISH ST PETERS HOSPITAL
3.80,38.94062,-94.37842,22801.22,SAINT LUKE'S EAST LEE'S SUMMIT HOSPITAL
2.51,46.58297,-111.99684,9507.12,ST PETER'S HOSPITAL
2.95,40.70646,-99.08136,14080.41,GOOD SAMARITAN HOSPITAL
3.39,41.25522,-95.97892,18544.94,THE NEBRASKA MEDICAL CENTER
3.07,40.80816,-96.62689,15248.27,SAINT ELIZABETH REGIONAL MEDICAL CENTER
2.96,40.92425,-98.37053,14149.69,ST FRANCIS MEDICAL CENTER
3.99,41.26509,-95.95494,24818.86,CREIGHTON UNIVERSITY MEDICAL CENTER - SAINT JOSEPH
3.15,41.25797,-96.04164,16094.74,THE NEBRASKA METHODIST HOSPITAL
3.12,41.88690,-103.66400,15800.83,REGIONAL WEST MEDICAL CENTER
2.76,41.12081,-100.77062,12052.55,GREAT PLAINS REGIONAL MEDICAL CENTER
3.08,41.45152,-96.49184,15424.29,FREMONT AREA MEDICAL CENTER
2.70,41.45328,-97.38382,11409.87,COLUMBUS COMMUNITY HOSPITAL
2.80,42.03257,-97.45100,12516.77,FAITH REGIONAL HEALTH SERVICES
3.32,41.23771,-96.18052,17851.71,ALEGENT HEALTH LAKESIDE HOSPITAL
5.69,36.13459,-115.13576,42411.11,SUNRISE HOSPITAL AND MEDICAL CENTER
