size,lat,lon,price,name
3.82,33.08014,-83.23210,37423.45,OCONEE REGIONAL MEDICAL CENTER
2.62,32.45961,-83.70967,17641.46,PERRY HOSPITAL
4.20,33.90903,-84.35410,43731.70,NORTHSIDE HOSPITAL
3.93,32.84705,-83.61823,39282.45,COLISEUM MEDICAL CENTER
3.35,33.57843,-84.38897,29665.01,SOUTHERN REGIONAL MEDICAL CENTER
3.31,33.85770,-84.51542,29000.18,EMORY-ADVENTIST HOSPITAL
3.19,33.51144,-84.22200,27096.45,HENRY MEDICAL CENTER, INC
6.53,34.06334,-84.31976,82450.90,NORTH FULTON REGIONAL HOSPITAL
2.87,32.86625,-83.69421,21823.23,COLISEUM NORTHSIDE HOSPITAL
3.12,33.45252,-84.50697,25898.54,PIEDMONT FAYETTE HOSPITAL
5.71,33.68000,-84.42685,68790.89,SOUTH FULTON MEDICAL CENTER
2.64,33.70365,-84.14697,17958.39,DEKALB MEDICAL CENTER AT HILLANDALE
3.02,34.06670,-84.17643,24165.07,EMORY JOHNS CREEK HOSPITAL
3.91,21.30780,-157.85505,39052.35,THE QUEENS MEDICAL CENTER
3.01,19.71761,-155.11327,24038.00,HILO MEDICAL CENTER
3.62,21.38095,-157.75759,34248.73,CASTLE MEDICAL CENTER
3.87,21.32239,-157.85662,38387.23,KUAKINI MEDICAL CENTER
4.28,21.32872,-157.85179,45128.64,HAWAII MEDICAL CENTER EAST
2.98,21.36339,-157.89951,23578.21,KAISER FOUNDATION HOSPITAL
4.21,21.98514,-159.36388,44026.36,WILCOX MEMORIAL HOSPITAL
3.72,21.30226,-157.85092,35840.04,STRAUB CLINIC AND HOSPITAL
3.09,21.37080,-158.02746,25360.09,HAWAII MEDICAL CENTER WEST
2.97,43.61218,-116.19234,23387.27,ST LUKES REGIONAL MEDICAL CENTER
2.79,43.55374,-116.57267,20482.35,SAINT ALPHONSUS MEDICAL CENTER - NAMPA
3.38,43.65510,-116.69360,30181.80,WEST VALLEY MEDICAL CENTER
3.41,43.46987,-111.99208,30701.04,EASTERN IDAHO REGIONAL MEDICAL CENTER
3.75,42.06550,-87.68428,36283.63,EVANSTON HOSPITAL
2.78,40.75318,-89.59321,20198.75,PROCTOR HOSPITAL
3.45,39.93563,-91.39833,31438.48,BLESSING HOSPITAL
4.10,41.86011,-87.69571,42108.71,MT SINAI HOSPITAL MEDICAL CENTER
4.35,41.72930,-88.26976,46372.20,COPLEY MEMORIAL HOSPITAL
2.58,39.12680,-88.55059,16870.88,ST ANTHONYS MEMORIAL HOSPITAL
2.82,38.52908,-89.11604,20906.25,ST MARYS HOSPITAL
4.15,40.95560,-90.36618,42912.86,GALESBURG COTTAGE HOSPITAL
3.50,41.80160,-89.69714,32138.11,CGH MEDICAL CENTER
2.80,38.32292,-88.91026,20583.72,GOOD SAMARITAN REGIONAL HLTH CENTER
3.34,41.72636,-87.56727,29482.28,ADVOCATE TRINITY HOSPITAL
3.24,41.89141,-87.77618,27933.46,WEST SUBURBAN MEDICAL CENTER
3.57,42.05624,-87.74012,33349.39,SKOKIE HOSPITAL
3.45,38.90787,-90.17207,31421.09,SAINT ANTHONY'S HEALTH CENTER
3.39,39.80726,-89.64496,30426.33,ST JOHNS HOSPITAL
3.50,41.83195,-87.79266,32118.68,MACNEAL  HOSPITAL
3.89,41.66900,-87.81414,38608.73,PALOS COMMUNITY HOSPITAL
3.68,40.98818,-90.36374,35253.00,ST MARY MEDICAL CENTER
3.87,40.70200,-89.59222,38295.21,SAINT FRANCIS MEDICAL CENTER
3.93,41.69322,-87.62436,39258.23,ROSELAND COMMUNITY HOSPITAL
2.66,41.87259,-87.76181,18270.67,LORETTO HOSPITAL
4.38,42.37840,-87.83329,46728.84,VISTA MEDICAL CENTER EAST
6.16,41.78829,-87.60485,76317.61,THE UNIVERSITY OF CHICAGO MEDICAL CENTER
2.54,40.44791,-90.66578,16221.44,MC DONOUGH DISTRICT HOSPITAL
4.03,40.13811,-87.64569,41052.50,PROVENA UNITED SAMARITANS MEDCTR-LOGAN
3.48,41.36897,-88.42537,31851.64,MORRIS HOSPITAL & HEALTHCARE CENTERS
3.14,41.77813,-87.63330,26232.30,ST BERNARD HOSPITAL
3.63,40.11739,-88.22714,34426.78,PROVENA COVENANT MEDICAL CENTER- URBANA
4.75,41.97532,-87.69958,53013.22,SWEDISH COVENANT HOSPITAL
3.26,41.95453,-87.65225,28270.66,THOREK MEMORIAL HOSPITAL
3.62,42.31832,-88.27920,34137.06,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
4.18,41.80555,-87.92059,43493.70,HINSDALE HOSPITAL
2.53,41.87381,-87.67421,16156.56,JOHN H STROGER JR HOSPITAL
6.96,38.70148,-90.14382,89659.16,GATEWAY REGIONAL MEDICAL CENTER
2.75,40.49639,-88.99106,19716.94,BROMENN HEALTHCARE
3.55,41.76946,-87.69239,32986.50,HOLY CROSS HOSPITAL
3.08,38.73505,-88.07708,25293.53,RICHLAND MEMORIAL HOSPITAL
3.67,41.86927,-87.67052,35085.46,UNIVERSITY OF ILLINOIS HOSPITAL
4.86,41.12049,-87.87187,54828.21,PROVENA ST MARYS HOSPITAL
3.06,41.84639,-87.62345,24858.69,MERCY HOSPITAL AND MEDICAL CENTER
2.99,42.29592,-89.63773,23662.83,FHN MEMORIAL HOSPITAL
2.84,37.72790,-89.22058,21290.54,MEMORIAL HOSPITAL OF CARBONDALE
2.96,39.82659,-88.93119,23189.55,ST MARYS HOSPITAL
4.53,41.78566,-88.32886,49358.70,PROVENA MERCY MEDICAL CENTER
3.59,42.27597,-88.40019,33644.13,CENTEGRA HEALTH SYSTEM - WOODSTOCK HOSPITAL
3.68,41.72094,-87.69220,35265.68,LITTLE COMPANY OF MARY HOSPITAL
4.42,41.90414,-87.68254,47417.13,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
3.21,41.12572,-87.88526,27364.96,RIVERSIDE MEDICAL CENTER
3.19,38.51081,-89.99014,27033.11,ST ELIZABETH HOSPITAL
3.00,39.48849,-88.27581,23975.02,SARAH BUSH LINCOLN HEALTH CENTER
4.05,41.86362,-87.93567,41347.70,ELMHURST MEMORIAL HOSPITAL
4.87,42.27447,-87.95764,54940.62,ADVOCATE CONDELL MEDICAL CENTER
4.01,41.72031,-87.73249,40629.23,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
4.20,41.88566,-88.34311,43776.43,DELNOR COMMUNITY HOSPITAL
4.09,42.03576,-88.32575,41925.68,PROVENA - SAINT JOSEPH HOSPITAL
3.95,42.03837,-87.84820,39600.23,ADVOCATE LUTHERAN GENERAL HOSPITAL
3.94,41.93418,-87.63579,39500.24,SAINT JOSEPH HOSPITAL
4.11,42.26584,-89.07428,42298.70,SWEDISH AMERICAN HOSPITAL
3.66,42.26634,-89.00900,34928.13,SAINT ANTHONY MEDICAL CENTER
3.62,42.29844,-89.09897,34182.85,ROCKFORD MEMORIAL HOSPITAL
4.53,41.89166,-87.84838,49225.00,WESTLAKE COMMUNITY HOSPITAL
3.38,41.56720,-87.69566,30177.65,ADVOCATE SOUTH SUBURBAN HOSPITAL
3.92,41.94560,-87.76897,39219.61,OUR LADY OF THE RESURRECTION MED CTR
2.81,41.49581,-90.41871,20673.29,GENESIS MEDICAL CENTER ILLINI CAMPUS
2.70,41.48200,-90.57158,18916.04,TRINITY ROCK ISLAND
3.79,41.96185,-88.72130,36973.92,KISHWAUKEE COMMUNITY HOSPITAL
3.74,41.81791,-88.00907,36096.99,ADVOCATE GOOD SAMARITAN HOSPITAL
3.17,38.73818,-89.94728,26726.57,ANDERSON HOSPITAL
3.72,41.91465,-88.05724,35909.79,ADVENTIST GLENOAKS
3.68,38.31198,-88.93514,35147.33,CROSSROADS COMMUNITY HOSPITAL
2.14,41.80249,-87.61357,9672.36,PROVIDENT HOSPITAL OF CHICAGO
3.14,39.76255,-86.50165,26206.91,HENDRICKS REGIONAL HEALTH
3.93,41.61055,-86.72511,39338.68,INDIANA UNIVERSITY HEALTH LA PORTE HOSPITAL
3.12,40.44665,-86.12707,25852.10,HOWARD REGIONAL HEALTH SYSTEM
2.99,41.63466,-87.44901,23785.26,ST CATHERINE HOSPITAL INC
3.35,40.48720,-86.15548,29636.49,ST JOSEPH HOSPITAL & HEALTH CENTER INC
2.56,40.56435,-85.66576,16532.05,MARION GENERAL HOSPITAL
3.21,41.70639,-86.89936,27371.22,FRANCISCAN ST ANTHONY HEALTH - MICHIGAN CITY
2.99,41.70568,-85.93404,23676.15,ELKHART GENERAL HOSPITAL
2.81,40.06464,-86.90821,20735.10,FRANCISCAN ST ELIZABETH HEALTH - CRAWFORDSVILLE
3.18,41.51266,-87.26125,26837.98,ST MARY MEDICAL CENTER INC
3.11,41.46729,-87.05130,25756.10,PORTER VALPARAISO HOSPITAL
3.14,39.42628,-86.40515,26283.40,INDIANA UNIVERSITY HEALTH MORGAN HOSPITAL INC
3.84,39.79009,-86.16260,37917.87,INDIANA UNIVERSITY HEALTH
2.89,40.04526,-86.02297,22108.38,RIVERVIEW HOSPITAL
2.22,38.65870,-87.16032,10904.45,DAVIESS COMMUNITY HOSPITAL
2.77,39.65626,-85.13265,20098.53,FAYETTE REGIONAL HEALTH SYSTEM
2.44,38.95542,-85.89223,14592.59,SCHNECK MEDICAL CENTER
3.02,39.78704,-86.07673,24210.56,COMMUNITY HOSPITAL EAST
3.17,37.98293,-87.57072,26663.53,DEACONESS HOSPITAL INC
3.77,39.91001,-86.19660,36691.05,ST VINCENT HOSPITAL & HEALTH SERVICES
3.45,39.11138,-84.88343,31415.11,DEARBORN COUNTY HOSPITAL
3.71,40.09594,-85.68152,35745.81,SAINT JOHN'S HEALTH SYSTEM
3.45,40.19679,-85.41573,31378.59,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
2.70,40.90491,-85.48821,18907.67,PARKVIEW HUNTINGTON HOSPITAL
3.22,39.52494,-85.78113,27565.42,MAJOR HOSPITAL
3.17,37.96320,-87.50292,26789.25,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
3.20,40.07620,-86.47506,27179.44,WITHAM HEALTH SERVICES
2.98,39.21585,-85.89683,23494.30,COLUMBUS REGIONAL HOSPITAL
2.30,38.39499,-86.94089,12217.66,MEMORIAL HOSPITAL AND HEALTH CARE CENTER
3.71,41.24786,-85.82927,35727.72,KOSCIUSKO COMMUNITY HOSPITAL
2.67,41.44803,-85.29574,18407.29,PARKVIEW NOBLE HOSPITAL
3.54,39.94017,-86.15975,32796.40,ST VINCENT HEART CENTER OF INDIANA LLC
3.04,39.90201,-86.04478,24508.98,INDIANA HEART HOSPITAL THE
3.37,39.98275,-86.14343,30005.67,ST VINCENT CARMEL HOSPITAL INC
3.35,39.95930,-86.16016,29637.94,INDIANA UNIVERSITY HEALTH NORTH HOSPITAL
3.38,39.64935,-86.07960,30251.58,FRANCISCAN ST FRANCIS HEALTH - INDIANAPOLIS
3.13,39.90060,-86.04218,25976.06,COMMUNITY HOSPITAL NORTH
3.51,40.40296,-86.80885,32416.74,INDIANA UNIVERSITY HEALTH ARNETT HOSPITAL
2.98,42.04855,-92.90625,23485.36,MARSHALLTOWN MEDICAL & SURGICAL CENTER
2.94,42.49388,-94.18926,22959.06,TRINITY REGIONAL MEDICAL CENTER
4.05,41.26886,-95.83923,41319.71,ALEGENT HEALTH MERCY HOSPITAL
2.95,41.66411,-91.52841,23132.05,MERCY HOSPITAL
3.00,41.54190,-90.55691,23968.36,GENESIS MEDICAL CENTER-DAVENPORT
3.71,41.98570,-91.66093,35662.71,ST LUKES HOSPITAL
2.98,41.26786,-95.83505,23499.25,JENNIE EDMUNDSON HOSPITAL
4.19,41.66092,-91.54800,43593.12,UNIVERSITY OF IOWA HOSPITAL & CLINICS
2.71,43.15063,-93.21718,19130.33,MERCY MEDICAL CENTER-NORTH IOWA
2.94,41.97864,-91.65507,22902.47,MERCY MEDICAL CENTER - CEDAR RAPIDS
3.04,41.86141,-90.18921,24492.29,MERCY MEDICAL CENTER-CLINTON
3.35,41.59886,-93.62344,29679.76,MERCY MEDICAL CENTER-DES MOINES
2.67,41.02751,-92.38994,18423.17,OTTUMWA REGIONAL HEALTH CENTER
2.63,42.49632,-90.68587,17680.93,THE FINLEY HOSPITAL
2.52,40.62419,-91.38232,15866.73,FORT MADISON COMMUNITY HOSPITAL
2.84,42.51846,-96.40581,21325.56,ST LUKES REGIONAL MEDICAL CENTER
2.35,41.74325,-92.73450,13118.40,GRINNELL REGIONAL MEDICAL CENTER
3.32,42.49250,-96.39975,29235.13,MERCY MEDICAL CENTER-SIOUX CITY
2.71,38.41149,-96.19524,19110.15,NEWMAN REGIONAL HEALTH
3.28,37.37991,-94.68739,28519.76,VIA CHRISTI HOSPITAL PITTSBURG INC
3.40,39.28218,-94.90368,30608.40,SAINT JOHN HOSPITAL
3.13,38.83324,-97.61028,26009.31,SALINA REGIONAL HEALTH CENTER
3.49,38.87847,-99.29923,32036.40,HAYS MEDICAL CENTER
2.65,39.05660,-95.69599,18082.34,ST FRANCIS HEALTH CENTER INC
2.42,37.64381,-98.72936,14338.43,PRATT REGIONAL MEDICAL CENTER
3.37,38.85279,-94.82413,29969.54,OLATHE MEDICAL CENTER
3.08,38.02419,-97.33117,25270.09,NEWTON MEDICAL CENTER
5.08,37.69556,-97.29785,58432.39,WESLEY MEDICAL CENTER
2.55,38.97848,-95.24771,16353.04,LAWRENCE MEMORIAL HOSPITAL
3.72,39.12677,-94.78643,35928.38,PROVIDENCE MEDICAL CENTER
2.05,37.00254,-101.90475,8132.17,MORTON COUNTY HOSPITAL
4.84,38.93763,-94.72630,54441.30,OVERLAND PARK REG MED CTR
4.56,38.91047,-94.65205,49759.81,MENORAH MEDICAL CENTER
4.07,38.90355,-94.66966,41655.00,SAINT LUKE'S SOUTH HOSPITAL
2.64,37.73142,-97.26078,17871.98,GALICHIA HEART HOSPITAL LLC
3.18,39.07816,-84.46695,26877.68,ST ELIZABETH FT THOMAS
3.18,38.47021,-82.63498,26903.67,KING'S DAUGHTERS' MEDICAL CENTER
3.26,37.11784,-84.10910,28150.78,SAINT JOSEPH HOSPITAL LONDON
3.08,38.20960,-85.23598,25277.36,JEWISH HOSPITAL - SHELBYVILLE
2.60,37.01079,-85.90342,17324.32,T J SAMSON COMMUNITY HOSPITAL
2.63,38.18397,-83.43268,17781.64,ST CLAIRE REGIONAL MEDICAL CENTER
2.58,38.63961,-83.80820,16914.00,MEADOWVIEW REGIONAL MEDICAL CENTER
3.12,36.60615,-83.74024,25906.76,MIDDLESBORO APPALACHIAN REGIONAL HEALTHCARE HOSPIT
2.79,37.86188,-85.52322,20462.76,FLAGET MEMORIAL HOSPITAL (MEMBER OF SAINT JOSEPH H
3.07,36.60798,-88.30957,25114.32,MURRAY-CALLOWAY COUNTY HOSPITAL
3.63,37.27729,-83.22802,34400.36,HAZARD ARH REGIONAL MEDICAL CENTER
3.49,39.06704,-84.49946,32064.81,ST ELIZABETH MEDICAL CENTER NORTH
2.70,37.76518,-87.10197,18910.96,OWENSBORO MEDICAL HEALTH SYSTEM
3.03,37.16218,-83.76137,24425.52,MEMORIAL HOSPITAL
4.88,37.47264,-82.52605,55124.01,PIKEVILLE MEDICAL CENTER
2.40,38.22249,-84.23816,13902.07,BOURBON COMMUNITY HOSPITAL
2.13,38.07683,-83.94761,9483.73,SAINT JOSEPH MOUNT STERLING
3.43,36.81465,-86.88220,30998.54,LOGAN MEMORIAL HOSPITAL
5.73,37.81455,-82.81102,69157.93,PAUL B HALL REGIONAL MEDICAL CENTER
2.33,38.38564,-84.27793,12798.33,HARRISON MEMORIAL HOSPITAL
2.82,37.36583,-85.33917,20835.64,TAYLOR REGIONAL HOSPITAL
2.54,37.33959,-87.48988,16224.65,REGIONAL MEDICAL CENTER OF HOPKINS COUNTY
3.19,38.01849,-84.51236,27048.52,CENTRAL BAPTIST HOSPITAL
2.30,36.70006,-85.67862,12325.33,MONROE COUNTY MEDICAL CENTER
3.98,38.16020,-84.90519,40223.59,FRANKFORT REGIONAL MEDICAL CENTER
3.91,37.08724,-84.61828,39009.28,LAKE CUMBERLAND REGIONAL HOSPITAL
3.21,38.39635,-85.37324,27435.12,BAPTIST HOSPITAL NORTHEAST
3.95,37.56166,-83.37202,39734.83,KENTUCKY RIVER MEDICAL CENTER
2.76,37.09412,-85.29359,19851.44,WESTLAKE REGIONAL HOSPITAL
3.51,30.20227,-92.01906,32315.64,LAFAYETTE GENERAL MEDICAL CENTER
3.12,30.00890,-91.79475,25832.82,DAUTERIVE HOSPITAL
4.02,29.59851,-90.71397,40797.80,TERREBONNE GENERAL MEDICAL CENTER
3.17,30.22981,-93.36867,26797.12,WEST CALCASIEU CAMERON HOSPITAL
6.31,30.46813,-90.45814,78798.88,NORTH OAKS MEDICAL CENTER, LLC
2.93,30.54354,-92.07608,22719.22,OPELOUSAS GENERAL HEALTH SYSTEM
3.67,31.28258,-92.46060,35017.37,CHRISTUS ST FRANCES CABRINI HOSPITAL
3.92,30.65001,-91.13821,39147.28,LANE REGIONAL MEDICAL CENTER
4.16,30.64108,-92.41842,43214.20,SAVOY MEDICAL CENTER
3.97,31.31451,-92.44997,40003.78,RAPIDES REGIONAL MEDICAL CENTER
4.41,30.28456,-89.77038,47331.74,SLIDELL MEMORIAL HOSPITAL AND MEDICAL CENTER
2.15,30.22762,-92.36253,9765.75,AMERICAN LEGION HOSPITAL
4.16,30.84189,-93.28906,43071.18,BEAUREGARD MEMORIAL HOSPITAL
3.99,30.20458,-93.19774,40396.25,LAKE CHARLES MEMORIAL HOSPITAL
2.58,30.40118,-91.11160,16869.09,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
2.37,30.45015,-91.15273,13424.83,BATON ROUGE GENERAL MEDICAL CENTER
4.08,32.51544,-92.63343,41858.04,NORTHERN LOUISIANA MEDICAL CENTER
2.66,32.48177,-93.76264,18329.64,LSU HEALTH SCIENCES CENTER - SHREVEPORT
3.65,31.14344,-92.06453,34748.33,AVOYELLES HOSPITAL
3.49,32.48393,-93.77884,31977.65,WILLIS KNIGHTON MEDICAL CENTER
3.00,32.79391,-93.06245,23900.38,HOMER MEMORIAL HOSPITAL
2.92,29.93718,-90.10329,22602.08,OCHSNER BAPTIST MEDICAL CENTER LLC
2.91,32.61700,-93.28566,22409.29,MINDEN MEDICAL CENTER
3.51,30.01438,-90.18155,32441.75,EAST JEFFERSON GENERAL HOSPITAL
2.23,32.46961,-91.75058,11090.43,RICHARDSON MEDICAL CENTER
5.08,31.13861,-93.26892,58496.51,BYRD REGIONAL HOSPITAL
3.46,30.68494,-92.26601,31530.12,MERCY REGIONAL MEDICAL CENTER
3.65,30.07331,-90.51602,34694.85,RIVER PARISHES HOSPITAL
4.77,29.95570,-90.07587,53318.17,TULANE MEDICAL CENTER
3.01,30.43973,-91.00727,24095.42,OCHSNER MEDICAL CENTER-BATON ROUGE
5.31,30.28681,-89.74295,62202.03,OCHSNER MEDICAL CENTER - NORTHSHORE, LLC
2.65,30.20918,-90.93215,18032.74,ST ELIZABETH HOSPITAL
3.69,30.35437,-89.91917,35378.22,LOUISIANA MEDICAL CENTER AND HEART HOSPITAL, LLC
2.77,30.17316,-92.02697,20016.05,HEART HOSPITAL OF LAFAYETTE
2.71,44.02611,-69.52811,19065.50,MILES MEMORIAL HOSPITAL (LINCOLN COUNTY HEALTHCARE
2.82,43.65159,-70.26482,20962.71,MERCY HOSPITAL
3.18,43.65325,-70.27533,26848.54,MAINE MEDICAL CENTER
3.03,43.47840,-70.49221,24401.31,SOUTHERN MAINE MEDICAL CENTER
2.66,44.10107,-70.21432,18300.71,CENTRAL MAINE MEDICAL CENTER
2.81,44.10276,-70.20093,20688.48,ST MARYS REGIONAL MEDICAL CENTER
2.94,44.62294,-70.16307,22914.25,FRANKLIN MEMORIAL HOSPITAL
2.69,44.14436,-69.08577,18809.35,PENOBSCOT BAY MEDICAL CENTER
2.25,39.62183,-77.68219,11414.63,MERITUS MEDICAL CENTER
3.64,39.28817,-76.62438,34574.27,UNIVERSITY OF MARYLAND MEDICAL CENTER
2.45,38.93090,-76.92161,14804.47,PRINCE GEORGES HOSPITAL CENTER
2.63,39.01578,-77.03591,17690.53,HOLY CROSS HOSPITAL
2.29,39.42366,-77.41386,12105.55,FREDERICK MEMORIAL HOSPITAL
2.76,39.54345,-76.09153,19998.57,HARFORD MEMORIAL HOSPITAL
2.34,39.38813,-76.61068,12990.90,SAINT JOSEPH MEDICAL CENTER
3.76,39.29688,-76.59242,36474.48,JOHNS HOPKINS HOSPITAL, THE
2.42,39.27352,-76.67219,14324.15,SAINT AGNES HOSPITAL
2.30,39.35262,-76.66196,12213.58,SINAI HOSPITAL OF BALTIMORE
2.45,39.35169,-76.47919,14688.66,FRANKLIN SQUARE HOSPITAL CENTER
2.45,39.41339,-79.40103,14740.86,GARRETT COUNTY MEMORIAL HOSPITAL
2.21,39.15402,-77.05431,10716.95,MONTGOMERY GENERAL HOSPITAL INC
2.47,38.36248,-75.59799,15124.56,PENINSULA REGIONAL MEDICAL CENTER
2.30,38.99014,-76.53398,12363.44,ANNE ARUNDEL MEDICAL CENTER
2.39,39.32930,-76.61432,13798.31,UNION MEMORIAL HOSPITAL
2.20,38.29124,-76.63579,10685.20,SAINT MARY'S HOSPITAL
2.35,39.60859,-75.83201,13172.77,UNION HOSPITAL OF CECIL COUNTY
2.37,39.55808,-76.99107,13426.95,CARROLL HOSPITAL CENTER
2.25,38.52905,-76.97068,11458.23,CIVISTA MEDICAL CENTER
2.41,38.76970,-76.07697,14072.43,MEMORIAL HOSPITAL AT EASTON
2.52,39.29994,-76.62138,15922.52,MARYLAND GENERAL  HOSPITAL
2.23,38.55963,-76.59455,11137.51,CALVERT MEMORIAL HOSPITAL
2.33,39.35852,-76.78208,12830.80,NORTHWEST HOSPITAL CENTER
2.38,39.13732,-76.62228,13603.12,BALTIMORE WASHINGTON  MEDICAL CENTER
2.16,39.21273,-76.88526,9993.62,HOWARD COUNTY GENERAL HOSPITAL
2.30,39.51870,-76.34688,12236.61,UPPER CHESAPEAKE MEDICAL CENTER
2.19,38.74827,-76.87590,10412.85,SOUTHERN MARYLAND HOSPITAL CENTER
2.29,39.35962,-76.58851,12167.92,GOOD SAMARITAN HOSPITAL
2.40,39.09796,-77.19799,13865.03,SHADY GROVE ADVENTIST HOSPITAL
2.34,38.72818,-76.99214,12891.18,FORT WASHINGTON HOSPITAL
2.05,38.33876,-75.21128,8104.05,ATLANTIC GENERAL HOSPITAL
2.96,42.37441,-71.13378,23233.97,MOUNT AUBURN HOSPITAL
2.61,42.70912,-71.14877,17353.65,LAWRENCE GENERAL HOSPITAL
2.58,42.59584,-72.59255,16936.31,BAYSTATE FRANKLIN MEDICAL CENTER
2.48,42.27872,-71.06625,15289.25,CARNEY HOSPITAL
2.57,42.07708,-72.04298,16740.91,HARRINGTON MEMORIAL HOSPITAL
2.72,41.69217,-71.16474,19224.17,SAINT ANNE'S HOSPITAL
2.25,42.20038,-72.62762,11394.58,HOLYOKE MEDICAL CENTER
2.57,42.81476,-70.89068,16731.20,ANNA JAQUES HOSPITAL
2.80,42.16849,-72.34130,20658.33,WING MEMORIAL HOSPITAL AND MEDICAL CENTER
2.51,42.56407,-70.87543,15721.22,BEVERLY HOSPITAL CORPORATION
3.64,42.51078,-70.90712,34523.83,NORTH SHORE MEDICAL CENTER
2.83,42.34896,-71.14768,21094.60,ST ELIZABETH'S MEDICAL CENTER
2.97,42.35375,-71.55485,23471.03,MARLBOROUGH HOSPITAL
2.80,42.70589,-73.10840,20552.98,NORTH ADAMS REGIONAL HOSPITAL
2.78,42.03597,-71.09792,20295.00,SIGNATURE HEALTHCARE BROCKTON HOSPITAL
2.39,41.94445,-70.64511,13736.13,JORDAN HOSPITAL INC
2.84,42.64636,-71.34118,21164.06,LOWELL GENERAL HOSPITAL
2.40,42.46049,-71.06203,13863.49,HALLMARK HEALTH SYSTEM
4.28,42.36227,-71.06941,45161.92,MASSACHUSETTS GENERAL HOSPITAL
2.25,41.90456,-71.09562,11501.45,MORTON HOSPITAL
2.85,41.70928,-71.14519,21382.55,SOUTHCOAST HOSPITAL GROUP, INC
2.87,42.12077,-72.60525,21668.56,BAYSTATE MEDICAL CENTER
2.41,42.72846,-71.16830,14060.17,HOLY FAMILY HOSPITAL
2.45,42.64529,-71.30052,14746.94,SAINTS  MEDICAL CENTER INC
2.55,42.43082,-71.37554,16424.84,EMERSON HOSPITAL
2.40,42.58660,-71.98678,13875.97,HEYWOOD HOSPITAL
2.57,42.17644,-70.95398,16830.92,SOUTH SHORE HOSPITAL
2.67,42.25232,-71.07515,18424.80,MILTON HOSPITAL INC
4.70,42.33600,-71.10704,52150.93,BRIGHAM AND WOMEN'S HOSPITAL
2.24,42.09864,-71.06607,11272.99,GOOD SAMARITAN MEDICAL CENTER
3.57,42.34951,-71.06331,33304.26,TUFTS MEDICAL CENTER
2.33,42.18869,-71.20197,12845.03,NORWOOD HOSPITAL
2.38,41.56412,-70.62200,13561.47,FALMOUTH HOSPITAL
2.51,42.76256,-71.04507,15701.49,MERRIMACK VALLEY HOSPITAL
2.43,42.28385,-71.41896,14407.14,METROWEST MEDICAL CENTER
2.60,42.82157,-85.98743,17340.60,SPECTRUM HEALTH ZEELAND COMMUNITY HOSPITAL
2.50,43.20588,-86.20839,15618.52,MERCY HEALTH PARTNERS, MERCY CAMPUS
2.61,42.63347,-83.30925,17405.30,DOCTORS' HOSPITAL OF MICHIGAN
3.19,42.45741,-83.20513,27035.01,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
3.41,42.29077,-83.21504,30723.79,OAKWOOD HOSPITAL AND MEDICAL CENTER
2.76,41.93815,-84.98935,19841.00,COMMUNITY HEALTH CENTER OF BRANCH COUNTY
2.68,42.61425,-83.27602,18578.45,ST JOSEPH MERCY OAKLAND
2.47,43.17554,-85.26879,15142.28,SPECTRUM HEALTH UNITED MEMORIAL - UNITED CAMPUS
2.77,42.96881,-85.66649,20117.19,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
2.89,42.64303,-85.30706,22048.80,PENNOCK HOSPITAL
3.19,43.58941,-83.86908,27066.04,MCLAREN BAY REGION
2.64,42.61490,-82.96060,17887.39,HENRY FORD MACOMB HOSPITAL
3.47,42.36762,-83.08461,31653.61,HENRY FORD HOSPITAL
2.37,43.22169,-86.24283,13518.62,MERCY HEALTH PARTNERS, HACKLEY CAMPUS
3.20,43.42857,-83.95556,27228.93,COVENANT MEDICAL CENTER, INC
2.39,42.77487,-86.11378,13811.05,HOLLAND COMMUNITY HOSPITAL
2.59,42.33111,-85.17817,17083.36,BRONSON BATTLE CREEK HOSPITAL
3.18,43.42612,-83.94185,26839.70,ST MARY'S OF MICHIGAN MEDICAL CENTER
2.68,43.59935,-84.76097,18652.23,CENTRAL MICHIGAN COMMUNITY HOSPITAL
3.27,42.25117,-84.39240,28375.66,ALLEGIANCE HEALTH
2.12,43.69399,-85.47533,9256.37,MECOSTA COUNTY MEDICAL CENTER
2.29,44.26333,-84.24625,12182.39,WEST BRANCH REGIONAL MEDICAL CENTER
2.26,41.79423,-85.40861,11579.36,STURGIS HOSPITAL
2.22,44.27548,-83.51170,11009.14,TAWAS ST JOSEPH HOSPITAL
3.02,45.74575,-87.10106,24295.37,ST FRANCIS HOSPITAL
2.37,43.46517,-85.95072,13499.39,SPECTRUM HEALTH GERBER MEMORIAL
2.39,47.14130,-88.58580,13762.00,PORTAGE HEALTH HOSPITAL
2.65,43.95934,-86.42921,18155.00,MEMORIAL MEDICAL CENTER OF WEST MICHIGAN
2.06,43.79961,-83.04527,8240.60,HURON MEDICAL CENTER
3.21,43.00546,-84.18145,27371.36,MEMORIAL HEALTHCARE
