size,lat,lon,price,name
2.65,41.02751,-92.38994,12684.15,OTTUMWA REGIONAL HEALTH CENTER
2.54,42.49632,-90.68587,11436.57,THE FINLEY HOSPITAL
2.95,42.51846,-96.40581,16065.58,ST LUKES REGIONAL MEDICAL CENTER
3.16,42.49250,-96.39975,18406.11,MERCY MEDICAL CENTER-SIOUX CITY
2.87,37.37991,-94.68739,15181.83,VIA CHRISTI HOSPITAL PITTSBURG INC
3.06,38.83324,-97.61028,17366.46,SALINA REGIONAL HEALTH CENTER
2.98,39.05660,-95.69599,16388.35,ST FRANCIS HEALTH CENTER INC
3.05,37.81826,-96.85834,17223.50,SUSAN B ALLEN MEMORIAL HOSPITAL
2.94,38.85279,-94.82413,16009.05,OLATHE MEDICAL CENTER
4.34,37.69556,-97.29785,31757.98,WESLEY MEDICAL CENTER
3.67,39.12677,-94.78643,24165.00,PROVIDENCE MEDICAL CENTER
4.97,38.93763,-94.72630,38774.47,OVERLAND PARK REG MED CTR
4.11,38.91047,-94.65205,29129.83,MENORAH MEDICAL CENTER
3.07,38.47021,-82.63498,17415.30,KING'S DAUGHTERS' MEDICAL CENTER
2.44,37.01079,-85.90342,10341.24,T J SAMSON COMMUNITY HOSPITAL
2.99,36.60798,-88.30957,16498.91,MURRAY-CALLOWAY COUNTY HOSPITAL
3.24,37.27729,-83.22802,19349.12,HAZARD ARH REGIONAL MEDICAL CENTER
2.94,39.06704,-84.49946,15984.75,ST ELIZABETH MEDICAL CENTER NORTH
2.62,37.76518,-87.10197,12372.97,OWENSBORO MEDICAL HEALTH SYSTEM
3.68,37.47264,-82.52605,24301.14,PIKEVILLE MEDICAL CENTER
3.55,38.01849,-84.51236,22812.09,CENTRAL BAPTIST HOSPITAL
2.39,36.70006,-85.67862,9769.00,MONROE COUNTY MEDICAL CENTER
3.26,37.08724,-84.61828,19607.60,LAKE CUMBERLAND REGIONAL HOSPITAL
3.10,30.20227,-92.01906,17746.59,LAFAYETTE GENERAL MEDICAL CENTER
3.21,29.59851,-90.71397,19009.44,TERREBONNE GENERAL MEDICAL CENTER
4.28,30.46813,-90.45814,31004.09,NORTH OAKS MEDICAL CENTER, LLC
2.64,30.54354,-92.07608,12570.65,OPELOUSAS GENERAL HEALTH SYSTEM
3.11,31.28258,-92.46060,17919.96,CHRISTUS ST FRANCES CABRINI HOSPITAL
3.80,31.31451,-92.44997,25618.07,RAPIDES REGIONAL MEDICAL CENTER
3.41,30.28456,-89.77038,21274.36,SLIDELL MEMORIAL HOSPITAL AND MEDICAL CENTER
2.86,30.20458,-93.19774,15086.88,LAKE CHARLES MEMORIAL HOSPITAL
2.99,30.40118,-91.11160,16553.19,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
2.56,30.45015,-91.15273,11632.64,BATON ROUGE GENERAL MEDICAL CENTER
3.43,32.51544,-92.63343,21415.55,NORTHERN LOUISIANA MEDICAL CENTER
2.86,32.48177,-93.76264,15056.91,LSU HEALTH SCIENCES CENTER - SHREVEPORT
3.14,32.48393,-93.77884,18260.98,WILLIS KNIGHTON MEDICAL CENTER
2.90,32.61700,-93.28566,15477.22,MINDEN MEDICAL CENTER
2.79,30.01438,-90.18155,14322.62,EAST JEFFERSON GENERAL HOSPITAL
2.95,30.68494,-92.26601,16076.44,MERCY REGIONAL MEDICAL CENTER
5.28,29.95570,-90.07587,42310.90,TULANE MEDICAL CENTER
2.45,43.65159,-70.26482,10504.55,MERCY HOSPITAL
2.92,43.65325,-70.27533,15750.76,MAINE MEDICAL CENTER
2.75,43.47840,-70.49221,13863.39,SOUTHERN MAINE MEDICAL CENTER
2.58,44.10107,-70.21432,11925.80,CENTRAL MAINE MEDICAL CENTER
2.55,44.14436,-69.08577,11606.96,PENOBSCOT BAY MEDICAL CENTER
2.16,39.62183,-77.68219,7207.75,MERITUS MEDICAL CENTER
2.41,39.28817,-76.62438,9975.88,UNIVERSITY OF MARYLAND MEDICAL CENTER
2.32,38.93090,-76.92161,9032.57,PRINCE GEORGES HOSPITAL CENTER
2.18,39.01578,-77.03591,7378.69,HOLY CROSS HOSPITAL
2.32,39.42366,-77.41386,9023.28,FREDERICK MEMORIAL HOSPITAL
2.21,39.54345,-76.09153,7755.50,HARFORD MEMORIAL HOSPITAL
2.22,39.38813,-76.61068,7871.38,SAINT JOSEPH MEDICAL CENTER
2.72,39.29688,-76.59242,13478.37,JOHNS HOPKINS HOSPITAL, THE
2.34,39.27352,-76.67219,9192.22,SAINT AGNES HOSPITAL
2.28,39.35262,-76.66196,8527.52,SINAI HOSPITAL OF BALTIMORE
2.27,39.35169,-76.47919,8405.41,FRANKLIN SQUARE HOSPITAL CENTER
2.36,39.15402,-77.05431,9468.37,MONTGOMERY GENERAL HOSPITAL INC
2.10,38.36248,-75.59799,6490.46,PENINSULA REGIONAL MEDICAL CENTER
2.06,38.99014,-76.53398,6044.92,ANNE ARUNDEL MEDICAL CENTER
2.38,39.32930,-76.61432,9620.39,UNION MEMORIAL HOSPITAL
2.05,38.29124,-76.63579,5982.12,SAINT MARY'S HOSPITAL
2.22,39.60859,-75.83201,7859.17,UNION HOSPITAL OF CECIL COUNTY
2.16,39.55808,-76.99107,7165.34,CARROLL HOSPITAL CENTER
2.13,38.52905,-76.97068,6885.25,CIVISTA MEDICAL CENTER
2.13,38.76970,-76.07697,6843.91,MEMORIAL HOSPITAL AT EASTON
2.31,38.55963,-76.59455,8918.83,CALVERT MEMORIAL HOSPITAL
2.23,39.35852,-76.78208,7979.28,NORTHWEST HOSPITAL CENTER
2.07,39.13732,-76.62228,6211.49,BALTIMORE WASHINGTON  MEDICAL CENTER
2.30,39.21273,-76.88526,8792.76,HOWARD COUNTY GENERAL HOSPITAL
2.14,39.51870,-76.34688,6928.70,UPPER CHESAPEAKE MEDICAL CENTER
2.21,38.74827,-76.87590,7786.23,SOUTHERN MARYLAND HOSPITAL CENTER
2.11,39.35962,-76.58851,6575.29,GOOD SAMARITAN HOSPITAL
2.08,39.09796,-77.19799,6310.60,SHADY GROVE ADVENTIST HOSPITAL
2.00,38.33876,-75.21128,5391.81,ATLANTIC GENERAL HOSPITAL
3.04,42.37441,-71.13378,17043.71,MOUNT AUBURN HOSPITAL
2.91,42.70912,-71.14877,15622.39,LAWRENCE GENERAL HOSPITAL
2.58,41.69217,-71.16474,11884.67,SAINT ANNE'S HOSPITAL
2.39,42.81476,-70.89068,9739.13,ANNA JAQUES HOSPITAL
2.68,42.56407,-70.87543,13016.36,BEVERLY HOSPITAL CORPORATION
4.04,42.51078,-70.90712,28355.83,NORTH SHORE MEDICAL CENTER
2.88,42.34896,-71.14768,15291.59,ST ELIZABETH'S MEDICAL CENTER
2.53,42.03597,-71.09792,11330.00,SIGNATURE HEALTHCARE BROCKTON HOSPITAL
2.64,41.94445,-70.64511,12567.71,JORDAN HOSPITAL INC
2.69,42.64636,-71.34118,13174.59,LOWELL GENERAL HOSPITAL
2.80,42.46049,-71.06203,14408.93,HALLMARK HEALTH SYSTEM
4.84,42.36227,-71.06941,37299.66,MASSACHUSETTS GENERAL HOSPITAL
2.38,41.90456,-71.09562,9707.29,MORTON HOSPITAL
2.73,41.70928,-71.14519,13606.85,SOUTHCOAST HOSPITAL GROUP, INC
2.78,42.12077,-72.60525,14208.96,BAYSTATE MEDICAL CENTER
2.84,42.72846,-71.16830,14876.18,HOLY FAMILY HOSPITAL
2.38,42.64529,-71.30052,9674.89,SAINTS  MEDICAL CENTER INC
3.14,42.43082,-71.37554,18156.23,EMERSON HOSPITAL
2.38,42.58660,-71.98678,9685.50,HEYWOOD HOSPITAL
2.79,42.17644,-70.95398,14302.84,SOUTH SHORE HOSPITAL
4.68,42.33600,-71.10704,35472.69,BRIGHAM AND WOMEN'S HOSPITAL
2.30,42.09864,-71.06607,8811.12,GOOD SAMARITAN MEDICAL CENTER
3.64,42.34951,-71.06331,23815.58,TUFTS MEDICAL CENTER
2.72,42.18869,-71.20197,13448.41,NORWOOD HOSPITAL
2.42,41.56412,-70.62200,10154.00,FALMOUTH HOSPITAL
2.70,42.28385,-71.41896,13223.07,METROWEST MEDICAL CENTER
2.37,43.20588,-86.20839,9519.38,MERCY HEALTH PARTNERS, MERCY CAMPUS
3.23,42.45741,-83.20513,19192.00,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
2.95,42.29077,-83.21504,16126.26,OAKWOOD HOSPITAL AND MEDICAL CENTER
2.70,41.93815,-84.98935,13236.46,COMMUNITY HEALTH CENTER OF BRANCH COUNTY
3.29,42.61425,-83.27602,19847.94,ST JOSEPH MERCY OAKLAND
2.51,43.17554,-85.26879,11099.06,SPECTRUM HEALTH UNITED MEMORIAL - UNITED CAMPUS
2.61,42.96881,-85.66649,12263.73,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
3.17,43.58941,-83.86908,18551.19,MCLAREN BAY REGION
2.51,42.61490,-82.96060,11082.53,HENRY FORD MACOMB HOSPITAL
3.77,42.36762,-83.08461,25321.85,HENRY FORD HOSPITAL
2.25,43.22169,-86.24283,8166.23,MERCY HEALTH PARTNERS, HACKLEY CAMPUS
2.69,43.42857,-83.95556,13129.89,COVENANT MEDICAL CENTER, INC
2.62,42.77487,-86.11378,12403.45,HOLLAND COMMUNITY HOSPITAL
2.68,42.33111,-85.17817,13079.21,BRONSON BATTLE CREEK HOSPITAL
3.31,43.42612,-83.94185,20122.74,ST MARY'S OF MICHIGAN MEDICAL CENTER
2.59,43.59935,-84.76097,12004.21,CENTRAL MICHIGAN COMMUNITY HOSPITAL
3.19,42.25117,-84.39240,18735.06,ALLEGIANCE HEALTH
2.72,45.74575,-87.10106,13489.08,ST FRANCIS HOSPITAL
2.70,42.21065,-83.14861,13276.59,HENRY FORD WYANDOTTE HOSPITAL
3.17,42.70417,-84.55488,18582.88,MCLAREN - GREATER LANSING
2.41,43.05082,-86.22893,9985.09,NORTH OTTAWA COMMUNITY HOSPITAL
2.64,42.11695,-83.21365,12578.50,OAKWOOD SOUTHSHORE MEDICAL CENTER
2.77,42.89254,-83.63621,14042.88,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
2.83,42.98625,-82.42802,14681.56,PORT HURON HOSPITAL
2.55,42.33215,-83.31195,11573.83,GARDEN CITY HOSPITAL
2.82,42.67850,-83.14771,14585.94,CRITTENTON HOSPITAL MEDICAL CENTER
3.28,42.61826,-83.09239,19778.00,WILLIAM BEAUMONT HOSPITAL-TROY
3.73,42.35295,-83.05447,24872.14,DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER
2.72,42.59290,-83.49920,13508.40,HURON VALLEY-SINAI HOSPITAL
3.19,42.53914,-83.40777,18798.29,HENRY FORD WEST BLOOMFIELD HOSPITAL
3.00,46.79380,-92.09573,16581.67,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
4.38,44.97210,-93.26240,32103.08,HENNEPIN COUNTY MEDICAL CENTER
2.87,45.57390,-94.16942,15175.98,ST CLOUD HOSPITAL
2.49,46.79634,-92.08793,10856.21,ST LUKES HOSPITAL
4.13,44.95248,-93.26196,29369.67,ABBOTT NORTHWESTERN HOSPITAL
2.85,46.36166,-94.20573,15005.10,ESSENTIA HEALTH ST JOSEPH'S MEDICAL CENTER
3.03,44.88645,-93.32693,16989.22,FAIRVIEW SOUTHDALE HOSPITAL
2.48,47.53102,-92.55580,10826.92,VIRGINIA REGIONAL MEDICAL CENTER
3.69,44.95570,-93.09429,24394.10,REGIONS HOSPITAL
3.91,45.18355,-93.36789,26823.18,MERCY HOSPITAL
4.64,45.10789,-93.25685,35041.94,UNITY HOSPITAL
3.14,44.74846,-93.27289,18216.70,FAIRVIEW RIDGES HOSPITAL
2.96,34.24336,-88.71753,16173.09,NORTH MISSISSIPPI MEDICAL CENTER
2.97,34.49648,-89.03326,16307.67,BAPTIST MEMORIAL HOSPITAL UNION COUNTY
2.48,33.97458,-88.47761,10768.33,GILMORE MEMORIAL HOSPITAL
2.97,34.34899,-89.52062,16354.33,BAPTIST MEMORIAL HOSPITAL NORTH MS
2.63,33.47600,-88.82100,12421.63,OCH REGIONAL MEDICAL CENTER
2.47,31.24000,-90.45000,10708.33,SOUTHWEST MS REGIONAL MEDICAL CENTER
3.09,33.51824,-90.19832,17673.85,GREENWOOD LEFLORE HOSPITAL
3.09,33.52568,-88.42742,17699.15,BAPTIST MEM HOSP/GOLDEN TRIANGLE INC
3.13,32.31643,-90.17922,18133.24,MISSISSIPPI BAPTIST MEDICAL CENTER
2.87,32.37280,-88.69954,15173.32,ANDERSON REGIONAL MEDICAL CENTER
4.88,30.44411,-89.09321,37750.12,GARDEN PARK MEDICAL CENTER
3.03,37.06032,-94.52747,16983.61,ST JOHN'S REGIONAL MEDICAL CENTER
3.44,37.95144,-91.75940,21554.71,PHELPS COUNTY REGIONAL MEDICAL CENTER
2.47,38.16498,-90.38082,10643.93,JEFFERSON REGIONAL MEDICAL CENTER
2.55,39.71116,-91.45071,11547.85,HANNIBAL REGIONAL HOSPITAL
6.72,39.00717,-94.55925,58453.95,RESEARCH MEDICAL CENTER
3.06,38.63524,-90.26508,17332.83,BARNES JEWISH HOSPITAL
2.74,39.73178,-94.23067,13713.00,CAMERON REGIONAL MEDICAL CENTER
2.91,37.17999,-93.27409,15568.88,ST JOHN'S REGIONAL HEALTH CENTER
2.70,38.94903,-92.31563,13268.38,BOONE HOSPITAL CENTER
2.82,38.50661,-90.38025,14663.50,ST ANTHONY'S MEDICAL CENTER
2.86,36.73801,-91.87553,15079.94,OZARKS MEDICAL CENTER
3.59,38.63268,-90.31089,23217.23,SSM ST MARYS HEALTH CENTER
2.77,36.64970,-93.22138,14072.76,SKAGGS REGIONAL MEDICAL CENTER
5.07,39.04749,-94.34105,39912.21,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
4.05,38.75097,-90.43255,28419.82,SSM DEPAUL HEALTH CENTER
4.22,38.62280,-90.24049,30349.34,ST LOUIS UNIVERSITY HOSPITAL
3.30,37.31072,-89.53990,20059.64,SOUTHEAST MISSOURI HOSPITAL
3.19,36.78510,-90.42779,18799.77,POPLAR BLUFF REGIONAL MEDICAL CENTER
2.90,37.05238,-94.52777,15462.51,FREEMAN HEALTH SYSTEM - FREEMAN WEST
4.12,39.04761,-94.59037,29220.96,ST LUKES HOSPITAL OF KANSAS CITY
3.71,38.95171,-92.33407,24605.77,UNIVERSITY OF MISSOURI HEALTH CARE
2.64,38.38829,-93.77115,12609.25,GOLDEN VALLEY MEMORIAL HOSPITAL
2.87,39.27591,-94.42572,15125.17,LIBERTY HOSPITAL
3.90,38.77576,-90.23906,26799.33,CHRISTIAN HOSPITAL NORTHEAST
3.68,38.12027,-92.68146,24319.69,LAKE REGIONAL HEALTH SYSTEM
2.80,38.79427,-90.58049,14436.07,BARNES-JEWISH ST PETERS HOSPITAL
4.18,38.94062,-94.37842,29917.00,SAINT LUKE'S EAST LEE'S SUMMIT HOSPITAL
2.25,46.58297,-111.99684,8206.73,ST PETER'S HOSPITAL
2.60,46.00924,-112.54613,12175.71,ST JAMES HEALTHCARE
3.02,40.70646,-99.08136,16809.54,GOOD SAMARITAN HOSPITAL
3.61,41.25522,-95.97892,23467.77,THE NEBRASKA MEDICAL CENTER
3.07,40.80816,-96.62689,17439.78,SAINT ELIZABETH REGIONAL MEDICAL CENTER
2.74,40.92425,-98.37053,13683.29,ST FRANCIS MEDICAL CENTER
4.14,41.26509,-95.95494,29432.64,CREIGHTON UNIVERSITY MEDICAL CENTER - SAINT JOSEPH
2.95,41.25797,-96.04164,16107.56,THE NEBRASKA METHODIST HOSPITAL
3.22,41.88690,-103.66400,19162.90,REGIONAL WEST MEDICAL CENTER
2.72,41.45328,-97.38382,13447.54,COLUMBUS COMMUNITY HOSPITAL
3.45,41.23771,-96.18052,21734.38,ALEGENT HEALTH LAKESIDE HOSPITAL
5.62,36.13459,-115.13576,46041.87,SUNRISE HOSPITAL AND MEDICAL CENTER
3.69,39.53066,-119.82067,24402.58,SAINT MARY'S REGIONAL MEDICAL CENTER
3.24,39.20247,-119.78446,19352.14,CARSON TAHOE REGIONAL MEDICAL CENTER
4.83,36.16380,-115.16574,37232.51,VALLEY HOSPITAL MEDICAL CENTER
5.27,36.21599,-115.25095,42213.25,MOUNTAINVIEW HOSPITAL
4.79,36.16586,-115.32436,36761.30,SUMMERLIN HOSPITAL MEDICAL CENTER
4.43,36.00527,-115.11618,32689.12,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
3.10,43.19846,-71.56230,17760.74,CONCORD HOSPITAL
3.37,43.67286,-72.27232,20769.80,MARY HITCHCOCK MEMORIAL HOSPITAL
3.34,43.52835,-71.46291,20441.91,LAKES REGION GENERAL HOSPITAL
3.08,42.75004,-71.48100,17502.77,ST JOSEPH HOSPITAL
2.70,43.00792,-71.46807,13268.70,ELLIOT HOSPITAL
3.16,43.21231,-70.87499,18457.00,WENTWORTH-DOUGLASS HOSPITAL
2.91,42.94925,-72.28978,15601.17,CHESHIRE MEDICAL CENTER
3.25,42.75623,-71.46059,19459.75,SOUTHERN NH MEDICAL CENTER
2.71,42.98369,-70.93511,13329.62,EXETER HOSPITAL INC
4.22,43.06469,-70.78916,30355.62,PORTSMOUTH REGIONAL HOSPITAL
5.92,40.88346,-74.05564,49445.72,HACKENSACK UNIVERSITY MEDICAL CENTER
6.99,40.71011,-74.21368,61452.88,NEWARK BETH ISRAEL MEDICAL CENTER
3.42,40.53142,-74.86080,21318.68,HUNTERDON MEDICAL CENTER
4.13,40.88275,-74.01021,29357.72,HOLY NAME MEDICAL CENTER
4.74,40.35684,-74.66166,36227.67,UNIVERSITY MEDICAL CENTER AT PRINCETON
3.40,39.08752,-74.81657,21117.33,CAPE REGIONAL MEDICAL CENTER INC
3.95,40.98359,-74.10047,27304.34,VALLEY HOSPITAL
4.62,39.94152,-75.11680,34902.82,COOPER UNIVERSITY HOSPITAL
3.96,40.78883,-74.46620,27474.21,MORRISTOWN MEMORIAL HOSPITAL
5.94,40.73417,-74.04977,49653.90,CHRIST HOSPITAL
6.22,40.21634,-74.74143,52812.00,ST FRANCIS MEDICAL CENTER
5.28,39.78261,-74.91670,42221.58,VIRTUA WEST JERSEY HOSPITALS BERLIN
8.71,40.61288,-74.29092,80837.65,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT RAHWAY
10.54,40.66805,-74.11334,101393.90,BAYONNE HOSPITAL CENTER
5.85,39.44743,-75.05838,48689.87,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
5.82,40.35309,-74.06484,48324.52,RIVERVIEW MEDICAL CENTER
6.07,40.51891,-74.28183,51190.26,RARITAN BAY MEDICAL CENTER
6.99,40.29209,-74.80327,61486.71,CAPITAL HEALTH MEDICAL CENTER - HOPEWELL
4.82,40.90400,-73.96847,37100.81,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
5.21,40.89538,-74.46479,41469.46,SAINT CLARE'S HOSPITAL
4.07,40.71264,-74.35460,28717.60,OVERLOOK HOSPITAL
5.60,40.07832,-74.13009,45873.33,OCEAN MEDICAL CENTER
4.64,40.81058,-74.20459,35084.00,MOUNTAINSIDE HOSPITAL
5.75,40.04632,-74.88059,47564.47,LOURDES MEDICAL CENTER OF BURLINGTON COUNTY
7.40,39.35775,-74.43449,66143.19,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
5.78,40.76190,-74.30335,47871.07,SAINT BARNABAS MEDICAL CENTER
5.04,40.75402,-74.21335,39599.76,EAST ORANGE GENERAL HOSPITAL
5.23,40.07503,-74.21832,41747.48,KIMBALL MEDICAL CENTER
8.65,40.23629,-74.75256,80196.70,CAPITAL HEALTH SYSTEM-FULD CAMPUS
5.20,40.55784,-74.34970,41416.11,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
5.12,40.21575,-74.67273,40525.74,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
3.00,35.65960,-105.94578,16641.30,ST VINCENT HOSPITAL
3.37,36.72387,-108.21749,20765.85,SAN JUAN REGIONAL MEDICAL CENTER
3.69,33.42340,-104.52748,24449.15,EASTERN NEW MEXICO MEDICAL CENTER
3.05,32.32310,-106.72900,17241.00,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
3.55,41.92720,-73.99535,22789.00,KINGSTON HOSPITAL
3.07,42.87482,-78.84942,17393.59,KALEIDA HEALTH
2.36,42.09299,-75.93704,9463.72,OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC
4.89,42.65345,-73.77543,37924.59,ALBANY MEDICAL CENTER HOSPITAL
2.63,40.70141,-73.81630,12449.00,JAMAICA HOSPITAL MEDICAL CENTER
4.15,41.69441,-73.93432,29539.21,VASSAR BROTHERS MEDICAL CENTER
3.91,40.79041,-73.95386,26840.43,MOUNT SINAI HOSPITAL
2.94,40.72548,-73.55287,15931.50,NASSAU UNIVERSITY MEDICAL CENTER
3.70,40.63588,-74.10556,24550.69,RICHMOND UNIVERSITY MEDICAL CENTER
2.92,43.09840,-75.27819,15774.77,FAXTON-ST LUKE'S HEALTHCARE
4.37,40.80556,-73.96131,32089.09,ST LUKE'S ROOSEVELT HOSPITAL
3.72,40.74722,-73.82521,24716.99,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
3.28,42.65583,-73.80372,19816.66,ST PETER'S HOSPITAL
2.80,43.09378,-79.05038,14423.19,NIAGARA FALLS MEMORIAL MEDICAL CENTER
4.23,41.71846,-73.92710,30515.29,ST FRANCIS HOSPITAL
2.53,40.81770,-73.92401,11355.86,LINCOLN MEDICAL & MENTAL HEALTH CENTER
2.69,42.10076,-76.82800,13146.44,ARNOT OGDEN MEDICAL CENTER
2.77,42.24595,-73.77855,14033.56,COLUMBIA MEMORIAL HOSPITAL
4.20,41.09642,-73.92501,30165.82,NYACK HOSPITAL
4.43,40.77686,-73.70212,32770.59,NORTH SHORE UNIVERSITY HOSPITAL
4.37,40.93376,-72.67383,32001.95,PECONIC BAY MEDICAL CENTER
3.02,42.09221,-76.79733,16906.93,ST JOSEPH'S HOSPITAL, INC
2.83,43.19244,-77.58590,14707.03,ROCHESTER GENERAL HOSPITAL
4.61,41.44138,-74.36821,34748.23,ORANGE REGIONAL MEDICAL CENTER
2.53,43.05571,-76.14981,11381.91,ST JOSEPH'S HOSPITAL HEALTH CENTER
6.34,40.78000,-72.97763,54159.41,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
3.10,42.81963,-73.91653,17759.21,ELLIS HOSPITAL
3.05,41.19677,-73.72572,17241.90,NORTHERN WESTCHESTER HOSPITAL
2.18,43.13562,-77.60602,7376.80,HIGHLAND HOSPITAL
4.37,40.73265,-73.98162,32002.98,BETH ISRAEL MEDICAL CENTER
4.19,40.80462,-73.67023,30009.85,ST FRANCIS HOSPITAL, ROSLYN
2.82,40.91276,-73.78720,14610.21,SOUND SHORE MEDICAL CENTER OF WESTSCHESTER
2.37,43.30652,-73.64663,9588.00,GLENS FALLS HOSPITAL
3.05,40.75543,-73.81532,17170.40,FLUSHING HOSPITAL MEDICAL CENTER
4.52,40.75332,-73.70899,33739.12,LONG ISLAND JEWISH MEDICAL CENTER
3.77,40.65189,-73.63096,25308.98,SOUTH NASSAU COMMUNITIES HOSPITAL
3.54,40.96967,-73.88447,22653.64,ST JOHN'S RIVERSIDE HOSPITAL
4.94,40.74335,-73.97408,38494.75,NYU HOSPITALS CENTER
3.31,40.70419,-73.91754,20103.88,WYCKOFF HEIGHTS MEDICAL CENTER
2.33,43.19054,-77.70177,9051.29,UNITY HOSPITAL OF ROCHESTER
5.53,41.08773,-73.80395,45108.79,WESTCHESTER MEDICAL CENTER
2.51,42.94136,-76.56474,11138.83,AUBURN COMMUNITY HOSPITAL
3.86,40.66762,-73.97850,26290.79,NEW YORK METHODIST HOSPITAL
2.24,42.08997,-79.23058,8113.33,WOMAN'S CHRISTIAN ASSOCIATION
3.47,43.04269,-76.14043,21905.98,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
4.04,41.10880,-73.86355,28371.20,PHELPS MEMORIAL HOSPITAL ASSN
4.11,41.50307,-74.01517,29073.10,ST LUKE'S CORNWALL HOSPITAL
4.17,41.38421,-73.66323,29790.26,PUTNAM HOSPITAL CENTER
2.65,42.84782,-78.81264,12695.15,MERCY HOSPITAL
4.46,40.69327,-73.29412,33070.87,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
2.81,40.64666,-74.02049,14519.41,LUTHERAN MEDICAL CENTER
2.59,42.47286,-76.53849,12036.09,CAYUGA MEDICAL CENTER AT ITHACA
4.10,40.72593,-73.47844,29029.42,ST JOSEPH HOSPITAL
3.84,40.88512,-72.38030,26083.96,SOUTHAMPTON HOSPITAL
3.10,40.65508,-73.94521,17808.33,UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )
2.57,42.11422,-75.95851,11828.96,UNITED HEALTH SERVICES HOSPITALS, INC
4.83,40.85738,-73.18681,37156.23,ST CATHERINE OF SIENA HOSPITAL
2.99,35.57658,-82.54922,16548.41,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
3.13,35.95000,-80.00000,18140.12,HIGH POINT REGIONAL HOSPITAL
2.72,36.07581,-80.29779,13521.20,FORSYTH MEMORIAL HOSPITAL
2.83,35.68172,-80.47072,14683.68,ROWAN REGIONAL MEDICAL CENTER
2.23,35.32080,-82.46812,7927.60,MARGARET R PARDEE MEMORIAL HOSPITAL
3.02,35.30288,-81.53571,16830.52,CLEVELAND REGIONAL MEDICAL CENTER
2.85,35.29053,-77.58307,14971.16,LENOIR MEMORIAL HOSPITAL
3.77,36.00850,-78.94006,25248.11,DUKE UNIVERSITY HOSPITAL
3.37,35.79986,-80.87863,20849.44,IREDELL MEMORIAL HOSPITAL INC
3.74,35.60726,-77.40477,24981.98,PITT COUNTY MEMORIAL HOSPITAL
2.72,35.91058,-81.53512,13536.50,CALDWELL MEMORIAL HOSPITAL
3.19,34.76273,-77.38582,18769.27,ONSLOW MEMORIAL HOSPITAL
3.04,36.09062,-80.27161,17135.93,NORTH CAROLINA BAPTIST HOSPITAL
3.02,35.22196,-80.83287,16864.34,PRESBYTERIAN HOSPITAL
2.84,35.90529,-79.04963,14809.09,UNIVERSITY OF NORTH CAROLINA HOSPITAL
2.91,34.33747,-78.69425,15588.68,COLUMBUS REGIONAL HEALTHCARE SYSTEM
3.85,35.78523,-78.58836,26178.47,WAKEMED, RALEIGH CAMPUS
2.44,36.06347,-79.50208,10368.20,ALAMANCE REGIONAL MEDICAL CENTER
2.80,36.09251,-79.78855,14351.48,MOSES H CONE MEMORIAL HOSPITAL, THE
3.12,35.21029,-80.82084,17998.06,CAROLINAS MED CENTER-MERCY
3.12,36.28555,-76.99489,17989.79,ROANOKE CHOWAN HOSPITAL
3.44,34.90228,-79.71125,21574.40,SANDHILLS REGIONAL MEDICAL CENTER
3.19,35.36457,-80.19450,18742.43,STANLY REGIONAL MEDICAL CENTER
2.52,34.96500,-77.96165,11270.86,DUPLIN GENERAL HOSPITAL
2.74,35.71177,-79.81489,13738.33,RANDOLPH HOSPITAL
2.84,35.71850,-77.94518,14820.50,WILSON MEDICAL CENTER
3.49,35.54775,-80.85563,22174.08,LAKE NORMAN REGIONAL MEDICAL CENTER
2.62,34.97382,-80.52250,12384.88,CAROLINAS MEDICAL CENTER-UNION
2.79,36.32959,-78.39916,14300.52,MARIA PARHAM MEDICAL CENTER
3.14,35.83976,-77.07310,18158.22,MARTIN GENERAL HOSPITAL
2.36,34.72615,-76.75452,9453.06,CARTERET GENERAL HOSPITAL
2.97,35.71664,-81.26661,16330.06,CATAWBA VALLEY MEDICAL CENTER
2.60,36.43295,-77.64729,12171.15,HALIFAX REGIONAL MEDICAL CENTER INC
