size,lat,lon,price,name
6.71,39.78261,-74.91670,86956.52,VIRTUA WEST JERSEY HOSPITALS BERLIN
7.69,40.61288,-74.29092,101945.62,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT RAHWAY
4.96,39.44743,-75.05838,60343.55,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
5.42,40.35309,-74.06484,67208.46,RIVERVIEW MEDICAL CENTER
4.77,40.51891,-74.28183,57330.54,RARITAN BAY MEDICAL CENTER
8.59,40.90400,-73.96847,115668.15,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
4.34,40.89538,-74.46479,50782.86,SAINT CLARE'S HOSPITAL
4.15,40.71264,-74.35460,47872.62,OVERLOOK HOSPITAL
4.59,40.07832,-74.13009,54683.11,OCEAN MEDICAL CENTER
5.71,40.81058,-74.20459,71659.38,MOUNTAINSIDE HOSPITAL
7.51,39.35775,-74.43449,99112.83,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
5.64,40.76190,-74.30335,70712.45,SAINT BARNABAS MEDICAL CENTER
4.97,40.07503,-74.21832,60445.65,KIMBALL MEDICAL CENTER
5.46,40.55784,-74.34970,67917.19,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
7.44,40.21575,-74.67273,98087.42,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
3.23,36.72387,-108.21749,33876.46,SAN JUAN REGIONAL MEDICAL CENTER
4.73,32.32310,-106.72900,56692.85,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
3.79,41.92720,-73.99535,42428.41,KINGSTON HOSPITAL
3.05,42.87482,-78.84942,31174.93,KALEIDA HEALTH
4.80,42.65345,-73.77543,57807.96,ALBANY MEDICAL CENTER HOSPITAL
4.40,41.69441,-73.93432,51782.56,VASSAR BROTHERS MEDICAL CENTER
3.45,40.79041,-73.95386,37261.05,MOUNT SINAI HOSPITAL
3.33,40.80556,-73.96131,35436.56,ST LUKE'S ROOSEVELT HOSPITAL
2.72,40.74722,-73.82521,26142.12,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
3.14,42.65583,-73.80372,32504.57,ST PETER'S HOSPITAL
2.88,42.10076,-76.82800,28487.75,ARNOT OGDEN MEDICAL CENTER
4.18,40.77686,-73.70212,48393.17,NORTH SHORE UNIVERSITY HOSPITAL
3.06,43.19244,-77.58590,31356.87,ROCHESTER GENERAL HOSPITAL
4.21,41.44138,-74.36821,48892.87,ORANGE REGIONAL MEDICAL CENTER
2.79,43.05571,-76.14981,27239.98,ST JOSEPH'S HOSPITAL HEALTH CENTER
3.78,42.81963,-73.91653,42240.54,ELLIS HOSPITAL
3.67,40.73265,-73.98162,40671.10,BETH ISRAEL MEDICAL CENTER
5.49,40.80462,-73.67023,68370.20,ST FRANCIS HOSPITAL, ROSLYN
2.51,43.30652,-73.64663,22839.58,GLENS FALLS HOSPITAL
2.82,40.75543,-73.81532,27627.87,FLUSHING HOSPITAL MEDICAL CENTER
3.70,40.75332,-73.70899,41054.12,LONG ISLAND JEWISH MEDICAL CENTER
4.23,40.65189,-73.63096,49208.72,SOUTH NASSAU COMMUNITIES HOSPITAL
3.28,40.96967,-73.88447,34720.64,ST JOHN'S RIVERSIDE HOSPITAL
5.85,40.74335,-73.97408,73773.51,NYU HOSPITALS CENTER
3.88,43.08561,-73.79712,43745.96,SARATOGA HOSPITAL
7.96,41.08773,-73.80395,106071.75,WESTCHESTER MEDICAL CENTER
3.18,40.66762,-73.97850,33164.17,NEW YORK METHODIST HOSPITAL
3.39,42.08997,-79.23058,36279.29,WOMAN'S CHRISTIAN ASSOCIATION
3.19,41.50307,-74.01517,33343.44,ST LUKE'S CORNWALL HOSPITAL
2.79,42.84782,-78.81264,27107.92,MERCY HOSPITAL
6.00,40.69327,-73.29412,76098.88,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
3.12,40.64666,-74.02049,32247.25,LUTHERAN MEDICAL CENTER
2.42,42.47286,-76.53849,21484.38,CAYUGA MEDICAL CENTER AT ITHACA
3.49,42.11422,-75.95851,37789.81,UNITED HEALTH SERVICES HOSPITALS, INC
5.99,40.85738,-73.18681,75908.58,ST CATHERINE OF SIENA HOSPITAL
3.07,35.57658,-82.54922,31372.17,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
4.16,35.95000,-80.00000,48129.56,HIGH POINT REGIONAL HOSPITAL
3.54,36.07581,-80.29779,38572.59,FORSYTH MEMORIAL HOSPITAL
2.66,35.32080,-82.46812,25160.43,MARGARET R PARDEE MEMORIAL HOSPITAL
2.86,35.29053,-77.58307,28229.45,LENOIR MEMORIAL HOSPITAL
5.71,36.00850,-78.94006,71733.84,DUKE UNIVERSITY HOSPITAL
4.34,35.79986,-80.87863,50773.17,IREDELL MEMORIAL HOSPITAL INC
4.68,35.60726,-77.40477,56061.31,PITT COUNTY MEMORIAL HOSPITAL
3.45,36.09062,-80.27161,37215.33,NORTH CAROLINA BAPTIST HOSPITAL
3.91,35.22196,-80.83287,44313.03,PRESBYTERIAN HOSPITAL
3.51,35.90529,-79.04963,38144.88,UNIVERSITY OF NORTH CAROLINA HOSPITAL
5.73,35.78523,-78.58836,71947.01,WAKEMED, RALEIGH CAMPUS
2.88,36.09251,-79.78855,28546.72,MOSES H CONE MEMORIAL HOSPITAL, THE
3.21,35.21029,-80.82084,33599.63,CAROLINAS MED CENTER-MERCY
3.51,36.32690,-76.22370,38084.00,ALBEMARLE HOSPITAL AUTHORITY
5.95,36.04960,-78.90617,75339.08,DURHAM REGIONAL HOSPITAL
3.37,46.80739,-100.77773,35967.18,ST ALEXIUS MEDICAL CENTER
2.93,48.23258,-101.28843,29363.47,TRINITY HOSPITALS
2.72,46.88496,-96.78609,26080.77,SANFORD MEDICAL CENTER FARGO
2.86,46.80798,-100.78229,28229.93,MEDCENTER ONE
3.48,47.91045,-97.06742,37723.80,ALTRU HOSPITAL
3.21,46.83250,-96.82805,33514.81,ESSENTIA HEALTH-FARGO
3.85,39.08582,-84.34886,43301.07,MERCY HOSPITAL ANDERSON
4.39,40.03064,-83.03440,51526.47,RIVERSIDE METHODIST HOSPITAL
3.86,38.75320,-82.97800,43486.36,SOUTHERN OHIO MEDICAL CENTER
3.70,40.73578,-84.08630,41061.08,LIMA MEMORIAL HEALTH SYSTEM
3.62,39.20680,-84.38093,39879.94,JEWISH HOSPITAL, LLC
3.68,39.96098,-82.99077,40678.10,GRANT MEDICAL CENTER
5.09,41.01476,-81.58913,62241.00,SUMMA HEALTH SYSTEM BARBERTON HOSPITAL
3.40,41.44642,-82.70864,36489.55,FIRELANDS REGIONAL MEDICAL CENTER
2.85,41.38265,-81.73127,28054.26,PARMA COMMUNITY GENERAL HOSPITAL
3.96,41.61788,-83.61632,45006.31,UNIVERSITY OF TOLEDO MEDICAL CENTER
4.27,39.78778,-84.23493,49686.10,GOOD SAMARITAN HOSPITAL
3.46,39.31257,-84.51774,37461.62,MERCY HOSPITAL FAIRFIELD
2.56,40.81219,-81.39625,23655.71,MERCY MEDICAL CENTER
4.37,39.71750,-82.57772,51336.61,FAIRFIELD MEDICAL CENTER
2.89,41.17554,-81.24915,28718.64,ROBINSON MEMORIAL HOSPITAL
2.77,40.09873,-80.72072,26865.67,EAST OHIO REGIONAL HOSPITAL
5.07,39.99445,-83.01872,61960.85,OHIO STATE UNIVERSITY HOSPITALS
2.66,41.55725,-83.68141,25137.83,ST LUKE'S HOSPITAL
4.61,41.66317,-81.24696,54895.55,LAKE HEALTH
4.63,41.66810,-83.54275,55170.44,MERCY ST VINCENT MEDICAL CENTER
3.08,40.75264,-82.52803,31561.12,MEDCENTRAL HEALTH SYSTEM
3.57,41.43653,-81.94451,39037.71,ST JOHN MEDICAL CENTER
3.03,41.36649,-82.09708,30823.96,EMH REGIONAL MEDICAL CENTER
4.36,41.37028,-81.83189,51151.59,SOUTHWEST GENERAL HEALTH CENTER
3.67,41.43688,-82.23761,40540.95,MERCY REGIONAL MEDICAL CENTER
4.36,41.50248,-81.62110,51068.59,CLEVELAND CLINIC
3.57,41.52013,-81.43291,39107.76,HILLCREST HOSPITAL
3.99,40.99498,-80.66192,45492.17,ST ELIZABETH BOARDMAN HEALTH CENTER
2.94,35.75351,-95.40612,29520.33,MUSKOGEE REGIONAL MEDICAL CENTER
4.54,36.39385,-97.87094,53855.71,ST MARY'S REGIONAL MEDICAL CENTER
4.01,35.47800,-97.52352,45828.08,ST ANTHONY HOSPITAL
2.79,34.18908,-97.14128,27172.50,MERCY MEMORIAL HEALTH CENTER
4.14,36.14675,-95.99969,47816.09,OKLAHOMA STATE UNIVERSITY MEDICAL CENTER
7.86,35.46721,-97.39370,104525.18,MIDWEST REGIONAL MEDICAL CENTER
3.65,36.13393,-95.96718,40240.26,ST JOHN MEDICAL CENTER, INC
4.53,35.60901,-97.59429,53674.62,OKLAHOMA HEART HOSPITAL
3.24,44.60322,-123.25312,33994.71,GOOD SAMARITAN REGIONAL MEDICAL CENTER
3.84,42.31769,-122.83333,43209.00,ROGUE VALLEY MEDICAL CENTER
4.13,44.06773,-121.26817,47618.90,ST CHARLES MEDICAL CENTER - BEND
3.13,44.93267,-123.03418,32381.04,SALEM HOSPITAL
3.02,45.52677,-122.61469,30677.94,PROVIDENCE PORTLAND MEDICAL CENTER
3.36,45.19897,-123.16482,35797.64,WILLAMETTE VALLEY MEDICAL CENTER
3.99,41.40075,-75.64594,45477.39,COMMUNITY MEDICAL CENTER
4.23,40.96789,-76.60506,49183.76,GEISINGER MEDICAL CENTER
5.63,42.11102,-80.07912,70530.72,SAINT VINCENT HEALTH CENTER
2.58,40.69101,-76.18682,24001.00,SCHUYLKILL MEDICAL CENTER - EAST NORWEGIAN STREET
2.62,40.71251,-80.32136,24650.20,HERITAGE VALLEY BEAVER
2.47,40.54345,-80.17760,22364.58,HERITAGE VALLEY SEWICKLEY
2.36,39.90180,-79.73854,20665.83,UNIONTOWN HOSPITAL
3.21,40.18302,-80.24767,33517.53,WASHINGTON HOSPITAL, THE
3.87,41.24548,-77.01438,43633.00,WILLIAMSPORT REGIONAL MEDICAL CENTER
4.70,40.45705,-80.00363,56363.92,ALLEGHENY GENERAL HOSPITAL
3.53,40.36358,-75.32621,38396.73,GRAND VIEW HOSPITAL
4.82,42.13338,-80.08703,58175.48,UPMC HAMOT
2.92,40.52204,-78.39824,29197.69,ALTOONA REGIONAL HEALTH SYSTEM
2.61,41.11492,-78.77515,24491.18,DUBOIS REGIONAL MEDICAL CENTER
4.53,40.04740,-76.30540,53692.87,LANCASTER GENERAL HOSPITAL
10.10,39.95045,-75.19259,138716.96,HOSPITAL OF UNIV OF PENNSYLVANIA
7.99,40.07160,-74.98341,106551.94,ARIA HEALTH
7.47,40.60000,-75.47000,98532.75,LEHIGH VALLEY HOSPITAL
3.42,40.30103,-79.55505,36816.76,EXCELA HEALTH WESTMORELAND REGIONAL HOSPITAL
3.25,39.93492,-77.64744,34207.72,CHAMBERSBURG HOSPITAL
4.31,40.04475,-75.50425,50294.86,MAIN LINE HOSPITAL PAOLI
11.13,40.68708,-75.24272,154426.57,EASTON HOSPITAL
5.55,39.94969,-75.15712,69226.94,THOMAS JEFFERSON UNIVERSITY HOSPITAL
9.27,39.85598,-75.36791,125923.00,CROZER CHESTER MEDICAL CENTER
3.87,40.99225,-75.17466,43643.47,POCONO MEDICAL CENTER
3.15,40.18739,-76.18224,32650.25,EPHRATA COMMUNITY HOSPITAL
3.72,40.37782,-80.06589,41345.15,ST CLAIR MEMORIAL HOSPITAL
7.77,40.12077,-75.11818,103132.19,ABINGTON MEMORIAL HOSPITAL
5.79,40.20064,-74.92952,72860.30,ST MARY MEDICAL CENTER
3.33,40.31802,-79.93494,35346.73,JEFFERSON REGIONAL MEDICAL CENTER
3.22,40.42897,-79.74808,33759.27,WESTERN PENNSYLVANIA HOSP FORBES REGIONAL CAMPUS
9.28,39.95658,-75.16249,126203.09,HAHNEMANN UNIVERSITY HOSPITAL
4.92,41.81254,-71.40760,59584.14,RHODE ISLAND HOSPITAL
4.06,41.85172,-71.39826,46488.43,MIRIAM HOSPITAL
4.63,34.96733,-81.94021,55303.62,SPARTANBURG REGIONAL MEDICAL CENTER
3.74,34.69403,-82.98884,41623.95,OCONEE MEDICAL CENTER
3.46,34.02839,-81.03539,37458.79,PALMETTO HEALTH RICHLAND
4.85,34.71787,-80.78844,58538.26,SPRINGS MEMORIAL HOSPITAL
4.36,34.19543,-79.76256,51144.22,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
4.11,33.62185,-80.74922,47318.73,TRMC OF ORANGEBURG & CALHOUN
5.39,34.17571,-82.15791,66839.30,SELF REGIONAL HEALTHCARE
3.83,34.81904,-82.41308,43110.12,GREENVILLE MEMORIAL HOSPITAL
7.46,32.97605,-80.07302,98352.22,TRIDENT MEDICAL CENTER
5.97,33.70704,-78.89487,75737.25,GRAND STRAND REG MED CENTER
4.36,32.78211,-79.95018,51083.71,ROPER HOSPITAL
4.35,33.59553,-79.02412,51017.50,WACCAMAW COMMUNITY HOSPITAL
2.61,44.91113,-97.12063,24360.15,PRAIRIE LAKES HOSPITAL
3.31,43.53562,-96.74305,35037.62,SANFORD USD MEDICAL CENTER
2.57,35.63906,-88.83207,23794.81,JACKSON-MADISON COUNTY GENERAL HOSPITAL
2.71,35.93917,-85.01865,25884.00,CUMBERLAND MEDICAL CENTER
3.82,36.58587,-82.25703,42918.73,WELLMONT BRISTOL REGIONAL MEDICAL CENTER
3.72,36.55401,-82.55483,41380.71,WELLMONT HOLSTON VALLEY MEDICAL CENTER
4.13,35.98589,-84.28055,47577.44,METHODIST MEDICAL CENTER OF OAK RIDGE
4.82,36.58199,-87.27050,58132.88,GATEWAY MEDICAL CENTER
4.38,35.12837,-89.86202,51483.41,BAPTIST MEMORIAL HOSPITAL
2.73,36.17121,-85.50938,26296.92,COOKEVILLE REGIONAL MEDICAL CENTER
5.62,36.30767,-82.38497,70363.31,JOHNSON CITY MEDICAL CENTER
3.73,36.12859,-86.84559,41519.60,ST THOMAS HOSPITAL
3.12,35.05068,-85.28823,32239.73,ERLANGER MEDICAL CENTER
4.64,35.99233,-83.92697,55369.64,TENNOVA HEALTHCARE
3.82,35.95747,-83.93660,42938.80,FORT SANDERS REGIONAL MEDICAL CENTER
3.58,36.15388,-86.80249,39174.20,BAPTIST HOSPITAL
6.01,35.03467,-85.26735,76258.74,PARKRIDGE MEDICAL CENTER
3.94,35.91765,-84.10080,44694.59,PARKWEST MEDICAL CENTER
5.05,35.09925,-89.86301,61614.26,ST FRANCIS HOSPITAL
7.96,35.17731,-84.86873,105988.33,SKYRIDGE MEDICAL CENTER
3.61,33.90296,-98.50035,39713.48,UNITED REGIONAL HEALTH CARE SYSTEM
6.01,30.65598,-96.34672,76237.55,ST JOSEPH REGIONAL HEALTH CENTER
4.66,28.81269,-96.97780,55721.09,CITIZENS MEDICAL CENTER
7.15,27.53249,-99.47808,93644.48,LAREDO MEDICAL CENTER
5.37,26.17446,-97.67014,66584.89,VHS HARLINGEN HOSPITAL COMPANY LLC
4.77,32.50219,-94.73025,57399.67,GOOD SHEPHERD MEDICAL CENTER
6.76,33.57524,-101.89272,87649.23,COVENANT MEDICAL CENTER
2.85,31.51444,-97.19927,28043.23,PROVIDENCE HEALTH CENTER
3.41,32.76017,-96.82437,36581.57,METHODIST DALLAS MEDICAL CENTER
3.28,31.07837,-97.36403,34623.71,SCOTT & WHITE MEMORIAL HOSPITAL
6.60,29.43360,-98.49265,85249.77,BAPTIST MEDICAL CENTER
5.27,29.71431,-95.39680,65062.64,MEMORIAL HERMANN TEXAS MEDICAL CENTER
4.16,32.83520,-96.96101,48138.95,BAYLOR MEDICAL CENTER AT IRVING
6.01,31.76998,-106.49897,76279.42,LAS PALMAS MEDICAL CENTER
8.06,26.26353,-98.18455,107597.26,SOUTH TEXAS HEALTH SYSTEM
2.75,31.99616,-102.09950,26491.69,MIDLAND MEMORIAL HOSPITAL
4.69,32.73780,-97.33899,56222.45,TEXAS HEALTH HARRIS METHODIST FORT WORTH
4.31,28.80765,-96.99896,50299.96,DETAR HOSPITAL NAVARRO
3.53,29.81230,-95.43010,38401.30,MEMORIAL HERMANN HOSPITAL SYSTEM
4.36,29.70719,-95.40048,51068.05,ST LUKES EPISCOPAL HOSPITAL
3.92,35.19934,-101.92186,44337.63,NORTHWEST TEXAS HOSPITAL
5.33,30.28473,-95.46714,65959.58,CONROE REGIONAL MEDICAL CENTER
3.78,35.19533,-101.91907,42332.88,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
3.70,33.71085,-96.58493,41067.88,TEXOMA MEDICAL CENTER
4.67,29.50795,-98.57224,55856.56,METHODIST HOSPITAL
7.54,32.40574,-99.76486,99633.47,ABILENE REGIONAL MEDICAL CENTER
5.04,31.46574,-100.43466,61424.65,SHANNON MEDICAL CENTER
3.03,29.78143,-95.54541,30818.55,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
5.83,33.17345,-97.11382,73598.87,DENTON REGIONAL MEDICAL CENTER
5.82,30.01994,-95.44379,73363.19,HOUSTON NORTHWEST MEDICAL CENTER
4.44,30.08682,-95.62403,52352.83,TOMBALL REGIONAL MEDICAL CENTER
6.26,32.73563,-97.34483,80137.50,PLAZA MEDICAL CENTER OF FORT WORTH
5.00,32.67614,-97.32079,60830.73,HUGULEY HEALTH SYSTEM
7.34,33.58838,-101.89214,96505.63,UNIVERSITY MEDICAL CENTER
6.89,30.22723,-97.77447,89743.12,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
5.91,27.69288,-97.34476,74797.57,CORPUS CHRISTI MEDICAL CENTER,THE
4.73,29.58896,-95.63112,56825.50,METHODIST SUGAR LAND HOSPITAL
3.02,32.78814,-96.78083,30690.85,BAYLOR HEART AND VASCULAR HOSPITAL
2.96,40.24999,-111.66524,29821.22,UTAH VALLEY REGIONAL MEDICAL CENTER
3.37,37.09986,-113.55271,36016.08,DIXIE REGIONAL MEDICAL CENTER
3.44,44.47966,-73.19412,37148.05,FLETCHER ALLEN HOSPITAL OF VERMONT
3.34,43.59828,-72.95512,35624.73,RUTLAND REGIONAL MEDICAL CENTER
2.59,38.40552,-78.85730,24192.35,ROCKINGHAM MEMORIAL HOSPITAL
3.00,39.19345,-78.19599,30429.61,WINCHESTER MEDICAL CENTER INC
4.53,36.86268,-76.30355,53712.69,SENTARA NORFOLK GENERAL HOSPITAL
4.84,38.02573,-78.51526,58389.28,UNIVERSITY OF VIRGINIA MEDICAL CENTER
3.05,36.83716,-76.34786,31204.83,BON SECOURS MARYVIEW MEDICAL CENTER
3.71,38.09436,-78.98659,41176.58,AUGUSTA HEALTH
3.25,37.41368,-79.16870,34132.78,CENTRA  HEALTH, INC
3.60,37.25129,-79.94125,39600.31,CARILION ROANOKE MEMORIAL CENTER
4.64,37.54330,-77.42932,55321.17,MEDICAL COLLEGE OF VIRGINIA HOSPITALS
3.72,38.82218,-77.10533,41411.55,INOVA ALEXANDRIA HOSPITAL
2.78,37.14463,-76.51197,27077.92,MARY IMMACULATE HOSPITAL
4.26,36.85098,-76.18989,49657.71,SENTARA LEIGH HOSPITAL
3.88,37.06523,-76.48417,43738.35,RIVERSIDE REGIONAL MEDICAL CENTER
3.79,38.85764,-77.22772,42374.95,INOVA FAIRFAX HOSPITAL
4.20,37.33700,-76.74046,48734.18,SENTARA WILLIAMSBURG REGIONAL MEDICAL CENTER
7.70,37.18253,-77.35957,102020.58,SOUTHSIDE REGIONAL MEDICAL CENTER
3.87,37.62931,-77.38804,43694.58,BON SECOURS - MEMORIAL REGIONAL MEDICAL
2.78,38.02176,-78.44530,26967.65,MARTHA JEFFERSON HOSPITAL
3.72,37.46807,-77.66143,41388.83,BON SECOURS - ST FRANCIS MEDICAL CENTER
4.01,47.71468,-122.33762,45795.31,NORTHWEST HOSPITAL
4.23,47.58295,-122.62506,49164.21,HARRISON MEDICAL CENTER
4.07,45.62460,-122.58145,46727.45,PEACEHEALTH SOUTHWEST MEDICAL CENTER
4.81,47.64936,-117.41194,58018.98,PROVIDENCE SACRED HEART MEDICAL CENTER
3.95,46.28132,-119.28218,44887.86,KADLEC REGIONAL MEDICAL CENTER
2.31,48.11504,-123.41519,19804.83,OLYMPIC MEDICAL CENTER
6.29,47.17742,-122.28943,80568.67,MULTICARE GOOD SAMARITAN HOSPITAL
5.87,47.25980,-122.45243,74076.77,TACOMA GENERAL ALLENMORE HOSPITAL
3.51,39.65498,-79.95814,38126.46,WEST VIRGINIA UNIVERSITY HOSPITALS
2.91,39.32836,-80.23964,28937.15,UNITED HOSPITAL CENTER
4.79,38.43236,-82.40067,57730.68,ST MARY'S MEDICAL CENTER
2.88,38.34739,-81.62600,28607.88,CHARLESTON AREA MEDICAL CENTER
3.73,39.66383,-79.94681,41557.05,MONONGALIA COUNTY GENERAL HOSPITAL
2.50,39.27035,-81.56026,22777.47,CAMDEN CLARK MEDICAL CENTER
2.64,44.50233,-88.01140,24848.36,BELLIN MEMORIAL HSPTL
3.09,44.81192,-91.51352,31791.20,MAYO CLINIC HEALTH SYSTEM EAU CLAIRE HOSPITAL
3.33,42.73444,-87.82788,35349.85,WHEATON FRANCISCAN HEALTHCARE- ALL SAINTS
3.66,43.07633,-89.43133,40494.62,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY
3.86,43.07393,-87.97612,43487.18,WHEATON FRANCISCAN, INC- ST JOSEPH
5.57,42.98958,-87.95079,69599.52,AURORA ST LUKES MEDICAL CENTER
2.43,44.27860,-88.39550,21706.82,APPLETON MED CTR
4.43,43.04008,-88.02523,52126.73,FROEDTERT MEM LUTHERAN HSPTL
2.94,44.89045,-89.58006,29416.25,ST CLARE'S HOSPITAL OF WESTON INC
4.36,42.84802,-106.30851,51122.30,WYOMING MEDICAL CENTER
3.83,41.14037,-104.81660,42986.33,CHEYENNE REGIONAL MEDICAL CENTER
4.12,33.01573,-96.79031,47513.54,THE HEART HOSPITAL BAYLOR PLANO
4.14,33.59616,-86.66750,47738.87,ST VINCENT'S EAST
5.31,33.25607,-86.81035,65642.46,SHELBY BAPTIST MEDICAL CENTER
2.88,32.63806,-85.40413,28558.59,EAST ALABAMA MEDICAL CENTER AND SNF
4.79,33.50619,-86.80210,57697.77,UNIVERSITY OF ALABAMA HOSPITAL
7.55,34.00941,-85.97078,99782.65,GADSDEN REGIONAL MEDICAL CENTER
10.00,34.00426,-86.00339,137134.41,RIVERVIEW REGIONAL MEDICAL CENTER
4.18,33.20521,-87.52546,48382.84,D C H REGIONAL MEDICAL CENTER
3.98,33.49854,-86.84633,45315.88,BAPTIST MEDICAL CENTER-PRINCETON
5.51,33.46420,-86.77409,68691.12,BROOKWOOD MEDICAL CENTER
4.67,60.94901,-149.17033,55813.77,PROVIDENCE ALASKA MEDICAL CENTER
4.37,33.46514,-112.05797,51266.68,BANNER GOOD SAMARITAN MEDICAL CENTER
4.00,32.25294,-110.88135,45610.21,TUCSON MEDICAL CENTER
5.46,34.56017,-112.48217,67879.44,YAVAPAI REGIONAL MEDICAL CENTER
4.82,32.88123,-111.71067,58110.50,CASA GRANDE REGIONAL MEDICAL CENTER
3.25,35.20923,-111.64486,34201.11,FLAGSTAFF MEDICAL CENTER
5.54,33.48073,-112.07948,69153.57,ST JOSEPH'S HOSPITAL AND MEDICAL CENTER
5.07,33.48885,-111.92387,62007.70,SCOTTSDALE HEALTHCARE-OSBORN MEDICAL CENTER
4.93,33.60432,-112.28378,59734.49,BANNER BOSWELL MEDICAL CENTER
3.97,33.39097,-111.87638,45186.64,BANNER DESERT MEDICAL CENTER
5.42,34.47988,-114.33938,67343.82,HAVASU REGIONAL MEDICAL CENTER
4.42,33.60949,-112.18129,52019.44,BANNER THUNDERBIRD MEDICAL CENTER
6.20,33.66596,-112.11618,79172.60,JOHN C LINCOLN DEER VALLEY HOSPITAL
4.77,33.65965,-112.37283,57336.53,BANNER DEL E WEBB MEDICAL CENTER
7.56,35.11068,-114.55505,99984.62,WESTERN ARIZONA REGIONAL MEDICAL CTR
5.22,33.41128,-111.68579,64278.79,BANNER HEART HOSPITAL
6.11,33.28686,-111.75246,77740.06,MERCY GILBERT MEDICAL CENTER
4.24,36.10940,-94.16036,49356.27,WASHINGTON REGIONAL MED CTR AT NORTH HILLS
3.52,34.75031,-92.33897,38241.81,ST VINCENT INFIRMARY MEDICAL CENTER
2.69,36.31007,-94.18471,25590.50,MERCY MEDICAL CENTER
3.48,35.25046,-91.70056,37622.80,WHITE COUNTY MEDICAL CENTER
2.24,35.83746,-90.70386,18782.27,ST BERNARDS MEDICAL CTR
