size,lat,lon,price,name
9.14,36.13459,-115.13576,103222.10,SUNRISE HOSPITAL AND MEDICAL CENTER
6.75,36.16380,-115.16574,70847.14,VALLEY HOSPITAL MEDICAL CENTER
6.97,36.21599,-115.25095,73833.72,MOUNTAINVIEW HOSPITAL
6.46,36.00527,-115.11618,66970.17,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
3.09,43.19846,-71.56230,21472.18,CONCORD HOSPITAL
7.04,40.88346,-74.05564,74886.68,HACKENSACK UNIVERSITY MEDICAL CENTER
6.36,40.71011,-74.21368,65592.69,NEWARK BETH ISRAEL MEDICAL CENTER
7.74,40.79576,-73.99575,84267.55,PALISADES MEDICAL CTR-NY PRESBYTERIAN HEALTHCARE S
4.08,40.88275,-74.01021,34923.19,HOLY NAME MEDICAL CENTER
3.77,39.08752,-74.81657,30761.97,CAPE REGIONAL MEDICAL CENTER INC
4.70,40.98359,-74.10047,43231.30,VALLEY HOSPITAL
7.14,39.94152,-75.11680,76134.21,COOPER UNIVERSITY HOSPITAL
5.62,40.78883,-74.46620,55682.11,MORRISTOWN MEMORIAL HOSPITAL
10.34,40.73417,-74.04977,119320.38,CHRIST HOSPITAL
6.55,39.78261,-74.91670,68226.58,VIRTUA WEST JERSEY HOSPITALS BERLIN
10.07,40.61288,-74.29092,115715.58,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT RAHWAY
10.89,40.66805,-74.11334,126752.82,BAYONNE HOSPITAL CENTER
4.59,39.44743,-75.05838,41711.20,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
6.12,40.35309,-74.06484,62344.25,RIVERVIEW MEDICAL CENTER
8.32,40.51891,-74.28183,92156.59,RARITAN BAY MEDICAL CENTER
7.53,40.90400,-73.96847,81486.45,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
5.81,40.89538,-74.46479,58179.51,SAINT CLARE'S HOSPITAL
4.05,40.71264,-74.35460,34427.54,OVERLOOK HOSPITAL
7.22,40.07832,-74.13009,77278.87,OCEAN MEDICAL CENTER
4.92,40.81058,-74.20459,46210.69,MOUNTAINSIDE HOSPITAL
9.71,39.35775,-74.43449,110856.21,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
8.42,40.76190,-74.30335,93437.50,SAINT BARNABAS MEDICAL CENTER
5.77,40.75402,-74.21335,57722.50,EAST ORANGE GENERAL HOSPITAL
5.49,40.07503,-74.21832,53885.82,KIMBALL MEDICAL CENTER
6.22,40.55784,-74.34970,63806.39,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
8.04,40.21575,-74.67273,88285.60,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
3.35,32.32310,-106.72900,25017.94,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
5.68,41.92720,-73.99535,56507.56,KINGSTON HOSPITAL
3.13,42.87482,-78.84942,22109.34,KALEIDA HEALTH
2.23,42.09299,-75.93704,9936.83,OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC
4.27,42.65345,-73.77543,37489.67,ALBANY MEDICAL CENTER HOSPITAL
2.95,40.70141,-73.81630,19592.71,JAMAICA HOSPITAL MEDICAL CENTER
3.97,41.69441,-73.93432,33383.90,VASSAR BROTHERS MEDICAL CENTER
3.65,40.79041,-73.95386,29086.97,MOUNT SINAI HOSPITAL
3.34,40.63588,-74.10556,24935.93,RICHMOND UNIVERSITY MEDICAL CENTER
3.58,43.09840,-75.27819,28185.21,FAXTON-ST LUKE'S HEALTHCARE
4.36,40.80556,-73.96131,38667.26,ST LUKE'S ROOSEVELT HOSPITAL
3.06,42.95425,-74.21527,21148.57,ST MARY'S HOSPITAL AT AMSTERDAM
3.60,40.74722,-73.82521,28418.46,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
3.17,40.68983,-73.97794,22642.59,BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS
3.47,42.65583,-73.80372,26694.70,ST PETER'S HOSPITAL
2.60,43.09378,-79.05038,14921.64,NIAGARA FALLS MEMORIAL MEDICAL CENTER
4.87,41.71846,-73.92710,45544.14,ST FRANCIS HOSPITAL
2.22,40.81770,-73.92401,9720.73,LINCOLN MEDICAL & MENTAL HEALTH CENTER
3.20,42.10076,-76.82800,23054.91,ARNOT OGDEN MEDICAL CENTER
5.40,41.09642,-73.92501,52627.26,NYACK HOSPITAL
5.70,40.77686,-73.70212,56719.47,NORTH SHORE UNIVERSITY HOSPITAL
2.46,43.19244,-77.58590,13037.58,ROCHESTER GENERAL HOSPITAL
3.88,41.44138,-74.36821,32240.88,ORANGE REGIONAL MEDICAL CENTER
3.63,41.36763,-74.68150,28829.82,BON SECOURS COMMUNITY HOSPITAL
3.42,43.05571,-76.14981,25937.72,ST JOSEPH'S HOSPITAL HEALTH CENTER
9.51,40.78000,-72.97763,108092.59,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
3.94,42.81963,-73.91653,32960.87,ELLIS HOSPITAL
2.82,41.19677,-73.72572,17842.05,NORTHERN WESTCHESTER HOSPITAL
2.26,43.13562,-77.60602,10333.76,HIGHLAND HOSPITAL
4.49,40.73265,-73.98162,40451.21,BETH ISRAEL MEDICAL CENTER
4.20,40.80462,-73.67023,36513.31,ST FRANCIS HOSPITAL, ROSLYN
2.78,40.91276,-73.78720,17358.94,SOUND SHORE MEDICAL CENTER OF WESTSCHESTER
2.96,43.30652,-73.64663,19712.43,GLENS FALLS HOSPITAL
3.66,40.75543,-73.81532,29217.00,FLUSHING HOSPITAL MEDICAL CENTER
6.65,40.75332,-73.70899,69503.92,LONG ISLAND JEWISH MEDICAL CENTER
4.26,40.65189,-73.63096,37277.71,SOUTH NASSAU COMMUNITIES HOSPITAL
3.82,40.65957,-73.93378,31436.41,KINGSBROOK JEWISH MEDICAL CENTER
4.65,40.96967,-73.88447,42549.46,ST JOHN'S RIVERSIDE HOSPITAL
5.47,40.74335,-73.97408,53616.26,NYU HOSPITALS CENTER
3.06,43.45491,-76.51645,21185.85,OSWEGO HOSPITAL
2.57,42.92531,-78.83111,14477.64,ERIE COUNTY MEDICAL CENTER
4.81,40.70419,-73.91754,44704.31,WYCKOFF HEIGHTS MEDICAL CENTER
3.06,43.08561,-73.79712,21123.00,SARATOGA HOSPITAL
3.93,40.65533,-73.91221,32892.53,BROOKDALE HOSPITAL MEDICAL CENTER
3.06,42.94136,-76.56474,21172.75,AUBURN COMMUNITY HOSPITAL
3.80,40.66762,-73.97850,31065.06,NEW YORK METHODIST HOSPITAL
4.21,43.04269,-76.14043,36669.74,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
3.88,41.50307,-74.01517,32141.00,ST LUKE'S CORNWALL HOSPITAL
3.85,41.38421,-73.66323,31821.67,PUTNAM HOSPITAL CENTER
5.77,40.69327,-73.29412,57634.82,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
2.97,40.64666,-74.02049,19907.11,LUTHERAN MEDICAL CENTER
3.24,40.83778,-73.85417,23500.87,NEW YORK WESTCHESTER SQUARE MEDICAL CENTER
3.61,40.72593,-73.47844,28524.86,ST JOSEPH HOSPITAL
3.16,40.65508,-73.94521,22507.27,UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )
3.12,42.11422,-75.95851,21933.07,UNITED HEALTH SERVICES HOSPITALS, INC
3.17,40.59803,-73.75296,22628.00,ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE
4.39,40.85738,-73.18681,39078.74,ST CATHERINE OF SIENA HOSPITAL
2.92,35.57658,-82.54922,19271.49,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
3.68,35.95000,-80.00000,29528.67,HIGH POINT REGIONAL HOSPITAL
2.90,34.75124,-79.46789,18918.71,SCOTLAND MEMORIAL HOSPITAL
3.60,36.07581,-80.29779,28421.47,FORSYTH MEMORIAL HOSPITAL
3.08,35.30288,-81.53571,21429.71,CLEVELAND REGIONAL MEDICAL CENTER
3.54,36.00850,-78.94006,27599.49,DUKE UNIVERSITY HOSPITAL
3.52,35.79986,-80.87863,27382.11,IREDELL MEMORIAL HOSPITAL INC
4.12,35.60726,-77.40477,35423.35,PITT COUNTY MEMORIAL HOSPITAL
3.53,34.76273,-77.38582,27498.42,ONSLOW MEMORIAL HOSPITAL
3.13,36.09062,-80.27161,22018.24,NORTH CAROLINA BAPTIST HOSPITAL
3.67,35.22196,-80.83287,29343.49,PRESBYTERIAN HOSPITAL
2.90,35.90529,-79.04963,18965.33,UNIVERSITY OF NORTH CAROLINA HOSPITAL
2.88,34.33747,-78.69425,18666.42,COLUMBUS REGIONAL HEALTHCARE SYSTEM
3.77,35.78523,-78.58836,30664.14,WAKEMED, RALEIGH CAMPUS
2.78,36.09251,-79.78855,17306.39,MOSES H CONE MEMORIAL HOSPITAL, THE
3.57,35.21029,-80.82084,27970.00,CAROLINAS MED CENTER-MERCY
3.22,34.90228,-79.71125,23308.79,SANDHILLS REGIONAL MEDICAL CENTER
2.95,35.36457,-80.19450,19645.50,STANLY REGIONAL MEDICAL CENTER
2.73,35.71177,-79.81489,16702.91,RANDOLPH HOSPITAL
3.65,35.71850,-77.94518,29106.73,WILSON MEDICAL CENTER
2.70,34.97382,-80.52250,16201.05,CAROLINAS MEDICAL CENTER-UNION
2.58,36.43295,-77.64729,14621.00,HALIFAX REGIONAL MEDICAL CENTER INC
3.14,36.04960,-78.90617,22241.80,DURHAM REGIONAL HOSPITAL
2.92,35.11432,-80.71971,19240.14,PRESBYTERIAN HOSPITAL MATTHEWS
2.55,46.80739,-100.77773,14191.20,ST ALEXIUS MEDICAL CENTER
2.38,48.23258,-101.28843,11952.18,TRINITY HOSPITALS
2.56,46.88496,-96.78609,14307.08,SANFORD MEDICAL CENTER FARGO
2.83,39.08582,-84.34886,17974.25,MERCY HOSPITAL ANDERSON
3.94,39.13707,-84.50392,33033.06,UNIVERSITY HOSPITAL, INC
3.62,40.03064,-83.03440,28700.46,RIVERSIDE METHODIST HOSPITAL
2.76,39.20680,-84.38093,17083.12,JEWISH HOSPITAL, LLC
3.79,39.96098,-82.99077,30913.31,GRANT MEDICAL CENTER
4.62,41.01476,-81.58913,42222.00,SUMMA HEALTH SYSTEM BARBERTON HOSPITAL
3.88,41.07747,-81.53042,32133.71,AKRON GENERAL MEDICAL CENTER
3.00,41.38265,-81.73127,20248.21,PARMA COMMUNITY GENERAL HOSPITAL
4.42,41.61788,-83.61632,39532.00,UNIVERSITY OF TOLEDO MEDICAL CENTER
3.95,39.74547,-84.18523,33097.79,MIAMI VALLEY HOSPITAL
5.65,39.78778,-84.23493,56091.64,GOOD SAMARITAN HOSPITAL
2.78,38.84439,-82.23902,17389.27,HOLZER MEDICAL CENTER
2.95,41.17554,-81.24915,19613.68,ROBINSON MEMORIAL HOSPITAL
4.62,39.99445,-83.01872,42200.53,OHIO STATE UNIVERSITY HOSPITALS
3.72,41.66317,-81.24696,30030.70,LAKE HEALTH
4.81,41.66810,-83.54275,44744.75,MERCY ST VINCENT MEDICAL CENTER
3.77,40.75264,-82.52803,30640.50,MEDCENTRAL HEALTH SYSTEM
2.76,41.43653,-81.94451,17093.38,ST JOHN MEDICAL CENTER
3.47,41.42112,-81.59808,26620.71,MARYMOUNT HOSPITAL
3.14,41.36649,-82.09708,22186.92,EMH REGIONAL MEDICAL CENTER
3.16,39.43061,-81.46454,22471.17,MARIETTA MEMORIAL HOSPITAL
4.00,41.37028,-81.83189,33770.27,SOUTHWEST GENERAL HEALTH CENTER
3.60,41.43688,-82.23761,28372.06,MERCY REGIONAL MEDICAL CENTER
4.48,41.50248,-81.62110,40290.26,CLEVELAND CLINIC
3.31,41.52013,-81.43291,24446.41,HILLCREST HOSPITAL
5.02,41.69195,-83.62455,47553.93,MERCY ST ANNE HOSPITAL
3.02,40.99498,-80.66192,20561.05,ST ELIZABETH BOARDMAN HEALTH CENTER
4.05,34.00655,-96.39398,34429.25,MEDICAL CENTER OF SOUTHEASTERN OKLAHOMA
3.88,35.75351,-95.40612,32126.07,MUSKOGEE REGIONAL MEDICAL CENTER
3.47,35.47800,-97.52352,26642.00,ST ANTHONY HOSPITAL
3.81,34.18908,-97.14128,31213.95,MERCY MEMORIAL HEALTH CENTER
4.78,35.46721,-97.39370,44338.80,MIDWEST REGIONAL MEDICAL CENTER
3.25,36.13393,-95.96718,23710.08,ST JOHN MEDICAL CENTER, INC
2.00,35.02883,-97.36581,6815.33,PURCELL MUNICIPAL HOSPITAL
3.30,44.93267,-123.03418,24410.20,SALEM HOSPITAL
2.82,45.52677,-122.61469,17916.83,PROVIDENCE PORTLAND MEDICAL CENTER
3.25,40.43609,-79.98537,23737.92,UPMC MERCY
3.12,40.69101,-76.18682,21944.45,SCHUYLKILL MEDICAL CENTER - EAST NORWEGIAN STREET
2.44,40.71251,-80.32136,12711.67,HERITAGE VALLEY BEAVER
3.05,41.24548,-77.01438,21012.85,WILLIAMSPORT REGIONAL MEDICAL CENTER
2.62,40.61795,-77.56734,15125.35,LEWISTOWN HOSPITAL
4.02,40.45705,-80.00363,34016.72,ALLEGHENY GENERAL HOSPITAL
4.83,40.36358,-75.32621,45025.91,GRAND VIEW HOSPITAL
5.72,42.13338,-80.08703,57044.09,UPMC HAMOT
2.33,41.36116,-79.70065,11300.80,UPMC NORTHWEST
3.40,40.04740,-76.30540,25761.77,LANCASTER GENERAL HOSPITAL
6.05,39.95045,-75.19259,61419.45,HOSPITAL OF UNIV OF PENNSYLVANIA
4.60,40.07160,-74.98341,41959.36,ARIA HEALTH
5.77,40.13916,-75.31510,57640.64,MERCY SUBURBAN HOSPITAL
6.57,40.24397,-75.61364,68420.73,POTTSTOWN MEMORIAL MEDICAL CENTER
6.17,40.60000,-75.47000,63038.43,LEHIGH VALLEY HOSPITAL
3.17,40.30103,-79.55505,22550.50,EXCELA HEALTH WESTMORELAND REGIONAL HOSPITAL
3.16,39.93492,-77.64744,22476.13,CHAMBERSBURG HOSPITAL
6.58,39.92871,-75.26873,68625.56,MERCY FITZGERALD HOSPITAL
6.30,39.94969,-75.15712,64808.66,THOMAS JEFFERSON UNIVERSITY HOSPITAL
10.21,39.85598,-75.36791,117634.84,CROZER CHESTER MEDICAL CENTER
3.25,40.18739,-76.18224,23721.57,EPHRATA COMMUNITY HOSPITAL
3.06,40.37782,-80.06589,21181.25,ST CLAIR MEMORIAL HOSPITAL
6.41,40.12077,-75.11818,66269.52,ABINGTON MEMORIAL HOSPITAL
4.50,40.20064,-74.92952,40609.40,ST MARY MEDICAL CENTER
2.70,40.31802,-79.93494,16275.22,JEFFERSON REGIONAL MEDICAL CENTER
2.68,40.42897,-79.74808,15932.89,WESTERN PENNSYLVANIA HOSP FORBES REGIONAL CAMPUS
6.61,41.25855,-75.81041,68965.18,GEISINGER WYOMING VALLEY MEDICAL CENTER
7.04,39.95658,-75.16249,74795.95,HAHNEMANN UNIVERSITY HOSPITAL
3.12,41.86943,-71.37561,21906.91,MEMORIAL HOSPITAL OF RHODE ISLAND
2.81,41.85574,-71.45945,17790.61,ST JOSEPH HEALTH SERVICES OF RI
3.95,41.81254,-71.40760,33066.76,RHODE ISLAND HOSPITAL
3.34,41.85172,-71.39826,24961.43,MIRIAM HOSPITAL
3.81,34.96733,-81.94021,31205.10,SPARTANBURG REGIONAL MEDICAL CENTER
3.01,34.69403,-82.98884,20466.50,OCONEE MEDICAL CENTER
4.73,34.02839,-81.03539,43688.53,PALMETTO HEALTH RICHLAND
4.05,34.19543,-79.76256,34441.50,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
3.29,33.62185,-80.74922,24274.83,TRMC OF ORANGEBURG & CALHOUN
3.71,34.17571,-82.15791,29866.55,SELF REGIONAL HEALTHCARE
3.81,34.81904,-82.41308,31284.55,GREENVILLE MEMORIAL HOSPITAL
4.42,32.97605,-80.07302,39495.62,TRIDENT MEDICAL CENTER
3.28,33.70704,-78.89487,24083.80,GRAND STRAND REG MED CENTER
5.54,34.00754,-81.03270,54552.84,PALMETTO HEALTH BAPTIST
4.13,32.78211,-79.95018,35609.06,ROPER HOSPITAL
3.61,43.53562,-96.74305,28538.17,SANFORD USD MEDICAL CENTER
2.41,35.63906,-88.83207,12368.15,JACKSON-MADISON COUNTY GENERAL HOSPITAL
3.16,36.58587,-82.25703,22492.36,WELLMONT BRISTOL REGIONAL MEDICAL CENTER
3.02,36.55401,-82.55483,20578.18,WELLMONT HOLSTON VALLEY MEDICAL CENTER
2.91,35.98589,-84.28055,19039.85,METHODIST MEDICAL CENTER OF OAK RIDGE
3.84,36.58199,-87.27050,31657.54,GATEWAY MEDICAL CENTER
5.47,35.12837,-89.86202,53654.00,BAPTIST MEMORIAL HOSPITAL
3.35,35.86074,-86.42434,25015.18,MIDDLE TENNESSEE MEDICAL CENTER INC
3.20,36.30767,-82.38497,23024.23,JOHNSON CITY MEDICAL CENTER
3.27,35.99233,-83.92697,23911.38,TENNOVA HEALTHCARE
2.72,35.95747,-83.93660,16510.64,FORT SANDERS REGIONAL MEDICAL CENTER
3.91,36.15388,-86.80249,32555.33,BAPTIST HOSPITAL
4.33,35.03467,-85.26735,38299.06,PARKRIDGE MEDICAL CENTER
3.81,35.91765,-84.10080,31242.29,PARKWEST MEDICAL CENTER
5.41,35.09925,-89.86301,52872.89,ST FRANCIS HOSPITAL
3.22,35.68445,-88.85461,23299.75,REGIONAL HOSPITAL OF JACKSON
3.55,36.22069,-86.32731,27784.79,UNIVERSITY MEDICAL CENTER
4.67,31.77031,-106.50085,42895.46,PROVIDENCE MEMORIAL HOSPITAL
3.17,33.90296,-98.50035,22668.11,UNITED REGIONAL HEALTH CARE SYSTEM
3.74,30.65598,-96.34672,30267.63,ST JOSEPH REGIONAL HEALTH CENTER
3.75,32.81043,-96.83699,30424.00,PARKLAND HEALTH AND HOSPITAL SYSTEM
2.78,29.31233,-94.77317,17365.79,UNIVERSITY OF TEXAS MEDICAL BRANCH GAL
3.80,32.78994,-96.78044,31137.67,BAYLOR UNIVERSITY MEDICAL CENTER
4.00,28.81269,-96.97780,33820.94,CITIZENS MEDICAL CENTER
4.38,27.53249,-99.47808,38990.50,LAREDO MEDICAL CENTER
4.18,26.17446,-97.67014,36186.75,VHS HARLINGEN HOSPITAL COMPANY LLC
3.74,32.50219,-94.73025,30237.33,GOOD SHEPHERD MEDICAL CENTER
6.72,33.57524,-101.89272,70447.28,COVENANT MEDICAL CENTER
2.98,31.51444,-97.19927,20054.40,PROVIDENCE HEALTH CENTER
3.90,32.81224,-96.83795,32443.03,UT SOUTHWESTERN UNIVERSITY HOSPITAL
3.72,32.76017,-96.82437,29967.42,METHODIST DALLAS MEDICAL CENTER
3.10,31.07837,-97.36403,21648.36,SCOTT & WHITE MEMORIAL HOSPITAL
3.38,29.43360,-98.49265,25474.30,BAPTIST MEDICAL CENTER
4.85,32.74944,-97.11630,45258.82,TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL
5.33,29.71431,-95.39680,51713.56,MEMORIAL HERMANN TEXAS MEDICAL CENTER
3.58,32.83520,-96.96101,28148.50,BAYLOR MEDICAL CENTER AT IRVING
4.73,29.66575,-95.18131,43707.71,BAYSHORE MEDICAL CENTER
2.99,29.56876,-97.94776,20214.08,GUADALUPE REGIONAL MEDICAL CENTER
6.49,31.76998,-106.49897,67370.83,LAS PALMAS MEDICAL CENTER
4.01,32.73780,-97.33899,33983.59,TEXAS HEALTH HARRIS METHODIST FORT WORTH
3.27,31.11326,-97.80076,23896.37,METROPLEX HOSPITAL
3.37,29.81230,-95.43010,25235.19,MEMORIAL HERMANN HOSPITAL SYSTEM
5.08,29.70719,-95.40048,48365.95,ST LUKES EPISCOPAL HOSPITAL
3.10,35.19934,-101.92186,21631.50,NORTHWEST TEXAS HOSPITAL
4.78,30.28473,-95.46714,44327.55,CONROE REGIONAL MEDICAL CENTER
4.29,35.19533,-101.91907,37660.89,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
3.13,29.85271,-97.94841,22060.29,CENTRAL TEXAS MEDICAL CENTER
2.85,33.71085,-96.58493,18350.43,TEXOMA MEDICAL CENTER
3.91,32.39611,-96.86404,32612.45,BAYLOR MEDICAL CENTER AT WAXAHACHIE
4.00,29.50795,-98.57224,33810.38,METHODIST HOSPITAL
5.35,32.17167,-95.84417,52048.07,EAST TEXAS MEDICAL CENTER ATHENS
4.74,29.93570,-93.98900,43725.29,THE MEDICAL CENTER OF SOUTHEAST TEXAS
3.50,32.93228,-97.09436,27065.00,BAYLOR REGIONAL MEDICAL CENTER AT GRAPEVINE
2.87,31.46574,-100.43466,18592.13,SHANNON MEDICAL CENTER
3.34,29.78143,-95.54541,24897.04,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
5.20,33.17345,-97.11382,50007.73,DENTON REGIONAL MEDICAL CENTER
4.79,30.01994,-95.44379,44450.83,HOUSTON NORTHWEST MEDICAL CENTER
6.19,33.02168,-96.76621,63420.32,MEDICAL CENTER OF PLANO
3.58,30.08682,-95.62403,28126.27,TOMBALL REGIONAL MEDICAL CENTER
8.40,32.73563,-97.34483,93161.31,PLAZA MEDICAL CENTER OF FORT WORTH
3.28,29.99677,-95.27641,24078.08,MEMORIAL HERMANN NORTHEAST
4.12,33.58838,-101.89214,35417.21,UNIVERSITY MEDICAL CENTER
3.31,29.35295,-98.54601,24510.83,SOUTHWEST GENERAL HOSPITAL
3.79,30.22723,-97.77447,30960.65,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
5.38,29.92772,-95.59016,52458.55,CYPRESS FAIRBANKS MEDICAL CENTER
3.96,32.64448,-96.87635,33296.34,METHODIST CHARLTON MEDICAL CENTER
4.07,27.69288,-97.34476,34786.26,CORPUS CHRISTI MEDICAL CENTER,THE
5.24,30.41163,-97.70649,50547.71,NORTH AUSTIN MEDICAL CENTER
4.31,29.58896,-95.63112,37996.13,METHODIST SUGAR LAND HOSPITAL
4.04,29.96603,-95.55127,34355.00,METHODIST WILLOWBROOK HOSPITAL
2.42,39.19345,-78.19599,12522.59,WINCHESTER MEDICAL CENTER INC
4.06,36.86268,-76.30355,34582.46,SENTARA NORFOLK GENERAL HOSPITAL
3.59,38.02573,-78.51526,28247.12,UNIVERSITY OF VIRGINIA MEDICAL CENTER
2.94,36.83716,-76.34786,19457.54,BON SECOURS MARYVIEW MEDICAL CENTER
2.34,38.09436,-78.98659,11439.60,AUGUSTA HEALTH
2.77,37.41368,-79.16870,17183.60,CENTRA  HEALTH, INC
3.24,37.25129,-79.94125,23559.35,CARILION ROANOKE MEMORIAL CENTER
7.19,37.54330,-77.42932,76822.20,MEDICAL COLLEGE OF VIRGINIA HOSPITALS
2.91,38.82218,-77.10533,19034.36,INOVA ALEXANDRIA HOSPITAL
3.19,36.77378,-76.57856,22921.38,SENTARA OBICI HOSPITAL
2.54,36.85098,-76.18989,14160.00,SENTARA LEIGH HOSPITAL
2.86,37.06523,-76.48417,18481.42,RIVERSIDE REGIONAL MEDICAL CENTER
3.29,37.09990,-81.79024,24248.92,CLINCH VALLEY MEDICAL CENTER
2.85,38.85764,-77.22772,18323.32,INOVA FAIRFAX HOSPITAL
5.12,37.18253,-77.35957,48915.09,SOUTHSIDE REGIONAL MEDICAL CENTER
3.87,37.62931,-77.38804,32001.00,BON SECOURS - MEMORIAL REGIONAL MEDICAL
2.45,38.02176,-78.44530,12928.06,MARTHA JEFFERSON HOSPITAL
2.90,38.63463,-77.28361,18916.38,SENTARA POTOMAC HOSPITAL
2.67,38.74009,-77.07732,15849.55,INOVA MOUNT VERNON HOSPITAL
2.79,37.79106,-79.88263,17493.46,LEWISGALE HOSPITAL ALLEGHANY
4.00,47.71468,-122.33762,33791.50,NORTHWEST HOSPITAL
4.52,47.58295,-122.62506,40796.86,HARRISON MEDICAL CENTER
4.66,47.64936,-117.41194,42674.29,PROVIDENCE SACRED HEART MEDICAL CENTER
2.77,46.28132,-119.28218,17173.33,KADLEC REGIONAL MEDICAL CENTER
4.85,47.17742,-122.28943,45300.00,MULTICARE GOOD SAMARITAN HOSPITAL
3.32,47.25980,-122.45243,24684.12,TACOMA GENERAL ALLENMORE HOSPITAL
3.94,39.65498,-79.95814,32950.93,WEST VIRGINIA UNIVERSITY HOSPITALS
2.64,39.32836,-80.23964,15414.83,UNITED HOSPITAL CENTER
2.70,38.43236,-82.40067,16263.19,ST MARY'S MEDICAL CENTER
3.32,38.34739,-81.62600,24668.88,CHARLESTON AREA MEDICAL CENTER
2.44,38.92594,-79.84673,12705.36,DAVIS MEMORIAL HOSPITAL
3.17,37.84674,-81.99565,22597.08,LOGAN REGIONAL MEDICAL CENTER
2.97,39.27035,-81.56026,19922.67,CAMDEN CLARK MEDICAL CENTER
2.90,37.78754,-81.20183,18959.47,RALEIGH GENERAL HOSPITAL
2.85,42.73444,-87.82788,18297.00,WHEATON FRANCISCAN HEALTHCARE- ALL SAINTS
2.99,43.07393,-87.97612,20117.08,WHEATON FRANCISCAN, INC- ST JOSEPH
4.46,42.98958,-87.95079,40023.11,AURORA ST LUKES MEDICAL CENTER
3.33,43.00120,-88.02675,24828.09,AURORA WEST ALLIS MEDICAL CENTER
3.35,43.04008,-88.02523,24980.27,FROEDTERT MEM LUTHERAN HSPTL
4.89,32.77776,-96.56763,45777.85,TEXAS REGIONAL MEDICAL CENTER AT SUNNYVALE
3.84,33.25607,-86.81035,31699.45,SHELBY BAPTIST MEDICAL CENTER
2.28,31.45215,-85.63140,10618.00,DALE MEDICAL CENTER
2.24,32.63806,-85.40413,10081.18,EAST ALABAMA MEDICAL CENTER AND SNF
3.54,33.50619,-86.80210,27645.91,UNIVERSITY OF ALABAMA HOSPITAL
3.32,34.20768,-86.87489,24601.27,CULLMAN REGIONAL MEDICAL CENTER
5.94,34.00941,-85.97078,59925.93,GADSDEN REGIONAL MEDICAL CENTER
4.89,34.00426,-86.00339,45862.17,RIVERVIEW REGIONAL MEDICAL CENTER
2.24,32.94573,-85.98570,10103.25,RUSSELL HOSPITAL
3.50,33.65640,-85.82284,27055.05,NORTHEAST ALABAMA REGIONAL MED CENTER
2.27,34.59052,-86.97262,10419.36,DECATUR GENERAL HOSPITAL
4.30,33.20521,-87.52546,37799.25,D C H REGIONAL MEDICAL CENTER
3.47,33.49854,-86.84633,26691.58,BAPTIST MEDICAL CENTER-PRINCETON
3.77,32.43020,-87.05515,30716.27,VAUGHAN REG MED CENTER PARKWAY CAMPUS
10.35,33.46420,-86.77409,119449.33,BROOKWOOD MEDICAL CENTER
4.82,60.94901,-149.17033,44887.69,PROVIDENCE ALASKA MEDICAL CENTER
3.93,33.46514,-112.05797,32825.33,BANNER GOOD SAMARITAN MEDICAL CENTER
4.49,32.25294,-110.88135,40425.60,TUCSON MEDICAL CENTER
3.19,32.88123,-111.71067,22864.17,CASA GRANDE REGIONAL MEDICAL CENTER
4.39,33.29750,-111.87461,39011.92,CHANDLER REGIONAL MEDICAL CENTER
4.58,33.60432,-112.28378,41656.79,BANNER BOSWELL MEDICAL CENTER
3.33,33.41128,-111.68916,24700.00,BANNER BAYWOOD MEDICAL CENTER
3.72,33.65965,-112.37283,29958.86,BANNER DEL E WEBB MEDICAL CENTER
7.34,35.11068,-114.55505,78902.18,WESTERN ARIZONA REGIONAL MEDICAL CTR
4.02,34.75031,-92.33897,34074.13,ST VINCENT INFIRMARY MEDICAL CENTER
2.80,35.25046,-91.70056,17594.60,WHITE COUNTY MEDICAL CENTER
