size,lat,lon,price,name
2.15,43.19054,-77.70177,8678.38,UNITY HOSPITAL OF ROCHESTER
3.25,43.04269,-76.14043,22897.50,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
2.57,42.84782,-78.81264,14125.45,MERCY HOSPITAL
3.60,40.69327,-73.29412,27519.18,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
3.19,35.57658,-82.54922,22152.77,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
3.06,36.07581,-80.29779,20438.87,FORSYTH MEMORIAL HOSPITAL
3.89,36.00850,-78.94006,31278.77,DUKE UNIVERSITY HOSPITAL
3.54,35.60726,-77.40477,26685.84,PITT COUNTY MEMORIAL HOSPITAL
2.83,36.09062,-80.27161,17545.34,NORTH CAROLINA BAPTIST HOSPITAL
3.52,35.22196,-80.83287,26439.52,PRESBYTERIAN HOSPITAL
3.17,35.78523,-78.58836,21897.52,WAKEMED, RALEIGH CAMPUS
2.43,36.09251,-79.78855,12320.04,MOSES H CONE MEMORIAL HOSPITAL, THE
3.46,35.71664,-81.26661,25660.79,CATAWBA VALLEY MEDICAL CENTER
3.83,35.21076,-80.82359,30453.96,PRESBYTERIAN-ORTHOPAEDIC HOSPITAL
3.47,36.04960,-78.90617,25752.11,DURHAM REGIONAL HOSPITAL
3.77,35.52586,-82.94351,29673.38,MEDWEST HAYWOOD
2.34,46.80739,-100.77773,11101.66,ST ALEXIUS MEDICAL CENTER
2.66,46.88496,-96.78609,15243.30,SANFORD MEDICAL CENTER FARGO
2.39,47.91045,-97.06742,11758.30,ALTRU HOSPITAL
2.95,46.83250,-96.82805,19068.21,ESSENTIA HEALTH-FARGO
2.99,39.08582,-84.34886,19540.89,MERCY HOSPITAL ANDERSON
3.53,40.03064,-83.03440,26625.53,RIVERSIDE METHODIST HOSPITAL
4.16,39.20680,-84.38093,34744.33,JEWISH HOSPITAL, LLC
2.59,41.07747,-81.53042,14307.96,AKRON GENERAL MEDICAL CENTER
3.34,41.49640,-81.67376,24163.61,ST VINCENT CHARITY MEDICAL CENTER
5.08,39.74547,-84.18523,46754.53,MIAMI VALLEY HOSPITAL
3.00,39.31257,-84.51774,19688.53,MERCY HOSPITAL FAIRFIELD
2.50,40.81219,-81.39625,13191.77,MERCY MEDICAL CENTER
6.65,39.99445,-83.01872,67148.25,OHIO STATE UNIVERSITY HOSPITALS
2.61,41.55725,-83.68141,14596.42,ST LUKE'S HOSPITAL
2.59,41.01785,-83.65165,14321.43,BLANCHARD VALLEY HOSPITAL
2.85,41.66317,-81.24696,17751.00,LAKE HEALTH
3.62,41.66810,-83.54275,27798.98,MERCY ST VINCENT MEDICAL CENTER
2.64,40.75264,-82.52803,14985.75,MEDCENTRAL HEALTH SYSTEM
2.34,41.36649,-82.09708,11123.76,EMH REGIONAL MEDICAL CENTER
4.49,41.37028,-81.83189,39002.27,SOUTHWEST GENERAL HEALTH CENTER
4.31,41.50248,-81.62110,36743.20,CLEVELAND CLINIC
3.17,41.52013,-81.43291,21925.18,HILLCREST HOSPITAL
3.41,41.69195,-83.62455,24987.39,MERCY ST ANNE HOSPITAL
2.15,40.08713,-82.79236,8713.26,MOUNT CARMEL NEW ALBANY SURGICAL HOSPITAL
4.27,39.35830,-84.36785,36127.89,WEST CHESTER MEDICAL CENTER
4.04,34.77442,-96.63477,33185.75,VALLEY VIEW REGIONAL HOSPITAL
3.26,36.39385,-97.87094,23111.95,ST MARY'S REGIONAL MEDICAL CENTER
4.12,35.52531,-97.58461,34226.06,DEACONESS HOSPITAL
5.00,35.46721,-97.39370,45623.06,MIDWEST REGIONAL MEDICAL CENTER
4.58,34.59434,-98.46105,40173.67,SOUTHWESTERN MEDICAL CENTER
2.96,36.58133,-94.75864,19123.22,INTEGRIS GROVE HOSPITAL
2.73,36.13393,-95.96718,16227.47,ST JOHN MEDICAL CENTER, INC
3.58,35.37587,-97.57038,27283.07,COMMUNITY HOSPITAL
2.92,35.61401,-97.58224,18591.94,OKLAHOMA SPINE HOSPITAL
7.71,35.42056,-97.53414,80878.18,ORTHOPEDIC HOSPITAL
3.36,35.78090,-95.35819,24366.50,MUSKOGEE COMMUNITY HOSPITAL
3.48,45.54248,-122.66972,25863.23,LEGACY EMANUEL MEDICAL CENTER
2.99,44.60322,-123.25312,19599.78,GOOD SAMARITAN REGIONAL MEDICAL CENTER
3.01,45.53028,-122.69692,19778.72,LEGACY GOOD SAMARITAN MEDICAL CENTER
2.83,42.31769,-122.83333,17431.42,ROGUE VALLEY MEDICAL CENTER
2.99,45.51716,-122.40750,19547.35,LEGACY MOUNT HOOD MEDICAL CENTER
2.83,44.06773,-121.26817,17518.10,ST CHARLES MEDICAL CENTER - BEND
3.22,44.93267,-123.03418,22545.23,SALEM HOSPITAL
3.16,45.51288,-122.55630,21709.79,ADVENTIST MEDICAL CENTER
3.16,45.52677,-122.61469,21772.86,PROVIDENCE PORTLAND MEDICAL CENTER
3.04,42.34086,-122.86108,20225.74,PROVIDENCE MEDFORD MEDICAL CENTER
2.63,41.40075,-75.64594,14892.64,COMMUNITY MEDICAL CENTER
4.35,40.96789,-76.60506,37286.21,GEISINGER MEDICAL CENTER
4.61,42.11102,-80.07912,40564.97,SAINT VINCENT HEALTH CENTER
2.49,40.97877,-76.88593,13050.19,EVANGELICAL COMMUNITY HOSPITAL
2.12,40.54345,-80.17760,8322.82,HERITAGE VALLEY SEWICKLEY
2.42,40.18302,-80.24767,12154.59,WASHINGTON HOSPITAL, THE
2.92,41.24548,-77.01438,18602.61,WILLIAMSPORT REGIONAL MEDICAL CENTER
2.91,40.45705,-80.00363,18549.45,ALLEGHENY GENERAL HOSPITAL
4.29,42.13338,-80.08703,36448.08,UPMC HAMOT
2.83,40.04740,-76.30540,17429.02,LANCASTER GENERAL HOSPITAL
4.02,40.48928,-79.89596,32879.53,UPMC ST MARGARET
5.68,39.95045,-75.19259,54509.29,HOSPITAL OF UNIV OF PENNSYLVANIA
3.46,40.07160,-74.98341,25659.07,ARIA HEALTH
3.92,40.60000,-75.47000,31664.41,LEHIGH VALLEY HOSPITAL
2.64,39.93492,-77.64744,15001.75,CHAMBERSBURG HOSPITAL
4.23,40.04475,-75.50425,35660.52,MAIN LINE HOSPITAL PAOLI
2.25,40.81645,-79.52199,9966.72,ACMH HOSPITAL
5.36,39.94969,-75.15712,50406.41,THOMAS JEFFERSON UNIVERSITY HOSPITAL
8.70,39.85598,-75.36791,93671.65,CROZER CHESTER MEDICAL CENTER
3.48,40.18739,-76.18224,25923.92,EPHRATA COMMUNITY HOSPITAL
2.60,40.37782,-80.06589,14435.08,ST CLAIR MEMORIAL HOSPITAL
4.17,40.12077,-75.11818,34841.84,ABINGTON MEMORIAL HOSPITAL
4.31,40.20064,-74.92952,36691.22,ST MARY MEDICAL CENTER
2.53,40.42897,-79.74808,13557.46,WESTERN PENNSYLVANIA HOSP FORBES REGIONAL CAMPUS
3.39,40.81936,-77.84273,24778.36,MOUNT NITTANY MEDICAL CENTER
6.65,41.25855,-75.81041,67168.50,GEISINGER WYOMING VALLEY MEDICAL CENTER
3.18,41.81254,-71.40760,21987.52,RHODE ISLAND HOSPITAL
3.38,41.85172,-71.39826,24563.00,MIRIAM HOSPITAL
3.42,34.96733,-81.94021,25166.48,SPARTANBURG REGIONAL MEDICAL CENTER
6.54,34.02839,-81.03539,65626.09,PALMETTO HEALTH RICHLAND
3.81,34.19543,-79.76256,30180.96,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
4.03,34.17571,-82.15791,33036.90,SELF REGIONAL HEALTHCARE
3.41,34.81904,-82.41308,25003.66,GREENVILLE MEMORIAL HOSPITAL
3.92,32.97605,-80.07302,31621.13,TRIDENT MEDICAL CENTER
4.01,33.70704,-78.89487,32771.46,GRAND STRAND REG MED CENTER
3.88,34.00754,-81.03270,31058.25,PALMETTO HEALTH BAPTIST
3.69,34.85212,-82.32561,28593.00,PATEWOOD MEMORIAL HOSPITAL
4.09,34.86182,-82.21649,33846.00,VILLAGE HOSPITAL
3.49,43.53460,-96.71136,26021.78,AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER
3.53,43.53562,-96.74305,26607.56,SANFORD USD MEDICAL CENTER
2.82,35.63906,-88.83207,17293.19,JACKSON-MADISON COUNTY GENERAL HOSPITAL
3.91,36.24440,-86.75204,31529.31,SKYLINE MEDICAL CENTER
2.89,36.58587,-82.25703,18209.13,WELLMONT BRISTOL REGIONAL MEDICAL CENTER
2.95,36.55401,-82.55483,19062.48,WELLMONT HOLSTON VALLEY MEDICAL CENTER
2.39,35.98589,-84.28055,11773.68,METHODIST MEDICAL CENTER OF OAK RIDGE
2.88,35.12837,-89.86202,18137.32,BAPTIST MEMORIAL HOSPITAL
3.26,35.86074,-86.42434,23037.53,MIDDLE TENNESSEE MEDICAL CENTER INC
2.38,36.17121,-85.50938,11662.03,COOKEVILLE REGIONAL MEDICAL CENTER
4.03,36.30767,-82.38497,33023.32,JOHNSON CITY MEDICAL CENTER
3.19,36.12859,-86.84559,22108.53,ST THOMAS HOSPITAL
3.32,35.05068,-85.28823,23794.64,ERLANGER MEDICAL CENTER
2.56,35.99233,-83.92697,13934.33,TENNOVA HEALTHCARE
2.74,35.95747,-83.93660,16314.92,FORT SANDERS REGIONAL MEDICAL CENTER
3.25,36.15388,-86.80249,22889.88,BAPTIST HOSPITAL
2.57,35.91765,-84.10080,14135.30,PARKWEST MEDICAL CENTER
5.49,35.09925,-89.86301,52067.41,ST FRANCIS HOSPITAL
2.99,36.15524,-86.80350,19504.01,THE CENTER FOR SPINAL SURGERY
3.91,33.90296,-98.50035,31467.17,UNITED REGIONAL HEALTH CARE SYSTEM
3.58,30.65598,-96.34672,27282.43,ST JOSEPH REGIONAL HEALTH CENTER
3.42,32.78994,-96.78044,25139.20,BAYLOR UNIVERSITY MEDICAL CENTER
4.18,26.17446,-97.67014,34955.09,VHS HARLINGEN HOSPITAL COMPANY LLC
3.44,32.50219,-94.73025,25352.48,GOOD SHEPHERD MEDICAL CENTER
5.30,33.57524,-101.89272,49571.47,COVENANT MEDICAL CENTER
2.42,31.51444,-97.19927,12183.55,PROVIDENCE HEALTH CENTER
3.34,32.76017,-96.82437,24137.82,METHODIST DALLAS MEDICAL CENTER
5.10,29.43360,-98.49265,47026.56,BAPTIST MEDICAL CENTER
5.45,29.71431,-95.39680,51531.33,MEMORIAL HERMANN TEXAS MEDICAL CENTER
3.75,29.66575,-95.18131,29455.32,BAYSHORE MEDICAL CENTER
6.21,31.76998,-106.49897,61452.60,LAS PALMAS MEDICAL CENTER
9.93,26.26353,-98.18455,109742.33,SOUTH TEXAS HEALTH SYSTEM
4.64,30.27438,-97.73395,40941.56,UNIVERSITY MEDICAL CENTER AT BRACKENRIDGE
3.10,31.99616,-102.09950,21049.68,MIDLAND MEMORIAL HOSPITAL
3.65,32.73780,-97.33899,28198.45,TEXAS HEALTH HARRIS METHODIST FORT WORTH
3.67,29.81230,-95.43010,28351.52,MEMORIAL HERMANN HOSPITAL SYSTEM
3.97,29.70719,-95.40048,32294.65,ST LUKES EPISCOPAL HOSPITAL
2.94,35.19533,-101.91907,18887.14,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
4.64,33.71085,-96.58493,41032.32,TEXOMA MEDICAL CENTER
4.10,29.50795,-98.57224,33930.35,METHODIST HOSPITAL
2.77,31.46574,-100.43466,16665.82,SHANNON MEDICAL CENTER
3.67,29.78143,-95.54541,28364.24,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
5.80,33.02168,-96.76621,56112.09,MEDICAL CENTER OF PLANO
4.88,32.73563,-97.34483,44155.83,PLAZA MEDICAL CENTER OF FORT WORTH
3.36,29.99677,-95.27641,24412.73,MEMORIAL HERMANN NORTHEAST
4.40,29.35295,-98.54601,37839.83,SOUTHWEST GENERAL HOSPITAL
4.77,32.53312,-94.73022,42744.07,LONGVIEW REGIONAL MEDICAL CENTER
2.91,32.81073,-96.83618,18547.44,UT SOUTHWESTERN UNIVERSITY HOSPITAL-ZALE LIPSHY
5.51,27.69288,-97.34476,52334.08,CORPUS CHRISTI MEDICAL CENTER,THE
3.66,29.69445,-95.41451,28228.90,TEXAS ORTHOPEDIC HOSPITAL
5.18,30.41163,-97.70649,47973.25,NORTH AUSTIN MEDICAL CENTER
4.07,29.58896,-95.63112,33630.66,METHODIST SUGAR LAND HOSPITAL
2.72,33.87594,-98.56163,16093.27,KELL WEST REGIONAL HOSPITAL
3.64,29.61329,-98.47759,28025.44,SOUTH TEXAS SPINE AND SURGICAL HOSPITAL
3.75,30.20579,-95.45830,29440.69,ST LUKE'S THE WOODLANDS HOSPITAL
3.43,32.32974,-95.29946,25240.96,TEXAS SPINE AND JOINT HOSPITAL
3.32,33.01358,-96.78823,23793.40,BAYLOR REGIONAL MEDICAL CENTER AT PLANO
4.41,32.84016,-96.86869,38000.27,PINE CREEK MEDICAL CENTER LLP
2.53,40.24999,-111.66524,13616.69,UTAH VALLEY REGIONAL MEDICAL CENTER
2.48,37.09986,-113.55271,12983.86,DIXIE REGIONAL MEDICAL CENTER
2.30,40.63050,-111.88367,10633.57,THE ORTHOPEDIC SPECIALTY HOSPITAL
2.82,44.47966,-73.19412,17338.69,FLETCHER ALLEN HOSPITAL OF VERMONT
2.45,39.19345,-78.19599,12504.95,WINCHESTER MEDICAL CENTER INC
3.12,36.86268,-76.30355,21270.69,SENTARA NORFOLK GENERAL HOSPITAL
4.01,38.02573,-78.51526,32773.68,UNIVERSITY OF VIRGINIA MEDICAL CENTER
3.55,36.89933,-76.28157,26880.64,BON SECOURS - DEPAUL MEDICAL CENTER
3.29,36.83716,-76.34786,23462.10,BON SECOURS MARYVIEW MEDICAL CENTER
2.37,37.41368,-79.16870,11496.11,CENTRA  HEALTH, INC
3.64,37.25129,-79.94125,28052.16,CARILION ROANOKE MEMORIAL CENTER
4.82,37.54330,-77.42932,43377.64,MEDICAL COLLEGE OF VIRGINIA HOSPITALS
2.99,37.14463,-76.51197,19610.73,MARY IMMACULATE HOSPITAL
5.03,37.09020,-80.50370,46094.15,CARILION NEW RIVER VALLEY MEDICAL CENTER
2.87,36.77378,-76.57856,18022.62,SENTARA OBICI HOSPITAL
3.34,38.85764,-77.22772,24099.72,INOVA FAIRFAX HOSPITAL
2.82,38.02176,-78.44530,17392.96,MARTHA JEFFERSON HOSPITAL
2.79,37.05580,-76.39048,16978.94,SENTARA CAREPLEX HOSPITAL
3.21,47.71468,-122.33762,22389.74,NORTHWEST HOSPITAL
3.58,47.58295,-122.62506,27189.27,HARRISON MEDICAL CENTER
3.22,45.62460,-122.58145,22592.37,PEACEHEALTH SOUTHWEST MEDICAL CENTER
2.71,47.64936,-117.41194,15946.85,PROVIDENCE SACRED HEART MEDICAL CENTER
3.10,46.28132,-119.28218,20991.95,KADLEC REGIONAL MEDICAL CENTER
3.56,47.60351,-122.32305,26915.74,HARBORVIEW MEDICAL CENTER
3.43,47.70969,-117.40722,25325.33,PROVIDENCE HOLY FAMILY HOSPITAL
4.36,47.17742,-122.28943,37294.60,MULTICARE GOOD SAMARITAN HOSPITAL
4.21,47.44243,-122.21392,35462.00,VALLEY MEDICAL CENTER
4.47,47.25980,-122.45243,38851.03,TACOMA GENERAL ALLENMORE HOSPITAL
4.44,47.29252,-122.32729,38425.10,ST FRANCIS COMMUNITY HOSPITAL
2.63,47.43282,-120.32200,14844.80,WENATCHEE VALLEY HOSPITAL
3.48,39.65498,-79.95814,25956.20,WEST VIRGINIA UNIVERSITY HOSPITALS
2.79,39.32836,-80.23964,17021.33,UNITED HOSPITAL CENTER
2.59,38.43236,-82.40067,14310.22,ST MARY'S MEDICAL CENTER
3.01,38.34739,-81.62600,19779.29,CHARLESTON AREA MEDICAL CENTER
4.34,37.78754,-81.20183,37046.88,RALEIGH GENERAL HOSPITAL
2.33,44.18700,-88.45431,11039.97,THEDA CLARK MED CTR
2.76,44.50233,-88.01140,16514.88,BELLIN MEMORIAL HSPTL
3.65,42.68685,-89.03244,28120.00,MERCY HLTH SYS CORP
2.84,44.81192,-91.51352,17582.56,MAYO CLINIC HEALTH SYSTEM EAU CLAIRE HOSPITAL
3.17,43.07633,-89.43133,21927.46,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY
3.88,42.66123,-88.49611,31139.82,AURORA LAKELAND MED CTR
3.84,42.98958,-87.95079,30656.63,AURORA ST LUKES MEDICAL CENTER
3.40,42.84802,-106.30851,24864.87,WYOMING MEDICAL CENTER
6.28,41.14037,-104.81660,62353.07,CHEYENNE REGIONAL MEDICAL CENTER
4.21,29.72406,-95.46114,35399.37,FOUNDATION SURGICAL HOSPITAL
5.19,30.56899,-97.65104,48117.57,SETON MEDICAL CENTER WILLIAMSON
2.89,32.87515,-96.77145,18206.62,NORTH CENTRAL SURGICAL CENTER LLP
5.60,29.61578,-98.47479,53493.80,METHODIST STONE OAK HOSPITAL
3.14,30.20344,-95.45738,21512.65,ST LUKES LAKESIDE HOSPITAL
2.60,32.98478,-96.82942,14542.70,METHODIST HOSPITAL FOR SURGERY
2.41,33.59616,-86.66750,12029.36,ST VINCENT'S EAST
3.39,33.25607,-86.81035,24743.46,SHELBY BAPTIST MEDICAL CENTER
2.26,34.74649,-87.69895,10114.75,HELEN KELLER MEMORIAL HOSPITAL
2.20,32.63806,-85.40413,9321.79,EAST ALABAMA MEDICAL CENTER AND SNF
3.66,33.50619,-86.80210,28326.23,UNIVERSITY OF ALABAMA HOSPITAL
2.99,34.20768,-86.87489,19582.04,CULLMAN REGIONAL MEDICAL CENTER
5.81,34.00941,-85.97078,56212.61,GADSDEN REGIONAL MEDICAL CENTER
3.13,33.20521,-87.52546,21343.71,D C H REGIONAL MEDICAL CENTER
5.75,33.46420,-86.77409,55472.96,BROOKWOOD MEDICAL CENTER
2.77,32.50808,-85.00867,16696.23,JACK HUGHSTON MEMORIAL HOSPITAL
3.52,60.94901,-149.17033,26434.71,PROVIDENCE ALASKA MEDICAL CENTER
4.07,61.21082,-149.82866,33638.21,ALASKA REGIONAL HOSPITAL
3.90,33.46514,-112.05797,31411.76,BANNER GOOD SAMARITAN MEDICAL CENTER
3.08,32.25294,-110.88135,20712.00,TUCSON MEDICAL CENTER
3.36,34.56017,-112.48217,24406.32,YAVAPAI REGIONAL MEDICAL CENTER
3.51,35.20923,-111.64486,26348.27,FLAGSTAFF MEDICAL CENTER
5.69,33.48073,-112.07948,54659.05,ST JOSEPH'S HOSPITAL AND MEDICAL CENTER
4.89,33.48885,-111.92387,44279.13,SCOTTSDALE HEALTHCARE-OSBORN MEDICAL CENTER
4.73,33.60432,-112.28378,42194.84,BANNER BOSWELL MEDICAL CENTER
4.47,33.39097,-111.87638,38753.81,BANNER DESERT MEDICAL CENTER
2.85,34.47988,-114.33938,17779.00,HAVASU REGIONAL MEDICAL CENTER
4.12,33.60949,-112.18129,34192.93,BANNER THUNDERBIRD MEDICAL CENTER
3.71,33.38006,-111.73470,28883.93,ARIZONA SPINE AND JOINT HOSPITAL
3.42,36.10940,-94.16036,25129.67,WASHINGTON REGIONAL MED CTR AT NORTH HILLS
2.93,34.75031,-92.33897,18742.01,ST VINCENT INFIRMARY MEDICAL CENTER
