size,lat,lon,price,name
3.03,41.84639,-87.62345,10553.28,MERCY HOSPITAL AND MEDICAL CENTER
3.25,37.72790,-89.22058,12266.94,MEMORIAL HOSPITAL OF CARBONDALE
3.76,39.82659,-88.93119,16295.75,ST MARYS HOSPITAL
4.97,41.78566,-88.32886,25817.32,PROVENA MERCY MEDICAL CENTER
3.71,42.27597,-88.40019,15890.69,CENTEGRA HEALTH SYSTEM - WOODSTOCK HOSPITAL
3.97,41.72094,-87.69220,17932.12,LITTLE COMPANY OF MARY HOSPITAL
4.72,41.90414,-87.68254,23858.98,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
3.49,41.12572,-87.88526,14192.70,RIVERSIDE MEDICAL CENTER
3.50,38.51081,-89.99014,14242.21,ST ELIZABETH HOSPITAL
4.11,41.86362,-87.93567,19045.07,ELMHURST MEMORIAL HOSPITAL
4.53,42.27447,-87.95764,22384.17,ADVOCATE CONDELL MEDICAL CENTER
3.74,41.72031,-87.73249,16154.86,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
4.72,41.88566,-88.34311,23832.74,DELNOR COMMUNITY HOSPITAL
4.39,42.03576,-88.32575,21233.86,PROVENA - SAINT JOSEPH HOSPITAL
3.52,42.03837,-87.84820,14417.80,ADVOCATE LUTHERAN GENERAL HOSPITAL
3.86,41.93418,-87.63579,17094.00,SAINT JOSEPH HOSPITAL
4.09,42.26584,-89.07428,18882.39,SWEDISH AMERICAN HOSPITAL
3.29,41.32878,-89.12520,12609.13,ILLINOIS VALLEY COMMUNITY HOSPITAL
3.42,42.29844,-89.09897,13603.19,ROCKFORD MEMORIAL HOSPITAL
3.63,41.56720,-87.69566,15289.85,ADVOCATE SOUTH SUBURBAN HOSPITAL
4.07,41.94560,-87.76897,18772.41,OUR LADY OF THE RESURRECTION MED CTR
2.79,41.49581,-90.41871,8658.00,GENESIS MEDICAL CENTER ILLINI CAMPUS
2.71,41.48200,-90.57158,8066.55,TRINITY ROCK ISLAND
3.63,41.96185,-88.72130,15261.65,KISHWAUKEE COMMUNITY HOSPITAL
3.83,41.81791,-88.00907,16866.75,ADVOCATE GOOD SAMARITAN HOSPITAL
3.41,38.73818,-89.94728,13531.57,ANDERSON HOSPITAL
4.70,41.91465,-88.05724,23700.14,ADVENTIST GLENOAKS
2.49,41.80249,-87.61357,6292.52,PROVIDENT HOSPITAL OF CHICAGO
3.09,41.60319,-87.73648,10998.64,OAK FOREST HOSPITAL
3.10,39.76255,-86.50165,11096.14,HENDRICKS REGIONAL HEALTH
3.84,41.61055,-86.72511,16900.24,INDIANA UNIVERSITY HEALTH LA PORTE HOSPITAL
3.13,41.63466,-87.44901,11337.15,ST CATHERINE HOSPITAL INC
3.71,40.48720,-86.15548,15893.36,ST JOSEPH HOSPITAL & HEALTH CENTER INC
3.05,40.56435,-85.66576,10688.67,MARION GENERAL HOSPITAL
3.23,41.70639,-86.89936,12104.53,FRANCISCAN ST ANTHONY HEALTH - MICHIGAN CITY
2.89,41.70568,-85.93404,9451.29,ELKHART GENERAL HOSPITAL
3.09,40.06464,-86.90821,11029.13,FRANCISCAN ST ELIZABETH HEALTH - CRAWFORDSVILLE
3.74,39.94340,-85.36306,16148.68,HENRY COUNTY MEMORIAL HOSPITAL
3.13,41.51266,-87.26125,11306.89,ST MARY MEDICAL CENTER INC
3.76,41.46729,-87.05130,16327.01,PORTER VALPARAISO HOSPITAL
3.74,39.79009,-86.16260,16114.17,INDIANA UNIVERSITY HEALTH
2.98,40.04526,-86.02297,10203.00,RIVERVIEW HOSPITAL
3.30,39.78704,-86.07673,12641.34,COMMUNITY HOSPITAL EAST
3.51,37.98293,-87.57072,14327.44,DEACONESS HOSPITAL INC
4.06,39.91001,-86.19660,18676.46,ST VINCENT HOSPITAL & HEALTH SERVICES
2.96,39.11138,-84.88343,10003.50,DEARBORN COUNTY HOSPITAL
3.12,40.09594,-85.68152,11255.70,SAINT JOHN'S HEALTH SYSTEM
3.95,40.19679,-85.41573,17816.23,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
3.54,37.96320,-87.50292,14548.36,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
3.23,40.07620,-86.47506,12168.60,WITHAM HEALTH SERVICES
3.18,39.21585,-85.89683,11704.00,COLUMBUS REGIONAL HOSPITAL
4.22,41.24786,-85.82927,19890.82,KOSCIUSKO COMMUNITY HOSPITAL
3.78,39.94017,-86.15975,16445.24,ST VINCENT HEART CENTER OF INDIANA LLC
3.63,39.90201,-86.04478,15253.93,INDIANA HEART HOSPITAL THE
3.41,39.95930,-86.16016,13509.04,INDIANA UNIVERSITY HEALTH NORTH HOSPITAL
3.60,39.64935,-86.07960,15039.05,FRANCISCAN ST FRANCIS HEALTH - INDIANAPOLIS
3.99,40.40296,-86.80885,18091.54,INDIANA UNIVERSITY HEALTH ARNETT HOSPITAL
2.63,37.97481,-87.44457,7420.44,THE HEART HOSPITAL AT DEACONESS GATEWAY LLC
2.61,42.04855,-92.90625,7228.83,MARSHALLTOWN MEDICAL & SURGICAL CENTER
3.05,42.49388,-94.18926,10696.42,TRINITY REGIONAL MEDICAL CENTER
3.51,41.26886,-95.83923,14349.03,ALEGENT HEALTH MERCY HOSPITAL
2.99,41.66411,-91.52841,10251.28,MERCY HOSPITAL
2.46,41.70263,-93.05510,6045.79,SKIFF MEDICAL CENTER
3.10,41.54190,-90.55691,11138.18,GENESIS MEDICAL CENTER-DAVENPORT
3.77,41.98570,-91.66093,16353.77,ST LUKES HOSPITAL
3.37,41.26786,-95.83505,13235.67,JENNIE EDMUNDSON HOSPITAL
3.95,41.66092,-91.54800,17762.16,UNIVERSITY OF IOWA HOSPITAL & CLINICS
3.02,43.15063,-93.21718,10501.64,MERCY MEDICAL CENTER-NORTH IOWA
3.02,41.97864,-91.65507,10510.44,MERCY MEDICAL CENTER - CEDAR RAPIDS
3.40,41.86141,-90.18921,13457.44,MERCY MEDICAL CENTER-CLINTON
3.63,41.59886,-93.62344,15266.92,MERCY MEDICAL CENTER-DES MOINES
2.51,43.14994,-95.14317,6506.06,SPENCER MUNICIPAL HOSPITAL
2.67,42.49632,-90.68587,7705.86,THE FINLEY HOSPITAL
2.85,42.51846,-96.40581,9109.31,ST LUKES REGIONAL MEDICAL CENTER
2.92,42.49250,-96.39975,9704.64,MERCY MEDICAL CENTER-SIOUX CITY
2.92,38.41149,-96.19524,9693.62,NEWMAN REGIONAL HEALTH
3.49,37.37991,-94.68739,14174.09,VIA CHRISTI HOSPITAL PITTSBURG INC
3.95,39.28218,-94.90368,17776.57,SAINT JOHN HOSPITAL
3.00,38.83324,-97.61028,10307.78,SALINA REGIONAL HEALTH CENTER
3.37,39.05660,-95.69599,13262.23,ST FRANCIS HEALTH CENTER INC
3.84,38.85279,-94.82413,16904.23,OLATHE MEDICAL CENTER
5.36,37.69556,-97.29785,28909.12,WESLEY MEDICAL CENTER
4.60,39.12677,-94.78643,22893.87,PROVIDENCE MEDICAL CENTER
3.73,37.78537,-100.01492,16031.15,WESTERN PLAINS MEDICAL COMPLEX
6.52,38.93763,-94.72630,38023.52,OVERLAND PARK REG MED CTR
4.53,38.91047,-94.65205,22357.90,MENORAH MEDICAL CENTER
4.23,38.90355,-94.66966,19997.33,SAINT LUKE'S SOUTH HOSPITAL
3.18,39.07816,-84.46695,11743.02,ST ELIZABETH FT THOMAS
3.50,38.47021,-82.63498,14272.30,KING'S DAUGHTERS' MEDICAL CENTER
3.44,37.11784,-84.10910,13743.96,SAINT JOSEPH HOSPITAL LONDON
2.98,37.01079,-85.90342,10157.58,T J SAMSON COMMUNITY HOSPITAL
2.91,38.18397,-83.43268,9638.88,ST CLAIRE REGIONAL MEDICAL CENTER
2.96,36.60615,-83.74024,10042.35,MIDDLESBORO APPALACHIAN REGIONAL HEALTHCARE HOSPIT
3.06,36.60798,-88.30957,10817.82,MURRAY-CALLOWAY COUNTY HOSPITAL
3.47,37.27729,-83.22802,14025.49,HAZARD ARH REGIONAL MEDICAL CENTER
3.13,39.06704,-84.49946,11308.21,ST ELIZABETH MEDICAL CENTER NORTH
2.98,37.76518,-87.10197,10172.64,OWENSBORO MEDICAL HEALTH SYSTEM
3.65,37.16218,-83.76137,15405.65,MEMORIAL HOSPITAL
4.82,37.47264,-82.52605,24648.62,PIKEVILLE MEDICAL CENTER
5.89,37.81455,-82.81102,33083.00,PAUL B HALL REGIONAL MEDICAL CENTER
2.99,37.36583,-85.33917,10269.60,TAYLOR REGIONAL HOSPITAL
3.09,37.33959,-87.48988,11053.26,REGIONAL MEDICAL CENTER OF HOPKINS COUNTY
3.19,38.01849,-84.51236,11811.89,CENTRAL BAPTIST HOSPITAL
2.74,36.70006,-85.67862,8316.43,MONROE COUNTY MEDICAL CENTER
2.59,36.69659,-85.13726,7127.48,CLINTON COUNTY HOSPITAL, INC
3.86,38.16020,-84.90519,17111.58,FRANKFORT REGIONAL MEDICAL CENTER
3.80,37.08724,-84.61828,16595.85,LAKE CUMBERLAND REGIONAL HOSPITAL
2.79,38.39635,-85.37324,8638.82,BAPTIST HOSPITAL NORTHEAST
3.28,37.56166,-83.37202,12508.07,KENTUCKY RIVER MEDICAL CENTER
2.83,37.09412,-85.29359,9003.00,WESTLAKE REGIONAL HOSPITAL
2.72,30.20227,-92.01906,8112.65,LAFAYETTE GENERAL MEDICAL CENTER
3.36,29.59851,-90.71397,13178.27,TERREBONNE GENERAL MEDICAL CENTER
3.12,30.22981,-93.36867,11293.47,WEST CALCASIEU CAMERON HOSPITAL
5.88,30.46813,-90.45814,32933.52,NORTH OAKS MEDICAL CENTER, LLC
2.87,30.54354,-92.07608,9261.50,OPELOUSAS GENERAL HEALTH SYSTEM
4.13,31.28258,-92.46060,19223.52,CHRISTUS ST FRANCES CABRINI HOSPITAL
3.87,31.31451,-92.44997,17167.80,RAPIDES REGIONAL MEDICAL CENTER
4.04,30.28456,-89.77038,18525.81,SLIDELL MEMORIAL HOSPITAL AND MEDICAL CENTER
2.15,30.22762,-92.36253,3628.27,AMERICAN LEGION HOSPITAL
4.03,30.84189,-93.28906,18434.38,BEAUREGARD MEMORIAL HOSPITAL
4.21,30.20458,-93.19774,19801.05,LAKE CHARLES MEMORIAL HOSPITAL
3.13,30.40118,-91.11160,11359.40,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
2.82,30.45015,-91.15273,8926.04,BATON ROUGE GENERAL MEDICAL CENTER
4.44,32.51544,-92.63343,21659.32,NORTHERN LOUISIANA MEDICAL CENTER
2.68,32.48177,-93.76264,7820.29,LSU HEALTH SCIENCES CENTER - SHREVEPORT
3.56,32.48393,-93.77884,14698.15,WILLIS KNIGHTON MEDICAL CENTER
2.94,29.93718,-90.10329,9845.21,OCHSNER BAPTIST MEDICAL CENTER LLC
3.43,32.61700,-93.28566,13736.82,MINDEN MEDICAL CENTER
3.42,30.01438,-90.18155,13606.42,EAST JEFFERSON GENERAL HOSPITAL
3.68,31.13861,-93.26892,15668.46,BYRD REGIONAL HOSPITAL
2.77,30.68494,-92.26601,8483.64,MERCY REGIONAL MEDICAL CENTER
4.41,29.95570,-90.07587,21422.93,TULANE MEDICAL CENTER
3.15,30.43973,-91.00727,11462.74,OCHSNER MEDICAL CENTER-BATON ROUGE
5.09,30.28681,-89.74295,26776.60,OCHSNER MEDICAL CENTER - NORTHSHORE, LLC
2.34,31.56038,-93.47134,5138.89,SABINE MEDICAL CENTER
3.63,30.35437,-89.91917,15311.53,LOUISIANA MEDICAL CENTER AND HEART HOSPITAL, LLC
3.14,43.65159,-70.26482,11401.71,MERCY HOSPITAL
2.82,43.65325,-70.27533,8945.48,MAINE MEDICAL CENTER
2.90,43.47840,-70.49221,9562.68,SOUTHERN MAINE MEDICAL CENTER
2.80,44.10107,-70.21432,8717.29,CENTRAL MAINE MEDICAL CENTER
3.35,44.14436,-69.08577,13101.24,PENOBSCOT BAY MEDICAL CENTER
2.40,39.62183,-77.68219,5584.73,MERITUS MEDICAL CENTER
2.56,39.28817,-76.62438,6858.03,UNIVERSITY OF MARYLAND MEDICAL CENTER
2.58,38.93090,-76.92161,6981.64,PRINCE GEORGES HOSPITAL CENTER
2.51,39.01578,-77.03591,6444.65,HOLY CROSS HOSPITAL
2.22,39.42366,-77.41386,4169.87,FREDERICK MEMORIAL HOSPITAL
2.37,39.54345,-76.09153,5335.45,HARFORD MEMORIAL HOSPITAL
2.34,39.38813,-76.61068,5147.21,SAINT JOSEPH MEDICAL CENTER
2.73,39.29688,-76.59242,8161.56,JOHNS HOPKINS HOSPITAL, THE
2.43,39.27352,-76.67219,5812.95,SAINT AGNES HOSPITAL
2.45,39.35262,-76.66196,5996.83,SINAI HOSPITAL OF BALTIMORE
2.34,39.35169,-76.47919,5139.76,FRANKLIN SQUARE HOSPITAL CENTER
2.26,39.41339,-79.40103,4516.58,GARRETT COUNTY MEMORIAL HOSPITAL
2.40,39.15402,-77.05431,5571.28,MONTGOMERY GENERAL HOSPITAL INC
2.43,38.36248,-75.59799,5820.02,PENINSULA REGIONAL MEDICAL CENTER
2.31,38.99014,-76.53398,4895.67,ANNE ARUNDEL MEDICAL CENTER
2.59,39.32930,-76.61432,7090.57,UNION MEMORIAL HOSPITAL
2.27,38.29124,-76.63579,4592.77,SAINT MARY'S HOSPITAL
2.27,39.60859,-75.83201,4545.55,UNION HOSPITAL OF CECIL COUNTY
2.44,39.55808,-76.99107,5915.31,CARROLL HOSPITAL CENTER
2.31,38.52905,-76.97068,4899.24,CIVISTA MEDICAL CENTER
2.35,38.76970,-76.07697,5186.72,MEMORIAL HOSPITAL AT EASTON
2.69,39.29994,-76.62138,7918.03,MARYLAND GENERAL  HOSPITAL
2.36,38.55963,-76.59455,5258.88,CALVERT MEMORIAL HOSPITAL
2.36,39.35852,-76.78208,5265.91,NORTHWEST HOSPITAL CENTER
2.34,39.13732,-76.62228,5094.11,BALTIMORE WASHINGTON  MEDICAL CENTER
2.42,39.21273,-76.88526,5742.59,HOWARD COUNTY GENERAL HOSPITAL
2.36,39.51870,-76.34688,5251.40,UPPER CHESAPEAKE MEDICAL CENTER
2.35,38.74827,-76.87590,5192.96,SOUTHERN MARYLAND HOSPITAL CENTER
2.41,39.35962,-76.58851,5671.19,GOOD SAMARITAN HOSPITAL
2.37,39.09796,-77.19799,5382.31,SHADY GROVE ADVENTIST HOSPITAL
2.55,38.72818,-76.99214,6786.41,FORT WASHINGTON HOSPITAL
2.11,38.33876,-75.21128,3307.44,ATLANTIC GENERAL HOSPITAL
2.98,42.37441,-71.13378,10160.13,MOUNT AUBURN HOSPITAL
2.77,42.70912,-71.14877,8508.58,LAWRENCE GENERAL HOSPITAL
3.40,42.59584,-72.59255,13453.91,BAYSTATE FRANKLIN MEDICAL CENTER
2.51,42.27872,-71.06625,6461.63,CARNEY HOSPITAL
2.83,42.07708,-72.04298,8949.04,HARRINGTON MEMORIAL HOSPITAL
2.76,41.69217,-71.16474,8405.25,SAINT ANNE'S HOSPITAL
2.77,42.20038,-72.62762,8529.85,HOLYOKE MEDICAL CENTER
2.68,42.81476,-70.89068,7802.02,ANNA JAQUES HOSPITAL
2.54,42.16849,-72.34130,6674.73,WING MEMORIAL HOSPITAL AND MEDICAL CENTER
2.72,42.56407,-70.87543,8143.52,BEVERLY HOSPITAL CORPORATION
3.70,42.51078,-70.90712,15834.12,NORTH SHORE MEDICAL CENTER
2.58,42.34896,-71.14768,6982.15,ST ELIZABETH'S MEDICAL CENTER
3.08,42.35375,-71.55485,10944.32,MARLBOROUGH HOSPITAL
2.97,42.03597,-71.09792,10062.23,SIGNATURE HEALTHCARE BROCKTON HOSPITAL
2.40,41.94445,-70.64511,5614.52,JORDAN HOSPITAL INC
2.78,42.64636,-71.34118,8582.21,LOWELL GENERAL HOSPITAL
2.56,42.46049,-71.06203,6835.98,HALLMARK HEALTH SYSTEM
4.30,42.36227,-71.06941,20504.92,MASSACHUSETTS GENERAL HOSPITAL
2.54,41.90456,-71.09562,6732.65,MORTON HOSPITAL
2.90,41.70928,-71.14519,9519.28,SOUTHCOAST HOSPITAL GROUP, INC
2.87,42.12077,-72.60525,9277.06,BAYSTATE MEDICAL CENTER
2.81,42.72846,-71.16830,8860.04,HOLY FAMILY HOSPITAL
2.58,42.64529,-71.30052,6994.60,SAINTS  MEDICAL CENTER INC
2.98,42.43082,-71.37554,10135.25,EMERSON HOSPITAL
2.58,42.58660,-71.98678,7055.11,HEYWOOD HOSPITAL
3.13,42.17644,-70.95398,11304.67,SOUTH SHORE HOSPITAL
2.55,42.25232,-71.07515,6760.53,MILTON HOSPITAL INC
4.53,42.33600,-71.10704,22368.12,BRIGHAM AND WOMEN'S HOSPITAL
2.40,42.09864,-71.06607,5640.84,GOOD SAMARITAN MEDICAL CENTER
2.80,42.34951,-71.06331,8774.96,TUFTS MEDICAL CENTER
2.54,42.18869,-71.20197,6713.43,NORWOOD HOSPITAL
2.82,42.76256,-71.04507,8872.12,MERRIMACK VALLEY HOSPITAL
2.64,42.28385,-71.41896,7493.08,METROWEST MEDICAL CENTER
2.77,43.20588,-86.20839,8508.96,MERCY HEALTH PARTNERS, MERCY CAMPUS
2.77,42.63347,-83.30925,8529.27,DOCTORS' HOSPITAL OF MICHIGAN
3.22,42.45741,-83.20513,12067.72,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
3.21,42.29077,-83.21504,11936.63,OAKWOOD HOSPITAL AND MEDICAL CENTER
3.19,42.61425,-83.27602,11845.24,ST JOSEPH MERCY OAKLAND
2.67,43.17554,-85.26879,7693.92,SPECTRUM HEALTH UNITED MEMORIAL - UNITED CAMPUS
2.75,42.96881,-85.66649,8366.77,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
3.17,43.58941,-83.86908,11669.77,MCLAREN BAY REGION
2.84,42.61490,-82.96060,9070.30,HENRY FORD MACOMB HOSPITAL
3.24,42.36762,-83.08461,12208.83,HENRY FORD HOSPITAL
2.88,43.22169,-86.24283,9403.15,MERCY HEALTH PARTNERS, HACKLEY CAMPUS
3.12,43.42857,-83.95556,11279.76,COVENANT MEDICAL CENTER, INC
2.96,42.77487,-86.11378,10037.67,HOLLAND COMMUNITY HOSPITAL
2.65,42.33111,-85.17817,7584.40,BRONSON BATTLE CREEK HOSPITAL
3.21,43.42612,-83.94185,11989.46,ST MARY'S OF MICHIGAN MEDICAL CENTER
3.77,42.25117,-84.39240,16352.74,ALLEGIANCE HEALTH
2.81,43.46517,-85.95072,8850.00,SPECTRUM HEALTH GERBER MEMORIAL
3.37,43.00546,-84.18145,13213.38,MEMORIAL HEALTHCARE
3.70,43.02135,-83.70308,15836.48,HURLEY MEDICAL CENTER
3.01,42.21065,-83.14861,10424.90,HENRY FORD WYANDOTTE HOSPITAL
3.36,42.70417,-84.55488,13138.83,MCLAREN - GREATER LANSING
3.09,42.11695,-83.21365,11048.76,OAKWOOD SOUTHSHORE MEDICAL CENTER
3.22,42.89254,-83.63621,12090.19,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
3.40,42.63849,-83.29062,13477.70,MCLAREN OAKLAND
2.97,42.98625,-82.42802,10077.16,PORT HURON HOSPITAL
3.29,42.27302,-84.95775,12598.07,OAKLAWN HOSPITAL
2.86,46.43131,-84.28107,9247.84,CHIPPEWA COUNTY WAR MEMORIAL HOSPITAL
2.69,42.33215,-83.31195,7903.36,GARDEN CITY HOSPITAL
3.53,42.67850,-83.14771,14465.43,CRITTENTON HOSPITAL MEDICAL CENTER
3.61,42.61826,-83.09239,15154.47,WILLIAM BEAUMONT HOSPITAL-TROY
3.28,42.35295,-83.05447,12532.95,DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER
3.04,42.53914,-83.40777,10674.95,HENRY FORD WEST BLOOMFIELD HOSPITAL
2.90,46.79380,-92.09573,9530.53,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
3.40,44.97210,-93.26240,13506.00,HENNEPIN COUNTY MEDICAL CENTER
3.34,45.57390,-94.16942,12985.98,ST CLOUD HOSPITAL
2.61,44.03521,-91.62181,7247.77,WINONA HEALTH SERVICES
2.93,46.79634,-92.08793,9771.29,ST LUKES HOSPITAL
2.85,46.27712,-96.07244,9178.80,LAKE REGION HEALTHCARE CORPORATION
4.35,44.95248,-93.26196,20919.78,ABBOTT NORTHWESTERN HOSPITAL
2.71,46.36166,-94.20573,8027.80,ESSENTIA HEALTH ST JOSEPH'S MEDICAL CENTER
3.23,45.19325,-93.87136,12101.82,BUFFALO HOSPITAL
3.69,44.88645,-93.32693,15753.87,FAIRVIEW SOUTHDALE HOSPITAL
2.93,47.53102,-92.55580,9740.00,VIRGINIA REGIONAL MEDICAL CENTER
3.15,44.77252,-93.50323,11525.81,ST FRANCIS REGIONAL MEDICAL CENTER
3.48,44.95570,-93.09429,14093.98,REGIONS HOSPITAL
3.72,45.18355,-93.36789,15958.19,MERCY HOSPITAL
4.09,45.10789,-93.25685,18889.53,UNITY HOSPITAL
3.56,44.74846,-93.27289,14715.00,FAIRVIEW RIDGES HOSPITAL
3.01,34.24336,-88.71753,10407.47,NORTH MISSISSIPPI MEDICAL CENTER
3.24,34.49648,-89.03326,12229.69,BAPTIST MEMORIAL HOSPITAL UNION COUNTY
2.85,33.97458,-88.47761,9118.55,GILMORE MEMORIAL HOSPITAL
3.53,34.34899,-89.52062,14480.67,BAPTIST MEMORIAL HOSPITAL NORTH MS
2.57,30.92176,-88.59286,6967.12,GEORGE COUNTY HOSPITAL
6.31,32.28805,-90.25566,36355.35,CENTRAL MISSISSIPPI MEDICAL CENTER
3.23,33.74750,-90.71908,12124.53,BOLIVAR MEDICAL CENTER
2.71,31.24000,-90.45000,8060.07,SOUTHWEST MS REGIONAL MEDICAL CENTER
3.23,33.51824,-90.19832,12126.86,GREENWOOD LEFLORE HOSPITAL
3.76,32.31643,-90.17922,16298.80,MISSISSIPPI BAPTIST MEDICAL CENTER
3.37,32.37280,-88.69954,13234.00,ANDERSON REGIONAL MEDICAL CENTER
3.22,30.52996,-89.68782,12062.69,HIGHLAND COMMUNITY  HOSPITAL
4.70,31.56044,-91.40317,23708.79,NATCHEZ COMMUNITY HOSPITAL/SWING BED
4.69,30.44411,-89.09321,23630.93,GARDEN PARK MEDICAL CENTER
3.88,30.31288,-89.35571,17239.00,HANCOCK MEDICAL CENTER
4.11,37.06032,-94.52747,19049.08,ST JOHN'S REGIONAL MEDICAL CENTER
3.79,36.23658,-90.04315,16556.77,TWIN RIVERS REGIONAL MEDICAL CENTER
3.79,37.95144,-91.75940,16518.93,PHELPS COUNTY REGIONAL MEDICAL CENTER
3.71,40.19296,-92.59085,15866.71,NORTHEAST REGIONAL MEDICAL CENTER
2.68,38.16498,-90.38082,7821.15,JEFFERSON REGIONAL MEDICAL CENTER
3.33,39.71116,-91.45071,12896.94,HANNIBAL REGIONAL HOSPITAL
6.25,39.00717,-94.55925,35835.84,RESEARCH MEDICAL CENTER
3.22,38.63524,-90.26508,12084.10,BARNES JEWISH HOSPITAL
2.73,39.08401,-94.57591,8188.08,TRUMAN MEDICAL CENTER HOSPITAL HILL
2.83,39.17288,-91.87692,8984.31,AUDRAIN MEDICAL CENTER
3.44,37.17999,-93.27409,13806.80,ST JOHN'S REGIONAL HEALTH CENTER
3.11,38.94903,-92.31563,11197.46,BOONE HOSPITAL CENTER
3.02,38.50661,-90.38025,10478.64,ST ANTHONY'S MEDICAL CENTER
3.53,38.63268,-90.31089,14501.64,SSM ST MARYS HEALTH CENTER
3.21,36.64970,-93.22138,11989.49,SKAGGS REGIONAL MEDICAL CENTER
5.23,39.04749,-94.34105,27848.38,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
3.71,38.75097,-90.43255,15874.66,SSM DEPAUL HEALTH CENTER
3.70,38.62280,-90.24049,15808.84,ST LOUIS UNIVERSITY HOSPITAL
4.45,37.31072,-89.53990,21742.00,SOUTHEAST MISSOURI HOSPITAL
2.82,37.79962,-90.44045,8917.74,MINERAL AREA REGIONAL MEDICAL CENTER
4.32,36.78510,-90.42779,20664.16,POPLAR BLUFF REGIONAL MEDICAL CENTER
3.25,37.05238,-94.52777,12310.71,FREEMAN HEALTH SYSTEM - FREEMAN WEST
4.30,39.04761,-94.59037,20523.22,ST LUKES HOSPITAL OF KANSAS CITY
3.19,38.95171,-92.33407,11778.66,UNIVERSITY OF MISSOURI HEALTH CARE
2.64,37.78031,-90.43967,7479.78,PARKLAND HEALTH CENTER
3.30,39.27591,-94.42572,12707.86,LIBERTY HOSPITAL
3.17,38.77576,-90.23906,11696.35,CHRISTIAN HOSPITAL NORTHEAST
3.19,38.12027,-92.68146,11832.26,LAKE REGIONAL HEALTH SYSTEM
6.14,38.90359,-94.33308,35028.06,LEE'S SUMMIT MEDICAL CENTER
3.16,38.79427,-90.58049,11575.09,BARNES-JEWISH ST PETERS HOSPITAL
4.13,38.94062,-94.37842,19220.56,SAINT LUKE'S EAST LEE'S SUMMIT HOSPITAL
3.19,46.00924,-112.54613,11832.68,ST JAMES HEALTHCARE
3.37,40.70646,-99.08136,13257.38,GOOD SAMARITAN HOSPITAL
3.42,41.25522,-95.97892,13610.19,THE NEBRASKA MEDICAL CENTER
3.43,40.80816,-96.62689,13683.42,SAINT ELIZABETH REGIONAL MEDICAL CENTER
3.08,40.92425,-98.37053,10918.43,ST FRANCIS MEDICAL CENTER
5.62,41.26509,-95.95494,30898.12,CREIGHTON UNIVERSITY MEDICAL CENTER - SAINT JOSEPH
3.41,41.25797,-96.04164,13556.26,THE NEBRASKA METHODIST HOSPITAL
3.59,41.88690,-103.66400,14975.90,REGIONAL WEST MEDICAL CENTER
3.54,41.45152,-96.49184,14545.48,FREMONT AREA MEDICAL CENTER
3.77,41.13585,-96.04011,16350.08,ALEGENT HEALTH MIDLANDS HOSPITAL
2.85,41.45328,-97.38382,9106.26,COLUMBUS COMMUNITY HOSPITAL
3.44,41.23771,-96.18052,13807.91,ALEGENT HEALTH LAKESIDE HOSPITAL
6.43,36.13459,-115.13576,37279.24,SUNRISE HOSPITAL AND MEDICAL CENTER
5.36,36.19568,-115.12284,28867.22,NORTH VISTA HOSPITAL
3.27,39.47582,-118.76547,12469.47,BANNER CHURCHILL COMMUNITY HOSPITAL
4.75,39.53066,-119.82067,24104.21,SAINT MARY'S REGIONAL MEDICAL CENTER
5.13,36.03931,-114.98259,27083.96,SAINT ROSE DOMINICAN HOSPITAL - DE LIMA
4.08,39.20247,-119.78446,18848.00,CARSON TAHOE REGIONAL MEDICAL CENTER
6.13,36.16380,-115.16574,34898.22,VALLEY HOSPITAL MEDICAL CENTER
5.86,36.21599,-115.25095,32833.23,MOUNTAINVIEW HOSPITAL
5.39,36.16586,-115.32436,29101.83,SUMMERLIN HOSPITAL MEDICAL CENTER
5.03,36.00527,-115.11618,26248.53,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
4.83,39.43625,-119.75999,24748.60,RENOWN SOUTH MEADOWS MEDICAL CENTER
5.79,36.28588,-115.28772,32260.95,CENTENNIAL HILLS HOSPITAL MEDICAL CENTER
3.36,43.19846,-71.56230,13125.24,CONCORD HOSPITAL
3.26,43.67286,-72.27232,12378.92,MARY HITCHCOCK MEMORIAL HOSPITAL
3.18,42.75004,-71.48100,11743.16,ST JOSEPH HOSPITAL
3.21,43.00792,-71.46807,11999.70,ELLIOT HOSPITAL
3.84,43.21231,-70.87499,16915.48,WENTWORTH-DOUGLASS HOSPITAL
3.18,42.75623,-71.46059,11764.55,SOUTHERN NH MEDICAL CENTER
3.36,42.98369,-70.93511,13168.40,EXETER HOSPITAL INC
3.67,43.06469,-70.78916,15583.52,PORTSMOUTH REGIONAL HOSPITAL
8.45,40.88346,-74.05564,53165.59,HACKENSACK UNIVERSITY MEDICAL CENTER
