size,lat,lon,price,name
3.20,42.49250,-96.39975,36686.23,MERCY MEDICAL CENTER-SIOUX CITY
3.15,38.83324,-97.61028,35470.05,SALINA REGIONAL HEALTH CENTER
2.58,39.05660,-95.69599,22552.82,ST FRANCIS HEALTH CENTER INC
3.14,38.85279,-94.82413,35219.93,OLATHE MEDICAL CENTER
2.50,38.02419,-97.33117,20702.50,NEWTON MEDICAL CENTER
4.74,37.69556,-97.29785,71234.69,WESLEY MEDICAL CENTER
2.49,38.97848,-95.24771,20687.78,LAWRENCE MEMORIAL HOSPITAL
3.57,39.12677,-94.78643,44911.33,PROVIDENCE MEDICAL CENTER
5.12,38.93763,-94.72630,79859.92,OVERLAND PARK REG MED CTR
3.58,38.91047,-94.65205,45093.46,MENORAH MEDICAL CENTER
3.87,39.07816,-84.46695,51673.94,ST ELIZABETH FT THOMAS
2.92,38.47021,-82.63498,30165.76,KING'S DAUGHTERS' MEDICAL CENTER
3.28,37.11784,-84.10910,38398.45,SAINT JOSEPH HOSPITAL LONDON
3.43,37.27729,-83.22802,41669.58,HAZARD ARH REGIONAL MEDICAL CENTER
2.73,39.06704,-84.49946,25992.67,ST ELIZABETH MEDICAL CENTER NORTH
2.34,37.76518,-87.10197,17294.53,OWENSBORO MEDICAL HEALTH SYSTEM
3.82,37.47264,-82.52605,50449.67,PIKEVILLE MEDICAL CENTER
3.54,37.33959,-87.48988,44226.45,REGIONAL MEDICAL CENTER OF HOPKINS COUNTY
3.49,38.01849,-84.51236,43171.86,CENTRAL BAPTIST HOSPITAL
3.73,30.20227,-92.01906,48459.63,LAFAYETTE GENERAL MEDICAL CENTER
3.17,29.59851,-90.71397,35916.82,TERREBONNE GENERAL MEDICAL CENTER
6.34,30.46813,-90.45814,107287.35,NORTH OAKS MEDICAL CENTER, LLC
2.79,30.54354,-92.07608,27363.88,OPELOUSAS GENERAL HEALTH SYSTEM
3.25,31.28258,-92.46060,37748.24,CHRISTUS ST FRANCES CABRINI HOSPITAL
4.44,31.31451,-92.44997,64544.78,RAPIDES REGIONAL MEDICAL CENTER
3.92,30.28456,-89.77038,52845.45,SLIDELL MEMORIAL HOSPITAL AND MEDICAL CENTER
3.68,30.20458,-93.19774,47346.50,LAKE CHARLES MEMORIAL HOSPITAL
2.74,30.40118,-91.11160,26284.22,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
2.52,30.45015,-91.15273,21154.00,BATON ROUGE GENERAL MEDICAL CENTER
2.61,32.48177,-93.76264,23237.67,LSU HEALTH SCIENCES CENTER - SHREVEPORT
3.18,32.48393,-93.77884,36178.29,WILLIS KNIGHTON MEDICAL CENTER
3.24,30.01438,-90.18155,37594.70,EAST JEFFERSON GENERAL HOSPITAL
3.07,30.68494,-92.26601,33599.18,MERCY REGIONAL MEDICAL CENTER
8.22,29.95570,-90.07587,149711.52,TULANE MEDICAL CENTER
2.86,43.65325,-70.27533,28895.56,MAINE MEDICAL CENTER
3.10,43.47840,-70.49221,34343.07,SOUTHERN MAINE MEDICAL CENTER
2.95,44.10107,-70.21432,31019.62,CENTRAL MAINE MEDICAL CENTER
2.94,44.14436,-69.08577,30652.82,PENOBSCOT BAY MEDICAL CENTER
2.23,39.62183,-77.68219,14629.67,MERITUS MEDICAL CENTER
2.57,39.28817,-76.62438,22332.07,UNIVERSITY OF MARYLAND MEDICAL CENTER
2.62,38.93090,-76.92161,23506.69,PRINCE GEORGES HOSPITAL CENTER
2.55,39.01578,-77.03591,21853.82,HOLY CROSS HOSPITAL
2.19,39.42366,-77.41386,13726.65,FREDERICK MEMORIAL HOSPITAL
2.27,39.38813,-76.61068,15722.48,SAINT JOSEPH MEDICAL CENTER
3.98,39.29688,-76.59242,54052.22,JOHNS HOPKINS HOSPITAL, THE
2.42,39.27352,-76.67219,19029.87,SAINT AGNES HOSPITAL
2.41,39.35262,-76.66196,18889.03,SINAI HOSPITAL OF BALTIMORE
2.39,39.35169,-76.47919,18388.96,FRANKLIN SQUARE HOSPITAL CENTER
2.15,39.15402,-77.05431,12872.55,MONTGOMERY GENERAL HOSPITAL INC
2.26,38.36248,-75.59799,15403.28,PENINSULA REGIONAL MEDICAL CENTER
2.18,38.99014,-76.53398,13548.61,ANNE ARUNDEL MEDICAL CENTER
2.35,39.32930,-76.61432,17420.78,UNION MEMORIAL HOSPITAL
2.17,38.29124,-76.63579,13395.50,SAINT MARY'S HOSPITAL
2.13,39.60859,-75.83201,12375.94,UNION HOSPITAL OF CECIL COUNTY
2.19,39.55808,-76.99107,13804.26,CARROLL HOSPITAL CENTER
2.08,38.76970,-76.07697,11347.70,MEMORIAL HOSPITAL AT EASTON
2.51,39.29994,-76.62138,20978.92,MARYLAND GENERAL  HOSPITAL
2.05,38.55963,-76.59455,10701.00,CALVERT MEMORIAL HOSPITAL
2.40,39.35852,-76.78208,18586.83,NORTHWEST HOSPITAL CENTER
2.23,39.13732,-76.62228,14734.93,BALTIMORE WASHINGTON  MEDICAL CENTER
2.28,39.21273,-76.88526,15820.44,HOWARD COUNTY GENERAL HOSPITAL
2.13,39.51870,-76.34688,12500.89,UPPER CHESAPEAKE MEDICAL CENTER
2.40,38.74827,-76.87590,18585.48,SOUTHERN MARYLAND HOSPITAL CENTER
2.22,39.35962,-76.58851,14509.71,GOOD SAMARITAN HOSPITAL
2.28,39.09796,-77.19799,15820.53,SHADY GROVE ADVENTIST HOSPITAL
2.01,38.33876,-75.21128,9653.63,ATLANTIC GENERAL HOSPITAL
2.61,42.37441,-71.13378,23206.00,MOUNT AUBURN HOSPITAL
2.76,42.70912,-71.14877,26648.81,LAWRENCE GENERAL HOSPITAL
2.36,42.59584,-72.59255,17683.09,BAYSTATE FRANKLIN MEDICAL CENTER
2.30,42.27872,-71.06625,16200.45,CARNEY HOSPITAL
2.47,41.69217,-71.16474,20117.77,SAINT ANNE'S HOSPITAL
2.10,42.20038,-72.62762,11808.00,HOLYOKE MEDICAL CENTER
2.44,42.56407,-70.87543,19377.52,BEVERLY HOSPITAL CORPORATION
3.58,42.51078,-70.90712,45052.71,NORTH SHORE MEDICAL CENTER
2.79,42.34896,-71.14768,27356.94,ST ELIZABETH'S MEDICAL CENTER
2.31,42.03597,-71.09792,16459.33,SIGNATURE HEALTHCARE BROCKTON HOSPITAL
2.43,41.94445,-70.64511,19134.00,JORDAN HOSPITAL INC
2.64,42.64636,-71.34118,23894.55,LOWELL GENERAL HOSPITAL
2.23,42.46049,-71.06203,14822.00,HALLMARK HEALTH SYSTEM
4.50,42.36227,-71.06941,65839.20,MASSACHUSETTS GENERAL HOSPITAL
2.52,41.70928,-71.14519,21208.69,SOUTHCOAST HOSPITAL GROUP, INC
2.77,42.12077,-72.60525,26998.02,BAYSTATE MEDICAL CENTER
2.50,42.72846,-71.16830,20883.95,HOLY FAMILY HOSPITAL
3.04,42.43082,-71.37554,32872.29,EMERSON HOSPITAL
2.51,42.17644,-70.95398,21109.82,SOUTH SHORE HOSPITAL
2.43,42.25232,-71.07515,19326.77,MILTON HOSPITAL INC
4.78,42.33600,-71.10704,72261.86,BRIGHAM AND WOMEN'S HOSPITAL
2.47,42.09864,-71.06607,20090.64,GOOD SAMARITAN MEDICAL CENTER
3.86,42.34951,-71.06331,51443.20,TUFTS MEDICAL CENTER
2.29,42.18869,-71.20197,16170.12,NORWOOD HOSPITAL
2.23,41.56412,-70.62200,14773.35,FALMOUTH HOSPITAL
2.39,42.76256,-71.04507,18278.93,MERRIMACK VALLEY HOSPITAL
2.39,42.28385,-71.41896,18260.75,METROWEST MEDICAL CENTER
2.34,43.20588,-86.20839,17308.38,MERCY HEALTH PARTNERS, MERCY CAMPUS
3.16,42.45741,-83.20513,35669.14,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
2.94,42.29077,-83.21504,30751.90,OAKWOOD HOSPITAL AND MEDICAL CENTER
2.44,41.93815,-84.98935,19493.57,COMMUNITY HEALTH CENTER OF BRANCH COUNTY
2.80,42.61425,-83.27602,27533.04,ST JOSEPH MERCY OAKLAND
2.73,42.96881,-85.66649,25947.94,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
3.01,43.58941,-83.86908,32405.29,MCLAREN BAY REGION
2.68,42.61490,-82.96060,24892.49,HENRY FORD MACOMB HOSPITAL
3.93,42.36762,-83.08461,53039.66,HENRY FORD HOSPITAL
2.25,43.22169,-86.24283,15237.93,MERCY HEALTH PARTNERS, HACKLEY CAMPUS
3.00,43.42857,-83.95556,31972.42,COVENANT MEDICAL CENTER, INC
2.75,42.77487,-86.11378,26355.33,HOLLAND COMMUNITY HOSPITAL
2.37,42.33111,-85.17817,17877.03,BRONSON BATTLE CREEK HOSPITAL
3.38,43.42612,-83.94185,40661.66,ST MARY'S OF MICHIGAN MEDICAL CENTER
3.12,42.25117,-84.39240,34732.74,ALLEGIANCE HEALTH
4.27,43.02135,-83.70308,60778.12,HURLEY MEDICAL CENTER
2.83,42.21065,-83.14861,28177.24,HENRY FORD WYANDOTTE HOSPITAL
3.70,42.70417,-84.55488,47852.43,MCLAREN - GREATER LANSING
2.86,42.11695,-83.21365,28881.31,OAKWOOD SOUTHSHORE MEDICAL CENTER
2.83,42.89254,-83.63621,28258.82,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
3.40,42.63849,-83.29062,41094.21,MCLAREN OAKLAND
2.96,42.98625,-82.42802,31154.61,PORT HURON HOSPITAL
2.49,46.43131,-84.28107,20470.00,CHIPPEWA COUNTY WAR MEMORIAL HOSPITAL
2.41,42.33215,-83.31195,18776.78,GARDEN CITY HOSPITAL
3.24,42.67850,-83.14771,37584.28,CRITTENTON HOSPITAL MEDICAL CENTER
3.26,42.61826,-83.09239,37966.12,WILLIAM BEAUMONT HOSPITAL-TROY
4.68,42.35295,-83.05447,69861.42,DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER
2.81,42.59290,-83.49920,27732.24,HURON VALLEY-SINAI HOSPITAL
3.57,42.53914,-83.40777,44855.83,HENRY FORD WEST BLOOMFIELD HOSPITAL
2.80,46.79380,-92.09573,27602.23,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
3.60,44.97210,-93.26240,45651.62,HENNEPIN COUNTY MEDICAL CENTER
2.94,45.57390,-94.16942,30718.55,ST CLOUD HOSPITAL
2.44,44.03521,-91.62181,19453.83,WINONA HEALTH SERVICES
2.38,46.79634,-92.08793,18119.84,ST LUKES HOSPITAL
4.04,44.95248,-93.26196,55488.73,ABBOTT NORTHWESTERN HOSPITAL
2.22,46.36166,-94.20573,14440.14,ESSENTIA HEALTH ST JOSEPH'S MEDICAL CENTER
3.07,44.88645,-93.32693,33651.16,FAIRVIEW SOUTHDALE HOSPITAL
3.47,44.95570,-93.09429,42774.25,REGIONS HOSPITAL
3.20,45.18355,-93.36789,36648.75,MERCY HOSPITAL
3.63,45.10789,-93.25685,46222.85,UNITY HOSPITAL
2.74,34.24336,-88.71753,26306.34,NORTH MISSISSIPPI MEDICAL CENTER
3.14,34.34899,-89.52062,35163.75,BAPTIST MEMORIAL HOSPITAL NORTH MS
2.26,31.14529,-90.45945,15406.92,BEACHAM MEMORIAL HOSPITAL
4.63,32.28805,-90.25566,68728.70,CENTRAL MISSISSIPPI MEDICAL CENTER
3.01,33.74750,-90.71908,32219.58,BOLIVAR MEDICAL CENTER
3.46,33.51824,-90.19832,42374.14,GREENWOOD LEFLORE HOSPITAL
2.76,33.52568,-88.42742,26712.65,BAPTIST MEM HOSP/GOLDEN TRIANGLE INC
3.59,32.31643,-90.17922,45457.00,MISSISSIPPI BAPTIST MEDICAL CENTER
3.06,32.37280,-88.69954,33333.41,ANDERSON REGIONAL MEDICAL CENTER
3.26,37.06032,-94.52747,38011.83,ST JOHN'S REGIONAL MEDICAL CENTER
3.64,36.23658,-90.04315,46473.60,TWIN RIVERS REGIONAL MEDICAL CENTER
2.72,37.95144,-91.75940,25800.57,PHELPS COUNTY REGIONAL MEDICAL CENTER
2.50,38.16498,-90.38082,20870.97,JEFFERSON REGIONAL MEDICAL CENTER
2.70,39.71116,-91.45071,25381.56,HANNIBAL REGIONAL HOSPITAL
5.71,39.00717,-94.55925,93173.79,RESEARCH MEDICAL CENTER
3.52,38.63524,-90.26508,43748.03,BARNES JEWISH HOSPITAL
3.18,37.17999,-93.27409,36101.38,ST JOHN'S REGIONAL HEALTH CENTER
2.78,38.94903,-92.31563,27194.60,BOONE HOSPITAL CENTER
2.90,38.50661,-90.38025,29840.22,ST ANTHONY'S MEDICAL CENTER
2.66,36.73801,-91.87553,24458.42,OZARKS MEDICAL CENTER
3.21,38.63268,-90.31089,36817.59,SSM ST MARYS HEALTH CENTER
3.33,36.64970,-93.22138,39605.32,SKAGGS REGIONAL MEDICAL CENTER
4.14,39.04749,-94.34105,57681.23,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
3.52,38.75097,-90.43255,43904.00,SSM DEPAUL HEALTH CENTER
4.36,38.62280,-90.24049,62753.23,ST LOUIS UNIVERSITY HOSPITAL
3.71,37.31072,-89.53990,48165.25,SOUTHEAST MISSOURI HOSPITAL
3.85,36.78510,-90.42779,51293.05,POPLAR BLUFF REGIONAL MEDICAL CENTER
3.33,37.05238,-94.52777,39502.94,FREEMAN HEALTH SYSTEM - FREEMAN WEST
4.30,39.04761,-94.59037,61309.15,ST LUKES HOSPITAL OF KANSAS CITY
3.19,38.95171,-92.33407,36290.72,UNIVERSITY OF MISSOURI HEALTH CARE
2.63,39.27591,-94.42572,23693.43,LIBERTY HOSPITAL
3.37,38.77576,-90.23906,40439.42,CHRISTIAN HOSPITAL NORTHEAST
3.29,38.12027,-92.68146,38708.69,LAKE REGIONAL HEALTH SYSTEM
2.35,38.79427,-90.58049,17352.46,BARNES-JEWISH ST PETERS HOSPITAL
3.76,40.70646,-99.08136,49133.86,GOOD SAMARITAN HOSPITAL
4.08,41.25522,-95.97892,56486.74,THE NEBRASKA MEDICAL CENTER
3.23,40.80816,-96.62689,37233.11,SAINT ELIZABETH REGIONAL MEDICAL CENTER
2.75,40.92425,-98.37053,26382.95,ST FRANCIS MEDICAL CENTER
4.25,41.26509,-95.95494,60301.17,CREIGHTON UNIVERSITY MEDICAL CENTER - SAINT JOSEPH
2.90,41.25797,-96.04164,29803.40,THE NEBRASKA METHODIST HOSPITAL
2.71,41.88690,-103.66400,25596.42,REGIONAL WEST MEDICAL CENTER
2.95,41.23771,-96.18052,30851.29,ALEGENT HEALTH LAKESIDE HOSPITAL
6.24,36.13459,-115.13576,105202.14,SUNRISE HOSPITAL AND MEDICAL CENTER
3.48,39.53066,-119.82067,42929.10,SAINT MARY'S REGIONAL MEDICAL CENTER
3.29,39.20247,-119.78446,38555.52,CARSON TAHOE REGIONAL MEDICAL CENTER
5.57,36.16380,-115.16574,90027.89,VALLEY HOSPITAL MEDICAL CENTER
5.29,36.21599,-115.25095,83711.70,MOUNTAINVIEW HOSPITAL
6.28,36.16586,-115.32436,105952.57,SUMMERLIN HOSPITAL MEDICAL CENTER
4.62,36.00527,-115.11618,68685.44,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
2.62,43.19846,-71.56230,23464.97,CONCORD HOSPITAL
3.08,43.67286,-72.27232,33770.49,MARY HITCHCOCK MEMORIAL HOSPITAL
2.87,42.75004,-71.48100,29247.13,ST JOSEPH HOSPITAL
2.54,43.00792,-71.46807,21773.47,ELLIOT HOSPITAL
2.78,42.75623,-71.46059,27064.00,SOUTHERN NH MEDICAL CENTER
2.58,42.98369,-70.93511,22616.31,EXETER HOSPITAL INC
3.31,43.06469,-70.78916,39066.17,PORTSMOUTH REGIONAL HOSPITAL
5.30,40.88346,-74.05564,83898.10,HACKENSACK UNIVERSITY MEDICAL CENTER
5.70,40.71011,-74.21368,92816.33,NEWARK BETH ISRAEL MEDICAL CENTER
6.67,40.79576,-73.99575,114831.83,PALISADES MEDICAL CTR-NY PRESBYTERIAN HEALTHCARE S
3.73,40.53142,-74.86080,48518.31,HUNTERDON MEDICAL CENTER
4.81,40.88275,-74.01021,72945.88,HOLY NAME MEDICAL CENTER
4.44,40.35684,-74.66166,64618.48,UNIVERSITY MEDICAL CENTER AT PRINCETON
3.14,39.08752,-74.81657,35245.30,CAPE REGIONAL MEDICAL CENTER INC
4.07,40.98359,-74.10047,56292.71,VALLEY HOSPITAL
6.27,39.94152,-75.11680,105795.68,COOPER UNIVERSITY HOSPITAL
4.01,40.78883,-74.46620,54799.86,MORRISTOWN MEMORIAL HOSPITAL
7.82,40.73417,-74.04977,140717.30,CHRIST HOSPITAL
5.27,39.78261,-74.91670,83229.26,VIRTUA WEST JERSEY HOSPITALS BERLIN
6.98,40.61288,-74.29092,121806.95,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT RAHWAY
7.66,40.66805,-74.11334,137207.32,BAYONNE HOSPITAL CENTER
5.66,39.44743,-75.05838,91928.50,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
5.39,40.35309,-74.06484,85990.82,RIVERVIEW MEDICAL CENTER
5.85,40.51891,-74.28183,96376.71,RARITAN BAY MEDICAL CENTER
5.29,40.90400,-73.96847,83761.00,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
4.88,40.89538,-74.46479,74536.17,SAINT CLARE'S HOSPITAL
4.37,40.71264,-74.35460,63023.42,OVERLOOK HOSPITAL
4.85,40.07832,-74.13009,73808.25,OCEAN MEDICAL CENTER
4.33,40.81058,-74.20459,62071.55,MOUNTAINSIDE HOSPITAL
6.64,40.04632,-74.88059,114072.08,LOURDES MEDICAL CENTER OF BURLINGTON COUNTY
6.44,39.35775,-74.43449,109610.97,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
5.62,40.76190,-74.30335,91166.97,SAINT BARNABAS MEDICAL CENTER
4.68,40.75402,-74.21335,69931.30,EAST ORANGE GENERAL HOSPITAL
6.18,40.07503,-74.21832,103816.61,KIMBALL MEDICAL CENTER
9.01,40.23629,-74.75256,167546.42,CAPITAL HEALTH SYSTEM-FULD CAMPUS
4.81,40.55784,-74.34970,72828.45,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
4.50,40.21575,-74.67273,65895.24,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
3.96,35.65960,-105.94578,53609.38,ST VINCENT HOSPITAL
3.67,36.72387,-108.21749,47080.36,SAN JUAN REGIONAL MEDICAL CENTER
3.02,32.32310,-106.72900,32618.05,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
3.84,41.92720,-73.99535,51046.32,KINGSTON HOSPITAL
3.57,42.87482,-78.84942,44973.03,KALEIDA HEALTH
2.70,40.92963,-73.89840,25408.62,ST JOSEPH'S MEDICAL CENTER
2.51,42.09299,-75.93704,20934.39,OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC
4.76,42.65345,-73.77543,71640.65,ALBANY MEDICAL CENTER HOSPITAL
2.38,40.70141,-73.81630,18095.17,JAMAICA HOSPITAL MEDICAL CENTER
4.28,41.69441,-73.93432,60940.91,VASSAR BROTHERS MEDICAL CENTER
4.52,40.79041,-73.95386,66406.73,MOUNT SINAI HOSPITAL
3.68,40.72548,-73.55287,47327.65,NASSAU UNIVERSITY MEDICAL CENTER
4.18,40.63588,-74.10556,58766.93,RICHMOND UNIVERSITY MEDICAL CENTER
3.07,43.09840,-75.27819,33676.69,FAXTON-ST LUKE'S HEALTHCARE
5.60,40.80556,-73.96131,90664.51,ST LUKE'S ROOSEVELT HOSPITAL
4.00,40.74722,-73.82521,54531.61,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
3.49,40.68983,-73.97794,43108.12,BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS
3.23,42.65583,-73.80372,37165.96,ST PETER'S HOSPITAL
2.90,40.81770,-73.92401,29746.87,LINCOLN MEDICAL & MENTAL HEALTH CENTER
2.97,42.10076,-76.82800,31444.50,ARNOT OGDEN MEDICAL CENTER
4.56,41.09642,-73.92501,67207.71,NYACK HOSPITAL
4.67,40.77686,-73.70212,69659.32,NORTH SHORE UNIVERSITY HOSPITAL
3.61,40.93376,-72.67383,45852.79,PECONIC BAY MEDICAL CENTER
2.89,43.19244,-77.58590,29703.46,ROCHESTER GENERAL HOSPITAL
4.75,41.44138,-74.36821,71561.58,ORANGE REGIONAL MEDICAL CENTER
2.75,43.05571,-76.14981,26400.09,ST JOSEPH'S HOSPITAL HEALTH CENTER
5.34,40.78000,-72.97763,84705.90,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
3.16,42.81963,-73.91653,35772.16,ELLIS HOSPITAL
3.03,41.19677,-73.72572,32830.73,NORTHERN WESTCHESTER HOSPITAL
2.26,43.13562,-77.60602,15441.38,HIGHLAND HOSPITAL
5.02,40.73265,-73.98162,77658.37,BETH ISRAEL MEDICAL CENTER
2.51,42.73354,-73.67249,20968.69,SAMARITAN HOSPITAL
4.44,40.80462,-73.67023,64623.53,ST FRANCIS HOSPITAL, ROSLYN
3.27,40.91276,-73.78720,38220.42,SOUND SHORE MEDICAL CENTER OF WESTSCHESTER
2.53,43.30652,-73.64663,21530.24,GLENS FALLS HOSPITAL
3.42,40.75543,-73.81532,41617.72,FLUSHING HOSPITAL MEDICAL CENTER
6.00,40.75332,-73.70899,99744.74,LONG ISLAND JEWISH MEDICAL CENTER
4.36,40.65189,-73.63096,62655.86,SOUTH NASSAU COMMUNITIES HOSPITAL
5.02,40.65957,-73.93378,77499.42,KINGSBROOK JEWISH MEDICAL CENTER
3.72,40.96967,-73.88447,48296.14,ST JOHN'S RIVERSIDE HOSPITAL
5.61,40.74335,-73.97408,90928.94,NYU HOSPITALS CENTER
3.30,42.92531,-78.83111,38950.11,ERIE COUNTY MEDICAL CENTER
3.50,40.70419,-73.91754,43296.57,WYCKOFF HEIGHTS MEDICAL CENTER
2.31,43.19054,-77.70177,16417.73,UNITY HOSPITAL OF ROCHESTER
3.50,40.65533,-73.91221,43399.11,BROOKDALE HOSPITAL MEDICAL CENTER
7.34,41.08773,-73.80395,129879.82,WESTCHESTER MEDICAL CENTER
2.90,42.94136,-76.56474,29776.46,AUBURN COMMUNITY HOSPITAL
4.14,40.66762,-73.97850,57781.32,NEW YORK METHODIST HOSPITAL
2.52,42.08997,-79.23058,21321.29,WOMAN'S CHRISTIAN ASSOCIATION
3.95,43.04269,-76.14043,53439.39,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
5.32,41.10880,-73.86355,84463.27,PHELPS MEMORIAL HOSPITAL ASSN
3.78,41.50307,-74.01517,49598.80,ST LUKE'S CORNWALL HOSPITAL
4.43,41.38421,-73.66323,64406.05,PUTNAM HOSPITAL CENTER
2.55,42.84782,-78.81264,21998.58,MERCY HOSPITAL
5.02,40.69327,-73.29412,77561.78,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
3.22,40.64666,-74.02049,37121.02,LUTHERAN MEDICAL CENTER
2.17,42.47286,-76.53849,13457.71,CAYUGA MEDICAL CENTER AT ITHACA
2.71,40.83778,-73.85417,25609.92,NEW YORK WESTCHESTER SQUARE MEDICAL CENTER
3.86,40.72593,-73.47844,51492.26,ST JOSEPH HOSPITAL
3.60,40.65508,-73.94521,45501.20,UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )
2.61,42.11422,-75.95851,23350.08,UNITED HEALTH SERVICES HOSPITALS, INC
3.66,40.59803,-73.75296,47059.23,ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE
4.29,40.85738,-73.18681,61050.29,ST CATHERINE OF SIENA HOSPITAL
2.80,35.57658,-82.54922,27581.28,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
2.85,35.95000,-80.00000,28716.13,HIGH POINT REGIONAL HOSPITAL
2.94,34.75124,-79.46789,30833.69,SCOTLAND MEMORIAL HOSPITAL
2.73,36.07581,-80.29779,26101.85,FORSYTH MEMORIAL HOSPITAL
2.72,35.68172,-80.47072,25878.00,ROWAN REGIONAL MEDICAL CENTER
2.26,35.32080,-82.46812,15308.79,MARGARET R PARDEE MEMORIAL HOSPITAL
2.51,35.30288,-81.53571,20974.62,CLEVELAND REGIONAL MEDICAL CENTER
2.67,35.29053,-77.58307,24587.26,LENOIR MEMORIAL HOSPITAL
4.37,36.00850,-78.94006,62857.00,DUKE UNIVERSITY HOSPITAL
3.23,35.79986,-80.87863,37208.26,IREDELL MEMORIAL HOSPITAL INC
3.74,35.60726,-77.40477,48802.57,PITT COUNTY MEMORIAL HOSPITAL
2.41,35.91058,-81.53512,18873.73,CALDWELL MEMORIAL HOSPITAL
2.96,34.76273,-77.38582,31078.50,ONSLOW MEMORIAL HOSPITAL
3.34,36.09062,-80.27161,39732.76,NORTH CAROLINA BAPTIST HOSPITAL
3.27,35.22196,-80.83287,38203.22,PRESBYTERIAN HOSPITAL
2.94,35.90529,-79.04963,30673.65,UNIVERSITY OF NORTH CAROLINA HOSPITAL
3.91,35.78523,-78.58836,52566.83,WAKEMED, RALEIGH CAMPUS
2.34,36.06347,-79.50208,17297.06,ALAMANCE REGIONAL MEDICAL CENTER
2.70,36.09251,-79.78855,25209.25,MOSES H CONE MEMORIAL HOSPITAL, THE
3.17,35.21029,-80.82084,35945.52,CAROLINAS MED CENTER-MERCY
2.78,36.28555,-76.99489,27177.85,ROANOKE CHOWAN HOSPITAL
3.46,34.90228,-79.71125,42414.86,SANDHILLS REGIONAL MEDICAL CENTER
2.75,36.32690,-76.22370,26519.57,ALBEMARLE HOSPITAL AUTHORITY
2.73,35.36457,-80.19450,25899.08,STANLY REGIONAL MEDICAL CENTER
2.56,35.71177,-79.81489,22245.79,RANDOLPH HOSPITAL
3.21,35.71850,-77.94518,36749.04,WILSON MEDICAL CENTER
2.48,34.97382,-80.52250,20312.33,CAROLINAS MEDICAL CENTER-UNION
2.35,34.72615,-76.75452,17424.93,CARTERET GENERAL HOSPITAL
2.94,35.71664,-81.26661,30783.90,CATAWBA VALLEY MEDICAL CENTER
2.81,36.43295,-77.64729,27810.59,HALIFAX REGIONAL MEDICAL CENTER INC
2.89,36.04960,-78.90617,29536.07,DURHAM REGIONAL HOSPITAL
2.75,35.11432,-80.71971,26335.40,PRESBYTERIAN HOSPITAL MATTHEWS
2.66,46.80739,-100.77773,24373.97,ST ALEXIUS MEDICAL CENTER
2.34,48.23258,-101.28843,17312.44,TRINITY HOSPITALS
2.81,46.88496,-96.78609,27740.31,SANFORD MEDICAL CENTER FARGO
2.34,46.80798,-100.78229,17302.53,MEDCENTER ONE
2.89,47.91045,-97.06742,29519.56,ALTRU HOSPITAL
2.99,46.83250,-96.82805,31917.07,ESSENTIA HEALTH-FARGO
2.69,39.08582,-84.34886,25073.00,MERCY HOSPITAL ANDERSON
3.56,39.13707,-84.50392,44736.76,UNIVERSITY HOSPITAL, INC
3.52,40.03064,-83.03440,43833.06,RIVERSIDE METHODIST HOSPITAL
3.05,38.75320,-82.97800,33127.38,SOUTHERN OHIO MEDICAL CENTER
2.77,40.73578,-84.08630,26959.73,LIMA MEMORIAL HEALTH SYSTEM
2.65,39.20680,-84.38093,24134.24,JEWISH HOSPITAL, LLC
3.08,39.96098,-82.99077,33871.50,GRANT MEDICAL CENTER
2.68,41.44642,-82.70864,24856.38,FIRELANDS REGIONAL MEDICAL CENTER
3.39,41.07747,-81.53042,40846.27,AKRON GENERAL MEDICAL CENTER
2.48,41.38265,-81.73127,20296.94,PARMA COMMUNITY GENERAL HOSPITAL
3.39,41.61788,-83.61632,40953.59,UNIVERSITY OF TOLEDO MEDICAL CENTER
4.26,39.74547,-84.18523,60576.81,MIAMI VALLEY HOSPITAL
4.13,39.78778,-84.23493,57535.05,GOOD SAMARITAN HOSPITAL
