size_charge,size_pay,lat,lon,charge,pay,name
3.61,2.20,43.61218,-116.19234,11512.49,4600.94,ST LUKES REGIONAL MEDICAL CENTER
3.88,2.22,43.61359,-116.25484,12854.48,4704.90,ST ALPHONSUS REGIONAL MEDICAL CENTER
3.95,2.21,43.55374,-116.57267,13197.10,4685.39,SAINT ALPHONSUS MEDICAL CENTER - NAMPA
4.11,2.25,43.65510,-116.69360,13942.87,4841.52,WEST VALLEY MEDICAL CENTER
4.23,2.27,43.46987,-111.99208,14537.94,4953.56,EASTERN IDAHO REGIONAL MEDICAL CENTER
2.90,2.24,43.82551,-111.77071,8042.93,4813.86,MADISON MEMORIAL HOSPITAL
3.14,2.49,42.87331,-112.42180,9218.28,6049.03,PORTNEUF MEDICAL CENTER
3.59,2.22,47.69645,-116.79476,11415.72,4698.15,KOOTENAI MEDICAL CENTER
3.48,2.41,40.55329,-90.03912,10897.67,5659.78,GRAHAM HOSPITAL ASSOCIATION
4.73,2.12,38.90068,-90.16026,16988.88,4247.88,ALTON MEMORIAL HOSPITAL
6.41,2.25,41.52896,-88.13550,25201.65,4874.02,PROVENA ST JOSEPH MEDICAL CENTER
9.27,2.25,41.91082,-87.84451,39217.64,4861.89,LOYOLA GOTTLIEB MEMORIAL HOSPITAL
4.89,2.37,42.06550,-87.68428,17759.13,5430.07,EVANSTON HOSPITAL
3.88,2.15,37.80207,-89.02660,12852.48,4378.23,HERRIN HOSPITAL
5.73,2.34,41.84429,-89.48014,21869.72,5319.89,KATHERINE SHAW BETHEA HOSPITAL
3.76,2.11,40.75318,-89.59321,12246.79,4189.72,PROCTOR HOSPITAL
4.14,2.30,39.93563,-91.39833,14123.31,5125.84,BLESSING HOSPITAL
5.02,2.90,41.86011,-87.69571,18417.49,8037.09,MT SINAI HOSPITAL MEDICAL CENTER
2.80,2.28,39.40572,-88.80723,7571.79,5006.05,SHELBY MEMORIAL HOSPITAL
4.10,2.26,41.11319,-88.83500,13902.00,4898.12,ST MARYS HOSPITAL
7.12,2.34,41.72930,-88.26976,28688.81,5283.90,COPLEY MEMORIAL HOSPITAL
6.43,2.35,42.07012,-88.33180,25289.64,5330.21,SHERMAN HOSPITAL
3.28,2.10,39.12680,-88.55059,9889.75,4125.42,ST ANTHONYS MEMORIAL HOSPITAL
3.40,2.27,38.52908,-89.11604,10503.91,4959.57,ST MARYS HOSPITAL
5.98,2.19,40.95560,-90.36618,23125.28,4578.70,GALESBURG COTTAGE HOSPITAL
5.38,2.18,41.80160,-89.69714,20175.50,4502.15,CGH MEDICAL CENTER
3.93,2.15,38.32292,-88.91026,13076.42,4356.84,GOOD SAMARITAN REGIONAL HLTH CENTER
4.78,2.43,41.72636,-87.56727,17249.37,5738.42,ADVOCATE TRINITY HOSPITAL
5.98,2.63,41.89141,-87.77618,23116.29,6739.93,WEST SUBURBAN MEDICAL CENTER
5.31,2.33,42.05624,-87.74012,19833.65,5258.24,SKOKIE HOSPITAL
5.09,2.11,38.90787,-90.17207,18731.00,4152.73,SAINT ANTHONY'S HEALTH CENTER
4.29,2.33,39.80726,-89.64496,14851.44,5261.33,ST JOHNS HOSPITAL
5.29,2.52,41.83195,-87.79266,19750.62,6162.84,MACNEAL  HOSPITAL
4.75,2.26,39.74629,-90.25907,17082.11,4906.89,PASSAVANT AREA HOSPITAL
3.01,2.21,39.11040,-90.34312,8563.64,4674.36,JERSEY COMMUNITY HOSPITAL
5.09,2.23,41.66900,-87.81414,18748.47,4741.97,PALOS COMMUNITY HOSPITAL
5.05,2.22,41.87870,-87.80322,18577.47,4698.44,RUSH OAK PARK HOSPITAL
4.56,2.45,40.98818,-90.36374,16167.02,5855.09,ST MARY MEDICAL CENTER
5.54,2.30,41.79660,-87.88627,20940.20,5104.14,ADVENTIST LA GRANGE MEMORIAL HOSPITAL
5.32,2.33,40.70200,-89.59222,19873.19,5273.16,SAINT FRANCIS MEDICAL CENTER
6.29,2.60,41.69322,-87.62436,24641.42,6552.92,ROSELAND COMMUNITY HOSPITAL
3.46,2.49,38.57057,-90.10769,10783.42,6037.00,TOUCHETTE REGIONAL HOSPITAL INC
6.13,2.67,42.02578,-87.68371,23852.69,6929.23,RHC ST FRANCIS HOSPITAL
5.39,2.60,41.96698,-87.64941,20210.63,6569.54,LOUIS A WEISS MEMORIAL HOSPITAL
3.35,2.57,41.87259,-87.76181,10252.25,6406.58,LORETTO HOSPITAL
6.33,2.42,42.37840,-87.83329,24833.25,5684.11,VISTA MEDICAL CENTER EAST
7.81,3.21,41.78829,-87.60485,32037.03,9552.08,THE UNIVERSITY OF CHICAGO MEDICAL CENTER
3.49,2.30,40.44791,-90.66578,10938.20,5107.88,MC DONOUGH DISTRICT HOSPITAL
5.23,2.34,40.11696,-88.21506,19435.22,5293.22,CARLE FOUNDATION HOSPITAL
5.77,2.31,40.13811,-87.64569,22074.77,5165.26,PROVENA UNITED SAMARITANS MEDCTR-LOGAN
5.05,2.59,41.85543,-87.69810,18581.00,6514.81,SAINT ANTHONY HOSPITAL
4.33,2.18,41.36897,-88.42537,15029.11,4499.33,MORRIS HOSPITAL & HEALTHCARE CENTERS
3.82,2.67,41.77813,-87.63330,12517.67,6905.12,ST BERNARD HOSPITAL
3.83,2.35,41.35763,-88.82439,12593.24,5360.83,OTTAWA REGIONAL HOSPITAL & HEALTHCARE CENTER
5.70,2.30,40.11739,-88.22714,21749.62,5123.58,PROVENA COVENANT MEDICAL CENTER- URBANA
7.10,2.48,41.97532,-87.69958,28575.77,5977.76,SWEDISH COVENANT HOSPITAL
4.12,2.51,41.95453,-87.65225,13997.41,6153.24,THOREK MEMORIAL HOSPITAL
4.42,2.17,42.31832,-88.27920,15494.71,4449.96,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
6.27,2.49,41.98743,-87.81440,24508.67,6041.76,RESURRECTION MEDICAL CENTER
4.77,2.33,41.65880,-87.67729,17203.50,5248.91,METROSOUTH MEDICAL CENTER
5.73,2.87,41.87497,-87.66927,21885.15,7892.40,RUSH UNIVERSITY MEDICAL CENTER
5.04,2.13,40.56211,-89.63314,18520.25,4268.68,PEKIN MEMORIAL HOSPITAL
5.64,2.35,41.80555,-87.92059,21421.69,5359.88,HINSDALE HOSPITAL
4.13,3.22,41.87381,-87.67421,14045.78,9612.69,JOHN H STROGER JR HOSPITAL
8.62,2.34,38.70148,-90.14382,36020.17,5317.13,GATEWAY REGIONAL MEDICAL CENTER
4.68,2.37,40.49639,-88.99106,16730.76,5435.62,BROMENN HEALTHCARE
5.83,2.19,42.25244,-87.86528,22364.27,4556.22,LAKE FOREST HOSPITAL
5.39,2.37,41.76946,-87.69239,20213.67,5469.71,HOLY CROSS HOSPITAL
4.17,2.21,39.86644,-88.96090,14257.17,4658.37,DECATUR MEMORIAL HOSPITAL
4.08,2.14,41.32884,-89.19262,13814.02,4338.26,ST MARGARETS HOSPITAL
4.31,2.23,38.73505,-88.07708,14942.69,4774.83,RICHLAND MEMORIAL HOSPITAL
4.22,2.30,39.80893,-89.65530,14489.74,5120.05,MEMORIAL MEDICAL CENTER
5.93,3.36,41.86927,-87.67052,22863.73,10292.25,UNIVERSITY OF ILLINOIS HOSPITAL
4.65,2.70,41.89006,-87.70757,16622.93,7055.29,SACRED HEART HOSPITAL
6.50,2.27,41.12049,-87.87187,25661.69,4945.97,PROVENA ST MARYS HOSPITAL
4.01,2.85,41.84639,-87.62345,13447.17,7772.86,MERCY HOSPITAL AND MEDICAL CENTER
3.99,2.25,42.29592,-89.63773,13379.75,4838.73,FHN MEMORIAL HOSPITAL
4.08,2.49,40.87085,-88.67943,13803.08,6035.33,SAINT JAMES HOSPITAL
5.24,2.15,40.48254,-88.95519,19466.32,4371.87,ST JOSEPH MEDICAL CENTER
4.10,2.20,37.72790,-89.22058,13897.96,4623.61,MEMORIAL HOSPITAL OF CARBONDALE
4.40,2.26,39.82659,-88.93119,15362.50,4926.67,ST MARYS HOSPITAL
3.02,2.26,40.76601,-87.73169,8628.74,4928.00,IROQUOIS MEMORIAL HOSPITAL
4.96,2.44,41.52283,-87.71111,18125.78,5807.16,FRANCISCAN ST JAMES HEALTH
6.78,2.30,41.78566,-88.32886,27032.05,5114.61,PROVENA MERCY MEDICAL CENTER
4.44,2.20,42.27597,-88.40019,15577.72,4612.74,CENTEGRA HEALTH SYSTEM - WOODSTOCK HOSPITAL
7.54,2.69,41.75746,-87.58559,30753.22,7017.39,JACKSON PARK HOSPITAL
5.29,2.32,41.72094,-87.69220,19722.35,5188.72,LITTLE COMPANY OF MARY HOSPITAL
6.49,2.72,41.90414,-87.68254,25624.35,7161.44,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
5.71,2.50,41.74948,-87.56909,21794.46,6064.51,SOUTH SHORE HOSPITAL
5.93,2.73,41.93641,-87.65295,22856.66,7222.44,ADVOCATE ILLINOIS MASONIC MEDICAL CENTER
7.35,2.16,37.74480,-88.99329,29827.48,4399.63,HEARTLAND REGIONAL MEDICAL CENTER
4.77,2.13,38.55020,-90.02146,17194.51,4269.73,MEMORIAL HOSPITAL
4.33,2.32,41.12572,-87.88526,15045.02,5217.99,RIVERSIDE MEDICAL CENTER
4.23,2.16,38.51081,-89.99014,14546.93,4444.89,ST ELIZABETH HOSPITAL
3.86,2.19,39.48849,-88.27581,12729.78,4587.29,SARAH BUSH LINCOLN HEALTH CENTER
5.54,2.30,41.60726,-87.66060,20950.46,5118.32,INGALLS MEMORIAL HOSPITAL
4.11,2.52,41.97310,-87.67090,13945.75,6201.15,METHODIST HOSPITAL OF CHICAGO
6.26,2.25,41.86362,-87.93567,24458.46,4837.88,ELMHURST MEMORIAL HOSPITAL
6.02,2.26,42.27447,-87.95764,23298.04,4886.47,ADVOCATE CONDELL MEDICAL CENTER
4.99,2.68,41.90078,-87.69925,18282.02,6960.78,NORWEGIAN-AMERICAN HOSPITAL
5.23,2.57,41.72031,-87.73249,19454.26,6409.48,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
4.76,2.30,40.70065,-89.59505,17144.42,5113.09,METHODIST MEDICAL CENTER OF ILLINOIS
3.24,2.16,37.73083,-88.52299,9683.08,4442.92,HARRISBURG MEDICAL CENTER
5.82,2.18,41.88566,-88.34311,22302.05,4520.09,DELNOR COMMUNITY HOSPITAL
4.56,2.26,41.54446,-87.98379,16182.09,4904.99,SILVER CROSS HOSPITAL  AND MEDICAL CENTERS
6.16,2.17,42.03576,-88.32575,23992.64,4469.43,PROVENA - SAINT JOSEPH HOSPITAL
5.00,2.55,42.03837,-87.84820,18319.64,6326.76,ADVOCATE LUTHERAN GENERAL HOSPITAL
5.31,2.59,41.93418,-87.63579,19854.87,6535.19,SAINT JOSEPH HOSPITAL
5.92,2.37,42.26584,-89.07428,22809.67,5462.38,SWEDISH AMERICAN HOSPITAL
4.90,2.20,41.76076,-88.15016,17811.58,4628.29,EDWARD HOSPITAL
5.15,2.19,42.26634,-89.00900,19050.24,4575.86,SAINT ANTHONY MEDICAL CENTER
4.13,2.30,41.32878,-89.12520,14073.74,5111.96,ILLINOIS VALLEY COMMUNITY HOSPITAL
4.56,2.34,42.29844,-89.09897,16156.22,5313.44,ROCKFORD MEMORIAL HOSPITAL
7.06,2.61,41.89166,-87.84838,28409.03,6619.30,WESTLAKE COMMUNITY HOSPITAL
6.13,2.17,41.87269,-88.15684,23849.20,4453.74,CENTRAL DUPAGE HOSPITAL
4.63,2.30,41.56720,-87.69566,16509.54,5085.01,ADVOCATE SOUTH SUBURBAN HOSPITAL
5.84,2.28,41.94560,-87.76897,22404.63,4985.09,OUR LADY OF THE RESURRECTION MED CTR
5.05,2.18,42.06732,-87.99368,18578.23,4518.64,NORTHWEST COMMUNITY HOSPITAL
6.14,2.19,42.00413,-88.01745,23913.44,4580.35,ALEXIAN BROTHERS MEDICAL CENTER
3.77,2.15,41.49581,-90.41871,12319.91,4380.77,GENESIS MEDICAL CENTER ILLINI CAMPUS
4.24,2.69,41.86110,-87.83404,14605.59,7005.56,LOYOLA UNIVERSITY MEDICAL CENTER
3.44,2.13,41.48200,-90.57158,10692.71,4277.90,TRINITY ROCK ISLAND
5.80,2.70,41.89477,-87.62131,22216.22,7069.41,NORTHWESTERN MEMORIAL HOSPITAL
6.12,2.16,41.96185,-88.72130,23812.24,4435.96,KISHWAUKEE COMMUNITY HOSPITAL
4.91,2.17,41.81791,-88.00907,17882.88,4461.65,ADVOCATE GOOD SAMARITAN HOSPITAL
4.31,2.16,38.73818,-89.94728,14934.33,4403.10,ANDERSON HOSPITAL
6.00,2.23,42.05260,-88.14173,23228.94,4786.12,ST ALEXIUS MEDICAL CENTER
4.27,2.19,42.19586,-88.17286,14750.14,4543.24,ADVOCATE GOOD SHEPHERD HOSPITAL
5.78,2.41,41.91465,-88.05724,22117.78,5632.57,ADVENTIST GLENOAKS
5.48,2.31,38.31198,-88.93514,20664.95,5136.09,CROSSROADS COMMUNITY HOSPITAL
5.17,2.23,41.68062,-88.08319,19129.00,4739.50,ADVENTIST BOLINGBROOK HOSPITAL
4.18,2.19,39.48010,-86.07773,14298.80,4561.52,JOHNSON MEMORIAL HOSPITAL
3.77,2.34,41.59920,-87.35764,12275.71,5307.94,METHODIST HOSPITALS INC
4.21,2.18,40.42687,-86.88197,14426.36,4534.49,FRANCISCAN ST ELIZABETH HEALTH - LAFAYETTE CENTRAL
4.29,2.37,41.61514,-87.52413,14841.07,5472.24,FRANCISCAN ST MARGARET HEALTH - HAMMOND
3.56,2.15,39.76255,-86.50165,11290.59,4369.44,HENDRICKS REGIONAL HEALTH
5.18,2.13,41.61055,-86.72511,19175.90,4276.16,INDIANA UNIVERSITY HEALTH LA PORTE HOSPITAL
3.97,2.12,40.44665,-86.12707,13269.58,4211.54,HOWARD REGIONAL HEALTH SYSTEM
4.06,2.37,41.63466,-87.44901,13711.31,5457.79,ST CATHERINE HOSPITAL INC
3.51,2.20,38.28244,-85.74923,11042.67,4595.44,CLARK MEMORIAL HOSPITAL
4.71,2.16,40.48720,-86.15548,16889.79,4422.96,ST JOSEPH HOSPITAL & HEALTH CENTER INC
3.75,2.22,40.56435,-85.66576,12196.04,4728.06,MARION GENERAL HOSPITAL
4.00,2.31,41.70877,-86.17026,13419.45,5151.78,SAINT JOSEPH REGIONAL MEDICAL CENTER
4.18,2.21,41.70639,-86.89936,14287.58,4674.36,FRANCISCAN ST ANTHONY HEALTH - MICHIGAN CITY
5.22,2.23,41.03874,-85.24876,19394.70,4765.94,LUTHERAN HOSPITAL OF INDIANA
3.76,2.19,41.70568,-85.93404,12252.06,4578.00,ELKHART GENERAL HOSPITAL
4.25,2.23,41.04659,-85.10906,14622.21,4773.06,PARKVIEW REGIONAL MEDICAL CENTER
4.31,2.18,40.06464,-86.90821,14950.09,4505.47,FRANCISCAN ST ELIZABETH HEALTH - CRAWFORDSVILLE
4.27,2.21,39.48518,-87.40893,14745.31,4679.23,UNION HOSPITAL INC
3.68,2.75,39.78091,-86.17629,11844.66,7295.10,WILLIAM N WISHARD MEMORIAL HOSPITAL
4.33,2.16,41.56352,-85.83039,15027.58,4428.28,IU HEALTH GOSHEN HOSPITAL
5.06,2.31,39.94340,-85.36306,18621.60,5158.20,HENRY COUNTY MEMORIAL HOSPITAL
4.58,2.16,39.72432,-86.10055,16270.60,4403.98,FRANCISCAN ST FRANCIS HEALTH - BEECH GROVE
4.20,2.22,41.51266,-87.26125,14419.05,4700.22,ST MARY MEDICAL CENTER INC
5.19,2.20,41.46729,-87.05130,19235.73,4628.27,PORTER VALPARAISO HOSPITAL
3.69,2.13,39.79490,-85.76770,11927.72,4285.16,HANCOCK REGIONAL HOSPITAL
4.27,2.20,39.42628,-86.40515,14750.81,4603.15,INDIANA UNIVERSITY HEALTH MORGAN HOSPITAL INC
3.53,2.13,38.67313,-87.53370,11104.05,4278.26,GOOD SAMARITAN HOSPITAL
3.68,2.12,38.30195,-85.83409,11869.52,4207.70,FLOYD MEMORIAL HOSPITAL AND HEALTH SERVICES
3.91,2.29,41.36880,-85.03512,12965.00,5046.60,DEKALB HEALTH
5.13,2.19,39.41951,-87.40898,18931.78,4545.94,TERRE HAUTE REGIONAL HOSPITAL
4.51,2.31,41.07820,-85.14936,15923.73,5142.82,ST JOSEPH HOSPITAL
3.35,2.30,39.86405,-84.88413,10253.50,5089.15,REID HOSPITAL & HEALTH CARE SERVICES
4.26,2.21,39.16006,-86.54038,14713.32,4666.99,INDIANA UNIVERSITY HEALTH BLOOMINGTON HOSPITAL
5.65,2.83,39.79009,-86.16260,21494.50,7690.40,INDIANA UNIVERSITY HEALTH
4.18,2.16,39.60783,-86.35573,14279.66,4405.98,FRANCISCAN ST FRANCIS HEALTH - MOORESVILLE
4.82,2.29,41.68479,-86.25217,17454.47,5063.53,MEMORIAL HOSPITAL OF SOUTH BEND
3.80,2.16,40.04526,-86.02297,12429.81,4420.42,RIVERVIEW HOSPITAL
2.99,2.19,38.65870,-87.16032,8503.74,4559.60,DAVIESS COMMUNITY HOSPITAL
3.72,2.22,39.65626,-85.13265,12047.77,4711.38,FAYETTE REGIONAL HEALTH SYSTEM
3.83,2.25,38.95542,-85.89223,12586.39,4838.61,SCHNECK MEDICAL CENTER
3.70,2.15,38.73589,-85.37996,11955.29,4360.54,KING'S DAUGHTERS' HOSPITAL AND HEALTH SERVICES,THE
4.52,2.52,40.76324,-86.36162,15988.46,6194.76,MEMORIAL HOSPITAL
4.05,2.29,39.78704,-86.07673,13652.51,5056.16,COMMUNITY HOSPITAL EAST
4.42,2.14,40.73751,-85.17118,15466.50,4344.42,BLUFFTON REGIONAL MEDICAL CENTER
3.69,2.24,41.33298,-86.33336,11912.65,4806.95,SAINT JOSEPH'S REGIONAL MEDICAL CENTER - PLYMOUTH
4.83,2.13,37.98293,-87.57072,17471.62,4266.44,DEACONESS HOSPITAL INC
5.16,2.33,39.91001,-86.19660,19106.85,5268.16,ST VINCENT HOSPITAL & HEALTH SERVICES
3.87,2.14,39.11138,-84.88343,12770.39,4344.29,DEARBORN COUNTY HOSPITAL
4.06,2.23,40.09594,-85.68152,13737.51,4741.94,SAINT JOHN'S HEALTH SYSTEM
5.12,2.31,40.19679,-85.41573,18922.20,5176.33,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
5.01,2.25,41.49222,-87.52429,18377.91,4856.17,FRANCISCAN ST MARGARET HEALTH - DYER
3.66,2.35,40.90491,-85.48821,11782.96,5359.60,PARKVIEW HUNTINGTON HOSPITAL
3.81,2.18,39.52494,-85.78113,12497.21,4505.71,MAJOR HOSPITAL
4.03,2.13,37.96320,-87.50292,13576.95,4282.70,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
3.81,2.32,41.15823,-85.46490,12501.46,5199.31,PARKVIEW WHITLEY HOSPITAL
4.57,2.27,41.28805,-86.62168,16220.39,4982.83,INDIANA UNIVERSITY HEALTH STARKE HOSPITAL
3.90,2.31,40.07620,-86.47506,12919.13,5162.21,WITHAM HEALTH SERVICES
4.56,2.18,40.39424,-86.83516,16161.37,4524.37,FRANCISCAN ST ELIZABETH HEALTH - LAFAYETTE EAST
3.48,2.20,39.21585,-85.89683,10855.19,4618.52,COLUMBUS REGIONAL HOSPITAL
3.68,2.20,40.12998,-85.69436,11879.79,4631.33,COMMUNITY HOSPITAL OF ANDERSON AND MADISON COUNTY
2.81,2.08,38.39499,-86.94089,7579.23,4043.73,MEMORIAL HOSPITAL AND HEALTH CARE CENTER
4.22,2.22,41.55065,-87.50619,14476.72,4695.33,COMMUNITY HOSPITAL
4.26,2.16,41.39576,-87.36689,14705.24,4439.89,FRANCISCAN ST ANTHONY HEALTH - CROWN POINT
4.24,2.14,39.63776,-86.13260,14608.61,4322.94,COMMUNITY HOSPITAL SOUTH
5.60,2.18,39.82100,-86.22251,21263.18,4499.23,WESTVIEW HOSPITAL
5.39,2.15,41.24786,-85.82927,20242.08,4354.51,KOSCIUSKO COMMUNITY HOSPITAL
3.98,2.30,41.44803,-85.29574,13329.93,5128.72,PARKVIEW NOBLE HOSPITAL
4.51,2.20,41.17488,-85.10943,15909.95,4608.43,DUPONT HOSPITAL LLC
4.59,2.09,39.98275,-86.14343,16286.32,4077.26,ST VINCENT CARMEL HOSPITAL INC
5.01,2.18,39.78047,-86.34084,18339.89,4501.39,IU HEALTH WEST HOSPITAL
4.44,2.20,39.95930,-86.16016,15586.46,4619.31,INDIANA UNIVERSITY HEALTH NORTH HOSPITAL
4.40,2.22,39.64935,-86.07960,15388.28,4716.05,FRANCISCAN ST FRANCIS HEALTH - INDIANAPOLIS
2.73,2.13,38.47392,-85.66997,7215.33,4287.73,SAINT CATHERINE REGIONAL HOSPITAL
4.26,2.17,39.90060,-86.04218,14684.22,4475.19,COMMUNITY HOSPITAL NORTH
6.18,2.26,40.40296,-86.80885,24085.34,4923.98,INDIANA UNIVERSITY HEALTH ARNETT HOSPITAL
3.05,2.23,42.04855,-92.90625,8778.78,4777.33,MARSHALLTOWN MEDICAL & SURGICAL CENTER
3.78,2.26,42.05601,-94.86762,12343.31,4897.00,ST ANTHONY REGIONAL HOSPITAL
3.13,2.24,40.40766,-91.38808,9162.32,4817.86,KEOKUK AREA HOSPITAL
3.79,2.50,41.43313,-91.05476,12391.06,6079.22,TRINITY MUSCATINE
4.15,2.16,42.49388,-94.18926,14173.06,4444.83,TRINITY REGIONAL MEDICAL CENTER
3.89,2.27,41.60051,-93.61086,12900.52,4952.80,IOWA LUTHERAN HOSPITAL
4.86,2.27,41.26886,-95.83923,17651.43,4952.54,ALEGENT HEALTH MERCY HOSPITAL
3.92,2.19,41.66411,-91.52841,13028.68,4566.56,MERCY HOSPITAL
3.80,2.14,42.03321,-93.61164,12437.09,4314.70,MARY GREELEY MEDICAL CENTER
3.38,2.30,41.70263,-93.05510,10385.68,5083.48,SKIFF MEDICAL CENTER
3.39,2.13,41.54190,-90.55691,10458.15,4256.89,GENESIS MEDICAL CENTER-DAVENPORT
3.13,2.08,42.53395,-92.45838,9169.58,4013.92,SARTORI MEMORIAL HOSPITAL
4.26,2.22,41.98570,-91.66093,14674.69,4694.71,ST LUKES HOSPITAL
4.58,2.23,41.26786,-95.83505,16283.76,4775.21,JENNIE EDMUNDSON HOSPITAL
3.79,2.17,40.81009,-91.17356,12396.10,4450.95,GREAT RIVER MEDICAL CENTER
5.71,2.94,41.66092,-91.54800,21783.82,8231.69,UNIVERSITY OF IOWA HOSPITAL & CLINICS
3.66,2.22,43.15063,-93.21718,11747.86,4709.44,MERCY MEDICAL CENTER-NORTH IOWA
3.40,2.17,42.46407,-92.34532,10468.34,4450.63,COVENANT MEDICAL CENTER
3.45,2.06,42.49227,-90.67404,10717.24,3953.30,MERCY MEDICAL CENTER-DUBUQUE
3.73,2.11,41.97864,-91.65507,12109.91,4172.63,MERCY MEDICAL CENTER - CEDAR RAPIDS
3.60,2.33,41.86141,-90.18921,11466.02,5245.58,MERCY MEDICAL CENTER-CLINTON
4.71,2.29,41.58955,-93.63248,16884.54,5050.78,IOWA METHODIST MEDICAL CENTER
4.59,2.29,41.59886,-93.62344,16317.32,5047.21,MERCY MEDICAL CENTER-DES MOINES
3.64,2.18,41.02751,-92.38994,11652.71,4499.59,OTTUMWA REGIONAL HEALTH CENTER
3.17,2.10,41.56571,-90.51968,9357.22,4129.52,TRINITY BETTENDORF
3.29,2.15,42.52665,-92.33957,9964.95,4386.86,ALLEN MEMORIAL HOSPITAL
3.15,2.16,43.14994,-95.14317,9284.27,4436.67,SPENCER MUNICIPAL HOSPITAL
3.32,2.08,42.49632,-90.68587,10091.20,4022.20,THE FINLEY HOSPITAL
3.07,2.22,40.62419,-91.38232,8850.85,4717.85,FORT MADISON COMMUNITY HOSPITAL
2.86,2.33,43.41844,-95.12617,7839.31,5249.69,LAKES REGIONAL HEALTHCARE
3.68,2.26,42.51846,-96.40581,11834.84,4921.59,ST LUKES REGIONAL MEDICAL CENTER
3.29,2.27,41.74325,-92.73450,9967.00,4975.67,GRINNELL REGIONAL MEDICAL CENTER
3.72,2.11,42.49250,-96.39975,12043.86,4180.59,MERCY MEDICAL CENTER-SIOUX CITY
3.67,2.22,38.41149,-96.19524,11807.40,4727.00,NEWMAN REGIONAL HEALTH
4.55,2.18,37.37991,-94.68739,16096.21,4504.46,VIA CHRISTI HOSPITAL PITTSBURG INC
4.26,2.12,39.28218,-94.90368,14678.44,4227.25,SAINT JOHN HOSPITAL
5.50,2.25,37.22472,-95.71690,20753.46,4866.92,MERCY HOSPITAL OF KANSAS INDEPENDENCE
4.23,2.19,38.83324,-97.61028,14536.90,4568.90,SALINA REGIONAL HEALTH CENTER
5.04,2.36,38.87847,-99.29923,18521.96,5418.68,HAYS MEDICAL CENTER
3.36,2.29,38.59724,-95.26874,10278.76,5048.76,RANSOM MEMORIAL HOSPITAL
3.34,2.14,39.05660,-95.69599,10203.04,4305.24,ST FRANCIS HEALTH CENTER INC
3.53,2.27,37.81826,-96.85834,11122.25,4951.67,SUSAN B ALLEN MEMORIAL HOSPITAL
4.05,2.27,38.07731,-97.89183,13676.26,4946.03,HUTCHINSON REGIONAL MEDICAL CENTER INC
4.72,2.65,37.97004,-100.86878,16923.07,6819.86,ST CATHERINE HOSPITAL
3.23,2.18,38.36628,-98.78651,9631.60,4512.10,CENTRAL KANSAS MEDICAL CENTER
6.17,2.40,39.05583,-94.60912,24019.01,5585.26,UNIVERSITY OF KANSAS HOSPITAL
4.47,2.13,38.85279,-94.82413,15714.84,4292.18,OLATHE MEDICAL CENTER
5.08,2.28,37.80616,-94.71059,18681.92,5026.21,MERCY HEALTH CENTER
3.88,2.47,37.05422,-100.92578,12832.28,5934.96,SOUTHWEST MEDICAL CENTER
3.86,2.22,39.01420,-96.84975,12719.07,4732.33,GEARY COMMUNITY HOSPITAL
5.01,2.27,39.05128,-95.69572,18350.74,4951.97,STORMONT-VAIL HEALTHCARE
2.51,2.60,38.20158,-95.73855,6153.00,6557.53,COFFEY COUNTY HOSPITAL
3.71,2.08,38.02419,-97.33117,11985.56,4046.84,NEWTON MEDICAL CENTER
5.52,2.15,38.99549,-94.69061,20870.76,4368.86,SHAWNEE MISSION MEDICAL CENTER
2.74,2.37,38.37857,-97.67107,7253.83,5470.46,MCPHERSON HOSPITAL INC
3.44,2.27,38.56946,-94.84941,10658.42,4949.58,MIAMI COUNTY MEDICAL CENTER
3.32,2.22,37.32093,-95.26537,10078.35,4730.00,LABETTE HEALTH
4.75,2.23,37.70405,-97.31386,17112.75,4743.24,VIA CHRISTI HOSPITALS WICHITA INC
6.40,2.30,37.69556,-97.29785,25164.18,5116.48,WESLEY MEDICAL CENTER
4.22,2.19,39.30739,-94.91854,14512.78,4559.06,CUSHING MEMORIAL HOSPITAL
3.36,2.18,38.97848,-95.24771,10302.32,4517.84,LAWRENCE MEMORIAL HOSPITAL
3.37,2.11,39.20164,-96.60003,10328.77,4154.53,MERCY REGIONAL HEALTH CENTER
3.30,2.07,37.04095,-95.63956,9981.10,3998.62,COFFEYVILLE REGIONAL MEDICAL CENTER
5.01,2.20,39.12677,-94.78643,18342.76,4594.62,PROVIDENCE MEDICAL CENTER
2.84,2.24,37.13278,-97.03849,7765.94,4805.83,SOUTH CENTRAL KS  MED CENTER
2.61,2.36,37.00254,-101.90475,6614.91,5418.04,MORTON COUNTY HOSPITAL
4.23,2.23,37.78537,-100.01492,14549.65,4765.27,WESTERN PLAINS MEDICAL COMPLEX
7.47,2.32,38.93763,-94.72630,30375.04,5181.57,OVERLAND PARK REG MED CTR
5.84,2.12,38.91047,-94.65205,22447.48,4234.02,MENORAH MEDICAL CENTER
6.22,2.12,38.90355,-94.66966,24299.19,4225.69,SAINT LUKE'S SOUTH HOSPITAL
