size,lat,lon,price,name
3.74,34.26000,-85.17000,18961.01,FLOYD MEDICAL CENTER
3.14,32.61642,-83.63065,13749.09,HOUSTON MEDICAL CENTER
2.81,31.71491,-83.25265,10849.08,DORMINY MEDICAL CENTER
3.45,33.96117,-83.39832,16442.25,ATHENS REGIONAL MEDICAL CENTER
3.06,33.78956,-84.28077,13020.50,DEKALB MEDICAL CENTER
3.28,33.76810,-84.38616,14922.74,EMORY UNIVERSITY HOSPITAL MIDTOWN
3.76,33.75205,-84.38272,19179.11,GRADY MEMORIAL HOSPITAL
3.34,33.90877,-84.35180,15463.84,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
3.28,33.68072,-84.00200,14926.46,ROCKDALE MEDICAL CENTER
2.75,32.18558,-83.17874,10303.03,DODGE COUNTY HOSPITAL
3.42,31.47069,-83.50473,16147.28,TIFT REGIONAL MEDICAL CENTER
2.42,31.14480,-83.42509,7413.31,MEMORIAL HOSPITAL OF ADEL INC
2.75,31.97683,-83.78280,10289.03,CRISP REGIONAL HOSPITAL
3.47,32.83041,-83.63476,16600.71,MEDICAL CENTER OF CENTRAL GEORGIA
2.90,32.59212,-82.34541,11576.94,EMANUEL MEDICAL CENTER
2.30,33.08332,-82.01153,6298.24,BURKE MEDICAL CENTER
5.13,33.76372,-84.37315,31196.77,ATLANTA MEDICAL CENTER
3.15,30.86250,-83.28630,13817.82,SOUTH GEORGIA MEDICAL CENTER
2.91,31.60200,-81.89172,11678.28,WAYNE MEMORIAL HOSPITAL
3.25,32.20903,-82.37585,14686.83,MEADOWS REGIONAL MEDICAL CENTER
2.53,32.28377,-83.47212,8329.57,TAYLOR REGIONAL HOSPITAL
3.11,32.16413,-81.90041,13486.77,EVANS MEMORIAL HOSPITAL
3.65,33.85638,-84.60446,18216.66,WELLSTAR COBB HOSPITAL
3.31,30.78134,-81.61451,15179.69,SOUTHEAST GEORGIA HEALTH SYSTEM- CAMDEN CAMPUS
3.25,33.08014,-83.23210,14668.13,OCONEE REGIONAL MEDICAL CENTER
2.94,32.45961,-83.70967,11942.12,PERRY HOSPITAL
3.98,33.90903,-84.35410,21116.00,NORTHSIDE HOSPITAL
3.78,32.84705,-83.61823,19351.85,COLISEUM MEDICAL CENTER
3.48,33.57843,-84.38897,16685.26,SOUTHERN REGIONAL MEDICAL CENTER
5.07,33.48259,-82.09038,30679.80,DOCTORS HOSPITAL
3.67,33.85770,-84.51542,18336.96,EMORY-ADVENTIST HOSPITAL
3.41,33.51144,-84.22200,16104.79,HENRY MEDICAL CENTER, INC
6.09,34.06334,-84.31976,39650.93,NORTH FULTON REGIONAL HOSPITAL
3.43,32.86625,-83.69421,16270.32,COLISEUM NORTHSIDE HOSPITAL
3.29,33.45252,-84.50697,15030.89,PIEDMONT FAYETTE HOSPITAL
6.23,33.68000,-84.42685,40902.00,SOUTH FULTON MEDICAL CENTER
2.84,33.70365,-84.14697,11036.90,DEKALB MEDICAL CENTER AT HILLANDALE
3.12,34.06670,-84.17643,13549.63,EMORY JOHNS CREEK HOSPITAL
3.53,21.30780,-157.85505,17185.24,THE QUEENS MEDICAL CENTER
3.46,19.71761,-155.11327,16517.50,HILO MEDICAL CENTER
3.49,21.38095,-157.75759,16821.18,CASTLE MEDICAL CENTER
4.26,21.32239,-157.85662,23552.52,KUAKINI MEDICAL CENTER
4.22,21.98514,-159.36388,23179.55,WILCOX MEMORIAL HOSPITAL
3.79,21.30226,-157.85092,19422.44,STRAUB CLINIC AND HOSPITAL
3.28,21.37080,-158.02746,14980.52,HAWAII MEDICAL CENTER WEST
2.89,43.61218,-116.19234,11512.49,ST LUKES REGIONAL MEDICAL CENTER
3.08,43.55374,-116.57267,13197.10,SAINT ALPHONSUS MEDICAL CENTER - NAMPA
3.17,43.65510,-116.69360,13942.87,WEST VALLEY MEDICAL CENTER
3.23,43.46987,-111.99208,14537.94,EASTERN IDAHO REGIONAL MEDICAL CENTER
2.50,43.82551,-111.77071,8042.93,MADISON MEMORIAL HOSPITAL
3.60,42.06550,-87.68428,17759.13,EVANSTON HOSPITAL
2.97,40.75318,-89.59321,12246.79,PROCTOR HOSPITAL
3.19,39.93563,-91.39833,14123.31,BLESSING HOSPITAL
3.67,41.86011,-87.69571,18417.49,MT SINAI HOSPITAL MEDICAL CENTER
4.84,41.72930,-88.26976,28688.81,COPLEY MEMORIAL HOSPITAL
2.71,39.12680,-88.55059,9889.75,ST ANTHONYS MEMORIAL HOSPITAL
2.78,38.52908,-89.11604,10503.91,ST MARYS HOSPITAL
4.21,40.95560,-90.36618,23125.28,GALESBURG COTTAGE HOSPITAL
3.87,41.80160,-89.69714,20175.50,CGH MEDICAL CENTER
3.07,38.32292,-88.91026,13076.42,GOOD SAMARITAN REGIONAL HLTH CENTER
3.54,41.72636,-87.56727,17249.37,ADVOCATE TRINITY HOSPITAL
4.21,41.89141,-87.77618,23116.29,WEST SUBURBAN MEDICAL CENTER
3.84,42.05624,-87.74012,19833.65,SKOKIE HOSPITAL
3.71,38.90787,-90.17207,18731.00,SAINT ANTHONY'S HEALTH CENTER
3.27,39.80726,-89.64496,14851.44,ST JOHNS HOSPITAL
3.83,41.83195,-87.79266,19750.62,MACNEAL  HOSPITAL
3.71,41.66900,-87.81414,18748.47,PALOS COMMUNITY HOSPITAL
3.42,40.98818,-90.36374,16167.02,ST MARY MEDICAL CENTER
3.84,40.70200,-89.59222,19873.19,SAINT FRANCIS MEDICAL CENTER
4.38,41.69322,-87.62436,24641.42,ROSELAND COMMUNITY HOSPITAL
2.75,41.87259,-87.76181,10252.25,LORETTO HOSPITAL
4.40,42.37840,-87.83329,24833.25,VISTA MEDICAL CENTER EAST
5.22,41.78829,-87.60485,32037.03,THE UNIVERSITY OF CHICAGO MEDICAL CENTER
2.82,40.44791,-90.66578,10938.20,MC DONOUGH DISTRICT HOSPITAL
4.09,40.13811,-87.64569,22074.77,PROVENA UNITED SAMARITANS MEDCTR-LOGAN
3.29,41.36897,-88.42537,15029.11,MORRIS HOSPITAL & HEALTHCARE CENTERS
3.00,41.77813,-87.63330,12517.67,ST BERNARD HOSPITAL
4.05,40.11739,-88.22714,21749.62,PROVENA COVENANT MEDICAL CENTER- URBANA
4.83,41.97532,-87.69958,28575.77,SWEDISH COVENANT HOSPITAL
3.17,41.95453,-87.65225,13997.41,THOREK MEMORIAL HOSPITAL
3.34,42.31832,-88.27920,15494.71,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
4.02,41.80555,-87.92059,21421.69,HINSDALE HOSPITAL
3.18,41.87381,-87.67421,14045.78,JOHN H STROGER JR HOSPITAL
5.67,38.70148,-90.14382,36020.17,GATEWAY REGIONAL MEDICAL CENTER
3.48,40.49639,-88.99106,16730.76,BROMENN HEALTHCARE
3.88,41.76946,-87.69239,20213.67,HOLY CROSS HOSPITAL
3.28,38.73505,-88.07708,14942.69,RICHLAND MEMORIAL HOSPITAL
4.18,41.86927,-87.67052,22863.73,UNIVERSITY OF ILLINOIS HOSPITAL
3.47,41.89006,-87.70757,16622.93,SACRED HEART HOSPITAL
4.50,41.12049,-87.87187,25661.69,PROVENA ST MARYS HOSPITAL
3.11,41.84639,-87.62345,13447.17,MERCY HOSPITAL AND MEDICAL CENTER
3.10,42.29592,-89.63773,13379.75,FHN MEMORIAL HOSPITAL
3.16,37.72790,-89.22058,13897.96,MEMORIAL HOSPITAL OF CARBONDALE
3.33,39.82659,-88.93119,15362.50,ST MARYS HOSPITAL
4.65,41.78566,-88.32886,27032.05,PROVENA MERCY MEDICAL CENTER
3.35,42.27597,-88.40019,15577.72,CENTEGRA HEALTH SYSTEM - WOODSTOCK HOSPITAL
3.82,41.72094,-87.69220,19722.35,LITTLE COMPANY OF MARY HOSPITAL
4.49,41.90414,-87.68254,25624.35,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
3.29,41.12572,-87.88526,15045.02,RIVERSIDE MEDICAL CENTER
3.23,38.51081,-89.99014,14546.93,ST ELIZABETH HOSPITAL
3.03,39.48849,-88.27581,12729.78,SARAH BUSH LINCOLN HEALTH CENTER
4.36,41.86362,-87.93567,24458.46,ELMHURST MEMORIAL HOSPITAL
4.23,42.27447,-87.95764,23298.04,ADVOCATE CONDELL MEDICAL CENTER
3.79,41.72031,-87.73249,19454.26,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
4.12,41.88566,-88.34311,22302.05,DELNOR COMMUNITY HOSPITAL
4.31,42.03576,-88.32575,23992.64,PROVENA - SAINT JOSEPH HOSPITAL
3.66,42.03837,-87.84820,18319.64,ADVOCATE LUTHERAN GENERAL HOSPITAL
3.84,41.93418,-87.63579,19854.87,SAINT JOSEPH HOSPITAL
4.17,42.26584,-89.07428,22809.67,SWEDISH AMERICAN HOSPITAL
3.75,42.26634,-89.00900,19050.24,SAINT ANTHONY MEDICAL CENTER
3.18,41.32878,-89.12520,14073.74,ILLINOIS VALLEY COMMUNITY HOSPITAL
3.42,42.29844,-89.09897,16156.22,ROCKFORD MEMORIAL HOSPITAL
4.81,41.89166,-87.84838,28409.03,WESTLAKE COMMUNITY HOSPITAL
3.46,41.56720,-87.69566,16509.54,ADVOCATE SOUTH SUBURBAN HOSPITAL
4.13,41.94560,-87.76897,22404.63,OUR LADY OF THE RESURRECTION MED CTR
2.98,41.49581,-90.41871,12319.91,GENESIS MEDICAL CENTER ILLINI CAMPUS
2.80,41.48200,-90.57158,10692.71,TRINITY ROCK ISLAND
4.29,41.96185,-88.72130,23812.24,KISHWAUKEE COMMUNITY HOSPITAL
3.61,41.81791,-88.00907,17882.88,ADVOCATE GOOD SAMARITAN HOSPITAL
3.28,38.73818,-89.94728,14934.33,ANDERSON HOSPITAL
4.10,41.91465,-88.05724,22117.78,ADVENTIST GLENOAKS
3.93,38.31198,-88.93514,20664.95,CROSSROADS COMMUNITY HOSPITAL
2.87,39.76255,-86.50165,11290.59,HENDRICKS REGIONAL HEALTH
3.76,41.61055,-86.72511,19175.90,INDIANA UNIVERSITY HEALTH LA PORTE HOSPITAL
3.09,40.44665,-86.12707,13269.58,HOWARD REGIONAL HEALTH SYSTEM
3.14,41.63466,-87.44901,13711.31,ST CATHERINE HOSPITAL INC
3.50,40.48720,-86.15548,16889.79,ST JOSEPH HOSPITAL & HEALTH CENTER INC
2.97,40.56435,-85.66576,12196.04,MARION GENERAL HOSPITAL
3.21,41.70639,-86.89936,14287.58,FRANCISCAN ST ANTHONY HEALTH - MICHIGAN CITY
2.97,41.70568,-85.93404,12252.06,ELKHART GENERAL HOSPITAL
3.28,40.06464,-86.90821,14950.09,FRANCISCAN ST ELIZABETH HEALTH - CRAWFORDSVILLE
3.70,39.94340,-85.36306,18621.60,HENRY COUNTY MEMORIAL HOSPITAL
3.22,41.51266,-87.26125,14419.05,ST MARY MEDICAL CENTER INC
3.77,41.46729,-87.05130,19235.73,PORTER VALPARAISO HOSPITAL
3.26,39.42628,-86.40515,14750.81,INDIANA UNIVERSITY HEALTH MORGAN HOSPITAL INC
3.06,41.36880,-85.03512,12965.00,DEKALB HEALTH
4.02,39.79009,-86.16260,21494.50,INDIANA UNIVERSITY HEALTH
3.20,39.60783,-86.35573,14279.66,FRANCISCAN ST FRANCIS HEALTH - MOORESVILLE
2.99,40.04526,-86.02297,12429.81,RIVERVIEW HOSPITAL
2.55,38.65870,-87.16032,8503.74,DAVIESS COMMUNITY HOSPITAL
2.95,39.65626,-85.13265,12047.77,FAYETTE REGIONAL HEALTH SYSTEM
3.01,38.95542,-85.89223,12586.39,SCHNECK MEDICAL CENTER
3.13,39.78704,-86.07673,13652.51,COMMUNITY HOSPITAL EAST
3.57,37.98293,-87.57072,17471.62,DEACONESS HOSPITAL INC
3.75,39.91001,-86.19660,19106.85,ST VINCENT HOSPITAL & HEALTH SERVICES
3.03,39.11138,-84.88343,12770.39,DEARBORN COUNTY HOSPITAL
3.14,40.09594,-85.68152,13737.51,SAINT JOHN'S HEALTH SYSTEM
3.73,40.19679,-85.41573,18922.20,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
2.92,40.90491,-85.48821,11782.96,PARKVIEW HUNTINGTON HOSPITAL
3.00,39.52494,-85.78113,12497.21,MAJOR HOSPITAL
3.12,37.96320,-87.50292,13576.95,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
3.00,41.15823,-85.46490,12501.46,PARKVIEW WHITLEY HOSPITAL
3.43,41.28805,-86.62168,16220.39,INDIANA UNIVERSITY HEALTH STARKE HOSPITAL
3.05,40.07620,-86.47506,12919.13,WITHAM HEALTH SERVICES
2.82,39.21585,-85.89683,10855.19,COLUMBUS REGIONAL HOSPITAL
2.44,38.39499,-86.94089,7579.23,MEMORIAL HOSPITAL AND HEALTH CARE CENTER
3.88,41.24786,-85.82927,20242.08,KOSCIUSKO COMMUNITY HOSPITAL
3.10,41.44803,-85.29574,13329.93,PARKVIEW NOBLE HOSPITAL
3.43,39.98275,-86.14343,16286.32,ST VINCENT CARMEL HOSPITAL INC
3.35,39.95930,-86.16016,15586.46,INDIANA UNIVERSITY HEALTH NORTH HOSPITAL
3.33,39.64935,-86.07960,15388.28,FRANCISCAN ST FRANCIS HEALTH - INDIANAPOLIS
3.25,39.90060,-86.04218,14684.22,COMMUNITY HOSPITAL NORTH
4.32,40.40296,-86.80885,24085.34,INDIANA UNIVERSITY HEALTH ARNETT HOSPITAL
2.58,42.04855,-92.90625,8778.78,MARSHALLTOWN MEDICAL & SURGICAL CENTER
3.19,42.49388,-94.18926,14173.06,TRINITY REGIONAL MEDICAL CENTER
3.59,41.26886,-95.83923,17651.43,ALEGENT HEALTH MERCY HOSPITAL
3.06,41.66411,-91.52841,13028.68,MERCY HOSPITAL
2.76,41.70263,-93.05510,10385.68,SKIFF MEDICAL CENTER
2.77,41.54190,-90.55691,10458.15,GENESIS MEDICAL CENTER-DAVENPORT
3.25,41.98570,-91.66093,14674.69,ST LUKES HOSPITAL
3.43,41.26786,-95.83505,16283.76,JENNIE EDMUNDSON HOSPITAL
4.06,41.66092,-91.54800,21783.82,UNIVERSITY OF IOWA HOSPITAL & CLINICS
2.92,43.15063,-93.21718,11747.86,MERCY MEDICAL CENTER-NORTH IOWA
2.96,41.97864,-91.65507,12109.91,MERCY MEDICAL CENTER - CEDAR RAPIDS
2.88,41.86141,-90.18921,11466.02,MERCY MEDICAL CENTER-CLINTON
3.44,41.59886,-93.62344,16317.32,MERCY MEDICAL CENTER-DES MOINES
2.91,41.02751,-92.38994,11652.71,OTTUMWA REGIONAL HEALTH CENTER
2.64,43.14994,-95.14317,9284.27,SPENCER MUNICIPAL HOSPITAL
2.73,42.49632,-90.68587,10091.20,THE FINLEY HOSPITAL
2.59,40.62419,-91.38232,8850.85,FORT MADISON COMMUNITY HOSPITAL
2.93,42.51846,-96.40581,11834.84,ST LUKES REGIONAL MEDICAL CENTER
2.71,41.74325,-92.73450,9967.00,GRINNELL REGIONAL MEDICAL CENTER
2.95,42.49250,-96.39975,12043.86,MERCY MEDICAL CENTER-SIOUX CITY
2.92,38.41149,-96.19524,11807.40,NEWMAN REGIONAL HEALTH
3.41,37.37991,-94.68739,16096.21,VIA CHRISTI HOSPITAL PITTSBURG INC
3.25,39.28218,-94.90368,14678.44,SAINT JOHN HOSPITAL
3.23,38.83324,-97.61028,14536.90,SALINA REGIONAL HEALTH CENTER
3.69,38.87847,-99.29923,18521.96,HAYS MEDICAL CENTER
2.75,38.59724,-95.26874,10278.76,RANSOM MEMORIAL HOSPITAL
2.74,39.05660,-95.69599,10203.04,ST FRANCIS HEALTH CENTER INC
2.85,37.81826,-96.85834,11122.25,SUSAN B ALLEN MEMORIAL HOSPITAL
2.68,38.36628,-98.78651,9631.60,CENTRAL KANSAS MEDICAL CENTER
3.37,38.85279,-94.82413,15714.84,OLATHE MEDICAL CENTER
3.04,37.05422,-100.92578,12832.28,SOUTHWEST MEDICAL CENTER
2.94,38.02419,-97.33117,11985.56,NEWTON MEDICAL CENTER
2.79,38.56946,-94.84941,10658.42,MIAMI COUNTY MEDICAL CENTER
4.44,37.69556,-97.29785,25164.18,WESLEY MEDICAL CENTER
2.75,38.97848,-95.24771,10302.32,LAWRENCE MEMORIAL HOSPITAL
3.67,39.12677,-94.78643,18342.76,PROVIDENCE MEDICAL CENTER
2.33,37.00254,-101.90475,6614.91,MORTON COUNTY HOSPITAL
3.24,37.78537,-100.01492,14549.65,WESTERN PLAINS MEDICAL COMPLEX
5.03,38.93763,-94.72630,30375.04,OVERLAND PARK REG MED CTR
4.13,38.91047,-94.65205,22447.48,MENORAH MEDICAL CENTER
4.34,38.90355,-94.66966,24299.19,SAINT LUKE'S SOUTH HOSPITAL
2.64,38.35585,-98.79153,9340.24,GREAT BEND REGIONAL HOSPITAL
2.47,37.73142,-97.26078,7776.11,GALICHIA HEART HOSPITAL LLC
3.10,39.07816,-84.46695,13367.66,ST ELIZABETH FT THOMAS
3.02,38.47021,-82.63498,12697.98,KING'S DAUGHTERS' MEDICAL CENTER
3.22,37.11784,-84.10910,14371.25,SAINT JOSEPH HOSPITAL LONDON
3.06,38.20960,-85.23598,13013.57,JEWISH HOSPITAL - SHELBYVILLE
2.80,37.01079,-85.90342,10728.10,T J SAMSON COMMUNITY HOSPITAL
2.89,38.18397,-83.43268,11519.03,ST CLAIRE REGIONAL MEDICAL CENTER
2.82,38.63961,-83.80820,10928.34,MEADOWVIEW REGIONAL MEDICAL CENTER
2.95,36.60615,-83.74024,12054.94,MIDDLESBORO APPALACHIAN REGIONAL HEALTHCARE HOSPIT
3.20,37.57060,-85.26071,14226.46,SPRING VIEW HOSPITAL
2.87,37.86188,-85.52322,11349.45,FLAGET MEMORIAL HOSPITAL (MEMBER OF SAINT JOSEPH H
3.06,36.60798,-88.30957,13036.44,MURRAY-CALLOWAY COUNTY HOSPITAL
3.57,37.27729,-83.22802,17459.08,HAZARD ARH REGIONAL MEDICAL CENTER
3.02,39.06704,-84.49946,12690.81,ST ELIZABETH MEDICAL CENTER NORTH
2.77,37.76518,-87.10197,10445.81,OWENSBORO MEDICAL HEALTH SYSTEM
3.64,37.16218,-83.76137,18151.87,MEMORIAL HOSPITAL
4.04,37.47264,-82.52605,21615.02,PIKEVILLE MEDICAL CENTER
2.78,38.22249,-84.23816,10505.71,BOURBON COMMUNITY HOSPITAL
2.36,38.07683,-83.94761,6874.35,SAINT JOSEPH MOUNT STERLING
3.24,36.81465,-86.88220,14580.37,LOGAN MEMORIAL HOSPITAL
6.22,37.81455,-82.81102,40815.74,PAUL B HALL REGIONAL MEDICAL CENTER
2.50,38.38564,-84.27793,8039.40,HARRISON MEMORIAL HOSPITAL
2.79,37.36583,-85.33917,10645.54,TAYLOR REGIONAL HOSPITAL
2.69,38.00003,-84.19667,9751.85,CLARK REGIONAL MEDICAL CENTER
2.95,37.33959,-87.48988,12048.52,REGIONAL MEDICAL CENTER OF HOPKINS COUNTY
3.18,38.01849,-84.51236,14096.45,CENTRAL BAPTIST HOSPITAL
2.62,36.70006,-85.67862,9135.72,MONROE COUNTY MEDICAL CENTER
2.48,36.69659,-85.13726,7872.80,CLINTON COUNTY HOSPITAL, INC
2.88,37.35762,-84.33605,11463.14,ROCKCASTLE REG HOSPITAL & RESPIRATORY CARE CTR
3.88,38.16020,-84.90519,20194.42,FRANKFORT REGIONAL MEDICAL CENTER
3.49,37.08724,-84.61828,16761.93,LAKE CUMBERLAND REGIONAL HOSPITAL
2.45,38.39635,-85.37324,7663.96,BAPTIST HOSPITAL NORTHEAST
3.73,37.56166,-83.37202,18861.27,KENTUCKY RIVER MEDICAL CENTER
2.78,37.09412,-85.29359,10548.17,WESTLAKE REGIONAL HOSPITAL
3.46,30.20227,-92.01906,16491.11,LAFAYETTE GENERAL MEDICAL CENTER
4.21,30.00890,-91.79475,23151.08,DAUTERIVE HOSPITAL
3.76,29.59851,-90.71397,19193.06,TERREBONNE GENERAL MEDICAL CENTER
2.82,30.22981,-93.36867,10898.97,WEST CALCASIEU CAMERON HOSPITAL
5.72,30.46813,-90.45814,36418.76,NORTH OAKS MEDICAL CENTER, LLC
3.07,30.54354,-92.07608,13088.19,OPELOUSAS GENERAL HEALTH SYSTEM
3.92,31.28258,-92.46060,20534.92,CHRISTUS ST FRANCES CABRINI HOSPITAL
3.74,30.65001,-91.13821,18964.29,LANE REGIONAL MEDICAL CENTER
3.51,30.64108,-92.41842,16981.50,SAVOY MEDICAL CENTER
4.53,31.31451,-92.44997,25921.84,RAPIDES REGIONAL MEDICAL CENTER
4.71,30.28456,-89.77038,27490.24,SLIDELL MEMORIAL HOSPITAL AND MEDICAL CENTER
2.30,30.22762,-92.36253,6319.09,AMERICAN LEGION HOSPITAL
3.86,30.84189,-93.28906,20089.46,BEAUREGARD MEMORIAL HOSPITAL
3.82,30.20458,-93.19774,19698.38,LAKE CHARLES MEMORIAL HOSPITAL
3.07,30.40118,-91.11160,13093.97,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
2.66,30.45015,-91.15273,9465.82,BATON ROUGE GENERAL MEDICAL CENTER
2.28,32.86785,-91.38322,6151.53,WEST CARROLL MEMORIAL HOSPITAL
3.87,32.51544,-92.63343,20106.80,NORTHERN LOUISIANA MEDICAL CENTER
2.57,32.48177,-93.76264,8668.50,LSU HEALTH SCIENCES CENTER - SHREVEPORT
3.31,31.14344,-92.06453,15179.24,AVOYELLES HOSPITAL
3.72,32.48393,-93.77884,18833.10,WILLIS KNIGHTON MEDICAL CENTER
2.82,32.79391,-93.06245,10866.59,HOMER MEMORIAL HOSPITAL
2.55,32.03593,-93.70910,8553.44,DESOTO REGIONAL HEALTH SYSTEM
2.18,30.49154,-92.85100,5219.27,ALLEN PARISH HOSPITAL
3.47,29.93718,-90.10329,16586.11,OCHSNER BAPTIST MEDICAL CENTER LLC
3.08,32.61700,-93.28566,13203.48,MINDEN MEDICAL CENTER
2.92,31.68323,-92.13374,11746.63,LASALLE GENERAL HOSPITAL
3.21,30.01438,-90.18155,14363.38,EAST JEFFERSON GENERAL HOSPITAL
2.50,32.46961,-91.75058,8105.77,RICHARDSON MEDICAL CENTER
4.26,31.13861,-93.26892,23538.05,BYRD REGIONAL HOSPITAL
3.20,30.68494,-92.26601,14274.04,MERCY REGIONAL MEDICAL CENTER
3.91,30.07331,-90.51602,20513.12,RIVER PARISHES HOSPITAL
4.83,29.95570,-90.07587,28564.17,TULANE MEDICAL CENTER
2.49,32.15821,-92.09378,7962.90,CITIZENS MEDICAL CENTER
3.35,30.43973,-91.00727,15584.42,OCHSNER MEDICAL CENTER-BATON ROUGE
5.84,30.28681,-89.74295,37449.14,OCHSNER MEDICAL CENTER - NORTHSHORE, LLC
2.16,32.80743,-91.17128,5041.31,EAST CARROLL PARISH HOSPITAL
2.37,31.56038,-93.47134,6944.36,SABINE MEDICAL CENTER
2.80,30.20918,-90.93215,10746.68,ST ELIZABETH HOSPITAL
3.13,30.35437,-89.91917,13636.43,LOUISIANA MEDICAL CENTER AND HEART HOSPITAL, LLC
3.06,44.02611,-69.52811,12991.08,MILES MEMORIAL HOSPITAL (LINCOLN COUNTY HEALTHCARE
2.94,43.65159,-70.26482,11979.10,MERCY HOSPITAL
3.10,43.65325,-70.27533,13385.15,MAINE MEDICAL CENTER
2.94,43.47840,-70.49221,11921.85,SOUTHERN MAINE MEDICAL CENTER
2.63,44.10107,-70.21432,9188.18,CENTRAL MAINE MEDICAL CENTER
3.15,43.91137,-69.81471,13829.76,PARKVIEW ADVENTIST MEDICAL CENTER
3.05,44.62294,-70.16307,12952.86,FRANKLIN MEMORIAL HOSPITAL
2.73,47.26827,-68.59140,10109.32,NORTHERN MAINE MEDICAL CENTER
2.94,44.14436,-69.08577,11978.91,PENOBSCOT BAY MEDICAL CENTER
2.36,39.62183,-77.68219,6818.21,MERITUS MEDICAL CENTER
2.61,39.28817,-76.62438,9045.47,UNIVERSITY OF MARYLAND MEDICAL CENTER
2.66,38.93090,-76.92161,9478.68,PRINCE GEORGES HOSPITAL CENTER
2.37,39.01578,-77.03591,6959.87,HOLY CROSS HOSPITAL
2.40,39.42366,-77.41386,7186.11,FREDERICK MEMORIAL HOSPITAL
2.51,39.54345,-76.09153,8167.73,HARFORD MEMORIAL HOSPITAL
2.55,39.38813,-76.61068,8535.42,SAINT JOSEPH MEDICAL CENTER
2.92,39.29688,-76.59242,11754.35,JOHNS HOPKINS HOSPITAL, THE
2.38,39.27352,-76.67219,6997.33,SAINT AGNES HOSPITAL
2.60,39.35262,-76.66196,9000.49,SINAI HOSPITAL OF BALTIMORE
2.42,39.35169,-76.47919,7407.77,FRANKLIN SQUARE HOSPITAL CENTER
2.35,39.41339,-79.40103,6741.21,GARRETT COUNTY MEMORIAL HOSPITAL
2.29,39.15402,-77.05431,6191.80,MONTGOMERY GENERAL HOSPITAL INC
2.39,38.36248,-75.59799,7106.40,PENINSULA REGIONAL MEDICAL CENTER
2.40,38.99014,-76.53398,7239.80,ANNE ARUNDEL MEDICAL CENTER
2.53,39.32930,-76.61432,8310.84,UNION MEMORIAL HOSPITAL
2.31,38.29124,-76.63579,6428.73,SAINT MARY'S HOSPITAL
2.45,39.60859,-75.83201,7610.97,UNION HOSPITAL OF CECIL COUNTY
2.45,39.55808,-76.99107,7624.37,CARROLL HOSPITAL CENTER
2.39,38.52905,-76.97068,7074.41,CIVISTA MEDICAL CENTER
2.44,38.76970,-76.07697,7588.57,MEMORIAL HOSPITAL AT EASTON
2.74,39.29994,-76.62138,10231.71,MARYLAND GENERAL  HOSPITAL
2.30,38.55963,-76.59455,6305.47,CALVERT MEMORIAL HOSPITAL
2.49,39.35852,-76.78208,8002.50,NORTHWEST HOSPITAL CENTER
2.37,39.13732,-76.62228,6941.31,BALTIMORE WASHINGTON  MEDICAL CENTER
2.33,39.21273,-76.88526,6618.28,HOWARD COUNTY GENERAL HOSPITAL
2.35,39.51870,-76.34688,6729.90,UPPER CHESAPEAKE MEDICAL CENTER
2.59,38.74827,-76.87590,8862.16,SOUTHERN MARYLAND HOSPITAL CENTER
2.38,39.35962,-76.58851,7065.66,GOOD SAMARITAN HOSPITAL
2.36,39.09796,-77.19799,6829.10,SHADY GROVE ADVENTIST HOSPITAL
2.34,38.72818,-76.99214,6657.88,FORT WASHINGTON HOSPITAL
2.34,38.33876,-75.21128,6683.29,ATLANTIC GENERAL HOSPITAL
2.60,42.37441,-71.13378,8926.88,MOUNT AUBURN HOSPITAL
2.92,42.70912,-71.14877,11742.66,LAWRENCE GENERAL HOSPITAL
2.76,42.59584,-72.59255,10345.60,BAYSTATE FRANKLIN MEDICAL CENTER
2.42,42.27872,-71.06625,7406.65,CARNEY HOSPITAL
2.67,42.07708,-72.04298,9578.95,HARRINGTON MEMORIAL HOSPITAL
2.78,41.69217,-71.16474,10499.74,SAINT ANNE'S HOSPITAL
2.50,42.20038,-72.62762,8102.45,HOLYOKE MEDICAL CENTER
2.50,42.81476,-70.89068,8047.54,ANNA JAQUES HOSPITAL
2.88,42.16849,-72.34130,11385.01,WING MEMORIAL HOSPITAL AND MEDICAL CENTER
2.44,42.56407,-70.87543,7570.88,BEVERLY HOSPITAL CORPORATION
3.67,42.51078,-70.90712,18332.12,NORTH SHORE MEDICAL CENTER
2.54,42.34896,-71.14768,8415.40,ST ELIZABETH'S MEDICAL CENTER
2.72,42.35375,-71.55485,10029.54,MARLBOROUGH HOSPITAL
2.60,42.03597,-71.09792,8959.23,SIGNATURE HEALTHCARE BROCKTON HOSPITAL
2.44,41.94445,-70.64511,7563.30,JORDAN HOSPITAL INC
2.84,42.64636,-71.34118,11065.66,LOWELL GENERAL HOSPITAL
2.45,42.46049,-71.06203,7601.01,HALLMARK HEALTH SYSTEM
4.96,42.36227,-71.06941,29752.64,MASSACHUSETTS GENERAL HOSPITAL
