size_charge,size_pay,lat,lon,charge,pay,AcquiredInfect,AcquiredConditions,PatientSafetySummary,name
14.99,2.30,26.12354,-80.25951,84987.82,9863.00,0.50,0.57,0.74,WESTSIDE REGIONAL MEDICAL CENTER
15.02,2.13,30.51624,-87.21856,85150.44,8888.17,0.50,0.65,0.05,WEST FLORIDA HOSPITAL
8.82,2.32,29.64481,-81.69431,48435.94,10029.38,0.50,0.79,0.48,PUTNAM COMMUNITY MEDICAL CENTER
16.01,2.27,27.82545,-82.70122,91001.50,9726.00,0.50,0.65,0.33,NORTHSIDE HOSPITAL
14.54,2.40,27.93259,-82.28759,82284.24,10457.76,0.67,0.68,0.21,BRANDON REGIONAL HOSPITAL
8.50,2.15,26.63958,-81.94164,46586.71,9007.52,0.50,0.53,0.21,CAPE CORAL HOSPITAL
16.73,2.61,27.91458,-82.80382,95283.46,11739.27,0.50,0.49,0.25,LARGO MEDICAL CENTER
14.28,2.35,28.95195,-82.62421,80757.36,10175.00,0.50,0.72,0.21,SEVEN RIVERS REGIONAL MEDICAL CENTER
10.16,2.49,27.25983,-80.82855,56400.25,11020.00,0.50,0.79,0.74,RAULERSON HOSPITAL
10.20,2.27,26.92138,-80.09708,56605.28,9715.39,0.50,0.61,0.54,JUPITER MEDICAL CENTER
15.26,2.14,28.36128,-82.68883,86567.00,8951.00,0.67,0.68,0.91,REGIONAL MEDICAL CENTER BAYONET POINT
15.91,2.27,26.43709,-80.12728,90394.06,9720.00,0.83,0.72,0.93,DELRAY MEDICAL CENTER
13.63,2.27,27.71350,-82.36512,76928.19,9722.25,0.33,0.66,0.33,SOUTH BAY HOSPITAL
16.69,2.37,27.28861,-80.29431,95055.40,10304.00,0.50,0.65,0.54,ST LUCIE MEDICAL CENTER
18.13,2.14,28.53585,-82.53404,103562.59,8944.03,0.67,0.71,0.58,OAK HILL HOSPITAL
8.50,2.24,28.03957,-82.70875,46591.61,9556.17,0.67,0.66,0.54,MEASE COUNTRYSIDE HOSPITAL
9.32,2.47,26.35614,-80.19956,51408.08,10877.58,0.50,0.80,0.83,WEST BOCA MEDICAL CENTER
11.24,2.21,26.21388,-81.73257,62758.23,9361.00,0.33,0.80,0.33,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
11.47,2.36,26.70181,-80.05055,64138.81,10238.44,0.50,0.59,0.64,GOOD SAMARITAN MEDICAL CENTER
8.56,2.16,28.94952,-81.95843,46954.67,9046.81,0.33,0.80,0.94,VILLAGES REGIONAL HOSPITAL THE
13.31,2.60,25.72132,-80.27116,75057.73,11673.82,0.00,0.00,0.00,DOCTORS HOSPITAL INC
6.18,2.59,34.78963,-84.98398,32836.33,11619.20,0.50,0.76,0.11,HAMILTON MEDICAL CENTER
7.33,3.16,31.59023,-84.15756,39653.53,14993.35,0.50,0.54,0.11,PHOEBE PUTNEY MEMORIAL HOSPITAL
6.68,2.37,32.02825,-81.09977,35815.55,10310.27,0.83,0.81,0.02,CANDLER HOSPITAL
7.35,2.76,31.17425,-81.48459,39783.00,12642.07,0.50,0.61,0.17,SOUTHEAST GEORGIA HEALTH SYSTEM- BRUNSWICK CAMPUS
7.12,2.57,33.47096,-81.98176,38411.07,11473.73,0.50,0.51,0.21,UNIVERSITY HOSPITAL
6.99,2.35,34.30335,-83.81737,37664.48,10204.12,0.67,0.59,0.45,NORTHEAST GEORGIA MEDICAL CENTER INC
10.45,2.43,33.23886,-84.26706,58113.88,10659.00,0.33,0.79,0.70,SPALDING REGIONAL MEDICAL CENTER
7.59,2.30,33.96770,-84.55011,41159.24,9862.43,0.67,0.62,0.45,WELLSTAR KENNESTONE HOSPITAL
8.56,2.69,32.03185,-81.09158,46902.39,12169.65,0.67,0.61,0.25,MEMORIAL HEALTH UNIV MED CEN INC
6.86,2.50,30.82614,-83.97393,36871.73,11066.00,0.50,0.75,0.48,JOHN D ARCHBOLD MEMORIAL HOSPITAL
8.02,2.15,31.98515,-81.15475,43731.47,9028.00,0.67,0.72,0.33,ST JOSEPH'S HOSPITAL - SAVANNAH
5.65,2.23,32.61642,-83.63065,29729.73,9496.73,0.50,0.74,0.74,HOUSTON MEDICAL CENTER
8.75,2.51,33.96117,-83.39832,48044.67,11121.30,0.50,0.69,0.93,ATHENS REGIONAL MEDICAL CENTER
11.75,2.75,32.41483,-81.76990,65786.17,12539.83,0.50,0.82,0.39,EAST GEORGIA REGIONAL MEDICAL CENTER
5.94,2.19,33.90877,-84.35180,31427.00,9236.47,0.50,0.55,0.03,SAINT JOSEPH'S HOSPITAL OF ATLANTA INC
9.14,2.36,33.81003,-84.39568,50359.31,10224.08,0.33,0.57,0.45,PIEDMONT HOSPITAL
6.35,2.75,33.96351,-84.01769,33875.75,12574.34,0.50,0.90,0.45,GWINNETT MEDICAL CENTER
6.12,2.33,31.47069,-83.50473,32503.43,10069.52,0.17,0.80,0.32,TIFT REGIONAL MEDICAL CENTER
6.75,2.76,32.83041,-83.63476,36200.17,12596.39,0.67,0.49,0.45,MEDICAL CENTER OF CENTRAL GEORGIA
6.15,2.53,30.86250,-83.28630,32649.67,11228.33,0.67,0.68,0.74,SOUTH GEORGIA MEDICAL CENTER
5.99,2.19,32.50679,-84.95933,31721.75,9212.67,0.83,0.68,0.70,ST FRANCIS HOSPITAL INC
7.54,2.57,33.85638,-84.60446,40906.91,11482.77,0.50,0.56,0.33,WELLSTAR COBB HOSPITAL
7.28,2.34,34.25704,-85.16467,39352.35,10141.47,0.50,0.88,0.25,REDMOND REGIONAL MEDICAL CENTER
13.02,2.78,33.48259,-82.09038,73320.77,12736.38,0.50,0.59,0.08,DOCTORS HOSPITAL
13.96,2.43,33.87683,-84.02136,78886.62,10630.92,0.50,0.78,0.45,EMORY EASTSIDE MEDICAL CENTER
8.01,2.29,33.45252,-84.50697,43681.32,9814.86,0.50,0.60,0.33,PIEDMONT FAYETTE HOSPITAL
9.38,2.34,33.39118,-84.81563,51779.09,10152.45,0.50,0.89,0.05,PIEDMONT NEWNAN HOSPITAL INC
5.11,2.43,43.61218,-116.19234,26544.17,10669.44,0.67,0.61,0.16,ST LUKES REGIONAL MEDICAL CENTER
4.88,2.38,43.61359,-116.25484,25156.91,10335.18,0.67,0.79,0.25,ST ALPHONSUS REGIONAL MEDICAL CENTER
7.53,2.69,43.46987,-111.99208,40820.38,12209.94,0.67,0.66,0.58,EASTERN IDAHO REGIONAL MEDICAL CENTER
6.14,2.88,42.87331,-112.42180,32619.54,13301.15,0.33,0.76,0.39,PORTNEUF MEDICAL CENTER
4.68,2.41,47.69645,-116.79476,23968.90,10545.24,0.50,0.71,0.48,KOOTENAI MEDICAL CENTER
9.62,2.48,41.52896,-88.13550,53206.94,10934.12,0.50,0.75,0.83,PROVENA ST JOSEPH MEDICAL CENTER
6.94,2.59,42.06550,-87.68428,37353.48,11595.35,0.33,0.55,0.58,EVANSTON HOSPITAL
7.07,2.48,39.93563,-91.39833,38126.80,10928.40,0.50,0.55,0.93,BLESSING HOSPITAL
12.41,2.53,41.72930,-88.26976,69694.83,11267.67,0.50,0.90,0.64,COPLEY MEMORIAL HOSPITAL
9.33,2.61,42.07012,-88.33180,51481.25,11724.33,0.50,0.82,0.25,SHERMAN HOSPITAL
6.33,2.31,38.52908,-89.11604,33717.50,9972.71,0.50,0.86,0.17,ST MARYS HOSPITAL
10.55,3.06,41.89141,-87.77618,58691.36,14366.68,0.50,0.72,0.93,WEST SUBURBAN MEDICAL CENTER
7.30,2.57,42.05624,-87.74012,39483.79,11470.07,0.50,0.75,0.86,SKOKIE HOSPITAL
9.42,2.74,41.83195,-87.79266,52027.00,12498.43,0.50,0.79,0.58,MACNEAL  HOSPITAL
9.57,2.59,41.66900,-87.81414,52928.29,11587.38,0.50,0.72,0.96,PALOS COMMUNITY HOSPITAL
9.36,2.99,40.70200,-89.59222,51651.26,13970.38,0.67,0.57,0.03,SAINT FRANCIS MEDICAL CENTER
12.95,2.60,42.37840,-87.83329,72895.64,11685.91,0.50,0.74,0.63,VISTA MEDICAL CENTER EAST
9.40,2.62,40.11696,-88.21506,51872.73,11757.91,0.33,0.64,0.14,CARLE FOUNDATION HOSPITAL
11.17,2.44,40.11739,-88.22714,62344.83,10721.08,0.50,0.62,0.21,PROVENA COVENANT MEDICAL CENTER- URBANA
11.56,2.74,41.97532,-87.69958,64698.69,12491.31,0.50,0.85,0.51,SWEDISH COVENANT HOSPITAL
5.86,2.29,42.31832,-88.27920,30961.25,9839.00,0.50,0.84,0.25,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
11.12,2.53,41.98743,-87.81440,62058.80,11227.95,0.67,0.62,0.70,RESURRECTION MEDICAL CENTER
7.80,2.54,41.65880,-87.67729,42433.45,11335.09,0.50,0.65,0.94,METROSOUTH MEDICAL CENTER
13.01,4.55,41.87497,-87.66927,73242.73,23211.27,0.50,0.42,0.33,RUSH UNIVERSITY MEDICAL CENTER
7.35,2.91,41.80555,-87.92059,39762.26,13528.47,0.50,0.68,0.54,HINSDALE HOSPITAL
7.20,2.36,40.49639,-88.99106,38901.27,10258.09,0.00,0.00,0.00,BROMENN HEALTHCARE
6.32,2.28,39.86644,-88.96090,33674.44,9762.25,0.50,0.60,0.70,DECATUR MEMORIAL HOSPITAL
6.55,2.86,39.80893,-89.65530,35038.32,13219.95,0.83,0.57,0.11,MEMORIAL MEDICAL CENTER
6.95,2.35,37.72790,-89.22058,37416.33,10185.25,0.50,0.64,0.91,MEMORIAL HOSPITAL OF CARBONDALE
6.04,2.55,42.27597,-88.40019,32007.33,11399.92,0.50,0.71,0.57,CENTEGRA HEALTH SYSTEM - WOODSTOCK HOSPITAL
9.82,2.43,41.72094,-87.69220,54387.62,10642.15,0.17,0.64,0.70,LITTLE COMPANY OF MARY HOSPITAL
11.33,3.17,41.90414,-87.68254,63336.55,15026.27,0.75,0.50,0.54,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
7.49,2.21,38.55020,-90.02146,40587.06,9331.22,0.67,0.81,0.21,MEMORIAL HOSPITAL
7.35,2.75,41.12572,-87.88526,39780.15,12544.80,0.50,0.72,0.82,RIVERSIDE MEDICAL CENTER
10.96,2.70,41.86362,-87.93567,61149.00,12228.35,0.50,0.76,0.93,ELMHURST MEMORIAL HOSPITAL
9.54,2.44,42.27447,-87.95764,52730.50,10720.31,0.50,0.70,0.80,ADVOCATE CONDELL MEDICAL CENTER
6.26,2.84,41.72031,-87.73249,33296.95,13106.67,0.50,0.57,0.74,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
8.56,2.53,40.70065,-89.59505,46928.53,11239.67,0.50,0.79,0.48,METHODIST MEDICAL CENTER OF ILLINOIS
9.62,2.29,41.88566,-88.34311,53196.46,9856.46,0.50,0.81,0.05,DELNOR COMMUNITY HOSPITAL
7.65,2.40,41.54446,-87.98379,41526.70,10480.50,0.50,0.69,0.89,SILVER CROSS HOSPITAL  AND MEDICAL CENTERS
8.28,3.03,42.03837,-87.84820,45255.29,14197.91,0.83,0.78,0.70,ADVOCATE LUTHERAN GENERAL HOSPITAL
9.75,2.63,42.26584,-89.07428,53982.18,11842.55,0.50,0.65,0.76,SWEDISH AMERICAN HOSPITAL
7.52,2.29,41.76076,-88.15016,40795.88,9839.40,0.50,0.69,0.30,EDWARD HOSPITAL
6.37,2.24,42.26634,-89.00900,33968.08,9507.92,0.50,0.50,0.30,SAINT ANTHONY MEDICAL CENTER
10.21,2.66,41.87269,-88.15684,56681.77,12039.63,0.67,0.62,0.89,CENTRAL DUPAGE HOSPITAL
7.83,2.37,42.06732,-87.99368,42596.77,10323.45,0.67,0.68,0.58,NORTHWEST COMMUNITY HOSPITAL
9.53,2.43,42.00413,-88.01745,52655.85,10632.54,0.67,0.79,0.89,ALEXIAN BROTHERS MEDICAL CENTER
5.04,2.25,41.48200,-90.57158,26095.38,9614.08,0.50,0.59,0.64,TRINITY ROCK ISLAND
10.32,3.61,41.89477,-87.62131,57358.50,17666.39,0.50,0.61,0.94,NORTHWESTERN MEMORIAL HOSPITAL
9.02,3.09,41.81791,-88.00907,49635.43,14594.05,0.50,0.86,0.96,ADVOCATE GOOD SAMARITAN HOSPITAL
9.16,2.45,42.05260,-88.14173,50475.59,10766.84,0.50,0.80,0.58,ST ALEXIUS MEDICAL CENTER
7.04,2.73,42.19586,-88.17286,37909.58,12455.58,0.50,0.80,0.96,ADVOCATE GOOD SHEPHERD HOSPITAL
7.68,2.60,41.59920,-87.35764,41726.09,11652.36,0.50,0.65,0.94,METHODIST HOSPITALS INC
5.49,2.18,40.44665,-86.12707,28774.93,9202.00,0.50,0.80,0.54,HOWARD REGIONAL HEALTH SYSTEM
5.02,2.29,38.28244,-85.74923,26012.95,9827.47,0.50,0.84,0.48,CLARK MEMORIAL HOSPITAL
8.59,2.52,41.03874,-85.24876,47121.21,11209.79,0.67,0.64,0.32,LUTHERAN HOSPITAL OF INDIANA
6.63,2.46,41.04659,-85.10906,35489.93,10859.69,0.83,0.60,0.45,PARKVIEW REGIONAL MEDICAL CENTER
7.22,2.41,39.48518,-87.40893,38999.41,10554.74,0.50,0.62,0.33,UNION HOSPITAL INC
5.34,2.33,41.56352,-85.83039,27866.42,10064.92,0.25,0.82,0.14,IU HEALTH GOSHEN HOSPITAL
6.04,2.24,39.72432,-86.10055,32015.82,9522.82,0.00,0.00,0.00,FRANCISCAN ST FRANCIS HEALTH - BEECH GROVE
5.55,2.39,41.51266,-87.26125,29130.54,10402.08,0.50,0.79,0.86,ST MARY MEDICAL CENTER INC
9.49,2.34,41.46729,-87.05130,52445.92,10131.00,0.50,0.75,0.64,PORTER VALPARAISO HOSPITAL
5.23,2.20,38.30195,-85.83409,27253.16,9312.44,0.67,0.85,0.86,FLOYD MEMORIAL HOSPITAL AND HEALTH SERVICES
6.74,2.58,39.16006,-86.54038,36131.47,11532.73,0.50,0.56,0.25,INDIANA UNIVERSITY HEALTH BLOOMINGTON HOSPITAL
10.15,3.60,39.79009,-86.16260,56344.43,17607.89,0.50,0.51,0.80,INDIANA UNIVERSITY HEALTH
6.61,2.17,37.98293,-87.57072,35364.60,9141.84,0.83,0.66,0.14,DEACONESS HOSPITAL INC
9.25,2.79,39.91001,-86.19660,51023.12,12772.00,0.67,0.47,0.89,ST VINCENT HOSPITAL & HEALTH SERVICES
9.88,2.63,40.19679,-85.41573,54751.19,11826.62,0.67,0.62,0.85,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
6.50,2.42,37.96320,-87.50292,34767.50,10630.56,0.67,0.68,0.32,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
6.50,2.44,41.55065,-87.50619,34767.33,10705.53,0.50,0.75,0.86,COMMUNITY HOSPITAL
5.77,2.50,41.39576,-87.36689,30434.75,11097.81,0.50,0.84,0.51,FRANCISCAN ST ANTHONY HEALTH - CROWN POINT
7.95,3.45,39.78047,-86.34084,43345.23,16721.31,0.00,0.00,0.00,IU HEALTH WEST HOSPITAL
5.99,2.39,39.64935,-86.07960,31725.75,10451.50,0.67,0.80,0.91,FRANCISCAN ST FRANCIS HEALTH - INDIANAPOLIS
6.30,2.38,39.90060,-86.04218,33584.06,10390.22,0.50,0.78,0.76,COMMUNITY HOSPITAL NORTH
8.72,2.48,41.26886,-95.83923,47851.46,10975.23,0.00,0.00,0.00,ALEGENT HEALTH MERCY HOSPITAL
6.07,2.19,41.66411,-91.52841,32198.45,9245.09,0.50,0.65,0.48,MERCY HOSPITAL
5.54,2.24,42.03321,-93.61164,29085.79,9515.00,0.00,0.00,0.00,MARY GREELEY MEDICAL CENTER
4.83,2.29,41.54190,-90.55691,24867.67,9837.43,0.67,0.59,0.97,GENESIS MEDICAL CENTER-DAVENPORT
6.23,2.36,41.98570,-91.66093,33128.86,10236.21,0.67,0.75,0.91,ST LUKES HOSPITAL
7.41,2.20,41.97864,-91.65507,40134.91,9276.36,0.50,0.80,1.00,MERCY MEDICAL CENTER - CEDAR RAPIDS
9.15,2.72,41.58955,-93.63248,50446.70,12346.90,0.67,0.38,0.83,IOWA METHODIST MEDICAL CENTER
8.16,2.47,41.59886,-93.62344,44553.74,10868.37,0.83,0.75,0.29,MERCY MEDICAL CENTER-DES MOINES
5.55,2.26,42.52665,-92.33957,29096.06,9663.67,0.50,0.81,0.07,ALLEN MEMORIAL HOSPITAL
6.21,2.26,42.49250,-96.39975,33040.00,9675.33,0.67,0.71,0.54,MERCY MEDICAL CENTER-SIOUX CITY
6.36,2.40,38.83324,-97.61028,33914.14,10481.61,0.50,0.85,0.28,SALINA REGIONAL HEALTH CENTER
6.07,2.20,38.85279,-94.82413,32178.05,9327.48,0.50,0.59,0.63,OLATHE MEDICAL CENTER
10.94,2.59,39.05128,-95.69572,61023.44,11597.94,0.67,0.71,0.11,STORMONT-VAIL HEALTHCARE
10.47,2.25,38.99549,-94.69061,58248.65,9587.45,0.67,0.46,0.21,SHAWNEE MISSION MEDICAL CENTER
7.91,2.42,37.70405,-97.31386,43101.24,10577.38,0.67,0.69,0.21,VIA CHRISTI HOSPITALS WICHITA INC
11.83,2.51,37.69556,-97.29785,66250.38,11128.08,0.67,0.53,0.05,WESLEY MEDICAL CENTER
9.48,2.44,38.90355,-94.66966,52369.15,10743.85,0.00,0.00,0.00,SAINT LUKE'S SOUTH HOSPITAL
5.85,2.41,38.47021,-82.63498,30874.24,10556.20,0.67,0.60,0.54,KING'S DAUGHTERS' MEDICAL CENTER
5.08,2.31,38.03140,-84.52194,26347.47,9968.79,0.83,0.68,0.80,SAINT JOSEPH HOSPITAL
5.16,2.43,37.11784,-84.10910,26815.65,10679.00,0.50,0.75,0.64,SAINT JOSEPH HOSPITAL LONDON
3.62,2.12,37.71183,-85.87623,17701.00,8855.33,0.83,0.79,0.39,HARDIN MEMORIAL HOSPITAL
7.08,2.48,36.99641,-86.43006,38168.45,10940.45,0.67,0.53,0.33,THE MEDICAL CENTER AT BOWLING GREEN
5.89,2.42,37.27729,-83.22802,31116.33,10612.33,0.50,0.88,0.58,HAZARD ARH REGIONAL MEDICAL CENTER
6.51,2.36,39.06704,-84.49946,34782.88,10256.35,0.33,0.59,0.80,ST ELIZABETH MEDICAL CENTER NORTH
5.14,2.60,37.76518,-87.10197,26691.59,11668.44,0.50,0.66,0.30,OWENSBORO MEDICAL HEALTH SYSTEM
6.27,2.54,38.24927,-85.75081,33359.16,11338.00,0.67,0.51,0.08,JEWISH HOSPITAL & ST MARY'S HEALTHCARE
9.49,2.71,37.47264,-82.52605,52434.08,12335.00,0.75,0.86,0.10,PIKEVILLE MEDICAL CENTER
7.19,2.38,39.01660,-84.63078,38819.07,10344.29,0.50,0.75,0.64,ST ELIZABETH FLORENCE
5.11,2.49,37.64378,-84.77272,26532.85,10998.62,0.00,0.00,0.00,EPHRAIM MCDOWELL REGIONAL MEDICAL CENTER
6.39,3.13,38.03282,-84.50674,34070.36,14810.64,0.33,0.62,0.33,UNIVERSITY OF KENTUCKY HOSPITAL
7.15,2.36,36.92128,-84.11838,38599.06,10271.59,0.25,0.79,0.83,BAPTIST REGIONAL MEDICAL CENTER
4.57,2.34,37.36583,-85.33917,23308.75,10157.33,0.00,0.00,0.00,TAYLOR REGIONAL HOSPITAL
7.52,2.56,38.24806,-85.75125,40769.98,11446.85,0.50,0.35,0.39,NORTON HOSPITALS INC
5.89,2.11,37.06431,-88.67523,31143.67,8781.00,0.50,0.42,0.20,LOURDES HOSPITAL
6.02,2.30,38.01849,-84.51236,31900.62,9902.73,0.50,0.71,0.58,CENTRAL BAPTIST HOSPITAL
5.89,2.15,37.07404,-88.62685,31136.42,8981.00,0.50,0.80,0.39,WESTERN BAPTIST HOSPITAL
4.59,2.15,38.23898,-85.63941,23421.32,9032.48,0.67,0.57,0.74,BAPTIST HOSPITAL EAST
8.56,2.44,37.08724,-84.61828,46951.61,10729.50,0.67,0.60,0.17,LAKE CUMBERLAND REGIONAL HOSPITAL
6.09,2.84,30.20227,-92.01906,32313.75,13061.06,0.50,0.74,0.30,LAFAYETTE GENERAL MEDICAL CENTER
5.27,2.48,30.54354,-92.07608,27476.93,10976.93,0.33,0.74,0.03,OPELOUSAS GENERAL HEALTH SYSTEM
10.44,2.35,31.28258,-92.46060,58071.50,10177.83,0.50,0.65,0.80,CHRISTUS ST FRANCES CABRINI HOSPITAL
12.62,2.43,31.31451,-92.44997,70944.28,10655.50,0.67,0.40,0.39,RAPIDES REGIONAL MEDICAL CENTER
8.20,2.62,30.21521,-93.22682,44784.69,11809.69,0.50,0.64,0.64,CHRISTUS ST PATRICK HOSPITAL
7.75,2.73,30.01875,-90.19452,42123.93,12459.00,0.67,0.61,0.63,OCHSNER FOUNDATION HOSPITAL
8.01,2.44,32.49443,-93.75011,43666.68,10736.86,0.50,0.69,0.14,CHRISTUS SCHUMPERT HEALTH SYSTEM
5.20,2.34,30.40118,-91.11160,27064.60,10127.00,0.83,0.51,0.33,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
4.73,2.55,30.45015,-91.15273,24262.07,11376.00,0.33,0.76,0.38,BATON ROUGE GENERAL MEDICAL CENTER
11.76,2.38,32.51544,-92.63343,65858.86,10381.64,0.50,0.64,0.21,NORTHERN LOUISIANA MEDICAL CENTER
5.33,2.23,30.15052,-92.03698,27790.00,9480.60,0.50,0.71,0.58,OUR LADY OF LOURDES REGIONAL MEDICAL CENTER INC
7.46,2.30,32.48393,-93.77884,40448.50,9910.07,0.50,0.64,0.63,WILLIS KNIGHTON MEDICAL CENTER
6.87,2.35,32.49997,-92.11359,36902.58,10194.00,0.67,0.62,0.99,ST FRANCIS MEDICAL CENTER
6.24,2.24,30.01438,-90.18155,33204.46,9550.15,0.67,0.69,0.74,EAST JEFFERSON GENERAL HOSPITAL
7.78,3.34,30.68494,-92.26601,42325.35,16030.29,0.00,0.00,0.00,MERCY REGIONAL MEDICAL CENTER
14.74,2.35,30.47547,-90.10091,83480.92,10184.62,0.50,0.68,0.38,LAKEVIEW REGIONAL MEDICAL CENTER
6.51,2.19,32.55761,-93.71874,34797.47,9267.12,0.50,0.89,0.94,WILLIS KNIGHTON BOSSIER HEALTH CENTER
5.46,2.73,43.65325,-70.27533,28596.48,12463.04,0.17,0.47,0.01,MAINE MEDICAL CENTER
6.17,2.46,44.10107,-70.21432,32810.09,10857.73,0.67,0.70,0.58,CENTRAL MAINE MEDICAL CENTER
4.01,2.51,44.80988,-68.74929,20013.33,11153.67,0.50,0.59,0.38,EASTERN MAINE MEDICAL CENTER
2.82,2.69,39.62183,-77.68219,12973.53,12195.20,0.00,0.00,0.00,MERITUS MEDICAL CENTER
3.32,3.20,39.01578,-77.03591,15944.40,15213.80,0.00,0.00,0.00,HOLY CROSS HOSPITAL
2.82,2.69,39.42366,-77.41386,12990.43,12211.00,0.00,0.00,0.00,FREDERICK MEMORIAL HOSPITAL
2.82,2.68,39.38813,-76.61068,12941.22,12164.72,0.00,0.00,0.00,SAINT JOSEPH MEDICAL CENTER
3.12,2.99,39.27352,-76.67219,14769.38,13994.77,0.00,0.00,0.00,SAINT AGNES HOSPITAL
3.26,3.10,39.35169,-76.47919,15583.11,14648.05,0.00,0.00,0.00,FRANKLIN SQUARE HOSPITAL CENTER
3.22,3.08,39.15402,-77.05431,15340.35,14486.59,0.00,0.00,0.00,MONTGOMERY GENERAL HOSPITAL INC
3.10,2.96,38.36248,-75.59799,14616.35,13810.43,0.00,0.00,0.00,PENINSULA REGIONAL MEDICAL CENTER
2.70,2.58,38.99743,-77.11048,12278.91,11542.00,0.00,0.00,0.00,SUBURBAN HOSPITAL
2.60,2.52,38.99014,-76.53398,11689.46,11172.93,0.00,0.00,0.00,ANNE ARUNDEL MEDICAL CENTER
3.26,3.13,39.55808,-76.99107,15596.62,14778.88,0.00,0.00,0.00,CARROLL HOSPITAL CENTER
2.78,2.68,39.25189,-76.61399,12756.64,12129.18,0.00,0.00,0.00,HARBOR HOSPITAL
2.92,2.78,38.76970,-76.07697,13575.00,12760.33,0.00,0.00,0.00,MEMORIAL HOSPITAL AT EASTON
2.92,2.79,39.13732,-76.62228,13562.88,12793.24,0.00,0.00,0.00,BALTIMORE WASHINGTON  MEDICAL CENTER
2.86,2.72,39.39017,-76.62216,13193.47,12401.93,0.00,0.00,0.00,GREATER BALTIMORE MEDICAL CENTER
2.98,2.85,39.21273,-76.88526,13899.56,13136.31,0.00,0.00,0.00,HOWARD COUNTY GENERAL HOSPITAL
2.64,2.52,39.51870,-76.34688,11898.06,11184.18,0.00,0.00,0.00,UPPER CHESAPEAKE MEDICAL CENTER
3.32,3.16,38.96851,-76.86203,15932.07,14976.29,0.00,0.00,0.00,DOCTORS'  COMMUNITY HOSPITAL
2.67,2.57,39.09796,-77.19799,12100.93,11467.07,0.00,0.00,0.00,SHADY GROVE ADVENTIST HOSPITAL
2.75,2.62,38.33876,-75.21128,12541.18,11788.55,0.00,0.00,0.00,ATLANTIC GENERAL HOSPITAL
4.82,2.49,41.94236,-71.27364,24802.12,11023.69,0.50,0.66,0.14,STURDY MEMORIAL HOSPITAL
4.13,3.02,41.65298,-70.27484,20699.92,14126.77,0.50,0.56,0.96,CAPE COD HOSPITAL
7.52,2.87,42.51078,-70.90712,40763.42,13245.21,0.33,0.47,0.70,NORTH SHORE MEDICAL CENTER
5.64,2.91,51.46599,-1.28140,29643.50,13476.00,0.50,0.76,0.20,BERKSHIRE MEDICAL CENTER INC
3.29,2.59,42.25105,-71.01411,15761.15,11594.00,0.00,0.00,0.00,QUINCY MEDICAL CENTER
4.99,2.85,42.46049,-71.06203,25793.07,13144.64,0.50,0.53,0.76,HALLMARK HEALTH SYSTEM
9.95,3.69,42.36227,-71.06941,55176.44,18125.09,0.50,0.44,0.16,MASSACHUSETTS GENERAL HOSPITAL
5.33,3.00,41.70928,-71.14519,27813.38,14014.42,0.25,0.51,0.89,SOUTHCOAST HOSPITAL GROUP INC
5.70,3.07,42.12077,-72.60525,30010.05,14435.11,0.33,0.61,0.83,BAYSTATE MEDICAL CENTER
4.07,2.61,42.64529,-71.30052,20350.79,11742.14,0.00,0.00,0.00,SAINTS  MEDICAL CENTER INC
4.88,3.53,42.33719,-71.10939,25173.30,17182.10,0.33,0.71,0.33,BETH ISRAEL DEACONESS MEDICAL CENTER
3.79,2.48,42.17644,-70.95398,18700.82,10981.00,0.67,0.70,0.48,SOUTH SHORE HOSPITAL
10.07,3.30,42.33600,-71.10704,55852.24,15817.76,0.67,0.40,0.20,BRIGHAM AND WOMEN'S HOSPITAL
3.74,2.48,42.18869,-71.20197,18390.75,10984.62,0.50,0.78,0.82,NORWOOD HOSPITAL
7.72,3.48,42.27720,-71.75922,41948.12,16863.84,0.50,0.36,0.30,UMASS MEMORIAL MEDICAL CENTER INC
4.57,2.46,42.39466,-83.40537,23336.71,10849.43,0.50,0.60,0.64,ST MARY MERCY HOSPITAL
5.55,2.78,42.28551,-85.58042,29115.85,12713.81,0.67,0.82,0.14,BRONSON METHODIST HOSPITAL
6.60,2.76,42.45741,-83.20513,35324.50,12594.40,0.83,0.57,0.48,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
8.30,2.72,42.29077,-83.21504,45406.71,12364.26,0.33,0.49,0.70,OAKWOOD HOSPITAL AND MEDICAL CENTER
5.49,2.80,42.08955,-86.47781,28788.17,12823.92,0.33,0.69,0.89,LAKELAND HOSPITAL ST JOSEPH
4.53,2.40,41.93815,-84.98935,23111.64,10478.82,0.00,0.00,0.00,COMMUNITY HEALTH CENTER OF BRANCH COUNTY
5.35,2.78,42.61425,-83.27602,27912.22,12753.28,0.67,0.53,0.80,ST JOSEPH MERCY OAKLAND
4.16,2.75,42.96881,-85.66649,20874.04,12568.23,0.33,0.66,0.83,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
