size,lat,lon,price,name
4.56,41.91465,-88.05724,60624.54,ADVENTIST GLENOAKS
3.22,39.76255,-86.50165,36086.11,HENDRICKS REGIONAL HEALTH
4.39,41.61055,-86.72511,57632.07,INDIANA UNIVERSITY HEALTH LA PORTE HOSPITAL
2.99,40.44665,-86.12707,32007.11,HOWARD REGIONAL HEALTH SYSTEM
3.31,40.48720,-86.15548,37820.52,ST JOSEPH HOSPITAL & HEALTH CENTER INC
3.50,40.56435,-85.66576,41304.97,MARION GENERAL HOSPITAL
3.15,41.70639,-86.89936,34826.26,FRANCISCAN ST ANTHONY HEALTH - MICHIGAN CITY
3.48,41.70568,-85.93404,41005.05,ELKHART GENERAL HOSPITAL
3.36,39.94340,-85.36306,38736.06,HENRY COUNTY MEMORIAL HOSPITAL
3.11,41.51266,-87.26125,34058.42,ST MARY MEDICAL CENTER INC
3.93,41.46729,-87.05130,49068.21,PORTER VALPARAISO HOSPITAL
4.96,39.79009,-86.16260,68023.01,INDIANA UNIVERSITY HEALTH
3.27,40.04526,-86.02297,36998.94,RIVERVIEW HOSPITAL
2.99,38.95542,-85.89223,31894.83,SCHNECK MEDICAL CENTER
3.30,39.78704,-86.07673,37554.31,COMMUNITY HOSPITAL EAST
3.62,37.98293,-87.57072,43394.45,DEACONESS HOSPITAL INC
3.84,39.91001,-86.19660,47587.70,ST VINCENT HOSPITAL & HEALTH SERVICES
2.87,39.11138,-84.88343,29676.15,DEARBORN COUNTY HOSPITAL
3.39,40.09594,-85.68152,39279.00,SAINT JOHN'S HEALTH SYSTEM
3.88,40.19679,-85.41573,48287.02,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
3.84,39.52494,-85.78113,47544.89,MAJOR HOSPITAL
3.44,37.96320,-87.50292,40231.29,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
2.86,39.21585,-85.89683,29520.59,COLUMBUS REGIONAL HOSPITAL
2.29,38.39499,-86.94089,19162.04,MEMORIAL HOSPITAL AND HEALTH CARE CENTER
4.38,41.24786,-85.82927,57357.93,KOSCIUSKO COMMUNITY HOSPITAL
3.82,39.98275,-86.14343,47208.17,ST VINCENT CARMEL HOSPITAL INC
3.83,41.03831,-85.24466,47257.31,THE ORTHOPAEDIC HOSPITAL OF LUTHERAN HEALTH NETWOR
3.45,39.90060,-86.04218,40455.58,COMMUNITY HOSPITAL NORTH
3.92,40.40296,-86.80885,48913.63,INDIANA UNIVERSITY HEALTH ARNETT HOSPITAL
2.65,42.04855,-92.90625,25672.12,MARSHALLTOWN MEDICAL & SURGICAL CENTER
3.08,42.49388,-94.18926,33583.33,TRINITY REGIONAL MEDICAL CENTER
3.28,41.26886,-95.83923,37297.91,ALEGENT HEALTH MERCY HOSPITAL
3.00,41.66411,-91.52841,32156.26,MERCY HOSPITAL
3.03,41.54190,-90.55691,32654.69,GENESIS MEDICAL CENTER-DAVENPORT
3.04,41.98570,-91.66093,32771.78,ST LUKES HOSPITAL
3.56,41.26786,-95.83505,42337.00,JENNIE EDMUNDSON HOSPITAL
4.37,41.66092,-91.54800,57214.61,UNIVERSITY OF IOWA HOSPITAL & CLINICS
2.96,43.15063,-93.21718,31354.24,MERCY MEDICAL CENTER-NORTH IOWA
3.08,41.97864,-91.65507,33526.02,MERCY MEDICAL CENTER - CEDAR RAPIDS
3.33,41.59886,-93.62344,38231.46,MERCY MEDICAL CENTER-DES MOINES
2.70,41.02751,-92.38994,26668.21,OTTUMWA REGIONAL HEALTH CENTER
3.32,43.14994,-95.14317,38016.00,SPENCER MUNICIPAL HOSPITAL
2.84,42.49632,-90.68587,29230.68,THE FINLEY HOSPITAL
2.76,42.51846,-96.40581,27674.47,ST LUKES REGIONAL MEDICAL CENTER
3.56,42.49250,-96.39975,42406.29,MERCY MEDICAL CENTER-SIOUX CITY
3.23,37.37991,-94.68739,36346.36,VIA CHRISTI HOSPITAL PITTSBURG INC
3.24,38.83324,-97.61028,36512.93,SALINA REGIONAL HEALTH CENTER
3.87,38.87847,-99.29923,48008.21,HAYS MEDICAL CENTER
2.68,39.05660,-95.69599,26307.86,ST FRANCIS HEALTH CENTER INC
2.73,37.64381,-98.72936,27116.18,PRATT REGIONAL MEDICAL CENTER
2.97,38.85279,-94.82413,31620.47,OLATHE MEDICAL CENTER
3.10,38.02419,-97.33117,33902.72,NEWTON MEDICAL CENTER
5.08,37.69556,-97.29785,70269.92,WESLEY MEDICAL CENTER
2.69,38.97848,-95.24771,26448.51,LAWRENCE MEMORIAL HOSPITAL
3.92,39.12677,-94.78643,48970.67,PROVIDENCE MEDICAL CENTER
3.52,37.78537,-100.01492,41624.89,WESTERN PLAINS MEDICAL COMPLEX
5.00,38.93763,-94.72630,68841.77,OVERLAND PARK REG MED CTR
4.46,38.91047,-94.65205,58774.64,MENORAH MEDICAL CENTER
4.02,38.90355,-94.66966,50763.05,SAINT LUKE'S SOUTH HOSPITAL
2.83,38.35585,-98.79153,29028.55,GREAT BEND REGIONAL HOSPITAL
3.07,39.07816,-84.46695,33460.35,ST ELIZABETH FT THOMAS
3.00,38.47021,-82.63498,32161.30,KING'S DAUGHTERS' MEDICAL CENTER
2.91,37.11784,-84.10910,30492.31,SAINT JOSEPH HOSPITAL LONDON
2.86,38.20960,-85.23598,29637.61,JEWISH HOSPITAL - SHELBYVILLE
2.51,37.01079,-85.90342,23091.96,T J SAMSON COMMUNITY HOSPITAL
3.06,38.18397,-83.43268,33313.84,ST CLAIRE REGIONAL MEDICAL CENTER
3.11,37.86188,-85.52322,34209.58,FLAGET MEMORIAL HOSPITAL (MEMBER OF SAINT JOSEPH H
2.98,36.60798,-88.30957,31819.15,MURRAY-CALLOWAY COUNTY HOSPITAL
3.15,37.27729,-83.22802,34809.10,HAZARD ARH REGIONAL MEDICAL CENTER
3.05,39.06704,-84.49946,33121.07,ST ELIZABETH MEDICAL CENTER NORTH
3.03,37.76518,-87.10197,32589.54,OWENSBORO MEDICAL HEALTH SYSTEM
3.96,37.47264,-82.52605,49675.65,PIKEVILLE MEDICAL CENTER
2.64,38.07683,-83.94761,25589.08,SAINT JOSEPH MOUNT STERLING
2.73,37.36583,-85.33917,27153.46,TAYLOR REGIONAL HOSPITAL
2.73,38.00003,-84.19667,27243.12,CLARK REGIONAL MEDICAL CENTER
2.93,37.33959,-87.48988,30776.85,REGIONAL MEDICAL CENTER OF HOPKINS COUNTY
3.53,38.01849,-84.51236,41748.25,CENTRAL BAPTIST HOSPITAL
3.49,38.16020,-84.90519,41063.65,FRANKFORT REGIONAL MEDICAL CENTER
4.03,37.08724,-84.61828,50936.57,LAKE CUMBERLAND REGIONAL HOSPITAL
2.78,38.39635,-85.37324,28011.25,BAPTIST HOSPITAL NORTHEAST
3.72,30.20227,-92.01906,45378.09,LAFAYETTE GENERAL MEDICAL CENTER
3.27,29.59851,-90.71397,37066.87,TERREBONNE GENERAL MEDICAL CENTER
2.65,30.22981,-93.36867,25663.16,WEST CALCASIEU CAMERON HOSPITAL
5.16,30.46813,-90.45814,71709.00,NORTH OAKS MEDICAL CENTER, LLC
3.04,30.54354,-92.07608,32791.23,OPELOUSAS GENERAL HEALTH SYSTEM
3.70,31.28258,-92.46060,44943.89,CHRISTUS ST FRANCES CABRINI HOSPITAL
3.39,30.65001,-91.13821,39308.73,LANE REGIONAL MEDICAL CENTER
4.36,31.31451,-92.44997,57030.65,RAPIDES REGIONAL MEDICAL CENTER
5.35,30.28456,-89.77038,75246.36,SLIDELL MEMORIAL HOSPITAL AND MEDICAL CENTER
3.59,30.20458,-93.19774,42990.51,LAKE CHARLES MEMORIAL HOSPITAL
3.36,30.40118,-91.11160,38742.74,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
3.12,30.45015,-91.15273,34303.37,BATON ROUGE GENERAL MEDICAL CENTER
4.79,32.51544,-92.63343,64969.70,NORTHERN LOUISIANA MEDICAL CENTER
3.46,32.48393,-93.77884,40532.84,WILLIS KNIGHTON MEDICAL CENTER
3.78,32.61700,-93.28566,46447.93,MINDEN MEDICAL CENTER
2.97,30.01438,-90.18155,31641.88,EAST JEFFERSON GENERAL HOSPITAL
5.93,29.95570,-90.07587,85758.09,TULANE MEDICAL CENTER
3.19,30.43973,-91.00727,35586.68,OCHSNER MEDICAL CENTER-BATON ROUGE
2.85,30.20918,-90.93215,29340.45,ST ELIZABETH HOSPITAL
3.65,44.02611,-69.52811,44062.58,MILES MEMORIAL HOSPITAL (LINCOLN COUNTY HEALTHCARE
2.53,43.65159,-70.26482,23506.50,MERCY HOSPITAL
2.84,43.65325,-70.27533,29142.89,MAINE MEDICAL CENTER
2.80,43.47840,-70.49221,28500.12,SOUTHERN MAINE MEDICAL CENTER
2.52,44.10107,-70.21432,23245.91,CENTRAL MAINE MEDICAL CENTER
3.85,44.10276,-70.20093,47666.32,ST MARYS REGIONAL MEDICAL CENTER
3.32,44.62294,-70.16307,38060.36,FRANKLIN MEMORIAL HOSPITAL
2.10,39.62183,-77.68219,15705.58,MERITUS MEDICAL CENTER
2.78,39.28817,-76.62438,28025.23,UNIVERSITY OF MARYLAND MEDICAL CENTER
2.64,38.93090,-76.92161,25617.14,PRINCE GEORGES HOSPITAL CENTER
2.28,39.01578,-77.03591,18888.02,HOLY CROSS HOSPITAL
2.12,39.42366,-77.41386,15932.13,FREDERICK MEMORIAL HOSPITAL
2.12,39.38813,-76.61068,16096.54,SAINT JOSEPH MEDICAL CENTER
3.07,39.29688,-76.59242,33407.26,JOHNS HOPKINS HOSPITAL, THE
2.16,39.27352,-76.67219,16822.61,SAINT AGNES HOSPITAL
2.67,39.35262,-76.66196,26086.93,SINAI HOSPITAL OF BALTIMORE
2.19,39.35169,-76.47919,17355.05,FRANKLIN SQUARE HOSPITAL CENTER
2.17,39.15402,-77.05431,16890.36,MONTGOMERY GENERAL HOSPITAL INC
2.26,38.36248,-75.59799,18555.75,PENINSULA REGIONAL MEDICAL CENTER
2.00,38.99014,-76.53398,13810.93,ANNE ARUNDEL MEDICAL CENTER
2.65,39.32930,-76.61432,25669.30,UNION MEMORIAL HOSPITAL
2.36,38.29124,-76.63579,20358.30,SAINT MARY'S HOSPITAL
2.38,39.60859,-75.83201,20747.36,UNION HOSPITAL OF CECIL COUNTY
2.37,39.55808,-76.99107,20656.77,CARROLL HOSPITAL CENTER
2.25,38.52905,-76.97068,18367.41,CIVISTA MEDICAL CENTER
2.24,38.76970,-76.07697,18147.14,MEMORIAL HOSPITAL AT EASTON
2.21,38.55963,-76.59455,17593.11,CALVERT MEMORIAL HOSPITAL
2.38,39.35852,-76.78208,20702.15,NORTHWEST HOSPITAL CENTER
2.08,39.13732,-76.62228,15187.02,BALTIMORE WASHINGTON  MEDICAL CENTER
2.09,39.21273,-76.88526,15480.28,HOWARD COUNTY GENERAL HOSPITAL
2.20,39.51870,-76.34688,17429.34,UPPER CHESAPEAKE MEDICAL CENTER
2.58,38.74827,-76.87590,24382.00,SOUTHERN MARYLAND HOSPITAL CENTER
2.45,39.35962,-76.58851,22130.80,GOOD SAMARITAN HOSPITAL
2.15,39.09796,-77.19799,16646.17,SHADY GROVE ADVENTIST HOSPITAL
2.10,38.33876,-75.21128,15672.03,ATLANTIC GENERAL HOSPITAL
2.27,42.37441,-71.13378,18834.60,MOUNT AUBURN HOSPITAL
2.63,42.70912,-71.14877,25436.97,LAWRENCE GENERAL HOSPITAL
3.29,42.59584,-72.59255,37515.72,BAYSTATE FRANKLIN MEDICAL CENTER
2.74,41.69217,-71.16474,27432.17,SAINT ANNE'S HOSPITAL
2.47,42.20038,-72.62762,22362.05,HOLYOKE MEDICAL CENTER
2.35,42.56407,-70.87543,20152.15,BEVERLY HOSPITAL CORPORATION
3.89,42.51078,-70.90712,48438.58,NORTH SHORE MEDICAL CENTER
2.65,42.34896,-71.14768,25669.90,ST ELIZABETH'S MEDICAL CENTER
2.78,42.35375,-71.55485,28050.07,MARLBOROUGH HOSPITAL
3.65,42.70589,-73.10840,43967.20,NORTH ADAMS REGIONAL HOSPITAL
2.59,42.03597,-71.09792,24673.42,SIGNATURE HEALTHCARE BROCKTON HOSPITAL
2.96,41.94445,-70.64511,31435.73,JORDAN HOSPITAL INC
2.85,42.64636,-71.34118,29350.86,LOWELL GENERAL HOSPITAL
2.60,42.46049,-71.06203,24870.63,HALLMARK HEALTH SYSTEM
4.77,42.36227,-71.06941,64492.60,MASSACHUSETTS GENERAL HOSPITAL
2.37,41.90456,-71.09562,20586.62,MORTON HOSPITAL
2.89,41.70928,-71.14519,30057.34,SOUTHCOAST HOSPITAL GROUP, INC
2.92,42.12077,-72.60525,30619.66,BAYSTATE MEDICAL CENTER
2.70,42.72846,-71.16830,26612.44,HOLY FAMILY HOSPITAL
2.71,42.64529,-71.30052,26838.56,SAINTS  MEDICAL CENTER INC
2.91,42.43082,-71.37554,30514.42,EMERSON HOSPITAL
2.87,42.32919,-71.10626,29725.63,NEW ENGLAND BAPTIST HOSPITAL
2.46,42.58660,-71.98678,22176.08,HEYWOOD HOSPITAL
2.97,42.17644,-70.95398,31529.03,SOUTH SHORE HOSPITAL
5.45,42.33600,-71.10704,77065.79,BRIGHAM AND WOMEN'S HOSPITAL
2.56,42.09864,-71.06607,24123.38,GOOD SAMARITAN MEDICAL CENTER
3.83,42.34951,-71.06331,47387.35,TUFTS MEDICAL CENTER
2.43,42.18869,-71.20197,21680.94,NORWOOD HOSPITAL
2.54,41.56412,-70.62200,23719.12,FALMOUTH HOSPITAL
2.83,42.28385,-71.41896,28921.66,METROWEST MEDICAL CENTER
2.54,43.20588,-86.20839,23718.89,MERCY HEALTH PARTNERS, MERCY CAMPUS
3.25,42.45741,-83.20513,36665.50,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
3.98,42.29077,-83.21504,50020.39,OAKWOOD HOSPITAL AND MEDICAL CENTER
3.04,41.93815,-84.98935,32780.42,COMMUNITY HEALTH CENTER OF BRANCH COUNTY
3.22,42.61425,-83.27602,36161.28,ST JOSEPH MERCY OAKLAND
2.64,42.96881,-85.66649,25486.42,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
2.94,42.64303,-85.30706,31006.25,PENNOCK HOSPITAL
2.75,43.58941,-83.86908,27589.93,MCLAREN BAY REGION
3.05,42.61490,-82.96060,32988.14,HENRY FORD MACOMB HOSPITAL
4.13,42.36762,-83.08461,52909.23,HENRY FORD HOSPITAL
2.64,43.22169,-86.24283,25534.12,MERCY HEALTH PARTNERS, HACKLEY CAMPUS
3.07,43.42857,-83.95556,33329.38,COVENANT MEDICAL CENTER, INC
3.08,42.77487,-86.11378,33593.62,HOLLAND COMMUNITY HOSPITAL
3.34,42.33111,-85.17817,38345.81,BRONSON BATTLE CREEK HOSPITAL
2.76,43.42612,-83.94185,27664.27,ST MARY'S OF MICHIGAN MEDICAL CENTER
2.78,43.59935,-84.76097,28155.83,CENTRAL MICHIGAN COMMUNITY HOSPITAL
3.48,42.25117,-84.39240,40919.42,ALLEGIANCE HEALTH
2.26,44.26333,-84.24625,18639.84,WEST BRANCH REGIONAL MEDICAL CENTER
3.11,45.74575,-87.10106,34095.72,ST FRANCIS HOSPITAL
2.64,47.14130,-88.58580,25496.69,PORTAGE HEALTH HOSPITAL
2.91,43.95934,-86.42921,30432.57,MEMORIAL MEDICAL CENTER OF WEST MICHIGAN
3.24,43.00546,-84.18145,36571.41,MEMORIAL HEALTHCARE
2.80,42.21065,-83.14861,28489.39,HENRY FORD WYANDOTTE HOSPITAL
3.29,42.70417,-84.55488,37372.31,MCLAREN - GREATER LANSING
3.71,42.11695,-83.21365,45186.68,OAKWOOD SOUTHSHORE MEDICAL CENTER
3.48,42.89254,-83.63621,41002.19,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
2.59,42.63849,-83.29062,24648.57,MCLAREN OAKLAND
2.96,42.98625,-82.42802,31328.28,PORT HURON HOSPITAL
3.76,42.27302,-84.95775,45954.90,OAKLAWN HOSPITAL
2.91,42.33215,-83.31195,30508.77,GARDEN CITY HOSPITAL
3.68,42.67850,-83.14771,44610.59,CRITTENTON HOSPITAL MEDICAL CENTER
2.90,42.31028,-84.01594,30370.33,CHELSEA COMMUNITY HOSPITAL
2.90,42.61826,-83.09239,30248.82,WILLIAM BEAUMONT HOSPITAL-TROY
4.62,42.35295,-83.05447,61813.24,DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER
3.65,42.59290,-83.49920,44022.91,HURON VALLEY-SINAI HOSPITAL
3.20,42.53914,-83.40777,35730.14,HENRY FORD WEST BLOOMFIELD HOSPITAL
2.91,46.79380,-92.09573,30386.47,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
3.85,44.97210,-93.26240,47770.14,HENNEPIN COUNTY MEDICAL CENTER
2.68,44.56023,-92.57240,26263.12,FAIRVIEW RED WING HOSPITAL
3.46,45.57390,-94.16942,40468.34,ST CLOUD HOSPITAL
2.93,46.79634,-92.08793,30835.97,ST LUKES HOSPITAL
3.03,46.27712,-96.07244,32629.18,LAKE REGION HEALTHCARE CORPORATION
4.50,44.95248,-93.26196,59539.18,ABBOTT NORTHWESTERN HOSPITAL
2.90,46.36166,-94.20573,30245.74,ESSENTIA HEALTH ST JOSEPH'S MEDICAL CENTER
3.22,44.88645,-93.32693,36085.53,FAIRVIEW SOUTHDALE HOSPITAL
3.55,44.77252,-93.50323,42105.06,ST FRANCIS REGIONAL MEDICAL CENTER
4.20,44.95570,-93.09429,54018.56,REGIONS HOSPITAL
4.22,45.18355,-93.36789,54493.98,MERCY HOSPITAL
4.10,45.10789,-93.25685,52281.76,UNITY HOSPITAL
3.05,44.74846,-93.27289,33131.17,FAIRVIEW RIDGES HOSPITAL
3.08,34.24336,-88.71753,33650.18,NORTH MISSISSIPPI MEDICAL CENTER
2.95,34.34899,-89.52062,31188.76,BAPTIST MEMORIAL HOSPITAL NORTH MS
2.82,33.47600,-88.82100,28882.06,OCH REGIONAL MEDICAL CENTER
2.81,31.24000,-90.45000,28589.33,SOUTHWEST MS REGIONAL MEDICAL CENTER
3.85,33.51824,-90.19832,47749.38,GREENWOOD LEFLORE HOSPITAL
2.91,33.52568,-88.42742,30466.02,BAPTIST MEM HOSP/GOLDEN TRIANGLE INC
3.14,32.31643,-90.17922,34653.20,MISSISSIPPI BAPTIST MEDICAL CENTER
2.83,32.37280,-88.69954,29022.56,ANDERSON REGIONAL MEDICAL CENTER
5.62,30.44411,-89.09321,80034.00,GARDEN PARK MEDICAL CENTER
3.67,37.06032,-94.52747,44345.00,ST JOHN'S REGIONAL MEDICAL CENTER
3.34,37.95144,-91.75940,38378.31,PHELPS COUNTY REGIONAL MEDICAL CENTER
5.04,40.19296,-92.59085,69425.78,NORTHEAST REGIONAL MEDICAL CENTER
2.71,38.16498,-90.38082,26789.12,JEFFERSON REGIONAL MEDICAL CENTER
3.55,39.71116,-91.45071,42145.41,HANNIBAL REGIONAL HOSPITAL
4.74,39.00717,-94.55925,64025.00,RESEARCH MEDICAL CENTER
3.66,38.63524,-90.26508,44294.76,BARNES JEWISH HOSPITAL
2.43,39.17288,-91.87692,21737.82,AUDRAIN MEDICAL CENTER
3.57,37.17999,-93.27409,42601.58,ST JOHN'S REGIONAL HEALTH CENTER
2.75,38.94903,-92.31563,27536.28,BOONE HOSPITAL CENTER
7.14,39.42385,-92.41354,107932.85,MOBERLY REGIONAL MEDICAL CENTER
2.83,38.50661,-90.38025,28963.83,ST ANTHONY'S MEDICAL CENTER
2.86,36.73801,-91.87553,29529.97,OZARKS MEDICAL CENTER
3.25,38.63268,-90.31089,36697.93,SSM ST MARYS HEALTH CENTER
3.45,36.64970,-93.22138,40383.95,SKAGGS REGIONAL MEDICAL CENTER
4.64,39.04749,-94.34105,62165.88,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
3.26,38.75097,-90.43255,36864.43,SSM DEPAUL HEALTH CENTER
5.84,38.62280,-90.24049,84078.33,ST LOUIS UNIVERSITY HOSPITAL
3.93,37.31072,-89.53990,49230.23,SOUTHEAST MISSOURI HOSPITAL
3.97,37.79962,-90.44045,49945.83,MINERAL AREA REGIONAL MEDICAL CENTER
5.22,36.78510,-90.42779,72753.96,POPLAR BLUFF REGIONAL MEDICAL CENTER
3.11,37.05238,-94.52777,34170.64,FREEMAN HEALTH SYSTEM - FREEMAN WEST
4.95,39.04761,-94.59037,67782.88,ST LUKES HOSPITAL OF KANSAS CITY
3.97,38.95171,-92.33407,49868.53,UNIVERSITY OF MISSOURI HEALTH CARE
2.33,37.78031,-90.43967,19811.23,PARKLAND HEALTH CENTER
3.79,39.27591,-94.42572,46532.54,LIBERTY HOSPITAL
3.33,38.77576,-90.23906,38097.28,CHRISTIAN HOSPITAL NORTHEAST
3.72,38.12027,-92.68146,45297.41,LAKE REGIONAL HEALTH SYSTEM
3.71,38.90359,-94.33308,45067.21,LEE'S SUMMIT MEDICAL CENTER
2.48,38.79427,-90.58049,22650.46,BARNES-JEWISH ST PETERS HOSPITAL
3.06,37.60022,-93.42237,33285.46,CITIZENS MEMORIAL HOSPITAL
4.40,38.94062,-94.37842,57716.10,SAINT LUKE'S EAST LEE'S SUMMIT HOSPITAL
2.61,46.58297,-111.99684,25028.50,ST PETER'S HOSPITAL
3.26,46.00924,-112.54613,36805.20,ST JAMES HEALTHCARE
2.96,40.70646,-99.08136,31453.20,GOOD SAMARITAN HOSPITAL
3.82,41.25522,-95.97892,47070.86,THE NEBRASKA MEDICAL CENTER
2.97,40.80816,-96.62689,31534.14,SAINT ELIZABETH REGIONAL MEDICAL CENTER
2.90,40.92425,-98.37053,30383.93,ST FRANCIS MEDICAL CENTER
5.89,41.26509,-95.95494,84981.21,CREIGHTON UNIVERSITY MEDICAL CENTER - SAINT JOSEPH
2.86,40.59160,-98.38755,29564.90,MARY LANNING MEMORIAL HOSPITAL
3.35,41.25797,-96.04164,38560.44,THE NEBRASKA METHODIST HOSPITAL
3.59,41.88690,-103.66400,42956.87,REGIONAL WEST MEDICAL CENTER
2.85,41.12081,-100.77062,29418.05,GREAT PLAINS REGIONAL MEDICAL CENTER
3.79,41.45152,-96.49184,46623.52,FREMONT AREA MEDICAL CENTER
2.74,41.45328,-97.38382,27440.14,COLUMBUS COMMUNITY HOSPITAL
2.99,42.03257,-97.45100,31885.53,FAITH REGIONAL HEALTH SERVICES
4.22,41.23771,-96.18052,54456.00,ALEGENT HEALTH LAKESIDE HOSPITAL
5.63,36.13459,-115.13576,80233.03,SUNRISE HOSPITAL AND MEDICAL CENTER
4.53,39.53066,-119.82067,60161.55,SAINT MARY'S REGIONAL MEDICAL CENTER
5.42,36.03931,-114.98259,76384.89,SAINT ROSE DOMINICAN HOSPITAL - DE LIMA
4.56,39.20247,-119.78446,60673.96,CARSON TAHOE REGIONAL MEDICAL CENTER
6.05,36.16380,-115.16574,87980.41,VALLEY HOSPITAL MEDICAL CENTER
5.33,36.21599,-115.25095,74850.86,MOUNTAINVIEW HOSPITAL
5.62,36.16586,-115.32436,80023.48,SUMMERLIN HOSPITAL MEDICAL CENTER
5.17,36.00527,-115.11618,71821.32,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
6.38,36.28588,-115.28772,94012.77,CENTENNIAL HILLS HOSPITAL MEDICAL CENTER
3.05,43.19846,-71.56230,32949.00,CONCORD HOSPITAL
3.35,43.67286,-72.27232,38526.85,MARY HITCHCOCK MEMORIAL HOSPITAL
3.62,43.52835,-71.46291,43554.22,LAKES REGION GENERAL HOSPITAL
3.75,42.75004,-71.48100,45844.11,ST JOSEPH HOSPITAL
2.65,43.00792,-71.46807,25676.49,ELLIOT HOSPITAL
3.52,43.21231,-70.87499,41618.59,WENTWORTH-DOUGLASS HOSPITAL
2.74,42.94925,-72.28978,27423.11,CHESHIRE MEDICAL CENTER
2.76,42.75623,-71.46059,27813.46,SOUTHERN NH MEDICAL CENTER
3.11,42.98369,-70.93511,34088.42,EXETER HOSPITAL INC
4.43,43.06469,-70.78916,58276.06,PORTSMOUTH REGIONAL HOSPITAL
6.04,40.88346,-74.05564,87746.27,HACKENSACK UNIVERSITY MEDICAL CENTER
5.07,40.79576,-73.99575,70117.61,PALISADES MEDICAL CTR-NY PRESBYTERIAN HEALTHCARE S
3.61,40.53142,-74.86080,43259.61,HUNTERDON MEDICAL CENTER
4.37,40.88275,-74.01021,57294.20,HOLY NAME MEDICAL CENTER
4.51,40.35684,-74.66166,59686.77,UNIVERSITY MEDICAL CENTER AT PRINCETON
3.15,39.08752,-74.81657,34929.18,CAPE REGIONAL MEDICAL CENTER INC
3.98,40.98359,-74.10047,50119.82,VALLEY HOSPITAL
6.53,39.94152,-75.11680,96770.33,COOPER UNIVERSITY HOSPITAL
4.29,40.78883,-74.46620,55700.15,MORRISTOWN MEMORIAL HOSPITAL
8.15,40.73417,-74.04977,126409.42,CHRIST HOSPITAL
5.54,39.78261,-74.91670,78563.46,VIRTUA WEST JERSEY HOSPITALS BERLIN
7.03,40.61288,-74.29092,105971.76,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT RAHWAY
9.91,40.66805,-74.11334,158671.45,BAYONNE HOSPITAL CENTER
5.31,39.44743,-75.05838,74348.92,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
4.88,40.35309,-74.06484,66634.40,RIVERVIEW MEDICAL CENTER
5.52,40.51891,-74.28183,78184.60,RARITAN BAY MEDICAL CENTER
4.82,40.90400,-73.96847,65507.94,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
5.38,40.89538,-74.46479,75648.88,SAINT CLARE'S HOSPITAL
3.81,40.71264,-74.35460,46970.78,OVERLOOK HOSPITAL
4.84,40.07832,-74.13009,65813.17,OCEAN MEDICAL CENTER
4.02,40.81058,-74.20459,50808.96,MOUNTAINSIDE HOSPITAL
7.47,40.04632,-74.88059,113918.83,LOURDES MEDICAL CENTER OF BURLINGTON COUNTY
6.75,39.35775,-74.43449,100836.77,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
5.38,40.76190,-74.30335,75767.48,SAINT BARNABAS MEDICAL CENTER
4.34,40.07503,-74.21832,56752.32,KIMBALL MEDICAL CENTER
10.18,40.23629,-74.75256,163629.67,CAPITAL HEALTH SYSTEM-FULD CAMPUS
4.63,40.55784,-74.34970,62057.18,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
6.15,40.21575,-74.67273,89843.57,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
3.55,35.65960,-105.94578,42203.66,ST VINCENT HOSPITAL
3.17,36.72387,-108.21749,35316.90,SAN JUAN REGIONAL MEDICAL CENTER
4.82,33.42340,-104.52748,65492.24,EASTERN NEW MEXICO MEDICAL CENTER
2.22,35.50841,-108.73066,17777.45,GALLUP INDIAN MEDICAL CENTER
5.47,32.76065,-103.18088,77284.35,LEA REGIONAL MEDICAL CENTER
3.88,32.32310,-106.72900,48207.00,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
3.34,41.92720,-73.99535,38372.28,KINGSTON HOSPITAL
3.04,42.87482,-78.84942,32858.83,KALEIDA HEALTH
2.32,40.92963,-73.89840,19658.67,ST JOSEPH'S MEDICAL CENTER
2.55,42.09299,-75.93704,23832.22,OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC
4.11,42.65345,-73.77543,52542.96,ALBANY MEDICAL CENTER HOSPITAL
3.16,40.70141,-73.81630,35066.81,JAMAICA HOSPITAL MEDICAL CENTER
4.44,41.69441,-73.93432,58459.80,VASSAR BROTHERS MEDICAL CENTER
3.78,40.79041,-73.95386,46441.26,MOUNT SINAI HOSPITAL
2.86,40.72548,-73.55287,29560.12,NASSAU UNIVERSITY MEDICAL CENTER
4.18,40.63588,-74.10556,53770.08,RICHMOND UNIVERSITY MEDICAL CENTER
