size_charge,size_pay,lat,lon,charge,pay,name
5.30,2.21,29.04263,-81.31635,43145.06,10844.50,FLORIDA HOSPITAL DELAND
8.49,2.14,28.26092,-82.18802,76488.00,10112.75,FLORIDA HOSPITAL ZEPHYRHILLS
6.74,2.13,26.94042,-82.04094,58156.38,9999.52,CHARLOTTE REGIONAL MEDICAL CENTER
8.20,2.17,27.46707,-81.43358,73521.84,10400.37,HIGHLANDS REGIONAL MEDICAL CENTER
5.63,2.57,25.86856,-80.31222,46620.25,14541.25,PALM SPRINGS GENERAL HOSPITAL
7.44,2.17,28.55140,-81.72120,65541.38,10342.04,SOUTH LAKE HOSPITAL
7.62,2.20,28.02768,-81.72466,67375.62,10734.02,WINTER HAVEN HOSPITAL
9.68,2.76,25.84597,-80.26872,88934.00,16544.07,HIALEAH HOSPITAL
5.21,2.14,28.13321,-82.75839,42185.86,10028.21,HELEN ELLIS MEMORIAL HOSPITAL
5.52,2.16,28.82358,-81.71133,45472.14,10244.48,FLORIDA HOSPITAL WATERMAN
9.14,2.48,25.74067,-80.21244,83330.06,13583.39,MERCY HOSPITAL INC
6.18,2.12,29.17594,-82.13898,52366.13,9908.00,MUNROE REGIONAL MEDICAL CENTER
5.70,2.10,28.25431,-82.71447,47363.06,9613.16,MORTON PLANT NORTH BAY HOSPITAL
5.61,2.16,27.78088,-82.65126,46413.50,10319.65,ST ANTHONY'S HOSPITAL
5.64,2.22,29.24333,-81.10760,46666.36,10921.00,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
5.95,2.10,27.09043,-82.44499,49894.49,9631.36,VENICE REGIONAL MEDICAL CENTER
10.66,2.26,28.53906,-82.44193,99201.03,11293.27,BROOKSVILLE REGIONAL HOSPITAL
5.06,2.15,28.91403,-81.28480,40614.89,10209.43,FLORIDA HOSPITAL FISH MEMORIAL
7.29,2.18,26.18711,-80.11941,63969.39,10527.08,HOLY CROSS HOSPITAL INC
6.54,2.35,27.98242,-82.49025,56104.89,12256.65,ST JOSEPH'S HOSPITAL
5.98,2.64,25.77941,-80.29397,50215.18,15341.73,METROPOLITAN HOSPITAL OF MIAMI
7.07,2.20,26.98905,-82.09559,61660.48,10660.10,PEACE RIVER REGIONAL MEDICAL CENTER
9.32,2.31,26.59805,-80.09271,85169.90,11837.00,JFK MEDICAL CENTER
6.21,2.18,28.80659,-81.86906,52604.45,10515.55,LEESBURG REGIONAL MEDICAL CENTER
5.40,2.26,26.27623,-80.12220,44217.74,11359.59,BROWARD HEALTH NORTH BROWARD MEDICAL CENTER
5.75,2.17,27.31827,-82.53140,47872.44,10370.96,SARASOTA MEMORIAL HOSPITAL
6.09,2.26,30.31525,-81.66398,51364.91,11290.58,BAPTIST MEDICAL CENTER
6.66,2.44,29.86371,-81.31749,57354.44,13169.85,FLAGLER HOSPITAL
5.17,2.19,28.33522,-80.72319,41744.82,10576.18,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
5.46,2.19,30.43066,-87.23191,44777.61,10612.59,BAPTIST HOSPITAL
3.91,2.25,27.65832,-80.39307,28630.10,11240.71,INDIAN RIVER MEDICAL CENTER
9.40,2.20,26.61563,-81.65945,86079.73,10701.53,LEHIGH REGIONAL MEDICAL CENTER
5.87,2.20,27.50001,-81.43962,49062.78,10721.25,FLORIDA HOSPITAL HEARTLAND MEDICAL CENTER
11.09,2.33,28.29946,-81.41021,103691.75,12099.30,OSCEOLA REGIONAL MEDICAL CENTER
5.96,2.77,29.64155,-82.34844,50058.00,16687.35,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
6.23,2.10,30.27449,-81.40071,52820.85,9658.55,BAPTIST MEDICAL CENTER  BEACHES
5.54,2.36,29.47897,-81.18915,45674.51,12380.10,FLORIDA HOSPITAL FLAGLER
11.62,2.16,30.73540,-86.56171,109239.71,10304.25,NORTH OKALOOSA MEDICAL CENTER
6.37,2.20,30.63421,-87.06708,54292.00,10714.60,SANTA ROSA MEDICAL CENTER
6.65,2.20,27.75214,-82.73951,57268.36,10692.48,PALMS OF PASADENA HOSPITAL
5.72,2.17,27.95192,-82.80379,47575.42,10420.52,MORTON PLANT HOSPITAL
10.35,2.61,27.93740,-82.45927,95977.09,14995.78,TAMPA GENERAL HOSPITAL
8.66,2.42,25.96994,-80.14533,78303.86,13032.49,AVENTURA HOSPITAL AND MEDICAL CENTER
5.92,2.23,28.01563,-82.13900,49632.75,11013.33,SOUTH FLORIDA BAPTIST HOSPITAL
5.15,2.28,30.45726,-84.26175,41577.23,11548.99,TALLAHASSEE MEMORIAL HEALTHCARE
9.82,2.22,28.18120,-81.64018,90433.18,10872.65,HEART OF FLORIDA REGIONAL MEDICAL CENTER
8.38,2.66,24.58076,-81.74233,75398.33,15519.80,LOWER KEYS MEDICAL CENTER
4.93,2.49,30.26389,-81.44283,39309.25,13763.92,MAYO CLINIC
9.77,2.36,25.70328,-80.29391,89949.59,12364.59,SOUTH MIAMI HOSPITAL, INC
6.23,2.20,28.06172,-81.95304,52864.87,10686.24,LAKELAND REGIONAL MEDICAL CENTER
7.85,2.20,28.81611,-81.28351,69847.57,10744.86,CENTRAL FLORIDA REGIONAL HOSPITAL
7.69,2.12,27.30187,-82.45428,68139.89,9816.96,DOCTORS HOSPITAL OF SARASOTA
12.62,2.59,26.12647,-80.20519,119756.00,14775.14,PLANTATION GENERAL HOSPITAL
5.99,2.20,26.35875,-80.10203,50339.73,10651.86,BOCA RATON REGIONAL HOSPITAL
6.37,2.16,28.07111,-82.42342,54380.31,10328.00,FLORIDA HOSPITAL TAMPA
6.73,2.20,26.83035,-80.08655,58127.86,10661.45,PALM BEACH GARDENS MEDICAL CENTER
5.65,2.19,28.36005,-80.62309,46780.78,10617.58,CAPE CANAVERAL HOSPITAL
10.16,2.23,30.28793,-81.60103,94015.43,11008.59,MEMORIAL HOSPITAL JACKSONVILLE
12.90,2.33,27.80541,-82.72694,122640.27,12043.82,ST PETERSBURG GENERAL HOSPITAL
6.82,2.65,25.70558,-80.29311,59051.85,15409.77,LARKIN COMMUNITY HOSPITAL
11.24,2.65,25.88563,-80.32635,105269.00,15407.52,PALMETTO GENERAL HOSPITAL
9.18,2.26,26.26259,-80.20292,83680.26,11319.11,NORTHWEST MEDICAL CENTER
9.74,2.15,28.19342,-82.46987,89569.73,10169.24,MEDICAL CENTER OF TRINITY
9.12,2.22,29.66085,-82.41172,83080.13,10880.84,NORTH FLORIDA REGIONAL MEDICAL CENTER
5.57,2.11,27.93758,-82.48933,45968.75,9742.25,MEMORIAL HOSPITAL OF TAMPA
10.83,2.58,25.73195,-80.38580,101012.14,14660.07,KENDALL REGIONAL MEDICAL CENTER
7.39,2.10,29.17550,-82.13680,64953.10,9702.07,OCALA REGIONAL MEDICAL CENTER
7.97,2.13,27.48213,-82.62126,71088.45,9977.91,BLAKE MEDICAL CENTER
8.66,2.20,27.84359,-80.48849,78328.33,10652.38,SEBASTIAN RIVER MEDICAL CENTER
6.06,2.20,26.52735,-81.83337,51136.41,10701.62,GULF COAST MEDICAL CENTER LEE MEM HEALTH SYSTEM
10.49,2.15,30.45448,-86.63362,97457.75,10148.00,FORT WALTON BEACH MEDICAL CENTER
8.34,2.21,26.21219,-80.25478,74926.45,10798.11,UNIVERSITY HOSPITAL AND MEDICAL CENTER
10.61,2.24,30.16550,-81.73775,98658.15,11117.59,ORANGE PARK MEDICAL CENTER
8.48,2.21,26.12354,-80.25951,76407.58,10796.02,WESTSIDE REGIONAL MEDICAL CENTER
7.77,2.11,30.51624,-87.21856,68936.69,9801.48,WEST FLORIDA HOSPITAL
5.34,2.24,29.64481,-81.69431,43526.58,11125.83,PUTNAM COMMUNITY MEDICAL CENTER
8.47,2.39,26.76167,-80.08781,76257.06,12702.24,COLUMBIA HOSPITAL
9.58,2.11,26.98884,-82.09877,87940.32,9727.57,FAWCETT MEMORIAL HOSPITAL
10.02,2.23,27.82545,-82.70122,92509.46,11009.19,NORTHSIDE HOSPITAL
9.43,2.20,30.18657,-85.66513,86372.26,10686.74,GULF COAST MEDICAL CENTER
8.33,2.26,27.93259,-82.28759,74860.13,11287.61,BRANDON REGIONAL HOSPITAL
6.12,2.12,26.63958,-81.94164,51705.20,9869.78,CAPE CORAL HOSPITAL
9.43,2.45,27.43392,-80.34350,86372.14,13289.36,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
8.50,2.20,27.91458,-82.80382,76657.92,10673.73,LARGO MEDICAL CENTER
7.22,2.13,28.95195,-82.62421,63229.03,9983.49,SEVEN RIVERS REGIONAL MEDICAL CENTER
7.06,2.20,26.92138,-80.09708,61567.36,10690.60,JUPITER MEDICAL CENTER
8.17,2.22,30.47616,-84.23140,73209.00,10915.04,CAPITAL REGIONAL MEDICAL CENTER
9.06,2.47,28.36128,-82.68883,82520.53,13493.18,REGIONAL MEDICAL CENTER BAYONET POINT
7.65,2.19,26.43709,-80.12728,67767.58,10633.07,DELRAY MEDICAL CENTER
8.34,2.12,27.71350,-82.36512,74988.29,9872.13,SOUTH BAY HOSPITAL
9.33,2.26,27.28861,-80.29431,85273.04,11334.73,ST LUCIE MEDICAL CENTER
9.73,2.12,28.53585,-82.53404,89519.69,9817.15,OAK HILL HOSPITAL
5.88,2.12,28.03957,-82.70875,49241.18,9909.09,MEASE COUNTRYSIDE HOSPITAL
5.17,2.07,30.35772,-87.16046,41787.78,9301.44,GULF BREEZE HOSPITAL
6.98,2.11,26.94996,-82.32651,60680.07,9755.89,ENGLEWOOD COMMUNITY HOSPITAL
6.80,2.27,26.35614,-80.19956,58781.97,11417.76,WEST BOCA MEDICAL CENTER
8.05,2.43,26.68337,-80.25269,71873.69,13154.62,PALMS WEST HOSPITAL
7.40,2.40,26.65230,-80.20504,65144.68,12757.73,WELLINGTON REGIONAL MEDICAL CENTER
5.32,2.32,26.26841,-80.25571,43359.50,11935.73,CORAL SPRINGS MEDICAL CENTER
7.50,2.33,26.01394,-80.30980,66121.62,12109.00,MEMORIAL HOSPITAL WEST
7.42,2.15,26.21388,-81.73257,65298.66,10148.23,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
6.41,2.23,26.70181,-80.05055,54705.24,11014.55,GOOD SAMARITAN MEDICAL CENTER
8.35,2.62,26.75635,-80.06322,75042.43,15069.00,ST MARY'S MEDICAL CENTER
5.73,2.19,26.08155,-80.36449,47639.55,10589.32,CLEVELAND CLINIC HOSPITAL
5.76,2.13,28.94952,-81.95843,47905.87,9939.46,VILLAGES REGIONAL HOSPITAL, THE
5.76,2.02,30.37837,-86.30696,47918.57,8858.71,SACRED HEART HOSPITAL ON THE EMERALD COAST
14.88,3.79,25.72132,-80.27116,143331.35,27286.55,DOCTORS HOSPITAL INC
6.79,2.19,27.38993,-82.43343,58717.77,10546.68,LAKEWOOD RANCH MEDICAL CENTER
7.50,2.15,28.24311,-81.30279,66191.50,10184.12,ST CLOUD REGIONAL MEDICAL CENTER
6.72,2.12,30.25377,-81.58270,57983.50,9847.50,ST VINCENT'S MEDICAL CENTER SOUTHSIDE
4.23,2.23,34.78963,-84.98398,31903.21,10988.48,HAMILTON MEDICAL CENTER
4.58,2.25,32.88710,-84.33393,35573.08,11182.23,UPSON REGIONAL MEDICAL CENTER
4.76,2.24,31.22516,-82.34898,37439.11,11103.05,SATILLA REGIONAL MEDICAL CENTER
6.42,2.36,34.17863,-84.13992,54885.48,12421.03,NORTHSIDE HOSPITAL FORSYTH
5.32,2.26,33.94791,-83.40531,43302.89,11296.93,ST MARY'S HOSPITAL
4.15,2.46,31.59023,-84.15756,31121.07,13436.36,PHOEBE PUTNEY MEMORIAL HOSPITAL
5.84,2.24,34.24569,-84.49068,48778.29,11085.35,NORTHSIDE HOSPITAL CHEROKEE
4.65,2.50,33.79230,-84.32107,36332.46,13839.00,EMORY UNIVERSITY HOSPITAL
4.61,2.22,33.56970,-85.07276,35910.30,10957.91,TANNER MEDICAL CENTER - CARROLLTON
4.60,2.25,33.03204,-85.05781,35801.22,11195.27,WEST GEORGIA MEDICAL CENTER
4.72,2.25,33.60237,-83.84809,37082.84,11251.48,NEWTON MEDICAL CENTER
5.65,2.27,34.51192,-84.92579,46767.00,11444.13,GORDON HOSPITAL
5.47,2.52,31.17425,-81.48459,44917.25,14059.15,SOUTHEAST GEORGIA HEALTH SYSTEM- BRUNSWICK CAMPUS
4.01,2.25,33.47096,-81.98176,29668.52,11188.53,UNIVERSITY HOSPITAL
5.63,2.26,34.30335,-83.81737,46636.35,11304.76,NORTHEAST GEORGIA MEDICAL CENTER, INC
8.47,2.26,34.19990,-84.79378,76351.08,11341.08,CARTERSVILLE MEDICAL CENTER
6.10,2.30,33.23886,-84.26706,51511.59,11696.41,SPALDING REGIONAL MEDICAL CENTER
6.20,2.81,33.47091,-81.98988,52510.19,17126.26,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS
5.22,2.24,33.96770,-84.55011,42305.92,11158.41,WELLSTAR KENNESTONE HOSPITAL
5.97,2.40,32.03185,-81.09158,50174.56,12815.94,MEMORIAL HEALTH UNIV MED CEN, INC
4.92,2.18,30.82614,-83.97393,39175.17,10497.12,JOHN D ARCHBOLD MEMORIAL HOSPITAL
3.21,2.25,34.56510,-83.54517,21259.39,11217.65,HABERSHAM COUNTY MEDICAL CTR
5.39,2.15,31.98515,-81.15475,44070.28,10187.72,ST JOSEPH'S HOSPITAL - SAVANNAH
4.24,2.42,32.06513,-84.25260,32079.00,12974.45,PHOEBE SUMTER MEDICAL CENTER
5.08,2.27,33.78334,-83.71709,40873.67,11467.00,WALTON REGIONAL MEDICAL CENTER
5.96,2.44,34.26000,-85.17000,50090.69,13165.47,FLOYD MEDICAL CENTER
5.27,2.51,32.46602,-84.98695,42786.86,13926.64,MEDICAL CENTER, THE
4.51,2.25,32.61642,-83.63065,34904.24,11224.14,HOUSTON MEDICAL CENTER
5.44,2.26,33.96117,-83.39832,44581.72,11371.18,ATHENS REGIONAL MEDICAL CENTER
7.14,2.34,32.41483,-81.76990,62342.39,12134.19,EAST GEORGIA REGIONAL MEDICAL CENTER
4.29,2.36,33.78956,-84.28077,32618.13,12321.04,DEKALB MEDICAL CENTER
4.36,2.44,33.76810,-84.38616,33331.31,13232.10,EMORY UNIVERSITY HOSPITAL MIDTOWN
4.43,2.13,33.90877,-84.35180,34001.89,10014.35,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
5.65,2.19,33.81003,-84.39568,46844.61,10591.14,PIEDMONT HOSPITAL
4.73,2.29,33.96351,-84.01769,37196.32,11686.36,GWINNETT MEDICAL CENTER
5.22,2.13,31.50971,-82.86341,42311.55,9955.45,COFFEE REGIONAL MEDICAL CENTER
5.15,2.36,33.68072,-84.00200,41553.58,12386.38,ROCKDALE MEDICAL CENTER
4.78,2.24,31.47069,-83.50473,37648.16,11159.82,TIFT REGIONAL MEDICAL CENTER
3.50,2.24,31.17991,-83.78906,24300.58,11150.89,COLQUITT REGIONAL MEDICAL CENTER
4.80,2.37,32.83041,-83.63476,37854.14,12516.52,MEDICAL CENTER OF CENTRAL GEORGIA
10.53,2.61,33.76372,-84.37315,97894.84,14969.58,ATLANTA MEDICAL CENTER
4.05,2.23,30.86250,-83.28630,30100.57,11065.02,SOUTH GEORGIA MEDICAL CENTER
4.33,2.36,31.60200,-81.89172,33017.37,12397.05,WAYNE MEMORIAL HOSPITAL
6.14,2.43,32.54026,-82.95741,51876.47,13116.94,FAIRVIEW PARK HOSPITAL
5.45,2.13,32.20903,-82.37585,44705.40,10005.60,MEADOWS REGIONAL MEDICAL CENTER
4.24,2.12,32.50679,-84.95933,32044.98,9908.98,ST FRANCIS HOSPITAL, INC
5.75,2.39,33.85638,-84.60446,47813.08,12684.95,WELLSTAR COBB HOSPITAL
5.33,2.22,33.90903,-84.35410,43458.95,10877.75,NORTHSIDE HOSPITAL
5.70,2.20,31.53017,-84.17516,47291.94,10747.12,PHOEBE NORTH
4.94,2.39,33.57843,-84.38897,39415.88,12725.06,SOUTHERN REGIONAL MEDICAL CENTER
5.67,2.15,34.25704,-85.16467,46965.08,10145.48,REDMOND REGIONAL MEDICAL CENTER
7.57,2.31,33.48259,-82.09038,66906.50,11841.86,DOCTORS HOSPITAL
4.77,2.17,33.85770,-84.51542,37559.92,10375.54,EMORY-ADVENTIST HOSPITAL
5.31,2.22,33.73938,-84.73111,43224.00,10890.36,WELLSTAR DOUGLAS HOSPITAL
4.34,2.39,34.52316,-83.97542,33079.73,12645.27,CHESTATEE REGIONAL HOSPITAL
5.95,2.27,33.51144,-84.22200,49922.32,11410.92,HENRY MEDICAL CENTER, INC
7.89,2.21,33.87683,-84.02136,70202.35,10761.19,EMORY EASTSIDE MEDICAL CENTER
8.89,2.27,34.06334,-84.31976,80676.10,11415.39,NORTH FULTON REGIONAL HOSPITAL
5.28,2.17,32.86625,-83.69421,42971.67,10401.62,COLISEUM NORTHSIDE HOSPITAL
5.81,2.20,33.45252,-84.50697,48432.72,10703.44,PIEDMONT FAYETTE HOSPITAL
5.24,2.27,34.42855,-84.48026,42537.46,11467.08,PIEDMONT MOUNTAINSIDE HOSPITAL INC
5.56,2.24,33.39118,-84.81563,45868.62,11114.59,PIEDMONT NEWNAN HOSPITAL, INC
4.02,2.16,34.06670,-84.17643,29726.75,10287.50,EMORY JOHNS CREEK HOSPITAL
5.08,2.72,21.30780,-157.85505,40883.00,16100.16,THE QUEENS MEDICAL CENTER
3.95,2.93,19.71761,-155.11327,29028.62,18365.50,HILO MEDICAL CENTER
5.27,2.61,21.38095,-157.75759,42855.31,14946.94,CASTLE MEDICAL CENTER
3.84,2.46,21.32239,-157.85662,27863.40,13378.20,KUAKINI MEDICAL CENTER
5.76,3.07,21.98514,-159.36388,47946.75,19776.00,WILCOX MEMORIAL HOSPITAL
5.74,3.52,19.51963,-155.91744,47762.00,24526.50,KONA COMMUNITY HOSPITAL
6.32,2.47,21.30226,-157.85092,53831.75,13574.12,STRAUB CLINIC AND HOSPITAL
4.30,2.50,21.38328,-157.93828,32678.07,13852.93,PALI MOMI MEDICAL CENTER
3.91,2.20,42.59072,-114.49627,28579.00,10705.00,ST LUKES MAGIC VALLEY RMC
4.26,2.43,46.41668,-117.02441,32261.95,13081.10,ST JOSEPH REGIONAL MEDICAL CENTER
3.99,2.28,43.61218,-116.19234,29473.50,11544.23,ST LUKES REGIONAL MEDICAL CENTER
4.69,2.25,43.61359,-116.25484,36714.80,11266.10,ST ALPHONSUS REGIONAL MEDICAL CENTER
3.85,2.23,43.55374,-116.57267,28007.81,11025.25,SAINT ALPHONSUS MEDICAL CENTER - NAMPA
5.69,2.33,43.65510,-116.69360,47173.07,12015.50,WEST VALLEY MEDICAL CENTER
4.82,2.29,43.46987,-111.99208,38109.84,11595.53,EASTERN IDAHO REGIONAL MEDICAL CENTER
4.47,2.55,42.87331,-112.42180,34426.83,14338.00,PORTNEUF MEDICAL CENTER
3.80,2.24,47.69645,-116.79476,27447.40,11101.42,KOOTENAI MEDICAL CENTER
4.70,2.14,38.90068,-90.16026,36829.42,10110.46,ALTON MEMORIAL HOSPITAL
6.79,2.27,41.52896,-88.13550,58735.99,11475.65,PROVENA ST JOSEPH MEDICAL CENTER
9.88,2.25,41.91082,-87.84451,91061.70,11257.61,LOYOLA GOTTLIEB MEMORIAL HOSPITAL
6.00,2.40,42.06550,-87.68428,50431.61,12782.27,EVANSTON HOSPITAL
4.69,2.18,37.80207,-89.02660,36781.06,10480.55,HERRIN HOSPITAL
4.75,2.19,40.75318,-89.59321,37345.62,10612.06,PROCTOR HOSPITAL
5.14,2.36,39.93563,-91.39833,41506.92,12401.11,BLESSING HOSPITAL
6.39,3.03,41.86011,-87.69571,54557.64,19390.00,MT SINAI HOSPITAL MEDICAL CENTER
7.51,2.34,41.72930,-88.26976,66283.81,12206.65,COPLEY MEMORIAL HOSPITAL
5.66,2.30,42.07012,-88.33180,46876.00,11752.70,SHERMAN HOSPITAL
3.44,2.17,39.12680,-88.55059,23639.47,10417.76,ST ANTHONYS MEMORIAL HOSPITAL
4.84,2.25,38.52908,-89.11604,38285.44,11221.50,ST MARYS HOSPITAL
8.07,2.21,40.95560,-90.36618,72078.69,10834.92,GALESBURG COTTAGE HOSPITAL
5.20,2.23,41.80160,-89.69714,42064.03,11020.69,CGH MEDICAL CENTER
4.79,2.28,38.32292,-88.91026,37806.33,11496.39,GOOD SAMARITAN REGIONAL HLTH CENTER
5.50,2.37,42.05624,-87.74012,45211.47,12504.04,SKOKIE HOSPITAL
5.86,2.14,38.90787,-90.17207,48955.70,10074.09,SAINT ANTHONY'S HEALTH CENTER
4.70,2.31,39.80726,-89.64496,36900.87,11900.71,ST JOHNS HOSPITAL
6.00,2.55,41.83195,-87.79266,50428.62,14411.43,MACNEAL  HOSPITAL
4.59,2.31,39.74629,-90.25907,35731.63,11812.16,PASSAVANT AREA HOSPITAL
6.45,2.28,41.66900,-87.81414,55203.55,11525.35,PALOS COMMUNITY HOSPITAL
5.97,2.45,41.87870,-87.80322,50113.07,13357.79,RUSH OAK PARK HOSPITAL
5.27,2.53,40.98818,-90.36374,42865.23,14114.27,ST MARY MEDICAL CENTER
7.47,2.32,41.79660,-87.88627,65884.40,11937.14,ADVENTIST LA GRANGE MEMORIAL HOSPITAL
6.71,2.37,40.70200,-89.59222,57869.98,12458.63,SAINT FRANCIS MEDICAL CENTER
7.78,2.69,42.02578,-87.68371,69100.13,15805.87,RHC ST FRANCIS HOSPITAL
7.16,2.67,41.96698,-87.64941,62635.77,15586.85,LOUIS A WEISS MEMORIAL HOSPITAL
8.34,2.40,42.37840,-87.83329,74911.45,12832.18,VISTA MEDICAL CENTER EAST
9.80,3.55,41.78829,-87.60485,90240.90,24774.90,THE UNIVERSITY OF CHICAGO MEDICAL CENTER
4.27,2.31,40.44791,-90.66578,32390.35,11868.75,MC DONOUGH DISTRICT HOSPITAL
6.10,2.34,40.11696,-88.21506,51552.71,12209.90,CARLE FOUNDATION HOSPITAL
5.96,2.23,40.13811,-87.64569,49991.90,10984.40,PROVENA UNITED SAMARITANS MEDCTR-LOGAN
5.50,2.28,41.36897,-88.42537,45207.43,11581.38,MORRIS HOSPITAL & HEALTHCARE CENTERS
4.83,2.37,41.35763,-88.82439,38229.08,12459.42,OTTAWA REGIONAL HOSPITAL & HEALTHCARE CENTER
6.98,2.26,40.11739,-88.22714,60724.00,11321.40,PROVENA COVENANT MEDICAL CENTER- URBANA
7.02,2.55,41.97532,-87.69958,61082.13,14358.05,SWEDISH COVENANT HOSPITAL
5.21,2.21,42.31832,-88.27920,42197.17,10841.77,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
6.15,2.46,41.98743,-87.81440,51992.22,13467.69,RESURRECTION MEDICAL CENTER
7.09,2.91,41.87497,-87.66927,61850.03,18104.84,RUSH UNIVERSITY MEDICAL CENTER
4.94,2.17,40.56211,-89.63314,39324.33,10354.83,PEKIN MEMORIAL HOSPITAL
6.80,2.40,41.80555,-87.92059,58853.68,12755.34,HINSDALE HOSPITAL
11.95,2.39,38.70148,-90.14382,112747.06,12687.00,GATEWAY REGIONAL MEDICAL CENTER
4.58,2.24,40.49639,-88.99106,35621.06,11127.91,BROMENN HEALTHCARE
5.41,2.21,42.25244,-87.86528,44245.11,10787.78,LAKE FOREST HOSPITAL
4.81,2.19,39.86644,-88.96090,38043.21,10544.21,DECATUR MEMORIAL HOSPITAL
3.59,2.25,38.62608,-89.52336,25232.25,11246.17,ST JOSEPHS HOSPITAL
5.14,2.25,39.80893,-89.65530,41428.66,11246.24,MEMORIAL MEDICAL CENTER
6.24,2.29,41.12049,-87.87187,53005.65,11605.59,PROVENA ST MARYS HOSPITAL
4.42,2.78,41.84639,-87.62345,33929.67,16812.81,MERCY HOSPITAL AND MEDICAL CENTER
4.53,2.21,42.29592,-89.63773,35037.96,10813.09,FHN MEMORIAL HOSPITAL
5.39,2.55,40.87085,-88.67943,44073.85,14333.08,SAINT JAMES HOSPITAL
5.64,2.28,40.48254,-88.95519,46654.82,11534.25,ST JOSEPH MEDICAL CENTER
4.61,2.24,37.72790,-89.22058,35881.75,11077.92,MEMORIAL HOSPITAL OF CARBONDALE
5.38,2.30,39.82659,-88.93119,43995.89,11791.89,ST MARYS HOSPITAL
5.81,2.48,41.52283,-87.71111,48504.77,13603.77,FRANCISCAN ST JAMES HEALTH
8.02,2.36,41.78566,-88.32886,71552.08,12354.77,PROVENA MERCY MEDICAL CENTER
4.96,2.27,42.27597,-88.40019,39580.86,11452.14,CENTEGRA HEALTH SYSTEM - WOODSTOCK HOSPITAL
6.23,2.29,41.72094,-87.69220,52873.72,11594.72,LITTLE COMPANY OF MARY HOSPITAL
7.28,2.78,41.90414,-87.68254,63887.47,16756.87,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
8.80,2.88,41.93641,-87.65295,79727.43,17798.14,ADVOCATE ILLINOIS MASONIC MEDICAL CENTER
7.39,2.18,37.74480,-88.99329,64959.74,10451.47,HEARTLAND REGIONAL MEDICAL CENTER
4.40,2.17,38.55020,-90.02146,33726.09,10401.21,MEMORIAL HOSPITAL
5.00,2.36,41.12572,-87.88526,40007.47,12394.00,RIVERSIDE MEDICAL CENTER
4.49,2.17,38.51081,-89.99014,34639.07,10365.11,ST ELIZABETH HOSPITAL
5.03,2.29,39.48849,-88.27581,40283.50,11679.94,SARAH BUSH LINCOLN HEALTH CENTER
6.82,2.36,41.60726,-87.66060,59026.05,12345.33,INGALLS MEMORIAL HOSPITAL
6.90,2.24,41.86362,-87.93567,59834.54,11099.96,ELMHURST MEMORIAL HOSPITAL
7.64,2.40,42.27447,-87.95764,67570.48,12750.75,ADVOCATE CONDELL MEDICAL CENTER
6.29,2.54,41.72031,-87.73249,53535.73,14307.10,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
6.23,2.35,40.70065,-89.59505,52887.63,12226.57,METHODIST MEDICAL CENTER OF ILLINOIS
6.65,2.22,41.88566,-88.34311,57291.07,10928.00,DELNOR COMMUNITY HOSPITAL
5.09,2.38,41.54446,-87.98379,40888.82,12589.95,SILVER CROSS HOSPITAL  AND MEDICAL CENTERS
9.33,2.29,42.03576,-88.32575,85258.67,11644.44,PROVENA - SAINT JOSEPH HOSPITAL
6.05,2.70,42.03837,-87.84820,51021.07,15970.21,ADVOCATE LUTHERAN GENERAL HOSPITAL
6.43,2.65,41.93418,-87.63579,54927.82,15398.32,SAINT JOSEPH HOSPITAL
7.82,2.59,42.26584,-89.07428,69503.67,14795.18,SWEDISH AMERICAN HOSPITAL
5.44,2.26,41.76076,-88.15016,44583.62,11375.39,EDWARD HOSPITAL
6.85,2.24,42.26634,-89.00900,59347.50,11076.12,SAINT ANTHONY MEDICAL CENTER
5.66,2.31,41.32878,-89.12520,46892.60,11855.87,ILLINOIS VALLEY COMMUNITY HOSPITAL
5.75,2.37,42.29844,-89.09897,47849.31,12471.58,ROCKFORD MEMORIAL HOSPITAL
7.35,2.20,41.87269,-88.15684,64560.67,10720.14,CENTRAL DUPAGE HOSPITAL
6.09,2.29,41.56720,-87.69566,51444.54,11599.71,ADVOCATE SOUTH SUBURBAN HOSPITAL
6.19,2.33,41.94560,-87.76897,52399.89,12050.80,OUR LADY OF THE RESURRECTION MED CTR
5.74,2.28,42.06732,-87.99368,47734.60,11504.39,NORTHWEST COMMUNITY HOSPITAL
6.97,2.22,42.00413,-88.01745,60647.18,10924.29,ALEXIAN BROTHERS MEDICAL CENTER
4.04,2.17,41.49581,-90.41871,29955.13,10421.70,GENESIS MEDICAL CENTER ILLINI CAMPUS
5.47,2.82,41.86110,-87.83404,44868.13,17155.73,LOYOLA UNIVERSITY MEDICAL CENTER
4.03,2.15,41.48200,-90.57158,29846.15,10226.26,TRINITY ROCK ISLAND
